Ticker,timestamp,users_holding
CARO ,2018-06-28 15:42:34,46
CARO ,2018-06-28 16:42:20,46
CARO ,2018-06-28 17:42:22,45
CARO ,2018-06-28 18:42:20,45
CARO ,2018-06-28 19:42:25,45
CARO ,2018-06-28 20:42:21,45
CARO ,2018-06-28 21:42:21,45
CARO ,2018-06-28 22:42:20,45
CARO ,2018-06-28 23:42:21,45
CARO ,2018-06-29 00:42:21,45
CARO ,2018-06-29 01:42:21,45
CARO ,2018-06-29 02:42:21,45
CARO ,2018-06-29 03:42:29,45
CARO ,2018-06-29 04:42:24,45
CARO ,2018-06-29 05:42:21,45
CARO ,2018-06-29 06:42:22,45
CARO ,2018-06-29 07:42:22,45
CARO ,2018-06-29 08:42:23,45
CARO ,2018-06-29 09:42:21,45
CARO ,2018-06-29 10:42:21,45
CARO ,2018-06-29 11:42:21,45
CARO ,2018-06-29 12:42:24,45
CARO ,2018-06-29 13:42:23,45
CARO ,2018-06-29 14:42:23,45
CARO ,2018-06-29 15:42:22,45
CARO ,2018-06-29 16:42:22,45
CARO ,2018-06-29 17:42:21,45
CARO ,2018-06-29 18:42:22,45
CARO ,2018-06-29 19:42:25,45
CARO ,2018-06-29 20:42:22,45
CARO ,2018-06-29 21:42:24,45
CARO ,2018-06-29 22:42:23,45
CARO ,2018-06-29 23:42:24,45
CARO ,2018-06-30 00:42:23,45
CARO ,2018-06-30 01:42:21,45
CARO ,2018-06-30 02:42:23,45
CARO ,2018-06-30 03:42:30,45
CARO ,2018-06-30 04:42:27,45
CARO ,2018-06-30 05:42:26,45
CARO ,2018-06-30 06:42:24,45
CARO ,2018-06-30 07:42:22,45
CARO ,2018-06-30 08:42:22,45
CARO ,2018-06-30 09:42:21,45
CARO ,2018-06-30 10:42:23,45
CARO ,2018-06-30 11:42:23,45
CARO ,2018-06-30 12:42:26,45
CARO ,2018-06-30 13:42:34,45
CARO ,2018-06-30 14:42:24,45
CARO ,2018-06-30 15:42:31,45
CARO ,2018-06-30 16:42:26,45
CARO ,2018-06-30 17:42:22,45
CARO ,2018-06-30 18:42:21,45
CARO ,2018-06-30 19:42:30,45
CARO ,2018-06-30 20:42:21,45
CARO ,2018-06-30 21:42:21,45
CARO ,2018-06-30 22:42:22,45
CARO ,2018-06-30 23:42:22,45
CARO ,2018-07-01 00:42:22,45
CARO ,2018-07-01 01:42:22,45
CARO ,2018-07-01 02:42:22,45
CARO ,2018-07-01 03:42:22,45
CARO ,2018-07-01 04:42:21,45
CARO ,2018-07-01 05:42:22,45
CARO ,2018-07-01 06:42:22,45
CARO ,2018-07-01 07:42:21,45
CARO ,2018-07-01 08:42:22,45
CARO ,2018-07-01 09:42:22,45
CARO ,2018-07-01 10:42:22,45
CARO ,2018-07-01 11:42:22,45
CARO ,2018-07-01 12:42:23,45
CARO ,2018-07-01 13:42:22,45
CARO ,2018-07-01 14:42:22,45
CARO ,2018-07-01 15:42:22,45
CARO ,2018-07-01 16:42:24,45
CARO ,2018-07-01 17:42:23,45
CARO ,2018-07-01 18:42:22,45
CARO ,2018-07-01 19:42:25,45
CARO ,2018-07-01 20:42:23,45
CARO ,2018-07-01 21:42:23,45
CARO ,2018-07-01 22:42:21,45
CARO ,2018-07-01 23:42:22,45
CARO ,2018-07-02 00:42:22,45
CARO ,2018-07-02 01:42:24,45
CARO ,2018-07-02 02:42:23,45
CARO ,2018-07-02 03:42:22,45
CARO ,2018-07-02 04:42:22,45
CARO ,2018-07-02 05:42:23,45
CARO ,2018-07-02 06:42:23,45
CARO ,2018-07-02 07:42:22,45
CARO ,2018-07-02 08:42:23,45
CARO ,2018-07-02 09:42:23,45
CARO ,2018-07-02 10:42:21,45
CARO ,2018-07-02 11:42:21,45
CARO ,2018-07-02 12:42:22,45
CARO ,2018-07-02 13:42:23,45
CARO ,2018-07-02 14:42:22,45
CARO ,2018-07-02 15:42:23,45
CARO ,2018-07-02 16:42:23,45
CARO ,2018-07-02 17:42:23,45
CARO ,2018-07-02 18:42:22,45
CARO ,2018-07-02 19:42:24,45
CARO ,2018-07-02 20:42:22,45
CARO ,2018-07-02 21:42:22,45
CARO ,2018-07-02 22:42:23,45
CARO ,2018-07-02 23:42:23,45
CARO ,2018-07-03 00:42:22,45
CARO ,2018-07-03 01:42:22,45
CARO ,2018-07-03 02:42:22,45
CARO ,2018-07-03 03:42:22,45
CARO ,2018-07-03 04:42:22,45
CARO ,2018-07-03 05:42:22,45
CARO ,2018-07-03 06:42:21,45
CARO ,2018-07-03 07:42:22,45
CARO ,2018-07-03 08:42:22,45
CARO ,2018-07-03 09:42:22,45
CARO ,2018-07-03 10:42:21,45
CARO ,2018-07-03 11:42:21,45
CARO ,2018-07-03 12:42:22,45
CARO ,2018-07-03 13:42:23,45
CARO ,2018-07-03 14:42:22,44
CARO ,2018-07-03 15:42:22,44
CARO ,2018-07-03 16:42:22,44
CARO ,2018-07-03 17:42:22,44
CARO ,2018-07-03 18:42:21,44
CARO ,2018-07-03 19:42:25,44
CARO ,2018-07-03 20:42:22,44
CARO ,2018-07-03 21:42:21,44
CARO ,2018-07-03 22:42:22,44
CARO ,2018-07-03 23:42:21,44
CARO ,2018-07-04 00:42:22,44
CARO ,2018-07-04 01:42:23,44
CARO ,2018-07-04 02:42:23,44
CARO ,2018-07-04 03:42:22,44
CARO ,2018-07-04 04:42:21,44
CARO ,2018-07-04 05:42:21,44
CARO ,2018-07-04 06:42:22,44
CARO ,2018-07-04 07:42:22,44
CARO ,2018-07-04 08:42:22,44
CARO ,2018-07-04 09:42:22,44
CARO ,2018-07-04 10:42:22,44
CARO ,2018-07-04 11:42:21,44
CARO ,2018-07-04 12:42:21,44
CARO ,2018-07-04 13:42:23,44
CARO ,2018-07-04 14:42:22,44
CARO ,2018-07-04 15:42:21,44
CARO ,2018-07-04 16:42:22,44
CARO ,2018-07-04 17:42:22,44
CARO ,2018-07-04 18:42:22,44
CARO ,2018-07-04 19:42:22,44
CARO ,2018-07-04 20:42:23,44
CARO ,2018-07-04 21:42:22,44
CARO ,2018-07-04 22:42:21,44
CARO ,2018-07-04 23:42:22,44
CARO ,2018-07-05 00:42:21,44
CARO ,2018-07-05 01:42:22,44
CARO ,2018-07-05 02:42:22,44
CARO ,2018-07-05 03:42:22,44
CARO ,2018-07-05 04:42:22,44
CARO ,2018-07-05 05:42:21,44
CARO ,2018-07-05 06:42:21,44
CARO ,2018-07-05 07:42:22,44
CARO ,2018-07-05 08:42:22,44
CARO ,2018-07-05 09:42:22,44
CARO ,2018-07-05 10:42:22,44
CARO ,2018-07-05 11:42:22,44
CARO ,2018-07-05 12:42:22,44
CARO ,2018-07-05 13:42:23,44
CARO ,2018-07-05 14:42:22,44
CARO ,2018-07-05 15:42:22,44
CARO ,2018-07-05 16:42:22,44
CARO ,2018-07-05 17:42:24,44
CARO ,2018-07-05 18:42:21,44
CARO ,2018-07-05 19:42:26,44
CARO ,2018-07-05 20:42:21,44
CARO ,2018-07-05 21:42:23,44
CARO ,2018-07-05 22:42:22,44
CARO ,2018-07-05 23:42:22,44
CARO ,2018-07-06 00:42:22,44
CARO ,2018-07-06 01:42:22,44
CARO ,2018-07-06 02:42:22,44
CARO ,2018-07-06 03:42:22,44
CARO ,2018-07-06 04:42:22,44
CARO ,2018-07-06 05:42:21,44
CARO ,2018-07-06 06:42:21,44
CARO ,2018-07-06 07:42:22,44
CARO ,2018-07-06 08:42:22,44
CARO ,2018-07-06 09:42:22,44
CARO ,2018-07-06 10:42:23,44
CARO ,2018-07-06 11:42:25,44
CARO ,2018-07-06 12:42:22,44
CARO ,2018-07-06 13:42:24,44
CARO ,2018-07-06 14:42:23,44
CARO ,2018-07-06 15:42:23,44
CARO ,2018-07-06 16:42:23,44
CARO ,2018-07-06 17:42:23,44
CARO ,2018-07-06 18:42:21,44
CARO ,2018-07-06 19:42:27,43
CARO ,2018-07-06 20:42:23,43
CARO ,2018-07-06 21:42:22,43
CARO ,2018-07-06 22:42:22,43
CARO ,2018-07-06 23:42:22,43
CARO ,2018-07-07 00:42:22,43
CARO ,2018-07-07 01:42:21,43
CARO ,2018-07-07 02:42:23,43
CARO ,2018-07-07 03:42:22,43
CARO ,2018-07-07 04:42:23,43
CARO ,2018-07-07 05:42:21,43
CARO ,2018-07-07 06:42:22,43
CARO ,2018-07-07 07:42:22,43
CARO ,2018-07-07 08:42:22,43
CARO ,2018-07-07 09:42:22,43
CARO ,2018-07-07 10:42:22,43
CARO ,2018-07-07 11:42:22,43
CARO ,2018-07-07 12:42:22,43
CARO ,2018-07-07 13:42:22,43
CARO ,2018-07-07 14:42:23,43
CARO ,2018-07-07 15:42:22,43
CARO ,2018-07-07 16:42:23,43
CARO ,2018-07-07 17:42:23,43
CARO ,2018-07-07 18:42:23,43
CARO ,2018-07-07 19:42:26,43
CARO ,2018-07-07 20:42:22,43
CARO ,2018-07-07 21:42:21,43
CARO ,2018-07-07 22:42:23,43
CARO ,2018-07-07 23:42:22,43
CARO ,2018-07-08 00:42:23,43
CARO ,2018-07-08 01:42:23,43
CARO ,2018-07-08 02:42:23,43
CARO ,2018-07-08 03:42:23,43
CARO ,2018-07-08 04:42:23,43
CARO ,2018-07-08 05:42:23,43
CARO ,2018-07-08 06:42:23,43
CARO ,2018-07-08 07:42:22,43
CARO ,2018-07-08 08:42:22,43
CARO ,2018-07-08 09:42:22,43
CARO ,2018-07-08 10:42:21,43
CARO ,2018-07-08 11:42:22,43
CARO ,2018-07-08 12:42:23,43
CARO ,2018-07-08 13:42:22,43
CARO ,2018-07-08 14:42:22,43
CARO ,2018-07-08 15:42:22,43
CARO ,2018-07-08 16:42:22,43
CARO ,2018-07-08 17:42:22,43
CARO ,2018-07-08 18:42:23,43
CARO ,2018-07-08 19:42:29,43
CARO ,2018-07-08 20:42:23,43
CARO ,2018-07-08 21:42:22,43
CARO ,2018-07-08 22:42:22,43
CARO ,2018-07-08 23:42:22,43
CARO ,2018-07-09 00:42:22,43
CARO ,2018-07-09 01:42:23,43
CARO ,2018-07-09 02:42:23,43
CARO ,2018-07-09 03:42:24,43
CARO ,2018-07-09 04:42:22,43
CARO ,2018-07-09 05:42:23,43
CARO ,2018-07-09 06:42:21,43
CARO ,2018-07-09 07:42:22,43
CARO ,2018-07-09 08:42:23,43
CARO ,2018-07-09 09:42:22,43
CARO ,2018-07-09 10:42:23,43
CARO ,2018-07-09 11:42:21,43
CARO ,2018-07-09 12:42:22,43
CARO ,2018-07-09 13:42:26,43
CARO ,2018-07-09 14:42:22,43
CARO ,2018-07-09 15:42:23,43
CARO ,2018-07-09 16:42:22,43
CARO ,2018-07-09 17:42:23,43
CARO ,2018-07-09 18:42:24,43
CARO ,2018-07-09 19:42:40,43
CARO ,2018-07-09 20:42:22,43
CARO ,2018-07-09 21:42:22,43
CARO ,2018-07-09 22:42:23,43
CARO ,2018-07-09 23:42:22,43
CARO ,2018-07-10 00:42:22,43
CARO ,2018-07-10 01:42:24,43
CARO ,2018-07-10 02:42:22,43
CARO ,2018-07-10 03:42:23,43
CARO ,2018-07-10 04:42:23,43
CARO ,2018-07-10 05:42:23,43
CARO ,2018-07-10 06:42:22,43
CARO ,2018-07-10 07:42:22,43
CARO ,2018-07-10 08:42:22,43
CARO ,2018-07-10 09:42:22,43
CARO ,2018-07-10 10:42:22,43
CARO ,2018-07-10 11:42:22,43
CARO ,2018-07-10 12:42:21,43
CARO ,2018-07-10 13:42:27,43
CARO ,2018-07-10 14:42:25,43
CARO ,2018-07-10 15:42:23,43
CARO ,2018-07-10 16:42:23,43
CARO ,2018-07-10 17:42:23,43
CARO ,2018-07-10 18:42:22,43
CARO ,2018-07-10 19:42:28,43
CARO ,2018-07-10 20:42:22,44
CARO ,2018-07-10 21:42:22,44
CARO ,2018-07-10 22:42:26,44
CARO ,2018-07-10 23:42:23,44
CARO ,2018-07-11 00:42:23,44
CARO ,2018-07-11 01:42:24,44
CARO ,2018-07-11 02:42:23,44
CARO ,2018-07-11 03:42:23,44
CARO ,2018-07-11 04:42:23,44
CARO ,2018-07-11 05:42:23,44
CARO ,2018-07-11 06:42:23,44
CARO ,2018-07-11 07:42:22,44
CARO ,2018-07-11 08:42:23,44
CARO ,2018-07-11 09:42:23,44
CARO ,2018-07-11 10:42:22,44
CARO ,2018-07-11 11:42:22,44
CARO ,2018-07-11 12:42:22,44
CARO ,2018-07-11 13:42:24,44
CARO ,2018-07-11 14:42:24,44
CARO ,2018-07-11 15:42:23,44
CARO ,2018-07-11 16:42:22,44
CARO ,2018-07-11 17:42:22,43
CARO ,2018-07-11 18:42:22,43
CARO ,2018-07-11 19:42:25,43
CARO ,2018-07-11 20:42:22,43
CARO ,2018-07-11 21:42:22,43
CARO ,2018-07-11 22:42:22,43
CARO ,2018-07-11 23:42:23,43
CARO ,2018-07-12 00:42:23,43
CARO ,2018-07-12 01:42:22,43
CARO ,2018-07-12 02:42:23,43
CARO ,2018-07-12 03:42:23,43
CARO ,2018-07-12 04:42:23,43
CARO ,2018-07-12 05:42:23,43
CARO ,2018-07-12 06:42:23,43
CARO ,2018-07-12 07:42:23,43
CARO ,2018-07-12 08:42:23,43
CARO ,2018-07-12 09:42:23,43
CARO ,2018-07-12 10:42:21,43
CARO ,2018-07-12 11:42:22,43
CARO ,2018-07-12 12:42:22,43
CARO ,2018-07-12 13:42:25,43
CARO ,2018-07-12 14:42:24,43
CARO ,2018-07-12 15:42:24,43
CARO ,2018-07-12 16:42:26,43
CARO ,2018-07-12 17:42:23,43
CARO ,2018-07-12 18:42:24,43
CARO ,2018-07-12 19:42:34,43
CARO ,2018-07-12 20:42:22,43
CARO ,2018-07-12 21:42:22,43
CARO ,2018-07-12 22:42:23,43
CARO ,2018-07-12 23:42:23,43
CARO ,2018-07-13 00:42:23,43
CARO ,2018-07-13 01:42:23,43
CARO ,2018-07-13 02:42:23,43
CARO ,2018-07-13 03:42:23,43
CARO ,2018-07-13 04:42:23,43
CARO ,2018-07-13 05:42:23,43
CARO ,2018-07-13 06:42:23,43
CARO ,2018-07-13 07:42:22,43
CARO ,2018-07-13 08:42:23,43
CARO ,2018-07-13 09:42:22,43
CARO ,2018-07-13 10:42:21,43
CARO ,2018-07-13 11:42:22,43
CARO ,2018-07-13 12:42:23,43
CARO ,2018-07-13 13:42:27,43
CARO ,2018-07-13 14:42:25,43
CARO ,2018-07-13 15:42:25,44
CARO ,2018-07-13 16:42:24,44
CARO ,2018-07-13 17:42:24,44
CARO ,2018-07-13 18:42:24,44
CARO ,2018-07-13 19:42:25,44
CARO ,2018-07-13 20:42:23,45
CARO ,2018-07-13 21:42:22,45
CARO ,2018-07-13 22:42:23,45
CARO ,2018-07-13 23:42:24,45
CARO ,2018-07-14 00:42:24,45
CARO ,2018-07-14 01:42:23,45
CARO ,2018-07-14 02:42:23,45
CARO ,2018-07-14 03:42:24,45
CARO ,2018-07-14 04:42:23,45
CARO ,2018-07-14 05:42:23,45
CARO ,2018-07-14 06:42:23,45
CARO ,2018-07-14 07:42:23,45
CARO ,2018-07-14 08:42:23,45
CARO ,2018-07-14 09:42:23,45
CARO ,2018-07-14 10:42:24,45
CARO ,2018-07-14 11:42:24,45
CARO ,2018-07-14 12:42:24,45
CARO ,2018-07-14 13:42:24,45
CARO ,2018-07-14 14:42:24,45
CARO ,2018-07-14 15:42:23,45
CARO ,2018-07-14 16:42:24,45
CARO ,2018-07-14 17:42:23,45
CARO ,2018-07-14 18:42:24,45
CARO ,2018-07-14 19:42:26,45
CARO ,2018-07-14 20:42:24,45
CARO ,2018-07-14 21:42:23,45
CARO ,2018-07-14 22:42:24,45
CARO ,2018-07-14 23:42:23,45
CARO ,2018-07-15 00:42:23,45
CARO ,2018-07-15 01:42:23,45
CARO ,2018-07-15 02:42:24,45
CARO ,2018-07-15 03:42:23,45
CARO ,2018-07-15 04:42:23,45
CARO ,2018-07-15 05:42:23,45
CARO ,2018-07-15 06:42:24,45
CARO ,2018-07-15 07:42:23,45
CARO ,2018-07-15 08:42:23,45
CARO ,2018-07-15 09:42:23,45
CARO ,2018-07-15 10:42:23,45
CARO ,2018-07-15 11:42:23,45
CARO ,2018-07-15 12:42:23,45
CARO ,2018-07-15 13:42:23,45
CARO ,2018-07-15 14:42:22,45
CARO ,2018-07-15 15:42:24,45
CARO ,2018-07-15 16:42:24,45
CARO ,2018-07-15 17:42:23,45
CARO ,2018-07-15 18:42:23,45
CARO ,2018-07-15 19:42:30,45
CARO ,2018-07-15 20:42:24,45
CARO ,2018-07-15 21:42:27,45
CARO ,2018-07-15 22:42:24,45
CARO ,2018-07-15 23:42:24,45
CARO ,2018-07-16 00:42:23,45
CARO ,2018-07-16 01:42:23,45
CARO ,2018-07-16 02:42:24,45
CARO ,2018-07-16 03:42:25,45
CARO ,2018-07-16 04:42:24,45
CARO ,2018-07-16 05:42:23,45
CARO ,2018-07-16 06:42:24,45
CARO ,2018-07-16 07:42:25,45
CARO ,2018-07-16 08:42:25,45
CARO ,2018-07-16 09:42:22,45
CARO ,2018-07-16 10:42:23,45
CARO ,2018-07-16 11:42:23,45
CARO ,2018-07-16 12:42:22,45
CARO ,2018-07-16 13:42:30,45
CARO ,2018-07-16 14:42:24,45
CARO ,2018-07-16 15:42:25,45
CARO ,2018-07-16 16:42:24,45
CARO ,2018-07-16 17:42:25,45
CARO ,2018-07-16 18:42:24,44
CARO ,2018-07-16 19:42:47,44
CARO ,2018-07-16 20:42:24,44
CARO ,2018-07-16 21:42:24,44
CARO ,2018-07-16 22:42:23,44
CARO ,2018-07-16 23:42:24,44
CARO ,2018-07-17 00:42:33,44
CARO ,2018-07-17 01:42:24,44
CARO ,2018-07-17 02:42:24,44
CARO ,2018-07-17 03:42:23,44
CARO ,2018-07-17 04:42:24,44
CARO ,2018-07-17 05:42:24,44
CARO ,2018-07-17 06:42:24,44
CARO ,2018-07-17 07:42:30,44
CARO ,2018-07-17 08:42:23,44
CARO ,2018-07-17 09:42:23,44
CARO ,2018-07-17 10:42:24,44
CARO ,2018-07-17 11:42:23,44
CARO ,2018-07-17 12:42:24,44
CARO ,2018-07-17 13:42:26,44
CARO ,2018-07-17 14:42:24,44
CARO ,2018-07-17 15:42:24,44
CARO ,2018-07-17 16:42:24,45
CARO ,2018-07-17 17:42:24,45
CARO ,2018-07-17 18:42:25,45
CARO ,2018-07-17 19:42:36,45
CARO ,2018-07-17 20:42:24,46
CARO ,2018-07-17 21:42:23,46
CARO ,2018-07-17 22:42:23,46
CARO ,2018-07-17 23:42:27,46
CARO ,2018-07-18 00:42:28,46
CARO ,2018-07-18 01:42:27,46
CARO ,2018-07-18 02:42:35,46
CARO ,2018-07-18 03:42:28,46
CARO ,2018-07-18 04:42:27,46
CARO ,2018-07-18 05:42:29,46
CARO ,2018-07-18 06:42:27,46
CARO ,2018-07-18 07:42:26,46
CARO ,2018-07-18 08:42:31,46
CARO ,2018-07-18 09:42:27,46
CARO ,2018-07-18 10:42:27,46
CARO ,2018-07-18 11:42:27,46
CARO ,2018-07-18 12:42:26,46
CARO ,2018-07-18 13:42:29,46
CARO ,2018-07-18 14:42:29,46
CARO ,2018-07-18 15:42:27,46
CARO ,2018-07-18 16:42:28,46
CARO ,2018-07-18 17:42:29,46
CARO ,2018-07-18 18:42:28,46
CARO ,2018-07-18 19:42:36,46
CARO ,2018-07-18 20:42:27,46
CARO ,2018-07-18 21:42:27,46
CARO ,2018-07-18 22:42:28,46
CARO ,2018-07-18 23:42:27,46
CARO ,2018-07-19 00:42:28,46
CARO ,2018-07-19 01:42:28,46
CARO ,2018-07-19 02:42:28,46
CARO ,2018-07-19 03:42:30,46
CARO ,2018-07-19 04:42:32,46
CARO ,2018-07-19 05:42:30,46
CARO ,2018-07-19 06:42:30,46
CARO ,2018-07-19 07:42:36,46
CARO ,2018-07-19 08:42:28,46
CARO ,2018-07-19 09:42:28,46
CARO ,2018-07-19 10:42:28,46
CARO ,2018-07-19 11:42:28,46
CARO ,2018-07-19 12:42:27,46
CARO ,2018-07-19 13:42:30,46
CARO ,2018-07-19 14:42:29,46
CARO ,2018-07-19 15:42:28,46
CARO ,2018-07-19 16:42:29,46
CARO ,2018-07-19 17:42:29,46
CARO ,2018-07-19 18:42:29,46
CARO ,2018-07-19 19:42:31,46
CARO ,2018-07-19 20:42:29,46
CARO ,2018-07-19 21:42:28,46
CARO ,2018-07-19 22:42:29,46
CARO ,2018-07-19 23:42:30,46
CARO ,2018-07-20 00:42:28,46
CARO ,2018-07-20 01:42:28,46
CARO ,2018-07-20 02:42:29,46
CARO ,2018-07-20 03:42:31,46
CARO ,2018-07-20 04:42:32,46
CARO ,2018-07-20 05:42:31,46
CARO ,2018-07-20 06:42:30,46
CARO ,2018-07-20 07:42:30,46
CARO ,2018-07-20 08:42:28,46
CARO ,2018-07-20 09:42:39,46
CARO ,2018-07-20 10:42:27,46
CARO ,2018-07-20 11:42:27,46
CARO ,2018-07-20 12:42:26,46
CARO ,2018-07-20 14:06:02,46
CARO ,2018-07-20 14:42:29,46
CARO ,2018-07-20 15:42:30,48
CARO ,2018-07-20 16:42:29,47
CARO ,2018-07-20 17:42:28,47
CARO ,2018-07-20 18:42:30,47
CARO ,2018-07-20 19:42:37,47
CARO ,2018-07-20 20:42:28,47
CARO ,2018-07-20 21:42:28,47
CARO ,2018-07-20 22:42:27,47
CARO ,2018-07-20 23:42:29,47
CARO ,2018-07-21 00:42:28,47
CARO ,2018-07-21 01:42:29,47
CARO ,2018-07-21 02:42:30,47
CARO ,2018-07-21 03:42:34,47
CARO ,2018-07-21 04:42:28,47
CARO ,2018-07-21 05:42:27,47
CARO ,2018-07-21 06:42:28,47
CARO ,2018-07-21 07:42:27,47
CARO ,2018-07-21 08:42:27,47
CARO ,2018-07-21 09:42:29,47
CARO ,2018-07-21 10:42:28,47
CARO ,2018-07-21 11:42:27,47
CARO ,2018-07-21 12:42:27,47
CARO ,2018-07-21 13:42:28,47
CARO ,2018-07-21 14:42:28,47
CARO ,2018-07-21 15:42:28,47
CARO ,2018-07-21 16:42:29,47
CARO ,2018-07-21 17:42:28,47
CARO ,2018-07-21 18:42:28,47
CARO ,2018-07-21 19:42:32,47
CARO ,2018-07-21 20:42:27,47
CARO ,2018-07-21 21:42:27,47
CARO ,2018-07-21 22:42:27,47
CARO ,2018-07-21 23:42:28,47
CARO ,2018-07-22 00:42:28,47
CARO ,2018-07-22 01:42:27,47
CARO ,2018-07-22 02:42:28,47
CARO ,2018-07-22 03:42:29,47
CARO ,2018-07-22 04:42:28,47
CARO ,2018-07-22 05:42:28,47
CARO ,2018-07-22 06:42:38,47
CARO ,2018-07-22 07:42:33,47
CARO ,2018-07-22 08:42:28,47
CARO ,2018-07-22 09:42:27,47
CARO ,2018-07-22 10:42:27,47
CARO ,2018-07-22 11:42:27,47
CARO ,2018-07-22 12:42:29,47
CARO ,2018-07-22 13:42:28,47
CARO ,2018-07-22 14:42:29,47
CARO ,2018-07-22 15:42:28,47
CARO ,2018-07-22 16:42:28,47
CARO ,2018-07-22 17:42:27,47
CARO ,2018-07-22 18:42:28,47
CARO ,2018-07-22 19:42:33,47
CARO ,2018-07-22 20:42:28,47
CARO ,2018-07-22 21:42:28,47
CARO ,2018-07-22 22:42:28,47
CARO ,2018-07-22 23:42:27,47
CARO ,2018-07-23 00:42:28,47
CARO ,2018-07-23 01:42:27,47
CARO ,2018-07-23 02:42:28,47
CARO ,2018-07-23 03:42:28,47
CARO ,2018-07-23 04:42:27,47
CARO ,2018-07-23 05:42:26,47
CARO ,2018-07-23 06:42:27,47
CARO ,2018-07-23 07:42:28,47
CARO ,2018-07-23 08:42:30,47
CARO ,2018-07-23 09:42:29,47
CARO ,2018-07-23 23:42:37,47
CARO ,2018-07-24 00:42:28,47
CARO ,2018-07-24 01:42:28,47
CARO ,2018-07-24 02:42:29,47
CARO ,2018-07-24 03:42:28,47
CARO ,2018-07-24 04:42:27,47
CARO ,2018-07-24 05:42:27,47
CARO ,2018-07-24 06:42:28,47
CARO ,2018-07-24 07:42:27,47
CARO ,2018-07-24 08:42:27,47
CARO ,2018-07-24 09:42:27,47
CARO ,2018-07-24 10:42:27,47
CARO ,2018-07-24 11:42:27,47
CARO ,2018-07-24 12:42:28,47
CARO ,2018-07-24 13:42:37,47
CARO ,2018-07-24 14:42:28,47
CARO ,2018-07-24 15:42:28,46
CARO ,2018-07-24 16:42:29,45
CARO ,2018-07-24 17:42:28,45
CARO ,2018-07-24 18:42:28,45
CARO ,2018-07-24 19:42:28,45
CARO ,2018-07-24 20:42:27,45
CARO ,2018-07-24 21:42:27,45
CARO ,2018-07-24 22:42:27,45
CARO ,2018-07-24 23:42:27,45
CARO ,2018-07-25 00:42:28,45
CARO ,2018-07-25 01:42:27,45
CARO ,2018-07-25 02:42:27,45
CARO ,2018-07-25 03:42:28,45
CARO ,2018-07-25 04:42:28,45
CARO ,2018-07-25 05:42:27,45
CARO ,2018-07-25 06:42:28,45
CARO ,2018-07-25 07:42:27,45
CARO ,2018-07-25 08:42:28,45
CARO ,2018-07-25 09:42:28,45
CARO ,2018-07-25 10:42:27,45
CARO ,2018-07-25 11:42:27,45
CARO ,2018-07-25 12:42:28,45
CARO ,2018-07-25 13:42:33,45
CARO ,2018-07-25 14:42:30,45
CARO ,2018-07-25 15:42:30,45
CARO ,2018-07-25 16:42:30,45
CARO ,2018-07-25 17:42:36,45
CARO ,2018-07-25 18:42:30,45
CARO ,2018-07-25 19:42:30,45
CARO ,2018-07-25 20:42:30,45
CARO ,2018-07-25 21:42:30,45
CARO ,2018-07-25 22:42:29,45
CARO ,2018-07-25 23:42:29,45
