Ticker,timestamp,users_holding
CARO ,2018-11-13 02:42:57,34
CARO ,2018-11-13 03:42:57,34
CARO ,2018-11-13 04:42:56,34
CARO ,2018-11-13 05:42:56,34
CARO ,2018-11-13 06:42:56,34
CARO ,2018-11-13 07:42:57,34
CARO ,2018-11-13 08:42:58,34
CARO ,2018-11-13 09:42:57,34
CARO ,2018-11-13 10:42:57,34
CARO ,2018-11-13 11:42:57,34
CARO ,2018-11-13 12:42:56,34
CARO ,2018-11-13 13:42:56,34
CARO ,2018-11-13 14:42:59,34
CARO ,2018-11-13 15:42:57,34
CARO ,2018-11-13 16:42:56,34
CARO ,2018-11-13 17:42:57,34
CARO ,2018-11-13 18:42:55,34
CARO ,2018-11-13 19:42:56,34
CARO ,2018-11-13 20:42:56,34
CARO ,2018-11-13 21:42:56,34
CARO ,2018-11-13 22:42:56,34
CARO ,2018-11-13 23:42:56,34
CARO ,2018-11-14 00:42:56,34
CARO ,2018-11-14 01:42:56,34
CARO ,2018-11-14 02:42:55,34
CARO ,2018-11-14 03:42:56,34
CARO ,2018-11-14 04:42:56,34
CARO ,2018-11-14 05:42:56,34
CARO ,2018-11-14 06:42:57,34
CARO ,2018-11-14 07:42:56,34
CARO ,2018-11-14 08:42:56,34
CARO ,2018-11-14 09:42:56,34
CARO ,2018-11-14 10:42:56,34
CARO ,2018-11-14 11:42:57,34
CARO ,2018-11-14 12:42:56,34
CARO ,2018-11-14 13:42:56,34
CARO ,2018-11-14 14:42:58,34
CARO ,2018-11-14 15:42:58,34
CARO ,2018-11-14 16:42:59,34
CARO ,2018-11-14 17:42:58,34
CARO ,2018-11-14 18:42:59,34
CARO ,2018-11-14 19:42:58,34
CARO ,2018-11-14 20:42:58,34
CARO ,2018-11-14 21:42:58,34
CARO ,2018-11-14 22:42:58,34
CARO ,2018-11-14 23:42:57,34
CARO ,2018-11-15 00:42:56,34
CARO ,2018-11-15 01:42:57,34
CARO ,2018-11-15 02:42:56,34
CARO ,2018-11-15 03:42:56,34
CARO ,2018-11-15 04:42:57,34
CARO ,2018-11-15 05:42:57,34
CARO ,2018-11-15 06:42:56,34
CARO ,2018-11-15 07:42:55,34
CARO ,2018-11-15 08:42:56,34
CARO ,2018-11-15 09:42:56,34
CARO ,2018-11-15 10:42:57,34
CARO ,2018-11-15 11:42:56,34
CARO ,2018-11-15 12:42:56,34
CARO ,2018-11-15 13:42:57,34
CARO ,2018-11-15 14:42:58,34
CARO ,2018-11-15 15:42:58,34
CARO ,2018-11-15 16:42:56,34
CARO ,2018-11-15 17:42:59,34
CARO ,2018-11-15 18:42:57,34
CARO ,2018-11-15 19:42:56,34
CARO ,2018-11-15 20:42:59,34
CARO ,2018-11-15 21:43:00,34
CARO ,2018-11-15 22:42:58,34
CARO ,2018-11-15 23:42:56,34
CARO ,2018-11-16 00:42:56,34
CARO ,2018-11-16 01:42:56,34
CARO ,2018-11-16 02:42:56,34
CARO ,2018-11-16 03:42:56,34
CARO ,2018-11-16 04:42:56,34
CARO ,2018-11-16 05:42:56,34
CARO ,2018-11-16 06:42:57,34
CARO ,2018-11-16 07:42:57,34
CARO ,2018-11-16 08:42:56,34
CARO ,2018-11-16 09:42:56,34
CARO ,2018-11-16 10:42:56,34
CARO ,2018-11-16 11:42:56,34
CARO ,2018-11-16 12:42:55,34
CARO ,2018-11-16 13:42:56,34
CARO ,2018-11-16 14:42:59,34
CARO ,2018-11-16 15:42:57,34
CARO ,2018-11-16 16:42:57,34
CARO ,2018-11-16 17:42:57,34
CARO ,2018-11-16 18:42:56,34
CARO ,2018-11-16 19:42:56,34
CARO ,2018-11-16 20:43:03,34
CARO ,2018-11-16 21:42:58,34
CARO ,2018-11-16 22:42:58,34
CARO ,2018-11-16 23:42:58,34
CARO ,2018-11-17 00:42:58,34
CARO ,2018-11-17 01:42:57,34
CARO ,2018-11-17 02:42:55,34
CARO ,2018-11-17 03:43:00,34
CARO ,2018-11-17 04:42:56,34
CARO ,2018-11-17 05:42:57,34
CARO ,2018-11-17 06:42:58,34
CARO ,2018-11-17 07:42:55,34
CARO ,2018-11-17 08:42:57,34
CARO ,2018-11-17 09:42:56,34
CARO ,2018-11-17 10:42:57,34
CARO ,2018-11-17 11:42:56,34
CARO ,2018-11-17 12:42:57,34
CARO ,2018-11-17 13:42:56,34
CARO ,2018-11-17 14:42:59,34
CARO ,2018-11-17 15:42:57,34
CARO ,2018-11-17 16:42:56,34
CARO ,2018-11-17 17:42:58,34
CARO ,2018-11-17 18:42:56,34
CARO ,2018-11-17 19:42:57,34
CARO ,2018-11-17 20:42:56,34
CARO ,2018-11-17 21:42:56,34
CARO ,2018-11-17 22:42:56,34
CARO ,2018-11-17 23:42:56,34
CARO ,2018-11-18 00:42:56,34
CARO ,2018-11-18 01:42:56,34
CARO ,2018-11-18 02:42:56,34
CARO ,2018-11-18 03:42:57,34
CARO ,2018-11-18 04:42:56,34
CARO ,2018-11-18 05:42:55,34
CARO ,2018-11-18 06:42:57,34
CARO ,2018-11-18 07:42:55,34
CARO ,2018-11-18 08:42:55,34
CARO ,2018-11-18 09:42:56,34
CARO ,2018-11-18 10:42:55,34
CARO ,2018-11-18 11:42:56,34
CARO ,2018-11-18 12:42:56,34
CARO ,2018-11-18 13:42:56,34
CARO ,2018-11-18 14:42:57,34
CARO ,2018-11-18 15:42:57,34
CARO ,2018-11-18 16:42:56,34
CARO ,2018-11-18 17:42:56,34
CARO ,2018-11-18 18:42:56,34
CARO ,2018-11-18 19:42:56,34
CARO ,2018-11-18 20:42:56,34
CARO ,2018-11-18 21:42:56,34
CARO ,2018-11-18 22:42:56,34
CARO ,2018-11-18 23:42:57,34
CARO ,2018-11-19 00:42:56,34
CARO ,2018-11-19 01:42:57,34
CARO ,2018-11-19 02:42:56,34
CARO ,2018-11-19 03:42:56,34
CARO ,2018-11-19 04:42:56,34
CARO ,2018-11-19 05:42:56,34
CARO ,2018-11-19 06:42:56,34
CARO ,2018-11-19 07:42:56,34
CARO ,2018-11-19 08:42:56,34
CARO ,2018-11-19 09:42:55,34
CARO ,2018-11-19 10:42:57,34
CARO ,2018-11-19 11:42:56,34
CARO ,2018-11-19 12:42:57,34
CARO ,2018-11-19 13:42:55,34
CARO ,2018-11-19 14:42:58,34
CARO ,2018-11-19 15:42:56,33
CARO ,2018-11-19 16:42:59,33
CARO ,2018-11-19 17:42:59,33
CARO ,2018-11-19 18:42:58,33
CARO ,2018-11-19 19:42:57,33
CARO ,2018-11-19 20:42:57,33
CARO ,2018-11-19 21:42:56,33
CARO ,2018-11-19 22:42:57,33
CARO ,2018-11-19 23:42:57,33
CARO ,2018-11-20 00:42:57,33
CARO ,2018-11-20 01:42:57,33
CARO ,2018-11-20 02:42:58,33
CARO ,2018-11-20 03:42:57,33
CARO ,2018-11-20 04:42:56,33
CARO ,2018-11-20 05:42:55,33
CARO ,2018-11-20 06:42:57,33
CARO ,2018-11-20 07:42:56,33
CARO ,2018-11-20 08:42:57,33
CARO ,2018-11-20 09:42:57,33
CARO ,2018-11-20 10:42:56,33
CARO ,2018-11-20 11:42:56,33
CARO ,2018-11-20 12:42:56,33
CARO ,2018-11-20 13:42:57,33
CARO ,2018-11-20 14:43:00,33
CARO ,2018-11-20 15:43:00,33
CARO ,2018-11-20 16:42:56,33
CARO ,2018-11-20 17:42:56,33
CARO ,2018-11-20 18:42:59,33
CARO ,2018-11-20 19:42:57,33
CARO ,2018-11-20 20:42:57,33
CARO ,2018-11-20 21:42:59,33
CARO ,2018-11-20 22:42:56,33
CARO ,2018-11-20 23:42:56,33
CARO ,2018-11-21 00:42:55,33
CARO ,2018-11-21 01:42:55,33
CARO ,2018-11-21 02:42:55,33
CARO ,2018-11-21 03:42:56,33
CARO ,2018-11-21 04:42:56,33
CARO ,2018-11-21 05:42:56,33
CARO ,2018-11-21 06:42:57,33
CARO ,2018-11-21 07:42:57,33
CARO ,2018-11-21 08:42:56,33
CARO ,2018-11-21 09:42:56,33
CARO ,2018-11-21 10:42:55,33
CARO ,2018-11-21 11:42:55,33
CARO ,2018-11-21 12:42:55,33
CARO ,2018-11-21 13:42:55,33
CARO ,2018-11-21 14:42:59,33
CARO ,2018-11-21 16:42:56,33
CARO ,2018-11-21 17:43:00,33
CARO ,2018-11-21 18:42:56,33
CARO ,2018-11-21 19:42:57,33
CARO ,2018-11-21 20:42:58,33
CARO ,2018-11-21 21:42:57,33
CARO ,2018-11-21 22:42:56,33
CARO ,2018-11-21 23:42:55,33
CARO ,2018-11-22 00:42:55,33
CARO ,2018-11-22 01:42:56,33
CARO ,2018-11-22 02:42:56,33
CARO ,2018-11-22 03:42:56,33
CARO ,2018-11-22 04:42:57,33
CARO ,2018-11-22 05:42:56,33
CARO ,2018-11-22 06:42:56,33
CARO ,2018-11-22 07:42:56,33
CARO ,2018-11-22 08:42:56,33
CARO ,2018-11-22 09:42:56,33
CARO ,2018-11-22 10:42:56,33
CARO ,2018-11-22 11:42:56,33
CARO ,2018-11-22 12:42:56,33
CARO ,2018-11-22 13:42:56,33
CARO ,2018-11-22 14:42:55,33
CARO ,2018-11-22 15:42:56,33
CARO ,2018-11-22 16:42:55,33
CARO ,2018-11-22 17:42:57,33
CARO ,2018-11-22 18:42:55,33
CARO ,2018-11-22 19:42:55,33
CARO ,2018-11-22 20:42:56,33
CARO ,2018-11-22 21:42:56,33
CARO ,2018-11-22 22:42:56,33
CARO ,2018-11-22 23:42:56,33
CARO ,2018-11-23 00:42:55,33
CARO ,2018-11-23 01:42:55,33
CARO ,2018-11-23 02:42:55,33
CARO ,2018-11-23 03:42:56,33
CARO ,2018-11-23 04:42:56,33
CARO ,2018-11-23 05:42:56,33
CARO ,2018-11-23 06:42:55,33
CARO ,2018-11-23 07:42:56,33
CARO ,2018-11-23 08:42:56,33
CARO ,2018-11-23 09:42:56,33
CARO ,2018-11-23 10:42:56,33
CARO ,2018-11-23 11:42:57,33
CARO ,2018-11-23 12:42:56,33
CARO ,2018-11-23 13:42:55,33
CARO ,2018-11-23 14:42:57,33
CARO ,2018-11-23 15:42:57,33
CARO ,2018-11-23 16:42:55,33
CARO ,2018-11-23 17:42:55,33
CARO ,2018-11-23 18:42:55,33
CARO ,2018-11-23 19:42:56,33
CARO ,2018-11-23 20:42:57,33
CARO ,2018-11-23 21:42:57,33
CARO ,2018-11-23 22:42:56,33
CARO ,2018-11-23 23:42:57,33
CARO ,2018-11-24 00:42:56,33
CARO ,2018-11-24 01:42:57,33
CARO ,2018-11-24 02:42:58,33
CARO ,2018-11-24 03:42:57,33
CARO ,2018-11-24 04:42:57,33
CARO ,2018-11-24 05:42:58,33
CARO ,2018-11-24 06:42:57,33
CARO ,2018-11-24 07:42:56,33
CARO ,2018-11-24 08:42:57,33
CARO ,2018-11-24 09:42:56,33
CARO ,2018-11-24 10:42:55,33
CARO ,2018-11-24 11:42:57,33
CARO ,2018-11-24 12:42:56,33
CARO ,2018-11-24 13:42:56,33
CARO ,2018-11-24 14:42:57,33
CARO ,2018-11-24 15:42:57,33
CARO ,2018-11-24 16:42:56,33
CARO ,2018-11-24 17:42:57,33
CARO ,2018-11-24 18:42:56,33
CARO ,2018-11-24 19:42:56,33
CARO ,2018-11-24 20:42:57,33
CARO ,2018-11-24 21:42:56,33
CARO ,2018-11-24 22:42:56,33
CARO ,2018-11-24 23:42:57,33
CARO ,2018-11-25 00:42:57,33
CARO ,2018-11-25 01:42:57,33
CARO ,2018-11-25 02:42:57,33
CARO ,2018-11-25 03:42:56,33
CARO ,2018-11-25 04:42:57,33
CARO ,2018-11-25 05:42:56,33
CARO ,2018-11-25 06:42:56,33
CARO ,2018-11-25 07:42:56,33
CARO ,2018-11-25 08:42:56,33
CARO ,2018-11-25 09:42:56,33
CARO ,2018-11-25 10:42:56,33
CARO ,2018-11-25 11:42:57,33
CARO ,2018-11-25 12:42:56,33
CARO ,2018-11-25 13:42:56,33
CARO ,2018-11-25 14:42:56,33
CARO ,2018-11-25 15:42:56,33
CARO ,2018-11-25 16:42:57,33
CARO ,2018-11-25 17:42:57,33
CARO ,2018-11-25 18:42:57,33
CARO ,2018-11-25 19:42:57,33
CARO ,2018-11-25 20:42:56,33
CARO ,2018-11-25 21:42:56,33
CARO ,2018-11-25 22:42:57,33
CARO ,2018-11-25 23:42:56,33
CARO ,2018-11-26 00:42:56,33
CARO ,2018-11-26 01:42:57,33
CARO ,2018-11-26 02:42:58,33
CARO ,2018-11-26 03:42:56,33
CARO ,2018-11-26 04:42:56,33
CARO ,2018-11-26 05:42:56,33
CARO ,2018-11-26 06:42:56,33
CARO ,2018-11-26 07:42:56,33
CARO ,2018-11-26 08:42:56,33
CARO ,2018-11-26 09:42:57,33
CARO ,2018-11-26 10:42:56,33
CARO ,2018-11-26 11:42:56,33
CARO ,2018-11-26 12:42:56,33
CARO ,2018-11-26 13:42:55,33
CARO ,2018-11-26 14:43:00,33
CARO ,2018-11-26 15:42:56,33
CARO ,2018-11-26 16:42:56,33
CARO ,2018-11-26 17:42:57,33
CARO ,2018-11-26 18:42:57,33
CARO ,2018-11-26 19:42:56,33
CARO ,2018-11-26 20:42:57,33
CARO ,2018-11-26 21:42:55,33
CARO ,2018-11-26 22:42:58,33
CARO ,2018-11-26 23:42:59,33
CARO ,2018-11-27 00:42:58,33
CARO ,2018-11-27 01:42:57,33
CARO ,2018-11-27 02:42:57,33
CARO ,2018-11-27 03:42:56,33
CARO ,2018-11-27 04:42:56,33
CARO ,2018-11-27 05:42:56,33
CARO ,2018-11-27 06:42:56,33
CARO ,2018-11-27 07:42:56,33
CARO ,2018-11-27 08:42:55,33
CARO ,2018-11-27 09:42:56,33
CARO ,2018-11-27 10:44:44,33
CARO ,2018-11-27 11:42:55,33
CARO ,2018-11-27 12:42:55,33
CARO ,2018-11-27 13:42:57,33
CARO ,2018-11-27 14:42:59,33
CARO ,2018-11-27 15:42:58,33
CARO ,2018-11-27 16:43:00,33
CARO ,2018-11-27 17:42:59,33
CARO ,2018-11-27 18:42:58,33
CARO ,2018-11-27 19:42:58,33
CARO ,2018-11-27 20:42:57,33
CARO ,2018-11-27 21:42:59,33
CARO ,2018-11-27 22:42:58,33
CARO ,2018-11-27 23:42:58,33
CARO ,2018-11-28 00:42:57,33
CARO ,2018-11-28 01:42:58,33
CARO ,2018-11-28 02:42:57,33
CARO ,2018-11-28 03:42:59,33
CARO ,2018-11-28 04:42:59,33
CARO ,2018-11-28 05:42:58,33
CARO ,2018-11-28 06:42:57,33
CARO ,2018-11-28 07:42:56,33
CARO ,2018-11-28 08:42:57,33
CARO ,2018-11-28 09:43:00,33
CARO ,2018-11-28 10:42:57,33
CARO ,2018-11-28 11:42:56,33
CARO ,2018-11-28 12:42:57,33
CARO ,2018-11-28 14:07:59,33
CARO ,2018-11-28 14:42:58,33
CARO ,2018-11-28 15:43:01,33
CARO ,2018-11-28 16:42:58,33
CARO ,2018-11-28 17:43:00,33
CARO ,2018-11-28 18:42:58,33
CARO ,2018-11-28 19:42:58,33
CARO ,2018-11-28 20:42:58,33
CARO ,2018-11-28 21:42:56,33
CARO ,2018-11-28 22:42:56,33
CARO ,2018-11-28 23:42:55,33
CARO ,2018-11-29 00:42:56,33
CARO ,2018-11-29 01:42:57,33
CARO ,2018-11-29 02:42:56,33
CARO ,2018-11-29 03:42:56,33
CARO ,2018-11-29 04:42:56,33
CARO ,2018-11-29 05:42:56,33
CARO ,2018-11-29 06:42:56,33
CARO ,2018-11-29 07:42:55,33
CARO ,2018-11-29 08:42:55,33
CARO ,2018-11-29 09:42:56,33
CARO ,2018-11-29 10:42:56,33
CARO ,2018-11-29 11:42:55,33
CARO ,2018-11-29 12:42:56,33
CARO ,2018-11-29 13:42:56,33
CARO ,2018-11-29 15:08:03,33
CARO ,2018-11-29 15:42:58,33
CARO ,2018-11-29 16:42:58,33
CARO ,2018-11-29 17:43:00,33
CARO ,2018-11-29 18:43:01,33
CARO ,2018-11-29 19:42:58,33
CARO ,2018-11-29 20:42:56,33
CARO ,2018-11-29 21:42:59,33
CARO ,2018-11-29 22:42:58,33
CARO ,2018-11-29 23:42:59,33
CARO ,2018-11-30 00:42:59,33
CARO ,2018-11-30 01:42:59,33
CARO ,2018-11-30 02:42:56,33
CARO ,2018-11-30 03:42:59,33
CARO ,2018-11-30 04:42:57,33
CARO ,2018-11-30 05:42:59,33
CARO ,2018-11-30 06:42:58,33
CARO ,2018-11-30 07:42:57,33
CARO ,2018-11-30 08:42:56,33
CARO ,2018-11-30 09:42:58,33
CARO ,2018-11-30 10:42:57,33
CARO ,2018-11-30 11:42:56,33
CARO ,2018-11-30 12:42:57,33
CARO ,2018-11-30 13:42:57,33
CARO ,2018-11-30 14:43:00,33
CARO ,2018-11-30 15:42:59,33
CARO ,2018-11-30 16:42:58,33
CARO ,2018-11-30 17:42:59,33
CARO ,2018-11-30 18:42:57,33
CARO ,2018-11-30 19:42:57,33
CARO ,2018-11-30 20:42:58,33
CARO ,2018-11-30 21:42:57,33
CARO ,2018-11-30 22:43:00,33
CARO ,2018-11-30 23:42:58,33
CARO ,2018-12-01 00:42:57,33
CARO ,2018-12-01 01:42:57,33
CARO ,2018-12-01 02:42:57,33
CARO ,2018-12-01 03:42:57,33
CARO ,2018-12-01 04:42:56,33
CARO ,2018-12-01 05:42:58,33
CARO ,2018-12-01 06:42:56,33
CARO ,2018-12-01 07:42:56,33
CARO ,2018-12-01 08:42:56,33
CARO ,2018-12-01 09:42:57,33
CARO ,2018-12-01 10:42:57,33
CARO ,2018-12-01 11:42:57,33
CARO ,2018-12-01 12:42:57,33
CARO ,2018-12-01 13:42:57,33
CARO ,2018-12-01 14:42:56,33
CARO ,2018-12-01 15:42:57,33
CARO ,2018-12-01 16:42:57,33
CARO ,2018-12-01 17:42:56,33
CARO ,2018-12-01 18:42:57,33
CARO ,2018-12-01 19:42:56,33
CARO ,2018-12-01 20:42:57,33
CARO ,2018-12-01 21:42:56,33
CARO ,2018-12-01 22:43:00,33
CARO ,2018-12-01 23:42:58,33
CARO ,2018-12-02 00:42:56,33
CARO ,2018-12-02 01:42:57,33
CARO ,2018-12-02 02:42:56,33
CARO ,2018-12-02 03:42:57,33
CARO ,2018-12-02 04:42:57,33
CARO ,2018-12-02 05:42:57,33
CARO ,2018-12-02 06:42:57,33
CARO ,2018-12-02 07:42:58,33
CARO ,2018-12-02 08:42:59,33
CARO ,2018-12-02 09:42:56,33
CARO ,2018-12-02 10:42:58,33
CARO ,2018-12-02 11:42:57,33
CARO ,2018-12-02 12:42:56,33
CARO ,2018-12-02 13:42:56,33
CARO ,2018-12-02 14:42:56,33
CARO ,2018-12-02 15:42:57,33
CARO ,2018-12-02 16:42:56,33
CARO ,2018-12-02 17:42:56,33
CARO ,2018-12-02 18:42:56,33
CARO ,2018-12-02 19:42:56,33
CARO ,2018-12-02 20:42:56,33
CARO ,2018-12-02 21:42:56,33
CARO ,2018-12-02 22:42:56,33
CARO ,2018-12-02 23:42:57,33
CARO ,2018-12-03 00:42:57,33
CARO ,2018-12-03 01:42:56,33
CARO ,2018-12-03 02:42:57,33
CARO ,2018-12-03 03:42:57,33
CARO ,2018-12-03 04:42:58,33
CARO ,2018-12-03 05:42:56,33
CARO ,2018-12-03 06:42:58,33
CARO ,2018-12-03 07:42:57,33
CARO ,2018-12-03 08:42:57,33
CARO ,2018-12-03 09:42:58,33
CARO ,2018-12-03 10:42:57,33
CARO ,2018-12-03 11:42:57,33
CARO ,2018-12-03 12:42:56,33
CARO ,2018-12-03 13:42:56,33
CARO ,2018-12-03 14:43:01,33
CARO ,2018-12-03 15:42:57,33
CARO ,2018-12-03 16:42:59,33
CARO ,2018-12-03 17:42:59,33
CARO ,2018-12-03 18:42:58,33
CARO ,2018-12-03 19:42:56,33
CARO ,2018-12-03 20:42:57,33
CARO ,2018-12-03 21:42:57,33
CARO ,2018-12-03 22:42:58,33
CARO ,2018-12-03 23:43:00,33
CARO ,2018-12-04 00:42:58,33
CARO ,2018-12-04 01:42:57,33
CARO ,2018-12-04 02:42:58,33
CARO ,2018-12-04 03:42:57,33
CARO ,2018-12-04 04:42:57,33
CARO ,2018-12-04 05:43:00,33
CARO ,2018-12-04 06:42:59,33
CARO ,2018-12-04 07:42:58,33
CARO ,2018-12-04 08:42:58,33
CARO ,2018-12-04 09:42:57,33
CARO ,2018-12-04 10:42:55,33
CARO ,2018-12-04 11:42:56,33
CARO ,2018-12-04 12:42:57,33
CARO ,2018-12-04 13:42:57,33
CARO ,2018-12-04 15:09:31,33
CARO ,2018-12-04 15:42:59,33
CARO ,2018-12-04 16:42:57,33
CARO ,2018-12-04 17:42:58,33
CARO ,2018-12-04 18:42:58,33
CARO ,2018-12-04 19:42:58,33
CARO ,2018-12-04 20:42:58,33
CARO ,2018-12-04 21:42:58,33
CARO ,2018-12-04 22:43:00,33
CARO ,2018-12-04 23:42:59,33
CARO ,2018-12-05 00:42:59,33
CARO ,2018-12-05 01:42:59,33
CARO ,2018-12-05 02:42:59,33
CARO ,2018-12-05 03:42:58,33
CARO ,2018-12-05 04:43:01,33
CARO ,2018-12-05 05:43:01,33
CARO ,2018-12-05 06:42:58,33
CARO ,2018-12-05 07:42:57,33
CARO ,2018-12-05 08:42:57,33
CARO ,2018-12-05 09:42:56,33
CARO ,2018-12-05 10:42:58,33
CARO ,2018-12-05 11:42:57,33
CARO ,2018-12-05 12:42:56,33
CARO ,2018-12-05 13:42:56,33
CARO ,2018-12-05 14:42:57,33
CARO ,2018-12-05 15:42:58,33
CARO ,2018-12-05 16:42:57,33
CARO ,2018-12-05 17:42:57,33
CARO ,2018-12-05 18:42:57,33
CARO ,2018-12-05 19:42:59,33
CARO ,2018-12-05 20:42:58,33
CARO ,2018-12-05 21:42:59,33
CARO ,2018-12-05 22:42:58,33
CARO ,2018-12-05 23:42:59,33
CARO ,2018-12-06 00:42:59,33
CARO ,2018-12-06 01:42:58,33
CARO ,2018-12-06 02:42:57,33
CARO ,2018-12-06 03:42:58,33
CARO ,2018-12-06 04:42:56,33
CARO ,2018-12-06 05:42:57,33
CARO ,2018-12-06 06:42:57,33
CARO ,2018-12-06 07:42:56,33
CARO ,2018-12-06 08:42:59,33
CARO ,2018-12-06 09:42:58,33
CARO ,2018-12-06 10:42:57,33
CARO ,2018-12-06 11:42:58,33
CARO ,2018-12-06 12:42:57,33
CARO ,2018-12-06 13:42:58,33
CARO ,2018-12-06 14:43:00,33
CARO ,2018-12-06 15:42:58,33
CARO ,2018-12-06 16:42:58,33
CARO ,2018-12-06 17:42:59,33
CARO ,2018-12-06 18:42:58,33
CARO ,2018-12-06 19:42:57,33
CARO ,2018-12-06 20:42:57,33
CARO ,2018-12-06 21:42:57,33
CARO ,2018-12-06 22:42:56,33
CARO ,2018-12-06 23:43:01,33
CARO ,2018-12-07 00:43:03,33
CARO ,2018-12-07 01:43:02,33
CARO ,2018-12-07 02:43:01,33
CARO ,2018-12-07 03:43:02,33
CARO ,2018-12-07 04:43:03,33
CARO ,2018-12-07 05:43:02,33
CARO ,2018-12-07 06:43:02,33
CARO ,2018-12-07 07:43:01,33
CARO ,2018-12-07 08:43:01,33
CARO ,2018-12-07 09:43:01,33
CARO ,2018-12-07 10:43:01,33
CARO ,2018-12-07 11:43:01,33
CARO ,2018-12-07 12:43:02,33
CARO ,2018-12-07 14:08:02,33
CARO ,2018-12-07 14:43:05,33
CARO ,2018-12-07 16:08:06,33
CARO ,2018-12-07 16:43:01,33
CARO ,2018-12-07 17:43:02,33
CARO ,2018-12-07 18:43:01,33
CARO ,2018-12-07 19:43:04,33
CARO ,2018-12-07 20:43:02,33
CARO ,2018-12-07 21:43:01,33
CARO ,2018-12-07 22:43:03,33
CARO ,2018-12-07 23:43:04,33
CARO ,2018-12-08 00:43:02,33
CARO ,2018-12-08 01:43:00,33
CARO ,2018-12-08 03:43:03,33
CARO ,2018-12-08 04:43:02,33
CARO ,2018-12-08 05:43:02,33
CARO ,2018-12-08 06:43:00,33
CARO ,2018-12-08 07:43:02,33
CARO ,2018-12-08 08:43:01,33
CARO ,2018-12-08 09:43:00,33
CARO ,2018-12-08 10:43:01,33
CARO ,2018-12-08 11:43:01,33
CARO ,2018-12-08 12:43:02,33
CARO ,2018-12-08 13:43:00,33
CARO ,2018-12-08 14:43:01,33
CARO ,2018-12-08 15:43:01,33
CARO ,2018-12-08 16:43:02,33
CARO ,2018-12-08 17:43:01,33
CARO ,2018-12-08 18:43:00,33
CARO ,2018-12-08 19:43:01,33
CARO ,2018-12-08 20:43:04,33
CARO ,2018-12-08 21:43:04,33
CARO ,2018-12-08 22:43:01,33
CARO ,2018-12-08 23:43:02,33
CARO ,2018-12-09 00:43:01,33
CARO ,2018-12-09 01:43:03,33
CARO ,2018-12-09 02:43:02,33
CARO ,2018-12-09 03:43:01,33
CARO ,2018-12-09 04:43:00,33
CARO ,2018-12-09 05:43:00,33
CARO ,2018-12-09 06:43:01,33
CARO ,2018-12-09 07:43:02,33
CARO ,2018-12-09 08:43:01,33
CARO ,2018-12-09 09:43:04,33
CARO ,2018-12-09 10:43:01,33
CARO ,2018-12-09 11:43:03,33
CARO ,2018-12-09 12:43:01,33
CARO ,2018-12-09 13:43:01,33
CARO ,2018-12-09 14:43:01,33
CARO ,2018-12-09 15:43:02,33
CARO ,2018-12-09 16:43:01,33
CARO ,2018-12-09 17:43:01,33
CARO ,2018-12-09 18:43:01,33
CARO ,2018-12-09 19:43:00,33
CARO ,2018-12-09 20:43:01,33
CARO ,2018-12-09 21:43:01,33
CARO ,2018-12-09 22:43:03,33
CARO ,2018-12-09 23:43:02,33
