Ticker,timestamp,users_holding
CARO ,2019-01-05 22:43:03,32
CARO ,2019-01-05 23:43:03,32
CARO ,2019-01-06 00:43:04,32
CARO ,2019-01-06 01:43:03,32
CARO ,2019-01-06 02:43:03,32
CARO ,2019-01-06 03:43:04,32
CARO ,2019-01-06 04:43:04,32
CARO ,2019-01-06 05:43:04,32
CARO ,2019-01-06 06:43:02,32
CARO ,2019-01-06 07:43:05,32
CARO ,2019-01-06 08:43:02,32
CARO ,2019-01-06 09:43:02,32
CARO ,2019-01-06 10:43:03,32
CARO ,2019-01-06 11:43:03,32
CARO ,2019-01-06 12:43:03,32
CARO ,2019-01-06 13:43:03,32
CARO ,2019-01-06 14:43:03,32
CARO ,2019-01-06 15:43:04,32
CARO ,2019-01-06 16:43:03,32
CARO ,2019-01-06 17:43:04,32
CARO ,2019-01-06 18:43:03,32
CARO ,2019-01-06 19:43:03,32
CARO ,2019-01-06 20:43:02,32
CARO ,2019-01-06 21:43:03,32
CARO ,2019-01-06 22:43:03,32
CARO ,2019-01-06 23:43:04,32
CARO ,2019-01-07 00:43:02,32
CARO ,2019-01-07 01:43:03,32
CARO ,2019-01-07 02:43:05,32
CARO ,2019-01-07 03:43:05,32
CARO ,2019-01-07 04:43:04,32
CARO ,2019-01-07 05:43:02,32
CARO ,2019-01-07 06:43:04,32
CARO ,2019-01-07 07:43:03,32
CARO ,2019-01-07 08:43:03,32
CARO ,2019-01-07 09:43:04,32
CARO ,2019-01-07 10:43:06,32
CARO ,2019-01-07 11:43:04,32
CARO ,2019-01-07 12:43:05,32
CARO ,2019-01-07 14:08:36,32
CARO ,2019-01-07 14:43:05,32
CARO ,2019-01-07 15:43:06,32
CARO ,2019-01-07 16:43:07,32
CARO ,2019-01-07 17:43:08,32
CARO ,2019-01-07 18:43:05,32
CARO ,2019-01-07 19:43:03,32
CARO ,2019-01-07 20:43:07,32
CARO ,2019-01-07 21:43:06,32
CARO ,2019-01-07 22:43:04,32
CARO ,2019-01-07 23:43:07,32
CARO ,2019-01-08 00:43:03,32
CARO ,2019-01-08 01:43:04,32
CARO ,2019-01-08 02:43:06,32
CARO ,2019-01-08 03:43:05,32
CARO ,2019-01-08 04:43:04,32
CARO ,2019-01-08 05:43:05,32
CARO ,2019-01-08 06:43:04,32
CARO ,2019-01-08 07:43:04,32
CARO ,2019-01-08 08:43:04,32
CARO ,2019-01-08 09:43:03,32
CARO ,2019-01-08 10:43:05,32
CARO ,2019-01-08 11:43:05,32
CARO ,2019-01-08 12:43:05,32
CARO ,2019-01-08 13:43:05,32
CARO ,2019-01-08 14:43:08,32
CARO ,2019-01-08 15:43:07,32
CARO ,2019-01-08 16:43:05,32
CARO ,2019-01-08 17:43:05,32
CARO ,2019-01-08 18:43:05,31
CARO ,2019-01-08 19:43:05,31
CARO ,2019-01-08 20:43:03,31
CARO ,2019-01-08 21:43:05,31
CARO ,2019-01-08 22:43:03,31
CARO ,2019-01-08 23:43:06,31
CARO ,2019-01-09 00:43:05,31
CARO ,2019-01-09 01:43:04,31
CARO ,2019-01-09 02:43:09,31
CARO ,2019-01-09 04:43:06,31
CARO ,2019-01-09 05:43:06,31
CARO ,2019-01-09 06:43:04,31
CARO ,2019-01-09 07:43:09,31
CARO ,2019-01-09 08:43:08,31
CARO ,2019-01-09 09:43:04,31
CARO ,2019-01-09 10:43:05,31
CARO ,2019-01-09 11:43:03,31
CARO ,2019-01-09 12:43:03,31
CARO ,2019-01-09 14:08:36,31
CARO ,2019-01-09 14:43:07,31
CARO ,2019-01-09 15:43:05,31
CARO ,2019-01-09 16:43:07,31
CARO ,2019-01-09 17:43:04,31
CARO ,2019-01-09 18:43:06,31
CARO ,2019-01-09 19:43:05,31
CARO ,2019-01-09 20:43:09,31
CARO ,2019-01-09 21:43:06,31
CARO ,2019-01-09 22:43:05,31
CARO ,2019-01-09 23:43:04,31
CARO ,2019-01-10 00:43:03,31
CARO ,2019-01-10 01:43:03,31
CARO ,2019-01-10 02:43:04,31
CARO ,2019-01-10 03:43:03,31
CARO ,2019-01-10 04:43:03,31
CARO ,2019-01-10 05:43:03,31
CARO ,2019-01-10 06:43:02,31
CARO ,2019-01-10 07:43:04,31
CARO ,2019-01-10 08:43:04,31
CARO ,2019-01-10 09:43:03,31
CARO ,2019-01-10 10:43:03,31
CARO ,2019-01-10 11:43:03,31
CARO ,2019-01-10 12:43:03,31
CARO ,2019-01-10 13:43:04,31
CARO ,2019-01-10 15:07:39,31
CARO ,2019-01-10 15:43:07,31
CARO ,2019-01-10 16:43:05,31
CARO ,2019-01-10 17:43:05,31
CARO ,2019-01-10 18:43:04,31
CARO ,2019-01-10 19:43:03,31
CARO ,2019-01-10 20:43:06,31
CARO ,2019-01-10 21:43:06,31
CARO ,2019-01-10 22:43:03,31
CARO ,2019-01-10 23:43:04,31
CARO ,2019-01-11 00:43:05,31
CARO ,2019-01-11 01:43:03,31
CARO ,2019-01-11 02:43:05,31
CARO ,2019-01-11 03:43:04,31
CARO ,2019-01-11 04:43:05,31
CARO ,2019-01-11 05:43:05,31
CARO ,2019-01-11 06:43:03,31
CARO ,2019-01-11 07:43:07,31
CARO ,2019-01-11 08:43:04,31
CARO ,2019-01-11 09:43:05,31
CARO ,2019-01-11 10:43:03,31
CARO ,2019-01-11 11:43:04,31
CARO ,2019-01-11 12:43:04,31
CARO ,2019-01-11 13:43:03,31
CARO ,2019-01-11 14:43:07,31
CARO ,2019-01-11 15:43:07,31
CARO ,2019-01-11 16:43:03,31
CARO ,2019-01-11 17:43:05,31
CARO ,2019-01-11 18:43:04,31
CARO ,2019-01-11 19:43:07,31
CARO ,2019-01-11 20:43:06,31
CARO ,2019-01-11 21:43:03,31
CARO ,2019-01-11 22:43:05,31
CARO ,2019-01-11 23:43:03,31
CARO ,2019-01-12 00:43:03,31
CARO ,2019-01-12 01:43:06,31
CARO ,2019-01-12 02:43:03,31
CARO ,2019-01-12 03:43:05,31
CARO ,2019-01-12 04:43:02,31
CARO ,2019-01-12 05:43:02,31
CARO ,2019-01-12 06:43:04,31
CARO ,2019-01-12 07:43:02,31
CARO ,2019-01-12 08:43:03,31
CARO ,2019-01-12 09:43:03,31
CARO ,2019-01-12 10:43:03,31
CARO ,2019-01-12 11:43:03,31
CARO ,2019-01-12 12:43:02,31
CARO ,2019-01-12 13:43:02,31
CARO ,2019-01-12 14:43:03,31
CARO ,2019-01-12 15:43:02,31
CARO ,2019-01-12 16:43:05,31
CARO ,2019-01-12 17:43:04,31
CARO ,2019-01-12 18:43:02,31
CARO ,2019-01-12 19:43:05,31
CARO ,2019-01-12 20:43:04,31
CARO ,2019-01-12 21:43:03,31
CARO ,2019-01-12 22:43:03,31
CARO ,2019-01-12 23:43:07,31
CARO ,2019-01-13 00:43:03,31
CARO ,2019-01-13 01:43:03,31
CARO ,2019-01-13 02:43:03,31
CARO ,2019-01-13 03:43:03,31
CARO ,2019-01-13 04:43:05,31
CARO ,2019-01-13 05:43:04,31
CARO ,2019-01-13 06:43:03,31
CARO ,2019-01-13 07:43:03,31
CARO ,2019-01-13 08:43:02,31
CARO ,2019-01-13 09:43:04,31
CARO ,2019-01-13 10:43:08,31
CARO ,2019-01-13 11:43:06,31
CARO ,2019-01-13 12:43:02,31
CARO ,2019-01-13 13:43:03,31
CARO ,2019-01-13 14:43:02,31
CARO ,2019-01-13 15:43:04,31
CARO ,2019-01-13 16:43:03,31
CARO ,2019-01-13 17:43:03,31
CARO ,2019-01-13 18:43:03,31
CARO ,2019-01-13 19:43:03,31
CARO ,2019-01-13 20:43:05,31
CARO ,2019-01-13 21:43:03,31
CARO ,2019-01-13 22:43:04,31
CARO ,2019-01-13 23:43:03,31
CARO ,2019-01-14 00:43:03,31
CARO ,2019-01-14 01:43:03,31
CARO ,2019-01-14 02:43:03,31
CARO ,2019-01-14 03:43:03,31
CARO ,2019-01-14 04:43:03,31
CARO ,2019-01-14 05:43:04,31
CARO ,2019-01-14 06:43:03,31
CARO ,2019-01-14 07:43:02,31
CARO ,2019-01-14 08:43:03,31
CARO ,2019-01-14 09:43:03,31
CARO ,2019-01-14 10:43:04,31
CARO ,2019-01-14 11:43:03,31
CARO ,2019-01-14 12:43:03,31
CARO ,2019-01-14 13:43:04,31
CARO ,2019-01-14 14:43:04,31
CARO ,2019-01-14 15:43:06,31
CARO ,2019-01-14 16:43:05,31
CARO ,2019-01-14 17:43:03,31
CARO ,2019-01-14 18:43:04,31
CARO ,2019-01-14 19:43:06,31
CARO ,2019-01-14 20:43:03,31
CARO ,2019-01-14 21:43:03,31
CARO ,2019-01-14 22:43:03,31
CARO ,2019-01-14 23:43:03,31
CARO ,2019-01-15 00:43:03,31
CARO ,2019-01-15 01:43:02,31
CARO ,2019-01-15 02:43:03,31
CARO ,2019-01-15 03:43:03,31
CARO ,2019-01-15 04:43:07,31
CARO ,2019-01-15 05:43:02,31
CARO ,2019-01-15 06:43:02,31
CARO ,2019-01-15 07:43:03,31
CARO ,2019-01-15 08:43:02,31
CARO ,2019-01-15 09:43:02,31
CARO ,2019-01-15 10:43:02,31
CARO ,2019-01-15 11:43:02,31
CARO ,2019-01-15 12:43:03,31
CARO ,2019-01-15 13:43:02,31
CARO ,2019-01-15 14:43:07,31
CARO ,2019-01-15 15:43:04,31
CARO ,2019-01-15 16:43:05,31
CARO ,2019-01-15 17:43:03,31
CARO ,2019-01-15 18:43:04,31
CARO ,2019-01-15 19:43:03,31
CARO ,2019-01-15 20:43:04,31
CARO ,2019-01-15 21:43:04,31
CARO ,2019-01-15 22:43:04,31
CARO ,2019-01-15 23:43:05,31
CARO ,2019-01-16 00:43:03,31
CARO ,2019-01-16 01:43:09,31
CARO ,2019-01-16 02:43:04,31
CARO ,2019-01-16 03:43:02,31
CARO ,2019-01-16 04:43:03,31
CARO ,2019-01-16 05:43:02,31
CARO ,2019-01-16 06:43:02,31
CARO ,2019-01-16 07:43:02,31
CARO ,2019-01-16 08:43:02,31
CARO ,2019-01-16 09:43:03,31
CARO ,2019-01-16 10:43:02,31
CARO ,2019-01-16 11:43:01,31
CARO ,2019-01-16 12:43:02,31
CARO ,2019-01-16 14:09:37,31
CARO ,2019-01-16 15:08:38,31
CARO ,2019-01-16 15:43:05,31
CARO ,2019-01-16 16:43:04,31
CARO ,2019-01-16 17:43:04,31
CARO ,2019-01-16 18:43:07,31
CARO ,2019-01-16 19:43:05,31
CARO ,2019-01-16 20:43:04,31
CARO ,2019-01-16 21:43:05,31
CARO ,2019-01-16 22:43:03,31
CARO ,2019-01-16 23:43:02,31
CARO ,2019-01-17 00:43:03,31
CARO ,2019-01-17 01:43:04,31
CARO ,2019-01-17 02:43:06,31
CARO ,2019-01-17 03:43:04,31
CARO ,2019-01-17 04:43:05,31
CARO ,2019-01-17 05:43:03,31
CARO ,2019-01-17 06:43:04,31
CARO ,2019-01-17 07:43:03,31
CARO ,2019-01-17 08:43:03,31
CARO ,2019-01-17 09:43:04,31
CARO ,2019-01-17 10:43:04,31
CARO ,2019-01-17 11:43:04,31
CARO ,2019-01-17 12:43:03,31
CARO ,2019-01-17 13:43:03,31
CARO ,2019-01-17 15:09:10,31
CARO ,2019-01-17 15:43:06,31
CARO ,2019-01-17 16:43:03,31
CARO ,2019-01-17 17:43:03,31
CARO ,2019-01-17 18:43:04,31
CARO ,2019-01-17 19:43:06,31
CARO ,2019-01-17 20:43:05,31
CARO ,2019-01-17 21:43:03,31
CARO ,2019-01-17 22:43:04,31
CARO ,2019-01-17 23:43:03,31
CARO ,2019-01-18 00:43:03,31
CARO ,2019-01-18 01:43:04,31
CARO ,2019-01-18 02:43:03,31
CARO ,2019-01-18 03:43:06,31
CARO ,2019-01-18 04:43:04,31
CARO ,2019-01-18 05:43:04,31
CARO ,2019-01-18 06:43:03,31
CARO ,2019-01-18 07:43:04,31
CARO ,2019-01-18 08:43:03,31
CARO ,2019-01-18 09:43:04,31
CARO ,2019-01-18 10:43:03,31
CARO ,2019-01-18 11:43:03,31
CARO ,2019-01-18 12:43:04,31
CARO ,2019-01-18 13:43:03,31
CARO ,2019-01-18 14:43:07,31
CARO ,2019-01-18 15:43:05,31
CARO ,2019-01-18 16:43:05,31
CARO ,2019-01-18 17:43:06,31
CARO ,2019-01-18 18:43:05,31
CARO ,2019-01-18 19:43:03,31
CARO ,2019-01-18 20:43:05,31
CARO ,2019-01-18 21:43:04,31
CARO ,2019-01-18 22:43:03,31
CARO ,2019-01-18 23:43:04,31
CARO ,2019-01-19 00:43:03,31
CARO ,2019-01-19 01:43:04,31
CARO ,2019-01-19 02:43:04,31
CARO ,2019-01-19 03:43:04,31
CARO ,2019-01-19 04:43:04,31
CARO ,2019-01-19 05:43:03,31
CARO ,2019-01-19 06:43:03,31
CARO ,2019-01-19 07:43:03,31
CARO ,2019-01-19 08:43:03,31
CARO ,2019-01-19 09:43:04,31
CARO ,2019-01-19 10:43:04,31
CARO ,2019-01-19 11:43:03,31
CARO ,2019-01-19 12:43:02,31
CARO ,2019-01-19 13:43:04,31
CARO ,2019-01-19 14:43:03,31
CARO ,2019-01-19 15:43:05,31
CARO ,2019-01-19 16:43:04,31
CARO ,2019-01-19 17:43:03,31
CARO ,2019-01-19 18:43:02,31
CARO ,2019-01-19 19:43:03,31
CARO ,2019-01-19 20:43:03,31
CARO ,2019-01-19 21:43:03,31
CARO ,2019-01-19 22:43:03,31
CARO ,2019-01-19 23:43:04,31
CARO ,2019-01-20 00:43:04,31
CARO ,2019-01-20 01:43:03,31
CARO ,2019-01-20 02:43:04,31
CARO ,2019-01-20 03:43:04,31
CARO ,2019-01-20 04:43:05,31
CARO ,2019-01-20 05:43:04,31
CARO ,2019-01-20 06:43:04,31
CARO ,2019-01-20 07:43:03,31
CARO ,2019-01-20 08:43:03,31
CARO ,2019-01-20 09:43:03,31
CARO ,2019-01-20 10:43:03,31
CARO ,2019-01-20 11:43:03,31
CARO ,2019-01-20 12:43:03,31
CARO ,2019-01-20 13:43:03,31
CARO ,2019-01-20 14:43:03,31
CARO ,2019-01-20 15:43:04,31
CARO ,2019-01-20 16:43:04,31
CARO ,2019-01-20 17:43:04,31
CARO ,2019-01-20 18:43:03,31
CARO ,2019-01-20 19:43:03,31
CARO ,2019-01-20 20:43:03,31
CARO ,2019-01-20 21:43:03,31
CARO ,2019-01-20 22:43:03,31
CARO ,2019-01-20 23:43:04,31
CARO ,2019-01-21 00:43:03,31
CARO ,2019-01-21 01:43:04,31
CARO ,2019-01-21 02:43:04,31
CARO ,2019-01-21 03:43:04,31
CARO ,2019-01-21 04:43:04,31
CARO ,2019-01-21 05:43:03,31
CARO ,2019-01-21 06:43:03,31
CARO ,2019-01-21 07:43:03,31
CARO ,2019-01-21 08:43:03,31
CARO ,2019-01-21 09:43:04,31
CARO ,2019-01-21 10:43:04,31
CARO ,2019-01-21 11:43:03,31
CARO ,2019-01-21 12:43:03,31
CARO ,2019-01-21 13:43:02,31
CARO ,2019-01-21 14:43:03,31
CARO ,2019-01-21 15:43:02,31
CARO ,2019-01-21 16:43:03,31
CARO ,2019-01-21 17:43:03,31
CARO ,2019-01-21 18:43:03,31
CARO ,2019-01-21 19:43:02,31
CARO ,2019-01-21 20:43:03,31
CARO ,2019-01-21 21:43:02,31
CARO ,2019-01-21 22:43:04,31
CARO ,2019-01-21 23:43:03,31
CARO ,2019-01-22 00:43:03,31
CARO ,2019-01-22 01:43:02,31
CARO ,2019-01-22 02:43:03,31
CARO ,2019-01-22 03:43:03,31
CARO ,2019-01-22 04:43:05,31
CARO ,2019-01-22 05:43:05,31
CARO ,2019-01-22 06:43:03,31
CARO ,2019-01-22 07:43:03,31
CARO ,2019-01-22 08:43:03,31
CARO ,2019-01-22 09:43:02,31
CARO ,2019-01-22 10:43:03,31
CARO ,2019-01-22 11:43:02,31
CARO ,2019-01-22 12:43:03,31
CARO ,2019-01-22 13:43:03,31
CARO ,2019-01-22 14:43:03,31
CARO ,2019-01-22 15:43:03,31
CARO ,2019-01-22 16:43:03,31
CARO ,2019-01-22 17:43:03,31
CARO ,2019-01-22 18:43:03,31
CARO ,2019-01-22 19:43:05,31
CARO ,2019-01-22 20:43:04,31
CARO ,2019-01-22 21:43:05,31
CARO ,2019-01-22 22:43:02,31
CARO ,2019-01-22 23:43:03,31
CARO ,2019-01-23 00:43:04,31
CARO ,2019-01-23 01:43:03,31
CARO ,2019-01-23 02:43:03,31
CARO ,2019-01-23 03:43:04,31
CARO ,2019-01-23 04:43:04,31
CARO ,2019-01-23 05:43:04,31
CARO ,2019-01-23 06:43:05,31
CARO ,2019-01-23 07:43:04,31
CARO ,2019-01-23 08:43:05,31
CARO ,2019-01-23 09:43:05,31
CARO ,2019-01-23 10:43:04,31
CARO ,2019-01-23 11:43:03,31
CARO ,2019-01-23 12:43:03,31
CARO ,2019-01-23 13:43:03,31
CARO ,2019-01-23 15:07:06,31
CARO ,2019-01-23 15:43:03,31
CARO ,2019-01-23 16:43:03,31
CARO ,2019-01-23 17:43:03,31
CARO ,2019-01-23 18:43:03,31
CARO ,2019-01-23 19:43:03,31
CARO ,2019-01-23 20:43:03,31
CARO ,2019-01-23 21:43:03,31
CARO ,2019-01-23 22:43:03,31
CARO ,2019-01-23 23:43:03,31
CARO ,2019-01-30 08:15:05,34
CARO ,2019-01-30 08:21:09,34
CARO ,2019-01-30 08:46:13,34
CARO ,2019-01-30 08:46:16,34
CARO ,2019-01-30 09:46:11,34
CARO ,2019-01-30 09:46:14,34
CARO ,2019-01-30 10:46:11,34
CARO ,2019-01-30 10:46:15,34
CARO ,2019-01-30 11:46:07,34
CARO ,2019-01-30 11:46:18,34
CARO ,2019-01-30 12:46:14,34
CARO ,2019-01-30 12:46:17,34
CARO ,2019-01-30 13:46:11,34
CARO ,2019-01-30 13:46:15,34
CARO ,2019-01-30 14:46:12,34
CARO ,2019-01-30 14:46:16,34
CARO ,2019-01-30 15:46:13,34
CARO ,2019-01-30 15:46:16,34
CARO ,2019-01-30 16:46:12,35
CARO ,2019-01-30 16:46:15,35
CARO ,2019-01-30 17:46:13,35
CARO ,2019-01-30 17:46:17,35
CARO ,2019-01-30 18:46:11,35
CARO ,2019-01-30 18:46:14,35
CARO ,2019-01-30 19:46:16,35
CARO ,2019-01-30 19:46:19,35
CARO ,2019-01-30 20:44:11,35
CARO ,2019-01-30 21:46:13,35
CARO ,2019-01-30 21:46:16,35
CARO ,2019-01-30 22:46:12,35
CARO ,2019-01-30 22:46:15,35
CARO ,2019-01-30 23:46:15,35
CARO ,2019-01-30 23:46:18,35
CARO ,2019-01-31 00:46:16,35
CARO ,2019-01-31 00:46:19,35
CARO ,2019-01-31 01:46:11,35
CARO ,2019-01-31 01:46:14,35
CARO ,2019-01-31 02:46:14,35
CARO ,2019-01-31 02:46:17,35
CARO ,2019-01-31 03:46:14,35
CARO ,2019-01-31 03:46:17,35
CARO ,2019-01-31 04:46:11,35
CARO ,2019-01-31 04:46:14,35
CARO ,2019-01-31 05:46:13,35
CARO ,2019-01-31 05:46:16,35
CARO ,2019-01-31 06:46:14,35
CARO ,2019-01-31 06:46:17,35
CARO ,2019-01-31 08:16:34,35
CARO ,2019-01-31 08:43:10,35
CARO ,2019-01-31 10:06:43,35
CARO ,2019-01-31 10:43:10,35
CARO ,2019-01-31 11:43:09,35
CARO ,2019-01-31 12:43:08,35
CARO ,2019-01-31 13:43:10,35
CARO ,2019-01-31 15:43:10,35
CARO ,2019-01-31 16:43:14,34
CARO ,2019-01-31 17:43:11,34
CARO ,2019-01-31 18:43:11,34
CARO ,2019-01-31 19:43:13,34
CARO ,2019-01-31 20:43:12,34
CARO ,2019-01-31 21:43:10,34
CARO ,2019-01-31 22:43:09,34
CARO ,2019-01-31 23:43:09,34
CARO ,2019-02-01 00:43:09,34
CARO ,2019-02-01 01:43:10,34
CARO ,2019-02-01 02:43:12,34
CARO ,2019-02-01 03:43:11,34
CARO ,2019-02-01 04:43:10,34
CARO ,2019-02-01 05:43:09,34
CARO ,2019-02-01 06:43:10,34
CARO ,2019-02-01 07:43:11,34
CARO ,2019-02-01 08:43:10,34
CARO ,2019-02-01 09:43:10,34
CARO ,2019-02-01 10:43:09,34
CARO ,2019-02-01 11:43:10,34
CARO ,2019-02-01 12:43:09,34
CARO ,2019-02-01 13:43:10,34
CARO ,2019-02-01 14:43:11,34
CARO ,2019-02-01 15:43:10,33
CARO ,2019-02-01 16:43:11,33
CARO ,2019-02-01 17:43:10,33
CARO ,2019-02-01 18:43:14,33
CARO ,2019-02-01 19:43:13,33
CARO ,2019-02-01 20:43:10,33
CARO ,2019-02-01 21:43:13,33
CARO ,2019-02-01 22:43:12,33
CARO ,2019-02-02 00:08:14,33
CARO ,2019-02-02 00:43:11,33
CARO ,2019-02-02 01:43:11,33
CARO ,2019-02-02 02:43:10,33
CARO ,2019-02-02 03:43:09,33
CARO ,2019-02-02 04:43:10,33
CARO ,2019-02-02 05:43:10,33
CARO ,2019-02-02 06:43:10,33
CARO ,2019-02-02 07:43:10,33
CARO ,2019-02-02 08:43:09,33
CARO ,2019-02-02 09:43:09,33
CARO ,2019-02-02 10:43:09,33
CARO ,2019-02-02 11:43:09,33
CARO ,2019-02-02 12:43:10,33
CARO ,2019-02-02 13:43:11,33
CARO ,2019-02-02 14:43:11,33
CARO ,2019-02-02 15:43:09,33
CARO ,2019-02-02 16:43:14,33
CARO ,2019-02-02 17:43:11,33
CARO ,2019-02-02 18:43:12,33
CARO ,2019-02-02 19:43:10,33
CARO ,2019-02-02 20:43:12,33
CARO ,2019-02-02 21:43:09,33
CARO ,2019-02-02 22:43:10,33
CARO ,2019-02-02 23:43:11,33
CARO ,2019-02-03 00:43:11,33
CARO ,2019-02-03 01:43:10,33
CARO ,2019-02-03 02:43:11,33
CARO ,2019-02-03 03:43:11,33
CARO ,2019-02-03 04:43:11,33
CARO ,2019-02-03 05:43:08,33
CARO ,2019-02-03 06:43:10,33
CARO ,2019-02-03 07:43:10,33
CARO ,2019-02-03 08:43:09,33
CARO ,2019-02-03 09:43:10,33
CARO ,2019-02-03 10:43:08,33
CARO ,2019-02-03 11:43:10,33
CARO ,2019-02-03 12:43:10,33
CARO ,2019-02-03 13:43:10,33
CARO ,2019-02-03 14:43:12,33
CARO ,2019-02-03 15:43:09,33
CARO ,2019-02-03 16:43:10,33
CARO ,2019-02-03 17:43:11,33
CARO ,2019-02-03 18:43:12,33
CARO ,2019-02-03 19:43:09,33
CARO ,2019-02-03 20:43:10,33
CARO ,2019-02-03 21:43:12,33
CARO ,2019-02-03 22:43:13,33
CARO ,2019-02-03 23:43:12,33
CARO ,2019-02-04 00:43:11,33
CARO ,2019-02-04 01:43:10,33
CARO ,2019-02-04 02:43:12,33
CARO ,2019-02-04 03:43:11,33
CARO ,2019-02-04 04:43:11,33
CARO ,2019-02-04 05:43:09,33
CARO ,2019-02-04 06:43:09,33
CARO ,2019-02-04 07:43:09,33
CARO ,2019-02-04 08:43:10,33
CARO ,2019-02-04 09:43:10,33
CARO ,2019-02-04 10:43:10,33
CARO ,2019-02-04 11:43:10,33
CARO ,2019-02-04 12:43:08,33
CARO ,2019-02-04 13:43:10,33
CARO ,2019-02-04 14:43:11,33
CARO ,2019-02-04 15:43:12,33
CARO ,2019-02-04 16:43:11,33
CARO ,2019-02-04 17:43:10,33
CARO ,2019-02-04 18:43:12,33
CARO ,2019-02-04 19:43:10,33
CARO ,2019-02-04 20:43:13,33
CARO ,2019-02-04 21:43:11,33
CARO ,2019-02-04 22:43:12,33
CARO ,2019-02-04 23:43:12,33
CARO ,2019-02-05 00:43:12,33
CARO ,2019-02-05 01:43:15,33
CARO ,2019-02-05 02:43:12,33
CARO ,2019-02-05 03:43:11,33
CARO ,2019-02-05 04:43:27,33
CARO ,2019-02-05 05:43:12,33
CARO ,2019-02-05 06:43:12,33
CARO ,2019-02-05 07:43:11,33
CARO ,2019-02-05 08:43:12,33
CARO ,2019-02-05 09:43:10,33
CARO ,2019-02-05 10:43:12,33
CARO ,2019-02-05 11:43:10,33
CARO ,2019-02-05 12:43:09,33
CARO ,2019-02-05 13:43:11,33
CARO ,2019-02-05 14:43:12,33
CARO ,2019-02-05 15:43:10,33
CARO ,2019-02-05 16:43:13,33
CARO ,2019-02-05 17:43:11,33
CARO ,2019-02-05 18:43:14,33
CARO ,2019-02-05 19:43:13,33
CARO ,2019-02-05 20:43:12,33
CARO ,2019-02-05 21:43:11,33
CARO ,2019-02-05 22:43:13,33
CARO ,2019-02-05 23:43:15,33
CARO ,2019-02-06 00:43:12,33
CARO ,2019-02-06 01:43:10,33
CARO ,2019-02-06 02:43:11,33
CARO ,2019-02-06 03:43:12,33
CARO ,2019-02-06 04:43:11,33
CARO ,2019-02-06 05:43:11,33
CARO ,2019-02-06 06:43:14,33
CARO ,2019-02-06 07:43:13,33
CARO ,2019-02-06 08:43:07,33
CARO ,2019-02-06 09:43:07,33
CARO ,2019-02-07 02:43:18,32
CARO ,2019-02-07 03:43:10,32
CARO ,2019-02-07 04:43:10,32
CARO ,2019-02-07 05:43:11,32
CARO ,2019-02-07 06:43:09,32
CARO ,2019-02-07 07:43:09,32
CARO ,2019-02-07 08:43:09,32
CARO ,2019-02-07 09:43:09,32
CARO ,2019-02-07 10:43:12,32
CARO ,2019-02-07 11:43:13,32
CARO ,2019-02-07 12:43:12,32
CARO ,2019-02-07 13:43:12,32
CARO ,2019-02-07 15:06:44,32
CARO ,2019-02-07 15:43:14,32
CARO ,2019-02-07 16:43:16,32
CARO ,2019-02-07 17:43:12,32
CARO ,2019-02-07 18:43:16,32
CARO ,2019-02-07 19:43:15,32
