Ticker,timestamp,users_holding
CARO ,2019-02-07 20:43:14,32
CARO ,2019-02-07 21:43:13,32
CARO ,2019-02-07 22:43:12,32
CARO ,2019-02-07 23:43:13,32
CARO ,2019-02-08 00:43:44,32
CARO ,2019-02-08 01:43:13,32
CARO ,2019-02-08 02:43:13,32
CARO ,2019-02-08 03:43:17,32
CARO ,2019-02-08 04:43:12,32
CARO ,2019-02-08 05:43:11,32
CARO ,2019-02-08 06:43:11,32
CARO ,2019-02-08 07:43:11,32
CARO ,2019-02-08 08:43:10,32
CARO ,2019-02-08 09:43:12,32
CARO ,2019-02-08 10:43:12,32
CARO ,2019-02-08 11:43:13,32
CARO ,2019-02-08 12:43:14,32
CARO ,2019-02-08 13:43:13,32
CARO ,2019-02-08 15:07:46,32
CARO ,2019-02-08 15:43:12,32
CARO ,2019-02-08 16:43:13,32
CARO ,2019-02-08 17:43:16,32
CARO ,2019-02-08 18:43:17,32
CARO ,2019-02-08 19:43:17,32
CARO ,2019-02-08 20:43:16,31
CARO ,2019-02-08 21:43:15,31
CARO ,2019-02-08 22:43:13,31
CARO ,2019-02-08 23:43:13,31
CARO ,2019-02-09 00:43:14,31
CARO ,2019-02-09 01:43:13,31
CARO ,2019-02-09 02:43:13,31
CARO ,2019-02-09 03:43:12,31
CARO ,2019-02-09 04:43:15,31
CARO ,2019-02-09 05:43:14,31
CARO ,2019-02-09 06:43:13,31
CARO ,2019-02-09 07:43:13,31
CARO ,2019-02-09 08:43:12,31
CARO ,2019-02-09 09:43:13,31
CARO ,2019-02-09 10:43:13,31
CARO ,2019-02-09 11:43:11,31
CARO ,2019-02-09 12:43:15,31
CARO ,2019-02-09 13:43:13,31
CARO ,2019-02-09 14:43:14,31
CARO ,2019-02-09 15:43:15,31
CARO ,2019-02-09 16:43:14,31
CARO ,2019-02-09 17:43:15,31
CARO ,2019-02-09 18:43:13,31
CARO ,2019-02-09 19:43:14,31
CARO ,2019-02-09 20:43:13,31
CARO ,2019-02-09 21:43:15,31
CARO ,2019-02-09 22:43:14,31
CARO ,2019-02-09 23:43:15,31
CARO ,2019-02-10 00:43:13,31
CARO ,2019-02-10 01:43:14,31
CARO ,2019-02-10 02:43:14,31
CARO ,2019-02-10 03:43:13,31
CARO ,2019-02-10 04:43:16,31
CARO ,2019-02-10 05:43:17,31
CARO ,2019-02-10 06:43:15,31
CARO ,2019-02-10 07:43:13,31
CARO ,2019-02-10 08:43:13,31
CARO ,2019-02-10 09:43:13,31
CARO ,2019-02-10 10:43:13,31
CARO ,2019-02-10 11:43:12,31
CARO ,2019-02-10 12:43:13,31
CARO ,2019-02-10 13:43:14,31
CARO ,2019-02-10 14:43:15,31
CARO ,2019-02-10 15:43:16,31
CARO ,2019-02-10 16:43:16,31
CARO ,2019-02-10 17:43:14,31
CARO ,2019-02-10 18:43:14,31
CARO ,2019-02-10 19:43:16,31
CARO ,2019-02-10 20:43:15,31
CARO ,2019-02-10 21:43:13,31
CARO ,2019-02-10 22:43:15,31
CARO ,2019-02-10 23:43:16,31
CARO ,2019-02-11 00:43:15,31
CARO ,2019-02-11 01:43:15,31
CARO ,2019-02-11 02:43:18,31
CARO ,2019-02-11 03:43:16,31
CARO ,2019-02-11 04:43:18,31
CARO ,2019-02-11 05:43:15,31
CARO ,2019-02-11 06:43:16,31
CARO ,2019-02-11 07:43:13,31
CARO ,2019-02-11 08:43:13,31
CARO ,2019-02-11 09:43:14,31
CARO ,2019-02-11 10:43:16,31
CARO ,2019-02-11 11:43:12,31
CARO ,2019-02-11 12:43:13,31
CARO ,2019-02-11 13:43:13,31
CARO ,2019-02-11 14:43:13,31
CARO ,2019-02-11 15:43:13,31
CARO ,2019-02-11 16:43:14,31
CARO ,2019-02-11 17:43:15,31
CARO ,2019-02-11 18:43:14,31
CARO ,2019-02-11 19:43:13,31
CARO ,2019-02-11 20:43:14,31
CARO ,2019-02-11 21:43:12,31
CARO ,2019-02-11 22:43:12,31
CARO ,2019-02-11 23:43:14,31
CARO ,2019-02-12 00:43:13,31
CARO ,2019-02-12 01:43:11,31
CARO ,2019-02-12 02:43:17,31
CARO ,2019-02-12 03:43:13,31
CARO ,2019-02-12 04:43:15,31
CARO ,2019-02-12 05:43:13,31
CARO ,2019-02-12 06:43:13,31
CARO ,2019-02-12 07:43:13,31
CARO ,2019-02-12 08:43:12,31
CARO ,2019-02-12 09:43:14,31
CARO ,2019-02-12 10:43:14,31
CARO ,2019-02-12 11:43:14,31
CARO ,2019-02-12 12:43:13,31
CARO ,2019-02-12 13:43:14,31
CARO ,2019-02-12 14:43:13,31
CARO ,2019-02-12 15:43:16,31
CARO ,2019-02-12 16:43:13,31
CARO ,2019-02-12 17:43:13,31
CARO ,2019-02-12 18:43:14,31
CARO ,2019-02-12 19:43:14,31
CARO ,2019-02-12 20:43:13,31
CARO ,2019-02-12 21:43:14,31
CARO ,2019-02-12 22:43:14,31
CARO ,2019-02-12 23:43:13,31
CARO ,2019-02-13 00:43:14,31
CARO ,2019-02-13 01:43:16,31
CARO ,2019-02-13 02:43:14,31
CARO ,2019-02-13 03:43:14,31
CARO ,2019-02-13 04:43:15,31
CARO ,2019-02-13 05:43:15,31
CARO ,2019-02-13 06:43:14,31
CARO ,2019-02-13 07:43:14,31
CARO ,2019-02-13 08:43:13,31
CARO ,2019-02-13 09:43:13,31
CARO ,2019-02-13 10:43:14,31
CARO ,2019-02-13 11:43:13,31
CARO ,2019-02-13 12:43:15,31
CARO ,2019-02-13 13:43:12,31
CARO ,2019-02-13 14:43:12,31
CARO ,2019-02-13 15:43:14,31
CARO ,2019-02-13 16:43:12,31
CARO ,2019-02-13 17:43:16,31
CARO ,2019-02-13 18:43:12,31
CARO ,2019-02-13 19:43:12,31
CARO ,2019-02-13 20:43:13,31
CARO ,2019-02-13 21:43:13,31
CARO ,2019-02-13 22:43:15,31
CARO ,2019-02-13 23:43:14,31
CARO ,2019-02-14 00:43:13,31
CARO ,2019-02-14 01:43:15,31
CARO ,2019-02-14 02:43:15,31
CARO ,2019-02-14 03:43:16,31
CARO ,2019-02-14 04:43:13,31
CARO ,2019-02-14 05:43:17,31
CARO ,2019-02-14 06:43:13,31
CARO ,2019-02-14 07:43:13,31
CARO ,2019-02-14 08:43:12,31
CARO ,2019-02-14 09:43:12,31
CARO ,2019-02-14 10:43:13,31
CARO ,2019-02-14 11:43:14,31
CARO ,2019-02-14 12:43:13,31
CARO ,2019-02-14 13:43:14,31
CARO ,2019-02-14 14:43:14,31
CARO ,2019-02-14 15:43:15,32
CARO ,2019-02-14 16:43:11,32
CARO ,2019-02-14 17:43:14,32
CARO ,2019-02-14 18:43:14,32
CARO ,2019-02-14 19:43:13,32
CARO ,2019-02-14 20:43:15,32
CARO ,2019-02-14 21:43:14,32
CARO ,2019-02-14 22:43:15,32
CARO ,2019-02-15 00:43:16,32
CARO ,2019-02-15 01:43:16,32
CARO ,2019-02-15 02:43:17,32
CARO ,2019-02-15 03:43:19,32
CARO ,2019-02-15 04:43:20,32
CARO ,2019-02-15 05:43:14,32
CARO ,2019-02-15 06:43:12,32
CARO ,2019-02-15 07:43:15,32
CARO ,2019-02-15 08:43:14,32
CARO ,2019-02-15 09:43:14,32
CARO ,2019-02-15 10:43:15,32
CARO ,2019-02-15 11:43:15,32
CARO ,2019-02-15 12:43:13,32
CARO ,2019-02-15 14:08:16,32
CARO ,2019-02-15 14:43:16,32
CARO ,2019-02-15 15:43:23,31
CARO ,2019-02-15 16:43:19,31
CARO ,2019-02-15 17:43:13,31
CARO ,2019-02-15 18:43:18,31
CARO ,2019-02-15 19:43:16,31
CARO ,2019-02-15 20:43:14,31
CARO ,2019-02-15 21:43:16,31
CARO ,2019-02-15 22:43:16,31
CARO ,2019-02-15 23:43:16,31
CARO ,2019-02-16 00:43:17,31
CARO ,2019-02-16 01:43:22,31
CARO ,2019-02-16 02:43:20,31
CARO ,2019-02-16 03:43:18,31
CARO ,2019-02-16 04:43:14,31
CARO ,2019-02-16 05:43:16,31
CARO ,2019-02-16 06:43:14,31
CARO ,2019-02-16 07:43:13,31
CARO ,2019-02-16 08:43:14,31
CARO ,2019-02-16 09:43:16,31
CARO ,2019-02-16 10:43:15,31
CARO ,2019-02-16 11:43:13,31
CARO ,2019-02-16 12:43:15,31
CARO ,2019-02-16 13:43:18,31
CARO ,2019-02-16 14:43:15,31
CARO ,2019-02-16 15:43:21,31
CARO ,2019-02-16 16:43:13,31
CARO ,2019-02-16 17:43:14,31
CARO ,2019-02-16 18:43:14,31
CARO ,2019-02-16 19:43:13,31
CARO ,2019-02-16 20:43:15,31
CARO ,2019-02-16 21:43:15,31
CARO ,2019-02-16 22:43:14,31
CARO ,2019-02-16 23:43:13,31
CARO ,2019-02-17 00:43:15,31
CARO ,2019-02-17 01:43:14,31
CARO ,2019-02-17 02:43:11,31
CARO ,2019-02-17 03:43:16,31
CARO ,2019-02-17 04:43:13,31
CARO ,2019-02-17 05:43:15,31
CARO ,2019-02-17 06:43:13,31
CARO ,2019-02-17 07:43:14,31
CARO ,2019-02-17 08:43:13,31
CARO ,2019-02-17 09:43:11,31
CARO ,2019-02-17 10:43:13,31
CARO ,2019-02-17 11:43:14,31
CARO ,2019-02-17 12:43:11,31
CARO ,2019-02-17 13:43:14,31
CARO ,2019-02-17 14:43:13,31
CARO ,2019-02-17 15:43:16,31
CARO ,2019-02-17 16:43:14,31
CARO ,2019-02-17 17:43:14,31
CARO ,2019-02-17 18:43:15,31
CARO ,2019-02-17 19:43:14,31
CARO ,2019-02-17 20:43:16,31
CARO ,2019-02-17 21:43:12,31
CARO ,2019-02-17 22:43:13,31
CARO ,2019-02-17 23:43:14,31
CARO ,2019-02-18 00:43:13,31
CARO ,2019-02-18 01:43:15,31
CARO ,2019-02-18 02:43:17,31
CARO ,2019-02-18 03:43:16,31
CARO ,2019-02-18 04:43:13,31
CARO ,2019-02-18 05:43:14,31
CARO ,2019-02-18 06:43:12,31
CARO ,2019-02-18 07:43:13,31
CARO ,2019-02-18 08:43:13,31
CARO ,2019-02-18 09:43:15,31
CARO ,2019-02-18 10:43:12,31
CARO ,2019-02-18 11:43:13,31
CARO ,2019-02-18 12:43:14,31
CARO ,2019-02-18 13:43:17,31
CARO ,2019-02-18 14:43:13,31
CARO ,2019-02-18 15:43:16,31
CARO ,2019-02-18 16:43:15,31
CARO ,2019-02-18 17:43:16,31
CARO ,2019-02-18 18:43:14,31
CARO ,2019-02-18 19:43:14,31
CARO ,2019-02-18 20:43:15,31
CARO ,2019-02-18 21:43:13,31
CARO ,2019-02-18 22:43:12,31
CARO ,2019-02-18 23:43:13,31
CARO ,2019-02-19 00:43:13,31
CARO ,2019-02-19 01:43:17,31
CARO ,2019-02-19 02:43:14,31
CARO ,2019-02-19 03:43:15,31
CARO ,2019-02-19 04:43:15,31
CARO ,2019-02-19 05:43:14,31
CARO ,2019-02-19 06:43:13,31
CARO ,2019-02-19 07:43:13,31
CARO ,2019-02-19 08:43:13,31
CARO ,2019-02-19 09:43:12,31
CARO ,2019-02-19 10:43:11,31
CARO ,2019-02-19 11:43:09,31
CARO ,2019-02-19 12:43:10,31
CARO ,2019-02-19 14:07:45,31
CARO ,2019-02-19 14:43:14,31
CARO ,2019-02-19 15:43:16,31
CARO ,2019-02-19 16:43:15,32
CARO ,2019-02-19 17:43:15,32
CARO ,2019-02-19 18:43:19,32
CARO ,2019-02-19 19:43:15,32
CARO ,2019-02-19 20:43:18,32
CARO ,2019-02-19 21:43:17,32
CARO ,2019-02-19 22:43:17,32
CARO ,2019-02-19 23:43:16,32
CARO ,2019-02-20 00:43:23,32
CARO ,2019-02-20 01:43:17,32
CARO ,2019-02-20 02:43:17,32
CARO ,2019-02-20 03:43:23,32
CARO ,2019-02-20 04:43:19,32
CARO ,2019-02-20 05:43:15,32
CARO ,2019-02-20 06:43:16,32
CARO ,2019-02-20 07:43:14,32
CARO ,2019-02-20 08:43:16,32
CARO ,2019-02-20 09:43:16,32
CARO ,2019-02-20 10:43:14,32
CARO ,2019-02-20 11:43:17,32
CARO ,2019-02-20 12:43:15,32
CARO ,2019-02-20 13:43:15,32
CARO ,2019-02-20 14:43:18,32
CARO ,2019-02-20 15:43:18,32
CARO ,2019-02-20 16:43:16,32
CARO ,2019-02-20 17:43:17,32
CARO ,2019-02-20 18:43:17,32
CARO ,2019-02-20 19:43:18,32
CARO ,2019-02-20 20:43:18,32
CARO ,2019-02-20 21:43:18,32
CARO ,2019-02-20 22:43:18,32
CARO ,2019-02-20 23:43:15,32
CARO ,2019-02-21 00:43:17,32
CARO ,2019-02-21 01:43:18,32
CARO ,2019-02-21 02:43:20,32
CARO ,2019-02-21 03:43:17,32
CARO ,2019-02-21 04:43:15,32
CARO ,2019-02-21 05:43:17,32
CARO ,2019-02-21 06:43:15,32
CARO ,2019-02-21 07:43:14,32
CARO ,2019-02-21 08:43:13,32
CARO ,2019-02-21 09:43:14,32
CARO ,2019-02-21 10:43:15,32
CARO ,2019-02-21 11:43:16,32
CARO ,2019-02-21 12:43:13,32
CARO ,2019-02-21 13:43:14,32
CARO ,2019-02-21 14:43:16,32
CARO ,2019-02-21 15:43:19,32
CARO ,2019-02-21 17:07:16,32
CARO ,2019-02-21 17:43:13,32
CARO ,2019-02-21 18:43:13,31
CARO ,2019-02-21 19:43:14,31
CARO ,2019-02-21 20:43:18,31
CARO ,2019-02-21 21:43:13,31
CARO ,2019-02-21 22:43:14,31
CARO ,2019-02-21 23:43:13,31
CARO ,2019-02-22 00:43:15,31
CARO ,2019-02-22 01:43:17,31
CARO ,2019-02-22 02:43:15,31
CARO ,2019-02-22 03:43:17,31
CARO ,2019-02-22 04:43:15,31
CARO ,2019-02-22 05:43:14,31
CARO ,2019-02-22 06:43:14,31
CARO ,2019-02-22 07:43:17,31
CARO ,2019-02-22 08:43:17,31
CARO ,2019-02-22 09:43:15,31
CARO ,2019-02-22 10:43:14,31
CARO ,2019-02-22 11:43:15,31
CARO ,2019-02-22 12:43:14,31
CARO ,2019-02-22 13:43:13,31
CARO ,2019-02-22 14:43:16,31
CARO ,2019-02-22 15:43:17,31
CARO ,2019-02-22 16:43:14,31
CARO ,2019-02-22 17:43:14,31
CARO ,2019-02-22 18:43:15,31
CARO ,2019-02-22 19:43:13,31
CARO ,2019-02-22 20:43:13,31
CARO ,2019-02-22 21:43:17,31
CARO ,2019-02-22 22:43:14,31
CARO ,2019-02-22 23:43:17,31
CARO ,2019-02-23 00:43:13,31
CARO ,2019-02-23 01:43:16,31
CARO ,2019-02-23 02:43:18,31
CARO ,2019-02-23 03:43:19,31
CARO ,2019-02-23 04:43:15,31
CARO ,2019-02-23 05:43:16,31
CARO ,2019-02-23 06:43:13,31
CARO ,2019-02-23 07:43:13,31
CARO ,2019-02-23 08:43:14,31
CARO ,2019-02-23 09:43:13,31
CARO ,2019-02-23 10:43:14,31
CARO ,2019-02-23 11:43:15,31
CARO ,2019-02-23 12:43:14,31
CARO ,2019-02-23 13:43:13,31
CARO ,2019-02-23 14:43:15,31
CARO ,2019-02-23 15:43:15,31
CARO ,2019-02-23 16:43:13,31
CARO ,2019-02-23 17:43:14,31
CARO ,2019-02-23 18:43:15,31
CARO ,2019-02-23 19:43:14,31
CARO ,2019-02-23 20:43:15,31
CARO ,2019-02-23 21:43:17,31
CARO ,2019-02-23 22:43:13,31
CARO ,2019-02-23 23:43:15,31
CARO ,2019-02-24 00:43:16,31
CARO ,2019-02-24 01:43:14,31
CARO ,2019-02-24 02:43:15,31
CARO ,2019-02-24 03:43:15,31
CARO ,2019-02-24 04:43:15,31
CARO ,2019-02-24 05:43:16,31
CARO ,2019-02-24 06:43:14,31
CARO ,2019-02-24 07:43:15,31
CARO ,2019-02-24 08:43:14,31
CARO ,2019-02-24 09:43:14,31
CARO ,2019-02-24 10:43:12,31
CARO ,2019-02-24 11:43:13,31
CARO ,2019-02-24 12:43:13,31
CARO ,2019-02-24 13:43:13,31
CARO ,2019-02-24 14:43:13,31
CARO ,2019-02-24 15:43:16,31
CARO ,2019-02-24 16:43:14,31
CARO ,2019-02-24 17:43:16,31
CARO ,2019-02-24 18:43:16,31
CARO ,2019-02-24 19:43:16,31
CARO ,2019-02-24 20:43:13,31
CARO ,2019-02-24 21:43:14,31
CARO ,2019-02-24 22:43:15,31
CARO ,2019-02-24 23:43:14,31
CARO ,2019-02-25 00:43:15,31
CARO ,2019-02-25 01:43:14,31
CARO ,2019-02-25 02:43:14,31
CARO ,2019-02-25 03:43:16,31
CARO ,2019-02-25 04:43:14,31
CARO ,2019-02-25 05:43:14,31
CARO ,2019-02-25 06:43:13,31
CARO ,2019-02-25 07:43:14,31
CARO ,2019-02-25 08:43:14,31
CARO ,2019-02-25 09:43:15,31
CARO ,2019-02-25 10:43:13,31
CARO ,2019-02-25 11:43:16,31
CARO ,2019-02-25 12:43:13,31
CARO ,2019-02-25 14:08:18,31
CARO ,2019-02-25 14:43:15,31
CARO ,2019-02-25 15:43:16,31
CARO ,2019-02-25 16:43:15,31
CARO ,2019-02-25 17:43:17,31
CARO ,2019-02-25 18:43:18,31
CARO ,2019-02-25 19:43:13,31
CARO ,2019-02-25 20:43:15,31
CARO ,2019-02-25 21:43:15,31
CARO ,2019-02-25 22:43:14,31
CARO ,2019-02-25 23:43:16,31
CARO ,2019-02-26 00:43:16,31
CARO ,2019-02-26 01:43:15,31
CARO ,2019-02-26 02:43:17,31
CARO ,2019-02-26 03:43:18,31
CARO ,2019-02-26 04:43:18,31
CARO ,2019-02-26 05:43:14,31
CARO ,2019-02-26 06:43:18,31
CARO ,2019-02-26 07:43:17,31
CARO ,2019-02-26 08:43:15,31
CARO ,2019-02-26 09:43:16,31
CARO ,2019-02-26 10:43:13,31
CARO ,2019-02-26 11:43:15,31
CARO ,2019-02-26 12:43:13,31
CARO ,2019-02-26 13:43:14,31
CARO ,2019-02-26 14:43:16,31
CARO ,2019-02-26 15:43:19,31
CARO ,2019-02-26 16:43:15,30
CARO ,2019-02-26 17:43:16,30
CARO ,2019-02-26 18:43:14,30
CARO ,2019-02-26 19:43:20,30
CARO ,2019-02-26 20:43:17,30
CARO ,2019-02-26 21:43:15,30
CARO ,2019-02-26 22:43:18,30
CARO ,2019-02-26 23:43:17,30
CARO ,2019-02-27 00:43:19,30
CARO ,2019-02-27 01:43:20,30
CARO ,2019-02-27 03:43:38,30
CARO ,2019-02-27 04:43:19,30
CARO ,2019-02-27 05:43:18,30
CARO ,2019-02-27 06:43:19,30
CARO ,2019-02-27 07:43:17,30
CARO ,2019-02-27 08:43:16,30
CARO ,2019-02-27 09:43:13,30
CARO ,2019-02-27 10:43:15,30
CARO ,2019-02-27 11:43:19,30
CARO ,2019-02-27 12:43:21,30
CARO ,2019-02-27 13:43:16,30
CARO ,2019-02-27 14:43:18,30
CARO ,2019-02-27 15:43:22,30
CARO ,2019-02-27 16:43:15,30
CARO ,2019-02-27 17:43:15,30
CARO ,2019-02-27 18:43:20,30
CARO ,2019-02-27 19:43:19,30
CARO ,2019-02-27 20:43:16,30
CARO ,2019-02-27 21:43:17,30
CARO ,2019-02-27 22:43:19,30
CARO ,2019-02-27 23:43:16,30
CARO ,2019-02-28 00:44:04,30
CARO ,2019-02-28 01:43:15,30
CARO ,2019-02-28 02:43:17,30
CARO ,2019-02-28 04:43:17,30
CARO ,2019-02-28 05:43:16,30
CARO ,2019-02-28 06:43:14,30
CARO ,2019-02-28 07:43:16,30
CARO ,2019-02-28 08:43:16,30
CARO ,2019-02-28 09:43:14,30
CARO ,2019-02-28 10:43:16,30
CARO ,2019-02-28 11:43:17,30
CARO ,2019-02-28 12:43:17,30
CARO ,2019-02-28 13:43:17,30
CARO ,2019-02-28 15:07:22,30
CARO ,2019-02-28 15:43:13,30
CARO ,2019-02-28 16:43:18,30
CARO ,2019-02-28 17:43:17,31
CARO ,2019-02-28 18:43:20,31
CARO ,2019-02-28 19:43:18,31
CARO ,2019-02-28 20:43:15,31
CARO ,2019-02-28 21:43:15,31
CARO ,2019-02-28 22:43:17,31
CARO ,2019-02-28 23:43:15,31
CARO ,2019-03-01 00:43:16,31
CARO ,2019-03-01 01:43:17,31
CARO ,2019-03-01 02:43:18,31
CARO ,2019-03-01 03:43:20,31
CARO ,2019-03-01 04:43:18,31
CARO ,2019-03-01 05:43:18,31
CARO ,2019-03-01 06:43:16,31
CARO ,2019-03-01 07:43:18,31
CARO ,2019-03-01 08:43:16,31
CARO ,2019-03-01 09:43:14,31
CARO ,2019-03-01 10:43:16,31
CARO ,2019-03-01 11:43:15,31
CARO ,2019-03-01 12:43:14,31
CARO ,2019-03-01 13:43:22,31
CARO ,2019-03-01 14:43:20,31
CARO ,2019-03-01 15:43:17,30
CARO ,2019-03-01 16:43:17,30
CARO ,2019-03-01 17:43:16,30
CARO ,2019-03-01 18:43:19,30
CARO ,2019-03-01 19:43:18,30
CARO ,2019-03-01 20:43:21,30
CARO ,2019-03-01 21:43:20,30
CARO ,2019-03-01 22:43:20,30
CARO ,2019-03-01 23:43:19,30
CARO ,2019-03-02 07:43:17,30
CARO ,2019-03-02 08:43:17,30
CARO ,2019-03-02 09:43:14,30
CARO ,2019-03-02 10:43:15,30
CARO ,2019-03-02 11:43:18,30
CARO ,2019-03-02 15:43:21,30
CARO ,2019-03-02 16:43:17,30
CARO ,2019-03-02 17:43:17,30
CARO ,2019-03-04 02:43:19,30
CARO ,2019-03-04 07:43:19,30
CARO ,2019-03-04 10:43:15,30
CARO ,2019-03-04 11:43:15,30
CARO ,2019-03-04 12:43:13,30
CARO ,2019-03-04 13:43:12,30
CARO ,2019-03-04 14:43:18,30
CARO ,2019-03-04 15:43:14,30
CARO ,2019-03-04 16:43:17,30
CARO ,2019-03-04 17:43:17,30
CARO ,2019-03-04 18:43:15,30
CARO ,2019-03-04 19:43:19,30
CARO ,2019-03-04 20:43:17,30
CARO ,2019-03-04 21:43:16,30
CARO ,2019-03-04 22:43:18,30
CARO ,2019-03-04 23:43:16,30
CARO ,2019-03-05 00:43:18,30
CARO ,2019-03-05 01:43:17,30
CARO ,2019-03-05 02:43:20,30
CARO ,2019-03-05 03:43:20,30
CARO ,2019-03-05 04:43:17,30
CARO ,2019-03-05 05:43:17,30
CARO ,2019-03-05 06:43:15,30
CARO ,2019-03-05 07:43:15,30
CARO ,2019-03-05 08:43:15,30
CARO ,2019-03-05 09:43:17,30
CARO ,2019-03-05 10:43:15,30
CARO ,2019-03-05 11:43:13,30
CARO ,2019-03-05 12:43:15,30
CARO ,2019-03-05 14:08:25,30
CARO ,2019-03-05 14:43:17,30
CARO ,2019-03-05 15:43:20,31
CARO ,2019-03-05 16:43:18,31
CARO ,2019-03-05 17:43:19,32
CARO ,2019-03-05 18:43:18,32
CARO ,2019-03-05 19:43:17,32
CARO ,2019-03-05 20:43:19,32
CARO ,2019-03-05 21:43:17,32
CARO ,2019-03-05 22:43:21,32
CARO ,2019-03-05 23:43:20,32
CARO ,2019-03-06 00:43:20,32
CARO ,2019-03-06 01:43:19,32
CARO ,2019-03-06 02:43:18,32
CARO ,2019-03-06 03:43:19,32
CARO ,2019-03-06 04:43:21,32
CARO ,2019-03-06 05:43:20,32
CARO ,2019-03-06 06:43:22,32
CARO ,2019-03-06 07:43:17,32
CARO ,2019-03-06 08:43:15,32
CARO ,2019-03-06 09:43:16,32
CARO ,2019-03-06 10:43:18,32
CARO ,2019-03-06 11:44:06,32
CARO ,2019-03-06 12:43:32,32
CARO ,2019-03-06 14:08:06,32
CARO ,2019-03-06 14:43:48,32
CARO ,2019-03-06 15:43:41,33
CARO ,2019-03-06 16:43:16,33
CARO ,2019-03-06 17:43:23,33
CARO ,2019-03-06 18:43:21,33
CARO ,2019-03-06 19:43:19,32
CARO ,2019-03-06 20:43:19,32
CARO ,2019-03-06 21:43:19,32
CARO ,2019-03-06 22:43:18,32
CARO ,2019-03-06 23:43:19,32
CARO ,2019-03-07 00:43:18,32
CARO ,2019-03-07 01:43:20,32
CARO ,2019-03-07 02:43:21,32
CARO ,2019-03-07 04:43:23,32
CARO ,2019-03-07 05:43:20,32
CARO ,2019-03-07 06:43:18,32
CARO ,2019-03-07 07:43:19,32
CARO ,2019-03-07 08:43:19,32
CARO ,2019-03-07 09:43:18,32
CARO ,2019-03-07 10:43:17,32
CARO ,2019-03-07 11:43:18,32
CARO ,2019-03-07 12:43:17,32
CARO ,2019-03-07 13:43:19,32
CARO ,2019-03-07 14:43:22,32
CARO ,2019-03-07 15:43:16,31
CARO ,2019-03-07 16:43:19,31
CARO ,2019-03-07 17:43:22,31
CARO ,2019-03-07 18:43:21,31
CARO ,2019-03-07 20:07:52,31
CARO ,2019-03-07 20:43:19,31
CARO ,2019-03-07 21:43:20,31
CARO ,2019-03-07 22:43:23,31
CARO ,2019-03-07 23:43:17,31
CARO ,2019-03-08 00:43:18,31
CARO ,2019-03-08 01:43:20,31
CARO ,2019-03-08 02:43:18,31
CARO ,2019-03-08 04:43:17,31
CARO ,2019-03-08 05:43:17,31
CARO ,2019-03-08 06:43:17,31
CARO ,2019-03-08 07:43:18,31
CARO ,2019-03-08 08:43:18,31
CARO ,2019-03-08 09:43:16,31
CARO ,2019-03-08 10:43:17,31
CARO ,2019-03-08 11:43:17,31
CARO ,2019-03-08 12:43:17,31
CARO ,2019-03-08 14:08:22,31
CARO ,2019-03-08 14:43:16,31
CARO ,2019-03-08 15:43:21,31
CARO ,2019-03-08 16:43:17,31
CARO ,2019-03-08 17:43:16,32
CARO ,2019-03-08 18:43:19,32
CARO ,2019-03-08 19:43:20,32
CARO ,2019-03-08 20:43:15,32
