Ticker,timestamp,users_holding
CARO ,2019-03-08 21:43:23,32
CARO ,2019-03-08 22:43:15,32
CARO ,2019-03-08 23:43:20,32
CARO ,2019-03-09 00:43:24,32
CARO ,2019-03-09 01:43:20,32
CARO ,2019-03-09 02:43:18,32
CARO ,2019-03-09 03:43:20,32
CARO ,2019-03-09 04:43:19,32
CARO ,2019-03-09 05:43:18,32
CARO ,2019-03-09 06:43:17,32
CARO ,2019-03-09 07:43:16,32
CARO ,2019-03-09 08:43:15,32
CARO ,2019-03-09 09:43:14,32
CARO ,2019-03-09 10:43:16,32
CARO ,2019-03-09 11:43:15,32
CARO ,2019-03-09 12:43:15,32
CARO ,2019-03-09 13:43:15,32
CARO ,2019-03-09 14:43:17,32
CARO ,2019-03-09 15:43:19,32
CARO ,2019-03-09 16:43:17,32
CARO ,2019-03-09 17:43:17,32
CARO ,2019-03-09 18:43:17,32
CARO ,2019-03-09 19:43:16,32
CARO ,2019-03-09 20:43:17,32
CARO ,2019-03-09 21:43:15,32
CARO ,2019-03-09 22:43:18,32
CARO ,2019-03-09 23:43:16,32
CARO ,2019-03-10 00:43:17,32
CARO ,2019-03-10 01:43:17,32
CARO ,2019-03-10 02:43:20,32
CARO ,2019-03-10 03:43:17,32
CARO ,2019-03-10 04:43:17,32
CARO ,2019-03-10 05:43:17,32
CARO ,2019-03-10 06:43:17,32
CARO ,2019-03-10 07:43:15,32
CARO ,2019-03-10 08:43:14,32
CARO ,2019-03-10 09:43:15,32
CARO ,2019-03-10 10:43:14,32
CARO ,2019-03-10 11:43:15,32
CARO ,2019-03-10 12:43:16,32
CARO ,2019-03-10 13:43:14,32
CARO ,2019-03-10 14:43:15,32
CARO ,2019-03-10 15:43:19,32
CARO ,2019-03-10 16:43:17,32
CARO ,2019-03-10 17:43:21,32
CARO ,2019-03-10 18:43:21,32
CARO ,2019-03-10 19:43:17,32
CARO ,2019-03-10 20:43:16,32
CARO ,2019-03-10 21:43:16,32
CARO ,2019-03-10 22:43:15,32
CARO ,2019-03-10 23:43:17,32
CARO ,2019-03-11 00:43:18,32
CARO ,2019-03-11 01:43:19,32
CARO ,2019-03-11 02:43:17,32
CARO ,2019-03-11 03:43:16,32
CARO ,2019-03-11 04:43:17,32
CARO ,2019-03-11 05:43:17,32
CARO ,2019-03-11 06:43:15,32
CARO ,2019-03-11 07:43:16,32
CARO ,2019-03-11 08:43:14,32
CARO ,2019-03-11 09:43:16,32
CARO ,2019-03-11 10:43:17,32
CARO ,2019-03-11 11:43:15,32
CARO ,2019-03-11 12:43:19,32
CARO ,2019-03-11 13:43:18,32
CARO ,2019-03-11 14:43:19,32
CARO ,2019-03-11 15:43:17,32
CARO ,2019-03-11 16:43:17,32
CARO ,2019-03-11 17:43:16,32
CARO ,2019-03-11 18:43:18,32
CARO ,2019-03-11 19:43:17,32
CARO ,2019-03-11 20:43:16,32
CARO ,2019-03-11 21:43:19,32
CARO ,2019-03-11 22:43:17,32
CARO ,2019-03-11 23:43:18,32
CARO ,2019-03-12 00:43:21,32
CARO ,2019-03-12 01:43:16,32
CARO ,2019-03-12 02:43:17,32
CARO ,2019-03-12 03:43:19,32
CARO ,2019-03-12 04:43:17,32
CARO ,2019-03-12 05:43:17,32
CARO ,2019-03-12 06:43:18,32
CARO ,2019-03-12 07:43:14,32
CARO ,2019-03-12 08:43:16,32
CARO ,2019-03-12 09:43:15,32
CARO ,2019-03-12 10:43:19,32
CARO ,2019-03-12 11:43:16,32
CARO ,2019-03-12 12:43:17,32
CARO ,2019-03-12 13:43:17,32
CARO ,2019-03-12 14:43:15,32
CARO ,2019-03-12 15:43:16,32
CARO ,2019-03-12 16:43:17,32
CARO ,2019-03-12 17:43:15,32
CARO ,2019-03-12 18:43:17,32
CARO ,2019-03-12 19:43:15,32
CARO ,2019-03-12 20:43:17,32
CARO ,2019-03-12 21:43:16,32
CARO ,2019-03-12 22:43:17,32
CARO ,2019-03-12 23:43:19,32
CARO ,2019-03-13 00:43:18,32
CARO ,2019-03-13 01:43:18,32
CARO ,2019-03-13 02:43:17,32
CARO ,2019-03-13 03:43:18,32
CARO ,2019-03-13 04:43:18,32
CARO ,2019-03-13 05:43:17,32
CARO ,2019-03-13 06:43:16,32
CARO ,2019-03-13 07:43:19,32
CARO ,2019-03-13 08:43:15,32
CARO ,2019-03-13 09:43:16,32
CARO ,2019-03-13 10:43:14,32
CARO ,2019-03-13 11:43:14,32
CARO ,2019-03-13 13:07:18,32
CARO ,2019-03-13 13:43:16,32
CARO ,2019-03-13 14:43:16,32
CARO ,2019-03-13 15:43:16,32
CARO ,2019-03-13 16:43:17,32
CARO ,2019-03-13 17:43:19,32
CARO ,2019-03-13 18:43:14,32
CARO ,2019-03-13 19:43:17,32
CARO ,2019-03-13 20:43:16,32
CARO ,2019-03-13 21:43:17,32
CARO ,2019-03-13 22:43:15,32
CARO ,2019-03-13 23:43:18,32
CARO ,2019-03-14 00:43:15,32
CARO ,2019-03-14 01:43:18,32
CARO ,2019-03-14 02:43:18,32
CARO ,2019-03-14 03:43:15,32
CARO ,2019-03-14 04:43:17,32
CARO ,2019-03-14 05:43:16,32
CARO ,2019-03-14 06:43:17,32
CARO ,2019-03-14 07:43:16,32
CARO ,2019-03-14 08:43:15,32
CARO ,2019-03-14 09:43:14,32
CARO ,2019-03-14 10:43:18,32
CARO ,2019-03-14 11:43:16,32
CARO ,2019-03-14 13:07:50,32
CARO ,2019-03-14 13:43:15,32
CARO ,2019-03-14 14:43:17,32
CARO ,2019-03-14 15:43:17,32
CARO ,2019-03-14 16:43:16,32
CARO ,2019-03-14 17:43:18,32
CARO ,2019-03-14 18:43:15,32
CARO ,2019-03-14 19:43:21,32
CARO ,2019-03-14 20:43:17,32
CARO ,2019-03-14 21:43:17,32
CARO ,2019-03-14 22:43:21,32
CARO ,2019-03-14 23:43:20,32
CARO ,2019-03-15 00:43:18,32
CARO ,2019-03-15 01:43:17,32
CARO ,2019-03-15 02:43:19,32
CARO ,2019-03-15 03:43:18,32
CARO ,2019-03-15 04:43:17,32
CARO ,2019-03-15 05:43:15,32
CARO ,2019-03-15 06:43:14,32
CARO ,2019-03-15 07:43:16,32
CARO ,2019-03-15 08:43:18,32
CARO ,2019-03-15 09:43:17,32
CARO ,2019-03-15 10:43:20,32
CARO ,2019-03-15 11:43:19,32
CARO ,2019-03-15 12:43:18,32
CARO ,2019-03-15 13:43:18,32
CARO ,2019-03-15 14:43:18,32
CARO ,2019-03-15 15:43:22,32
CARO ,2019-03-15 16:43:20,32
CARO ,2019-03-15 17:43:21,32
CARO ,2019-03-15 18:43:18,33
CARO ,2019-03-15 19:43:18,33
CARO ,2019-03-15 20:43:19,33
CARO ,2019-03-15 21:43:17,33
CARO ,2019-03-15 22:43:16,33
CARO ,2019-03-15 23:43:21,33
CARO ,2019-03-16 00:43:18,33
CARO ,2019-03-16 01:43:16,33
CARO ,2019-03-16 02:43:19,33
CARO ,2019-03-16 03:43:19,33
CARO ,2019-03-16 04:43:20,33
CARO ,2019-03-16 05:43:20,33
CARO ,2019-03-16 06:43:18,33
CARO ,2019-03-16 07:43:18,33
CARO ,2019-03-16 08:43:21,33
CARO ,2019-03-16 09:43:18,33
CARO ,2019-03-16 10:43:17,33
CARO ,2019-03-16 11:43:18,33
CARO ,2019-03-16 12:43:17,33
CARO ,2019-03-16 13:43:18,33
CARO ,2019-03-16 14:43:17,33
CARO ,2019-03-16 15:43:18,33
CARO ,2019-03-16 16:43:17,33
CARO ,2019-03-16 17:43:18,33
CARO ,2019-03-16 18:43:16,33
CARO ,2019-03-16 19:43:17,33
CARO ,2019-03-16 20:43:19,33
CARO ,2019-03-16 21:43:20,33
CARO ,2019-03-16 22:43:19,33
CARO ,2019-03-16 23:43:17,33
CARO ,2019-03-17 00:43:20,33
CARO ,2019-03-17 01:43:18,33
CARO ,2019-03-17 02:43:22,33
CARO ,2019-03-17 03:43:19,33
CARO ,2019-03-17 04:43:19,33
CARO ,2019-03-17 05:43:20,33
CARO ,2019-03-17 06:43:18,33
CARO ,2019-03-17 07:43:17,33
CARO ,2019-03-17 08:43:15,33
CARO ,2019-03-17 09:43:19,33
CARO ,2019-03-17 10:43:16,33
CARO ,2019-03-17 11:43:16,33
CARO ,2019-03-17 12:43:16,33
CARO ,2019-03-17 13:43:16,33
CARO ,2019-03-17 14:43:16,33
CARO ,2019-03-17 15:43:16,33
CARO ,2019-03-17 16:43:15,33
CARO ,2019-03-17 17:43:15,33
CARO ,2019-03-17 18:43:17,33
CARO ,2019-03-17 19:43:16,33
CARO ,2019-03-17 20:43:15,33
CARO ,2019-03-17 21:43:14,33
CARO ,2019-03-17 22:43:15,33
CARO ,2019-03-17 23:43:16,33
CARO ,2019-03-18 00:43:17,33
CARO ,2019-03-18 01:43:16,33
CARO ,2019-03-18 02:43:17,33
CARO ,2019-03-18 03:43:17,33
CARO ,2019-03-18 04:43:17,33
CARO ,2019-03-18 05:43:16,33
CARO ,2019-03-18 06:43:16,33
CARO ,2019-03-18 07:43:17,33
CARO ,2019-03-18 08:43:15,33
CARO ,2019-03-18 09:43:17,33
CARO ,2019-03-18 10:43:16,33
CARO ,2019-03-18 11:43:15,33
CARO ,2019-03-18 12:43:18,33
CARO ,2019-03-18 13:43:20,33
CARO ,2019-03-18 14:43:19,33
CARO ,2019-03-18 15:43:24,33
CARO ,2019-03-18 16:43:17,33
CARO ,2019-03-18 17:43:21,33
CARO ,2019-03-18 18:43:21,33
CARO ,2019-03-18 19:43:21,33
CARO ,2019-03-18 20:43:18,33
CARO ,2019-03-18 21:43:19,33
CARO ,2019-03-18 22:43:22,33
CARO ,2019-03-18 23:43:20,33
CARO ,2019-03-19 00:43:24,33
CARO ,2019-03-19 01:43:21,33
CARO ,2019-03-19 02:43:22,33
CARO ,2019-03-19 03:43:18,33
CARO ,2019-03-19 04:43:18,33
CARO ,2019-03-19 05:43:16,33
CARO ,2019-03-19 06:43:22,33
CARO ,2019-03-19 07:43:19,33
CARO ,2019-03-19 08:43:17,33
CARO ,2019-03-19 09:43:18,33
CARO ,2019-03-19 10:43:18,33
CARO ,2019-03-19 11:43:18,33
CARO ,2019-03-19 12:43:20,33
CARO ,2019-03-19 13:43:18,33
CARO ,2019-03-19 14:43:19,33
CARO ,2019-03-19 15:43:21,33
CARO ,2019-03-19 16:43:19,33
CARO ,2019-03-19 17:43:24,33
CARO ,2019-03-19 18:43:20,33
CARO ,2019-03-19 19:43:22,33
CARO ,2019-03-19 20:43:22,33
CARO ,2019-03-19 21:43:27,33
CARO ,2019-03-19 22:43:24,33
CARO ,2019-03-19 23:43:21,33
CARO ,2019-03-20 00:43:23,33
CARO ,2019-03-20 01:43:23,33
CARO ,2019-03-20 02:43:23,33
CARO ,2019-03-20 03:43:24,33
CARO ,2019-03-20 04:43:23,33
CARO ,2019-03-20 05:43:21,33
CARO ,2019-03-20 06:43:26,33
CARO ,2019-03-20 07:43:25,33
CARO ,2019-03-20 08:43:24,33
CARO ,2019-03-20 09:43:21,33
CARO ,2019-03-20 10:43:23,33
CARO ,2019-03-20 11:43:21,33
CARO ,2019-03-20 13:07:29,33
CARO ,2019-03-20 13:43:22,33
CARO ,2019-03-20 14:43:23,33
CARO ,2019-03-20 15:43:26,33
CARO ,2019-03-20 16:43:20,34
CARO ,2019-03-20 17:43:22,34
CARO ,2019-03-20 18:43:20,34
CARO ,2019-03-20 19:43:19,34
CARO ,2019-03-20 20:43:18,34
CARO ,2019-03-20 21:43:17,34
CARO ,2019-03-20 22:43:19,34
CARO ,2019-03-20 23:43:17,34
CARO ,2019-03-21 00:43:17,34
CARO ,2019-03-21 01:43:17,34
CARO ,2019-03-21 02:43:20,34
CARO ,2019-03-21 03:43:20,34
CARO ,2019-03-21 04:43:18,34
CARO ,2019-03-21 05:43:21,34
CARO ,2019-03-21 06:43:16,34
CARO ,2019-03-21 07:43:16,34
CARO ,2019-03-21 08:43:14,34
CARO ,2019-03-21 09:43:16,34
CARO ,2019-03-21 10:43:18,34
CARO ,2019-03-21 11:43:17,34
CARO ,2019-03-21 13:08:20,34
CARO ,2019-03-21 13:43:15,34
CARO ,2019-03-21 14:43:16,34
CARO ,2019-03-21 15:43:18,34
CARO ,2019-03-21 16:43:16,34
CARO ,2019-03-21 17:43:17,34
CARO ,2019-03-21 18:43:19,34
CARO ,2019-03-21 19:43:17,34
CARO ,2019-03-21 20:43:13,34
CARO ,2019-03-21 21:43:15,34
CARO ,2019-03-21 22:43:15,34
CARO ,2019-03-21 23:43:15,34
CARO ,2019-03-22 00:43:16,34
CARO ,2019-03-22 01:43:15,34
CARO ,2019-03-22 02:43:22,34
CARO ,2019-03-22 03:43:17,34
CARO ,2019-03-22 04:43:14,34
CARO ,2019-03-22 05:43:16,34
CARO ,2019-03-22 06:43:13,34
CARO ,2019-03-22 07:43:14,34
CARO ,2019-03-22 08:43:25,34
CARO ,2019-03-22 09:43:16,34
CARO ,2019-03-22 10:43:15,34
CARO ,2019-03-22 11:43:13,34
CARO ,2019-03-22 12:43:21,34
CARO ,2019-03-22 13:43:14,34
CARO ,2019-03-22 14:43:14,33
CARO ,2019-03-22 15:43:15,33
CARO ,2019-03-22 16:43:16,33
CARO ,2019-03-22 17:43:18,33
CARO ,2019-03-22 18:43:16,32
CARO ,2019-03-22 19:43:15,32
CARO ,2019-03-22 20:43:16,32
CARO ,2019-03-22 21:43:14,32
CARO ,2019-03-22 22:43:15,32
CARO ,2019-03-22 23:43:14,32
CARO ,2019-03-23 00:43:16,32
CARO ,2019-03-23 01:43:22,32
CARO ,2019-03-23 02:43:16,32
CARO ,2019-03-23 03:43:14,32
CARO ,2019-03-23 04:43:14,32
CARO ,2019-03-23 05:43:15,32
CARO ,2019-03-23 06:43:14,32
CARO ,2019-03-23 07:43:19,32
CARO ,2019-03-23 08:43:14,32
CARO ,2019-03-23 09:43:15,32
CARO ,2019-03-23 10:43:13,32
CARO ,2019-03-23 11:43:15,32
CARO ,2019-03-23 12:43:13,32
CARO ,2019-03-23 13:43:18,32
CARO ,2019-03-23 14:43:15,32
CARO ,2019-03-23 15:43:16,32
CARO ,2019-03-23 16:43:13,32
CARO ,2019-03-23 17:43:14,32
CARO ,2019-03-23 18:43:15,32
CARO ,2019-03-23 19:43:19,32
CARO ,2019-03-23 20:43:16,32
CARO ,2019-03-23 21:43:16,32
CARO ,2019-03-23 22:43:14,32
CARO ,2019-03-23 23:43:15,32
CARO ,2019-03-24 00:43:15,32
CARO ,2019-03-24 01:43:16,32
CARO ,2019-03-24 02:43:16,32
CARO ,2019-03-24 03:43:17,32
CARO ,2019-03-24 04:43:22,32
CARO ,2019-03-24 05:43:16,32
CARO ,2019-03-24 06:43:16,32
CARO ,2019-03-24 07:43:16,32
CARO ,2019-03-24 08:43:15,32
CARO ,2019-03-24 09:43:22,32
CARO ,2019-03-24 10:43:18,32
CARO ,2019-03-24 11:43:13,32
CARO ,2019-03-24 12:43:14,32
CARO ,2019-03-24 13:43:19,32
CARO ,2019-03-24 14:43:15,32
CARO ,2019-03-24 15:43:15,32
CARO ,2019-03-24 16:43:14,32
CARO ,2019-03-24 17:43:15,32
CARO ,2019-03-24 18:43:16,32
CARO ,2019-03-24 19:43:15,32
CARO ,2019-03-24 20:43:17,32
CARO ,2019-03-24 21:43:22,32
CARO ,2019-03-24 22:43:16,32
CARO ,2019-03-24 23:43:16,32
CARO ,2019-03-25 00:43:16,32
CARO ,2019-03-25 01:43:16,32
CARO ,2019-03-25 02:43:18,32
CARO ,2019-03-25 03:43:25,32
CARO ,2019-03-25 04:43:16,32
CARO ,2019-03-25 05:43:17,32
CARO ,2019-03-25 06:43:15,32
CARO ,2019-03-25 07:43:16,32
CARO ,2019-03-25 08:43:18,32
CARO ,2019-03-25 09:43:15,32
CARO ,2019-03-25 10:43:17,32
CARO ,2019-03-25 11:43:25,32
CARO ,2019-03-25 13:07:21,32
CARO ,2019-03-25 13:43:22,32
CARO ,2019-03-25 14:43:16,32
CARO ,2019-03-25 15:43:17,32
CARO ,2019-03-25 16:43:16,32
CARO ,2019-03-25 17:43:18,32
CARO ,2019-03-25 18:43:18,32
CARO ,2019-03-25 19:43:21,32
CARO ,2019-03-25 20:43:17,32
CARO ,2019-03-25 21:43:16,32
CARO ,2019-03-25 22:43:26,32
CARO ,2019-03-25 23:43:24,32
CARO ,2019-03-26 00:43:19,32
CARO ,2019-03-26 01:43:18,32
CARO ,2019-03-26 02:43:17,32
CARO ,2019-03-26 03:43:18,32
CARO ,2019-03-26 04:43:17,32
CARO ,2019-03-26 05:43:18,32
CARO ,2019-03-26 06:43:16,32
CARO ,2019-03-26 07:43:15,32
CARO ,2019-03-26 08:43:14,32
CARO ,2019-03-26 09:43:15,32
CARO ,2019-03-26 10:43:19,32
CARO ,2019-03-26 11:43:16,32
CARO ,2019-03-26 12:43:18,32
CARO ,2019-03-26 13:43:25,32
CARO ,2019-03-26 14:43:14,32
CARO ,2019-03-26 15:43:25,32
CARO ,2019-03-26 16:43:21,32
CARO ,2019-03-26 17:43:17,32
CARO ,2019-03-26 18:43:21,32
CARO ,2019-03-26 19:43:24,32
CARO ,2019-03-26 20:43:18,32
CARO ,2019-03-26 21:43:18,32
CARO ,2019-03-26 22:43:17,32
CARO ,2019-03-26 23:43:16,32
CARO ,2019-03-27 00:43:21,32
CARO ,2019-03-27 01:43:17,32
CARO ,2019-03-27 02:43:15,32
CARO ,2019-03-27 03:43:22,32
CARO ,2019-03-27 04:43:19,32
CARO ,2019-03-27 05:43:18,32
CARO ,2019-03-27 06:43:24,32
CARO ,2019-03-27 07:43:16,32
CARO ,2019-03-27 08:43:16,32
CARO ,2019-03-27 09:43:16,32
CARO ,2019-03-27 10:43:21,32
CARO ,2019-03-27 11:43:15,32
CARO ,2019-03-27 13:07:58,32
CARO ,2019-03-27 13:43:18,32
CARO ,2019-03-27 14:43:23,32
CARO ,2019-03-27 15:43:17,32
CARO ,2019-03-27 16:43:18,32
CARO ,2019-03-27 17:43:27,32
CARO ,2019-03-27 18:43:16,32
CARO ,2019-03-27 19:43:15,32
CARO ,2019-03-27 20:43:21,32
CARO ,2019-03-27 21:43:17,32
CARO ,2019-03-27 22:43:27,32
CARO ,2019-03-27 23:43:21,32
CARO ,2019-03-28 00:43:19,32
CARO ,2019-03-28 01:43:17,32
CARO ,2019-03-28 02:43:28,32
CARO ,2019-03-28 03:43:18,32
CARO ,2019-03-28 04:43:22,32
CARO ,2019-03-28 05:43:17,32
CARO ,2019-03-28 06:43:15,32
CARO ,2019-03-28 07:43:16,32
CARO ,2019-03-28 08:43:14,32
CARO ,2019-03-28 09:43:15,32
CARO ,2019-03-28 10:43:15,32
CARO ,2019-03-28 11:43:15,32
CARO ,2019-03-28 13:07:48,32
CARO ,2019-03-28 13:43:21,32
CARO ,2019-03-28 14:43:17,31
CARO ,2019-03-28 15:43:18,31
CARO ,2019-03-28 16:43:20,32
CARO ,2019-03-28 17:43:17,33
CARO ,2019-03-28 18:43:17,33
CARO ,2019-03-28 19:43:17,33
CARO ,2019-03-28 20:43:20,33
CARO ,2019-03-28 21:43:18,33
CARO ,2019-03-28 22:43:16,33
CARO ,2019-03-28 23:43:17,33
CARO ,2019-03-29 00:43:16,33
CARO ,2019-03-29 01:43:32,33
CARO ,2019-03-29 02:43:22,33
CARO ,2019-03-29 03:43:24,33
CARO ,2019-03-29 04:43:21,33
CARO ,2019-03-29 05:43:15,33
CARO ,2019-03-29 06:43:14,33
CARO ,2019-03-29 07:43:16,33
CARO ,2019-03-29 08:43:22,33
CARO ,2019-03-29 09:43:16,33
CARO ,2019-03-29 10:43:17,33
CARO ,2019-03-29 11:43:20,33
CARO ,2019-03-29 13:08:19,33
CARO ,2019-03-29 13:43:18,33
CARO ,2019-03-29 14:43:19,33
CARO ,2019-03-29 15:43:19,33
CARO ,2019-03-29 16:43:13,33
CARO ,2019-03-29 17:43:21,33
CARO ,2019-03-29 18:43:32,33
CARO ,2019-03-29 19:43:21,33
CARO ,2019-03-29 20:43:20,33
CARO ,2019-03-29 21:43:19,33
CARO ,2019-03-29 22:43:24,33
CARO ,2019-03-29 23:43:31,33
CARO ,2019-03-30 00:43:23,33
CARO ,2019-03-30 01:43:22,33
CARO ,2019-03-30 02:43:25,33
CARO ,2019-03-30 03:43:24,33
CARO ,2019-03-30 04:43:25,33
CARO ,2019-03-30 05:43:19,33
CARO ,2019-03-30 06:43:20,33
CARO ,2019-03-30 07:43:19,33
CARO ,2019-03-30 08:43:40,33
CARO ,2019-03-30 09:43:21,33
CARO ,2019-03-30 10:43:21,33
CARO ,2019-03-30 11:43:20,33
CARO ,2019-03-30 12:43:26,33
CARO ,2019-03-30 13:43:15,33
CARO ,2019-03-30 14:43:16,33
CARO ,2019-03-30 15:43:15,33
CARO ,2019-03-30 16:43:15,33
CARO ,2019-03-30 17:43:22,33
CARO ,2019-03-30 18:43:15,33
CARO ,2019-03-30 19:43:16,33
CARO ,2019-03-30 20:43:14,33
CARO ,2019-03-30 21:43:16,33
CARO ,2019-03-30 22:43:23,33
CARO ,2019-03-30 23:43:16,33
CARO ,2019-03-31 00:43:16,33
CARO ,2019-03-31 01:43:18,33
CARO ,2019-03-31 02:43:23,33
CARO ,2019-03-31 03:43:17,33
CARO ,2019-03-31 04:43:15,33
CARO ,2019-03-31 05:43:15,33
CARO ,2019-03-31 06:43:23,33
CARO ,2019-03-31 07:43:17,33
CARO ,2019-03-31 08:43:14,33
CARO ,2019-03-31 09:43:14,33
CARO ,2019-03-31 10:43:20,33
CARO ,2019-03-31 11:43:16,33
CARO ,2019-03-31 12:43:15,33
CARO ,2019-03-31 13:43:19,33
CARO ,2019-03-31 14:43:14,33
CARO ,2019-03-31 15:43:16,33
CARO ,2019-03-31 16:43:18,33
CARO ,2019-03-31 17:43:26,33
CARO ,2019-03-31 18:43:15,33
CARO ,2019-03-31 19:43:16,33
CARO ,2019-03-31 20:43:16,33
CARO ,2019-03-31 21:43:16,33
CARO ,2019-03-31 22:43:15,33
CARO ,2019-03-31 23:43:20,33
CARO ,2019-04-01 00:43:22,33
CARO ,2019-04-01 01:43:19,33
CARO ,2019-04-01 02:43:22,33
CARO ,2019-04-01 03:43:30,33
CARO ,2019-04-01 04:43:18,33
CARO ,2019-04-01 05:43:18,33
CARO ,2019-04-01 06:43:16,33
CARO ,2019-04-01 07:43:23,33
CARO ,2019-04-01 08:43:17,33
CARO ,2019-04-01 09:43:18,33
CARO ,2019-04-01 10:43:24,33
CARO ,2019-04-01 11:43:22,33
CARO ,2019-04-01 13:43:25,33
CARO ,2019-04-01 14:43:23,33
CARO ,2019-04-01 15:43:33,33
CARO ,2019-04-01 16:43:27,33
CARO ,2019-04-01 17:43:21,33
CARO ,2019-04-01 18:43:18,33
CARO ,2019-04-01 19:43:31,33
CARO ,2019-04-01 20:43:19,33
CARO ,2019-04-01 21:43:16,33
CARO ,2019-04-01 22:43:21,33
CARO ,2019-04-01 23:43:20,33
CARO ,2019-04-02 00:43:25,33
CARO ,2019-04-02 01:43:18,33
CARO ,2019-04-02 02:43:20,33
CARO ,2019-04-02 03:43:28,33
CARO ,2019-04-02 04:43:20,33
CARO ,2019-04-02 05:43:17,33
CARO ,2019-04-02 06:43:17,33
CARO ,2019-04-02 07:43:22,33
CARO ,2019-04-02 08:43:19,33
CARO ,2019-04-02 09:43:23,33
CARO ,2019-04-02 10:43:17,33
CARO ,2019-04-02 11:43:17,33
CARO ,2019-04-02 13:07:57,33
CARO ,2019-04-02 13:43:20,33
CARO ,2019-04-02 14:43:16,33
CARO ,2019-04-02 15:43:28,33
CARO ,2019-04-02 16:43:18,33
CARO ,2019-04-02 17:43:26,33
CARO ,2019-04-02 18:43:20,33
CARO ,2019-04-02 19:43:22,33
CARO ,2019-04-02 20:43:28,33
CARO ,2019-04-02 21:43:22,33
CARO ,2019-04-02 22:43:20,33
CARO ,2019-04-02 23:43:21,33
CARO ,2019-04-03 00:43:33,33
CARO ,2019-04-03 01:43:23,33
CARO ,2019-04-03 02:43:19,33
CARO ,2019-04-03 03:43:23,33
CARO ,2019-04-03 04:43:23,33
CARO ,2019-04-03 05:43:24,33
CARO ,2019-04-03 06:43:25,33
CARO ,2019-04-03 07:43:20,33
CARO ,2019-04-03 08:43:19,33
CARO ,2019-04-03 09:43:34,33
CARO ,2019-04-03 10:43:24,33
CARO ,2019-04-03 11:43:22,33
CARO ,2019-04-03 13:08:00,33
CARO ,2019-04-03 13:43:20,33
CARO ,2019-04-03 14:43:27,32
CARO ,2019-04-03 15:43:28,32
CARO ,2019-04-03 16:43:19,32
CARO ,2019-04-03 17:43:17,32
CARO ,2019-04-03 18:43:18,32
CARO ,2019-04-03 19:43:20,32
CARO ,2019-04-03 20:43:22,33
CARO ,2019-04-03 21:43:18,33
CARO ,2019-04-03 22:43:17,33
CARO ,2019-04-03 23:43:25,33
CARO ,2019-04-04 00:43:16,33
CARO ,2019-04-04 01:43:19,33
CARO ,2019-04-04 02:43:19,33
CARO ,2019-04-04 03:43:24,33
CARO ,2019-04-04 04:43:16,33
CARO ,2019-04-04 05:43:15,33
CARO ,2019-04-04 06:43:16,33
CARO ,2019-04-04 07:43:18,33
CARO ,2019-04-04 08:43:23,33
CARO ,2019-04-04 09:43:16,33
CARO ,2019-04-04 10:43:18,33
CARO ,2019-04-04 11:43:23,33
CARO ,2019-04-04 12:43:18,33
CARO ,2019-04-04 13:43:18,33
CARO ,2019-04-04 14:43:27,35
CARO ,2019-04-04 15:43:19,35
CARO ,2019-04-04 16:43:27,35
CARO ,2019-04-04 17:43:17,35
