Ticker,timestamp,users_holding
CARO ,2019-04-04 18:43:23,35
CARO ,2019-04-04 19:43:19,35
CARO ,2019-04-04 20:43:18,35
CARO ,2019-04-04 21:43:22,35
CARO ,2019-04-04 22:43:30,35
CARO ,2019-04-04 23:43:18,35
CARO ,2019-04-05 00:43:20,35
CARO ,2019-04-05 01:43:17,35
CARO ,2019-04-05 02:43:17,35
CARO ,2019-04-05 03:43:32,35
CARO ,2019-04-05 04:43:19,35
CARO ,2019-04-05 05:43:17,35
CARO ,2019-04-05 06:43:16,35
CARO ,2019-04-05 07:43:18,35
CARO ,2019-04-05 08:43:28,35
CARO ,2019-04-05 09:43:19,35
CARO ,2019-04-05 10:43:26,35
CARO ,2019-04-05 11:43:18,35
CARO ,2019-04-05 13:07:25,35
CARO ,2019-04-05 13:43:22,35
CARO ,2019-04-05 14:43:22,35
CARO ,2019-04-05 15:43:26,35
CARO ,2019-04-05 16:43:17,35
CARO ,2019-04-05 17:43:18,35
CARO ,2019-04-05 18:43:21,35
CARO ,2019-04-05 19:43:18,35
CARO ,2019-04-05 20:43:18,35
CARO ,2019-04-05 21:43:23,35
CARO ,2019-04-05 22:43:20,35
CARO ,2019-04-05 23:43:23,35
CARO ,2019-04-06 00:43:21,35
CARO ,2019-04-06 01:43:33,35
CARO ,2019-04-06 02:43:24,35
CARO ,2019-04-06 03:43:23,35
CARO ,2019-04-06 04:43:26,35
CARO ,2019-04-06 05:43:20,35
CARO ,2019-04-06 06:43:19,35
CARO ,2019-04-06 07:43:21,35
CARO ,2019-04-06 08:43:30,35
CARO ,2019-04-06 09:43:19,35
CARO ,2019-04-06 10:43:19,35
CARO ,2019-04-06 11:43:21,35
CARO ,2019-04-06 12:43:20,35
CARO ,2019-04-06 13:43:17,35
CARO ,2019-04-06 14:43:17,35
CARO ,2019-04-06 15:43:25,35
CARO ,2019-04-06 16:43:18,35
CARO ,2019-04-06 17:43:18,35
CARO ,2019-04-06 18:43:20,35
CARO ,2019-04-06 19:43:19,35
CARO ,2019-04-06 20:43:16,35
CARO ,2019-04-06 21:43:27,35
CARO ,2019-04-06 22:43:18,35
CARO ,2019-04-06 23:43:18,35
CARO ,2019-04-07 00:43:18,35
CARO ,2019-04-07 01:43:16,35
CARO ,2019-04-07 02:43:20,35
CARO ,2019-04-07 03:43:25,35
CARO ,2019-04-07 04:43:20,35
CARO ,2019-04-07 05:43:19,35
CARO ,2019-04-07 06:43:21,35
CARO ,2019-04-07 07:43:29,35
CARO ,2019-04-07 08:43:21,35
CARO ,2019-04-07 09:43:25,35
CARO ,2019-04-07 10:43:18,35
CARO ,2019-04-07 11:43:25,35
CARO ,2019-04-07 12:43:21,35
CARO ,2019-04-07 13:43:26,35
CARO ,2019-04-07 14:43:19,35
CARO ,2019-04-07 15:43:22,35
CARO ,2019-04-07 16:43:24,35
CARO ,2019-04-07 17:43:19,35
CARO ,2019-04-07 18:43:19,35
CARO ,2019-04-07 19:43:19,35
CARO ,2019-04-07 20:43:26,35
CARO ,2019-04-07 21:43:18,35
CARO ,2019-04-07 22:43:18,35
CARO ,2019-04-07 23:43:17,35
CARO ,2019-04-08 00:43:30,35
CARO ,2019-04-08 01:43:20,35
CARO ,2019-04-08 02:43:19,35
CARO ,2019-04-08 03:43:19,35
CARO ,2019-04-08 04:43:16,35
CARO ,2019-04-08 05:43:28,35
CARO ,2019-04-08 06:43:16,35
CARO ,2019-04-08 07:43:16,35
CARO ,2019-04-08 08:43:17,35
CARO ,2019-04-08 09:43:19,35
CARO ,2019-04-08 10:43:18,35
CARO ,2019-04-08 11:43:31,35
CARO ,2019-04-08 12:43:17,35
CARO ,2019-04-08 13:43:26,35
CARO ,2019-04-08 14:43:17,35
CARO ,2019-04-08 15:43:23,34
CARO ,2019-04-08 16:43:31,34
CARO ,2019-04-08 17:43:20,34
CARO ,2019-04-08 18:43:19,34
CARO ,2019-04-08 19:43:20,34
CARO ,2019-04-08 20:43:19,34
CARO ,2019-04-08 21:43:22,34
CARO ,2019-04-08 22:43:21,34
CARO ,2019-04-08 23:43:19,34
CARO ,2019-04-09 00:43:26,34
CARO ,2019-04-09 01:43:20,34
CARO ,2019-04-09 02:43:23,34
CARO ,2019-04-09 03:43:21,34
CARO ,2019-04-09 04:43:19,34
CARO ,2019-04-09 05:43:24,34
CARO ,2019-04-09 06:43:20,34
CARO ,2019-04-09 07:43:19,34
CARO ,2019-04-09 08:43:22,34
CARO ,2019-04-09 09:43:31,34
CARO ,2019-04-09 10:43:19,34
CARO ,2019-04-09 11:43:21,34
CARO ,2019-04-09 13:08:37,34
CARO ,2019-04-09 13:43:20,34
CARO ,2019-04-09 14:43:20,34
CARO ,2019-04-09 15:43:34,34
CARO ,2019-04-09 16:43:22,34
CARO ,2019-04-09 17:43:20,33
CARO ,2019-04-09 18:43:21,33
CARO ,2019-04-09 19:43:21,33
CARO ,2019-04-09 20:43:21,33
CARO ,2019-04-09 21:43:21,33
CARO ,2019-04-09 22:43:20,33
CARO ,2019-04-09 23:43:28,33
CARO ,2019-04-10 00:43:22,33
CARO ,2019-04-10 01:43:22,33
CARO ,2019-04-10 02:43:23,33
CARO ,2019-04-10 03:43:26,33
CARO ,2019-04-10 04:43:27,33
CARO ,2019-04-10 05:43:19,33
CARO ,2019-04-10 06:43:19,33
CARO ,2019-04-10 07:43:19,33
CARO ,2019-04-10 08:43:26,33
CARO ,2019-04-10 09:43:21,33
CARO ,2019-04-10 10:43:20,33
CARO ,2019-04-10 11:43:22,33
CARO ,2019-04-10 12:43:30,33
CARO ,2019-04-10 13:43:31,33
CARO ,2019-04-10 14:43:20,33
CARO ,2019-04-10 15:43:24,33
CARO ,2019-04-10 16:43:21,33
CARO ,2019-04-10 17:43:22,33
CARO ,2019-04-10 18:43:26,33
CARO ,2019-04-10 19:43:22,33
CARO ,2019-04-10 20:43:20,32
CARO ,2019-04-10 21:43:19,32
CARO ,2019-04-10 22:43:18,32
CARO ,2019-04-10 23:43:30,32
CARO ,2019-04-11 00:43:21,32
CARO ,2019-04-11 01:43:18,32
CARO ,2019-04-11 02:43:22,32
CARO ,2019-04-11 03:43:24,32
CARO ,2019-04-11 04:43:23,32
CARO ,2019-04-11 05:43:22,32
CARO ,2019-04-11 06:43:17,32
CARO ,2019-04-11 18:43:26,32
CARO ,2019-04-11 19:43:35,32
CARO ,2019-04-11 20:43:21,32
CARO ,2019-04-11 21:43:21,32
CARO ,2019-04-11 22:43:20,32
CARO ,2019-04-11 23:43:21,32
CARO ,2019-04-12 00:43:20,32
CARO ,2019-04-12 01:43:23,32
CARO ,2019-04-12 02:43:28,32
CARO ,2019-04-12 03:43:23,32
CARO ,2019-04-12 04:43:22,32
CARO ,2019-04-12 05:43:22,32
CARO ,2019-04-12 06:43:19,32
CARO ,2019-04-12 07:43:20,32
CARO ,2019-04-12 08:43:20,32
CARO ,2019-04-12 09:43:26,32
CARO ,2019-04-12 10:43:19,32
CARO ,2019-04-12 11:43:19,32
CARO ,2019-04-12 13:07:04,32
CARO ,2019-04-12 13:43:22,32
CARO ,2019-04-12 14:43:18,32
CARO ,2019-04-12 15:43:26,32
CARO ,2019-04-12 16:43:24,32
CARO ,2019-04-12 17:43:21,32
CARO ,2019-04-12 18:43:20,32
CARO ,2019-04-12 19:43:20,32
CARO ,2019-04-12 20:43:20,32
CARO ,2019-04-12 21:43:19,32
CARO ,2019-04-12 22:43:31,32
CARO ,2019-04-12 23:43:20,32
CARO ,2019-04-13 00:43:23,32
CARO ,2019-04-13 01:43:20,32
CARO ,2019-04-13 02:43:22,32
CARO ,2019-04-13 03:43:34,32
CARO ,2019-04-13 04:43:23,32
CARO ,2019-04-13 05:43:22,32
CARO ,2019-04-13 06:43:22,32
CARO ,2019-04-13 07:43:17,32
CARO ,2019-04-13 08:43:20,32
CARO ,2019-04-13 09:43:24,32
CARO ,2019-04-13 10:43:19,32
CARO ,2019-04-13 11:43:21,32
CARO ,2019-04-13 12:43:20,32
CARO ,2019-04-13 13:43:21,32
CARO ,2019-04-13 14:43:25,32
CARO ,2019-04-13 15:43:23,32
CARO ,2019-04-13 16:43:22,32
CARO ,2019-04-13 17:43:18,32
CARO ,2019-04-13 18:43:21,32
CARO ,2019-04-13 19:43:22,32
CARO ,2019-04-13 20:43:20,32
CARO ,2019-04-13 21:43:26,32
CARO ,2019-04-13 22:43:20,32
CARO ,2019-04-13 23:43:19,32
CARO ,2019-04-14 00:43:22,32
CARO ,2019-04-14 01:43:25,32
CARO ,2019-04-14 02:43:20,32
CARO ,2019-04-14 03:43:20,32
CARO ,2019-04-14 04:43:29,32
CARO ,2019-04-14 05:43:20,32
CARO ,2019-04-14 06:43:21,32
CARO ,2019-04-14 07:43:24,32
CARO ,2019-04-14 08:43:20,32
CARO ,2019-04-14 09:43:23,32
CARO ,2019-04-14 10:43:18,32
CARO ,2019-04-14 11:43:24,32
CARO ,2019-04-14 12:43:18,32
CARO ,2019-04-14 13:43:22,32
CARO ,2019-04-14 14:43:29,32
CARO ,2019-04-14 15:43:25,32
CARO ,2019-04-14 16:43:25,32
CARO ,2019-04-14 17:43:22,32
CARO ,2019-04-14 18:43:52,32
CARO ,2019-04-14 19:43:23,32
CARO ,2019-04-14 20:43:25,32
CARO ,2019-04-14 21:43:31,32
CARO ,2019-04-14 22:43:21,32
CARO ,2019-04-14 23:43:23,32
CARO ,2019-04-15 00:43:21,32
CARO ,2019-04-15 01:43:20,32
CARO ,2019-04-15 02:43:21,32
CARO ,2019-04-15 03:43:32,32
CARO ,2019-04-15 04:43:22,32
CARO ,2019-04-15 05:43:21,32
CARO ,2019-04-15 06:43:18,32
CARO ,2019-04-15 07:43:20,32
CARO ,2019-04-15 08:43:25,32
CARO ,2019-04-15 09:43:19,32
CARO ,2019-04-15 10:43:19,32
CARO ,2019-04-15 11:43:20,32
CARO ,2019-04-15 13:09:01,32
CARO ,2019-04-15 13:43:19,32
CARO ,2019-04-15 14:43:22,32
CARO ,2019-04-15 15:43:28,32
CARO ,2019-04-15 16:43:20,32
CARO ,2019-04-15 17:43:25,32
CARO ,2019-04-15 18:43:25,32
CARO ,2019-04-15 19:43:39,32
CARO ,2019-04-15 20:43:21,32
CARO ,2019-04-15 21:43:22,32
CARO ,2019-04-15 22:43:23,32
CARO ,2019-04-15 23:43:27,32
CARO ,2019-04-16 00:43:23,32
CARO ,2019-04-16 01:43:21,32
CARO ,2019-04-16 02:43:23,32
CARO ,2019-04-16 03:43:27,32
CARO ,2019-04-16 04:43:22,32
CARO ,2019-04-16 05:43:21,32
CARO ,2019-04-16 06:43:20,32
CARO ,2019-04-16 07:43:18,32
CARO ,2019-04-16 08:43:33,32
CARO ,2019-04-16 09:43:20,32
CARO ,2019-04-16 10:43:27,32
CARO ,2019-04-16 11:43:20,32
CARO ,2019-04-16 13:07:24,32
CARO ,2019-04-16 13:43:22,32
CARO ,2019-04-16 14:43:27,32
CARO ,2019-04-16 15:43:20,32
CARO ,2019-04-16 16:43:20,32
CARO ,2019-04-16 17:43:19,32
CARO ,2019-04-16 18:43:27,32
CARO ,2019-04-16 19:43:22,32
CARO ,2019-04-16 20:43:23,32
CARO ,2019-04-16 21:43:18,32
CARO ,2019-04-16 22:43:20,32
CARO ,2019-04-16 23:43:20,32
CARO ,2019-04-17 00:43:21,32
CARO ,2019-04-17 01:43:23,32
CARO ,2019-04-17 02:43:28,32
CARO ,2019-04-17 03:43:21,32
CARO ,2019-04-17 04:43:22,32
CARO ,2019-04-17 05:43:21,32
CARO ,2019-04-17 06:43:36,32
CARO ,2019-04-17 07:43:22,32
CARO ,2019-04-17 08:43:20,32
CARO ,2019-04-17 09:43:27,32
CARO ,2019-04-17 10:43:20,32
CARO ,2019-04-17 11:43:22,32
CARO ,2019-04-17 13:08:27,32
CARO ,2019-04-17 13:43:23,32
CARO ,2019-04-17 14:43:21,32
CARO ,2019-04-17 15:43:43,32
CARO ,2019-04-17 16:43:22,32
CARO ,2019-04-17 17:43:28,32
CARO ,2019-04-17 18:43:21,32
CARO ,2019-04-17 19:43:20,32
CARO ,2019-04-17 20:43:22,32
CARO ,2019-04-17 21:43:20,32
CARO ,2019-04-17 22:43:21,32
CARO ,2019-04-17 23:46:57,32
CARO ,2019-04-18 00:43:20,32
CARO ,2019-04-18 01:43:23,32
CARO ,2019-04-18 02:43:20,32
CARO ,2019-04-18 03:43:31,32
CARO ,2019-04-18 04:43:22,32
CARO ,2019-04-18 05:43:28,32
CARO ,2019-04-18 06:43:21,32
CARO ,2019-04-18 07:43:20,32
CARO ,2019-04-18 08:43:27,32
CARO ,2019-04-18 09:43:21,32
CARO ,2019-04-18 10:43:22,32
CARO ,2019-04-18 11:43:25,32
CARO ,2019-04-18 13:08:24,32
CARO ,2019-04-18 13:43:22,32
CARO ,2019-04-18 14:43:27,32
CARO ,2019-04-18 15:43:22,32
CARO ,2019-04-18 16:43:24,32
CARO ,2019-04-18 17:43:29,32
CARO ,2019-04-18 18:43:21,32
CARO ,2019-04-18 19:43:20,32
CARO ,2019-04-18 20:43:21,32
CARO ,2019-04-18 21:43:23,32
CARO ,2019-04-18 22:43:21,32
CARO ,2019-04-18 23:43:27,32
CARO ,2019-04-19 00:44:53,32
CARO ,2019-04-19 02:43:21,32
CARO ,2019-04-19 03:43:30,32
CARO ,2019-04-19 04:43:20,32
CARO ,2019-04-19 05:43:19,32
CARO ,2019-04-19 06:43:22,32
CARO ,2019-04-19 07:43:26,32
CARO ,2019-04-19 08:43:24,32
CARO ,2019-04-19 09:43:21,32
CARO ,2019-04-19 10:43:23,32
CARO ,2019-04-19 11:43:19,32
CARO ,2019-04-19 12:43:21,32
CARO ,2019-04-19 13:43:24,32
CARO ,2019-04-19 14:43:25,32
CARO ,2019-04-19 15:43:20,32
CARO ,2019-04-19 16:43:22,32
CARO ,2019-04-19 17:43:29,32
CARO ,2019-04-19 18:43:21,32
CARO ,2019-04-19 19:43:20,32
CARO ,2019-04-19 20:43:20,32
CARO ,2019-04-19 21:43:20,32
CARO ,2019-04-19 22:43:20,32
CARO ,2019-04-19 23:43:22,32
CARO ,2019-04-20 00:43:28,32
CARO ,2019-04-20 01:43:23,32
CARO ,2019-04-20 02:43:22,32
CARO ,2019-04-20 03:43:20,32
CARO ,2019-04-20 04:43:27,32
CARO ,2019-04-20 05:43:20,32
CARO ,2019-04-20 06:43:20,32
CARO ,2019-04-20 07:43:24,32
CARO ,2019-04-20 08:43:22,32
CARO ,2019-04-20 09:43:26,32
CARO ,2019-04-20 10:43:21,32
CARO ,2019-04-20 11:43:18,32
CARO ,2019-04-20 12:43:32,32
CARO ,2019-04-20 13:44:23,32
CARO ,2019-04-20 14:43:21,32
CARO ,2019-04-20 15:43:18,32
CARO ,2019-04-20 16:43:25,32
CARO ,2019-04-20 17:43:24,32
CARO ,2019-04-20 18:43:20,32
CARO ,2019-04-20 19:43:20,32
CARO ,2019-04-20 20:43:20,32
CARO ,2019-04-20 21:43:19,32
CARO ,2019-04-20 22:43:20,32
CARO ,2019-04-20 23:43:28,32
CARO ,2019-04-21 00:43:20,32
CARO ,2019-04-21 01:43:20,32
CARO ,2019-04-21 02:43:22,32
CARO ,2019-04-21 03:43:22,32
CARO ,2019-04-21 04:43:24,32
CARO ,2019-04-21 05:43:20,32
CARO ,2019-04-21 06:43:19,32
CARO ,2019-04-21 07:43:27,32
CARO ,2019-04-21 08:43:19,32
CARO ,2019-04-21 09:43:19,32
CARO ,2019-04-21 10:43:22,32
CARO ,2019-04-21 11:43:21,32
CARO ,2019-04-21 12:43:20,32
CARO ,2019-04-21 13:43:19,32
CARO ,2019-04-21 14:43:27,32
CARO ,2019-04-21 15:43:20,32
CARO ,2019-04-21 16:43:22,32
CARO ,2019-04-21 17:43:22,32
CARO ,2019-04-21 18:43:19,32
CARO ,2019-04-21 19:43:27,32
CARO ,2019-04-21 20:43:18,32
CARO ,2019-04-21 21:43:20,32
CARO ,2019-04-21 22:43:19,32
CARO ,2019-04-21 23:43:19,32
CARO ,2019-04-22 00:43:19,32
CARO ,2019-04-22 01:43:23,32
CARO ,2019-04-22 02:43:30,32
CARO ,2019-04-22 03:43:21,32
CARO ,2019-04-22 04:43:17,32
CARO ,2019-04-22 05:43:19,32
CARO ,2019-04-22 06:43:23,32
CARO ,2019-04-22 07:43:22,32
CARO ,2019-04-22 08:43:20,32
CARO ,2019-04-22 09:43:19,32
CARO ,2019-04-22 10:43:25,32
CARO ,2019-04-22 11:43:23,32
CARO ,2019-04-22 13:08:56,32
CARO ,2019-04-22 13:43:25,32
CARO ,2019-04-22 14:43:26,32
CARO ,2019-04-22 15:43:22,32
CARO ,2019-04-22 16:43:21,33
CARO ,2019-04-22 17:43:24,33
CARO ,2019-04-22 18:43:26,33
CARO ,2019-04-22 19:43:25,33
CARO ,2019-04-22 20:43:22,33
CARO ,2019-04-22 21:43:22,33
CARO ,2019-04-22 22:43:22,33
CARO ,2019-04-22 23:43:26,33
CARO ,2019-04-23 00:43:25,33
CARO ,2019-04-23 01:43:21,33
CARO ,2019-04-23 02:43:21,33
CARO ,2019-04-23 03:43:25,33
CARO ,2019-04-23 04:43:27,33
CARO ,2019-04-23 05:43:23,33
CARO ,2019-04-23 06:43:58,33
CARO ,2019-04-23 07:43:22,33
CARO ,2019-04-23 08:43:19,33
CARO ,2019-04-23 09:43:22,33
CARO ,2019-04-23 10:43:25,33
CARO ,2019-04-23 11:43:26,33
CARO ,2019-04-23 13:09:27,33
CARO ,2019-04-23 13:43:22,33
CARO ,2019-04-23 14:43:20,33
CARO ,2019-04-23 15:43:26,33
CARO ,2019-04-23 16:43:23,33
CARO ,2019-04-23 17:43:22,33
CARO ,2019-04-23 18:43:20,33
CARO ,2019-04-23 19:43:23,33
CARO ,2019-04-23 20:43:31,33
CARO ,2019-04-23 21:43:24,33
CARO ,2019-04-23 22:43:21,33
CARO ,2019-04-23 23:43:23,33
CARO ,2019-04-24 00:43:20,33
CARO ,2019-04-24 01:43:23,33
CARO ,2019-04-24 02:43:28,33
CARO ,2019-04-24 03:43:23,33
CARO ,2019-04-24 04:43:22,33
CARO ,2019-04-24 05:43:20,33
CARO ,2019-04-24 06:43:24,33
CARO ,2019-04-24 07:43:28,33
CARO ,2019-04-24 08:43:21,33
CARO ,2019-04-24 09:43:23,33
CARO ,2019-04-24 10:43:27,33
CARO ,2019-04-24 11:43:28,33
CARO ,2019-04-24 12:43:21,33
CARO ,2019-04-24 13:43:37,33
CARO ,2019-04-24 14:43:25,33
CARO ,2019-04-24 15:43:25,33
CARO ,2019-04-24 16:43:24,33
CARO ,2019-04-24 17:43:26,33
CARO ,2019-04-24 18:43:35,33
CARO ,2019-04-24 19:43:24,33
CARO ,2019-04-24 20:43:25,33
CARO ,2019-04-24 21:43:23,33
CARO ,2019-04-24 22:43:22,33
CARO ,2019-04-24 23:43:33,33
CARO ,2019-04-25 00:43:25,33
CARO ,2019-04-25 01:43:24,33
CARO ,2019-04-25 02:43:23,33
CARO ,2019-04-25 03:43:31,33
CARO ,2019-04-25 04:43:23,33
CARO ,2019-04-25 05:43:22,33
CARO ,2019-04-25 06:43:27,33
CARO ,2019-04-25 07:43:21,33
CARO ,2019-04-25 08:43:27,33
CARO ,2019-04-25 09:43:22,33
CARO ,2019-04-25 10:43:26,33
CARO ,2019-04-25 11:43:26,33
CARO ,2019-04-25 13:07:57,33
CARO ,2019-04-25 13:43:23,33
CARO ,2019-04-25 14:43:28,33
CARO ,2019-04-25 15:43:22,33
CARO ,2019-04-25 16:43:27,33
CARO ,2019-04-25 17:43:20,33
CARO ,2019-04-25 18:43:20,33
CARO ,2019-04-25 19:43:26,33
CARO ,2019-04-25 20:43:21,33
CARO ,2019-04-25 21:43:28,33
CARO ,2019-04-25 22:43:21,33
CARO ,2019-04-25 23:43:20,33
CARO ,2019-04-26 00:43:23,33
CARO ,2019-04-26 01:43:28,33
CARO ,2019-04-26 02:43:22,33
CARO ,2019-04-26 03:43:23,33
CARO ,2019-04-26 04:43:24,33
CARO ,2019-04-26 05:43:25,33
CARO ,2019-04-26 06:43:24,33
CARO ,2019-04-26 07:43:20,33
CARO ,2019-04-26 08:43:28,33
CARO ,2019-04-26 09:43:20,33
CARO ,2019-04-26 10:43:30,33
CARO ,2019-04-26 11:43:20,33
CARO ,2019-04-26 12:43:22,33
CARO ,2019-04-26 13:43:27,33
CARO ,2019-04-26 14:43:21,33
CARO ,2019-04-26 15:43:27,33
CARO ,2019-04-26 16:43:19,33
CARO ,2019-04-26 17:43:22,33
CARO ,2019-04-26 18:43:22,33
CARO ,2019-04-26 19:43:20,33
CARO ,2019-04-26 20:43:26,33
CARO ,2019-04-26 21:43:20,33
CARO ,2019-04-26 22:43:20,33
CARO ,2019-04-26 23:43:21,33
CARO ,2019-04-27 00:43:22,33
CARO ,2019-04-27 01:43:26,33
CARO ,2019-04-27 02:43:20,33
CARO ,2019-04-27 03:43:20,33
CARO ,2019-04-27 04:43:19,33
CARO ,2019-04-27 05:43:22,33
CARO ,2019-04-27 06:43:25,33
CARO ,2019-04-27 07:43:19,33
CARO ,2019-04-27 08:43:19,33
CARO ,2019-04-27 09:43:24,33
CARO ,2019-04-27 10:43:22,33
CARO ,2019-04-27 11:43:18,33
CARO ,2019-04-27 12:43:19,33
CARO ,2019-04-27 13:43:23,33
CARO ,2019-04-27 14:43:19,33
CARO ,2019-04-27 15:43:18,33
CARO ,2019-04-27 16:43:21,33
CARO ,2019-04-27 17:43:28,33
CARO ,2019-04-27 18:43:21,33
CARO ,2019-04-27 19:43:17,33
CARO ,2019-04-27 20:43:21,33
CARO ,2019-04-27 21:43:22,33
CARO ,2019-04-27 22:43:19,33
CARO ,2019-04-27 23:43:19,33
CARO ,2019-04-28 00:43:19,33
CARO ,2019-04-28 01:43:21,33
CARO ,2019-04-28 02:43:20,33
CARO ,2019-04-28 03:43:19,33
CARO ,2019-04-28 04:43:27,33
CARO ,2019-04-28 05:43:20,33
CARO ,2019-04-28 06:43:19,33
CARO ,2019-04-28 07:43:18,33
CARO ,2019-04-28 08:43:24,33
CARO ,2019-04-28 09:43:19,33
CARO ,2019-04-28 10:43:24,33
CARO ,2019-04-28 11:43:22,33
CARO ,2019-04-28 12:43:19,33
CARO ,2019-04-28 13:43:19,33
CARO ,2019-04-28 14:43:23,33
CARO ,2019-04-28 15:43:20,33
CARO ,2019-04-28 16:43:18,33
CARO ,2019-04-28 17:43:20,33
CARO ,2019-04-28 18:43:20,33
CARO ,2019-04-28 19:43:45,33
CARO ,2019-04-28 20:43:19,33
CARO ,2019-04-28 21:43:21,33
CARO ,2019-04-28 22:43:19,33
CARO ,2019-04-28 23:43:22,33
CARO ,2019-04-29 00:43:25,33
CARO ,2019-04-29 01:43:18,33
CARO ,2019-04-29 02:43:18,33
CARO ,2019-04-29 03:43:22,33
CARO ,2019-04-29 04:43:24,33
CARO ,2019-04-29 05:43:19,33
CARO ,2019-04-29 06:43:19,33
CARO ,2019-04-29 07:43:21,33
CARO ,2019-04-29 08:43:25,33
CARO ,2019-04-29 09:43:23,33
CARO ,2019-04-29 10:43:19,33
CARO ,2019-04-29 11:43:19,33
CARO ,2019-04-29 12:43:25,33
CARO ,2019-04-29 13:43:18,33
CARO ,2019-04-29 14:43:24,33
CARO ,2019-04-29 15:43:18,33
CARO ,2019-04-29 16:43:23,33
CARO ,2019-04-29 17:43:22,33
CARO ,2019-04-29 18:43:21,33
CARO ,2019-04-29 19:43:23,33
CARO ,2019-04-29 20:43:30,33
CARO ,2019-04-29 21:43:20,33
CARO ,2019-04-29 22:43:18,33
CARO ,2019-04-29 23:43:22,33
CARO ,2019-04-30 00:43:19,33
CARO ,2019-04-30 01:43:21,33
CARO ,2019-04-30 02:43:25,33
CARO ,2019-04-30 03:43:27,33
CARO ,2019-04-30 04:43:22,33
CARO ,2019-04-30 05:43:23,33
CARO ,2019-04-30 06:43:20,33
CARO ,2019-04-30 07:43:22,33
CARO ,2019-04-30 08:43:22,33
CARO ,2019-04-30 09:43:27,33
CARO ,2019-04-30 10:43:23,33
CARO ,2019-04-30 11:43:22,33
CARO ,2019-04-30 13:07:25,33
CARO ,2019-04-30 13:43:24,33
CARO ,2019-04-30 14:43:24,33
CARO ,2019-04-30 15:43:25,33
CARO ,2019-04-30 16:43:25,33
CARO ,2019-04-30 17:43:30,33
CARO ,2019-04-30 18:43:22,33
CARO ,2019-04-30 19:43:26,33
CARO ,2019-04-30 20:43:22,33
CARO ,2019-04-30 21:43:22,33
CARO ,2019-04-30 22:43:19,33
CARO ,2019-04-30 23:43:26,33
CARO ,2019-05-01 00:43:18,33
CARO ,2019-05-01 01:43:29,33
CARO ,2019-05-01 02:43:23,33
CARO ,2019-05-01 03:43:30,33
CARO ,2019-05-01 04:43:28,33
CARO ,2019-05-01 05:43:25,33
CARO ,2019-05-01 06:43:20,33
CARO ,2019-05-01 07:43:24,33
CARO ,2019-05-01 08:43:25,33
CARO ,2019-05-01 09:43:24,33
CARO ,2019-05-01 10:43:20,33
CARO ,2019-05-01 11:43:23,33
CARO ,2019-05-01 13:07:25,33
CARO ,2019-05-01 13:43:25,33
CARO ,2019-05-01 14:43:18,33
CARO ,2019-05-01 15:43:26,33
CARO ,2019-05-01 16:43:23,33
CARO ,2019-05-01 17:43:19,33
CARO ,2019-05-01 18:43:25,33
CARO ,2019-05-01 19:43:30,33
CARO ,2019-05-01 20:43:27,33
CARO ,2019-05-01 21:43:23,33
CARO ,2019-05-01 22:43:26,33
CARO ,2019-05-01 23:43:26,33
CARO ,2019-05-02 00:43:28,33
CARO ,2019-05-02 01:43:23,33
