Ticker,timestamp,users_holding
CARO ,2019-08-18 15:43:38,33
CARO ,2019-08-18 16:43:41,33
CARO ,2019-08-18 17:43:36,33
CARO ,2019-08-18 18:43:36,33
CARO ,2019-08-18 19:43:37,33
CARO ,2019-08-18 20:43:38,33
CARO ,2019-08-18 21:43:44,33
CARO ,2019-08-18 22:43:38,33
CARO ,2019-08-18 23:43:36,33
CARO ,2019-08-19 00:43:37,33
CARO ,2019-08-19 01:43:40,33
CARO ,2019-08-19 02:43:38,33
CARO ,2019-08-19 03:43:35,33
CARO ,2019-08-19 04:43:36,33
CARO ,2019-08-19 05:43:41,33
CARO ,2019-08-19 06:43:39,33
CARO ,2019-08-19 07:43:48,33
CARO ,2019-08-19 08:43:37,33
CARO ,2019-08-19 09:43:43,33
CARO ,2019-08-19 10:43:37,33
CARO ,2019-08-19 11:43:36,33
CARO ,2019-08-19 12:43:42,33
CARO ,2019-08-19 13:43:38,33
CARO ,2019-08-19 14:43:33,33
CARO ,2019-08-19 15:43:34,33
CARO ,2019-08-19 16:43:33,33
CARO ,2019-08-19 17:43:33,33
CARO ,2019-08-19 18:43:35,33
CARO ,2019-08-19 19:43:33,33
CARO ,2019-08-19 20:43:33,33
CARO ,2019-08-19 21:43:34,33
CARO ,2019-08-19 22:43:32,33
CARO ,2019-08-19 23:43:34,33
CARO ,2019-08-20 00:43:36,33
CARO ,2019-08-20 01:43:33,33
CARO ,2019-08-20 02:43:37,33
CARO ,2019-08-20 03:43:33,33
CARO ,2019-08-20 04:43:33,33
CARO ,2019-08-20 05:43:47,33
CARO ,2019-08-20 06:43:38,33
CARO ,2019-08-20 07:43:32,33
CARO ,2019-08-20 08:43:33,33
CARO ,2019-08-20 09:43:32,33
CARO ,2019-08-20 10:43:54,33
CARO ,2019-08-20 11:43:32,33
CARO ,2019-08-20 13:05:39,33
CARO ,2019-08-20 13:43:42,33
CARO ,2019-08-20 14:43:35,33
CARO ,2019-08-20 15:43:33,33
CARO ,2019-08-20 16:43:35,33
CARO ,2019-08-20 17:43:35,33
CARO ,2019-08-20 18:43:35,33
CARO ,2019-08-20 19:43:34,33
CARO ,2019-08-20 20:43:35,33
CARO ,2019-08-20 21:43:37,33
CARO ,2019-08-20 22:43:35,33
CARO ,2019-08-20 23:43:34,33
CARO ,2019-08-21 00:43:36,33
CARO ,2019-08-21 01:43:37,33
CARO ,2019-08-21 02:43:40,33
CARO ,2019-08-21 03:43:39,33
CARO ,2019-08-21 04:43:35,33
CARO ,2019-08-21 05:43:37,33
CARO ,2019-08-21 06:43:41,33
CARO ,2019-08-21 07:43:35,33
CARO ,2019-08-21 08:43:35,33
CARO ,2019-08-21 09:43:35,33
CARO ,2019-08-21 10:43:33,33
CARO ,2019-08-21 11:43:34,33
CARO ,2019-08-21 12:43:34,33
CARO ,2019-08-21 13:43:37,33
CARO ,2019-08-21 14:43:36,33
CARO ,2019-08-21 15:43:38,33
CARO ,2019-08-21 16:43:50,33
CARO ,2019-08-21 17:43:35,33
CARO ,2019-08-21 18:43:37,33
CARO ,2019-08-21 19:43:36,33
CARO ,2019-08-21 20:43:36,33
CARO ,2019-08-21 21:43:37,33
CARO ,2019-08-21 22:43:38,33
CARO ,2019-08-21 23:43:36,33
CARO ,2019-08-22 00:43:38,33
CARO ,2019-08-22 01:43:35,33
CARO ,2019-08-22 02:43:40,33
CARO ,2019-08-22 03:43:35,33
CARO ,2019-08-22 04:43:34,33
CARO ,2019-08-22 05:43:38,33
CARO ,2019-08-22 06:43:35,33
CARO ,2019-08-22 07:43:36,33
CARO ,2019-08-22 08:43:36,33
CARO ,2019-08-22 09:43:35,33
CARO ,2019-08-22 10:43:37,33
CARO ,2019-08-22 11:43:37,33
CARO ,2019-08-22 12:43:36,33
CARO ,2019-08-22 13:43:37,33
CARO ,2019-08-22 14:43:40,33
CARO ,2019-08-22 15:43:39,33
CARO ,2019-08-22 16:43:44,33
CARO ,2019-08-22 17:43:39,33
CARO ,2019-08-22 18:43:40,33
CARO ,2019-08-22 19:43:38,33
CARO ,2019-08-22 20:43:39,33
CARO ,2019-08-22 21:43:41,33
CARO ,2019-08-22 22:43:38,33
CARO ,2019-08-22 23:43:39,33
CARO ,2019-08-23 00:43:41,33
CARO ,2019-08-23 01:43:43,33
CARO ,2019-08-23 02:43:44,33
CARO ,2019-08-23 03:43:37,33
CARO ,2019-08-23 04:43:37,33
CARO ,2019-08-23 05:43:39,33
CARO ,2019-08-23 06:43:38,33
CARO ,2019-08-23 07:43:36,33
CARO ,2019-08-23 08:43:38,33
CARO ,2019-08-23 09:43:36,33
CARO ,2019-08-23 10:43:42,33
CARO ,2019-08-23 11:43:35,33
CARO ,2019-08-23 12:43:40,33
CARO ,2019-08-23 13:43:41,33
CARO ,2019-08-23 14:43:38,34
CARO ,2019-08-23 15:43:39,34
CARO ,2019-08-23 16:43:40,34
CARO ,2019-08-23 17:43:36,34
CARO ,2019-08-23 18:43:40,34
CARO ,2019-08-23 19:43:38,34
CARO ,2019-08-23 20:43:35,34
CARO ,2019-08-23 21:43:37,34
CARO ,2019-08-23 22:44:16,34
CARO ,2019-08-23 23:43:36,34
CARO ,2019-08-24 00:43:36,34
CARO ,2019-08-24 01:43:35,34
CARO ,2019-08-24 02:43:56,34
CARO ,2019-08-24 03:43:35,34
CARO ,2019-08-24 04:43:34,34
CARO ,2019-08-24 05:43:38,34
CARO ,2019-08-24 06:43:38,34
CARO ,2019-08-24 07:43:40,34
CARO ,2019-08-24 08:43:38,34
CARO ,2019-08-24 09:43:37,34
CARO ,2019-08-24 10:43:36,34
CARO ,2019-08-24 11:43:35,34
CARO ,2019-08-24 12:43:38,34
CARO ,2019-08-24 13:43:36,34
CARO ,2019-08-24 14:43:37,34
CARO ,2019-08-24 15:43:37,34
CARO ,2019-08-24 16:43:50,34
CARO ,2019-08-24 17:43:36,34
CARO ,2019-08-24 18:43:40,34
CARO ,2019-08-24 19:43:37,34
CARO ,2019-08-24 20:43:36,34
CARO ,2019-08-24 21:43:36,34
CARO ,2019-08-24 22:43:37,34
CARO ,2019-08-24 23:43:36,34
CARO ,2019-08-25 00:43:34,34
CARO ,2019-08-25 01:43:40,34
CARO ,2019-08-25 02:43:49,34
CARO ,2019-08-25 03:43:35,34
CARO ,2019-08-25 04:43:35,34
CARO ,2019-08-25 05:43:35,34
CARO ,2019-08-25 06:43:35,34
CARO ,2019-08-25 07:43:36,34
CARO ,2019-08-25 08:43:38,34
CARO ,2019-08-25 09:43:34,34
CARO ,2019-08-25 10:43:35,34
CARO ,2019-08-25 11:43:39,34
CARO ,2019-08-25 12:43:36,34
CARO ,2019-08-25 13:43:37,34
CARO ,2019-08-25 14:43:35,34
CARO ,2019-08-25 15:43:38,34
CARO ,2019-08-25 16:43:41,34
CARO ,2019-08-25 17:43:34,34
CARO ,2019-08-25 18:43:34,34
CARO ,2019-08-25 19:43:37,34
CARO ,2019-08-25 20:43:36,34
CARO ,2019-08-25 21:43:37,34
CARO ,2019-08-25 22:43:35,34
CARO ,2019-08-25 23:43:37,34
CARO ,2019-08-26 00:43:35,34
CARO ,2019-08-26 01:43:33,34
CARO ,2019-08-26 02:43:40,34
CARO ,2019-08-26 03:43:34,34
CARO ,2019-08-26 04:43:36,34
CARO ,2019-08-26 05:43:39,34
CARO ,2019-08-26 06:43:35,34
CARO ,2019-08-26 07:43:37,34
CARO ,2019-08-26 08:43:35,34
CARO ,2019-08-26 09:43:34,34
CARO ,2019-08-26 10:43:37,34
CARO ,2019-08-26 11:43:35,34
CARO ,2019-08-26 12:43:38,34
CARO ,2019-08-26 13:43:36,34
CARO ,2019-08-26 14:43:36,34
CARO ,2019-08-26 15:43:38,34
CARO ,2019-08-26 16:43:45,34
CARO ,2019-08-26 17:43:36,34
CARO ,2019-08-26 18:43:36,34
CARO ,2019-08-26 19:43:39,34
CARO ,2019-08-26 20:43:37,34
CARO ,2019-08-26 21:43:37,34
CARO ,2019-08-26 22:43:35,34
CARO ,2019-08-26 23:43:36,34
CARO ,2019-08-27 00:43:37,34
CARO ,2019-08-27 01:43:37,34
CARO ,2019-08-27 02:43:42,34
CARO ,2019-08-27 03:43:36,34
CARO ,2019-08-27 04:43:36,34
CARO ,2019-08-27 05:43:41,34
CARO ,2019-08-27 06:43:42,34
CARO ,2019-08-27 07:43:35,34
CARO ,2019-08-27 08:43:39,34
CARO ,2019-08-27 09:43:35,34
CARO ,2019-08-27 10:43:34,34
CARO ,2019-08-27 11:43:40,34
CARO ,2019-08-27 12:43:40,34
CARO ,2019-08-27 13:43:52,34
CARO ,2019-08-27 14:43:36,34
CARO ,2019-08-27 15:43:39,34
CARO ,2019-08-27 16:43:41,34
CARO ,2019-08-27 17:43:35,34
CARO ,2019-08-27 18:43:36,34
CARO ,2019-08-27 19:43:38,34
CARO ,2019-08-27 20:43:36,34
CARO ,2019-08-27 21:43:38,34
CARO ,2019-08-27 22:43:37,34
CARO ,2019-08-27 23:43:40,34
CARO ,2019-08-28 00:43:41,34
CARO ,2019-08-28 01:43:39,34
CARO ,2019-08-28 02:43:44,34
CARO ,2019-08-28 03:43:46,34
CARO ,2019-08-28 04:43:39,34
CARO ,2019-08-28 05:43:40,34
CARO ,2019-08-28 06:43:40,34
CARO ,2019-08-28 07:43:41,34
CARO ,2019-08-28 08:43:35,34
CARO ,2019-08-28 09:43:39,34
CARO ,2019-08-28 10:43:38,34
CARO ,2019-08-28 11:43:41,34
CARO ,2019-08-28 12:43:38,34
CARO ,2019-08-28 13:43:36,34
CARO ,2019-08-28 14:43:34,33
CARO ,2019-08-28 15:43:35,33
CARO ,2019-08-28 16:43:50,33
CARO ,2019-08-28 17:43:35,33
CARO ,2019-08-28 18:43:36,33
CARO ,2019-08-28 19:43:36,33
CARO ,2019-08-28 20:43:37,33
CARO ,2019-08-28 21:43:37,33
CARO ,2019-08-28 22:43:36,33
CARO ,2019-08-28 23:43:40,33
CARO ,2019-08-29 00:43:34,33
CARO ,2019-08-29 01:43:37,33
CARO ,2019-08-29 02:43:38,33
CARO ,2019-08-29 03:43:35,33
CARO ,2019-08-29 04:43:36,33
CARO ,2019-08-29 05:43:49,33
CARO ,2019-08-29 06:43:33,33
CARO ,2019-08-29 07:43:37,33
CARO ,2019-08-29 08:43:36,33
CARO ,2019-08-29 09:43:36,33
CARO ,2019-08-29 10:43:33,33
CARO ,2019-08-29 11:43:33,33
CARO ,2019-08-29 12:43:37,33
CARO ,2019-08-29 13:43:36,33
CARO ,2019-08-29 14:43:34,33
CARO ,2019-08-29 15:43:34,33
CARO ,2019-08-29 16:43:41,33
CARO ,2019-08-29 17:43:34,33
CARO ,2019-08-29 18:43:34,33
CARO ,2019-08-29 19:43:32,33
CARO ,2019-08-29 20:43:34,32
CARO ,2019-08-29 21:43:34,32
CARO ,2019-08-29 22:43:32,32
CARO ,2019-08-29 23:43:34,32
CARO ,2019-08-30 00:43:37,32
CARO ,2019-08-30 01:43:40,32
CARO ,2019-08-30 02:43:35,32
CARO ,2019-08-30 03:43:36,32
CARO ,2019-08-30 04:43:35,32
CARO ,2019-08-30 05:43:44,32
CARO ,2019-08-30 06:43:32,32
CARO ,2019-08-30 07:43:32,32
CARO ,2019-08-30 08:43:32,32
CARO ,2019-08-30 09:43:33,32
CARO ,2019-08-30 10:43:31,32
CARO ,2019-08-30 11:43:31,32
CARO ,2019-08-30 12:43:34,32
CARO ,2019-08-30 13:43:33,32
CARO ,2019-08-30 14:43:33,33
CARO ,2019-08-30 15:43:33,33
CARO ,2019-08-30 16:43:35,33
CARO ,2019-08-30 17:43:34,33
CARO ,2019-08-30 18:43:32,33
CARO ,2019-08-30 19:43:31,33
CARO ,2019-08-30 20:43:49,33
CARO ,2019-08-30 21:43:43,33
CARO ,2019-08-30 22:43:46,33
CARO ,2019-08-30 23:43:44,33
CARO ,2019-08-31 00:43:44,33
CARO ,2019-08-31 01:43:47,33
CARO ,2019-08-31 02:43:44,33
CARO ,2019-08-31 03:43:45,33
CARO ,2019-08-31 04:43:44,33
CARO ,2019-08-31 23:44:02,33
CARO ,2019-09-01 00:43:48,33
CARO ,2019-09-01 01:43:44,33
CARO ,2019-09-01 02:43:46,33
CARO ,2019-09-01 03:43:45,33
CARO ,2019-09-01 04:43:44,33
CARO ,2019-09-01 05:43:44,33
CARO ,2019-09-01 06:43:44,33
CARO ,2019-09-01 07:43:42,33
CARO ,2019-09-01 08:43:44,33
CARO ,2019-09-01 09:43:43,33
CARO ,2019-09-01 10:43:44,33
CARO ,2019-09-01 11:43:43,33
CARO ,2019-09-01 12:43:46,33
CARO ,2019-09-01 13:43:44,33
CARO ,2019-09-01 14:43:44,33
CARO ,2019-09-01 15:43:44,33
CARO ,2019-09-01 16:43:50,33
CARO ,2019-09-01 17:43:47,33
CARO ,2019-09-01 18:43:44,33
CARO ,2019-09-01 19:43:43,33
CARO ,2019-09-01 20:43:44,33
CARO ,2019-09-01 21:43:44,33
CARO ,2019-09-01 22:43:45,33
CARO ,2019-09-01 23:43:46,33
CARO ,2019-09-02 00:43:43,33
CARO ,2019-09-02 01:43:41,33
CARO ,2019-09-02 02:43:42,33
CARO ,2019-09-02 03:43:45,33
CARO ,2019-09-02 04:43:46,33
CARO ,2019-09-02 05:43:55,33
CARO ,2019-09-02 06:43:46,33
CARO ,2019-09-02 07:43:47,33
CARO ,2019-09-02 08:43:45,33
CARO ,2019-09-02 09:43:48,33
CARO ,2019-09-02 10:43:51,33
CARO ,2019-09-02 11:43:45,33
CARO ,2019-09-02 12:43:42,33
CARO ,2019-09-02 13:43:45,33
CARO ,2019-09-02 14:43:44,33
CARO ,2019-09-02 15:43:44,33
CARO ,2019-09-02 16:43:55,33
CARO ,2019-09-02 17:43:44,33
CARO ,2019-09-02 18:43:46,33
CARO ,2019-09-02 19:43:45,33
CARO ,2019-09-02 20:43:44,33
CARO ,2019-09-02 21:43:45,33
CARO ,2019-09-02 22:43:45,33
CARO ,2019-09-02 23:43:46,33
CARO ,2019-09-03 00:43:45,33
CARO ,2019-09-03 01:43:47,33
CARO ,2019-09-03 02:43:48,33
CARO ,2019-09-03 03:43:44,33
CARO ,2019-09-03 04:43:43,33
CARO ,2019-09-03 05:43:52,33
CARO ,2019-09-03 06:43:48,33
CARO ,2019-09-03 07:43:44,33
CARO ,2019-09-03 08:43:51,33
CARO ,2019-09-03 09:43:44,33
CARO ,2019-09-03 10:43:48,33
CARO ,2019-09-03 11:43:43,33
CARO ,2019-09-03 13:07:54,33
CARO ,2019-09-03 13:43:52,33
CARO ,2019-09-03 14:43:46,33
CARO ,2019-09-03 15:43:46,33
CARO ,2019-09-03 16:43:49,33
CARO ,2019-09-03 17:43:46,33
CARO ,2019-09-03 18:43:44,33
CARO ,2019-09-03 19:43:43,33
CARO ,2019-09-03 20:43:45,33
CARO ,2019-09-03 21:43:44,33
CARO ,2019-09-03 22:43:51,33
CARO ,2019-09-03 23:43:44,33
CARO ,2019-09-04 00:43:47,33
CARO ,2019-09-04 01:43:46,33
CARO ,2019-09-04 02:43:45,33
CARO ,2019-09-04 03:43:44,33
CARO ,2019-09-04 04:43:43,33
CARO ,2019-09-04 05:43:54,33
CARO ,2019-09-04 06:43:46,33
CARO ,2019-09-04 07:43:44,33
CARO ,2019-09-04 08:43:44,33
CARO ,2019-09-04 09:43:46,33
CARO ,2019-09-04 10:43:45,33
CARO ,2019-09-04 11:43:44,33
CARO ,2019-09-04 13:06:52,33
CARO ,2019-09-04 13:43:46,33
CARO ,2019-09-04 14:43:45,33
CARO ,2019-09-04 15:43:45,33
CARO ,2019-09-04 16:43:54,33
CARO ,2019-09-04 17:43:44,33
CARO ,2019-09-04 18:43:46,33
CARO ,2019-09-04 19:43:45,33
CARO ,2019-09-04 20:43:45,33
CARO ,2019-09-04 21:43:43,33
CARO ,2019-09-04 22:43:44,33
CARO ,2019-09-04 23:43:48,33
CARO ,2019-09-05 01:43:45,33
CARO ,2019-09-05 02:43:50,33
CARO ,2019-09-05 03:43:43,33
CARO ,2019-09-05 04:43:44,33
CARO ,2019-09-05 05:43:55,33
CARO ,2019-09-05 06:43:43,33
CARO ,2019-09-05 07:43:48,33
CARO ,2019-09-05 08:43:45,33
CARO ,2019-09-05 09:43:42,33
CARO ,2019-09-05 10:43:50,33
CARO ,2019-09-05 11:43:44,33
CARO ,2019-09-05 13:07:48,33
CARO ,2019-09-05 13:43:45,33
CARO ,2019-09-05 14:43:48,32
CARO ,2019-09-05 15:43:45,32
CARO ,2019-09-05 16:43:57,32
CARO ,2019-09-05 17:43:46,32
CARO ,2019-09-05 18:43:43,32
CARO ,2019-09-05 19:43:43,32
CARO ,2019-09-05 20:43:46,32
CARO ,2019-09-05 21:43:44,32
CARO ,2019-09-05 22:43:46,32
CARO ,2019-09-05 23:43:47,32
CARO ,2019-09-06 00:43:46,32
CARO ,2019-09-06 01:43:46,32
CARO ,2019-09-06 02:43:44,32
CARO ,2019-09-06 03:43:42,32
CARO ,2019-09-06 04:43:44,32
CARO ,2019-09-06 05:43:56,32
CARO ,2019-09-06 06:43:45,32
CARO ,2019-09-06 07:43:47,32
CARO ,2019-09-06 08:43:44,32
CARO ,2019-09-06 09:43:45,32
CARO ,2019-09-06 10:43:45,32
CARO ,2019-09-06 11:43:57,32
CARO ,2019-09-06 13:06:49,32
CARO ,2019-09-06 13:43:46,32
CARO ,2019-09-06 14:43:43,32
CARO ,2019-09-06 15:43:43,32
CARO ,2019-09-06 16:43:55,32
CARO ,2019-09-06 17:43:45,32
CARO ,2019-09-06 18:43:48,32
CARO ,2019-09-06 19:43:44,32
CARO ,2019-09-06 20:43:45,32
CARO ,2019-09-06 21:43:45,32
CARO ,2019-09-06 22:43:45,32
CARO ,2019-09-06 23:43:44,32
CARO ,2019-09-07 00:43:44,32
CARO ,2019-09-07 01:43:46,32
CARO ,2019-09-07 02:43:46,32
CARO ,2019-09-07 03:43:47,32
CARO ,2019-09-07 04:43:45,32
CARO ,2019-09-07 05:44:09,32
CARO ,2019-09-07 06:43:45,32
CARO ,2019-09-07 07:43:43,32
CARO ,2019-09-07 08:43:43,32
CARO ,2019-09-07 09:43:44,32
CARO ,2019-09-07 10:43:46,32
CARO ,2019-09-07 11:43:44,32
CARO ,2019-09-07 12:43:43,32
CARO ,2019-09-07 13:43:46,32
CARO ,2019-09-07 14:43:46,32
CARO ,2019-09-07 15:43:45,32
CARO ,2019-09-07 16:43:45,32
CARO ,2019-09-07 17:43:45,32
CARO ,2019-09-07 18:43:44,32
CARO ,2019-09-07 19:43:43,32
CARO ,2019-09-07 20:43:44,32
CARO ,2019-09-07 22:43:42,32
CARO ,2019-09-07 23:43:46,32
CARO ,2019-09-08 00:43:45,32
CARO ,2019-09-08 01:43:48,32
CARO ,2019-09-08 02:43:50,32
CARO ,2019-09-08 03:43:46,32
CARO ,2019-09-08 04:43:44,32
CARO ,2019-09-08 05:43:50,32
CARO ,2019-09-08 06:43:45,32
CARO ,2019-09-08 07:43:43,32
CARO ,2019-09-08 08:43:45,32
CARO ,2019-09-08 09:43:43,32
CARO ,2019-09-08 10:43:47,32
CARO ,2019-09-08 11:43:43,32
CARO ,2019-09-08 12:43:44,32
CARO ,2019-09-08 13:43:46,32
CARO ,2019-09-08 14:43:45,32
CARO ,2019-09-08 15:43:43,32
CARO ,2019-09-08 16:43:52,32
CARO ,2019-09-08 17:43:45,32
CARO ,2019-09-08 18:43:44,32
CARO ,2019-09-08 19:43:50,32
CARO ,2019-09-08 20:43:47,32
CARO ,2019-09-08 21:43:45,32
CARO ,2019-09-08 22:43:43,32
CARO ,2019-09-08 23:43:44,32
CARO ,2019-09-09 00:43:44,32
CARO ,2019-09-09 01:43:45,32
CARO ,2019-09-09 02:43:45,32
CARO ,2019-09-09 03:43:45,32
CARO ,2019-09-09 04:43:44,32
CARO ,2019-09-09 05:43:58,32
CARO ,2019-09-09 06:43:43,32
CARO ,2019-09-09 07:43:44,32
CARO ,2019-09-09 08:43:44,32
CARO ,2019-09-09 09:43:42,32
CARO ,2019-09-09 10:43:43,32
CARO ,2019-09-09 11:43:45,32
CARO ,2019-09-09 13:06:50,32
CARO ,2019-09-09 13:43:48,32
CARO ,2019-09-09 14:43:52,32
CARO ,2019-09-09 15:43:46,32
CARO ,2019-09-09 16:44:00,32
CARO ,2019-09-09 17:43:44,32
CARO ,2019-09-09 18:43:45,32
CARO ,2019-09-09 19:43:44,32
CARO ,2019-09-09 20:43:44,32
CARO ,2019-09-09 21:43:44,32
CARO ,2019-09-09 22:43:43,32
CARO ,2019-09-09 23:43:45,32
CARO ,2019-09-10 00:43:45,32
CARO ,2019-09-10 01:43:44,32
CARO ,2019-09-10 02:43:50,32
CARO ,2019-09-10 03:43:46,32
CARO ,2019-09-10 04:43:46,32
CARO ,2019-09-10 05:43:50,32
CARO ,2019-09-10 06:43:45,32
CARO ,2019-09-10 07:43:43,32
CARO ,2019-09-10 08:43:46,32
CARO ,2019-09-10 09:43:55,32
CARO ,2019-09-10 10:43:45,32
CARO ,2019-09-10 11:43:43,32
CARO ,2019-09-10 12:43:46,32
CARO ,2019-09-10 13:43:45,32
CARO ,2019-09-10 14:43:44,32
CARO ,2019-09-10 15:43:43,32
CARO ,2019-09-10 16:43:50,31
CARO ,2019-09-10 17:43:44,31
CARO ,2019-09-10 18:43:45,31
CARO ,2019-09-10 19:43:51,31
CARO ,2019-09-10 20:43:42,31
CARO ,2019-09-10 21:43:45,31
CARO ,2019-09-10 22:43:43,31
CARO ,2019-09-10 23:43:45,31
CARO ,2019-09-11 00:43:44,31
CARO ,2019-09-11 01:43:45,31
CARO ,2019-09-11 02:43:43,31
CARO ,2019-09-11 03:43:42,31
CARO ,2019-09-11 04:43:43,31
CARO ,2019-09-11 05:43:52,31
CARO ,2019-09-11 06:43:46,31
CARO ,2019-09-11 07:43:42,31
CARO ,2019-09-11 08:43:43,31
CARO ,2019-09-11 09:43:48,31
CARO ,2019-09-11 10:43:57,31
CARO ,2019-09-11 11:43:51,31
CARO ,2019-09-11 12:43:44,31
CARO ,2019-09-11 13:43:48,31
CARO ,2019-09-11 14:43:44,31
CARO ,2019-09-11 15:43:44,31
CARO ,2019-09-11 16:43:47,31
CARO ,2019-09-11 17:43:43,31
CARO ,2019-09-11 18:43:44,31
CARO ,2019-09-11 19:43:44,31
CARO ,2019-09-11 20:43:44,31
CARO ,2019-09-11 21:43:49,31
CARO ,2019-09-11 22:43:44,31
CARO ,2019-09-11 23:43:43,31
CARO ,2019-09-12 00:43:45,31
CARO ,2019-09-12 01:43:44,31
CARO ,2019-09-12 02:43:51,31
CARO ,2019-09-12 03:43:44,31
CARO ,2019-09-12 04:43:43,31
CARO ,2019-09-12 05:43:55,31
CARO ,2019-09-12 06:43:45,31
CARO ,2019-09-12 07:43:44,31
CARO ,2019-09-12 08:43:42,31
CARO ,2019-09-12 09:43:43,31
CARO ,2019-09-12 10:43:56,31
CARO ,2019-09-12 11:43:46,31
CARO ,2019-09-12 13:07:51,31
CARO ,2019-09-12 13:43:46,31
CARO ,2019-09-12 14:43:49,32
CARO ,2019-09-12 15:43:46,32
CARO ,2019-09-12 16:43:46,32
CARO ,2019-09-12 17:43:44,32
CARO ,2019-09-12 18:43:44,32
CARO ,2019-09-12 19:43:44,32
CARO ,2019-09-12 20:43:42,32
CARO ,2019-09-12 21:43:41,32
CARO ,2019-09-12 22:43:44,32
CARO ,2019-09-12 23:43:44,32
CARO ,2019-09-13 00:43:43,32
CARO ,2019-09-13 01:43:46,32
CARO ,2019-09-13 02:43:44,32
CARO ,2019-09-13 03:43:44,32
CARO ,2019-09-13 04:43:42,32
CARO ,2019-09-13 05:43:44,32
CARO ,2019-09-13 06:43:45,32
CARO ,2019-09-13 07:43:42,32
CARO ,2019-09-13 08:43:44,32
CARO ,2019-09-13 09:43:43,32
CARO ,2019-09-13 10:43:44,32
CARO ,2019-09-13 11:43:43,32
CARO ,2019-09-13 13:07:46,32
CARO ,2019-09-13 14:08:48,32
CARO ,2019-09-13 14:43:44,32
CARO ,2019-09-13 15:43:43,32
CARO ,2019-09-13 16:43:44,32
CARO ,2019-09-13 17:43:43,31
CARO ,2019-09-13 18:43:42,31
CARO ,2019-09-13 19:43:43,31
CARO ,2019-09-13 20:43:40,31
CARO ,2019-09-13 21:43:46,31
CARO ,2019-09-13 22:43:41,31
CARO ,2019-09-13 23:43:43,31
CARO ,2019-09-14 00:43:46,31
CARO ,2019-09-14 01:43:40,31
CARO ,2019-09-14 02:43:43,31
CARO ,2019-09-14 03:43:44,31
CARO ,2019-09-14 04:43:41,31
CARO ,2019-09-14 05:43:43,31
CARO ,2019-09-14 06:43:42,31
CARO ,2019-09-14 07:43:42,31
CARO ,2019-09-14 08:43:42,31
CARO ,2019-09-14 09:43:41,31
CARO ,2019-09-14 10:43:43,31
CARO ,2019-09-14 11:43:39,31
CARO ,2019-09-14 12:43:43,31
CARO ,2019-09-14 13:43:40,31
CARO ,2019-09-14 14:43:42,31
CARO ,2019-09-14 15:43:40,31
CARO ,2019-09-14 16:43:44,31
CARO ,2019-09-14 17:43:43,31
CARO ,2019-09-14 18:43:40,31
CARO ,2019-09-14 19:43:41,31
CARO ,2019-09-14 20:43:40,31
CARO ,2019-09-14 21:43:44,31
CARO ,2019-09-14 22:43:41,31
CARO ,2019-09-14 23:43:43,31
CARO ,2019-09-15 00:43:43,31
CARO ,2019-09-15 01:43:40,31
CARO ,2019-09-15 02:43:45,31
CARO ,2019-09-15 03:43:44,31
CARO ,2019-09-15 04:43:42,31
CARO ,2019-09-15 05:43:40,31
CARO ,2019-09-15 06:43:45,31
