Ticker,timestamp,users_holding
CARO ,2019-10-12 05:43:46,32
CARO ,2019-10-12 06:43:48,32
CARO ,2019-10-12 07:43:42,32
CARO ,2019-10-12 08:43:42,32
CARO ,2019-10-12 09:43:46,32
CARO ,2019-10-12 10:43:42,32
CARO ,2019-10-12 11:43:42,32
CARO ,2019-10-12 12:43:47,32
CARO ,2019-10-12 13:43:43,32
CARO ,2019-10-12 14:43:43,32
CARO ,2019-10-12 15:43:43,32
CARO ,2019-10-12 16:43:46,32
CARO ,2019-10-12 17:43:46,32
CARO ,2019-10-12 18:43:43,32
CARO ,2019-10-12 19:43:44,32
CARO ,2019-10-12 20:43:44,32
CARO ,2019-10-12 21:43:42,32
CARO ,2019-10-12 22:43:44,32
CARO ,2019-10-12 23:43:43,32
CARO ,2019-10-13 00:43:47,32
CARO ,2019-10-13 01:43:43,32
CARO ,2019-10-13 02:43:43,32
CARO ,2019-10-13 03:43:46,32
CARO ,2019-10-13 04:43:42,32
CARO ,2019-10-13 05:43:42,32
CARO ,2019-10-13 06:43:45,32
CARO ,2019-10-13 07:43:43,32
CARO ,2019-10-13 08:43:47,32
CARO ,2019-10-13 09:43:45,32
CARO ,2019-10-13 10:43:41,32
CARO ,2019-10-13 11:43:46,32
CARO ,2019-10-13 12:43:42,32
CARO ,2019-10-13 13:43:46,32
CARO ,2019-10-13 14:43:45,32
CARO ,2019-10-13 15:43:43,32
CARO ,2019-10-13 16:43:49,32
CARO ,2019-10-13 17:43:43,32
CARO ,2019-10-13 18:43:45,32
CARO ,2019-10-13 19:43:45,32
CARO ,2019-10-13 20:43:47,32
CARO ,2019-10-13 21:43:46,32
CARO ,2019-10-13 22:43:45,32
CARO ,2019-10-13 23:43:49,32
CARO ,2019-10-14 00:43:43,32
CARO ,2019-10-14 01:43:45,32
CARO ,2019-10-14 02:43:43,32
CARO ,2019-10-14 03:43:45,32
CARO ,2019-10-14 04:43:45,32
CARO ,2019-10-14 05:43:43,32
CARO ,2019-10-14 06:43:46,32
CARO ,2019-10-14 07:43:43,32
CARO ,2019-10-14 08:43:43,32
CARO ,2019-10-14 09:43:46,32
CARO ,2019-10-14 10:43:44,32
CARO ,2019-10-14 11:43:46,32
CARO ,2019-10-14 12:43:47,32
CARO ,2019-10-14 13:43:45,32
CARO ,2019-10-14 14:43:44,32
CARO ,2019-10-14 15:43:44,32
CARO ,2019-10-14 16:43:49,32
CARO ,2019-10-14 17:43:43,32
CARO ,2019-10-14 18:43:47,32
CARO ,2019-10-14 19:43:43,32
CARO ,2019-10-14 20:43:45,32
CARO ,2019-10-14 21:43:45,32
CARO ,2019-10-14 22:43:46,32
CARO ,2019-10-14 23:43:52,32
CARO ,2019-10-15 00:43:43,32
CARO ,2019-10-15 02:43:49,32
CARO ,2019-10-15 03:43:43,32
CARO ,2019-10-15 04:43:43,32
CARO ,2019-10-15 05:43:46,32
CARO ,2019-10-15 06:43:46,32
CARO ,2019-10-15 07:43:49,32
CARO ,2019-10-15 08:43:45,32
CARO ,2019-10-15 09:43:44,32
CARO ,2019-10-15 10:43:44,32
CARO ,2019-10-15 11:43:47,32
CARO ,2019-10-15 12:43:44,32
CARO ,2019-10-15 13:43:49,32
CARO ,2019-10-15 14:43:43,32
CARO ,2019-10-15 15:43:42,32
CARO ,2019-10-15 16:43:45,32
CARO ,2019-10-15 17:43:46,32
CARO ,2019-10-15 18:43:48,32
CARO ,2019-10-15 19:43:47,32
CARO ,2019-10-15 20:43:51,32
CARO ,2019-10-15 21:43:45,32
CARO ,2019-10-15 22:43:42,32
CARO ,2019-10-15 23:43:43,32
CARO ,2019-10-16 00:43:44,32
CARO ,2019-10-16 01:43:43,32
CARO ,2019-10-16 02:43:44,32
CARO ,2019-10-16 03:43:49,32
CARO ,2019-10-16 04:43:44,32
CARO ,2019-10-16 05:43:44,32
CARO ,2019-10-16 06:43:44,32
CARO ,2019-10-16 07:43:50,32
CARO ,2019-10-16 08:43:51,32
CARO ,2019-10-16 09:43:44,32
CARO ,2019-10-16 10:43:46,32
CARO ,2019-10-16 11:43:42,32
CARO ,2019-10-16 12:43:44,32
CARO ,2019-10-16 13:43:49,32
CARO ,2019-10-16 14:43:44,32
CARO ,2019-10-16 15:43:50,32
CARO ,2019-10-16 16:43:44,32
CARO ,2019-10-16 17:43:43,32
CARO ,2019-10-16 18:43:45,32
CARO ,2019-10-16 19:43:42,32
CARO ,2019-10-16 20:43:44,32
CARO ,2019-10-16 21:43:45,32
CARO ,2019-10-16 22:43:42,32
CARO ,2019-10-16 23:43:43,32
CARO ,2019-10-17 00:43:43,32
CARO ,2019-10-17 01:43:45,32
CARO ,2019-10-17 02:43:44,32
CARO ,2019-10-17 04:43:46,32
CARO ,2019-10-17 05:43:42,32
CARO ,2019-10-17 06:43:42,32
CARO ,2019-10-17 07:43:46,32
CARO ,2019-10-17 08:43:44,32
CARO ,2019-10-17 09:43:42,32
CARO ,2019-10-17 10:43:41,32
CARO ,2019-10-17 11:43:46,32
CARO ,2019-10-17 12:43:44,32
CARO ,2019-10-17 13:43:46,32
CARO ,2019-10-17 14:43:48,32
CARO ,2019-10-17 15:43:42,32
CARO ,2019-10-17 16:43:42,32
CARO ,2019-10-17 17:43:44,32
CARO ,2019-10-17 18:43:43,32
CARO ,2019-10-17 19:43:47,32
CARO ,2019-10-17 20:43:44,32
CARO ,2019-10-17 21:43:43,32
CARO ,2019-10-17 22:43:43,32
CARO ,2019-10-17 23:43:44,32
CARO ,2019-10-18 00:43:43,32
CARO ,2019-10-18 01:43:44,32
CARO ,2019-10-18 02:43:42,32
CARO ,2019-10-18 03:43:48,32
CARO ,2019-10-18 04:43:43,32
CARO ,2019-10-18 05:43:44,32
CARO ,2019-10-18 06:43:48,32
CARO ,2019-10-18 07:43:44,32
CARO ,2019-10-18 08:43:45,32
CARO ,2019-10-18 09:43:45,32
CARO ,2019-10-18 10:43:47,32
CARO ,2019-10-18 11:43:44,32
CARO ,2019-10-18 13:06:20,32
CARO ,2019-10-18 13:43:43,32
CARO ,2019-10-18 14:43:44,32
CARO ,2019-10-18 15:43:48,32
CARO ,2019-10-18 16:43:43,32
CARO ,2019-10-18 17:43:46,32
CARO ,2019-10-18 18:43:43,32
CARO ,2019-10-18 19:43:45,32
CARO ,2019-10-18 20:43:47,32
CARO ,2019-10-18 21:43:43,32
CARO ,2019-10-18 22:43:43,32
CARO ,2019-10-18 23:43:45,32
CARO ,2019-10-19 00:43:43,32
CARO ,2019-10-19 01:43:48,32
CARO ,2019-10-19 02:43:44,32
CARO ,2019-10-19 03:43:43,32
CARO ,2019-10-19 04:43:46,32
CARO ,2019-10-19 05:43:43,32
CARO ,2019-10-19 06:43:47,32
CARO ,2019-10-19 07:43:45,32
CARO ,2019-10-19 08:43:45,32
CARO ,2019-10-19 09:43:45,32
CARO ,2019-10-19 10:43:47,32
CARO ,2019-10-19 11:43:43,32
CARO ,2019-10-19 12:43:48,32
CARO ,2019-10-19 13:43:43,32
CARO ,2019-10-19 14:43:45,32
CARO ,2019-10-19 15:43:45,32
CARO ,2019-10-19 16:43:48,32
CARO ,2019-10-19 17:43:44,32
CARO ,2019-10-19 18:43:43,32
CARO ,2019-10-19 19:43:47,32
CARO ,2019-10-19 20:43:44,32
CARO ,2019-10-19 21:43:43,32
CARO ,2019-10-19 22:43:44,32
CARO ,2019-10-19 23:43:43,32
CARO ,2019-10-20 00:43:44,32
CARO ,2019-10-20 01:43:43,32
CARO ,2019-10-20 02:43:47,32
CARO ,2019-10-20 03:43:43,32
CARO ,2019-10-20 04:43:45,32
CARO ,2019-10-20 05:43:47,32
CARO ,2019-10-20 06:43:45,32
CARO ,2019-10-20 07:43:47,32
CARO ,2019-10-20 08:43:44,32
CARO ,2019-10-20 09:43:44,32
CARO ,2019-10-20 10:43:47,32
CARO ,2019-10-20 11:43:44,32
CARO ,2019-10-20 12:43:47,32
CARO ,2019-10-20 13:43:44,32
CARO ,2019-10-20 14:43:43,32
CARO ,2019-10-20 16:43:47,32
CARO ,2019-10-20 17:43:43,32
CARO ,2019-10-20 18:43:44,32
CARO ,2019-10-20 19:43:42,32
CARO ,2019-10-20 20:43:42,32
CARO ,2019-10-20 21:43:43,32
CARO ,2019-10-20 22:43:43,32
CARO ,2019-10-20 23:43:44,32
CARO ,2019-10-21 00:43:45,32
CARO ,2019-10-21 01:43:47,32
CARO ,2019-10-21 02:43:44,32
CARO ,2019-10-21 03:43:44,32
CARO ,2019-10-21 04:43:43,32
CARO ,2019-10-21 05:43:48,32
CARO ,2019-10-21 06:43:44,32
CARO ,2019-10-21 07:43:46,32
CARO ,2019-10-21 08:43:46,32
CARO ,2019-10-21 09:43:45,32
CARO ,2019-10-21 10:43:44,32
CARO ,2019-10-21 11:43:47,32
CARO ,2019-10-21 13:07:17,32
CARO ,2019-10-21 13:43:50,32
CARO ,2019-10-21 14:43:45,32
CARO ,2019-10-21 15:43:46,32
CARO ,2019-10-21 16:43:46,32
CARO ,2019-10-21 17:43:43,32
CARO ,2019-10-21 18:43:45,32
CARO ,2019-10-21 19:43:45,32
CARO ,2019-10-21 20:43:44,32
CARO ,2019-10-21 22:43:48,32
CARO ,2019-10-21 23:43:44,32
CARO ,2019-10-22 00:43:44,32
CARO ,2019-10-22 01:43:45,32
CARO ,2019-10-22 02:43:47,32
CARO ,2019-10-22 03:43:49,32
CARO ,2019-10-22 04:43:47,32
CARO ,2019-10-22 05:43:45,32
CARO ,2019-10-22 06:43:44,32
CARO ,2019-10-22 07:43:49,32
CARO ,2019-10-22 08:43:45,32
CARO ,2019-10-22 09:43:47,32
CARO ,2019-10-22 10:43:44,32
CARO ,2019-10-22 11:43:43,32
CARO ,2019-10-22 12:43:52,32
CARO ,2019-10-22 13:43:45,32
CARO ,2019-10-22 14:43:44,32
CARO ,2019-10-22 15:43:50,32
CARO ,2019-10-22 16:43:46,32
CARO ,2019-10-22 17:43:49,32
CARO ,2019-10-22 18:43:47,32
CARO ,2019-10-22 19:43:44,32
CARO ,2019-10-22 20:43:46,32
CARO ,2019-10-22 21:43:45,32
CARO ,2019-10-22 22:43:47,32
CARO ,2019-10-22 23:43:46,32
CARO ,2019-10-23 00:43:52,32
CARO ,2019-10-23 01:43:48,32
CARO ,2019-10-23 02:43:45,32
CARO ,2019-10-23 03:43:44,32
CARO ,2019-10-23 04:43:49,32
CARO ,2019-10-23 05:43:46,32
CARO ,2019-10-23 06:43:54,32
CARO ,2019-10-23 07:43:47,32
CARO ,2019-10-23 08:43:45,32
CARO ,2019-10-23 09:43:48,32
CARO ,2019-10-23 10:43:47,32
CARO ,2019-10-23 11:43:44,32
CARO ,2019-10-23 12:43:50,32
CARO ,2019-10-23 13:43:50,32
CARO ,2019-10-23 14:43:45,32
CARO ,2019-10-23 15:43:44,32
CARO ,2019-10-23 16:43:47,32
CARO ,2019-10-23 17:43:44,32
CARO ,2019-10-23 18:43:43,32
CARO ,2019-10-23 19:43:44,32
CARO ,2019-10-23 20:43:47,32
CARO ,2019-10-23 21:43:44,32
CARO ,2019-10-23 22:43:45,32
CARO ,2019-10-23 23:43:45,32
CARO ,2019-10-24 01:43:46,32
CARO ,2019-10-24 02:43:47,32
CARO ,2019-10-24 03:43:49,32
CARO ,2019-10-24 04:43:45,32
CARO ,2019-10-24 05:43:48,32
CARO ,2019-10-24 06:43:52,32
CARO ,2019-10-24 07:43:45,32
CARO ,2019-10-24 08:43:45,32
CARO ,2019-10-24 09:43:49,32
CARO ,2019-10-24 10:43:44,32
CARO ,2019-10-24 11:43:44,32
CARO ,2019-10-24 13:07:21,32
CARO ,2019-10-24 13:43:45,32
CARO ,2019-10-24 14:43:44,33
CARO ,2019-10-24 15:43:48,33
CARO ,2019-10-24 16:43:45,33
CARO ,2019-10-24 17:43:46,33
CARO ,2019-10-24 18:43:45,33
CARO ,2019-10-24 19:43:48,33
CARO ,2019-10-24 20:43:44,33
CARO ,2019-10-24 21:43:45,33
CARO ,2019-10-24 22:43:45,33
CARO ,2019-10-24 23:43:46,33
CARO ,2019-10-25 00:43:45,33
CARO ,2019-10-25 01:43:46,33
CARO ,2019-10-25 02:43:49,33
CARO ,2019-10-25 03:43:45,33
CARO ,2019-10-25 04:43:43,33
CARO ,2019-10-25 05:43:47,33
CARO ,2019-10-25 06:43:46,33
CARO ,2019-10-25 07:43:47,33
CARO ,2019-10-25 08:43:48,33
CARO ,2019-10-25 09:43:44,33
CARO ,2019-10-25 10:43:44,33
CARO ,2019-10-25 11:43:51,33
CARO ,2019-10-25 13:07:18,33
CARO ,2019-10-25 13:43:48,33
CARO ,2019-10-25 14:43:51,33
CARO ,2019-10-25 15:43:45,32
CARO ,2019-10-25 16:43:50,32
CARO ,2019-10-25 17:43:45,32
CARO ,2019-10-25 18:43:45,32
CARO ,2019-10-25 19:43:44,32
CARO ,2019-10-25 20:43:44,32
CARO ,2019-10-25 21:43:44,32
CARO ,2019-10-25 22:43:45,32
CARO ,2019-10-25 23:43:45,32
CARO ,2019-10-26 00:43:46,32
CARO ,2019-10-26 01:43:49,32
CARO ,2019-10-26 02:43:45,32
CARO ,2019-10-26 03:43:46,32
CARO ,2019-10-26 04:43:49,32
CARO ,2019-10-26 05:43:45,32
CARO ,2019-10-26 06:43:43,32
CARO ,2019-10-26 07:43:49,32
CARO ,2019-10-26 08:43:44,32
CARO ,2019-10-26 09:43:44,32
CARO ,2019-10-26 10:43:43,32
CARO ,2019-10-26 11:43:47,32
CARO ,2019-10-26 12:43:44,32
CARO ,2019-10-26 13:43:47,32
CARO ,2019-10-26 14:43:47,32
CARO ,2019-10-26 15:43:48,32
CARO ,2019-10-26 16:43:46,32
CARO ,2019-10-26 17:43:47,32
CARO ,2019-10-26 18:43:48,32
CARO ,2019-10-26 19:43:47,32
CARO ,2019-10-26 20:43:46,32
CARO ,2019-10-26 21:43:47,32
CARO ,2019-10-26 22:43:46,32
CARO ,2019-10-26 23:43:46,32
CARO ,2019-10-27 00:43:47,32
CARO ,2019-10-27 01:43:45,32
CARO ,2019-10-27 02:43:48,32
CARO ,2019-10-27 03:43:47,32
CARO ,2019-10-27 04:43:44,32
CARO ,2019-10-27 05:43:49,32
CARO ,2019-10-27 06:43:46,32
CARO ,2019-10-27 07:43:44,32
CARO ,2019-10-27 08:43:45,32
CARO ,2019-10-27 09:43:44,32
CARO ,2019-10-27 10:43:43,32
CARO ,2019-10-27 11:43:43,32
CARO ,2019-10-27 12:43:47,32
CARO ,2019-10-27 13:43:45,32
CARO ,2019-10-27 14:43:44,32
CARO ,2019-10-27 15:43:51,32
CARO ,2019-10-27 16:43:44,32
CARO ,2019-10-27 17:43:45,32
CARO ,2019-10-27 18:43:48,32
CARO ,2019-10-27 19:43:47,32
CARO ,2019-10-27 20:43:49,32
CARO ,2019-10-27 21:43:45,32
CARO ,2019-10-27 22:43:43,32
CARO ,2019-10-27 23:43:44,32
CARO ,2019-10-28 00:43:43,32
CARO ,2019-10-28 01:43:45,32
CARO ,2019-10-28 02:43:44,32
CARO ,2019-10-28 03:43:48,32
CARO ,2019-10-28 04:43:44,32
CARO ,2019-10-28 05:43:44,32
CARO ,2019-10-28 06:43:47,32
CARO ,2019-10-28 07:43:46,32
CARO ,2019-10-28 08:43:45,32
CARO ,2019-10-28 09:43:44,32
CARO ,2019-10-28 10:43:49,32
CARO ,2019-10-28 11:43:42,32
CARO ,2019-10-28 12:43:49,32
CARO ,2019-10-28 14:43:49,32
CARO ,2019-10-28 15:43:54,32
CARO ,2019-10-28 16:43:53,32
CARO ,2019-10-28 17:43:49,32
CARO ,2019-10-28 18:43:49,32
CARO ,2019-10-28 19:43:49,32
CARO ,2019-10-28 23:43:47,32
CARO ,2019-10-29 00:43:46,32
CARO ,2019-10-29 01:43:50,32
CARO ,2019-10-29 02:43:48,32
CARO ,2019-10-29 03:43:50,32
CARO ,2019-10-29 04:43:46,32
CARO ,2019-10-29 05:43:49,32
CARO ,2019-10-29 06:43:49,32
CARO ,2019-10-29 07:43:47,32
CARO ,2019-10-29 08:43:47,32
CARO ,2019-10-29 09:43:45,32
CARO ,2019-10-29 10:43:49,32
CARO ,2019-10-29 11:43:46,32
CARO ,2019-10-29 12:43:46,32
CARO ,2019-10-29 13:43:53,32
CARO ,2019-10-29 14:43:46,32
CARO ,2019-10-29 15:43:48,32
CARO ,2019-10-29 16:43:50,32
CARO ,2019-10-29 17:43:45,32
CARO ,2019-10-29 18:43:48,32
CARO ,2019-10-29 19:43:48,32
CARO ,2019-10-29 20:43:46,32
CARO ,2019-10-29 21:43:49,32
CARO ,2019-10-29 22:43:47,32
CARO ,2019-10-29 23:43:47,32
CARO ,2019-10-30 00:43:52,32
CARO ,2019-10-30 01:43:47,32
CARO ,2019-10-30 02:43:46,32
CARO ,2019-10-30 03:43:47,32
CARO ,2019-10-30 04:43:50,32
CARO ,2019-10-30 05:43:52,32
CARO ,2019-10-30 06:43:47,32
CARO ,2019-10-30 07:43:55,32
CARO ,2019-10-30 08:43:47,32
CARO ,2019-10-30 09:43:48,32
CARO ,2019-10-30 10:43:49,32
CARO ,2019-10-30 11:43:44,32
CARO ,2019-10-30 13:43:49,32
CARO ,2019-10-30 14:43:45,32
CARO ,2019-10-30 15:43:44,32
CARO ,2019-10-30 16:43:47,32
CARO ,2019-10-30 17:43:47,32
CARO ,2019-10-30 18:43:45,32
CARO ,2019-10-30 19:43:45,32
CARO ,2019-10-30 20:43:47,32
CARO ,2019-10-30 21:43:46,32
CARO ,2019-10-30 22:43:45,32
CARO ,2019-10-30 23:43:45,32
CARO ,2019-10-31 00:43:45,32
CARO ,2019-10-31 01:43:47,32
CARO ,2019-10-31 02:43:45,32
CARO ,2019-10-31 03:43:48,32
CARO ,2019-10-31 04:43:45,32
CARO ,2019-10-31 05:43:46,32
CARO ,2019-10-31 06:43:49,32
CARO ,2019-10-31 07:43:47,32
CARO ,2019-10-31 08:43:47,32
CARO ,2019-10-31 09:43:49,32
CARO ,2019-10-31 10:43:46,32
CARO ,2019-10-31 11:43:47,32
CARO ,2019-10-31 13:08:51,32
CARO ,2019-10-31 13:43:48,32
CARO ,2019-10-31 14:43:46,32
CARO ,2019-10-31 15:43:49,32
CARO ,2019-10-31 16:43:48,32
CARO ,2019-10-31 17:43:47,32
CARO ,2019-10-31 18:43:46,32
CARO ,2019-10-31 19:43:45,32
CARO ,2019-10-31 20:43:48,32
CARO ,2019-10-31 22:06:50,32
CARO ,2019-10-31 22:43:51,32
CARO ,2019-10-31 23:43:46,32
CARO ,2019-11-01 00:43:46,32
CARO ,2019-11-01 01:43:46,32
CARO ,2019-11-01 02:43:46,32
CARO ,2019-11-01 03:43:49,32
CARO ,2019-11-01 04:43:46,32
CARO ,2019-11-01 05:43:50,32
CARO ,2019-11-01 06:43:45,32
CARO ,2019-11-01 07:43:51,32
CARO ,2019-11-01 08:43:47,32
CARO ,2019-11-01 09:43:49,32
CARO ,2019-11-01 10:43:48,32
CARO ,2019-11-01 11:43:51,32
CARO ,2019-11-01 13:39:56,32
CARO ,2019-11-01 13:49:13,32
CARO ,2019-11-01 14:43:46,32
CARO ,2019-11-01 15:43:45,31
CARO ,2019-11-01 16:43:50,31
CARO ,2019-11-01 17:43:48,31
CARO ,2019-11-01 18:43:51,31
CARO ,2019-11-01 19:43:46,31
CARO ,2019-11-01 20:43:46,31
CARO ,2019-11-01 21:43:45,31
CARO ,2019-11-01 22:43:45,31
CARO ,2019-11-01 23:43:45,31
CARO ,2019-11-02 00:43:49,31
CARO ,2019-11-02 01:43:46,31
CARO ,2019-11-02 02:43:46,31
CARO ,2019-11-02 03:43:50,31
CARO ,2019-11-02 04:43:46,31
CARO ,2019-11-02 05:43:46,31
CARO ,2019-11-02 06:43:48,31
CARO ,2019-11-02 07:43:45,31
CARO ,2019-11-02 08:43:46,31
CARO ,2019-11-02 09:43:44,31
CARO ,2019-11-02 10:43:49,31
CARO ,2019-11-02 11:43:45,31
CARO ,2019-11-02 12:43:50,31
CARO ,2019-11-02 13:43:46,31
CARO ,2019-11-02 14:43:47,31
CARO ,2019-11-02 15:43:49,31
CARO ,2019-11-02 16:43:45,31
CARO ,2019-11-02 17:43:46,31
CARO ,2019-11-02 18:43:47,31
CARO ,2019-11-02 19:43:45,31
CARO ,2019-11-02 20:43:46,31
CARO ,2019-11-02 23:43:47,31
CARO ,2019-11-03 00:43:45,31
CARO ,2019-11-03 01:43:46,31
CARO ,2019-11-03 03:43:47,31
CARO ,2019-11-03 05:43:48,31
CARO ,2019-11-03 06:43:45,31
CARO ,2019-11-03 07:43:46,31
CARO ,2019-11-03 21:43:48,31
CARO ,2019-11-03 22:43:45,31
CARO ,2019-11-03 23:43:49,31
CARO ,2019-11-04 00:43:45,31
CARO ,2019-11-04 01:43:46,31
CARO ,2019-11-04 02:43:45,31
CARO ,2019-11-04 03:43:45,31
CARO ,2019-11-04 04:43:44,31
CARO ,2019-11-04 05:43:48,31
CARO ,2019-11-04 06:43:46,31
CARO ,2019-11-04 07:43:44,31
CARO ,2019-11-04 08:43:45,31
CARO ,2019-11-04 09:43:47,31
CARO ,2019-11-04 10:43:45,31
CARO ,2019-11-04 11:43:44,31
CARO ,2019-11-04 12:43:44,31
CARO ,2019-11-04 14:09:18,31
CARO ,2019-11-04 15:43:45,31
CARO ,2019-11-04 16:43:46,31
CARO ,2019-11-04 17:43:46,31
CARO ,2019-11-04 18:43:46,31
CARO ,2019-11-04 19:43:48,31
CARO ,2019-11-04 20:43:45,31
CARO ,2019-11-04 21:43:46,31
CARO ,2019-11-04 22:43:46,31
CARO ,2019-11-04 23:43:45,31
CARO ,2019-11-05 00:43:46,31
CARO ,2019-11-05 01:43:46,31
CARO ,2019-11-05 02:43:49,31
CARO ,2019-11-05 03:43:46,31
CARO ,2019-11-05 04:43:44,31
CARO ,2019-11-05 05:43:48,31
CARO ,2019-11-05 06:43:47,31
CARO ,2019-11-05 07:43:46,31
CARO ,2019-11-05 08:43:46,31
CARO ,2019-11-05 09:43:48,31
CARO ,2019-11-05 10:43:45,31
CARO ,2019-11-05 11:43:46,31
CARO ,2019-11-05 12:43:45,31
CARO ,2019-11-05 14:09:19,31
CARO ,2019-11-05 14:43:50,31
CARO ,2019-11-05 15:43:46,31
CARO ,2019-11-05 16:43:46,31
CARO ,2019-11-05 17:43:46,31
CARO ,2019-11-05 18:43:45,31
CARO ,2019-11-05 19:43:47,31
CARO ,2019-11-05 20:43:48,31
CARO ,2019-11-05 21:43:46,31
CARO ,2019-11-05 22:43:46,31
CARO ,2019-11-05 23:43:45,31
CARO ,2019-11-06 00:43:45,31
CARO ,2019-11-06 01:43:46,31
CARO ,2019-11-06 02:43:47,31
CARO ,2019-11-06 03:43:47,31
CARO ,2019-11-06 04:43:50,31
CARO ,2019-11-06 05:43:46,31
CARO ,2019-11-06 06:43:50,31
CARO ,2019-11-06 07:43:45,31
CARO ,2019-11-06 08:43:46,31
CARO ,2019-11-06 09:43:48,31
CARO ,2019-11-06 10:43:48,31
CARO ,2019-11-06 11:43:45,31
CARO ,2019-11-06 12:43:45,31
CARO ,2019-11-06 13:43:46,31
CARO ,2019-11-06 14:43:50,31
CARO ,2019-11-06 15:43:47,31
CARO ,2019-11-06 16:43:48,31
CARO ,2019-11-06 17:43:48,31
CARO ,2019-11-06 18:43:48,31
CARO ,2019-11-06 19:43:47,31
CARO ,2019-11-06 20:43:50,31
CARO ,2019-11-06 21:43:48,31
CARO ,2019-11-06 22:43:47,31
CARO ,2019-11-06 23:43:47,31
CARO ,2019-11-07 00:43:47,31
CARO ,2019-11-07 01:43:46,31
CARO ,2019-11-07 02:43:48,31
CARO ,2019-11-07 03:43:47,31
CARO ,2019-11-07 04:43:49,31
CARO ,2019-11-07 05:43:48,31
CARO ,2019-11-07 06:43:46,31
CARO ,2019-11-07 07:43:48,31
CARO ,2019-11-07 08:43:47,31
CARO ,2019-11-07 09:43:48,31
CARO ,2019-11-07 10:43:45,31
CARO ,2019-11-07 11:43:45,31
CARO ,2019-11-07 12:43:46,31
CARO ,2019-11-07 14:07:49,31
CARO ,2019-11-07 14:44:20,31
CARO ,2019-11-07 15:43:50,31
CARO ,2019-11-07 16:43:50,31
CARO ,2019-11-07 17:43:50,31
CARO ,2019-11-07 18:43:49,30
CARO ,2019-11-07 19:43:49,30
CARO ,2019-11-07 21:08:23,30
CARO ,2019-11-07 21:43:52,30
CARO ,2019-11-07 22:43:54,30
CARO ,2019-11-07 23:43:54,30
CARO ,2019-11-08 00:43:56,30
CARO ,2019-11-08 01:43:53,30
CARO ,2019-11-08 02:43:57,30
CARO ,2019-11-08 03:43:54,30
CARO ,2019-11-08 04:43:54,30
CARO ,2019-11-08 05:43:55,30
CARO ,2019-11-08 06:43:51,30
CARO ,2019-11-08 07:43:51,30
CARO ,2019-11-08 08:43:56,30
CARO ,2019-11-08 09:43:53,30
CARO ,2019-11-08 10:43:52,30
CARO ,2019-11-08 11:43:50,30
CARO ,2019-11-08 12:43:51,30
CARO ,2019-11-08 14:09:27,30
CARO ,2019-11-08 14:44:28,30
CARO ,2019-11-08 15:43:53,30
CARO ,2019-11-08 16:43:53,30
CARO ,2019-11-08 17:43:54,30
CARO ,2019-11-08 18:43:53,30
CARO ,2019-11-08 19:43:56,30
CARO ,2019-11-08 20:43:52,30
CARO ,2019-11-08 21:43:54,30
CARO ,2019-11-08 22:43:54,30
CARO ,2019-11-08 23:43:54,30
CARO ,2019-11-09 00:43:55,30
CARO ,2019-11-09 01:43:54,30
CARO ,2019-11-09 02:43:54,30
CARO ,2019-11-09 03:43:53,30
CARO ,2019-11-09 04:43:55,30
