Ticker,timestamp,users_holding
CARO ,2019-11-09 05:43:52,30
CARO ,2019-11-09 06:43:53,30
CARO ,2019-11-09 07:43:54,30
CARO ,2019-11-09 08:43:55,30
CARO ,2019-11-09 09:43:53,30
CARO ,2019-11-09 10:43:52,30
CARO ,2019-11-09 11:43:56,30
CARO ,2019-11-09 12:43:53,30
CARO ,2019-11-09 13:43:52,30
CARO ,2019-11-09 14:43:55,30
CARO ,2019-11-09 15:43:56,30
CARO ,2019-11-09 16:43:53,30
CARO ,2019-11-09 17:43:54,30
CARO ,2019-11-09 18:43:52,30
CARO ,2019-11-09 19:43:54,30
CARO ,2019-11-09 20:43:56,30
CARO ,2019-11-09 21:43:53,30
CARO ,2019-11-09 22:43:56,30
CARO ,2019-11-09 23:43:53,30
CARO ,2019-11-10 00:43:52,30
CARO ,2019-11-10 01:43:54,30
CARO ,2019-11-10 02:43:56,30
CARO ,2019-11-10 03:43:52,30
CARO ,2019-11-10 04:43:53,30
CARO ,2019-11-10 05:43:53,30
CARO ,2019-11-10 06:43:52,30
CARO ,2019-11-10 07:43:51,30
CARO ,2019-11-10 08:43:55,30
CARO ,2019-11-10 09:43:55,30
CARO ,2019-11-10 10:43:52,30
CARO ,2019-11-10 11:43:52,30
CARO ,2019-11-10 12:43:53,30
CARO ,2019-11-10 13:43:51,30
CARO ,2019-11-10 14:43:51,30
CARO ,2019-11-10 15:43:55,30
CARO ,2019-11-10 16:43:52,30
CARO ,2019-11-10 17:43:53,30
CARO ,2019-11-10 18:43:55,30
CARO ,2019-11-10 19:43:52,30
CARO ,2019-11-10 20:43:52,30
CARO ,2019-11-10 21:43:51,30
CARO ,2019-11-10 22:43:54,30
CARO ,2019-11-10 23:43:55,30
CARO ,2019-11-11 00:43:53,30
CARO ,2019-11-11 01:43:55,30
CARO ,2019-11-11 02:43:54,30
CARO ,2019-11-11 03:43:54,30
CARO ,2019-11-11 04:43:53,30
CARO ,2019-11-11 05:43:55,30
CARO ,2019-11-11 06:43:53,30
CARO ,2019-11-11 07:43:54,30
CARO ,2019-11-11 08:43:57,30
CARO ,2019-11-11 09:43:55,30
CARO ,2019-11-11 10:43:55,30
CARO ,2019-11-11 11:43:53,30
CARO ,2019-11-11 12:43:55,30
CARO ,2019-11-11 13:43:55,30
CARO ,2019-11-11 14:43:57,30
CARO ,2019-11-11 15:43:58,30
CARO ,2019-11-11 16:43:55,30
CARO ,2019-11-11 17:43:57,30
CARO ,2019-11-11 18:43:58,30
CARO ,2019-11-11 19:43:55,30
CARO ,2019-11-11 21:43:55,30
CARO ,2019-11-11 22:43:53,30
CARO ,2019-11-11 23:43:53,30
CARO ,2019-11-12 00:43:51,30
CARO ,2019-11-12 01:43:52,30
CARO ,2019-11-12 02:43:57,30
CARO ,2019-11-12 03:43:54,30
CARO ,2019-11-12 04:43:52,30
CARO ,2019-11-12 05:43:55,30
CARO ,2019-11-12 06:43:52,30
CARO ,2019-11-12 07:43:55,30
CARO ,2019-11-12 08:43:52,30
CARO ,2019-11-12 09:43:52,30
CARO ,2019-11-12 10:43:51,30
CARO ,2019-11-12 11:43:55,30
CARO ,2019-11-12 12:43:57,30
CARO ,2019-11-12 14:07:56,30
CARO ,2019-11-12 14:43:56,30
CARO ,2019-11-12 15:43:52,30
CARO ,2019-11-12 16:43:54,30
CARO ,2019-11-12 17:43:54,30
CARO ,2019-11-12 18:43:57,30
CARO ,2019-11-12 19:43:52,30
CARO ,2019-11-12 20:43:51,30
CARO ,2019-11-12 21:43:53,30
CARO ,2019-11-12 22:43:56,30
CARO ,2019-11-12 23:43:53,30
CARO ,2019-11-13 00:43:58,30
CARO ,2019-11-13 01:43:53,30
CARO ,2019-11-13 02:43:54,30
CARO ,2019-11-13 03:43:56,30
CARO ,2019-11-13 04:43:53,30
CARO ,2019-11-13 05:44:00,30
CARO ,2019-11-13 06:43:53,30
CARO ,2019-11-13 07:43:59,30
CARO ,2019-11-13 08:43:56,30
CARO ,2019-11-13 09:43:54,30
CARO ,2019-11-13 10:43:53,30
CARO ,2019-11-13 11:43:58,30
CARO ,2019-11-13 12:43:52,30
CARO ,2019-11-13 13:43:53,30
CARO ,2019-11-13 15:43:58,30
CARO ,2019-11-13 16:43:53,30
CARO ,2019-11-13 17:43:55,30
CARO ,2019-11-13 18:43:57,30
CARO ,2019-11-13 19:43:53,30
CARO ,2019-11-13 20:43:53,30
CARO ,2019-11-13 21:43:52,31
CARO ,2019-11-13 22:43:54,31
CARO ,2019-11-13 23:43:55,31
CARO ,2019-11-14 00:43:54,31
CARO ,2019-11-14 01:43:52,31
CARO ,2019-11-14 02:43:58,31
CARO ,2019-11-14 03:43:52,31
CARO ,2019-11-14 04:43:52,31
CARO ,2019-11-14 05:43:58,31
CARO ,2019-11-14 06:43:51,31
CARO ,2019-11-14 07:43:58,31
CARO ,2019-11-14 08:43:56,31
CARO ,2019-11-14 09:43:57,31
CARO ,2019-11-14 10:43:55,31
CARO ,2019-11-14 11:43:58,31
CARO ,2019-11-14 12:43:51,31
CARO ,2019-11-14 14:07:31,31
CARO ,2019-11-14 14:43:55,31
CARO ,2019-11-14 15:43:54,31
CARO ,2019-11-14 17:43:54,31
CARO ,2019-11-14 18:43:52,31
CARO ,2019-11-14 19:43:53,31
CARO ,2019-11-14 20:43:54,31
CARO ,2019-11-14 21:43:58,31
CARO ,2019-11-14 22:43:52,31
CARO ,2019-11-14 23:43:54,31
CARO ,2019-11-15 00:43:54,31
CARO ,2019-11-15 01:43:53,31
CARO ,2019-11-15 02:43:52,31
CARO ,2019-11-15 03:43:54,31
CARO ,2019-11-15 04:43:54,31
CARO ,2019-11-15 05:43:55,31
CARO ,2019-11-15 06:43:55,31
CARO ,2019-11-15 07:43:52,31
CARO ,2019-11-15 08:44:01,31
CARO ,2019-11-15 09:43:52,31
CARO ,2019-11-15 10:43:53,31
CARO ,2019-11-15 11:43:52,31
CARO ,2019-11-15 12:43:56,31
CARO ,2019-11-15 14:10:26,31
CARO ,2019-11-15 15:43:59,31
CARO ,2019-11-15 16:43:52,31
CARO ,2019-11-15 17:43:54,31
CARO ,2019-11-15 18:44:00,31
CARO ,2019-11-15 19:43:56,31
CARO ,2019-11-15 20:43:56,31
CARO ,2019-11-15 21:43:51,31
CARO ,2019-11-15 22:43:54,31
CARO ,2019-11-15 23:43:54,31
CARO ,2019-11-16 00:43:55,31
CARO ,2019-11-16 01:43:52,31
CARO ,2019-11-16 02:43:54,31
CARO ,2019-11-16 03:43:52,31
CARO ,2019-11-16 04:43:55,31
CARO ,2019-11-16 05:43:53,31
CARO ,2019-11-16 06:43:54,31
CARO ,2019-11-16 07:43:53,31
CARO ,2019-11-16 08:43:54,31
CARO ,2019-11-16 09:43:56,31
CARO ,2019-11-16 10:43:51,31
CARO ,2019-11-16 11:43:52,31
CARO ,2019-11-16 12:43:56,31
CARO ,2019-11-16 13:43:55,31
CARO ,2019-11-16 14:43:54,31
CARO ,2019-11-16 15:43:53,31
CARO ,2019-11-16 16:43:53,31
CARO ,2019-11-16 17:43:55,31
CARO ,2019-11-16 18:43:52,31
CARO ,2019-11-16 19:43:52,31
CARO ,2019-11-16 20:43:51,31
CARO ,2019-11-16 21:43:51,31
CARO ,2019-11-16 22:43:52,31
CARO ,2019-11-16 23:43:51,31
CARO ,2019-11-17 00:43:51,31
CARO ,2019-11-17 01:43:50,31
CARO ,2019-11-17 02:43:54,31
CARO ,2019-11-17 03:43:51,31
CARO ,2019-11-17 04:43:53,31
CARO ,2019-11-17 05:43:53,31
CARO ,2019-11-17 06:43:54,31
CARO ,2019-11-17 07:43:55,31
CARO ,2019-11-17 08:43:52,31
CARO ,2019-11-17 10:43:57,31
CARO ,2019-11-17 11:43:56,31
CARO ,2019-11-17 12:43:52,31
CARO ,2019-11-17 13:43:53,31
CARO ,2019-11-17 14:43:51,31
CARO ,2019-11-17 15:43:51,31
CARO ,2019-11-17 16:43:53,31
CARO ,2019-11-17 17:43:50,31
CARO ,2019-11-17 18:43:50,31
CARO ,2019-11-17 19:43:51,31
CARO ,2019-11-17 20:43:54,31
CARO ,2019-11-17 21:43:55,31
CARO ,2019-11-17 22:43:53,31
CARO ,2019-11-17 23:43:55,31
CARO ,2019-11-18 00:43:51,31
CARO ,2019-11-18 01:43:51,31
CARO ,2019-11-18 02:43:53,31
CARO ,2019-11-18 03:43:52,31
CARO ,2019-11-18 04:43:50,31
CARO ,2019-11-18 05:43:54,31
CARO ,2019-11-18 06:43:50,31
CARO ,2019-11-18 07:43:52,31
CARO ,2019-11-18 08:43:57,31
CARO ,2019-11-18 09:43:57,31
CARO ,2019-11-18 10:43:54,31
CARO ,2019-11-18 11:43:51,31
CARO ,2019-11-18 12:43:54,31
CARO ,2019-11-18 14:08:58,31
CARO ,2019-11-18 14:43:52,31
CARO ,2019-11-18 15:43:57,31
CARO ,2019-11-18 16:43:54,35
CARO ,2019-11-18 17:43:56,34
CARO ,2019-11-18 18:43:56,35
CARO ,2019-11-18 19:43:53,35
CARO ,2019-11-18 20:43:55,35
CARO ,2019-11-18 21:43:54,36
CARO ,2019-11-18 22:43:51,36
CARO ,2019-11-18 23:43:54,36
CARO ,2019-11-19 00:43:52,36
CARO ,2019-11-19 01:43:53,36
CARO ,2019-11-19 02:43:52,36
CARO ,2019-11-19 03:43:52,36
CARO ,2019-11-19 04:43:54,36
CARO ,2019-11-19 05:43:51,36
CARO ,2019-11-19 06:43:54,36
CARO ,2019-11-19 07:43:52,36
CARO ,2019-11-19 08:43:53,36
CARO ,2019-11-19 09:43:57,36
CARO ,2019-11-19 10:43:52,36
CARO ,2019-11-19 11:43:51,36
CARO ,2019-11-19 12:43:53,36
CARO ,2019-11-19 14:08:58,36
CARO ,2019-11-19 14:43:54,36
CARO ,2019-11-19 15:43:55,34
CARO ,2019-11-19 16:43:53,35
CARO ,2019-11-19 17:43:59,35
CARO ,2019-11-19 18:43:51,35
CARO ,2019-11-19 19:43:54,35
CARO ,2019-11-19 20:43:54,35
CARO ,2019-11-19 21:43:57,35
CARO ,2019-11-19 22:43:54,35
CARO ,2019-11-19 23:43:53,35
CARO ,2019-11-20 00:43:54,35
CARO ,2019-11-20 01:43:54,35
CARO ,2019-11-20 02:43:55,35
CARO ,2019-11-20 03:43:55,35
CARO ,2019-11-20 04:43:53,35
CARO ,2019-11-20 05:43:54,35
CARO ,2019-11-20 06:43:54,35
CARO ,2019-11-20 07:43:55,35
CARO ,2019-11-20 08:43:57,35
CARO ,2019-11-20 09:44:00,35
CARO ,2019-11-20 10:44:01,35
CARO ,2019-11-20 11:43:59,35
CARO ,2019-11-20 12:43:58,35
CARO ,2019-11-20 14:08:30,35
CARO ,2019-11-20 14:44:00,35
CARO ,2019-11-20 15:43:57,37
CARO ,2019-11-20 16:43:58,37
CARO ,2019-11-20 22:43:56,37
CARO ,2019-11-20 23:43:52,37
CARO ,2019-11-21 00:43:52,37
CARO ,2019-11-21 01:43:52,37
CARO ,2019-11-21 02:43:55,37
CARO ,2019-11-21 03:43:53,37
CARO ,2019-11-21 04:43:51,37
CARO ,2019-11-21 05:43:54,37
CARO ,2019-11-21 06:43:56,37
CARO ,2019-11-21 07:43:51,37
CARO ,2019-11-21 08:43:51,37
CARO ,2019-11-21 09:43:53,37
CARO ,2019-11-21 10:43:53,37
CARO ,2019-11-21 11:43:52,37
CARO ,2019-11-21 12:43:52,37
CARO ,2019-11-21 14:07:55,37
CARO ,2019-11-21 14:43:57,37
CARO ,2019-11-21 15:43:52,37
CARO ,2019-11-21 16:43:53,37
CARO ,2019-11-21 17:43:54,37
CARO ,2019-11-21 18:43:51,37
CARO ,2019-11-21 19:43:51,37
CARO ,2019-11-21 20:43:51,37
CARO ,2019-11-21 21:43:52,37
CARO ,2019-11-21 22:43:52,37
CARO ,2019-11-21 23:43:53,37
CARO ,2019-11-22 00:43:53,37
CARO ,2019-11-22 01:43:56,37
CARO ,2019-11-22 02:43:52,37
CARO ,2019-11-22 03:43:52,37
CARO ,2019-11-22 04:43:51,37
CARO ,2019-11-22 05:43:56,37
CARO ,2019-11-22 06:43:53,37
CARO ,2019-11-22 07:43:55,37
CARO ,2019-11-22 08:43:57,37
CARO ,2019-11-22 09:43:56,37
CARO ,2019-11-22 10:43:56,37
CARO ,2019-11-22 11:43:53,37
CARO ,2019-11-22 12:43:52,37
CARO ,2019-11-22 13:43:51,37
CARO ,2019-11-22 14:43:54,37
CARO ,2019-11-22 15:43:49,36
CARO ,2019-11-22 16:43:51,36
CARO ,2019-11-22 17:43:56,36
CARO ,2019-11-22 18:43:54,36
CARO ,2019-11-22 19:43:50,36
CARO ,2019-11-22 20:43:52,36
CARO ,2019-11-22 21:43:51,36
CARO ,2019-11-22 22:43:50,36
CARO ,2019-11-22 23:43:53,36
CARO ,2019-11-23 00:43:58,36
CARO ,2019-11-23 01:43:51,36
CARO ,2019-11-23 02:43:51,36
CARO ,2019-11-23 03:43:51,36
CARO ,2019-11-23 04:43:55,36
CARO ,2019-11-23 05:43:51,36
CARO ,2019-11-23 06:43:52,36
CARO ,2019-11-23 07:43:53,36
CARO ,2019-11-23 08:43:53,36
CARO ,2019-11-23 09:43:54,36
CARO ,2019-11-23 10:43:53,36
CARO ,2019-11-23 11:43:50,36
CARO ,2019-11-23 12:43:50,36
CARO ,2019-11-23 13:43:50,36
CARO ,2019-11-23 14:43:51,36
CARO ,2019-11-23 15:43:51,36
CARO ,2019-11-23 16:43:51,36
CARO ,2019-11-23 17:43:52,36
CARO ,2019-11-23 18:43:51,36
CARO ,2019-11-23 19:43:52,36
CARO ,2019-11-23 20:43:49,36
CARO ,2019-11-23 21:43:52,36
CARO ,2019-11-23 22:43:49,36
CARO ,2019-11-23 23:43:49,36
CARO ,2019-11-24 00:43:53,36
CARO ,2019-11-24 01:43:49,36
CARO ,2019-11-24 02:43:50,36
CARO ,2019-11-24 03:43:50,36
CARO ,2019-11-24 04:43:49,36
CARO ,2019-11-24 05:43:49,36
CARO ,2019-11-24 06:43:50,36
CARO ,2019-11-24 07:43:48,36
CARO ,2019-11-24 08:43:51,36
CARO ,2019-11-24 09:43:53,36
CARO ,2019-11-24 10:43:53,36
CARO ,2019-11-24 11:43:51,36
CARO ,2019-11-24 12:43:49,36
CARO ,2019-11-24 13:43:48,36
CARO ,2019-11-24 14:43:50,36
CARO ,2019-11-24 15:43:51,36
CARO ,2019-11-24 16:43:50,36
CARO ,2019-11-24 17:43:50,36
CARO ,2019-11-24 18:43:52,36
CARO ,2019-11-24 19:43:50,36
CARO ,2019-11-24 20:43:52,36
CARO ,2019-11-24 21:43:50,36
CARO ,2019-11-24 22:43:54,36
CARO ,2019-11-24 23:43:50,36
CARO ,2019-11-25 00:43:51,36
CARO ,2019-11-25 01:43:54,36
CARO ,2019-11-25 02:43:52,36
CARO ,2019-11-25 04:43:49,36
CARO ,2019-11-25 05:43:51,36
CARO ,2019-11-25 06:43:51,36
CARO ,2019-11-25 07:43:51,36
CARO ,2019-11-25 08:43:56,36
CARO ,2019-11-25 09:43:56,36
CARO ,2019-11-25 10:43:55,36
CARO ,2019-11-25 11:43:54,36
CARO ,2019-11-25 12:43:55,36
CARO ,2019-11-25 13:43:50,36
CARO ,2019-11-25 14:43:52,36
CARO ,2019-11-25 15:43:54,36
CARO ,2019-11-25 16:43:51,36
CARO ,2019-11-25 17:43:51,36
CARO ,2019-11-25 18:43:50,36
CARO ,2019-11-25 19:43:53,36
CARO ,2019-11-25 20:43:52,36
CARO ,2019-11-25 21:43:50,36
CARO ,2019-11-25 22:43:56,36
CARO ,2019-11-25 23:43:52,36
CARO ,2019-11-26 00:43:53,36
CARO ,2019-11-26 01:43:52,36
CARO ,2019-11-26 02:43:53,36
CARO ,2019-11-26 03:43:52,36
CARO ,2019-11-26 04:43:51,36
CARO ,2019-11-26 05:43:56,36
CARO ,2019-11-26 06:43:59,36
CARO ,2019-11-26 07:43:53,36
CARO ,2019-11-26 08:43:54,36
CARO ,2019-11-26 09:43:59,36
CARO ,2019-11-26 20:43:56,35
CARO ,2019-11-26 21:43:53,35
CARO ,2019-11-26 22:43:57,35
CARO ,2019-11-26 23:43:53,35
CARO ,2019-11-27 00:43:56,35
CARO ,2019-11-27 01:43:52,35
CARO ,2019-11-27 02:43:52,35
CARO ,2019-11-27 03:43:54,35
CARO ,2019-11-27 04:43:52,35
CARO ,2019-11-27 05:43:54,35
CARO ,2019-11-27 06:43:54,35
CARO ,2019-11-27 07:43:54,35
CARO ,2019-11-27 08:43:59,35
CARO ,2019-11-27 09:44:00,35
CARO ,2019-11-27 10:43:52,35
CARO ,2019-11-27 11:43:50,35
CARO ,2019-11-27 12:44:00,35
CARO ,2019-11-27 13:43:53,35
CARO ,2019-11-27 14:43:55,35
CARO ,2019-11-27 15:43:59,35
CARO ,2019-11-27 16:43:55,35
CARO ,2019-11-27 17:43:53,35
CARO ,2019-11-27 18:43:55,35
CARO ,2019-11-27 19:43:55,35
CARO ,2019-11-27 20:43:53,35
CARO ,2019-11-27 21:43:53,35
CARO ,2019-11-27 22:43:55,35
CARO ,2019-11-27 23:43:54,35
CARO ,2019-11-28 00:43:54,35
CARO ,2019-11-28 01:43:55,35
CARO ,2019-11-28 02:43:58,35
CARO ,2019-11-28 03:43:56,35
CARO ,2019-11-28 04:43:55,35
CARO ,2019-11-28 05:43:53,35
CARO ,2019-11-28 06:43:54,35
CARO ,2019-11-28 07:43:56,35
CARO ,2019-11-28 08:43:55,35
CARO ,2019-11-28 09:44:00,35
CARO ,2019-11-28 10:43:57,35
CARO ,2019-11-28 11:43:54,35
CARO ,2019-11-28 12:43:52,35
CARO ,2019-11-28 13:43:52,35
CARO ,2019-11-28 14:43:53,35
CARO ,2019-11-28 15:43:54,35
CARO ,2019-11-28 16:43:53,35
CARO ,2019-11-28 17:43:54,35
CARO ,2019-11-28 18:43:54,35
CARO ,2019-11-28 19:43:53,35
CARO ,2019-11-28 20:43:52,35
CARO ,2019-11-28 21:43:53,35
CARO ,2019-11-28 22:43:52,35
CARO ,2019-11-28 23:43:54,35
CARO ,2019-11-29 00:43:53,35
CARO ,2019-11-29 01:43:53,35
CARO ,2019-11-29 02:43:53,35
CARO ,2019-11-29 03:43:52,35
CARO ,2019-11-29 04:43:55,35
CARO ,2019-11-29 05:43:54,35
CARO ,2019-11-29 06:43:52,35
CARO ,2019-11-29 07:43:54,35
CARO ,2019-11-29 08:44:01,35
CARO ,2019-11-29 09:44:04,35
CARO ,2019-11-29 10:44:11,35
CARO ,2019-11-29 11:43:57,35
CARO ,2019-11-29 12:43:56,35
CARO ,2019-11-29 13:44:01,35
CARO ,2019-11-29 14:44:01,35
CARO ,2019-11-29 15:43:58,35
CARO ,2019-11-29 16:44:02,35
CARO ,2019-11-29 17:44:02,35
CARO ,2019-11-29 18:43:58,34
CARO ,2019-11-29 20:43:58,34
CARO ,2019-11-29 21:43:51,34
CARO ,2019-11-29 22:43:59,34
CARO ,2019-11-29 23:43:57,34
CARO ,2019-11-30 00:43:54,34
CARO ,2019-11-30 01:43:52,34
CARO ,2019-11-30 02:43:55,34
CARO ,2019-11-30 03:43:56,34
CARO ,2019-11-30 04:43:54,34
CARO ,2019-11-30 05:43:59,34
CARO ,2019-11-30 06:43:56,34
CARO ,2019-11-30 07:43:57,34
CARO ,2019-11-30 08:43:55,34
CARO ,2019-11-30 21:44:14,34
CARO ,2019-11-30 22:44:00,34
CARO ,2019-11-30 23:43:56,34
CARO ,2019-12-01 00:43:56,34
CARO ,2019-12-01 01:43:53,34
CARO ,2019-12-01 02:43:59,34
CARO ,2019-12-01 22:44:03,34
CARO ,2019-12-01 23:43:53,34
CARO ,2019-12-02 00:43:51,34
CARO ,2019-12-02 01:43:56,34
CARO ,2019-12-02 02:43:55,34
CARO ,2019-12-02 06:17:00,34
CARO ,2019-12-02 06:45:37,34
CARO ,2019-12-02 07:45:45,34
CARO ,2019-12-02 08:45:35,34
CARO ,2019-12-02 09:45:35,34
CARO ,2019-12-02 10:45:36,34
CARO ,2019-12-02 11:45:37,34
CARO ,2019-12-02 12:45:33,34
CARO ,2019-12-02 14:08:35,34
CARO ,2019-12-02 14:45:41,34
CARO ,2019-12-02 15:45:44,34
CARO ,2019-12-02 16:45:38,34
CARO ,2019-12-02 17:45:55,34
CARO ,2019-12-02 18:45:54,34
CARO ,2019-12-02 19:45:56,34
CARO ,2019-12-02 20:45:51,34
CARO ,2019-12-02 21:45:53,33
CARO ,2019-12-02 22:46:04,33
CARO ,2019-12-02 23:45:55,33
CARO ,2019-12-03 00:45:46,33
CARO ,2019-12-03 01:45:54,33
CARO ,2019-12-03 02:45:54,33
CARO ,2019-12-03 03:45:53,33
CARO ,2019-12-03 04:45:53,33
CARO ,2019-12-03 05:45:54,33
CARO ,2019-12-03 06:45:37,33
CARO ,2019-12-03 07:45:36,33
CARO ,2019-12-03 08:45:36,33
CARO ,2019-12-03 09:45:48,33
CARO ,2019-12-03 10:45:52,33
CARO ,2019-12-03 11:45:47,33
CARO ,2019-12-03 12:45:33,33
CARO ,2019-12-03 13:45:33,33
CARO ,2019-12-03 14:45:53,33
CARO ,2019-12-03 15:45:36,33
CARO ,2019-12-03 16:45:53,33
CARO ,2019-12-03 17:45:51,33
CARO ,2019-12-03 18:45:51,33
CARO ,2019-12-03 19:45:50,33
CARO ,2019-12-03 20:45:50,33
CARO ,2019-12-03 21:46:12,33
CARO ,2019-12-03 22:45:53,33
CARO ,2019-12-03 23:46:01,33
CARO ,2019-12-04 00:46:17,33
CARO ,2019-12-04 01:46:23,33
CARO ,2019-12-04 02:46:12,33
CARO ,2019-12-04 03:45:59,33
CARO ,2019-12-04 04:45:57,33
CARO ,2019-12-04 05:45:58,33
CARO ,2019-12-04 06:45:58,33
CARO ,2019-12-04 07:45:57,33
CARO ,2019-12-04 08:45:43,33
CARO ,2019-12-04 09:45:43,33
CARO ,2019-12-04 10:45:41,33
CARO ,2019-12-04 11:45:44,33
CARO ,2019-12-04 12:45:42,33
CARO ,2019-12-04 14:08:06,33
CARO ,2019-12-04 14:46:05,33
CARO ,2019-12-04 15:46:03,33
CARO ,2019-12-04 16:45:57,33
CARO ,2019-12-04 17:45:57,34
CARO ,2019-12-04 18:45:57,34
CARO ,2019-12-04 19:45:58,34
CARO ,2019-12-04 20:45:55,34
CARO ,2019-12-04 21:45:51,35
CARO ,2019-12-04 22:45:52,35
CARO ,2019-12-04 23:45:53,35
CARO ,2019-12-05 00:45:55,35
CARO ,2019-12-05 01:45:56,35
CARO ,2019-12-05 02:45:55,35
CARO ,2019-12-05 03:45:55,35
CARO ,2019-12-05 04:45:54,35
CARO ,2019-12-05 06:45:56,35
CARO ,2019-12-05 07:45:39,35
CARO ,2019-12-05 08:45:53,35
CARO ,2019-12-05 09:45:36,35
CARO ,2019-12-05 10:45:36,35
CARO ,2019-12-05 11:45:37,35
CARO ,2019-12-05 12:45:35,35
CARO ,2019-12-05 13:45:53,35
CARO ,2019-12-05 14:45:57,35
CARO ,2019-12-05 15:45:54,35
CARO ,2019-12-05 16:45:53,35
CARO ,2019-12-05 17:45:53,35
CARO ,2019-12-05 18:45:54,35
CARO ,2019-12-05 20:08:36,35
CARO ,2019-12-05 20:46:05,35
CARO ,2019-12-05 21:45:52,35
CARO ,2019-12-05 22:45:53,35
CARO ,2019-12-05 23:45:41,35
CARO ,2019-12-06 00:45:53,35
CARO ,2019-12-06 01:45:52,35
CARO ,2019-12-06 02:45:57,35
CARO ,2019-12-06 03:45:54,35
CARO ,2019-12-06 04:45:52,35
CARO ,2019-12-06 05:46:03,35
CARO ,2019-12-06 06:45:54,35
CARO ,2019-12-06 07:45:57,35
CARO ,2019-12-06 08:45:55,35
CARO ,2019-12-06 09:45:53,35
CARO ,2019-12-06 10:45:54,35
CARO ,2019-12-06 11:45:55,35
CARO ,2019-12-06 12:45:37,35
CARO ,2019-12-06 13:46:33,35
CARO ,2019-12-06 14:46:00,35
CARO ,2019-12-06 15:46:16,35
CARO ,2019-12-06 16:45:56,35
CARO ,2019-12-06 17:45:52,35
CARO ,2019-12-06 18:45:54,35
CARO ,2019-12-06 19:45:55,35
CARO ,2019-12-06 20:45:53,34
CARO ,2019-12-06 21:45:36,34
CARO ,2019-12-06 22:45:37,34
CARO ,2019-12-06 23:45:39,34
CARO ,2019-12-07 00:45:42,34
CARO ,2019-12-07 01:46:06,34
CARO ,2019-12-07 02:45:56,34
CARO ,2019-12-07 03:45:53,34
CARO ,2019-12-07 04:45:46,34
CARO ,2019-12-07 05:46:16,34
CARO ,2019-12-07 06:45:39,34
CARO ,2019-12-07 07:45:41,34
CARO ,2019-12-07 08:45:38,34
CARO ,2019-12-07 09:45:36,34
CARO ,2019-12-07 10:45:37,34
CARO ,2019-12-07 11:45:36,34
CARO ,2019-12-07 12:45:53,34
CARO ,2019-12-07 13:46:07,34
CARO ,2019-12-07 14:45:56,34
CARO ,2019-12-07 15:45:57,34
CARO ,2019-12-07 16:45:54,34
CARO ,2019-12-07 17:45:57,34
CARO ,2019-12-07 18:45:54,34
CARO ,2019-12-07 19:45:38,34
CARO ,2019-12-07 20:45:54,34
CARO ,2019-12-07 21:45:59,34
CARO ,2019-12-07 22:45:40,34
CARO ,2019-12-07 23:45:38,34
CARO ,2019-12-08 00:45:47,34
CARO ,2019-12-08 01:45:37,34
CARO ,2019-12-08 02:45:56,34
CARO ,2019-12-08 03:45:55,34
CARO ,2019-12-08 04:45:51,34
CARO ,2019-12-08 05:45:58,34
CARO ,2019-12-08 06:45:55,34
CARO ,2019-12-08 07:45:54,34
CARO ,2019-12-08 08:45:53,34
CARO ,2019-12-08 09:45:53,34
