Ticker,timestamp,users_holding
CARO ,2019-12-08 10:45:53,34
CARO ,2019-12-08 11:45:36,34
CARO ,2019-12-08 12:45:39,34
CARO ,2019-12-08 13:45:52,34
CARO ,2019-12-08 14:45:47,34
CARO ,2019-12-08 15:45:40,34
CARO ,2019-12-08 16:45:53,34
CARO ,2019-12-08 17:45:57,34
CARO ,2019-12-08 18:45:37,34
CARO ,2019-12-08 19:45:50,34
CARO ,2019-12-08 20:45:51,34
CARO ,2019-12-08 21:45:58,34
CARO ,2019-12-08 22:45:56,34
CARO ,2019-12-08 23:45:54,34
CARO ,2019-12-09 00:45:53,34
CARO ,2019-12-09 01:45:37,34
CARO ,2019-12-09 02:45:40,34
CARO ,2019-12-09 03:45:56,34
CARO ,2019-12-09 04:45:40,34
CARO ,2019-12-09 05:45:44,34
CARO ,2019-12-09 06:45:58,34
CARO ,2019-12-09 07:45:40,34
CARO ,2019-12-09 08:45:40,34
CARO ,2019-12-09 09:45:36,34
CARO ,2019-12-09 10:45:38,34
CARO ,2019-12-09 11:45:34,34
CARO ,2019-12-09 12:45:35,34
CARO ,2019-12-09 14:09:06,34
CARO ,2019-12-09 14:45:46,34
CARO ,2019-12-09 15:45:46,34
CARO ,2019-12-09 16:46:02,34
CARO ,2019-12-09 17:46:14,34
CARO ,2019-12-09 18:45:47,34
CARO ,2019-12-09 19:45:37,34
CARO ,2019-12-09 20:45:58,34
CARO ,2019-12-09 21:45:57,34
CARO ,2019-12-09 22:45:38,34
CARO ,2019-12-09 23:45:52,34
CARO ,2019-12-10 00:45:59,34
CARO ,2019-12-10 01:45:53,34
CARO ,2019-12-10 02:45:56,34
CARO ,2019-12-10 03:46:02,34
CARO ,2019-12-10 04:45:54,34
CARO ,2019-12-10 05:46:03,34
CARO ,2019-12-10 06:45:58,34
CARO ,2019-12-10 07:45:55,34
CARO ,2019-12-10 08:45:59,34
CARO ,2019-12-10 09:45:39,34
CARO ,2019-12-10 10:45:39,34
CARO ,2019-12-10 11:45:38,34
CARO ,2019-12-10 12:45:59,34
CARO ,2019-12-10 13:45:37,34
CARO ,2019-12-10 14:45:42,34
CARO ,2019-12-10 15:45:39,34
CARO ,2019-12-10 16:46:01,34
CARO ,2019-12-10 17:45:52,34
CARO ,2019-12-10 18:45:52,34
CARO ,2019-12-10 19:45:41,34
CARO ,2019-12-10 20:45:53,34
CARO ,2019-12-10 21:45:52,34
CARO ,2019-12-10 22:45:58,34
CARO ,2019-12-10 23:46:03,34
CARO ,2019-12-11 00:46:01,34
CARO ,2019-12-11 01:46:06,34
CARO ,2019-12-11 02:46:13,34
CARO ,2019-12-11 03:45:56,34
CARO ,2019-12-11 04:46:04,34
CARO ,2019-12-11 05:46:04,34
CARO ,2019-12-11 06:45:46,34
CARO ,2019-12-11 07:45:42,33
CARO ,2019-12-11 08:45:55,33
CARO ,2019-12-11 09:45:40,33
CARO ,2019-12-11 10:45:47,33
CARO ,2019-12-11 11:45:44,33
CARO ,2019-12-11 12:46:00,33
CARO ,2019-12-11 13:45:50,33
CARO ,2019-12-11 14:46:20,33
CARO ,2019-12-11 15:45:51,33
CARO ,2019-12-11 16:46:07,33
CARO ,2019-12-11 17:46:11,33
CARO ,2019-12-11 18:46:00,33
CARO ,2019-12-11 19:46:08,33
CARO ,2019-12-11 20:45:54,33
CARO ,2019-12-11 21:45:56,33
CARO ,2019-12-11 22:45:58,33
CARO ,2019-12-11 23:46:01,33
CARO ,2019-12-12 00:45:49,33
CARO ,2019-12-12 01:46:07,33
CARO ,2019-12-12 02:46:03,33
CARO ,2019-12-12 03:45:48,33
CARO ,2019-12-12 04:46:00,33
CARO ,2019-12-12 05:46:00,33
CARO ,2019-12-12 06:46:04,33
CARO ,2019-12-12 07:46:00,33
CARO ,2019-12-12 08:45:47,33
CARO ,2019-12-12 09:45:55,33
CARO ,2019-12-12 10:45:57,33
CARO ,2019-12-12 11:45:45,33
CARO ,2019-12-12 12:45:39,33
CARO ,2019-12-12 14:07:37,33
CARO ,2019-12-12 14:46:19,33
CARO ,2019-12-12 15:45:51,33
CARO ,2019-12-12 16:46:10,33
CARO ,2019-12-12 17:45:51,33
CARO ,2019-12-12 18:45:53,33
CARO ,2019-12-12 19:45:52,33
CARO ,2019-12-12 20:45:54,33
CARO ,2019-12-12 21:45:52,33
CARO ,2019-12-12 22:45:47,33
CARO ,2019-12-12 23:45:49,33
CARO ,2019-12-13 00:46:36,33
CARO ,2019-12-13 01:46:33,33
CARO ,2019-12-13 02:46:33,33
CARO ,2019-12-13 03:46:38,33
CARO ,2019-12-13 04:46:30,33
CARO ,2019-12-13 05:46:47,33
CARO ,2019-12-13 06:46:55,33
CARO ,2019-12-13 07:46:33,33
CARO ,2019-12-13 08:46:26,33
CARO ,2019-12-13 09:46:35,33
CARO ,2019-12-13 10:46:23,33
CARO ,2019-12-13 11:46:22,33
CARO ,2019-12-13 12:46:24,33
CARO ,2019-12-13 14:39:44,33
CARO ,2019-12-13 14:47:26,33
CARO ,2019-12-13 15:46:41,33
CARO ,2019-12-13 16:46:26,33
CARO ,2019-12-13 17:46:38,33
CARO ,2019-12-13 18:46:35,33
CARO ,2019-12-13 19:46:30,34
CARO ,2019-12-13 20:47:11,33
CARO ,2019-12-13 21:46:29,33
CARO ,2019-12-13 22:46:31,33
CARO ,2019-12-13 23:46:21,33
CARO ,2019-12-14 00:46:30,33
CARO ,2019-12-14 01:46:22,33
CARO ,2019-12-14 02:46:33,33
CARO ,2019-12-14 03:46:24,33
CARO ,2019-12-14 04:46:27,33
CARO ,2019-12-14 05:46:33,33
CARO ,2019-12-14 06:46:30,33
CARO ,2019-12-14 07:46:10,33
CARO ,2019-12-14 08:46:19,33
CARO ,2019-12-14 09:46:23,33
CARO ,2019-12-14 10:46:14,33
CARO ,2019-12-14 11:46:16,33
CARO ,2019-12-14 12:46:11,33
CARO ,2019-12-14 13:46:33,33
CARO ,2019-12-14 14:46:24,33
CARO ,2019-12-14 15:46:41,33
CARO ,2019-12-14 16:46:38,33
CARO ,2019-12-14 17:46:16,33
CARO ,2019-12-14 18:46:49,33
CARO ,2019-12-14 19:46:21,33
CARO ,2019-12-14 20:46:31,33
CARO ,2019-12-14 22:46:39,33
CARO ,2019-12-14 23:46:29,33
CARO ,2019-12-15 00:46:33,33
CARO ,2019-12-15 01:46:40,33
CARO ,2019-12-15 02:46:35,33
CARO ,2019-12-15 03:46:30,33
CARO ,2019-12-15 04:46:35,33
CARO ,2019-12-15 05:46:20,33
CARO ,2019-12-15 06:46:32,33
CARO ,2019-12-15 07:46:22,33
CARO ,2019-12-15 08:46:21,33
CARO ,2019-12-15 09:46:04,33
CARO ,2019-12-15 10:46:12,33
CARO ,2019-12-15 11:46:28,33
CARO ,2019-12-15 13:46:24,33
CARO ,2019-12-15 14:46:05,33
CARO ,2019-12-15 15:46:29,33
CARO ,2019-12-15 16:46:27,33
CARO ,2019-12-15 17:46:28,33
CARO ,2019-12-15 19:46:28,33
CARO ,2019-12-15 20:46:27,33
CARO ,2019-12-15 21:46:21,33
CARO ,2019-12-15 22:46:23,33
CARO ,2019-12-15 23:46:27,33
CARO ,2019-12-16 00:46:30,33
CARO ,2019-12-16 01:46:46,33
CARO ,2019-12-16 02:46:19,33
CARO ,2019-12-16 04:46:55,33
CARO ,2019-12-16 05:46:36,33
CARO ,2019-12-16 06:46:31,33
CARO ,2019-12-16 07:46:11,33
CARO ,2019-12-16 08:46:23,33
CARO ,2019-12-16 09:46:14,33
CARO ,2019-12-16 10:46:15,33
CARO ,2019-12-16 11:46:32,33
CARO ,2019-12-16 12:46:28,33
CARO ,2019-12-16 13:46:30,33
CARO ,2019-12-16 14:47:56,33
CARO ,2019-12-16 16:07:07,33
CARO ,2019-12-16 16:46:49,33
CARO ,2019-12-16 17:46:38,34
CARO ,2019-12-16 18:46:39,34
CARO ,2019-12-16 19:46:33,34
CARO ,2019-12-16 20:46:34,34
CARO ,2019-12-16 21:46:25,34
CARO ,2019-12-16 22:46:28,34
CARO ,2019-12-16 23:46:24,34
CARO ,2019-12-17 00:46:14,34
CARO ,2019-12-17 01:46:18,34
CARO ,2019-12-17 02:46:47,34
CARO ,2019-12-17 03:46:34,34
CARO ,2019-12-17 04:46:36,34
CARO ,2019-12-17 05:46:29,34
CARO ,2019-12-17 06:46:35,34
CARO ,2019-12-17 07:46:26,34
CARO ,2019-12-17 08:46:40,34
CARO ,2019-12-17 09:46:03,34
CARO ,2019-12-17 10:46:20,34
CARO ,2019-12-17 11:46:08,34
CARO ,2019-12-17 12:46:05,34
CARO ,2019-12-17 14:08:36,34
CARO ,2019-12-17 14:47:08,34
CARO ,2019-12-17 15:46:53,34
CARO ,2019-12-17 16:46:34,34
CARO ,2019-12-17 17:46:38,34
CARO ,2019-12-17 18:46:25,34
CARO ,2019-12-17 19:46:51,34
CARO ,2019-12-17 20:46:36,34
CARO ,2019-12-17 21:46:16,33
CARO ,2019-12-17 22:46:24,33
CARO ,2019-12-17 23:46:30,33
CARO ,2019-12-18 01:46:45,33
CARO ,2019-12-18 02:46:45,33
CARO ,2019-12-18 03:46:25,33
CARO ,2019-12-18 04:46:09,33
CARO ,2019-12-18 05:46:31,33
CARO ,2019-12-18 06:46:21,33
CARO ,2019-12-18 07:46:08,33
CARO ,2019-12-18 08:46:30,33
CARO ,2019-12-18 09:46:16,33
CARO ,2019-12-18 10:46:16,33
CARO ,2019-12-18 11:46:13,33
CARO ,2019-12-18 12:46:16,33
CARO ,2019-12-18 14:07:36,33
CARO ,2019-12-18 14:47:02,33
CARO ,2019-12-18 15:46:31,33
CARO ,2019-12-18 16:46:41,33
CARO ,2019-12-18 17:46:33,33
CARO ,2019-12-18 18:46:30,33
CARO ,2019-12-18 19:46:24,33
CARO ,2019-12-18 20:46:36,33
CARO ,2019-12-18 21:46:24,33
CARO ,2019-12-18 22:46:18,33
CARO ,2019-12-18 23:46:24,33
CARO ,2019-12-19 00:46:30,33
CARO ,2019-12-19 01:46:33,33
CARO ,2019-12-19 02:46:42,33
CARO ,2019-12-19 03:46:28,33
CARO ,2019-12-19 04:46:33,33
CARO ,2019-12-19 05:46:15,33
CARO ,2019-12-19 06:46:30,33
CARO ,2019-12-19 07:46:25,33
CARO ,2019-12-19 08:46:11,33
CARO ,2019-12-19 09:46:13,33
CARO ,2019-12-19 10:46:07,33
CARO ,2019-12-19 11:46:06,33
CARO ,2019-12-19 12:46:18,33
CARO ,2019-12-19 14:09:08,33
CARO ,2019-12-19 14:46:52,33
CARO ,2019-12-19 15:47:12,33
CARO ,2019-12-19 16:46:49,33
CARO ,2019-12-19 17:46:49,33
CARO ,2019-12-19 18:46:39,33
CARO ,2019-12-19 19:46:42,33
CARO ,2019-12-19 21:09:11,33
CARO ,2019-12-19 21:46:37,33
CARO ,2019-12-19 22:46:45,33
CARO ,2019-12-19 23:46:41,33
CARO ,2019-12-20 00:46:42,33
CARO ,2019-12-20 01:46:31,33
CARO ,2019-12-20 02:46:42,33
CARO ,2019-12-20 03:46:39,33
CARO ,2019-12-20 04:46:50,33
CARO ,2019-12-20 05:46:44,33
CARO ,2019-12-20 06:46:52,33
CARO ,2019-12-20 07:46:44,33
CARO ,2019-12-20 08:46:49,33
CARO ,2019-12-20 09:46:39,33
CARO ,2019-12-20 10:46:01,33
CARO ,2019-12-20 11:46:33,33
CARO ,2019-12-20 12:46:42,33
CARO ,2019-12-20 14:08:08,33
CARO ,2019-12-20 14:47:26,33
CARO ,2019-12-20 15:47:22,33
CARO ,2019-12-20 16:47:04,33
CARO ,2019-12-20 17:47:06,33
CARO ,2019-12-20 18:46:53,33
CARO ,2019-12-20 19:47:09,33
CARO ,2019-12-20 20:47:05,33
CARO ,2019-12-20 21:46:47,33
CARO ,2019-12-20 22:46:38,33
CARO ,2019-12-20 23:46:50,33
CARO ,2019-12-21 00:46:56,33
CARO ,2019-12-21 01:46:45,33
CARO ,2019-12-21 02:46:50,33
CARO ,2019-12-21 03:46:33,33
CARO ,2019-12-21 04:46:47,33
CARO ,2019-12-21 05:46:28,33
CARO ,2019-12-21 06:46:22,33
CARO ,2019-12-21 07:46:37,33
CARO ,2019-12-21 08:46:32,33
CARO ,2019-12-21 09:46:10,33
CARO ,2019-12-21 10:46:17,33
CARO ,2019-12-21 11:46:08,33
CARO ,2019-12-21 12:46:19,33
CARO ,2019-12-21 13:46:19,33
CARO ,2019-12-21 14:46:32,33
CARO ,2019-12-21 15:46:22,33
CARO ,2019-12-21 16:46:44,33
CARO ,2019-12-21 17:46:24,33
CARO ,2019-12-21 18:46:28,33
CARO ,2019-12-21 19:46:18,33
CARO ,2019-12-21 20:46:22,33
CARO ,2019-12-21 22:46:47,33
CARO ,2019-12-21 23:46:15,33
CARO ,2019-12-22 00:46:17,33
CARO ,2019-12-22 01:46:29,33
CARO ,2019-12-22 02:46:20,33
CARO ,2019-12-22 04:46:28,33
CARO ,2019-12-22 05:46:14,33
CARO ,2019-12-22 06:46:17,33
CARO ,2019-12-22 07:46:21,33
CARO ,2019-12-22 08:46:15,33
CARO ,2019-12-22 09:46:08,33
CARO ,2019-12-22 10:46:20,33
CARO ,2019-12-22 11:46:12,33
CARO ,2019-12-22 12:46:23,33
CARO ,2019-12-22 13:46:11,33
CARO ,2019-12-22 14:46:24,33
CARO ,2019-12-22 15:46:43,33
CARO ,2019-12-22 16:46:18,33
CARO ,2019-12-22 17:46:20,33
CARO ,2019-12-22 18:46:21,33
CARO ,2019-12-22 19:46:30,33
CARO ,2019-12-22 20:46:43,33
CARO ,2019-12-22 22:46:24,33
CARO ,2019-12-22 23:46:34,33
CARO ,2019-12-23 00:46:34,33
CARO ,2019-12-23 01:46:42,33
CARO ,2019-12-23 02:46:34,33
CARO ,2019-12-23 03:46:35,33
CARO ,2019-12-23 04:46:42,33
CARO ,2019-12-23 05:46:39,33
CARO ,2019-12-23 06:46:38,33
CARO ,2019-12-23 07:46:15,33
CARO ,2019-12-23 08:46:17,33
CARO ,2019-12-23 09:46:09,33
CARO ,2019-12-23 10:46:12,33
CARO ,2019-12-23 11:46:15,33
CARO ,2019-12-23 12:46:14,33
CARO ,2019-12-23 14:09:11,33
CARO ,2019-12-23 14:47:26,33
CARO ,2019-12-23 15:46:40,33
CARO ,2019-12-23 16:46:31,33
CARO ,2019-12-23 17:46:52,32
CARO ,2019-12-23 18:46:49,32
CARO ,2019-12-23 19:46:48,32
CARO ,2019-12-23 20:46:57,32
CARO ,2019-12-23 21:46:37,32
CARO ,2019-12-23 22:46:20,32
CARO ,2019-12-23 23:46:42,32
CARO ,2019-12-24 00:46:31,32
CARO ,2019-12-24 01:46:26,32
CARO ,2019-12-24 02:46:47,32
CARO ,2019-12-24 03:46:53,32
CARO ,2019-12-24 04:46:55,32
CARO ,2019-12-24 05:46:22,32
CARO ,2019-12-24 06:46:53,32
CARO ,2019-12-24 07:46:18,32
CARO ,2019-12-24 08:46:19,32
CARO ,2019-12-24 09:46:19,32
CARO ,2019-12-24 10:46:02,32
CARO ,2019-12-24 11:46:21,32
CARO ,2019-12-24 12:46:08,32
CARO ,2019-12-24 13:46:11,32
CARO ,2019-12-24 14:47:05,32
CARO ,2019-12-24 15:46:37,32
CARO ,2019-12-24 16:46:24,32
CARO ,2019-12-24 17:46:31,32
CARO ,2019-12-24 18:46:24,32
CARO ,2019-12-24 19:46:36,32
CARO ,2019-12-24 20:46:14,32
CARO ,2019-12-24 21:46:12,32
CARO ,2019-12-24 22:46:42,32
CARO ,2019-12-24 23:46:32,32
CARO ,2019-12-25 00:46:40,32
CARO ,2019-12-25 01:46:18,32
CARO ,2019-12-25 02:46:03,32
CARO ,2019-12-25 03:46:30,32
CARO ,2019-12-25 04:46:35,32
CARO ,2019-12-25 05:46:37,32
CARO ,2019-12-25 06:46:18,32
CARO ,2019-12-25 07:46:23,32
CARO ,2019-12-25 08:46:43,32
CARO ,2019-12-25 09:46:24,32
CARO ,2019-12-25 10:46:17,32
CARO ,2019-12-25 11:46:06,32
CARO ,2019-12-25 12:46:11,32
CARO ,2019-12-25 13:46:11,32
CARO ,2019-12-25 14:46:27,32
CARO ,2019-12-25 15:46:43,32
CARO ,2019-12-25 16:46:25,32
CARO ,2019-12-25 17:46:34,32
CARO ,2019-12-25 18:46:14,32
CARO ,2019-12-25 19:46:14,32
CARO ,2019-12-25 20:46:23,32
CARO ,2019-12-25 21:46:23,32
CARO ,2019-12-25 22:46:24,32
CARO ,2019-12-25 23:46:20,32
CARO ,2019-12-26 00:46:34,32
CARO ,2019-12-26 01:46:35,32
CARO ,2019-12-26 02:46:45,32
CARO ,2019-12-26 03:46:43,32
CARO ,2019-12-26 04:46:53,32
CARO ,2019-12-26 05:46:23,32
CARO ,2019-12-26 06:46:34,32
CARO ,2019-12-26 07:46:28,32
CARO ,2019-12-26 08:46:12,32
CARO ,2019-12-26 09:46:18,32
CARO ,2019-12-26 10:46:12,32
CARO ,2019-12-26 11:46:06,32
CARO ,2019-12-26 12:46:08,32
CARO ,2019-12-26 13:46:23,32
CARO ,2019-12-26 14:47:01,32
CARO ,2019-12-26 15:46:53,32
CARO ,2019-12-26 16:46:41,32
CARO ,2019-12-26 17:46:56,32
CARO ,2019-12-26 18:46:38,32
CARO ,2019-12-26 19:46:29,32
CARO ,2019-12-26 20:47:04,32
CARO ,2019-12-26 21:46:44,32
CARO ,2019-12-26 22:47:05,32
CARO ,2019-12-26 23:46:39,32
CARO ,2019-12-27 00:46:22,32
CARO ,2019-12-27 01:46:43,32
CARO ,2019-12-27 02:46:56,32
CARO ,2019-12-27 03:46:31,32
CARO ,2019-12-27 04:46:51,32
CARO ,2019-12-27 05:46:41,32
CARO ,2019-12-27 06:46:50,32
CARO ,2019-12-27 07:46:18,32
CARO ,2019-12-27 08:46:37,32
CARO ,2019-12-27 09:46:20,32
CARO ,2019-12-27 10:46:04,32
CARO ,2019-12-27 11:46:16,32
CARO ,2019-12-27 12:46:22,32
CARO ,2019-12-27 14:09:09,32
CARO ,2019-12-27 14:46:58,32
CARO ,2019-12-27 15:46:43,32
CARO ,2019-12-27 16:46:40,32
CARO ,2019-12-27 17:46:35,32
CARO ,2019-12-27 18:46:44,32
CARO ,2019-12-27 19:47:10,32
CARO ,2019-12-27 20:46:38,32
CARO ,2019-12-27 21:46:58,32
CARO ,2019-12-27 22:46:44,32
CARO ,2019-12-27 23:46:21,32
CARO ,2019-12-28 00:46:41,32
CARO ,2019-12-28 01:46:30,32
CARO ,2019-12-28 02:46:43,32
CARO ,2019-12-28 03:46:30,32
CARO ,2019-12-28 04:46:50,32
CARO ,2019-12-28 05:46:49,32
CARO ,2019-12-28 06:46:43,32
CARO ,2019-12-28 07:46:23,32
CARO ,2019-12-28 08:46:44,32
CARO ,2019-12-28 09:46:25,32
CARO ,2019-12-28 10:46:28,32
CARO ,2019-12-28 11:46:11,32
CARO ,2019-12-28 12:46:08,32
CARO ,2019-12-28 13:46:22,32
CARO ,2019-12-28 14:46:43,32
CARO ,2019-12-28 15:46:54,32
CARO ,2019-12-28 16:46:32,32
CARO ,2019-12-28 17:46:52,32
CARO ,2019-12-28 18:46:37,32
CARO ,2019-12-28 19:46:26,32
CARO ,2019-12-28 20:46:46,32
CARO ,2019-12-28 21:46:25,32
CARO ,2019-12-28 22:46:42,32
CARO ,2019-12-28 23:46:42,32
CARO ,2019-12-29 00:46:28,32
CARO ,2019-12-29 01:46:58,32
CARO ,2019-12-29 02:46:40,32
CARO ,2019-12-29 03:46:56,32
CARO ,2019-12-29 04:46:38,32
CARO ,2019-12-29 05:46:53,32
CARO ,2019-12-29 06:46:58,32
CARO ,2019-12-29 07:46:32,32
CARO ,2019-12-29 08:46:48,32
CARO ,2019-12-29 09:46:27,32
CARO ,2019-12-29 10:46:29,32
CARO ,2019-12-29 11:46:23,32
CARO ,2019-12-29 12:46:23,32
CARO ,2019-12-29 13:46:26,32
CARO ,2019-12-29 14:46:36,32
CARO ,2019-12-29 15:46:29,32
CARO ,2019-12-29 16:46:44,32
CARO ,2019-12-29 17:46:29,32
CARO ,2019-12-29 18:46:38,32
CARO ,2019-12-29 19:46:45,32
CARO ,2019-12-29 20:46:22,32
CARO ,2019-12-29 21:47:05,32
CARO ,2019-12-29 22:46:36,32
CARO ,2019-12-29 23:46:24,32
CARO ,2019-12-30 00:46:29,32
CARO ,2019-12-30 01:46:55,32
CARO ,2019-12-30 02:47:00,32
CARO ,2019-12-30 03:46:28,32
CARO ,2019-12-30 04:47:05,32
CARO ,2019-12-30 05:46:33,32
CARO ,2019-12-30 06:46:13,32
CARO ,2019-12-30 07:46:10,32
CARO ,2019-12-30 08:46:26,32
CARO ,2019-12-30 09:46:32,32
CARO ,2019-12-30 10:46:03,32
CARO ,2019-12-30 11:46:32,32
CARO ,2019-12-30 12:46:21,32
CARO ,2019-12-30 14:09:08,32
CARO ,2019-12-30 14:47:35,32
CARO ,2019-12-30 15:46:46,32
CARO ,2019-12-30 16:46:44,32
CARO ,2019-12-30 17:46:47,32
CARO ,2019-12-30 18:46:55,32
CARO ,2019-12-30 19:46:49,32
CARO ,2019-12-30 20:46:33,32
CARO ,2019-12-30 21:46:29,32
CARO ,2019-12-30 22:46:21,32
CARO ,2019-12-30 23:46:33,32
CARO ,2019-12-31 00:46:31,32
CARO ,2019-12-31 01:46:21,32
CARO ,2019-12-31 02:46:43,32
CARO ,2019-12-31 03:46:47,32
CARO ,2019-12-31 04:46:34,32
CARO ,2019-12-31 05:46:17,32
CARO ,2019-12-31 06:46:31,32
CARO ,2019-12-31 07:46:23,32
CARO ,2019-12-31 08:46:43,32
CARO ,2019-12-31 09:46:33,32
CARO ,2019-12-31 10:46:45,32
CARO ,2019-12-31 11:46:37,32
CARO ,2019-12-31 12:46:25,32
CARO ,2019-12-31 14:10:09,32
CARO ,2019-12-31 14:47:20,32
CARO ,2019-12-31 15:46:56,32
CARO ,2019-12-31 16:46:40,32
CARO ,2019-12-31 17:46:22,32
CARO ,2019-12-31 18:46:30,32
CARO ,2019-12-31 19:46:35,32
CARO ,2019-12-31 20:46:38,32
CARO ,2019-12-31 21:46:20,32
CARO ,2019-12-31 22:46:24,32
CARO ,2019-12-31 23:46:23,32
CARO ,2020-01-01 00:46:26,32
CARO ,2020-01-01 01:46:27,32
CARO ,2020-01-01 02:46:24,32
CARO ,2020-01-01 03:46:25,32
CARO ,2020-01-01 04:46:09,32
CARO ,2020-01-01 05:46:46,32
CARO ,2020-01-01 06:46:48,32
CARO ,2020-01-01 07:46:26,32
CARO ,2020-01-01 08:46:22,32
CARO ,2020-01-01 09:46:15,32
CARO ,2020-01-01 10:46:08,32
CARO ,2020-01-01 11:46:10,32
CARO ,2020-01-01 12:46:22,32
CARO ,2020-01-01 13:46:13,32
CARO ,2020-01-01 14:46:16,32
CARO ,2020-01-01 15:46:23,32
CARO ,2020-01-01 16:46:31,32
CARO ,2020-01-01 17:46:29,32
CARO ,2020-01-01 18:46:26,32
CARO ,2020-01-01 19:46:07,32
CARO ,2020-01-01 20:46:34,32
CARO ,2020-01-01 21:46:21,32
CARO ,2020-01-01 22:46:33,32
CARO ,2020-01-01 23:47:00,32
CARO ,2020-01-02 00:46:46,32
CARO ,2020-01-02 01:46:37,32
CARO ,2020-01-02 02:47:09,32
CARO ,2020-01-02 03:46:38,32
CARO ,2020-01-02 04:46:35,32
CARO ,2020-01-02 05:46:31,32
CARO ,2020-01-02 06:46:22,32
CARO ,2020-01-02 07:46:21,32
CARO ,2020-01-02 08:46:23,32
CARO ,2020-01-02 09:46:15,32
CARO ,2020-01-02 10:46:19,32
CARO ,2020-01-02 11:46:21,32
CARO ,2020-01-02 12:46:21,32
CARO ,2020-01-02 14:10:38,32
CARO ,2020-01-02 14:48:04,32
CARO ,2020-01-02 15:46:55,32
CARO ,2020-01-02 16:46:41,32
CARO ,2020-01-02 17:46:44,32
CARO ,2020-01-02 18:46:52,32
CARO ,2020-01-02 19:46:37,32
CARO ,2020-01-02 20:46:50,32
CARO ,2020-01-02 21:46:29,32
CARO ,2020-01-02 22:47:19,32
CARO ,2020-01-02 23:46:19,32
CARO ,2020-01-03 00:46:42,32
CARO ,2020-01-03 01:46:45,32
CARO ,2020-01-03 02:46:55,32
CARO ,2020-01-03 03:46:35,32
CARO ,2020-01-03 04:46:40,32
CARO ,2020-01-03 05:46:44,32
CARO ,2020-01-03 06:46:36,32
CARO ,2020-01-03 07:46:29,32
CARO ,2020-01-03 08:46:33,32
CARO ,2020-01-03 09:46:26,32
CARO ,2020-01-03 10:46:25,32
CARO ,2020-01-03 11:46:21,32
CARO ,2020-01-03 12:46:20,32
CARO ,2020-01-03 14:10:39,32
CARO ,2020-01-03 14:50:50,32
CARO ,2020-01-03 15:46:38,32
CARO ,2020-01-03 16:46:50,32
CARO ,2020-01-03 17:47:31,32
CARO ,2020-01-03 18:46:50,32
CARO ,2020-01-03 19:46:40,32
CARO ,2020-01-03 20:46:51,32
CARO ,2020-01-03 21:46:25,32
CARO ,2020-01-03 22:46:35,32
CARO ,2020-01-03 23:46:29,32
CARO ,2020-01-04 00:46:38,32
CARO ,2020-01-04 01:46:30,32
CARO ,2020-01-04 02:46:31,32
CARO ,2020-01-04 03:46:48,32
CARO ,2020-01-04 04:46:41,32
CARO ,2020-01-04 05:46:33,32
CARO ,2020-01-04 06:46:35,32
CARO ,2020-01-04 07:46:17,32
CARO ,2020-01-04 08:46:24,32
CARO ,2020-01-04 09:46:27,32
CARO ,2020-01-04 10:46:20,32
CARO ,2020-01-04 11:46:14,32
CARO ,2020-01-04 12:46:28,32
CARO ,2020-01-04 13:46:23,32
CARO ,2020-01-04 14:46:22,32
