Ticker,timestamp,users_holding
CARO ,2020-01-04 15:46:38,32
CARO ,2020-01-04 16:46:40,32
CARO ,2020-01-04 17:46:40,32
CARO ,2020-01-04 18:46:28,32
CARO ,2020-01-04 19:46:34,32
CARO ,2020-01-04 20:46:40,32
CARO ,2020-01-04 21:47:16,32
CARO ,2020-01-04 22:46:42,32
CARO ,2020-01-04 23:46:45,32
CARO ,2020-01-05 00:46:29,32
CARO ,2020-01-05 01:47:08,32
CARO ,2020-01-05 02:46:56,32
CARO ,2020-01-05 03:46:42,32
CARO ,2020-01-05 04:46:24,32
CARO ,2020-01-05 05:46:25,32
CARO ,2020-01-05 06:46:21,32
CARO ,2020-01-05 07:46:11,32
CARO ,2020-01-05 08:46:12,32
CARO ,2020-01-05 09:46:08,32
CARO ,2020-01-05 10:46:07,32
CARO ,2020-01-05 11:46:33,32
CARO ,2020-01-05 12:46:11,32
CARO ,2020-01-05 13:46:31,32
CARO ,2020-01-05 14:46:19,32
CARO ,2020-01-05 15:46:17,32
CARO ,2020-01-05 16:46:34,32
CARO ,2020-01-05 17:47:25,32
CARO ,2020-01-05 18:46:45,32
CARO ,2020-01-05 20:46:37,32
CARO ,2020-01-05 21:46:55,32
CARO ,2020-01-05 22:46:28,32
CARO ,2020-01-05 23:46:37,32
CARO ,2020-01-06 00:46:40,32
CARO ,2020-01-06 01:46:43,32
CARO ,2020-01-06 02:47:00,32
CARO ,2020-01-06 03:47:03,32
CARO ,2020-01-06 04:47:00,32
CARO ,2020-01-06 05:46:43,32
CARO ,2020-01-06 06:46:30,32
CARO ,2020-01-06 07:46:27,32
CARO ,2020-01-06 08:46:36,32
CARO ,2020-01-16 06:46:20,31
CARO ,2020-01-16 07:46:14,31
CARO ,2020-01-16 08:46:19,31
CARO ,2020-01-16 09:46:08,31
CARO ,2020-01-16 10:46:08,31
CARO ,2020-01-16 11:46:12,31
CARO ,2020-01-16 12:46:15,31
CARO ,2020-01-16 14:10:39,31
CARO ,2020-01-16 15:46:21,31
CARO ,2020-01-16 16:46:30,30
CARO ,2020-01-16 17:46:30,30
CARO ,2020-01-16 18:46:15,30
CARO ,2020-01-16 19:46:21,30
CARO ,2020-01-16 20:46:23,30
CARO ,2020-01-16 21:46:16,30
CARO ,2020-01-16 22:46:20,30
CARO ,2020-01-16 23:46:12,30
CARO ,2020-01-17 00:46:44,30
CARO ,2020-01-17 01:46:48,30
CARO ,2020-01-17 02:46:12,30
CARO ,2020-01-17 03:46:06,30
CARO ,2020-01-17 04:46:07,30
CARO ,2020-01-17 05:46:07,30
CARO ,2020-01-17 06:46:14,30
CARO ,2020-01-17 07:45:58,30
CARO ,2020-01-17 08:45:56,30
CARO ,2020-01-17 09:46:46,30
CARO ,2020-01-17 10:45:52,30
CARO ,2020-01-17 11:45:51,30
CARO ,2020-01-17 12:46:03,30
CARO ,2020-01-17 14:08:41,30
CARO ,2020-01-17 14:46:23,30
CARO ,2020-01-17 15:46:18,30
CARO ,2020-01-17 16:46:18,30
CARO ,2020-01-17 17:46:12,30
CARO ,2020-01-17 18:46:13,30
CARO ,2020-01-17 19:46:12,30
CARO ,2020-01-17 20:46:10,30
CARO ,2020-01-17 21:45:58,30
CARO ,2020-01-17 22:46:10,30
CARO ,2020-01-17 23:46:04,30
CARO ,2020-01-18 00:46:38,30
CARO ,2020-01-18 01:46:04,30
CARO ,2020-01-18 02:46:03,30
CARO ,2020-01-18 03:46:09,30
CARO ,2020-01-18 04:46:10,30
CARO ,2020-01-18 05:46:13,30
CARO ,2020-01-18 06:45:53,30
CARO ,2020-01-18 07:46:05,30
CARO ,2020-01-18 08:46:04,30
CARO ,2020-01-18 09:45:55,30
CARO ,2020-01-18 10:45:59,30
CARO ,2020-01-18 11:45:53,30
CARO ,2020-01-18 12:46:01,30
CARO ,2020-01-18 13:46:04,30
CARO ,2020-01-18 14:46:06,30
CARO ,2020-01-18 15:46:10,30
CARO ,2020-01-18 16:45:49,30
CARO ,2020-01-18 17:46:21,30
CARO ,2020-01-18 18:46:07,30
CARO ,2020-01-18 19:46:39,30
CARO ,2020-01-18 20:46:08,30
CARO ,2020-01-18 21:46:17,30
CARO ,2020-01-18 22:46:03,30
CARO ,2020-01-18 23:46:06,30
CARO ,2020-01-19 00:45:52,30
CARO ,2020-01-19 01:46:09,30
CARO ,2020-01-19 02:46:10,30
CARO ,2020-01-19 03:46:15,30
CARO ,2020-01-19 04:46:05,30
CARO ,2020-01-19 05:46:02,30
CARO ,2020-01-19 06:46:02,30
CARO ,2020-01-19 07:45:56,30
CARO ,2020-01-19 08:46:25,30
CARO ,2020-01-19 09:46:02,30
CARO ,2020-01-19 10:45:50,30
CARO ,2020-01-19 11:45:52,30
CARO ,2020-01-19 12:46:07,30
CARO ,2020-01-19 13:45:59,30
CARO ,2020-01-19 14:46:28,30
CARO ,2020-01-19 15:46:42,30
CARO ,2020-01-19 16:45:54,30
CARO ,2020-01-19 17:46:05,30
CARO ,2020-01-19 18:45:55,30
CARO ,2020-01-19 19:46:49,30
CARO ,2020-01-19 20:46:09,30
CARO ,2020-01-19 21:46:08,30
CARO ,2020-01-19 22:46:07,30
CARO ,2020-01-19 23:47:00,30
CARO ,2020-01-20 00:46:48,30
CARO ,2020-01-20 01:46:42,30
CARO ,2020-01-20 02:46:20,30
CARO ,2020-01-20 03:46:41,30
CARO ,2020-01-20 04:46:35,30
CARO ,2020-01-20 05:45:58,30
CARO ,2020-01-20 06:46:47,30
CARO ,2020-01-20 07:45:53,30
CARO ,2020-01-20 08:46:43,30
CARO ,2020-01-20 09:53:32,30
CARO ,2020-01-20 10:46:21,30
CARO ,2020-01-20 11:45:51,30
CARO ,2020-01-20 12:45:57,30
CARO ,2020-01-20 13:46:33,30
CARO ,2020-01-20 14:46:27,30
CARO ,2020-01-20 15:46:36,30
CARO ,2020-01-20 16:46:05,30
CARO ,2020-01-20 17:46:34,30
CARO ,2020-01-20 18:46:08,30
CARO ,2020-01-20 19:46:35,30
CARO ,2020-01-20 21:46:51,30
CARO ,2020-01-20 22:46:42,30
CARO ,2020-01-20 23:46:42,30
CARO ,2020-01-21 00:46:45,30
CARO ,2020-01-21 01:46:35,30
CARO ,2020-01-21 02:46:42,30
CARO ,2020-01-21 03:46:00,30
CARO ,2020-01-21 04:46:07,30
CARO ,2020-01-21 05:46:02,30
CARO ,2020-01-21 06:46:03,30
CARO ,2020-01-21 07:45:53,30
CARO ,2020-01-21 08:46:08,30
CARO ,2020-01-21 10:02:03,30
CARO ,2020-01-21 10:46:41,30
CARO ,2020-01-21 11:45:58,30
CARO ,2020-01-21 12:45:59,30
CARO ,2020-01-21 13:46:08,30
CARO ,2020-01-21 15:47:05,30
CARO ,2020-01-21 16:46:20,30
CARO ,2020-01-21 17:46:49,30
CARO ,2020-01-21 18:46:20,30
CARO ,2020-01-21 19:46:45,30
CARO ,2020-01-21 20:46:17,30
CARO ,2020-01-21 21:46:50,30
CARO ,2020-01-21 22:46:39,30
CARO ,2020-01-21 23:46:11,30
CARO ,2020-01-22 00:46:11,30
CARO ,2020-01-22 01:46:19,30
CARO ,2020-01-22 02:46:39,30
CARO ,2020-01-22 03:46:13,30
CARO ,2020-01-22 04:46:20,30
CARO ,2020-01-22 05:46:13,30
CARO ,2020-01-22 06:46:04,30
CARO ,2020-01-22 07:46:02,30
CARO ,2020-01-22 08:46:15,30
CARO ,2020-01-22 09:58:13,30
CARO ,2020-01-22 10:45:50,30
CARO ,2020-01-22 11:45:55,30
CARO ,2020-01-22 12:46:29,30
CARO ,2020-01-22 13:46:37,30
CARO ,2020-01-22 14:46:46,30
CARO ,2020-01-22 15:46:19,29
CARO ,2020-01-22 16:46:52,29
CARO ,2020-01-22 17:46:43,29
CARO ,2020-01-22 18:46:33,29
CARO ,2020-01-22 19:46:57,29
CARO ,2020-01-22 20:46:48,29
CARO ,2020-01-22 21:46:57,29
CARO ,2020-01-22 22:46:31,29
CARO ,2020-01-22 23:46:45,29
CARO ,2020-01-23 00:46:54,29
CARO ,2020-01-23 01:46:54,29
CARO ,2020-01-23 02:46:18,29
CARO ,2020-01-23 03:46:21,29
CARO ,2020-01-23 04:46:23,29
CARO ,2020-01-23 05:45:56,29
CARO ,2020-01-23 06:46:08,29
CARO ,2020-01-23 07:46:05,29
CARO ,2020-01-23 08:46:04,29
CARO ,2020-01-23 10:45:56,29
CARO ,2020-01-23 11:46:04,29
CARO ,2020-01-23 12:46:03,29
CARO ,2020-01-23 14:10:12,29
CARO ,2020-01-23 14:46:39,29
CARO ,2020-01-23 15:46:25,29
CARO ,2020-01-23 16:46:14,29
CARO ,2020-01-23 17:46:13,29
CARO ,2020-01-23 18:46:27,29
CARO ,2020-01-23 19:46:11,29
CARO ,2020-01-23 20:46:25,29
CARO ,2020-01-23 21:46:27,29
CARO ,2020-01-23 22:46:08,29
CARO ,2020-01-23 23:46:15,29
CARO ,2020-01-24 00:46:10,29
CARO ,2020-01-24 01:46:17,29
CARO ,2020-01-24 02:46:46,29
CARO ,2020-01-24 03:46:05,29
CARO ,2020-01-24 04:46:08,29
CARO ,2020-01-24 05:46:21,29
CARO ,2020-01-24 06:45:56,29
CARO ,2020-01-24 07:46:21,29
CARO ,2020-01-24 08:45:57,29
CARO ,2020-01-24 09:56:19,29
CARO ,2020-01-24 10:46:03,29
CARO ,2020-01-24 11:45:58,29
CARO ,2020-01-24 12:46:06,29
CARO ,2020-01-24 14:09:11,29
CARO ,2020-01-24 14:46:28,29
CARO ,2020-01-24 15:46:22,29
CARO ,2020-01-24 16:46:20,29
CARO ,2020-01-24 17:46:15,29
CARO ,2020-01-24 18:46:12,29
CARO ,2020-01-24 19:46:25,29
CARO ,2020-01-24 20:46:20,29
CARO ,2020-01-24 21:46:09,28
CARO ,2020-01-24 22:46:04,28
CARO ,2020-01-24 23:46:13,28
CARO ,2020-01-25 00:46:05,28
CARO ,2020-01-25 01:46:15,28
CARO ,2020-01-25 02:46:24,28
CARO ,2020-01-25 03:46:21,28
CARO ,2020-01-25 04:46:11,28
CARO ,2020-01-25 05:46:16,28
CARO ,2020-01-25 06:46:07,28
CARO ,2020-01-25 07:46:14,28
CARO ,2020-01-25 08:46:10,28
CARO ,2020-01-25 09:56:45,28
CARO ,2020-01-25 10:45:57,28
CARO ,2020-01-25 11:46:03,28
CARO ,2020-01-25 12:46:13,28
CARO ,2020-01-25 14:46:02,28
CARO ,2020-01-25 15:46:01,28
CARO ,2020-01-25 16:46:09,28
CARO ,2020-01-25 17:46:13,28
CARO ,2020-01-25 18:46:12,28
CARO ,2020-01-25 19:46:10,28
CARO ,2020-01-25 20:46:10,28
CARO ,2020-01-25 21:46:08,28
CARO ,2020-01-25 22:46:09,28
CARO ,2020-01-25 23:46:05,28
CARO ,2020-01-26 00:46:13,28
CARO ,2020-01-26 01:46:12,28
CARO ,2020-01-26 02:46:15,28
CARO ,2020-01-26 03:46:08,28
CARO ,2020-01-26 04:46:03,28
CARO ,2020-01-26 06:45:57,28
CARO ,2020-01-26 07:46:01,28
CARO ,2020-01-27 02:46:17,28
CARO ,2020-01-27 03:46:11,28
CARO ,2020-01-27 04:46:16,28
CARO ,2020-01-27 05:46:16,28
CARO ,2020-01-27 06:46:21,28
CARO ,2020-01-27 07:46:05,28
CARO ,2020-01-27 08:46:08,28
CARO ,2020-01-27 09:46:23,28
CARO ,2020-01-27 10:46:07,28
CARO ,2020-01-27 11:46:13,28
CARO ,2020-01-27 12:45:51,28
CARO ,2020-01-27 13:46:15,28
CARO ,2020-01-27 14:47:18,28
CARO ,2020-01-27 15:46:44,27
CARO ,2020-01-27 16:46:25,27
CARO ,2020-01-27 17:46:31,27
CARO ,2020-01-27 18:46:28,27
CARO ,2020-01-27 19:46:38,27
CARO ,2020-01-27 20:46:22,27
CARO ,2020-01-27 21:46:30,27
CARO ,2020-01-27 22:46:58,27
CARO ,2020-01-27 23:46:35,27
CARO ,2020-01-28 00:46:06,27
CARO ,2020-01-28 01:46:32,27
CARO ,2020-01-28 02:46:31,27
CARO ,2020-01-28 03:46:18,27
CARO ,2020-01-28 04:46:21,27
CARO ,2020-01-28 05:46:16,27
CARO ,2020-01-28 06:46:00,27
CARO ,2020-01-28 07:46:07,27
CARO ,2020-01-28 08:46:18,27
CARO ,2020-01-28 09:46:37,27
CARO ,2020-01-28 10:46:03,27
CARO ,2020-01-28 11:46:04,27
CARO ,2020-01-28 12:46:06,27
CARO ,2020-01-28 14:09:44,27
CARO ,2020-01-28 14:46:54,27
CARO ,2020-01-28 15:46:29,27
CARO ,2020-01-28 16:46:37,27
CARO ,2020-01-28 17:46:25,27
CARO ,2020-01-28 18:46:30,27
CARO ,2020-01-28 19:46:29,27
CARO ,2020-01-28 21:46:52,27
CARO ,2020-01-28 22:46:29,27
CARO ,2020-01-28 23:46:12,27
CARO ,2020-01-29 00:46:17,27
CARO ,2020-01-29 01:46:30,27
CARO ,2020-01-29 02:46:41,27
CARO ,2020-01-29 03:46:32,27
CARO ,2020-01-29 04:46:27,27
CARO ,2020-01-29 05:46:20,27
CARO ,2020-01-29 06:46:08,27
CARO ,2020-01-29 07:45:58,27
CARO ,2020-01-29 08:46:12,27
CARO ,2020-01-29 09:46:22,27
CARO ,2020-01-29 10:46:02,27
CARO ,2020-01-29 11:46:06,27
CARO ,2020-01-29 12:46:15,27
CARO ,2020-01-29 13:46:30,27
CARO ,2020-01-29 14:46:49,27
CARO ,2020-01-29 15:46:40,27
CARO ,2020-01-29 16:46:24,27
CARO ,2020-01-29 17:46:49,27
CARO ,2020-01-29 18:46:35,27
CARO ,2020-01-29 19:46:42,27
CARO ,2020-01-29 20:46:38,27
CARO ,2020-01-29 21:46:26,27
CARO ,2020-01-29 22:46:21,27
CARO ,2020-01-29 23:46:13,27
CARO ,2020-01-30 00:46:24,27
CARO ,2020-01-30 01:46:40,27
CARO ,2020-01-30 02:46:36,27
CARO ,2020-01-30 03:46:14,27
CARO ,2020-01-30 04:46:48,27
CARO ,2020-01-30 05:46:48,27
CARO ,2020-01-30 06:46:31,27
CARO ,2020-01-30 07:46:04,27
CARO ,2020-01-30 08:46:12,27
CARO ,2020-01-30 09:46:22,27
CARO ,2020-01-30 10:45:53,27
CARO ,2020-01-30 11:46:07,27
CARO ,2020-01-30 12:46:14,27
CARO ,2020-01-30 13:46:10,27
CARO ,2020-01-30 14:46:51,27
CARO ,2020-01-30 15:46:42,27
CARO ,2020-01-30 16:46:40,27
CARO ,2020-01-30 17:46:37,27
CARO ,2020-01-30 18:46:31,27
CARO ,2020-01-30 19:46:40,27
CARO ,2020-01-30 20:46:15,28
CARO ,2020-01-30 21:46:36,28
CARO ,2020-01-30 22:46:01,28
CARO ,2020-01-30 23:46:06,28
CARO ,2020-01-31 00:46:12,28
CARO ,2020-01-31 01:46:35,28
CARO ,2020-01-31 02:46:22,28
CARO ,2020-01-31 03:46:30,28
CARO ,2020-01-31 04:46:19,28
CARO ,2020-01-31 05:46:11,28
CARO ,2020-01-31 06:45:58,28
CARO ,2020-01-31 07:46:13,28
CARO ,2020-01-31 08:46:30,28
CARO ,2020-01-31 09:46:29,28
CARO ,2020-01-31 10:46:11,28
CARO ,2020-01-31 11:46:03,28
CARO ,2020-01-31 12:46:03,28
CARO ,2020-01-31 13:46:23,28
CARO ,2020-01-31 14:46:34,28
CARO ,2020-01-31 15:46:27,30
CARO ,2020-01-31 16:46:19,33
CARO ,2020-01-31 17:46:19,33
CARO ,2020-01-31 18:46:19,34
CARO ,2020-01-31 19:46:24,37
CARO ,2020-01-31 20:46:21,38
CARO ,2020-01-31 21:46:02,40
CARO ,2020-01-31 22:46:08,39
CARO ,2020-01-31 23:46:16,39
CARO ,2020-02-01 00:46:06,39
CARO ,2020-02-01 01:46:34,39
CARO ,2020-02-01 02:46:10,39
CARO ,2020-02-01 03:46:08,39
CARO ,2020-02-01 04:46:24,39
CARO ,2020-02-01 05:46:27,39
CARO ,2020-02-01 06:46:24,39
CARO ,2020-02-01 07:46:09,39
CARO ,2020-02-01 08:46:07,39
CARO ,2020-02-01 09:46:22,39
CARO ,2020-02-01 10:45:58,39
CARO ,2020-02-01 11:46:07,39
CARO ,2020-02-01 12:45:59,39
CARO ,2020-02-01 13:46:12,39
CARO ,2020-02-01 14:46:26,39
CARO ,2020-02-01 15:46:16,39
CARO ,2020-02-01 16:46:13,39
CARO ,2020-02-01 17:46:24,39
CARO ,2020-02-01 18:46:12,39
CARO ,2020-02-01 19:46:17,39
CARO ,2020-02-01 20:46:19,39
CARO ,2020-02-01 21:46:37,39
CARO ,2020-02-01 22:46:21,39
CARO ,2020-02-01 23:46:29,39
CARO ,2020-02-02 00:46:30,39
CARO ,2020-02-02 01:46:38,39
CARO ,2020-02-02 02:46:24,39
CARO ,2020-02-02 03:46:23,39
CARO ,2020-02-02 04:46:23,39
CARO ,2020-02-02 05:46:21,39
CARO ,2020-02-02 06:46:20,39
CARO ,2020-02-02 07:46:19,39
CARO ,2020-02-02 08:46:26,39
CARO ,2020-02-02 09:46:19,39
CARO ,2020-02-02 10:46:12,39
CARO ,2020-02-02 11:46:18,39
CARO ,2020-02-02 12:46:22,39
CARO ,2020-02-02 13:46:27,39
CARO ,2020-02-02 14:46:22,39
CARO ,2020-02-02 15:46:19,39
CARO ,2020-02-02 16:46:23,39
CARO ,2020-02-02 17:46:37,39
CARO ,2020-02-02 18:46:17,39
CARO ,2020-02-02 19:46:30,39
CARO ,2020-02-02 20:46:33,39
CARO ,2020-02-02 21:46:24,39
CARO ,2020-02-02 22:46:24,39
CARO ,2020-02-02 23:46:43,39
CARO ,2020-02-03 00:46:56,39
CARO ,2020-02-03 01:46:44,39
CARO ,2020-02-03 02:46:25,39
CARO ,2020-02-03 03:46:26,39
CARO ,2020-02-03 04:46:33,39
CARO ,2020-02-03 05:46:33,39
CARO ,2020-02-03 06:46:22,39
CARO ,2020-02-03 07:46:22,39
CARO ,2020-02-03 08:46:29,39
CARO ,2020-02-03 09:46:29,39
CARO ,2020-02-03 10:46:17,39
CARO ,2020-02-03 11:46:18,39
CARO ,2020-02-03 12:46:07,39
CARO ,2020-02-03 14:46:23,38
CARO ,2020-02-03 14:54:09,38
CARO ,2020-02-03 15:46:45,34
CARO ,2020-02-03 16:46:38,32
CARO ,2020-02-03 17:46:36,30
CARO ,2020-02-03 18:46:47,30
CARO ,2020-02-03 19:46:39,30
CARO ,2020-02-03 20:46:36,30
CARO ,2020-02-03 21:46:32,30
CARO ,2020-02-03 22:46:25,30
CARO ,2020-02-03 23:46:32,30
CARO ,2020-02-04 00:46:31,30
CARO ,2020-02-04 01:46:35,30
CARO ,2020-02-04 02:46:43,30
CARO ,2020-02-04 03:46:38,30
CARO ,2020-02-04 04:46:36,30
CARO ,2020-02-04 05:46:44,30
CARO ,2020-02-04 06:46:32,30
CARO ,2020-02-04 07:46:31,30
CARO ,2020-02-04 08:46:08,30
CARO ,2020-02-04 09:46:33,30
CARO ,2020-02-04 10:46:16,30
CARO ,2020-02-04 11:46:31,30
CARO ,2020-02-04 12:46:26,30
CARO ,2020-02-04 14:13:17,30
CARO ,2020-02-04 15:46:39,30
CARO ,2020-02-04 16:46:31,30
CARO ,2020-02-04 17:46:43,30
CARO ,2020-02-04 18:46:32,30
CARO ,2020-02-04 19:46:27,28
CARO ,2020-02-04 20:46:27,28
CARO ,2020-02-04 21:46:36,28
CARO ,2020-02-04 22:46:30,28
CARO ,2020-02-04 23:46:31,28
CARO ,2020-02-05 00:46:33,28
CARO ,2020-02-05 01:46:29,28
CARO ,2020-02-05 02:46:36,28
CARO ,2020-02-05 03:46:38,28
CARO ,2020-02-05 04:47:04,28
CARO ,2020-02-05 05:46:28,28
CARO ,2020-02-05 06:46:42,28
CARO ,2020-02-05 07:46:33,28
CARO ,2020-02-05 08:46:29,28
CARO ,2020-02-05 09:46:26,28
CARO ,2020-02-05 10:46:31,28
CARO ,2020-02-05 11:46:23,28
CARO ,2020-02-05 12:46:35,28
CARO ,2020-02-05 14:07:18,28
CARO ,2020-02-05 14:46:52,28
CARO ,2020-02-05 15:46:51,28
CARO ,2020-02-05 16:46:44,28
CARO ,2020-02-05 17:46:32,28
CARO ,2020-02-05 18:46:33,28
CARO ,2020-02-05 19:46:40,28
CARO ,2020-02-05 20:46:47,28
CARO ,2020-02-05 21:46:29,28
CARO ,2020-02-05 22:46:32,28
CARO ,2020-02-05 23:46:29,28
CARO ,2020-02-06 00:46:42,28
CARO ,2020-02-06 01:46:43,28
CARO ,2020-02-06 02:46:40,28
CARO ,2020-02-06 03:46:57,28
CARO ,2020-02-06 04:46:51,28
CARO ,2020-02-06 05:46:41,28
CARO ,2020-02-06 06:46:30,28
CARO ,2020-02-06 07:46:31,28
CARO ,2020-02-06 08:46:29,28
CARO ,2020-02-06 09:46:29,28
CARO ,2020-02-06 10:46:14,28
CARO ,2020-02-06 11:46:22,28
CARO ,2020-02-06 12:46:24,28
CARO ,2020-02-06 13:46:21,28
CARO ,2020-02-06 14:46:43,28
CARO ,2020-02-06 15:46:49,28
CARO ,2020-02-06 16:46:34,28
CARO ,2020-02-06 17:46:35,28
CARO ,2020-02-06 18:46:35,28
CARO ,2020-02-06 19:46:41,28
CARO ,2020-02-06 20:46:44,28
CARO ,2020-02-06 21:46:33,28
CARO ,2020-02-06 22:46:39,28
CARO ,2020-02-06 23:46:28,28
CARO ,2020-02-07 00:46:34,28
CARO ,2020-02-07 01:46:47,28
CARO ,2020-02-07 02:46:31,28
CARO ,2020-02-07 03:46:35,28
CARO ,2020-02-07 04:46:39,28
CARO ,2020-02-07 05:46:46,28
CARO ,2020-02-07 06:46:56,28
CARO ,2020-02-07 07:46:40,28
CARO ,2020-02-07 08:46:37,28
CARO ,2020-02-07 09:46:37,28
CARO ,2020-02-07 10:46:25,28
CARO ,2020-02-07 11:46:31,28
CARO ,2020-02-07 12:46:25,28
CARO ,2020-02-07 14:08:47,28
CARO ,2020-02-07 14:46:52,28
CARO ,2020-02-07 15:46:41,28
CARO ,2020-02-07 16:46:46,28
CARO ,2020-02-07 17:46:50,28
CARO ,2020-02-07 18:46:34,28
CARO ,2020-02-07 19:46:46,28
CARO ,2020-02-07 20:46:42,29
CARO ,2020-02-07 21:46:32,29
CARO ,2020-02-07 22:46:37,29
CARO ,2020-02-07 23:46:22,29
CARO ,2020-02-08 00:46:28,29
CARO ,2020-02-08 01:46:27,29
CARO ,2020-02-08 02:46:34,29
CARO ,2020-02-08 03:46:37,29
CARO ,2020-02-08 04:46:36,29
CARO ,2020-02-08 05:46:29,29
CARO ,2020-02-08 06:46:25,29
CARO ,2020-02-08 07:46:33,29
CARO ,2020-02-08 08:46:20,29
CARO ,2020-02-08 09:46:26,29
CARO ,2020-02-08 10:46:15,29
CARO ,2020-02-08 11:46:20,29
CARO ,2020-02-08 12:46:21,29
CARO ,2020-02-08 13:46:22,29
CARO ,2020-02-08 14:46:42,29
CARO ,2020-02-08 15:46:34,29
CARO ,2020-02-08 16:46:35,29
CARO ,2020-02-08 17:46:34,29
CARO ,2020-02-08 18:49:15,29
CARO ,2020-02-08 19:46:24,29
CARO ,2020-02-08 20:46:37,29
CARO ,2020-02-08 21:46:34,29
CARO ,2020-02-08 22:46:35,29
CARO ,2020-02-08 23:46:30,29
CARO ,2020-02-09 00:46:27,29
CARO ,2020-02-09 01:46:36,29
CARO ,2020-02-09 02:46:39,29
CARO ,2020-02-09 03:46:32,29
CARO ,2020-02-09 04:46:22,29
CARO ,2020-02-09 05:46:28,29
CARO ,2020-02-09 06:46:24,29
CARO ,2020-02-09 07:46:22,29
CARO ,2020-02-09 08:46:25,29
CARO ,2020-02-09 09:46:29,29
CARO ,2020-02-09 10:46:33,29
CARO ,2020-02-09 11:46:33,29
CARO ,2020-02-09 12:46:23,29
CARO ,2020-02-09 13:46:25,29
CARO ,2020-02-09 14:46:26,29
CARO ,2020-02-09 15:46:35,29
CARO ,2020-02-09 16:46:30,29
CARO ,2020-02-09 17:46:36,29
CARO ,2020-02-09 18:46:30,29
CARO ,2020-02-09 19:46:33,29
CARO ,2020-02-09 20:46:28,29
CARO ,2020-02-09 21:46:44,29
CARO ,2020-02-09 22:46:31,29
CARO ,2020-02-09 23:47:09,29
CARO ,2020-02-10 00:46:42,29
CARO ,2020-02-10 01:46:28,29
CARO ,2020-02-10 02:46:34,29
CARO ,2020-02-10 03:46:33,29
CARO ,2020-02-10 04:46:31,29
CARO ,2020-02-10 05:46:45,29
CARO ,2020-02-10 06:46:36,29
CARO ,2020-02-10 07:46:32,29
CARO ,2020-02-10 08:46:28,29
CARO ,2020-02-10 09:46:39,29
CARO ,2020-02-10 10:46:28,29
CARO ,2020-02-10 11:46:25,29
CARO ,2020-02-10 12:46:18,29
CARO ,2020-02-10 13:46:26,29
CARO ,2020-02-10 14:46:44,29
CARO ,2020-02-10 15:46:49,29
CARO ,2020-02-10 16:46:43,29
CARO ,2020-02-10 17:46:33,29
CARO ,2020-02-10 18:46:37,29
CARO ,2020-02-10 19:46:39,29
CARO ,2020-02-10 20:46:46,29
CARO ,2020-02-10 21:46:37,29
CARO ,2020-02-10 22:46:39,29
CARO ,2020-02-10 23:46:31,29
CARO ,2020-02-11 00:46:36,29
CARO ,2020-02-11 01:46:57,29
CARO ,2020-02-11 02:46:36,29
CARO ,2020-02-11 03:46:36,29
CARO ,2020-02-11 04:46:31,29
CARO ,2020-02-11 05:46:35,29
CARO ,2020-02-11 06:46:36,29
CARO ,2020-02-11 07:46:32,29
CARO ,2020-02-11 08:46:30,29
CARO ,2020-02-11 09:46:36,29
CARO ,2020-02-11 10:46:16,29
CARO ,2020-02-11 11:46:21,29
