Ticker,timestamp,users_holding
CARO ,2020-02-11 12:46:15,29
CARO ,2020-02-11 14:09:16,29
CARO ,2020-02-11 14:46:54,29
CARO ,2020-02-11 15:46:49,29
CARO ,2020-02-11 16:46:47,29
CARO ,2020-02-11 17:46:36,29
CARO ,2020-02-11 18:46:39,29
CARO ,2020-02-11 19:46:41,29
CARO ,2020-02-11 20:46:43,29
CARO ,2020-02-11 21:49:29,29
CARO ,2020-02-11 22:46:59,29
CARO ,2020-02-11 23:46:26,29
CARO ,2020-02-12 00:46:58,29
CARO ,2020-02-12 01:46:38,29
CARO ,2020-02-12 02:47:09,29
CARO ,2020-02-12 03:46:33,29
CARO ,2020-02-12 04:46:41,29
CARO ,2020-02-12 05:46:30,29
CARO ,2020-02-12 06:46:37,29
CARO ,2020-02-12 07:46:26,29
CARO ,2020-02-12 08:46:27,29
CARO ,2020-02-12 09:46:38,29
CARO ,2020-02-12 10:46:22,29
CARO ,2020-02-12 11:46:26,29
CARO ,2020-02-12 12:46:26,29
CARO ,2020-02-12 14:09:17,29
CARO ,2020-02-12 14:46:57,29
CARO ,2020-02-12 15:46:40,29
CARO ,2020-02-12 16:46:39,29
CARO ,2020-02-12 17:46:38,29
CARO ,2020-02-12 18:46:42,29
CARO ,2020-02-12 19:46:36,29
CARO ,2020-02-12 20:46:51,29
CARO ,2020-02-12 21:46:38,29
CARO ,2020-02-12 22:46:16,29
CARO ,2020-02-12 23:46:04,29
CARO ,2020-02-13 00:46:34,29
CARO ,2020-02-13 01:46:19,29
CARO ,2020-02-13 02:46:53,29
CARO ,2020-02-13 03:46:44,29
CARO ,2020-02-13 04:46:35,29
CARO ,2020-02-13 05:46:34,29
CARO ,2020-02-13 06:46:35,29
CARO ,2020-02-13 07:46:16,29
CARO ,2020-02-13 08:46:30,29
CARO ,2020-02-13 09:46:17,29
CARO ,2020-02-13 10:46:11,29
CARO ,2020-02-13 11:46:30,29
CARO ,2020-02-13 12:46:17,29
CARO ,2020-02-13 14:09:14,29
CARO ,2020-02-13 14:46:33,29
CARO ,2020-02-13 15:46:35,29
CARO ,2020-02-13 16:46:30,29
CARO ,2020-02-13 17:46:48,29
CARO ,2020-02-13 18:46:49,29
CARO ,2020-02-13 19:46:34,29
CARO ,2020-02-13 20:46:27,29
CARO ,2020-02-13 21:46:37,29
CARO ,2020-02-13 22:46:15,29
CARO ,2020-02-13 23:46:18,29
CARO ,2020-02-14 00:46:11,29
CARO ,2020-02-14 01:46:37,29
CARO ,2020-02-14 02:46:34,29
CARO ,2020-02-14 03:46:17,29
CARO ,2020-02-14 04:46:30,29
CARO ,2020-02-14 05:46:26,29
CARO ,2020-02-14 06:46:03,29
CARO ,2020-02-14 07:46:02,29
CARO ,2020-02-14 08:46:21,29
CARO ,2020-02-14 09:46:16,29
CARO ,2020-02-14 10:46:17,29
CARO ,2020-02-14 11:46:09,29
CARO ,2020-02-14 12:46:17,29
CARO ,2020-02-14 13:46:25,29
CARO ,2020-02-14 14:46:41,29
CARO ,2020-02-14 15:46:50,29
CARO ,2020-02-14 16:46:28,29
CARO ,2020-02-14 17:46:28,29
CARO ,2020-02-14 18:46:19,29
CARO ,2020-02-14 19:46:24,29
CARO ,2020-02-14 20:46:41,29
CARO ,2020-02-14 21:46:23,29
CARO ,2020-02-14 22:46:15,29
CARO ,2020-02-14 23:46:33,29
CARO ,2020-02-15 00:46:15,29
CARO ,2020-02-15 01:46:29,29
CARO ,2020-02-15 02:46:31,29
CARO ,2020-02-15 03:46:25,29
CARO ,2020-02-15 04:46:23,29
CARO ,2020-02-15 05:45:45,29
CARO ,2020-02-15 06:46:00,29
CARO ,2020-02-15 07:45:49,29
CARO ,2020-02-15 08:45:46,29
CARO ,2020-02-15 09:45:51,29
CARO ,2020-02-15 10:45:42,29
CARO ,2020-02-15 11:45:46,29
CARO ,2020-02-15 12:45:56,29
CARO ,2020-02-15 13:45:46,29
CARO ,2020-02-15 14:45:50,29
CARO ,2020-02-15 15:45:50,29
CARO ,2020-02-15 16:45:46,29
CARO ,2020-02-15 17:45:46,29
CARO ,2020-02-15 18:46:06,29
CARO ,2020-02-15 19:45:46,29
CARO ,2020-02-15 20:45:47,29
CARO ,2020-02-15 21:45:46,29
CARO ,2020-02-15 22:45:48,29
CARO ,2020-02-15 23:45:47,29
CARO ,2020-02-16 00:45:46,29
CARO ,2020-02-16 01:45:47,29
CARO ,2020-02-16 02:45:45,29
CARO ,2020-02-16 03:45:46,29
CARO ,2020-02-16 04:45:49,29
CARO ,2020-02-16 05:45:49,29
CARO ,2020-02-16 06:45:46,29
CARO ,2020-02-16 07:45:44,29
CARO ,2020-02-16 08:45:46,29
CARO ,2020-02-16 09:45:48,29
CARO ,2020-02-16 10:45:45,29
CARO ,2020-02-16 11:45:46,29
CARO ,2020-02-16 12:45:49,29
CARO ,2020-02-16 13:45:45,29
CARO ,2020-02-16 14:45:48,29
CARO ,2020-02-16 15:46:06,29
CARO ,2020-02-16 16:46:00,29
CARO ,2020-02-16 17:45:48,29
CARO ,2020-02-16 18:45:50,29
CARO ,2020-02-16 19:45:46,29
CARO ,2020-02-16 20:45:48,29
CARO ,2020-02-16 21:45:47,29
CARO ,2020-02-16 22:45:48,29
CARO ,2020-02-16 23:45:48,29
CARO ,2020-02-17 00:45:47,29
CARO ,2020-02-17 01:45:44,29
CARO ,2020-02-17 02:45:52,29
CARO ,2020-02-17 03:45:47,29
CARO ,2020-02-17 04:45:48,29
CARO ,2020-02-17 05:45:48,29
CARO ,2020-02-17 06:45:50,29
CARO ,2020-02-17 07:45:45,29
CARO ,2020-02-17 08:45:49,29
CARO ,2020-02-17 09:45:50,29
CARO ,2020-02-17 10:45:45,29
CARO ,2020-02-17 11:45:44,29
CARO ,2020-02-17 12:45:59,29
CARO ,2020-02-17 13:45:43,29
CARO ,2020-02-17 14:45:41,29
CARO ,2020-02-17 15:45:46,29
CARO ,2020-02-17 16:45:59,29
CARO ,2020-02-17 17:45:45,29
CARO ,2020-02-17 18:45:47,29
CARO ,2020-02-17 19:45:44,29
CARO ,2020-02-17 20:45:45,29
CARO ,2020-02-17 22:45:58,29
CARO ,2020-02-17 23:46:02,29
CARO ,2020-02-18 00:45:44,29
CARO ,2020-02-18 01:45:47,29
CARO ,2020-02-18 02:45:51,29
CARO ,2020-02-18 03:45:48,29
CARO ,2020-02-18 04:45:48,29
CARO ,2020-02-18 05:46:27,29
CARO ,2020-02-18 06:46:06,29
CARO ,2020-02-18 07:46:11,29
CARO ,2020-02-18 08:46:23,29
CARO ,2020-02-18 09:46:20,29
CARO ,2020-02-18 10:46:09,29
CARO ,2020-02-18 11:46:10,29
CARO ,2020-02-18 12:46:32,29
CARO ,2020-02-18 14:09:44,29
CARO ,2020-02-18 14:46:44,29
CARO ,2020-02-18 15:46:37,29
CARO ,2020-02-18 16:46:34,29
CARO ,2020-02-18 18:46:26,29
CARO ,2020-02-18 19:46:26,29
CARO ,2020-02-18 20:46:28,29
CARO ,2020-02-18 21:46:18,29
CARO ,2020-02-18 22:46:11,29
CARO ,2020-02-18 23:46:20,29
CARO ,2020-02-19 01:46:16,29
CARO ,2020-02-19 02:46:23,29
CARO ,2020-02-19 03:46:33,29
CARO ,2020-02-19 04:46:24,29
CARO ,2020-02-19 05:46:07,29
CARO ,2020-02-19 06:46:34,29
CARO ,2020-02-19 07:46:19,29
CARO ,2020-02-19 08:46:14,29
CARO ,2020-02-19 09:46:27,29
CARO ,2020-02-19 10:46:03,29
CARO ,2020-02-19 11:46:04,29
CARO ,2020-02-19 12:46:16,29
CARO ,2020-02-19 14:11:15,29
CARO ,2020-02-19 14:46:40,29
CARO ,2020-02-19 15:46:41,29
CARO ,2020-02-19 16:46:16,29
CARO ,2020-02-19 17:46:29,29
CARO ,2020-02-19 18:46:29,29
CARO ,2020-02-19 19:46:17,29
CARO ,2020-02-19 20:46:18,29
CARO ,2020-02-19 21:46:44,29
CARO ,2020-02-19 22:46:25,29
CARO ,2020-02-19 23:46:16,29
CARO ,2020-02-20 00:46:21,29
CARO ,2020-02-20 01:46:28,29
CARO ,2020-02-20 02:46:34,29
CARO ,2020-02-20 03:46:24,29
CARO ,2020-02-20 04:46:31,29
CARO ,2020-02-20 05:46:24,29
CARO ,2020-02-20 06:46:43,29
CARO ,2020-02-20 07:46:35,29
CARO ,2020-02-20 08:46:34,29
CARO ,2020-02-20 09:46:21,29
CARO ,2020-02-20 10:46:20,29
CARO ,2020-02-20 11:46:32,29
CARO ,2020-02-20 12:46:30,29
CARO ,2020-02-20 13:46:39,29
CARO ,2020-02-20 14:46:04,29
CARO ,2020-02-20 15:46:13,29
CARO ,2020-02-20 16:46:08,29
CARO ,2020-02-20 17:46:22,29
CARO ,2020-02-20 18:46:43,29
CARO ,2020-02-20 19:47:02,29
CARO ,2020-02-20 20:46:50,29
CARO ,2020-02-20 21:46:49,29
CARO ,2020-02-20 22:46:52,29
CARO ,2020-02-20 23:46:37,29
CARO ,2020-02-21 00:46:45,29
CARO ,2020-02-21 01:46:45,29
CARO ,2020-02-21 02:46:59,29
CARO ,2020-02-21 03:47:22,29
CARO ,2020-02-21 04:47:20,29
CARO ,2020-02-21 05:46:52,29
CARO ,2020-02-21 06:46:55,29
CARO ,2020-02-21 07:47:02,29
CARO ,2020-02-21 08:46:44,29
CARO ,2020-02-21 09:47:23,29
CARO ,2020-02-21 10:47:58,29
CARO ,2020-02-21 11:47:16,29
CARO ,2020-02-21 12:47:13,29
CARO ,2020-02-21 13:47:21,29
CARO ,2020-02-21 14:47:16,29
CARO ,2020-02-21 15:47:34,29
CARO ,2020-02-21 16:47:59,29
CARO ,2020-02-21 17:47:56,29
CARO ,2020-02-21 18:47:26,29
CARO ,2020-02-21 19:46:54,29
CARO ,2020-02-21 20:46:49,29
CARO ,2020-02-21 21:47:24,29
CARO ,2020-02-21 22:47:00,29
CARO ,2020-02-21 23:49:02,29
CARO ,2020-02-22 00:47:42,29
CARO ,2020-02-22 01:47:05,29
CARO ,2020-02-22 02:47:04,29
CARO ,2020-02-22 03:47:36,29
CARO ,2020-02-22 04:47:18,29
CARO ,2020-02-22 05:46:42,29
CARO ,2020-02-22 06:46:10,29
CARO ,2020-02-22 07:46:36,29
CARO ,2020-02-22 08:47:07,29
CARO ,2020-02-22 09:46:09,29
CARO ,2020-02-22 10:46:29,29
CARO ,2020-02-22 11:46:09,29
CARO ,2020-02-22 12:46:47,29
CARO ,2020-02-22 13:48:22,29
CARO ,2020-02-22 14:46:10,29
CARO ,2020-02-22 15:46:23,29
CARO ,2020-02-22 16:47:37,29
CARO ,2020-02-22 17:46:57,29
CARO ,2020-02-22 18:46:17,29
CARO ,2020-02-22 19:46:14,29
CARO ,2020-02-22 20:46:46,29
CARO ,2020-02-22 21:47:54,29
CARO ,2020-02-22 22:47:06,29
CARO ,2020-02-22 23:46:09,29
CARO ,2020-02-23 00:46:19,29
CARO ,2020-02-23 01:46:26,29
CARO ,2020-02-23 02:46:39,29
CARO ,2020-02-23 03:46:19,29
CARO ,2020-02-23 04:46:47,29
CARO ,2020-02-23 05:46:46,29
CARO ,2020-02-23 06:46:19,29
CARO ,2020-02-23 07:46:26,29
CARO ,2020-02-23 08:47:08,29
CARO ,2020-02-23 09:46:19,29
CARO ,2020-02-23 10:46:21,29
CARO ,2020-02-23 11:46:25,29
CARO ,2020-02-23 12:46:22,29
CARO ,2020-02-23 13:46:21,29
CARO ,2020-02-23 14:46:51,29
CARO ,2020-02-23 15:46:20,29
CARO ,2020-02-23 16:46:25,29
CARO ,2020-02-23 17:46:12,29
CARO ,2020-02-23 18:46:23,29
CARO ,2020-02-23 19:46:22,29
CARO ,2020-02-23 20:46:19,29
CARO ,2020-02-23 21:46:49,29
CARO ,2020-02-23 22:46:06,29
CARO ,2020-02-23 23:46:25,29
CARO ,2020-02-24 00:47:01,29
CARO ,2020-02-24 01:46:16,29
CARO ,2020-02-24 02:46:56,29
CARO ,2020-02-24 03:46:21,29
CARO ,2020-02-24 04:46:30,29
CARO ,2020-02-24 05:47:33,29
CARO ,2020-02-24 06:46:58,29
CARO ,2020-02-24 07:46:46,29
CARO ,2020-02-24 08:46:56,29
CARO ,2020-02-24 09:57:38,29
CARO ,2020-02-24 10:46:38,29
CARO ,2020-02-24 11:47:21,29
CARO ,2020-02-24 12:46:43,29
CARO ,2020-02-24 13:47:10,29
CARO ,2020-02-24 14:48:01,29
CARO ,2020-02-24 15:46:53,28
CARO ,2020-02-24 16:47:32,28
CARO ,2020-02-24 17:47:04,28
CARO ,2020-02-24 18:47:10,28
CARO ,2020-02-24 19:47:36,28
CARO ,2020-02-24 20:47:39,28
CARO ,2020-02-24 21:47:27,28
CARO ,2020-02-24 22:47:26,28
CARO ,2020-02-24 23:46:47,28
CARO ,2020-02-25 00:46:51,28
CARO ,2020-02-25 01:46:46,28
CARO ,2020-02-25 02:47:13,28
CARO ,2020-02-25 03:47:00,28
CARO ,2020-02-25 04:47:03,28
CARO ,2020-02-25 05:47:54,28
CARO ,2020-02-25 06:47:07,28
CARO ,2020-02-25 07:47:11,27
CARO ,2020-02-25 08:47:19,27
CARO ,2020-02-25 09:58:23,27
CARO ,2020-02-25 10:47:14,27
CARO ,2020-02-25 11:46:54,27
CARO ,2020-02-25 12:47:08,27
CARO ,2020-02-25 14:10:40,27
CARO ,2020-02-25 14:47:12,27
CARO ,2020-02-25 15:47:07,27
CARO ,2020-02-25 16:47:05,27
CARO ,2020-02-25 17:47:01,27
CARO ,2020-02-25 18:47:28,27
CARO ,2020-02-25 19:46:52,27
CARO ,2020-02-25 20:47:39,26
CARO ,2020-02-25 21:47:34,27
CARO ,2020-02-25 22:46:57,27
CARO ,2020-02-25 23:47:03,27
CARO ,2020-02-26 00:46:54,27
CARO ,2020-02-26 01:47:01,27
CARO ,2020-02-26 02:47:08,27
CARO ,2020-02-26 03:46:56,27
CARO ,2020-02-26 04:47:46,27
CARO ,2020-02-26 05:47:32,27
CARO ,2020-02-26 06:47:27,27
CARO ,2020-02-26 07:48:01,27
CARO ,2020-02-26 08:47:19,27
CARO ,2020-02-26 09:47:10,27
CARO ,2020-02-26 10:46:55,27
CARO ,2020-02-26 11:47:18,27
CARO ,2020-02-26 12:46:52,27
CARO ,2020-02-26 13:47:32,27
CARO ,2020-02-26 14:47:57,27
CARO ,2020-02-26 15:47:37,27
CARO ,2020-02-26 16:47:02,27
CARO ,2020-02-26 17:47:06,27
CARO ,2020-02-26 18:47:06,27
CARO ,2020-02-26 19:47:27,27
CARO ,2020-02-26 20:47:27,27
CARO ,2020-02-26 21:47:26,27
CARO ,2020-02-26 22:47:22,27
CARO ,2020-02-26 23:47:25,27
CARO ,2020-02-27 00:46:57,27
CARO ,2020-02-27 01:47:06,27
CARO ,2020-02-27 02:46:45,27
CARO ,2020-02-27 03:47:45,27
CARO ,2020-02-27 04:46:59,27
CARO ,2020-02-27 05:47:01,27
CARO ,2020-02-27 06:46:56,27
CARO ,2020-02-27 07:46:46,27
CARO ,2020-02-27 08:47:16,27
CARO ,2020-02-27 09:46:59,27
CARO ,2020-02-27 10:47:32,27
CARO ,2020-02-27 11:47:06,27
CARO ,2020-02-27 12:47:28,27
CARO ,2020-02-27 14:09:12,27
CARO ,2020-02-27 14:48:03,27
CARO ,2020-02-27 15:47:32,27
CARO ,2020-02-27 16:47:34,27
CARO ,2020-02-27 17:47:14,27
CARO ,2020-02-27 18:47:26,27
CARO ,2020-02-27 19:46:50,27
CARO ,2020-02-27 20:47:16,27
CARO ,2020-02-27 21:46:57,27
CARO ,2020-02-27 22:47:26,27
CARO ,2020-02-27 23:47:00,27
CARO ,2020-02-28 00:47:42,27
CARO ,2020-02-28 01:46:53,27
CARO ,2020-02-28 02:46:54,27
CARO ,2020-02-28 03:47:38,27
CARO ,2020-02-28 04:47:50,27
CARO ,2020-02-28 05:47:31,27
CARO ,2020-02-28 06:47:19,27
CARO ,2020-02-28 07:47:33,27
CARO ,2020-02-28 08:47:41,27
CARO ,2020-02-28 09:47:34,27
CARO ,2020-02-28 10:46:50,27
CARO ,2020-02-28 11:47:07,27
CARO ,2020-02-28 12:47:25,27
CARO ,2020-02-28 14:09:47,27
CARO ,2020-02-28 14:47:13,27
CARO ,2020-02-28 15:47:05,27
CARO ,2020-02-28 16:47:11,27
CARO ,2020-02-28 17:47:09,27
CARO ,2020-02-28 18:47:08,27
CARO ,2020-02-28 19:47:44,26
CARO ,2020-02-28 20:47:01,26
CARO ,2020-02-28 21:46:54,26
CARO ,2020-02-28 22:47:27,26
CARO ,2020-02-28 23:47:00,26
CARO ,2020-02-29 00:47:05,26
CARO ,2020-02-29 01:47:00,26
CARO ,2020-02-29 02:47:01,26
CARO ,2020-02-29 03:46:51,26
CARO ,2020-02-29 04:47:13,26
CARO ,2020-02-29 05:47:06,26
CARO ,2020-02-29 06:46:47,26
CARO ,2020-02-29 07:47:55,26
CARO ,2020-02-29 08:48:30,26
CARO ,2020-02-29 09:47:55,26
CARO ,2020-02-29 10:46:19,26
CARO ,2020-02-29 11:46:14,26
CARO ,2020-02-29 12:47:59,26
CARO ,2020-02-29 13:47:55,26
CARO ,2020-02-29 14:46:25,26
CARO ,2020-02-29 15:46:24,26
CARO ,2020-02-29 16:47:00,26
CARO ,2020-02-29 17:46:50,26
CARO ,2020-02-29 18:46:25,26
CARO ,2020-02-29 19:46:22,26
CARO ,2020-02-29 20:46:16,26
CARO ,2020-02-29 21:46:38,26
CARO ,2020-02-29 22:48:31,26
CARO ,2020-02-29 23:47:51,26
CARO ,2020-03-01 00:47:52,26
CARO ,2020-03-01 01:47:55,26
CARO ,2020-03-01 02:46:26,26
CARO ,2020-03-01 03:47:54,26
CARO ,2020-03-01 04:46:19,26
CARO ,2020-03-01 05:46:52,26
CARO ,2020-03-01 06:46:22,26
CARO ,2020-03-01 07:46:44,26
CARO ,2020-03-01 08:46:15,26
CARO ,2020-03-01 09:47:54,26
CARO ,2020-03-01 10:47:48,26
CARO ,2020-03-01 11:46:42,26
CARO ,2020-03-01 12:46:51,26
CARO ,2020-03-01 13:46:17,26
CARO ,2020-03-01 14:46:12,26
CARO ,2020-03-01 15:47:59,26
CARO ,2020-03-01 16:46:56,26
CARO ,2020-03-01 17:47:49,26
CARO ,2020-03-01 18:47:59,26
CARO ,2020-03-01 19:48:01,26
CARO ,2020-03-01 20:47:59,26
CARO ,2020-03-01 21:46:21,26
CARO ,2020-03-01 22:46:21,26
CARO ,2020-03-01 23:47:57,26
CARO ,2020-03-02 00:46:09,26
CARO ,2020-03-02 01:46:55,26
CARO ,2020-03-02 02:47:52,26
CARO ,2020-03-02 03:48:31,26
CARO ,2020-03-02 04:46:57,26
CARO ,2020-03-02 05:48:39,26
CARO ,2020-03-02 07:47:02,26
CARO ,2020-03-02 08:48:39,26
CARO ,2020-03-02 09:48:23,26
CARO ,2020-03-02 10:47:17,26
CARO ,2020-03-02 11:46:53,26
CARO ,2020-03-02 12:47:26,26
CARO ,2020-03-02 13:48:37,26
CARO ,2020-03-02 18:48:04,26
CARO ,2020-03-03 00:47:24,27
CARO ,2020-03-03 01:47:47,27
CARO ,2020-03-03 02:47:32,27
CARO ,2020-03-03 03:48:05,27
CARO ,2020-03-03 04:48:38,27
CARO ,2020-03-03 06:49:06,27
CARO ,2020-03-03 07:47:27,27
CARO ,2020-03-03 08:49:08,27
CARO ,2020-03-03 09:49:23,27
CARO ,2020-03-03 10:47:27,27
CARO ,2020-03-03 11:49:46,27
CARO ,2020-03-03 12:47:26,27
CARO ,2020-03-03 13:49:22,27
CARO ,2020-03-03 14:48:52,27
CARO ,2020-03-03 16:49:56,27
CARO ,2020-03-03 17:49:26,27
CARO ,2020-03-03 18:46:59,27
CARO ,2020-03-03 19:46:57,27
CARO ,2020-03-03 20:47:40,27
CARO ,2020-03-03 21:47:30,27
CARO ,2020-03-03 22:50:06,27
CARO ,2020-03-03 23:48:32,27
CARO ,2020-03-04 00:49:01,27
CARO ,2020-03-04 01:48:38,27
CARO ,2020-03-04 02:47:05,27
CARO ,2020-03-04 03:47:25,27
CARO ,2020-03-04 04:49:07,27
CARO ,2020-03-04 05:47:08,27
CARO ,2020-03-04 06:49:06,27
CARO ,2020-03-04 07:47:24,27
CARO ,2020-03-04 08:48:37,27
CARO ,2020-03-04 09:47:25,27
CARO ,2020-03-04 10:46:46,27
CARO ,2020-03-04 11:49:06,27
CARO ,2020-03-04 12:48:54,27
CARO ,2020-03-04 13:49:01,27
CARO ,2020-03-04 14:47:01,27
CARO ,2020-03-04 15:49:18,27
CARO ,2020-03-04 16:47:06,27
CARO ,2020-03-04 17:47:26,27
CARO ,2020-03-04 18:48:33,26
CARO ,2020-03-04 19:54:03,26
CARO ,2020-03-04 20:48:47,26
CARO ,2020-03-04 21:46:48,27
CARO ,2020-03-04 22:48:37,27
CARO ,2020-03-04 23:47:08,27
CARO ,2020-03-05 00:47:20,27
CARO ,2020-03-05 01:47:29,27
CARO ,2020-03-05 02:47:08,27
CARO ,2020-03-05 03:47:10,27
CARO ,2020-03-05 04:47:32,27
CARO ,2020-03-05 05:47:31,27
CARO ,2020-03-05 06:47:14,27
CARO ,2020-03-05 07:46:57,27
CARO ,2020-03-05 08:48:35,27
CARO ,2020-03-05 09:47:35,27
CARO ,2020-03-05 10:46:58,27
CARO ,2020-03-05 11:48:41,27
CARO ,2020-03-05 12:47:22,27
CARO ,2020-03-05 13:47:30,27
CARO ,2020-03-05 14:48:46,27
CARO ,2020-03-05 15:47:34,27
CARO ,2020-03-05 16:48:40,27
CARO ,2020-03-05 17:47:04,27
CARO ,2020-03-05 18:47:14,27
CARO ,2020-03-05 19:47:03,27
CARO ,2020-03-05 20:47:02,27
CARO ,2020-03-05 21:46:56,27
CARO ,2020-03-05 22:48:35,27
CARO ,2020-03-05 23:48:41,27
CARO ,2020-03-06 00:46:54,27
CARO ,2020-03-06 01:47:03,27
CARO ,2020-03-06 02:49:11,27
CARO ,2020-03-06 03:48:41,27
CARO ,2020-03-06 04:48:45,27
CARO ,2020-03-06 05:48:46,27
CARO ,2020-03-06 06:49:16,27
CARO ,2020-03-06 07:48:32,27
CARO ,2020-03-06 08:47:17,27
CARO ,2020-03-06 09:48:50,27
CARO ,2020-03-06 10:46:58,27
CARO ,2020-03-06 11:49:06,27
CARO ,2020-03-06 12:47:04,27
CARO ,2020-03-06 13:46:45,27
CARO ,2020-03-06 14:49:29,27
CARO ,2020-03-06 15:47:40,26
CARO ,2020-03-06 16:47:35,27
CARO ,2020-03-06 17:47:16,27
CARO ,2020-03-06 18:46:57,27
CARO ,2020-03-06 19:47:24,27
CARO ,2020-03-06 20:47:05,27
CARO ,2020-03-06 21:46:56,27
CARO ,2020-03-06 22:47:00,27
CARO ,2020-03-06 23:47:33,27
CARO ,2020-03-07 00:46:48,27
CARO ,2020-03-07 01:47:27,27
CARO ,2020-03-07 02:46:59,27
CARO ,2020-03-07 03:49:06,27
CARO ,2020-03-07 04:49:19,27
CARO ,2020-03-07 05:48:46,27
CARO ,2020-03-07 06:48:38,27
CARO ,2020-03-07 07:47:35,27
CARO ,2020-03-07 08:48:34,27
CARO ,2020-03-07 09:47:17,27
CARO ,2020-03-07 10:47:33,27
CARO ,2020-03-07 11:48:32,27
CARO ,2020-03-07 12:47:26,27
CARO ,2020-03-07 13:46:55,27
CARO ,2020-03-07 14:47:11,27
CARO ,2020-03-07 15:47:00,27
CARO ,2020-03-07 16:47:04,27
CARO ,2020-03-07 17:47:29,27
CARO ,2020-03-07 18:47:11,27
CARO ,2020-03-07 19:47:09,27
CARO ,2020-03-07 20:48:43,27
CARO ,2020-03-07 21:49:17,27
CARO ,2020-03-07 22:48:41,27
CARO ,2020-03-07 23:48:42,27
CARO ,2020-03-08 00:47:09,27
CARO ,2020-03-08 01:47:30,27
CARO ,2020-03-08 02:47:33,27
CARO ,2020-03-08 03:48:45,27
CARO ,2020-03-08 04:48:41,27
CARO ,2020-03-08 05:48:43,27
CARO ,2020-03-08 06:47:57,27
CARO ,2020-03-08 07:48:36,27
CARO ,2020-03-08 08:48:44,27
CARO ,2020-03-08 09:47:32,27
CARO ,2020-03-08 10:48:46,27
CARO ,2020-03-08 11:47:29,27
CARO ,2020-03-08 12:49:06,27
CARO ,2020-03-08 13:49:16,27
CARO ,2020-03-08 14:47:03,27
CARO ,2020-03-08 15:48:48,27
CARO ,2020-03-08 16:47:01,27
CARO ,2020-03-08 17:47:05,27
CARO ,2020-03-08 18:49:19,27
CARO ,2020-03-08 19:47:56,27
CARO ,2020-03-08 20:47:41,27
CARO ,2020-03-08 21:46:51,27
CARO ,2020-03-08 22:48:34,27
CARO ,2020-03-08 23:47:06,27
CARO ,2020-03-09 00:49:02,27
CARO ,2020-03-09 01:47:05,27
CARO ,2020-03-09 02:48:57,27
CARO ,2020-03-09 03:48:55,27
CARO ,2020-03-09 04:48:43,27
CARO ,2020-03-09 05:46:59,27
CARO ,2020-03-09 06:46:54,27
CARO ,2020-03-09 07:47:07,27
CARO ,2020-03-09 08:46:55,27
CARO ,2020-03-09 09:47:26,27
CARO ,2020-03-09 10:48:31,27
CARO ,2020-03-09 11:48:34,27
CARO ,2020-03-09 12:47:55,27
CARO ,2020-03-09 13:46:40,27
CARO ,2020-03-09 14:48:32,27
CARO ,2020-03-09 15:47:26,26
CARO ,2020-03-09 16:47:02,26
CARO ,2020-03-09 17:46:24,27
CARO ,2020-03-09 18:46:34,27
CARO ,2020-03-09 19:47:00,27
CARO ,2020-03-09 20:47:05,27
CARO ,2020-03-09 21:48:37,27
CARO ,2020-03-09 22:48:29,27
CARO ,2020-03-09 23:49:12,27
