Ticker,timestamp,users_holding
CARO ,2020-03-10 00:46:48,27
CARO ,2020-03-10 01:48:39,27
CARO ,2020-03-10 02:47:25,27
CARO ,2020-03-10 03:49:05,27
CARO ,2020-03-10 04:47:24,27
CARO ,2020-03-10 06:49:05,27
CARO ,2020-03-10 07:48:57,27
CARO ,2020-03-10 08:47:10,27
CARO ,2020-03-10 09:48:30,27
CARO ,2020-03-10 10:48:15,27
CARO ,2020-03-10 11:48:31,27
CARO ,2020-03-10 12:47:23,27
CARO ,2020-03-10 13:47:46,27
CARO ,2020-03-10 14:49:13,27
CARO ,2020-03-10 15:49:17,27
CARO ,2020-03-10 16:46:53,27
CARO ,2020-03-10 17:48:46,27
CARO ,2020-03-10 18:48:44,27
CARO ,2020-03-10 19:48:49,27
CARO ,2020-03-10 20:50:33,27
CARO ,2020-03-10 21:49:08,27
CARO ,2020-03-10 22:48:40,27
CARO ,2020-03-10 23:47:25,27
CARO ,2020-03-11 00:48:54,27
CARO ,2020-03-11 01:48:58,27
CARO ,2020-03-11 02:49:11,27
CARO ,2020-03-11 03:47:32,27
CARO ,2020-03-11 04:47:35,27
CARO ,2020-03-11 05:49:04,27
CARO ,2020-03-11 06:48:37,27
CARO ,2020-03-11 07:46:59,27
CARO ,2020-03-11 08:47:37,27
CARO ,2020-03-11 09:46:45,27
CARO ,2020-03-11 10:46:55,27
CARO ,2020-03-11 11:48:46,27
CARO ,2020-03-11 12:49:04,27
CARO ,2020-03-11 13:48:45,27
CARO ,2020-03-11 14:47:31,27
CARO ,2020-03-11 15:47:05,27
CARO ,2020-03-11 16:49:07,27
CARO ,2020-03-11 17:47:30,27
CARO ,2020-03-11 18:47:02,27
CARO ,2020-03-11 19:49:10,27
CARO ,2020-03-11 20:49:15,26
CARO ,2020-03-11 21:47:29,26
CARO ,2020-03-11 22:47:34,26
CARO ,2020-03-11 23:47:50,26
CARO ,2020-03-12 00:46:55,26
CARO ,2020-03-12 01:48:44,26
CARO ,2020-03-12 02:47:25,26
CARO ,2020-03-12 03:48:44,26
CARO ,2020-03-12 04:49:07,26
CARO ,2020-03-12 05:47:37,26
CARO ,2020-03-12 06:47:19,26
CARO ,2020-03-12 07:47:27,26
CARO ,2020-03-12 08:48:50,26
CARO ,2020-03-12 09:48:00,26
CARO ,2020-03-12 10:48:37,26
CARO ,2020-03-12 11:48:40,26
CARO ,2020-03-12 12:48:39,26
CARO ,2020-03-12 13:49:22,26
CARO ,2020-03-12 14:46:52,26
CARO ,2020-03-12 15:46:53,26
CARO ,2020-03-12 16:47:10,27
CARO ,2020-03-12 17:47:03,27
CARO ,2020-03-12 18:49:11,27
CARO ,2020-03-12 19:47:38,27
CARO ,2020-03-12 20:47:09,27
CARO ,2020-03-12 21:49:22,27
CARO ,2020-03-12 22:46:56,27
CARO ,2020-03-12 23:49:15,27
CARO ,2020-03-13 00:49:18,27
CARO ,2020-03-13 01:46:56,27
CARO ,2020-03-13 02:48:42,27
CARO ,2020-03-13 03:48:50,27
CARO ,2020-03-13 04:47:28,27
CARO ,2020-03-13 05:47:51,27
CARO ,2020-03-13 06:49:44,27
CARO ,2020-03-13 07:49:32,27
CARO ,2020-03-13 08:49:40,27
CARO ,2020-03-13 09:49:47,27
CARO ,2020-03-13 10:47:34,27
CARO ,2020-03-13 11:48:33,27
CARO ,2020-03-13 13:09:18,27
CARO ,2020-03-13 13:47:50,27
CARO ,2020-03-13 14:47:46,28
CARO ,2020-03-13 15:47:39,28
CARO ,2020-03-13 16:48:51,28
CARO ,2020-03-13 17:48:43,28
CARO ,2020-03-13 18:49:17,28
CARO ,2020-03-13 19:48:45,28
CARO ,2020-03-13 20:47:10,28
CARO ,2020-03-13 21:47:36,28
CARO ,2020-03-13 22:47:08,28
CARO ,2020-03-13 23:48:39,28
CARO ,2020-03-14 00:47:34,28
CARO ,2020-03-14 01:49:09,28
CARO ,2020-03-14 02:48:50,28
CARO ,2020-03-14 03:47:26,28
CARO ,2020-03-14 04:49:14,28
CARO ,2020-03-14 05:48:48,28
CARO ,2020-03-14 06:47:40,28
CARO ,2020-03-14 07:49:08,28
CARO ,2020-03-14 08:48:40,28
CARO ,2020-03-14 09:48:45,28
CARO ,2020-03-14 10:47:14,28
CARO ,2020-03-14 11:47:14,28
CARO ,2020-03-14 12:47:22,28
CARO ,2020-03-14 13:47:05,28
CARO ,2020-03-14 14:48:46,28
CARO ,2020-03-14 15:47:02,28
CARO ,2020-03-14 16:48:36,28
CARO ,2020-03-14 17:47:29,28
CARO ,2020-03-14 18:48:47,28
CARO ,2020-03-14 19:47:33,28
CARO ,2020-03-14 20:49:00,28
CARO ,2020-03-14 21:48:39,28
CARO ,2020-03-14 22:49:20,28
CARO ,2020-03-14 23:48:34,28
CARO ,2020-03-15 00:47:21,28
CARO ,2020-03-15 01:47:25,28
CARO ,2020-03-15 02:49:06,28
CARO ,2020-03-15 03:49:12,28
CARO ,2020-03-15 04:47:09,28
CARO ,2020-03-15 05:49:10,28
CARO ,2020-03-15 06:47:40,28
CARO ,2020-03-15 07:49:20,28
CARO ,2020-03-15 09:02:08,28
CARO ,2020-03-15 09:48:00,28
CARO ,2020-03-15 10:48:31,28
CARO ,2020-03-15 11:49:13,28
CARO ,2020-03-15 12:48:40,28
CARO ,2020-03-15 13:47:10,28
CARO ,2020-03-15 14:47:58,28
CARO ,2020-03-15 15:47:24,28
CARO ,2020-03-15 16:48:35,28
CARO ,2020-03-15 17:47:40,28
CARO ,2020-03-15 18:49:09,28
CARO ,2020-03-15 19:48:42,28
CARO ,2020-03-15 20:47:33,28
CARO ,2020-03-15 21:47:38,28
CARO ,2020-03-15 22:48:43,28
CARO ,2020-03-15 23:48:36,28
CARO ,2020-03-16 00:47:07,28
CARO ,2020-03-16 01:47:03,28
CARO ,2020-03-16 02:46:58,28
CARO ,2020-03-16 03:48:16,28
CARO ,2020-03-16 04:48:49,28
CARO ,2020-03-16 05:49:18,28
CARO ,2020-03-16 06:47:31,28
CARO ,2020-03-16 07:49:11,28
CARO ,2020-03-16 09:00:44,28
CARO ,2020-03-16 09:48:40,28
CARO ,2020-03-16 10:47:36,28
CARO ,2020-03-16 11:48:34,28
CARO ,2020-03-16 13:10:53,28
CARO ,2020-03-16 13:48:55,28
CARO ,2020-03-16 14:47:20,28
CARO ,2020-03-16 15:48:34,27
CARO ,2020-03-16 16:47:08,27
CARO ,2020-03-16 17:47:38,27
CARO ,2020-03-16 18:47:08,27
CARO ,2020-03-16 19:49:10,27
CARO ,2020-03-16 20:46:56,27
CARO ,2020-03-16 21:47:40,27
CARO ,2020-03-16 22:47:13,27
CARO ,2020-03-16 23:48:50,27
CARO ,2020-03-17 00:48:47,27
CARO ,2020-03-17 01:47:14,27
CARO ,2020-03-17 02:48:45,27
CARO ,2020-03-17 20:12:42,26
CARO ,2020-03-17 20:20:29,26
CARO ,2020-03-17 20:47:37,26
CARO ,2020-03-17 21:47:18,26
CARO ,2020-03-17 22:47:08,26
CARO ,2020-03-17 23:47:20,26
CARO ,2020-03-18 00:47:30,26
CARO ,2020-03-18 01:47:42,26
CARO ,2020-03-18 02:47:38,26
CARO ,2020-03-18 03:47:48,26
CARO ,2020-03-18 04:47:38,26
CARO ,2020-03-18 05:47:51,26
CARO ,2020-03-18 06:47:19,26
CARO ,2020-03-18 07:47:47,26
CARO ,2020-03-18 08:46:53,26
CARO ,2020-03-18 09:47:28,26
CARO ,2020-03-18 10:47:05,26
CARO ,2020-03-18 11:47:03,26
CARO ,2020-03-18 13:10:49,26
CARO ,2020-03-18 13:47:58,26
CARO ,2020-03-18 14:47:23,26
CARO ,2020-03-18 15:47:29,26
CARO ,2020-03-18 16:47:24,26
CARO ,2020-03-18 17:47:53,26
CARO ,2020-03-18 18:47:18,25
CARO ,2020-03-18 19:47:39,25
CARO ,2020-03-18 20:47:14,25
CARO ,2020-03-18 21:47:17,25
CARO ,2020-03-18 22:47:06,25
CARO ,2020-03-18 23:47:30,25
CARO ,2020-03-19 00:47:24,25
CARO ,2020-03-19 01:47:34,25
CARO ,2020-03-19 02:47:08,25
CARO ,2020-03-19 03:47:03,25
CARO ,2020-03-19 04:47:11,25
CARO ,2020-03-19 05:49:20,25
CARO ,2020-03-19 06:47:23,25
CARO ,2020-03-19 07:47:23,25
CARO ,2020-03-19 08:47:15,25
CARO ,2020-03-19 09:47:31,25
CARO ,2020-03-19 10:46:55,25
CARO ,2020-03-19 11:47:05,25
CARO ,2020-03-19 12:47:03,25
CARO ,2020-03-19 13:47:17,25
CARO ,2020-03-19 14:47:23,25
CARO ,2020-03-19 15:47:23,25
CARO ,2020-03-19 16:47:24,25
CARO ,2020-03-19 17:47:20,25
CARO ,2020-03-19 18:47:03,25
CARO ,2020-03-19 19:47:32,25
CARO ,2020-03-19 20:47:53,25
CARO ,2020-03-19 21:47:36,25
CARO ,2020-03-19 22:47:09,25
CARO ,2020-03-19 23:48:10,25
CARO ,2020-03-20 00:47:11,25
CARO ,2020-03-20 01:47:08,25
CARO ,2020-03-20 02:48:13,25
CARO ,2020-03-20 03:47:22,25
CARO ,2020-03-20 04:47:20,25
CARO ,2020-03-20 06:47:47,25
CARO ,2020-03-20 07:47:22,25
CARO ,2020-03-20 08:48:14,25
CARO ,2020-03-20 09:47:39,25
CARO ,2020-03-20 10:47:18,25
CARO ,2020-03-20 11:47:10,25
CARO ,2020-03-20 13:09:44,25
CARO ,2020-03-20 13:47:54,25
CARO ,2020-03-20 14:47:20,25
CARO ,2020-03-20 15:47:10,25
CARO ,2020-03-20 16:47:16,25
CARO ,2020-03-20 17:47:18,25
CARO ,2020-03-20 18:47:08,25
CARO ,2020-03-20 19:47:21,25
CARO ,2020-03-20 20:47:16,25
CARO ,2020-03-20 21:47:08,25
CARO ,2020-03-20 22:47:47,25
CARO ,2020-03-20 23:47:48,25
CARO ,2020-03-21 00:47:21,25
CARO ,2020-03-21 01:47:18,25
CARO ,2020-03-21 02:47:37,25
CARO ,2020-03-21 03:47:48,25
CARO ,2020-03-21 04:47:08,25
CARO ,2020-03-21 05:47:05,25
CARO ,2020-03-21 06:47:15,25
CARO ,2020-03-21 07:47:35,25
CARO ,2020-03-21 09:12:11,25
CARO ,2020-03-21 09:47:13,25
CARO ,2020-03-21 10:47:21,25
CARO ,2020-03-21 11:47:24,25
CARO ,2020-03-21 12:47:03,25
CARO ,2020-03-21 13:47:11,25
CARO ,2020-03-21 14:48:06,25
CARO ,2020-03-21 15:47:40,25
CARO ,2020-03-21 16:47:31,25
CARO ,2020-03-21 17:47:51,25
CARO ,2020-03-21 18:47:21,25
CARO ,2020-03-21 19:47:21,25
CARO ,2020-03-21 20:46:56,25
CARO ,2020-03-21 21:47:26,25
CARO ,2020-03-21 22:47:04,25
CARO ,2020-03-21 23:47:13,25
CARO ,2020-03-22 00:47:04,25
CARO ,2020-03-22 01:47:37,25
CARO ,2020-03-22 02:47:09,25
CARO ,2020-03-22 03:47:56,25
CARO ,2020-03-22 04:47:21,25
CARO ,2020-03-22 05:47:23,25
CARO ,2020-03-22 06:47:44,25
CARO ,2020-03-22 07:47:40,25
CARO ,2020-03-22 09:16:26,25
CARO ,2020-03-22 09:47:18,25
CARO ,2020-03-22 10:47:35,25
CARO ,2020-03-22 11:47:08,25
CARO ,2020-03-22 12:47:32,25
CARO ,2020-03-22 21:57:11,25
CARO ,2020-03-22 22:47:39,25
CARO ,2020-03-22 23:47:16,25
CARO ,2020-03-23 00:48:03,25
CARO ,2020-03-23 01:47:36,25
CARO ,2020-03-23 02:47:07,25
CARO ,2020-03-23 03:47:13,25
CARO ,2020-03-23 04:47:50,25
CARO ,2020-03-23 05:47:42,25
CARO ,2020-03-23 06:47:34,25
CARO ,2020-03-23 07:47:11,25
CARO ,2020-03-23 08:47:21,25
CARO ,2020-03-23 09:47:44,25
CARO ,2020-03-23 10:47:15,25
CARO ,2020-03-23 11:47:40,25
CARO ,2020-03-23 13:09:13,25
CARO ,2020-03-23 13:47:20,25
CARO ,2020-03-23 14:47:45,25
CARO ,2020-03-23 15:47:28,25
CARO ,2020-03-23 16:47:52,25
CARO ,2020-03-23 17:47:18,25
CARO ,2020-03-23 18:47:13,25
CARO ,2020-03-23 19:47:38,25
CARO ,2020-03-23 20:47:39,24
CARO ,2020-03-23 21:47:21,24
CARO ,2020-03-23 22:47:13,24
CARO ,2020-03-23 23:47:12,24
CARO ,2020-03-24 00:47:11,24
CARO ,2020-03-24 01:47:14,24
CARO ,2020-03-24 02:47:07,24
CARO ,2020-03-24 03:47:21,24
CARO ,2020-03-24 04:47:43,24
CARO ,2020-03-24 05:49:20,24
CARO ,2020-03-24 06:47:50,24
CARO ,2020-03-24 07:48:00,24
CARO ,2020-03-24 09:10:45,24
CARO ,2020-03-24 09:46:57,24
CARO ,2020-03-24 10:47:00,24
CARO ,2020-03-24 11:47:07,24
CARO ,2020-03-24 12:46:49,24
CARO ,2020-03-24 13:48:22,24
CARO ,2020-03-24 14:48:38,23
CARO ,2020-03-24 15:48:07,23
CARO ,2020-03-24 16:48:19,23
CARO ,2020-03-24 17:47:46,23
CARO ,2020-03-24 18:47:42,23
CARO ,2020-03-24 19:47:26,23
CARO ,2020-03-24 20:47:05,23
CARO ,2020-03-24 21:47:00,23
CARO ,2020-03-24 22:47:39,23
CARO ,2020-03-24 23:47:36,23
CARO ,2020-03-25 00:47:13,23
CARO ,2020-03-25 01:47:16,23
CARO ,2020-03-25 02:47:08,23
CARO ,2020-03-25 03:47:06,23
CARO ,2020-03-25 04:46:56,23
CARO ,2020-03-25 06:47:52,23
CARO ,2020-03-25 07:47:11,23
CARO ,2020-03-25 09:48:31,23
CARO ,2020-03-25 10:47:16,23
CARO ,2020-03-25 11:47:36,23
CARO ,2020-03-25 12:47:41,23
CARO ,2020-03-25 13:47:54,23
CARO ,2020-03-25 14:47:59,23
CARO ,2020-03-25 15:48:15,23
CARO ,2020-03-25 16:47:52,23
CARO ,2020-03-25 17:48:43,24
CARO ,2020-03-25 18:47:13,24
CARO ,2020-03-25 19:47:17,24
CARO ,2020-03-25 20:47:28,24
CARO ,2020-03-25 21:47:05,24
CARO ,2020-03-25 22:47:09,24
CARO ,2020-03-25 23:47:18,24
CARO ,2020-03-26 02:07:36,24
CARO ,2020-03-26 02:47:17,24
CARO ,2020-03-26 03:47:36,24
CARO ,2020-03-26 04:48:20,24
CARO ,2020-03-26 05:47:26,24
CARO ,2020-03-26 06:47:28,24
CARO ,2020-03-26 07:47:27,24
CARO ,2020-03-26 08:47:07,24
CARO ,2020-03-26 09:47:39,24
CARO ,2020-03-26 10:47:01,24
CARO ,2020-03-26 11:47:20,24
CARO ,2020-03-26 12:47:20,24
CARO ,2020-03-26 13:47:26,24
CARO ,2020-03-26 14:47:37,25
CARO ,2020-03-26 15:47:30,24
CARO ,2020-03-26 16:47:21,24
CARO ,2020-03-26 17:47:41,24
CARO ,2020-03-26 18:47:14,24
CARO ,2020-03-26 19:47:18,24
CARO ,2020-03-26 20:47:18,24
CARO ,2020-03-26 21:47:31,24
CARO ,2020-03-26 22:47:07,24
CARO ,2020-03-26 23:47:44,24
CARO ,2020-03-27 00:47:24,24
CARO ,2020-03-27 01:47:30,24
CARO ,2020-03-27 02:47:44,24
CARO ,2020-03-27 03:47:20,24
CARO ,2020-03-27 04:47:30,24
CARO ,2020-03-27 05:47:13,24
CARO ,2020-03-27 06:47:42,24
CARO ,2020-03-27 07:47:47,24
CARO ,2020-03-27 08:49:34,24
CARO ,2020-03-27 09:48:05,24
CARO ,2020-03-27 10:47:25,24
CARO ,2020-03-27 11:47:09,24
CARO ,2020-03-27 12:47:06,24
CARO ,2020-03-27 13:47:42,24
CARO ,2020-03-27 14:47:18,24
CARO ,2020-03-27 15:47:20,24
CARO ,2020-03-27 16:47:34,24
CARO ,2020-03-27 17:47:18,24
CARO ,2020-03-27 18:47:53,24
CARO ,2020-03-27 19:47:19,24
CARO ,2020-03-27 20:47:14,24
CARO ,2020-03-27 21:47:49,24
CARO ,2020-03-27 22:47:18,24
CARO ,2020-03-27 23:47:33,24
CARO ,2020-03-28 00:47:38,24
CARO ,2020-03-28 01:46:59,24
CARO ,2020-03-28 02:47:05,24
CARO ,2020-03-28 03:47:20,24
CARO ,2020-03-28 04:47:10,24
CARO ,2020-03-28 05:48:10,24
CARO ,2020-03-28 06:47:21,24
CARO ,2020-03-28 07:47:00,24
CARO ,2020-03-28 08:47:15,24
CARO ,2020-03-28 09:47:32,24
CARO ,2020-03-28 10:47:49,24
CARO ,2020-03-28 11:47:11,24
CARO ,2020-03-28 12:47:39,24
CARO ,2020-03-28 13:47:38,24
CARO ,2020-03-28 14:47:18,24
CARO ,2020-03-28 15:47:12,24
CARO ,2020-03-28 16:47:07,24
CARO ,2020-03-28 17:47:20,24
CARO ,2020-03-28 18:47:22,24
CARO ,2020-03-28 19:47:05,24
CARO ,2020-03-28 20:47:20,24
CARO ,2020-03-28 21:47:05,24
CARO ,2020-03-28 22:48:07,24
CARO ,2020-03-28 23:47:21,24
CARO ,2020-03-29 00:47:32,24
CARO ,2020-03-29 01:47:40,24
CARO ,2020-03-29 02:48:08,24
CARO ,2020-03-29 03:48:18,24
CARO ,2020-03-29 04:47:38,24
CARO ,2020-03-29 05:47:31,24
CARO ,2020-03-29 06:48:21,24
CARO ,2020-03-29 07:47:36,24
CARO ,2020-03-29 08:47:20,24
CARO ,2020-03-29 09:47:17,24
CARO ,2020-03-29 10:47:57,24
CARO ,2020-03-29 11:47:16,24
CARO ,2020-03-29 12:47:09,24
CARO ,2020-03-29 13:47:12,24
CARO ,2020-03-29 14:47:10,24
CARO ,2020-03-29 15:47:14,24
CARO ,2020-03-29 16:47:20,24
CARO ,2020-03-29 17:47:41,24
CARO ,2020-03-29 18:47:11,24
CARO ,2020-03-29 19:47:13,24
CARO ,2020-03-29 20:47:10,24
CARO ,2020-03-29 21:48:04,24
CARO ,2020-03-29 22:47:21,24
CARO ,2020-03-29 23:47:23,24
CARO ,2020-03-30 00:47:20,24
CARO ,2020-03-30 01:47:17,24
CARO ,2020-03-30 02:47:55,24
CARO ,2020-03-30 03:47:21,24
CARO ,2020-03-30 04:47:51,24
CARO ,2020-03-30 05:47:08,24
CARO ,2020-03-30 06:47:28,24
CARO ,2020-03-30 07:47:40,24
CARO ,2020-03-30 08:47:15,24
CARO ,2020-03-30 09:47:02,24
CARO ,2020-03-30 10:47:06,24
CARO ,2020-03-30 11:46:54,24
CARO ,2020-03-30 12:47:04,24
CARO ,2020-03-30 13:47:54,24
CARO ,2020-03-30 14:47:12,23
CARO ,2020-03-30 15:47:44,23
CARO ,2020-03-30 16:47:19,23
CARO ,2020-03-30 17:47:39,23
CARO ,2020-03-30 18:47:24,23
CARO ,2020-03-30 19:47:45,23
CARO ,2020-03-30 20:47:17,23
CARO ,2020-03-30 21:47:37,23
CARO ,2020-03-30 22:47:07,23
CARO ,2020-03-30 23:47:01,23
CARO ,2020-03-31 00:46:55,23
CARO ,2020-03-31 01:47:14,23
CARO ,2020-03-31 02:47:10,23
CARO ,2020-03-31 03:47:31,23
CARO ,2020-03-31 04:47:07,23
CARO ,2020-03-31 05:47:14,23
CARO ,2020-03-31 06:47:03,23
CARO ,2020-03-31 07:47:18,23
CARO ,2020-03-31 08:47:16,23
CARO ,2020-03-31 09:47:15,23
CARO ,2020-03-31 10:47:10,23
CARO ,2020-03-31 11:47:39,23
CARO ,2020-03-31 13:08:16,23
CARO ,2020-03-31 13:47:19,23
CARO ,2020-03-31 14:47:58,23
CARO ,2020-03-31 15:47:13,23
CARO ,2020-03-31 16:47:59,23
CARO ,2020-03-31 17:47:20,23
CARO ,2020-03-31 18:47:40,23
CARO ,2020-03-31 19:47:13,23
CARO ,2020-03-31 20:47:42,23
CARO ,2020-03-31 21:47:10,23
CARO ,2020-03-31 22:47:19,23
CARO ,2020-03-31 23:46:54,23
CARO ,2020-04-01 00:46:32,23
CARO ,2020-04-01 01:46:33,23
CARO ,2020-04-01 02:46:30,23
CARO ,2020-04-01 03:46:36,23
CARO ,2020-04-01 04:46:52,23
CARO ,2020-04-01 05:47:10,23
CARO ,2020-04-01 06:46:41,23
CARO ,2020-04-01 07:47:03,23
CARO ,2020-04-01 08:46:29,23
CARO ,2020-04-01 09:46:44,23
CARO ,2020-04-01 10:46:17,23
CARO ,2020-04-01 11:47:19,23
CARO ,2020-04-01 13:11:17,23
CARO ,2020-04-01 13:46:34,23
CARO ,2020-04-01 14:47:20,23
CARO ,2020-04-01 15:46:56,23
CARO ,2020-04-01 16:46:22,23
CARO ,2020-04-01 17:46:19,23
CARO ,2020-04-01 18:46:23,23
CARO ,2020-04-01 19:46:30,23
CARO ,2020-04-01 20:46:34,23
CARO ,2020-04-01 21:46:23,23
CARO ,2020-04-01 22:46:23,23
CARO ,2020-04-01 23:47:02,23
CARO ,2020-04-02 00:46:30,23
CARO ,2020-04-02 01:47:00,23
CARO ,2020-04-02 02:46:30,23
CARO ,2020-04-02 03:46:58,23
CARO ,2020-04-02 04:46:33,23
CARO ,2020-04-02 05:46:40,23
CARO ,2020-04-02 06:46:14,23
CARO ,2020-04-02 07:46:59,23
CARO ,2020-04-02 08:47:36,23
CARO ,2020-04-02 09:46:57,23
CARO ,2020-04-02 10:46:34,23
CARO ,2020-04-02 11:46:27,23
CARO ,2020-04-02 13:12:19,23
CARO ,2020-04-02 13:47:07,23
CARO ,2020-04-02 14:46:20,23
CARO ,2020-04-02 15:46:39,22
CARO ,2020-04-02 16:46:16,22
CARO ,2020-04-02 17:46:23,22
CARO ,2020-04-02 18:47:41,22
CARO ,2020-04-02 19:46:25,22
CARO ,2020-04-02 20:46:51,22
CARO ,2020-04-02 21:47:27,22
CARO ,2020-04-02 22:47:06,22
CARO ,2020-04-02 23:46:23,22
CARO ,2020-04-03 00:46:38,22
CARO ,2020-04-03 01:46:57,22
CARO ,2020-04-03 02:46:31,22
CARO ,2020-04-03 03:46:23,22
CARO ,2020-04-03 04:46:50,22
CARO ,2020-04-03 05:47:00,22
CARO ,2020-04-03 06:46:31,22
CARO ,2020-04-03 08:46:33,22
CARO ,2020-04-03 09:46:32,22
CARO ,2020-04-03 10:46:56,22
CARO ,2020-04-03 11:46:24,22
CARO ,2020-04-03 13:13:19,22
CARO ,2020-04-03 13:46:40,22
CARO ,2020-04-03 14:46:43,22
CARO ,2020-04-03 15:47:02,22
CARO ,2020-04-03 16:46:59,22
CARO ,2020-04-03 17:47:01,22
CARO ,2020-04-03 18:47:01,22
CARO ,2020-04-03 19:46:27,22
CARO ,2020-04-03 20:46:26,22
CARO ,2020-04-03 21:46:37,22
CARO ,2020-04-03 22:47:22,22
CARO ,2020-04-03 23:46:33,22
CARO ,2020-04-04 00:46:21,22
CARO ,2020-04-04 01:46:55,22
CARO ,2020-04-04 02:46:35,22
CARO ,2020-04-04 03:46:39,22
CARO ,2020-04-04 04:46:47,22
CARO ,2020-04-04 05:46:55,22
CARO ,2020-04-04 06:46:22,22
CARO ,2020-04-04 07:47:03,22
CARO ,2020-04-04 08:46:51,22
CARO ,2020-04-04 09:46:47,22
CARO ,2020-04-04 10:46:28,22
CARO ,2020-04-04 11:46:29,22
CARO ,2020-04-04 12:46:28,22
CARO ,2020-04-04 13:46:25,22
CARO ,2020-04-04 14:46:44,22
CARO ,2020-04-04 15:46:19,22
CARO ,2020-04-04 16:46:29,22
CARO ,2020-04-04 17:46:29,22
CARO ,2020-04-04 18:46:25,22
CARO ,2020-04-04 19:46:29,22
CARO ,2020-04-04 20:46:22,22
CARO ,2020-04-04 21:46:24,22
CARO ,2020-04-04 22:47:03,22
CARO ,2020-04-04 23:46:23,22
CARO ,2020-04-05 00:47:15,22
CARO ,2020-04-05 01:46:54,22
CARO ,2020-04-05 02:46:21,22
CARO ,2020-04-05 03:46:30,22
CARO ,2020-04-05 04:46:54,22
CARO ,2020-04-05 05:46:46,22
CARO ,2020-04-05 06:46:51,22
CARO ,2020-04-05 07:46:31,22
CARO ,2020-04-05 08:46:36,22
CARO ,2020-04-05 09:46:26,22
CARO ,2020-04-05 10:47:03,22
CARO ,2020-04-05 11:46:54,22
CARO ,2020-04-05 12:46:22,22
CARO ,2020-04-05 13:46:58,22
CARO ,2020-04-05 14:46:28,22
CARO ,2020-04-05 15:46:19,22
CARO ,2020-04-05 16:46:57,22
CARO ,2020-04-05 17:46:16,22
CARO ,2020-04-05 18:46:31,22
CARO ,2020-04-05 19:46:22,22
CARO ,2020-04-05 20:46:30,22
CARO ,2020-04-05 21:46:33,22
CARO ,2020-04-05 22:46:50,22
CARO ,2020-04-05 23:46:22,22
CARO ,2020-04-06 00:46:20,22
CARO ,2020-04-06 01:46:32,22
CARO ,2020-04-06 02:46:51,22
CARO ,2020-04-06 03:47:26,22
CARO ,2020-04-06 04:46:14,22
CARO ,2020-04-06 05:46:42,22
CARO ,2020-04-06 06:46:44,22
CARO ,2020-04-06 07:46:29,22
CARO ,2020-04-06 08:46:56,22
CARO ,2020-04-06 09:46:25,22
CARO ,2020-04-06 10:46:42,22
CARO ,2020-04-06 11:46:16,22
CARO ,2020-04-06 12:46:40,22
CARO ,2020-04-06 13:46:34,22
CARO ,2020-04-06 14:46:30,22
CARO ,2020-04-06 15:46:31,22
CARO ,2020-04-06 16:46:22,21
CARO ,2020-04-06 17:46:22,21
CARO ,2020-04-06 18:49:16,21
CARO ,2020-04-06 19:46:54,22
CARO ,2020-04-06 20:46:25,23
CARO ,2020-04-06 21:46:18,23
CARO ,2020-04-06 22:46:31,23
CARO ,2020-04-06 23:46:44,23
CARO ,2020-04-07 00:46:31,23
CARO ,2020-04-07 01:46:42,23
