Ticker,timestamp,users_holding
CARO ,2020-04-07 02:46:32,23
CARO ,2020-04-07 03:46:24,23
CARO ,2020-04-07 04:46:22,23
CARO ,2020-04-07 05:46:16,23
CARO ,2020-04-07 06:46:37,23
CARO ,2020-04-07 07:46:31,23
CARO ,2020-04-07 08:46:51,23
CARO ,2020-04-07 09:46:23,23
CARO ,2020-04-07 10:46:12,23
CARO ,2020-04-07 11:46:21,23
CARO ,2020-04-07 12:46:23,23
CARO ,2020-04-07 13:46:29,23
CARO ,2020-04-07 14:46:10,24
CARO ,2020-04-07 15:46:19,24
CARO ,2020-04-07 16:46:34,24
CARO ,2020-04-07 17:46:14,23
CARO ,2020-04-07 18:46:18,23
CARO ,2020-04-07 19:46:18,23
CARO ,2020-04-07 20:46:27,23
CARO ,2020-04-07 21:46:34,23
CARO ,2020-04-07 22:46:19,23
CARO ,2020-04-07 23:46:25,23
CARO ,2020-04-08 00:46:33,23
CARO ,2020-04-08 01:46:18,23
CARO ,2020-04-08 02:46:07,23
CARO ,2020-04-08 03:46:34,23
CARO ,2020-04-08 04:46:12,23
CARO ,2020-04-08 06:46:28,23
CARO ,2020-04-08 07:46:37,23
CARO ,2020-04-08 08:46:44,23
CARO ,2020-04-08 09:46:26,23
CARO ,2020-04-08 10:46:19,23
CARO ,2020-04-08 11:46:16,23
CARO ,2020-04-08 12:46:16,23
CARO ,2020-04-08 13:46:23,23
CARO ,2020-04-08 14:46:11,23
CARO ,2020-04-08 15:46:27,23
CARO ,2020-04-08 16:46:17,23
CARO ,2020-04-08 17:46:39,23
CARO ,2020-04-08 18:46:16,23
CARO ,2020-04-08 19:46:37,23
CARO ,2020-04-08 20:46:24,23
CARO ,2020-04-08 21:46:18,23
CARO ,2020-04-08 22:46:12,23
CARO ,2020-04-08 23:46:21,23
CARO ,2020-04-09 00:46:16,23
CARO ,2020-04-09 02:46:21,23
CARO ,2020-04-09 03:46:16,23
CARO ,2020-04-09 04:46:42,23
CARO ,2020-04-09 05:46:27,23
CARO ,2020-04-09 06:46:44,23
CARO ,2020-04-09 07:46:09,23
CARO ,2020-04-09 08:46:13,23
CARO ,2020-04-09 09:46:10,23
CARO ,2020-04-09 10:46:18,23
CARO ,2020-04-09 11:46:16,23
CARO ,2020-04-09 12:46:13,23
CARO ,2020-04-09 13:46:30,23
CARO ,2020-04-09 14:46:27,23
CARO ,2020-04-09 15:46:03,23
CARO ,2020-04-09 16:46:17,23
CARO ,2020-04-09 17:46:16,23
CARO ,2020-04-09 18:46:02,24
CARO ,2020-04-09 19:46:36,24
CARO ,2020-04-09 20:46:16,24
CARO ,2020-04-09 21:46:15,24
CARO ,2020-04-09 22:46:13,24
CARO ,2020-04-09 23:46:11,24
CARO ,2020-04-10 00:46:17,24
CARO ,2020-04-10 01:46:09,24
CARO ,2020-04-10 02:46:23,24
CARO ,2020-04-10 03:46:20,24
CARO ,2020-04-10 04:46:12,24
CARO ,2020-04-10 05:46:25,24
CARO ,2020-04-10 06:46:12,24
CARO ,2020-04-10 07:46:15,24
CARO ,2020-04-10 08:46:24,24
CARO ,2020-04-10 09:46:15,24
CARO ,2020-04-10 10:46:20,24
CARO ,2020-04-10 11:46:18,24
CARO ,2020-04-10 12:46:16,24
CARO ,2020-04-10 13:46:20,24
CARO ,2020-04-10 14:46:31,24
CARO ,2020-04-10 15:46:17,24
CARO ,2020-04-10 16:46:09,24
CARO ,2020-04-10 17:46:16,24
CARO ,2020-04-10 18:46:16,24
CARO ,2020-04-10 19:46:15,24
CARO ,2020-04-10 20:46:41,24
CARO ,2020-04-10 21:45:58,24
CARO ,2020-04-10 22:45:54,24
CARO ,2020-04-10 23:45:56,24
CARO ,2020-04-11 00:46:02,24
CARO ,2020-04-11 01:45:51,24
CARO ,2020-04-11 02:45:56,24
CARO ,2020-04-11 03:45:56,24
CARO ,2020-04-11 04:46:02,24
CARO ,2020-04-11 05:45:53,24
CARO ,2020-04-11 06:45:56,24
CARO ,2020-04-11 07:45:54,24
CARO ,2020-04-11 08:45:48,24
CARO ,2020-04-11 09:45:49,24
CARO ,2020-04-11 10:46:02,24
CARO ,2020-04-11 11:45:49,24
CARO ,2020-04-11 12:45:54,24
CARO ,2020-04-11 13:46:02,24
CARO ,2020-04-11 14:45:48,24
CARO ,2020-04-11 15:46:03,24
CARO ,2020-04-11 16:46:00,24
CARO ,2020-04-11 17:45:59,24
CARO ,2020-04-11 18:45:58,24
CARO ,2020-04-11 19:45:54,24
CARO ,2020-04-11 20:45:48,24
CARO ,2020-04-11 21:45:55,24
CARO ,2020-04-11 22:45:54,24
CARO ,2020-04-11 23:45:55,24
CARO ,2020-04-12 00:46:03,24
CARO ,2020-04-12 01:45:53,24
CARO ,2020-04-12 02:45:53,24
CARO ,2020-04-12 03:45:51,24
CARO ,2020-04-12 04:46:08,24
CARO ,2020-04-12 05:45:59,24
CARO ,2020-04-12 06:45:57,24
CARO ,2020-04-12 07:45:52,24
CARO ,2020-04-12 08:45:53,24
CARO ,2020-04-12 09:45:57,24
CARO ,2020-04-12 10:45:57,24
CARO ,2020-04-12 11:45:51,24
CARO ,2020-04-12 12:45:55,24
CARO ,2020-04-12 13:46:02,24
CARO ,2020-04-12 14:45:58,24
CARO ,2020-04-12 15:45:56,24
CARO ,2020-04-12 16:45:54,24
CARO ,2020-04-12 17:45:49,24
CARO ,2020-04-12 18:45:57,24
CARO ,2020-04-12 19:45:54,24
CARO ,2020-04-12 20:46:12,24
CARO ,2020-04-12 21:45:59,24
CARO ,2020-04-12 22:46:05,24
CARO ,2020-04-12 23:46:10,24
CARO ,2020-04-13 00:46:20,24
CARO ,2020-04-13 01:46:06,24
CARO ,2020-04-13 02:46:09,24
CARO ,2020-04-13 03:46:25,24
CARO ,2020-04-13 04:46:13,24
CARO ,2020-04-13 05:46:16,24
CARO ,2020-04-13 06:45:56,24
CARO ,2020-04-13 07:45:49,24
CARO ,2020-04-13 08:45:59,24
CARO ,2020-04-13 09:45:53,24
CARO ,2020-04-13 10:45:53,24
CARO ,2020-04-13 11:46:02,24
CARO ,2020-04-13 13:10:13,24
CARO ,2020-04-13 13:45:52,24
CARO ,2020-04-13 14:45:51,24
CARO ,2020-04-13 15:45:56,24
CARO ,2020-04-13 16:45:58,24
CARO ,2020-04-13 17:46:08,24
CARO ,2020-04-13 18:45:50,24
CARO ,2020-04-13 19:45:52,24
CARO ,2020-04-13 20:45:57,24
CARO ,2020-04-13 21:46:03,24
CARO ,2020-04-13 22:45:52,24
CARO ,2020-04-13 23:45:58,24
CARO ,2020-04-14 00:46:24,24
CARO ,2020-04-14 01:46:18,24
CARO ,2020-04-14 02:46:13,24
CARO ,2020-04-14 03:46:13,24
CARO ,2020-04-14 04:46:13,24
CARO ,2020-04-14 05:46:19,24
CARO ,2020-04-14 06:46:03,24
CARO ,2020-04-14 07:45:57,24
CARO ,2020-04-14 08:46:00,24
CARO ,2020-04-14 09:45:59,24
CARO ,2020-04-14 10:45:58,24
CARO ,2020-04-14 11:45:59,24
CARO ,2020-04-14 12:45:55,24
CARO ,2020-04-14 13:46:00,24
CARO ,2020-04-14 14:46:09,24
CARO ,2020-04-14 15:46:10,24
CARO ,2020-04-14 16:46:17,24
CARO ,2020-04-14 17:45:49,24
CARO ,2020-04-14 18:46:17,24
CARO ,2020-04-14 19:45:58,24
CARO ,2020-04-14 20:45:56,24
CARO ,2020-04-14 21:45:58,24
CARO ,2020-04-14 22:45:56,24
CARO ,2020-04-14 23:46:13,24
CARO ,2020-04-15 00:46:10,24
CARO ,2020-04-15 01:46:11,24
CARO ,2020-04-15 02:46:05,24
CARO ,2020-04-15 03:46:10,24
CARO ,2020-04-15 04:46:13,24
CARO ,2020-04-15 05:45:54,24
CARO ,2020-04-15 06:45:53,24
CARO ,2020-04-15 07:45:59,24
CARO ,2020-04-15 08:46:02,24
CARO ,2020-04-15 09:45:58,24
CARO ,2020-04-15 10:45:53,24
CARO ,2020-04-15 11:45:51,24
CARO ,2020-04-15 13:13:16,24
CARO ,2020-04-15 14:45:56,24
CARO ,2020-04-15 15:45:51,24
CARO ,2020-04-15 16:46:08,24
CARO ,2020-04-15 17:45:53,24
CARO ,2020-04-15 18:45:54,24
CARO ,2020-04-15 19:46:04,24
CARO ,2020-04-15 20:45:53,24
CARO ,2020-04-15 21:46:02,24
CARO ,2020-04-15 22:46:03,24
CARO ,2020-04-15 23:46:02,24
CARO ,2020-04-16 00:46:09,24
CARO ,2020-04-16 01:46:14,24
CARO ,2020-04-16 02:46:20,24
CARO ,2020-04-16 03:46:18,24
CARO ,2020-04-16 04:46:21,24
CARO ,2020-04-16 05:46:04,24
CARO ,2020-04-16 06:46:17,24
CARO ,2020-04-16 07:46:01,24
CARO ,2020-04-16 08:46:00,24
CARO ,2020-04-16 09:45:55,24
CARO ,2020-04-16 10:46:00,24
CARO ,2020-04-16 11:46:00,24
CARO ,2020-04-16 12:46:01,24
CARO ,2020-04-16 13:46:02,24
CARO ,2020-04-16 14:45:57,24
CARO ,2020-04-16 15:46:19,24
CARO ,2020-04-16 16:46:20,24
CARO ,2020-04-16 17:46:02,24
CARO ,2020-04-16 18:46:15,24
CARO ,2020-04-16 19:45:57,24
CARO ,2020-04-16 20:46:00,24
CARO ,2020-04-16 21:46:20,24
CARO ,2020-04-16 22:45:59,24
CARO ,2020-04-16 23:46:18,24
CARO ,2020-04-17 00:46:12,24
CARO ,2020-04-17 01:46:11,24
CARO ,2020-04-17 02:46:19,24
CARO ,2020-04-17 03:46:06,24
CARO ,2020-04-17 04:45:59,24
CARO ,2020-04-17 05:46:03,24
CARO ,2020-04-17 06:46:04,24
CARO ,2020-04-17 07:46:18,24
CARO ,2020-04-17 08:46:03,24
CARO ,2020-04-17 09:45:58,24
CARO ,2020-04-17 10:46:00,24
CARO ,2020-04-17 11:45:52,24
CARO ,2020-04-17 13:10:15,24
CARO ,2020-04-17 13:46:12,24
CARO ,2020-04-17 14:46:00,24
CARO ,2020-04-17 15:46:05,24
CARO ,2020-04-17 16:45:52,24
CARO ,2020-04-17 17:45:57,24
CARO ,2020-04-17 18:46:17,24
CARO ,2020-04-17 19:46:10,24
CARO ,2020-04-17 20:46:15,24
CARO ,2020-04-17 21:46:12,24
CARO ,2020-04-17 22:46:05,24
CARO ,2020-04-17 23:46:13,24
CARO ,2020-04-18 00:46:11,24
CARO ,2020-04-18 01:46:07,24
CARO ,2020-04-18 02:46:05,24
CARO ,2020-04-18 03:46:05,24
CARO ,2020-04-18 04:46:15,24
CARO ,2020-04-18 05:46:14,24
CARO ,2020-04-18 06:46:00,24
CARO ,2020-04-18 07:45:54,24
CARO ,2020-04-18 08:46:13,24
CARO ,2020-04-18 09:45:48,24
CARO ,2020-04-18 10:45:57,24
CARO ,2020-04-18 11:46:01,24
CARO ,2020-04-18 12:45:49,24
CARO ,2020-04-18 13:46:08,24
CARO ,2020-04-18 14:45:58,24
CARO ,2020-04-18 15:45:58,24
CARO ,2020-04-18 16:45:49,24
CARO ,2020-04-18 17:46:04,24
CARO ,2020-04-18 18:46:01,24
CARO ,2020-04-18 19:45:50,24
CARO ,2020-04-18 20:46:04,24
CARO ,2020-04-18 21:45:55,24
CARO ,2020-04-18 22:46:05,24
CARO ,2020-04-18 23:46:21,24
CARO ,2020-04-19 00:46:20,24
CARO ,2020-04-19 01:46:30,24
CARO ,2020-04-19 02:46:14,24
CARO ,2020-04-19 03:46:15,24
CARO ,2020-04-19 04:46:31,24
CARO ,2020-04-19 05:46:10,24
CARO ,2020-04-19 06:46:13,24
CARO ,2020-04-19 07:46:08,24
CARO ,2020-04-19 08:45:58,24
CARO ,2020-04-19 09:45:58,24
CARO ,2020-04-19 10:45:57,24
CARO ,2020-04-19 11:45:50,24
CARO ,2020-04-19 12:45:53,24
CARO ,2020-04-19 13:46:11,24
CARO ,2020-04-19 14:45:50,24
CARO ,2020-04-19 15:46:01,24
CARO ,2020-04-19 16:46:03,24
CARO ,2020-04-19 17:46:24,24
CARO ,2020-04-19 18:46:00,24
CARO ,2020-04-19 19:45:56,24
CARO ,2020-04-19 20:45:51,24
CARO ,2020-04-19 21:46:26,24
CARO ,2020-04-19 22:46:18,24
CARO ,2020-04-19 23:46:10,24
CARO ,2020-04-20 00:46:25,24
CARO ,2020-04-20 01:46:18,24
CARO ,2020-04-20 02:46:29,24
CARO ,2020-04-20 03:46:29,24
CARO ,2020-04-20 04:46:19,24
CARO ,2020-04-20 05:46:28,24
CARO ,2020-04-20 06:46:15,24
CARO ,2020-04-20 07:45:57,24
CARO ,2020-04-20 08:45:55,24
CARO ,2020-04-20 09:45:57,24
CARO ,2020-04-20 10:45:56,24
CARO ,2020-04-20 11:45:55,24
CARO ,2020-04-20 12:45:59,24
CARO ,2020-04-20 13:45:55,24
CARO ,2020-04-20 14:46:21,24
CARO ,2020-04-20 15:46:01,25
CARO ,2020-04-20 16:46:07,25
CARO ,2020-04-20 17:46:04,25
CARO ,2020-04-20 18:46:14,26
CARO ,2020-04-20 20:46:50,26
CARO ,2020-04-20 21:46:41,26
CARO ,2020-04-20 22:46:57,26
CARO ,2020-04-20 23:46:18,26
CARO ,2020-04-21 00:46:26,26
CARO ,2020-04-21 01:46:18,26
CARO ,2020-04-21 02:46:17,26
CARO ,2020-04-21 03:47:47,26
CARO ,2020-04-21 04:48:08,26
CARO ,2020-04-21 05:48:08,26
CARO ,2020-04-21 06:46:17,26
CARO ,2020-04-21 07:46:08,26
CARO ,2020-04-21 08:46:05,26
CARO ,2020-04-21 09:46:02,26
CARO ,2020-04-21 10:46:01,26
CARO ,2020-04-21 11:46:00,26
CARO ,2020-04-21 12:46:02,26
CARO ,2020-04-21 13:46:25,26
CARO ,2020-04-21 14:46:19,26
CARO ,2020-04-21 15:45:52,26
CARO ,2020-04-21 16:45:52,26
CARO ,2020-04-21 17:46:17,26
CARO ,2020-04-21 18:45:53,26
CARO ,2020-04-21 19:45:59,26
CARO ,2020-04-21 20:46:23,26
CARO ,2020-04-21 21:46:27,26
CARO ,2020-04-21 22:46:25,26
CARO ,2020-04-21 23:45:58,26
CARO ,2020-04-22 00:46:13,26
CARO ,2020-04-22 01:46:22,26
CARO ,2020-04-22 02:46:23,26
CARO ,2020-04-22 03:46:11,26
CARO ,2020-04-22 04:45:57,26
CARO ,2020-04-22 05:45:59,26
CARO ,2020-04-22 06:46:14,26
CARO ,2020-04-22 07:46:08,26
CARO ,2020-04-22 08:45:55,26
CARO ,2020-04-22 09:46:05,26
CARO ,2020-04-22 10:46:28,26
CARO ,2020-04-22 11:45:55,26
CARO ,2020-04-22 12:46:00,26
CARO ,2020-04-22 13:45:52,26
CARO ,2020-04-22 14:46:07,26
CARO ,2020-04-22 15:45:57,26
CARO ,2020-04-22 16:46:21,26
CARO ,2020-04-22 17:46:29,26
CARO ,2020-04-22 18:46:14,25
CARO ,2020-04-22 19:45:58,26
CARO ,2020-04-22 20:46:00,26
CARO ,2020-04-22 21:46:17,26
CARO ,2020-04-22 22:46:08,26
CARO ,2020-04-22 23:46:16,26
CARO ,2020-04-23 00:45:59,26
CARO ,2020-04-23 01:46:13,26
CARO ,2020-04-23 02:46:20,26
CARO ,2020-04-23 03:46:20,26
CARO ,2020-04-23 04:46:12,26
CARO ,2020-04-23 05:45:51,26
CARO ,2020-04-23 06:45:58,26
CARO ,2020-04-23 07:46:03,26
CARO ,2020-04-23 08:45:58,26
CARO ,2020-04-23 09:45:49,26
CARO ,2020-04-23 10:45:57,26
CARO ,2020-04-23 11:46:12,26
CARO ,2020-04-23 12:45:51,26
CARO ,2020-04-23 13:45:52,26
CARO ,2020-04-23 14:45:55,26
CARO ,2020-04-23 15:45:59,26
CARO ,2020-04-23 16:46:14,26
CARO ,2020-04-23 17:45:54,26
CARO ,2020-04-23 18:46:03,26
CARO ,2020-04-23 19:45:52,26
CARO ,2020-04-23 20:46:21,25
CARO ,2020-04-23 21:46:03,25
CARO ,2020-04-23 22:45:56,25
CARO ,2020-04-23 23:46:02,25
CARO ,2020-04-24 00:46:13,25
CARO ,2020-04-24 01:46:41,25
CARO ,2020-04-24 02:45:51,25
CARO ,2020-04-24 03:46:20,25
CARO ,2020-04-24 04:46:05,25
CARO ,2020-04-24 05:45:55,25
CARO ,2020-04-24 06:45:56,25
CARO ,2020-04-24 07:45:50,25
CARO ,2020-04-24 08:46:08,25
CARO ,2020-04-24 09:45:57,25
CARO ,2020-04-24 10:45:56,25
CARO ,2020-04-24 11:45:51,25
CARO ,2020-04-24 13:11:17,25
CARO ,2020-04-24 13:46:25,25
CARO ,2020-04-24 14:46:05,25
CARO ,2020-04-24 15:45:56,25
CARO ,2020-04-24 16:45:57,25
CARO ,2020-04-24 17:46:01,25
CARO ,2020-04-24 18:46:15,25
CARO ,2020-04-24 19:45:57,25
CARO ,2020-04-24 20:46:05,27
CARO ,2020-04-24 21:46:24,27
CARO ,2020-04-24 22:46:27,27
CARO ,2020-04-24 23:46:05,27
CARO ,2020-04-25 00:46:27,27
CARO ,2020-04-25 01:46:24,27
CARO ,2020-04-25 02:46:19,27
CARO ,2020-04-25 03:46:16,27
CARO ,2020-04-25 04:46:20,27
CARO ,2020-04-25 05:46:28,27
CARO ,2020-04-25 06:46:07,27
CARO ,2020-04-25 07:45:58,27
CARO ,2020-04-25 08:46:06,27
CARO ,2020-04-25 09:46:02,27
CARO ,2020-04-25 10:45:55,27
CARO ,2020-04-25 11:46:01,27
CARO ,2020-04-25 12:45:58,27
CARO ,2020-04-25 13:46:12,27
CARO ,2020-04-25 14:46:02,27
CARO ,2020-04-25 15:46:07,27
CARO ,2020-04-25 16:46:10,27
CARO ,2020-04-25 17:46:07,27
CARO ,2020-04-25 18:45:58,27
CARO ,2020-04-25 19:46:07,27
CARO ,2020-04-25 20:46:00,27
CARO ,2020-04-25 21:45:58,27
CARO ,2020-04-25 22:46:04,27
CARO ,2020-04-25 23:46:09,27
CARO ,2020-04-26 00:46:01,27
CARO ,2020-04-26 01:46:15,27
CARO ,2020-04-26 02:46:15,27
CARO ,2020-04-26 03:46:22,27
CARO ,2020-04-26 04:45:55,27
CARO ,2020-04-26 05:46:31,27
CARO ,2020-04-26 06:46:08,27
CARO ,2020-04-26 07:46:03,27
CARO ,2020-04-26 08:46:01,27
CARO ,2020-04-26 09:46:01,27
CARO ,2020-04-26 10:45:55,27
CARO ,2020-04-26 11:46:06,27
CARO ,2020-04-26 12:46:00,27
CARO ,2020-04-26 13:45:52,27
CARO ,2020-04-26 14:45:57,27
CARO ,2020-04-26 15:46:04,27
CARO ,2020-04-26 16:46:02,27
CARO ,2020-04-26 17:46:00,27
CARO ,2020-04-26 18:46:00,27
CARO ,2020-04-26 19:45:55,27
CARO ,2020-04-26 20:45:57,27
CARO ,2020-04-26 21:45:59,27
CARO ,2020-04-26 22:46:15,27
CARO ,2020-04-26 23:46:30,27
CARO ,2020-04-27 00:46:28,27
CARO ,2020-04-27 01:46:28,27
CARO ,2020-04-27 02:46:20,27
CARO ,2020-04-27 03:46:22,27
CARO ,2020-04-27 04:46:25,27
CARO ,2020-04-27 05:46:07,27
CARO ,2020-04-27 06:46:04,27
CARO ,2020-04-27 07:45:56,27
CARO ,2020-04-27 08:46:05,27
CARO ,2020-04-27 09:46:06,27
CARO ,2020-04-27 10:46:05,27
CARO ,2020-04-27 11:45:50,27
CARO ,2020-04-27 12:45:59,27
CARO ,2020-04-27 13:46:30,27
CARO ,2020-04-27 14:46:09,27
CARO ,2020-04-27 15:46:02,27
CARO ,2020-04-27 16:45:52,27
CARO ,2020-04-27 17:46:01,28
CARO ,2020-04-27 18:45:58,28
CARO ,2020-04-27 19:45:58,28
CARO ,2020-04-27 20:45:59,29
CARO ,2020-04-27 21:46:13,29
CARO ,2020-04-27 22:45:59,29
CARO ,2020-04-27 23:46:18,29
CARO ,2020-04-28 00:46:48,29
CARO ,2020-04-28 01:46:05,29
CARO ,2020-04-28 02:46:31,29
CARO ,2020-04-28 03:46:25,29
CARO ,2020-04-28 04:46:22,29
CARO ,2020-04-28 05:46:00,29
CARO ,2020-04-28 06:45:58,29
CARO ,2020-04-28 07:46:29,29
CARO ,2020-04-28 08:46:21,29
CARO ,2020-04-28 09:46:04,29
CARO ,2020-04-28 10:45:51,29
CARO ,2020-04-28 11:46:03,29
CARO ,2020-04-28 12:46:06,29
CARO ,2020-04-28 13:46:02,29
CARO ,2020-04-28 14:46:31,29
CARO ,2020-04-28 15:46:23,29
CARO ,2020-04-28 16:45:57,29
CARO ,2020-04-28 17:46:04,29
CARO ,2020-04-28 18:46:02,29
CARO ,2020-04-28 19:45:59,29
CARO ,2020-04-28 20:46:02,29
CARO ,2020-04-28 21:46:06,29
CARO ,2020-04-28 22:45:55,29
CARO ,2020-04-28 23:45:56,29
CARO ,2020-04-29 00:46:34,29
CARO ,2020-04-29 01:46:36,29
CARO ,2020-04-29 02:46:26,29
CARO ,2020-04-29 03:45:59,29
CARO ,2020-04-29 04:46:07,29
CARO ,2020-04-29 05:45:56,29
CARO ,2020-04-29 06:46:07,29
CARO ,2020-04-29 07:46:06,29
CARO ,2020-04-29 08:46:02,29
CARO ,2020-04-29 09:46:18,29
CARO ,2020-04-29 10:46:06,29
CARO ,2020-04-29 11:45:52,29
CARO ,2020-04-29 13:09:13,29
CARO ,2020-04-29 13:46:06,29
CARO ,2020-04-29 14:45:56,29
CARO ,2020-04-29 15:45:53,30
CARO ,2020-04-29 16:46:07,30
CARO ,2020-04-29 17:46:08,30
CARO ,2020-04-29 18:46:30,30
CARO ,2020-04-29 19:46:30,30
CARO ,2020-04-29 20:46:02,30
CARO ,2020-04-29 21:46:31,30
CARO ,2020-04-29 22:46:29,30
CARO ,2020-04-29 23:46:13,30
CARO ,2020-04-30 00:46:29,30
CARO ,2020-04-30 01:46:30,30
CARO ,2020-04-30 02:46:57,30
CARO ,2020-04-30 03:46:50,30
CARO ,2020-04-30 04:46:18,30
CARO ,2020-04-30 05:46:13,30
CARO ,2020-04-30 06:46:05,30
CARO ,2020-04-30 07:46:03,30
CARO ,2020-04-30 08:46:06,30
CARO ,2020-04-30 09:46:01,30
CARO ,2020-04-30 10:45:53,30
CARO ,2020-04-30 11:46:18,30
CARO ,2020-04-30 12:45:58,30
CARO ,2020-04-30 13:46:00,30
CARO ,2020-04-30 14:46:20,28
CARO ,2020-04-30 15:46:03,28
CARO ,2020-04-30 16:45:58,28
CARO ,2020-04-30 17:49:33,28
CARO ,2020-04-30 18:46:12,28
CARO ,2020-04-30 20:46:03,28
CARO ,2020-04-30 21:46:06,28
CARO ,2020-04-30 22:46:09,28
CARO ,2020-04-30 23:46:05,28
CARO ,2020-05-01 00:46:29,28
CARO ,2020-05-01 01:46:27,28
CARO ,2020-05-01 02:46:03,28
CARO ,2020-05-01 03:45:57,28
CARO ,2020-05-01 04:46:06,28
CARO ,2020-05-01 05:46:11,28
CARO ,2020-05-01 06:46:06,28
CARO ,2020-05-01 07:46:07,28
CARO ,2020-05-01 08:46:01,28
CARO ,2020-05-01 09:46:03,28
CARO ,2020-05-01 10:45:57,28
CARO ,2020-05-01 11:45:59,28
CARO ,2020-05-01 13:10:16,28
CARO ,2020-05-01 13:46:35,28
CARO ,2020-05-01 14:45:58,28
CARO ,2020-05-01 15:45:58,28
CARO ,2020-05-01 16:45:58,28
CARO ,2020-05-01 17:46:00,28
CARO ,2020-05-01 18:45:58,28
CARO ,2020-05-01 19:46:08,28
CARO ,2020-05-01 20:45:55,28
CARO ,2020-05-01 21:46:27,28
CARO ,2020-05-01 22:45:59,28
CARO ,2020-05-01 23:45:59,28
CARO ,2020-05-02 00:46:00,28
CARO ,2020-05-02 01:46:20,28
CARO ,2020-05-02 02:46:15,28
CARO ,2020-05-02 03:46:15,28
CARO ,2020-05-02 04:46:02,28
CARO ,2020-05-02 05:46:16,28
CARO ,2020-05-02 06:46:04,28
CARO ,2020-05-02 07:46:12,28
CARO ,2020-05-02 08:46:07,28
CARO ,2020-05-02 09:46:03,28
CARO ,2020-05-02 10:45:55,28
CARO ,2020-05-02 11:46:04,28
CARO ,2020-05-02 12:45:55,28
CARO ,2020-05-02 13:46:06,28
CARO ,2020-05-02 14:46:06,28
CARO ,2020-05-02 15:46:10,28
CARO ,2020-05-02 16:46:05,28
CARO ,2020-05-02 17:46:03,28
CARO ,2020-05-02 18:46:18,28
CARO ,2020-05-02 19:46:06,28
CARO ,2020-05-02 20:46:09,28
CARO ,2020-05-02 21:46:04,28
CARO ,2020-05-02 22:45:54,28
CARO ,2020-05-02 23:46:22,28
CARO ,2020-05-03 00:46:04,28
CARO ,2020-05-03 01:46:25,28
CARO ,2020-05-03 02:46:22,28
CARO ,2020-05-03 03:46:21,28
CARO ,2020-05-03 04:46:12,28
CARO ,2020-05-03 05:46:01,28
CARO ,2020-05-03 06:46:00,28
CARO ,2020-05-03 07:46:08,28
CARO ,2020-05-03 08:46:05,28
CARO ,2020-05-03 09:46:34,28
CARO ,2020-05-03 10:46:05,28
CARO ,2020-05-03 11:46:04,28
CARO ,2020-05-03 12:46:01,28
CARO ,2020-05-03 13:46:04,28
CARO ,2020-05-03 14:46:10,28
CARO ,2020-05-03 15:46:06,28
CARO ,2020-05-03 16:46:25,28
CARO ,2020-05-03 17:46:30,28
CARO ,2020-05-03 18:45:58,28
CARO ,2020-05-03 19:46:48,28
CARO ,2020-05-03 20:46:27,28
CARO ,2020-05-03 21:46:19,28
CARO ,2020-05-03 22:46:26,28
CARO ,2020-05-03 23:46:28,28
CARO ,2020-05-04 00:46:25,28
CARO ,2020-05-04 01:46:26,28
CARO ,2020-05-04 02:46:26,28
CARO ,2020-05-04 03:46:27,28
