Ticker,timestamp,users_holding
HOTH ,2019-05-12 03:40:23,53
HOTH ,2019-05-12 04:40:19,53
HOTH ,2019-05-12 05:40:21,53
HOTH ,2019-05-12 06:40:20,53
HOTH ,2019-05-12 07:40:23,53
HOTH ,2019-05-12 08:40:20,53
HOTH ,2019-05-12 09:40:23,53
HOTH ,2019-05-12 10:40:19,53
HOTH ,2019-05-12 11:40:20,53
HOTH ,2019-05-12 12:40:19,53
HOTH ,2019-05-12 13:40:24,53
HOTH ,2019-05-12 14:40:19,53
HOTH ,2019-05-12 15:40:21,53
HOTH ,2019-05-12 16:40:22,53
HOTH ,2019-05-12 17:40:24,53
HOTH ,2019-05-12 18:40:19,53
HOTH ,2019-05-12 19:40:20,53
HOTH ,2019-05-12 20:40:19,53
HOTH ,2019-05-12 21:40:18,53
HOTH ,2019-05-12 22:40:24,53
HOTH ,2019-05-12 23:40:18,53
HOTH ,2019-05-13 00:40:21,53
HOTH ,2019-05-13 01:40:19,53
HOTH ,2019-05-13 02:40:19,53
HOTH ,2019-05-13 03:40:23,53
HOTH ,2019-05-13 04:40:19,53
HOTH ,2019-05-13 05:40:18,53
HOTH ,2019-05-13 06:40:23,53
HOTH ,2019-05-13 07:40:18,53
HOTH ,2019-05-13 08:40:19,53
HOTH ,2019-05-13 09:40:20,53
HOTH ,2019-05-13 10:40:23,53
HOTH ,2019-05-13 11:40:20,53
HOTH ,2019-05-13 13:03:53,53
HOTH ,2019-05-13 13:40:20,53
HOTH ,2019-05-13 14:40:19,72
HOTH ,2019-05-13 15:40:23,75
HOTH ,2019-05-13 16:40:19,76
HOTH ,2019-05-13 17:40:20,76
HOTH ,2019-05-13 18:40:22,82
HOTH ,2019-05-13 19:40:22,83
HOTH ,2019-05-13 20:40:18,84
HOTH ,2019-05-13 21:40:21,84
HOTH ,2019-05-13 22:40:19,84
HOTH ,2019-05-13 23:40:19,84
HOTH ,2019-05-14 00:40:30,84
HOTH ,2019-05-14 01:40:18,84
HOTH ,2019-05-14 02:40:20,84
HOTH ,2019-05-14 03:40:22,84
HOTH ,2019-05-14 04:40:20,84
HOTH ,2019-05-14 05:40:19,84
HOTH ,2019-05-14 06:40:18,84
HOTH ,2019-05-14 07:40:23,84
HOTH ,2019-05-14 08:40:21,84
HOTH ,2019-05-14 09:40:23,84
HOTH ,2019-05-14 10:40:20,84
HOTH ,2019-05-14 11:40:20,84
HOTH ,2019-05-14 13:03:23,84
HOTH ,2019-05-14 13:40:23,84
HOTH ,2019-05-14 14:40:20,116
HOTH ,2019-05-14 15:40:23,123
HOTH ,2019-05-14 16:40:22,136
HOTH ,2019-05-14 17:40:19,136
HOTH ,2019-05-14 18:40:22,137
HOTH ,2019-05-14 19:40:20,139
HOTH ,2019-05-14 20:40:21,138
HOTH ,2019-05-14 21:40:20,138
HOTH ,2019-05-14 22:40:22,139
HOTH ,2019-05-14 23:40:22,139
HOTH ,2019-05-15 00:40:21,139
HOTH ,2019-05-15 01:40:21,139
HOTH ,2019-05-15 02:40:19,139
HOTH ,2019-05-15 03:40:23,139
HOTH ,2019-05-15 04:40:21,139
HOTH ,2019-05-15 05:40:22,139
HOTH ,2019-05-15 06:40:23,139
HOTH ,2019-05-15 07:40:22,139
HOTH ,2019-05-15 08:40:22,139
HOTH ,2019-05-15 09:40:24,139
HOTH ,2019-05-15 10:40:26,139
HOTH ,2019-05-15 11:40:21,139
HOTH ,2019-05-15 13:04:25,139
HOTH ,2019-05-15 13:40:21,139
HOTH ,2019-05-15 14:40:21,144
HOTH ,2019-05-15 15:40:20,139
HOTH ,2019-05-15 16:40:23,138
HOTH ,2019-05-15 17:40:22,139
HOTH ,2019-05-15 18:40:23,141
HOTH ,2019-05-15 19:40:21,141
HOTH ,2019-05-15 20:40:21,142
HOTH ,2019-05-15 21:40:22,142
HOTH ,2019-05-15 22:40:21,142
HOTH ,2019-05-15 23:40:21,142
HOTH ,2019-05-16 00:40:21,142
HOTH ,2019-05-16 01:40:23,142
HOTH ,2019-05-16 02:40:24,142
HOTH ,2019-05-16 03:40:20,142
HOTH ,2019-05-16 04:40:21,142
HOTH ,2019-05-16 05:40:23,142
HOTH ,2019-05-16 06:40:22,142
HOTH ,2019-05-16 07:40:23,142
HOTH ,2019-05-16 08:40:21,142
HOTH ,2019-05-16 09:40:22,142
HOTH ,2019-05-16 10:40:28,142
HOTH ,2019-05-16 11:40:21,142
HOTH ,2019-05-16 13:03:24,142
HOTH ,2019-05-16 13:40:28,142
HOTH ,2019-05-16 14:40:22,140
HOTH ,2019-05-16 15:40:20,139
HOTH ,2019-05-16 16:40:24,137
HOTH ,2019-05-16 17:40:22,137
HOTH ,2019-05-16 18:40:24,137
HOTH ,2019-05-16 19:40:24,137
HOTH ,2019-05-16 20:40:21,137
HOTH ,2019-05-16 21:40:22,137
HOTH ,2019-05-16 22:40:21,137
HOTH ,2019-05-16 23:40:21,137
HOTH ,2019-05-17 00:40:27,137
HOTH ,2019-05-17 01:40:22,137
HOTH ,2019-05-17 02:40:21,137
HOTH ,2019-05-17 03:40:21,137
HOTH ,2019-05-17 04:40:21,137
HOTH ,2019-05-17 05:40:22,137
HOTH ,2019-05-17 06:40:27,137
HOTH ,2019-05-17 07:40:23,137
HOTH ,2019-05-17 08:40:27,137
HOTH ,2019-05-17 09:40:25,137
HOTH ,2019-05-17 10:40:21,137
HOTH ,2019-05-17 11:40:24,137
HOTH ,2019-05-17 13:04:55,137
HOTH ,2019-05-17 13:40:26,137
HOTH ,2019-05-17 14:40:22,134
HOTH ,2019-05-17 15:40:21,132
HOTH ,2019-05-17 16:40:23,132
HOTH ,2019-05-17 17:40:22,131
HOTH ,2019-05-17 18:40:21,131
HOTH ,2019-05-17 19:40:24,131
HOTH ,2019-05-17 20:40:21,131
HOTH ,2019-05-17 21:40:22,131
HOTH ,2019-05-17 22:40:21,131
HOTH ,2019-05-17 23:40:22,131
HOTH ,2019-05-18 00:40:22,131
HOTH ,2019-05-18 01:40:23,131
HOTH ,2019-05-18 02:40:22,131
HOTH ,2019-05-18 04:40:19,131
HOTH ,2019-05-18 05:40:19,131
HOTH ,2019-05-18 06:40:20,131
HOTH ,2019-05-18 07:40:18,131
HOTH ,2019-05-18 08:40:18,131
HOTH ,2019-05-18 09:40:18,131
HOTH ,2019-05-18 10:40:17,131
HOTH ,2019-05-18 11:40:19,131
HOTH ,2019-05-18 12:40:18,131
HOTH ,2019-05-18 13:40:19,131
HOTH ,2019-05-18 14:40:19,131
HOTH ,2019-05-18 15:40:19,131
HOTH ,2019-05-18 16:40:18,131
HOTH ,2019-05-18 17:40:19,131
HOTH ,2019-05-18 18:40:17,131
HOTH ,2019-05-18 19:40:18,131
HOTH ,2019-05-18 20:40:18,131
HOTH ,2019-05-18 21:40:19,131
HOTH ,2019-05-18 22:40:18,131
HOTH ,2019-05-18 23:40:18,131
HOTH ,2019-05-19 00:40:17,131
HOTH ,2019-05-19 01:40:17,131
HOTH ,2019-05-19 02:40:18,131
HOTH ,2019-05-19 03:40:18,131
HOTH ,2019-05-19 04:40:19,131
HOTH ,2019-05-19 05:40:18,131
HOTH ,2019-05-19 06:40:18,131
HOTH ,2019-05-19 07:40:18,131
HOTH ,2019-05-19 08:40:17,131
HOTH ,2019-05-19 09:40:18,131
HOTH ,2019-05-19 10:40:18,131
HOTH ,2019-05-19 11:40:18,131
HOTH ,2019-05-19 12:40:19,131
HOTH ,2019-05-19 13:40:19,131
HOTH ,2019-05-19 14:40:18,131
HOTH ,2019-05-19 15:40:18,131
HOTH ,2019-05-19 16:40:19,131
HOTH ,2019-05-19 17:40:18,131
HOTH ,2019-05-19 18:40:18,131
HOTH ,2019-05-19 19:40:18,131
HOTH ,2019-05-19 20:40:18,131
HOTH ,2019-05-19 21:40:19,131
HOTH ,2019-05-19 22:40:18,131
HOTH ,2019-05-19 23:40:18,131
HOTH ,2019-05-20 00:40:19,131
HOTH ,2019-05-20 01:40:19,131
HOTH ,2019-05-20 02:40:20,131
HOTH ,2019-05-20 03:40:19,131
HOTH ,2019-05-20 04:40:20,131
HOTH ,2019-05-20 05:40:20,131
HOTH ,2019-05-20 06:40:19,131
HOTH ,2019-05-20 07:40:19,131
HOTH ,2019-05-20 08:40:19,131
HOTH ,2019-05-20 09:40:18,131
HOTH ,2019-05-20 10:40:18,131
HOTH ,2019-05-20 11:40:19,131
HOTH ,2019-05-20 12:40:20,131
HOTH ,2019-05-20 13:40:19,131
HOTH ,2019-05-20 14:40:19,129
HOTH ,2019-05-20 15:40:18,129
HOTH ,2019-05-20 16:40:20,129
HOTH ,2019-05-20 17:40:19,129
HOTH ,2019-05-20 18:40:18,129
HOTH ,2019-05-20 19:40:19,129
HOTH ,2019-05-20 20:40:18,128
HOTH ,2019-05-20 21:40:19,127
HOTH ,2019-05-20 22:40:18,127
HOTH ,2019-05-20 23:40:21,127
HOTH ,2019-05-21 00:40:18,127
HOTH ,2019-05-21 01:40:19,127
HOTH ,2019-05-21 02:40:19,127
HOTH ,2019-05-21 03:40:18,127
HOTH ,2019-05-21 04:40:19,127
HOTH ,2019-05-21 05:40:18,127
HOTH ,2019-05-21 06:40:17,127
HOTH ,2019-05-21 07:40:19,127
HOTH ,2019-05-21 08:40:18,127
HOTH ,2019-05-21 09:40:17,127
HOTH ,2019-05-21 10:40:18,127
HOTH ,2019-05-21 11:40:18,127
HOTH ,2019-05-21 13:04:21,127
HOTH ,2019-05-21 13:40:18,127
HOTH ,2019-05-21 14:40:19,124
HOTH ,2019-05-21 15:40:17,123
HOTH ,2019-05-21 16:40:17,123
HOTH ,2019-05-21 17:40:18,122
HOTH ,2019-05-21 18:40:18,121
HOTH ,2019-05-21 19:40:18,121
HOTH ,2019-05-21 20:40:18,121
HOTH ,2019-05-21 21:40:18,121
HOTH ,2019-05-21 22:40:20,121
HOTH ,2019-05-21 23:40:18,121
HOTH ,2019-05-22 00:40:18,121
HOTH ,2019-05-22 01:40:18,121
HOTH ,2019-05-22 02:40:17,121
HOTH ,2019-05-22 03:40:18,121
HOTH ,2019-05-22 04:40:19,121
HOTH ,2019-05-22 05:40:19,121
HOTH ,2019-05-22 06:40:18,121
HOTH ,2019-05-22 07:40:18,121
HOTH ,2019-05-22 08:40:19,121
HOTH ,2019-05-22 09:40:21,121
HOTH ,2019-05-22 10:40:18,121
HOTH ,2019-05-22 11:40:19,121
HOTH ,2019-05-22 12:40:19,121
HOTH ,2019-05-22 13:40:19,121
HOTH ,2019-05-22 14:40:19,118
HOTH ,2019-05-22 15:40:21,118
HOTH ,2019-05-22 16:40:20,118
HOTH ,2019-05-22 17:40:18,117
HOTH ,2019-05-22 18:40:19,118
HOTH ,2019-05-22 19:40:19,117
HOTH ,2019-05-22 20:40:18,117
HOTH ,2019-05-22 21:40:20,117
HOTH ,2019-05-22 22:40:19,117
HOTH ,2019-05-22 23:40:19,117
HOTH ,2019-05-23 00:40:19,117
HOTH ,2019-05-23 01:40:19,117
HOTH ,2019-05-23 02:40:19,117
HOTH ,2019-05-23 03:40:19,117
HOTH ,2019-05-23 04:40:22,117
HOTH ,2019-05-23 05:40:19,117
HOTH ,2019-05-23 06:40:19,117
HOTH ,2019-05-23 07:40:19,117
HOTH ,2019-05-23 08:40:20,117
HOTH ,2019-05-23 09:40:19,117
HOTH ,2019-05-23 10:40:20,117
HOTH ,2019-05-23 11:40:19,117
HOTH ,2019-05-23 12:40:20,117
HOTH ,2019-05-23 13:40:19,116
HOTH ,2019-05-23 14:40:19,115
HOTH ,2019-05-23 15:40:19,115
HOTH ,2019-05-23 16:40:19,115
HOTH ,2019-05-23 17:40:19,115
HOTH ,2019-05-23 18:40:19,115
HOTH ,2019-05-23 19:40:20,115
HOTH ,2019-05-23 20:40:19,116
HOTH ,2019-05-23 21:40:19,116
HOTH ,2019-05-23 22:40:19,116
HOTH ,2019-05-23 23:40:19,116
HOTH ,2019-05-24 00:40:19,116
HOTH ,2019-05-24 01:40:19,116
HOTH ,2019-05-24 02:40:18,116
HOTH ,2019-05-24 03:40:19,116
HOTH ,2019-05-24 04:40:19,116
HOTH ,2019-05-24 05:40:21,116
HOTH ,2019-05-24 06:40:19,116
HOTH ,2019-05-24 07:40:18,116
HOTH ,2019-05-24 08:40:19,116
HOTH ,2019-05-24 09:40:20,116
HOTH ,2019-05-24 10:40:20,116
HOTH ,2019-05-24 11:40:19,116
HOTH ,2019-05-24 13:04:22,116
HOTH ,2019-05-24 13:40:19,116
HOTH ,2019-05-24 14:40:20,114
HOTH ,2019-05-24 15:40:19,114
HOTH ,2019-05-24 16:40:19,114
HOTH ,2019-05-24 17:40:20,113
HOTH ,2019-05-24 18:40:20,114
HOTH ,2019-05-24 19:40:20,114
HOTH ,2019-05-24 20:40:20,113
HOTH ,2019-05-24 21:40:20,113
HOTH ,2019-05-24 22:40:20,113
HOTH ,2019-05-24 23:40:21,113
HOTH ,2019-05-25 00:40:19,113
HOTH ,2019-05-25 01:40:19,113
HOTH ,2019-05-25 04:40:19,113
HOTH ,2019-05-26 04:40:20,113
HOTH ,2019-05-26 05:40:20,113
HOTH ,2019-05-26 06:40:19,113
HOTH ,2019-05-26 07:40:21,113
HOTH ,2019-05-26 08:40:19,113
HOTH ,2019-05-26 09:40:18,113
HOTH ,2019-05-26 10:40:19,113
HOTH ,2019-05-26 11:40:19,113
HOTH ,2019-05-26 12:40:19,113
HOTH ,2019-05-26 13:40:19,113
HOTH ,2019-05-26 14:40:19,113
HOTH ,2019-05-26 15:40:18,113
HOTH ,2019-05-26 16:40:19,113
HOTH ,2019-05-26 17:40:21,113
HOTH ,2019-05-26 18:40:19,113
HOTH ,2019-05-26 19:40:19,113
HOTH ,2019-05-26 20:40:19,113
HOTH ,2019-05-26 21:40:19,113
HOTH ,2019-05-26 22:40:19,113
HOTH ,2019-05-26 23:40:19,113
HOTH ,2019-05-27 00:40:19,113
HOTH ,2019-05-27 01:40:19,113
HOTH ,2019-05-27 02:40:18,113
HOTH ,2019-05-27 03:40:20,113
HOTH ,2019-05-27 04:40:20,113
HOTH ,2019-05-27 05:40:19,113
HOTH ,2019-05-27 06:40:19,113
HOTH ,2019-05-27 07:40:23,113
HOTH ,2019-05-27 08:40:21,113
HOTH ,2019-05-27 09:40:20,113
HOTH ,2019-05-27 10:40:19,113
HOTH ,2019-05-27 11:40:19,113
HOTH ,2019-05-27 12:40:19,113
HOTH ,2019-05-27 13:40:19,113
HOTH ,2019-05-27 14:40:20,113
HOTH ,2019-05-27 15:40:19,113
HOTH ,2019-05-27 16:40:19,113
HOTH ,2019-05-27 17:40:20,113
HOTH ,2019-05-27 18:40:19,113
HOTH ,2019-05-27 19:40:19,113
HOTH ,2019-05-27 20:40:18,113
HOTH ,2019-05-27 21:40:19,113
HOTH ,2019-05-27 22:40:18,113
HOTH ,2019-05-27 23:40:19,113
HOTH ,2019-05-28 00:40:19,113
HOTH ,2019-05-28 01:40:20,113
HOTH ,2019-05-28 02:40:20,113
HOTH ,2019-05-28 03:40:19,113
HOTH ,2019-05-28 04:40:19,113
HOTH ,2019-05-28 05:40:18,113
HOTH ,2019-05-28 06:40:23,113
HOTH ,2019-05-28 07:40:20,113
HOTH ,2019-05-28 08:40:20,113
HOTH ,2019-05-28 09:40:20,113
HOTH ,2019-05-28 10:40:19,113
HOTH ,2019-05-28 11:40:19,113
HOTH ,2019-05-28 12:40:19,113
HOTH ,2019-05-28 13:40:21,113
HOTH ,2019-05-28 14:40:20,114
HOTH ,2019-05-28 15:40:20,113
HOTH ,2019-05-28 16:40:20,113
HOTH ,2019-05-28 17:40:22,113
HOTH ,2019-05-28 18:40:20,113
HOTH ,2019-05-28 19:40:20,113
HOTH ,2019-05-28 20:40:20,113
HOTH ,2019-05-28 21:40:20,113
HOTH ,2019-05-28 22:40:19,113
HOTH ,2019-05-28 23:40:20,113
HOTH ,2019-05-29 00:40:20,113
HOTH ,2019-05-29 01:40:20,113
HOTH ,2019-05-29 02:40:20,113
HOTH ,2019-05-29 03:40:19,113
HOTH ,2019-05-29 04:40:20,113
HOTH ,2019-05-29 05:40:22,113
HOTH ,2019-05-29 06:40:21,113
HOTH ,2019-05-29 07:40:22,113
HOTH ,2019-05-29 08:40:20,113
HOTH ,2019-05-29 09:40:22,113
HOTH ,2019-05-29 10:40:20,113
HOTH ,2019-05-29 11:40:19,113
HOTH ,2019-05-29 13:03:23,113
HOTH ,2019-05-29 13:40:21,113
HOTH ,2019-05-29 14:40:22,112
HOTH ,2019-05-29 15:40:20,111
HOTH ,2019-05-29 16:40:21,111
HOTH ,2019-05-29 17:40:21,111
HOTH ,2019-05-29 18:40:21,111
HOTH ,2019-05-29 19:40:21,110
HOTH ,2019-05-29 20:40:20,110
HOTH ,2019-05-29 21:40:20,110
HOTH ,2019-05-29 22:40:20,110
HOTH ,2019-05-29 23:40:20,110
HOTH ,2019-05-30 00:40:20,110
HOTH ,2019-05-30 01:40:20,110
HOTH ,2019-05-30 02:40:21,110
HOTH ,2019-05-30 03:40:20,110
HOTH ,2019-05-30 04:40:20,110
HOTH ,2019-05-30 05:40:21,110
HOTH ,2019-05-30 06:40:20,110
HOTH ,2019-05-30 07:40:20,110
HOTH ,2019-05-30 08:40:21,110
HOTH ,2019-05-30 09:40:21,110
HOTH ,2019-05-30 10:40:20,110
HOTH ,2019-05-30 11:40:20,110
HOTH ,2019-05-30 12:40:22,110
HOTH ,2019-05-30 13:40:19,110
HOTH ,2019-05-30 14:40:21,108
HOTH ,2019-05-30 15:40:21,108
HOTH ,2019-05-30 16:40:19,107
HOTH ,2019-05-30 17:40:20,108
HOTH ,2019-05-30 18:40:21,106
HOTH ,2019-05-30 19:40:20,106
HOTH ,2019-05-30 20:40:19,104
HOTH ,2019-05-30 21:40:20,102
HOTH ,2019-05-30 22:40:21,102
HOTH ,2019-05-30 23:40:20,102
HOTH ,2019-05-31 00:40:19,102
HOTH ,2019-05-31 01:40:20,102
HOTH ,2019-05-31 02:40:20,102
HOTH ,2019-05-31 03:40:19,102
HOTH ,2019-05-31 04:40:19,102
HOTH ,2019-05-31 05:40:20,102
HOTH ,2019-05-31 06:40:21,102
HOTH ,2019-05-31 07:40:19,102
HOTH ,2019-05-31 08:40:20,102
HOTH ,2019-05-31 09:40:21,102
HOTH ,2019-05-31 10:40:20,102
HOTH ,2019-05-31 11:40:20,102
HOTH ,2019-05-31 12:41:05,102
HOTH ,2019-05-31 13:40:20,102
HOTH ,2019-05-31 14:40:20,101
HOTH ,2019-05-31 15:40:21,103
HOTH ,2019-05-31 16:40:19,106
HOTH ,2019-05-31 17:40:23,107
HOTH ,2019-05-31 18:40:20,108
HOTH ,2019-05-31 19:40:20,108
HOTH ,2019-05-31 20:40:20,108
HOTH ,2019-05-31 21:40:20,108
HOTH ,2019-05-31 22:40:19,108
HOTH ,2019-05-31 23:40:20,108
HOTH ,2019-06-01 00:40:20,108
HOTH ,2019-06-01 01:40:20,108
HOTH ,2019-06-01 02:40:20,108
HOTH ,2019-06-01 03:40:20,108
HOTH ,2019-06-01 04:40:20,108
HOTH ,2019-06-01 05:40:20,108
HOTH ,2019-06-01 06:40:22,108
HOTH ,2019-06-01 07:40:20,108
HOTH ,2019-06-01 08:40:20,108
HOTH ,2019-06-01 09:40:20,108
HOTH ,2019-06-01 10:40:20,108
HOTH ,2019-06-01 11:40:20,108
HOTH ,2019-06-01 12:40:20,108
HOTH ,2019-06-01 13:40:20,108
HOTH ,2019-06-01 14:40:20,108
HOTH ,2019-06-01 15:40:21,108
HOTH ,2019-06-01 16:40:20,108
HOTH ,2019-06-01 17:40:20,108
HOTH ,2019-06-01 18:40:20,108
HOTH ,2019-06-01 19:40:21,108
HOTH ,2019-06-01 20:40:20,108
HOTH ,2019-06-01 21:40:20,108
HOTH ,2019-06-01 22:40:20,108
HOTH ,2019-06-01 23:40:20,108
HOTH ,2019-06-02 00:40:21,108
HOTH ,2019-06-02 01:40:22,108
HOTH ,2019-06-02 02:40:21,108
HOTH ,2019-06-02 03:40:20,108
HOTH ,2019-06-02 04:40:20,108
HOTH ,2019-06-02 05:40:22,108
HOTH ,2019-06-02 06:40:20,108
HOTH ,2019-06-02 07:40:20,108
HOTH ,2019-06-02 08:40:20,108
HOTH ,2019-06-02 09:40:20,108
HOTH ,2019-06-02 10:40:20,108
HOTH ,2019-06-02 11:40:20,108
HOTH ,2019-06-02 12:40:22,108
HOTH ,2019-06-02 13:40:21,108
HOTH ,2019-06-02 14:40:21,108
HOTH ,2019-06-02 15:40:19,108
HOTH ,2019-06-02 16:40:20,108
HOTH ,2019-06-02 17:40:21,108
HOTH ,2019-06-02 18:40:20,108
HOTH ,2019-06-02 19:40:20,108
HOTH ,2019-06-02 20:40:20,108
HOTH ,2019-06-02 21:40:20,108
HOTH ,2019-06-02 22:40:20,108
HOTH ,2019-06-02 23:40:19,108
HOTH ,2019-06-03 00:40:20,108
HOTH ,2019-06-03 01:40:21,108
HOTH ,2019-06-03 02:40:20,108
HOTH ,2019-06-03 03:40:20,108
HOTH ,2019-06-03 04:40:20,108
HOTH ,2019-06-03 05:40:20,108
HOTH ,2019-06-03 06:40:20,108
HOTH ,2019-06-03 07:40:20,108
HOTH ,2019-06-03 08:40:22,108
HOTH ,2019-06-03 09:40:20,108
HOTH ,2019-06-03 10:40:21,108
HOTH ,2019-06-03 11:40:21,108
HOTH ,2019-06-03 12:40:21,108
HOTH ,2019-06-03 13:40:22,108
HOTH ,2019-06-03 14:40:22,110
HOTH ,2019-06-03 15:40:21,110
HOTH ,2019-06-03 16:40:21,111
HOTH ,2019-06-03 17:40:21,111
HOTH ,2019-06-03 18:40:23,110
HOTH ,2019-06-03 19:40:22,107
HOTH ,2019-06-03 20:40:21,105
HOTH ,2019-06-03 21:40:22,105
HOTH ,2019-06-03 22:40:22,105
HOTH ,2019-06-03 23:40:24,105
HOTH ,2019-06-04 00:40:21,105
HOTH ,2019-06-04 01:40:21,105
HOTH ,2019-06-04 02:40:21,105
HOTH ,2019-06-04 03:40:21,105
HOTH ,2019-06-04 04:40:21,105
HOTH ,2019-06-04 05:40:21,105
HOTH ,2019-06-04 06:40:21,105
HOTH ,2019-06-04 07:40:21,105
HOTH ,2019-06-04 08:40:23,105
HOTH ,2019-06-04 09:40:21,105
HOTH ,2019-06-04 10:40:22,105
HOTH ,2019-06-04 11:40:21,105
HOTH ,2019-06-04 13:02:54,105
HOTH ,2019-06-04 13:40:21,105
HOTH ,2019-06-04 14:40:23,103
HOTH ,2019-06-04 15:40:22,102
HOTH ,2019-06-04 16:40:21,101
HOTH ,2019-06-04 17:40:21,100
HOTH ,2019-06-04 18:40:22,99
HOTH ,2019-06-04 19:40:21,96
HOTH ,2019-06-04 20:40:21,96
HOTH ,2019-06-04 21:40:20,96
HOTH ,2019-06-04 22:40:21,96
HOTH ,2019-06-04 23:40:23,96
HOTH ,2019-06-05 00:40:20,96
HOTH ,2019-06-05 01:40:22,96
HOTH ,2019-06-05 02:40:23,96
HOTH ,2019-06-05 03:40:22,96
HOTH ,2019-06-05 04:40:24,96
HOTH ,2019-06-05 05:40:21,96
HOTH ,2019-06-05 06:40:22,96
HOTH ,2019-06-05 07:40:22,96
HOTH ,2019-06-05 08:40:24,96
HOTH ,2019-06-05 09:40:21,96
HOTH ,2019-06-05 10:40:21,96
HOTH ,2019-06-05 11:40:23,96
HOTH ,2019-06-05 13:04:24,96
HOTH ,2019-06-05 13:40:20,96
HOTH ,2019-06-05 14:40:21,98
HOTH ,2019-06-05 15:40:21,99
HOTH ,2019-06-05 16:40:21,98
HOTH ,2019-06-05 17:40:22,99
HOTH ,2019-06-05 18:40:22,98
HOTH ,2019-06-05 19:40:23,101
HOTH ,2019-06-05 20:40:21,103
HOTH ,2019-06-05 21:40:21,103
HOTH ,2019-06-05 22:40:21,103
HOTH ,2019-06-05 23:40:21,103
HOTH ,2019-06-06 00:40:21,103
HOTH ,2019-06-06 01:40:20,103
HOTH ,2019-06-06 02:40:21,103
HOTH ,2019-06-06 03:40:21,103
HOTH ,2019-06-06 04:40:24,103
HOTH ,2019-06-06 05:40:21,103
HOTH ,2019-06-06 06:40:22,103
HOTH ,2019-06-06 07:40:21,103
HOTH ,2019-06-06 08:40:22,103
HOTH ,2019-06-06 09:40:22,103
HOTH ,2019-06-06 10:40:25,103
HOTH ,2019-06-06 11:40:21,103
HOTH ,2019-06-06 13:04:25,103
HOTH ,2019-06-06 13:40:22,103
HOTH ,2019-06-06 14:40:23,118
HOTH ,2019-06-06 15:40:24,118
HOTH ,2019-06-06 16:40:23,116
HOTH ,2019-06-06 17:40:24,123
HOTH ,2019-06-06 18:40:23,123
HOTH ,2019-06-06 19:40:24,126
HOTH ,2019-06-06 20:40:21,127
HOTH ,2019-06-06 21:40:22,127
HOTH ,2019-06-06 22:40:22,127
HOTH ,2019-06-06 23:40:22,127
HOTH ,2019-06-07 00:40:23,127
HOTH ,2019-06-07 01:40:23,127
HOTH ,2019-06-07 02:40:22,127
HOTH ,2019-06-07 03:40:23,127
HOTH ,2019-06-07 04:40:24,127
HOTH ,2019-06-07 05:40:22,127
HOTH ,2019-06-07 06:40:23,127
HOTH ,2019-06-07 07:40:23,127
HOTH ,2019-06-07 08:40:23,127
HOTH ,2019-06-07 09:40:23,127
HOTH ,2019-06-07 10:40:23,127
HOTH ,2019-06-07 11:40:22,127
HOTH ,2019-06-07 13:04:27,127
HOTH ,2019-06-07 13:40:24,127
HOTH ,2019-06-07 14:40:23,124
HOTH ,2019-06-07 15:40:23,123
HOTH ,2019-06-07 16:40:23,122
HOTH ,2019-06-07 17:40:23,124
HOTH ,2019-06-07 18:40:22,127
HOTH ,2019-06-07 19:40:23,127
HOTH ,2019-06-07 20:40:23,126
