Ticker,timestamp,users_holding
HOTH ,2019-07-03 10:40:30,115
HOTH ,2019-07-03 11:40:29,115
HOTH ,2019-07-03 13:05:01,115
HOTH ,2019-07-03 13:40:29,115
HOTH ,2019-07-03 14:40:31,115
HOTH ,2019-07-03 15:40:29,115
HOTH ,2019-07-03 16:40:29,115
HOTH ,2019-07-03 17:40:30,114
HOTH ,2019-07-03 18:40:30,114
HOTH ,2019-07-03 19:40:29,114
HOTH ,2019-07-03 20:40:29,114
HOTH ,2019-07-03 21:40:29,114
HOTH ,2019-07-03 22:40:28,114
HOTH ,2019-07-03 23:40:29,114
HOTH ,2019-07-04 00:40:29,114
HOTH ,2019-07-04 01:40:28,114
HOTH ,2019-07-04 02:40:32,114
HOTH ,2019-07-04 03:40:29,114
HOTH ,2019-07-04 04:40:28,114
HOTH ,2019-07-04 05:40:29,114
HOTH ,2019-07-04 06:40:28,114
HOTH ,2019-07-04 07:40:28,114
HOTH ,2019-07-04 08:40:27,114
HOTH ,2019-07-04 09:40:29,114
HOTH ,2019-07-04 10:40:29,114
HOTH ,2019-07-04 11:40:28,114
HOTH ,2019-07-04 12:40:30,114
HOTH ,2019-07-04 13:40:30,114
HOTH ,2019-07-04 14:40:31,114
HOTH ,2019-07-04 15:40:29,114
HOTH ,2019-07-04 16:40:28,114
HOTH ,2019-07-04 17:40:28,114
HOTH ,2019-07-04 18:40:28,114
HOTH ,2019-07-04 19:40:28,114
HOTH ,2019-07-04 20:40:28,114
HOTH ,2019-07-04 21:40:29,114
HOTH ,2019-07-04 22:40:29,114
HOTH ,2019-07-04 23:40:28,114
HOTH ,2019-07-05 00:40:30,114
HOTH ,2019-07-05 01:40:28,114
HOTH ,2019-07-05 02:40:29,114
HOTH ,2019-07-05 03:40:29,114
HOTH ,2019-07-05 04:40:28,114
HOTH ,2019-07-05 05:40:29,114
HOTH ,2019-07-05 06:40:30,114
HOTH ,2019-07-05 07:40:28,114
HOTH ,2019-07-05 08:40:28,114
HOTH ,2019-07-05 09:40:28,114
HOTH ,2019-07-05 10:40:30,114
HOTH ,2019-07-05 11:40:33,114
HOTH ,2019-07-05 12:40:28,114
HOTH ,2019-07-05 13:40:33,114
HOTH ,2019-07-05 14:40:29,115
HOTH ,2019-07-05 15:40:29,115
HOTH ,2019-07-05 16:40:32,115
HOTH ,2019-07-05 17:40:29,116
HOTH ,2019-07-05 18:40:29,116
HOTH ,2019-07-05 19:40:28,116
HOTH ,2019-07-05 20:40:30,116
HOTH ,2019-07-05 21:40:30,116
HOTH ,2019-07-05 22:40:31,116
HOTH ,2019-07-05 23:40:28,116
HOTH ,2019-07-06 00:40:28,116
HOTH ,2019-07-06 01:40:30,116
HOTH ,2019-07-06 02:40:31,116
HOTH ,2019-07-06 03:40:29,116
HOTH ,2019-07-06 04:40:29,116
HOTH ,2019-07-06 05:40:30,116
HOTH ,2019-07-06 06:40:30,116
HOTH ,2019-07-06 07:40:28,116
HOTH ,2019-07-06 08:40:29,116
HOTH ,2019-07-06 09:40:28,116
HOTH ,2019-07-06 10:40:29,116
HOTH ,2019-07-06 11:40:37,116
HOTH ,2019-07-06 12:40:30,116
HOTH ,2019-07-06 13:40:28,116
HOTH ,2019-07-06 14:40:28,116
HOTH ,2019-07-06 15:40:27,116
HOTH ,2019-07-06 16:40:30,116
HOTH ,2019-07-06 17:40:31,116
HOTH ,2019-07-06 18:40:28,116
HOTH ,2019-07-06 19:40:29,116
HOTH ,2019-07-06 20:40:28,116
HOTH ,2019-07-06 21:40:29,116
HOTH ,2019-07-06 22:40:29,116
HOTH ,2019-07-06 23:40:29,116
HOTH ,2019-07-07 00:40:29,116
HOTH ,2019-07-07 01:40:28,116
HOTH ,2019-07-07 02:40:30,116
HOTH ,2019-07-07 03:40:29,116
HOTH ,2019-07-07 04:40:30,116
HOTH ,2019-07-07 05:40:32,116
HOTH ,2019-07-07 06:40:28,116
HOTH ,2019-07-07 07:40:28,116
HOTH ,2019-07-07 08:40:30,116
HOTH ,2019-07-07 09:40:29,116
HOTH ,2019-07-07 10:40:28,116
HOTH ,2019-07-07 11:40:27,116
HOTH ,2019-07-07 12:40:28,116
HOTH ,2019-07-07 13:40:27,116
HOTH ,2019-07-07 14:40:28,116
HOTH ,2019-07-07 15:40:28,116
HOTH ,2019-07-07 16:40:29,116
HOTH ,2019-07-07 17:40:28,116
HOTH ,2019-07-07 18:40:28,116
HOTH ,2019-07-07 19:40:28,116
HOTH ,2019-07-07 20:40:28,116
HOTH ,2019-07-07 21:40:28,116
HOTH ,2019-07-07 22:40:29,116
HOTH ,2019-07-07 23:40:28,116
HOTH ,2019-07-08 00:40:28,116
HOTH ,2019-07-08 01:40:31,116
HOTH ,2019-07-08 02:40:28,116
HOTH ,2019-07-08 03:40:28,116
HOTH ,2019-07-08 04:40:29,116
HOTH ,2019-07-08 05:40:28,116
HOTH ,2019-07-08 06:40:29,116
HOTH ,2019-07-08 07:40:31,116
HOTH ,2019-07-08 08:40:30,116
HOTH ,2019-07-08 09:40:33,116
HOTH ,2019-07-08 10:40:32,116
HOTH ,2019-07-08 11:40:36,116
HOTH ,2019-07-08 12:40:28,116
HOTH ,2019-07-08 13:40:28,116
HOTH ,2019-07-08 14:40:28,117
HOTH ,2019-07-08 15:40:28,117
HOTH ,2019-07-08 16:40:29,116
HOTH ,2019-07-08 17:40:27,117
HOTH ,2019-07-08 18:40:29,117
HOTH ,2019-07-08 19:40:28,117
HOTH ,2019-07-08 20:40:28,118
HOTH ,2019-07-08 21:40:29,118
HOTH ,2019-07-08 22:40:29,118
HOTH ,2019-07-08 23:40:28,118
HOTH ,2019-07-09 00:40:28,118
HOTH ,2019-07-09 01:40:28,118
HOTH ,2019-07-09 02:40:33,118
HOTH ,2019-07-09 03:40:29,118
HOTH ,2019-07-09 04:40:29,118
HOTH ,2019-07-09 05:40:32,118
HOTH ,2019-07-09 06:40:29,118
HOTH ,2019-07-09 07:40:31,118
HOTH ,2019-07-09 08:40:28,118
HOTH ,2019-07-09 09:40:28,118
HOTH ,2019-07-09 10:40:28,118
HOTH ,2019-07-09 11:40:28,118
HOTH ,2019-07-09 13:03:31,118
HOTH ,2019-07-09 13:40:28,118
HOTH ,2019-07-09 14:40:28,119
HOTH ,2019-07-09 15:40:29,119
HOTH ,2019-07-09 16:40:27,120
HOTH ,2019-07-09 17:40:28,119
HOTH ,2019-07-09 18:40:28,119
HOTH ,2019-07-09 19:40:28,119
HOTH ,2019-07-09 20:40:28,119
HOTH ,2019-07-09 21:40:28,119
HOTH ,2019-07-09 22:40:27,119
HOTH ,2019-07-09 23:40:29,119
HOTH ,2019-07-10 00:40:28,119
HOTH ,2019-07-10 01:40:30,119
HOTH ,2019-07-10 02:40:28,119
HOTH ,2019-07-10 03:40:28,119
HOTH ,2019-07-10 04:40:28,119
HOTH ,2019-07-10 05:40:30,119
HOTH ,2019-07-10 06:40:30,119
HOTH ,2019-07-10 07:40:27,119
HOTH ,2019-07-10 08:40:27,119
HOTH ,2019-07-10 09:40:27,119
HOTH ,2019-07-10 10:40:28,119
HOTH ,2019-07-10 11:40:29,119
HOTH ,2019-07-10 12:40:31,119
HOTH ,2019-07-10 13:40:28,119
HOTH ,2019-07-10 14:40:28,118
HOTH ,2019-07-10 15:40:30,118
HOTH ,2019-07-10 16:40:29,118
HOTH ,2019-07-10 17:40:28,118
HOTH ,2019-07-10 18:40:28,118
HOTH ,2019-07-10 19:40:28,118
HOTH ,2019-07-10 20:40:28,119
HOTH ,2019-07-10 21:40:28,119
HOTH ,2019-07-10 22:40:30,119
HOTH ,2019-07-10 23:40:27,119
HOTH ,2019-07-11 00:40:28,119
HOTH ,2019-07-11 01:40:28,119
HOTH ,2019-07-11 02:40:31,119
HOTH ,2019-07-11 03:40:30,119
HOTH ,2019-07-11 04:40:30,119
HOTH ,2019-07-11 05:40:29,119
HOTH ,2019-07-11 06:40:29,119
HOTH ,2019-07-11 07:40:29,119
HOTH ,2019-07-11 08:40:30,119
HOTH ,2019-07-11 09:40:27,119
HOTH ,2019-07-11 10:40:28,119
HOTH ,2019-07-11 11:40:28,119
HOTH ,2019-07-11 12:40:28,119
HOTH ,2019-07-11 13:40:27,119
HOTH ,2019-07-11 14:40:28,118
HOTH ,2019-07-11 15:40:28,119
HOTH ,2019-07-11 16:40:28,119
HOTH ,2019-07-11 17:40:28,119
HOTH ,2019-07-11 18:40:29,119
HOTH ,2019-07-11 19:40:28,116
HOTH ,2019-07-11 20:40:28,117
HOTH ,2019-07-11 21:40:33,116
HOTH ,2019-07-11 22:40:27,116
HOTH ,2019-07-11 23:40:28,116
HOTH ,2019-07-12 00:40:27,116
HOTH ,2019-07-12 01:40:28,116
HOTH ,2019-07-12 02:40:28,116
HOTH ,2019-07-12 03:40:27,116
HOTH ,2019-07-12 04:40:27,116
HOTH ,2019-07-12 05:40:30,116
HOTH ,2019-07-12 06:40:30,116
HOTH ,2019-07-12 07:40:28,116
HOTH ,2019-07-12 08:40:28,116
HOTH ,2019-07-12 09:40:30,116
HOTH ,2019-07-12 10:40:29,116
HOTH ,2019-07-12 11:40:27,116
HOTH ,2019-07-12 13:04:01,116
HOTH ,2019-07-12 13:40:28,116
HOTH ,2019-07-12 14:40:28,116
HOTH ,2019-07-12 15:40:38,116
HOTH ,2019-07-12 16:40:28,114
HOTH ,2019-07-12 17:40:30,114
HOTH ,2019-07-12 18:40:28,113
HOTH ,2019-07-12 19:40:27,113
HOTH ,2019-07-12 20:40:27,113
HOTH ,2019-07-12 21:40:28,113
HOTH ,2019-07-12 22:40:34,113
HOTH ,2019-07-12 23:40:28,113
HOTH ,2019-07-13 00:40:28,113
HOTH ,2019-07-13 01:40:29,113
HOTH ,2019-07-13 02:40:29,113
HOTH ,2019-07-13 03:40:27,113
HOTH ,2019-07-13 04:40:28,113
HOTH ,2019-07-13 05:40:28,113
HOTH ,2019-07-13 06:40:28,113
HOTH ,2019-07-13 07:40:28,113
HOTH ,2019-07-13 08:40:26,113
HOTH ,2019-07-13 09:40:29,113
HOTH ,2019-07-13 10:40:28,113
HOTH ,2019-07-13 11:40:30,113
HOTH ,2019-07-13 12:40:29,113
HOTH ,2019-07-13 13:40:28,113
HOTH ,2019-07-13 14:40:28,113
HOTH ,2019-07-13 15:40:29,113
HOTH ,2019-07-13 16:40:37,113
HOTH ,2019-07-13 17:40:30,113
HOTH ,2019-07-13 18:40:30,113
HOTH ,2019-07-13 19:40:30,113
HOTH ,2019-07-13 20:40:31,113
HOTH ,2019-07-13 21:40:29,113
HOTH ,2019-07-13 22:40:28,113
HOTH ,2019-07-13 23:40:29,113
HOTH ,2019-07-14 00:40:28,113
HOTH ,2019-07-14 01:40:34,113
HOTH ,2019-07-14 02:40:28,113
HOTH ,2019-07-14 03:40:28,113
HOTH ,2019-07-14 04:40:28,113
HOTH ,2019-07-14 05:40:28,113
HOTH ,2019-07-14 06:40:29,113
HOTH ,2019-07-14 07:40:28,113
HOTH ,2019-07-14 08:40:29,113
HOTH ,2019-07-14 09:40:27,113
HOTH ,2019-07-14 10:40:28,113
HOTH ,2019-07-14 11:40:28,113
HOTH ,2019-07-14 12:40:28,113
HOTH ,2019-07-14 13:40:29,113
HOTH ,2019-07-14 14:40:27,113
HOTH ,2019-07-14 15:40:29,113
HOTH ,2019-07-14 16:40:30,113
HOTH ,2019-07-14 17:40:28,113
HOTH ,2019-07-14 18:40:28,113
HOTH ,2019-07-14 19:40:28,113
HOTH ,2019-07-14 20:40:33,113
HOTH ,2019-07-14 21:40:27,113
HOTH ,2019-07-14 22:40:27,113
HOTH ,2019-07-14 23:40:28,113
HOTH ,2019-07-15 00:40:28,113
HOTH ,2019-07-15 01:40:27,113
HOTH ,2019-07-15 02:40:28,113
HOTH ,2019-07-15 03:40:28,113
HOTH ,2019-07-15 04:40:28,113
HOTH ,2019-07-15 05:40:29,113
HOTH ,2019-07-15 06:40:32,113
HOTH ,2019-07-15 07:40:29,113
HOTH ,2019-07-15 08:40:27,113
HOTH ,2019-07-15 09:40:28,113
HOTH ,2019-07-15 10:40:27,113
HOTH ,2019-07-15 11:40:27,113
HOTH ,2019-07-15 13:04:32,113
HOTH ,2019-07-15 13:40:30,113
HOTH ,2019-07-15 14:40:28,113
HOTH ,2019-07-15 15:40:29,113
HOTH ,2019-07-15 16:40:36,113
HOTH ,2019-07-15 17:40:30,112
HOTH ,2019-07-15 18:40:28,112
HOTH ,2019-07-15 19:40:29,114
HOTH ,2019-07-15 20:40:30,115
HOTH ,2019-07-15 21:40:30,115
HOTH ,2019-07-15 22:40:32,115
HOTH ,2019-07-15 23:40:29,115
HOTH ,2019-07-16 00:40:29,115
HOTH ,2019-07-16 01:40:28,115
HOTH ,2019-07-16 02:40:34,115
HOTH ,2019-07-16 03:40:29,115
HOTH ,2019-07-16 04:40:28,115
HOTH ,2019-07-16 05:40:32,115
HOTH ,2019-07-16 06:40:30,115
HOTH ,2019-07-16 07:40:28,115
HOTH ,2019-07-16 08:40:29,115
HOTH ,2019-07-16 09:40:29,115
HOTH ,2019-07-16 10:40:30,115
HOTH ,2019-07-16 11:40:29,115
HOTH ,2019-07-16 13:04:32,115
HOTH ,2019-07-16 13:40:30,115
HOTH ,2019-07-16 14:40:29,115
HOTH ,2019-07-16 15:40:34,115
HOTH ,2019-07-16 16:40:30,115
HOTH ,2019-07-16 17:40:31,115
HOTH ,2019-07-16 18:40:29,114
HOTH ,2019-07-16 19:40:29,116
HOTH ,2019-07-16 20:40:35,118
HOTH ,2019-07-16 21:40:30,118
HOTH ,2019-07-16 22:40:29,118
HOTH ,2019-07-16 23:40:30,118
HOTH ,2019-07-17 00:40:29,118
HOTH ,2019-07-17 01:40:29,118
HOTH ,2019-07-17 02:40:30,118
HOTH ,2019-07-17 03:40:29,118
HOTH ,2019-07-17 04:40:29,118
HOTH ,2019-07-17 05:40:41,118
HOTH ,2019-07-17 06:40:32,118
HOTH ,2019-07-17 07:40:33,118
HOTH ,2019-07-17 08:40:30,118
HOTH ,2019-07-17 09:40:29,118
HOTH ,2019-07-17 10:40:29,118
HOTH ,2019-07-17 11:40:29,118
HOTH ,2019-07-17 13:04:03,118
HOTH ,2019-07-17 13:40:30,118
HOTH ,2019-07-17 14:40:30,120
HOTH ,2019-07-17 15:40:33,120
HOTH ,2019-07-17 16:40:31,119
HOTH ,2019-07-17 17:40:29,119
HOTH ,2019-07-17 18:40:29,119
HOTH ,2019-07-17 19:40:28,119
HOTH ,2019-07-17 20:40:29,119
HOTH ,2019-07-17 21:40:28,119
HOTH ,2019-07-17 22:40:29,119
HOTH ,2019-07-17 23:40:29,119
HOTH ,2019-07-18 00:40:28,119
HOTH ,2019-07-18 01:40:29,119
HOTH ,2019-07-18 02:40:29,119
HOTH ,2019-07-18 03:40:29,119
HOTH ,2019-07-18 04:40:29,119
HOTH ,2019-07-18 05:40:30,119
HOTH ,2019-07-18 06:40:31,119
HOTH ,2019-07-18 07:40:28,119
HOTH ,2019-07-18 08:40:32,119
HOTH ,2019-07-18 09:40:29,119
HOTH ,2019-07-18 10:40:29,119
HOTH ,2019-07-18 11:40:28,119
HOTH ,2019-07-18 13:04:33,119
HOTH ,2019-07-18 13:40:29,119
HOTH ,2019-07-18 14:40:29,119
HOTH ,2019-07-18 15:40:28,120
HOTH ,2019-07-18 16:40:32,120
HOTH ,2019-07-18 17:40:29,122
HOTH ,2019-07-18 18:40:30,122
HOTH ,2019-07-18 19:40:30,123
HOTH ,2019-07-18 20:40:30,123
HOTH ,2019-07-18 21:40:30,123
HOTH ,2019-07-18 22:40:30,123
HOTH ,2019-07-18 23:40:31,123
HOTH ,2019-07-19 00:40:29,123
HOTH ,2019-07-19 01:40:29,123
HOTH ,2019-07-19 02:40:30,123
HOTH ,2019-07-19 03:40:29,123
HOTH ,2019-07-19 04:40:30,123
HOTH ,2019-07-19 05:40:42,123
HOTH ,2019-07-19 06:40:30,123
HOTH ,2019-07-19 07:40:31,123
HOTH ,2019-07-19 08:40:30,123
HOTH ,2019-07-19 09:40:29,123
HOTH ,2019-07-19 10:40:29,123
HOTH ,2019-07-19 11:40:29,123
HOTH ,2019-07-19 13:04:02,123
HOTH ,2019-07-19 13:40:30,123
HOTH ,2019-07-19 14:40:29,123
HOTH ,2019-07-19 15:40:30,122
HOTH ,2019-07-19 16:40:30,122
HOTH ,2019-07-19 17:40:31,122
HOTH ,2019-07-19 18:40:31,122
HOTH ,2019-07-19 19:40:30,122
HOTH ,2019-07-19 20:40:31,124
HOTH ,2019-07-19 21:40:29,124
HOTH ,2019-07-19 22:40:31,124
HOTH ,2019-07-19 23:40:30,124
HOTH ,2019-07-20 00:40:30,124
HOTH ,2019-07-20 01:40:36,124
HOTH ,2019-07-20 02:40:36,124
HOTH ,2019-07-20 03:40:30,124
HOTH ,2019-07-20 04:40:38,124
HOTH ,2019-07-20 05:40:33,124
HOTH ,2019-07-20 06:40:31,124
HOTH ,2019-07-20 07:40:30,124
HOTH ,2019-07-20 08:40:29,124
HOTH ,2019-07-20 09:40:29,124
HOTH ,2019-07-20 10:40:29,124
HOTH ,2019-07-20 11:40:30,124
HOTH ,2019-07-20 12:40:30,124
HOTH ,2019-07-20 13:40:30,124
HOTH ,2019-07-20 14:40:29,124
HOTH ,2019-07-20 15:40:29,124
HOTH ,2019-07-20 16:40:30,124
HOTH ,2019-07-20 17:40:30,124
HOTH ,2019-07-20 18:40:30,124
HOTH ,2019-07-20 19:40:31,124
HOTH ,2019-07-20 20:40:29,124
HOTH ,2019-07-20 21:40:30,124
HOTH ,2019-07-20 22:40:28,124
HOTH ,2019-07-20 23:40:30,124
HOTH ,2019-07-21 00:40:31,124
HOTH ,2019-07-21 01:40:30,124
HOTH ,2019-07-21 02:40:30,124
HOTH ,2019-07-21 03:40:30,124
HOTH ,2019-07-21 04:40:30,124
HOTH ,2019-07-21 05:40:35,124
HOTH ,2019-07-21 06:40:35,124
HOTH ,2019-07-21 07:40:29,124
HOTH ,2019-07-21 08:40:30,124
HOTH ,2019-07-21 09:40:31,124
HOTH ,2019-07-21 10:40:35,124
HOTH ,2019-07-21 11:40:30,124
HOTH ,2019-07-21 12:40:30,124
HOTH ,2019-07-21 13:40:31,124
HOTH ,2019-07-21 14:40:30,124
HOTH ,2019-07-21 15:40:30,124
HOTH ,2019-07-21 16:40:30,124
HOTH ,2019-07-21 17:40:30,124
HOTH ,2019-07-21 18:40:30,124
HOTH ,2019-07-21 19:40:30,124
HOTH ,2019-07-21 20:40:30,124
HOTH ,2019-07-21 21:40:31,124
HOTH ,2019-07-21 22:40:29,124
HOTH ,2019-07-21 23:40:30,124
HOTH ,2019-07-22 00:40:29,124
HOTH ,2019-07-22 01:40:30,124
HOTH ,2019-07-22 02:40:30,124
HOTH ,2019-07-22 03:40:30,124
HOTH ,2019-07-22 04:40:30,124
HOTH ,2019-07-22 05:40:33,124
HOTH ,2019-07-22 06:40:35,124
HOTH ,2019-07-22 07:40:29,124
HOTH ,2019-07-22 08:40:30,124
HOTH ,2019-07-22 09:40:30,124
HOTH ,2019-07-22 10:40:29,124
HOTH ,2019-07-22 11:40:30,124
HOTH ,2019-07-22 12:40:32,124
HOTH ,2019-07-22 13:40:30,124
HOTH ,2019-07-22 14:40:31,124
HOTH ,2019-07-22 15:40:30,124
HOTH ,2019-07-22 16:40:31,123
HOTH ,2019-07-22 17:40:30,123
HOTH ,2019-07-22 18:40:34,123
HOTH ,2019-07-22 19:40:31,122
HOTH ,2019-07-22 20:40:31,123
HOTH ,2019-07-22 21:40:32,123
HOTH ,2019-07-22 22:40:30,123
HOTH ,2019-07-22 23:40:30,123
HOTH ,2019-07-23 00:40:30,123
HOTH ,2019-07-23 01:40:29,123
HOTH ,2019-07-23 02:40:31,123
HOTH ,2019-07-23 03:40:31,123
HOTH ,2019-07-23 04:40:31,123
HOTH ,2019-07-23 05:40:32,123
HOTH ,2019-07-23 06:40:33,123
HOTH ,2019-07-23 07:40:30,123
HOTH ,2019-07-23 08:40:29,123
HOTH ,2019-07-23 09:40:31,123
HOTH ,2019-07-23 10:40:31,123
HOTH ,2019-07-23 11:40:31,123
HOTH ,2019-07-23 13:03:34,123
HOTH ,2019-07-23 13:40:30,123
HOTH ,2019-07-23 14:40:30,119
HOTH ,2019-07-23 15:40:36,119
HOTH ,2019-07-23 16:40:30,118
HOTH ,2019-07-23 17:40:30,120
HOTH ,2019-07-23 18:40:31,128
HOTH ,2019-07-23 19:40:30,132
HOTH ,2019-07-23 20:40:30,135
HOTH ,2019-07-23 21:40:31,139
HOTH ,2019-07-23 22:40:32,142
HOTH ,2019-07-23 23:40:30,142
HOTH ,2019-07-24 00:40:30,142
HOTH ,2019-07-24 01:40:31,142
HOTH ,2019-07-24 02:40:35,142
HOTH ,2019-07-24 03:40:31,142
HOTH ,2019-07-24 04:40:30,142
HOTH ,2019-07-24 05:40:31,142
HOTH ,2019-07-24 06:40:29,142
HOTH ,2019-07-24 07:40:30,142
HOTH ,2019-07-24 08:40:30,142
HOTH ,2019-07-24 09:40:31,142
HOTH ,2019-07-24 10:40:30,142
HOTH ,2019-07-24 11:40:30,142
HOTH ,2019-07-24 13:03:03,144
HOTH ,2019-07-24 13:40:31,144
HOTH ,2019-07-24 14:40:29,153
HOTH ,2019-07-24 15:40:31,154
HOTH ,2019-07-24 16:40:31,151
HOTH ,2019-07-24 17:40:29,148
HOTH ,2019-07-24 18:40:31,151
HOTH ,2019-07-24 19:40:30,151
HOTH ,2019-07-24 20:40:30,148
HOTH ,2019-07-24 21:40:30,148
HOTH ,2019-07-24 22:40:30,148
HOTH ,2019-07-24 23:40:30,148
HOTH ,2019-07-25 00:40:30,148
HOTH ,2019-07-25 01:40:34,148
HOTH ,2019-07-25 02:40:34,148
HOTH ,2019-07-25 03:40:30,148
HOTH ,2019-07-25 04:40:29,148
HOTH ,2019-07-25 05:40:35,148
HOTH ,2019-07-25 06:40:31,148
HOTH ,2019-07-25 07:40:30,148
HOTH ,2019-07-25 08:40:31,148
HOTH ,2019-07-25 09:40:30,148
HOTH ,2019-07-25 10:40:37,148
HOTH ,2019-07-25 11:40:30,148
HOTH ,2019-07-25 13:03:34,148
HOTH ,2019-07-25 13:40:33,148
HOTH ,2019-07-25 14:40:32,163
HOTH ,2019-07-25 15:40:31,164
HOTH ,2019-07-25 16:40:34,165
HOTH ,2019-07-25 17:40:32,162
HOTH ,2019-07-25 18:40:38,160
HOTH ,2019-07-25 19:40:34,159
HOTH ,2019-07-25 20:40:33,159
HOTH ,2019-07-25 21:40:33,160
HOTH ,2019-07-25 22:40:32,160
HOTH ,2019-07-25 23:40:31,160
HOTH ,2019-07-26 00:40:38,160
HOTH ,2019-07-26 01:40:32,160
HOTH ,2019-07-26 02:40:33,160
HOTH ,2019-07-26 03:40:32,160
HOTH ,2019-07-26 04:40:36,160
HOTH ,2019-07-26 05:40:35,160
HOTH ,2019-07-26 06:40:41,160
HOTH ,2019-07-26 07:40:36,160
HOTH ,2019-07-26 08:40:31,160
HOTH ,2019-07-26 09:40:31,160
HOTH ,2019-07-26 10:40:32,160
HOTH ,2019-07-26 11:40:34,160
HOTH ,2019-07-26 13:05:34,160
HOTH ,2019-07-26 13:40:32,160
HOTH ,2019-07-26 14:40:32,152
HOTH ,2019-07-26 15:40:32,151
HOTH ,2019-07-26 16:40:33,150
HOTH ,2019-07-26 17:40:33,150
HOTH ,2019-07-26 18:40:32,149
HOTH ,2019-07-26 19:40:31,149
HOTH ,2019-07-26 20:40:31,146
HOTH ,2019-07-26 21:40:31,146
HOTH ,2019-07-26 22:40:31,146
HOTH ,2019-07-26 23:40:30,146
HOTH ,2019-07-27 00:40:30,146
HOTH ,2019-07-27 01:40:32,146
HOTH ,2019-07-27 02:40:33,146
HOTH ,2019-07-27 03:40:31,146
HOTH ,2019-07-27 04:40:31,146
HOTH ,2019-07-27 05:40:31,146
HOTH ,2019-07-27 06:40:32,146
HOTH ,2019-07-27 07:40:31,146
HOTH ,2019-07-27 08:40:31,146
HOTH ,2019-07-27 09:40:31,146
HOTH ,2019-07-27 10:40:32,146
HOTH ,2019-07-27 11:40:31,146
HOTH ,2019-07-27 12:40:31,146
HOTH ,2019-07-27 13:40:30,146
HOTH ,2019-07-27 14:40:31,146
HOTH ,2019-07-27 15:40:32,146
HOTH ,2019-07-27 16:40:36,146
HOTH ,2019-07-27 17:40:34,146
HOTH ,2019-07-27 18:40:31,146
HOTH ,2019-07-27 19:40:32,146
HOTH ,2019-07-27 20:40:32,146
HOTH ,2019-07-27 21:40:33,146
HOTH ,2019-07-27 22:40:31,146
HOTH ,2019-07-27 23:40:31,146
HOTH ,2019-07-28 00:40:31,146
HOTH ,2019-07-28 01:40:30,146
HOTH ,2019-07-28 02:40:30,146
HOTH ,2019-07-28 03:40:30,146
HOTH ,2019-07-28 04:40:31,146
HOTH ,2019-07-28 05:40:30,146
HOTH ,2019-07-28 06:40:30,146
HOTH ,2019-07-28 07:40:30,146
HOTH ,2019-07-28 08:40:30,146
HOTH ,2019-07-28 09:40:31,146
HOTH ,2019-07-28 10:40:30,146
HOTH ,2019-07-28 11:40:30,146
HOTH ,2019-07-28 12:40:31,146
HOTH ,2019-07-28 13:40:31,146
HOTH ,2019-07-28 14:40:31,146
HOTH ,2019-07-28 15:40:30,146
HOTH ,2019-07-28 16:40:32,146
HOTH ,2019-07-28 17:40:31,146
HOTH ,2019-07-28 18:40:31,146
HOTH ,2019-07-28 19:40:30,146
HOTH ,2019-07-28 20:40:30,146
HOTH ,2019-07-28 21:40:30,146
HOTH ,2019-07-28 22:40:31,146
