Ticker,timestamp,users_holding
HOTH ,2019-08-23 13:40:35,120
HOTH ,2019-08-23 14:40:36,120
HOTH ,2019-08-23 15:40:37,120
HOTH ,2019-08-23 16:40:37,120
HOTH ,2019-08-23 17:40:35,119
HOTH ,2019-08-23 18:40:38,119
HOTH ,2019-08-23 19:40:38,119
HOTH ,2019-08-23 20:40:35,119
HOTH ,2019-08-23 21:40:36,119
HOTH ,2019-08-23 22:40:39,119
HOTH ,2019-08-23 23:40:36,119
HOTH ,2019-08-24 00:40:35,119
HOTH ,2019-08-24 01:40:35,119
HOTH ,2019-08-24 02:40:51,119
HOTH ,2019-08-24 03:40:35,119
HOTH ,2019-08-24 04:40:34,119
HOTH ,2019-08-24 05:40:37,119
HOTH ,2019-08-24 06:40:36,119
HOTH ,2019-08-24 07:40:38,119
HOTH ,2019-08-24 08:40:35,119
HOTH ,2019-08-24 09:40:36,119
HOTH ,2019-08-24 10:40:35,119
HOTH ,2019-08-24 11:40:35,119
HOTH ,2019-08-24 12:40:37,119
HOTH ,2019-08-24 13:40:36,119
HOTH ,2019-08-24 14:40:36,119
HOTH ,2019-08-24 15:40:35,119
HOTH ,2019-08-24 16:40:39,119
HOTH ,2019-08-24 17:40:35,119
HOTH ,2019-08-24 18:40:37,119
HOTH ,2019-08-24 19:40:35,119
HOTH ,2019-08-24 20:40:36,119
HOTH ,2019-08-24 21:40:35,119
HOTH ,2019-08-24 22:40:36,119
HOTH ,2019-08-24 23:40:35,119
HOTH ,2019-08-25 00:40:34,119
HOTH ,2019-08-25 01:40:38,119
HOTH ,2019-08-25 02:40:43,119
HOTH ,2019-08-25 03:40:35,119
HOTH ,2019-08-25 04:40:36,119
HOTH ,2019-08-25 05:40:35,119
HOTH ,2019-08-25 06:40:35,119
HOTH ,2019-08-25 07:40:36,119
HOTH ,2019-08-25 08:40:37,119
HOTH ,2019-08-25 09:40:34,119
HOTH ,2019-08-25 10:40:35,119
HOTH ,2019-08-25 11:40:36,119
HOTH ,2019-08-25 12:40:35,119
HOTH ,2019-08-25 13:40:34,119
HOTH ,2019-08-25 14:40:35,119
HOTH ,2019-08-25 15:40:36,119
HOTH ,2019-08-25 16:40:40,119
HOTH ,2019-08-25 17:40:34,119
HOTH ,2019-08-25 18:40:34,119
HOTH ,2019-08-25 19:40:37,119
HOTH ,2019-08-25 20:40:36,119
HOTH ,2019-08-25 21:40:36,119
HOTH ,2019-08-25 22:40:34,119
HOTH ,2019-08-25 23:40:36,119
HOTH ,2019-08-26 00:40:35,119
HOTH ,2019-08-26 01:40:33,119
HOTH ,2019-08-26 02:40:39,119
HOTH ,2019-08-26 03:40:35,119
HOTH ,2019-08-26 04:40:35,119
HOTH ,2019-08-26 05:40:35,119
HOTH ,2019-08-26 06:40:35,119
HOTH ,2019-08-26 07:40:36,119
HOTH ,2019-08-26 08:40:34,119
HOTH ,2019-08-26 09:40:35,119
HOTH ,2019-08-26 10:40:37,119
HOTH ,2019-08-26 11:40:34,119
HOTH ,2019-08-26 12:40:37,119
HOTH ,2019-08-26 13:40:35,119
HOTH ,2019-08-26 14:40:34,120
HOTH ,2019-08-26 15:40:36,119
HOTH ,2019-08-26 16:40:38,119
HOTH ,2019-08-26 17:40:36,118
HOTH ,2019-08-26 18:40:35,118
HOTH ,2019-08-26 19:40:37,118
HOTH ,2019-08-26 20:40:35,118
HOTH ,2019-08-26 21:40:36,118
HOTH ,2019-08-26 22:40:34,118
HOTH ,2019-08-26 23:40:34,118
HOTH ,2019-08-27 00:40:35,118
HOTH ,2019-08-27 01:40:35,118
HOTH ,2019-08-27 02:40:39,118
HOTH ,2019-08-27 03:40:34,118
HOTH ,2019-08-27 04:40:35,118
HOTH ,2019-08-27 05:40:36,118
HOTH ,2019-08-27 06:40:36,118
HOTH ,2019-08-27 07:40:35,118
HOTH ,2019-08-27 08:40:37,118
HOTH ,2019-08-27 09:40:34,118
HOTH ,2019-08-27 10:40:34,118
HOTH ,2019-08-27 11:40:39,118
HOTH ,2019-08-27 12:40:36,118
HOTH ,2019-08-27 13:40:46,118
HOTH ,2019-08-27 14:40:35,118
HOTH ,2019-08-27 15:40:37,118
HOTH ,2019-08-27 16:40:36,117
HOTH ,2019-08-27 17:40:35,117
HOTH ,2019-08-27 18:40:35,117
HOTH ,2019-08-27 19:40:37,117
HOTH ,2019-08-27 20:40:34,116
HOTH ,2019-08-27 21:40:37,116
HOTH ,2019-08-27 22:40:36,116
HOTH ,2019-08-27 23:40:36,116
HOTH ,2019-08-28 00:40:40,116
HOTH ,2019-08-28 01:40:36,116
HOTH ,2019-08-28 02:40:40,116
HOTH ,2019-08-28 03:40:44,116
HOTH ,2019-08-28 04:40:36,116
HOTH ,2019-08-28 05:40:37,116
HOTH ,2019-08-28 06:40:36,116
HOTH ,2019-08-28 07:40:39,116
HOTH ,2019-08-28 08:40:34,116
HOTH ,2019-08-28 09:40:38,116
HOTH ,2019-08-28 10:40:37,116
HOTH ,2019-08-28 11:40:36,116
HOTH ,2019-08-28 12:40:36,116
HOTH ,2019-08-28 13:40:35,116
HOTH ,2019-08-28 14:40:34,116
HOTH ,2019-08-28 15:40:34,116
HOTH ,2019-08-28 16:40:46,117
HOTH ,2019-08-28 17:40:35,117
HOTH ,2019-08-28 18:40:35,117
HOTH ,2019-08-28 19:40:35,117
HOTH ,2019-08-28 20:40:35,117
HOTH ,2019-08-28 21:40:35,117
HOTH ,2019-08-28 22:40:36,117
HOTH ,2019-08-28 23:40:36,117
HOTH ,2019-08-29 00:40:34,117
HOTH ,2019-08-29 01:40:35,117
HOTH ,2019-08-29 02:40:37,117
HOTH ,2019-08-29 03:40:34,117
HOTH ,2019-08-29 04:40:35,117
HOTH ,2019-08-29 05:40:41,117
HOTH ,2019-08-29 06:40:34,117
HOTH ,2019-08-29 07:40:35,117
HOTH ,2019-08-29 08:40:35,117
HOTH ,2019-08-29 09:40:38,117
HOTH ,2019-08-29 10:40:33,117
HOTH ,2019-08-29 11:40:33,117
HOTH ,2019-08-29 12:40:36,117
HOTH ,2019-08-29 13:40:35,117
HOTH ,2019-08-29 14:40:34,115
HOTH ,2019-08-29 15:40:34,115
HOTH ,2019-08-29 16:40:38,115
HOTH ,2019-08-29 17:40:34,116
HOTH ,2019-08-29 18:40:34,116
HOTH ,2019-08-29 19:40:32,116
HOTH ,2019-08-29 20:40:35,116
HOTH ,2019-08-29 21:40:34,116
HOTH ,2019-08-29 22:40:33,116
HOTH ,2019-08-29 23:40:34,116
HOTH ,2019-08-30 00:40:35,116
HOTH ,2019-08-30 01:40:36,116
HOTH ,2019-08-30 02:40:36,116
HOTH ,2019-08-30 03:40:34,116
HOTH ,2019-08-30 04:40:36,116
HOTH ,2019-08-30 05:40:38,116
HOTH ,2019-08-30 06:40:34,116
HOTH ,2019-08-30 07:40:34,116
HOTH ,2019-08-30 08:40:33,116
HOTH ,2019-08-30 09:40:33,116
HOTH ,2019-08-30 10:40:33,116
HOTH ,2019-08-30 11:40:33,116
HOTH ,2019-08-30 12:40:34,116
HOTH ,2019-08-30 13:40:33,116
HOTH ,2019-08-30 14:40:33,116
HOTH ,2019-08-30 15:40:34,116
HOTH ,2019-08-30 16:40:36,117
HOTH ,2019-08-30 17:40:34,116
HOTH ,2019-08-30 18:40:33,116
HOTH ,2019-08-30 19:40:33,116
HOTH ,2019-08-30 20:40:35,116
HOTH ,2019-08-30 21:40:35,116
HOTH ,2019-08-30 22:40:37,116
HOTH ,2019-08-30 23:40:35,116
HOTH ,2019-08-31 00:40:35,116
HOTH ,2019-08-31 01:40:36,116
HOTH ,2019-08-31 02:40:35,116
HOTH ,2019-08-31 03:40:35,116
HOTH ,2019-08-31 04:40:35,116
HOTH ,2019-08-31 23:40:40,116
HOTH ,2019-09-01 00:40:36,116
HOTH ,2019-09-01 01:40:35,116
HOTH ,2019-09-01 02:40:37,116
HOTH ,2019-09-01 03:40:35,116
HOTH ,2019-09-01 04:40:35,116
HOTH ,2019-09-01 05:40:35,116
HOTH ,2019-09-01 06:40:35,116
HOTH ,2019-09-01 07:40:35,116
HOTH ,2019-09-01 08:40:36,116
HOTH ,2019-09-01 09:40:35,116
HOTH ,2019-09-01 10:40:36,116
HOTH ,2019-09-01 11:40:35,116
HOTH ,2019-09-01 12:40:36,116
HOTH ,2019-09-01 13:40:35,116
HOTH ,2019-09-01 14:40:36,116
HOTH ,2019-09-01 15:40:35,116
HOTH ,2019-09-01 16:40:36,116
HOTH ,2019-09-01 17:40:38,116
HOTH ,2019-09-01 18:40:35,116
HOTH ,2019-09-01 19:40:35,116
HOTH ,2019-09-01 20:40:35,116
HOTH ,2019-09-01 21:40:35,116
HOTH ,2019-09-01 22:40:36,116
HOTH ,2019-09-01 23:40:36,116
HOTH ,2019-09-02 00:40:34,116
HOTH ,2019-09-02 01:40:34,116
HOTH ,2019-09-02 02:40:35,116
HOTH ,2019-09-02 03:40:35,116
HOTH ,2019-09-02 04:40:36,116
HOTH ,2019-09-02 05:40:40,116
HOTH ,2019-09-02 06:40:36,116
HOTH ,2019-09-02 07:40:37,116
HOTH ,2019-09-02 08:40:34,116
HOTH ,2019-09-02 09:40:34,116
HOTH ,2019-09-02 10:40:41,116
HOTH ,2019-09-02 11:40:36,116
HOTH ,2019-09-02 12:40:34,116
HOTH ,2019-09-02 13:40:36,116
HOTH ,2019-09-02 14:40:35,116
HOTH ,2019-09-02 15:40:35,116
HOTH ,2019-09-02 16:40:40,116
HOTH ,2019-09-02 17:40:34,116
HOTH ,2019-09-02 18:40:35,116
HOTH ,2019-09-02 19:40:35,116
HOTH ,2019-09-02 20:40:35,116
HOTH ,2019-09-02 21:40:35,116
HOTH ,2019-09-02 22:40:37,116
HOTH ,2019-09-02 23:40:35,116
HOTH ,2019-09-03 00:40:35,116
HOTH ,2019-09-03 01:40:36,116
HOTH ,2019-09-03 02:40:37,116
HOTH ,2019-09-03 03:40:34,116
HOTH ,2019-09-03 04:40:35,116
HOTH ,2019-09-03 05:40:35,116
HOTH ,2019-09-03 06:40:36,116
HOTH ,2019-09-03 07:40:35,116
HOTH ,2019-09-03 08:40:40,116
HOTH ,2019-09-03 09:40:34,116
HOTH ,2019-09-03 10:40:36,116
HOTH ,2019-09-03 11:40:34,116
HOTH ,2019-09-03 13:04:39,116
HOTH ,2019-09-03 13:40:39,116
HOTH ,2019-09-03 14:40:36,116
HOTH ,2019-09-03 15:40:35,116
HOTH ,2019-09-03 16:40:38,115
HOTH ,2019-09-03 17:40:36,116
HOTH ,2019-09-03 18:40:35,117
HOTH ,2019-09-03 19:40:34,116
HOTH ,2019-09-03 20:40:35,116
HOTH ,2019-09-03 21:40:35,116
HOTH ,2019-09-03 22:40:38,116
HOTH ,2019-09-03 23:40:35,116
HOTH ,2019-09-04 00:40:37,116
HOTH ,2019-09-04 01:40:35,116
HOTH ,2019-09-04 02:40:36,116
HOTH ,2019-09-04 03:40:34,116
HOTH ,2019-09-04 04:40:34,116
HOTH ,2019-09-04 05:40:40,116
HOTH ,2019-09-04 06:40:36,116
HOTH ,2019-09-04 07:40:35,116
HOTH ,2019-09-04 08:40:35,116
HOTH ,2019-09-04 09:40:36,116
HOTH ,2019-09-04 10:40:36,116
HOTH ,2019-09-04 11:40:35,116
HOTH ,2019-09-04 13:03:40,116
HOTH ,2019-09-04 13:40:35,116
HOTH ,2019-09-04 14:40:36,116
HOTH ,2019-09-04 15:40:36,116
HOTH ,2019-09-04 16:40:39,116
HOTH ,2019-09-04 17:40:34,116
HOTH ,2019-09-04 18:40:37,117
HOTH ,2019-09-04 19:40:36,118
HOTH ,2019-09-04 20:40:35,118
HOTH ,2019-09-04 21:40:34,118
HOTH ,2019-09-04 22:40:35,118
HOTH ,2019-09-04 23:40:35,118
HOTH ,2019-09-05 01:40:35,118
HOTH ,2019-09-05 02:40:38,118
HOTH ,2019-09-05 03:40:34,118
HOTH ,2019-09-05 04:40:35,118
HOTH ,2019-09-05 05:40:40,118
HOTH ,2019-09-05 06:40:34,118
HOTH ,2019-09-05 07:40:39,118
HOTH ,2019-09-05 08:40:35,118
HOTH ,2019-09-05 09:40:34,118
HOTH ,2019-09-05 10:40:37,118
HOTH ,2019-09-05 11:40:35,118
HOTH ,2019-09-05 13:04:39,118
HOTH ,2019-09-05 13:40:35,118
HOTH ,2019-09-05 14:40:38,118
HOTH ,2019-09-05 15:40:35,119
HOTH ,2019-09-05 16:40:46,119
HOTH ,2019-09-05 17:40:36,119
HOTH ,2019-09-05 18:40:34,119
HOTH ,2019-09-05 19:40:34,119
HOTH ,2019-09-05 20:40:37,119
HOTH ,2019-09-05 21:40:36,119
HOTH ,2019-09-05 22:40:36,119
HOTH ,2019-09-05 23:40:37,119
HOTH ,2019-09-06 00:40:36,119
HOTH ,2019-09-06 01:40:35,119
HOTH ,2019-09-06 02:40:35,119
HOTH ,2019-09-06 03:40:34,119
HOTH ,2019-09-06 04:40:34,119
HOTH ,2019-09-06 05:40:43,119
HOTH ,2019-09-06 06:40:35,119
HOTH ,2019-09-06 07:40:36,119
HOTH ,2019-09-06 08:40:35,119
HOTH ,2019-09-06 09:40:36,119
HOTH ,2019-09-06 10:40:36,119
HOTH ,2019-09-06 11:40:47,119
HOTH ,2019-09-06 13:03:40,119
HOTH ,2019-09-06 13:40:35,119
HOTH ,2019-09-06 14:40:34,119
HOTH ,2019-09-06 15:40:35,119
HOTH ,2019-09-06 16:40:41,119
HOTH ,2019-09-06 17:40:34,119
HOTH ,2019-09-06 18:40:38,118
HOTH ,2019-09-06 19:40:35,119
HOTH ,2019-09-06 20:40:36,119
HOTH ,2019-09-06 21:40:36,119
HOTH ,2019-09-06 22:40:36,119
HOTH ,2019-09-06 23:40:35,119
HOTH ,2019-09-07 00:40:35,119
HOTH ,2019-09-07 01:40:37,119
HOTH ,2019-09-07 02:40:35,119
HOTH ,2019-09-07 03:40:36,119
HOTH ,2019-09-07 04:40:35,119
HOTH ,2019-09-07 05:40:50,119
HOTH ,2019-09-07 06:40:35,119
HOTH ,2019-09-07 07:40:34,119
HOTH ,2019-09-07 08:40:34,119
HOTH ,2019-09-07 09:40:35,119
HOTH ,2019-09-07 10:40:37,119
HOTH ,2019-09-07 11:40:35,119
HOTH ,2019-09-07 12:40:34,119
HOTH ,2019-09-07 13:40:36,119
HOTH ,2019-09-07 14:40:35,119
HOTH ,2019-09-07 15:40:35,119
HOTH ,2019-09-07 16:40:35,119
HOTH ,2019-09-07 17:40:35,119
HOTH ,2019-09-07 18:40:35,119
HOTH ,2019-09-07 19:40:34,119
HOTH ,2019-09-07 20:40:35,119
HOTH ,2019-09-07 21:40:35,119
HOTH ,2019-09-07 22:40:34,119
HOTH ,2019-09-07 23:40:36,119
HOTH ,2019-09-08 00:40:35,119
HOTH ,2019-09-08 01:40:36,119
HOTH ,2019-09-08 02:40:38,119
HOTH ,2019-09-08 03:40:35,119
HOTH ,2019-09-08 04:40:36,119
HOTH ,2019-09-08 05:40:36,119
HOTH ,2019-09-08 06:40:36,119
HOTH ,2019-09-08 07:40:34,119
HOTH ,2019-09-08 08:40:36,119
HOTH ,2019-09-08 09:40:35,119
HOTH ,2019-09-08 10:40:38,119
HOTH ,2019-09-08 11:40:35,119
HOTH ,2019-09-08 12:40:35,119
HOTH ,2019-09-08 13:40:37,119
HOTH ,2019-09-08 14:40:35,119
HOTH ,2019-09-08 15:40:35,119
HOTH ,2019-09-08 16:40:39,119
HOTH ,2019-09-08 17:40:36,119
HOTH ,2019-09-08 18:40:35,119
HOTH ,2019-09-08 19:40:41,119
HOTH ,2019-09-08 20:40:36,119
HOTH ,2019-09-08 21:40:36,119
HOTH ,2019-09-08 22:40:35,119
HOTH ,2019-09-08 23:40:35,119
HOTH ,2019-09-09 00:40:35,119
HOTH ,2019-09-09 01:40:35,119
HOTH ,2019-09-09 02:40:36,119
HOTH ,2019-09-09 03:40:35,119
HOTH ,2019-09-09 04:40:35,119
HOTH ,2019-09-09 05:40:40,119
HOTH ,2019-09-09 06:40:35,119
HOTH ,2019-09-09 07:40:35,119
HOTH ,2019-09-09 08:40:34,119
HOTH ,2019-09-09 09:40:35,119
HOTH ,2019-09-09 10:40:35,119
HOTH ,2019-09-09 11:40:35,119
HOTH ,2019-09-09 13:03:40,119
HOTH ,2019-09-09 13:40:36,119
HOTH ,2019-09-09 14:40:41,119
HOTH ,2019-09-09 15:40:36,119
HOTH ,2019-09-09 16:40:41,119
HOTH ,2019-09-09 17:40:35,119
HOTH ,2019-09-09 18:40:35,120
HOTH ,2019-09-09 19:40:35,120
HOTH ,2019-09-09 20:40:34,120
HOTH ,2019-09-09 21:40:36,120
HOTH ,2019-09-09 22:40:34,120
HOTH ,2019-09-09 23:40:35,120
HOTH ,2019-09-10 00:40:35,120
HOTH ,2019-09-10 01:40:35,120
HOTH ,2019-09-10 02:40:36,120
HOTH ,2019-09-10 03:40:36,120
HOTH ,2019-09-10 04:40:36,120
HOTH ,2019-09-10 05:40:36,120
HOTH ,2019-09-10 06:40:35,120
HOTH ,2019-09-10 07:40:34,120
HOTH ,2019-09-10 08:40:37,120
HOTH ,2019-09-10 09:40:43,120
HOTH ,2019-09-10 10:40:36,120
HOTH ,2019-09-10 11:40:35,120
HOTH ,2019-09-10 12:40:36,120
HOTH ,2019-09-10 13:40:35,120
HOTH ,2019-09-10 14:40:35,120
HOTH ,2019-09-10 15:40:35,120
HOTH ,2019-09-10 16:40:36,121
HOTH ,2019-09-10 17:40:35,121
HOTH ,2019-09-10 18:40:35,121
HOTH ,2019-09-10 19:40:42,121
HOTH ,2019-09-10 20:40:35,122
HOTH ,2019-09-10 21:40:36,122
HOTH ,2019-09-10 22:40:35,122
HOTH ,2019-09-10 23:40:36,122
HOTH ,2019-09-11 00:40:34,122
HOTH ,2019-09-11 01:40:36,122
HOTH ,2019-09-11 02:40:35,122
HOTH ,2019-09-11 03:40:34,122
HOTH ,2019-09-11 04:40:35,122
HOTH ,2019-09-11 05:40:38,122
HOTH ,2019-09-11 06:40:36,122
HOTH ,2019-09-11 07:40:35,122
HOTH ,2019-09-11 08:40:35,122
HOTH ,2019-09-11 09:40:36,122
HOTH ,2019-09-11 10:40:42,122
HOTH ,2019-09-11 11:40:38,122
HOTH ,2019-09-11 12:40:36,122
HOTH ,2019-09-11 13:40:37,122
HOTH ,2019-09-11 14:40:36,122
HOTH ,2019-09-11 15:40:35,122
HOTH ,2019-09-11 16:40:35,121
HOTH ,2019-09-11 17:40:35,121
HOTH ,2019-09-11 18:40:35,121
HOTH ,2019-09-11 19:40:35,121
HOTH ,2019-09-11 20:40:35,121
HOTH ,2019-09-11 21:40:40,121
HOTH ,2019-09-11 22:40:36,121
HOTH ,2019-09-11 23:40:35,121
HOTH ,2019-09-12 00:40:36,121
HOTH ,2019-09-12 01:40:35,121
HOTH ,2019-09-12 02:40:41,121
HOTH ,2019-09-12 03:40:36,121
HOTH ,2019-09-12 04:40:35,121
HOTH ,2019-09-12 05:40:37,121
HOTH ,2019-09-12 06:40:36,121
HOTH ,2019-09-12 07:40:35,121
HOTH ,2019-09-12 08:40:35,121
HOTH ,2019-09-12 09:40:35,121
HOTH ,2019-09-12 10:40:45,121
HOTH ,2019-09-12 11:40:36,121
HOTH ,2019-09-12 13:04:41,121
HOTH ,2019-09-12 13:40:37,121
HOTH ,2019-09-12 14:40:39,120
HOTH ,2019-09-12 15:40:39,119
HOTH ,2019-09-12 16:40:38,119
HOTH ,2019-09-12 17:40:36,119
HOTH ,2019-09-12 18:40:37,119
HOTH ,2019-09-12 19:40:36,118
HOTH ,2019-09-12 20:40:36,118
HOTH ,2019-09-12 21:40:35,118
HOTH ,2019-09-12 22:40:36,118
HOTH ,2019-09-12 23:40:36,118
HOTH ,2019-09-13 00:40:36,118
HOTH ,2019-09-13 01:40:37,118
HOTH ,2019-09-13 02:40:36,118
HOTH ,2019-09-13 03:40:37,118
HOTH ,2019-09-13 04:40:35,118
HOTH ,2019-09-13 05:40:36,118
HOTH ,2019-09-13 06:40:37,118
HOTH ,2019-09-13 07:40:36,118
HOTH ,2019-09-13 08:40:36,118
HOTH ,2019-09-13 09:40:36,118
HOTH ,2019-09-13 10:40:37,118
HOTH ,2019-09-13 11:40:35,118
HOTH ,2019-09-13 13:04:39,118
HOTH ,2019-09-13 14:05:41,119
HOTH ,2019-09-13 14:40:37,119
HOTH ,2019-09-13 15:40:36,120
HOTH ,2019-09-13 16:40:36,119
HOTH ,2019-09-13 17:40:36,119
HOTH ,2019-09-13 18:40:36,118
HOTH ,2019-09-13 19:40:36,118
HOTH ,2019-09-13 20:40:34,117
HOTH ,2019-09-13 21:40:38,117
HOTH ,2019-09-13 22:40:35,117
HOTH ,2019-09-13 23:40:35,117
HOTH ,2019-09-14 00:40:38,117
HOTH ,2019-09-14 01:40:34,117
HOTH ,2019-09-14 02:40:36,117
HOTH ,2019-09-14 03:40:37,117
HOTH ,2019-09-14 04:40:34,117
HOTH ,2019-09-14 05:40:35,117
HOTH ,2019-09-14 06:40:36,117
HOTH ,2019-09-14 07:40:35,117
HOTH ,2019-09-14 08:40:35,117
HOTH ,2019-09-14 09:40:34,117
HOTH ,2019-09-14 10:40:36,117
HOTH ,2019-09-14 11:40:34,117
HOTH ,2019-09-14 12:40:35,117
HOTH ,2019-09-14 13:40:34,117
HOTH ,2019-09-14 14:40:36,117
HOTH ,2019-09-14 15:40:34,117
HOTH ,2019-09-14 16:40:36,117
HOTH ,2019-09-14 17:40:36,117
HOTH ,2019-09-14 18:40:34,117
HOTH ,2019-09-14 19:40:34,117
HOTH ,2019-09-14 20:40:34,117
HOTH ,2019-09-14 21:40:36,117
HOTH ,2019-09-14 22:40:35,117
HOTH ,2019-09-14 23:40:35,117
HOTH ,2019-09-15 00:40:36,117
HOTH ,2019-09-15 01:40:34,117
HOTH ,2019-09-15 02:40:37,117
HOTH ,2019-09-15 03:40:37,117
HOTH ,2019-09-15 04:40:36,117
HOTH ,2019-09-15 05:40:34,117
HOTH ,2019-09-15 06:40:38,117
HOTH ,2019-09-15 07:40:37,117
HOTH ,2019-09-15 08:40:37,117
HOTH ,2019-09-15 09:40:35,117
HOTH ,2019-09-15 10:40:36,117
HOTH ,2019-09-15 11:40:36,117
HOTH ,2019-09-15 12:40:36,117
HOTH ,2019-09-15 13:40:36,117
HOTH ,2019-09-15 14:40:35,117
HOTH ,2019-09-15 15:40:35,117
HOTH ,2019-09-15 16:40:37,117
HOTH ,2019-09-15 17:40:33,117
HOTH ,2019-09-15 18:40:34,117
HOTH ,2019-09-15 19:40:34,117
HOTH ,2019-09-15 20:40:35,117
HOTH ,2019-09-15 21:40:36,117
HOTH ,2019-09-15 22:40:35,117
HOTH ,2019-09-15 23:40:34,117
HOTH ,2019-09-16 00:40:36,117
HOTH ,2019-09-16 01:40:35,117
HOTH ,2019-09-16 02:40:36,117
HOTH ,2019-09-16 03:40:36,117
HOTH ,2019-09-16 04:40:34,117
HOTH ,2019-09-16 05:40:36,117
HOTH ,2019-09-16 06:40:37,117
HOTH ,2019-09-16 07:40:35,117
HOTH ,2019-09-16 08:40:36,117
HOTH ,2019-09-16 09:40:36,117
HOTH ,2019-09-16 10:40:36,117
HOTH ,2019-09-16 11:40:34,117
HOTH ,2019-09-16 13:04:10,117
HOTH ,2019-09-16 13:40:36,117
HOTH ,2019-09-16 14:40:37,118
HOTH ,2019-09-16 15:40:36,117
HOTH ,2019-09-16 16:40:38,117
HOTH ,2019-09-16 17:40:36,117
HOTH ,2019-09-16 18:40:36,117
HOTH ,2019-09-16 19:40:42,118
HOTH ,2019-09-16 20:40:38,118
HOTH ,2019-09-16 21:40:37,118
HOTH ,2019-09-16 22:40:39,118
HOTH ,2019-09-16 23:40:36,118
HOTH ,2019-09-17 00:40:36,118
HOTH ,2019-09-17 01:40:35,118
HOTH ,2019-09-17 02:40:37,118
HOTH ,2019-09-17 03:40:37,118
HOTH ,2019-09-17 04:40:36,118
HOTH ,2019-09-17 05:40:36,118
HOTH ,2019-09-17 06:40:35,118
HOTH ,2019-09-17 07:40:37,118
HOTH ,2019-09-17 08:40:35,118
HOTH ,2019-09-17 09:40:38,118
HOTH ,2019-09-17 10:40:37,118
HOTH ,2019-09-17 11:40:35,118
HOTH ,2019-09-17 12:40:36,118
HOTH ,2019-09-17 13:40:37,118
HOTH ,2019-09-17 14:40:36,118
HOTH ,2019-09-17 15:40:37,118
HOTH ,2019-09-17 16:40:38,119
HOTH ,2019-09-17 17:40:35,117
HOTH ,2019-09-17 18:40:37,118
HOTH ,2019-09-17 19:40:36,118
HOTH ,2019-09-17 20:40:36,118
HOTH ,2019-09-17 21:40:36,118
HOTH ,2019-09-17 22:40:39,118
HOTH ,2019-09-17 23:40:36,118
HOTH ,2019-09-18 00:40:36,118
HOTH ,2019-09-18 01:40:36,118
HOTH ,2019-09-18 02:40:35,118
HOTH ,2019-09-18 03:40:36,118
HOTH ,2019-09-18 04:40:43,118
HOTH ,2019-09-18 05:40:36,118
HOTH ,2019-09-18 06:40:38,118
HOTH ,2019-09-18 07:40:36,118
HOTH ,2019-09-18 08:40:37,118
HOTH ,2019-09-18 09:40:37,118
HOTH ,2019-09-18 10:40:36,118
HOTH ,2019-09-18 11:40:36,118
HOTH ,2019-09-18 13:35:44,118
HOTH ,2019-09-18 13:43:01,118
HOTH ,2019-09-18 14:40:37,118
HOTH ,2019-09-18 15:40:38,118
HOTH ,2019-09-18 16:40:39,118
HOTH ,2019-09-18 17:40:36,118
HOTH ,2019-09-18 18:40:36,118
HOTH ,2019-09-18 19:40:38,117
HOTH ,2019-09-18 20:40:37,117
