Ticker,timestamp,users_holding
HOTH ,2019-09-18 21:40:36,117
HOTH ,2019-09-18 22:40:37,117
HOTH ,2019-09-18 23:40:38,117
HOTH ,2019-09-19 00:40:35,117
HOTH ,2019-09-19 01:40:36,117
HOTH ,2019-09-19 02:40:38,117
HOTH ,2019-09-19 03:40:37,117
HOTH ,2019-09-19 04:40:35,117
HOTH ,2019-09-19 05:40:36,117
HOTH ,2019-09-19 06:40:38,117
HOTH ,2019-09-19 07:40:35,117
HOTH ,2019-09-19 08:40:36,117
HOTH ,2019-09-19 09:40:36,117
HOTH ,2019-09-19 10:40:37,117
HOTH ,2019-09-19 11:40:35,117
HOTH ,2019-09-19 13:04:10,117
HOTH ,2019-09-19 13:40:38,117
HOTH ,2019-09-19 14:40:35,117
HOTH ,2019-09-19 15:40:36,117
HOTH ,2019-09-19 16:40:38,117
HOTH ,2019-09-19 17:40:36,116
HOTH ,2019-09-19 18:40:37,116
HOTH ,2019-09-19 19:40:35,118
HOTH ,2019-09-19 20:40:38,118
HOTH ,2019-09-19 21:40:36,118
HOTH ,2019-09-19 22:40:37,118
HOTH ,2019-09-19 23:40:35,118
HOTH ,2019-09-20 00:40:37,118
HOTH ,2019-09-20 01:40:41,118
HOTH ,2019-09-20 02:40:35,118
HOTH ,2019-09-20 03:40:36,118
HOTH ,2019-09-20 04:40:36,118
HOTH ,2019-09-20 05:40:37,118
HOTH ,2019-09-20 06:40:36,118
HOTH ,2019-09-20 07:40:36,118
HOTH ,2019-09-20 08:40:36,118
HOTH ,2019-09-20 09:40:35,118
HOTH ,2019-09-20 10:40:35,118
HOTH ,2019-09-20 11:40:36,118
HOTH ,2019-09-20 12:40:38,118
HOTH ,2019-09-20 13:40:34,118
HOTH ,2019-09-20 14:40:37,120
HOTH ,2019-09-20 15:40:37,121
HOTH ,2019-09-20 16:40:37,121
HOTH ,2019-09-20 17:40:40,121
HOTH ,2019-09-20 18:40:36,121
HOTH ,2019-09-20 19:40:39,121
HOTH ,2019-09-20 20:40:35,121
HOTH ,2019-09-20 21:40:37,121
HOTH ,2019-09-20 22:40:38,121
HOTH ,2019-09-20 23:40:35,121
HOTH ,2019-09-21 00:40:35,121
HOTH ,2019-09-21 01:40:36,121
HOTH ,2019-09-21 02:40:37,121
HOTH ,2019-09-21 03:40:39,121
HOTH ,2019-09-21 04:40:35,121
HOTH ,2019-09-21 05:40:38,121
HOTH ,2019-09-21 06:40:38,121
HOTH ,2019-09-21 07:40:35,121
HOTH ,2019-09-21 08:40:36,121
HOTH ,2019-09-21 09:40:37,121
HOTH ,2019-09-21 10:40:35,121
HOTH ,2019-09-21 11:40:36,121
HOTH ,2019-09-21 12:40:37,121
HOTH ,2019-09-21 13:40:37,121
HOTH ,2019-09-21 14:40:36,121
HOTH ,2019-09-21 15:40:35,121
HOTH ,2019-09-21 16:40:36,121
HOTH ,2019-09-21 17:40:36,121
HOTH ,2019-09-21 18:40:36,121
HOTH ,2019-09-21 19:40:36,121
HOTH ,2019-09-21 20:40:35,121
HOTH ,2019-09-21 21:40:36,121
HOTH ,2019-09-21 22:40:36,121
HOTH ,2019-09-21 23:40:37,121
HOTH ,2019-09-22 00:40:35,121
HOTH ,2019-09-22 01:40:35,121
HOTH ,2019-09-22 02:40:35,121
HOTH ,2019-09-22 03:40:37,121
HOTH ,2019-09-22 04:40:37,121
HOTH ,2019-09-22 05:40:36,121
HOTH ,2019-09-22 06:40:37,121
HOTH ,2019-09-22 07:40:38,121
HOTH ,2019-09-22 08:40:36,121
HOTH ,2019-09-22 09:40:37,121
HOTH ,2019-09-22 10:40:36,121
HOTH ,2019-09-22 11:40:36,121
HOTH ,2019-09-22 12:40:37,121
HOTH ,2019-09-22 13:40:36,121
HOTH ,2019-09-22 14:40:38,121
HOTH ,2019-09-22 15:40:36,121
HOTH ,2019-09-22 16:40:37,121
HOTH ,2019-09-22 17:40:36,121
HOTH ,2019-09-22 18:40:36,121
HOTH ,2019-09-22 19:40:37,121
HOTH ,2019-09-22 20:40:35,121
HOTH ,2019-09-22 21:40:35,121
HOTH ,2019-09-22 22:40:36,121
HOTH ,2019-09-22 23:40:36,121
HOTH ,2019-09-23 00:40:37,121
HOTH ,2019-09-23 01:40:35,121
HOTH ,2019-09-23 02:40:35,121
HOTH ,2019-09-23 03:40:37,121
HOTH ,2019-09-23 04:40:35,121
HOTH ,2019-09-23 05:40:35,121
HOTH ,2019-09-23 06:40:36,121
HOTH ,2019-09-23 07:40:36,121
HOTH ,2019-09-23 08:40:37,121
HOTH ,2019-09-23 09:40:36,121
HOTH ,2019-09-23 10:40:35,121
HOTH ,2019-09-23 11:40:38,121
HOTH ,2019-09-23 12:40:37,121
HOTH ,2019-09-23 13:40:36,121
HOTH ,2019-09-23 14:40:38,121
HOTH ,2019-09-23 15:40:35,121
HOTH ,2019-09-23 16:40:37,121
HOTH ,2019-09-23 17:40:36,121
HOTH ,2019-09-23 18:40:38,121
HOTH ,2019-09-23 19:40:36,121
HOTH ,2019-09-23 20:40:36,121
HOTH ,2019-09-23 21:40:36,121
HOTH ,2019-09-23 22:40:37,121
HOTH ,2019-09-23 23:40:35,121
HOTH ,2019-09-24 00:40:37,121
HOTH ,2019-09-24 01:40:36,121
HOTH ,2019-09-24 02:40:40,121
HOTH ,2019-09-24 03:40:38,121
HOTH ,2019-09-24 04:40:36,121
HOTH ,2019-09-24 05:40:40,121
HOTH ,2019-09-24 06:40:35,121
HOTH ,2019-09-24 07:40:36,121
HOTH ,2019-09-24 08:40:37,121
HOTH ,2019-09-24 09:40:35,121
HOTH ,2019-09-24 10:40:37,121
HOTH ,2019-09-24 11:40:37,121
HOTH ,2019-09-24 12:40:37,121
HOTH ,2019-09-24 13:40:36,121
HOTH ,2019-09-24 14:40:37,120
HOTH ,2019-09-24 15:40:38,120
HOTH ,2019-09-24 16:40:37,120
HOTH ,2019-09-24 17:40:37,120
HOTH ,2019-09-24 18:40:37,120
HOTH ,2019-09-24 19:40:35,119
HOTH ,2019-09-24 20:40:36,118
HOTH ,2019-09-24 21:40:38,118
HOTH ,2019-09-24 22:40:36,118
HOTH ,2019-09-24 23:40:35,118
HOTH ,2019-09-25 00:40:36,118
HOTH ,2019-09-25 01:40:39,118
HOTH ,2019-09-25 02:40:34,118
HOTH ,2019-09-25 03:40:38,118
HOTH ,2019-09-25 04:40:38,118
HOTH ,2019-09-25 05:40:35,118
HOTH ,2019-09-25 06:40:37,118
HOTH ,2019-09-25 07:40:38,118
HOTH ,2019-09-25 08:40:36,118
HOTH ,2019-09-25 09:40:37,118
HOTH ,2019-09-25 10:40:38,118
HOTH ,2019-09-25 11:40:36,118
HOTH ,2019-09-25 12:40:38,118
HOTH ,2019-09-25 13:40:38,118
HOTH ,2019-09-25 14:40:38,118
HOTH ,2019-09-25 15:40:39,118
HOTH ,2019-09-25 16:40:37,118
HOTH ,2019-09-25 17:40:37,119
HOTH ,2019-09-25 18:40:36,119
HOTH ,2019-09-25 19:40:38,120
HOTH ,2019-09-25 20:40:36,120
HOTH ,2019-09-25 21:40:36,120
HOTH ,2019-09-25 22:40:36,120
HOTH ,2019-09-25 23:40:38,120
HOTH ,2019-09-26 00:40:36,120
HOTH ,2019-09-26 01:40:36,120
HOTH ,2019-09-26 02:40:37,120
HOTH ,2019-09-26 03:40:37,120
HOTH ,2019-09-26 04:40:40,120
HOTH ,2019-09-26 05:40:38,120
HOTH ,2019-09-26 06:40:37,120
HOTH ,2019-09-26 07:40:36,120
HOTH ,2019-09-26 08:40:37,120
HOTH ,2019-09-26 09:40:37,120
HOTH ,2019-09-26 10:40:36,120
HOTH ,2019-09-26 11:40:35,120
HOTH ,2019-09-26 13:03:41,120
HOTH ,2019-09-26 13:40:41,120
HOTH ,2019-09-26 14:40:37,120
HOTH ,2019-09-26 15:40:38,120
HOTH ,2019-09-26 16:40:39,120
HOTH ,2019-09-26 17:40:38,120
HOTH ,2019-09-26 18:40:39,120
HOTH ,2019-09-26 19:40:38,120
HOTH ,2019-09-26 20:40:36,120
HOTH ,2019-09-26 21:40:38,120
HOTH ,2019-09-26 22:40:37,120
HOTH ,2019-09-26 23:40:37,120
HOTH ,2019-09-27 00:40:37,120
HOTH ,2019-09-27 01:40:35,120
HOTH ,2019-09-27 02:40:38,120
HOTH ,2019-09-27 03:40:37,120
HOTH ,2019-09-27 04:40:37,120
HOTH ,2019-09-27 05:40:38,120
HOTH ,2019-09-27 06:40:37,120
HOTH ,2019-09-27 07:40:40,120
HOTH ,2019-09-27 08:40:37,120
HOTH ,2019-09-27 09:40:36,120
HOTH ,2019-09-27 10:40:38,120
HOTH ,2019-09-27 11:40:36,120
HOTH ,2019-09-27 13:04:41,120
HOTH ,2019-09-27 13:40:39,120
HOTH ,2019-09-27 14:40:38,119
HOTH ,2019-09-27 15:40:37,119
HOTH ,2019-09-27 16:40:37,119
HOTH ,2019-09-27 17:40:37,119
HOTH ,2019-09-27 18:40:35,119
HOTH ,2019-09-27 19:40:38,119
HOTH ,2019-09-27 20:40:35,119
HOTH ,2019-09-27 21:40:36,119
HOTH ,2019-09-27 22:40:40,119
HOTH ,2019-09-27 23:40:38,119
HOTH ,2019-09-28 00:40:37,119
HOTH ,2019-09-28 01:40:38,119
HOTH ,2019-09-28 02:40:37,119
HOTH ,2019-09-28 03:40:37,119
HOTH ,2019-09-28 04:40:37,119
HOTH ,2019-09-28 05:40:39,119
HOTH ,2019-09-28 06:40:35,119
HOTH ,2019-09-28 07:40:37,119
HOTH ,2019-09-28 08:40:36,119
HOTH ,2019-09-28 09:40:37,119
HOTH ,2019-09-28 10:40:35,119
HOTH ,2019-09-28 11:40:37,119
HOTH ,2019-09-28 12:40:37,119
HOTH ,2019-09-28 13:40:39,119
HOTH ,2019-09-28 14:40:37,119
HOTH ,2019-09-28 15:40:35,119
HOTH ,2019-09-28 16:40:38,119
HOTH ,2019-09-28 17:40:37,119
HOTH ,2019-09-28 18:40:35,119
HOTH ,2019-09-28 19:40:36,119
HOTH ,2019-09-28 20:40:37,119
HOTH ,2019-09-28 21:40:36,119
HOTH ,2019-09-28 22:40:37,119
HOTH ,2019-09-28 23:40:35,119
HOTH ,2019-09-29 00:40:36,119
HOTH ,2019-09-29 01:40:38,119
HOTH ,2019-09-29 02:40:37,119
HOTH ,2019-09-29 03:40:38,119
HOTH ,2019-09-29 04:40:36,119
HOTH ,2019-09-29 05:40:37,119
HOTH ,2019-09-29 06:40:36,119
HOTH ,2019-09-29 07:40:37,119
HOTH ,2019-09-29 08:40:35,119
HOTH ,2019-09-29 09:40:37,119
HOTH ,2019-09-29 10:40:36,119
HOTH ,2019-09-29 11:40:37,119
HOTH ,2019-09-29 12:40:36,119
HOTH ,2019-09-29 13:40:36,119
HOTH ,2019-09-29 14:40:37,119
HOTH ,2019-09-29 15:40:35,119
HOTH ,2019-09-29 16:40:37,119
HOTH ,2019-09-29 17:40:39,119
HOTH ,2019-09-29 18:40:36,119
HOTH ,2019-09-29 19:40:38,119
HOTH ,2019-09-29 20:40:38,119
HOTH ,2019-09-29 21:40:35,119
HOTH ,2019-09-29 22:40:36,119
HOTH ,2019-09-29 23:40:38,119
HOTH ,2019-09-30 00:40:34,119
HOTH ,2019-09-30 01:40:37,119
HOTH ,2019-09-30 02:40:35,119
HOTH ,2019-09-30 03:40:37,119
HOTH ,2019-09-30 04:40:36,119
HOTH ,2019-09-30 05:40:37,119
HOTH ,2019-09-30 06:40:35,119
HOTH ,2019-09-30 07:40:38,119
HOTH ,2019-09-30 08:40:37,119
HOTH ,2019-09-30 09:40:36,119
HOTH ,2019-09-30 10:40:35,119
HOTH ,2019-09-30 11:40:36,119
HOTH ,2019-09-30 12:40:38,119
HOTH ,2019-09-30 13:40:36,119
HOTH ,2019-09-30 14:40:38,119
HOTH ,2019-09-30 15:40:38,119
HOTH ,2019-09-30 16:40:40,119
HOTH ,2019-09-30 17:40:37,119
HOTH ,2019-09-30 18:40:39,119
HOTH ,2019-09-30 19:40:37,119
HOTH ,2019-09-30 20:40:36,119
HOTH ,2019-09-30 21:40:37,119
HOTH ,2019-09-30 22:40:36,119
HOTH ,2019-09-30 23:40:37,119
HOTH ,2019-10-01 00:40:37,119
HOTH ,2019-10-01 01:40:35,119
HOTH ,2019-10-01 02:40:36,119
HOTH ,2019-10-01 03:40:37,119
HOTH ,2019-10-01 04:40:35,119
HOTH ,2019-10-01 05:40:36,119
HOTH ,2019-10-01 06:40:36,119
HOTH ,2019-10-01 07:40:37,119
HOTH ,2019-10-01 08:40:35,119
HOTH ,2019-10-01 09:40:41,119
HOTH ,2019-10-01 10:40:37,119
HOTH ,2019-10-01 11:40:36,119
HOTH ,2019-10-01 13:03:42,119
HOTH ,2019-10-01 13:40:37,119
HOTH ,2019-10-01 14:40:37,120
HOTH ,2019-10-01 15:40:37,120
HOTH ,2019-10-01 16:40:38,120
HOTH ,2019-10-01 17:40:36,120
HOTH ,2019-10-01 18:40:37,120
HOTH ,2019-10-01 19:40:37,120
HOTH ,2019-10-01 20:40:36,120
HOTH ,2019-10-01 21:40:37,120
HOTH ,2019-10-01 22:40:37,120
HOTH ,2019-10-01 23:40:37,120
HOTH ,2019-10-02 00:40:40,120
HOTH ,2019-10-02 01:40:37,120
HOTH ,2019-10-02 02:40:36,120
HOTH ,2019-10-02 03:40:37,120
HOTH ,2019-10-02 04:40:39,120
HOTH ,2019-10-02 05:40:38,120
HOTH ,2019-10-02 06:40:37,120
HOTH ,2019-10-02 07:40:37,120
HOTH ,2019-10-02 08:40:36,120
HOTH ,2019-10-02 09:40:38,120
HOTH ,2019-10-02 10:40:36,120
HOTH ,2019-10-02 11:40:36,120
HOTH ,2019-10-02 13:04:11,120
HOTH ,2019-10-02 13:40:37,120
HOTH ,2019-10-02 14:40:37,119
HOTH ,2019-10-02 15:40:38,119
HOTH ,2019-10-02 16:40:36,119
HOTH ,2019-10-02 17:40:36,119
HOTH ,2019-10-02 18:40:36,120
HOTH ,2019-10-02 19:40:37,120
HOTH ,2019-10-02 20:40:37,120
HOTH ,2019-10-02 21:40:36,120
HOTH ,2019-10-02 22:40:38,120
HOTH ,2019-10-02 23:40:35,120
HOTH ,2019-10-03 00:40:36,120
HOTH ,2019-10-03 01:40:36,120
HOTH ,2019-10-03 02:40:36,120
HOTH ,2019-10-03 03:40:37,120
HOTH ,2019-10-03 04:40:37,120
HOTH ,2019-10-03 05:40:36,120
HOTH ,2019-10-03 06:40:36,120
HOTH ,2019-10-03 07:40:38,120
HOTH ,2019-10-03 08:40:36,120
HOTH ,2019-10-03 09:40:37,120
HOTH ,2019-10-03 10:40:38,120
HOTH ,2019-10-03 11:40:36,120
HOTH ,2019-10-03 13:04:09,120
HOTH ,2019-10-03 13:41:09,120
HOTH ,2019-10-03 14:40:38,119
HOTH ,2019-10-03 15:40:36,120
HOTH ,2019-10-03 16:40:36,119
HOTH ,2019-10-03 17:40:37,119
HOTH ,2019-10-03 18:40:37,119
HOTH ,2019-10-03 19:40:37,119
HOTH ,2019-10-03 20:40:36,120
HOTH ,2019-10-03 21:40:37,120
HOTH ,2019-10-03 22:40:37,120
HOTH ,2019-10-03 23:40:38,120
HOTH ,2019-10-04 00:40:36,120
HOTH ,2019-10-04 01:40:36,120
HOTH ,2019-10-04 02:40:36,120
HOTH ,2019-10-04 03:40:36,120
HOTH ,2019-10-04 04:40:36,120
HOTH ,2019-10-04 05:40:38,120
HOTH ,2019-10-04 06:40:38,120
HOTH ,2019-10-04 07:40:36,120
HOTH ,2019-10-04 08:40:37,120
HOTH ,2019-10-04 09:40:36,120
HOTH ,2019-10-04 10:40:37,120
HOTH ,2019-10-04 11:40:36,120
HOTH ,2019-10-04 12:40:36,120
HOTH ,2019-10-04 13:40:38,120
HOTH ,2019-10-04 14:40:35,120
HOTH ,2019-10-04 15:40:36,120
HOTH ,2019-10-04 16:40:38,120
HOTH ,2019-10-04 17:40:36,120
HOTH ,2019-10-04 18:40:36,119
HOTH ,2019-10-04 19:40:36,119
HOTH ,2019-10-04 20:40:37,119
HOTH ,2019-10-04 21:40:36,119
HOTH ,2019-10-04 22:40:36,119
HOTH ,2019-10-04 23:40:36,119
HOTH ,2019-10-05 00:40:37,119
HOTH ,2019-10-05 01:40:36,119
HOTH ,2019-10-05 02:40:36,119
HOTH ,2019-10-05 03:40:36,119
HOTH ,2019-10-05 04:40:35,119
HOTH ,2019-10-05 05:40:39,119
HOTH ,2019-10-05 06:40:36,119
HOTH ,2019-10-05 07:40:36,119
HOTH ,2019-10-05 08:40:37,119
HOTH ,2019-10-05 09:40:36,119
HOTH ,2019-10-05 10:40:36,119
HOTH ,2019-10-05 11:40:36,119
HOTH ,2019-10-05 12:40:37,119
HOTH ,2019-10-05 13:40:37,119
HOTH ,2019-10-05 14:40:36,119
HOTH ,2019-10-05 15:40:36,119
HOTH ,2019-10-05 16:40:37,119
HOTH ,2019-10-05 17:40:39,119
HOTH ,2019-10-05 18:40:37,119
HOTH ,2019-10-05 19:40:35,119
HOTH ,2019-10-05 20:40:37,119
HOTH ,2019-10-05 21:40:36,119
HOTH ,2019-10-05 22:40:36,119
HOTH ,2019-10-05 23:40:36,119
HOTH ,2019-10-06 00:40:36,119
HOTH ,2019-10-06 01:40:37,119
HOTH ,2019-10-06 02:40:39,119
HOTH ,2019-10-06 03:40:37,119
HOTH ,2019-10-06 04:40:37,119
HOTH ,2019-10-06 05:40:37,119
HOTH ,2019-10-06 06:40:39,119
HOTH ,2019-10-06 07:40:37,119
HOTH ,2019-10-06 08:40:38,119
HOTH ,2019-10-06 09:40:36,119
HOTH ,2019-10-06 10:40:37,119
HOTH ,2019-10-06 11:40:37,119
HOTH ,2019-10-06 12:40:37,119
HOTH ,2019-10-06 13:40:36,119
HOTH ,2019-10-06 14:40:38,119
HOTH ,2019-10-06 15:40:36,119
HOTH ,2019-10-06 16:40:36,119
HOTH ,2019-10-06 17:40:36,119
HOTH ,2019-10-06 18:40:38,119
HOTH ,2019-10-06 19:40:38,119
HOTH ,2019-10-06 20:40:36,119
HOTH ,2019-10-06 21:40:36,119
HOTH ,2019-10-06 22:40:35,119
HOTH ,2019-10-06 23:40:36,119
HOTH ,2019-10-07 00:40:36,119
HOTH ,2019-10-07 01:40:37,119
HOTH ,2019-10-07 02:40:37,119
HOTH ,2019-10-07 03:40:36,119
HOTH ,2019-10-07 04:40:36,119
HOTH ,2019-10-07 05:40:36,119
HOTH ,2019-10-07 06:40:37,119
HOTH ,2019-10-07 07:40:36,119
HOTH ,2019-10-07 08:40:35,119
HOTH ,2019-10-07 09:40:40,119
HOTH ,2019-10-07 10:40:37,119
HOTH ,2019-10-07 11:40:36,119
HOTH ,2019-10-07 12:40:40,119
HOTH ,2019-10-07 13:40:37,119
HOTH ,2019-10-07 14:40:36,120
HOTH ,2019-10-07 15:40:37,120
HOTH ,2019-10-07 16:40:38,120
HOTH ,2019-10-07 17:40:37,120
HOTH ,2019-10-07 18:40:36,120
HOTH ,2019-10-07 19:40:37,120
HOTH ,2019-10-07 20:40:36,120
HOTH ,2019-10-07 21:40:36,120
HOTH ,2019-10-07 22:40:36,120
HOTH ,2019-10-07 23:40:38,120
HOTH ,2019-10-08 00:40:36,120
HOTH ,2019-10-08 01:40:36,120
HOTH ,2019-10-08 02:40:36,120
HOTH ,2019-10-08 03:40:38,120
HOTH ,2019-10-08 04:40:36,120
HOTH ,2019-10-08 05:40:36,120
HOTH ,2019-10-08 06:40:37,120
HOTH ,2019-10-08 07:40:36,120
HOTH ,2019-10-08 08:40:37,120
HOTH ,2019-10-08 09:40:37,120
HOTH ,2019-10-08 10:40:37,120
HOTH ,2019-10-08 11:40:36,120
HOTH ,2019-10-08 12:40:36,120
HOTH ,2019-10-08 13:40:37,120
HOTH ,2019-10-08 14:40:35,120
HOTH ,2019-10-08 15:40:36,120
HOTH ,2019-10-08 16:40:38,121
HOTH ,2019-10-08 17:40:38,121
HOTH ,2019-10-08 18:40:38,121
HOTH ,2019-10-08 19:40:38,121
HOTH ,2019-10-08 20:40:36,121
HOTH ,2019-10-08 21:40:36,121
HOTH ,2019-10-08 22:40:36,121
HOTH ,2019-10-08 23:40:37,121
HOTH ,2019-10-09 00:40:36,121
HOTH ,2019-10-09 01:40:37,121
HOTH ,2019-10-09 02:40:37,121
HOTH ,2019-10-09 03:40:36,121
HOTH ,2019-10-09 04:40:38,121
HOTH ,2019-10-09 05:40:36,121
HOTH ,2019-10-09 06:40:37,121
HOTH ,2019-10-09 07:40:39,121
HOTH ,2019-10-09 08:40:37,121
HOTH ,2019-10-09 09:40:35,121
HOTH ,2019-10-09 10:40:37,121
HOTH ,2019-10-09 11:40:36,121
HOTH ,2019-10-09 12:40:39,121
HOTH ,2019-10-09 13:40:37,121
HOTH ,2019-10-09 14:40:37,121
HOTH ,2019-10-09 15:40:40,121
HOTH ,2019-10-09 16:40:37,121
HOTH ,2019-10-09 17:40:41,121
HOTH ,2019-10-09 18:40:38,121
HOTH ,2019-10-09 19:40:39,121
HOTH ,2019-10-09 20:40:37,121
HOTH ,2019-10-09 21:40:36,121
HOTH ,2019-10-09 22:40:37,121
HOTH ,2019-10-09 23:40:37,121
HOTH ,2019-10-10 00:40:37,121
HOTH ,2019-10-10 01:40:36,121
HOTH ,2019-10-10 02:40:37,121
HOTH ,2019-10-10 03:40:36,121
HOTH ,2019-10-10 04:40:36,121
HOTH ,2019-10-10 05:40:40,121
HOTH ,2019-10-10 06:40:36,121
HOTH ,2019-10-10 07:40:38,121
HOTH ,2019-10-10 08:40:37,121
HOTH ,2019-10-10 09:40:36,121
HOTH ,2019-10-10 10:40:36,121
HOTH ,2019-10-10 11:40:37,121
HOTH ,2019-10-10 13:03:41,121
HOTH ,2019-10-10 13:40:39,121
HOTH ,2019-10-10 14:40:38,123
HOTH ,2019-10-10 15:40:37,123
HOTH ,2019-10-10 16:40:38,122
HOTH ,2019-10-10 17:40:37,122
HOTH ,2019-10-10 18:40:37,122
HOTH ,2019-10-10 19:40:38,122
HOTH ,2019-10-10 20:40:38,122
HOTH ,2019-10-10 21:40:39,122
HOTH ,2019-10-10 22:40:37,122
HOTH ,2019-10-10 23:40:47,122
HOTH ,2019-10-11 00:40:39,122
HOTH ,2019-10-11 01:40:38,122
HOTH ,2019-10-11 02:40:38,122
HOTH ,2019-10-11 03:40:40,122
HOTH ,2019-10-11 04:40:38,122
HOTH ,2019-10-11 05:40:37,122
HOTH ,2019-10-11 06:40:39,122
HOTH ,2019-10-11 07:40:38,122
HOTH ,2019-10-11 08:40:38,122
HOTH ,2019-10-11 09:40:41,122
HOTH ,2019-10-11 10:40:38,122
HOTH ,2019-10-11 11:40:38,122
HOTH ,2019-10-11 13:04:12,122
HOTH ,2019-10-11 13:40:40,122
HOTH ,2019-10-11 14:40:37,123
HOTH ,2019-10-11 15:40:41,124
HOTH ,2019-10-11 16:40:39,124
HOTH ,2019-10-11 17:40:38,124
HOTH ,2019-10-11 18:40:38,125
HOTH ,2019-10-11 19:40:38,125
HOTH ,2019-10-11 20:40:38,125
HOTH ,2019-10-11 21:40:38,125
HOTH ,2019-10-11 22:40:38,125
HOTH ,2019-10-11 23:40:38,125
HOTH ,2019-10-12 00:40:39,125
HOTH ,2019-10-12 01:40:37,125
HOTH ,2019-10-12 02:40:38,125
HOTH ,2019-10-12 03:40:39,125
HOTH ,2019-10-12 04:40:37,125
HOTH ,2019-10-12 05:40:39,125
HOTH ,2019-10-12 06:40:40,125
HOTH ,2019-10-12 07:40:37,125
HOTH ,2019-10-12 08:40:38,125
HOTH ,2019-10-12 09:40:40,125
HOTH ,2019-10-12 10:40:37,125
HOTH ,2019-10-12 11:40:37,125
HOTH ,2019-10-12 12:40:40,125
HOTH ,2019-10-12 13:40:38,125
HOTH ,2019-10-12 14:40:38,125
HOTH ,2019-10-12 15:40:38,125
HOTH ,2019-10-12 16:40:40,125
HOTH ,2019-10-12 17:40:39,125
HOTH ,2019-10-12 18:40:38,125
HOTH ,2019-10-12 19:40:39,125
HOTH ,2019-10-12 20:40:39,125
HOTH ,2019-10-12 21:40:38,125
HOTH ,2019-10-12 22:40:38,125
HOTH ,2019-10-12 23:40:38,125
HOTH ,2019-10-13 00:40:40,125
HOTH ,2019-10-13 01:40:38,125
HOTH ,2019-10-13 02:40:37,125
HOTH ,2019-10-13 03:40:39,125
HOTH ,2019-10-13 04:40:37,125
HOTH ,2019-10-13 05:40:38,125
HOTH ,2019-10-13 06:40:39,125
HOTH ,2019-10-13 07:40:38,125
HOTH ,2019-10-13 08:40:39,125
HOTH ,2019-10-13 09:40:39,125
HOTH ,2019-10-13 10:40:37,125
HOTH ,2019-10-13 11:40:40,125
HOTH ,2019-10-13 12:40:38,125
HOTH ,2019-10-13 13:40:40,125
HOTH ,2019-10-13 14:40:38,125
HOTH ,2019-10-13 15:40:38,125
HOTH ,2019-10-13 16:40:40,125
HOTH ,2019-10-13 17:40:38,125
HOTH ,2019-10-13 18:40:38,125
HOTH ,2019-10-13 19:40:38,125
HOTH ,2019-10-13 20:40:39,125
HOTH ,2019-10-13 21:40:39,125
HOTH ,2019-10-13 22:40:38,125
HOTH ,2019-10-13 23:40:41,125
HOTH ,2019-10-14 00:40:38,125
HOTH ,2019-10-14 01:40:39,125
HOTH ,2019-10-14 02:40:38,125
HOTH ,2019-10-14 03:40:38,125
HOTH ,2019-10-14 04:40:39,125
HOTH ,2019-10-14 05:40:38,125
HOTH ,2019-10-14 06:40:39,125
HOTH ,2019-10-14 07:40:38,125
HOTH ,2019-10-14 08:40:38,125
HOTH ,2019-10-14 09:40:40,125
