Ticker,timestamp,users_holding
HOTH ,2019-11-09 17:40:43,149
HOTH ,2019-11-09 18:40:42,149
HOTH ,2019-11-09 19:40:43,149
HOTH ,2019-11-09 20:40:44,149
HOTH ,2019-11-09 21:40:43,149
HOTH ,2019-11-09 22:40:44,149
HOTH ,2019-11-09 23:40:43,149
HOTH ,2019-11-10 00:40:42,149
HOTH ,2019-11-10 01:40:44,149
HOTH ,2019-11-10 02:40:44,149
HOTH ,2019-11-10 03:40:42,149
HOTH ,2019-11-10 04:40:42,149
HOTH ,2019-11-10 05:40:43,149
HOTH ,2019-11-10 06:40:42,149
HOTH ,2019-11-10 07:40:42,149
HOTH ,2019-11-10 08:40:43,149
HOTH ,2019-11-10 09:40:44,149
HOTH ,2019-11-10 10:40:42,149
HOTH ,2019-11-10 11:40:43,149
HOTH ,2019-11-10 12:40:43,149
HOTH ,2019-11-10 13:40:42,149
HOTH ,2019-11-10 14:40:42,149
HOTH ,2019-11-10 15:40:43,149
HOTH ,2019-11-10 16:40:43,149
HOTH ,2019-11-10 17:40:42,149
HOTH ,2019-11-10 18:40:44,149
HOTH ,2019-11-10 19:40:41,149
HOTH ,2019-11-10 20:40:43,149
HOTH ,2019-11-10 21:40:42,149
HOTH ,2019-11-10 22:40:44,149
HOTH ,2019-11-10 23:40:44,149
HOTH ,2019-11-11 00:40:44,149
HOTH ,2019-11-11 01:40:44,149
HOTH ,2019-11-11 02:40:44,149
HOTH ,2019-11-11 03:40:44,149
HOTH ,2019-11-11 04:40:43,149
HOTH ,2019-11-11 05:40:44,149
HOTH ,2019-11-11 06:40:43,149
HOTH ,2019-11-11 07:40:44,149
HOTH ,2019-11-11 08:40:45,149
HOTH ,2019-11-11 09:40:44,149
HOTH ,2019-11-11 10:40:44,149
HOTH ,2019-11-11 11:40:43,149
HOTH ,2019-11-11 12:40:44,149
HOTH ,2019-11-11 13:40:44,149
HOTH ,2019-11-11 14:40:44,149
HOTH ,2019-11-11 15:40:46,153
HOTH ,2019-11-11 16:40:43,153
HOTH ,2019-11-11 17:40:45,153
HOTH ,2019-11-11 18:40:45,153
HOTH ,2019-11-11 19:40:44,153
HOTH ,2019-11-11 21:40:43,153
HOTH ,2019-11-11 22:40:44,153
HOTH ,2019-11-11 23:40:43,153
HOTH ,2019-11-12 00:40:42,153
HOTH ,2019-11-12 01:40:42,153
HOTH ,2019-11-12 02:40:44,153
HOTH ,2019-11-12 03:40:43,153
HOTH ,2019-11-12 04:40:42,153
HOTH ,2019-11-12 05:40:43,153
HOTH ,2019-11-12 06:40:42,153
HOTH ,2019-11-12 07:40:44,153
HOTH ,2019-11-12 08:40:42,153
HOTH ,2019-11-12 09:40:43,153
HOTH ,2019-11-12 10:40:42,153
HOTH ,2019-11-12 11:40:44,153
HOTH ,2019-11-12 12:40:46,153
HOTH ,2019-11-12 14:04:46,153
HOTH ,2019-11-12 14:40:44,153
HOTH ,2019-11-12 15:40:43,152
HOTH ,2019-11-12 16:40:44,152
HOTH ,2019-11-12 17:40:44,153
HOTH ,2019-11-12 18:40:45,153
HOTH ,2019-11-12 19:40:43,153
HOTH ,2019-11-12 20:40:42,153
HOTH ,2019-11-12 21:40:43,154
HOTH ,2019-11-12 22:40:44,154
HOTH ,2019-11-12 23:40:43,154
HOTH ,2019-11-13 00:40:45,154
HOTH ,2019-11-13 01:40:43,154
HOTH ,2019-11-13 02:40:43,154
HOTH ,2019-11-13 03:40:46,154
HOTH ,2019-11-13 04:40:44,154
HOTH ,2019-11-13 05:40:47,154
HOTH ,2019-11-13 06:40:42,154
HOTH ,2019-11-13 07:40:46,154
HOTH ,2019-11-13 08:40:44,154
HOTH ,2019-11-13 09:40:44,154
HOTH ,2019-11-13 10:40:43,154
HOTH ,2019-11-13 11:40:45,154
HOTH ,2019-11-13 12:40:43,154
HOTH ,2019-11-13 13:40:43,154
HOTH ,2019-11-13 15:40:45,151
HOTH ,2019-11-13 16:40:42,151
HOTH ,2019-11-13 17:40:45,149
HOTH ,2019-11-13 18:40:45,149
HOTH ,2019-11-13 19:40:43,149
HOTH ,2019-11-13 20:40:44,149
HOTH ,2019-11-13 21:40:42,149
HOTH ,2019-11-13 22:40:44,149
HOTH ,2019-11-13 23:40:43,149
HOTH ,2019-11-14 00:40:43,149
HOTH ,2019-11-14 01:40:42,149
HOTH ,2019-11-14 02:40:45,149
HOTH ,2019-11-14 03:40:42,149
HOTH ,2019-11-14 04:40:43,149
HOTH ,2019-11-14 05:40:45,149
HOTH ,2019-11-14 06:40:42,149
HOTH ,2019-11-14 07:40:45,149
HOTH ,2019-11-14 08:40:44,149
HOTH ,2019-11-14 09:40:44,149
HOTH ,2019-11-14 10:40:43,149
HOTH ,2019-11-14 11:40:45,149
HOTH ,2019-11-14 12:40:42,149
HOTH ,2019-11-14 14:04:19,149
HOTH ,2019-11-14 14:40:45,149
HOTH ,2019-11-14 15:40:45,149
HOTH ,2019-11-14 17:40:44,148
HOTH ,2019-11-14 18:40:43,148
HOTH ,2019-11-14 19:40:43,147
HOTH ,2019-11-14 20:40:45,147
HOTH ,2019-11-14 21:40:47,147
HOTH ,2019-11-14 22:40:43,147
HOTH ,2019-11-14 23:40:44,147
HOTH ,2019-11-15 00:40:45,147
HOTH ,2019-11-15 01:40:44,147
HOTH ,2019-11-15 02:40:44,147
HOTH ,2019-11-15 03:40:45,147
HOTH ,2019-11-15 04:40:45,147
HOTH ,2019-11-15 05:40:44,147
HOTH ,2019-11-15 06:40:45,147
HOTH ,2019-11-15 07:40:43,147
HOTH ,2019-11-15 08:40:48,147
HOTH ,2019-11-15 09:40:43,147
HOTH ,2019-11-15 10:40:44,147
HOTH ,2019-11-15 11:40:44,147
HOTH ,2019-11-15 12:40:46,147
HOTH ,2019-11-15 14:07:17,147
HOTH ,2019-11-15 15:40:46,146
HOTH ,2019-11-15 16:40:44,146
HOTH ,2019-11-15 17:40:45,146
HOTH ,2019-11-15 18:40:48,148
HOTH ,2019-11-15 19:40:45,148
HOTH ,2019-11-15 20:40:45,148
HOTH ,2019-11-15 21:40:43,148
HOTH ,2019-11-15 22:40:46,148
HOTH ,2019-11-15 23:40:45,148
HOTH ,2019-11-16 00:40:45,148
HOTH ,2019-11-16 01:40:43,148
HOTH ,2019-11-16 02:40:45,148
HOTH ,2019-11-16 03:40:44,148
HOTH ,2019-11-16 04:40:46,148
HOTH ,2019-11-16 05:40:44,148
HOTH ,2019-11-16 06:40:45,148
HOTH ,2019-11-16 07:40:45,148
HOTH ,2019-11-16 08:40:44,148
HOTH ,2019-11-16 09:40:45,148
HOTH ,2019-11-16 10:40:43,148
HOTH ,2019-11-16 11:40:44,148
HOTH ,2019-11-16 12:40:45,148
HOTH ,2019-11-16 13:40:46,148
HOTH ,2019-11-16 14:40:45,148
HOTH ,2019-11-16 15:40:44,148
HOTH ,2019-11-16 16:40:44,148
HOTH ,2019-11-16 17:40:46,148
HOTH ,2019-11-16 18:40:44,148
HOTH ,2019-11-16 19:40:43,148
HOTH ,2019-11-16 20:40:43,148
HOTH ,2019-11-16 21:40:44,148
HOTH ,2019-11-16 22:40:44,148
HOTH ,2019-11-16 23:40:43,148
HOTH ,2019-11-17 00:40:44,148
HOTH ,2019-11-17 01:40:43,148
HOTH ,2019-11-17 02:40:45,148
HOTH ,2019-11-17 03:40:43,148
HOTH ,2019-11-17 04:40:45,148
HOTH ,2019-11-17 05:40:44,148
HOTH ,2019-11-17 06:40:46,148
HOTH ,2019-11-17 07:40:45,148
HOTH ,2019-11-17 08:40:44,148
HOTH ,2019-11-17 09:40:45,148
HOTH ,2019-11-17 10:40:46,148
HOTH ,2019-11-17 11:40:47,148
HOTH ,2019-11-17 12:40:44,148
HOTH ,2019-11-17 13:40:46,148
HOTH ,2019-11-17 14:40:43,148
HOTH ,2019-11-17 15:40:43,148
HOTH ,2019-11-17 16:40:45,148
HOTH ,2019-11-17 17:40:43,148
HOTH ,2019-11-17 18:40:43,148
HOTH ,2019-11-17 19:40:44,148
HOTH ,2019-11-17 20:40:45,148
HOTH ,2019-11-17 21:40:45,148
HOTH ,2019-11-17 22:40:44,148
HOTH ,2019-11-17 23:40:46,148
HOTH ,2019-11-18 00:40:43,148
HOTH ,2019-11-18 01:40:43,148
HOTH ,2019-11-18 02:40:45,148
HOTH ,2019-11-18 03:40:44,148
HOTH ,2019-11-18 04:40:43,148
HOTH ,2019-11-18 05:40:46,148
HOTH ,2019-11-18 06:40:42,148
HOTH ,2019-11-18 07:40:44,148
HOTH ,2019-11-18 08:40:46,148
HOTH ,2019-11-18 09:40:46,148
HOTH ,2019-11-18 10:40:45,148
HOTH ,2019-11-18 11:40:43,148
HOTH ,2019-11-18 12:40:45,148
HOTH ,2019-11-18 14:05:47,148
HOTH ,2019-11-18 14:40:44,148
HOTH ,2019-11-18 15:40:46,148
HOTH ,2019-11-18 16:40:44,148
HOTH ,2019-11-18 17:40:46,148
HOTH ,2019-11-18 18:40:46,147
HOTH ,2019-11-18 19:40:45,147
HOTH ,2019-11-18 20:40:45,147
HOTH ,2019-11-18 21:40:45,147
HOTH ,2019-11-18 22:40:43,147
HOTH ,2019-11-18 23:40:46,147
HOTH ,2019-11-19 00:40:45,147
HOTH ,2019-11-19 01:40:44,147
HOTH ,2019-11-19 02:40:43,147
HOTH ,2019-11-19 03:40:44,147
HOTH ,2019-11-19 04:40:44,147
HOTH ,2019-11-19 05:40:43,147
HOTH ,2019-11-19 06:40:45,147
HOTH ,2019-11-19 07:40:44,147
HOTH ,2019-11-19 08:40:44,147
HOTH ,2019-11-19 09:40:45,147
HOTH ,2019-11-19 10:40:45,147
HOTH ,2019-11-19 11:40:44,147
HOTH ,2019-11-19 12:40:45,147
HOTH ,2019-11-19 14:05:48,147
HOTH ,2019-11-19 14:40:44,147
HOTH ,2019-11-19 15:40:45,147
HOTH ,2019-11-19 16:40:44,146
HOTH ,2019-11-19 17:40:44,147
HOTH ,2019-11-19 18:40:43,147
HOTH ,2019-11-19 19:40:45,148
HOTH ,2019-11-19 20:40:45,148
HOTH ,2019-11-19 21:40:48,146
HOTH ,2019-11-19 22:40:45,146
HOTH ,2019-11-19 23:40:45,146
HOTH ,2019-11-20 00:40:45,146
HOTH ,2019-11-20 01:40:45,146
HOTH ,2019-11-20 02:40:46,146
HOTH ,2019-11-20 03:40:46,146
HOTH ,2019-11-20 04:40:44,146
HOTH ,2019-11-20 05:40:44,146
HOTH ,2019-11-20 06:40:45,146
HOTH ,2019-11-20 07:40:45,146
HOTH ,2019-11-20 08:40:45,146
HOTH ,2019-11-20 09:40:48,146
HOTH ,2019-11-20 10:40:48,146
HOTH ,2019-11-20 11:40:48,146
HOTH ,2019-11-20 12:40:46,146
HOTH ,2019-11-20 14:05:19,146
HOTH ,2019-11-20 14:40:48,146
HOTH ,2019-11-20 15:40:46,146
HOTH ,2019-11-20 16:40:47,145
HOTH ,2019-11-20 22:40:45,144
HOTH ,2019-11-20 23:40:44,144
HOTH ,2019-11-21 00:40:44,144
HOTH ,2019-11-21 01:40:44,144
HOTH ,2019-11-21 02:40:47,144
HOTH ,2019-11-21 03:40:45,144
HOTH ,2019-11-21 04:40:44,144
HOTH ,2019-11-21 05:40:46,144
HOTH ,2019-11-21 06:40:48,144
HOTH ,2019-11-21 07:40:43,144
HOTH ,2019-11-21 08:40:44,144
HOTH ,2019-11-21 09:40:44,144
HOTH ,2019-11-21 10:40:46,144
HOTH ,2019-11-21 11:40:43,144
HOTH ,2019-11-21 12:40:44,144
HOTH ,2019-11-21 14:04:49,144
HOTH ,2019-11-21 14:40:49,144
HOTH ,2019-11-21 15:40:44,144
HOTH ,2019-11-21 16:40:46,144
HOTH ,2019-11-21 17:40:47,145
HOTH ,2019-11-21 18:40:44,145
HOTH ,2019-11-21 19:40:44,145
HOTH ,2019-11-21 20:40:44,145
HOTH ,2019-11-21 21:40:45,145
HOTH ,2019-11-21 22:40:46,145
HOTH ,2019-11-21 23:40:45,145
HOTH ,2019-11-22 00:40:45,145
HOTH ,2019-11-22 01:40:47,145
HOTH ,2019-11-22 02:40:44,145
HOTH ,2019-11-22 03:40:44,145
HOTH ,2019-11-22 04:40:43,145
HOTH ,2019-11-22 05:40:46,145
HOTH ,2019-11-22 06:40:46,145
HOTH ,2019-11-22 07:40:47,145
HOTH ,2019-11-22 08:40:47,145
HOTH ,2019-11-22 09:40:46,145
HOTH ,2019-11-22 10:40:47,145
HOTH ,2019-11-22 11:40:45,145
HOTH ,2019-11-22 12:40:44,145
HOTH ,2019-11-22 13:40:44,145
HOTH ,2019-11-22 14:40:46,145
HOTH ,2019-11-22 15:40:42,145
HOTH ,2019-11-22 16:40:43,145
HOTH ,2019-11-22 17:40:48,145
HOTH ,2019-11-22 18:40:46,144
HOTH ,2019-11-22 19:40:43,144
HOTH ,2019-11-22 20:40:45,144
HOTH ,2019-11-22 21:40:44,144
HOTH ,2019-11-22 22:40:43,144
HOTH ,2019-11-22 23:40:45,144
HOTH ,2019-11-23 00:40:50,144
HOTH ,2019-11-23 01:40:44,144
HOTH ,2019-11-23 02:40:43,144
HOTH ,2019-11-23 03:40:44,144
HOTH ,2019-11-23 04:40:46,144
HOTH ,2019-11-23 05:40:44,144
HOTH ,2019-11-23 06:40:45,144
HOTH ,2019-11-23 07:40:45,144
HOTH ,2019-11-23 08:40:44,144
HOTH ,2019-11-23 09:40:46,144
HOTH ,2019-11-23 10:40:47,144
HOTH ,2019-11-23 11:40:43,144
HOTH ,2019-11-23 12:40:43,144
HOTH ,2019-11-23 13:40:43,144
HOTH ,2019-11-23 14:40:44,144
HOTH ,2019-11-23 15:40:44,144
HOTH ,2019-11-23 16:40:43,144
HOTH ,2019-11-23 17:40:45,144
HOTH ,2019-11-23 18:40:44,144
HOTH ,2019-11-23 19:40:45,144
HOTH ,2019-11-23 20:40:42,144
HOTH ,2019-11-23 21:40:44,144
HOTH ,2019-11-23 22:40:42,144
HOTH ,2019-11-23 23:40:43,144
HOTH ,2019-11-24 00:40:45,144
HOTH ,2019-11-24 01:40:43,144
HOTH ,2019-11-24 02:40:44,144
HOTH ,2019-11-24 03:40:44,144
HOTH ,2019-11-24 04:40:43,144
HOTH ,2019-11-24 05:40:43,144
HOTH ,2019-11-24 06:40:43,144
HOTH ,2019-11-24 07:40:42,144
HOTH ,2019-11-24 08:40:44,144
HOTH ,2019-11-24 09:40:44,144
HOTH ,2019-11-24 10:40:46,144
HOTH ,2019-11-24 11:40:44,144
HOTH ,2019-11-24 12:40:42,144
HOTH ,2019-11-24 13:40:42,144
HOTH ,2019-11-24 14:40:43,144
HOTH ,2019-11-24 15:40:44,144
HOTH ,2019-11-24 16:40:44,144
HOTH ,2019-11-24 17:40:43,144
HOTH ,2019-11-24 18:40:45,144
HOTH ,2019-11-24 19:40:43,144
HOTH ,2019-11-24 20:40:45,144
HOTH ,2019-11-24 21:40:43,144
HOTH ,2019-11-24 22:40:45,144
HOTH ,2019-11-24 23:40:43,144
HOTH ,2019-11-25 00:40:44,144
HOTH ,2019-11-25 01:40:46,144
HOTH ,2019-11-25 02:40:45,144
HOTH ,2019-11-25 03:40:44,144
HOTH ,2019-11-25 04:40:42,144
HOTH ,2019-11-25 05:40:43,144
HOTH ,2019-11-25 06:40:44,144
HOTH ,2019-11-25 07:40:45,144
HOTH ,2019-11-25 08:40:48,144
HOTH ,2019-11-25 09:40:47,144
HOTH ,2019-11-25 10:40:48,144
HOTH ,2019-11-25 11:40:46,144
HOTH ,2019-11-25 12:40:47,144
HOTH ,2019-11-25 13:40:45,144
HOTH ,2019-11-25 14:40:45,144
HOTH ,2019-11-25 15:40:47,146
HOTH ,2019-11-25 16:40:45,147
HOTH ,2019-11-25 17:40:45,147
HOTH ,2019-11-25 18:40:44,147
HOTH ,2019-11-25 19:40:47,148
HOTH ,2019-11-25 20:40:46,147
HOTH ,2019-11-25 21:40:45,148
HOTH ,2019-11-25 22:40:48,148
HOTH ,2019-11-25 23:40:46,148
HOTH ,2019-11-26 00:40:47,148
HOTH ,2019-11-26 01:40:45,148
HOTH ,2019-11-26 02:40:46,148
HOTH ,2019-11-26 03:40:46,148
HOTH ,2019-11-26 04:40:45,148
HOTH ,2019-11-26 05:40:48,148
HOTH ,2019-11-26 06:40:49,148
HOTH ,2019-11-26 07:40:46,148
HOTH ,2019-11-26 08:40:46,148
HOTH ,2019-11-26 09:40:50,148
HOTH ,2019-11-26 20:40:46,149
HOTH ,2019-11-26 21:40:46,148
HOTH ,2019-11-26 22:40:48,148
HOTH ,2019-11-26 23:40:45,148
HOTH ,2019-11-27 00:40:48,148
HOTH ,2019-11-27 01:40:45,148
HOTH ,2019-11-27 02:40:45,148
HOTH ,2019-11-27 03:40:46,148
HOTH ,2019-11-27 04:40:45,148
HOTH ,2019-11-27 05:40:45,148
HOTH ,2019-11-27 06:40:46,148
HOTH ,2019-11-27 07:40:46,148
HOTH ,2019-11-27 08:40:50,148
HOTH ,2019-11-27 09:40:48,148
HOTH ,2019-11-27 10:40:45,148
HOTH ,2019-11-27 11:40:43,148
HOTH ,2019-11-27 12:40:51,148
HOTH ,2019-11-27 13:40:45,148
HOTH ,2019-11-27 14:40:46,148
HOTH ,2019-11-27 15:40:49,146
HOTH ,2019-11-27 16:40:46,146
HOTH ,2019-11-27 17:40:45,146
HOTH ,2019-11-27 18:40:46,145
HOTH ,2019-11-27 19:40:46,145
HOTH ,2019-11-27 20:40:46,145
HOTH ,2019-11-27 21:40:45,144
HOTH ,2019-11-27 22:40:46,144
HOTH ,2019-11-27 23:40:45,144
HOTH ,2019-11-28 00:40:45,144
HOTH ,2019-11-28 01:40:46,144
HOTH ,2019-11-28 02:40:49,144
HOTH ,2019-11-28 03:40:48,144
HOTH ,2019-11-28 04:40:47,144
HOTH ,2019-11-28 05:40:46,144
HOTH ,2019-11-28 06:40:46,144
HOTH ,2019-11-28 07:40:48,144
HOTH ,2019-11-28 08:40:45,144
HOTH ,2019-11-28 09:40:49,144
HOTH ,2019-11-28 10:40:47,144
HOTH ,2019-11-28 11:40:46,144
HOTH ,2019-11-28 12:40:45,144
HOTH ,2019-11-28 13:40:44,144
HOTH ,2019-11-28 14:40:45,144
HOTH ,2019-11-28 15:40:46,144
HOTH ,2019-11-28 16:40:45,144
HOTH ,2019-11-28 17:40:46,144
HOTH ,2019-11-28 18:40:46,144
HOTH ,2019-11-28 19:40:46,144
HOTH ,2019-11-28 20:40:45,144
HOTH ,2019-11-28 21:40:46,144
HOTH ,2019-11-28 22:40:45,144
HOTH ,2019-11-28 23:40:46,144
HOTH ,2019-11-29 00:40:46,144
HOTH ,2019-11-29 01:40:46,144
HOTH ,2019-11-29 02:40:45,144
HOTH ,2019-11-29 03:40:44,144
HOTH ,2019-11-29 04:40:46,144
HOTH ,2019-11-29 05:40:46,144
HOTH ,2019-11-29 06:40:46,144
HOTH ,2019-11-29 07:40:47,144
HOTH ,2019-11-29 08:40:50,144
HOTH ,2019-11-29 09:40:53,144
HOTH ,2019-11-29 10:40:56,144
HOTH ,2019-11-29 11:40:47,144
HOTH ,2019-11-29 12:40:46,144
HOTH ,2019-11-29 13:40:50,144
HOTH ,2019-11-29 14:40:50,144
HOTH ,2019-11-29 15:40:49,144
HOTH ,2019-11-29 16:40:50,143
HOTH ,2019-11-29 17:40:49,143
HOTH ,2019-11-29 18:40:49,143
HOTH ,2019-11-29 19:40:49,143
HOTH ,2019-11-29 20:40:48,143
HOTH ,2019-11-29 21:40:46,143
HOTH ,2019-11-29 22:40:50,143
HOTH ,2019-11-29 23:40:47,143
HOTH ,2019-11-30 00:40:47,143
HOTH ,2019-11-30 01:40:46,143
HOTH ,2019-11-30 02:40:47,143
HOTH ,2019-11-30 03:40:48,143
HOTH ,2019-11-30 04:40:47,143
HOTH ,2019-11-30 05:40:49,143
HOTH ,2019-11-30 06:40:48,143
HOTH ,2019-11-30 07:40:49,143
HOTH ,2019-11-30 08:40:48,143
HOTH ,2019-11-30 21:40:47,143
HOTH ,2019-11-30 22:40:49,143
HOTH ,2019-11-30 23:40:47,143
HOTH ,2019-12-01 00:40:46,143
HOTH ,2019-12-01 01:40:45,143
HOTH ,2019-12-01 02:40:48,143
HOTH ,2019-12-01 22:40:51,143
HOTH ,2019-12-01 23:40:46,143
HOTH ,2019-12-02 00:40:45,143
HOTH ,2019-12-02 01:40:47,143
HOTH ,2019-12-02 02:40:46,143
HOTH ,2019-12-02 06:12:23,143
HOTH ,2019-12-02 06:41:01,143
HOTH ,2019-12-02 07:41:05,143
HOTH ,2019-12-02 08:41:01,143
HOTH ,2019-12-02 09:41:00,143
HOTH ,2019-12-02 10:41:01,143
HOTH ,2019-12-02 11:41:01,143
HOTH ,2019-12-02 12:40:59,143
HOTH ,2019-12-02 14:05:20,143
HOTH ,2019-12-02 14:41:01,143
HOTH ,2019-12-02 15:41:04,143
HOTH ,2019-12-02 16:41:01,144
HOTH ,2019-12-02 17:41:03,144
HOTH ,2019-12-02 18:41:05,144
HOTH ,2019-12-02 19:41:07,144
HOTH ,2019-12-02 20:41:03,145
HOTH ,2019-12-02 21:41:04,146
HOTH ,2019-12-02 22:41:04,146
HOTH ,2019-12-02 23:41:03,146
HOTH ,2019-12-03 00:41:03,146
HOTH ,2019-12-03 01:41:03,146
HOTH ,2019-12-03 02:41:05,146
HOTH ,2019-12-03 03:41:02,146
HOTH ,2019-12-03 04:41:03,146
HOTH ,2019-12-03 05:41:04,146
HOTH ,2019-12-03 06:41:00,146
HOTH ,2019-12-03 07:41:01,146
HOTH ,2019-12-03 08:41:00,146
HOTH ,2019-12-03 09:41:02,146
HOTH ,2019-12-03 10:41:05,146
HOTH ,2019-12-03 11:41:02,146
HOTH ,2019-12-03 12:41:00,146
HOTH ,2019-12-03 13:40:59,146
HOTH ,2019-12-03 14:41:03,146
HOTH ,2019-12-03 15:41:00,146
HOTH ,2019-12-03 16:41:04,146
HOTH ,2019-12-03 17:41:02,145
HOTH ,2019-12-03 18:41:03,145
HOTH ,2019-12-03 19:41:03,145
HOTH ,2019-12-03 20:41:03,145
HOTH ,2019-12-03 21:41:05,145
HOTH ,2019-12-03 22:41:02,145
HOTH ,2019-12-03 23:41:02,145
HOTH ,2019-12-04 00:41:07,145
HOTH ,2019-12-04 01:41:09,145
HOTH ,2019-12-04 02:41:07,145
HOTH ,2019-12-04 03:41:04,145
HOTH ,2019-12-04 04:41:04,145
HOTH ,2019-12-04 05:41:04,145
HOTH ,2019-12-04 06:41:02,145
HOTH ,2019-12-04 07:41:04,145
HOTH ,2019-12-04 08:41:02,145
HOTH ,2019-12-04 09:41:01,145
HOTH ,2019-12-04 10:41:01,145
HOTH ,2019-12-04 11:41:01,145
HOTH ,2019-12-04 12:41:01,145
HOTH ,2019-12-04 14:04:51,145
HOTH ,2019-12-04 14:41:06,145
HOTH ,2019-12-04 15:41:09,145
HOTH ,2019-12-04 16:41:06,145
HOTH ,2019-12-04 17:41:04,145
HOTH ,2019-12-04 18:41:05,145
HOTH ,2019-12-04 19:41:05,145
HOTH ,2019-12-04 20:41:05,145
HOTH ,2019-12-04 21:41:03,145
HOTH ,2019-12-04 22:41:03,145
HOTH ,2019-12-04 23:41:04,145
HOTH ,2019-12-05 00:41:04,145
HOTH ,2019-12-05 01:41:05,145
HOTH ,2019-12-05 02:41:04,145
HOTH ,2019-12-05 03:41:04,145
HOTH ,2019-12-05 04:41:05,145
HOTH ,2019-12-05 05:41:04,145
HOTH ,2019-12-05 06:41:08,145
HOTH ,2019-12-05 07:41:02,145
HOTH ,2019-12-05 08:41:04,145
HOTH ,2019-12-05 09:41:01,145
HOTH ,2019-12-05 10:41:01,145
HOTH ,2019-12-05 11:41:02,145
HOTH ,2019-12-05 12:41:01,145
HOTH ,2019-12-05 13:41:06,145
HOTH ,2019-12-05 14:41:04,145
HOTH ,2019-12-05 15:41:06,147
HOTH ,2019-12-05 16:41:04,147
HOTH ,2019-12-05 17:41:05,148
HOTH ,2019-12-05 18:41:05,148
HOTH ,2019-12-05 20:05:21,148
HOTH ,2019-12-05 20:41:08,148
HOTH ,2019-12-05 21:41:04,148
HOTH ,2019-12-05 22:41:05,148
HOTH ,2019-12-05 23:41:05,148
HOTH ,2019-12-06 00:41:05,148
HOTH ,2019-12-06 01:41:04,148
HOTH ,2019-12-06 02:41:05,148
HOTH ,2019-12-06 03:41:05,148
HOTH ,2019-12-06 04:41:04,148
HOTH ,2019-12-06 05:41:07,148
HOTH ,2019-12-06 06:41:04,148
HOTH ,2019-12-06 07:41:05,148
HOTH ,2019-12-06 08:41:06,148
HOTH ,2019-12-06 09:41:04,148
HOTH ,2019-12-06 10:41:05,148
HOTH ,2019-12-06 11:41:04,148
HOTH ,2019-12-06 12:41:02,148
HOTH ,2019-12-06 13:41:12,148
HOTH ,2019-12-06 14:41:06,148
HOTH ,2019-12-06 15:41:08,148
HOTH ,2019-12-06 16:41:06,146
HOTH ,2019-12-06 17:41:03,146
HOTH ,2019-12-06 18:41:05,145
HOTH ,2019-12-06 19:41:04,145
HOTH ,2019-12-06 20:41:04,146
HOTH ,2019-12-06 21:41:01,146
HOTH ,2019-12-06 22:41:01,146
HOTH ,2019-12-06 23:41:04,146
HOTH ,2019-12-07 00:41:01,146
HOTH ,2019-12-07 01:41:05,146
HOTH ,2019-12-07 02:41:06,146
HOTH ,2019-12-07 03:41:04,146
HOTH ,2019-12-07 04:41:05,146
HOTH ,2019-12-07 05:41:07,146
HOTH ,2019-12-07 06:41:04,146
HOTH ,2019-12-07 07:41:01,146
HOTH ,2019-12-07 08:41:03,146
HOTH ,2019-12-07 09:41:00,146
