Ticker,timestamp,users_holding
HOTH ,2020-03-04 14:41:23,272
HOTH ,2020-03-04 15:41:55,273
HOTH ,2020-03-04 16:41:24,273
HOTH ,2020-03-04 17:41:30,274
HOTH ,2020-03-04 18:41:44,273
HOTH ,2020-03-04 19:41:48,273
HOTH ,2020-03-04 20:41:47,273
HOTH ,2020-03-04 21:41:24,273
HOTH ,2020-03-04 22:41:45,273
HOTH ,2020-03-04 23:41:27,273
HOTH ,2020-03-05 00:41:28,273
HOTH ,2020-03-05 01:41:32,273
HOTH ,2020-03-05 02:41:24,273
HOTH ,2020-03-05 03:41:25,273
HOTH ,2020-03-05 04:41:31,273
HOTH ,2020-03-05 05:41:31,273
HOTH ,2020-03-05 06:41:25,273
HOTH ,2020-03-05 07:41:25,273
HOTH ,2020-03-05 08:41:57,273
HOTH ,2020-03-05 09:41:32,273
HOTH ,2020-03-05 10:41:24,273
HOTH ,2020-03-05 11:41:29,273
HOTH ,2020-03-05 12:41:30,273
HOTH ,2020-03-05 13:41:32,273
HOTH ,2020-03-05 14:41:45,273
HOTH ,2020-03-05 15:41:31,275
HOTH ,2020-03-05 16:41:46,275
HOTH ,2020-03-05 17:41:24,275
HOTH ,2020-03-05 18:41:26,275
HOTH ,2020-03-05 19:41:25,274
HOTH ,2020-03-05 20:41:23,274
HOTH ,2020-03-05 21:41:23,275
HOTH ,2020-03-05 22:41:45,275
HOTH ,2020-03-05 23:41:47,275
HOTH ,2020-03-06 00:41:23,275
HOTH ,2020-03-06 01:41:24,275
HOTH ,2020-03-06 02:41:47,275
HOTH ,2020-03-06 03:41:45,275
HOTH ,2020-03-06 04:41:47,275
HOTH ,2020-03-06 05:41:46,275
HOTH ,2020-03-06 06:41:51,275
HOTH ,2020-03-06 07:41:46,275
HOTH ,2020-03-06 08:41:28,275
HOTH ,2020-03-06 09:41:49,275
HOTH ,2020-03-06 10:41:27,275
HOTH ,2020-03-06 11:41:53,275
HOTH ,2020-03-06 12:41:28,275
HOTH ,2020-03-06 13:41:21,275
HOTH ,2020-03-06 14:41:55,275
HOTH ,2020-03-06 15:41:30,273
HOTH ,2020-03-06 16:41:30,272
HOTH ,2020-03-06 17:41:27,275
HOTH ,2020-03-06 18:41:23,275
HOTH ,2020-03-06 19:41:29,275
HOTH ,2020-03-06 20:41:24,277
HOTH ,2020-03-06 21:41:24,277
HOTH ,2020-03-06 22:41:23,277
HOTH ,2020-03-06 23:41:31,277
HOTH ,2020-03-07 00:41:24,277
HOTH ,2020-03-07 01:41:30,277
HOTH ,2020-03-07 02:41:25,277
HOTH ,2020-03-07 03:41:53,277
HOTH ,2020-03-07 04:41:52,277
HOTH ,2020-03-07 05:41:46,277
HOTH ,2020-03-07 06:41:46,277
HOTH ,2020-03-07 07:41:35,277
HOTH ,2020-03-07 08:41:45,277
HOTH ,2020-03-07 09:41:28,277
HOTH ,2020-03-07 10:41:31,277
HOTH ,2020-03-07 11:41:45,277
HOTH ,2020-03-07 12:41:29,277
HOTH ,2020-03-07 13:41:24,276
HOTH ,2020-03-07 14:41:26,276
HOTH ,2020-03-07 15:41:26,276
HOTH ,2020-03-07 16:41:24,276
HOTH ,2020-03-07 17:41:31,276
HOTH ,2020-03-07 18:41:26,276
HOTH ,2020-03-07 19:41:26,276
HOTH ,2020-03-07 20:41:48,276
HOTH ,2020-03-07 21:41:53,276
HOTH ,2020-03-07 22:41:47,276
HOTH ,2020-03-07 23:41:45,276
HOTH ,2020-03-08 00:41:24,276
HOTH ,2020-03-08 01:41:32,276
HOTH ,2020-03-08 02:41:33,276
HOTH ,2020-03-08 03:41:47,276
HOTH ,2020-03-08 04:41:45,276
HOTH ,2020-03-08 05:41:49,276
HOTH ,2020-03-08 06:41:36,276
HOTH ,2020-03-08 07:41:47,276
HOTH ,2020-03-08 08:41:49,276
HOTH ,2020-03-08 09:41:33,276
HOTH ,2020-03-08 10:41:50,276
HOTH ,2020-03-08 11:41:30,276
HOTH ,2020-03-08 12:41:53,276
HOTH ,2020-03-08 13:41:54,276
HOTH ,2020-03-08 14:41:22,276
HOTH ,2020-03-08 15:41:50,276
HOTH ,2020-03-08 16:41:23,276
HOTH ,2020-03-08 17:41:27,276
HOTH ,2020-03-08 18:41:55,276
HOTH ,2020-03-08 19:41:38,276
HOTH ,2020-03-08 20:41:32,276
HOTH ,2020-03-08 21:41:23,276
HOTH ,2020-03-08 22:41:45,276
HOTH ,2020-03-08 23:41:25,276
HOTH ,2020-03-09 00:41:48,276
HOTH ,2020-03-09 01:41:24,276
HOTH ,2020-03-09 02:41:48,276
HOTH ,2020-03-09 03:41:47,276
HOTH ,2020-03-09 04:41:48,276
HOTH ,2020-03-09 05:41:24,276
HOTH ,2020-03-09 06:41:25,276
HOTH ,2020-03-09 07:41:25,276
HOTH ,2020-03-09 08:41:24,276
HOTH ,2020-03-09 09:41:30,276
HOTH ,2020-03-09 10:41:44,276
HOTH ,2020-03-09 11:41:46,276
HOTH ,2020-03-09 12:41:35,276
HOTH ,2020-03-09 13:41:26,276
HOTH ,2020-03-09 14:41:53,277
HOTH ,2020-03-09 15:41:36,275
HOTH ,2020-03-09 16:41:29,275
HOTH ,2020-03-09 17:41:24,277
HOTH ,2020-03-09 18:41:24,279
HOTH ,2020-03-09 19:41:24,281
HOTH ,2020-03-09 20:41:25,281
HOTH ,2020-03-09 21:41:45,281
HOTH ,2020-03-09 22:41:44,281
HOTH ,2020-03-09 23:41:51,281
HOTH ,2020-03-10 00:41:21,281
HOTH ,2020-03-10 01:41:45,281
HOTH ,2020-03-10 02:41:31,281
HOTH ,2020-03-10 03:41:53,281
HOTH ,2020-03-10 04:41:30,281
HOTH ,2020-03-10 06:41:51,281
HOTH ,2020-03-10 07:41:52,281
HOTH ,2020-03-10 08:41:26,281
HOTH ,2020-03-10 09:41:44,281
HOTH ,2020-03-10 10:41:44,281
HOTH ,2020-03-10 11:41:45,281
HOTH ,2020-03-10 12:41:30,281
HOTH ,2020-03-10 13:41:33,281
HOTH ,2020-03-10 14:41:54,288
HOTH ,2020-03-10 15:41:52,288
HOTH ,2020-03-10 16:41:22,289
HOTH ,2020-03-10 17:41:46,287
HOTH ,2020-03-10 18:41:46,288
HOTH ,2020-03-10 19:41:47,287
HOTH ,2020-03-10 20:42:10,287
HOTH ,2020-03-10 21:41:52,287
HOTH ,2020-03-10 22:41:46,287
HOTH ,2020-03-10 23:41:29,287
HOTH ,2020-03-11 00:41:48,287
HOTH ,2020-03-11 01:41:50,287
HOTH ,2020-03-11 02:41:53,287
HOTH ,2020-03-11 03:41:31,287
HOTH ,2020-03-11 04:41:30,287
HOTH ,2020-03-11 05:41:53,287
HOTH ,2020-03-11 06:41:50,287
HOTH ,2020-03-11 07:41:23,287
HOTH ,2020-03-11 08:41:32,287
HOTH ,2020-03-11 09:41:21,287
HOTH ,2020-03-11 10:41:24,287
HOTH ,2020-03-11 11:41:46,287
HOTH ,2020-03-11 12:41:53,287
HOTH ,2020-03-11 13:41:47,287
HOTH ,2020-03-11 14:41:30,283
HOTH ,2020-03-11 15:41:25,281
HOTH ,2020-03-11 16:41:50,280
HOTH ,2020-03-11 17:41:30,279
HOTH ,2020-03-11 18:41:22,280
HOTH ,2020-03-11 19:41:51,280
HOTH ,2020-03-11 20:41:52,280
HOTH ,2020-03-11 21:41:30,280
HOTH ,2020-03-11 22:41:30,280
HOTH ,2020-03-11 23:41:34,280
HOTH ,2020-03-12 00:41:23,280
HOTH ,2020-03-12 01:41:47,280
HOTH ,2020-03-12 02:41:29,280
HOTH ,2020-03-12 03:41:45,280
HOTH ,2020-03-12 04:41:50,280
HOTH ,2020-03-12 05:41:30,280
HOTH ,2020-03-12 06:41:25,280
HOTH ,2020-03-12 07:41:27,280
HOTH ,2020-03-12 08:41:50,280
HOTH ,2020-03-12 09:41:37,280
HOTH ,2020-03-12 10:41:47,280
HOTH ,2020-03-12 11:41:45,280
HOTH ,2020-03-12 12:41:44,280
HOTH ,2020-03-12 13:41:51,280
HOTH ,2020-03-12 14:41:24,277
HOTH ,2020-03-12 15:41:22,276
HOTH ,2020-03-12 16:41:25,275
HOTH ,2020-03-12 17:41:22,274
HOTH ,2020-03-12 18:41:52,272
HOTH ,2020-03-12 19:41:30,272
HOTH ,2020-03-12 20:41:25,271
HOTH ,2020-03-12 21:41:53,271
HOTH ,2020-03-12 22:41:22,271
HOTH ,2020-03-12 23:41:54,271
HOTH ,2020-03-13 00:41:54,271
HOTH ,2020-03-13 01:41:23,271
HOTH ,2020-03-13 02:41:46,271
HOTH ,2020-03-13 03:41:47,271
HOTH ,2020-03-13 04:41:28,271
HOTH ,2020-03-13 05:41:31,271
HOTH ,2020-03-13 06:41:56,271
HOTH ,2020-03-13 07:41:56,271
HOTH ,2020-03-13 08:41:59,271
HOTH ,2020-03-13 09:41:59,271
HOTH ,2020-03-13 10:41:30,271
HOTH ,2020-03-13 11:41:43,271
HOTH ,2020-03-13 13:06:04,271
HOTH ,2020-03-13 13:41:33,271
HOTH ,2020-03-13 14:41:31,273
HOTH ,2020-03-13 15:41:32,272
HOTH ,2020-03-13 16:41:47,272
HOTH ,2020-03-13 17:41:44,272
HOTH ,2020-03-13 18:41:52,271
HOTH ,2020-03-13 19:41:45,271
HOTH ,2020-03-13 20:41:26,269
HOTH ,2020-03-13 21:41:29,269
HOTH ,2020-03-13 22:41:24,269
HOTH ,2020-03-13 23:41:43,269
HOTH ,2020-03-14 00:41:31,269
HOTH ,2020-03-14 01:41:50,269
HOTH ,2020-03-14 02:41:47,269
HOTH ,2020-03-14 03:41:29,269
HOTH ,2020-03-14 04:41:52,269
HOTH ,2020-03-14 05:41:48,269
HOTH ,2020-03-14 06:41:32,269
HOTH ,2020-03-14 07:41:52,269
HOTH ,2020-03-14 08:41:46,269
HOTH ,2020-03-14 09:41:46,269
HOTH ,2020-03-14 10:41:28,269
HOTH ,2020-03-14 11:41:25,269
HOTH ,2020-03-14 12:41:29,269
HOTH ,2020-03-14 13:41:25,269
HOTH ,2020-03-14 14:41:44,269
HOTH ,2020-03-14 15:41:24,269
HOTH ,2020-03-14 16:41:45,269
HOTH ,2020-03-14 17:41:31,269
HOTH ,2020-03-14 18:41:46,269
HOTH ,2020-03-14 19:41:31,269
HOTH ,2020-03-14 20:41:48,269
HOTH ,2020-03-14 21:41:46,269
HOTH ,2020-03-14 22:41:51,269
HOTH ,2020-03-14 23:41:44,269
HOTH ,2020-03-15 00:41:27,269
HOTH ,2020-03-15 01:41:29,269
HOTH ,2020-03-15 02:41:51,269
HOTH ,2020-03-15 03:41:51,269
HOTH ,2020-03-15 04:41:25,269
HOTH ,2020-03-15 05:41:52,269
HOTH ,2020-03-15 06:41:31,269
HOTH ,2020-03-15 07:41:55,269
HOTH ,2020-03-15 08:58:50,269
HOTH ,2020-03-15 09:41:36,269
HOTH ,2020-03-15 10:41:44,269
HOTH ,2020-03-15 11:41:52,269
HOTH ,2020-03-15 12:41:46,269
HOTH ,2020-03-15 13:41:25,269
HOTH ,2020-03-15 14:41:34,269
HOTH ,2020-03-15 15:41:29,269
HOTH ,2020-03-15 16:41:43,269
HOTH ,2020-03-15 17:41:30,269
HOTH ,2020-03-15 18:41:50,269
HOTH ,2020-03-15 19:41:46,269
HOTH ,2020-03-15 20:41:32,269
HOTH ,2020-03-15 21:41:31,269
HOTH ,2020-03-15 22:41:44,269
HOTH ,2020-03-15 23:41:43,269
HOTH ,2020-03-16 00:41:23,269
HOTH ,2020-03-16 01:41:25,269
HOTH ,2020-03-16 02:41:23,269
HOTH ,2020-03-16 03:41:42,269
HOTH ,2020-03-16 04:41:46,269
HOTH ,2020-03-16 05:41:53,269
HOTH ,2020-03-16 06:41:29,269
HOTH ,2020-03-16 07:41:52,269
HOTH ,2020-03-16 08:57:27,269
HOTH ,2020-03-16 09:41:45,269
HOTH ,2020-03-16 10:41:31,269
HOTH ,2020-03-16 11:41:45,269
HOTH ,2020-03-16 13:07:36,269
HOTH ,2020-03-16 13:41:51,269
HOTH ,2020-03-16 14:41:34,270
HOTH ,2020-03-16 15:41:49,269
HOTH ,2020-03-16 16:41:27,268
HOTH ,2020-03-16 17:41:33,268
HOTH ,2020-03-16 18:41:27,269
HOTH ,2020-03-16 19:41:54,269
HOTH ,2020-03-16 20:41:26,269
HOTH ,2020-03-16 21:41:33,269
HOTH ,2020-03-16 22:41:27,269
HOTH ,2020-03-16 23:41:49,269
HOTH ,2020-03-17 00:41:48,269
HOTH ,2020-03-17 01:41:29,269
HOTH ,2020-03-17 02:41:48,269
HOTH ,2020-03-17 20:09:29,269
HOTH ,2020-03-17 20:17:18,269
HOTH ,2020-03-17 20:41:33,269
HOTH ,2020-03-17 21:41:28,270
HOTH ,2020-03-17 22:41:28,270
HOTH ,2020-03-17 23:41:29,270
HOTH ,2020-03-18 00:41:33,270
HOTH ,2020-03-18 01:41:36,270
HOTH ,2020-03-18 02:41:34,270
HOTH ,2020-03-18 03:41:35,270
HOTH ,2020-03-18 04:41:36,270
HOTH ,2020-03-18 05:41:32,270
HOTH ,2020-03-18 06:41:27,270
HOTH ,2020-03-18 07:41:35,270
HOTH ,2020-03-18 08:41:27,270
HOTH ,2020-03-18 09:41:34,270
HOTH ,2020-03-18 10:41:27,270
HOTH ,2020-03-18 11:41:26,270
HOTH ,2020-03-18 13:07:36,270
HOTH ,2020-03-18 13:41:37,270
HOTH ,2020-03-18 14:41:29,270
HOTH ,2020-03-18 15:41:30,269
HOTH ,2020-03-18 16:41:27,269
HOTH ,2020-03-18 17:41:34,269
HOTH ,2020-03-18 18:41:26,269
HOTH ,2020-03-18 19:41:33,270
HOTH ,2020-03-18 20:41:30,270
HOTH ,2020-03-18 21:41:30,270
HOTH ,2020-03-18 22:41:26,270
HOTH ,2020-03-18 23:41:32,270
HOTH ,2020-03-19 00:41:31,270
HOTH ,2020-03-19 01:41:31,270
HOTH ,2020-03-19 02:41:26,270
HOTH ,2020-03-19 03:41:25,270
HOTH ,2020-03-19 04:41:28,270
HOTH ,2020-03-19 05:41:53,270
HOTH ,2020-03-19 06:41:28,270
HOTH ,2020-03-19 07:41:29,270
HOTH ,2020-03-19 08:41:28,270
HOTH ,2020-03-19 09:41:32,270
HOTH ,2020-03-19 10:41:26,270
HOTH ,2020-03-19 11:41:28,270
HOTH ,2020-03-19 12:41:28,270
HOTH ,2020-03-19 13:41:28,270
HOTH ,2020-03-19 14:41:28,271
HOTH ,2020-03-19 15:41:30,272
HOTH ,2020-03-19 16:41:28,270
HOTH ,2020-03-19 17:41:28,271
HOTH ,2020-03-19 18:41:25,270
HOTH ,2020-03-19 19:41:30,271
HOTH ,2020-03-19 20:41:36,271
HOTH ,2020-03-19 21:41:32,271
HOTH ,2020-03-19 22:41:26,271
HOTH ,2020-03-19 23:41:39,271
HOTH ,2020-03-20 00:41:27,271
HOTH ,2020-03-20 01:41:26,271
HOTH ,2020-03-20 02:41:41,271
HOTH ,2020-03-20 03:41:32,271
HOTH ,2020-03-20 04:41:29,271
HOTH ,2020-03-20 06:41:38,271
HOTH ,2020-03-20 07:41:31,271
HOTH ,2020-03-20 08:41:41,271
HOTH ,2020-03-20 09:41:34,271
HOTH ,2020-03-20 10:41:28,271
HOTH ,2020-03-20 11:41:28,271
HOTH ,2020-03-20 13:06:34,271
HOTH ,2020-03-20 13:41:35,271
HOTH ,2020-03-20 14:41:27,270
HOTH ,2020-03-20 15:41:26,270
HOTH ,2020-03-20 16:41:28,270
HOTH ,2020-03-20 17:41:28,271
HOTH ,2020-03-20 18:41:26,271
HOTH ,2020-03-20 19:41:29,270
HOTH ,2020-03-20 20:41:28,270
HOTH ,2020-03-20 21:41:26,270
HOTH ,2020-03-20 22:41:33,270
HOTH ,2020-03-20 23:41:36,270
HOTH ,2020-03-21 00:41:31,270
HOTH ,2020-03-21 01:41:28,270
HOTH ,2020-03-21 02:41:33,270
HOTH ,2020-03-21 03:41:36,270
HOTH ,2020-03-21 04:41:28,270
HOTH ,2020-03-21 05:41:26,270
HOTH ,2020-03-21 06:41:28,270
HOTH ,2020-03-21 07:41:34,270
HOTH ,2020-03-21 08:41:35,270
HOTH ,2020-03-21 09:41:28,270
HOTH ,2020-03-21 10:41:30,270
HOTH ,2020-03-21 11:41:32,270
HOTH ,2020-03-21 12:41:25,270
HOTH ,2020-03-21 13:41:28,270
HOTH ,2020-03-21 14:41:38,270
HOTH ,2020-03-21 15:41:33,270
HOTH ,2020-03-21 16:41:32,270
HOTH ,2020-03-21 17:41:36,270
HOTH ,2020-03-21 18:41:29,270
HOTH ,2020-03-21 19:41:30,270
HOTH ,2020-03-21 20:41:25,270
HOTH ,2020-03-21 21:41:29,270
HOTH ,2020-03-21 22:41:28,270
HOTH ,2020-03-21 23:41:30,270
HOTH ,2020-03-22 00:41:25,270
HOTH ,2020-03-22 01:41:32,270
HOTH ,2020-03-22 02:41:27,270
HOTH ,2020-03-22 03:41:40,270
HOTH ,2020-03-22 04:41:30,270
HOTH ,2020-03-22 05:41:30,270
HOTH ,2020-03-22 06:41:34,270
HOTH ,2020-03-22 07:41:37,270
HOTH ,2020-03-22 09:13:14,270
HOTH ,2020-03-22 09:41:29,270
HOTH ,2020-03-22 10:41:34,270
HOTH ,2020-03-22 11:41:27,270
HOTH ,2020-03-22 12:41:33,270
HOTH ,2020-03-22 21:51:29,270
HOTH ,2020-03-22 22:41:34,270
HOTH ,2020-03-22 23:41:29,270
HOTH ,2020-03-23 00:41:45,270
HOTH ,2020-03-23 01:41:41,270
HOTH ,2020-03-23 02:41:27,270
HOTH ,2020-03-23 03:41:30,270
HOTH ,2020-03-23 04:41:30,270
HOTH ,2020-03-23 05:41:32,270
HOTH ,2020-03-23 06:41:30,270
HOTH ,2020-03-23 07:41:28,270
HOTH ,2020-03-23 08:41:30,270
HOTH ,2020-03-23 09:41:36,270
HOTH ,2020-03-23 10:41:28,270
HOTH ,2020-03-23 11:41:32,270
HOTH ,2020-03-23 13:06:03,271
HOTH ,2020-03-23 13:41:40,271
HOTH ,2020-03-23 14:41:34,560
HOTH ,2020-03-23 15:41:33,733
HOTH ,2020-03-23 16:41:35,845
HOTH ,2020-03-23 17:41:29,861
HOTH ,2020-03-23 18:41:27,897
HOTH ,2020-03-23 19:41:33,900
HOTH ,2020-03-23 20:41:34,924
HOTH ,2020-03-23 21:41:29,926
HOTH ,2020-03-23 22:41:29,932
HOTH ,2020-03-23 23:41:32,932
HOTH ,2020-03-24 00:41:26,932
HOTH ,2020-03-24 01:41:29,932
HOTH ,2020-03-24 02:41:28,932
HOTH ,2020-03-24 03:41:27,932
HOTH ,2020-03-24 04:41:35,932
HOTH ,2020-03-24 05:41:47,932
HOTH ,2020-03-24 06:41:34,932
HOTH ,2020-03-24 07:41:36,932
HOTH ,2020-03-24 09:07:35,932
HOTH ,2020-03-24 09:41:27,932
HOTH ,2020-03-24 10:41:29,932
HOTH ,2020-03-24 11:41:29,932
HOTH ,2020-03-24 12:41:24,932
HOTH ,2020-03-24 13:41:40,942
HOTH ,2020-03-24 14:41:45,889
HOTH ,2020-03-24 15:41:39,830
HOTH ,2020-03-24 16:41:43,831
HOTH ,2020-03-24 17:41:35,835
HOTH ,2020-03-24 18:41:33,834
HOTH ,2020-03-24 19:41:29,829
HOTH ,2020-03-24 20:41:25,830
HOTH ,2020-03-24 21:41:25,831
HOTH ,2020-03-24 22:41:34,828
HOTH ,2020-03-24 23:41:34,828
HOTH ,2020-03-25 00:41:26,828
HOTH ,2020-03-25 01:41:28,828
HOTH ,2020-03-25 02:41:27,828
HOTH ,2020-03-25 03:41:25,828
HOTH ,2020-03-25 04:41:24,828
HOTH ,2020-03-25 06:41:35,828
HOTH ,2020-03-25 07:41:27,828
HOTH ,2020-03-25 09:41:29,828
HOTH ,2020-03-25 10:41:27,828
HOTH ,2020-03-25 11:41:33,828
HOTH ,2020-03-25 12:41:34,828
HOTH ,2020-03-25 13:41:35,826
HOTH ,2020-03-25 14:41:36,795
HOTH ,2020-03-25 15:41:39,783
HOTH ,2020-03-25 16:41:35,765
HOTH ,2020-03-25 17:41:28,755
HOTH ,2020-03-25 18:41:25,750
HOTH ,2020-03-25 19:41:26,742
HOTH ,2020-03-25 20:41:30,739
HOTH ,2020-03-25 21:41:25,739
HOTH ,2020-03-25 22:41:26,738
HOTH ,2020-03-25 23:41:27,738
HOTH ,2020-03-26 02:04:23,738
HOTH ,2020-03-26 02:41:30,738
HOTH ,2020-03-26 03:41:33,738
HOTH ,2020-03-26 04:41:39,738
HOTH ,2020-03-26 05:41:29,738
HOTH ,2020-03-26 06:41:29,738
HOTH ,2020-03-26 07:41:31,738
HOTH ,2020-03-26 08:41:26,738
HOTH ,2020-03-26 09:41:34,738
HOTH ,2020-03-26 10:41:26,738
HOTH ,2020-03-26 11:41:28,738
HOTH ,2020-03-26 12:41:28,738
HOTH ,2020-03-26 13:41:27,738
HOTH ,2020-03-26 14:41:29,731
HOTH ,2020-03-26 15:41:30,721
HOTH ,2020-03-26 16:41:27,709
HOTH ,2020-03-26 17:41:32,704
HOTH ,2020-03-26 18:41:27,709
HOTH ,2020-03-26 19:41:26,710
HOTH ,2020-03-26 20:41:28,710
HOTH ,2020-03-26 21:41:31,710
HOTH ,2020-03-26 22:41:25,711
HOTH ,2020-03-26 23:41:34,711
HOTH ,2020-03-27 00:41:30,711
HOTH ,2020-03-27 01:41:31,711
HOTH ,2020-03-27 02:41:34,711
HOTH ,2020-03-27 03:41:28,711
HOTH ,2020-03-27 04:41:31,711
HOTH ,2020-03-27 05:41:28,711
HOTH ,2020-03-27 06:41:32,711
HOTH ,2020-03-27 07:41:35,711
HOTH ,2020-03-27 08:41:58,711
HOTH ,2020-03-27 09:41:41,711
HOTH ,2020-03-27 10:41:30,711
HOTH ,2020-03-27 11:41:26,711
HOTH ,2020-03-27 12:41:26,711
HOTH ,2020-03-27 13:41:30,713
HOTH ,2020-03-27 14:41:27,751
HOTH ,2020-03-27 15:41:29,760
HOTH ,2020-03-27 16:41:30,758
HOTH ,2020-03-27 17:41:28,759
HOTH ,2020-03-27 18:41:35,761
HOTH ,2020-03-27 19:41:28,762
HOTH ,2020-03-27 20:41:27,766
HOTH ,2020-03-27 21:41:34,767
HOTH ,2020-03-27 22:41:30,767
HOTH ,2020-03-27 23:41:31,767
HOTH ,2020-03-28 00:41:34,767
HOTH ,2020-03-28 01:41:23,767
HOTH ,2020-03-28 02:41:27,767
HOTH ,2020-03-28 03:41:29,767
HOTH ,2020-03-28 04:41:27,767
HOTH ,2020-03-28 05:41:39,767
HOTH ,2020-03-28 06:41:31,767
HOTH ,2020-03-28 07:41:26,767
HOTH ,2020-03-28 08:41:29,767
HOTH ,2020-03-28 09:41:33,767
HOTH ,2020-03-28 10:41:36,766
HOTH ,2020-03-28 11:41:29,766
HOTH ,2020-03-28 12:41:34,766
HOTH ,2020-03-28 13:41:33,766
HOTH ,2020-03-28 14:41:30,766
HOTH ,2020-03-28 15:41:27,766
HOTH ,2020-03-28 16:41:27,766
HOTH ,2020-03-28 17:41:28,766
HOTH ,2020-03-28 18:41:30,766
HOTH ,2020-03-28 19:41:27,766
HOTH ,2020-03-28 20:41:29,766
HOTH ,2020-03-28 21:41:26,766
HOTH ,2020-03-28 22:41:39,766
HOTH ,2020-03-28 23:41:30,766
HOTH ,2020-03-29 00:41:30,766
HOTH ,2020-03-29 01:41:33,766
HOTH ,2020-03-29 02:41:41,766
HOTH ,2020-03-29 03:41:43,766
HOTH ,2020-03-29 04:41:36,766
HOTH ,2020-03-29 05:41:33,766
HOTH ,2020-03-29 06:41:43,766
HOTH ,2020-03-29 07:41:33,766
HOTH ,2020-03-29 08:41:31,766
HOTH ,2020-03-29 09:41:30,766
HOTH ,2020-03-29 10:41:40,766
HOTH ,2020-03-29 11:41:30,766
HOTH ,2020-03-29 12:41:27,766
HOTH ,2020-03-29 13:41:28,766
HOTH ,2020-03-29 14:41:26,766
HOTH ,2020-03-29 15:41:28,766
HOTH ,2020-03-29 16:41:28,766
HOTH ,2020-03-29 17:41:35,766
HOTH ,2020-03-29 18:41:29,766
HOTH ,2020-03-29 19:41:29,766
HOTH ,2020-03-29 20:41:28,766
HOTH ,2020-03-29 21:41:39,766
HOTH ,2020-03-29 22:41:30,766
HOTH ,2020-03-29 23:41:29,766
HOTH ,2020-03-30 00:41:30,766
HOTH ,2020-03-30 01:41:29,766
HOTH ,2020-03-30 02:41:36,766
HOTH ,2020-03-30 03:41:30,766
HOTH ,2020-03-30 04:41:38,766
HOTH ,2020-03-30 05:41:26,766
HOTH ,2020-03-30 06:41:29,766
HOTH ,2020-03-30 07:41:39,766
HOTH ,2020-03-30 08:41:30,766
HOTH ,2020-03-30 09:41:28,766
HOTH ,2020-03-30 10:41:28,766
HOTH ,2020-03-30 11:41:25,766
HOTH ,2020-03-30 12:41:28,766
HOTH ,2020-03-30 13:41:34,768
HOTH ,2020-03-30 14:41:28,761
HOTH ,2020-03-30 15:41:36,757
HOTH ,2020-03-30 16:41:29,753
HOTH ,2020-03-30 17:41:32,753
HOTH ,2020-03-30 18:41:29,751
HOTH ,2020-03-30 19:41:34,750
HOTH ,2020-03-30 20:41:28,747
HOTH ,2020-03-30 21:41:33,747
HOTH ,2020-03-30 22:41:29,747
HOTH ,2020-03-30 23:41:27,747
HOTH ,2020-03-31 00:41:26,747
HOTH ,2020-03-31 01:41:29,747
HOTH ,2020-03-31 02:41:28,747
HOTH ,2020-03-31 03:41:30,747
HOTH ,2020-03-31 04:41:29,747
HOTH ,2020-03-31 05:41:29,747
HOTH ,2020-03-31 06:41:27,747
HOTH ,2020-03-31 07:41:31,747
