Ticker,timestamp,users_holding
HOTH ,2020-03-31 08:41:30,747
HOTH ,2020-03-31 09:41:32,747
HOTH ,2020-03-31 10:41:30,747
HOTH ,2020-03-31 11:41:54,747
HOTH ,2020-03-31 13:05:04,747
HOTH ,2020-03-31 13:41:30,747
HOTH ,2020-03-31 14:41:38,740
HOTH ,2020-03-31 15:41:29,736
HOTH ,2020-03-31 16:41:38,732
HOTH ,2020-03-31 17:41:29,727
HOTH ,2020-03-31 18:41:36,728
HOTH ,2020-03-31 19:41:27,725
HOTH ,2020-03-31 20:41:33,717
HOTH ,2020-03-31 21:41:28,717
HOTH ,2020-03-31 22:41:30,717
HOTH ,2020-03-31 23:41:35,717
HOTH ,2020-04-01 00:41:31,717
HOTH ,2020-04-01 01:41:30,717
HOTH ,2020-04-01 02:41:29,717
HOTH ,2020-04-01 03:41:32,717
HOTH ,2020-04-01 04:41:35,717
HOTH ,2020-04-01 05:41:41,717
HOTH ,2020-04-01 06:41:32,717
HOTH ,2020-04-01 07:41:37,717
HOTH ,2020-04-01 08:41:29,717
HOTH ,2020-04-01 09:41:32,717
HOTH ,2020-04-01 10:41:28,717
HOTH ,2020-04-01 11:41:40,717
HOTH ,2020-04-01 13:08:05,717
HOTH ,2020-04-01 13:41:32,717
HOTH ,2020-04-01 14:41:41,708
HOTH ,2020-04-01 15:41:36,706
HOTH ,2020-04-01 16:41:29,705
HOTH ,2020-04-01 17:41:27,703
HOTH ,2020-04-01 18:41:27,704
HOTH ,2020-04-01 19:41:29,704
HOTH ,2020-04-01 20:41:30,700
HOTH ,2020-04-01 21:41:29,700
HOTH ,2020-04-01 22:41:28,700
HOTH ,2020-04-01 23:41:36,700
HOTH ,2020-04-02 00:41:31,700
HOTH ,2020-04-02 01:41:38,700
HOTH ,2020-04-02 02:41:31,700
HOTH ,2020-04-02 03:41:37,700
HOTH ,2020-04-02 04:41:31,700
HOTH ,2020-04-02 05:41:33,700
HOTH ,2020-04-02 06:41:28,700
HOTH ,2020-04-02 07:41:37,700
HOTH ,2020-04-02 08:41:46,700
HOTH ,2020-04-02 09:41:37,700
HOTH ,2020-04-02 10:41:31,700
HOTH ,2020-04-02 11:41:30,700
HOTH ,2020-04-02 13:09:05,700
HOTH ,2020-04-02 13:41:39,700
HOTH ,2020-04-02 14:41:28,698
HOTH ,2020-04-02 15:41:35,696
HOTH ,2020-04-02 16:41:27,751
HOTH ,2020-04-02 17:41:27,755
HOTH ,2020-04-02 18:41:40,754
HOTH ,2020-04-02 19:41:29,764
HOTH ,2020-04-02 20:41:37,777
HOTH ,2020-04-02 21:41:44,777
HOTH ,2020-04-02 22:41:39,777
HOTH ,2020-04-02 23:41:29,777
HOTH ,2020-04-03 00:41:32,777
HOTH ,2020-04-03 01:41:37,777
HOTH ,2020-04-03 02:41:31,777
HOTH ,2020-04-03 03:41:29,777
HOTH ,2020-04-03 04:41:34,777
HOTH ,2020-04-03 05:41:37,777
HOTH ,2020-04-03 06:41:33,777
HOTH ,2020-04-03 08:41:32,777
HOTH ,2020-04-03 09:41:29,777
HOTH ,2020-04-03 10:41:37,777
HOTH ,2020-04-03 11:41:29,777
HOTH ,2020-04-03 13:10:07,780
HOTH ,2020-04-03 13:41:37,780
HOTH ,2020-04-03 14:41:34,784
HOTH ,2020-04-03 15:41:38,780
HOTH ,2020-04-03 16:41:36,780
HOTH ,2020-04-03 17:41:37,771
HOTH ,2020-04-03 18:41:38,769
HOTH ,2020-04-03 19:41:29,758
HOTH ,2020-04-03 20:41:30,753
HOTH ,2020-04-03 21:41:31,753
HOTH ,2020-04-03 22:41:42,753
HOTH ,2020-04-03 23:41:31,753
HOTH ,2020-04-04 00:41:28,753
HOTH ,2020-04-04 01:41:37,753
HOTH ,2020-04-04 02:41:31,753
HOTH ,2020-04-04 03:41:32,753
HOTH ,2020-04-04 04:41:33,753
HOTH ,2020-04-04 05:41:35,753
HOTH ,2020-04-04 06:41:31,753
HOTH ,2020-04-04 07:41:39,753
HOTH ,2020-04-04 08:41:37,753
HOTH ,2020-04-04 09:41:35,753
HOTH ,2020-04-04 10:41:29,753
HOTH ,2020-04-04 11:41:30,753
HOTH ,2020-04-04 12:41:30,753
HOTH ,2020-04-04 13:41:30,753
HOTH ,2020-04-04 14:41:35,753
HOTH ,2020-04-04 15:41:28,753
HOTH ,2020-04-04 16:41:30,753
HOTH ,2020-04-04 17:41:29,753
HOTH ,2020-04-04 18:41:29,753
HOTH ,2020-04-04 19:41:32,753
HOTH ,2020-04-04 20:41:29,753
HOTH ,2020-04-04 21:41:27,753
HOTH ,2020-04-04 22:41:38,753
HOTH ,2020-04-04 23:41:29,753
HOTH ,2020-04-05 00:41:43,753
HOTH ,2020-04-05 01:41:35,753
HOTH ,2020-04-05 02:41:28,753
HOTH ,2020-04-05 03:41:30,753
HOTH ,2020-04-05 04:41:36,753
HOTH ,2020-04-05 05:41:36,753
HOTH ,2020-04-05 06:41:38,753
HOTH ,2020-04-05 07:41:31,753
HOTH ,2020-04-05 08:41:31,753
HOTH ,2020-04-05 09:41:28,753
HOTH ,2020-04-05 10:41:39,753
HOTH ,2020-04-05 11:41:35,753
HOTH ,2020-04-05 12:41:29,753
HOTH ,2020-04-05 13:41:37,753
HOTH ,2020-04-05 14:41:30,753
HOTH ,2020-04-05 15:41:29,753
HOTH ,2020-04-05 16:41:37,753
HOTH ,2020-04-05 17:41:27,753
HOTH ,2020-04-05 18:41:29,753
HOTH ,2020-04-05 19:41:28,753
HOTH ,2020-04-05 20:41:30,753
HOTH ,2020-04-05 21:41:31,753
HOTH ,2020-04-05 22:41:34,753
HOTH ,2020-04-05 23:41:28,753
HOTH ,2020-04-06 00:41:27,753
HOTH ,2020-04-06 01:41:31,753
HOTH ,2020-04-06 02:41:36,753
HOTH ,2020-04-06 03:41:42,753
HOTH ,2020-04-06 04:41:29,753
HOTH ,2020-04-06 05:41:33,753
HOTH ,2020-04-06 06:41:33,753
HOTH ,2020-04-06 07:41:31,753
HOTH ,2020-04-06 08:41:36,753
HOTH ,2020-04-06 09:41:31,753
HOTH ,2020-04-06 10:41:33,753
HOTH ,2020-04-06 11:41:27,753
HOTH ,2020-04-06 12:41:33,753
HOTH ,2020-04-06 13:41:33,753
HOTH ,2020-04-06 14:41:29,762
HOTH ,2020-04-06 15:41:30,759
HOTH ,2020-04-06 16:41:29,757
HOTH ,2020-04-06 17:41:28,751
HOTH ,2020-04-06 18:42:05,745
HOTH ,2020-04-06 19:41:35,735
HOTH ,2020-04-06 20:41:28,722
HOTH ,2020-04-06 21:41:27,722
HOTH ,2020-04-06 22:41:30,722
HOTH ,2020-04-06 23:41:33,722
HOTH ,2020-04-07 00:41:30,722
HOTH ,2020-04-07 01:41:32,722
HOTH ,2020-04-07 02:41:29,722
HOTH ,2020-04-07 03:41:30,722
HOTH ,2020-04-07 04:41:29,722
HOTH ,2020-04-07 05:41:27,722
HOTH ,2020-04-07 06:41:31,722
HOTH ,2020-04-07 07:41:31,722
HOTH ,2020-04-07 08:41:34,722
HOTH ,2020-04-07 09:41:29,722
HOTH ,2020-04-07 10:41:26,722
HOTH ,2020-04-07 11:41:27,722
HOTH ,2020-04-07 12:41:29,722
HOTH ,2020-04-07 13:41:30,722
HOTH ,2020-04-07 14:41:28,714
HOTH ,2020-04-07 15:41:27,710
HOTH ,2020-04-07 16:41:31,706
HOTH ,2020-04-07 17:41:26,705
HOTH ,2020-04-07 18:41:27,704
HOTH ,2020-04-07 19:41:25,701
HOTH ,2020-04-07 20:41:30,699
HOTH ,2020-04-07 21:41:31,700
HOTH ,2020-04-07 22:41:27,700
HOTH ,2020-04-07 23:41:28,700
HOTH ,2020-04-08 00:41:31,700
HOTH ,2020-04-08 01:41:27,700
HOTH ,2020-04-08 02:41:25,700
HOTH ,2020-04-08 03:41:31,700
HOTH ,2020-04-08 04:41:26,700
HOTH ,2020-04-08 05:44:26,700
HOTH ,2020-04-08 06:41:29,700
HOTH ,2020-04-08 07:41:33,700
HOTH ,2020-04-08 08:41:32,700
HOTH ,2020-04-08 09:41:33,700
HOTH ,2020-04-08 10:41:28,700
HOTH ,2020-04-08 11:41:27,700
HOTH ,2020-04-08 12:41:27,700
HOTH ,2020-04-08 13:41:29,700
HOTH ,2020-04-08 14:41:26,697
HOTH ,2020-04-08 15:41:30,697
HOTH ,2020-04-08 16:41:27,692
HOTH ,2020-04-08 17:41:32,692
HOTH ,2020-04-08 18:41:26,689
HOTH ,2020-04-08 19:41:31,689
HOTH ,2020-04-08 20:41:30,687
HOTH ,2020-04-08 21:41:29,687
HOTH ,2020-04-08 22:41:26,686
HOTH ,2020-04-08 23:41:28,686
HOTH ,2020-04-09 00:41:26,686
HOTH ,2020-04-09 01:41:28,686
HOTH ,2020-04-09 02:41:28,686
HOTH ,2020-04-09 03:41:27,686
HOTH ,2020-04-09 04:41:33,686
HOTH ,2020-04-09 05:41:30,686
HOTH ,2020-04-09 06:41:33,686
HOTH ,2020-04-09 07:41:25,686
HOTH ,2020-04-09 08:41:26,686
HOTH ,2020-04-09 09:41:25,686
HOTH ,2020-04-09 10:41:27,686
HOTH ,2020-04-09 11:41:26,686
HOTH ,2020-04-09 12:41:27,686
HOTH ,2020-04-09 13:41:31,686
HOTH ,2020-04-09 14:41:30,680
HOTH ,2020-04-09 15:41:24,676
HOTH ,2020-04-09 16:41:28,674
HOTH ,2020-04-09 17:41:28,674
HOTH ,2020-04-09 18:41:25,673
HOTH ,2020-04-09 19:41:31,672
HOTH ,2020-04-09 20:41:27,671
HOTH ,2020-04-09 21:41:29,671
HOTH ,2020-04-09 22:41:27,671
HOTH ,2020-04-09 23:41:26,671
HOTH ,2020-04-10 00:41:28,671
HOTH ,2020-04-10 01:41:27,671
HOTH ,2020-04-10 02:41:30,671
HOTH ,2020-04-10 03:41:30,671
HOTH ,2020-04-10 04:41:27,671
HOTH ,2020-04-10 05:41:30,671
HOTH ,2020-04-10 06:41:27,671
HOTH ,2020-04-10 07:41:28,671
HOTH ,2020-04-10 08:41:29,671
HOTH ,2020-04-10 09:41:29,671
HOTH ,2020-04-10 10:41:31,671
HOTH ,2020-04-10 11:41:29,671
HOTH ,2020-04-10 12:41:28,671
HOTH ,2020-04-10 13:41:28,671
HOTH ,2020-04-10 14:41:32,671
HOTH ,2020-04-10 15:41:29,671
HOTH ,2020-04-10 16:41:27,671
HOTH ,2020-04-10 17:41:30,671
HOTH ,2020-04-10 18:41:28,671
HOTH ,2020-04-10 19:41:29,671
HOTH ,2020-04-10 20:41:35,671
HOTH ,2020-04-10 21:41:24,671
HOTH ,2020-04-10 22:41:23,671
HOTH ,2020-04-10 23:41:23,671
HOTH ,2020-04-11 00:41:24,671
HOTH ,2020-04-11 01:41:22,671
HOTH ,2020-04-11 02:41:23,671
HOTH ,2020-04-11 03:41:23,671
HOTH ,2020-04-11 04:41:24,671
HOTH ,2020-04-11 05:41:24,671
HOTH ,2020-04-11 06:41:23,671
HOTH ,2020-04-11 07:41:23,671
HOTH ,2020-04-11 08:41:20,671
HOTH ,2020-04-11 09:41:21,671
HOTH ,2020-04-11 10:41:23,671
HOTH ,2020-04-11 11:41:21,671
HOTH ,2020-04-11 12:41:22,671
HOTH ,2020-04-11 13:41:25,671
HOTH ,2020-04-11 14:41:21,671
HOTH ,2020-04-11 15:41:24,671
HOTH ,2020-04-11 16:41:24,671
HOTH ,2020-04-11 17:41:23,671
HOTH ,2020-04-11 18:41:24,671
HOTH ,2020-04-11 19:41:22,671
HOTH ,2020-04-11 20:41:21,671
HOTH ,2020-04-11 21:41:23,671
HOTH ,2020-04-11 22:41:23,671
HOTH ,2020-04-11 23:41:23,671
HOTH ,2020-04-12 00:41:25,671
HOTH ,2020-04-12 01:41:22,671
HOTH ,2020-04-12 02:41:23,671
HOTH ,2020-04-12 03:41:21,671
HOTH ,2020-04-12 04:41:26,671
HOTH ,2020-04-12 05:41:23,671
HOTH ,2020-04-12 06:41:23,671
HOTH ,2020-04-12 07:41:23,671
HOTH ,2020-04-12 08:41:22,671
HOTH ,2020-04-12 09:41:23,671
HOTH ,2020-04-12 10:41:23,671
HOTH ,2020-04-12 11:41:22,671
HOTH ,2020-04-12 12:41:23,671
HOTH ,2020-04-12 13:41:25,671
HOTH ,2020-04-12 14:41:24,671
HOTH ,2020-04-12 15:41:22,671
HOTH ,2020-04-12 16:41:22,671
HOTH ,2020-04-12 17:41:22,671
HOTH ,2020-04-12 18:41:24,671
HOTH ,2020-04-12 19:41:23,671
HOTH ,2020-04-12 20:41:26,671
HOTH ,2020-04-12 21:41:24,671
HOTH ,2020-04-12 22:41:26,671
HOTH ,2020-04-12 23:41:26,671
HOTH ,2020-04-13 00:41:29,671
HOTH ,2020-04-13 01:41:25,671
HOTH ,2020-04-13 02:41:25,671
HOTH ,2020-04-13 03:41:33,671
HOTH ,2020-04-13 04:41:26,671
HOTH ,2020-04-13 05:41:27,671
HOTH ,2020-04-13 06:41:23,671
HOTH ,2020-04-13 07:41:21,671
HOTH ,2020-04-13 08:41:24,671
HOTH ,2020-04-13 09:41:22,671
HOTH ,2020-04-13 10:41:22,671
HOTH ,2020-04-13 11:41:26,671
HOTH ,2020-04-13 13:07:05,671
HOTH ,2020-04-13 13:41:22,671
HOTH ,2020-04-13 14:41:22,669
HOTH ,2020-04-13 15:41:24,666
HOTH ,2020-04-13 16:41:24,664
HOTH ,2020-04-13 17:41:26,664
HOTH ,2020-04-13 18:41:22,663
HOTH ,2020-04-13 19:41:23,664
HOTH ,2020-04-13 20:41:24,661
HOTH ,2020-04-13 21:41:26,661
HOTH ,2020-04-13 22:41:24,661
HOTH ,2020-04-13 23:41:23,661
HOTH ,2020-04-14 00:41:31,661
HOTH ,2020-04-14 01:41:28,661
HOTH ,2020-04-14 02:41:28,661
HOTH ,2020-04-14 03:41:28,661
HOTH ,2020-04-14 04:41:27,661
HOTH ,2020-04-14 05:41:30,661
HOTH ,2020-04-14 06:41:25,661
HOTH ,2020-04-14 07:41:23,661
HOTH ,2020-04-14 08:41:24,661
HOTH ,2020-04-14 09:41:24,661
HOTH ,2020-04-14 10:41:23,661
HOTH ,2020-04-14 11:41:24,661
HOTH ,2020-04-14 12:41:23,661
HOTH ,2020-04-14 13:41:24,658
HOTH ,2020-04-14 14:41:26,661
HOTH ,2020-04-14 15:41:26,663
HOTH ,2020-04-14 16:41:30,663
HOTH ,2020-04-14 17:41:21,664
HOTH ,2020-04-14 18:41:28,663
HOTH ,2020-04-14 19:41:25,663
HOTH ,2020-04-14 20:41:24,663
HOTH ,2020-04-14 21:41:25,663
HOTH ,2020-04-14 22:41:25,663
HOTH ,2020-04-14 23:41:30,663
HOTH ,2020-04-15 00:41:28,663
HOTH ,2020-04-15 01:41:27,663
HOTH ,2020-04-15 02:41:26,663
HOTH ,2020-04-15 03:41:28,663
HOTH ,2020-04-15 04:41:29,663
HOTH ,2020-04-15 05:41:24,663
HOTH ,2020-04-15 06:41:25,663
HOTH ,2020-04-15 07:41:25,663
HOTH ,2020-04-15 08:41:26,663
HOTH ,2020-04-15 09:41:25,663
HOTH ,2020-04-15 10:41:24,663
HOTH ,2020-04-15 11:41:23,663
HOTH ,2020-04-15 13:10:07,664
HOTH ,2020-04-15 13:41:30,664
HOTH ,2020-04-15 14:41:23,660
HOTH ,2020-04-15 15:41:22,657
HOTH ,2020-04-15 16:41:27,655
HOTH ,2020-04-15 17:41:22,655
HOTH ,2020-04-15 18:41:23,656
HOTH ,2020-04-15 19:41:25,655
HOTH ,2020-04-15 20:41:24,655
HOTH ,2020-04-15 21:41:25,655
HOTH ,2020-04-15 22:41:26,655
HOTH ,2020-04-15 23:41:24,655
HOTH ,2020-04-16 00:41:29,655
HOTH ,2020-04-16 01:41:28,655
HOTH ,2020-04-16 02:41:29,655
HOTH ,2020-04-16 03:41:29,655
HOTH ,2020-04-16 04:41:31,655
HOTH ,2020-04-16 05:41:26,655
HOTH ,2020-04-16 06:41:27,655
HOTH ,2020-04-16 07:41:24,655
HOTH ,2020-04-16 08:41:24,655
HOTH ,2020-04-16 09:41:23,655
HOTH ,2020-04-16 10:41:23,655
HOTH ,2020-04-16 11:41:24,655
HOTH ,2020-04-16 12:41:25,655
HOTH ,2020-04-16 13:41:25,655
HOTH ,2020-04-16 14:41:23,654
HOTH ,2020-04-16 15:41:29,651
HOTH ,2020-04-16 16:41:29,653
HOTH ,2020-04-16 17:41:25,652
HOTH ,2020-04-16 18:41:28,652
HOTH ,2020-04-16 19:41:24,650
HOTH ,2020-04-16 20:41:24,650
HOTH ,2020-04-16 21:41:31,650
HOTH ,2020-04-16 22:41:24,650
HOTH ,2020-04-16 23:41:29,650
HOTH ,2020-04-17 00:41:29,650
HOTH ,2020-04-17 01:41:25,650
HOTH ,2020-04-17 02:41:28,650
HOTH ,2020-04-17 03:41:25,650
HOTH ,2020-04-17 04:41:23,650
HOTH ,2020-04-17 05:41:25,650
HOTH ,2020-04-17 06:41:27,650
HOTH ,2020-04-17 07:41:36,650
HOTH ,2020-04-17 08:41:26,650
HOTH ,2020-04-17 09:41:24,650
HOTH ,2020-04-17 10:41:24,650
HOTH ,2020-04-17 11:41:22,650
HOTH ,2020-04-17 13:07:06,650
HOTH ,2020-04-17 13:41:27,650
HOTH ,2020-04-17 14:41:24,653
HOTH ,2020-04-17 15:41:25,650
HOTH ,2020-04-17 16:41:23,650
HOTH ,2020-04-17 17:41:24,651
HOTH ,2020-04-17 18:41:27,652
HOTH ,2020-04-17 19:41:26,652
HOTH ,2020-04-17 20:41:28,652
HOTH ,2020-04-17 21:41:27,652
HOTH ,2020-04-17 22:41:26,650
HOTH ,2020-04-17 23:41:28,650
HOTH ,2020-04-18 00:41:27,650
HOTH ,2020-04-18 01:41:26,650
HOTH ,2020-04-18 02:41:25,650
HOTH ,2020-04-18 03:41:26,650
HOTH ,2020-04-18 04:41:28,650
HOTH ,2020-04-18 05:41:27,650
HOTH ,2020-04-18 06:41:25,650
HOTH ,2020-04-18 07:41:23,650
HOTH ,2020-04-18 08:41:27,650
HOTH ,2020-04-18 09:41:21,650
HOTH ,2020-04-18 10:41:24,650
HOTH ,2020-04-18 11:41:23,650
HOTH ,2020-04-18 12:41:21,650
HOTH ,2020-04-18 13:41:26,650
HOTH ,2020-04-18 14:41:25,650
HOTH ,2020-04-18 15:41:23,650
HOTH ,2020-04-18 16:41:22,650
HOTH ,2020-04-18 17:41:27,650
HOTH ,2020-04-18 18:41:24,650
HOTH ,2020-04-18 19:41:21,650
HOTH ,2020-04-18 20:41:26,650
HOTH ,2020-04-18 21:41:23,650
HOTH ,2020-04-18 22:41:27,650
HOTH ,2020-04-18 23:41:28,650
HOTH ,2020-04-19 00:41:28,650
HOTH ,2020-04-19 01:41:30,650
HOTH ,2020-04-19 02:41:29,650
HOTH ,2020-04-19 03:41:28,650
HOTH ,2020-04-19 04:41:33,650
HOTH ,2020-04-19 05:41:27,650
HOTH ,2020-04-19 06:41:27,650
HOTH ,2020-04-19 07:41:28,650
HOTH ,2020-04-19 08:41:24,650
HOTH ,2020-04-19 09:41:25,650
HOTH ,2020-04-19 10:41:24,650
HOTH ,2020-04-19 11:41:21,650
HOTH ,2020-04-19 12:41:22,650
HOTH ,2020-04-19 13:41:28,650
HOTH ,2020-04-19 14:41:22,650
HOTH ,2020-04-19 15:41:22,650
HOTH ,2020-04-19 16:41:25,650
HOTH ,2020-04-19 17:41:30,650
HOTH ,2020-04-19 18:41:24,650
HOTH ,2020-04-19 19:41:23,650
HOTH ,2020-04-19 20:41:22,650
HOTH ,2020-04-19 21:41:31,650
HOTH ,2020-04-19 22:41:29,650
HOTH ,2020-04-19 23:41:28,650
HOTH ,2020-04-20 00:41:30,650
HOTH ,2020-04-20 01:41:29,650
HOTH ,2020-04-20 02:41:31,650
HOTH ,2020-04-20 03:41:32,650
HOTH ,2020-04-20 04:41:30,650
HOTH ,2020-04-20 05:41:36,650
HOTH ,2020-04-20 06:41:28,650
HOTH ,2020-04-20 07:41:23,650
HOTH ,2020-04-20 08:41:24,650
HOTH ,2020-04-20 09:41:24,650
HOTH ,2020-04-20 10:41:23,650
HOTH ,2020-04-20 11:41:24,650
HOTH ,2020-04-20 12:41:24,650
HOTH ,2020-04-20 13:41:26,650
HOTH ,2020-04-20 14:41:27,646
HOTH ,2020-04-20 15:41:25,645
HOTH ,2020-04-20 16:41:27,646
HOTH ,2020-04-20 17:41:25,644
HOTH ,2020-04-20 18:41:28,641
HOTH ,2020-04-20 20:41:40,639
HOTH ,2020-04-20 21:41:34,639
HOTH ,2020-04-20 22:41:40,639
HOTH ,2020-04-20 23:41:29,639
HOTH ,2020-04-21 00:41:29,639
HOTH ,2020-04-21 01:41:28,639
HOTH ,2020-04-21 02:41:29,639
HOTH ,2020-04-21 03:41:47,639
HOTH ,2020-04-21 04:41:53,639
HOTH ,2020-04-21 05:42:07,639
HOTH ,2020-04-21 06:41:31,639
HOTH ,2020-04-21 07:41:26,639
HOTH ,2020-04-21 08:41:25,639
HOTH ,2020-04-21 09:41:24,639
HOTH ,2020-04-21 10:41:24,639
HOTH ,2020-04-21 11:41:24,639
HOTH ,2020-04-21 12:41:26,639
HOTH ,2020-04-21 13:41:29,639
HOTH ,2020-04-21 14:41:33,639
HOTH ,2020-04-21 15:41:25,640
HOTH ,2020-04-21 16:41:25,642
HOTH ,2020-04-21 17:41:31,642
HOTH ,2020-04-21 18:41:26,641
HOTH ,2020-04-21 19:41:27,640
HOTH ,2020-04-21 20:41:30,639
HOTH ,2020-04-21 21:41:32,639
HOTH ,2020-04-21 22:41:33,639
HOTH ,2020-04-21 23:41:26,639
HOTH ,2020-04-22 00:41:29,639
HOTH ,2020-04-22 01:41:32,639
HOTH ,2020-04-22 02:41:31,639
HOTH ,2020-04-22 03:41:26,639
HOTH ,2020-04-22 04:41:26,639
HOTH ,2020-04-22 05:41:27,639
HOTH ,2020-04-22 06:41:29,639
HOTH ,2020-04-22 07:41:28,639
HOTH ,2020-04-22 08:41:25,639
HOTH ,2020-04-22 09:41:27,639
HOTH ,2020-04-22 10:41:33,639
HOTH ,2020-04-22 11:41:24,639
HOTH ,2020-04-22 12:41:27,639
HOTH ,2020-04-22 13:41:25,638
HOTH ,2020-04-22 14:41:26,676
HOTH ,2020-04-22 15:41:25,697
HOTH ,2020-04-22 16:41:31,705
HOTH ,2020-04-22 17:41:34,710
HOTH ,2020-04-22 18:41:29,711
HOTH ,2020-04-22 19:41:26,734
HOTH ,2020-04-22 20:41:27,796
HOTH ,2020-04-22 21:41:30,807
HOTH ,2020-04-22 22:41:28,816
HOTH ,2020-04-22 23:41:30,816
HOTH ,2020-04-23 00:41:26,816
HOTH ,2020-04-23 01:41:28,816
HOTH ,2020-04-23 02:41:31,816
HOTH ,2020-04-23 03:41:32,816
HOTH ,2020-04-23 04:41:31,816
HOTH ,2020-04-23 05:41:25,816
HOTH ,2020-04-23 06:41:26,815
HOTH ,2020-04-23 07:41:28,815
HOTH ,2020-04-23 08:41:26,815
HOTH ,2020-04-23 09:41:23,815
HOTH ,2020-04-23 10:41:26,815
HOTH ,2020-04-23 11:41:30,815
HOTH ,2020-04-23 12:41:24,815
HOTH ,2020-04-23 13:41:24,815
HOTH ,2020-04-23 14:41:25,828
HOTH ,2020-04-23 15:41:26,781
HOTH ,2020-04-23 16:41:31,772
HOTH ,2020-04-23 17:41:25,773
HOTH ,2020-04-23 18:41:27,776
HOTH ,2020-04-23 19:41:25,779
HOTH ,2020-04-23 20:41:31,792
HOTH ,2020-04-23 21:41:29,796
HOTH ,2020-04-23 22:41:25,802
HOTH ,2020-04-23 23:41:26,802
HOTH ,2020-04-24 00:41:31,802
HOTH ,2020-04-24 01:41:40,802
HOTH ,2020-04-24 02:41:25,802
HOTH ,2020-04-24 03:41:32,802
HOTH ,2020-04-24 04:41:25,802
HOTH ,2020-04-24 05:41:25,802
HOTH ,2020-04-24 06:41:26,802
HOTH ,2020-04-24 07:41:23,802
HOTH ,2020-04-24 08:41:31,802
HOTH ,2020-04-24 09:41:25,802
HOTH ,2020-04-24 10:41:24,802
HOTH ,2020-04-24 11:41:24,802
HOTH ,2020-04-24 13:08:07,804
HOTH ,2020-04-24 13:41:34,804
HOTH ,2020-04-24 14:41:29,824
HOTH ,2020-04-24 15:41:26,829
HOTH ,2020-04-24 16:41:26,815
HOTH ,2020-04-24 17:41:27,811
HOTH ,2020-04-24 18:41:29,811
HOTH ,2020-04-24 19:41:26,809
HOTH ,2020-04-24 20:41:30,806
HOTH ,2020-04-24 21:41:30,806
HOTH ,2020-04-24 22:41:35,807
HOTH ,2020-04-24 23:41:28,807
HOTH ,2020-04-25 00:41:36,807
HOTH ,2020-04-25 01:41:32,807
HOTH ,2020-04-25 02:41:31,807
HOTH ,2020-04-25 03:41:29,807
HOTH ,2020-04-25 04:41:32,807
HOTH ,2020-04-25 05:41:32,807
HOTH ,2020-04-25 06:41:28,807
HOTH ,2020-04-25 07:41:26,807
HOTH ,2020-04-25 08:41:27,807
HOTH ,2020-04-25 09:41:26,807
HOTH ,2020-04-25 10:41:25,807
HOTH ,2020-04-25 11:41:27,807
HOTH ,2020-04-25 12:41:25,807
HOTH ,2020-04-25 13:41:31,807
HOTH ,2020-04-25 14:41:27,807
HOTH ,2020-04-25 15:41:27,807
HOTH ,2020-04-25 16:41:28,807
HOTH ,2020-04-25 17:41:28,807
HOTH ,2020-04-25 18:41:26,807
HOTH ,2020-04-25 19:41:29,807
HOTH ,2020-04-25 20:41:27,807
HOTH ,2020-04-25 21:41:26,807
HOTH ,2020-04-25 22:41:29,807
HOTH ,2020-04-25 23:41:31,807
