Ticker,timestamp,users_holding
HOTH ,2020-05-22 06:41:32,1572
HOTH ,2020-05-22 07:41:34,1572
HOTH ,2020-05-22 08:41:36,1572
HOTH ,2020-05-22 09:41:34,1572
HOTH ,2020-05-22 10:41:32,1572
HOTH ,2020-05-22 11:41:32,1572
HOTH ,2020-05-22 12:41:34,1572
HOTH ,2020-05-22 13:41:36,1579
HOTH ,2020-05-22 14:41:33,1609
HOTH ,2020-05-22 15:41:33,1599
HOTH ,2020-05-22 16:41:33,1588
HOTH ,2020-05-22 17:41:33,1580
HOTH ,2020-05-22 18:41:39,1575
HOTH ,2020-05-22 19:41:33,1568
HOTH ,2020-05-22 20:41:31,1569
HOTH ,2020-05-22 21:41:33,1574
HOTH ,2020-05-22 22:41:33,1581
HOTH ,2020-05-22 23:41:33,1581
HOTH ,2020-05-23 00:41:33,1581
HOTH ,2020-05-23 01:41:33,1581
HOTH ,2020-05-23 02:41:37,1581
HOTH ,2020-05-23 03:41:35,1581
HOTH ,2020-05-23 04:41:39,1581
HOTH ,2020-05-23 05:41:32,1581
HOTH ,2020-05-23 06:41:36,1581
HOTH ,2020-05-23 07:41:36,1581
HOTH ,2020-05-23 08:41:36,1581
HOTH ,2020-05-23 09:41:33,1581
HOTH ,2020-05-23 10:41:33,1581
HOTH ,2020-05-23 11:41:37,1581
HOTH ,2020-05-23 12:41:35,1581
HOTH ,2020-05-23 13:41:35,1581
HOTH ,2020-05-23 14:41:34,1581
HOTH ,2020-05-23 15:41:33,1581
HOTH ,2020-05-23 16:41:36,1581
HOTH ,2020-05-23 17:41:34,1581
HOTH ,2020-05-23 18:41:38,1581
HOTH ,2020-05-23 19:41:33,1581
HOTH ,2020-05-23 20:41:32,1581
HOTH ,2020-05-23 21:41:32,1581
HOTH ,2020-05-23 22:41:34,1581
HOTH ,2020-05-23 23:41:35,1581
HOTH ,2020-05-24 00:41:41,1581
HOTH ,2020-05-24 01:41:33,1581
HOTH ,2020-05-24 02:41:33,1581
HOTH ,2020-05-24 03:41:34,1581
HOTH ,2020-05-24 04:41:33,1581
HOTH ,2020-05-24 05:41:33,1581
HOTH ,2020-05-24 06:41:33,1581
HOTH ,2020-05-24 07:41:33,1581
HOTH ,2020-05-24 08:41:37,1581
HOTH ,2020-05-24 09:41:32,1581
HOTH ,2020-05-24 10:41:35,1581
HOTH ,2020-05-24 11:41:34,1581
HOTH ,2020-05-24 12:41:33,1581
HOTH ,2020-05-24 13:41:34,1581
HOTH ,2020-05-24 14:41:36,1581
HOTH ,2020-05-24 15:41:31,1581
HOTH ,2020-05-24 16:41:36,1581
HOTH ,2020-05-24 17:41:35,1581
HOTH ,2020-05-24 18:41:35,1581
HOTH ,2020-05-24 19:41:34,1581
HOTH ,2020-05-24 20:41:35,1581
HOTH ,2020-05-24 21:41:36,1581
HOTH ,2020-05-24 22:41:35,1581
HOTH ,2020-05-24 23:41:32,1581
HOTH ,2020-05-25 00:41:33,1581
HOTH ,2020-05-25 01:41:37,1581
HOTH ,2020-05-25 02:41:34,1581
HOTH ,2020-05-25 03:41:44,1581
HOTH ,2020-05-25 04:41:33,1581
HOTH ,2020-05-25 05:42:19,1581
HOTH ,2020-05-25 06:41:51,1581
HOTH ,2020-05-25 07:41:35,1581
HOTH ,2020-05-25 08:41:38,1581
HOTH ,2020-05-25 09:41:33,1581
HOTH ,2020-05-25 10:41:32,1581
HOTH ,2020-05-25 11:41:39,1581
HOTH ,2020-05-25 12:41:34,1581
HOTH ,2020-05-25 13:41:31,1581
HOTH ,2020-05-25 14:41:35,1581
HOTH ,2020-05-25 15:41:33,1581
HOTH ,2020-05-25 16:41:31,1581
HOTH ,2020-05-25 17:41:34,1581
HOTH ,2020-05-25 18:41:34,1581
HOTH ,2020-05-25 19:41:34,1581
HOTH ,2020-05-25 20:41:36,1581
HOTH ,2020-05-25 21:41:31,1581
HOTH ,2020-05-25 22:41:32,1581
HOTH ,2020-05-25 23:41:32,1581
HOTH ,2020-05-26 00:41:34,1581
HOTH ,2020-05-26 01:41:33,1581
HOTH ,2020-05-26 02:41:31,1581
HOTH ,2020-05-26 03:41:36,1581
HOTH ,2020-05-26 04:41:36,1581
HOTH ,2020-05-26 05:41:33,1581
HOTH ,2020-05-26 06:41:36,1581
HOTH ,2020-05-26 07:41:37,1581
HOTH ,2020-05-26 08:41:37,1581
HOTH ,2020-05-26 09:41:33,1581
HOTH ,2020-05-26 10:41:33,1581
HOTH ,2020-05-26 11:41:37,1581
HOTH ,2020-05-26 12:41:33,1581
HOTH ,2020-05-26 13:41:35,1589
HOTH ,2020-05-26 14:41:35,1646
HOTH ,2020-05-26 15:41:32,1646
HOTH ,2020-05-26 16:41:34,1625
HOTH ,2020-05-26 17:41:34,1683
HOTH ,2020-05-26 18:41:32,1697
HOTH ,2020-05-26 19:41:35,1717
HOTH ,2020-05-26 20:41:33,1746
HOTH ,2020-05-26 21:41:38,1744
HOTH ,2020-05-26 22:41:32,1748
HOTH ,2020-05-26 23:41:33,1748
HOTH ,2020-05-27 00:41:43,1748
HOTH ,2020-05-27 01:41:32,1748
HOTH ,2020-05-27 02:41:34,1748
HOTH ,2020-05-27 03:41:33,1748
HOTH ,2020-05-27 04:41:34,1748
HOTH ,2020-05-27 05:41:33,1748
HOTH ,2020-05-27 06:41:35,1748
HOTH ,2020-05-27 07:41:34,1748
HOTH ,2020-05-27 08:41:33,1748
HOTH ,2020-05-27 09:41:32,1748
HOTH ,2020-05-27 10:41:32,1748
HOTH ,2020-05-27 11:41:31,1748
HOTH ,2020-05-27 13:06:41,1747
HOTH ,2020-05-27 13:41:38,1747
HOTH ,2020-05-27 14:41:35,1750
HOTH ,2020-05-27 15:41:32,1750
HOTH ,2020-05-27 16:41:33,1793
HOTH ,2020-05-27 17:41:32,1811
HOTH ,2020-05-27 18:41:31,1863
HOTH ,2020-05-27 19:41:34,1879
HOTH ,2020-05-27 20:41:34,1890
HOTH ,2020-05-27 21:41:36,1893
HOTH ,2020-05-27 22:41:33,1896
HOTH ,2020-05-27 23:41:32,1896
HOTH ,2020-05-28 00:41:33,1896
HOTH ,2020-05-28 01:41:36,1896
HOTH ,2020-05-28 02:41:32,1896
HOTH ,2020-05-28 03:41:32,1896
HOTH ,2020-05-28 04:41:33,1896
HOTH ,2020-05-28 05:41:32,1896
HOTH ,2020-05-28 06:41:33,1896
HOTH ,2020-05-28 07:41:37,1896
HOTH ,2020-05-28 08:41:34,1896
HOTH ,2020-05-28 09:41:32,1896
HOTH ,2020-05-28 10:41:35,1896
HOTH ,2020-05-28 11:41:36,1896
HOTH ,2020-05-28 13:07:14,1895
HOTH ,2020-05-28 13:41:35,1895
HOTH ,2020-05-28 14:41:35,1876
HOTH ,2020-05-28 15:41:34,1850
HOTH ,2020-05-28 16:41:36,1854
HOTH ,2020-05-28 17:41:34,1865
HOTH ,2020-05-28 18:41:34,1863
HOTH ,2020-05-28 19:41:33,1863
HOTH ,2020-05-28 20:41:38,1862
HOTH ,2020-05-28 21:41:41,1859
HOTH ,2020-05-28 22:41:36,1860
HOTH ,2020-05-28 23:41:37,1860
HOTH ,2020-05-29 00:41:37,1860
HOTH ,2020-05-29 01:41:35,1860
HOTH ,2020-05-29 02:41:40,1860
HOTH ,2020-05-29 03:41:34,1860
HOTH ,2020-05-29 04:41:33,1860
HOTH ,2020-05-29 05:41:39,1860
HOTH ,2020-05-29 06:41:40,1860
HOTH ,2020-05-29 07:41:38,1860
HOTH ,2020-05-29 08:41:39,1860
HOTH ,2020-05-29 09:49:37,1860
HOTH ,2020-05-29 10:41:37,1860
HOTH ,2020-05-29 11:41:34,1860
HOTH ,2020-05-29 12:41:35,1860
HOTH ,2020-05-29 13:41:37,1866
HOTH ,2020-05-29 14:41:39,1897
HOTH ,2020-05-29 15:41:35,1902
HOTH ,2020-05-29 16:41:32,1902
HOTH ,2020-05-29 17:41:36,1897
HOTH ,2020-05-29 18:41:35,1896
HOTH ,2020-05-29 19:41:36,1890
HOTH ,2020-05-29 20:41:38,1885
HOTH ,2020-05-29 21:41:34,1889
HOTH ,2020-05-29 22:41:33,1887
HOTH ,2020-05-29 23:41:40,1887
HOTH ,2020-05-30 00:41:33,1887
HOTH ,2020-05-30 01:41:32,1887
HOTH ,2020-05-30 02:41:33,1887
HOTH ,2020-05-30 03:41:34,1887
HOTH ,2020-05-30 04:41:33,1887
HOTH ,2020-05-30 05:41:36,1887
HOTH ,2020-05-30 06:41:37,1887
HOTH ,2020-05-30 07:41:41,1887
HOTH ,2020-05-30 08:41:35,1887
HOTH ,2020-05-30 09:41:33,1887
HOTH ,2020-05-30 10:41:36,1887
HOTH ,2020-05-30 11:41:34,1887
HOTH ,2020-05-30 12:41:34,1887
HOTH ,2020-05-30 13:41:34,1887
HOTH ,2020-05-30 14:41:33,1887
HOTH ,2020-05-30 15:41:34,1887
HOTH ,2020-05-30 16:41:41,1887
HOTH ,2020-05-30 17:41:34,1887
HOTH ,2020-05-30 18:41:34,1887
HOTH ,2020-05-30 19:41:36,1887
HOTH ,2020-05-30 20:41:34,1887
HOTH ,2020-05-30 21:41:36,1887
HOTH ,2020-05-30 22:41:35,1887
HOTH ,2020-05-30 23:41:35,1887
HOTH ,2020-05-31 00:41:36,1887
HOTH ,2020-05-31 01:41:36,1887
HOTH ,2020-05-31 02:41:35,1887
HOTH ,2020-05-31 03:41:35,1887
HOTH ,2020-05-31 04:41:35,1887
HOTH ,2020-05-31 05:41:36,1887
HOTH ,2020-05-31 06:41:37,1887
HOTH ,2020-05-31 07:41:36,1887
HOTH ,2020-05-31 09:27:38,1887
HOTH ,2020-05-31 09:41:35,1887
HOTH ,2020-05-31 10:41:34,1887
HOTH ,2020-05-31 13:08:01,1887
HOTH ,2020-05-31 13:16:44,1887
HOTH ,2020-06-01 04:45:12,1887
HOTH ,2020-06-01 04:49:02,1887
HOTH ,2020-06-01 04:49:14,1887
HOTH ,2020-06-01 04:54:35,1887
HOTH ,2020-06-01 04:55:25,1887
HOTH ,2020-06-01 04:56:31,1887
HOTH ,2020-06-01 04:56:35,1887
HOTH ,2020-06-01 04:56:47,1887
HOTH ,2020-06-01 04:56:54,1887
HOTH ,2020-06-01 04:57:59,1887
HOTH ,2020-06-01 05:03:27,1887
HOTH ,2020-06-01 05:03:40,1887
HOTH ,2020-06-01 05:05:40,1887
HOTH ,2020-06-01 05:06:14,1887
HOTH ,2020-06-01 05:07:11,1887
HOTH ,2020-06-01 06:36:20,1887
HOTH ,2020-06-01 06:43:56,1887
HOTH ,2020-06-01 06:51:32,1887
HOTH ,2020-06-01 07:41:34,1887
HOTH ,2020-06-01 08:41:37,1887
HOTH ,2020-06-01 09:41:33,1887
HOTH ,2020-06-01 10:41:32,1887
HOTH ,2020-06-01 11:41:35,1887
HOTH ,2020-06-01 13:05:14,1889
HOTH ,2020-06-01 13:41:43,1889
HOTH ,2020-06-01 14:41:37,1857
HOTH ,2020-06-01 15:41:34,1838
HOTH ,2020-06-01 16:41:42,1825
HOTH ,2020-06-01 17:41:41,1814
HOTH ,2020-06-01 18:41:41,1811
HOTH ,2020-06-01 19:41:36,1803
HOTH ,2020-06-01 20:41:36,1794
HOTH ,2020-06-01 21:41:36,1798
HOTH ,2020-06-01 22:41:32,1800
HOTH ,2020-06-01 23:41:35,1800
HOTH ,2020-06-02 00:41:37,1800
HOTH ,2020-06-02 01:41:33,1800
HOTH ,2020-06-02 02:41:34,1800
HOTH ,2020-06-02 03:41:35,1800
HOTH ,2020-06-02 04:41:33,1800
HOTH ,2020-06-02 05:41:34,1800
HOTH ,2020-06-02 06:41:33,1800
HOTH ,2020-06-02 07:41:36,1800
HOTH ,2020-06-02 08:41:36,1800
HOTH ,2020-06-02 09:41:34,1800
HOTH ,2020-06-02 10:41:36,1800
HOTH ,2020-06-02 11:41:34,1800
HOTH ,2020-06-02 12:41:44,1800
HOTH ,2020-06-02 13:41:38,1800
HOTH ,2020-06-02 14:41:43,1800
HOTH ,2020-06-02 15:41:44,1768
HOTH ,2020-06-02 16:41:34,1757
HOTH ,2020-06-02 17:41:43,1739
HOTH ,2020-06-02 18:41:36,1729
HOTH ,2020-06-02 19:41:41,1719
HOTH ,2020-06-02 20:41:41,1718
HOTH ,2020-06-02 21:41:33,1718
HOTH ,2020-06-02 22:41:36,1717
HOTH ,2020-06-02 23:41:33,1717
HOTH ,2020-06-03 00:41:38,1717
HOTH ,2020-06-03 01:41:43,1717
HOTH ,2020-06-03 02:41:33,1717
HOTH ,2020-06-03 03:41:40,1717
HOTH ,2020-06-03 04:41:39,1717
HOTH ,2020-06-03 05:41:33,1717
HOTH ,2020-06-03 06:41:37,1717
HOTH ,2020-06-03 07:41:41,1717
HOTH ,2020-06-03 08:41:34,1717
HOTH ,2020-06-03 09:41:35,1717
HOTH ,2020-06-03 10:41:36,1717
HOTH ,2020-06-03 11:41:35,1717
HOTH ,2020-06-03 13:08:45,1717
HOTH ,2020-06-03 13:41:36,1717
HOTH ,2020-06-03 14:41:35,1722
HOTH ,2020-06-03 15:41:41,1712
HOTH ,2020-06-03 16:41:42,1738
HOTH ,2020-06-03 17:41:45,1739
HOTH ,2020-06-03 18:41:45,1738
HOTH ,2020-06-03 19:41:43,1736
HOTH ,2020-06-03 20:41:34,1736
HOTH ,2020-06-03 21:41:36,1747
HOTH ,2020-06-03 22:41:34,1749
HOTH ,2020-06-03 23:41:34,1749
HOTH ,2020-06-04 00:41:42,1749
HOTH ,2020-06-04 01:41:40,1749
HOTH ,2020-06-04 02:41:35,1749
HOTH ,2020-06-04 03:41:36,1749
HOTH ,2020-06-04 04:41:39,1749
HOTH ,2020-06-04 05:41:34,1749
HOTH ,2020-06-04 06:41:36,1749
HOTH ,2020-06-04 07:41:41,1749
HOTH ,2020-06-04 08:41:40,1749
HOTH ,2020-06-04 09:41:37,1749
HOTH ,2020-06-04 10:41:34,1749
HOTH ,2020-06-04 11:41:36,1749
HOTH ,2020-06-04 12:41:38,1749
HOTH ,2020-06-04 13:41:40,1749
HOTH ,2020-06-04 14:41:49,1728
HOTH ,2020-06-04 15:41:42,1710
HOTH ,2020-06-04 17:07:16,1693
HOTH ,2020-06-04 17:41:36,1693
HOTH ,2020-06-04 18:41:41,1685
HOTH ,2020-06-04 19:41:34,1683
HOTH ,2020-06-04 20:41:42,1683
HOTH ,2020-06-04 21:41:42,1683
HOTH ,2020-06-04 22:41:36,1687
HOTH ,2020-06-04 23:41:38,1687
HOTH ,2020-06-05 00:41:37,1687
HOTH ,2020-06-05 01:41:34,1687
HOTH ,2020-06-05 02:41:36,1687
HOTH ,2020-06-05 03:41:36,1687
HOTH ,2020-06-05 04:41:36,1687
HOTH ,2020-06-05 05:41:38,1687
HOTH ,2020-06-05 06:41:37,1687
HOTH ,2020-06-05 07:41:37,1687
HOTH ,2020-06-05 08:41:38,1687
HOTH ,2020-06-05 09:41:34,1687
HOTH ,2020-06-05 10:41:33,1687
HOTH ,2020-06-05 11:41:36,1687
HOTH ,2020-06-05 13:09:44,1687
HOTH ,2020-06-05 13:41:42,1687
HOTH ,2020-06-05 14:41:40,1680
HOTH ,2020-06-05 15:41:37,1675
HOTH ,2020-06-05 16:41:47,1671
HOTH ,2020-06-05 17:41:36,1668
HOTH ,2020-06-05 18:41:36,1671
HOTH ,2020-06-05 19:41:36,1669
HOTH ,2020-06-05 20:41:44,1665
HOTH ,2020-06-05 21:41:38,1667
HOTH ,2020-06-05 22:41:37,1669
HOTH ,2020-06-05 23:41:36,1669
HOTH ,2020-06-06 00:41:39,1669
HOTH ,2020-06-06 01:41:34,1669
HOTH ,2020-06-06 02:41:37,1669
HOTH ,2020-06-06 03:41:37,1669
HOTH ,2020-06-06 04:41:37,1669
HOTH ,2020-06-06 05:41:38,1669
HOTH ,2020-06-06 06:41:37,1669
HOTH ,2020-06-06 07:41:47,1669
HOTH ,2020-06-06 08:41:37,1669
HOTH ,2020-06-06 09:53:02,1669
HOTH ,2020-06-06 10:41:34,1669
HOTH ,2020-06-06 11:41:36,1669
HOTH ,2020-06-06 12:41:36,1669
HOTH ,2020-06-06 13:41:35,1669
HOTH ,2020-06-06 14:41:43,1669
HOTH ,2020-06-06 15:41:36,1669
HOTH ,2020-06-06 16:41:43,1669
HOTH ,2020-06-06 18:41:37,1669
HOTH ,2020-06-06 19:41:36,1669
HOTH ,2020-06-06 20:41:36,1669
HOTH ,2020-06-06 21:41:36,1669
HOTH ,2020-06-06 22:41:36,1669
HOTH ,2020-06-06 23:41:38,1669
HOTH ,2020-06-07 00:41:39,1669
HOTH ,2020-06-07 01:41:34,1669
HOTH ,2020-06-07 02:41:35,1669
HOTH ,2020-06-07 03:41:37,1669
HOTH ,2020-06-07 04:41:37,1669
HOTH ,2020-06-07 05:41:36,1669
HOTH ,2020-06-07 06:41:38,1669
HOTH ,2020-06-07 07:41:37,1669
HOTH ,2020-06-07 08:41:37,1669
HOTH ,2020-06-08 04:41:34,1669
HOTH ,2020-06-08 05:41:33,1669
HOTH ,2020-06-08 06:41:43,1669
HOTH ,2020-06-08 07:41:34,1669
HOTH ,2020-06-08 08:41:36,1669
HOTH ,2020-06-08 09:41:35,1669
HOTH ,2020-06-08 10:41:34,1669
HOTH ,2020-06-08 11:41:35,1669
HOTH ,2020-06-08 12:41:44,1669
HOTH ,2020-06-08 13:41:38,1668
HOTH ,2020-06-08 14:41:55,1748
HOTH ,2020-06-08 15:41:38,1779
HOTH ,2020-06-08 16:41:44,1795
HOTH ,2020-06-08 17:41:42,1834
HOTH ,2020-06-08 18:41:49,1829
HOTH ,2020-06-08 19:41:47,1835
HOTH ,2020-06-08 20:41:42,1852
HOTH ,2020-06-08 21:41:43,1852
HOTH ,2020-06-08 22:41:40,1848
HOTH ,2020-06-08 23:41:42,1848
HOTH ,2020-06-09 00:41:41,1848
HOTH ,2020-06-09 01:41:44,1848
HOTH ,2020-06-09 02:41:43,1848
HOTH ,2020-06-09 03:41:40,1848
HOTH ,2020-06-09 04:41:50,1848
HOTH ,2020-06-09 05:41:54,1848
HOTH ,2020-06-09 06:41:49,1848
HOTH ,2020-06-09 07:41:42,1848
HOTH ,2020-06-09 08:41:43,1848
HOTH ,2020-06-09 09:41:49,1848
HOTH ,2020-06-09 10:41:41,1848
HOTH ,2020-06-09 11:41:45,1848
HOTH ,2020-06-09 12:41:52,1848
HOTH ,2020-06-09 13:41:46,1841
HOTH ,2020-06-09 14:41:46,1813
HOTH ,2020-06-09 15:41:46,1795
HOTH ,2020-06-09 16:41:51,1795
HOTH ,2020-06-09 17:41:38,1799
HOTH ,2020-06-09 18:41:45,1798
HOTH ,2020-06-09 19:41:51,1807
HOTH ,2020-06-09 20:41:54,1807
HOTH ,2020-06-09 21:41:45,1814
HOTH ,2020-06-09 22:41:46,1818
HOTH ,2020-06-09 23:41:47,1818
HOTH ,2020-06-10 00:41:49,1818
HOTH ,2020-06-10 01:41:46,1818
HOTH ,2020-06-10 02:41:45,1818
HOTH ,2020-06-10 03:41:49,1818
HOTH ,2020-06-10 04:41:45,1816
HOTH ,2020-06-10 05:41:48,1816
HOTH ,2020-06-10 06:41:41,1816
HOTH ,2020-06-10 07:41:37,1816
HOTH ,2020-06-10 08:41:42,1816
HOTH ,2020-06-10 09:41:36,1816
HOTH ,2020-06-10 10:41:36,1816
HOTH ,2020-06-10 11:41:40,1816
HOTH ,2020-06-10 12:41:41,1816
HOTH ,2020-06-10 13:41:42,1818
HOTH ,2020-06-10 14:41:47,1797
HOTH ,2020-06-10 15:41:40,1772
HOTH ,2020-06-10 16:41:44,1772
HOTH ,2020-06-10 17:41:42,1767
HOTH ,2020-06-10 18:41:41,1762
HOTH ,2020-06-10 19:41:41,1752
HOTH ,2020-06-10 20:41:38,1749
HOTH ,2020-06-10 21:41:43,1748
HOTH ,2020-06-10 22:41:38,1749
HOTH ,2020-06-10 23:41:46,1749
HOTH ,2020-06-11 00:42:14,1749
HOTH ,2020-06-11 01:41:37,1749
HOTH ,2020-06-11 02:41:51,1749
HOTH ,2020-06-11 03:41:51,1749
HOTH ,2020-06-11 04:41:41,1747
HOTH ,2020-06-11 05:41:50,1747
HOTH ,2020-06-11 06:41:42,1747
HOTH ,2020-06-11 07:41:46,1747
HOTH ,2020-06-11 08:41:39,1747
HOTH ,2020-06-11 09:41:41,1747
HOTH ,2020-06-11 10:41:40,1747
HOTH ,2020-06-11 11:41:37,1747
HOTH ,2020-06-11 12:41:41,1747
HOTH ,2020-06-11 13:41:51,1745
HOTH ,2020-06-11 14:41:41,1723
HOTH ,2020-06-11 15:41:52,1713
HOTH ,2020-06-11 16:41:59,1709
HOTH ,2020-06-11 17:41:45,1699
HOTH ,2020-06-11 18:41:49,1700
HOTH ,2020-06-11 19:41:44,1714
HOTH ,2020-06-11 20:41:39,1727
HOTH ,2020-06-11 21:41:39,1727
HOTH ,2020-06-11 22:41:36,1724
HOTH ,2020-06-11 23:41:36,1724
HOTH ,2020-06-12 00:41:41,1724
HOTH ,2020-06-12 01:41:40,1724
HOTH ,2020-06-12 02:41:39,1724
HOTH ,2020-06-12 03:41:41,1724
HOTH ,2020-06-12 04:41:39,1724
HOTH ,2020-06-12 05:41:38,1724
HOTH ,2020-06-12 06:41:41,1724
HOTH ,2020-06-12 07:41:41,1724
HOTH ,2020-06-12 08:41:36,1724
HOTH ,2020-06-12 09:41:40,1724
HOTH ,2020-06-12 10:41:43,1724
HOTH ,2020-06-12 11:41:37,1724
HOTH ,2020-06-12 14:09:23,1722
HOTH ,2020-06-12 14:17:22,1722
HOTH ,2020-06-12 14:41:51,1722
HOTH ,2020-06-12 15:41:43,1714
HOTH ,2020-06-12 16:41:45,1711
HOTH ,2020-06-12 17:41:39,1706
HOTH ,2020-06-12 18:41:42,1712
HOTH ,2020-06-12 19:41:45,1708
HOTH ,2020-06-12 20:41:46,1707
HOTH ,2020-06-12 21:41:43,1707
HOTH ,2020-06-12 22:41:38,1708
HOTH ,2020-06-12 23:41:38,1708
HOTH ,2020-06-13 00:41:37,1708
HOTH ,2020-06-13 01:41:38,1708
HOTH ,2020-06-13 02:41:38,1708
HOTH ,2020-06-13 03:41:38,1708
HOTH ,2020-06-13 04:41:37,1708
HOTH ,2020-06-13 05:41:38,1708
HOTH ,2020-06-13 06:41:38,1708
HOTH ,2020-06-13 07:41:38,1708
HOTH ,2020-06-13 08:41:36,1707
HOTH ,2020-06-13 09:41:38,1707
HOTH ,2020-06-13 10:41:37,1707
HOTH ,2020-06-13 11:41:36,1707
HOTH ,2020-06-13 12:41:37,1707
HOTH ,2020-06-13 13:41:37,1707
HOTH ,2020-06-13 14:41:37,1707
HOTH ,2020-06-13 15:41:37,1707
HOTH ,2020-06-13 16:41:41,1707
HOTH ,2020-06-13 17:41:39,1707
HOTH ,2020-06-13 18:41:39,1707
HOTH ,2020-06-13 19:41:39,1707
HOTH ,2020-06-13 20:41:39,1707
HOTH ,2020-06-13 21:41:39,1707
HOTH ,2020-06-13 22:41:39,1707
HOTH ,2020-06-13 23:41:39,1707
HOTH ,2020-06-14 00:41:38,1707
HOTH ,2020-06-14 01:41:36,1707
HOTH ,2020-06-14 02:41:39,1707
HOTH ,2020-06-14 03:41:40,1707
HOTH ,2020-06-14 04:41:35,1707
HOTH ,2020-06-14 05:41:43,1707
HOTH ,2020-06-14 06:41:37,1707
HOTH ,2020-06-14 07:41:39,1707
HOTH ,2020-06-14 08:41:37,1707
HOTH ,2020-06-14 09:41:38,1707
HOTH ,2020-06-14 10:41:38,1707
HOTH ,2020-06-14 11:41:38,1707
HOTH ,2020-06-14 12:41:36,1707
HOTH ,2020-06-14 13:41:37,1707
HOTH ,2020-06-14 14:41:40,1707
HOTH ,2020-06-14 15:41:36,1707
HOTH ,2020-06-14 16:41:36,1707
HOTH ,2020-06-14 17:41:39,1707
HOTH ,2020-06-14 18:41:39,1707
HOTH ,2020-06-14 19:41:36,1707
HOTH ,2020-06-14 20:41:38,1707
HOTH ,2020-06-14 21:41:38,1707
HOTH ,2020-06-14 22:41:36,1707
HOTH ,2020-06-14 23:41:37,1707
HOTH ,2020-06-15 00:41:43,1707
HOTH ,2020-06-15 01:41:42,1707
HOTH ,2020-06-15 02:41:40,1707
HOTH ,2020-06-15 03:41:37,1707
HOTH ,2020-06-15 04:41:38,1707
HOTH ,2020-06-15 05:41:47,1707
HOTH ,2020-06-15 06:41:37,1707
HOTH ,2020-06-15 07:41:37,1707
HOTH ,2020-06-15 08:41:39,1707
HOTH ,2020-06-15 09:41:40,1707
HOTH ,2020-06-15 10:41:35,1707
HOTH ,2020-06-15 11:41:38,1707
HOTH ,2020-06-15 12:41:41,1707
HOTH ,2020-06-15 13:41:50,1707
HOTH ,2020-06-15 14:41:47,1698
HOTH ,2020-06-15 15:41:41,1699
HOTH ,2020-06-15 16:41:44,1693
HOTH ,2020-06-15 17:41:41,1693
HOTH ,2020-06-15 18:40:18,1695
HOTH ,2020-06-15 18:48:01,1695
HOTH ,2020-06-15 18:55:40,1695
HOTH ,2020-06-15 19:03:22,1696
HOTH ,2020-06-15 19:11:08,1696
HOTH ,2020-06-15 19:18:56,1696
HOTH ,2020-06-15 19:26:39,1696
HOTH ,2020-06-15 19:34:19,1696
HOTH ,2020-06-15 19:41:58,1696
HOTH ,2020-06-15 19:49:38,1696
HOTH ,2020-06-15 19:57:22,1696
HOTH ,2020-06-15 20:05:08,1696
HOTH ,2020-06-15 20:10:09,1696
HOTH ,2020-06-15 20:17:48,1696
HOTH ,2020-06-15 20:25:27,1696
HOTH ,2020-06-15 20:33:06,1696
HOTH ,2020-06-15 20:40:44,1696
HOTH ,2020-06-15 20:48:21,1696
HOTH ,2020-06-15 20:56:02,1696
HOTH ,2020-06-15 21:03:43,1697
HOTH ,2020-06-15 21:11:26,1697
HOTH ,2020-06-15 21:19:03,1697
HOTH ,2020-06-15 21:26:40,1697
HOTH ,2020-06-15 21:34:18,1697
HOTH ,2020-06-15 21:41:55,1697
HOTH ,2020-06-15 21:49:34,1697
