Ticker,timestamp,users_holding
HOTH ,2020-06-15 22:41:39,1696
HOTH ,2020-06-15 23:41:39,1696
HOTH ,2020-06-16 00:41:40,1696
HOTH ,2020-06-16 01:41:37,1696
HOTH ,2020-06-16 02:41:50,1696
HOTH ,2020-06-16 03:41:37,1696
HOTH ,2020-06-16 04:41:36,1696
HOTH ,2020-06-16 05:41:37,1696
HOTH ,2020-06-16 06:41:46,1695
HOTH ,2020-06-16 07:41:45,1695
HOTH ,2020-06-16 08:41:38,1695
HOTH ,2020-06-16 09:41:37,1695
HOTH ,2020-06-16 10:41:39,1695
HOTH ,2020-06-16 11:41:38,1695
HOTH ,2020-06-16 12:41:40,1695
HOTH ,2020-06-16 13:41:39,1696
HOTH ,2020-06-16 14:41:45,1685
HOTH ,2020-06-16 15:41:40,1697
HOTH ,2020-06-16 16:41:40,1703
HOTH ,2020-06-16 17:41:49,1696
HOTH ,2020-06-16 18:41:40,1694
HOTH ,2020-06-16 19:41:40,1692
HOTH ,2020-06-16 20:41:38,1686
HOTH ,2020-06-16 21:41:39,1688
HOTH ,2020-06-16 22:41:36,1687
HOTH ,2020-06-16 23:41:37,1687
HOTH ,2020-06-17 00:41:39,1687
HOTH ,2020-06-17 01:41:44,1687
HOTH ,2020-06-17 02:41:40,1687
HOTH ,2020-06-17 03:41:38,1687
HOTH ,2020-06-17 04:41:40,1687
HOTH ,2020-06-17 05:41:39,1687
HOTH ,2020-06-17 06:41:46,1685
HOTH ,2020-06-17 07:41:40,1685
HOTH ,2020-06-17 08:41:38,1685
HOTH ,2020-06-17 09:41:38,1685
HOTH ,2020-06-17 10:41:37,1685
HOTH ,2020-06-17 11:41:41,1685
HOTH ,2020-06-17 12:41:38,1685
HOTH ,2020-06-17 13:41:43,1685
HOTH ,2020-06-17 14:41:38,1683
HOTH ,2020-06-17 15:41:43,1681
HOTH ,2020-06-17 16:41:44,1677
HOTH ,2020-06-17 17:41:42,1670
HOTH ,2020-06-17 18:41:44,1665
HOTH ,2020-06-17 19:41:47,1661
HOTH ,2020-06-17 20:41:47,1659
HOTH ,2020-06-17 21:41:44,1659
HOTH ,2020-06-17 22:41:38,1659
HOTH ,2020-06-17 23:41:41,1661
HOTH ,2020-06-18 00:41:40,1661
HOTH ,2020-06-18 01:41:41,1661
HOTH ,2020-06-18 02:41:40,1661
HOTH ,2020-06-18 03:41:45,1661
HOTH ,2020-06-18 04:41:41,1661
HOTH ,2020-06-18 05:41:39,1661
HOTH ,2020-06-18 06:41:40,1661
HOTH ,2020-06-18 07:41:44,1661
HOTH ,2020-06-18 08:41:37,1661
HOTH ,2020-06-18 09:41:39,1661
HOTH ,2020-06-18 10:41:36,1661
HOTH ,2020-06-18 11:41:39,1661
HOTH ,2020-06-18 12:41:39,1661
HOTH ,2020-06-18 13:41:44,1660
HOTH ,2020-06-18 14:41:43,1660
HOTH ,2020-06-18 17:03:41,1660
HOTH ,2020-06-18 17:41:42,1660
HOTH ,2020-06-18 18:41:45,1660
HOTH ,2020-06-18 19:41:42,1660
HOTH ,2020-06-18 20:41:41,1640
HOTH ,2020-06-18 21:41:46,1639
HOTH ,2020-06-18 22:41:38,1638
HOTH ,2020-06-18 23:41:44,1638
HOTH ,2020-06-19 00:41:47,1638
HOTH ,2020-06-19 01:41:39,1638
HOTH ,2020-06-19 02:41:40,1638
HOTH ,2020-06-19 03:41:47,1638
HOTH ,2020-06-19 04:44:11,1638
HOTH ,2020-06-19 05:41:41,1637
HOTH ,2020-06-19 06:41:37,1637
HOTH ,2020-06-19 07:41:48,1637
HOTH ,2020-06-19 08:41:47,1637
HOTH ,2020-06-19 09:41:44,1637
HOTH ,2020-06-19 10:41:39,1637
HOTH ,2020-06-19 11:41:36,1637
HOTH ,2020-06-19 13:07:16,1637
HOTH ,2020-06-19 13:41:44,1637
HOTH ,2020-06-19 14:41:40,1634
HOTH ,2020-06-19 15:41:43,1635
HOTH ,2020-06-19 16:41:42,1633
HOTH ,2020-06-19 17:41:47,1631
HOTH ,2020-06-19 18:41:38,1628
HOTH ,2020-06-19 19:41:42,1621
HOTH ,2020-06-19 20:41:40,1612
HOTH ,2020-06-19 21:41:36,1612
HOTH ,2020-06-19 22:41:46,1610
HOTH ,2020-06-19 23:41:45,1610
HOTH ,2020-06-20 00:41:44,1610
HOTH ,2020-06-20 01:41:40,1610
HOTH ,2020-06-20 02:41:42,1610
HOTH ,2020-06-20 03:41:38,1610
HOTH ,2020-06-20 04:41:36,1610
HOTH ,2020-06-20 05:41:43,1610
HOTH ,2020-06-20 06:41:39,1610
HOTH ,2020-06-20 07:41:40,1610
HOTH ,2020-06-20 08:41:41,1609
HOTH ,2020-06-20 09:41:39,1609
HOTH ,2020-06-20 10:41:39,1609
HOTH ,2020-06-20 11:41:39,1609
HOTH ,2020-06-20 12:41:44,1609
HOTH ,2020-06-20 13:41:41,1609
HOTH ,2020-06-20 14:41:43,1609
HOTH ,2020-06-20 15:41:37,1609
HOTH ,2020-06-20 16:41:46,1609
HOTH ,2020-06-20 17:41:38,1609
HOTH ,2020-06-20 18:41:40,1609
HOTH ,2020-06-20 19:41:44,1609
HOTH ,2020-06-20 20:41:43,1609
HOTH ,2020-06-20 21:41:40,1609
HOTH ,2020-06-20 22:41:41,1609
HOTH ,2020-06-20 23:41:42,1609
HOTH ,2020-06-21 00:41:42,1609
HOTH ,2020-06-21 01:41:42,1609
HOTH ,2020-06-21 02:41:40,1609
HOTH ,2020-06-21 03:41:48,1609
HOTH ,2020-06-21 04:41:41,1609
HOTH ,2020-06-21 05:41:47,1609
HOTH ,2020-06-21 06:41:40,1609
HOTH ,2020-06-21 07:41:41,1609
HOTH ,2020-06-21 08:41:38,1609
HOTH ,2020-06-21 09:41:40,1609
HOTH ,2020-06-21 10:41:37,1609
HOTH ,2020-06-21 11:41:41,1609
HOTH ,2020-06-21 12:41:43,1609
HOTH ,2020-06-21 13:41:42,1609
HOTH ,2020-06-21 14:41:50,1609
HOTH ,2020-06-21 15:41:42,1609
HOTH ,2020-06-21 16:41:39,1609
HOTH ,2020-06-21 17:41:42,1609
HOTH ,2020-06-21 18:41:42,1609
HOTH ,2020-06-21 19:41:43,1609
HOTH ,2020-06-21 20:41:40,1609
HOTH ,2020-06-21 21:41:42,1609
HOTH ,2020-06-21 22:41:46,1609
HOTH ,2020-06-21 23:41:45,1609
HOTH ,2020-06-22 00:41:41,1609
HOTH ,2020-06-22 01:41:44,1609
HOTH ,2020-06-22 02:41:42,1609
HOTH ,2020-06-22 03:41:42,1609
HOTH ,2020-06-22 04:41:41,1609
HOTH ,2020-06-22 05:41:47,1609
HOTH ,2020-06-22 06:41:41,1609
HOTH ,2020-06-22 07:41:38,1609
HOTH ,2020-06-22 08:41:42,1609
HOTH ,2020-06-22 09:41:43,1609
HOTH ,2020-06-22 10:41:49,1609
HOTH ,2020-06-22 11:41:38,1609
HOTH ,2020-06-22 12:41:42,1609
HOTH ,2020-06-22 13:41:43,1609
HOTH ,2020-06-22 14:41:43,1602
HOTH ,2020-06-22 15:41:46,1598
HOTH ,2020-06-22 16:41:44,1595
HOTH ,2020-06-22 17:41:47,1595
HOTH ,2020-06-22 18:41:43,1592
HOTH ,2020-06-22 19:41:45,1591
HOTH ,2020-06-22 20:41:40,1584
HOTH ,2020-06-22 21:41:40,1584
HOTH ,2020-06-22 22:41:38,1584
HOTH ,2020-06-22 23:41:39,1584
HOTH ,2020-06-23 00:41:40,1584
HOTH ,2020-06-23 01:41:42,1584
HOTH ,2020-06-23 02:41:45,1584
HOTH ,2020-06-23 03:41:43,1584
HOTH ,2020-06-23 04:41:45,1584
HOTH ,2020-06-23 05:41:53,1583
HOTH ,2020-06-23 06:41:40,1583
HOTH ,2020-06-23 07:41:42,1583
HOTH ,2020-06-23 08:41:51,1583
HOTH ,2020-06-23 09:41:42,1583
HOTH ,2020-06-23 10:41:43,1583
HOTH ,2020-06-23 11:41:40,1583
HOTH ,2020-06-23 12:41:42,1583
HOTH ,2020-06-23 13:41:43,1584
HOTH ,2020-06-23 14:41:44,1586
HOTH ,2020-06-23 15:41:54,1582
HOTH ,2020-06-23 16:41:42,1577
HOTH ,2020-06-23 17:41:44,1578
HOTH ,2020-06-23 18:41:49,1576
HOTH ,2020-06-23 19:41:41,1570
HOTH ,2020-06-23 20:41:45,1565
HOTH ,2020-06-23 21:41:39,1565
HOTH ,2020-06-23 22:41:46,1565
HOTH ,2020-06-23 23:41:49,1565
HOTH ,2020-06-24 00:41:47,1565
HOTH ,2020-06-24 01:41:50,1565
HOTH ,2020-06-24 02:41:46,1565
HOTH ,2020-06-24 03:41:41,1564
HOTH ,2020-06-24 04:41:45,1564
HOTH ,2020-06-24 05:41:49,1564
HOTH ,2020-06-24 06:41:43,1564
HOTH ,2020-06-24 07:41:43,1564
HOTH ,2020-06-24 08:41:41,1564
HOTH ,2020-06-24 09:41:42,1564
HOTH ,2020-06-24 10:41:49,1564
HOTH ,2020-06-24 11:41:39,1564
HOTH ,2020-06-24 12:41:42,1564
HOTH ,2020-06-24 13:41:44,1564
HOTH ,2020-06-24 14:41:47,1555
HOTH ,2020-06-24 15:41:39,1553
HOTH ,2020-06-24 16:41:42,1545
HOTH ,2020-06-24 17:41:50,1544
HOTH ,2020-06-24 18:41:46,1545
HOTH ,2020-06-24 19:41:47,1541
HOTH ,2020-06-24 20:41:44,1542
HOTH ,2020-06-24 21:41:41,1543
HOTH ,2020-06-24 22:41:40,1543
HOTH ,2020-06-24 23:41:43,1543
HOTH ,2020-06-25 00:41:44,1543
HOTH ,2020-06-25 01:41:42,1543
HOTH ,2020-06-25 02:41:39,1543
HOTH ,2020-06-25 03:41:40,1543
HOTH ,2020-06-25 04:41:42,1543
HOTH ,2020-06-25 05:41:40,1543
HOTH ,2020-06-25 06:41:45,1543
HOTH ,2020-06-25 07:41:45,1543
HOTH ,2020-06-25 08:41:40,1543
HOTH ,2020-06-25 09:41:47,1543
HOTH ,2020-06-25 10:41:39,1543
HOTH ,2020-06-25 11:41:52,1543
HOTH ,2020-06-25 13:06:16,1544
HOTH ,2020-06-25 13:41:50,1544
HOTH ,2020-06-25 14:41:58,1557
HOTH ,2020-06-25 15:41:49,1552
HOTH ,2020-06-25 16:41:49,1574
HOTH ,2020-06-25 17:41:49,1576
HOTH ,2020-06-25 18:41:44,1579
HOTH ,2020-06-25 19:41:47,1577
HOTH ,2020-06-25 20:41:41,1573
HOTH ,2020-06-25 21:41:47,1573
HOTH ,2020-06-25 22:41:49,1575
HOTH ,2020-06-25 23:41:42,1575
HOTH ,2020-06-26 00:41:51,1575
HOTH ,2020-06-26 01:41:49,1575
HOTH ,2020-06-26 02:41:45,1575
HOTH ,2020-06-26 03:41:47,1575
HOTH ,2020-06-26 04:41:39,1575
HOTH ,2020-06-26 05:41:42,1575
HOTH ,2020-06-26 06:41:44,1575
HOTH ,2020-06-26 07:41:44,1575
HOTH ,2020-06-26 08:41:45,1575
HOTH ,2020-06-26 09:41:39,1575
HOTH ,2020-06-26 10:41:41,1575
HOTH ,2020-06-26 11:41:46,1575
HOTH ,2020-06-26 12:41:48,1575
HOTH ,2020-06-26 13:41:51,1576
HOTH ,2020-06-26 14:41:45,1565
HOTH ,2020-06-26 15:41:45,1565
HOTH ,2020-06-26 16:41:47,1563
HOTH ,2020-06-26 17:41:46,1558
HOTH ,2020-06-26 18:41:45,1558
HOTH ,2020-06-26 19:41:48,1557
HOTH ,2020-06-26 20:41:45,1556
HOTH ,2020-06-26 21:41:46,1556
HOTH ,2020-06-26 22:41:49,1556
HOTH ,2020-06-26 23:41:43,1556
HOTH ,2020-06-27 00:41:53,1556
HOTH ,2020-06-27 01:41:51,1556
HOTH ,2020-06-27 02:41:49,1556
HOTH ,2020-06-27 03:41:50,1556
HOTH ,2020-06-27 04:41:51,1555
HOTH ,2020-06-27 05:41:42,1555
HOTH ,2020-06-27 06:41:45,1555
HOTH ,2020-06-27 07:41:45,1555
HOTH ,2020-06-27 08:41:41,1555
HOTH ,2020-06-27 09:41:44,1555
HOTH ,2020-06-27 10:41:44,1555
HOTH ,2020-06-27 11:41:42,1555
HOTH ,2020-06-27 12:41:46,1555
HOTH ,2020-06-27 13:41:46,1555
HOTH ,2020-06-27 14:41:41,1555
HOTH ,2020-06-27 15:41:52,1555
HOTH ,2020-06-27 16:41:43,1555
HOTH ,2020-06-27 17:41:43,1555
HOTH ,2020-06-27 18:41:45,1555
HOTH ,2020-06-27 19:41:43,1555
HOTH ,2020-06-27 20:41:42,1555
HOTH ,2020-06-27 21:41:43,1555
HOTH ,2020-06-27 22:41:42,1555
HOTH ,2020-06-27 23:41:42,1555
HOTH ,2020-06-28 00:41:48,1555
HOTH ,2020-06-28 01:41:41,1555
HOTH ,2020-06-28 02:41:45,1555
HOTH ,2020-06-28 03:41:44,1555
HOTH ,2020-06-28 04:41:41,1555
HOTH ,2020-06-28 05:41:44,1555
HOTH ,2020-06-28 06:41:42,1555
HOTH ,2020-06-28 07:41:46,1555
HOTH ,2020-06-28 08:41:44,1555
HOTH ,2020-06-28 09:41:42,1555
HOTH ,2020-06-28 10:41:44,1555
HOTH ,2020-06-28 11:41:41,1555
HOTH ,2020-06-28 12:41:44,1555
HOTH ,2020-06-28 13:41:44,1555
HOTH ,2020-06-28 14:41:42,1555
HOTH ,2020-06-28 15:41:46,1555
HOTH ,2020-06-28 16:41:45,1555
HOTH ,2020-06-28 17:41:41,1555
HOTH ,2020-06-28 18:41:44,1555
HOTH ,2020-06-28 19:41:44,1555
HOTH ,2020-06-28 20:41:40,1555
HOTH ,2020-06-28 21:41:45,1555
HOTH ,2020-06-28 22:41:48,1555
HOTH ,2020-06-28 23:41:44,1555
HOTH ,2020-06-29 00:41:50,1555
HOTH ,2020-06-29 01:41:41,1555
HOTH ,2020-06-29 02:41:46,1555
HOTH ,2020-06-29 03:41:43,1555
HOTH ,2020-06-29 04:41:46,1555
HOTH ,2020-06-29 05:41:42,1555
HOTH ,2020-06-29 06:41:47,1555
HOTH ,2020-06-29 07:41:46,1555
HOTH ,2020-06-29 08:41:45,1555
HOTH ,2020-06-29 09:41:45,1555
HOTH ,2020-06-29 10:41:46,1555
HOTH ,2020-06-29 11:41:44,1555
HOTH ,2020-06-29 12:41:50,1555
HOTH ,2020-06-29 13:41:50,1555
HOTH ,2020-06-29 14:41:56,1557
HOTH ,2020-06-29 15:41:45,1550
HOTH ,2020-06-29 16:41:45,1548
HOTH ,2020-06-29 17:41:44,1545
HOTH ,2020-06-29 18:41:45,1547
HOTH ,2020-06-29 19:41:44,1541
HOTH ,2020-06-29 20:41:44,1542
HOTH ,2020-06-29 21:41:44,1542
HOTH ,2020-06-29 22:41:43,1540
HOTH ,2020-06-29 23:41:46,1540
HOTH ,2020-06-30 00:41:48,1540
HOTH ,2020-06-30 01:41:50,1540
HOTH ,2020-06-30 02:41:58,1540
HOTH ,2020-06-30 03:41:43,1540
HOTH ,2020-06-30 04:41:51,1540
HOTH ,2020-06-30 05:41:49,1540
HOTH ,2020-06-30 06:41:53,1540
HOTH ,2020-06-30 07:41:44,1540
HOTH ,2020-06-30 08:41:43,1540
HOTH ,2020-06-30 09:41:48,1540
HOTH ,2020-06-30 10:41:45,1540
HOTH ,2020-06-30 11:41:43,1540
HOTH ,2020-06-30 12:41:45,1540
HOTH ,2020-06-30 13:41:59,1540
HOTH ,2020-06-30 14:41:50,1771
HOTH ,2020-06-30 15:41:50,1840
HOTH ,2020-06-30 16:41:54,1834
HOTH ,2020-06-30 17:41:45,1828
HOTH ,2020-06-30 18:41:48,1824
HOTH ,2020-06-30 19:41:45,1832
HOTH ,2020-06-30 20:41:47,1824
HOTH ,2020-06-30 21:41:50,1825
HOTH ,2020-06-30 22:41:42,1825
HOTH ,2020-06-30 23:41:45,1825
HOTH ,2020-07-01 00:42:07,1825
HOTH ,2020-07-01 01:41:46,1825
HOTH ,2020-07-01 02:41:52,1825
HOTH ,2020-07-01 03:41:47,1825
HOTH ,2020-07-01 04:41:49,1825
HOTH ,2020-07-01 05:41:46,1825
HOTH ,2020-07-01 06:41:46,1825
HOTH ,2020-07-01 07:41:47,1825
HOTH ,2020-07-01 08:41:51,1825
HOTH ,2020-07-01 09:42:00,1825
HOTH ,2020-07-01 10:41:57,1825
HOTH ,2020-07-01 11:41:45,1825
HOTH ,2020-07-01 13:05:53,1815
HOTH ,2020-07-01 13:41:56,1815
HOTH ,2020-07-01 14:41:57,1713
HOTH ,2020-07-01 15:41:56,1690
HOTH ,2020-07-01 16:41:55,1677
HOTH ,2020-07-01 17:41:51,1677
HOTH ,2020-07-01 18:41:53,1663
HOTH ,2020-07-01 19:41:56,1655
HOTH ,2020-07-01 20:41:52,1639
HOTH ,2020-07-01 21:41:48,1638
HOTH ,2020-07-01 22:41:53,1638
HOTH ,2020-07-01 23:41:50,1638
HOTH ,2020-07-02 00:42:08,1638
HOTH ,2020-07-02 01:41:48,1638
HOTH ,2020-07-02 02:41:50,1638
HOTH ,2020-07-02 03:41:50,1638
HOTH ,2020-07-02 04:41:48,1638
HOTH ,2020-07-02 05:41:49,1638
HOTH ,2020-07-02 06:41:48,1638
HOTH ,2020-07-02 07:41:45,1638
HOTH ,2020-07-02 08:41:45,1638
HOTH ,2020-07-02 09:41:49,1638
HOTH ,2020-07-02 10:41:46,1638
HOTH ,2020-07-02 11:41:47,1638
HOTH ,2020-07-02 13:08:53,1637
HOTH ,2020-07-02 13:42:02,1637
HOTH ,2020-07-02 14:41:49,1630
HOTH ,2020-07-02 15:41:48,1618
HOTH ,2020-07-02 16:41:53,1617
HOTH ,2020-07-02 17:41:53,1609
HOTH ,2020-07-02 18:41:53,1602
HOTH ,2020-07-02 19:41:49,1602
HOTH ,2020-07-02 20:41:44,1587
HOTH ,2020-07-02 21:41:50,1585
HOTH ,2020-07-02 22:41:44,1584
HOTH ,2020-07-02 23:41:45,1584
HOTH ,2020-07-03 00:41:56,1584
HOTH ,2020-07-03 01:41:48,1584
HOTH ,2020-07-03 02:41:51,1584
HOTH ,2020-07-03 03:41:47,1584
HOTH ,2020-07-03 04:41:53,1584
HOTH ,2020-07-03 05:41:46,1584
HOTH ,2020-07-03 06:41:47,1584
HOTH ,2020-07-03 07:41:46,1584
HOTH ,2020-07-03 08:41:46,1584
HOTH ,2020-07-03 09:41:56,1584
HOTH ,2020-07-03 10:41:46,1584
HOTH ,2020-07-03 11:41:46,1584
HOTH ,2020-07-03 12:41:45,1584
HOTH ,2020-07-03 13:41:45,1584
HOTH ,2020-07-03 14:41:52,1584
HOTH ,2020-07-03 15:41:45,1584
HOTH ,2020-07-03 16:41:47,1584
HOTH ,2020-07-03 17:41:46,1584
HOTH ,2020-07-03 18:41:51,1584
HOTH ,2020-07-03 19:41:46,1584
HOTH ,2020-07-03 20:41:46,1584
HOTH ,2020-07-03 21:41:48,1584
HOTH ,2020-07-03 22:41:45,1584
HOTH ,2020-07-03 23:41:46,1584
HOTH ,2020-07-04 00:41:45,1584
HOTH ,2020-07-04 01:41:49,1584
HOTH ,2020-07-04 02:41:52,1584
HOTH ,2020-07-04 03:41:48,1584
HOTH ,2020-07-04 04:41:45,1584
HOTH ,2020-07-04 05:41:48,1584
HOTH ,2020-07-04 06:41:48,1584
HOTH ,2020-07-04 07:41:47,1584
HOTH ,2020-07-04 08:41:46,1584
HOTH ,2020-07-04 09:41:47,1584
HOTH ,2020-07-04 11:35:56,1584
HOTH ,2020-07-04 11:43:45,1584
HOTH ,2020-07-04 12:41:48,1584
HOTH ,2020-07-04 13:41:47,1584
HOTH ,2020-07-04 14:41:48,1584
HOTH ,2020-07-04 15:41:43,1584
HOTH ,2020-07-04 16:41:54,1584
HOTH ,2020-07-04 17:41:46,1584
HOTH ,2020-07-04 18:41:46,1584
HOTH ,2020-07-04 19:41:43,1584
HOTH ,2020-07-04 20:41:48,1584
HOTH ,2020-07-04 21:41:46,1584
HOTH ,2020-07-04 22:41:44,1584
HOTH ,2020-07-04 23:41:49,1584
HOTH ,2020-07-05 00:41:49,1584
HOTH ,2020-07-05 01:41:48,1584
HOTH ,2020-07-05 02:41:44,1584
HOTH ,2020-07-05 03:41:47,1584
HOTH ,2020-07-05 04:41:44,1584
HOTH ,2020-07-05 05:41:46,1584
HOTH ,2020-07-05 06:41:47,1584
HOTH ,2020-07-05 07:41:48,1584
HOTH ,2020-07-05 08:41:47,1584
HOTH ,2020-07-05 09:41:46,1584
HOTH ,2020-07-05 11:33:31,1584
HOTH ,2020-07-05 11:45:14,1584
HOTH ,2020-07-05 12:41:46,1584
HOTH ,2020-07-05 13:41:48,1584
HOTH ,2020-07-05 14:41:44,1584
HOTH ,2020-07-05 15:41:49,1584
HOTH ,2020-07-05 16:41:49,1584
HOTH ,2020-07-05 17:41:44,1584
HOTH ,2020-07-05 18:41:45,1584
HOTH ,2020-07-05 19:41:46,1584
HOTH ,2020-07-05 20:41:45,1584
HOTH ,2020-07-05 21:41:47,1584
HOTH ,2020-07-05 22:41:44,1584
HOTH ,2020-07-05 23:41:44,1584
HOTH ,2020-07-06 00:41:48,1584
HOTH ,2020-07-06 01:41:48,1584
HOTH ,2020-07-06 02:41:47,1584
HOTH ,2020-07-06 03:41:46,1584
HOTH ,2020-07-06 04:41:46,1584
HOTH ,2020-07-06 05:41:42,1584
HOTH ,2020-07-06 06:41:49,1584
HOTH ,2020-07-06 07:41:50,1584
HOTH ,2020-07-06 08:41:50,1584
HOTH ,2020-07-06 09:41:46,1584
HOTH ,2020-07-06 11:39:11,1584
HOTH ,2020-07-06 11:49:43,1584
HOTH ,2020-07-06 14:07:29,1571
HOTH ,2020-07-06 14:15:34,1571
HOTH ,2020-07-06 14:41:54,1571
HOTH ,2020-07-06 15:41:48,1571
HOTH ,2020-07-06 16:41:57,1552
HOTH ,2020-07-06 17:41:50,1552
HOTH ,2020-07-06 18:41:48,1540
HOTH ,2020-07-06 19:41:46,1539
HOTH ,2020-07-06 20:41:47,1541
HOTH ,2020-07-06 21:41:45,1541
HOTH ,2020-07-06 22:41:51,1541
HOTH ,2020-07-06 23:41:46,1541
HOTH ,2020-07-07 00:41:48,1541
HOTH ,2020-07-07 01:41:44,1541
HOTH ,2020-07-07 02:41:46,1541
HOTH ,2020-07-07 03:41:51,1540
HOTH ,2020-07-07 04:41:45,1540
HOTH ,2020-07-07 05:41:44,1540
HOTH ,2020-07-07 06:41:44,1540
HOTH ,2020-07-07 07:41:43,1540
HOTH ,2020-07-07 08:41:43,1540
HOTH ,2020-07-07 11:22:38,1540
HOTH ,2020-07-07 11:27:38,1540
HOTH ,2020-07-07 11:41:46,1540
HOTH ,2020-07-07 12:41:48,1540
HOTH ,2020-07-07 13:41:47,1540
HOTH ,2020-07-07 14:41:47,1535
HOTH ,2020-07-07 15:41:53,1552
HOTH ,2020-07-07 16:41:58,1546
HOTH ,2020-07-07 17:41:51,1545
HOTH ,2020-07-07 18:41:44,1542
HOTH ,2020-07-07 19:41:55,1536
HOTH ,2020-07-07 20:41:48,1535
HOTH ,2020-07-07 21:41:56,1534
HOTH ,2020-07-07 22:41:49,1534
HOTH ,2020-07-07 23:41:47,1534
HOTH ,2020-07-08 00:41:59,1534
HOTH ,2020-07-08 01:41:53,1534
HOTH ,2020-07-08 02:41:47,1534
HOTH ,2020-07-08 03:41:50,1533
HOTH ,2020-07-08 04:41:47,1533
HOTH ,2020-07-08 05:41:54,1533
HOTH ,2020-07-08 06:41:50,1533
HOTH ,2020-07-08 07:41:49,1533
HOTH ,2020-07-08 08:41:49,1533
HOTH ,2020-07-08 11:47:47,1533
HOTH ,2020-07-08 11:52:20,1533
HOTH ,2020-07-08 11:53:54,1533
HOTH ,2020-07-08 13:09:54,1532
HOTH ,2020-07-08 13:41:56,1532
HOTH ,2020-07-08 14:41:48,1547
HOTH ,2020-07-08 15:41:48,1545
HOTH ,2020-07-08 16:41:49,1547
HOTH ,2020-07-08 17:41:51,1547
HOTH ,2020-07-08 18:41:51,1547
HOTH ,2020-07-08 19:41:52,1577
HOTH ,2020-07-08 20:41:48,1598
HOTH ,2020-07-08 21:41:48,1597
HOTH ,2020-07-08 22:41:46,1605
HOTH ,2020-07-08 23:41:50,1605
HOTH ,2020-07-09 00:42:05,1605
HOTH ,2020-07-09 01:41:48,1605
HOTH ,2020-07-09 18:41:52,1589
HOTH ,2020-07-09 18:44:14,1589
HOTH ,2020-07-09 18:57:18,1589
HOTH ,2020-07-09 19:43:24,1596
HOTH ,2020-07-09 20:41:51,1595
HOTH ,2020-07-09 21:41:49,1593
HOTH ,2020-07-09 22:41:52,1594
HOTH ,2020-07-09 23:41:48,1594
HOTH ,2020-07-10 00:42:05,1594
HOTH ,2020-07-10 01:41:47,1594
HOTH ,2020-07-10 02:41:51,1594
HOTH ,2020-07-10 03:41:48,1593
HOTH ,2020-07-10 04:41:43,1593
HOTH ,2020-07-10 05:41:45,1593
HOTH ,2020-07-10 06:41:47,1593
HOTH ,2020-07-10 07:41:48,1593
HOTH ,2020-07-10 08:41:47,1593
HOTH ,2020-07-10 11:41:32,1593
HOTH ,2020-07-10 11:49:20,1593
HOTH ,2020-07-10 11:56:56,1593
HOTH ,2020-07-10 13:09:53,1595
HOTH ,2020-07-10 13:41:53,1595
HOTH ,2020-07-10 14:41:48,1595
HOTH ,2020-07-10 15:41:50,1583
HOTH ,2020-07-10 16:41:52,1587
HOTH ,2020-07-10 17:41:50,1582
HOTH ,2020-07-10 18:41:52,1582
HOTH ,2020-07-10 19:41:52,1582
HOTH ,2020-07-10 20:41:48,1575
HOTH ,2020-07-10 21:42:00,1576
HOTH ,2020-07-10 22:41:46,1577
HOTH ,2020-07-10 23:41:53,1577
HOTH ,2020-07-11 00:41:49,1577
HOTH ,2020-07-11 01:41:50,1577
HOTH ,2020-07-11 02:41:47,1577
HOTH ,2020-07-11 03:41:51,1577
HOTH ,2020-07-11 04:41:50,1577
HOTH ,2020-07-11 05:41:47,1577
HOTH ,2020-07-11 06:41:46,1577
