Ticker,timestamp,users_holding
HOTH ,2020-07-11 07:41:52,1577
HOTH ,2020-07-11 08:41:53,1577
HOTH ,2020-07-11 11:46:15,1577
HOTH ,2020-07-11 11:50:02,1577
HOTH ,2020-07-11 11:55:11,1577
HOTH ,2020-07-11 12:41:50,1577
HOTH ,2020-07-11 13:41:51,1577
HOTH ,2020-07-11 14:41:50,1577
HOTH ,2020-07-11 15:41:52,1577
HOTH ,2020-07-11 16:41:46,1577
HOTH ,2020-07-11 17:41:51,1577
HOTH ,2020-07-11 18:41:50,1577
HOTH ,2020-07-11 19:41:48,1577
HOTH ,2020-07-11 20:41:44,1577
HOTH ,2020-07-11 21:41:50,1577
HOTH ,2020-07-11 22:41:50,1577
HOTH ,2020-07-11 23:41:49,1577
HOTH ,2020-07-12 00:41:48,1577
HOTH ,2020-07-12 01:41:56,1577
HOTH ,2020-07-12 02:41:48,1577
HOTH ,2020-07-12 03:41:52,1577
HOTH ,2020-07-12 04:41:48,1577
HOTH ,2020-07-12 05:41:49,1577
HOTH ,2020-07-12 06:41:53,1577
HOTH ,2020-07-12 07:41:49,1577
HOTH ,2020-07-12 08:41:45,1577
HOTH ,2020-07-12 11:32:27,1577
HOTH ,2020-07-12 11:34:56,1577
HOTH ,2020-07-12 11:51:16,1577
HOTH ,2020-07-12 12:41:47,1577
HOTH ,2020-07-12 13:41:51,1577
HOTH ,2020-07-12 14:41:46,1577
HOTH ,2020-07-12 15:41:49,1577
HOTH ,2020-07-12 16:41:51,1577
HOTH ,2020-07-12 17:41:46,1577
HOTH ,2020-07-12 18:41:49,1577
HOTH ,2020-07-12 19:41:49,1577
HOTH ,2020-07-12 20:41:52,1577
HOTH ,2020-07-12 21:41:46,1577
HOTH ,2020-07-12 22:41:52,1577
HOTH ,2020-07-12 23:41:47,1577
HOTH ,2020-07-13 00:41:59,1577
HOTH ,2020-07-13 01:42:00,1577
HOTH ,2020-07-13 02:41:56,1577
HOTH ,2020-07-13 03:41:51,1577
HOTH ,2020-07-13 04:41:51,1577
HOTH ,2020-07-13 05:41:47,1577
HOTH ,2020-07-13 06:41:54,1577
HOTH ,2020-07-13 07:41:49,1577
HOTH ,2020-07-13 08:41:48,1577
HOTH ,2020-07-13 11:55:56,1577
HOTH ,2020-07-13 11:58:17,1577
HOTH ,2020-07-13 11:59:28,1577
HOTH ,2020-07-13 12:42:01,1577
HOTH ,2020-07-13 13:41:50,1577
HOTH ,2020-07-13 14:41:49,1561
HOTH ,2020-07-13 15:41:57,1561
HOTH ,2020-07-13 16:41:51,1586
HOTH ,2020-07-13 17:41:51,1585
HOTH ,2020-07-13 18:41:52,1592
HOTH ,2020-07-13 19:41:56,1589
HOTH ,2020-07-13 20:41:54,1599
HOTH ,2020-07-13 21:41:53,1598
HOTH ,2020-07-13 22:41:57,1596
HOTH ,2020-07-13 23:41:53,1596
HOTH ,2020-07-14 00:42:00,1596
HOTH ,2020-07-14 01:41:55,1596
HOTH ,2020-07-14 02:41:56,1596
HOTH ,2020-07-14 03:41:50,1596
HOTH ,2020-07-14 04:41:48,1596
HOTH ,2020-07-14 05:41:49,1596
HOTH ,2020-07-14 06:41:52,1596
HOTH ,2020-07-14 07:41:52,1596
HOTH ,2020-07-14 08:41:52,1596
HOTH ,2020-07-14 12:04:31,1596
HOTH ,2020-07-14 12:08:20,1596
HOTH ,2020-07-14 12:14:02,1596
HOTH ,2020-07-14 12:41:55,1596
HOTH ,2020-07-14 13:42:03,1601
HOTH ,2020-07-14 14:41:55,1618
HOTH ,2020-07-14 15:42:00,1616
HOTH ,2020-07-14 16:42:03,1616
HOTH ,2020-07-14 17:42:04,1609
HOTH ,2020-07-14 18:41:54,1613
HOTH ,2020-07-14 19:41:52,1625
HOTH ,2020-07-14 20:41:54,1623
HOTH ,2020-07-14 21:41:56,1623
HOTH ,2020-07-14 22:41:58,1622
HOTH ,2020-07-14 23:41:59,1622
HOTH ,2020-07-15 00:42:01,1622
HOTH ,2020-07-15 01:41:57,1622
HOTH ,2020-07-15 02:28:20,1622
HOTH ,2020-07-15 02:36:09,1622
HOTH ,2020-07-15 02:43:48,1622
HOTH ,2020-07-15 02:51:28,1622
HOTH ,2020-07-15 02:59:28,1622
HOTH ,2020-07-15 03:13:07,1622
HOTH ,2020-07-15 03:20:53,1622
HOTH ,2020-07-15 03:28:45,1622
HOTH ,2020-07-15 03:36:35,1622
HOTH ,2020-07-15 03:44:18,1622
HOTH ,2020-07-15 03:52:02,1622
HOTH ,2020-07-15 03:59:46,1622
HOTH ,2020-07-15 04:07:37,1622
HOTH ,2020-07-15 04:15:22,1622
HOTH ,2020-07-15 04:23:08,1622
HOTH ,2020-07-15 04:30:58,1622
HOTH ,2020-07-15 04:38:45,1622
HOTH ,2020-07-15 04:46:28,1622
HOTH ,2020-07-15 04:54:12,1622
HOTH ,2020-07-15 05:02:25,1622
HOTH ,2020-07-15 05:10:14,1622
HOTH ,2020-07-15 12:16:30,1622
HOTH ,2020-07-15 12:24:59,1622
HOTH ,2020-07-15 12:32:53,1622
HOTH ,2020-07-15 12:40:48,1622
HOTH ,2020-07-15 12:48:41,1622
HOTH ,2020-07-15 12:56:36,1622
HOTH ,2020-07-15 13:04:33,1622
HOTH ,2020-07-15 13:12:44,1622
HOTH ,2020-07-15 13:20:53,1622
HOTH ,2020-07-15 13:29:03,1622
HOTH ,2020-07-15 13:37:02,1622
HOTH ,2020-07-15 13:45:07,1622
HOTH ,2020-07-15 13:53:03,1622
HOTH ,2020-07-15 14:01:03,1622
HOTH ,2020-07-15 14:09:07,1622
HOTH ,2020-07-15 14:17:09,1597
HOTH ,2020-07-15 14:25:12,1597
HOTH ,2020-07-15 14:33:16,1597
HOTH ,2020-07-15 14:43:09,1597
HOTH ,2020-07-15 14:53:03,1597
HOTH ,2020-07-15 15:03:04,1597
HOTH ,2020-07-15 15:13:11,1592
HOTH ,2020-07-15 15:23:06,1592
HOTH ,2020-07-15 15:33:03,1592
HOTH ,2020-07-15 15:43:03,1592
HOTH ,2020-07-15 15:53:18,1592
HOTH ,2020-07-15 16:03:18,1592
HOTH ,2020-07-15 16:13:23,1606
HOTH ,2020-07-15 16:23:25,1606
HOTH ,2020-07-15 16:33:34,1606
HOTH ,2020-07-15 16:43:45,1606
HOTH ,2020-07-15 16:53:59,1606
HOTH ,2020-07-15 17:04:02,1606
HOTH ,2020-07-15 17:11:21,1606
HOTH ,2020-07-15 17:19:16,1647
HOTH ,2020-07-15 17:27:00,1647
HOTH ,2020-07-15 17:34:47,1647
HOTH ,2020-07-15 17:42:33,1647
HOTH ,2020-07-15 17:50:21,1647
HOTH ,2020-07-15 17:58:15,1647
HOTH ,2020-07-15 18:06:14,1647
HOTH ,2020-07-15 18:14:09,1647
HOTH ,2020-07-15 18:22:05,1647
HOTH ,2020-07-15 18:29:56,1647
HOTH ,2020-07-15 18:37:55,1647
HOTH ,2020-07-15 18:46:04,1647
HOTH ,2020-07-15 18:54:03,1647
HOTH ,2020-07-15 19:02:13,1647
HOTH ,2020-07-15 19:10:19,1647
HOTH ,2020-07-15 19:18:09,1652
HOTH ,2020-07-15 19:26:04,1652
HOTH ,2020-07-15 19:36:06,1652
HOTH ,2020-07-15 19:46:02,1652
HOTH ,2020-07-15 19:55:52,1652
HOTH ,2020-07-15 20:05:49,1652
HOTH ,2020-07-15 20:15:45,1642
HOTH ,2020-07-15 20:25:52,1642
HOTH ,2020-07-15 20:35:39,1642
HOTH ,2020-07-15 20:45:26,1642
HOTH ,2020-07-15 20:55:11,1642
HOTH ,2020-07-15 21:05:00,1642
HOTH ,2020-07-15 21:14:48,1639
HOTH ,2020-07-15 21:24:35,1639
HOTH ,2020-07-15 21:34:56,1639
HOTH ,2020-07-15 21:44:59,1639
HOTH ,2020-07-15 21:55:09,1639
HOTH ,2020-07-15 22:05:11,1643
HOTH ,2020-07-15 22:15:03,1643
HOTH ,2020-07-15 22:24:58,1643
HOTH ,2020-07-15 22:34:44,1643
HOTH ,2020-07-15 22:44:26,1643
HOTH ,2020-07-15 22:54:11,1643
HOTH ,2020-07-15 22:57:57,1643
HOTH ,2020-07-15 23:03:21,1643
HOTH ,2020-07-15 23:23:53,1643
HOTH ,2020-07-15 23:33:40,1643
HOTH ,2020-07-15 23:43:29,1643
HOTH ,2020-07-15 23:53:12,1643
HOTH ,2020-07-16 00:03:30,1643
HOTH ,2020-07-16 00:13:58,1643
HOTH ,2020-07-16 00:24:27,1643
HOTH ,2020-07-16 00:34:51,1643
HOTH ,2020-07-16 00:44:52,1643
HOTH ,2020-07-16 00:54:39,1643
HOTH ,2020-07-16 01:04:33,1643
HOTH ,2020-07-16 01:14:23,1643
HOTH ,2020-07-16 01:24:22,1643
HOTH ,2020-07-16 01:34:07,1643
HOTH ,2020-07-16 01:43:52,1643
HOTH ,2020-07-16 01:53:42,1643
HOTH ,2020-07-16 02:03:35,1643
HOTH ,2020-07-16 02:13:31,1643
HOTH ,2020-07-16 02:24:00,1643
HOTH ,2020-07-16 02:34:02,1643
HOTH ,2020-07-16 02:44:04,1643
HOTH ,2020-07-16 02:55:02,1643
HOTH ,2020-07-16 02:57:35,1643
HOTH ,2020-07-16 03:14:36,1643
HOTH ,2020-07-16 03:25:00,1643
HOTH ,2020-07-16 03:35:01,1643
HOTH ,2020-07-16 03:45:01,1643
HOTH ,2020-07-16 03:55:07,1643
HOTH ,2020-07-16 04:05:39,1643
HOTH ,2020-07-16 04:15:39,1643
HOTH ,2020-07-16 04:25:34,1643
HOTH ,2020-07-16 04:35:32,1643
HOTH ,2020-07-16 04:45:26,1643
HOTH ,2020-07-16 04:55:19,1643
HOTH ,2020-07-16 05:05:16,1643
HOTH ,2020-07-16 05:15:09,1643
HOTH ,2020-07-16 05:25:02,1643
HOTH ,2020-07-16 05:34:53,1643
HOTH ,2020-07-16 05:47:23,1643
HOTH ,2020-07-16 05:58:46,1643
HOTH ,2020-07-16 06:08:45,1643
HOTH ,2020-07-16 06:16:39,1643
HOTH ,2020-07-16 06:25:00,1643
HOTH ,2020-07-16 06:34:24,1643
HOTH ,2020-07-16 06:43:43,1643
HOTH ,2020-07-16 06:54:26,1643
HOTH ,2020-07-16 06:57:32,1643
HOTH ,2020-07-16 06:58:56,1643
HOTH ,2020-07-16 07:25:26,1643
HOTH ,2020-07-16 07:36:24,1643
HOTH ,2020-07-16 07:40:42,1643
HOTH ,2020-07-16 07:50:23,1643
HOTH ,2020-07-16 07:56:55,1643
HOTH ,2020-07-16 08:07:47,1643
HOTH ,2020-07-16 08:17:49,1643
HOTH ,2020-07-16 08:27:11,1643
HOTH ,2020-07-16 08:36:42,1643
HOTH ,2020-07-16 08:46:01,1643
HOTH ,2020-07-16 08:55:04,1643
HOTH ,2020-07-16 09:04:32,1643
HOTH ,2020-07-16 09:14:28,1643
HOTH ,2020-07-16 09:24:34,1643
HOTH ,2020-07-16 09:34:22,1643
HOTH ,2020-07-16 09:43:29,1643
HOTH ,2020-07-16 09:52:12,1643
HOTH ,2020-07-16 10:01:08,1643
HOTH ,2020-07-16 10:10:14,1643
HOTH ,2020-07-16 10:18:52,1643
HOTH ,2020-07-16 10:27:11,1643
HOTH ,2020-07-16 10:35:43,1643
HOTH ,2020-07-16 10:46:06,1643
HOTH ,2020-07-16 10:56:36,1643
HOTH ,2020-07-16 11:07:36,1643
HOTH ,2020-07-16 11:18:34,1643
HOTH ,2020-07-16 11:29:04,1643
HOTH ,2020-07-16 11:39:29,1643
HOTH ,2020-07-16 11:50:19,1643
HOTH ,2020-07-16 12:01:39,1643
HOTH ,2020-07-16 12:13:23,1643
HOTH ,2020-07-16 12:24:24,1643
HOTH ,2020-07-16 12:35:42,1643
HOTH ,2020-07-16 12:46:48,1643
HOTH ,2020-07-16 12:57:46,1643
HOTH ,2020-07-16 13:09:21,1640
HOTH ,2020-07-16 13:21:12,1640
HOTH ,2020-07-16 13:33:12,1640
HOTH ,2020-07-16 13:44:33,1640
HOTH ,2020-07-16 13:55:25,1640
HOTH ,2020-07-16 14:06:37,1625
HOTH ,2020-07-16 14:17:43,1625
HOTH ,2020-07-16 14:28:54,1625
HOTH ,2020-07-16 14:33:16,1625
HOTH ,2020-07-16 14:39:03,1625
HOTH ,2020-07-16 15:01:20,1625
HOTH ,2020-07-16 15:12:22,1625
HOTH ,2020-07-16 16:56:06,1600
HOTH ,2020-07-16 17:04:22,1600
HOTH ,2020-07-16 17:12:39,1600
HOTH ,2020-07-16 17:20:49,1596
HOTH ,2020-07-16 17:28:53,1596
HOTH ,2020-07-16 17:37:09,1596
HOTH ,2020-07-16 17:45:18,1596
HOTH ,2020-07-16 17:53:23,1596
HOTH ,2020-07-16 18:01:32,1596
HOTH ,2020-07-16 18:09:50,1596
HOTH ,2020-07-16 18:18:02,1596
HOTH ,2020-07-16 18:26:13,1596
HOTH ,2020-07-16 18:34:19,1590
HOTH ,2020-07-16 18:42:26,1590
HOTH ,2020-07-16 18:50:45,1590
HOTH ,2020-07-16 18:58:51,1590
HOTH ,2020-07-16 19:07:01,1590
HOTH ,2020-07-16 19:15:14,1587
HOTH ,2020-07-16 19:25:20,1587
HOTH ,2020-07-16 19:35:28,1587
HOTH ,2020-07-16 19:45:34,1587
HOTH ,2020-07-16 19:55:36,1587
HOTH ,2020-07-16 20:05:43,1582
HOTH ,2020-07-16 20:15:45,1582
HOTH ,2020-07-16 20:25:45,1582
HOTH ,2020-07-16 20:35:46,1582
HOTH ,2020-07-16 20:45:51,1582
HOTH ,2020-07-16 20:55:53,1582
HOTH ,2020-07-16 21:06:01,1584
HOTH ,2020-07-16 21:16:04,1584
HOTH ,2020-07-16 21:26:09,1584
HOTH ,2020-07-16 21:36:32,1584
HOTH ,2020-07-16 21:46:40,1584
HOTH ,2020-07-16 21:56:42,1584
HOTH ,2020-07-16 22:06:51,1584
HOTH ,2020-07-16 22:16:53,1584
HOTH ,2020-07-16 22:26:54,1584
HOTH ,2020-07-16 22:36:57,1584
HOTH ,2020-07-16 22:46:56,1584
HOTH ,2020-07-16 22:50:50,1584
HOTH ,2020-07-16 22:56:10,1584
HOTH ,2020-07-16 23:17:03,1584
HOTH ,2020-07-16 23:27:03,1584
HOTH ,2020-07-16 23:37:02,1584
HOTH ,2020-07-16 23:47:00,1584
HOTH ,2020-07-16 23:57:02,1584
HOTH ,2020-07-17 00:07:49,1584
HOTH ,2020-07-17 00:18:27,1584
HOTH ,2020-07-17 00:28:55,1584
HOTH ,2020-07-17 00:39:33,1584
HOTH ,2020-07-17 00:49:45,1584
HOTH ,2020-07-17 00:59:58,1584
HOTH ,2020-07-17 01:10:13,1584
HOTH ,2020-07-17 01:20:18,1584
HOTH ,2020-07-17 01:30:19,1584
HOTH ,2020-07-17 01:40:22,1584
HOTH ,2020-07-17 01:50:24,1584
HOTH ,2020-07-17 02:00:29,1584
HOTH ,2020-07-17 02:10:33,1584
HOTH ,2020-07-17 02:20:40,1584
HOTH ,2020-07-17 02:30:40,1584
HOTH ,2020-07-17 02:40:36,1584
HOTH ,2020-07-17 02:51:15,1584
HOTH ,2020-07-17 02:53:49,1584
HOTH ,2020-07-17 03:10:42,1584
HOTH ,2020-07-17 03:20:43,1584
HOTH ,2020-07-17 03:30:49,1584
HOTH ,2020-07-17 03:40:55,1584
HOTH ,2020-07-17 03:51:00,1584
HOTH ,2020-07-17 04:01:10,1584
HOTH ,2020-07-17 04:11:22,1584
HOTH ,2020-07-17 04:21:27,1584
HOTH ,2020-07-17 04:31:33,1584
HOTH ,2020-07-17 04:41:36,1584
HOTH ,2020-07-17 04:51:39,1584
HOTH ,2020-07-17 05:01:46,1584
HOTH ,2020-07-17 05:11:52,1584
HOTH ,2020-07-17 05:21:58,1584
HOTH ,2020-07-17 05:31:57,1584
HOTH ,2020-07-17 05:41:59,1584
HOTH ,2020-07-17 05:51:58,1584
HOTH ,2020-07-17 06:02:00,1584
HOTH ,2020-07-17 06:10:16,1584
HOTH ,2020-07-17 06:18:24,1584
HOTH ,2020-07-17 06:26:38,1584
HOTH ,2020-07-17 06:34:50,1584
HOTH ,2020-07-17 06:44:16,1584
HOTH ,2020-07-17 06:46:44,1584
HOTH ,2020-07-17 06:48:02,1584
HOTH ,2020-07-17 07:08:05,1584
HOTH ,2020-07-17 07:16:16,1584
HOTH ,2020-07-17 07:24:23,1584
HOTH ,2020-07-17 07:32:33,1584
HOTH ,2020-07-17 07:40:37,1584
HOTH ,2020-07-17 07:48:44,1584
HOTH ,2020-07-17 07:56:49,1584
HOTH ,2020-07-17 08:05:09,1584
HOTH ,2020-07-17 08:13:35,1584
HOTH ,2020-07-17 08:22:06,1584
HOTH ,2020-07-17 08:30:41,1584
HOTH ,2020-07-17 08:39:12,1584
HOTH ,2020-07-17 08:47:29,1584
HOTH ,2020-07-17 08:55:41,1584
HOTH ,2020-07-17 09:03:57,1584
HOTH ,2020-07-17 09:12:04,1584
HOTH ,2020-07-17 09:20:13,1584
HOTH ,2020-07-17 09:28:21,1584
HOTH ,2020-07-17 09:36:25,1584
HOTH ,2020-07-17 09:44:25,1584
HOTH ,2020-07-17 09:52:28,1584
HOTH ,2020-07-17 10:00:52,1584
HOTH ,2020-07-17 10:04:46,1584
HOTH ,2020-07-17 10:10:40,1584
HOTH ,2020-07-17 10:25:01,1584
HOTH ,2020-07-17 10:35:03,1584
HOTH ,2020-07-17 10:45:06,1584
HOTH ,2020-07-17 10:55:15,1584
HOTH ,2020-07-17 11:05:42,1584
HOTH ,2020-07-17 11:15:49,1584
HOTH ,2020-07-17 11:25:54,1584
HOTH ,2020-07-17 11:36:02,1584
HOTH ,2020-07-17 11:46:06,1584
HOTH ,2020-07-17 11:56:13,1584
HOTH ,2020-07-17 12:06:33,1584
HOTH ,2020-07-17 12:16:55,1584
HOTH ,2020-07-17 12:27:07,1584
HOTH ,2020-07-17 12:37:15,1584
HOTH ,2020-07-17 12:47:18,1584
HOTH ,2020-07-17 12:57:28,1584
HOTH ,2020-07-17 13:08:10,1586
HOTH ,2020-07-17 13:18:40,1586
HOTH ,2020-07-17 13:27:03,1586
HOTH ,2020-07-17 13:35:40,1586
HOTH ,2020-07-17 13:44:00,1586
HOTH ,2020-07-17 13:52:03,1586
HOTH ,2020-07-17 14:00:51,1586
HOTH ,2020-07-17 14:09:28,1586
HOTH ,2020-07-17 14:17:53,1586
HOTH ,2020-07-17 14:26:14,1586
HOTH ,2020-07-17 14:34:33,1586
HOTH ,2020-07-17 14:42:37,1586
HOTH ,2020-07-17 14:50:40,1586
HOTH ,2020-07-17 14:59:12,1586
HOTH ,2020-07-17 15:08:09,1586
HOTH ,2020-07-17 15:17:02,1552
HOTH ,2020-07-17 15:25:36,1552
HOTH ,2020-07-17 15:34:08,1552
HOTH ,2020-07-17 15:42:34,1552
HOTH ,2020-07-17 15:50:55,1552
HOTH ,2020-07-17 15:57:03,1552
HOTH ,2020-07-17 16:06:15,1548
HOTH ,2020-07-17 16:13:33,1548
HOTH ,2020-07-17 16:22:26,1548
HOTH ,2020-07-17 16:31:09,1548
HOTH ,2020-07-17 16:39:44,1548
HOTH ,2020-07-17 16:48:15,1548
HOTH ,2020-07-17 16:56:43,1548
HOTH ,2020-07-17 17:01:18,1548
HOTH ,2020-07-17 17:09:33,1536
HOTH ,2020-07-17 17:17:48,1536
HOTH ,2020-07-17 17:26:23,1536
HOTH ,2020-07-17 17:34:47,1536
HOTH ,2020-07-17 17:43:17,1536
HOTH ,2020-07-17 17:51:42,1536
HOTH ,2020-07-17 18:00:15,1536
HOTH ,2020-07-17 18:09:04,1533
HOTH ,2020-07-17 18:17:39,1533
HOTH ,2020-07-17 18:26:07,1533
HOTH ,2020-07-17 18:34:41,1533
HOTH ,2020-07-17 18:43:07,1533
HOTH ,2020-07-17 18:51:31,1533
HOTH ,2020-07-17 19:00:08,1533
HOTH ,2020-07-17 19:03:14,1533
HOTH ,2020-07-17 19:12:43,1533
HOTH ,2020-07-17 19:21:09,1523
HOTH ,2020-07-17 19:29:23,1523
HOTH ,2020-07-17 19:37:31,1523
HOTH ,2020-07-17 19:41:11,1523
HOTH ,2020-07-17 19:49:13,1523
HOTH ,2020-07-17 19:57:19,1523
HOTH ,2020-07-17 20:05:31,1576
HOTH ,2020-07-17 20:13:35,1576
HOTH ,2020-07-17 20:21:35,1576
HOTH ,2020-07-17 20:29:33,1576
HOTH ,2020-07-17 20:37:39,1576
HOTH ,2020-07-17 20:45:39,1576
HOTH ,2020-07-17 20:53:39,1576
HOTH ,2020-07-17 21:01:53,1576
HOTH ,2020-07-17 21:10:04,1581
HOTH ,2020-07-17 21:18:03,1581
HOTH ,2020-07-17 21:26:00,1581
HOTH ,2020-07-17 21:34:02,1581
HOTH ,2020-07-17 21:42:03,1581
HOTH ,2020-07-17 21:50:10,1581
HOTH ,2020-07-17 21:58:20,1581
HOTH ,2020-07-17 22:08:41,1581
HOTH ,2020-07-17 22:18:53,1587
HOTH ,2020-07-17 22:28:59,1587
HOTH ,2020-07-17 22:39:16,1587
HOTH ,2020-07-17 22:49:41,1587
HOTH ,2020-07-17 23:00:17,1587
HOTH ,2020-07-17 23:11:00,1587
HOTH ,2020-07-17 23:21:11,1587
HOTH ,2020-07-17 23:31:15,1587
HOTH ,2020-07-17 23:41:20,1587
HOTH ,2020-07-17 23:51:24,1587
HOTH ,2020-07-18 00:02:23,1587
HOTH ,2020-07-18 00:14:17,1587
HOTH ,2020-07-18 00:25:00,1587
HOTH ,2020-07-18 00:35:31,1587
HOTH ,2020-07-18 00:46:15,1587
HOTH ,2020-07-18 00:56:29,1587
HOTH ,2020-07-18 01:06:42,1587
HOTH ,2020-07-18 01:16:50,1587
HOTH ,2020-07-18 01:26:59,1587
HOTH ,2020-07-18 01:37:04,1587
HOTH ,2020-07-18 01:41:01,1587
HOTH ,2020-07-18 01:46:22,1587
HOTH ,2020-07-18 02:07:16,1587
HOTH ,2020-07-18 02:17:21,1587
HOTH ,2020-07-18 02:27:21,1587
HOTH ,2020-07-18 02:37:20,1587
HOTH ,2020-07-18 02:47:19,1587
HOTH ,2020-07-18 02:57:19,1587
HOTH ,2020-07-18 03:07:34,1587
HOTH ,2020-07-18 03:17:43,1587
HOTH ,2020-07-18 03:27:50,1587
HOTH ,2020-07-18 03:37:57,1587
HOTH ,2020-07-18 03:48:08,1587
HOTH ,2020-07-18 03:58:19,1587
HOTH ,2020-07-18 04:08:54,1587
HOTH ,2020-07-18 04:19:30,1587
HOTH ,2020-07-18 04:29:48,1587
HOTH ,2020-07-18 04:39:53,1587
HOTH ,2020-07-18 04:49:56,1587
HOTH ,2020-07-18 05:00:03,1587
HOTH ,2020-07-18 05:10:53,1587
HOTH ,2020-07-18 05:21:13,1587
HOTH ,2020-07-18 05:31:24,1587
HOTH ,2020-07-18 05:42:03,1587
HOTH ,2020-07-18 05:44:36,1587
HOTH ,2020-07-18 06:01:34,1587
HOTH ,2020-07-18 06:11:51,1587
HOTH ,2020-07-18 08:35:48,1587
HOTH ,2020-07-18 08:44:00,1587
HOTH ,2020-07-18 08:52:06,1587
HOTH ,2020-07-18 09:00:11,1587
HOTH ,2020-07-18 09:08:16,1587
HOTH ,2020-07-18 09:16:14,1587
HOTH ,2020-07-18 09:24:13,1587
HOTH ,2020-07-18 09:32:17,1587
HOTH ,2020-07-18 09:40:17,1587
HOTH ,2020-07-18 09:48:17,1587
HOTH ,2020-07-18 09:56:20,1587
HOTH ,2020-07-18 10:04:24,1587
HOTH ,2020-07-18 10:12:27,1587
HOTH ,2020-07-18 10:20:27,1587
HOTH ,2020-07-18 10:28:33,1587
HOTH ,2020-07-18 10:36:33,1587
HOTH ,2020-07-18 10:44:28,1587
HOTH ,2020-07-18 10:52:26,1587
HOTH ,2020-07-18 11:02:28,1587
HOTH ,2020-07-18 11:12:29,1587
HOTH ,2020-07-18 11:22:27,1587
HOTH ,2020-07-18 11:32:26,1587
HOTH ,2020-07-18 11:42:25,1587
HOTH ,2020-07-18 11:52:22,1587
HOTH ,2020-07-18 12:02:25,1587
HOTH ,2020-07-18 12:12:36,1587
HOTH ,2020-07-18 12:22:43,1587
HOTH ,2020-07-18 12:32:44,1587
HOTH ,2020-07-18 12:42:46,1587
HOTH ,2020-07-18 12:52:48,1587
HOTH ,2020-07-18 13:03:01,1587
HOTH ,2020-07-18 13:13:16,1587
HOTH ,2020-07-18 13:23:22,1587
HOTH ,2020-07-18 13:33:24,1587
HOTH ,2020-07-18 13:43:19,1587
HOTH ,2020-07-18 13:53:16,1587
HOTH ,2020-07-18 14:03:13,1587
HOTH ,2020-07-18 14:13:11,1587
HOTH ,2020-07-18 14:23:08,1587
HOTH ,2020-07-18 14:27:01,1587
HOTH ,2020-07-18 14:32:23,1587
HOTH ,2020-07-18 14:53:09,1587
HOTH ,2020-07-18 15:03:13,1587
HOTH ,2020-07-18 15:13:18,1587
HOTH ,2020-07-18 15:23:21,1587
HOTH ,2020-07-18 15:33:20,1587
HOTH ,2020-07-18 15:43:18,1587
HOTH ,2020-07-18 15:53:17,1587
HOTH ,2020-07-18 16:03:18,1587
HOTH ,2020-07-18 16:13:19,1587
HOTH ,2020-07-18 16:23:20,1587
HOTH ,2020-07-18 16:33:21,1587
HOTH ,2020-07-18 16:43:21,1587
HOTH ,2020-07-18 16:53:18,1587
HOTH ,2020-07-18 17:03:19,1587
HOTH ,2020-07-18 17:13:27,1587
HOTH ,2020-07-18 17:23:27,1587
HOTH ,2020-07-18 17:33:26,1587
HOTH ,2020-07-18 17:43:23,1587
HOTH ,2020-07-18 17:53:21,1587
HOTH ,2020-07-18 18:03:19,1587
HOTH ,2020-07-18 18:13:22,1587
HOTH ,2020-07-18 18:24:00,1587
HOTH ,2020-07-18 18:26:32,1587
HOTH ,2020-07-18 18:43:14,1587
HOTH ,2020-07-18 18:53:11,1587
HOTH ,2020-07-18 19:03:15,1587
HOTH ,2020-07-18 19:13:40,1587
HOTH ,2020-07-18 19:23:38,1587
HOTH ,2020-07-18 19:33:55,1587
HOTH ,2020-07-18 19:43:55,1587
