Ticker,timestamp,users_holding
INFY ,2018-05-31 15:42:03,1513
INFY ,2018-05-31 16:42:02,1511
INFY ,2018-05-31 17:42:03,1511
INFY ,2018-05-31 18:42:03,1510
INFY ,2018-05-31 19:42:03,1511
INFY ,2018-05-31 20:42:03,1514
INFY ,2018-05-31 21:42:04,1514
INFY ,2018-05-31 22:42:04,1514
INFY ,2018-05-31 23:42:04,1514
INFY ,2018-06-01 00:42:04,1514
INFY ,2018-06-01 01:42:03,1514
INFY ,2018-06-01 02:42:04,1514
INFY ,2018-06-01 03:42:04,1514
INFY ,2018-06-01 04:42:04,1514
INFY ,2018-06-01 05:42:03,1514
INFY ,2018-06-01 06:42:05,1514
INFY ,2018-06-01 07:42:05,1514
INFY ,2018-06-01 08:42:03,1514
INFY ,2018-06-01 09:42:04,1514
INFY ,2018-06-01 10:42:02,1514
INFY ,2018-06-01 11:42:03,1514
INFY ,2018-06-01 12:42:02,1514
INFY ,2018-06-01 13:42:11,1514
INFY ,2018-06-01 14:42:04,1514
INFY ,2018-06-01 15:42:05,1515
INFY ,2018-06-01 16:42:04,1513
INFY ,2018-06-01 17:42:05,1515
INFY ,2018-06-01 18:42:04,1513
INFY ,2018-06-01 19:42:05,1514
INFY ,2018-06-01 20:42:04,1514
INFY ,2018-06-01 21:42:04,1514
INFY ,2018-06-01 22:42:04,1514
INFY ,2018-06-01 23:42:04,1514
INFY ,2018-06-02 00:42:04,1514
INFY ,2018-06-02 01:42:04,1514
INFY ,2018-06-02 02:42:05,1514
INFY ,2018-06-02 03:42:04,1514
INFY ,2018-06-02 04:42:04,1514
INFY ,2018-06-02 05:42:04,1514
INFY ,2018-06-02 06:42:04,1514
INFY ,2018-06-02 07:42:04,1514
INFY ,2018-06-02 08:42:03,1514
INFY ,2018-06-02 09:42:04,1514
INFY ,2018-06-02 10:42:03,1514
INFY ,2018-06-02 11:42:03,1514
INFY ,2018-06-02 12:42:05,1514
INFY ,2018-06-02 13:42:05,1514
INFY ,2018-06-02 14:42:04,1514
INFY ,2018-06-02 15:42:05,1514
INFY ,2018-06-02 16:42:04,1514
INFY ,2018-06-02 17:42:04,1514
INFY ,2018-06-02 18:42:03,1514
INFY ,2018-06-02 19:42:04,1514
INFY ,2018-06-02 20:42:04,1514
INFY ,2018-06-02 21:42:04,1514
INFY ,2018-06-02 22:42:04,1514
INFY ,2018-06-02 23:42:05,1514
INFY ,2018-06-03 00:42:03,1514
INFY ,2018-06-03 01:42:04,1514
INFY ,2018-06-03 02:42:04,1514
INFY ,2018-06-03 03:42:04,1514
INFY ,2018-06-03 04:42:03,1514
INFY ,2018-06-03 05:42:04,1514
INFY ,2018-06-03 06:42:03,1514
INFY ,2018-06-03 19:44:20,1514
INFY ,2018-06-03 20:42:05,1514
INFY ,2018-06-03 21:42:04,1514
INFY ,2018-06-03 22:42:04,1514
INFY ,2018-06-03 23:42:04,1514
INFY ,2018-06-04 00:42:04,1514
INFY ,2018-06-04 01:42:04,1514
INFY ,2018-06-04 02:42:04,1514
INFY ,2018-06-04 03:42:04,1514
INFY ,2018-06-04 04:42:06,1514
INFY ,2018-06-04 05:42:04,1514
INFY ,2018-06-04 06:42:04,1514
INFY ,2018-06-04 07:42:04,1514
INFY ,2018-06-04 08:42:04,1514
INFY ,2018-06-04 09:42:04,1514
INFY ,2018-06-04 10:42:03,1514
INFY ,2018-06-04 11:42:03,1514
INFY ,2018-06-04 12:42:03,1514
INFY ,2018-06-04 13:42:04,1514
INFY ,2018-06-04 14:42:04,1518
INFY ,2018-06-04 15:42:03,1517
INFY ,2018-06-04 16:42:02,1515
INFY ,2018-06-04 17:42:03,1518
INFY ,2018-06-04 18:42:03,1517
INFY ,2018-06-04 19:42:03,1516
INFY ,2018-06-04 20:42:03,1514
INFY ,2018-06-04 21:42:02,1514
INFY ,2018-06-04 22:42:03,1514
INFY ,2018-06-04 23:42:04,1514
INFY ,2018-06-05 00:42:03,1514
INFY ,2018-06-05 01:42:03,1514
INFY ,2018-06-05 02:42:03,1514
INFY ,2018-06-05 03:42:02,1514
INFY ,2018-06-05 04:42:03,1514
INFY ,2018-06-05 05:42:03,1514
INFY ,2018-06-05 06:42:03,1514
INFY ,2018-06-05 07:42:02,1514
INFY ,2018-06-05 08:42:03,1514
INFY ,2018-06-05 09:42:03,1514
INFY ,2018-06-05 10:42:03,1514
INFY ,2018-06-05 11:42:03,1514
INFY ,2018-06-05 12:42:02,1514
INFY ,2018-06-05 13:42:05,1514
INFY ,2018-06-05 14:42:04,1519
INFY ,2018-06-05 15:42:03,1520
INFY ,2018-06-05 16:42:04,1524
INFY ,2018-06-05 17:42:03,1525
INFY ,2018-06-05 18:42:02,1524
INFY ,2018-06-05 19:42:03,1524
INFY ,2018-06-05 20:42:03,1526
INFY ,2018-06-05 21:42:03,1526
INFY ,2018-06-05 22:42:03,1526
INFY ,2018-06-05 23:42:03,1526
INFY ,2018-06-06 00:42:03,1526
INFY ,2018-06-06 01:42:03,1526
INFY ,2018-06-06 02:42:03,1526
INFY ,2018-06-06 03:42:04,1526
INFY ,2018-06-06 04:42:03,1526
INFY ,2018-06-06 05:42:03,1526
INFY ,2018-06-06 06:42:03,1526
INFY ,2018-06-06 07:42:02,1526
INFY ,2018-06-06 08:42:03,1526
INFY ,2018-06-06 09:42:03,1526
INFY ,2018-06-06 10:42:03,1526
INFY ,2018-06-06 11:42:04,1526
INFY ,2018-06-06 12:42:03,1526
INFY ,2018-06-06 13:42:03,1526
INFY ,2018-06-06 14:42:03,1517
INFY ,2018-06-06 15:42:04,1517
INFY ,2018-06-06 16:42:04,1515
INFY ,2018-06-06 17:42:03,1513
INFY ,2018-06-06 18:42:03,1513
INFY ,2018-06-06 19:42:03,1514
INFY ,2018-06-06 20:42:03,1515
INFY ,2018-06-06 21:42:04,1515
INFY ,2018-06-06 22:42:04,1515
INFY ,2018-06-06 23:42:05,1515
INFY ,2018-06-07 00:42:05,1515
INFY ,2018-06-07 01:42:05,1515
INFY ,2018-06-07 02:42:06,1515
INFY ,2018-06-07 03:42:05,1515
INFY ,2018-06-07 04:42:05,1515
INFY ,2018-06-07 05:42:06,1515
INFY ,2018-06-07 06:42:05,1515
INFY ,2018-06-07 07:42:05,1515
INFY ,2018-06-07 08:42:05,1515
INFY ,2018-06-07 09:42:05,1515
INFY ,2018-06-07 10:42:05,1515
INFY ,2018-06-07 11:42:05,1515
INFY ,2018-06-07 12:42:06,1515
INFY ,2018-06-07 13:42:05,1515
INFY ,2018-06-07 14:42:06,1518
INFY ,2018-06-07 15:42:05,1519
INFY ,2018-06-07 16:42:06,1519
INFY ,2018-06-07 17:42:06,1517
INFY ,2018-06-07 18:42:05,1519
INFY ,2018-06-07 19:42:05,1518
INFY ,2018-06-07 20:42:05,1517
INFY ,2018-06-07 21:42:05,1517
INFY ,2018-06-07 22:42:06,1517
INFY ,2018-06-07 23:42:06,1517
INFY ,2018-06-08 00:42:05,1517
INFY ,2018-06-08 01:42:04,1517
INFY ,2018-06-08 02:42:05,1517
INFY ,2018-06-08 03:42:05,1517
INFY ,2018-06-08 04:42:06,1517
INFY ,2018-06-08 05:42:05,1517
INFY ,2018-06-08 06:42:06,1517
INFY ,2018-06-08 07:42:06,1517
INFY ,2018-06-08 08:42:05,1517
INFY ,2018-06-08 09:42:04,1517
INFY ,2018-06-08 10:42:05,1517
INFY ,2018-06-08 11:42:04,1517
INFY ,2018-06-08 12:42:06,1517
INFY ,2018-06-08 13:42:06,1517
INFY ,2018-06-08 14:42:05,1519
INFY ,2018-06-08 15:42:04,1522
INFY ,2018-06-08 16:42:06,1522
INFY ,2018-06-08 17:42:05,1524
INFY ,2018-06-08 18:42:05,1521
INFY ,2018-06-08 19:42:05,1520
INFY ,2018-06-08 20:42:05,1521
INFY ,2018-06-08 21:42:05,1521
INFY ,2018-06-08 22:42:05,1521
INFY ,2018-06-08 23:42:05,1521
INFY ,2018-06-09 00:42:05,1521
INFY ,2018-06-09 01:42:05,1521
INFY ,2018-06-09 02:42:05,1521
INFY ,2018-06-09 03:42:05,1521
INFY ,2018-06-09 04:42:06,1521
INFY ,2018-06-09 05:42:05,1521
INFY ,2018-06-09 06:42:07,1521
INFY ,2018-06-09 07:42:05,1521
INFY ,2018-06-09 08:42:05,1521
INFY ,2018-06-09 09:42:05,1521
INFY ,2018-06-09 10:42:05,1521
INFY ,2018-06-09 11:42:06,1521
INFY ,2018-06-09 12:42:05,1521
INFY ,2018-06-09 13:42:06,1521
INFY ,2018-06-09 14:42:06,1521
INFY ,2018-06-09 15:42:06,1521
INFY ,2018-06-09 16:42:05,1521
INFY ,2018-06-09 17:42:06,1521
INFY ,2018-06-09 18:42:06,1521
INFY ,2018-06-09 19:42:05,1521
INFY ,2018-06-09 20:42:06,1521
INFY ,2018-06-09 21:42:06,1521
INFY ,2018-06-09 22:42:05,1521
INFY ,2018-06-09 23:42:05,1521
INFY ,2018-06-10 00:42:05,1521
INFY ,2018-06-10 01:42:05,1521
INFY ,2018-06-10 02:42:05,1521
INFY ,2018-06-10 03:42:05,1521
INFY ,2018-06-10 04:42:06,1521
INFY ,2018-06-10 05:42:05,1521
INFY ,2018-06-10 06:42:05,1521
INFY ,2018-06-10 07:42:06,1521
INFY ,2018-06-10 08:42:05,1521
INFY ,2018-06-10 09:42:05,1521
INFY ,2018-06-10 10:42:06,1521
INFY ,2018-06-10 11:42:05,1521
INFY ,2018-06-10 12:42:05,1521
INFY ,2018-06-10 13:42:05,1521
INFY ,2018-06-10 14:42:06,1521
INFY ,2018-06-10 15:42:04,1521
INFY ,2018-06-10 16:42:06,1521
INFY ,2018-06-10 17:42:06,1521
INFY ,2018-06-10 18:42:05,1521
INFY ,2018-06-10 19:42:05,1521
INFY ,2018-06-10 20:42:04,1521
INFY ,2018-06-10 21:42:04,1521
INFY ,2018-06-10 22:42:05,1521
INFY ,2018-06-10 23:42:05,1521
INFY ,2018-06-11 00:42:05,1521
INFY ,2018-06-11 01:42:05,1521
INFY ,2018-06-11 02:42:05,1521
INFY ,2018-06-11 03:42:05,1521
INFY ,2018-06-11 04:42:05,1521
INFY ,2018-06-11 06:42:04,1521
INFY ,2018-06-11 07:42:05,1521
INFY ,2018-06-11 08:42:05,1521
INFY ,2018-06-11 09:42:04,1521
INFY ,2018-06-11 10:42:05,1521
INFY ,2018-06-11 11:42:04,1521
INFY ,2018-06-11 12:42:05,1521
INFY ,2018-06-11 13:42:06,1521
INFY ,2018-06-11 14:42:05,1527
INFY ,2018-06-11 15:42:05,1531
INFY ,2018-06-11 16:42:05,1533
INFY ,2018-06-11 17:42:04,1532
INFY ,2018-06-11 18:42:05,1532
INFY ,2018-06-11 19:42:04,1532
INFY ,2018-06-11 20:42:05,1528
INFY ,2018-06-11 21:42:04,1528
INFY ,2018-06-11 22:42:04,1528
INFY ,2018-06-11 23:42:05,1528
INFY ,2018-06-12 00:42:05,1528
INFY ,2018-06-12 01:42:06,1528
INFY ,2018-06-12 02:42:05,1528
INFY ,2018-06-12 03:42:06,1528
INFY ,2018-06-12 04:42:05,1528
INFY ,2018-06-12 05:42:05,1528
INFY ,2018-06-12 06:42:06,1528
INFY ,2018-06-12 07:42:05,1528
INFY ,2018-06-12 08:42:05,1528
INFY ,2018-06-12 09:42:04,1528
INFY ,2018-06-12 10:42:04,1528
INFY ,2018-06-12 11:42:05,1528
INFY ,2018-06-12 12:42:05,1528
INFY ,2018-06-12 13:42:06,1528
INFY ,2018-06-12 14:42:05,1527
INFY ,2018-06-12 15:42:05,1527
INFY ,2018-06-12 16:42:05,1528
INFY ,2018-06-12 17:42:05,1530
INFY ,2018-06-12 18:42:05,1532
INFY ,2018-06-12 19:42:05,1535
INFY ,2018-06-12 20:42:04,1539
INFY ,2018-06-12 21:42:05,1539
INFY ,2018-06-12 22:42:04,1539
INFY ,2018-06-12 23:42:06,1539
INFY ,2018-06-13 00:42:05,1539
INFY ,2018-06-13 01:42:05,1539
INFY ,2018-06-13 02:42:04,1539
INFY ,2018-06-13 03:42:05,1539
INFY ,2018-06-13 04:42:06,1539
INFY ,2018-06-13 05:42:05,1539
INFY ,2018-06-13 06:42:05,1539
INFY ,2018-06-13 07:42:05,1539
INFY ,2018-06-13 08:42:06,1539
INFY ,2018-06-13 09:42:05,1539
INFY ,2018-06-13 10:42:05,1539
INFY ,2018-06-13 11:42:04,1539
INFY ,2018-06-13 12:42:05,1539
INFY ,2018-06-13 13:42:06,1540
INFY ,2018-06-13 14:42:06,1542
INFY ,2018-06-13 15:42:05,1548
INFY ,2018-06-13 16:42:05,1548
INFY ,2018-06-13 17:42:05,1550
INFY ,2018-06-13 18:42:06,1550
INFY ,2018-06-13 19:42:05,1551
INFY ,2018-06-13 20:42:05,1557
INFY ,2018-06-13 21:42:05,1558
INFY ,2018-06-13 22:42:04,1558
INFY ,2018-06-13 23:42:05,1558
INFY ,2018-06-14 00:42:05,1558
INFY ,2018-06-14 01:42:06,1558
INFY ,2018-06-14 02:42:05,1558
INFY ,2018-06-14 03:42:06,1558
INFY ,2018-06-14 04:42:04,1558
INFY ,2018-06-14 05:42:06,1558
INFY ,2018-06-14 06:42:05,1558
INFY ,2018-06-14 07:42:05,1558
INFY ,2018-06-14 08:42:05,1558
INFY ,2018-06-14 09:42:04,1557
INFY ,2018-06-14 10:42:04,1557
INFY ,2018-06-14 11:42:06,1557
INFY ,2018-06-14 12:42:06,1557
INFY ,2018-06-14 13:42:06,1557
INFY ,2018-06-14 14:42:06,1558
INFY ,2018-06-14 15:42:07,1559
INFY ,2018-06-14 16:42:05,1558
INFY ,2018-06-14 17:42:06,1562
INFY ,2018-06-14 18:42:06,1563
INFY ,2018-06-14 19:42:07,1567
INFY ,2018-06-14 20:42:06,1566
INFY ,2018-06-14 21:42:06,1566
INFY ,2018-06-14 22:42:06,1566
INFY ,2018-06-14 23:42:06,1566
INFY ,2018-06-15 00:42:06,1566
INFY ,2018-06-15 01:42:05,1566
INFY ,2018-06-15 02:42:06,1566
INFY ,2018-06-15 03:42:06,1566
INFY ,2018-06-15 04:42:06,1566
INFY ,2018-06-15 05:42:07,1566
INFY ,2018-06-15 06:42:07,1566
INFY ,2018-06-15 07:42:06,1566
INFY ,2018-06-15 08:42:06,1566
INFY ,2018-06-15 09:42:06,1566
INFY ,2018-06-15 10:42:06,1566
INFY ,2018-06-15 11:42:05,1566
INFY ,2018-06-15 12:42:06,1566
INFY ,2018-06-15 13:42:07,1566
INFY ,2018-06-15 14:42:07,1571
INFY ,2018-06-15 15:42:06,1572
INFY ,2018-06-15 16:42:06,1574
INFY ,2018-06-15 17:42:06,1579
INFY ,2018-06-15 18:42:07,1580
INFY ,2018-06-15 19:42:06,1582
INFY ,2018-06-15 20:42:06,1584
INFY ,2018-06-15 21:42:05,1584
INFY ,2018-06-15 22:42:06,1584
INFY ,2018-06-15 23:42:06,1584
INFY ,2018-06-16 00:42:06,1584
INFY ,2018-06-16 01:42:06,1584
INFY ,2018-06-16 02:42:07,1584
INFY ,2018-06-16 03:42:06,1584
INFY ,2018-06-16 04:42:07,1584
INFY ,2018-06-16 05:42:08,1584
INFY ,2018-06-16 06:42:06,1584
INFY ,2018-06-16 07:42:06,1584
INFY ,2018-06-16 08:42:06,1584
INFY ,2018-06-16 09:42:06,1584
INFY ,2018-06-16 10:42:06,1584
INFY ,2018-06-16 11:42:07,1584
INFY ,2018-06-16 12:42:06,1584
INFY ,2018-06-16 13:42:07,1584
INFY ,2018-06-16 14:42:07,1584
INFY ,2018-06-16 15:42:06,1584
INFY ,2018-06-16 16:42:07,1584
INFY ,2018-06-16 17:42:06,1584
INFY ,2018-06-16 18:42:06,1584
INFY ,2018-06-16 19:42:06,1584
INFY ,2018-06-16 20:42:06,1584
INFY ,2018-06-16 21:42:06,1584
INFY ,2018-06-16 22:42:07,1584
INFY ,2018-06-16 23:42:06,1584
INFY ,2018-06-17 00:42:06,1584
INFY ,2018-06-17 01:42:06,1584
INFY ,2018-06-17 02:42:08,1584
INFY ,2018-06-17 03:42:06,1584
INFY ,2018-06-17 04:42:06,1584
INFY ,2018-06-17 05:42:07,1584
INFY ,2018-06-17 06:42:05,1584
INFY ,2018-06-17 07:42:06,1584
INFY ,2018-06-17 08:42:06,1584
INFY ,2018-06-17 09:42:05,1584
INFY ,2018-06-17 10:42:05,1584
INFY ,2018-06-17 11:42:06,1584
INFY ,2018-06-17 12:42:06,1584
INFY ,2018-06-17 13:42:06,1584
INFY ,2018-06-17 14:42:06,1584
INFY ,2018-06-17 15:42:05,1584
INFY ,2018-06-17 16:42:06,1584
INFY ,2018-06-17 17:42:06,1584
INFY ,2018-06-17 18:42:05,1584
INFY ,2018-06-17 19:42:07,1584
INFY ,2018-06-17 20:42:07,1584
INFY ,2018-06-17 21:42:06,1584
INFY ,2018-06-17 22:42:06,1584
INFY ,2018-06-17 23:42:06,1584
INFY ,2018-06-18 00:42:07,1584
INFY ,2018-06-18 01:42:06,1584
INFY ,2018-06-18 02:42:07,1584
INFY ,2018-06-18 03:42:06,1584
INFY ,2018-06-18 04:42:06,1584
INFY ,2018-06-18 05:42:06,1584
INFY ,2018-06-18 06:42:05,1584
INFY ,2018-06-18 07:42:05,1584
INFY ,2018-06-18 08:42:07,1584
INFY ,2018-06-18 09:42:06,1584
INFY ,2018-06-18 10:42:06,1584
INFY ,2018-06-18 11:42:06,1583
INFY ,2018-06-18 12:42:06,1583
INFY ,2018-06-18 13:42:08,1583
INFY ,2018-06-18 14:42:06,1601
INFY ,2018-06-18 15:42:06,1602
INFY ,2018-06-18 16:42:06,1603
INFY ,2018-06-18 17:42:06,1601
INFY ,2018-06-18 18:42:07,1601
INFY ,2018-06-18 19:42:06,1602
INFY ,2018-06-18 20:42:06,1602
INFY ,2018-06-18 21:42:05,1602
INFY ,2018-06-18 22:42:06,1602
INFY ,2018-06-18 23:42:06,1602
INFY ,2018-06-19 00:42:06,1602
INFY ,2018-06-19 01:42:06,1602
INFY ,2018-06-19 02:42:07,1602
INFY ,2018-06-19 03:42:06,1602
INFY ,2018-06-19 04:42:06,1602
INFY ,2018-06-19 05:42:06,1602
INFY ,2018-06-19 06:42:06,1602
INFY ,2018-06-19 07:42:07,1602
INFY ,2018-06-19 08:42:07,1602
INFY ,2018-06-19 09:42:05,1602
INFY ,2018-06-19 10:42:06,1602
INFY ,2018-06-19 11:42:06,1602
INFY ,2018-06-19 12:42:06,1602
INFY ,2018-06-19 13:42:09,1602
INFY ,2018-06-19 14:42:06,1602
INFY ,2018-06-19 15:42:06,1598
INFY ,2018-06-19 16:42:06,1601
INFY ,2018-06-19 17:42:06,1603
INFY ,2018-06-19 18:42:06,1601
INFY ,2018-06-19 19:42:06,1599
INFY ,2018-06-19 20:42:06,1600
INFY ,2018-06-19 21:42:06,1600
INFY ,2018-06-19 22:42:06,1600
INFY ,2018-06-19 23:42:06,1600
INFY ,2018-06-20 00:42:16,1600
INFY ,2018-06-20 01:42:07,1600
INFY ,2018-06-20 02:42:06,1600
INFY ,2018-06-20 03:42:07,1600
INFY ,2018-06-20 04:42:06,1600
INFY ,2018-06-20 05:42:05,1600
INFY ,2018-06-20 06:42:06,1600
INFY ,2018-06-20 07:42:06,1600
INFY ,2018-06-20 08:42:06,1600
INFY ,2018-06-20 09:42:05,1600
INFY ,2018-06-20 10:42:06,1600
INFY ,2018-06-20 11:42:06,1600
INFY ,2018-06-20 12:42:06,1600
INFY ,2018-06-20 14:06:40,1596
INFY ,2018-06-20 14:42:08,1596
INFY ,2018-06-20 15:42:07,1598
INFY ,2018-06-20 16:42:07,1596
INFY ,2018-06-20 17:42:06,1597
INFY ,2018-06-20 18:42:07,1597
INFY ,2018-06-20 19:42:06,1596
INFY ,2018-06-20 20:42:06,1597
INFY ,2018-06-20 21:42:06,1597
INFY ,2018-06-20 22:42:06,1597
INFY ,2018-06-20 23:42:06,1597
INFY ,2018-06-21 00:42:06,1597
INFY ,2018-06-21 01:42:06,1597
INFY ,2018-06-21 02:42:06,1597
INFY ,2018-06-21 03:42:06,1597
INFY ,2018-06-21 04:42:06,1597
INFY ,2018-06-21 05:42:07,1597
INFY ,2018-06-21 06:42:05,1597
INFY ,2018-06-21 07:42:06,1597
INFY ,2018-06-21 08:42:07,1597
INFY ,2018-06-21 09:42:05,1597
INFY ,2018-06-21 10:42:06,1597
INFY ,2018-06-21 11:42:06,1597
INFY ,2018-06-21 12:42:06,1597
INFY ,2018-06-21 13:42:06,1597
INFY ,2018-06-21 14:42:06,1601
INFY ,2018-06-21 15:42:06,1599
INFY ,2018-06-21 16:42:06,1596
INFY ,2018-06-21 17:42:06,1597
INFY ,2018-06-21 18:42:07,1597
INFY ,2018-06-21 19:42:06,1598
INFY ,2018-06-21 20:42:06,1598
INFY ,2018-06-21 21:42:06,1598
INFY ,2018-06-21 22:42:06,1598
INFY ,2018-06-21 23:42:06,1598
INFY ,2018-06-22 00:42:06,1598
INFY ,2018-06-22 01:42:05,1598
INFY ,2018-06-22 02:42:06,1598
INFY ,2018-06-22 03:42:06,1598
INFY ,2018-06-22 04:42:06,1598
INFY ,2018-06-22 05:42:07,1598
INFY ,2018-06-22 06:42:06,1598
INFY ,2018-06-22 07:42:05,1598
INFY ,2018-06-22 08:42:07,1598
INFY ,2018-06-22 09:42:06,1598
INFY ,2018-06-22 10:42:06,1598
INFY ,2018-06-22 11:42:06,1598
INFY ,2018-06-22 12:42:06,1598
INFY ,2018-06-22 13:42:07,1598
INFY ,2018-06-22 15:06:09,1600
INFY ,2018-06-22 15:42:07,1600
INFY ,2018-06-22 16:42:07,1601
INFY ,2018-06-22 17:42:07,1605
INFY ,2018-06-22 18:42:08,1602
INFY ,2018-06-22 19:42:08,1606
INFY ,2018-06-22 20:42:07,1603
INFY ,2018-06-22 21:42:07,1603
INFY ,2018-06-22 22:42:07,1603
INFY ,2018-06-22 23:42:08,1603
INFY ,2018-06-23 00:42:09,1603
INFY ,2018-06-23 01:42:07,1603
INFY ,2018-06-23 02:42:07,1603
INFY ,2018-06-23 03:42:07,1603
INFY ,2018-06-23 04:42:07,1603
INFY ,2018-06-23 05:42:07,1603
INFY ,2018-06-23 06:42:07,1603
INFY ,2018-06-23 07:42:07,1603
INFY ,2018-06-23 08:42:07,1603
INFY ,2018-06-23 09:42:07,1603
INFY ,2018-06-23 10:42:07,1603
INFY ,2018-06-23 11:42:08,1603
INFY ,2018-06-23 12:42:07,1603
INFY ,2018-06-23 13:42:07,1603
INFY ,2018-06-23 14:42:07,1603
INFY ,2018-06-23 15:42:08,1603
INFY ,2018-06-23 16:42:08,1603
INFY ,2018-06-23 17:42:07,1603
INFY ,2018-06-23 18:42:07,1603
INFY ,2018-06-23 19:42:07,1603
INFY ,2018-06-23 20:42:08,1603
INFY ,2018-06-23 21:42:07,1603
INFY ,2018-06-23 22:42:07,1603
INFY ,2018-06-23 23:42:07,1603
INFY ,2018-06-24 00:42:26,1603
INFY ,2018-06-24 01:42:07,1603
INFY ,2018-06-24 02:42:06,1603
INFY ,2018-06-24 03:42:10,1603
INFY ,2018-06-24 04:42:07,1603
INFY ,2018-06-24 05:42:07,1603
INFY ,2018-06-24 06:42:08,1603
INFY ,2018-06-24 07:42:07,1603
INFY ,2018-06-24 08:42:07,1603
INFY ,2018-06-24 09:42:07,1603
INFY ,2018-06-24 10:42:37,1603
INFY ,2018-06-24 11:42:07,1603
INFY ,2018-06-24 12:42:08,1603
INFY ,2018-06-24 13:42:07,1603
INFY ,2018-06-24 14:42:15,1603
INFY ,2018-06-24 15:42:19,1603
INFY ,2018-06-24 16:42:07,1603
INFY ,2018-06-24 17:42:07,1603
INFY ,2018-06-24 18:42:07,1603
INFY ,2018-06-24 19:42:07,1603
INFY ,2018-06-24 20:42:07,1603
INFY ,2018-06-24 21:42:07,1603
INFY ,2018-06-24 22:42:07,1603
INFY ,2018-06-24 23:42:07,1603
INFY ,2018-06-25 00:42:07,1603
INFY ,2018-06-25 01:42:07,1603
INFY ,2018-06-25 02:42:08,1603
INFY ,2018-06-25 03:42:13,1603
INFY ,2018-06-25 04:42:09,1603
INFY ,2018-06-25 05:42:08,1603
INFY ,2018-06-25 06:42:07,1603
INFY ,2018-06-25 07:42:07,1603
INFY ,2018-06-25 08:42:08,1603
INFY ,2018-06-25 09:42:07,1603
INFY ,2018-06-25 10:42:06,1603
INFY ,2018-06-25 11:42:06,1603
INFY ,2018-06-25 12:42:06,1603
INFY ,2018-06-25 13:42:09,1603
INFY ,2018-06-25 14:42:07,1610
INFY ,2018-06-25 15:42:07,1607
INFY ,2018-06-25 16:42:06,1604
INFY ,2018-06-25 17:42:07,1600
INFY ,2018-06-25 18:42:07,1600
INFY ,2018-06-25 19:42:07,1599
INFY ,2018-06-25 20:42:08,1598
INFY ,2018-06-25 21:42:08,1598
INFY ,2018-06-25 22:42:06,1598
INFY ,2018-06-26 01:10:33,1598
INFY ,2018-06-26 01:42:08,1598
INFY ,2018-06-26 02:42:07,1598
INFY ,2018-06-26 03:42:14,1598
INFY ,2018-06-26 04:42:15,1598
INFY ,2018-06-26 05:42:08,1598
INFY ,2018-06-26 06:42:07,1598
INFY ,2018-06-26 07:42:08,1598
INFY ,2018-06-26 08:42:08,1598
INFY ,2018-06-26 09:42:09,1598
INFY ,2018-06-26 10:42:08,1598
INFY ,2018-06-26 11:42:11,1598
INFY ,2018-06-26 12:42:15,1598
INFY ,2018-06-26 13:42:09,1598
INFY ,2018-06-26 14:42:08,1601
INFY ,2018-06-26 15:42:19,1603
INFY ,2018-06-26 16:42:08,1602
INFY ,2018-06-26 17:42:07,1601
INFY ,2018-06-26 18:42:07,1600
INFY ,2018-06-26 19:42:08,1601
INFY ,2018-06-26 20:42:08,1600
INFY ,2018-06-26 21:42:07,1600
INFY ,2018-06-26 22:42:07,1599
INFY ,2018-06-26 23:42:07,1599
INFY ,2018-06-27 00:42:07,1599
INFY ,2018-06-27 01:42:07,1599
INFY ,2018-06-27 02:42:07,1599
INFY ,2018-06-27 03:42:08,1599
INFY ,2018-06-27 04:42:11,1599
INFY ,2018-06-27 05:42:09,1599
INFY ,2018-06-27 06:42:08,1599
INFY ,2018-06-27 07:42:07,1599
INFY ,2018-06-27 08:42:07,1599
INFY ,2018-06-27 09:42:08,1599
INFY ,2018-06-27 10:42:07,1598
INFY ,2018-06-27 11:42:07,1598
