Ticker,timestamp,users_holding
INFY ,2018-10-13 21:42:35,3219
INFY ,2018-10-13 22:42:36,3219
INFY ,2018-10-13 23:42:35,3219
INFY ,2018-10-14 00:42:35,3219
INFY ,2018-10-14 01:42:35,3219
INFY ,2018-10-14 02:42:34,3219
INFY ,2018-10-14 03:42:34,3219
INFY ,2018-10-14 04:42:35,3219
INFY ,2018-10-14 05:42:34,3219
INFY ,2018-10-14 06:42:34,3219
INFY ,2018-10-14 07:42:35,3219
INFY ,2018-10-14 08:42:34,3219
INFY ,2018-10-14 09:42:34,3219
INFY ,2018-10-14 10:42:34,3219
INFY ,2018-10-14 11:42:34,3219
INFY ,2018-10-14 12:42:34,3219
INFY ,2018-10-14 13:42:34,3219
INFY ,2018-10-14 14:42:34,3219
INFY ,2018-10-14 15:42:35,3219
INFY ,2018-10-14 16:42:33,3219
INFY ,2018-10-14 17:42:34,3219
INFY ,2018-10-14 18:42:34,3219
INFY ,2018-10-14 19:42:35,3219
INFY ,2018-10-14 20:42:34,3219
INFY ,2018-10-14 21:42:35,3219
INFY ,2018-10-14 22:42:34,3219
INFY ,2018-10-14 23:42:35,3219
INFY ,2018-10-15 00:42:36,3219
INFY ,2018-10-15 01:42:34,3219
INFY ,2018-10-15 02:42:34,3219
INFY ,2018-10-15 03:42:35,3219
INFY ,2018-10-15 04:42:34,3219
INFY ,2018-10-15 05:42:35,3219
INFY ,2018-10-15 06:42:35,3219
INFY ,2018-10-15 07:42:35,3219
INFY ,2018-10-15 08:42:47,3219
INFY ,2018-10-15 09:42:34,3219
INFY ,2018-10-15 10:42:35,3219
INFY ,2018-10-15 11:42:34,3219
INFY ,2018-10-15 12:42:35,3219
INFY ,2018-10-15 13:42:40,3219
INFY ,2018-10-15 14:42:37,3241
INFY ,2018-10-15 15:42:37,3256
INFY ,2018-10-15 16:42:38,3269
INFY ,2018-10-15 17:42:37,3279
INFY ,2018-10-15 18:42:36,3292
INFY ,2018-10-15 19:42:36,3303
INFY ,2018-10-15 20:42:38,3351
INFY ,2018-10-15 21:42:38,3364
INFY ,2018-10-15 22:42:36,3364
INFY ,2018-10-15 23:42:37,3364
INFY ,2018-10-16 00:42:37,3364
INFY ,2018-10-16 01:42:39,3364
INFY ,2018-10-16 02:42:36,3364
INFY ,2018-10-16 03:42:36,3364
INFY ,2018-10-16 04:42:37,3364
INFY ,2018-10-16 09:42:35,3364
INFY ,2018-10-16 10:42:35,3364
INFY ,2018-10-16 11:42:34,3364
INFY ,2018-10-16 12:42:36,3364
INFY ,2018-10-16 13:42:40,3373
INFY ,2018-10-16 14:42:38,3433
INFY ,2018-10-16 15:42:38,3433
INFY ,2018-10-16 16:42:36,3421
INFY ,2018-10-16 17:42:38,3409
INFY ,2018-10-16 18:42:39,3399
INFY ,2018-10-16 19:42:39,3399
INFY ,2018-10-16 20:42:37,3399
INFY ,2018-10-16 21:42:36,3403
INFY ,2018-10-16 22:42:37,3404
INFY ,2018-10-16 23:42:37,3404
INFY ,2018-10-17 00:42:36,3404
INFY ,2018-10-17 01:42:37,3404
INFY ,2018-10-17 02:42:36,3404
INFY ,2018-10-17 03:42:36,3404
INFY ,2018-10-17 04:42:36,3404
INFY ,2018-10-17 05:42:37,3404
INFY ,2018-10-17 06:42:36,3404
INFY ,2018-10-17 07:42:36,3404
INFY ,2018-10-17 08:42:36,3404
INFY ,2018-10-17 09:42:36,3404
INFY ,2018-10-17 10:42:35,3404
INFY ,2018-10-17 11:42:35,3404
INFY ,2018-10-17 12:42:36,3404
INFY ,2018-10-17 14:08:40,3437
INFY ,2018-10-17 14:42:36,3437
INFY ,2018-10-17 15:42:38,3436
INFY ,2018-10-17 16:42:37,3435
INFY ,2018-10-17 17:42:38,3435
INFY ,2018-10-17 18:42:37,3432
INFY ,2018-10-17 19:42:37,3437
INFY ,2018-10-17 20:42:37,3440
INFY ,2018-10-17 21:42:37,3441
INFY ,2018-10-17 22:42:36,3439
INFY ,2018-10-17 23:42:36,3439
INFY ,2018-10-18 00:42:37,3439
INFY ,2018-10-18 01:42:36,3439
INFY ,2018-10-18 02:42:37,3439
INFY ,2018-10-18 03:42:38,3439
INFY ,2018-10-18 04:42:34,3439
INFY ,2018-10-18 05:42:35,3439
INFY ,2018-10-18 06:42:35,3439
INFY ,2018-10-18 07:42:35,3439
INFY ,2018-10-18 08:42:35,3439
INFY ,2018-10-18 09:42:34,3439
INFY ,2018-10-18 10:42:35,3439
INFY ,2018-10-18 11:42:34,3439
INFY ,2018-10-18 13:07:38,3438
INFY ,2018-10-18 13:42:38,3438
INFY ,2018-10-18 14:42:37,3438
INFY ,2018-10-18 15:42:38,3444
INFY ,2018-10-18 16:42:37,3462
INFY ,2018-10-18 17:42:36,3459
INFY ,2018-10-18 18:42:35,3462
INFY ,2018-10-18 19:42:36,3469
INFY ,2018-10-18 20:42:36,3471
INFY ,2018-10-18 21:42:36,3470
INFY ,2018-10-18 22:42:36,3470
INFY ,2018-10-18 23:42:35,3470
INFY ,2018-10-19 00:42:36,3470
INFY ,2018-10-19 01:42:36,3470
INFY ,2018-10-19 02:42:36,3470
INFY ,2018-10-19 03:42:36,3470
INFY ,2018-10-19 04:42:35,3470
INFY ,2018-10-19 05:42:35,3470
INFY ,2018-10-19 06:42:36,3470
INFY ,2018-10-19 07:42:36,3470
INFY ,2018-10-19 08:42:35,3470
INFY ,2018-10-19 09:42:35,3470
INFY ,2018-10-19 10:42:35,3470
INFY ,2018-10-19 11:42:35,3470
INFY ,2018-10-19 13:07:09,3470
INFY ,2018-10-19 13:42:42,3470
INFY ,2018-10-19 14:42:36,3468
INFY ,2018-10-19 15:42:37,3464
INFY ,2018-10-19 16:42:36,3467
INFY ,2018-10-19 17:42:36,3468
INFY ,2018-10-19 18:42:36,3470
INFY ,2018-10-19 19:42:37,3472
INFY ,2018-10-19 20:42:37,3478
INFY ,2018-10-19 21:42:35,3478
INFY ,2018-10-19 22:42:35,3478
INFY ,2018-10-19 23:43:05,3478
INFY ,2018-10-20 00:42:35,3478
INFY ,2018-10-20 01:42:37,3478
INFY ,2018-10-20 02:42:35,3478
INFY ,2018-10-20 03:42:35,3478
INFY ,2018-10-20 04:42:35,3478
INFY ,2018-10-20 05:42:36,3478
INFY ,2018-10-20 06:42:36,3478
INFY ,2018-10-20 07:42:35,3478
INFY ,2018-10-20 08:42:35,3478
INFY ,2018-10-20 09:42:35,3478
INFY ,2018-10-20 10:42:35,3478
INFY ,2018-10-20 11:42:35,3478
INFY ,2018-10-20 12:42:35,3478
INFY ,2018-10-20 13:42:37,3478
INFY ,2018-10-20 14:42:37,3478
INFY ,2018-10-20 15:42:37,3478
INFY ,2018-10-20 16:42:36,3478
INFY ,2018-10-20 17:42:36,3478
INFY ,2018-10-20 18:42:36,3478
INFY ,2018-10-20 19:42:36,3478
INFY ,2018-10-20 20:42:36,3478
INFY ,2018-10-20 21:42:37,3478
INFY ,2018-10-20 22:42:36,3478
INFY ,2018-10-20 23:42:36,3478
INFY ,2018-10-21 00:42:36,3478
INFY ,2018-10-21 01:42:36,3478
INFY ,2018-10-21 02:42:36,3478
INFY ,2018-10-21 03:42:36,3478
INFY ,2018-10-21 04:42:35,3478
INFY ,2018-10-21 05:42:36,3478
INFY ,2018-10-21 06:42:35,3478
INFY ,2018-10-21 07:42:41,3478
INFY ,2018-10-21 08:42:35,3478
INFY ,2018-10-21 09:42:35,3478
INFY ,2018-10-21 10:42:34,3478
INFY ,2018-10-21 11:42:34,3478
INFY ,2018-10-21 12:42:35,3478
INFY ,2018-10-21 13:42:39,3478
INFY ,2018-10-21 14:42:37,3478
INFY ,2018-10-21 15:42:37,3478
INFY ,2018-10-21 16:42:35,3478
INFY ,2018-10-21 17:42:36,3478
INFY ,2018-10-21 18:42:36,3478
INFY ,2018-10-21 19:42:35,3478
INFY ,2018-10-21 20:42:36,3478
INFY ,2018-10-21 21:42:35,3478
INFY ,2018-10-21 22:42:36,3478
INFY ,2018-10-21 23:42:36,3478
INFY ,2018-10-22 00:42:38,3478
INFY ,2018-10-22 01:42:38,3478
INFY ,2018-10-22 02:42:38,3478
INFY ,2018-10-22 03:42:38,3478
INFY ,2018-10-22 04:42:38,3478
INFY ,2018-10-22 05:42:36,3478
INFY ,2018-10-22 06:42:36,3478
INFY ,2018-10-22 07:42:38,3478
INFY ,2018-10-22 08:42:36,3478
INFY ,2018-10-22 09:42:36,3481
INFY ,2018-10-22 10:42:36,3481
INFY ,2018-10-22 11:42:36,3481
INFY ,2018-10-22 12:42:36,3481
INFY ,2018-10-22 13:42:39,3482
INFY ,2018-10-22 14:42:39,3509
INFY ,2018-10-22 15:42:37,3509
INFY ,2018-10-22 16:42:36,3508
INFY ,2018-10-22 17:42:37,3507
INFY ,2018-10-22 18:42:35,3507
INFY ,2018-10-22 19:42:37,3508
INFY ,2018-10-22 20:42:36,3504
INFY ,2018-10-22 21:42:37,3504
INFY ,2018-10-22 22:42:36,3503
INFY ,2018-10-22 23:42:36,3503
INFY ,2018-10-23 00:42:37,3503
INFY ,2018-10-23 01:42:36,3503
INFY ,2018-10-23 02:42:36,3503
INFY ,2018-10-23 03:42:36,3503
INFY ,2018-10-23 04:42:36,3503
INFY ,2018-10-23 05:42:36,3503
INFY ,2018-10-23 06:42:35,3503
INFY ,2018-10-23 07:42:39,3503
INFY ,2018-10-23 08:42:35,3503
INFY ,2018-10-23 09:42:36,3503
INFY ,2018-10-23 10:42:35,3503
INFY ,2018-10-23 11:42:36,3503
INFY ,2018-10-23 12:42:34,3503
INFY ,2018-10-23 13:42:40,3504
INFY ,2018-10-23 14:42:38,3495
INFY ,2018-10-23 15:42:36,3489
INFY ,2018-10-23 16:42:37,3489
INFY ,2018-10-23 17:42:37,3489
INFY ,2018-10-23 18:42:38,3489
INFY ,2018-10-23 19:42:37,3491
INFY ,2018-10-23 20:42:35,3493
INFY ,2018-10-23 21:42:36,3492
INFY ,2018-10-23 22:42:36,3492
INFY ,2018-10-23 23:42:35,3492
INFY ,2018-10-24 00:42:37,3492
INFY ,2018-10-24 01:42:37,3492
INFY ,2018-10-24 02:42:38,3492
INFY ,2018-10-24 03:42:37,3492
INFY ,2018-10-24 04:42:37,3492
INFY ,2018-10-24 05:42:38,3492
INFY ,2018-10-24 06:42:38,3492
INFY ,2018-10-24 07:42:37,3492
INFY ,2018-10-24 08:42:37,3492
INFY ,2018-10-24 09:42:36,3492
INFY ,2018-10-24 10:42:36,3491
INFY ,2018-10-24 11:42:35,3491
INFY ,2018-10-24 12:42:35,3491
INFY ,2018-10-24 13:42:38,3491
INFY ,2018-10-24 14:42:38,3485
INFY ,2018-10-24 15:42:38,3483
INFY ,2018-10-24 16:42:37,3486
INFY ,2018-10-24 17:42:37,3488
INFY ,2018-10-24 18:42:38,3490
INFY ,2018-10-24 19:42:37,3490
INFY ,2018-10-24 20:42:39,3487
INFY ,2018-10-24 21:42:37,3486
INFY ,2018-10-24 22:42:38,3486
INFY ,2018-10-24 23:42:36,3486
INFY ,2018-10-25 00:42:37,3486
INFY ,2018-10-25 01:42:37,3486
INFY ,2018-10-25 02:42:37,3486
INFY ,2018-10-25 03:42:36,3486
INFY ,2018-10-25 04:42:37,3486
INFY ,2018-10-25 05:42:37,3486
INFY ,2018-10-25 06:42:37,3486
INFY ,2018-10-25 07:42:37,3486
INFY ,2018-10-25 08:42:37,3486
INFY ,2018-10-25 09:42:36,3486
INFY ,2018-10-25 10:42:37,3486
INFY ,2018-10-25 11:42:38,3486
INFY ,2018-10-25 14:08:44,3480
INFY ,2018-10-25 14:42:41,3480
INFY ,2018-10-25 15:42:39,3475
INFY ,2018-10-25 16:42:38,3477
INFY ,2018-10-25 17:42:38,3481
INFY ,2018-10-25 18:42:39,3482
INFY ,2018-10-25 19:42:37,3484
INFY ,2018-10-25 20:42:37,3489
INFY ,2018-10-25 21:42:37,3490
INFY ,2018-10-25 22:42:37,3490
INFY ,2018-10-25 23:42:38,3490
INFY ,2018-10-26 00:42:37,3490
INFY ,2018-10-26 01:42:37,3490
INFY ,2018-10-26 02:42:38,3490
INFY ,2018-10-26 03:42:39,3490
INFY ,2018-10-26 04:42:39,3490
INFY ,2018-10-26 05:42:37,3490
INFY ,2018-10-26 06:42:37,3490
INFY ,2018-10-26 07:42:36,3490
INFY ,2018-10-26 08:42:36,3490
INFY ,2018-10-26 09:42:36,3490
INFY ,2018-10-26 10:42:36,3489
INFY ,2018-10-26 11:42:37,3489
INFY ,2018-10-26 12:42:37,3489
INFY ,2018-10-26 13:42:37,3491
INFY ,2018-10-26 14:42:37,3490
INFY ,2018-10-26 15:42:37,3494
INFY ,2018-10-26 16:42:37,3492
INFY ,2018-10-26 17:42:36,3491
INFY ,2018-10-26 18:42:36,3490
INFY ,2018-10-26 19:42:36,3489
INFY ,2018-10-26 20:42:37,3487
INFY ,2018-10-26 21:42:36,3487
INFY ,2018-10-26 22:42:36,3489
INFY ,2018-10-26 23:42:36,3489
INFY ,2018-10-27 00:42:36,3489
INFY ,2018-10-27 01:42:37,3489
INFY ,2018-10-27 02:42:36,3489
INFY ,2018-10-27 03:42:35,3489
INFY ,2018-10-27 04:42:35,3489
INFY ,2018-10-27 05:42:37,3489
INFY ,2018-10-27 06:42:37,3489
INFY ,2018-10-27 07:42:36,3489
INFY ,2018-10-27 08:42:37,3489
INFY ,2018-10-27 09:42:36,3489
INFY ,2018-10-27 10:42:37,3489
INFY ,2018-10-27 11:42:36,3489
INFY ,2018-10-27 12:42:36,3489
INFY ,2018-10-27 13:42:35,3489
INFY ,2018-10-27 14:42:36,3489
INFY ,2018-10-27 15:42:37,3489
INFY ,2018-10-27 16:42:36,3489
INFY ,2018-10-27 17:42:37,3489
INFY ,2018-10-27 18:42:36,3489
INFY ,2018-10-27 19:42:36,3489
INFY ,2018-10-27 20:42:36,3489
INFY ,2018-10-27 21:42:36,3489
INFY ,2018-10-27 22:42:36,3489
INFY ,2018-10-27 23:42:36,3489
INFY ,2018-10-28 00:42:36,3489
INFY ,2018-10-28 01:42:36,3489
INFY ,2018-10-28 02:42:36,3489
INFY ,2018-10-28 03:42:36,3489
INFY ,2018-10-28 04:42:36,3489
INFY ,2018-10-28 05:42:36,3489
INFY ,2018-10-28 06:42:36,3489
INFY ,2018-10-28 07:42:35,3489
INFY ,2018-10-28 08:42:36,3489
INFY ,2018-10-28 09:42:37,3489
INFY ,2018-10-28 10:42:36,3489
INFY ,2018-10-28 11:42:35,3489
INFY ,2018-10-28 12:42:35,3489
INFY ,2018-10-28 13:42:37,3489
INFY ,2018-10-28 14:42:36,3489
INFY ,2018-10-28 15:42:36,3489
INFY ,2018-10-28 16:42:37,3489
INFY ,2018-10-28 17:42:36,3489
INFY ,2018-10-28 18:42:36,3489
INFY ,2018-10-28 19:42:35,3489
INFY ,2018-10-28 20:42:36,3489
INFY ,2018-10-28 21:42:36,3489
INFY ,2018-10-28 22:42:36,3489
INFY ,2018-10-28 23:42:35,3489
INFY ,2018-10-29 00:42:36,3489
INFY ,2018-10-29 01:42:37,3489
INFY ,2018-10-29 02:42:37,3489
INFY ,2018-10-29 03:42:35,3489
INFY ,2018-10-29 04:42:37,3489
INFY ,2018-10-29 05:42:36,3489
INFY ,2018-10-29 06:42:37,3489
INFY ,2018-10-29 07:42:36,3489
INFY ,2018-10-29 08:42:36,3489
INFY ,2018-10-29 09:42:36,3489
INFY ,2018-10-29 10:42:36,3489
INFY ,2018-10-29 11:42:36,3489
INFY ,2018-10-29 12:42:36,3489
INFY ,2018-10-29 13:42:40,3489
INFY ,2018-10-29 14:42:37,3489
INFY ,2018-10-29 15:42:36,3493
INFY ,2018-10-29 16:42:38,3490
INFY ,2018-10-29 17:42:37,3494
INFY ,2018-10-29 18:42:37,3492
INFY ,2018-10-29 19:42:38,3491
INFY ,2018-10-29 20:42:37,3489
INFY ,2018-10-29 21:42:37,3487
INFY ,2018-10-29 22:42:37,3488
INFY ,2018-10-29 23:42:37,3488
INFY ,2018-10-30 00:42:37,3488
INFY ,2018-10-30 01:42:36,3488
INFY ,2018-10-30 02:42:37,3488
INFY ,2018-10-30 03:42:37,3488
INFY ,2018-10-30 04:42:37,3488
INFY ,2018-10-30 05:42:35,3488
INFY ,2018-10-30 06:42:36,3488
INFY ,2018-10-30 07:42:35,3488
INFY ,2018-10-30 08:42:35,3488
INFY ,2018-10-30 09:42:37,3488
INFY ,2018-10-30 10:42:36,3488
INFY ,2018-10-30 11:42:36,3488
INFY ,2018-10-30 12:42:36,3488
INFY ,2018-10-30 13:42:39,3488
INFY ,2018-10-30 14:42:40,3475
INFY ,2018-10-30 15:42:38,3477
INFY ,2018-10-30 16:42:37,3478
INFY ,2018-10-30 17:42:36,3478
INFY ,2018-10-30 18:42:37,3477
INFY ,2018-10-30 19:42:36,3477
INFY ,2018-10-30 20:42:37,3476
INFY ,2018-10-30 21:42:36,3476
INFY ,2018-10-30 22:42:36,3478
INFY ,2018-10-30 23:42:36,3478
INFY ,2018-10-31 00:42:37,3478
INFY ,2018-10-31 01:42:37,3478
INFY ,2018-10-31 02:42:37,3478
INFY ,2018-10-31 03:42:36,3478
INFY ,2018-10-31 04:42:36,3478
INFY ,2018-10-31 05:42:36,3478
INFY ,2018-10-31 06:42:36,3478
INFY ,2018-10-31 07:42:35,3478
INFY ,2018-10-31 08:42:36,3478
INFY ,2018-10-31 09:42:36,3478
INFY ,2018-10-31 10:42:36,3478
INFY ,2018-10-31 11:42:36,3478
INFY ,2018-10-31 12:42:38,3478
INFY ,2018-10-31 14:09:13,3470
INFY ,2018-10-31 14:42:38,3470
INFY ,2018-10-31 15:42:38,3469
INFY ,2018-10-31 16:42:38,3469
INFY ,2018-10-31 17:42:37,3468
INFY ,2018-10-31 18:42:37,3469
INFY ,2018-10-31 19:42:37,3470
INFY ,2018-10-31 20:42:37,3471
INFY ,2018-10-31 21:42:37,3471
INFY ,2018-10-31 22:42:36,3471
INFY ,2018-10-31 23:42:38,3471
INFY ,2018-11-01 00:42:37,3471
INFY ,2018-11-01 01:42:37,3471
INFY ,2018-11-01 02:42:37,3471
INFY ,2018-11-01 03:42:37,3471
INFY ,2018-11-01 04:42:37,3471
INFY ,2018-11-01 05:42:37,3471
INFY ,2018-11-01 06:42:38,3471
INFY ,2018-11-01 07:42:37,3471
INFY ,2018-11-01 08:42:37,3471
INFY ,2018-11-01 09:42:37,3471
INFY ,2018-11-01 10:42:38,3471
INFY ,2018-11-01 11:42:37,3471
INFY ,2018-11-01 12:42:37,3471
INFY ,2018-11-01 13:42:38,3471
INFY ,2018-11-01 14:42:42,3476
INFY ,2018-11-01 15:42:39,3476
INFY ,2018-11-01 16:42:39,3477
INFY ,2018-11-01 17:42:38,3484
INFY ,2018-11-01 18:42:39,3487
INFY ,2018-11-01 19:42:40,3487
INFY ,2018-11-01 20:42:41,3493
INFY ,2018-11-01 21:42:39,3491
INFY ,2018-11-01 22:42:39,3491
INFY ,2018-11-01 23:42:38,3491
INFY ,2018-11-02 00:42:37,3491
INFY ,2018-11-02 01:42:38,3491
INFY ,2018-11-02 02:42:38,3491
INFY ,2018-11-02 03:42:40,3491
INFY ,2018-11-02 04:42:38,3491
INFY ,2018-11-02 05:42:37,3491
INFY ,2018-11-02 06:42:37,3491
INFY ,2018-11-02 07:42:37,3491
INFY ,2018-11-02 08:42:37,3491
INFY ,2018-11-02 09:42:38,3491
INFY ,2018-11-02 10:42:37,3491
INFY ,2018-11-02 11:42:36,3491
INFY ,2018-11-02 12:42:38,3491
INFY ,2018-11-02 14:07:12,3489
INFY ,2018-11-02 14:42:39,3489
INFY ,2018-11-02 15:42:39,3485
INFY ,2018-11-02 16:42:39,3487
INFY ,2018-11-02 17:42:38,3486
INFY ,2018-11-02 18:42:37,3488
INFY ,2018-11-02 19:42:38,3488
INFY ,2018-11-02 20:42:39,3490
INFY ,2018-11-02 21:42:38,3491
INFY ,2018-11-02 22:42:38,3491
INFY ,2018-11-02 23:42:38,3491
INFY ,2018-11-03 00:42:39,3491
INFY ,2018-11-03 01:42:38,3491
INFY ,2018-11-03 02:42:40,3491
INFY ,2018-11-03 03:42:37,3491
INFY ,2018-11-03 04:42:38,3491
INFY ,2018-11-03 05:42:38,3491
INFY ,2018-11-03 06:42:37,3491
INFY ,2018-11-03 07:42:36,3491
INFY ,2018-11-03 08:42:38,3491
INFY ,2018-11-03 09:42:38,3491
INFY ,2018-11-03 10:42:37,3491
INFY ,2018-11-03 11:42:38,3491
INFY ,2018-11-03 12:42:38,3491
INFY ,2018-11-03 13:42:37,3491
INFY ,2018-11-03 14:42:38,3491
INFY ,2018-11-03 15:42:37,3491
INFY ,2018-11-03 16:42:37,3491
INFY ,2018-11-03 17:42:42,3491
INFY ,2018-11-03 18:42:40,3491
INFY ,2018-11-03 19:42:38,3491
INFY ,2018-11-03 20:42:38,3491
INFY ,2018-11-03 21:43:41,3491
INFY ,2018-11-03 22:42:38,3491
INFY ,2018-11-03 23:42:38,3491
INFY ,2018-11-04 00:42:38,3491
INFY ,2018-11-04 01:42:38,3491
INFY ,2018-11-04 02:42:38,3491
INFY ,2018-11-04 03:42:38,3491
INFY ,2018-11-04 04:42:39,3491
INFY ,2018-11-04 05:42:37,3491
INFY ,2018-11-04 06:42:38,3491
INFY ,2018-11-04 07:42:38,3491
INFY ,2018-11-04 08:42:38,3491
INFY ,2018-11-04 09:42:37,3491
INFY ,2018-11-04 10:42:37,3491
INFY ,2018-11-04 11:42:37,3491
INFY ,2018-11-04 12:42:38,3491
INFY ,2018-11-04 13:42:37,3491
INFY ,2018-11-04 14:42:37,3491
INFY ,2018-11-04 15:42:37,3491
INFY ,2018-11-04 16:42:37,3491
INFY ,2018-11-04 17:42:38,3491
INFY ,2018-11-04 18:42:38,3491
INFY ,2018-11-04 19:42:38,3491
INFY ,2018-11-04 20:42:37,3491
INFY ,2018-11-04 21:42:37,3491
INFY ,2018-11-04 22:42:38,3491
INFY ,2018-11-04 23:42:39,3491
INFY ,2018-11-05 00:42:37,3491
INFY ,2018-11-05 01:42:38,3491
INFY ,2018-11-05 02:42:37,3491
INFY ,2018-11-05 03:42:39,3491
INFY ,2018-11-05 04:42:39,3491
INFY ,2018-11-05 05:42:39,3491
INFY ,2018-11-05 06:42:37,3491
INFY ,2018-11-05 07:42:38,3491
INFY ,2018-11-05 08:42:38,3491
INFY ,2018-11-05 09:42:38,3491
INFY ,2018-11-05 10:42:37,3491
INFY ,2018-11-05 11:42:37,3491
INFY ,2018-11-05 12:42:37,3491
INFY ,2018-11-05 13:42:38,3491
INFY ,2018-11-05 14:42:43,3491
INFY ,2018-11-05 15:42:38,3494
INFY ,2018-11-05 16:42:41,3492
INFY ,2018-11-05 17:42:37,3492
INFY ,2018-11-05 18:42:37,3495
INFY ,2018-11-05 19:42:37,3497
INFY ,2018-11-05 20:42:38,3499
INFY ,2018-11-05 21:42:40,3500
INFY ,2018-11-05 22:42:40,3499
INFY ,2018-11-05 23:42:38,3498
INFY ,2018-11-06 00:42:37,3498
INFY ,2018-11-06 01:42:37,3498
INFY ,2018-11-06 02:42:38,3498
INFY ,2018-11-06 03:42:39,3498
INFY ,2018-11-06 04:42:38,3498
INFY ,2018-11-06 05:42:39,3498
INFY ,2018-11-06 06:42:38,3498
INFY ,2018-11-06 07:42:39,3498
INFY ,2018-11-06 08:42:39,3498
INFY ,2018-11-06 09:42:39,3498
INFY ,2018-11-06 10:42:39,3498
INFY ,2018-11-06 11:42:39,3498
INFY ,2018-11-06 12:42:39,3498
INFY ,2018-11-06 13:42:39,3498
INFY ,2018-11-06 14:42:44,3500
INFY ,2018-11-06 15:42:43,3500
INFY ,2018-11-06 16:42:44,3499
INFY ,2018-11-06 17:42:46,3495
INFY ,2018-11-06 18:42:42,3495
INFY ,2018-11-06 19:42:40,3496
INFY ,2018-11-06 20:42:41,3502
INFY ,2018-11-06 21:42:40,3499
INFY ,2018-11-06 22:42:42,3498
INFY ,2018-11-06 23:42:40,3497
INFY ,2018-11-07 00:42:41,3497
INFY ,2018-11-07 01:42:40,3497
INFY ,2018-11-07 02:42:41,3497
INFY ,2018-11-07 03:42:40,3497
INFY ,2018-11-07 04:42:39,3497
INFY ,2018-11-07 05:42:40,3497
INFY ,2018-11-07 06:42:40,3497
INFY ,2018-11-07 07:42:40,3497
INFY ,2018-11-07 08:42:40,3497
INFY ,2018-11-07 09:42:39,3497
INFY ,2018-11-07 10:42:40,3497
INFY ,2018-11-07 11:42:40,3497
INFY ,2018-11-07 12:42:40,3497
INFY ,2018-11-07 13:42:39,3497
INFY ,2018-11-07 14:42:45,3497
INFY ,2018-11-07 15:42:41,3496
INFY ,2018-11-07 16:42:40,3498
INFY ,2018-11-07 17:42:42,3500
INFY ,2018-11-07 18:42:43,3499
INFY ,2018-11-07 19:42:43,3500
INFY ,2018-11-07 20:42:43,3503
INFY ,2018-11-07 21:42:40,3504
INFY ,2018-11-07 22:42:41,3503
INFY ,2018-11-07 23:42:40,3503
INFY ,2018-11-08 00:42:40,3503
INFY ,2018-11-08 01:42:41,3503
INFY ,2018-11-08 02:42:39,3503
INFY ,2018-11-08 03:42:40,3503
INFY ,2018-11-08 04:42:40,3503
INFY ,2018-11-08 05:42:40,3503
INFY ,2018-11-08 06:42:52,3503
INFY ,2018-11-08 07:42:40,3503
INFY ,2018-11-08 08:42:41,3503
INFY ,2018-11-08 09:42:40,3503
INFY ,2018-11-08 10:42:40,3503
INFY ,2018-11-08 11:42:39,3503
INFY ,2018-11-08 12:42:40,3503
INFY ,2018-11-08 13:42:39,3503
INFY ,2018-11-08 14:42:43,3503
INFY ,2018-11-08 15:42:42,3505
INFY ,2018-11-08 16:42:42,3507
INFY ,2018-11-08 17:42:40,3507
INFY ,2018-11-08 18:42:40,3508
INFY ,2018-11-08 19:42:40,3507
INFY ,2018-11-08 20:42:44,3507
INFY ,2018-11-08 21:42:42,3509
INFY ,2018-11-08 22:42:40,3509
INFY ,2018-11-08 23:42:40,3509
INFY ,2018-11-09 00:42:41,3509
INFY ,2018-11-09 01:42:40,3509
INFY ,2018-11-09 02:42:41,3509
INFY ,2018-11-09 03:42:41,3509
INFY ,2018-11-09 04:42:41,3509
INFY ,2018-11-09 05:42:41,3509
INFY ,2018-11-09 06:42:39,3509
INFY ,2018-11-09 07:42:40,3509
INFY ,2018-11-09 08:42:40,3509
