Ticker,timestamp,users_holding
MLR ,2018-06-29 00:42:59,110
MLR ,2018-06-29 01:42:59,110
MLR ,2018-06-29 02:42:59,110
MLR ,2018-06-29 03:43:08,110
MLR ,2018-06-29 04:43:02,110
MLR ,2018-06-29 05:43:00,110
MLR ,2018-06-29 06:43:00,110
MLR ,2018-06-29 07:43:00,110
MLR ,2018-06-29 08:43:01,110
MLR ,2018-06-29 09:42:59,110
MLR ,2018-06-29 10:42:59,110
MLR ,2018-06-29 11:42:59,110
MLR ,2018-06-29 12:43:03,110
MLR ,2018-06-29 13:43:00,110
MLR ,2018-06-29 14:43:00,110
MLR ,2018-06-29 15:42:59,110
MLR ,2018-06-29 16:42:59,110
MLR ,2018-06-29 17:42:58,110
MLR ,2018-06-29 18:42:59,110
MLR ,2018-06-29 19:43:03,110
MLR ,2018-06-29 20:42:59,110
MLR ,2018-06-29 21:43:01,110
MLR ,2018-06-29 22:43:00,110
MLR ,2018-06-29 23:43:01,110
MLR ,2018-06-30 00:43:01,110
MLR ,2018-06-30 01:42:58,110
MLR ,2018-06-30 02:43:00,110
MLR ,2018-06-30 03:43:09,110
MLR ,2018-06-30 04:43:04,110
MLR ,2018-06-30 05:43:04,110
MLR ,2018-06-30 06:43:02,110
MLR ,2018-06-30 07:42:59,110
MLR ,2018-06-30 08:42:59,110
MLR ,2018-06-30 09:42:58,110
MLR ,2018-06-30 10:43:00,110
MLR ,2018-06-30 11:43:01,110
MLR ,2018-06-30 12:43:04,110
MLR ,2018-06-30 13:43:13,110
MLR ,2018-06-30 14:43:01,110
MLR ,2018-06-30 15:43:10,110
MLR ,2018-06-30 16:43:04,110
MLR ,2018-06-30 17:42:59,110
MLR ,2018-06-30 18:42:58,110
MLR ,2018-06-30 19:43:07,110
MLR ,2018-06-30 20:42:58,110
MLR ,2018-06-30 21:42:58,110
MLR ,2018-06-30 22:42:59,110
MLR ,2018-06-30 23:42:59,110
MLR ,2018-07-01 00:42:59,110
MLR ,2018-07-01 01:42:59,110
MLR ,2018-07-01 02:42:59,110
MLR ,2018-07-01 03:42:59,110
MLR ,2018-07-01 04:42:58,110
MLR ,2018-07-01 05:42:59,110
MLR ,2018-07-01 06:42:59,110
MLR ,2018-07-01 07:42:58,110
MLR ,2018-07-01 08:42:58,110
MLR ,2018-07-01 09:42:59,110
MLR ,2018-07-01 10:42:59,110
MLR ,2018-07-01 11:42:59,110
MLR ,2018-07-01 12:42:59,110
MLR ,2018-07-01 13:42:59,110
MLR ,2018-07-01 14:42:59,110
MLR ,2018-07-01 15:42:59,110
MLR ,2018-07-01 16:43:01,110
MLR ,2018-07-01 17:43:00,110
MLR ,2018-07-01 18:42:59,110
MLR ,2018-07-01 19:43:02,110
MLR ,2018-07-01 20:43:00,110
MLR ,2018-07-01 21:43:00,110
MLR ,2018-07-01 22:42:58,110
MLR ,2018-07-01 23:42:59,110
MLR ,2018-07-02 00:42:59,110
MLR ,2018-07-02 01:43:01,110
MLR ,2018-07-02 02:43:00,110
MLR ,2018-07-02 03:42:59,110
MLR ,2018-07-02 04:42:58,110
MLR ,2018-07-02 05:43:00,110
MLR ,2018-07-02 06:43:00,110
MLR ,2018-07-02 07:42:59,110
MLR ,2018-07-02 08:43:00,110
MLR ,2018-07-02 09:42:59,110
MLR ,2018-07-02 10:42:59,110
MLR ,2018-07-02 11:42:58,110
MLR ,2018-07-02 12:42:59,110
MLR ,2018-07-02 13:43:00,110
MLR ,2018-07-02 14:42:59,110
MLR ,2018-07-02 15:43:00,109
MLR ,2018-07-02 16:43:00,109
MLR ,2018-07-02 17:43:00,109
MLR ,2018-07-02 18:42:59,109
MLR ,2018-07-02 19:43:01,109
MLR ,2018-07-02 20:42:59,110
MLR ,2018-07-02 21:42:58,110
MLR ,2018-07-02 22:43:00,110
MLR ,2018-07-02 23:43:00,110
MLR ,2018-07-03 00:42:59,110
MLR ,2018-07-03 01:42:59,110
MLR ,2018-07-03 02:42:59,110
MLR ,2018-07-03 03:42:59,110
MLR ,2018-07-03 04:42:59,110
MLR ,2018-07-03 05:42:59,110
MLR ,2018-07-03 06:42:58,110
MLR ,2018-07-03 07:42:59,110
MLR ,2018-07-03 08:42:59,110
MLR ,2018-07-03 09:42:59,110
MLR ,2018-07-03 10:42:58,110
MLR ,2018-07-03 11:42:59,110
MLR ,2018-07-03 12:42:59,110
MLR ,2018-07-03 13:43:00,110
MLR ,2018-07-03 14:42:59,110
MLR ,2018-07-03 15:42:59,110
MLR ,2018-07-03 16:42:59,110
MLR ,2018-07-03 17:42:59,110
MLR ,2018-07-03 18:42:58,110
MLR ,2018-07-03 19:43:03,110
MLR ,2018-07-03 20:42:59,110
MLR ,2018-07-03 21:42:58,110
MLR ,2018-07-03 22:42:59,110
MLR ,2018-07-03 23:42:58,110
MLR ,2018-07-04 00:42:59,110
MLR ,2018-07-04 01:43:00,110
MLR ,2018-07-04 02:43:00,110
MLR ,2018-07-04 03:42:59,110
MLR ,2018-07-04 04:42:58,110
MLR ,2018-07-04 05:42:58,110
MLR ,2018-07-04 06:42:59,110
MLR ,2018-07-04 07:42:59,110
MLR ,2018-07-04 08:42:59,110
MLR ,2018-07-04 09:42:59,110
MLR ,2018-07-04 10:42:59,110
MLR ,2018-07-04 11:42:58,110
MLR ,2018-07-04 12:42:58,110
MLR ,2018-07-04 13:43:00,110
MLR ,2018-07-04 14:42:59,110
MLR ,2018-07-04 15:42:58,110
MLR ,2018-07-04 16:42:59,110
MLR ,2018-07-04 17:42:59,110
MLR ,2018-07-04 18:42:59,110
MLR ,2018-07-04 19:43:00,110
MLR ,2018-07-04 20:42:59,110
MLR ,2018-07-04 21:42:59,110
MLR ,2018-07-04 22:42:58,110
MLR ,2018-07-04 23:42:59,110
MLR ,2018-07-05 00:42:58,110
MLR ,2018-07-05 01:42:59,110
MLR ,2018-07-05 02:42:59,110
MLR ,2018-07-05 03:42:59,110
MLR ,2018-07-05 04:42:59,110
MLR ,2018-07-05 05:42:58,110
MLR ,2018-07-05 06:42:58,110
MLR ,2018-07-05 07:42:59,110
MLR ,2018-07-05 08:42:59,110
MLR ,2018-07-05 09:42:58,110
MLR ,2018-07-05 10:42:59,110
MLR ,2018-07-05 11:42:59,110
MLR ,2018-07-05 12:42:59,110
MLR ,2018-07-05 13:43:00,110
MLR ,2018-07-05 14:42:59,109
MLR ,2018-07-05 15:42:59,109
MLR ,2018-07-05 16:42:59,109
MLR ,2018-07-05 17:43:01,110
MLR ,2018-07-05 18:42:58,110
MLR ,2018-07-05 19:43:04,110
MLR ,2018-07-05 20:42:58,110
MLR ,2018-07-05 21:43:00,110
MLR ,2018-07-05 22:42:59,110
MLR ,2018-07-05 23:42:59,110
MLR ,2018-07-06 00:42:59,110
MLR ,2018-07-06 01:42:59,110
MLR ,2018-07-06 02:42:59,110
MLR ,2018-07-06 03:42:59,110
MLR ,2018-07-06 04:43:00,110
MLR ,2018-07-06 05:42:58,110
MLR ,2018-07-06 06:42:58,110
MLR ,2018-07-06 07:42:59,110
MLR ,2018-07-06 08:43:00,110
MLR ,2018-07-06 09:42:59,110
MLR ,2018-07-06 10:43:00,110
MLR ,2018-07-06 11:43:02,110
MLR ,2018-07-06 12:42:59,110
MLR ,2018-07-06 13:43:01,110
MLR ,2018-07-06 14:43:00,110
MLR ,2018-07-06 15:43:01,110
MLR ,2018-07-06 16:43:00,109
MLR ,2018-07-06 17:43:00,109
MLR ,2018-07-06 18:42:58,109
MLR ,2018-07-06 19:43:04,109
MLR ,2018-07-06 20:43:00,109
MLR ,2018-07-06 21:42:59,109
MLR ,2018-07-06 22:42:59,109
MLR ,2018-07-06 23:42:59,109
MLR ,2018-07-07 00:42:59,109
MLR ,2018-07-07 01:42:58,109
MLR ,2018-07-07 02:43:00,109
MLR ,2018-07-07 03:42:59,109
MLR ,2018-07-07 04:42:59,109
MLR ,2018-07-07 05:42:58,109
MLR ,2018-07-07 06:42:59,109
MLR ,2018-07-07 07:42:59,109
MLR ,2018-07-07 08:42:59,109
MLR ,2018-07-07 09:42:59,109
MLR ,2018-07-07 10:42:59,109
MLR ,2018-07-07 11:42:59,109
MLR ,2018-07-07 12:42:59,109
MLR ,2018-07-07 13:42:59,109
MLR ,2018-07-07 14:43:00,109
MLR ,2018-07-07 15:42:59,109
MLR ,2018-07-07 16:43:00,109
MLR ,2018-07-07 17:43:00,109
MLR ,2018-07-07 18:43:01,109
MLR ,2018-07-07 19:43:04,109
MLR ,2018-07-07 20:42:59,109
MLR ,2018-07-07 21:42:58,109
MLR ,2018-07-07 22:43:00,109
MLR ,2018-07-07 23:42:59,109
MLR ,2018-07-08 00:43:00,109
MLR ,2018-07-08 01:43:00,109
MLR ,2018-07-08 02:43:00,109
MLR ,2018-07-08 03:43:00,109
MLR ,2018-07-08 04:43:00,109
MLR ,2018-07-08 05:43:00,109
MLR ,2018-07-08 06:43:00,109
MLR ,2018-07-08 07:42:59,109
MLR ,2018-07-08 08:42:59,109
MLR ,2018-07-08 09:42:59,109
MLR ,2018-07-08 10:42:58,109
MLR ,2018-07-08 11:42:59,109
MLR ,2018-07-08 12:43:00,109
MLR ,2018-07-08 13:42:59,109
MLR ,2018-07-08 14:42:59,109
MLR ,2018-07-08 15:42:59,109
MLR ,2018-07-08 16:42:59,109
MLR ,2018-07-08 17:42:59,109
MLR ,2018-07-08 18:43:00,109
MLR ,2018-07-08 19:43:06,109
MLR ,2018-07-08 20:43:00,109
MLR ,2018-07-08 21:42:59,109
MLR ,2018-07-08 22:42:59,109
MLR ,2018-07-08 23:42:59,109
MLR ,2018-07-09 00:42:59,109
MLR ,2018-07-09 01:43:00,109
MLR ,2018-07-09 02:43:00,109
MLR ,2018-07-09 03:43:01,109
MLR ,2018-07-09 04:42:58,109
MLR ,2018-07-09 05:43:00,109
MLR ,2018-07-09 06:42:58,109
MLR ,2018-07-09 07:42:59,109
MLR ,2018-07-09 08:43:00,109
MLR ,2018-07-09 09:42:59,109
MLR ,2018-07-09 10:43:00,109
MLR ,2018-07-09 11:42:58,109
MLR ,2018-07-09 12:42:59,109
MLR ,2018-07-09 13:43:04,109
MLR ,2018-07-09 14:42:59,107
MLR ,2018-07-09 15:43:00,107
MLR ,2018-07-09 16:43:00,107
MLR ,2018-07-09 17:43:00,108
MLR ,2018-07-09 18:43:01,108
MLR ,2018-07-09 19:43:20,108
MLR ,2018-07-09 20:43:00,108
MLR ,2018-07-09 21:43:00,108
MLR ,2018-07-09 22:43:01,108
MLR ,2018-07-09 23:43:00,108
MLR ,2018-07-10 00:43:00,108
MLR ,2018-07-10 01:43:02,108
MLR ,2018-07-10 02:43:00,108
MLR ,2018-07-10 03:43:01,108
MLR ,2018-07-10 04:43:01,108
MLR ,2018-07-10 05:43:01,108
MLR ,2018-07-10 06:43:01,108
MLR ,2018-07-10 07:43:00,108
MLR ,2018-07-10 08:43:00,108
MLR ,2018-07-10 09:43:00,108
MLR ,2018-07-10 10:42:59,108
MLR ,2018-07-10 11:42:59,108
MLR ,2018-07-10 12:42:59,108
MLR ,2018-07-10 13:43:06,108
MLR ,2018-07-10 14:43:03,108
MLR ,2018-07-10 15:43:01,108
MLR ,2018-07-10 16:43:01,108
MLR ,2018-07-10 17:43:02,108
MLR ,2018-07-10 18:43:00,108
MLR ,2018-07-10 19:43:07,108
MLR ,2018-07-10 20:43:00,108
MLR ,2018-07-10 21:43:00,108
MLR ,2018-07-10 22:43:05,108
MLR ,2018-07-10 23:43:01,108
MLR ,2018-07-11 00:43:01,108
MLR ,2018-07-11 01:43:02,108
MLR ,2018-07-11 02:43:01,108
MLR ,2018-07-11 03:43:01,108
MLR ,2018-07-11 04:43:01,108
MLR ,2018-07-11 05:43:01,108
MLR ,2018-07-11 06:43:01,108
MLR ,2018-07-11 07:43:00,108
MLR ,2018-07-11 08:43:01,108
MLR ,2018-07-11 09:43:01,108
MLR ,2018-07-11 10:43:00,108
MLR ,2018-07-11 11:43:00,108
MLR ,2018-07-11 12:42:59,108
MLR ,2018-07-11 13:43:02,108
MLR ,2018-07-11 14:43:02,108
MLR ,2018-07-11 15:43:02,108
MLR ,2018-07-11 16:43:01,108
MLR ,2018-07-11 17:43:00,108
MLR ,2018-07-11 18:43:00,108
MLR ,2018-07-11 19:43:03,108
MLR ,2018-07-11 20:43:00,108
MLR ,2018-07-11 21:43:00,108
MLR ,2018-07-11 22:43:00,108
MLR ,2018-07-11 23:43:01,108
MLR ,2018-07-12 00:43:01,108
MLR ,2018-07-12 01:43:00,108
MLR ,2018-07-12 02:43:01,108
MLR ,2018-07-12 03:43:01,108
MLR ,2018-07-12 04:43:01,108
MLR ,2018-07-12 05:43:01,108
MLR ,2018-07-12 06:43:01,108
MLR ,2018-07-12 07:43:01,108
MLR ,2018-07-12 08:43:01,108
MLR ,2018-07-12 09:43:01,108
MLR ,2018-07-12 10:42:59,108
MLR ,2018-07-12 11:43:00,108
MLR ,2018-07-12 12:43:00,108
MLR ,2018-07-12 13:43:03,108
MLR ,2018-07-12 14:43:02,107
MLR ,2018-07-12 15:43:02,108
MLR ,2018-07-12 16:43:04,108
MLR ,2018-07-12 17:43:01,108
MLR ,2018-07-12 18:43:02,108
MLR ,2018-07-12 19:43:13,108
MLR ,2018-07-12 20:43:00,108
MLR ,2018-07-12 21:43:00,108
MLR ,2018-07-12 22:43:01,108
MLR ,2018-07-12 23:43:01,108
MLR ,2018-07-13 00:43:01,108
MLR ,2018-07-13 01:43:01,108
MLR ,2018-07-13 02:43:01,108
MLR ,2018-07-13 03:43:01,108
MLR ,2018-07-13 04:43:01,108
MLR ,2018-07-13 05:43:02,108
MLR ,2018-07-13 06:43:01,108
MLR ,2018-07-13 07:43:00,108
MLR ,2018-07-13 08:43:01,108
MLR ,2018-07-13 09:43:00,108
MLR ,2018-07-13 10:42:59,108
MLR ,2018-07-13 11:43:00,108
MLR ,2018-07-13 12:43:01,108
MLR ,2018-07-13 13:43:05,108
MLR ,2018-07-13 14:43:02,108
MLR ,2018-07-13 15:43:02,108
MLR ,2018-07-13 16:43:01,108
MLR ,2018-07-13 17:43:01,108
MLR ,2018-07-13 18:43:01,108
MLR ,2018-07-13 19:43:02,108
MLR ,2018-07-13 20:43:00,108
MLR ,2018-07-13 21:42:59,108
MLR ,2018-07-13 22:43:00,108
MLR ,2018-07-13 23:43:01,108
MLR ,2018-07-14 00:43:01,108
MLR ,2018-07-14 01:43:00,108
MLR ,2018-07-14 02:43:00,108
MLR ,2018-07-14 03:43:01,108
MLR ,2018-07-14 04:43:00,108
MLR ,2018-07-14 05:43:00,108
MLR ,2018-07-14 06:43:00,108
MLR ,2018-07-14 07:43:00,108
MLR ,2018-07-14 08:43:00,108
MLR ,2018-07-14 09:43:00,108
MLR ,2018-07-14 10:43:01,108
MLR ,2018-07-14 11:43:01,108
MLR ,2018-07-14 12:43:01,108
MLR ,2018-07-14 13:43:01,108
MLR ,2018-07-14 14:43:01,108
MLR ,2018-07-14 15:43:00,108
MLR ,2018-07-14 16:43:01,108
MLR ,2018-07-14 17:43:00,108
MLR ,2018-07-14 18:43:01,108
MLR ,2018-07-14 19:43:03,108
MLR ,2018-07-14 20:43:00,108
MLR ,2018-07-14 21:43:00,108
MLR ,2018-07-14 22:43:01,108
MLR ,2018-07-14 23:43:01,108
MLR ,2018-07-15 00:43:00,108
MLR ,2018-07-15 01:43:00,108
MLR ,2018-07-15 02:43:01,108
MLR ,2018-07-15 03:43:00,108
MLR ,2018-07-15 04:43:00,108
MLR ,2018-07-15 05:43:00,108
MLR ,2018-07-15 06:43:01,108
MLR ,2018-07-15 07:43:00,108
MLR ,2018-07-15 08:43:00,108
MLR ,2018-07-15 09:43:00,108
MLR ,2018-07-15 10:43:00,108
MLR ,2018-07-15 11:43:00,108
MLR ,2018-07-15 12:43:00,108
MLR ,2018-07-15 13:43:01,108
MLR ,2018-07-15 14:42:59,108
MLR ,2018-07-15 15:43:01,108
MLR ,2018-07-15 16:43:01,108
MLR ,2018-07-15 17:43:00,108
MLR ,2018-07-15 18:43:00,108
MLR ,2018-07-15 19:43:09,108
MLR ,2018-07-15 20:43:01,108
MLR ,2018-07-15 21:43:05,108
MLR ,2018-07-15 22:43:01,108
MLR ,2018-07-15 23:43:01,108
MLR ,2018-07-16 00:43:01,108
MLR ,2018-07-16 01:43:00,108
MLR ,2018-07-16 02:43:01,108
MLR ,2018-07-16 03:43:01,108
MLR ,2018-07-16 04:43:02,108
MLR ,2018-07-16 05:43:00,108
MLR ,2018-07-16 06:43:01,108
MLR ,2018-07-16 07:43:08,108
MLR ,2018-07-16 08:43:02,108
MLR ,2018-07-16 09:42:59,108
MLR ,2018-07-16 10:43:00,108
MLR ,2018-07-16 11:43:00,108
MLR ,2018-07-16 12:42:59,108
MLR ,2018-07-16 13:43:10,108
MLR ,2018-07-16 14:43:01,109
MLR ,2018-07-16 15:43:03,109
MLR ,2018-07-16 16:43:01,109
MLR ,2018-07-16 17:43:02,109
MLR ,2018-07-16 18:43:01,109
MLR ,2018-07-16 19:43:27,109
MLR ,2018-07-16 20:43:01,109
MLR ,2018-07-16 21:43:01,109
MLR ,2018-07-16 22:43:00,109
MLR ,2018-07-16 23:43:01,109
MLR ,2018-07-17 00:43:11,109
MLR ,2018-07-17 01:43:01,109
MLR ,2018-07-17 02:43:01,109
MLR ,2018-07-17 03:43:00,109
MLR ,2018-07-17 04:43:01,109
MLR ,2018-07-17 05:43:02,109
MLR ,2018-07-17 06:43:01,109
MLR ,2018-07-17 07:43:09,109
MLR ,2018-07-17 08:43:00,109
MLR ,2018-07-17 09:43:00,109
MLR ,2018-07-17 10:43:01,109
MLR ,2018-07-17 11:43:00,109
MLR ,2018-07-17 12:43:01,109
MLR ,2018-07-17 13:43:05,109
MLR ,2018-07-17 14:43:03,109
MLR ,2018-07-17 15:43:02,109
MLR ,2018-07-17 16:43:03,109
MLR ,2018-07-17 17:43:02,110
MLR ,2018-07-17 18:43:03,110
MLR ,2018-07-17 19:43:23,110
MLR ,2018-07-17 20:43:02,110
MLR ,2018-07-17 21:43:02,110
MLR ,2018-07-17 22:43:01,110
MLR ,2018-07-17 23:43:05,110
MLR ,2018-07-18 00:43:06,110
MLR ,2018-07-18 01:43:05,110
MLR ,2018-07-18 02:43:13,110
MLR ,2018-07-18 03:43:07,110
MLR ,2018-07-18 04:43:05,110
MLR ,2018-07-18 05:43:07,110
MLR ,2018-07-18 06:43:05,110
MLR ,2018-07-18 07:43:04,110
MLR ,2018-07-18 08:43:09,110
MLR ,2018-07-18 09:43:05,110
MLR ,2018-07-18 10:43:05,110
MLR ,2018-07-18 11:43:05,110
MLR ,2018-07-18 12:43:04,110
MLR ,2018-07-18 13:43:08,110
MLR ,2018-07-18 14:43:07,110
MLR ,2018-07-18 15:43:05,110
MLR ,2018-07-18 16:43:06,110
MLR ,2018-07-18 17:43:06,110
MLR ,2018-07-18 18:43:05,110
MLR ,2018-07-18 19:43:14,109
MLR ,2018-07-18 20:43:05,109
MLR ,2018-07-18 21:43:05,109
MLR ,2018-07-18 22:43:06,109
MLR ,2018-07-18 23:43:05,109
MLR ,2018-07-19 00:43:06,109
MLR ,2018-07-19 01:43:06,109
MLR ,2018-07-19 02:43:06,109
MLR ,2018-07-19 03:43:10,109
MLR ,2018-07-19 04:43:12,109
MLR ,2018-07-19 05:43:09,109
MLR ,2018-07-19 06:43:09,109
MLR ,2018-07-19 07:43:15,109
MLR ,2018-07-19 08:43:06,109
MLR ,2018-07-19 09:43:06,109
MLR ,2018-07-19 10:43:06,109
MLR ,2018-07-19 11:43:06,109
MLR ,2018-07-19 12:43:05,109
MLR ,2018-07-19 13:43:09,109
MLR ,2018-07-19 14:43:07,108
MLR ,2018-07-19 15:43:07,108
MLR ,2018-07-19 16:43:07,108
MLR ,2018-07-19 17:43:07,108
MLR ,2018-07-19 18:43:07,108
MLR ,2018-07-19 19:43:10,108
MLR ,2018-07-19 20:43:07,108
MLR ,2018-07-19 21:43:06,108
MLR ,2018-07-19 22:43:07,108
MLR ,2018-07-19 23:43:08,108
MLR ,2018-07-20 00:43:07,108
MLR ,2018-07-20 01:43:07,108
MLR ,2018-07-20 02:43:08,108
MLR ,2018-07-20 03:43:10,108
MLR ,2018-07-20 04:43:11,108
MLR ,2018-07-20 05:43:10,108
MLR ,2018-07-20 06:43:09,108
MLR ,2018-07-20 07:43:09,108
MLR ,2018-07-20 08:43:06,108
MLR ,2018-07-20 09:43:18,108
MLR ,2018-07-20 10:43:05,108
MLR ,2018-07-20 11:43:05,108
MLR ,2018-07-20 12:43:04,108
MLR ,2018-07-20 14:06:40,110
MLR ,2018-07-20 14:43:08,110
MLR ,2018-07-20 15:43:08,110
MLR ,2018-07-20 16:43:08,110
MLR ,2018-07-20 17:43:06,110
MLR ,2018-07-20 18:43:08,110
MLR ,2018-07-20 19:43:17,110
MLR ,2018-07-20 20:43:06,110
MLR ,2018-07-20 21:43:06,110
MLR ,2018-07-20 22:43:05,110
MLR ,2018-07-20 23:43:08,110
MLR ,2018-07-21 00:43:07,110
MLR ,2018-07-21 01:43:07,110
MLR ,2018-07-21 02:43:08,110
MLR ,2018-07-21 03:43:13,110
MLR ,2018-07-21 04:43:06,110
MLR ,2018-07-21 05:43:06,110
MLR ,2018-07-21 06:43:06,110
MLR ,2018-07-21 07:43:05,110
MLR ,2018-07-21 08:43:05,110
MLR ,2018-07-21 09:43:07,110
MLR ,2018-07-21 10:43:06,110
MLR ,2018-07-21 11:43:05,110
MLR ,2018-07-21 12:43:05,110
MLR ,2018-07-21 13:43:07,110
MLR ,2018-07-21 14:43:07,110
MLR ,2018-07-21 15:43:06,110
MLR ,2018-07-21 16:43:08,110
MLR ,2018-07-21 17:43:06,110
MLR ,2018-07-21 18:43:07,110
MLR ,2018-07-21 19:43:11,110
MLR ,2018-07-21 20:43:05,110
MLR ,2018-07-21 21:43:05,110
MLR ,2018-07-21 22:43:05,110
MLR ,2018-07-21 23:43:06,110
MLR ,2018-07-22 00:43:06,110
MLR ,2018-07-22 01:43:05,110
MLR ,2018-07-22 02:43:06,110
MLR ,2018-07-22 03:43:08,110
MLR ,2018-07-22 04:43:06,110
MLR ,2018-07-22 05:43:06,110
MLR ,2018-07-22 06:43:18,110
MLR ,2018-07-22 07:43:12,110
MLR ,2018-07-22 08:43:06,110
MLR ,2018-07-22 09:43:05,110
MLR ,2018-07-22 10:43:05,110
MLR ,2018-07-22 11:43:05,110
MLR ,2018-07-22 12:43:07,110
MLR ,2018-07-22 13:43:06,110
MLR ,2018-07-22 14:43:07,110
MLR ,2018-07-22 15:43:06,110
MLR ,2018-07-22 16:43:06,110
MLR ,2018-07-22 17:43:05,110
MLR ,2018-07-22 18:43:06,110
MLR ,2018-07-22 19:43:12,110
MLR ,2018-07-22 20:43:06,110
MLR ,2018-07-22 21:43:06,110
MLR ,2018-07-22 22:43:06,110
MLR ,2018-07-22 23:43:05,110
MLR ,2018-07-23 00:43:06,110
MLR ,2018-07-23 01:43:05,110
MLR ,2018-07-23 02:43:06,110
MLR ,2018-07-23 03:43:06,110
MLR ,2018-07-23 04:43:05,110
MLR ,2018-07-23 05:43:04,110
MLR ,2018-07-23 06:43:05,110
MLR ,2018-07-23 07:43:06,110
MLR ,2018-07-23 08:43:08,110
MLR ,2018-07-23 09:43:11,110
MLR ,2018-07-23 23:43:18,111
MLR ,2018-07-24 00:43:06,111
MLR ,2018-07-24 01:43:06,111
MLR ,2018-07-24 02:43:07,111
MLR ,2018-07-24 03:43:06,111
MLR ,2018-07-24 04:43:05,111
MLR ,2018-07-24 05:43:05,111
MLR ,2018-07-24 06:43:06,111
MLR ,2018-07-24 07:43:05,111
MLR ,2018-07-24 08:43:05,111
MLR ,2018-07-24 09:43:05,111
MLR ,2018-07-24 10:43:05,111
MLR ,2018-07-24 11:43:05,111
MLR ,2018-07-24 12:43:06,111
MLR ,2018-07-24 13:43:17,111
MLR ,2018-07-24 14:43:06,111
MLR ,2018-07-24 15:43:06,111
MLR ,2018-07-24 16:43:07,111
MLR ,2018-07-24 17:43:06,111
MLR ,2018-07-24 18:43:06,111
MLR ,2018-07-24 19:43:06,110
MLR ,2018-07-24 20:43:05,110
MLR ,2018-07-24 21:43:05,110
MLR ,2018-07-24 22:43:05,110
MLR ,2018-07-24 23:43:05,110
MLR ,2018-07-25 00:43:06,110
MLR ,2018-07-25 01:43:06,110
MLR ,2018-07-25 02:43:05,110
MLR ,2018-07-25 03:43:06,110
MLR ,2018-07-25 04:43:06,110
MLR ,2018-07-25 05:43:05,110
MLR ,2018-07-25 06:43:06,110
MLR ,2018-07-25 07:43:05,110
MLR ,2018-07-25 08:43:06,110
MLR ,2018-07-25 09:43:06,110
MLR ,2018-07-25 10:43:05,110
MLR ,2018-07-25 11:43:05,110
MLR ,2018-07-25 12:43:06,110
MLR ,2018-07-25 13:43:11,110
MLR ,2018-07-25 14:43:07,110
MLR ,2018-07-25 15:43:08,111
MLR ,2018-07-25 16:43:07,112
MLR ,2018-07-25 17:43:13,112
MLR ,2018-07-25 18:43:07,112
MLR ,2018-07-25 19:43:07,112
MLR ,2018-07-25 20:43:07,112
MLR ,2018-07-25 21:43:07,112
MLR ,2018-07-25 22:43:06,112
MLR ,2018-07-25 23:43:06,112
MLR ,2018-07-26 00:43:05,112
MLR ,2018-07-26 01:43:06,112
MLR ,2018-07-26 02:43:07,112
MLR ,2018-07-26 03:43:07,112
MLR ,2018-07-26 04:43:07,112
MLR ,2018-07-26 05:43:06,112
MLR ,2018-07-26 06:43:06,112
MLR ,2018-07-26 07:43:06,112
MLR ,2018-07-26 08:43:05,112
MLR ,2018-07-26 09:43:06,112
MLR ,2018-07-26 10:43:06,112
MLR ,2018-07-26 11:43:05,112
MLR ,2018-07-26 12:43:06,112
