Ticker,timestamp,users_holding
MLR ,2018-07-26 14:43:09,111
MLR ,2018-07-26 15:43:08,110
MLR ,2018-07-26 16:43:08,110
MLR ,2018-07-26 17:43:08,109
MLR ,2018-07-26 18:43:08,109
MLR ,2018-07-26 19:43:08,109
MLR ,2018-07-26 20:43:08,109
MLR ,2018-07-26 21:43:06,109
MLR ,2018-07-26 22:43:07,109
MLR ,2018-07-26 23:43:08,109
MLR ,2018-07-27 00:43:07,109
MLR ,2018-07-27 01:43:08,109
MLR ,2018-07-27 02:43:06,109
MLR ,2018-07-27 03:43:07,109
MLR ,2018-07-27 04:43:08,109
MLR ,2018-07-27 05:43:07,109
MLR ,2018-07-27 06:43:07,109
MLR ,2018-07-27 07:43:07,109
MLR ,2018-07-27 08:43:06,109
MLR ,2018-07-27 09:43:06,109
MLR ,2018-07-27 10:43:07,109
MLR ,2018-07-27 11:43:06,109
MLR ,2018-07-27 12:43:07,109
MLR ,2018-07-27 13:43:13,109
MLR ,2018-07-27 14:43:09,108
MLR ,2018-07-27 15:43:07,108
MLR ,2018-07-27 16:43:07,108
MLR ,2018-07-27 17:43:07,108
MLR ,2018-07-27 18:43:07,108
MLR ,2018-07-27 19:43:07,108
MLR ,2018-07-27 20:43:07,108
MLR ,2018-07-27 21:43:07,108
MLR ,2018-07-27 22:43:06,108
MLR ,2018-07-27 23:43:07,108
MLR ,2018-07-28 00:43:07,108
MLR ,2018-07-28 01:43:07,108
MLR ,2018-07-28 02:43:07,108
MLR ,2018-07-28 03:43:07,108
MLR ,2018-07-28 04:43:06,108
MLR ,2018-07-28 05:43:07,108
MLR ,2018-07-28 06:43:07,108
MLR ,2018-07-28 07:43:06,108
MLR ,2018-07-28 08:43:06,108
MLR ,2018-07-28 09:43:07,108
MLR ,2018-07-28 10:43:06,108
MLR ,2018-07-28 11:43:06,108
MLR ,2018-07-28 12:43:06,108
MLR ,2018-07-28 13:43:06,108
MLR ,2018-07-28 14:43:06,108
MLR ,2018-07-28 15:43:07,108
MLR ,2018-07-28 16:43:07,108
MLR ,2018-07-28 17:43:07,108
MLR ,2018-07-28 18:43:07,108
MLR ,2018-07-28 19:43:19,108
MLR ,2018-07-28 20:43:13,108
MLR ,2018-07-28 21:43:07,108
MLR ,2018-07-28 22:43:07,108
MLR ,2018-07-28 23:43:07,108
MLR ,2018-07-29 00:43:06,108
MLR ,2018-07-29 01:43:08,108
MLR ,2018-07-29 02:43:07,108
MLR ,2018-07-29 03:43:06,108
MLR ,2018-07-29 04:43:08,108
MLR ,2018-07-29 05:43:08,108
MLR ,2018-07-29 06:43:07,108
MLR ,2018-07-29 07:43:06,108
MLR ,2018-07-29 08:43:06,108
MLR ,2018-07-29 09:43:07,108
MLR ,2018-07-29 10:43:06,108
MLR ,2018-07-29 11:43:06,108
MLR ,2018-07-29 12:43:07,108
MLR ,2018-07-29 13:43:08,108
MLR ,2018-07-29 14:43:07,108
MLR ,2018-07-29 15:43:06,108
MLR ,2018-07-29 16:43:08,108
MLR ,2018-07-29 17:43:07,108
MLR ,2018-07-29 18:43:06,108
MLR ,2018-07-29 19:43:08,108
MLR ,2018-07-29 20:43:07,108
MLR ,2018-07-29 21:43:08,108
MLR ,2018-07-29 22:43:08,108
MLR ,2018-07-29 23:43:08,108
MLR ,2018-07-30 00:43:06,108
MLR ,2018-07-30 01:43:07,108
MLR ,2018-07-30 02:43:06,108
MLR ,2018-07-30 03:43:07,108
MLR ,2018-07-30 04:43:07,108
MLR ,2018-07-30 05:43:07,108
MLR ,2018-07-30 06:43:05,108
MLR ,2018-07-30 07:43:06,108
MLR ,2018-07-30 08:43:07,108
MLR ,2018-07-30 09:43:07,108
MLR ,2018-07-30 10:43:06,108
MLR ,2018-07-30 11:43:07,108
MLR ,2018-07-30 12:43:07,108
MLR ,2018-07-30 13:43:13,108
MLR ,2018-07-30 14:43:10,109
MLR ,2018-07-30 15:43:07,109
MLR ,2018-07-30 16:43:09,109
MLR ,2018-07-30 17:43:08,109
MLR ,2018-07-30 18:43:06,109
MLR ,2018-07-30 19:43:09,109
MLR ,2018-07-30 20:43:06,110
MLR ,2018-07-30 21:43:07,110
MLR ,2018-07-30 22:43:08,110
MLR ,2018-07-30 23:43:06,110
MLR ,2018-07-31 00:43:08,110
MLR ,2018-07-31 01:43:07,110
MLR ,2018-07-31 02:43:07,110
MLR ,2018-07-31 03:43:07,110
MLR ,2018-07-31 04:43:07,110
MLR ,2018-07-31 05:43:07,110
MLR ,2018-07-31 06:43:07,110
MLR ,2018-07-31 07:43:07,110
MLR ,2018-07-31 08:43:25,110
MLR ,2018-07-31 09:50:03,110
MLR ,2018-07-31 10:43:07,110
MLR ,2018-07-31 11:43:06,110
MLR ,2018-07-31 12:43:07,110
MLR ,2018-07-31 13:43:13,110
MLR ,2018-07-31 14:43:08,110
MLR ,2018-07-31 15:43:08,110
MLR ,2018-07-31 16:43:07,110
MLR ,2018-07-31 17:43:07,110
MLR ,2018-07-31 18:43:07,110
MLR ,2018-07-31 19:43:08,110
MLR ,2018-07-31 20:43:08,110
MLR ,2018-07-31 21:43:06,110
MLR ,2018-07-31 22:43:07,110
MLR ,2018-07-31 23:43:08,110
MLR ,2018-08-01 00:43:08,110
MLR ,2018-08-01 01:43:07,110
MLR ,2018-08-01 02:43:06,110
MLR ,2018-08-01 03:43:07,110
MLR ,2018-08-01 04:43:07,110
MLR ,2018-08-01 05:43:07,110
MLR ,2018-08-01 06:43:07,110
MLR ,2018-08-01 07:43:07,110
MLR ,2018-08-01 08:43:07,110
MLR ,2018-08-01 09:43:07,110
MLR ,2018-08-01 10:43:06,110
MLR ,2018-08-01 11:43:07,110
MLR ,2018-08-01 12:43:07,110
MLR ,2018-08-01 14:08:14,111
MLR ,2018-08-01 14:43:08,111
MLR ,2018-08-01 15:43:09,111
MLR ,2018-08-01 16:43:08,111
MLR ,2018-08-01 17:43:09,111
MLR ,2018-08-01 18:43:07,111
MLR ,2018-08-01 19:44:01,111
MLR ,2018-08-01 20:43:06,111
MLR ,2018-08-01 21:43:07,111
MLR ,2018-08-01 22:43:06,111
MLR ,2018-08-01 23:43:06,111
MLR ,2018-08-02 00:43:08,111
MLR ,2018-08-02 01:43:07,111
MLR ,2018-08-02 02:43:07,111
MLR ,2018-08-02 03:43:07,111
MLR ,2018-08-02 04:43:08,111
MLR ,2018-08-02 05:43:07,111
MLR ,2018-08-02 06:43:06,111
MLR ,2018-08-02 07:43:06,111
MLR ,2018-08-02 08:43:07,111
MLR ,2018-08-02 09:43:07,111
MLR ,2018-08-02 10:43:07,111
MLR ,2018-08-02 11:43:06,111
MLR ,2018-08-02 12:43:07,111
MLR ,2018-08-02 13:43:12,111
MLR ,2018-08-02 14:43:10,110
MLR ,2018-08-02 15:43:10,110
MLR ,2018-08-02 16:43:08,110
MLR ,2018-08-02 17:43:10,110
MLR ,2018-08-02 18:43:09,110
MLR ,2018-08-02 19:43:09,110
MLR ,2018-08-02 20:43:08,110
MLR ,2018-08-02 21:43:08,110
MLR ,2018-08-02 22:43:08,110
MLR ,2018-08-02 23:43:08,110
MLR ,2018-08-03 00:43:08,110
MLR ,2018-08-03 01:43:09,110
MLR ,2018-08-03 02:43:08,110
MLR ,2018-08-03 03:43:08,110
MLR ,2018-08-03 04:43:08,110
MLR ,2018-08-03 05:43:08,110
MLR ,2018-08-03 06:43:09,110
MLR ,2018-08-03 07:43:07,110
MLR ,2018-08-03 08:43:08,110
MLR ,2018-08-03 09:43:08,110
MLR ,2018-08-03 10:43:08,110
MLR ,2018-08-03 11:45:09,110
MLR ,2018-08-03 13:08:07,110
MLR ,2018-08-03 13:43:12,110
MLR ,2018-08-03 14:43:09,108
MLR ,2018-08-03 15:43:08,108
MLR ,2018-08-03 16:43:09,108
MLR ,2018-08-03 17:43:08,108
MLR ,2018-08-03 18:43:08,109
MLR ,2018-08-03 19:43:08,109
MLR ,2018-08-03 20:43:08,109
MLR ,2018-08-03 21:43:07,109
MLR ,2018-08-03 22:43:07,109
MLR ,2018-08-03 23:43:08,109
MLR ,2018-08-04 00:43:07,109
MLR ,2018-08-04 01:43:07,109
MLR ,2018-08-04 02:43:08,109
MLR ,2018-08-04 03:43:08,109
MLR ,2018-08-04 04:43:07,109
MLR ,2018-08-04 05:43:08,109
MLR ,2018-08-04 06:43:08,109
MLR ,2018-08-04 07:43:09,109
MLR ,2018-08-04 08:43:08,109
MLR ,2018-08-04 09:43:08,109
MLR ,2018-08-04 10:43:08,109
MLR ,2018-08-04 11:43:08,109
MLR ,2018-08-04 12:43:07,109
MLR ,2018-08-04 13:43:09,109
MLR ,2018-08-04 14:43:07,109
MLR ,2018-08-04 15:43:08,109
MLR ,2018-08-04 16:43:08,109
MLR ,2018-08-04 17:43:08,109
MLR ,2018-08-04 18:43:08,109
MLR ,2018-08-04 19:43:08,109
MLR ,2018-08-04 20:43:08,109
MLR ,2018-08-04 21:43:07,109
MLR ,2018-08-04 22:43:07,109
MLR ,2018-08-04 23:43:09,109
MLR ,2018-08-05 00:43:07,109
MLR ,2018-08-05 01:43:08,109
MLR ,2018-08-05 02:43:09,109
MLR ,2018-08-05 03:43:08,109
MLR ,2018-08-05 04:43:07,109
MLR ,2018-08-05 05:43:08,109
MLR ,2018-08-05 06:43:08,109
MLR ,2018-08-05 07:43:07,109
MLR ,2018-08-05 08:43:08,109
MLR ,2018-08-05 09:43:07,109
MLR ,2018-08-05 10:43:08,109
MLR ,2018-08-05 11:43:07,109
MLR ,2018-08-05 12:43:08,109
MLR ,2018-08-05 13:43:07,109
MLR ,2018-08-05 14:43:07,109
MLR ,2018-08-05 15:43:08,109
MLR ,2018-08-05 16:43:09,109
MLR ,2018-08-05 17:43:07,109
MLR ,2018-08-05 18:43:08,109
MLR ,2018-08-05 19:43:08,109
MLR ,2018-08-05 20:43:08,109
MLR ,2018-08-05 21:43:08,109
MLR ,2018-08-05 22:43:07,109
MLR ,2018-08-05 23:43:08,109
MLR ,2018-08-06 00:43:08,109
MLR ,2018-08-06 01:43:07,109
MLR ,2018-08-06 02:43:08,109
MLR ,2018-08-06 03:43:07,109
MLR ,2018-08-06 04:43:07,109
MLR ,2018-08-06 05:43:07,109
MLR ,2018-08-06 06:43:07,109
MLR ,2018-08-06 07:43:08,109
MLR ,2018-08-06 08:43:08,109
MLR ,2018-08-06 09:43:08,109
MLR ,2018-08-06 10:43:08,109
MLR ,2018-08-06 11:43:07,109
MLR ,2018-08-06 12:43:07,109
MLR ,2018-08-06 13:43:11,109
MLR ,2018-08-06 14:43:09,109
MLR ,2018-08-06 15:43:08,109
MLR ,2018-08-06 16:43:29,109
MLR ,2018-08-06 17:43:10,109
MLR ,2018-08-06 18:43:10,109
MLR ,2018-08-06 19:43:09,109
MLR ,2018-08-06 20:43:09,109
MLR ,2018-08-06 21:43:10,109
MLR ,2018-08-06 22:43:08,109
MLR ,2018-08-06 23:43:09,109
MLR ,2018-08-07 00:43:09,109
MLR ,2018-08-07 01:43:09,109
MLR ,2018-08-07 02:43:09,109
MLR ,2018-08-07 03:43:10,109
MLR ,2018-08-07 04:43:09,109
MLR ,2018-08-07 05:43:08,109
MLR ,2018-08-07 06:43:08,109
MLR ,2018-08-07 07:43:09,109
MLR ,2018-08-07 08:43:08,109
MLR ,2018-08-07 09:43:07,109
MLR ,2018-08-07 10:43:08,109
MLR ,2018-08-07 11:43:08,109
MLR ,2018-08-07 12:43:08,109
MLR ,2018-08-07 13:43:14,109
MLR ,2018-08-07 14:43:09,110
MLR ,2018-08-07 15:43:09,109
MLR ,2018-08-07 16:43:08,109
MLR ,2018-08-07 17:43:09,109
MLR ,2018-08-07 18:43:09,109
MLR ,2018-08-07 19:43:10,109
MLR ,2018-08-07 20:43:09,109
MLR ,2018-08-07 21:43:09,109
MLR ,2018-08-07 22:43:08,109
MLR ,2018-08-07 23:43:08,109
MLR ,2018-08-08 00:43:08,109
MLR ,2018-08-08 01:43:10,109
MLR ,2018-08-08 02:43:09,109
MLR ,2018-08-08 03:43:09,109
MLR ,2018-08-08 04:43:08,109
MLR ,2018-08-08 05:43:10,109
MLR ,2018-08-08 06:43:09,109
MLR ,2018-08-08 07:43:10,109
MLR ,2018-08-08 08:43:09,109
MLR ,2018-08-08 09:43:09,109
MLR ,2018-08-08 10:43:09,109
MLR ,2018-08-08 11:43:09,109
MLR ,2018-08-08 12:43:10,109
MLR ,2018-08-08 13:43:12,109
MLR ,2018-08-08 14:43:10,109
MLR ,2018-08-08 15:43:11,109
MLR ,2018-08-08 16:43:10,109
MLR ,2018-08-08 17:43:09,109
MLR ,2018-08-08 18:43:08,109
MLR ,2018-08-08 19:43:09,108
MLR ,2018-08-08 20:43:08,108
MLR ,2018-08-08 21:43:08,106
MLR ,2018-08-08 22:43:08,106
MLR ,2018-08-08 23:43:08,106
MLR ,2018-08-10 00:21:25,101
MLR ,2018-08-10 00:43:11,101
MLR ,2018-08-10 01:43:12,101
MLR ,2018-08-10 02:43:11,101
MLR ,2018-08-10 03:43:08,101
MLR ,2018-08-10 04:43:11,101
MLR ,2018-08-10 05:43:14,101
MLR ,2018-08-10 06:43:11,101
MLR ,2018-08-10 07:43:14,101
MLR ,2018-08-10 08:43:13,101
MLR ,2018-08-10 09:43:11,101
MLR ,2018-08-10 10:43:12,101
MLR ,2018-08-10 11:43:12,101
MLR ,2018-08-10 12:43:10,101
MLR ,2018-08-10 13:43:16,101
MLR ,2018-08-10 14:43:14,100
MLR ,2018-08-10 15:43:14,101
MLR ,2018-08-10 16:43:14,101
MLR ,2018-08-10 17:43:13,100
MLR ,2018-08-10 18:43:13,100
MLR ,2018-08-10 19:43:13,100
MLR ,2018-08-10 20:43:13,102
MLR ,2018-08-10 21:43:14,102
MLR ,2018-08-10 22:43:12,102
MLR ,2018-08-10 23:43:14,102
MLR ,2018-08-11 00:43:13,102
MLR ,2018-08-11 01:43:13,102
MLR ,2018-08-11 02:43:14,102
MLR ,2018-08-11 03:43:13,102
MLR ,2018-08-11 04:43:13,102
MLR ,2018-08-11 05:43:14,102
MLR ,2018-08-11 06:43:12,102
MLR ,2018-08-11 07:43:13,102
MLR ,2018-08-11 08:43:12,102
MLR ,2018-08-11 09:43:12,102
MLR ,2018-08-11 10:43:13,102
MLR ,2018-08-11 11:43:13,102
MLR ,2018-08-11 12:43:12,102
MLR ,2018-08-11 13:43:12,102
MLR ,2018-08-11 14:43:13,102
MLR ,2018-08-11 15:43:13,102
MLR ,2018-08-11 16:43:13,102
MLR ,2018-08-11 17:43:13,102
MLR ,2018-08-11 18:43:14,102
MLR ,2018-08-11 19:43:13,102
MLR ,2018-08-11 20:43:13,102
MLR ,2018-08-11 21:43:13,102
MLR ,2018-08-11 22:43:13,102
MLR ,2018-08-11 23:43:13,102
MLR ,2018-08-12 00:43:13,102
MLR ,2018-08-12 01:43:12,102
MLR ,2018-08-12 02:43:12,102
MLR ,2018-08-12 03:43:12,102
MLR ,2018-08-12 04:43:13,102
MLR ,2018-08-12 05:43:13,102
MLR ,2018-08-12 06:43:12,102
MLR ,2018-08-12 07:43:12,102
MLR ,2018-08-12 08:43:12,102
MLR ,2018-08-12 09:43:12,102
MLR ,2018-08-12 10:43:12,102
MLR ,2018-08-12 11:43:12,102
MLR ,2018-08-12 12:43:13,102
MLR ,2018-08-12 13:43:14,102
MLR ,2018-08-12 14:43:13,102
MLR ,2018-08-12 15:43:14,102
MLR ,2018-08-12 16:43:14,102
MLR ,2018-08-12 17:43:13,102
MLR ,2018-08-12 18:43:13,102
MLR ,2018-08-12 19:43:13,102
MLR ,2018-08-12 20:43:14,102
MLR ,2018-08-12 21:43:13,102
MLR ,2018-08-12 22:43:13,102
MLR ,2018-08-12 23:43:13,102
MLR ,2018-08-13 00:43:12,102
MLR ,2018-08-13 01:43:13,102
MLR ,2018-08-13 02:43:14,102
MLR ,2018-08-13 03:43:13,102
MLR ,2018-08-13 04:43:14,102
MLR ,2018-08-13 05:43:12,102
MLR ,2018-08-13 06:43:13,102
MLR ,2018-08-13 07:43:13,102
MLR ,2018-08-13 08:43:14,102
MLR ,2018-08-13 09:43:14,102
MLR ,2018-08-13 10:43:12,102
MLR ,2018-08-13 11:43:11,102
MLR ,2018-08-13 12:43:13,102
MLR ,2018-08-13 13:43:15,102
MLR ,2018-08-13 14:43:14,102
MLR ,2018-08-13 15:43:16,103
MLR ,2018-08-13 16:43:15,103
MLR ,2018-08-13 17:43:13,103
MLR ,2018-08-13 18:43:13,103
MLR ,2018-08-13 19:43:14,104
MLR ,2018-08-13 20:43:13,104
MLR ,2018-08-13 21:43:14,104
MLR ,2018-08-13 22:43:13,104
MLR ,2018-08-13 23:43:13,104
MLR ,2018-08-14 00:43:14,104
MLR ,2018-08-14 01:43:14,104
MLR ,2018-08-14 02:43:13,104
MLR ,2018-08-14 03:43:13,104
MLR ,2018-08-14 04:43:14,104
MLR ,2018-08-14 05:43:13,104
MLR ,2018-08-14 06:43:14,104
MLR ,2018-08-14 07:43:14,104
MLR ,2018-08-14 08:43:13,104
MLR ,2018-08-14 09:43:13,104
MLR ,2018-08-14 10:43:13,104
MLR ,2018-08-14 11:43:13,104
MLR ,2018-08-14 12:43:13,104
MLR ,2018-08-14 13:43:15,104
MLR ,2018-08-14 14:43:14,104
MLR ,2018-08-14 15:43:14,104
MLR ,2018-08-14 16:43:13,104
MLR ,2018-08-14 17:43:12,104
MLR ,2018-08-14 18:43:13,103
MLR ,2018-08-14 19:43:13,103
MLR ,2018-08-14 20:43:13,103
MLR ,2018-08-14 21:43:13,103
MLR ,2018-08-14 22:43:13,103
MLR ,2018-08-14 23:43:13,103
MLR ,2018-08-15 00:43:13,103
MLR ,2018-08-15 01:43:14,103
MLR ,2018-08-15 02:43:14,103
MLR ,2018-08-15 03:43:14,103
MLR ,2018-08-15 04:43:13,103
MLR ,2018-08-15 05:43:13,103
MLR ,2018-08-15 06:43:14,103
MLR ,2018-08-15 07:43:12,103
MLR ,2018-08-15 08:43:13,103
MLR ,2018-08-15 09:43:13,103
MLR ,2018-08-15 10:43:13,103
MLR ,2018-08-15 11:43:13,103
MLR ,2018-08-15 12:43:12,103
MLR ,2018-08-15 14:08:48,103
MLR ,2018-08-15 14:43:14,103
MLR ,2018-08-15 15:43:14,103
MLR ,2018-08-15 16:43:15,103
MLR ,2018-08-15 17:43:13,103
MLR ,2018-08-15 18:43:12,103
MLR ,2018-08-15 19:43:13,103
MLR ,2018-08-15 20:43:12,103
MLR ,2018-08-15 21:43:12,103
MLR ,2018-08-15 22:43:12,103
MLR ,2018-08-15 23:43:13,103
MLR ,2018-08-16 00:43:14,103
MLR ,2018-08-16 01:43:13,103
MLR ,2018-08-16 02:43:14,103
MLR ,2018-08-16 03:43:14,103
MLR ,2018-08-16 04:43:13,103
MLR ,2018-08-16 05:43:13,103
MLR ,2018-08-16 06:43:12,103
MLR ,2018-08-16 07:43:13,103
MLR ,2018-08-16 08:43:13,103
MLR ,2018-08-16 09:43:12,103
MLR ,2018-08-16 10:43:13,103
MLR ,2018-08-16 11:43:12,103
MLR ,2018-08-16 12:43:12,103
MLR ,2018-08-16 13:43:15,103
MLR ,2018-08-16 14:43:13,103
MLR ,2018-08-16 15:43:14,103
MLR ,2018-08-16 16:43:13,103
MLR ,2018-08-16 17:43:13,105
MLR ,2018-08-16 18:43:12,106
MLR ,2018-08-16 19:43:13,106
MLR ,2018-08-16 20:43:13,105
MLR ,2018-08-16 21:43:13,105
MLR ,2018-08-16 22:43:12,105
MLR ,2018-08-16 23:43:12,105
MLR ,2018-08-17 00:43:12,105
MLR ,2018-08-17 01:43:12,105
MLR ,2018-08-17 02:43:13,105
MLR ,2018-08-17 03:43:13,105
MLR ,2018-08-17 04:43:14,105
MLR ,2018-08-17 05:43:12,105
MLR ,2018-08-17 06:43:11,105
MLR ,2018-08-17 07:43:11,105
MLR ,2018-08-17 08:43:13,105
MLR ,2018-08-17 09:43:12,105
MLR ,2018-08-17 10:43:12,105
MLR ,2018-08-17 11:43:12,105
MLR ,2018-08-17 12:43:11,105
MLR ,2018-08-17 13:43:15,105
MLR ,2018-08-17 14:43:14,105
MLR ,2018-08-17 15:43:14,105
MLR ,2018-08-17 16:43:12,105
MLR ,2018-08-17 17:43:12,105
MLR ,2018-08-17 18:43:12,105
MLR ,2018-08-17 19:43:13,105
MLR ,2018-08-17 20:43:11,105
MLR ,2018-08-17 21:43:12,105
MLR ,2018-08-17 22:43:12,105
MLR ,2018-08-17 23:43:11,105
MLR ,2018-08-18 00:43:12,105
MLR ,2018-08-18 01:43:13,105
MLR ,2018-08-18 02:43:13,105
MLR ,2018-08-18 03:43:13,105
MLR ,2018-08-18 04:43:12,105
MLR ,2018-08-18 05:43:12,105
MLR ,2018-08-18 06:43:13,105
MLR ,2018-08-18 07:43:12,105
MLR ,2018-08-18 08:43:12,105
MLR ,2018-08-18 09:43:12,105
MLR ,2018-08-18 10:43:11,105
MLR ,2018-08-18 11:43:12,105
MLR ,2018-08-18 12:43:13,105
MLR ,2018-08-18 13:43:14,105
MLR ,2018-08-18 14:43:13,105
MLR ,2018-08-18 15:43:13,105
MLR ,2018-08-18 16:43:13,105
MLR ,2018-08-18 17:43:12,105
MLR ,2018-08-18 18:43:12,105
MLR ,2018-08-18 19:43:12,105
MLR ,2018-08-18 20:43:13,105
MLR ,2018-08-18 21:43:12,105
MLR ,2018-08-18 22:43:11,105
MLR ,2018-08-18 23:43:11,105
MLR ,2018-08-19 00:43:12,105
MLR ,2018-08-19 01:43:12,105
MLR ,2018-08-19 02:43:12,105
MLR ,2018-08-19 03:43:11,105
MLR ,2018-08-19 04:43:12,105
MLR ,2018-08-19 05:43:12,105
MLR ,2018-08-19 06:43:12,105
MLR ,2018-08-19 07:43:12,105
MLR ,2018-08-19 08:43:12,105
MLR ,2018-08-19 09:43:11,105
MLR ,2018-08-19 10:43:12,105
MLR ,2018-08-19 11:43:11,105
MLR ,2018-08-19 12:43:12,105
MLR ,2018-08-19 13:43:12,105
MLR ,2018-08-19 14:43:11,105
MLR ,2018-08-19 15:43:13,105
MLR ,2018-08-19 16:43:11,105
MLR ,2018-08-19 17:43:12,105
MLR ,2018-08-19 18:43:13,105
MLR ,2018-08-19 19:43:12,105
MLR ,2018-08-19 20:43:13,105
MLR ,2018-08-19 21:43:14,105
MLR ,2018-08-19 22:43:12,105
MLR ,2018-08-19 23:43:12,105
MLR ,2018-08-20 00:43:13,105
MLR ,2018-08-20 01:43:13,105
MLR ,2018-08-20 02:43:12,105
MLR ,2018-08-20 03:43:11,105
MLR ,2018-08-20 04:43:12,105
MLR ,2018-08-20 05:43:12,105
MLR ,2018-08-20 06:43:12,105
MLR ,2018-08-20 07:43:12,105
MLR ,2018-08-20 08:43:16,105
MLR ,2018-08-20 09:43:11,105
MLR ,2018-08-20 10:43:12,105
MLR ,2018-08-20 11:43:13,105
MLR ,2018-08-20 12:43:12,105
MLR ,2018-08-20 13:43:16,105
MLR ,2018-08-20 14:43:16,105
MLR ,2018-08-20 15:43:14,105
MLR ,2018-08-20 16:43:14,103
MLR ,2018-08-20 17:43:12,103
MLR ,2018-08-20 18:43:13,103
MLR ,2018-08-20 19:43:13,103
MLR ,2018-08-20 20:43:12,103
MLR ,2018-08-20 21:43:11,103
MLR ,2018-08-20 22:43:12,103
MLR ,2018-08-20 23:43:11,103
MLR ,2018-08-21 00:43:12,103
MLR ,2018-08-21 01:43:13,103
MLR ,2018-08-21 02:43:13,103
MLR ,2018-08-21 03:43:13,103
MLR ,2018-08-21 04:43:12,103
MLR ,2018-08-21 05:43:11,103
MLR ,2018-08-21 06:43:12,103
MLR ,2018-08-21 07:43:11,103
MLR ,2018-08-21 08:43:12,103
MLR ,2018-08-21 09:43:12,103
MLR ,2018-08-21 10:43:13,103
MLR ,2018-08-21 11:43:12,103
MLR ,2018-08-21 12:43:12,103
MLR ,2018-08-21 13:43:16,103
MLR ,2018-08-21 14:43:13,102
MLR ,2018-08-21 15:43:12,102
MLR ,2018-08-21 16:43:12,101
MLR ,2018-08-21 17:43:11,102
MLR ,2018-08-21 18:43:12,102
MLR ,2018-08-21 19:43:12,102
MLR ,2018-08-21 20:43:12,102
MLR ,2018-08-21 21:43:11,102
MLR ,2018-08-21 22:43:13,102
MLR ,2018-08-21 23:43:13,102
MLR ,2018-08-22 00:43:13,102
MLR ,2018-08-22 01:43:13,102
MLR ,2018-08-22 02:43:13,102
MLR ,2018-08-22 03:43:13,102
MLR ,2018-08-22 04:43:13,102
MLR ,2018-08-22 05:43:12,102
MLR ,2018-08-22 06:43:12,102
MLR ,2018-08-22 07:43:12,102
MLR ,2018-08-22 08:43:12,102
MLR ,2018-08-22 09:43:13,102
MLR ,2018-08-22 10:43:11,102
MLR ,2018-08-22 11:43:12,102
MLR ,2018-08-22 12:43:12,102
MLR ,2018-08-22 13:43:19,102
MLR ,2018-08-22 14:43:13,102
MLR ,2018-08-22 15:43:12,102
MLR ,2018-08-22 16:43:13,101
MLR ,2018-08-22 17:43:12,100
MLR ,2018-08-22 18:43:13,100
MLR ,2018-08-22 19:43:13,100
MLR ,2018-08-22 20:43:11,100
MLR ,2018-08-22 21:43:10,100
MLR ,2018-08-22 22:43:11,100
MLR ,2018-08-22 23:43:11,100
MLR ,2018-08-23 00:43:11,100
MLR ,2018-08-23 01:43:12,100
MLR ,2018-08-23 02:43:11,100
MLR ,2018-08-23 03:43:12,100
MLR ,2018-08-23 04:43:12,100
MLR ,2018-08-23 05:43:11,100
MLR ,2018-08-23 06:43:11,100
MLR ,2018-08-23 07:43:11,100
MLR ,2018-08-23 08:43:11,100
MLR ,2018-08-23 09:43:11,100
MLR ,2018-08-23 10:43:11,100
MLR ,2018-08-23 11:43:11,100
MLR ,2018-08-23 12:43:13,100
