Ticker,timestamp,users_holding
MLR ,2018-08-23 13:43:17,100
MLR ,2018-08-23 14:43:13,100
MLR ,2018-08-23 15:43:13,100
MLR ,2018-08-23 16:43:14,100
MLR ,2018-08-23 17:43:12,100
MLR ,2018-08-23 18:43:14,100
MLR ,2018-08-23 19:43:14,100
MLR ,2018-08-23 20:43:14,100
MLR ,2018-08-23 21:43:12,100
MLR ,2018-08-23 22:43:12,100
MLR ,2018-08-23 23:43:12,100
MLR ,2018-08-24 00:43:13,100
MLR ,2018-08-24 01:43:13,100
MLR ,2018-08-24 02:43:12,100
MLR ,2018-08-24 03:43:12,100
MLR ,2018-08-24 20:01:33,100
MLR ,2018-08-24 20:43:13,100
MLR ,2018-08-24 21:43:13,100
MLR ,2018-08-24 22:43:12,100
MLR ,2018-08-24 23:43:12,100
MLR ,2018-08-25 00:43:13,100
MLR ,2018-08-25 01:43:12,100
MLR ,2018-08-25 02:43:13,100
MLR ,2018-08-25 03:43:13,100
MLR ,2018-08-25 04:43:12,100
MLR ,2018-08-25 05:43:13,100
MLR ,2018-08-25 06:43:12,100
MLR ,2018-08-25 07:43:11,100
MLR ,2018-08-25 08:43:12,100
MLR ,2018-08-25 09:43:11,100
MLR ,2018-08-25 10:43:13,100
MLR ,2018-08-25 11:43:12,100
MLR ,2018-08-25 12:43:13,100
MLR ,2018-08-25 13:43:14,100
MLR ,2018-08-25 14:43:13,100
MLR ,2018-08-25 15:43:13,100
MLR ,2018-08-25 16:43:12,100
MLR ,2018-08-25 17:43:14,100
MLR ,2018-08-25 18:43:13,100
MLR ,2018-08-25 19:43:12,100
MLR ,2018-08-25 20:43:13,100
MLR ,2018-08-25 21:43:13,100
MLR ,2018-08-25 22:43:13,100
MLR ,2018-08-25 23:43:13,100
MLR ,2018-08-26 00:43:13,100
MLR ,2018-08-26 01:43:13,100
MLR ,2018-08-26 02:43:14,100
MLR ,2018-08-26 03:43:13,100
MLR ,2018-08-26 04:43:12,100
MLR ,2018-08-26 05:43:11,100
MLR ,2018-08-26 06:43:13,100
MLR ,2018-08-26 07:43:13,100
MLR ,2018-08-26 08:43:12,100
MLR ,2018-08-26 09:43:12,100
MLR ,2018-08-26 10:43:12,100
MLR ,2018-08-26 11:43:12,100
MLR ,2018-08-26 12:43:13,100
MLR ,2018-08-26 13:43:12,100
MLR ,2018-08-26 14:43:12,100
MLR ,2018-08-26 15:43:12,100
MLR ,2018-08-26 16:43:13,100
MLR ,2018-08-26 17:43:12,100
MLR ,2018-08-26 18:43:12,100
MLR ,2018-08-26 19:43:13,100
MLR ,2018-08-26 20:43:13,100
MLR ,2018-08-26 21:43:12,100
MLR ,2018-08-26 22:43:13,100
MLR ,2018-08-26 23:43:12,100
MLR ,2018-08-27 00:43:13,100
MLR ,2018-08-27 01:43:13,100
MLR ,2018-08-27 02:43:12,100
MLR ,2018-08-27 03:43:12,100
MLR ,2018-08-27 04:43:13,100
MLR ,2018-08-27 05:43:14,100
MLR ,2018-08-27 06:43:13,100
MLR ,2018-08-27 07:43:12,100
MLR ,2018-08-27 08:43:13,100
MLR ,2018-08-27 09:43:12,100
MLR ,2018-08-27 10:43:11,100
MLR ,2018-08-27 11:43:11,100
MLR ,2018-08-27 12:43:11,100
MLR ,2018-08-27 14:07:17,101
MLR ,2018-08-27 14:43:15,101
MLR ,2018-08-27 15:43:14,101
MLR ,2018-08-27 16:43:14,101
MLR ,2018-08-27 17:43:14,101
MLR ,2018-08-27 18:43:13,101
MLR ,2018-08-27 19:43:14,101
MLR ,2018-08-27 20:43:13,101
MLR ,2018-08-27 21:43:13,101
MLR ,2018-08-27 22:43:13,101
MLR ,2018-08-27 23:43:12,101
MLR ,2018-08-28 00:43:13,101
MLR ,2018-08-28 01:43:13,101
MLR ,2018-08-28 02:43:12,101
MLR ,2018-08-28 03:43:12,101
MLR ,2018-08-28 04:43:13,101
MLR ,2018-08-28 05:43:12,101
MLR ,2018-08-28 06:43:13,101
MLR ,2018-08-28 07:43:12,101
MLR ,2018-08-28 08:43:11,101
MLR ,2018-08-28 09:43:12,101
MLR ,2018-08-28 10:43:13,101
MLR ,2018-08-28 11:43:13,101
MLR ,2018-08-28 12:43:13,101
MLR ,2018-08-28 13:43:28,101
MLR ,2018-08-28 14:43:24,101
MLR ,2018-08-28 15:43:25,101
MLR ,2018-08-28 16:43:25,101
MLR ,2018-08-28 17:43:25,101
MLR ,2018-08-28 18:43:27,101
MLR ,2018-08-28 19:43:25,100
MLR ,2018-08-28 20:43:24,100
MLR ,2018-08-28 21:43:24,100
MLR ,2018-08-28 22:43:25,100
MLR ,2018-08-28 23:43:24,100
MLR ,2018-08-29 00:43:25,100
MLR ,2018-08-29 01:43:25,100
MLR ,2018-08-29 02:43:24,100
MLR ,2018-08-29 03:43:24,100
MLR ,2018-08-29 04:43:24,100
MLR ,2018-08-29 05:43:24,100
MLR ,2018-08-29 06:43:23,100
MLR ,2018-08-29 07:43:24,100
MLR ,2018-08-29 08:43:24,100
MLR ,2018-08-29 09:43:23,100
MLR ,2018-08-29 10:43:23,100
MLR ,2018-08-29 11:43:23,100
MLR ,2018-08-29 12:43:24,100
MLR ,2018-08-29 14:07:02,100
MLR ,2018-08-29 14:43:26,100
MLR ,2018-08-29 15:43:25,100
MLR ,2018-08-29 16:43:25,100
MLR ,2018-08-29 17:43:26,100
MLR ,2018-08-29 18:43:28,100
MLR ,2018-08-29 19:43:26,99
MLR ,2018-08-29 20:43:23,99
MLR ,2018-08-29 21:43:24,99
MLR ,2018-08-29 22:43:23,99
MLR ,2018-08-29 23:43:24,99
MLR ,2018-08-30 00:44:10,99
MLR ,2018-08-30 01:44:09,99
MLR ,2018-08-30 02:43:25,99
MLR ,2018-08-30 03:43:25,99
MLR ,2018-08-30 04:43:24,99
MLR ,2018-08-30 05:43:24,99
MLR ,2018-08-30 06:43:24,99
MLR ,2018-08-30 07:43:24,99
MLR ,2018-08-30 08:43:28,99
MLR ,2018-08-30 09:43:24,99
MLR ,2018-08-30 10:43:24,99
MLR ,2018-08-30 11:43:24,99
MLR ,2018-08-30 12:43:23,99
MLR ,2018-08-30 13:43:30,99
MLR ,2018-08-30 14:43:25,100
MLR ,2018-08-30 15:43:24,99
MLR ,2018-08-30 16:43:25,98
MLR ,2018-08-30 17:43:24,98
MLR ,2018-08-30 18:43:25,98
MLR ,2018-08-30 19:43:25,99
MLR ,2018-08-30 20:43:23,99
MLR ,2018-08-30 21:43:24,99
MLR ,2018-08-30 22:43:23,99
MLR ,2018-08-30 23:43:24,99
MLR ,2018-08-31 00:43:25,99
MLR ,2018-08-31 01:43:24,99
MLR ,2018-08-31 02:43:24,99
MLR ,2018-08-31 03:43:24,99
MLR ,2018-08-31 04:43:24,99
MLR ,2018-08-31 05:43:24,99
MLR ,2018-08-31 06:43:25,99
MLR ,2018-08-31 07:43:24,99
MLR ,2018-08-31 08:43:24,99
MLR ,2018-08-31 09:43:24,99
MLR ,2018-08-31 10:43:23,99
MLR ,2018-08-31 11:43:25,99
MLR ,2018-08-31 12:43:25,99
MLR ,2018-08-31 13:43:28,99
MLR ,2018-08-31 14:43:25,99
MLR ,2018-08-31 15:43:25,98
MLR ,2018-08-31 16:43:24,98
MLR ,2018-08-31 17:43:25,98
MLR ,2018-08-31 18:43:25,98
MLR ,2018-08-31 19:43:25,98
MLR ,2018-08-31 20:43:25,98
MLR ,2018-08-31 21:43:24,98
MLR ,2018-08-31 22:43:24,99
MLR ,2018-08-31 23:43:23,99
MLR ,2018-09-01 00:43:24,99
MLR ,2018-09-01 01:43:25,99
MLR ,2018-09-01 02:43:24,99
MLR ,2018-09-01 03:43:24,99
MLR ,2018-09-01 04:43:25,99
MLR ,2018-09-01 05:43:25,99
MLR ,2018-09-01 06:43:24,99
MLR ,2018-09-01 07:43:24,99
MLR ,2018-09-01 08:43:24,99
MLR ,2018-09-01 09:43:24,99
MLR ,2018-09-01 10:43:24,99
MLR ,2018-09-01 11:43:24,99
MLR ,2018-09-01 12:43:24,99
MLR ,2018-09-01 13:43:25,99
MLR ,2018-09-01 14:43:26,99
MLR ,2018-09-01 15:43:24,99
MLR ,2018-09-01 16:43:24,99
MLR ,2018-09-01 17:43:23,99
MLR ,2018-09-01 18:43:25,99
MLR ,2018-09-01 19:43:24,99
MLR ,2018-09-01 20:43:23,99
MLR ,2018-09-01 21:43:24,99
MLR ,2018-09-01 22:43:25,99
MLR ,2018-09-01 23:43:24,99
MLR ,2018-09-02 00:43:25,99
MLR ,2018-09-02 01:43:24,99
MLR ,2018-09-02 02:43:24,99
MLR ,2018-09-02 03:43:26,99
MLR ,2018-09-02 04:43:24,99
MLR ,2018-09-02 05:43:24,99
MLR ,2018-09-02 06:43:24,99
MLR ,2018-09-02 07:43:23,99
MLR ,2018-09-02 08:43:24,99
MLR ,2018-09-02 09:43:23,99
MLR ,2018-09-02 10:43:24,99
MLR ,2018-09-02 11:43:24,99
MLR ,2018-09-02 12:43:24,99
MLR ,2018-09-02 13:43:25,99
MLR ,2018-09-02 14:43:25,99
MLR ,2018-09-02 15:43:25,99
MLR ,2018-09-02 16:43:25,99
MLR ,2018-09-02 17:43:25,99
MLR ,2018-09-02 18:43:24,99
MLR ,2018-09-02 19:43:24,99
MLR ,2018-09-02 20:43:24,99
MLR ,2018-09-02 21:43:24,99
MLR ,2018-09-02 22:43:25,99
MLR ,2018-09-02 23:43:25,99
MLR ,2018-09-03 00:43:24,99
MLR ,2018-09-03 01:43:25,99
MLR ,2018-09-03 02:43:25,99
MLR ,2018-09-03 03:43:24,99
MLR ,2018-09-03 04:43:24,99
MLR ,2018-09-03 05:43:24,99
MLR ,2018-09-03 06:43:24,99
MLR ,2018-09-03 07:43:24,99
MLR ,2018-09-03 08:43:28,99
MLR ,2018-09-03 09:43:24,99
MLR ,2018-09-03 10:43:24,99
MLR ,2018-09-03 11:43:25,99
MLR ,2018-09-03 12:43:23,99
MLR ,2018-09-03 13:43:25,99
MLR ,2018-09-03 14:43:24,99
MLR ,2018-09-03 15:43:23,99
MLR ,2018-09-03 16:43:24,99
MLR ,2018-09-03 17:43:24,99
MLR ,2018-09-03 18:43:25,99
MLR ,2018-09-03 19:43:23,99
MLR ,2018-09-03 20:43:25,99
MLR ,2018-09-03 21:43:23,99
MLR ,2018-09-03 22:43:24,99
MLR ,2018-09-03 23:43:23,99
MLR ,2018-09-04 00:43:24,99
MLR ,2018-09-04 01:43:24,99
MLR ,2018-09-04 02:43:24,99
MLR ,2018-09-04 03:43:25,99
MLR ,2018-09-04 04:43:24,99
MLR ,2018-09-04 05:43:24,99
MLR ,2018-09-04 06:43:24,99
MLR ,2018-09-04 07:43:25,99
MLR ,2018-09-04 08:43:25,99
MLR ,2018-09-04 09:43:24,99
MLR ,2018-09-04 10:43:24,99
MLR ,2018-09-04 11:43:23,99
MLR ,2018-09-04 12:43:24,99
MLR ,2018-09-04 13:43:30,99
MLR ,2018-09-04 14:43:26,100
MLR ,2018-09-04 15:43:25,100
MLR ,2018-09-04 16:43:26,100
MLR ,2018-09-04 17:43:25,100
MLR ,2018-09-04 18:43:26,100
MLR ,2018-09-04 19:43:27,100
MLR ,2018-09-04 20:43:25,100
MLR ,2018-09-04 21:43:24,100
MLR ,2018-09-04 22:43:25,100
MLR ,2018-09-04 23:43:24,100
MLR ,2018-09-05 00:43:24,100
MLR ,2018-09-05 01:43:25,100
MLR ,2018-09-05 02:43:25,100
MLR ,2018-09-05 03:43:23,100
MLR ,2018-09-05 04:43:24,100
MLR ,2018-09-05 05:43:24,100
MLR ,2018-09-05 06:43:23,100
MLR ,2018-09-05 07:43:24,100
MLR ,2018-09-05 08:43:24,100
MLR ,2018-09-05 09:43:24,100
MLR ,2018-09-05 10:43:23,100
MLR ,2018-09-05 11:43:27,100
MLR ,2018-09-05 12:43:23,99
MLR ,2018-09-05 13:43:34,99
MLR ,2018-09-05 14:43:28,99
MLR ,2018-09-05 15:43:26,98
MLR ,2018-09-05 16:43:26,98
MLR ,2018-09-05 17:43:26,98
MLR ,2018-09-05 18:43:27,98
MLR ,2018-09-05 19:43:26,98
MLR ,2018-09-05 20:43:24,98
MLR ,2018-09-05 21:43:23,98
MLR ,2018-09-05 22:43:23,98
MLR ,2018-09-05 23:43:25,98
MLR ,2018-09-06 00:43:25,98
MLR ,2018-09-06 01:43:24,98
MLR ,2018-09-06 02:43:25,98
MLR ,2018-09-06 03:43:25,98
MLR ,2018-09-06 04:43:25,98
MLR ,2018-09-06 05:43:26,98
MLR ,2018-09-06 06:43:24,98
MLR ,2018-09-06 07:43:23,98
MLR ,2018-09-06 08:43:24,98
MLR ,2018-09-06 09:43:24,98
MLR ,2018-09-06 10:43:23,98
MLR ,2018-09-06 11:43:24,98
MLR ,2018-09-06 13:08:29,98
MLR ,2018-09-06 13:43:32,98
MLR ,2018-09-06 14:43:26,99
MLR ,2018-09-06 15:43:27,99
MLR ,2018-09-06 16:43:26,99
MLR ,2018-09-06 17:43:26,99
MLR ,2018-09-06 18:43:26,99
MLR ,2018-09-06 19:43:26,99
MLR ,2018-09-06 20:43:24,99
MLR ,2018-09-06 21:43:24,99
MLR ,2018-09-06 22:43:25,99
MLR ,2018-09-06 23:43:26,99
MLR ,2018-09-07 00:43:25,99
MLR ,2018-09-07 01:43:26,99
MLR ,2018-09-07 02:43:26,99
MLR ,2018-09-07 03:43:25,99
MLR ,2018-09-07 04:43:25,99
MLR ,2018-09-07 05:43:29,99
MLR ,2018-09-07 06:43:28,99
MLR ,2018-09-07 08:43:28,99
MLR ,2018-09-07 09:43:27,99
MLR ,2018-09-07 10:43:27,99
MLR ,2018-09-07 11:43:26,99
MLR ,2018-09-07 12:43:25,99
MLR ,2018-09-07 13:43:32,99
MLR ,2018-09-07 14:43:26,97
MLR ,2018-09-07 15:43:26,97
MLR ,2018-09-07 16:43:27,97
MLR ,2018-09-07 17:43:27,97
MLR ,2018-09-07 18:43:25,97
MLR ,2018-09-07 19:43:25,97
MLR ,2018-09-07 20:43:25,97
MLR ,2018-09-07 21:43:24,97
MLR ,2018-09-07 22:43:25,97
MLR ,2018-09-07 23:43:25,97
MLR ,2018-09-08 00:43:25,97
MLR ,2018-09-08 01:43:25,97
MLR ,2018-09-08 02:43:26,97
MLR ,2018-09-08 03:43:25,97
MLR ,2018-09-08 04:43:25,97
MLR ,2018-09-08 05:43:25,97
MLR ,2018-09-08 06:43:25,97
MLR ,2018-09-08 07:43:24,97
MLR ,2018-09-08 08:43:24,97
MLR ,2018-09-08 09:43:24,97
MLR ,2018-09-08 10:43:24,97
MLR ,2018-09-08 11:43:25,97
MLR ,2018-09-08 12:43:25,97
MLR ,2018-09-08 13:43:26,97
MLR ,2018-09-08 14:43:24,97
MLR ,2018-09-08 15:43:25,97
MLR ,2018-09-08 16:43:25,97
MLR ,2018-09-08 17:43:25,97
MLR ,2018-09-08 18:43:25,97
MLR ,2018-09-08 19:43:26,97
MLR ,2018-09-08 20:43:25,97
MLR ,2018-09-08 21:43:25,97
MLR ,2018-09-08 22:43:25,97
MLR ,2018-09-08 23:43:26,97
MLR ,2018-09-09 00:43:24,97
MLR ,2018-09-09 01:43:26,97
MLR ,2018-09-09 02:43:26,97
MLR ,2018-09-09 03:43:25,97
MLR ,2018-09-09 04:43:25,97
MLR ,2018-09-09 05:43:25,97
MLR ,2018-09-09 06:43:25,97
MLR ,2018-09-09 07:43:25,97
MLR ,2018-09-09 08:43:26,97
MLR ,2018-09-09 09:43:25,97
MLR ,2018-09-09 10:43:25,97
MLR ,2018-09-09 11:43:26,97
MLR ,2018-09-09 12:43:25,97
MLR ,2018-09-09 13:43:26,97
MLR ,2018-09-09 14:43:26,97
MLR ,2018-09-09 15:43:25,97
MLR ,2018-09-09 16:43:25,97
MLR ,2018-09-09 17:43:25,97
MLR ,2018-09-09 18:43:26,97
MLR ,2018-09-09 19:43:25,97
MLR ,2018-09-09 20:43:25,97
MLR ,2018-09-09 21:43:25,97
MLR ,2018-09-09 22:43:25,97
MLR ,2018-09-09 23:43:25,97
MLR ,2018-09-10 00:43:26,97
MLR ,2018-09-10 01:43:27,97
MLR ,2018-09-10 02:43:26,97
MLR ,2018-09-10 03:43:26,97
MLR ,2018-09-10 04:43:26,97
MLR ,2018-09-10 05:43:24,97
MLR ,2018-09-10 06:43:24,97
MLR ,2018-09-10 07:43:24,97
MLR ,2018-09-10 08:43:24,97
MLR ,2018-09-10 09:43:25,97
MLR ,2018-09-10 10:43:25,97
MLR ,2018-09-10 11:43:25,97
MLR ,2018-09-10 12:43:25,97
MLR ,2018-09-10 13:43:29,97
MLR ,2018-09-10 14:43:26,95
MLR ,2018-09-10 15:43:28,95
MLR ,2018-09-10 16:43:27,95
MLR ,2018-09-10 17:43:26,95
MLR ,2018-09-10 18:43:27,95
MLR ,2018-09-10 19:43:26,95
MLR ,2018-09-10 20:43:25,95
MLR ,2018-09-10 21:43:24,95
MLR ,2018-09-10 22:43:25,95
MLR ,2018-09-10 23:43:25,95
MLR ,2018-09-11 00:43:26,95
MLR ,2018-09-11 01:43:26,95
MLR ,2018-09-11 02:43:26,95
MLR ,2018-09-11 03:43:26,95
MLR ,2018-09-11 04:43:25,95
MLR ,2018-09-11 05:43:27,95
MLR ,2018-09-11 06:43:26,95
MLR ,2018-09-11 07:43:25,95
MLR ,2018-09-11 08:43:25,95
MLR ,2018-09-11 09:43:25,95
MLR ,2018-09-11 10:43:25,95
MLR ,2018-09-11 11:43:24,95
MLR ,2018-09-11 12:43:25,95
MLR ,2018-09-11 13:43:30,95
MLR ,2018-09-11 14:43:26,95
MLR ,2018-09-11 15:43:26,95
MLR ,2018-09-11 16:43:25,95
MLR ,2018-09-11 17:43:26,95
MLR ,2018-09-11 18:43:27,95
MLR ,2018-09-11 19:43:26,95
MLR ,2018-09-11 20:43:25,95
MLR ,2018-09-11 21:43:24,95
MLR ,2018-09-11 22:43:24,95
MLR ,2018-09-11 23:43:25,95
MLR ,2018-09-12 00:43:26,95
MLR ,2018-09-12 01:43:27,95
MLR ,2018-09-12 20:43:28,95
MLR ,2018-09-12 21:43:25,95
MLR ,2018-09-12 22:43:25,95
MLR ,2018-09-12 23:43:25,95
MLR ,2018-09-13 00:43:25,95
MLR ,2018-09-13 01:43:25,95
MLR ,2018-09-13 02:43:30,95
MLR ,2018-09-13 03:43:25,95
MLR ,2018-09-13 04:43:25,95
MLR ,2018-09-13 05:43:26,95
MLR ,2018-09-13 06:43:26,95
MLR ,2018-09-13 07:43:25,95
MLR ,2018-09-13 08:43:25,95
MLR ,2018-09-13 09:43:24,95
MLR ,2018-09-13 10:43:25,95
MLR ,2018-09-13 11:43:24,95
MLR ,2018-09-13 12:43:25,95
MLR ,2018-09-13 14:43:27,95
MLR ,2018-09-13 15:43:26,95
MLR ,2018-09-13 16:43:26,95
MLR ,2018-09-13 17:43:25,95
MLR ,2018-09-13 18:43:26,95
MLR ,2018-09-13 19:43:26,95
MLR ,2018-09-13 20:43:25,95
MLR ,2018-09-13 21:43:25,95
MLR ,2018-09-13 22:43:25,95
MLR ,2018-09-13 23:43:25,95
MLR ,2018-09-14 00:43:26,95
MLR ,2018-09-14 01:43:25,95
MLR ,2018-09-14 02:43:26,95
MLR ,2018-09-14 03:43:25,95
MLR ,2018-09-14 04:43:26,95
MLR ,2018-09-14 05:43:26,95
MLR ,2018-09-14 06:43:25,95
MLR ,2018-09-14 07:43:27,95
MLR ,2018-09-14 08:43:29,95
MLR ,2018-09-14 09:43:26,95
MLR ,2018-09-14 10:43:25,95
MLR ,2018-09-14 11:43:24,95
MLR ,2018-09-14 12:43:27,95
MLR ,2018-09-14 13:43:33,95
MLR ,2018-09-14 14:43:31,95
MLR ,2018-09-14 15:43:31,95
MLR ,2018-09-14 16:43:27,95
MLR ,2018-09-14 17:43:29,95
MLR ,2018-09-14 18:43:28,94
MLR ,2018-09-14 19:43:27,94
MLR ,2018-09-14 20:43:26,94
MLR ,2018-09-14 21:43:26,94
MLR ,2018-09-14 22:43:26,94
MLR ,2018-09-14 23:43:26,94
MLR ,2018-09-15 00:43:27,94
MLR ,2018-09-15 01:43:27,94
MLR ,2018-09-15 02:43:27,94
MLR ,2018-09-15 03:43:26,94
MLR ,2018-09-15 04:43:25,94
MLR ,2018-09-15 05:43:26,94
MLR ,2018-09-15 06:43:25,94
MLR ,2018-09-15 07:43:26,94
MLR ,2018-09-15 08:43:25,94
MLR ,2018-09-15 09:43:26,94
MLR ,2018-09-15 10:43:26,94
MLR ,2018-09-15 11:43:25,94
MLR ,2018-09-15 12:43:28,94
MLR ,2018-09-15 13:43:26,94
MLR ,2018-09-15 14:43:25,94
MLR ,2018-09-15 15:43:26,94
MLR ,2018-09-15 16:43:26,94
MLR ,2018-09-15 17:43:25,94
MLR ,2018-09-15 18:43:25,94
MLR ,2018-09-15 19:43:26,94
MLR ,2018-09-15 20:43:27,94
MLR ,2018-09-15 21:43:25,94
MLR ,2018-09-15 22:43:25,94
MLR ,2018-09-15 23:43:25,94
MLR ,2018-09-16 00:43:26,94
MLR ,2018-09-16 01:43:26,94
MLR ,2018-09-16 02:43:27,94
MLR ,2018-09-16 03:43:26,94
MLR ,2018-09-16 04:43:27,94
MLR ,2018-09-16 05:43:26,94
MLR ,2018-09-16 06:43:27,94
MLR ,2018-09-16 07:43:25,94
MLR ,2018-09-16 08:43:26,94
MLR ,2018-09-16 09:43:26,94
MLR ,2018-09-16 10:43:25,94
MLR ,2018-09-16 11:43:26,94
MLR ,2018-09-16 12:43:26,94
MLR ,2018-09-16 13:43:26,94
MLR ,2018-09-16 14:43:26,94
MLR ,2018-09-16 15:43:27,94
MLR ,2018-09-16 16:43:27,94
MLR ,2018-09-16 17:43:26,94
MLR ,2018-09-16 18:43:26,94
MLR ,2018-09-16 19:43:25,94
MLR ,2018-09-16 20:43:26,94
MLR ,2018-09-16 21:43:26,94
MLR ,2018-09-16 22:43:26,94
MLR ,2018-09-16 23:43:26,94
MLR ,2018-09-17 00:43:26,94
MLR ,2018-09-17 01:43:26,94
MLR ,2018-09-17 02:43:26,94
MLR ,2018-09-17 03:43:26,94
MLR ,2018-09-17 04:43:26,94
MLR ,2018-09-17 05:43:25,94
MLR ,2018-09-17 06:43:25,94
MLR ,2018-09-17 07:43:26,94
MLR ,2018-09-17 08:43:27,94
MLR ,2018-09-17 09:43:26,94
MLR ,2018-09-17 10:43:26,94
MLR ,2018-09-17 11:43:26,94
MLR ,2018-09-17 12:43:25,94
MLR ,2018-09-17 13:43:32,94
MLR ,2018-09-17 14:43:27,94
MLR ,2018-09-17 15:43:33,94
MLR ,2018-09-17 16:43:28,94
MLR ,2018-09-17 17:43:26,94
MLR ,2018-09-17 18:43:26,94
MLR ,2018-09-17 19:43:27,94
MLR ,2018-09-17 20:43:26,94
MLR ,2018-09-17 21:43:26,94
MLR ,2018-09-17 22:43:25,94
MLR ,2018-09-17 23:43:26,94
MLR ,2018-09-18 00:43:26,94
MLR ,2018-09-18 01:43:26,94
MLR ,2018-09-18 02:43:26,94
MLR ,2018-09-18 03:43:26,94
MLR ,2018-09-18 04:43:27,94
MLR ,2018-09-18 05:43:26,94
MLR ,2018-09-18 06:43:26,94
MLR ,2018-09-18 07:43:25,94
MLR ,2018-09-18 08:43:26,94
MLR ,2018-09-18 09:43:26,94
MLR ,2018-09-18 10:43:25,94
MLR ,2018-09-18 11:43:25,94
MLR ,2018-09-18 12:43:26,94
MLR ,2018-09-18 13:43:30,94
MLR ,2018-09-18 14:43:27,94
MLR ,2018-09-18 15:43:26,94
MLR ,2018-09-18 16:43:28,94
MLR ,2018-09-18 17:43:28,94
MLR ,2018-09-18 18:43:29,95
MLR ,2018-09-18 19:43:30,95
MLR ,2018-09-18 20:43:26,95
MLR ,2018-09-18 21:43:25,95
MLR ,2018-09-18 22:43:26,95
MLR ,2018-09-18 23:43:26,95
MLR ,2018-09-19 00:43:27,95
MLR ,2018-09-19 01:43:27,95
MLR ,2018-09-19 02:43:27,95
MLR ,2018-09-19 03:43:26,95
MLR ,2018-09-19 04:43:26,95
MLR ,2018-09-19 05:43:26,95
MLR ,2018-09-19 06:43:27,95
MLR ,2018-09-19 07:43:26,95
MLR ,2018-09-19 08:43:26,95
MLR ,2018-09-19 09:43:26,95
MLR ,2018-09-19 10:43:25,95
MLR ,2018-09-19 11:43:25,95
MLR ,2018-09-19 12:43:26,95
MLR ,2018-09-19 13:44:18,95
MLR ,2018-09-19 14:43:32,96
MLR ,2018-09-19 15:43:31,96
MLR ,2018-09-19 16:43:27,96
MLR ,2018-09-19 17:43:28,96
MLR ,2018-09-19 18:43:27,96
MLR ,2018-09-19 19:43:36,96
MLR ,2018-09-19 20:43:26,96
MLR ,2018-09-19 21:43:27,96
MLR ,2018-09-19 22:43:25,96
MLR ,2018-09-19 23:43:26,96
MLR ,2018-09-20 00:43:26,96
MLR ,2018-09-20 01:43:29,96
MLR ,2018-09-20 02:43:28,96
MLR ,2018-09-20 03:43:31,96
MLR ,2018-09-20 04:43:27,96
MLR ,2018-09-20 05:43:27,96
MLR ,2018-09-20 06:43:27,96
MLR ,2018-09-20 07:43:25,96
MLR ,2018-09-20 08:43:29,96
MLR ,2018-09-20 09:44:11,96
MLR ,2018-09-20 10:43:26,96
MLR ,2018-09-20 11:43:26,96
MLR ,2018-09-20 13:09:32,96
MLR ,2018-09-20 14:43:32,96
MLR ,2018-09-20 15:43:29,96
MLR ,2018-09-20 16:43:28,96
MLR ,2018-09-20 17:43:27,97
MLR ,2018-09-20 18:43:27,97
MLR ,2018-09-20 19:43:28,97
MLR ,2018-09-20 20:43:28,97
MLR ,2018-09-20 21:43:26,97
MLR ,2018-09-20 22:43:26,97
MLR ,2018-09-20 23:43:26,97
MLR ,2018-09-21 00:43:28,97
MLR ,2018-09-21 01:43:27,97
MLR ,2018-09-21 02:43:27,97
MLR ,2018-09-21 03:43:26,97
MLR ,2018-09-21 04:43:29,97
MLR ,2018-09-21 05:43:57,97
MLR ,2018-09-21 06:43:26,97
MLR ,2018-09-21 07:43:27,97
MLR ,2018-09-21 08:43:27,97
MLR ,2018-09-21 09:43:26,97
MLR ,2018-09-21 10:43:26,97
MLR ,2018-09-21 11:43:26,97
MLR ,2018-09-21 13:11:01,97
MLR ,2018-09-21 13:43:34,97
MLR ,2018-09-21 14:43:28,97
MLR ,2018-09-21 15:43:30,97
MLR ,2018-09-21 16:43:29,97
MLR ,2018-09-21 17:43:29,97
MLR ,2018-09-21 18:43:59,96
