Ticker,timestamp,users_holding
MLR ,2018-09-21 19:43:30,96
MLR ,2018-09-21 20:43:27,96
MLR ,2018-09-21 21:43:27,96
MLR ,2018-09-21 22:43:26,96
MLR ,2018-09-21 23:43:27,96
MLR ,2018-09-22 00:43:27,96
MLR ,2018-09-22 01:43:27,96
MLR ,2018-09-22 02:43:27,96
MLR ,2018-09-22 03:43:27,96
MLR ,2018-09-22 04:43:28,96
MLR ,2018-09-22 05:43:27,96
MLR ,2018-09-22 06:43:27,96
MLR ,2018-09-22 07:43:27,96
MLR ,2018-09-22 08:43:26,96
MLR ,2018-09-22 09:43:27,96
MLR ,2018-09-22 10:43:27,96
MLR ,2018-09-22 11:43:27,96
MLR ,2018-09-22 12:43:27,96
MLR ,2018-09-22 13:43:28,96
MLR ,2018-09-22 14:43:28,96
MLR ,2018-09-22 15:43:28,96
MLR ,2018-09-22 16:43:27,96
MLR ,2018-09-22 17:43:28,96
MLR ,2018-09-22 18:43:27,96
MLR ,2018-09-22 19:43:28,96
MLR ,2018-09-22 20:43:27,96
MLR ,2018-09-22 21:43:26,96
MLR ,2018-09-22 22:43:27,96
MLR ,2018-09-22 23:43:27,96
MLR ,2018-09-23 00:43:28,96
MLR ,2018-09-23 01:43:28,96
MLR ,2018-09-23 02:43:27,96
MLR ,2018-09-23 03:43:28,96
MLR ,2018-09-23 04:43:29,96
MLR ,2018-09-23 05:43:27,96
MLR ,2018-09-23 06:43:27,96
MLR ,2018-09-23 07:43:28,96
MLR ,2018-09-23 08:43:27,96
MLR ,2018-09-23 09:43:27,96
MLR ,2018-09-23 10:43:27,96
MLR ,2018-09-23 11:43:28,96
MLR ,2018-09-23 12:43:27,96
MLR ,2018-09-23 13:43:27,96
MLR ,2018-09-23 14:43:28,96
MLR ,2018-09-23 15:43:27,96
MLR ,2018-09-23 16:43:28,96
MLR ,2018-09-23 17:43:27,96
MLR ,2018-09-23 18:43:27,96
MLR ,2018-09-23 19:43:27,96
MLR ,2018-09-23 20:43:27,96
MLR ,2018-09-23 21:43:28,96
MLR ,2018-09-23 22:43:28,96
MLR ,2018-09-23 23:43:28,96
MLR ,2018-09-24 00:43:27,96
MLR ,2018-09-24 01:43:28,96
MLR ,2018-09-24 02:43:27,96
MLR ,2018-09-24 03:43:27,96
MLR ,2018-09-24 04:43:29,96
MLR ,2018-09-24 05:43:27,96
MLR ,2018-09-24 06:43:27,96
MLR ,2018-09-24 07:43:28,96
MLR ,2018-09-24 08:43:27,96
MLR ,2018-09-24 09:43:27,96
MLR ,2018-09-24 10:43:26,96
MLR ,2018-09-24 11:43:28,96
MLR ,2018-09-24 12:43:27,96
MLR ,2018-09-24 13:43:35,96
MLR ,2018-09-24 14:43:29,96
MLR ,2018-09-24 15:43:28,96
MLR ,2018-09-24 16:43:27,96
MLR ,2018-09-24 17:43:28,96
MLR ,2018-09-24 18:43:28,95
MLR ,2018-09-24 19:43:29,95
MLR ,2018-09-24 20:43:28,95
MLR ,2018-09-24 21:43:27,95
MLR ,2018-09-24 22:43:27,95
MLR ,2018-09-24 23:43:28,95
MLR ,2018-09-25 00:43:28,95
MLR ,2018-09-25 01:43:27,95
MLR ,2018-09-25 02:43:26,95
MLR ,2018-09-25 03:43:27,95
MLR ,2018-09-25 04:43:29,95
MLR ,2018-09-25 05:43:27,95
MLR ,2018-09-25 06:43:27,95
MLR ,2018-09-25 07:43:27,95
MLR ,2018-09-25 08:43:27,95
MLR ,2018-09-25 09:43:27,95
MLR ,2018-09-25 10:43:27,95
MLR ,2018-09-25 11:43:28,95
MLR ,2018-09-25 12:43:28,95
MLR ,2018-09-25 13:43:32,95
MLR ,2018-09-25 14:43:30,94
MLR ,2018-09-25 15:43:28,94
MLR ,2018-09-25 16:43:30,93
MLR ,2018-09-25 17:43:28,93
MLR ,2018-09-25 18:43:29,93
MLR ,2018-09-25 19:43:29,93
MLR ,2018-09-25 20:43:28,93
MLR ,2018-09-25 21:43:28,92
MLR ,2018-09-25 22:43:28,92
MLR ,2018-09-25 23:43:28,92
MLR ,2018-09-26 00:43:30,92
MLR ,2018-09-26 01:43:32,92
MLR ,2018-09-26 02:43:31,92
MLR ,2018-09-26 03:43:30,92
MLR ,2018-09-26 04:43:28,92
MLR ,2018-09-26 05:43:28,92
MLR ,2018-09-26 06:43:28,92
MLR ,2018-09-26 07:43:27,92
MLR ,2018-09-26 08:43:29,92
MLR ,2018-09-26 09:43:28,92
MLR ,2018-09-26 10:43:27,92
MLR ,2018-09-26 11:43:27,92
MLR ,2018-09-26 13:10:02,92
MLR ,2018-09-26 13:43:34,92
MLR ,2018-09-26 14:43:29,92
MLR ,2018-09-26 15:43:30,92
MLR ,2018-09-26 16:43:30,92
MLR ,2018-09-26 17:43:29,92
MLR ,2018-09-26 18:43:31,93
MLR ,2018-09-26 19:43:29,93
MLR ,2018-09-26 20:43:28,93
MLR ,2018-09-26 21:43:28,93
MLR ,2018-09-26 22:43:27,93
MLR ,2018-09-26 23:43:28,93
MLR ,2018-09-27 00:43:29,93
MLR ,2018-09-27 01:43:27,93
MLR ,2018-09-27 02:43:29,93
MLR ,2018-09-27 03:43:28,93
MLR ,2018-09-27 04:43:28,93
MLR ,2018-09-27 05:43:28,93
MLR ,2018-09-27 06:43:28,93
MLR ,2018-09-27 07:43:28,93
MLR ,2018-09-27 08:43:27,93
MLR ,2018-09-27 09:43:28,93
MLR ,2018-09-27 10:43:27,93
MLR ,2018-09-27 11:43:28,93
MLR ,2018-09-27 12:43:28,93
MLR ,2018-09-27 13:43:32,93
MLR ,2018-09-27 14:43:29,93
MLR ,2018-09-27 15:43:29,92
MLR ,2018-09-27 17:09:10,92
MLR ,2018-09-27 17:43:31,92
MLR ,2018-09-27 18:43:32,92
MLR ,2018-09-27 19:43:30,92
MLR ,2018-09-27 20:43:29,92
MLR ,2018-09-27 21:43:29,92
MLR ,2018-09-27 22:43:28,92
MLR ,2018-09-27 23:43:30,92
MLR ,2018-09-28 00:43:30,92
MLR ,2018-09-28 01:43:29,92
MLR ,2018-09-28 02:43:27,92
MLR ,2018-09-28 03:43:29,92
MLR ,2018-09-28 04:43:28,92
MLR ,2018-09-28 05:43:28,92
MLR ,2018-09-28 06:43:29,92
MLR ,2018-09-28 07:43:29,92
MLR ,2018-09-28 08:43:28,92
MLR ,2018-09-28 09:43:30,92
MLR ,2018-09-28 10:43:29,92
MLR ,2018-09-28 11:43:29,92
MLR ,2018-09-28 12:43:29,92
MLR ,2018-09-28 13:43:34,92
MLR ,2018-09-28 14:43:31,91
MLR ,2018-09-28 15:43:34,91
MLR ,2018-09-28 16:43:31,91
MLR ,2018-09-28 17:43:31,90
MLR ,2018-09-28 18:43:32,90
MLR ,2018-09-28 19:43:32,90
MLR ,2018-09-28 20:43:29,90
MLR ,2018-09-28 21:43:29,90
MLR ,2018-09-28 22:43:29,90
MLR ,2018-09-28 23:43:28,90
MLR ,2018-09-29 00:43:28,90
MLR ,2018-09-29 01:43:31,90
MLR ,2018-09-29 02:43:35,90
MLR ,2018-09-29 03:43:29,90
MLR ,2018-09-29 04:43:28,90
MLR ,2018-09-29 05:43:28,90
MLR ,2018-09-29 06:43:27,90
MLR ,2018-09-29 07:43:28,90
MLR ,2018-09-29 08:43:28,90
MLR ,2018-09-29 09:43:28,90
MLR ,2018-09-29 10:43:29,90
MLR ,2018-09-29 11:43:29,90
MLR ,2018-09-29 12:43:28,90
MLR ,2018-09-29 13:43:29,90
MLR ,2018-09-29 14:43:29,90
MLR ,2018-09-29 15:43:30,90
MLR ,2018-09-29 16:43:28,90
MLR ,2018-09-29 17:43:28,90
MLR ,2018-09-29 18:43:29,90
MLR ,2018-09-29 19:43:28,90
MLR ,2018-09-29 20:43:28,90
MLR ,2018-09-29 21:43:29,90
MLR ,2018-09-29 22:43:28,90
MLR ,2018-09-29 23:43:28,90
MLR ,2018-09-30 00:43:29,90
MLR ,2018-09-30 01:43:28,90
MLR ,2018-09-30 02:43:27,90
MLR ,2018-09-30 03:43:28,90
MLR ,2018-09-30 04:43:28,90
MLR ,2018-09-30 05:43:27,90
MLR ,2018-09-30 06:43:27,90
MLR ,2018-09-30 07:43:26,90
MLR ,2018-09-30 08:43:27,90
MLR ,2018-09-30 09:43:26,90
MLR ,2018-09-30 10:43:27,90
MLR ,2018-09-30 11:43:27,90
MLR ,2018-09-30 12:43:28,90
MLR ,2018-09-30 13:43:28,90
MLR ,2018-09-30 14:43:27,90
MLR ,2018-09-30 15:43:27,90
MLR ,2018-09-30 16:43:28,90
MLR ,2018-09-30 17:43:27,90
MLR ,2018-09-30 18:43:27,90
MLR ,2018-09-30 19:43:28,90
MLR ,2018-09-30 20:43:27,90
MLR ,2018-09-30 21:43:26,90
MLR ,2018-09-30 22:43:28,90
MLR ,2018-09-30 23:43:29,90
MLR ,2018-10-01 00:43:30,90
MLR ,2018-10-01 01:43:28,90
MLR ,2018-10-01 02:43:30,90
MLR ,2018-10-01 03:43:29,90
MLR ,2018-10-01 04:43:29,90
MLR ,2018-10-01 05:43:29,90
MLR ,2018-10-01 06:43:28,90
MLR ,2018-10-01 07:43:28,90
MLR ,2018-10-01 08:43:29,90
MLR ,2018-10-01 09:43:27,90
MLR ,2018-10-01 10:43:27,90
MLR ,2018-10-01 11:43:28,90
MLR ,2018-10-01 12:43:27,90
MLR ,2018-10-01 14:08:44,90
MLR ,2018-10-01 14:43:31,90
MLR ,2018-10-01 15:43:28,89
MLR ,2018-10-01 16:43:29,89
MLR ,2018-10-01 17:43:33,89
MLR ,2018-10-01 18:43:28,89
MLR ,2018-10-01 19:43:30,89
MLR ,2018-10-01 20:43:28,89
MLR ,2018-10-01 21:43:28,89
MLR ,2018-10-01 22:43:27,89
MLR ,2018-10-01 23:43:29,89
MLR ,2018-10-02 00:43:32,89
MLR ,2018-10-02 01:43:28,89
MLR ,2018-10-02 02:43:28,89
MLR ,2018-10-02 03:43:28,89
MLR ,2018-10-02 04:43:29,89
MLR ,2018-10-02 05:43:27,89
MLR ,2018-10-02 06:43:28,89
MLR ,2018-10-02 07:43:29,89
MLR ,2018-10-02 08:43:27,89
MLR ,2018-10-02 09:43:28,89
MLR ,2018-10-02 10:43:27,89
MLR ,2018-10-02 11:43:28,89
MLR ,2018-10-02 12:43:27,89
MLR ,2018-10-02 13:43:32,89
MLR ,2018-10-02 14:43:31,88
MLR ,2018-10-02 15:43:30,88
MLR ,2018-10-02 16:43:30,88
MLR ,2018-10-02 17:43:28,88
MLR ,2018-10-02 18:43:29,88
MLR ,2018-10-02 19:43:28,88
MLR ,2018-10-02 20:43:29,88
MLR ,2018-10-02 21:43:28,88
MLR ,2018-10-02 22:43:28,88
MLR ,2018-10-02 23:43:28,88
MLR ,2018-10-03 00:43:27,88
MLR ,2018-10-03 01:43:27,88
MLR ,2018-10-03 02:43:59,88
MLR ,2018-10-03 03:43:29,88
MLR ,2018-10-03 04:43:31,88
MLR ,2018-10-03 05:43:30,88
MLR ,2018-10-03 06:43:28,88
MLR ,2018-10-03 07:43:29,88
MLR ,2018-10-03 08:43:29,88
MLR ,2018-10-03 09:43:29,88
MLR ,2018-10-03 10:43:29,88
MLR ,2018-10-03 11:43:30,88
MLR ,2018-10-03 12:43:29,88
MLR ,2018-10-03 13:44:42,88
MLR ,2018-10-03 15:08:36,88
MLR ,2018-10-03 15:43:31,88
MLR ,2018-10-03 16:43:32,88
MLR ,2018-10-03 17:43:31,88
MLR ,2018-10-03 18:43:30,88
MLR ,2018-10-03 19:43:30,88
MLR ,2018-10-03 20:43:29,88
MLR ,2018-10-03 21:43:29,88
MLR ,2018-10-03 22:43:30,88
MLR ,2018-10-03 23:43:29,88
MLR ,2018-10-04 00:43:29,88
MLR ,2018-10-04 01:43:30,88
MLR ,2018-10-04 02:43:29,88
MLR ,2018-10-04 03:43:27,88
MLR ,2018-10-04 04:43:28,88
MLR ,2018-10-04 05:43:29,88
MLR ,2018-10-04 06:43:27,88
MLR ,2018-10-04 07:43:28,88
MLR ,2018-10-04 08:43:27,88
MLR ,2018-10-04 09:43:28,88
MLR ,2018-10-04 10:43:28,88
MLR ,2018-10-04 11:43:28,88
MLR ,2018-10-04 12:43:28,88
MLR ,2018-10-04 14:09:39,88
MLR ,2018-10-04 14:43:30,88
MLR ,2018-10-04 15:43:29,88
MLR ,2018-10-04 16:43:32,88
MLR ,2018-10-04 17:43:32,89
MLR ,2018-10-04 18:43:30,89
MLR ,2018-10-04 19:43:31,89
MLR ,2018-10-04 20:43:29,89
MLR ,2018-10-04 21:43:29,89
MLR ,2018-10-04 22:43:29,89
MLR ,2018-10-04 23:43:28,89
MLR ,2018-10-05 00:43:29,89
MLR ,2018-10-05 01:43:29,89
MLR ,2018-10-05 02:43:29,89
MLR ,2018-10-05 03:43:29,89
MLR ,2018-10-05 04:43:30,89
MLR ,2018-10-05 05:43:30,89
MLR ,2018-10-05 06:43:29,89
MLR ,2018-10-05 07:43:29,89
MLR ,2018-10-05 08:43:28,89
MLR ,2018-10-05 09:43:29,89
MLR ,2018-10-05 10:43:29,89
MLR ,2018-10-05 11:43:29,89
MLR ,2018-10-05 12:43:29,89
MLR ,2018-10-05 13:43:35,89
MLR ,2018-10-05 14:43:30,89
MLR ,2018-10-05 15:43:32,89
MLR ,2018-10-05 16:43:33,89
MLR ,2018-10-05 17:43:33,89
MLR ,2018-10-05 18:43:33,89
MLR ,2018-10-05 19:43:30,89
MLR ,2018-10-05 20:43:28,89
MLR ,2018-10-05 21:43:28,89
MLR ,2018-10-05 22:43:29,89
MLR ,2018-10-05 23:43:28,89
MLR ,2018-10-06 00:43:30,89
MLR ,2018-10-06 01:43:30,89
MLR ,2018-10-06 02:43:30,89
MLR ,2018-10-06 03:43:29,89
MLR ,2018-10-06 04:43:29,89
MLR ,2018-10-06 05:43:29,89
MLR ,2018-10-06 06:43:30,89
MLR ,2018-10-06 07:43:30,89
MLR ,2018-10-06 08:43:28,89
MLR ,2018-10-06 09:43:29,89
MLR ,2018-10-06 10:43:29,89
MLR ,2018-10-06 11:43:28,89
MLR ,2018-10-06 12:43:29,89
MLR ,2018-10-06 13:43:28,89
MLR ,2018-10-06 14:43:29,89
MLR ,2018-10-06 15:43:30,89
MLR ,2018-10-06 16:43:29,89
MLR ,2018-10-06 17:43:29,89
MLR ,2018-10-06 18:43:29,89
MLR ,2018-10-06 19:43:30,89
MLR ,2018-10-06 20:43:29,89
MLR ,2018-10-06 21:43:29,89
MLR ,2018-10-06 22:43:29,89
MLR ,2018-10-06 23:43:29,89
MLR ,2018-10-07 00:43:29,89
MLR ,2018-10-07 01:43:29,89
MLR ,2018-10-07 02:43:29,89
MLR ,2018-10-07 03:43:29,89
MLR ,2018-10-07 04:43:29,89
MLR ,2018-10-07 05:43:30,89
MLR ,2018-10-07 06:43:29,89
MLR ,2018-10-07 07:43:30,89
MLR ,2018-10-07 08:43:28,89
MLR ,2018-10-07 09:43:28,89
MLR ,2018-10-07 10:43:29,89
MLR ,2018-10-07 11:43:28,89
MLR ,2018-10-07 12:43:29,89
MLR ,2018-10-07 13:43:29,89
MLR ,2018-10-07 14:43:30,89
MLR ,2018-10-07 15:43:30,89
MLR ,2018-10-07 16:43:30,89
MLR ,2018-10-07 17:43:30,89
MLR ,2018-10-07 18:43:29,89
MLR ,2018-10-07 19:43:30,89
MLR ,2018-10-07 20:43:30,89
MLR ,2018-10-07 21:43:29,89
MLR ,2018-10-07 22:43:29,89
MLR ,2018-10-07 23:43:29,89
MLR ,2018-10-08 00:43:28,89
MLR ,2018-10-08 01:43:28,89
MLR ,2018-10-08 02:43:30,89
MLR ,2018-10-08 03:43:29,89
MLR ,2018-10-08 04:43:28,89
MLR ,2018-10-08 05:43:28,89
MLR ,2018-10-08 06:43:29,89
MLR ,2018-10-08 07:43:28,89
MLR ,2018-10-08 08:43:28,89
MLR ,2018-10-08 09:43:28,89
MLR ,2018-10-08 10:43:28,89
MLR ,2018-10-08 11:43:28,89
MLR ,2018-10-08 12:43:28,89
MLR ,2018-10-08 13:43:37,89
MLR ,2018-10-08 14:43:31,88
MLR ,2018-10-08 15:44:02,88
MLR ,2018-10-08 16:43:32,88
MLR ,2018-10-08 17:43:31,88
MLR ,2018-10-08 18:43:31,89
MLR ,2018-10-08 19:43:30,89
MLR ,2018-10-08 20:43:29,89
MLR ,2018-10-08 21:43:28,89
MLR ,2018-10-08 22:43:27,89
MLR ,2018-10-08 23:43:30,89
MLR ,2018-10-09 00:43:28,89
MLR ,2018-10-09 01:43:58,89
MLR ,2018-10-09 02:43:28,89
MLR ,2018-10-09 03:43:33,89
MLR ,2018-10-09 04:43:27,89
MLR ,2018-10-09 05:43:28,89
MLR ,2018-10-09 06:43:27,89
MLR ,2018-10-09 07:43:27,89
MLR ,2018-10-09 08:43:27,89
MLR ,2018-10-09 09:43:27,89
MLR ,2018-10-09 10:43:27,89
MLR ,2018-10-09 11:43:28,89
MLR ,2018-10-09 12:43:28,89
MLR ,2018-10-09 13:43:34,89
MLR ,2018-10-09 14:43:31,89
MLR ,2018-10-09 15:43:30,89
MLR ,2018-10-09 16:43:28,89
MLR ,2018-10-09 17:43:27,89
MLR ,2018-10-09 18:43:28,89
MLR ,2018-10-09 19:43:27,89
MLR ,2018-10-09 21:43:26,89
MLR ,2018-10-09 22:43:28,89
MLR ,2018-10-09 23:43:27,89
MLR ,2018-10-10 00:43:27,89
MLR ,2018-10-10 01:43:28,89
MLR ,2018-10-10 02:43:28,89
MLR ,2018-10-10 03:43:33,89
MLR ,2018-10-10 04:43:28,89
MLR ,2018-10-10 05:43:28,89
MLR ,2018-10-10 06:43:27,89
MLR ,2018-10-10 07:43:28,89
MLR ,2018-10-10 08:43:28,89
MLR ,2018-10-10 09:43:28,89
MLR ,2018-10-10 10:43:28,89
MLR ,2018-10-10 11:43:27,89
MLR ,2018-10-10 12:43:27,89
MLR ,2018-10-10 13:43:33,89
MLR ,2018-10-10 14:43:31,89
MLR ,2018-10-10 15:43:31,88
MLR ,2018-10-10 16:43:29,88
MLR ,2018-10-10 17:43:28,88
MLR ,2018-10-10 18:43:31,87
MLR ,2018-10-10 19:43:34,87
MLR ,2018-10-10 20:43:30,86
MLR ,2018-10-10 21:43:28,86
MLR ,2018-10-10 22:43:29,86
MLR ,2018-10-10 23:43:29,86
MLR ,2018-10-11 00:43:30,86
MLR ,2018-10-11 01:43:28,86
MLR ,2018-10-11 02:43:27,86
MLR ,2018-10-11 03:43:27,86
MLR ,2018-10-11 04:43:26,86
MLR ,2018-10-11 05:43:26,86
MLR ,2018-10-11 06:43:27,86
MLR ,2018-10-11 07:43:26,86
MLR ,2018-10-11 08:43:28,86
MLR ,2018-10-11 09:43:27,86
MLR ,2018-10-11 10:43:29,86
MLR ,2018-10-11 11:43:27,86
MLR ,2018-10-11 12:43:27,86
MLR ,2018-10-11 13:43:32,86
MLR ,2018-10-11 14:43:27,86
MLR ,2018-10-11 15:43:29,85
MLR ,2018-10-11 16:43:31,85
MLR ,2018-10-11 17:43:29,85
MLR ,2018-10-11 18:43:32,85
MLR ,2018-10-11 19:43:29,85
MLR ,2018-10-11 20:43:29,85
MLR ,2018-10-11 21:43:29,85
MLR ,2018-10-11 22:43:27,85
MLR ,2018-10-11 23:43:29,85
MLR ,2018-10-12 00:43:27,85
MLR ,2018-10-12 01:43:27,85
MLR ,2018-10-12 02:43:29,85
MLR ,2018-10-12 03:43:27,85
MLR ,2018-10-12 04:43:28,85
MLR ,2018-10-12 05:43:27,85
MLR ,2018-10-12 06:43:26,85
MLR ,2018-10-12 07:43:27,85
MLR ,2018-10-12 08:43:27,85
MLR ,2018-10-12 09:43:28,85
MLR ,2018-10-12 10:43:28,85
MLR ,2018-10-12 11:43:28,85
MLR ,2018-10-12 12:43:28,85
MLR ,2018-10-12 13:43:35,85
MLR ,2018-10-12 14:43:28,87
MLR ,2018-10-12 15:43:30,88
MLR ,2018-10-12 16:43:31,88
MLR ,2018-10-12 17:43:28,88
MLR ,2018-10-12 18:43:27,88
MLR ,2018-10-12 19:43:29,88
MLR ,2018-10-12 20:43:27,88
MLR ,2018-10-12 21:43:27,88
MLR ,2018-10-12 22:43:27,88
MLR ,2018-10-12 23:43:27,88
MLR ,2018-10-13 00:43:27,88
MLR ,2018-10-13 01:43:28,88
MLR ,2018-10-13 02:43:29,88
MLR ,2018-10-13 03:43:28,88
MLR ,2018-10-13 04:43:29,88
MLR ,2018-10-13 05:43:27,88
MLR ,2018-10-13 06:43:27,88
MLR ,2018-10-13 07:43:29,88
MLR ,2018-10-13 08:43:29,88
MLR ,2018-10-13 09:43:28,88
MLR ,2018-10-13 10:43:28,88
MLR ,2018-10-13 11:43:26,88
MLR ,2018-10-13 12:43:27,88
MLR ,2018-10-13 13:43:27,88
MLR ,2018-10-13 14:43:28,88
MLR ,2018-10-13 15:43:28,88
MLR ,2018-10-13 16:43:27,88
MLR ,2018-10-13 17:43:28,88
MLR ,2018-10-13 18:43:28,88
MLR ,2018-10-13 19:43:28,88
MLR ,2018-10-13 20:43:28,88
MLR ,2018-10-13 21:43:28,88
MLR ,2018-10-13 22:43:30,88
MLR ,2018-10-13 23:43:28,88
MLR ,2018-10-14 00:43:30,88
MLR ,2018-10-14 01:43:28,88
MLR ,2018-10-14 02:43:27,88
MLR ,2018-10-14 03:43:27,88
MLR ,2018-10-14 04:43:28,88
MLR ,2018-10-14 05:43:27,88
MLR ,2018-10-14 06:43:27,88
MLR ,2018-10-14 07:43:28,88
MLR ,2018-10-14 08:43:26,88
MLR ,2018-10-14 09:43:27,88
MLR ,2018-10-14 10:43:27,88
MLR ,2018-10-14 11:43:28,88
MLR ,2018-10-14 12:43:27,88
MLR ,2018-10-14 13:43:27,88
MLR ,2018-10-14 14:43:27,88
MLR ,2018-10-14 15:43:28,88
MLR ,2018-10-14 16:43:26,88
MLR ,2018-10-14 17:43:27,88
MLR ,2018-10-14 18:43:28,88
MLR ,2018-10-14 19:43:28,88
MLR ,2018-10-14 20:43:27,88
MLR ,2018-10-14 21:43:28,88
MLR ,2018-10-14 22:43:27,88
MLR ,2018-10-14 23:43:28,88
MLR ,2018-10-15 00:43:29,88
MLR ,2018-10-15 01:43:27,88
MLR ,2018-10-15 02:43:27,88
MLR ,2018-10-15 03:43:28,88
MLR ,2018-10-15 04:43:27,88
MLR ,2018-10-15 05:43:28,88
MLR ,2018-10-15 06:43:29,88
MLR ,2018-10-15 07:43:28,88
MLR ,2018-10-15 08:43:40,88
MLR ,2018-10-15 09:43:27,88
MLR ,2018-10-15 10:43:28,88
MLR ,2018-10-15 11:43:27,88
MLR ,2018-10-15 12:43:28,88
MLR ,2018-10-15 13:43:34,88
MLR ,2018-10-15 14:43:30,88
MLR ,2018-10-15 15:43:32,88
MLR ,2018-10-15 16:43:32,88
MLR ,2018-10-15 17:43:31,88
MLR ,2018-10-15 18:43:29,88
MLR ,2018-10-15 19:43:30,88
MLR ,2018-10-15 20:43:32,88
MLR ,2018-10-15 21:43:32,88
MLR ,2018-10-15 22:43:29,88
MLR ,2018-10-15 23:43:30,88
MLR ,2018-10-16 00:43:31,88
MLR ,2018-10-16 01:43:32,88
MLR ,2018-10-16 02:43:30,88
MLR ,2018-10-16 03:43:29,88
MLR ,2018-10-16 04:43:30,88
MLR ,2018-10-16 09:43:28,88
MLR ,2018-10-16 10:43:28,88
MLR ,2018-10-16 11:43:27,88
MLR ,2018-10-16 12:43:29,88
MLR ,2018-10-16 13:43:34,88
MLR ,2018-10-16 14:43:31,87
MLR ,2018-10-16 15:43:32,87
MLR ,2018-10-16 16:43:29,87
MLR ,2018-10-16 17:43:32,87
MLR ,2018-10-16 18:43:33,87
MLR ,2018-10-16 19:43:32,87
MLR ,2018-10-16 20:43:30,87
MLR ,2018-10-16 21:43:29,87
MLR ,2018-10-16 22:43:30,87
MLR ,2018-10-16 23:43:31,87
MLR ,2018-10-17 00:43:30,87
MLR ,2018-10-17 01:43:30,87
MLR ,2018-10-17 02:43:30,87
MLR ,2018-10-17 03:43:30,87
MLR ,2018-10-17 04:43:29,87
MLR ,2018-10-17 05:43:30,87
MLR ,2018-10-17 06:43:29,87
MLR ,2018-10-17 07:43:30,87
MLR ,2018-10-17 08:43:29,87
MLR ,2018-10-17 09:43:29,87
MLR ,2018-10-17 10:43:29,87
MLR ,2018-10-17 11:43:28,87
MLR ,2018-10-17 12:43:29,87
MLR ,2018-10-17 14:09:34,87
MLR ,2018-10-17 14:43:30,87
MLR ,2018-10-17 15:43:32,87
MLR ,2018-10-17 16:43:31,88
MLR ,2018-10-17 17:43:31,88
MLR ,2018-10-17 18:43:31,87
MLR ,2018-10-17 19:43:31,87
MLR ,2018-10-17 20:43:31,87
MLR ,2018-10-17 21:43:30,87
MLR ,2018-10-17 22:43:29,87
MLR ,2018-10-17 23:43:29,87
MLR ,2018-10-18 00:43:30,87
MLR ,2018-10-18 01:43:30,87
MLR ,2018-10-18 02:43:30,87
MLR ,2018-10-18 03:43:31,87
MLR ,2018-10-18 04:43:27,87
MLR ,2018-10-18 05:43:28,87
MLR ,2018-10-18 06:43:28,87
MLR ,2018-10-18 07:43:28,87
MLR ,2018-10-18 08:43:28,87
MLR ,2018-10-18 09:43:27,87
MLR ,2018-10-18 10:43:28,87
MLR ,2018-10-18 11:43:27,87
MLR ,2018-10-18 13:08:31,87
MLR ,2018-10-18 13:43:31,87
MLR ,2018-10-18 14:43:31,87
MLR ,2018-10-18 15:43:32,88
MLR ,2018-10-18 16:43:30,88
MLR ,2018-10-18 17:43:29,88
MLR ,2018-10-18 18:43:28,88
MLR ,2018-10-18 19:43:29,88
MLR ,2018-10-18 20:43:29,88
MLR ,2018-10-18 21:43:30,88
MLR ,2018-10-18 22:43:28,88
MLR ,2018-10-18 23:43:28,88
MLR ,2018-10-19 00:43:30,88
MLR ,2018-10-19 01:43:30,88
MLR ,2018-10-19 02:43:29,88
MLR ,2018-10-19 03:43:29,88
MLR ,2018-10-19 04:43:29,88
MLR ,2018-10-19 05:43:28,88
MLR ,2018-10-19 06:43:29,88
MLR ,2018-10-19 07:43:29,88
MLR ,2018-10-19 08:43:28,88
MLR ,2018-10-19 09:43:28,88
MLR ,2018-10-19 10:43:28,88
MLR ,2018-10-19 11:43:28,88
MLR ,2018-10-19 13:08:03,88
MLR ,2018-10-19 13:43:35,88
MLR ,2018-10-19 14:43:29,87
MLR ,2018-10-19 15:43:31,87
MLR ,2018-10-19 16:43:29,87
MLR ,2018-10-19 17:43:29,87
MLR ,2018-10-19 18:43:30,87
MLR ,2018-10-19 19:43:30,87
MLR ,2018-10-19 20:43:30,87
MLR ,2018-10-19 21:43:28,87
MLR ,2018-10-19 22:43:28,87
MLR ,2018-10-19 23:43:58,87
