Ticker,timestamp,users_holding
MLR ,2018-10-20 00:43:28,87
MLR ,2018-10-20 01:43:30,87
MLR ,2018-10-20 02:43:28,87
MLR ,2018-10-20 03:43:28,87
MLR ,2018-10-20 04:43:28,87
MLR ,2018-10-20 05:43:29,87
MLR ,2018-10-20 06:43:29,87
MLR ,2018-10-20 07:43:27,87
MLR ,2018-10-20 08:43:28,87
MLR ,2018-10-20 09:43:28,87
MLR ,2018-10-20 10:43:28,87
MLR ,2018-10-20 11:43:28,87
MLR ,2018-10-20 12:43:28,87
MLR ,2018-10-20 13:43:30,87
MLR ,2018-10-20 14:43:31,87
MLR ,2018-10-20 15:43:30,87
MLR ,2018-10-20 16:43:29,87
MLR ,2018-10-20 17:43:29,87
MLR ,2018-10-20 18:43:29,87
MLR ,2018-10-20 19:43:29,87
MLR ,2018-10-20 20:43:29,87
MLR ,2018-10-20 21:43:30,87
MLR ,2018-10-20 22:43:29,87
MLR ,2018-10-20 23:43:29,87
MLR ,2018-10-21 00:43:29,87
MLR ,2018-10-21 01:43:30,87
MLR ,2018-10-21 02:43:29,87
MLR ,2018-10-21 03:43:29,87
MLR ,2018-10-21 04:43:28,87
MLR ,2018-10-21 05:43:29,87
MLR ,2018-10-21 06:43:28,87
MLR ,2018-10-21 07:43:34,87
MLR ,2018-10-21 08:43:28,87
MLR ,2018-10-21 09:43:28,87
MLR ,2018-10-21 10:43:27,87
MLR ,2018-10-21 11:43:27,87
MLR ,2018-10-21 12:43:27,87
MLR ,2018-10-21 13:43:33,87
MLR ,2018-10-21 14:43:31,87
MLR ,2018-10-21 15:43:30,87
MLR ,2018-10-21 16:43:28,87
MLR ,2018-10-21 17:43:29,87
MLR ,2018-10-21 18:43:29,87
MLR ,2018-10-21 19:43:28,87
MLR ,2018-10-21 20:43:29,87
MLR ,2018-10-21 21:43:28,87
MLR ,2018-10-21 22:43:30,87
MLR ,2018-10-21 23:43:29,87
MLR ,2018-10-22 00:43:31,87
MLR ,2018-10-22 01:43:32,87
MLR ,2018-10-22 02:43:31,87
MLR ,2018-10-22 03:43:31,87
MLR ,2018-10-22 04:43:31,87
MLR ,2018-10-22 05:43:29,87
MLR ,2018-10-22 06:43:29,87
MLR ,2018-10-22 07:43:32,87
MLR ,2018-10-22 08:43:29,87
MLR ,2018-10-22 09:43:29,87
MLR ,2018-10-22 10:43:30,87
MLR ,2018-10-22 11:43:29,87
MLR ,2018-10-22 12:43:30,87
MLR ,2018-10-22 13:43:33,87
MLR ,2018-10-22 14:43:33,88
MLR ,2018-10-22 15:43:31,88
MLR ,2018-10-22 16:43:29,88
MLR ,2018-10-22 17:43:30,88
MLR ,2018-10-22 18:43:28,88
MLR ,2018-10-22 19:43:30,89
MLR ,2018-10-22 20:43:30,89
MLR ,2018-10-22 21:43:30,89
MLR ,2018-10-22 22:43:29,89
MLR ,2018-10-22 23:43:30,89
MLR ,2018-10-23 00:43:31,89
MLR ,2018-10-23 01:43:29,89
MLR ,2018-10-23 02:43:29,89
MLR ,2018-10-23 03:43:29,89
MLR ,2018-10-23 04:43:29,89
MLR ,2018-10-23 05:43:29,89
MLR ,2018-10-23 06:43:28,89
MLR ,2018-10-23 07:43:32,89
MLR ,2018-10-23 08:43:27,89
MLR ,2018-10-23 09:43:29,89
MLR ,2018-10-23 10:43:28,89
MLR ,2018-10-23 11:43:28,89
MLR ,2018-10-23 12:43:28,89
MLR ,2018-10-23 13:43:34,89
MLR ,2018-10-23 14:43:31,89
MLR ,2018-10-23 15:43:30,89
MLR ,2018-10-23 16:43:30,89
MLR ,2018-10-23 17:43:30,89
MLR ,2018-10-23 18:43:31,89
MLR ,2018-10-23 19:43:31,89
MLR ,2018-10-23 20:43:28,88
MLR ,2018-10-23 21:43:30,88
MLR ,2018-10-23 22:43:29,88
MLR ,2018-10-23 23:43:29,88
MLR ,2018-10-24 00:43:30,88
MLR ,2018-10-24 01:43:31,88
MLR ,2018-10-24 02:43:32,88
MLR ,2018-10-24 03:43:31,88
MLR ,2018-10-24 04:43:31,88
MLR ,2018-10-24 05:43:31,88
MLR ,2018-10-24 06:43:32,88
MLR ,2018-10-24 07:43:31,88
MLR ,2018-10-24 08:43:30,88
MLR ,2018-10-24 09:43:29,88
MLR ,2018-10-24 10:43:29,88
MLR ,2018-10-24 11:43:28,88
MLR ,2018-10-24 12:43:28,88
MLR ,2018-10-24 13:43:32,88
MLR ,2018-10-24 14:43:31,88
MLR ,2018-10-24 15:43:32,88
MLR ,2018-10-24 16:43:31,88
MLR ,2018-10-24 17:43:30,88
MLR ,2018-10-24 18:43:31,88
MLR ,2018-10-24 19:43:31,88
MLR ,2018-10-24 20:43:33,88
MLR ,2018-10-24 21:43:31,88
MLR ,2018-10-24 22:43:31,88
MLR ,2018-10-24 23:43:29,88
MLR ,2018-10-25 00:43:30,88
MLR ,2018-10-25 01:43:30,88
MLR ,2018-10-25 02:43:30,88
MLR ,2018-10-25 03:43:29,88
MLR ,2018-10-25 04:43:30,88
MLR ,2018-10-25 05:43:30,88
MLR ,2018-10-25 06:43:30,88
MLR ,2018-10-25 07:43:30,88
MLR ,2018-10-25 08:43:30,88
MLR ,2018-10-25 09:43:29,88
MLR ,2018-10-25 10:43:30,88
MLR ,2018-10-25 11:43:31,88
MLR ,2018-10-25 14:09:39,88
MLR ,2018-10-25 14:43:34,88
MLR ,2018-10-25 15:43:33,88
MLR ,2018-10-25 16:43:31,87
MLR ,2018-10-25 17:43:32,87
MLR ,2018-10-25 18:43:33,87
MLR ,2018-10-25 19:43:30,88
MLR ,2018-10-25 20:43:31,88
MLR ,2018-10-25 21:43:31,88
MLR ,2018-10-25 22:43:30,88
MLR ,2018-10-25 23:43:32,88
MLR ,2018-10-26 00:43:30,88
MLR ,2018-10-26 01:43:31,88
MLR ,2018-10-26 02:43:32,88
MLR ,2018-10-26 03:43:33,88
MLR ,2018-10-26 04:43:33,88
MLR ,2018-10-26 05:43:30,88
MLR ,2018-10-26 06:43:30,88
MLR ,2018-10-26 07:43:29,88
MLR ,2018-10-26 08:43:29,88
MLR ,2018-10-26 09:43:29,88
MLR ,2018-10-26 10:43:29,88
MLR ,2018-10-26 11:43:29,88
MLR ,2018-10-26 12:43:30,88
MLR ,2018-10-26 13:43:30,88
MLR ,2018-10-26 14:43:31,88
MLR ,2018-10-26 15:43:31,88
MLR ,2018-10-26 16:43:30,88
MLR ,2018-10-26 17:43:29,88
MLR ,2018-10-26 18:43:29,88
MLR ,2018-10-26 19:43:29,88
MLR ,2018-10-26 20:43:30,90
MLR ,2018-10-26 21:43:29,90
MLR ,2018-10-26 22:43:29,90
MLR ,2018-10-26 23:43:29,90
MLR ,2018-10-27 00:43:29,90
MLR ,2018-10-27 01:43:30,90
MLR ,2018-10-27 02:43:29,90
MLR ,2018-10-27 03:43:28,90
MLR ,2018-10-27 04:43:28,90
MLR ,2018-10-27 05:43:29,90
MLR ,2018-10-27 06:43:29,90
MLR ,2018-10-27 07:43:30,90
MLR ,2018-10-27 08:43:30,90
MLR ,2018-10-27 09:43:29,90
MLR ,2018-10-27 10:43:30,90
MLR ,2018-10-27 11:43:29,90
MLR ,2018-10-27 12:43:29,90
MLR ,2018-10-27 13:43:28,90
MLR ,2018-10-27 14:43:29,90
MLR ,2018-10-27 15:43:30,90
MLR ,2018-10-27 16:43:29,90
MLR ,2018-10-27 17:43:30,90
MLR ,2018-10-27 18:43:29,90
MLR ,2018-10-27 19:43:29,90
MLR ,2018-10-27 20:43:29,90
MLR ,2018-10-27 21:43:29,90
MLR ,2018-10-27 22:43:29,90
MLR ,2018-10-27 23:43:29,90
MLR ,2018-10-28 00:43:29,90
MLR ,2018-10-28 01:43:29,90
MLR ,2018-10-28 02:43:29,90
MLR ,2018-10-28 03:43:30,90
MLR ,2018-10-28 04:43:29,90
MLR ,2018-10-28 05:43:29,90
MLR ,2018-10-28 06:43:29,90
MLR ,2018-10-28 07:43:28,90
MLR ,2018-10-28 08:43:29,90
MLR ,2018-10-28 09:43:30,90
MLR ,2018-10-28 10:43:29,90
MLR ,2018-10-28 11:43:28,90
MLR ,2018-10-28 12:43:28,90
MLR ,2018-10-28 13:43:29,90
MLR ,2018-10-28 14:43:29,90
MLR ,2018-10-28 15:43:29,90
MLR ,2018-10-28 16:43:30,90
MLR ,2018-10-28 17:43:29,90
MLR ,2018-10-28 18:43:29,90
MLR ,2018-10-28 19:43:28,90
MLR ,2018-10-28 20:43:29,90
MLR ,2018-10-28 21:43:28,90
MLR ,2018-10-28 22:43:29,90
MLR ,2018-10-28 23:43:28,90
MLR ,2018-10-29 00:43:29,90
MLR ,2018-10-29 01:43:30,90
MLR ,2018-10-29 02:43:30,90
MLR ,2018-10-29 03:43:28,90
MLR ,2018-10-29 04:43:30,90
MLR ,2018-10-29 05:43:28,90
MLR ,2018-10-29 06:43:29,90
MLR ,2018-10-29 07:43:28,90
MLR ,2018-10-29 08:43:29,90
MLR ,2018-10-29 09:43:29,90
MLR ,2018-10-29 10:43:29,90
MLR ,2018-10-29 11:43:28,90
MLR ,2018-10-29 12:43:29,90
MLR ,2018-10-29 13:43:33,90
MLR ,2018-10-29 14:43:30,89
MLR ,2018-10-29 15:43:29,89
MLR ,2018-10-29 16:43:31,89
MLR ,2018-10-29 17:43:30,89
MLR ,2018-10-29 18:43:30,89
MLR ,2018-10-29 19:43:31,89
MLR ,2018-10-29 20:43:30,89
MLR ,2018-10-29 21:43:30,89
MLR ,2018-10-29 22:43:30,89
MLR ,2018-10-29 23:43:30,89
MLR ,2018-10-30 00:43:29,89
MLR ,2018-10-30 01:43:29,89
MLR ,2018-10-30 02:43:30,89
MLR ,2018-10-30 03:43:30,89
MLR ,2018-10-30 04:43:30,89
MLR ,2018-10-30 05:43:28,89
MLR ,2018-10-30 06:43:29,89
MLR ,2018-10-30 07:43:28,89
MLR ,2018-10-30 08:43:28,89
MLR ,2018-10-30 09:43:29,89
MLR ,2018-10-30 10:43:29,89
MLR ,2018-10-30 11:43:29,89
MLR ,2018-10-30 12:43:29,89
MLR ,2018-10-30 13:43:33,89
MLR ,2018-10-30 14:43:33,89
MLR ,2018-10-30 15:43:31,89
MLR ,2018-10-30 16:43:30,88
MLR ,2018-10-30 17:43:29,88
MLR ,2018-10-30 18:43:30,88
MLR ,2018-10-30 19:43:29,88
MLR ,2018-10-30 20:43:29,88
MLR ,2018-10-30 21:43:29,88
MLR ,2018-10-30 22:43:29,88
MLR ,2018-10-30 23:43:29,88
MLR ,2018-10-31 00:43:29,88
MLR ,2018-10-31 01:43:31,88
MLR ,2018-10-31 02:43:30,88
MLR ,2018-10-31 03:43:29,88
MLR ,2018-10-31 04:43:29,88
MLR ,2018-10-31 05:43:29,88
MLR ,2018-10-31 06:43:29,88
MLR ,2018-10-31 07:43:28,88
MLR ,2018-10-31 08:43:29,88
MLR ,2018-10-31 09:43:29,88
MLR ,2018-10-31 10:43:29,88
MLR ,2018-10-31 11:43:29,88
MLR ,2018-10-31 12:43:30,88
MLR ,2018-10-31 14:10:06,88
MLR ,2018-10-31 14:43:31,88
MLR ,2018-10-31 15:43:31,88
MLR ,2018-10-31 16:43:31,89
MLR ,2018-10-31 17:43:30,88
MLR ,2018-10-31 18:43:30,88
MLR ,2018-10-31 19:43:30,88
MLR ,2018-10-31 20:43:30,89
MLR ,2018-10-31 21:43:30,89
MLR ,2018-10-31 22:43:29,89
MLR ,2018-10-31 23:43:30,89
MLR ,2018-11-01 00:43:30,89
MLR ,2018-11-01 01:43:30,89
MLR ,2018-11-01 02:43:30,89
MLR ,2018-11-01 03:43:29,89
MLR ,2018-11-01 04:43:30,89
MLR ,2018-11-01 05:43:30,89
MLR ,2018-11-01 06:43:31,89
MLR ,2018-11-01 07:43:30,89
MLR ,2018-11-01 08:43:30,89
MLR ,2018-11-01 09:43:30,89
MLR ,2018-11-01 10:43:31,89
MLR ,2018-11-01 11:43:30,89
MLR ,2018-11-01 12:43:30,89
MLR ,2018-11-01 13:43:31,89
MLR ,2018-11-01 14:43:35,89
MLR ,2018-11-01 15:43:33,89
MLR ,2018-11-01 16:43:33,89
MLR ,2018-11-01 17:43:31,89
MLR ,2018-11-01 18:43:33,89
MLR ,2018-11-01 19:43:34,90
MLR ,2018-11-01 20:43:34,90
MLR ,2018-11-01 21:43:32,90
MLR ,2018-11-01 22:43:32,90
MLR ,2018-11-01 23:43:31,90
MLR ,2018-11-02 00:43:30,90
MLR ,2018-11-02 01:43:31,90
MLR ,2018-11-02 02:43:31,90
MLR ,2018-11-02 03:43:33,90
MLR ,2018-11-02 04:43:31,90
MLR ,2018-11-02 05:43:30,90
MLR ,2018-11-02 06:43:30,90
MLR ,2018-11-02 07:43:30,90
MLR ,2018-11-02 08:43:30,90
MLR ,2018-11-02 09:43:31,90
MLR ,2018-11-02 10:43:30,90
MLR ,2018-11-02 11:43:29,90
MLR ,2018-11-02 12:43:30,90
MLR ,2018-11-02 14:08:06,90
MLR ,2018-11-02 14:43:33,90
MLR ,2018-11-02 15:43:32,90
MLR ,2018-11-02 16:43:33,90
MLR ,2018-11-02 17:43:31,90
MLR ,2018-11-02 18:43:30,90
MLR ,2018-11-02 19:43:31,90
MLR ,2018-11-02 20:43:32,90
MLR ,2018-11-02 21:43:31,90
MLR ,2018-11-02 22:43:31,90
MLR ,2018-11-02 23:43:31,90
MLR ,2018-11-03 00:43:32,90
MLR ,2018-11-03 01:43:31,90
MLR ,2018-11-03 02:43:33,90
MLR ,2018-11-03 03:43:30,90
MLR ,2018-11-03 04:43:31,90
MLR ,2018-11-03 05:43:31,90
MLR ,2018-11-03 06:43:30,90
MLR ,2018-11-03 07:43:29,90
MLR ,2018-11-03 08:43:31,90
MLR ,2018-11-03 09:43:31,90
MLR ,2018-11-03 10:43:30,90
MLR ,2018-11-03 11:43:31,90
MLR ,2018-11-03 12:43:31,90
MLR ,2018-11-03 13:43:30,90
MLR ,2018-11-03 14:43:31,90
MLR ,2018-11-03 15:43:30,90
MLR ,2018-11-03 16:43:30,90
MLR ,2018-11-03 17:43:36,90
MLR ,2018-11-03 18:43:34,90
MLR ,2018-11-03 19:43:31,90
MLR ,2018-11-03 20:43:30,90
MLR ,2018-11-03 21:44:34,90
MLR ,2018-11-03 22:43:31,90
MLR ,2018-11-03 23:43:31,90
MLR ,2018-11-04 00:43:31,90
MLR ,2018-11-04 01:43:31,90
MLR ,2018-11-04 02:43:31,90
MLR ,2018-11-04 03:43:31,90
MLR ,2018-11-04 04:43:32,90
MLR ,2018-11-04 05:43:30,90
MLR ,2018-11-04 06:43:31,90
MLR ,2018-11-04 07:43:31,90
MLR ,2018-11-04 08:43:32,90
MLR ,2018-11-04 09:43:30,90
MLR ,2018-11-04 10:43:30,90
MLR ,2018-11-04 11:43:30,90
MLR ,2018-11-04 12:43:31,90
MLR ,2018-11-04 13:43:30,90
MLR ,2018-11-04 14:43:30,90
MLR ,2018-11-04 15:43:30,90
MLR ,2018-11-04 16:43:30,90
MLR ,2018-11-04 17:43:31,90
MLR ,2018-11-04 18:43:31,90
MLR ,2018-11-04 19:43:31,90
MLR ,2018-11-04 20:43:30,90
MLR ,2018-11-04 21:43:30,90
MLR ,2018-11-04 22:43:32,90
MLR ,2018-11-04 23:43:32,90
MLR ,2018-11-05 00:43:30,90
MLR ,2018-11-05 01:43:31,90
MLR ,2018-11-05 02:43:30,90
MLR ,2018-11-05 03:43:32,90
MLR ,2018-11-05 04:43:33,90
MLR ,2018-11-05 05:43:32,90
MLR ,2018-11-05 06:43:30,90
MLR ,2018-11-05 07:43:31,90
MLR ,2018-11-05 08:43:31,90
MLR ,2018-11-05 09:43:31,90
MLR ,2018-11-05 10:43:30,90
MLR ,2018-11-05 11:43:30,90
MLR ,2018-11-05 12:43:30,90
MLR ,2018-11-05 13:43:30,90
MLR ,2018-11-05 14:43:37,90
MLR ,2018-11-05 15:43:31,90
MLR ,2018-11-05 16:43:35,90
MLR ,2018-11-05 17:43:30,90
MLR ,2018-11-05 18:43:30,91
MLR ,2018-11-05 19:43:30,91
MLR ,2018-11-05 20:43:31,91
MLR ,2018-11-05 21:43:33,91
MLR ,2018-11-05 22:43:33,91
MLR ,2018-11-05 23:43:31,91
MLR ,2018-11-06 00:43:30,91
MLR ,2018-11-06 01:43:31,91
MLR ,2018-11-06 02:43:31,91
MLR ,2018-11-06 03:43:32,91
MLR ,2018-11-06 04:43:31,91
MLR ,2018-11-06 05:43:32,91
MLR ,2018-11-06 06:43:31,91
MLR ,2018-11-06 07:43:32,91
MLR ,2018-11-06 08:43:32,91
MLR ,2018-11-06 09:43:32,91
MLR ,2018-11-06 10:43:32,91
MLR ,2018-11-06 11:43:32,91
MLR ,2018-11-06 12:43:32,91
MLR ,2018-11-06 13:43:32,91
MLR ,2018-11-06 14:43:36,91
MLR ,2018-11-06 15:43:36,91
MLR ,2018-11-06 16:43:36,91
MLR ,2018-11-06 17:43:40,90
MLR ,2018-11-06 18:43:35,90
MLR ,2018-11-06 19:43:32,90
MLR ,2018-11-06 20:43:34,90
MLR ,2018-11-06 21:43:32,90
MLR ,2018-11-06 22:43:34,90
MLR ,2018-11-06 23:43:32,90
MLR ,2018-11-07 00:43:33,90
MLR ,2018-11-07 01:43:32,90
MLR ,2018-11-07 02:43:33,90
MLR ,2018-11-07 03:43:32,90
MLR ,2018-11-07 04:43:31,90
MLR ,2018-11-07 05:43:32,90
MLR ,2018-11-07 06:43:32,90
MLR ,2018-11-07 07:43:32,90
MLR ,2018-11-07 08:43:32,90
MLR ,2018-11-07 09:43:31,90
MLR ,2018-11-07 10:43:32,90
MLR ,2018-11-07 11:43:32,90
MLR ,2018-11-07 12:43:32,90
MLR ,2018-11-07 13:43:32,90
MLR ,2018-11-07 14:43:38,90
MLR ,2018-11-07 15:43:33,90
MLR ,2018-11-07 16:43:32,91
MLR ,2018-11-07 17:43:35,91
MLR ,2018-11-07 18:43:35,91
MLR ,2018-11-07 19:43:35,92
MLR ,2018-11-07 20:43:35,93
MLR ,2018-11-07 21:43:32,93
MLR ,2018-11-07 22:43:33,93
MLR ,2018-11-07 23:43:32,93
MLR ,2018-11-08 00:43:31,93
MLR ,2018-11-08 01:43:33,93
MLR ,2018-11-08 02:43:32,93
MLR ,2018-11-08 03:43:32,93
MLR ,2018-11-08 04:43:32,93
MLR ,2018-11-08 05:43:32,93
MLR ,2018-11-08 06:43:44,93
MLR ,2018-11-08 07:43:32,93
MLR ,2018-11-08 08:43:33,93
MLR ,2018-11-08 09:43:32,93
MLR ,2018-11-08 10:43:32,93
MLR ,2018-11-08 11:43:31,93
MLR ,2018-11-08 12:43:32,93
MLR ,2018-11-08 13:43:31,93
MLR ,2018-11-08 14:43:36,93
MLR ,2018-11-08 15:43:34,91
MLR ,2018-11-08 16:43:35,90
MLR ,2018-11-08 17:43:32,90
MLR ,2018-11-08 18:43:32,90
MLR ,2018-11-08 19:43:32,90
MLR ,2018-11-08 20:43:36,90
MLR ,2018-11-08 21:43:35,90
MLR ,2018-11-08 22:43:32,90
MLR ,2018-11-08 23:43:32,90
MLR ,2018-11-09 00:43:33,90
MLR ,2018-11-09 01:43:32,90
MLR ,2018-11-09 02:43:33,90
MLR ,2018-11-09 03:43:33,90
MLR ,2018-11-09 04:43:33,90
MLR ,2018-11-09 05:43:33,90
MLR ,2018-11-09 06:43:31,90
MLR ,2018-11-09 07:43:32,90
MLR ,2018-11-09 08:43:32,90
MLR ,2018-11-09 09:43:32,90
MLR ,2018-11-09 10:43:31,90
MLR ,2018-11-09 11:43:31,90
MLR ,2018-11-09 12:43:32,90
MLR ,2018-11-09 13:43:31,90
MLR ,2018-11-09 15:07:37,90
MLR ,2018-11-09 15:43:36,90
MLR ,2018-11-09 16:43:35,90
MLR ,2018-11-09 17:43:34,91
MLR ,2018-11-09 18:43:34,91
MLR ,2018-11-09 19:43:44,91
MLR ,2018-11-09 20:43:36,91
MLR ,2018-11-09 21:43:33,92
MLR ,2018-11-09 22:43:33,92
MLR ,2018-11-09 23:43:32,92
MLR ,2018-11-10 00:43:32,92
MLR ,2018-11-10 01:43:33,92
MLR ,2018-11-10 02:43:32,92
MLR ,2018-11-10 03:43:32,92
MLR ,2018-11-10 04:43:33,92
MLR ,2018-11-10 05:43:31,92
MLR ,2018-11-10 06:43:32,92
MLR ,2018-11-10 07:43:31,92
MLR ,2018-11-10 08:43:32,92
MLR ,2018-11-10 09:43:32,92
MLR ,2018-11-10 10:43:31,92
MLR ,2018-11-10 11:43:32,92
MLR ,2018-11-10 12:43:31,92
MLR ,2018-11-10 13:43:32,92
MLR ,2018-11-10 14:43:32,92
MLR ,2018-11-10 15:43:35,92
MLR ,2018-11-10 16:43:32,92
MLR ,2018-11-10 17:43:33,92
MLR ,2018-11-10 18:43:34,92
MLR ,2018-11-10 19:43:34,92
MLR ,2018-11-10 20:43:32,92
MLR ,2018-11-10 21:43:33,92
MLR ,2018-11-10 22:43:33,92
MLR ,2018-11-10 23:43:33,92
MLR ,2018-11-11 00:43:33,92
MLR ,2018-11-11 01:43:33,92
MLR ,2018-11-11 02:43:31,92
MLR ,2018-11-11 03:43:33,92
MLR ,2018-11-11 04:43:32,92
MLR ,2018-11-11 05:43:33,92
MLR ,2018-11-11 06:43:32,92
MLR ,2018-11-11 07:43:33,92
MLR ,2018-11-11 08:43:32,92
MLR ,2018-11-11 09:43:33,92
MLR ,2018-11-11 10:43:33,92
MLR ,2018-11-11 11:43:32,92
MLR ,2018-11-11 12:43:33,92
MLR ,2018-11-11 13:43:32,92
MLR ,2018-11-11 14:43:33,92
MLR ,2018-11-11 15:43:33,92
MLR ,2018-11-11 16:43:32,92
MLR ,2018-11-11 17:43:33,92
MLR ,2018-11-11 18:43:32,92
MLR ,2018-11-11 19:43:31,92
MLR ,2018-11-11 20:43:33,92
MLR ,2018-11-11 21:43:31,92
MLR ,2018-11-11 22:43:33,92
MLR ,2018-11-11 23:43:32,92
MLR ,2018-11-12 00:43:33,92
MLR ,2018-11-12 01:43:31,92
MLR ,2018-11-12 02:43:33,92
MLR ,2018-11-12 03:43:33,92
MLR ,2018-11-12 04:43:32,92
MLR ,2018-11-12 05:43:33,92
MLR ,2018-11-12 06:43:33,92
MLR ,2018-11-12 07:43:32,92
MLR ,2018-11-12 08:43:33,92
MLR ,2018-11-12 09:43:32,92
MLR ,2018-11-12 10:43:32,92
MLR ,2018-11-12 11:43:33,92
MLR ,2018-11-12 12:43:31,92
MLR ,2018-11-12 13:43:32,92
MLR ,2018-11-12 14:43:35,92
MLR ,2018-11-12 15:43:33,91
MLR ,2018-11-12 16:43:34,91
MLR ,2018-11-12 17:43:31,91
MLR ,2018-11-12 18:43:32,90
MLR ,2018-11-12 19:43:34,91
MLR ,2018-11-12 20:43:33,91
MLR ,2018-11-12 21:43:32,91
MLR ,2018-11-12 22:44:17,91
MLR ,2018-11-12 23:43:32,91
MLR ,2018-11-13 00:43:33,91
MLR ,2018-11-13 01:43:32,91
MLR ,2018-11-13 02:43:33,91
MLR ,2018-11-13 03:43:33,91
MLR ,2018-11-13 04:43:32,91
MLR ,2018-11-13 05:43:32,91
MLR ,2018-11-13 06:43:32,91
MLR ,2018-11-13 07:43:33,91
MLR ,2018-11-13 08:43:35,91
MLR ,2018-11-13 09:43:33,91
MLR ,2018-11-13 10:43:33,91
MLR ,2018-11-13 11:43:33,91
MLR ,2018-11-13 12:43:32,91
MLR ,2018-11-13 13:43:32,91
MLR ,2018-11-13 14:43:36,91
MLR ,2018-11-13 15:43:33,91
MLR ,2018-11-13 16:43:33,90
MLR ,2018-11-13 17:43:33,90
MLR ,2018-11-13 18:43:31,91
MLR ,2018-11-13 19:43:32,91
MLR ,2018-11-13 20:43:32,91
MLR ,2018-11-13 21:43:32,91
MLR ,2018-11-13 22:43:32,91
MLR ,2018-11-13 23:43:33,91
MLR ,2018-11-14 00:43:32,91
MLR ,2018-11-14 01:43:33,91
MLR ,2018-11-14 02:43:31,91
MLR ,2018-11-14 03:43:32,91
MLR ,2018-11-14 04:43:32,91
MLR ,2018-11-14 05:43:32,91
MLR ,2018-11-14 06:43:33,91
MLR ,2018-11-14 07:43:32,91
MLR ,2018-11-14 08:43:32,91
MLR ,2018-11-14 09:43:33,91
MLR ,2018-11-14 10:43:32,91
MLR ,2018-11-14 11:43:34,91
MLR ,2018-11-14 12:43:32,91
MLR ,2018-11-14 13:43:32,91
MLR ,2018-11-14 14:43:35,91
MLR ,2018-11-14 15:43:34,92
MLR ,2018-11-14 16:43:35,92
MLR ,2018-11-14 17:43:34,92
MLR ,2018-11-14 18:43:36,92
MLR ,2018-11-14 19:43:34,92
MLR ,2018-11-14 20:43:35,92
MLR ,2018-11-14 21:43:35,92
MLR ,2018-11-14 22:43:35,92
MLR ,2018-11-14 23:43:33,92
MLR ,2018-11-15 00:43:33,92
MLR ,2018-11-15 01:43:33,92
MLR ,2018-11-15 02:43:33,92
MLR ,2018-11-15 03:43:32,92
MLR ,2018-11-15 04:43:33,92
MLR ,2018-11-15 05:43:33,92
MLR ,2018-11-15 06:43:32,92
MLR ,2018-11-15 07:43:31,92
MLR ,2018-11-15 08:43:32,92
MLR ,2018-11-15 09:43:32,92
MLR ,2018-11-15 10:43:33,92
MLR ,2018-11-15 11:43:32,92
MLR ,2018-11-15 12:43:32,92
MLR ,2018-11-15 13:43:33,92
MLR ,2018-11-15 14:43:34,92
MLR ,2018-11-15 15:43:34,92
MLR ,2018-11-15 16:43:32,92
MLR ,2018-11-15 17:43:36,92
MLR ,2018-11-15 18:43:33,93
MLR ,2018-11-15 19:43:32,93
MLR ,2018-11-15 20:43:35,93
MLR ,2018-11-15 21:43:37,93
MLR ,2018-11-15 22:43:35,93
MLR ,2018-11-15 23:43:33,93
MLR ,2018-11-16 00:43:32,93
MLR ,2018-11-16 01:43:32,93
MLR ,2018-11-16 02:43:32,93
MLR ,2018-11-16 03:43:32,93
MLR ,2018-11-16 04:43:32,93
MLR ,2018-11-16 05:43:32,93
MLR ,2018-11-16 06:43:33,93
MLR ,2018-11-16 07:43:33,93
MLR ,2018-11-16 08:43:32,93
MLR ,2018-11-16 09:43:33,93
MLR ,2018-11-16 10:43:32,93
MLR ,2018-11-16 11:43:32,93
MLR ,2018-11-16 12:43:31,93
MLR ,2018-11-16 13:43:32,93
MLR ,2018-11-16 14:43:36,93
MLR ,2018-11-16 15:43:33,93
MLR ,2018-11-16 16:43:33,93
MLR ,2018-11-16 17:43:33,93
MLR ,2018-11-16 18:43:32,93
MLR ,2018-11-16 19:43:32,92
MLR ,2018-11-16 20:43:40,92
MLR ,2018-11-16 21:43:34,93
MLR ,2018-11-16 22:43:34,93
MLR ,2018-11-16 23:43:34,93
MLR ,2018-11-17 00:43:34,93
