Ticker,timestamp,users_holding
MLR ,2018-11-17 01:43:33,93
MLR ,2018-11-17 02:43:31,93
MLR ,2018-11-17 03:43:36,93
MLR ,2018-11-17 04:43:32,93
MLR ,2018-11-17 05:43:33,93
MLR ,2018-11-17 06:43:34,93
MLR ,2018-11-17 07:43:31,93
MLR ,2018-11-17 08:43:33,93
MLR ,2018-11-17 09:43:33,93
MLR ,2018-11-17 10:43:33,93
MLR ,2018-11-17 11:43:32,93
MLR ,2018-11-17 12:43:33,93
MLR ,2018-11-17 13:43:33,93
MLR ,2018-11-17 14:43:35,93
MLR ,2018-11-17 15:43:33,93
MLR ,2018-11-17 16:43:32,93
MLR ,2018-11-17 17:43:34,93
MLR ,2018-11-17 18:43:32,93
MLR ,2018-11-17 19:43:33,93
MLR ,2018-11-17 20:43:32,93
MLR ,2018-11-17 21:43:32,93
MLR ,2018-11-17 22:43:32,93
MLR ,2018-11-17 23:43:32,93
MLR ,2018-11-18 00:43:32,93
MLR ,2018-11-18 01:43:32,93
MLR ,2018-11-18 02:43:32,93
MLR ,2018-11-18 03:43:33,93
MLR ,2018-11-18 04:43:32,93
MLR ,2018-11-18 05:43:32,93
MLR ,2018-11-18 06:43:33,93
MLR ,2018-11-18 07:43:32,93
MLR ,2018-11-18 08:43:31,93
MLR ,2018-11-18 09:43:32,93
MLR ,2018-11-18 10:43:31,93
MLR ,2018-11-18 11:43:32,93
MLR ,2018-11-18 12:43:32,93
MLR ,2018-11-18 13:43:32,93
MLR ,2018-11-18 14:43:33,93
MLR ,2018-11-18 15:43:33,93
MLR ,2018-11-18 16:43:32,93
MLR ,2018-11-18 17:43:32,93
MLR ,2018-11-18 18:43:32,93
MLR ,2018-11-18 19:43:32,93
MLR ,2018-11-18 20:43:33,93
MLR ,2018-11-18 21:43:32,93
MLR ,2018-11-18 22:43:32,93
MLR ,2018-11-18 23:43:33,93
MLR ,2018-11-19 00:43:32,93
MLR ,2018-11-19 01:43:33,93
MLR ,2018-11-19 02:43:32,93
MLR ,2018-11-19 03:43:32,93
MLR ,2018-11-19 04:43:32,93
MLR ,2018-11-19 05:43:32,93
MLR ,2018-11-19 06:43:32,93
MLR ,2018-11-19 07:43:32,93
MLR ,2018-11-19 08:43:32,93
MLR ,2018-11-19 09:43:32,93
MLR ,2018-11-19 10:43:33,93
MLR ,2018-11-19 11:43:32,93
MLR ,2018-11-19 12:43:33,93
MLR ,2018-11-19 13:43:32,93
MLR ,2018-11-19 14:43:34,93
MLR ,2018-11-19 15:43:32,94
MLR ,2018-11-19 16:43:36,94
MLR ,2018-11-19 17:43:35,94
MLR ,2018-11-19 18:43:34,94
MLR ,2018-11-19 19:43:33,94
MLR ,2018-11-19 20:43:33,94
MLR ,2018-11-19 21:43:32,94
MLR ,2018-11-19 22:43:33,94
MLR ,2018-11-19 23:43:33,94
MLR ,2018-11-20 00:43:33,94
MLR ,2018-11-20 01:43:33,94
MLR ,2018-11-20 02:43:34,94
MLR ,2018-11-20 03:43:34,94
MLR ,2018-11-20 04:43:32,94
MLR ,2018-11-20 05:43:32,94
MLR ,2018-11-20 06:43:33,94
MLR ,2018-11-20 07:43:32,94
MLR ,2018-11-20 08:43:33,94
MLR ,2018-11-20 09:43:33,94
MLR ,2018-11-20 10:43:32,94
MLR ,2018-11-20 11:43:32,94
MLR ,2018-11-20 12:43:32,94
MLR ,2018-11-20 13:43:34,94
MLR ,2018-11-20 14:43:36,94
MLR ,2018-11-20 15:43:37,94
MLR ,2018-11-20 16:43:32,94
MLR ,2018-11-20 17:43:32,94
MLR ,2018-11-20 18:43:37,94
MLR ,2018-11-20 19:43:35,94
MLR ,2018-11-20 20:43:34,94
MLR ,2018-11-20 21:43:37,94
MLR ,2018-11-20 22:43:33,94
MLR ,2018-11-20 23:43:33,94
MLR ,2018-11-21 00:43:32,94
MLR ,2018-11-21 01:43:32,94
MLR ,2018-11-21 02:43:32,94
MLR ,2018-11-21 03:43:33,94
MLR ,2018-11-21 04:43:33,94
MLR ,2018-11-21 05:43:34,94
MLR ,2018-11-21 06:43:35,94
MLR ,2018-11-21 07:43:35,94
MLR ,2018-11-21 08:43:34,94
MLR ,2018-11-21 09:43:33,94
MLR ,2018-11-21 10:43:32,94
MLR ,2018-11-21 11:43:32,94
MLR ,2018-11-21 12:43:32,94
MLR ,2018-11-21 13:43:31,94
MLR ,2018-11-21 14:43:36,94
MLR ,2018-11-21 16:43:34,94
MLR ,2018-11-21 17:43:37,93
MLR ,2018-11-21 18:43:33,93
MLR ,2018-11-21 19:43:34,93
MLR ,2018-11-21 20:43:35,93
MLR ,2018-11-21 21:43:34,93
MLR ,2018-11-21 22:43:34,93
MLR ,2018-11-21 23:43:33,93
MLR ,2018-11-22 00:43:32,93
MLR ,2018-11-22 01:43:33,93
MLR ,2018-11-22 02:43:34,93
MLR ,2018-11-22 03:43:33,93
MLR ,2018-11-22 04:43:34,93
MLR ,2018-11-22 05:43:33,93
MLR ,2018-11-22 06:43:33,93
MLR ,2018-11-22 07:43:33,93
MLR ,2018-11-22 08:43:33,93
MLR ,2018-11-22 09:43:33,93
MLR ,2018-11-22 10:43:33,93
MLR ,2018-11-22 11:43:34,93
MLR ,2018-11-22 12:43:33,93
MLR ,2018-11-22 13:43:33,93
MLR ,2018-11-22 14:43:32,93
MLR ,2018-11-22 15:43:33,93
MLR ,2018-11-22 16:43:32,93
MLR ,2018-11-22 17:43:34,93
MLR ,2018-11-22 18:43:32,93
MLR ,2018-11-22 19:43:32,93
MLR ,2018-11-22 20:43:33,93
MLR ,2018-11-22 21:43:33,93
MLR ,2018-11-22 22:43:33,93
MLR ,2018-11-22 23:43:33,93
MLR ,2018-11-23 00:43:32,93
MLR ,2018-11-23 01:43:32,93
MLR ,2018-11-23 02:43:32,93
MLR ,2018-11-23 03:43:33,93
MLR ,2018-11-23 04:43:33,93
MLR ,2018-11-23 05:43:33,93
MLR ,2018-11-23 06:43:32,93
MLR ,2018-11-23 07:43:33,93
MLR ,2018-11-23 08:43:33,93
MLR ,2018-11-23 09:43:33,93
MLR ,2018-11-23 10:43:33,93
MLR ,2018-11-23 11:43:34,93
MLR ,2018-11-23 12:43:34,93
MLR ,2018-11-23 13:43:32,93
MLR ,2018-11-23 14:43:34,93
MLR ,2018-11-23 15:43:34,93
MLR ,2018-11-23 16:43:32,94
MLR ,2018-11-23 17:43:33,94
MLR ,2018-11-23 18:43:32,94
MLR ,2018-11-23 19:43:33,94
MLR ,2018-11-23 20:43:34,94
MLR ,2018-11-23 21:43:34,94
MLR ,2018-11-23 22:43:33,94
MLR ,2018-11-23 23:43:34,94
MLR ,2018-11-24 00:43:33,94
MLR ,2018-11-24 01:43:34,94
MLR ,2018-11-24 02:43:35,94
MLR ,2018-11-24 03:43:34,94
MLR ,2018-11-24 04:43:35,94
MLR ,2018-11-24 05:43:35,94
MLR ,2018-11-24 06:43:34,94
MLR ,2018-11-24 07:43:33,94
MLR ,2018-11-24 08:43:34,94
MLR ,2018-11-24 09:43:33,94
MLR ,2018-11-24 10:43:33,94
MLR ,2018-11-24 11:43:34,94
MLR ,2018-11-24 12:43:33,94
MLR ,2018-11-24 13:43:33,94
MLR ,2018-11-24 14:43:34,94
MLR ,2018-11-24 15:43:34,94
MLR ,2018-11-24 16:43:33,94
MLR ,2018-11-24 17:43:34,94
MLR ,2018-11-24 18:43:33,94
MLR ,2018-11-24 19:43:33,94
MLR ,2018-11-24 20:43:34,94
MLR ,2018-11-24 21:43:34,94
MLR ,2018-11-24 22:43:33,94
MLR ,2018-11-24 23:43:34,94
MLR ,2018-11-25 00:43:34,94
MLR ,2018-11-25 01:43:34,94
MLR ,2018-11-25 02:43:34,94
MLR ,2018-11-25 03:43:33,94
MLR ,2018-11-25 04:43:34,94
MLR ,2018-11-25 05:43:33,94
MLR ,2018-11-25 06:43:33,94
MLR ,2018-11-25 07:43:33,94
MLR ,2018-11-25 08:43:33,94
MLR ,2018-11-25 09:43:34,94
MLR ,2018-11-25 10:43:33,94
MLR ,2018-11-25 11:43:34,94
MLR ,2018-11-25 12:43:33,94
MLR ,2018-11-25 13:43:33,94
MLR ,2018-11-25 14:43:34,94
MLR ,2018-11-25 15:43:33,94
MLR ,2018-11-25 16:43:34,94
MLR ,2018-11-25 17:43:34,94
MLR ,2018-11-25 18:43:34,94
MLR ,2018-11-25 19:43:35,94
MLR ,2018-11-25 20:43:34,94
MLR ,2018-11-25 21:43:33,94
MLR ,2018-11-25 22:43:34,94
MLR ,2018-11-25 23:43:34,94
MLR ,2018-11-26 00:43:33,94
MLR ,2018-11-26 01:43:34,94
MLR ,2018-11-26 02:43:35,94
MLR ,2018-11-26 03:43:33,94
MLR ,2018-11-26 04:43:33,94
MLR ,2018-11-26 05:43:33,94
MLR ,2018-11-26 06:43:33,94
MLR ,2018-11-26 07:43:33,94
MLR ,2018-11-26 08:43:33,94
MLR ,2018-11-26 09:43:34,94
MLR ,2018-11-26 10:43:34,94
MLR ,2018-11-26 11:43:33,94
MLR ,2018-11-26 12:43:33,94
MLR ,2018-11-26 13:43:32,94
MLR ,2018-11-26 14:43:39,94
MLR ,2018-11-26 15:43:34,95
MLR ,2018-11-26 16:43:34,95
MLR ,2018-11-26 17:43:34,95
MLR ,2018-11-26 18:43:34,95
MLR ,2018-11-26 19:43:33,95
MLR ,2018-11-26 20:43:35,95
MLR ,2018-11-26 21:43:32,95
MLR ,2018-11-26 22:43:36,95
MLR ,2018-11-26 23:43:36,95
MLR ,2018-11-27 00:43:35,95
MLR ,2018-11-27 01:43:34,95
MLR ,2018-11-27 02:43:35,95
MLR ,2018-11-27 03:43:33,95
MLR ,2018-11-27 04:43:33,95
MLR ,2018-11-27 05:43:33,95
MLR ,2018-11-27 06:43:33,95
MLR ,2018-11-27 07:43:33,95
MLR ,2018-11-27 08:43:32,95
MLR ,2018-11-27 09:43:33,95
MLR ,2018-11-27 10:45:21,95
MLR ,2018-11-27 11:43:33,95
MLR ,2018-11-27 12:43:33,95
MLR ,2018-11-27 13:43:34,95
MLR ,2018-11-27 14:43:36,95
MLR ,2018-11-27 15:43:35,95
MLR ,2018-11-27 16:43:37,95
MLR ,2018-11-27 17:43:36,95
MLR ,2018-11-27 18:43:35,95
MLR ,2018-11-27 19:43:36,95
MLR ,2018-11-27 20:43:34,94
MLR ,2018-11-27 21:43:36,94
MLR ,2018-11-27 22:43:36,94
MLR ,2018-11-27 23:43:36,94
MLR ,2018-11-28 00:43:35,94
MLR ,2018-11-28 01:43:35,94
MLR ,2018-11-28 02:43:35,94
MLR ,2018-11-28 03:43:36,94
MLR ,2018-11-28 04:43:36,94
MLR ,2018-11-28 05:43:35,94
MLR ,2018-11-28 06:43:34,94
MLR ,2018-11-28 07:43:33,94
MLR ,2018-11-28 08:43:35,94
MLR ,2018-11-28 09:43:37,94
MLR ,2018-11-28 10:43:35,94
MLR ,2018-11-28 11:43:34,94
MLR ,2018-11-28 12:43:34,94
MLR ,2018-11-28 14:08:36,94
MLR ,2018-11-28 14:43:35,94
MLR ,2018-11-28 15:43:40,94
MLR ,2018-11-28 16:43:36,94
MLR ,2018-11-28 17:43:38,94
MLR ,2018-11-28 18:43:35,94
MLR ,2018-11-28 19:43:35,94
MLR ,2018-11-28 20:43:36,94
MLR ,2018-11-28 21:43:34,94
MLR ,2018-11-28 22:43:33,94
MLR ,2018-11-28 23:43:32,94
MLR ,2018-11-29 00:43:33,94
MLR ,2018-11-29 01:43:34,94
MLR ,2018-11-29 02:43:34,94
MLR ,2018-11-29 03:43:33,94
MLR ,2018-11-29 04:43:33,94
MLR ,2018-11-29 05:43:33,94
MLR ,2018-11-29 06:43:33,94
MLR ,2018-11-29 07:43:32,94
MLR ,2018-11-29 08:43:32,94
MLR ,2018-11-29 09:43:33,94
MLR ,2018-11-29 10:43:33,94
MLR ,2018-11-29 11:43:32,94
MLR ,2018-11-29 12:43:33,94
MLR ,2018-11-29 13:43:34,94
MLR ,2018-11-29 15:08:40,94
MLR ,2018-11-29 15:43:34,94
MLR ,2018-11-29 16:43:34,94
MLR ,2018-11-29 17:43:37,95
MLR ,2018-11-29 18:43:38,95
MLR ,2018-11-29 19:43:34,95
MLR ,2018-11-29 20:43:33,95
MLR ,2018-11-29 21:43:35,95
MLR ,2018-11-29 22:43:34,95
MLR ,2018-11-29 23:43:35,95
MLR ,2018-11-30 00:43:35,95
MLR ,2018-11-30 01:43:35,95
MLR ,2018-11-30 02:43:32,95
MLR ,2018-11-30 03:43:35,95
MLR ,2018-11-30 04:43:33,95
MLR ,2018-11-30 05:43:36,95
MLR ,2018-11-30 06:43:34,95
MLR ,2018-11-30 07:43:33,95
MLR ,2018-11-30 08:43:33,95
MLR ,2018-11-30 09:43:34,95
MLR ,2018-11-30 10:43:34,95
MLR ,2018-11-30 11:43:32,95
MLR ,2018-11-30 12:43:33,95
MLR ,2018-11-30 13:43:33,95
MLR ,2018-11-30 14:43:36,95
MLR ,2018-11-30 15:43:35,95
MLR ,2018-11-30 16:43:35,95
MLR ,2018-11-30 17:43:35,95
MLR ,2018-11-30 18:43:33,95
MLR ,2018-11-30 19:43:33,95
MLR ,2018-11-30 20:43:34,95
MLR ,2018-11-30 21:43:33,95
MLR ,2018-11-30 22:43:36,95
MLR ,2018-11-30 23:43:34,95
MLR ,2018-12-01 00:43:33,95
MLR ,2018-12-01 01:43:33,95
MLR ,2018-12-01 02:43:33,95
MLR ,2018-12-01 03:43:33,95
MLR ,2018-12-01 04:43:33,95
MLR ,2018-12-01 05:43:34,95
MLR ,2018-12-01 06:43:32,95
MLR ,2018-12-01 07:43:32,95
MLR ,2018-12-01 08:43:32,95
MLR ,2018-12-01 09:43:33,95
MLR ,2018-12-01 10:43:33,95
MLR ,2018-12-01 11:43:33,95
MLR ,2018-12-01 12:43:33,95
MLR ,2018-12-01 13:43:33,95
MLR ,2018-12-01 14:43:33,95
MLR ,2018-12-01 15:43:33,95
MLR ,2018-12-01 16:43:33,95
MLR ,2018-12-01 17:43:32,95
MLR ,2018-12-01 18:43:33,95
MLR ,2018-12-01 19:43:32,95
MLR ,2018-12-01 20:43:33,95
MLR ,2018-12-01 21:43:32,95
MLR ,2018-12-01 22:43:37,95
MLR ,2018-12-01 23:43:34,95
MLR ,2018-12-02 00:43:32,95
MLR ,2018-12-02 01:43:33,95
MLR ,2018-12-02 02:43:33,95
MLR ,2018-12-02 03:43:33,95
MLR ,2018-12-02 04:43:33,95
MLR ,2018-12-02 05:43:33,95
MLR ,2018-12-02 06:43:33,95
MLR ,2018-12-02 07:43:35,95
MLR ,2018-12-02 08:43:35,95
MLR ,2018-12-02 09:43:33,95
MLR ,2018-12-02 10:43:34,95
MLR ,2018-12-02 11:43:33,95
MLR ,2018-12-02 12:43:32,95
MLR ,2018-12-02 13:43:32,95
MLR ,2018-12-02 14:43:32,95
MLR ,2018-12-02 15:43:33,95
MLR ,2018-12-02 16:43:32,95
MLR ,2018-12-02 17:43:32,95
MLR ,2018-12-02 18:43:32,95
MLR ,2018-12-02 19:43:32,95
MLR ,2018-12-02 20:43:32,95
MLR ,2018-12-02 21:43:32,95
MLR ,2018-12-02 22:43:32,95
MLR ,2018-12-02 23:43:33,95
MLR ,2018-12-03 00:43:33,95
MLR ,2018-12-03 01:43:32,95
MLR ,2018-12-03 02:43:33,95
MLR ,2018-12-03 03:43:33,95
MLR ,2018-12-03 04:43:34,95
MLR ,2018-12-03 05:43:32,95
MLR ,2018-12-03 06:43:34,95
MLR ,2018-12-03 07:43:33,95
MLR ,2018-12-03 08:43:33,95
MLR ,2018-12-03 09:43:34,95
MLR ,2018-12-03 10:43:33,95
MLR ,2018-12-03 11:43:33,95
MLR ,2018-12-03 12:43:32,95
MLR ,2018-12-03 13:43:32,95
MLR ,2018-12-03 14:43:38,95
MLR ,2018-12-03 15:43:34,96
MLR ,2018-12-03 16:43:36,96
MLR ,2018-12-03 17:43:35,96
MLR ,2018-12-03 18:43:34,96
MLR ,2018-12-03 19:43:32,96
MLR ,2018-12-03 20:43:33,96
MLR ,2018-12-03 21:43:33,95
MLR ,2018-12-03 22:43:35,95
MLR ,2018-12-03 23:43:36,95
MLR ,2018-12-04 00:43:35,95
MLR ,2018-12-04 01:43:33,95
MLR ,2018-12-04 02:43:34,95
MLR ,2018-12-04 03:43:34,95
MLR ,2018-12-04 04:43:33,95
MLR ,2018-12-04 05:43:36,95
MLR ,2018-12-04 06:43:35,95
MLR ,2018-12-04 07:43:34,95
MLR ,2018-12-04 08:43:34,95
MLR ,2018-12-04 09:43:33,95
MLR ,2018-12-04 10:43:31,95
MLR ,2018-12-04 11:43:32,95
MLR ,2018-12-04 12:43:33,95
MLR ,2018-12-04 13:43:33,95
MLR ,2018-12-04 15:10:07,95
MLR ,2018-12-04 15:43:35,95
MLR ,2018-12-04 16:43:33,95
MLR ,2018-12-04 17:43:35,95
MLR ,2018-12-04 18:43:34,95
MLR ,2018-12-04 19:43:35,95
MLR ,2018-12-04 20:43:35,95
MLR ,2018-12-04 21:43:35,95
MLR ,2018-12-04 22:43:36,95
MLR ,2018-12-04 23:43:35,95
MLR ,2018-12-05 00:43:35,95
MLR ,2018-12-05 01:43:35,95
MLR ,2018-12-05 02:43:35,95
MLR ,2018-12-05 03:43:35,95
MLR ,2018-12-05 04:43:38,95
MLR ,2018-12-05 05:43:38,95
MLR ,2018-12-05 06:43:34,95
MLR ,2018-12-05 07:43:33,95
MLR ,2018-12-05 08:43:33,95
MLR ,2018-12-05 09:43:32,95
MLR ,2018-12-05 10:43:34,95
MLR ,2018-12-05 11:43:33,95
MLR ,2018-12-05 12:43:32,95
MLR ,2018-12-05 13:43:32,95
MLR ,2018-12-05 14:43:33,95
MLR ,2018-12-05 15:43:34,95
MLR ,2018-12-05 16:43:33,95
MLR ,2018-12-05 17:43:34,95
MLR ,2018-12-05 18:43:33,95
MLR ,2018-12-05 19:43:35,95
MLR ,2018-12-05 20:43:34,95
MLR ,2018-12-05 21:43:35,95
MLR ,2018-12-05 22:43:35,95
MLR ,2018-12-05 23:43:36,95
MLR ,2018-12-06 00:43:35,95
MLR ,2018-12-06 01:43:35,95
MLR ,2018-12-06 02:43:33,95
MLR ,2018-12-06 03:43:34,95
MLR ,2018-12-06 04:43:32,95
MLR ,2018-12-06 05:43:33,95
MLR ,2018-12-06 06:43:33,95
MLR ,2018-12-06 07:43:32,95
MLR ,2018-12-06 08:43:35,95
MLR ,2018-12-06 09:43:35,95
MLR ,2018-12-06 10:43:33,95
MLR ,2018-12-06 11:43:34,95
MLR ,2018-12-06 12:43:34,95
MLR ,2018-12-06 13:43:34,95
MLR ,2018-12-06 14:43:36,95
MLR ,2018-12-06 15:43:35,95
MLR ,2018-12-06 16:43:35,95
MLR ,2018-12-06 17:43:36,95
MLR ,2018-12-06 18:43:34,95
MLR ,2018-12-06 19:43:34,95
MLR ,2018-12-06 20:43:33,95
MLR ,2018-12-06 21:43:34,95
MLR ,2018-12-06 22:43:33,95
MLR ,2018-12-06 23:43:37,95
MLR ,2018-12-07 00:43:40,95
MLR ,2018-12-07 01:43:39,95
MLR ,2018-12-07 02:43:38,95
MLR ,2018-12-07 03:43:39,95
MLR ,2018-12-07 04:43:40,95
MLR ,2018-12-07 05:43:39,95
MLR ,2018-12-07 06:43:40,95
MLR ,2018-12-07 07:43:38,95
MLR ,2018-12-07 08:43:38,95
MLR ,2018-12-07 09:43:38,95
MLR ,2018-12-07 10:43:38,95
MLR ,2018-12-07 11:43:38,95
MLR ,2018-12-07 12:43:39,95
MLR ,2018-12-07 14:08:39,95
MLR ,2018-12-07 14:43:43,95
MLR ,2018-12-07 16:08:44,95
MLR ,2018-12-07 16:43:38,95
MLR ,2018-12-07 17:43:39,94
MLR ,2018-12-07 18:43:38,94
MLR ,2018-12-07 19:43:41,94
MLR ,2018-12-07 20:43:39,94
MLR ,2018-12-07 21:43:38,94
MLR ,2018-12-07 22:43:40,94
MLR ,2018-12-07 23:43:41,94
MLR ,2018-12-08 00:43:39,94
MLR ,2018-12-08 01:43:37,94
MLR ,2018-12-08 03:43:40,94
MLR ,2018-12-08 04:43:39,94
MLR ,2018-12-08 05:43:40,94
MLR ,2018-12-08 06:43:37,94
MLR ,2018-12-08 07:43:39,94
MLR ,2018-12-08 08:43:38,94
MLR ,2018-12-08 09:43:37,94
MLR ,2018-12-08 10:43:39,94
MLR ,2018-12-08 11:43:38,94
MLR ,2018-12-08 12:43:39,94
MLR ,2018-12-08 13:43:37,94
MLR ,2018-12-08 14:43:38,94
MLR ,2018-12-08 15:43:38,94
MLR ,2018-12-08 16:43:39,94
MLR ,2018-12-08 17:43:39,94
MLR ,2018-12-08 18:43:37,94
MLR ,2018-12-08 19:43:38,94
MLR ,2018-12-08 20:43:42,94
MLR ,2018-12-08 21:43:42,94
MLR ,2018-12-08 22:43:38,94
MLR ,2018-12-08 23:43:40,94
MLR ,2018-12-09 00:43:38,94
MLR ,2018-12-09 01:43:40,94
MLR ,2018-12-09 02:43:39,94
MLR ,2018-12-09 03:43:38,94
MLR ,2018-12-09 04:43:37,94
MLR ,2018-12-09 05:43:37,94
MLR ,2018-12-09 06:43:38,94
MLR ,2018-12-09 07:43:40,94
MLR ,2018-12-09 08:43:39,94
MLR ,2018-12-09 09:43:42,94
MLR ,2018-12-09 10:43:38,94
MLR ,2018-12-09 11:43:40,94
MLR ,2018-12-09 12:43:38,94
MLR ,2018-12-09 13:43:38,94
MLR ,2018-12-09 14:43:38,94
MLR ,2018-12-09 15:43:39,94
MLR ,2018-12-09 16:43:38,94
MLR ,2018-12-09 17:43:38,94
MLR ,2018-12-09 18:43:38,94
MLR ,2018-12-09 19:43:37,94
MLR ,2018-12-09 20:43:38,94
MLR ,2018-12-09 21:43:38,94
MLR ,2018-12-09 22:43:41,94
MLR ,2018-12-09 23:43:39,94
MLR ,2018-12-10 00:43:40,94
MLR ,2018-12-10 01:43:38,94
MLR ,2018-12-10 02:43:38,94
MLR ,2018-12-10 03:43:38,94
MLR ,2018-12-10 04:43:41,94
MLR ,2018-12-10 05:43:37,94
MLR ,2018-12-10 06:43:42,94
MLR ,2018-12-10 07:43:42,94
MLR ,2018-12-10 08:43:39,94
MLR ,2018-12-10 09:43:39,94
MLR ,2018-12-10 10:43:39,94
MLR ,2018-12-10 11:43:37,94
MLR ,2018-12-10 12:43:39,94
MLR ,2018-12-10 13:43:42,94
MLR ,2018-12-10 15:07:14,93
MLR ,2018-12-10 15:43:37,93
MLR ,2018-12-10 16:43:38,93
MLR ,2018-12-10 17:43:40,93
MLR ,2018-12-10 18:43:38,93
MLR ,2018-12-10 19:43:39,93
MLR ,2018-12-10 20:43:36,93
MLR ,2018-12-10 21:43:38,93
MLR ,2018-12-10 22:43:37,93
MLR ,2018-12-10 23:43:39,93
MLR ,2018-12-11 00:43:37,93
MLR ,2018-12-11 01:43:37,93
MLR ,2018-12-11 02:43:37,93
MLR ,2018-12-11 03:43:38,93
MLR ,2018-12-11 04:43:36,93
MLR ,2018-12-11 05:43:39,93
MLR ,2018-12-11 06:43:38,93
MLR ,2018-12-11 07:43:38,93
MLR ,2018-12-11 08:43:38,93
MLR ,2018-12-11 09:43:37,93
MLR ,2018-12-11 10:43:37,93
MLR ,2018-12-11 11:43:38,93
MLR ,2018-12-11 12:43:38,93
MLR ,2018-12-11 13:43:37,93
MLR ,2018-12-11 15:08:12,93
MLR ,2018-12-11 15:43:39,93
MLR ,2018-12-11 16:43:39,93
MLR ,2018-12-11 17:43:39,93
MLR ,2018-12-11 18:43:39,93
MLR ,2018-12-11 19:43:39,93
MLR ,2018-12-11 20:43:39,93
MLR ,2018-12-11 21:43:41,93
MLR ,2018-12-11 22:43:40,93
MLR ,2018-12-11 23:43:39,93
MLR ,2018-12-12 00:43:38,93
MLR ,2018-12-12 01:43:38,93
MLR ,2018-12-12 02:43:39,93
MLR ,2018-12-12 03:43:39,93
MLR ,2018-12-12 04:43:38,93
MLR ,2018-12-12 05:43:37,93
MLR ,2018-12-12 06:43:38,93
MLR ,2018-12-12 07:43:38,93
MLR ,2018-12-12 08:43:39,93
MLR ,2018-12-12 09:43:39,93
MLR ,2018-12-12 10:43:39,93
MLR ,2018-12-12 11:43:41,93
MLR ,2018-12-12 12:43:42,93
MLR ,2018-12-12 14:09:16,93
MLR ,2018-12-12 14:43:41,93
MLR ,2018-12-12 15:43:40,93
MLR ,2018-12-12 16:43:40,93
MLR ,2018-12-12 17:43:40,93
MLR ,2018-12-12 18:43:38,93
MLR ,2018-12-12 19:43:39,93
MLR ,2018-12-12 20:43:39,93
MLR ,2018-12-12 21:43:39,93
MLR ,2018-12-12 22:43:40,93
MLR ,2018-12-12 23:43:40,93
MLR ,2018-12-13 00:43:38,93
MLR ,2018-12-13 01:43:39,93
MLR ,2018-12-13 02:43:40,93
MLR ,2018-12-13 03:43:38,93
MLR ,2018-12-13 04:43:44,93
MLR ,2018-12-13 05:43:42,93
MLR ,2018-12-13 06:43:41,93
MLR ,2018-12-13 07:43:39,93
MLR ,2018-12-13 08:43:38,93
MLR ,2018-12-13 09:43:39,93
MLR ,2018-12-13 10:43:38,93
MLR ,2018-12-13 11:43:38,93
MLR ,2018-12-13 12:43:37,93
MLR ,2018-12-13 14:07:42,93
MLR ,2018-12-13 14:43:41,93
MLR ,2018-12-13 15:43:41,93
MLR ,2018-12-13 16:43:39,93
MLR ,2018-12-13 17:43:41,93
MLR ,2018-12-13 18:43:40,93
MLR ,2018-12-13 19:43:40,93
MLR ,2018-12-13 20:43:40,93
MLR ,2018-12-13 21:43:39,93
MLR ,2018-12-13 22:43:40,93
MLR ,2018-12-13 23:43:39,93
MLR ,2018-12-14 00:43:39,93
MLR ,2018-12-14 01:43:39,93
MLR ,2018-12-14 02:43:38,93
MLR ,2018-12-14 03:43:38,93
MLR ,2018-12-14 04:43:41,93
MLR ,2018-12-14 05:43:39,93
MLR ,2018-12-14 06:43:39,93
MLR ,2018-12-14 07:43:39,93
MLR ,2018-12-14 08:43:39,93
MLR ,2018-12-14 09:43:39,93
MLR ,2018-12-14 10:43:39,93
MLR ,2018-12-14 11:43:38,93
MLR ,2018-12-14 12:43:39,93
MLR ,2018-12-14 14:07:42,93
MLR ,2018-12-14 14:43:41,93
MLR ,2018-12-14 15:43:40,93
MLR ,2018-12-14 16:43:39,93
MLR ,2018-12-14 17:43:40,93
MLR ,2018-12-14 18:43:43,93
MLR ,2018-12-14 19:43:43,93
MLR ,2018-12-14 20:43:42,93
MLR ,2018-12-14 21:43:39,93
MLR ,2018-12-14 22:43:41,93
MLR ,2018-12-14 23:43:40,93
MLR ,2018-12-15 00:43:39,93
MLR ,2018-12-15 01:43:41,93
MLR ,2018-12-15 02:43:38,93
