Ticker,timestamp,users_holding
MLR ,2019-01-12 06:43:41,98
MLR ,2019-01-12 07:43:39,98
MLR ,2019-01-12 08:43:40,98
MLR ,2019-01-12 09:43:40,98
MLR ,2019-01-12 10:43:40,98
MLR ,2019-01-12 11:43:40,98
MLR ,2019-01-12 12:43:39,98
MLR ,2019-01-12 13:43:39,98
MLR ,2019-01-12 14:43:40,98
MLR ,2019-01-12 15:43:39,98
MLR ,2019-01-12 16:43:42,98
MLR ,2019-01-12 17:43:41,98
MLR ,2019-01-12 18:43:39,98
MLR ,2019-01-12 19:43:42,98
MLR ,2019-01-12 20:43:41,98
MLR ,2019-01-12 21:43:40,98
MLR ,2019-01-12 22:43:40,98
MLR ,2019-01-12 23:43:45,98
MLR ,2019-01-13 00:43:40,98
MLR ,2019-01-13 01:43:40,98
MLR ,2019-01-13 02:43:40,98
MLR ,2019-01-13 03:43:40,98
MLR ,2019-01-13 04:43:42,98
MLR ,2019-01-13 05:43:41,98
MLR ,2019-01-13 06:43:40,98
MLR ,2019-01-13 07:43:40,98
MLR ,2019-01-13 08:43:39,98
MLR ,2019-01-13 09:43:42,98
MLR ,2019-01-13 10:43:46,98
MLR ,2019-01-13 11:43:44,98
MLR ,2019-01-13 12:43:39,98
MLR ,2019-01-13 13:43:40,98
MLR ,2019-01-13 14:43:39,98
MLR ,2019-01-13 15:43:41,98
MLR ,2019-01-13 16:43:40,98
MLR ,2019-01-13 17:43:40,98
MLR ,2019-01-13 18:43:40,98
MLR ,2019-01-13 19:43:40,98
MLR ,2019-01-13 20:43:42,98
MLR ,2019-01-13 21:43:40,98
MLR ,2019-01-13 22:43:41,98
MLR ,2019-01-13 23:43:40,98
MLR ,2019-01-14 00:43:40,98
MLR ,2019-01-14 01:43:40,98
MLR ,2019-01-14 02:43:40,98
MLR ,2019-01-14 03:43:40,98
MLR ,2019-01-14 04:43:40,98
MLR ,2019-01-14 05:43:41,98
MLR ,2019-01-14 06:43:40,98
MLR ,2019-01-14 07:43:39,98
MLR ,2019-01-14 08:43:40,98
MLR ,2019-01-14 09:43:40,98
MLR ,2019-01-14 10:43:41,98
MLR ,2019-01-14 11:43:40,98
MLR ,2019-01-14 12:43:40,98
MLR ,2019-01-14 13:43:41,98
MLR ,2019-01-14 14:43:42,98
MLR ,2019-01-14 15:43:43,98
MLR ,2019-01-14 16:43:42,99
MLR ,2019-01-14 17:43:40,99
MLR ,2019-01-14 18:43:41,99
MLR ,2019-01-14 19:43:43,99
MLR ,2019-01-14 20:43:40,99
MLR ,2019-01-14 21:43:41,99
MLR ,2019-01-14 22:43:40,99
MLR ,2019-01-14 23:43:40,99
MLR ,2019-01-15 00:43:40,99
MLR ,2019-01-15 01:43:39,99
MLR ,2019-01-15 02:43:40,99
MLR ,2019-01-15 03:43:40,99
MLR ,2019-01-15 04:43:44,99
MLR ,2019-01-15 05:43:40,99
MLR ,2019-01-15 06:43:39,99
MLR ,2019-01-15 07:43:40,99
MLR ,2019-01-15 08:43:39,99
MLR ,2019-01-15 09:43:39,99
MLR ,2019-01-15 10:43:39,99
MLR ,2019-01-15 11:43:39,99
MLR ,2019-01-15 12:43:40,99
MLR ,2019-01-15 13:43:39,99
MLR ,2019-01-15 14:43:45,99
MLR ,2019-01-15 15:43:41,99
MLR ,2019-01-15 16:43:42,99
MLR ,2019-01-15 17:43:40,99
MLR ,2019-01-15 18:43:41,99
MLR ,2019-01-15 19:43:40,100
MLR ,2019-01-15 20:43:41,100
MLR ,2019-01-15 21:43:41,100
MLR ,2019-01-15 22:43:41,100
MLR ,2019-01-15 23:43:43,100
MLR ,2019-01-16 00:43:40,100
MLR ,2019-01-16 01:43:47,100
MLR ,2019-01-16 02:43:41,100
MLR ,2019-01-16 03:43:39,100
MLR ,2019-01-16 04:43:40,100
MLR ,2019-01-16 05:43:39,100
MLR ,2019-01-16 06:43:39,100
MLR ,2019-01-16 07:43:39,100
MLR ,2019-01-16 08:43:38,100
MLR ,2019-01-16 09:43:39,100
MLR ,2019-01-16 10:43:39,100
MLR ,2019-01-16 11:43:38,100
MLR ,2019-01-16 12:43:39,100
MLR ,2019-01-16 14:10:14,100
MLR ,2019-01-16 15:09:15,98
MLR ,2019-01-16 15:43:42,98
MLR ,2019-01-16 16:43:41,97
MLR ,2019-01-16 17:43:41,97
MLR ,2019-01-16 18:43:45,97
MLR ,2019-01-16 19:43:42,97
MLR ,2019-01-16 20:43:41,97
MLR ,2019-01-16 21:43:42,97
MLR ,2019-01-16 22:43:40,97
MLR ,2019-01-16 23:43:39,97
MLR ,2019-01-17 00:43:40,97
MLR ,2019-01-17 01:43:41,97
MLR ,2019-01-17 02:43:43,97
MLR ,2019-01-17 03:43:41,97
MLR ,2019-01-17 04:43:42,97
MLR ,2019-01-17 05:43:40,97
MLR ,2019-01-17 06:43:41,97
MLR ,2019-01-17 07:43:40,97
MLR ,2019-01-17 08:43:40,97
MLR ,2019-01-17 09:43:41,97
MLR ,2019-01-17 10:43:41,97
MLR ,2019-01-17 11:43:41,97
MLR ,2019-01-17 12:43:40,97
MLR ,2019-01-17 13:43:39,97
MLR ,2019-01-17 15:09:47,98
MLR ,2019-01-17 15:43:43,98
MLR ,2019-01-17 16:43:40,98
MLR ,2019-01-17 17:43:40,98
MLR ,2019-01-17 18:43:41,99
MLR ,2019-01-17 19:43:43,99
MLR ,2019-01-17 20:43:42,99
MLR ,2019-01-17 21:43:40,99
MLR ,2019-01-17 22:43:41,99
MLR ,2019-01-17 23:43:40,99
MLR ,2019-01-18 00:43:40,99
MLR ,2019-01-18 01:43:41,99
MLR ,2019-01-18 02:43:40,99
MLR ,2019-01-18 03:43:43,99
MLR ,2019-01-18 04:43:41,99
MLR ,2019-01-18 05:43:41,99
MLR ,2019-01-18 06:43:40,99
MLR ,2019-01-18 07:43:41,99
MLR ,2019-01-18 08:43:40,99
MLR ,2019-01-18 09:43:41,99
MLR ,2019-01-18 10:43:40,99
MLR ,2019-01-18 11:43:40,99
MLR ,2019-01-18 12:43:41,99
MLR ,2019-01-18 13:43:40,99
MLR ,2019-01-18 14:43:44,99
MLR ,2019-01-18 15:43:43,99
MLR ,2019-01-18 16:43:43,99
MLR ,2019-01-18 17:43:43,99
MLR ,2019-01-18 18:43:42,99
MLR ,2019-01-18 19:43:40,99
MLR ,2019-01-18 20:43:43,99
MLR ,2019-01-18 21:43:41,99
MLR ,2019-01-18 22:43:40,99
MLR ,2019-01-18 23:43:41,99
MLR ,2019-01-19 00:43:40,99
MLR ,2019-01-19 01:43:41,99
MLR ,2019-01-19 02:43:41,99
MLR ,2019-01-19 03:43:40,99
MLR ,2019-01-19 04:43:41,99
MLR ,2019-01-19 05:43:40,99
MLR ,2019-01-19 06:43:40,99
MLR ,2019-01-19 07:43:40,99
MLR ,2019-01-19 08:43:40,99
MLR ,2019-01-19 09:43:41,99
MLR ,2019-01-19 10:43:41,99
MLR ,2019-01-19 11:43:40,99
MLR ,2019-01-19 12:43:39,99
MLR ,2019-01-19 13:43:41,99
MLR ,2019-01-19 14:43:40,99
MLR ,2019-01-19 15:43:42,99
MLR ,2019-01-19 16:43:40,99
MLR ,2019-01-19 17:43:40,99
MLR ,2019-01-19 18:43:39,99
MLR ,2019-01-19 19:43:40,99
MLR ,2019-01-19 20:43:40,99
MLR ,2019-01-19 21:43:40,99
MLR ,2019-01-19 22:43:40,99
MLR ,2019-01-19 23:43:41,99
MLR ,2019-01-20 00:43:41,99
MLR ,2019-01-20 01:43:40,99
MLR ,2019-01-20 02:43:41,99
MLR ,2019-01-20 03:43:40,99
MLR ,2019-01-20 04:43:43,99
MLR ,2019-01-20 05:43:40,99
MLR ,2019-01-20 06:43:41,99
MLR ,2019-01-20 07:43:40,99
MLR ,2019-01-20 08:43:40,99
MLR ,2019-01-20 09:43:40,99
MLR ,2019-01-20 10:43:39,99
MLR ,2019-01-20 11:43:40,99
MLR ,2019-01-20 12:43:40,99
MLR ,2019-01-20 13:43:40,99
MLR ,2019-01-20 14:43:40,99
MLR ,2019-01-20 15:43:41,99
MLR ,2019-01-20 16:43:41,99
MLR ,2019-01-20 17:43:41,99
MLR ,2019-01-20 18:43:40,99
MLR ,2019-01-20 19:43:40,99
MLR ,2019-01-20 20:43:40,99
MLR ,2019-01-20 21:43:40,99
MLR ,2019-01-20 22:43:40,99
MLR ,2019-01-20 23:43:41,99
MLR ,2019-01-21 00:43:40,99
MLR ,2019-01-21 01:43:41,99
MLR ,2019-01-21 02:43:41,99
MLR ,2019-01-21 03:43:40,99
MLR ,2019-01-21 04:43:41,99
MLR ,2019-01-21 05:43:40,99
MLR ,2019-01-21 06:43:40,99
MLR ,2019-01-21 07:43:40,99
MLR ,2019-01-21 08:43:40,99
MLR ,2019-01-21 09:43:41,99
MLR ,2019-01-21 10:43:41,99
MLR ,2019-01-21 11:43:40,99
MLR ,2019-01-21 12:43:40,99
MLR ,2019-01-21 13:43:39,99
MLR ,2019-01-21 14:43:40,99
MLR ,2019-01-21 15:43:39,99
MLR ,2019-01-21 16:43:40,99
MLR ,2019-01-21 17:43:40,99
MLR ,2019-01-21 18:43:40,99
MLR ,2019-01-21 19:43:39,99
MLR ,2019-01-21 20:43:40,99
MLR ,2019-01-21 21:43:39,99
MLR ,2019-01-21 22:43:41,99
MLR ,2019-01-21 23:43:40,99
MLR ,2019-01-22 00:43:40,99
MLR ,2019-01-22 01:43:39,99
MLR ,2019-01-22 02:43:40,99
MLR ,2019-01-22 03:43:40,99
MLR ,2019-01-22 04:43:42,99
MLR ,2019-01-22 05:43:42,99
MLR ,2019-01-22 06:43:39,99
MLR ,2019-01-22 07:43:40,99
MLR ,2019-01-22 08:43:40,99
MLR ,2019-01-22 09:43:39,99
MLR ,2019-01-22 10:43:40,99
MLR ,2019-01-22 11:43:39,99
MLR ,2019-01-22 12:43:39,99
MLR ,2019-01-22 13:43:40,99
MLR ,2019-01-22 14:43:40,99
MLR ,2019-01-22 15:43:40,102
MLR ,2019-01-22 16:43:40,104
MLR ,2019-01-22 17:43:40,104
MLR ,2019-01-22 18:43:40,104
MLR ,2019-01-22 19:43:42,105
MLR ,2019-01-22 20:43:41,105
MLR ,2019-01-22 21:43:42,105
MLR ,2019-01-22 22:43:39,105
MLR ,2019-01-22 23:43:40,105
MLR ,2019-01-23 00:43:40,105
MLR ,2019-01-23 01:43:40,105
MLR ,2019-01-23 02:43:40,105
MLR ,2019-01-23 03:43:41,105
MLR ,2019-01-23 04:43:41,105
MLR ,2019-01-23 05:43:40,105
MLR ,2019-01-23 06:43:42,105
MLR ,2019-01-23 07:43:41,105
MLR ,2019-01-23 08:43:42,105
MLR ,2019-01-23 09:43:43,105
MLR ,2019-01-23 10:43:41,105
MLR ,2019-01-23 11:43:39,105
MLR ,2019-01-23 12:43:40,105
MLR ,2019-01-23 13:43:40,105
MLR ,2019-01-23 15:07:43,105
MLR ,2019-01-23 15:43:40,105
MLR ,2019-01-23 16:43:40,104
MLR ,2019-01-23 17:43:40,104
MLR ,2019-01-23 18:43:40,103
MLR ,2019-01-23 19:43:40,102
MLR ,2019-01-23 20:43:39,102
MLR ,2019-01-23 21:43:40,103
MLR ,2019-01-23 22:43:40,103
MLR ,2019-01-23 23:43:40,103
MLR ,2019-01-30 08:15:42,104
MLR ,2019-01-30 08:21:45,104
MLR ,2019-01-30 08:47:28,104
MLR ,2019-01-30 08:47:29,104
MLR ,2019-01-30 09:47:25,104
MLR ,2019-01-30 09:47:29,104
MLR ,2019-01-30 10:47:26,104
MLR ,2019-01-30 10:47:27,104
MLR ,2019-01-30 11:47:23,104
MLR ,2019-01-30 11:47:34,104
MLR ,2019-01-30 12:47:28,104
MLR ,2019-01-30 12:47:32,104
MLR ,2019-01-30 13:47:26,104
MLR ,2019-01-30 13:47:30,104
MLR ,2019-01-30 14:47:26,104
MLR ,2019-01-30 14:47:31,104
MLR ,2019-01-30 15:47:28,104
MLR ,2019-01-30 15:47:32,104
MLR ,2019-01-30 16:47:26,104
MLR ,2019-01-30 16:47:30,104
MLR ,2019-01-30 17:47:28,105
MLR ,2019-01-30 17:47:30,105
MLR ,2019-01-30 18:47:23,105
MLR ,2019-01-30 18:47:31,105
MLR ,2019-01-30 19:47:30,105
MLR ,2019-01-30 19:47:34,105
MLR ,2019-01-30 20:44:48,105
MLR ,2019-01-30 21:47:27,104
MLR ,2019-01-30 21:47:31,104
MLR ,2019-01-30 22:47:27,104
MLR ,2019-01-30 22:47:31,104
MLR ,2019-01-30 23:47:30,104
MLR ,2019-01-30 23:47:34,104
MLR ,2019-01-31 00:47:31,104
MLR ,2019-01-31 00:47:35,104
MLR ,2019-01-31 01:47:26,104
MLR ,2019-01-31 01:47:30,104
MLR ,2019-01-31 02:47:28,104
MLR ,2019-01-31 02:47:32,104
MLR ,2019-01-31 03:47:28,104
MLR ,2019-01-31 03:47:29,104
MLR ,2019-01-31 04:47:26,104
MLR ,2019-01-31 04:47:27,104
MLR ,2019-01-31 05:47:27,104
MLR ,2019-01-31 05:47:32,104
MLR ,2019-01-31 06:47:28,104
MLR ,2019-01-31 06:47:33,104
MLR ,2019-01-31 08:17:11,104
MLR ,2019-01-31 08:43:46,104
MLR ,2019-01-31 10:07:20,104
MLR ,2019-01-31 10:43:47,104
MLR ,2019-01-31 11:43:46,104
MLR ,2019-01-31 12:43:45,104
MLR ,2019-01-31 13:43:47,104
MLR ,2019-01-31 15:43:47,104
MLR ,2019-01-31 16:43:51,104
MLR ,2019-01-31 17:43:49,104
MLR ,2019-01-31 18:43:48,104
MLR ,2019-01-31 19:43:50,105
MLR ,2019-01-31 20:43:49,105
MLR ,2019-01-31 21:43:47,105
MLR ,2019-01-31 22:43:46,105
MLR ,2019-01-31 23:43:46,105
MLR ,2019-02-01 00:43:46,105
MLR ,2019-02-01 01:43:47,105
MLR ,2019-02-01 02:43:50,105
MLR ,2019-02-01 03:43:48,105
MLR ,2019-02-01 04:43:47,105
MLR ,2019-02-01 05:43:47,105
MLR ,2019-02-01 06:43:47,105
MLR ,2019-02-01 07:43:49,105
MLR ,2019-02-01 08:43:47,105
MLR ,2019-02-01 09:43:47,105
MLR ,2019-02-01 10:43:47,105
MLR ,2019-02-01 11:43:47,105
MLR ,2019-02-01 12:43:46,105
MLR ,2019-02-01 13:43:47,105
MLR ,2019-02-01 14:43:48,105
MLR ,2019-02-01 15:43:48,104
MLR ,2019-02-01 16:43:48,103
MLR ,2019-02-01 17:43:47,103
MLR ,2019-02-01 18:43:52,103
MLR ,2019-02-01 19:43:50,102
MLR ,2019-02-01 20:43:47,102
MLR ,2019-02-01 21:43:50,102
MLR ,2019-02-01 22:43:49,102
MLR ,2019-02-02 00:08:51,102
MLR ,2019-02-02 00:43:48,102
MLR ,2019-02-02 01:43:48,102
MLR ,2019-02-02 02:43:48,102
MLR ,2019-02-02 03:43:46,102
MLR ,2019-02-02 04:43:47,102
MLR ,2019-02-02 05:43:47,102
MLR ,2019-02-02 06:43:47,102
MLR ,2019-02-02 07:43:47,102
MLR ,2019-02-02 08:43:46,102
MLR ,2019-02-02 09:43:46,102
MLR ,2019-02-02 10:43:46,102
MLR ,2019-02-02 11:43:46,102
MLR ,2019-02-02 12:43:47,102
MLR ,2019-02-02 13:43:48,102
MLR ,2019-02-02 14:43:48,102
MLR ,2019-02-02 15:43:46,102
MLR ,2019-02-02 16:43:51,102
MLR ,2019-02-02 17:43:49,102
MLR ,2019-02-02 18:43:49,102
MLR ,2019-02-02 19:43:47,102
MLR ,2019-02-02 20:43:49,102
MLR ,2019-02-02 21:43:46,102
MLR ,2019-02-02 22:43:47,102
MLR ,2019-02-02 23:43:48,102
MLR ,2019-02-03 00:43:48,102
MLR ,2019-02-03 01:43:47,102
MLR ,2019-02-03 02:43:48,102
MLR ,2019-02-03 03:43:48,102
MLR ,2019-02-03 04:43:48,102
MLR ,2019-02-03 05:43:45,102
MLR ,2019-02-03 06:43:47,102
MLR ,2019-02-03 07:43:47,102
MLR ,2019-02-03 08:43:46,102
MLR ,2019-02-03 09:43:47,102
MLR ,2019-02-03 10:43:45,102
MLR ,2019-02-03 11:43:48,102
MLR ,2019-02-03 12:43:47,102
MLR ,2019-02-03 13:43:48,102
MLR ,2019-02-03 14:43:49,102
MLR ,2019-02-03 15:43:46,102
MLR ,2019-02-03 16:43:47,102
MLR ,2019-02-03 17:43:48,102
MLR ,2019-02-03 18:43:50,102
MLR ,2019-02-03 19:43:46,102
MLR ,2019-02-03 20:43:48,102
MLR ,2019-02-03 21:43:50,102
MLR ,2019-02-03 22:43:50,102
MLR ,2019-02-03 23:43:49,102
MLR ,2019-02-04 00:43:48,102
MLR ,2019-02-04 01:43:47,102
MLR ,2019-02-04 02:43:50,102
MLR ,2019-02-04 03:43:48,102
MLR ,2019-02-04 04:43:49,102
MLR ,2019-02-04 05:43:46,102
MLR ,2019-02-04 06:43:46,102
MLR ,2019-02-04 07:43:46,102
MLR ,2019-02-04 08:43:47,102
MLR ,2019-02-04 09:43:47,102
MLR ,2019-02-04 10:43:47,102
MLR ,2019-02-04 11:43:47,102
MLR ,2019-02-04 12:43:45,102
MLR ,2019-02-04 13:43:47,102
MLR ,2019-02-04 14:43:48,102
MLR ,2019-02-04 15:43:50,101
MLR ,2019-02-04 16:43:48,101
MLR ,2019-02-04 17:43:48,102
MLR ,2019-02-04 18:43:49,102
MLR ,2019-02-04 19:43:47,101
MLR ,2019-02-04 20:43:50,101
MLR ,2019-02-04 21:43:49,101
MLR ,2019-02-04 22:43:49,101
MLR ,2019-02-04 23:43:49,101
MLR ,2019-02-05 00:43:49,101
MLR ,2019-02-05 01:43:52,101
MLR ,2019-02-05 02:43:50,101
MLR ,2019-02-05 03:43:49,101
MLR ,2019-02-05 04:44:05,101
MLR ,2019-02-05 05:43:49,101
MLR ,2019-02-05 06:43:49,101
MLR ,2019-02-05 07:43:48,101
MLR ,2019-02-05 08:43:50,101
MLR ,2019-02-05 09:43:48,101
MLR ,2019-02-05 10:43:49,101
MLR ,2019-02-05 11:43:47,101
MLR ,2019-02-05 12:43:46,101
MLR ,2019-02-05 13:43:48,101
MLR ,2019-02-05 14:43:50,101
MLR ,2019-02-05 15:43:47,101
MLR ,2019-02-05 16:43:51,101
MLR ,2019-02-05 17:43:49,101
MLR ,2019-02-05 18:43:51,101
MLR ,2019-02-05 19:43:51,101
MLR ,2019-02-05 20:43:49,101
MLR ,2019-02-05 21:43:48,101
MLR ,2019-02-05 22:43:50,101
MLR ,2019-02-05 23:43:53,101
MLR ,2019-02-06 00:43:50,101
MLR ,2019-02-06 01:43:48,101
MLR ,2019-02-06 02:43:49,101
MLR ,2019-02-06 03:43:50,101
MLR ,2019-02-06 04:43:49,101
MLR ,2019-02-06 05:43:49,101
MLR ,2019-02-06 06:43:52,101
MLR ,2019-02-06 07:43:50,101
MLR ,2019-02-06 08:43:44,101
MLR ,2019-02-06 09:43:44,101
MLR ,2019-02-07 02:43:56,101
MLR ,2019-02-07 03:43:47,101
MLR ,2019-02-07 04:43:47,101
MLR ,2019-02-07 05:43:48,101
MLR ,2019-02-07 06:43:46,101
MLR ,2019-02-07 07:43:46,101
MLR ,2019-02-07 08:43:46,101
MLR ,2019-02-07 09:43:46,101
MLR ,2019-02-07 10:43:50,101
MLR ,2019-02-07 11:43:51,101
MLR ,2019-02-07 12:43:50,101
MLR ,2019-02-07 13:43:50,101
MLR ,2019-02-07 15:07:21,101
MLR ,2019-02-07 15:43:51,101
MLR ,2019-02-07 16:43:53,101
MLR ,2019-02-07 17:43:49,101
MLR ,2019-02-07 18:43:53,101
MLR ,2019-02-07 19:43:53,101
MLR ,2019-02-07 20:43:51,101
MLR ,2019-02-07 21:43:50,100
MLR ,2019-02-07 22:43:49,100
MLR ,2019-02-07 23:43:50,100
MLR ,2019-02-08 00:44:21,100
MLR ,2019-02-08 01:43:50,100
MLR ,2019-02-08 02:43:50,100
MLR ,2019-02-08 03:43:55,100
MLR ,2019-02-08 04:43:50,100
MLR ,2019-02-08 05:43:49,100
MLR ,2019-02-08 06:43:48,100
MLR ,2019-02-08 07:43:48,100
MLR ,2019-02-08 08:43:47,100
MLR ,2019-02-08 09:43:50,100
MLR ,2019-02-08 10:43:49,100
MLR ,2019-02-08 11:43:50,100
MLR ,2019-02-08 12:43:51,100
MLR ,2019-02-08 13:43:51,100
MLR ,2019-02-08 15:08:23,100
MLR ,2019-02-08 15:43:48,100
MLR ,2019-02-08 16:43:49,100
MLR ,2019-02-08 17:43:52,100
MLR ,2019-02-08 18:43:54,100
MLR ,2019-02-08 19:43:54,100
MLR ,2019-02-08 20:43:53,100
MLR ,2019-02-08 21:43:51,100
MLR ,2019-02-08 22:43:49,100
MLR ,2019-02-08 23:43:49,100
MLR ,2019-02-09 00:43:50,100
MLR ,2019-02-09 01:43:49,100
MLR ,2019-02-09 02:43:50,100
MLR ,2019-02-09 03:43:49,100
MLR ,2019-02-09 04:43:52,100
MLR ,2019-02-09 05:43:50,100
MLR ,2019-02-09 06:43:50,100
MLR ,2019-02-09 07:43:49,100
MLR ,2019-02-09 08:43:48,100
MLR ,2019-02-09 09:43:49,100
MLR ,2019-02-09 10:43:49,100
MLR ,2019-02-09 11:43:48,100
MLR ,2019-02-09 12:43:51,100
MLR ,2019-02-09 13:43:49,100
MLR ,2019-02-09 14:43:50,100
MLR ,2019-02-09 15:43:51,100
MLR ,2019-02-09 16:43:51,100
MLR ,2019-02-09 17:43:52,100
MLR ,2019-02-09 18:43:50,100
MLR ,2019-02-09 19:43:50,100
MLR ,2019-02-09 20:43:50,100
MLR ,2019-02-09 21:43:52,100
MLR ,2019-02-09 22:43:50,100
MLR ,2019-02-09 23:43:51,100
MLR ,2019-02-10 00:43:49,100
MLR ,2019-02-10 01:43:51,100
MLR ,2019-02-10 02:43:51,100
MLR ,2019-02-10 03:43:49,100
MLR ,2019-02-10 04:43:53,100
MLR ,2019-02-10 05:43:54,100
MLR ,2019-02-10 06:43:52,100
MLR ,2019-02-10 07:43:49,100
MLR ,2019-02-10 08:43:49,100
MLR ,2019-02-10 09:43:49,100
MLR ,2019-02-10 10:43:49,100
MLR ,2019-02-10 11:43:49,100
MLR ,2019-02-10 12:43:49,100
MLR ,2019-02-10 13:43:51,100
MLR ,2019-02-10 14:43:51,100
MLR ,2019-02-10 15:43:53,100
MLR ,2019-02-10 16:43:53,100
MLR ,2019-02-10 17:43:50,100
MLR ,2019-02-10 18:43:50,100
MLR ,2019-02-10 19:43:53,100
MLR ,2019-02-10 20:43:51,100
MLR ,2019-02-10 21:43:50,100
MLR ,2019-02-10 22:43:52,100
MLR ,2019-02-10 23:43:53,100
MLR ,2019-02-11 00:43:52,100
MLR ,2019-02-11 01:43:52,100
MLR ,2019-02-11 02:43:55,100
MLR ,2019-02-11 03:43:53,100
MLR ,2019-02-11 04:43:55,100
MLR ,2019-02-11 05:43:52,100
MLR ,2019-02-11 06:43:53,100
MLR ,2019-02-11 07:43:50,100
MLR ,2019-02-11 08:43:50,100
MLR ,2019-02-11 09:43:50,100
MLR ,2019-02-11 10:43:53,100
MLR ,2019-02-11 11:43:49,100
MLR ,2019-02-11 12:43:49,100
MLR ,2019-02-11 13:43:51,100
MLR ,2019-02-11 14:43:50,100
MLR ,2019-02-11 15:43:50,100
MLR ,2019-02-11 16:43:52,100
MLR ,2019-02-11 17:43:53,100
MLR ,2019-02-11 18:43:52,101
MLR ,2019-02-11 19:43:51,101
MLR ,2019-02-11 20:43:51,101
MLR ,2019-02-11 21:43:49,101
MLR ,2019-02-11 22:43:50,101
MLR ,2019-02-11 23:43:51,101
MLR ,2019-02-12 00:43:50,101
MLR ,2019-02-12 01:43:48,101
MLR ,2019-02-12 02:43:55,101
MLR ,2019-02-12 03:43:50,101
MLR ,2019-02-12 04:43:52,101
MLR ,2019-02-12 05:43:51,101
MLR ,2019-02-12 06:43:51,101
MLR ,2019-02-12 07:43:51,101
MLR ,2019-02-12 08:43:50,101
MLR ,2019-02-12 09:43:51,101
MLR ,2019-02-12 10:43:52,101
MLR ,2019-02-12 11:43:52,101
MLR ,2019-02-12 12:43:51,101
MLR ,2019-02-12 13:43:52,101
MLR ,2019-02-12 14:43:51,101
MLR ,2019-02-12 15:43:55,101
MLR ,2019-02-12 16:43:51,101
MLR ,2019-02-12 17:43:50,101
MLR ,2019-02-12 18:43:51,101
MLR ,2019-02-12 19:43:52,101
MLR ,2019-02-12 20:43:51,101
MLR ,2019-02-12 21:43:52,101
MLR ,2019-02-12 22:43:52,101
MLR ,2019-02-12 23:43:51,101
MLR ,2019-02-13 00:43:52,101
MLR ,2019-02-13 01:43:53,101
MLR ,2019-02-13 02:43:52,101
MLR ,2019-02-13 03:43:51,101
MLR ,2019-02-13 04:43:53,101
MLR ,2019-02-13 05:43:53,101
MLR ,2019-02-13 06:43:51,101
MLR ,2019-02-13 07:43:51,101
MLR ,2019-02-13 08:43:50,101
MLR ,2019-02-13 09:43:50,101
MLR ,2019-02-13 10:43:51,101
MLR ,2019-02-13 11:43:50,101
MLR ,2019-02-13 12:43:53,101
MLR ,2019-02-13 13:43:50,101
MLR ,2019-02-13 14:43:50,101
MLR ,2019-02-13 15:43:52,102
MLR ,2019-02-13 16:43:50,102
MLR ,2019-02-13 17:43:53,102
MLR ,2019-02-13 18:43:49,102
MLR ,2019-02-13 19:43:49,102
MLR ,2019-02-13 20:43:50,102
MLR ,2019-02-13 21:43:50,102
MLR ,2019-02-13 22:43:53,102
MLR ,2019-02-13 23:43:52,102
MLR ,2019-02-14 00:43:50,102
MLR ,2019-02-14 01:43:52,102
MLR ,2019-02-14 02:43:53,102
MLR ,2019-02-14 03:43:54,102
MLR ,2019-02-14 04:43:51,102
MLR ,2019-02-14 05:43:55,102
MLR ,2019-02-14 06:43:50,102
MLR ,2019-02-14 07:43:51,102
MLR ,2019-02-14 08:43:49,102
MLR ,2019-02-14 09:43:49,102
MLR ,2019-02-14 10:43:50,102
MLR ,2019-02-14 11:43:51,102
MLR ,2019-02-14 12:43:51,102
MLR ,2019-02-14 13:43:51,102
MLR ,2019-02-14 14:43:52,102
