Ticker,timestamp,users_holding
MLR ,2019-02-14 15:43:53,102
MLR ,2019-02-14 16:43:49,102
MLR ,2019-02-14 17:43:51,102
MLR ,2019-02-14 18:43:51,102
MLR ,2019-02-14 19:43:51,102
MLR ,2019-02-14 20:43:53,102
MLR ,2019-02-14 21:43:51,102
MLR ,2019-02-14 22:43:53,102
MLR ,2019-02-15 00:43:54,102
MLR ,2019-02-15 01:43:54,102
MLR ,2019-02-15 02:43:55,102
MLR ,2019-02-15 03:43:57,102
MLR ,2019-02-15 04:43:57,102
MLR ,2019-02-15 05:43:52,102
MLR ,2019-02-15 06:43:50,102
MLR ,2019-02-15 07:43:52,102
MLR ,2019-02-15 08:43:51,102
MLR ,2019-02-15 09:43:52,102
MLR ,2019-02-15 10:43:52,102
MLR ,2019-02-15 11:43:53,102
MLR ,2019-02-15 12:43:51,102
MLR ,2019-02-15 14:08:54,102
MLR ,2019-02-15 14:43:54,102
MLR ,2019-02-15 15:44:02,102
MLR ,2019-02-15 16:43:56,102
MLR ,2019-02-15 17:43:51,102
MLR ,2019-02-15 18:43:56,104
MLR ,2019-02-15 19:43:54,104
MLR ,2019-02-15 20:43:52,104
MLR ,2019-02-15 21:43:54,104
MLR ,2019-02-15 22:43:55,104
MLR ,2019-02-15 23:43:54,104
MLR ,2019-02-16 00:43:55,104
MLR ,2019-02-16 01:44:00,104
MLR ,2019-02-16 02:43:58,104
MLR ,2019-02-16 03:43:56,104
MLR ,2019-02-16 04:43:52,104
MLR ,2019-02-16 05:43:54,104
MLR ,2019-02-16 06:43:51,104
MLR ,2019-02-16 07:43:51,104
MLR ,2019-02-16 08:43:51,104
MLR ,2019-02-16 09:43:54,104
MLR ,2019-02-16 10:43:53,104
MLR ,2019-02-16 11:43:51,104
MLR ,2019-02-16 12:43:53,104
MLR ,2019-02-16 13:43:56,104
MLR ,2019-02-16 14:43:53,104
MLR ,2019-02-16 15:43:59,104
MLR ,2019-02-16 16:43:51,104
MLR ,2019-02-16 17:43:51,104
MLR ,2019-02-16 18:43:52,104
MLR ,2019-02-16 19:43:51,104
MLR ,2019-02-16 20:43:53,104
MLR ,2019-02-16 21:43:53,104
MLR ,2019-02-16 22:43:52,104
MLR ,2019-02-16 23:43:51,104
MLR ,2019-02-17 00:43:53,104
MLR ,2019-02-17 01:43:51,104
MLR ,2019-02-17 02:43:49,104
MLR ,2019-02-17 03:43:54,104
MLR ,2019-02-17 04:43:51,104
MLR ,2019-02-17 05:43:53,104
MLR ,2019-02-17 06:43:51,104
MLR ,2019-02-17 07:43:52,104
MLR ,2019-02-17 08:43:51,104
MLR ,2019-02-17 09:43:49,104
MLR ,2019-02-17 10:43:51,104
MLR ,2019-02-17 11:43:51,104
MLR ,2019-02-17 12:43:48,104
MLR ,2019-02-17 13:43:52,104
MLR ,2019-02-17 14:43:50,104
MLR ,2019-02-17 15:43:53,104
MLR ,2019-02-17 16:43:52,104
MLR ,2019-02-17 17:43:52,104
MLR ,2019-02-17 18:43:52,104
MLR ,2019-02-17 19:43:52,104
MLR ,2019-02-17 20:43:53,104
MLR ,2019-02-17 21:43:50,104
MLR ,2019-02-17 22:43:51,104
MLR ,2019-02-17 23:43:51,104
MLR ,2019-02-18 00:43:51,104
MLR ,2019-02-18 01:43:53,104
MLR ,2019-02-18 02:43:55,104
MLR ,2019-02-18 03:43:54,104
MLR ,2019-02-18 04:43:50,104
MLR ,2019-02-18 05:43:51,104
MLR ,2019-02-18 06:43:50,104
MLR ,2019-02-18 07:43:51,104
MLR ,2019-02-18 08:43:50,104
MLR ,2019-02-18 09:43:52,104
MLR ,2019-02-18 10:43:50,104
MLR ,2019-02-18 11:43:50,104
MLR ,2019-02-18 12:43:51,104
MLR ,2019-02-18 13:43:54,104
MLR ,2019-02-18 14:43:51,104
MLR ,2019-02-18 15:43:53,104
MLR ,2019-02-18 16:43:52,104
MLR ,2019-02-18 17:43:53,104
MLR ,2019-02-18 18:43:52,104
MLR ,2019-02-18 19:43:52,104
MLR ,2019-02-18 20:43:53,104
MLR ,2019-02-18 21:43:51,104
MLR ,2019-02-18 22:43:50,104
MLR ,2019-02-18 23:43:51,104
MLR ,2019-02-19 00:43:51,104
MLR ,2019-02-19 01:43:54,104
MLR ,2019-02-19 02:43:52,104
MLR ,2019-02-19 03:43:52,104
MLR ,2019-02-19 04:43:52,104
MLR ,2019-02-19 05:43:51,104
MLR ,2019-02-19 06:43:51,104
MLR ,2019-02-19 07:43:50,104
MLR ,2019-02-19 08:43:51,104
MLR ,2019-02-19 09:43:49,104
MLR ,2019-02-19 10:43:49,104
MLR ,2019-02-19 11:43:47,104
MLR ,2019-02-19 12:43:47,104
MLR ,2019-02-19 14:08:22,104
MLR ,2019-02-19 14:43:51,104
MLR ,2019-02-19 15:43:53,104
MLR ,2019-02-19 16:43:52,103
MLR ,2019-02-19 17:43:53,103
MLR ,2019-02-19 18:43:57,104
MLR ,2019-02-19 19:43:53,104
MLR ,2019-02-19 20:43:56,104
MLR ,2019-02-19 21:43:54,104
MLR ,2019-02-19 22:43:55,104
MLR ,2019-02-19 23:43:54,104
MLR ,2019-02-20 00:44:01,104
MLR ,2019-02-20 01:43:55,104
MLR ,2019-02-20 02:43:55,104
MLR ,2019-02-20 03:44:01,104
MLR ,2019-02-20 04:43:57,104
MLR ,2019-02-20 05:43:53,104
MLR ,2019-02-20 06:43:54,104
MLR ,2019-02-20 07:43:51,104
MLR ,2019-02-20 08:43:54,104
MLR ,2019-02-20 09:43:54,104
MLR ,2019-02-20 10:43:52,104
MLR ,2019-02-20 11:43:55,104
MLR ,2019-02-20 12:43:53,104
MLR ,2019-02-20 13:43:53,104
MLR ,2019-02-20 14:43:56,104
MLR ,2019-02-20 15:43:57,104
MLR ,2019-02-20 16:43:54,104
MLR ,2019-02-20 17:43:55,105
MLR ,2019-02-20 18:43:55,105
MLR ,2019-02-20 19:43:57,105
MLR ,2019-02-20 20:43:56,105
MLR ,2019-02-20 21:43:55,105
MLR ,2019-02-20 22:43:56,105
MLR ,2019-02-20 23:43:52,105
MLR ,2019-02-21 00:43:54,105
MLR ,2019-02-21 01:43:55,105
MLR ,2019-02-21 02:43:58,105
MLR ,2019-02-21 03:43:56,105
MLR ,2019-02-21 04:43:53,105
MLR ,2019-02-21 05:43:55,105
MLR ,2019-02-21 06:43:53,105
MLR ,2019-02-21 07:43:52,105
MLR ,2019-02-21 08:43:51,105
MLR ,2019-02-21 09:43:52,105
MLR ,2019-02-21 10:43:52,105
MLR ,2019-02-21 11:43:53,105
MLR ,2019-02-21 12:43:51,105
MLR ,2019-02-21 13:43:51,105
MLR ,2019-02-21 14:43:54,105
MLR ,2019-02-21 15:43:57,104
MLR ,2019-02-21 17:07:54,104
MLR ,2019-02-21 17:43:51,104
MLR ,2019-02-21 18:43:51,105
MLR ,2019-02-21 19:43:52,104
MLR ,2019-02-21 20:43:56,104
MLR ,2019-02-21 21:43:50,106
MLR ,2019-02-21 22:43:52,106
MLR ,2019-02-21 23:43:52,106
MLR ,2019-02-22 00:43:52,106
MLR ,2019-02-22 01:43:55,106
MLR ,2019-02-22 02:43:53,106
MLR ,2019-02-22 03:43:54,106
MLR ,2019-02-22 04:43:53,106
MLR ,2019-02-22 05:43:51,106
MLR ,2019-02-22 06:43:51,106
MLR ,2019-02-22 07:43:55,106
MLR ,2019-02-22 08:43:55,106
MLR ,2019-02-22 09:43:53,106
MLR ,2019-02-22 10:43:52,106
MLR ,2019-02-22 11:43:53,106
MLR ,2019-02-22 12:43:52,106
MLR ,2019-02-22 13:43:50,106
MLR ,2019-02-22 14:43:53,106
MLR ,2019-02-22 15:43:54,106
MLR ,2019-02-22 16:43:52,105
MLR ,2019-02-22 17:43:52,105
MLR ,2019-02-22 18:43:54,104
MLR ,2019-02-22 19:43:51,103
MLR ,2019-02-22 20:43:51,101
MLR ,2019-02-22 21:43:55,101
MLR ,2019-02-22 22:43:52,101
MLR ,2019-02-22 23:43:55,101
MLR ,2019-02-23 00:43:50,101
MLR ,2019-02-23 01:43:54,101
MLR ,2019-02-23 02:43:56,101
MLR ,2019-02-23 03:43:57,101
MLR ,2019-02-23 04:43:54,101
MLR ,2019-02-23 05:43:54,101
MLR ,2019-02-23 06:43:51,101
MLR ,2019-02-23 07:43:52,101
MLR ,2019-02-23 08:43:52,101
MLR ,2019-02-23 09:43:51,101
MLR ,2019-02-23 10:43:52,101
MLR ,2019-02-23 11:43:53,101
MLR ,2019-02-23 12:43:51,101
MLR ,2019-02-23 13:43:51,101
MLR ,2019-02-23 14:43:52,101
MLR ,2019-02-23 15:43:53,101
MLR ,2019-02-23 16:43:51,101
MLR ,2019-02-23 17:43:52,101
MLR ,2019-02-23 18:43:53,101
MLR ,2019-02-23 19:43:52,101
MLR ,2019-02-23 20:43:52,101
MLR ,2019-02-23 21:43:54,101
MLR ,2019-02-23 22:43:51,101
MLR ,2019-02-23 23:43:52,101
MLR ,2019-02-24 00:43:53,101
MLR ,2019-02-24 01:43:52,101
MLR ,2019-02-24 02:43:53,101
MLR ,2019-02-24 03:43:53,101
MLR ,2019-02-24 04:43:53,101
MLR ,2019-02-24 05:43:53,101
MLR ,2019-02-24 06:43:52,101
MLR ,2019-02-24 07:43:53,101
MLR ,2019-02-24 08:43:52,101
MLR ,2019-02-24 09:43:52,101
MLR ,2019-02-24 10:43:50,101
MLR ,2019-02-24 11:43:51,101
MLR ,2019-02-24 12:43:50,101
MLR ,2019-02-24 13:43:51,101
MLR ,2019-02-24 14:43:51,101
MLR ,2019-02-24 15:43:53,101
MLR ,2019-02-24 16:43:52,101
MLR ,2019-02-24 17:43:54,101
MLR ,2019-02-24 18:43:54,101
MLR ,2019-02-24 19:43:54,101
MLR ,2019-02-24 20:43:51,101
MLR ,2019-02-24 21:43:51,101
MLR ,2019-02-24 22:43:53,101
MLR ,2019-02-24 23:43:52,101
MLR ,2019-02-25 00:43:53,101
MLR ,2019-02-25 01:43:52,101
MLR ,2019-02-25 02:43:51,101
MLR ,2019-02-25 03:43:54,101
MLR ,2019-02-25 04:43:52,101
MLR ,2019-02-25 05:43:51,101
MLR ,2019-02-25 06:43:50,101
MLR ,2019-02-25 07:43:52,101
MLR ,2019-02-25 08:43:51,101
MLR ,2019-02-25 09:43:52,101
MLR ,2019-02-25 10:43:51,101
MLR ,2019-02-25 11:43:53,101
MLR ,2019-02-25 12:43:51,101
MLR ,2019-02-25 14:08:56,101
MLR ,2019-02-25 14:43:53,101
MLR ,2019-02-25 15:43:54,102
MLR ,2019-02-25 16:43:53,102
MLR ,2019-02-25 17:43:54,103
MLR ,2019-02-25 18:43:55,105
MLR ,2019-02-25 19:43:51,105
MLR ,2019-02-25 20:43:53,106
MLR ,2019-02-25 21:43:53,107
MLR ,2019-02-25 22:43:52,107
MLR ,2019-02-25 23:43:54,107
MLR ,2019-02-26 00:43:53,107
MLR ,2019-02-26 01:43:53,107
MLR ,2019-02-26 02:43:56,107
MLR ,2019-02-26 03:43:56,107
MLR ,2019-02-26 04:43:56,107
MLR ,2019-02-26 05:43:52,107
MLR ,2019-02-26 06:43:56,107
MLR ,2019-02-26 07:43:55,107
MLR ,2019-02-26 08:43:53,107
MLR ,2019-02-26 09:43:53,107
MLR ,2019-02-26 10:43:50,107
MLR ,2019-02-26 11:43:53,107
MLR ,2019-02-26 12:43:51,107
MLR ,2019-02-26 13:43:51,107
MLR ,2019-02-26 14:43:54,107
MLR ,2019-02-26 15:43:57,107
MLR ,2019-02-26 16:43:53,107
MLR ,2019-02-26 17:43:54,106
MLR ,2019-02-26 18:43:51,106
MLR ,2019-02-26 19:43:58,106
MLR ,2019-02-26 20:43:55,106
MLR ,2019-02-26 21:43:52,107
MLR ,2019-02-26 22:43:56,107
MLR ,2019-02-26 23:43:55,107
MLR ,2019-02-27 00:43:57,107
MLR ,2019-02-27 01:43:57,107
MLR ,2019-02-27 03:44:17,107
MLR ,2019-02-27 04:43:57,107
MLR ,2019-02-27 05:43:54,107
MLR ,2019-02-27 06:43:56,107
MLR ,2019-02-27 07:43:54,107
MLR ,2019-02-27 08:43:53,107
MLR ,2019-02-27 09:43:50,107
MLR ,2019-02-27 10:43:51,107
MLR ,2019-02-27 11:43:56,107
MLR ,2019-02-27 12:43:58,107
MLR ,2019-02-27 13:43:52,107
MLR ,2019-02-27 14:43:55,107
MLR ,2019-02-27 15:43:59,106
MLR ,2019-02-27 16:43:52,106
MLR ,2019-02-27 17:43:52,106
MLR ,2019-02-27 18:43:57,106
MLR ,2019-02-27 19:43:55,106
MLR ,2019-02-27 20:43:53,105
MLR ,2019-02-27 21:43:54,105
MLR ,2019-02-27 22:43:55,105
MLR ,2019-02-27 23:43:52,105
MLR ,2019-02-28 00:44:40,105
MLR ,2019-02-28 01:43:52,105
MLR ,2019-02-28 02:43:54,105
MLR ,2019-02-28 04:43:53,105
MLR ,2019-02-28 05:43:53,105
MLR ,2019-02-28 06:43:50,105
MLR ,2019-02-28 07:43:52,105
MLR ,2019-02-28 08:43:52,105
MLR ,2019-02-28 09:43:51,105
MLR ,2019-02-28 10:43:53,105
MLR ,2019-02-28 11:43:53,105
MLR ,2019-02-28 12:43:53,105
MLR ,2019-02-28 13:43:54,105
MLR ,2019-02-28 15:07:59,105
MLR ,2019-02-28 15:43:49,105
MLR ,2019-02-28 16:43:55,105
MLR ,2019-02-28 17:43:54,105
MLR ,2019-02-28 18:43:57,105
MLR ,2019-02-28 19:43:55,106
MLR ,2019-02-28 20:43:52,106
MLR ,2019-02-28 21:43:52,106
MLR ,2019-02-28 22:43:54,106
MLR ,2019-02-28 23:43:52,106
MLR ,2019-03-01 00:43:53,106
MLR ,2019-03-01 01:43:54,106
MLR ,2019-03-01 02:43:56,106
MLR ,2019-03-01 03:43:57,106
MLR ,2019-03-01 04:43:55,106
MLR ,2019-03-01 05:43:55,106
MLR ,2019-03-01 06:43:53,106
MLR ,2019-03-01 07:43:55,106
MLR ,2019-03-01 08:43:53,106
MLR ,2019-03-01 09:43:50,106
MLR ,2019-03-01 10:43:53,106
MLR ,2019-03-01 11:43:52,106
MLR ,2019-03-01 12:43:50,106
MLR ,2019-03-01 13:43:59,106
MLR ,2019-03-01 14:43:57,106
MLR ,2019-03-01 15:43:54,106
MLR ,2019-03-01 16:43:54,107
MLR ,2019-03-01 17:43:54,107
MLR ,2019-03-01 18:43:57,107
MLR ,2019-03-01 19:43:57,107
MLR ,2019-03-01 20:43:59,107
MLR ,2019-03-01 21:43:59,107
MLR ,2019-03-01 22:43:58,107
MLR ,2019-03-01 23:43:58,107
MLR ,2019-03-02 07:43:55,107
MLR ,2019-03-02 08:43:55,107
MLR ,2019-03-02 09:43:52,107
MLR ,2019-03-02 10:43:53,107
MLR ,2019-03-02 11:43:56,107
MLR ,2019-03-02 15:43:59,107
MLR ,2019-03-02 16:43:55,107
MLR ,2019-03-02 17:43:55,107
MLR ,2019-03-04 02:43:57,107
MLR ,2019-03-04 07:43:56,107
MLR ,2019-03-04 10:43:52,107
MLR ,2019-03-04 11:43:52,107
MLR ,2019-03-04 12:43:49,107
MLR ,2019-03-04 13:43:48,107
MLR ,2019-03-04 14:43:55,107
MLR ,2019-03-04 15:43:51,108
MLR ,2019-03-04 16:43:54,107
MLR ,2019-03-04 17:43:54,106
MLR ,2019-03-04 18:43:52,106
MLR ,2019-03-04 19:43:56,105
MLR ,2019-03-04 20:43:54,105
MLR ,2019-03-04 21:43:53,106
MLR ,2019-03-04 22:43:55,106
MLR ,2019-03-04 23:43:53,106
MLR ,2019-03-05 00:43:56,106
MLR ,2019-03-05 01:43:54,106
MLR ,2019-03-05 02:43:57,106
MLR ,2019-03-05 03:43:57,106
MLR ,2019-03-05 04:43:54,106
MLR ,2019-03-05 05:43:54,106
MLR ,2019-03-05 06:43:52,106
MLR ,2019-03-05 07:43:52,106
MLR ,2019-03-05 08:43:52,106
MLR ,2019-03-05 09:43:54,106
MLR ,2019-03-05 10:43:51,106
MLR ,2019-03-05 11:43:49,106
MLR ,2019-03-05 12:43:52,106
MLR ,2019-03-05 14:09:02,106
MLR ,2019-03-05 14:43:53,106
MLR ,2019-03-05 15:43:57,107
MLR ,2019-03-05 16:43:56,106
MLR ,2019-03-05 17:43:56,106
MLR ,2019-03-05 18:43:55,106
MLR ,2019-03-05 19:43:54,107
MLR ,2019-03-05 20:43:55,107
MLR ,2019-03-05 21:43:55,107
MLR ,2019-03-05 22:43:59,107
MLR ,2019-03-05 23:43:58,107
MLR ,2019-03-06 00:43:58,107
MLR ,2019-03-06 01:43:57,107
MLR ,2019-03-06 02:43:56,107
MLR ,2019-03-06 03:43:58,107
MLR ,2019-03-06 04:43:59,107
MLR ,2019-03-06 05:43:58,107
MLR ,2019-03-06 06:44:00,107
MLR ,2019-03-06 07:43:55,107
MLR ,2019-03-06 08:43:53,107
MLR ,2019-03-06 09:43:54,107
MLR ,2019-03-06 10:43:56,107
MLR ,2019-03-06 11:44:49,107
MLR ,2019-03-06 12:44:12,107
MLR ,2019-03-06 14:08:47,107
MLR ,2019-03-06 14:44:28,107
MLR ,2019-03-06 15:44:21,106
MLR ,2019-03-06 16:43:52,106
MLR ,2019-03-06 17:44:00,106
MLR ,2019-03-06 18:43:58,106
MLR ,2019-03-06 19:43:55,105
MLR ,2019-03-06 20:43:55,106
MLR ,2019-03-06 21:43:55,106
MLR ,2019-03-06 22:43:55,106
MLR ,2019-03-06 23:43:55,106
MLR ,2019-03-07 00:43:55,106
MLR ,2019-03-07 01:43:57,106
MLR ,2019-03-07 02:43:58,106
MLR ,2019-03-07 04:44:02,106
MLR ,2019-03-07 05:43:57,106
MLR ,2019-03-07 06:43:54,106
MLR ,2019-03-07 07:43:55,106
MLR ,2019-03-07 08:43:56,106
MLR ,2019-03-07 09:43:55,106
MLR ,2019-03-07 10:43:54,106
MLR ,2019-03-07 11:43:55,106
MLR ,2019-03-07 12:43:53,106
MLR ,2019-03-07 13:43:56,106
MLR ,2019-03-07 14:43:58,106
MLR ,2019-03-07 15:43:53,103
MLR ,2019-03-07 16:43:56,103
MLR ,2019-03-07 17:43:59,103
MLR ,2019-03-07 18:43:57,103
MLR ,2019-03-07 20:08:29,103
MLR ,2019-03-07 20:43:55,103
MLR ,2019-03-07 21:43:57,103
MLR ,2019-03-07 22:44:01,103
MLR ,2019-03-07 23:43:53,103
MLR ,2019-03-08 00:43:55,103
MLR ,2019-03-08 01:43:56,103
MLR ,2019-03-08 02:43:55,103
MLR ,2019-03-08 04:43:54,103
MLR ,2019-03-08 05:43:54,103
MLR ,2019-03-08 06:43:54,103
MLR ,2019-03-08 07:43:55,103
MLR ,2019-03-08 08:43:54,103
MLR ,2019-03-08 09:43:53,103
MLR ,2019-03-08 10:43:53,103
MLR ,2019-03-08 11:43:53,103
MLR ,2019-03-08 12:43:54,103
MLR ,2019-03-08 14:08:59,103
MLR ,2019-03-08 14:43:53,103
MLR ,2019-03-08 15:43:58,103
MLR ,2019-03-08 16:43:53,103
MLR ,2019-03-08 17:43:53,102
MLR ,2019-03-08 18:43:56,101
MLR ,2019-03-08 19:43:57,101
MLR ,2019-03-08 20:43:51,101
MLR ,2019-03-08 21:44:00,100
MLR ,2019-03-08 22:43:52,100
MLR ,2019-03-08 23:43:58,100
MLR ,2019-03-09 00:44:01,100
MLR ,2019-03-09 01:43:57,100
MLR ,2019-03-09 02:43:55,100
MLR ,2019-03-09 03:43:57,100
MLR ,2019-03-09 04:43:56,100
MLR ,2019-03-09 05:43:55,100
MLR ,2019-03-09 06:43:53,100
MLR ,2019-03-09 07:43:53,100
MLR ,2019-03-09 08:43:51,100
MLR ,2019-03-09 09:43:50,100
MLR ,2019-03-09 10:43:53,100
MLR ,2019-03-09 11:43:52,100
MLR ,2019-03-09 12:43:52,100
MLR ,2019-03-09 13:43:51,100
MLR ,2019-03-09 14:43:54,100
MLR ,2019-03-09 15:43:56,100
MLR ,2019-03-09 16:43:54,100
MLR ,2019-03-09 17:43:54,100
MLR ,2019-03-09 18:43:54,100
MLR ,2019-03-09 19:43:53,100
MLR ,2019-03-09 20:43:53,100
MLR ,2019-03-09 21:43:52,100
MLR ,2019-03-09 22:43:54,100
MLR ,2019-03-09 23:43:53,100
MLR ,2019-03-10 00:43:53,100
MLR ,2019-03-10 01:43:54,100
MLR ,2019-03-10 02:43:56,100
MLR ,2019-03-10 03:43:54,100
MLR ,2019-03-10 04:43:53,100
MLR ,2019-03-10 05:43:53,100
MLR ,2019-03-10 06:43:54,100
MLR ,2019-03-10 07:43:51,100
MLR ,2019-03-10 08:43:50,100
MLR ,2019-03-10 09:43:52,100
MLR ,2019-03-10 10:43:51,100
MLR ,2019-03-10 11:43:52,100
MLR ,2019-03-10 12:43:53,100
MLR ,2019-03-10 13:43:51,100
MLR ,2019-03-10 14:43:51,100
MLR ,2019-03-10 15:43:56,100
MLR ,2019-03-10 16:43:53,100
MLR ,2019-03-10 17:43:57,100
MLR ,2019-03-10 18:43:59,100
MLR ,2019-03-10 19:43:54,100
MLR ,2019-03-10 20:43:53,100
MLR ,2019-03-10 21:43:52,100
MLR ,2019-03-10 22:43:52,100
MLR ,2019-03-10 23:43:54,100
MLR ,2019-03-11 00:43:54,100
MLR ,2019-03-11 01:43:56,100
MLR ,2019-03-11 02:43:53,100
MLR ,2019-03-11 03:43:52,100
MLR ,2019-03-11 04:43:54,100
MLR ,2019-03-11 05:43:54,100
MLR ,2019-03-11 06:43:52,100
MLR ,2019-03-11 07:43:52,100
MLR ,2019-03-11 08:43:50,100
MLR ,2019-03-11 09:43:53,100
MLR ,2019-03-11 10:43:53,100
MLR ,2019-03-11 11:43:51,100
MLR ,2019-03-11 12:43:56,100
MLR ,2019-03-11 13:43:55,100
MLR ,2019-03-11 14:43:55,99
MLR ,2019-03-11 15:43:53,99
MLR ,2019-03-11 16:43:53,99
MLR ,2019-03-11 17:43:53,99
MLR ,2019-03-11 18:43:54,100
MLR ,2019-03-11 19:43:53,100
MLR ,2019-03-11 20:43:53,100
MLR ,2019-03-11 21:43:56,100
MLR ,2019-03-11 22:43:53,100
MLR ,2019-03-11 23:43:55,100
MLR ,2019-03-12 00:43:58,100
MLR ,2019-03-12 01:43:53,100
MLR ,2019-03-12 02:43:54,100
MLR ,2019-03-12 03:43:56,100
MLR ,2019-03-12 04:43:54,100
MLR ,2019-03-12 05:43:54,100
MLR ,2019-03-12 06:43:55,100
MLR ,2019-03-12 07:43:51,100
MLR ,2019-03-12 08:43:52,100
MLR ,2019-03-12 09:43:52,100
MLR ,2019-03-12 10:43:56,100
MLR ,2019-03-12 11:43:53,100
MLR ,2019-03-12 12:43:54,100
MLR ,2019-03-12 13:43:54,100
MLR ,2019-03-12 14:43:52,100
MLR ,2019-03-12 15:43:53,100
MLR ,2019-03-12 16:43:54,100
MLR ,2019-03-12 17:43:52,100
MLR ,2019-03-12 18:43:54,101
MLR ,2019-03-12 19:43:52,101
MLR ,2019-03-12 20:43:54,100
MLR ,2019-03-12 21:43:53,100
MLR ,2019-03-12 22:43:55,100
MLR ,2019-03-12 23:43:56,100
MLR ,2019-03-13 00:43:55,100
MLR ,2019-03-13 01:43:55,100
MLR ,2019-03-13 02:43:54,100
MLR ,2019-03-13 03:43:55,100
MLR ,2019-03-13 04:43:55,100
MLR ,2019-03-13 05:43:54,100
MLR ,2019-03-13 06:43:52,100
MLR ,2019-03-13 07:43:56,100
MLR ,2019-03-13 08:43:52,100
MLR ,2019-03-13 09:43:53,100
MLR ,2019-03-13 10:43:51,100
MLR ,2019-03-13 11:43:51,100
MLR ,2019-03-13 13:07:55,100
MLR ,2019-03-13 13:43:53,100
MLR ,2019-03-13 14:43:53,100
MLR ,2019-03-13 15:43:53,100
MLR ,2019-03-13 16:43:54,103
MLR ,2019-03-13 17:43:56,103
MLR ,2019-03-13 18:43:51,103
MLR ,2019-03-13 19:43:54,103
MLR ,2019-03-13 20:43:53,104
MLR ,2019-03-13 21:43:54,104
MLR ,2019-03-13 22:43:52,104
MLR ,2019-03-13 23:43:54,104
MLR ,2019-03-14 00:43:52,104
MLR ,2019-03-14 01:43:55,104
MLR ,2019-03-14 02:43:55,104
MLR ,2019-03-14 03:43:52,104
MLR ,2019-03-14 04:43:54,104
MLR ,2019-03-14 05:43:52,104
MLR ,2019-03-14 06:43:53,104
MLR ,2019-03-14 07:43:53,104
MLR ,2019-03-14 08:43:51,104
MLR ,2019-03-14 09:43:50,104
MLR ,2019-03-14 10:43:55,104
MLR ,2019-03-14 11:43:53,104
MLR ,2019-03-14 13:08:27,104
MLR ,2019-03-14 13:43:52,104
MLR ,2019-03-14 14:43:54,104
MLR ,2019-03-14 15:43:54,104
MLR ,2019-03-14 16:43:53,106
MLR ,2019-03-14 17:43:55,106
MLR ,2019-03-14 18:43:52,108
MLR ,2019-03-14 19:43:58,108
MLR ,2019-03-14 20:43:53,108
MLR ,2019-03-14 21:43:54,108
MLR ,2019-03-14 22:43:58,108
MLR ,2019-03-14 23:43:57,108
MLR ,2019-03-15 00:43:55,108
MLR ,2019-03-15 01:43:54,108
MLR ,2019-03-15 02:43:56,108
MLR ,2019-03-15 03:43:55,108
MLR ,2019-03-15 04:43:54,108
MLR ,2019-03-15 05:43:52,108
MLR ,2019-03-15 06:43:50,108
MLR ,2019-03-15 07:43:53,108
MLR ,2019-03-15 08:43:55,108
MLR ,2019-03-15 09:43:54,108
MLR ,2019-03-15 10:43:57,108
MLR ,2019-03-15 11:43:55,108
MLR ,2019-03-15 12:43:54,108
MLR ,2019-03-15 13:43:56,108
MLR ,2019-03-15 14:43:55,106
MLR ,2019-03-15 15:43:59,106
MLR ,2019-03-15 16:43:57,106
MLR ,2019-03-15 17:43:58,106
MLR ,2019-03-15 18:43:55,106
MLR ,2019-03-15 19:43:55,106
MLR ,2019-03-15 20:43:56,106
