Ticker,timestamp,users_holding
MLR ,2019-04-12 09:44:03,106
MLR ,2019-04-12 10:43:56,106
MLR ,2019-04-12 11:43:56,106
MLR ,2019-04-12 13:07:42,106
MLR ,2019-04-12 13:43:59,106
MLR ,2019-04-12 14:43:55,106
MLR ,2019-04-12 15:44:03,106
MLR ,2019-04-12 16:44:01,105
MLR ,2019-04-12 17:43:57,105
MLR ,2019-04-12 18:43:57,105
MLR ,2019-04-12 19:43:57,105
MLR ,2019-04-12 20:43:57,105
MLR ,2019-04-12 21:43:56,105
MLR ,2019-04-12 22:44:08,105
MLR ,2019-04-12 23:43:56,105
MLR ,2019-04-13 00:44:00,105
MLR ,2019-04-13 01:43:58,105
MLR ,2019-04-13 02:43:59,105
MLR ,2019-04-13 03:44:12,105
MLR ,2019-04-13 04:44:00,105
MLR ,2019-04-13 05:43:58,105
MLR ,2019-04-13 06:43:59,105
MLR ,2019-04-13 07:43:54,105
MLR ,2019-04-13 08:43:57,105
MLR ,2019-04-13 09:44:02,105
MLR ,2019-04-13 10:43:55,105
MLR ,2019-04-13 11:43:58,105
MLR ,2019-04-13 12:43:57,105
MLR ,2019-04-13 13:43:57,105
MLR ,2019-04-13 14:44:02,105
MLR ,2019-04-13 15:44:00,105
MLR ,2019-04-13 16:43:59,105
MLR ,2019-04-13 17:43:55,105
MLR ,2019-04-13 18:43:58,105
MLR ,2019-04-13 19:43:58,105
MLR ,2019-04-13 20:43:57,105
MLR ,2019-04-13 21:44:03,105
MLR ,2019-04-13 22:43:57,105
MLR ,2019-04-13 23:43:56,105
MLR ,2019-04-14 00:43:59,105
MLR ,2019-04-14 01:44:02,105
MLR ,2019-04-14 02:43:57,105
MLR ,2019-04-14 03:43:57,105
MLR ,2019-04-14 04:44:07,105
MLR ,2019-04-14 05:43:57,105
MLR ,2019-04-14 06:43:58,105
MLR ,2019-04-14 07:44:01,105
MLR ,2019-04-14 08:43:57,105
MLR ,2019-04-14 09:44:00,105
MLR ,2019-04-14 10:43:54,105
MLR ,2019-04-14 11:44:01,105
MLR ,2019-04-14 12:43:55,105
MLR ,2019-04-14 13:43:59,105
MLR ,2019-04-14 14:44:06,105
MLR ,2019-04-14 15:44:01,105
MLR ,2019-04-14 16:44:02,105
MLR ,2019-04-14 17:43:58,105
MLR ,2019-04-14 18:44:29,105
MLR ,2019-04-14 19:44:00,105
MLR ,2019-04-14 20:44:02,105
MLR ,2019-04-14 21:44:09,105
MLR ,2019-04-14 22:43:58,105
MLR ,2019-04-14 23:44:00,105
MLR ,2019-04-15 00:43:58,105
MLR ,2019-04-15 01:43:57,105
MLR ,2019-04-15 02:43:59,105
MLR ,2019-04-15 03:44:10,105
MLR ,2019-04-15 04:43:59,105
MLR ,2019-04-15 05:43:59,105
MLR ,2019-04-15 06:43:55,105
MLR ,2019-04-15 07:43:57,105
MLR ,2019-04-15 08:44:02,105
MLR ,2019-04-15 09:43:55,105
MLR ,2019-04-15 10:43:56,105
MLR ,2019-04-15 11:43:57,105
MLR ,2019-04-15 13:09:39,105
MLR ,2019-04-15 13:43:56,105
MLR ,2019-04-15 14:43:59,105
MLR ,2019-04-15 15:44:06,105
MLR ,2019-04-15 16:43:57,105
MLR ,2019-04-15 17:44:03,105
MLR ,2019-04-15 18:44:03,104
MLR ,2019-04-15 19:44:18,104
MLR ,2019-04-15 20:43:58,104
MLR ,2019-04-15 21:43:58,104
MLR ,2019-04-15 22:44:00,104
MLR ,2019-04-15 23:44:05,104
MLR ,2019-04-16 00:44:00,104
MLR ,2019-04-16 01:43:58,104
MLR ,2019-04-16 02:44:00,104
MLR ,2019-04-16 03:44:04,104
MLR ,2019-04-16 04:43:59,104
MLR ,2019-04-16 05:43:57,104
MLR ,2019-04-16 06:43:57,104
MLR ,2019-04-16 07:43:55,104
MLR ,2019-04-16 08:44:11,104
MLR ,2019-04-16 09:43:57,104
MLR ,2019-04-16 10:44:05,104
MLR ,2019-04-16 11:43:56,104
MLR ,2019-04-16 13:08:00,104
MLR ,2019-04-16 13:43:58,104
MLR ,2019-04-16 14:44:03,104
MLR ,2019-04-16 15:43:56,104
MLR ,2019-04-16 16:43:56,104
MLR ,2019-04-16 17:43:54,104
MLR ,2019-04-16 18:44:04,105
MLR ,2019-04-16 19:43:57,104
MLR ,2019-04-16 20:43:58,104
MLR ,2019-04-16 21:43:54,104
MLR ,2019-04-16 22:43:55,104
MLR ,2019-04-16 23:43:56,104
MLR ,2019-04-17 00:43:56,104
MLR ,2019-04-17 01:43:59,104
MLR ,2019-04-17 02:44:05,104
MLR ,2019-04-17 03:43:57,104
MLR ,2019-04-17 04:43:57,104
MLR ,2019-04-17 05:43:57,104
MLR ,2019-04-17 06:44:13,104
MLR ,2019-04-17 07:43:58,104
MLR ,2019-04-17 08:43:55,104
MLR ,2019-04-17 09:44:03,104
MLR ,2019-04-17 10:43:55,104
MLR ,2019-04-17 11:43:57,104
MLR ,2019-04-17 13:09:04,104
MLR ,2019-04-17 13:44:00,104
MLR ,2019-04-17 14:43:58,104
MLR ,2019-04-17 15:44:24,104
MLR ,2019-04-17 16:43:59,104
MLR ,2019-04-17 17:44:05,104
MLR ,2019-04-17 18:43:58,104
MLR ,2019-04-17 19:43:57,104
MLR ,2019-04-17 20:43:59,104
MLR ,2019-04-17 21:43:57,104
MLR ,2019-04-17 22:43:59,104
MLR ,2019-04-18 00:43:57,104
MLR ,2019-04-18 01:44:00,104
MLR ,2019-04-18 02:43:57,104
MLR ,2019-04-18 03:44:09,104
MLR ,2019-04-18 04:44:00,104
MLR ,2019-04-18 05:44:05,104
MLR ,2019-04-18 06:43:58,104
MLR ,2019-04-18 07:43:57,104
MLR ,2019-04-18 08:44:04,104
MLR ,2019-04-18 09:43:57,104
MLR ,2019-04-18 10:43:59,104
MLR ,2019-04-18 11:44:02,104
MLR ,2019-04-18 13:09:00,104
MLR ,2019-04-18 13:43:59,104
MLR ,2019-04-18 14:44:05,105
MLR ,2019-04-18 15:43:58,104
MLR ,2019-04-18 16:44:01,104
MLR ,2019-04-18 17:44:06,105
MLR ,2019-04-18 18:43:58,105
MLR ,2019-04-18 19:43:57,105
MLR ,2019-04-18 20:43:58,105
MLR ,2019-04-18 21:44:00,105
MLR ,2019-04-18 22:43:58,105
MLR ,2019-04-18 23:44:04,105
MLR ,2019-04-19 00:45:31,105
MLR ,2019-04-19 02:43:57,105
MLR ,2019-04-19 03:44:08,105
MLR ,2019-04-19 04:43:57,105
MLR ,2019-04-19 05:43:56,105
MLR ,2019-04-19 06:43:58,105
MLR ,2019-04-19 07:44:03,105
MLR ,2019-04-19 08:44:01,105
MLR ,2019-04-19 09:43:57,105
MLR ,2019-04-19 10:44:00,105
MLR ,2019-04-19 11:43:55,105
MLR ,2019-04-19 12:43:57,105
MLR ,2019-04-19 13:44:01,105
MLR ,2019-04-19 14:44:02,105
MLR ,2019-04-19 15:43:56,105
MLR ,2019-04-19 16:43:59,105
MLR ,2019-04-19 17:44:06,105
MLR ,2019-04-19 18:43:58,105
MLR ,2019-04-19 19:43:57,105
MLR ,2019-04-19 20:43:57,105
MLR ,2019-04-19 21:43:57,105
MLR ,2019-04-19 22:43:57,105
MLR ,2019-04-19 23:43:59,105
MLR ,2019-04-20 00:44:05,105
MLR ,2019-04-20 01:44:00,105
MLR ,2019-04-20 02:43:59,105
MLR ,2019-04-20 03:43:57,105
MLR ,2019-04-20 04:44:05,105
MLR ,2019-04-20 05:43:58,105
MLR ,2019-04-20 06:43:57,105
MLR ,2019-04-20 07:44:01,105
MLR ,2019-04-20 08:43:58,105
MLR ,2019-04-20 09:44:03,105
MLR ,2019-04-20 10:43:58,105
MLR ,2019-04-20 11:43:54,105
MLR ,2019-04-20 12:44:09,105
MLR ,2019-04-20 13:45:06,105
MLR ,2019-04-20 14:43:57,105
MLR ,2019-04-20 15:43:55,105
MLR ,2019-04-20 16:44:02,105
MLR ,2019-04-20 17:44:01,105
MLR ,2019-04-20 18:43:56,105
MLR ,2019-04-20 19:43:57,105
MLR ,2019-04-20 20:43:57,105
MLR ,2019-04-20 21:43:56,105
MLR ,2019-04-20 22:43:57,105
MLR ,2019-04-20 23:44:05,105
MLR ,2019-04-21 00:43:56,105
MLR ,2019-04-21 01:43:57,105
MLR ,2019-04-21 02:43:59,105
MLR ,2019-04-21 03:43:58,105
MLR ,2019-04-21 04:44:01,105
MLR ,2019-04-21 05:43:57,105
MLR ,2019-04-21 06:43:55,105
MLR ,2019-04-21 07:44:03,105
MLR ,2019-04-21 08:43:55,105
MLR ,2019-04-21 09:43:55,105
MLR ,2019-04-21 10:43:58,105
MLR ,2019-04-21 11:43:59,105
MLR ,2019-04-21 12:43:56,105
MLR ,2019-04-21 13:43:56,105
MLR ,2019-04-21 14:44:05,105
MLR ,2019-04-21 15:43:57,105
MLR ,2019-04-21 16:43:58,105
MLR ,2019-04-21 17:43:58,105
MLR ,2019-04-21 18:43:56,105
MLR ,2019-04-21 19:44:05,105
MLR ,2019-04-21 20:43:55,105
MLR ,2019-04-21 21:43:57,105
MLR ,2019-04-21 22:43:55,105
MLR ,2019-04-21 23:43:56,105
MLR ,2019-04-22 00:43:56,105
MLR ,2019-04-22 01:44:00,105
MLR ,2019-04-22 02:44:08,105
MLR ,2019-04-22 03:43:58,105
MLR ,2019-04-22 04:43:54,105
MLR ,2019-04-22 05:43:56,105
MLR ,2019-04-22 06:44:00,105
MLR ,2019-04-22 07:43:59,105
MLR ,2019-04-22 08:43:56,105
MLR ,2019-04-22 09:43:55,105
MLR ,2019-04-22 10:44:02,105
MLR ,2019-04-22 11:44:01,105
MLR ,2019-04-22 13:09:32,105
MLR ,2019-04-22 13:44:01,105
MLR ,2019-04-22 14:44:02,109
MLR ,2019-04-22 15:43:58,109
MLR ,2019-04-22 16:43:57,109
MLR ,2019-04-22 17:44:00,109
MLR ,2019-04-22 18:44:02,109
MLR ,2019-04-22 19:44:01,109
MLR ,2019-04-22 20:43:57,110
MLR ,2019-04-22 21:43:58,110
MLR ,2019-04-22 22:43:58,110
MLR ,2019-04-22 23:44:02,110
MLR ,2019-04-23 00:44:01,110
MLR ,2019-04-23 01:43:56,110
MLR ,2019-04-23 02:43:57,110
MLR ,2019-04-23 03:44:01,110
MLR ,2019-04-23 04:44:03,110
MLR ,2019-04-23 05:43:58,110
MLR ,2019-04-23 06:44:34,110
MLR ,2019-04-23 07:43:57,110
MLR ,2019-04-23 08:43:54,110
MLR ,2019-04-23 09:43:57,110
MLR ,2019-04-23 10:44:01,110
MLR ,2019-04-23 11:44:01,110
MLR ,2019-04-23 13:10:03,110
MLR ,2019-04-23 13:43:57,110
MLR ,2019-04-23 14:43:56,110
MLR ,2019-04-23 15:44:02,110
MLR ,2019-04-23 16:43:58,110
MLR ,2019-04-23 17:43:58,110
MLR ,2019-04-23 18:43:56,110
MLR ,2019-04-23 19:43:59,110
MLR ,2019-04-23 20:44:08,110
MLR ,2019-04-23 21:44:00,110
MLR ,2019-04-23 22:43:57,110
MLR ,2019-04-23 23:43:59,110
MLR ,2019-04-24 00:43:56,110
MLR ,2019-04-24 01:43:58,110
MLR ,2019-04-24 02:44:04,110
MLR ,2019-04-24 03:43:59,110
MLR ,2019-04-24 04:43:58,110
MLR ,2019-04-24 05:43:55,110
MLR ,2019-04-24 06:43:59,110
MLR ,2019-04-24 07:44:04,110
MLR ,2019-04-24 08:43:57,110
MLR ,2019-04-24 09:43:58,110
MLR ,2019-04-24 10:44:03,110
MLR ,2019-04-24 11:44:04,110
MLR ,2019-04-24 12:43:57,110
MLR ,2019-04-24 13:44:15,110
MLR ,2019-04-24 14:44:02,110
MLR ,2019-04-24 15:44:01,110
MLR ,2019-04-24 16:44:00,110
MLR ,2019-04-24 17:44:02,110
MLR ,2019-04-24 18:44:13,110
MLR ,2019-04-24 19:44:00,110
MLR ,2019-04-24 20:44:01,110
MLR ,2019-04-24 21:43:59,110
MLR ,2019-04-24 22:43:57,110
MLR ,2019-04-24 23:44:09,110
MLR ,2019-04-25 00:44:00,110
MLR ,2019-04-25 01:43:59,110
MLR ,2019-04-25 02:43:59,110
MLR ,2019-04-25 03:44:08,110
MLR ,2019-04-25 04:43:58,110
MLR ,2019-04-25 05:43:58,110
MLR ,2019-04-25 06:44:03,110
MLR ,2019-04-25 07:43:57,110
MLR ,2019-04-25 08:44:02,110
MLR ,2019-04-25 09:43:57,110
MLR ,2019-04-25 10:44:02,110
MLR ,2019-04-25 11:44:02,110
MLR ,2019-04-25 13:08:34,110
MLR ,2019-04-25 13:43:59,110
MLR ,2019-04-25 14:44:05,110
MLR ,2019-04-25 15:43:58,110
MLR ,2019-04-25 16:44:03,110
MLR ,2019-04-25 17:43:56,110
MLR ,2019-04-25 18:43:56,110
MLR ,2019-04-25 19:44:02,110
MLR ,2019-04-25 20:43:56,110
MLR ,2019-04-25 21:44:04,110
MLR ,2019-04-25 22:43:56,110
MLR ,2019-04-25 23:43:55,110
MLR ,2019-04-26 00:43:59,110
MLR ,2019-04-26 01:44:04,110
MLR ,2019-04-26 02:43:58,110
MLR ,2019-04-26 03:43:59,110
MLR ,2019-04-26 04:44:00,110
MLR ,2019-04-26 05:44:01,110
MLR ,2019-04-26 06:44:00,110
MLR ,2019-04-26 07:43:56,110
MLR ,2019-04-26 08:44:04,110
MLR ,2019-04-26 09:43:55,110
MLR ,2019-04-26 10:44:06,110
MLR ,2019-04-26 11:43:56,110
MLR ,2019-04-26 12:43:58,110
MLR ,2019-04-26 13:44:04,110
MLR ,2019-04-26 14:43:57,109
MLR ,2019-04-26 15:44:04,109
MLR ,2019-04-26 16:43:56,109
MLR ,2019-04-26 17:43:58,109
MLR ,2019-04-26 18:43:58,109
MLR ,2019-04-26 19:43:56,109
MLR ,2019-04-26 20:44:03,109
MLR ,2019-04-26 21:43:57,109
MLR ,2019-04-26 22:43:56,109
MLR ,2019-04-26 23:43:58,109
MLR ,2019-04-27 00:43:58,109
MLR ,2019-04-27 01:44:02,109
MLR ,2019-04-27 02:43:57,109
MLR ,2019-04-27 03:43:57,109
MLR ,2019-04-27 04:43:55,109
MLR ,2019-04-27 05:43:59,109
MLR ,2019-04-27 06:44:02,109
MLR ,2019-04-27 07:43:55,109
MLR ,2019-04-27 08:43:55,109
MLR ,2019-04-27 09:44:01,109
MLR ,2019-04-27 10:43:58,109
MLR ,2019-04-27 11:43:54,109
MLR ,2019-04-27 12:43:56,109
MLR ,2019-04-27 13:44:00,109
MLR ,2019-04-27 14:43:56,109
MLR ,2019-04-27 15:43:54,109
MLR ,2019-04-27 16:43:57,109
MLR ,2019-04-27 17:44:05,109
MLR ,2019-04-27 18:43:57,109
MLR ,2019-04-27 19:43:54,109
MLR ,2019-04-27 20:43:58,109
MLR ,2019-04-27 21:43:59,109
MLR ,2019-04-27 22:43:55,109
MLR ,2019-04-27 23:43:55,109
MLR ,2019-04-28 00:43:55,109
MLR ,2019-04-28 01:43:57,109
MLR ,2019-04-28 02:43:56,109
MLR ,2019-04-28 03:43:55,109
MLR ,2019-04-28 04:44:04,109
MLR ,2019-04-28 05:43:56,109
MLR ,2019-04-28 06:43:55,109
MLR ,2019-04-28 07:43:55,109
MLR ,2019-04-28 08:44:00,109
MLR ,2019-04-28 09:43:55,109
MLR ,2019-04-28 10:44:00,109
MLR ,2019-04-28 11:43:58,109
MLR ,2019-04-28 12:43:55,109
MLR ,2019-04-28 13:43:55,109
MLR ,2019-04-28 14:44:00,109
MLR ,2019-04-28 15:43:57,109
MLR ,2019-04-28 16:43:54,109
MLR ,2019-04-28 17:43:56,109
MLR ,2019-04-28 18:43:57,109
MLR ,2019-04-28 19:47:09,109
MLR ,2019-04-28 20:43:55,109
MLR ,2019-04-28 21:43:58,109
MLR ,2019-04-28 22:43:56,109
MLR ,2019-04-28 23:43:58,109
MLR ,2019-04-29 00:44:02,109
MLR ,2019-04-29 01:43:54,109
MLR ,2019-04-29 02:43:54,109
MLR ,2019-04-29 03:43:58,109
MLR ,2019-04-29 04:44:00,109
MLR ,2019-04-29 05:43:55,109
MLR ,2019-04-29 06:43:55,109
MLR ,2019-04-29 07:43:56,109
MLR ,2019-04-29 08:44:00,109
MLR ,2019-04-29 09:43:59,109
MLR ,2019-04-29 10:43:54,109
MLR ,2019-04-29 11:43:55,109
MLR ,2019-04-29 12:44:02,109
MLR ,2019-04-29 13:43:55,109
MLR ,2019-04-29 14:44:01,110
MLR ,2019-04-29 15:43:55,110
MLR ,2019-04-29 16:43:59,110
MLR ,2019-04-29 17:43:58,110
MLR ,2019-04-29 18:43:58,110
MLR ,2019-04-29 19:44:00,111
MLR ,2019-04-29 20:44:07,111
MLR ,2019-04-29 21:43:56,111
MLR ,2019-04-29 22:43:55,111
MLR ,2019-04-29 23:43:58,111
MLR ,2019-04-30 00:43:56,111
MLR ,2019-04-30 01:43:58,111
MLR ,2019-04-30 02:44:02,111
MLR ,2019-04-30 03:44:04,111
MLR ,2019-04-30 04:43:59,111
MLR ,2019-04-30 05:44:00,111
MLR ,2019-04-30 06:43:58,111
MLR ,2019-04-30 07:43:58,111
MLR ,2019-04-30 08:43:59,111
MLR ,2019-04-30 09:44:05,111
MLR ,2019-04-30 10:44:00,111
MLR ,2019-04-30 11:43:58,111
MLR ,2019-04-30 13:08:02,111
MLR ,2019-04-30 13:44:01,111
MLR ,2019-04-30 14:44:01,111
MLR ,2019-04-30 15:44:01,109
MLR ,2019-04-30 16:44:02,109
MLR ,2019-04-30 17:44:07,109
MLR ,2019-04-30 18:43:59,109
MLR ,2019-04-30 19:44:03,109
MLR ,2019-04-30 20:43:59,109
MLR ,2019-04-30 21:43:59,109
MLR ,2019-04-30 22:43:55,109
MLR ,2019-04-30 23:44:03,109
MLR ,2019-05-01 00:43:55,109
MLR ,2019-05-01 01:44:06,109
MLR ,2019-05-01 02:44:00,109
MLR ,2019-05-01 03:44:07,109
MLR ,2019-05-01 04:44:05,109
MLR ,2019-05-01 05:44:02,109
MLR ,2019-05-01 06:43:57,109
MLR ,2019-05-01 07:44:01,109
MLR ,2019-05-01 08:44:01,109
MLR ,2019-05-01 09:44:01,109
MLR ,2019-05-01 10:43:57,109
MLR ,2019-05-01 11:44:00,109
MLR ,2019-05-01 13:08:02,109
MLR ,2019-05-01 13:44:02,109
MLR ,2019-05-01 14:43:54,110
MLR ,2019-05-01 15:44:03,110
MLR ,2019-05-01 16:43:59,110
MLR ,2019-05-01 17:43:56,110
MLR ,2019-05-01 18:44:02,110
MLR ,2019-05-01 19:44:07,111
MLR ,2019-05-01 20:44:04,111
MLR ,2019-05-01 21:44:00,111
MLR ,2019-05-01 22:44:03,111
MLR ,2019-05-01 23:44:04,111
MLR ,2019-05-02 00:44:05,111
MLR ,2019-05-02 01:44:00,111
MLR ,2019-05-02 02:44:07,111
MLR ,2019-05-02 03:44:01,111
MLR ,2019-05-02 04:44:06,111
MLR ,2019-05-02 05:44:09,111
MLR ,2019-05-02 06:44:07,111
MLR ,2019-05-02 07:44:03,111
MLR ,2019-05-02 08:44:03,111
MLR ,2019-05-02 09:44:00,111
MLR ,2019-05-02 10:44:04,111
MLR ,2019-05-02 11:43:59,111
MLR ,2019-05-02 13:44:10,111
MLR ,2019-05-02 14:43:59,111
MLR ,2019-05-02 15:44:00,111
MLR ,2019-05-02 16:44:06,111
MLR ,2019-05-02 17:44:00,111
MLR ,2019-05-02 18:44:00,111
MLR ,2019-05-02 19:44:08,111
MLR ,2019-05-02 20:44:01,111
MLR ,2019-05-02 21:44:04,111
MLR ,2019-05-02 22:44:10,111
MLR ,2019-05-02 23:43:59,111
MLR ,2019-05-03 00:44:01,111
MLR ,2019-05-03 01:44:11,111
MLR ,2019-05-03 02:44:02,111
MLR ,2019-05-03 03:44:09,111
MLR ,2019-05-03 04:44:01,111
MLR ,2019-05-03 05:44:18,111
MLR ,2019-05-03 06:44:04,111
MLR ,2019-05-03 07:44:05,111
MLR ,2019-05-03 08:44:05,111
MLR ,2019-05-03 09:44:04,111
MLR ,2019-05-03 10:44:09,111
MLR ,2019-05-03 11:44:03,111
MLR ,2019-05-03 13:07:14,111
MLR ,2019-05-03 13:44:15,111
MLR ,2019-05-03 14:44:08,111
MLR ,2019-05-03 15:44:06,111
MLR ,2019-05-03 16:44:05,111
MLR ,2019-05-03 17:44:08,111
MLR ,2019-05-03 18:44:15,111
MLR ,2019-05-03 19:44:11,111
MLR ,2019-05-03 20:44:00,111
MLR ,2019-05-03 21:44:13,111
MLR ,2019-05-03 22:44:01,111
MLR ,2019-05-03 23:44:09,111
MLR ,2019-05-04 00:44:05,111
MLR ,2019-05-04 01:44:07,111
MLR ,2019-05-04 02:44:10,111
MLR ,2019-05-04 03:44:15,111
MLR ,2019-05-04 04:44:07,111
MLR ,2019-05-04 05:44:05,111
MLR ,2019-05-04 06:44:08,111
MLR ,2019-05-04 07:44:07,111
MLR ,2019-05-04 08:44:00,111
MLR ,2019-05-04 09:44:04,111
MLR ,2019-05-04 10:43:59,111
MLR ,2019-05-04 11:44:05,111
MLR ,2019-05-04 12:44:08,111
MLR ,2019-05-04 13:44:08,111
MLR ,2019-05-04 14:44:01,111
MLR ,2019-05-04 15:44:02,111
MLR ,2019-05-04 16:44:05,111
MLR ,2019-05-04 17:44:00,111
MLR ,2019-05-04 18:44:00,111
MLR ,2019-05-04 19:44:04,111
MLR ,2019-05-04 20:43:59,111
MLR ,2019-05-04 21:44:01,111
MLR ,2019-05-04 22:44:03,111
MLR ,2019-05-04 23:44:07,111
MLR ,2019-05-05 00:44:03,111
MLR ,2019-05-05 01:44:08,111
MLR ,2019-05-05 02:44:01,111
MLR ,2019-05-05 03:44:05,111
MLR ,2019-05-05 04:44:07,111
MLR ,2019-05-05 05:44:08,111
MLR ,2019-05-05 06:44:08,111
MLR ,2019-05-05 07:44:03,111
MLR ,2019-05-05 08:43:58,111
MLR ,2019-05-05 09:43:59,111
MLR ,2019-05-05 10:44:02,111
MLR ,2019-05-05 11:44:03,111
MLR ,2019-05-05 12:44:02,111
MLR ,2019-05-05 13:44:03,111
MLR ,2019-05-05 14:44:04,111
MLR ,2019-05-05 15:44:01,111
MLR ,2019-05-05 16:44:00,111
MLR ,2019-05-05 17:44:08,111
MLR ,2019-05-05 18:44:01,111
MLR ,2019-05-05 19:43:59,111
MLR ,2019-05-05 20:44:01,111
MLR ,2019-05-05 21:44:01,111
MLR ,2019-05-05 22:44:04,111
MLR ,2019-05-05 23:44:05,111
MLR ,2019-05-06 00:44:00,111
MLR ,2019-05-06 01:44:00,111
MLR ,2019-05-06 02:44:00,111
MLR ,2019-05-06 03:44:05,111
MLR ,2019-05-06 04:43:58,111
MLR ,2019-05-06 05:43:58,111
MLR ,2019-05-06 06:43:59,111
MLR ,2019-05-06 07:44:04,111
MLR ,2019-05-06 08:44:00,111
MLR ,2019-05-06 09:43:57,111
MLR ,2019-05-06 10:44:03,111
MLR ,2019-05-06 11:44:03,111
MLR ,2019-05-06 13:09:15,111
MLR ,2019-05-06 13:44:16,111
MLR ,2019-05-06 14:44:16,111
MLR ,2019-05-06 15:44:00,111
MLR ,2019-05-06 16:44:04,111
MLR ,2019-05-06 17:35:55,111
MLR ,2019-05-06 17:44:00,111
MLR ,2019-05-06 18:44:03,111
MLR ,2019-05-06 19:44:05,111
MLR ,2019-05-06 20:43:57,111
MLR ,2019-05-06 21:43:58,111
MLR ,2019-05-06 22:44:02,111
MLR ,2019-05-06 23:43:57,111
MLR ,2019-05-07 00:43:59,111
MLR ,2019-05-07 01:44:09,111
MLR ,2019-05-07 02:43:59,111
MLR ,2019-05-07 03:44:03,111
MLR ,2019-05-07 04:44:01,111
MLR ,2019-05-07 05:43:59,111
MLR ,2019-05-07 06:43:57,111
MLR ,2019-05-07 07:43:59,111
MLR ,2019-05-07 08:43:56,111
MLR ,2019-05-07 09:44:02,111
MLR ,2019-05-07 10:43:59,111
MLR ,2019-05-07 11:43:56,111
MLR ,2019-05-07 12:44:05,111
MLR ,2019-05-07 13:44:02,111
MLR ,2019-05-07 14:43:57,111
MLR ,2019-05-07 15:43:56,111
MLR ,2019-05-07 16:44:03,111
MLR ,2019-05-07 17:44:02,111
MLR ,2019-05-07 18:43:59,112
MLR ,2019-05-07 19:44:04,112
MLR ,2019-05-07 20:44:00,112
MLR ,2019-05-07 21:43:58,112
MLR ,2019-05-07 22:43:58,112
MLR ,2019-05-07 23:44:03,112
MLR ,2019-05-08 00:43:58,112
MLR ,2019-05-08 01:43:59,112
MLR ,2019-05-08 02:44:00,112
MLR ,2019-05-08 03:44:05,112
MLR ,2019-05-08 04:43:59,112
MLR ,2019-05-08 05:44:00,112
MLR ,2019-05-08 06:44:00,112
MLR ,2019-05-08 07:43:58,112
MLR ,2019-05-08 08:43:56,112
MLR ,2019-05-08 09:44:05,112
MLR ,2019-05-08 10:43:57,112
MLR ,2019-05-08 11:44:01,112
MLR ,2019-05-08 13:08:05,112
MLR ,2019-05-08 13:44:01,112
MLR ,2019-05-08 14:44:05,112
MLR ,2019-05-08 15:44:04,112
MLR ,2019-05-08 16:44:02,112
MLR ,2019-05-08 17:44:03,112
MLR ,2019-05-08 18:44:08,112
MLR ,2019-05-08 19:44:00,113
MLR ,2019-05-08 20:43:58,113
MLR ,2019-05-08 21:44:01,113
MLR ,2019-05-08 22:43:58,113
MLR ,2019-05-08 23:44:10,113
MLR ,2019-05-09 00:44:00,113
MLR ,2019-05-09 01:44:02,113
MLR ,2019-05-09 02:44:03,113
MLR ,2019-05-09 03:44:09,113
MLR ,2019-05-09 04:44:09,113
MLR ,2019-05-09 05:44:01,113
MLR ,2019-05-09 06:44:06,113
MLR ,2019-05-09 07:44:04,113
MLR ,2019-05-09 08:44:02,113
MLR ,2019-05-09 09:44:08,113
MLR ,2019-05-09 10:44:00,113
MLR ,2019-05-09 11:44:05,113
