Ticker,timestamp,users_holding
MLR ,2019-05-09 13:07:35,113
MLR ,2019-05-09 13:44:01,113
MLR ,2019-05-09 14:44:02,112
MLR ,2019-05-09 15:44:05,112
MLR ,2019-05-09 16:44:01,112
MLR ,2019-05-09 17:44:08,113
MLR ,2019-05-09 18:44:01,113
MLR ,2019-05-09 19:44:02,113
MLR ,2019-05-09 20:44:01,113
MLR ,2019-05-09 21:43:59,113
MLR ,2019-05-09 22:44:08,113
MLR ,2019-05-09 23:43:59,113
MLR ,2019-05-10 00:44:00,113
MLR ,2019-05-10 01:44:04,113
MLR ,2019-05-10 02:44:11,113
MLR ,2019-05-10 03:43:59,113
MLR ,2019-05-10 04:44:10,113
MLR ,2019-05-10 05:44:00,113
MLR ,2019-05-10 06:44:32,113
MLR ,2019-05-10 07:43:58,113
MLR ,2019-05-10 08:44:05,113
MLR ,2019-05-10 09:44:00,113
MLR ,2019-05-10 10:44:02,113
MLR ,2019-05-10 11:44:00,113
MLR ,2019-05-10 12:44:08,113
MLR ,2019-05-10 13:44:01,113
MLR ,2019-05-10 14:44:06,113
MLR ,2019-05-10 15:44:01,112
MLR ,2019-05-10 16:44:01,111
MLR ,2019-05-10 17:44:01,111
MLR ,2019-05-10 18:44:08,111
MLR ,2019-05-10 19:44:01,111
MLR ,2019-05-10 20:44:00,111
MLR ,2019-05-10 21:44:00,111
MLR ,2019-05-10 22:44:05,111
MLR ,2019-05-10 23:44:03,111
MLR ,2019-05-11 00:44:11,111
MLR ,2019-05-11 01:44:00,111
MLR ,2019-05-11 02:44:09,111
MLR ,2019-05-11 03:44:00,111
MLR ,2019-05-11 04:44:01,111
MLR ,2019-05-11 05:44:13,111
MLR ,2019-05-11 06:43:59,111
MLR ,2019-05-11 07:43:59,111
MLR ,2019-05-11 08:44:06,111
MLR ,2019-05-11 09:43:59,111
MLR ,2019-05-11 10:44:09,111
MLR ,2019-05-11 11:44:00,111
MLR ,2019-05-11 12:44:00,111
MLR ,2019-05-11 13:44:05,111
MLR ,2019-05-11 14:44:00,111
MLR ,2019-05-11 15:44:03,111
MLR ,2019-05-11 16:44:12,111
MLR ,2019-05-11 17:44:01,111
MLR ,2019-05-11 18:44:03,111
MLR ,2019-05-11 19:44:02,111
MLR ,2019-05-11 20:44:00,111
MLR ,2019-05-11 21:44:04,111
MLR ,2019-05-11 22:44:05,111
MLR ,2019-05-11 23:44:02,111
MLR ,2019-05-12 00:44:00,111
MLR ,2019-05-12 01:44:01,111
MLR ,2019-05-12 02:44:02,111
MLR ,2019-05-12 03:44:08,111
MLR ,2019-05-12 04:44:00,111
MLR ,2019-05-12 05:44:03,111
MLR ,2019-05-12 06:44:00,111
MLR ,2019-05-12 07:44:06,111
MLR ,2019-05-12 08:43:59,111
MLR ,2019-05-12 09:44:04,111
MLR ,2019-05-12 10:44:00,111
MLR ,2019-05-12 11:43:58,111
MLR ,2019-05-12 12:43:59,111
MLR ,2019-05-12 13:44:05,111
MLR ,2019-05-12 14:44:00,111
MLR ,2019-05-12 15:44:00,111
MLR ,2019-05-12 16:44:03,111
MLR ,2019-05-12 17:44:07,111
MLR ,2019-05-12 18:43:59,111
MLR ,2019-05-12 19:44:00,111
MLR ,2019-05-12 20:43:59,111
MLR ,2019-05-12 21:43:58,111
MLR ,2019-05-12 22:44:08,111
MLR ,2019-05-12 23:43:59,111
MLR ,2019-05-13 00:44:02,111
MLR ,2019-05-13 01:43:58,111
MLR ,2019-05-13 02:43:58,111
MLR ,2019-05-13 03:44:04,111
MLR ,2019-05-13 04:43:56,111
MLR ,2019-05-13 05:43:56,111
MLR ,2019-05-13 06:44:03,111
MLR ,2019-05-13 07:43:55,111
MLR ,2019-05-13 08:43:57,111
MLR ,2019-05-13 09:43:59,111
MLR ,2019-05-13 10:44:03,111
MLR ,2019-05-13 11:43:59,111
MLR ,2019-05-13 13:07:34,111
MLR ,2019-05-13 13:44:00,111
MLR ,2019-05-13 14:43:59,111
MLR ,2019-05-13 15:44:06,111
MLR ,2019-05-13 16:44:00,111
MLR ,2019-05-13 17:44:00,110
MLR ,2019-05-13 18:44:02,110
MLR ,2019-05-13 19:44:03,110
MLR ,2019-05-13 20:43:59,110
MLR ,2019-05-13 21:44:01,110
MLR ,2019-05-13 22:43:59,110
MLR ,2019-05-13 23:43:59,110
MLR ,2019-05-14 00:44:18,110
MLR ,2019-05-14 01:43:59,110
MLR ,2019-05-14 02:44:02,110
MLR ,2019-05-14 03:44:07,110
MLR ,2019-05-14 04:44:00,110
MLR ,2019-05-14 05:43:58,110
MLR ,2019-05-14 06:44:07,110
MLR ,2019-05-14 07:44:01,110
MLR ,2019-05-14 08:44:00,110
MLR ,2019-05-14 09:44:06,110
MLR ,2019-05-14 10:43:58,110
MLR ,2019-05-14 11:43:59,110
MLR ,2019-05-14 13:07:07,110
MLR ,2019-05-14 13:44:03,110
MLR ,2019-05-14 14:43:59,110
MLR ,2019-05-14 15:44:04,110
MLR ,2019-05-14 16:44:02,110
MLR ,2019-05-14 17:44:04,110
MLR ,2019-05-14 18:44:02,110
MLR ,2019-05-14 19:43:58,110
MLR ,2019-05-14 20:43:59,110
MLR ,2019-05-14 21:43:58,110
MLR ,2019-05-14 22:44:05,110
MLR ,2019-05-14 23:44:01,110
MLR ,2019-05-15 00:44:00,110
MLR ,2019-05-15 01:44:01,110
MLR ,2019-05-15 02:43:59,110
MLR ,2019-05-15 03:44:04,110
MLR ,2019-05-15 04:44:02,110
MLR ,2019-05-15 05:44:02,110
MLR ,2019-05-15 06:44:04,110
MLR ,2019-05-15 07:44:02,110
MLR ,2019-05-15 08:44:03,110
MLR ,2019-05-15 09:44:07,110
MLR ,2019-05-15 10:44:09,110
MLR ,2019-05-15 11:43:59,110
MLR ,2019-05-15 13:08:06,110
MLR ,2019-05-15 13:44:01,110
MLR ,2019-05-15 14:44:02,110
MLR ,2019-05-15 15:43:59,110
MLR ,2019-05-15 16:44:06,110
MLR ,2019-05-15 17:44:02,109
MLR ,2019-05-15 18:44:05,109
MLR ,2019-05-15 19:44:02,109
MLR ,2019-05-15 20:44:00,109
MLR ,2019-05-15 21:44:04,109
MLR ,2019-05-15 22:44:00,109
MLR ,2019-05-15 23:44:01,109
MLR ,2019-05-16 00:44:00,109
MLR ,2019-05-16 01:44:09,109
MLR ,2019-05-16 02:44:05,109
MLR ,2019-05-16 03:43:59,109
MLR ,2019-05-16 04:44:01,109
MLR ,2019-05-16 05:44:06,109
MLR ,2019-05-16 06:44:03,109
MLR ,2019-05-16 07:44:07,109
MLR ,2019-05-16 08:44:06,109
MLR ,2019-05-16 09:44:06,109
MLR ,2019-05-16 10:44:20,109
MLR ,2019-05-16 11:44:02,109
MLR ,2019-05-16 13:07:06,109
MLR ,2019-05-16 13:44:18,109
MLR ,2019-05-16 14:44:03,108
MLR ,2019-05-16 15:44:02,108
MLR ,2019-05-16 16:44:08,108
MLR ,2019-05-16 17:44:03,108
MLR ,2019-05-16 18:44:06,108
MLR ,2019-05-16 19:44:07,108
MLR ,2019-05-16 20:44:01,108
MLR ,2019-05-16 21:44:05,108
MLR ,2019-05-16 22:44:07,108
MLR ,2019-05-16 23:44:04,108
MLR ,2019-05-17 00:44:14,108
MLR ,2019-05-17 01:44:06,108
MLR ,2019-05-17 02:44:03,108
MLR ,2019-05-17 03:44:02,108
MLR ,2019-05-17 04:44:02,108
MLR ,2019-05-17 05:44:04,108
MLR ,2019-05-17 06:44:10,108
MLR ,2019-05-17 07:44:04,108
MLR ,2019-05-17 08:44:11,108
MLR ,2019-05-17 09:44:09,108
MLR ,2019-05-17 10:44:02,108
MLR ,2019-05-17 11:44:08,108
MLR ,2019-05-17 13:08:38,108
MLR ,2019-05-17 13:44:14,108
MLR ,2019-05-17 14:44:04,109
MLR ,2019-05-17 15:44:01,109
MLR ,2019-05-17 16:44:06,109
MLR ,2019-05-17 17:44:03,109
MLR ,2019-05-17 18:44:03,108
MLR ,2019-05-17 19:44:07,108
MLR ,2019-05-17 20:44:01,108
MLR ,2019-05-17 21:44:02,108
MLR ,2019-05-17 22:44:02,108
MLR ,2019-05-17 23:44:03,108
MLR ,2019-05-18 00:44:02,108
MLR ,2019-05-18 01:44:06,108
MLR ,2019-05-18 02:44:04,108
MLR ,2019-05-18 04:43:59,108
MLR ,2019-05-18 05:43:55,108
MLR ,2019-05-18 06:43:58,108
MLR ,2019-05-18 07:43:55,108
MLR ,2019-05-18 08:43:55,108
MLR ,2019-05-18 09:43:54,108
MLR ,2019-05-18 10:43:54,108
MLR ,2019-05-18 11:43:58,108
MLR ,2019-05-18 12:43:54,108
MLR ,2019-05-18 13:43:57,108
MLR ,2019-05-18 14:43:55,108
MLR ,2019-05-18 15:43:59,108
MLR ,2019-05-18 16:43:55,108
MLR ,2019-05-18 17:43:57,108
MLR ,2019-05-18 18:43:54,108
MLR ,2019-05-18 19:43:55,108
MLR ,2019-05-18 20:43:55,108
MLR ,2019-05-18 21:43:55,108
MLR ,2019-05-18 22:43:55,108
MLR ,2019-05-18 23:43:54,108
MLR ,2019-05-19 00:43:53,108
MLR ,2019-05-19 01:43:54,108
MLR ,2019-05-19 02:43:54,108
MLR ,2019-05-19 03:43:53,108
MLR ,2019-05-19 04:43:57,108
MLR ,2019-05-19 05:43:54,108
MLR ,2019-05-19 06:43:54,108
MLR ,2019-05-19 07:43:54,108
MLR ,2019-05-19 08:43:53,108
MLR ,2019-05-19 09:43:54,108
MLR ,2019-05-19 10:43:53,108
MLR ,2019-05-19 11:43:55,108
MLR ,2019-05-19 12:43:56,108
MLR ,2019-05-19 13:43:56,108
MLR ,2019-05-19 14:43:54,108
MLR ,2019-05-19 15:43:54,108
MLR ,2019-05-19 16:43:57,108
MLR ,2019-05-19 17:43:56,108
MLR ,2019-05-19 18:43:54,108
MLR ,2019-05-19 19:43:55,108
MLR ,2019-05-19 20:43:56,108
MLR ,2019-05-19 21:43:56,108
MLR ,2019-05-19 22:43:54,108
MLR ,2019-05-19 23:43:56,108
MLR ,2019-05-20 00:43:56,108
MLR ,2019-05-20 01:43:55,108
MLR ,2019-05-20 02:43:57,108
MLR ,2019-05-20 03:43:56,108
MLR ,2019-05-20 04:43:57,108
MLR ,2019-05-20 05:43:56,108
MLR ,2019-05-20 06:43:56,108
MLR ,2019-05-20 07:43:56,108
MLR ,2019-05-20 08:43:56,108
MLR ,2019-05-20 09:43:56,108
MLR ,2019-05-20 10:43:56,108
MLR ,2019-05-20 11:43:57,108
MLR ,2019-05-20 12:43:59,108
MLR ,2019-05-20 13:43:57,108
MLR ,2019-05-20 14:43:56,108
MLR ,2019-05-20 15:43:54,108
MLR ,2019-05-20 16:43:57,108
MLR ,2019-05-20 17:43:55,108
MLR ,2019-05-20 18:43:53,108
MLR ,2019-05-20 19:43:55,108
MLR ,2019-05-20 20:43:54,108
MLR ,2019-05-20 21:43:55,108
MLR ,2019-05-20 22:43:55,108
MLR ,2019-05-20 23:44:00,108
MLR ,2019-05-21 00:43:55,108
MLR ,2019-05-21 01:43:57,108
MLR ,2019-05-21 02:43:55,108
MLR ,2019-05-21 03:43:55,108
MLR ,2019-05-21 04:43:57,108
MLR ,2019-05-21 05:43:55,108
MLR ,2019-05-21 06:43:53,108
MLR ,2019-05-21 07:43:56,108
MLR ,2019-05-21 08:43:55,108
MLR ,2019-05-21 09:43:53,108
MLR ,2019-05-21 10:43:55,108
MLR ,2019-05-21 11:43:54,108
MLR ,2019-05-21 13:07:57,108
MLR ,2019-05-21 13:43:55,108
MLR ,2019-05-21 14:43:56,108
MLR ,2019-05-21 15:43:53,107
MLR ,2019-05-21 16:43:53,107
MLR ,2019-05-21 17:43:54,107
MLR ,2019-05-21 18:43:55,107
MLR ,2019-05-21 19:43:55,107
MLR ,2019-05-21 20:43:55,107
MLR ,2019-05-21 21:43:54,107
MLR ,2019-05-21 22:43:58,107
MLR ,2019-05-21 23:43:56,107
MLR ,2019-05-22 00:43:54,107
MLR ,2019-05-22 01:43:55,107
MLR ,2019-05-22 02:43:54,107
MLR ,2019-05-22 03:43:54,107
MLR ,2019-05-22 04:43:57,107
MLR ,2019-05-22 05:43:55,107
MLR ,2019-05-22 06:43:54,107
MLR ,2019-05-22 07:43:55,107
MLR ,2019-05-22 08:44:01,107
MLR ,2019-05-22 09:44:01,107
MLR ,2019-05-22 10:43:54,107
MLR ,2019-05-22 11:43:55,107
MLR ,2019-05-22 12:43:56,107
MLR ,2019-05-22 13:43:57,107
MLR ,2019-05-22 14:43:56,107
MLR ,2019-05-22 15:43:59,107
MLR ,2019-05-22 16:43:56,107
MLR ,2019-05-22 17:43:55,107
MLR ,2019-05-22 18:43:56,107
MLR ,2019-05-22 19:43:54,107
MLR ,2019-05-22 20:43:54,107
MLR ,2019-05-22 21:43:56,107
MLR ,2019-05-22 22:43:55,107
MLR ,2019-05-22 23:43:55,107
MLR ,2019-05-23 00:43:56,107
MLR ,2019-05-23 01:43:55,107
MLR ,2019-05-23 02:43:57,107
MLR ,2019-05-23 03:43:56,107
MLR ,2019-05-23 04:43:59,107
MLR ,2019-05-23 05:43:56,107
MLR ,2019-05-23 06:43:56,107
MLR ,2019-05-23 07:43:58,107
MLR ,2019-05-23 08:43:56,107
MLR ,2019-05-23 09:43:56,107
MLR ,2019-05-23 10:43:57,107
MLR ,2019-05-23 11:43:55,107
MLR ,2019-05-23 12:43:59,107
MLR ,2019-05-23 13:43:56,107
MLR ,2019-05-23 14:43:57,107
MLR ,2019-05-23 15:43:55,107
MLR ,2019-05-23 16:43:55,107
MLR ,2019-05-23 17:43:56,107
MLR ,2019-05-23 18:43:55,107
MLR ,2019-05-23 19:43:58,107
MLR ,2019-05-23 20:43:56,107
MLR ,2019-05-23 21:43:56,107
MLR ,2019-05-23 22:43:55,107
MLR ,2019-05-23 23:43:57,107
MLR ,2019-05-24 00:43:57,107
MLR ,2019-05-24 01:43:56,107
MLR ,2019-05-24 02:43:55,107
MLR ,2019-05-24 03:43:55,107
MLR ,2019-05-24 04:43:56,107
MLR ,2019-05-24 05:43:59,107
MLR ,2019-05-24 06:43:55,107
MLR ,2019-05-24 07:43:54,107
MLR ,2019-05-24 08:43:56,107
MLR ,2019-05-24 09:43:57,107
MLR ,2019-05-24 10:43:58,107
MLR ,2019-05-24 11:43:56,107
MLR ,2019-05-24 13:08:00,107
MLR ,2019-05-24 13:43:56,107
MLR ,2019-05-24 14:43:56,107
MLR ,2019-05-24 15:43:56,107
MLR ,2019-05-24 16:43:55,107
MLR ,2019-05-24 17:43:57,107
MLR ,2019-05-24 18:43:58,107
MLR ,2019-05-24 19:43:57,107
MLR ,2019-05-24 20:43:58,107
MLR ,2019-05-24 21:43:59,107
MLR ,2019-05-24 22:43:57,107
MLR ,2019-05-24 23:44:00,107
MLR ,2019-05-25 00:43:57,107
MLR ,2019-05-25 01:43:56,107
MLR ,2019-05-25 04:43:58,107
MLR ,2019-05-26 04:44:00,107
MLR ,2019-05-26 05:43:57,107
MLR ,2019-05-26 06:43:57,107
MLR ,2019-05-26 07:43:58,107
MLR ,2019-05-26 08:43:55,107
MLR ,2019-05-26 09:43:55,107
MLR ,2019-05-26 10:43:57,107
MLR ,2019-05-26 11:43:57,107
MLR ,2019-05-26 12:43:55,107
MLR ,2019-05-26 13:43:55,107
MLR ,2019-05-26 14:43:57,107
MLR ,2019-05-26 15:43:55,107
MLR ,2019-05-26 16:43:55,107
MLR ,2019-05-26 17:43:59,107
MLR ,2019-05-26 18:43:57,107
MLR ,2019-05-26 19:43:55,107
MLR ,2019-05-26 20:43:55,107
MLR ,2019-05-26 21:43:56,107
MLR ,2019-05-26 22:43:57,107
MLR ,2019-05-26 23:43:55,107
MLR ,2019-05-27 00:43:55,107
MLR ,2019-05-27 01:43:56,107
MLR ,2019-05-27 02:43:56,107
MLR ,2019-05-27 03:43:58,107
MLR ,2019-05-27 04:43:58,107
MLR ,2019-05-27 05:43:56,107
MLR ,2019-05-27 06:43:56,107
MLR ,2019-05-27 07:44:02,107
MLR ,2019-05-27 08:44:01,107
MLR ,2019-05-27 09:44:00,107
MLR ,2019-05-27 10:43:58,107
MLR ,2019-05-27 11:43:55,107
MLR ,2019-05-27 12:43:55,107
MLR ,2019-05-27 13:43:56,107
MLR ,2019-05-27 14:43:56,107
MLR ,2019-05-27 15:43:56,107
MLR ,2019-05-27 16:43:56,107
MLR ,2019-05-27 17:44:00,107
MLR ,2019-05-27 18:43:56,107
MLR ,2019-05-27 19:43:55,107
MLR ,2019-05-27 20:43:55,107
MLR ,2019-05-27 21:43:56,107
MLR ,2019-05-27 22:43:54,107
MLR ,2019-05-27 23:43:55,107
MLR ,2019-05-28 00:43:55,107
MLR ,2019-05-28 01:43:56,107
MLR ,2019-05-28 02:43:58,107
MLR ,2019-05-28 03:43:56,107
MLR ,2019-05-28 04:43:56,107
MLR ,2019-05-28 05:43:56,107
MLR ,2019-05-28 06:44:01,107
MLR ,2019-05-28 07:43:58,107
MLR ,2019-05-28 08:43:56,107
MLR ,2019-05-28 09:43:58,107
MLR ,2019-05-28 10:43:56,107
MLR ,2019-05-28 11:43:55,107
MLR ,2019-05-28 12:43:55,107
MLR ,2019-05-28 13:43:57,107
MLR ,2019-05-28 14:43:57,107
MLR ,2019-05-28 15:43:56,107
MLR ,2019-05-28 16:43:57,107
MLR ,2019-05-28 17:44:01,107
MLR ,2019-05-28 18:43:57,107
MLR ,2019-05-28 19:43:56,107
MLR ,2019-05-28 20:43:57,107
MLR ,2019-05-28 21:43:56,107
MLR ,2019-05-28 22:43:57,107
MLR ,2019-05-28 23:43:57,107
MLR ,2019-05-29 00:43:58,107
MLR ,2019-05-29 01:43:56,107
MLR ,2019-05-29 02:43:57,107
MLR ,2019-05-29 03:43:56,107
MLR ,2019-05-29 04:43:56,107
MLR ,2019-05-29 05:43:59,107
MLR ,2019-05-29 06:43:57,107
MLR ,2019-05-29 07:43:59,107
MLR ,2019-05-29 08:43:57,107
MLR ,2019-05-29 09:44:03,107
MLR ,2019-05-29 10:43:57,107
MLR ,2019-05-29 11:43:56,107
MLR ,2019-05-29 13:07:01,107
MLR ,2019-05-29 13:43:59,107
MLR ,2019-05-29 14:43:59,107
MLR ,2019-05-29 15:43:58,107
MLR ,2019-05-29 16:43:57,106
MLR ,2019-05-29 17:43:58,106
MLR ,2019-05-29 18:43:58,106
MLR ,2019-05-29 19:44:00,106
MLR ,2019-05-29 20:43:56,106
MLR ,2019-05-29 21:43:57,106
MLR ,2019-05-29 22:43:57,106
MLR ,2019-05-29 23:43:58,106
MLR ,2019-05-30 00:43:56,106
MLR ,2019-05-30 01:43:57,106
MLR ,2019-05-30 02:43:59,106
MLR ,2019-05-30 03:43:58,106
MLR ,2019-05-30 04:43:58,106
MLR ,2019-05-30 05:43:59,106
MLR ,2019-05-30 06:43:57,106
MLR ,2019-05-30 07:43:57,106
MLR ,2019-05-30 08:44:02,106
MLR ,2019-05-30 09:43:57,106
MLR ,2019-05-30 10:43:56,106
MLR ,2019-05-30 11:43:57,106
MLR ,2019-05-30 12:44:00,106
MLR ,2019-05-30 13:43:56,106
MLR ,2019-05-30 14:44:00,106
MLR ,2019-05-30 15:43:58,106
MLR ,2019-05-30 16:43:56,106
MLR ,2019-05-30 17:43:58,106
MLR ,2019-05-30 18:43:57,106
MLR ,2019-05-30 19:43:57,106
MLR ,2019-05-30 20:43:56,106
MLR ,2019-05-30 21:43:56,106
MLR ,2019-05-30 22:43:59,106
MLR ,2019-05-30 23:43:56,106
MLR ,2019-05-31 00:43:55,106
MLR ,2019-05-31 01:43:57,106
MLR ,2019-05-31 02:43:55,106
MLR ,2019-05-31 03:43:56,106
MLR ,2019-05-31 04:43:56,106
MLR ,2019-05-31 05:43:56,106
MLR ,2019-05-31 06:43:58,106
MLR ,2019-05-31 07:43:55,106
MLR ,2019-05-31 08:43:56,106
MLR ,2019-05-31 09:43:58,106
MLR ,2019-05-31 10:43:56,106
MLR ,2019-05-31 11:43:56,106
MLR ,2019-05-31 12:44:42,106
MLR ,2019-05-31 13:43:58,106
MLR ,2019-05-31 14:43:57,106
MLR ,2019-05-31 15:43:58,107
MLR ,2019-05-31 16:43:56,107
MLR ,2019-05-31 17:44:00,107
MLR ,2019-05-31 18:43:56,107
MLR ,2019-05-31 19:43:55,107
MLR ,2019-05-31 20:43:56,107
MLR ,2019-05-31 21:43:57,107
MLR ,2019-05-31 22:43:54,107
MLR ,2019-05-31 23:43:56,107
MLR ,2019-06-01 00:43:56,107
MLR ,2019-06-01 01:43:55,107
MLR ,2019-06-01 02:43:56,107
MLR ,2019-06-01 03:43:56,107
MLR ,2019-06-01 04:43:56,107
MLR ,2019-06-01 05:43:56,107
MLR ,2019-06-01 06:44:00,107
MLR ,2019-06-01 07:43:55,107
MLR ,2019-06-01 08:43:57,107
MLR ,2019-06-01 09:43:56,107
MLR ,2019-06-01 10:43:58,107
MLR ,2019-06-01 11:43:56,107
MLR ,2019-06-01 12:43:56,107
MLR ,2019-06-01 13:43:55,107
MLR ,2019-06-01 14:44:01,107
MLR ,2019-06-01 15:43:58,107
MLR ,2019-06-01 16:43:56,107
MLR ,2019-06-01 17:43:57,107
MLR ,2019-06-01 18:43:56,107
MLR ,2019-06-01 19:43:58,107
MLR ,2019-06-01 20:43:55,107
MLR ,2019-06-01 21:43:58,107
MLR ,2019-06-01 22:43:57,107
MLR ,2019-06-01 23:43:57,107
MLR ,2019-06-02 00:43:58,107
MLR ,2019-06-02 01:44:01,107
MLR ,2019-06-02 02:43:58,107
MLR ,2019-06-02 03:43:57,107
MLR ,2019-06-02 04:43:56,107
MLR ,2019-06-02 05:44:01,107
MLR ,2019-06-02 06:43:57,107
MLR ,2019-06-02 07:43:56,107
MLR ,2019-06-02 08:43:56,107
MLR ,2019-06-02 09:43:56,107
MLR ,2019-06-02 10:43:56,107
MLR ,2019-06-02 11:43:56,107
MLR ,2019-06-02 12:44:00,107
MLR ,2019-06-02 13:43:57,107
MLR ,2019-06-02 14:43:58,107
MLR ,2019-06-02 15:43:54,107
MLR ,2019-06-02 16:43:55,107
MLR ,2019-06-02 17:43:57,107
MLR ,2019-06-02 18:43:57,107
MLR ,2019-06-02 19:43:57,107
MLR ,2019-06-02 20:43:56,107
MLR ,2019-06-02 21:43:57,107
MLR ,2019-06-02 22:43:57,107
MLR ,2019-06-02 23:43:55,107
MLR ,2019-06-03 00:43:56,107
MLR ,2019-06-03 01:43:59,107
MLR ,2019-06-03 02:43:57,107
MLR ,2019-06-03 03:43:56,107
MLR ,2019-06-03 04:43:56,107
MLR ,2019-06-03 05:43:56,107
MLR ,2019-06-03 06:43:57,107
MLR ,2019-06-03 07:43:56,107
MLR ,2019-06-03 08:43:58,107
MLR ,2019-06-03 09:43:56,107
MLR ,2019-06-03 10:43:59,107
MLR ,2019-06-03 11:43:59,107
MLR ,2019-06-03 12:43:55,107
MLR ,2019-06-03 13:43:59,107
MLR ,2019-06-03 14:43:59,106
MLR ,2019-06-03 15:43:57,106
MLR ,2019-06-03 16:43:56,106
MLR ,2019-06-03 17:43:56,106
MLR ,2019-06-03 18:43:58,106
MLR ,2019-06-03 19:43:58,106
MLR ,2019-06-03 20:43:56,106
MLR ,2019-06-03 21:43:58,106
MLR ,2019-06-03 22:43:57,106
MLR ,2019-06-03 23:44:00,106
MLR ,2019-06-04 00:43:56,106
MLR ,2019-06-04 01:43:57,106
MLR ,2019-06-04 02:43:57,106
MLR ,2019-06-04 03:44:01,106
MLR ,2019-06-04 04:43:58,106
MLR ,2019-06-04 05:43:56,106
MLR ,2019-06-04 06:43:56,106
MLR ,2019-06-04 07:43:55,106
MLR ,2019-06-04 08:44:00,106
MLR ,2019-06-04 09:43:56,106
MLR ,2019-06-04 10:43:58,106
MLR ,2019-06-04 11:43:56,106
MLR ,2019-06-04 13:06:30,106
MLR ,2019-06-04 13:43:57,106
MLR ,2019-06-04 14:44:01,106
MLR ,2019-06-04 15:43:57,106
MLR ,2019-06-04 16:43:57,106
MLR ,2019-06-04 17:43:59,106
MLR ,2019-06-04 18:43:57,106
MLR ,2019-06-04 19:43:57,106
MLR ,2019-06-04 20:43:57,106
MLR ,2019-06-04 21:43:55,106
MLR ,2019-06-04 22:43:56,106
MLR ,2019-06-04 23:44:00,106
MLR ,2019-06-05 00:43:56,106
MLR ,2019-06-05 01:43:57,106
MLR ,2019-06-05 02:43:59,106
MLR ,2019-06-05 03:43:59,106
MLR ,2019-06-05 04:44:01,106
MLR ,2019-06-05 05:43:57,106
MLR ,2019-06-05 06:43:56,106
MLR ,2019-06-05 07:43:57,106
MLR ,2019-06-05 08:44:01,106
MLR ,2019-06-05 09:43:56,106
MLR ,2019-06-05 10:43:56,106
MLR ,2019-06-05 11:44:01,106
MLR ,2019-06-05 13:08:01,106
MLR ,2019-06-05 13:43:57,106
MLR ,2019-06-05 14:43:57,106
MLR ,2019-06-05 15:43:58,105
MLR ,2019-06-05 16:43:58,105
MLR ,2019-06-05 17:43:58,105
MLR ,2019-06-05 18:43:57,105
MLR ,2019-06-05 19:44:02,105
MLR ,2019-06-05 20:43:58,105
MLR ,2019-06-05 21:43:57,105
MLR ,2019-06-05 22:43:58,105
MLR ,2019-06-05 23:43:57,105
MLR ,2019-06-06 00:43:57,105
MLR ,2019-06-06 01:43:56,105
MLR ,2019-06-06 02:43:58,105
MLR ,2019-06-06 03:43:58,105
MLR ,2019-06-06 04:44:02,105
MLR ,2019-06-06 05:43:57,105
MLR ,2019-06-06 06:43:59,105
MLR ,2019-06-06 07:43:57,105
MLR ,2019-06-06 08:44:01,105
MLR ,2019-06-06 09:43:59,105
MLR ,2019-06-06 10:44:03,105
MLR ,2019-06-06 11:43:56,105
MLR ,2019-06-06 13:08:01,105
MLR ,2019-06-06 13:43:58,105
MLR ,2019-06-06 14:43:58,106
