Ticker,timestamp,users_holding
MLR ,2019-06-06 15:44:01,107
MLR ,2019-06-06 16:43:58,107
MLR ,2019-06-06 17:44:00,107
MLR ,2019-06-06 18:44:01,107
MLR ,2019-06-06 19:44:00,107
MLR ,2019-06-06 20:43:57,107
MLR ,2019-06-06 21:43:58,107
MLR ,2019-06-06 22:43:57,107
MLR ,2019-06-06 23:43:56,107
MLR ,2019-06-07 00:44:00,107
MLR ,2019-06-07 01:43:59,107
MLR ,2019-06-07 02:44:00,107
MLR ,2019-06-07 03:43:59,107
MLR ,2019-06-07 04:44:02,107
MLR ,2019-06-07 05:43:57,107
MLR ,2019-06-07 06:44:00,107
MLR ,2019-06-07 07:43:59,107
MLR ,2019-06-07 08:43:59,107
MLR ,2019-06-07 09:44:01,107
MLR ,2019-06-07 10:43:58,107
MLR ,2019-06-07 11:43:59,107
MLR ,2019-06-07 13:08:04,107
MLR ,2019-06-07 13:44:01,107
MLR ,2019-06-07 14:44:00,107
MLR ,2019-06-07 15:43:59,107
MLR ,2019-06-07 16:43:59,107
MLR ,2019-06-07 17:43:58,107
MLR ,2019-06-07 18:43:59,107
MLR ,2019-06-07 19:43:57,107
MLR ,2019-06-07 20:43:58,107
MLR ,2019-06-07 21:43:59,107
MLR ,2019-06-07 22:43:57,107
MLR ,2019-06-07 23:44:02,107
MLR ,2019-06-08 00:43:59,107
MLR ,2019-06-08 01:44:03,107
MLR ,2019-06-08 02:44:00,107
MLR ,2019-06-08 03:44:02,107
MLR ,2019-06-08 04:43:59,107
MLR ,2019-06-08 05:44:06,107
MLR ,2019-06-08 06:44:02,107
MLR ,2019-06-08 07:44:02,107
MLR ,2019-06-08 08:43:58,107
MLR ,2019-06-08 09:44:00,107
MLR ,2019-06-08 10:43:59,107
MLR ,2019-06-08 11:44:00,107
MLR ,2019-06-08 12:43:59,107
MLR ,2019-06-08 13:43:57,107
MLR ,2019-06-08 14:43:56,107
MLR ,2019-06-08 15:44:00,107
MLR ,2019-06-08 16:43:59,107
MLR ,2019-06-08 17:43:59,107
MLR ,2019-06-08 18:43:59,107
MLR ,2019-06-08 19:43:57,107
MLR ,2019-06-08 20:43:58,107
MLR ,2019-06-08 21:43:57,107
MLR ,2019-06-08 22:43:58,107
MLR ,2019-06-08 23:44:01,107
MLR ,2019-06-09 00:43:57,107
MLR ,2019-06-09 01:43:58,107
MLR ,2019-06-09 02:44:04,107
MLR ,2019-06-09 03:44:04,107
MLR ,2019-06-09 04:43:58,107
MLR ,2019-06-09 05:44:02,107
MLR ,2019-06-09 06:43:57,107
MLR ,2019-06-09 07:44:01,107
MLR ,2019-06-09 08:43:58,107
MLR ,2019-06-09 09:44:00,107
MLR ,2019-06-09 10:43:58,107
MLR ,2019-06-09 11:43:59,107
MLR ,2019-06-09 12:44:01,107
MLR ,2019-06-09 13:43:59,107
MLR ,2019-06-09 14:43:57,107
MLR ,2019-06-09 15:44:00,107
MLR ,2019-06-09 16:43:58,107
MLR ,2019-06-09 17:44:00,107
MLR ,2019-06-09 18:43:58,107
MLR ,2019-06-09 19:43:58,107
MLR ,2019-06-09 20:43:58,107
MLR ,2019-06-09 21:43:59,107
MLR ,2019-06-09 22:44:03,107
MLR ,2019-06-09 23:43:59,107
MLR ,2019-06-10 00:43:59,107
MLR ,2019-06-10 01:44:02,107
MLR ,2019-06-10 02:43:58,107
MLR ,2019-06-10 03:44:02,107
MLR ,2019-06-10 04:43:59,107
MLR ,2019-06-10 05:44:01,107
MLR ,2019-06-10 06:43:57,107
MLR ,2019-06-10 07:44:03,107
MLR ,2019-06-10 08:43:58,107
MLR ,2019-06-10 09:43:58,107
MLR ,2019-06-10 10:44:03,107
MLR ,2019-06-10 11:44:00,107
MLR ,2019-06-10 12:44:06,107
MLR ,2019-06-10 13:44:04,107
MLR ,2019-06-10 14:43:59,115
MLR ,2019-06-10 15:44:01,115
MLR ,2019-06-10 16:44:03,116
MLR ,2019-06-10 17:44:01,116
MLR ,2019-06-10 18:44:02,116
MLR ,2019-06-10 19:44:02,117
MLR ,2019-06-10 20:44:00,117
MLR ,2019-06-10 21:44:00,117
MLR ,2019-06-10 22:44:01,117
MLR ,2019-06-10 23:44:01,117
MLR ,2019-06-11 00:44:02,117
MLR ,2019-06-11 01:44:05,117
MLR ,2019-06-11 02:44:03,117
MLR ,2019-06-11 03:44:02,117
MLR ,2019-06-11 04:44:00,117
MLR ,2019-06-11 05:44:02,117
MLR ,2019-06-11 06:44:01,117
MLR ,2019-06-11 07:44:00,117
MLR ,2019-06-11 08:44:00,117
MLR ,2019-06-11 09:44:03,117
MLR ,2019-06-11 10:44:01,117
MLR ,2019-06-11 11:44:02,117
MLR ,2019-06-11 13:07:36,117
MLR ,2019-06-11 13:44:05,117
MLR ,2019-06-11 14:44:01,119
MLR ,2019-06-11 15:44:01,118
MLR ,2019-06-11 16:44:05,118
MLR ,2019-06-11 17:44:01,121
MLR ,2019-06-11 18:44:04,121
MLR ,2019-06-11 19:44:01,122
MLR ,2019-06-11 20:44:03,122
MLR ,2019-06-11 21:44:01,122
MLR ,2019-06-11 22:44:01,122
MLR ,2019-06-11 23:44:00,122
MLR ,2019-06-12 00:44:04,122
MLR ,2019-06-12 01:44:03,122
MLR ,2019-06-12 02:44:03,122
MLR ,2019-06-12 03:44:08,122
MLR ,2019-06-12 04:44:03,122
MLR ,2019-06-12 05:44:03,122
MLR ,2019-06-12 06:44:03,122
MLR ,2019-06-12 07:44:05,122
MLR ,2019-06-12 08:44:03,122
MLR ,2019-06-12 09:44:07,122
MLR ,2019-06-12 10:44:04,122
MLR ,2019-06-12 11:44:05,122
MLR ,2019-06-12 13:07:07,122
MLR ,2019-06-12 13:44:02,122
MLR ,2019-06-12 14:44:01,125
MLR ,2019-06-12 15:44:03,125
MLR ,2019-06-12 16:44:02,126
MLR ,2019-06-12 17:44:01,127
MLR ,2019-06-12 18:44:02,127
MLR ,2019-06-12 19:44:04,127
MLR ,2019-06-12 20:44:03,127
MLR ,2019-06-12 21:44:03,127
MLR ,2019-06-12 22:44:01,127
MLR ,2019-06-12 23:44:01,127
MLR ,2019-06-13 00:44:02,127
MLR ,2019-06-13 01:44:04,127
MLR ,2019-06-13 02:44:19,127
MLR ,2019-06-13 03:44:01,127
MLR ,2019-06-13 04:44:03,127
MLR ,2019-06-13 05:44:05,127
MLR ,2019-06-13 06:44:02,127
MLR ,2019-06-13 07:44:00,127
MLR ,2019-06-13 08:44:01,127
MLR ,2019-06-13 09:44:01,127
MLR ,2019-06-13 10:44:06,127
MLR ,2019-06-13 11:44:00,127
MLR ,2019-06-13 13:08:03,127
MLR ,2019-06-13 13:44:04,127
MLR ,2019-06-13 14:44:02,127
MLR ,2019-06-13 15:44:04,128
MLR ,2019-06-13 16:44:03,128
MLR ,2019-06-13 17:44:00,128
MLR ,2019-06-13 18:44:01,129
MLR ,2019-06-13 19:44:02,131
MLR ,2019-06-13 20:43:58,130
MLR ,2019-06-13 21:44:00,130
MLR ,2019-06-13 22:44:00,130
MLR ,2019-06-13 23:44:01,130
MLR ,2019-06-14 00:44:02,130
MLR ,2019-06-14 01:44:02,130
MLR ,2019-06-14 02:44:03,130
MLR ,2019-06-14 03:44:01,130
MLR ,2019-06-14 04:44:02,130
MLR ,2019-06-14 05:44:02,130
MLR ,2019-06-14 06:44:08,130
MLR ,2019-06-14 07:44:04,130
MLR ,2019-06-14 08:44:03,130
MLR ,2019-06-14 09:44:02,130
MLR ,2019-06-14 10:44:04,130
MLR ,2019-06-14 11:44:04,130
MLR ,2019-06-14 12:44:04,130
MLR ,2019-06-14 13:44:01,130
MLR ,2019-06-14 14:44:04,131
MLR ,2019-06-14 15:44:05,131
MLR ,2019-06-14 16:44:04,131
MLR ,2019-06-14 17:44:01,131
MLR ,2019-06-14 18:44:02,131
MLR ,2019-06-14 19:44:02,132
MLR ,2019-06-14 20:44:01,132
MLR ,2019-06-14 21:44:03,132
MLR ,2019-06-14 22:44:00,132
MLR ,2019-06-14 23:44:03,132
MLR ,2019-06-15 00:44:03,132
MLR ,2019-06-15 01:44:05,132
MLR ,2019-06-15 02:44:02,132
MLR ,2019-06-15 03:44:02,132
MLR ,2019-06-15 04:44:03,132
MLR ,2019-06-15 05:44:04,132
MLR ,2019-06-15 06:44:02,132
MLR ,2019-06-15 07:44:02,132
MLR ,2019-06-15 08:44:03,132
MLR ,2019-06-15 09:44:03,132
MLR ,2019-06-15 10:44:03,132
MLR ,2019-06-15 11:44:02,132
MLR ,2019-06-15 12:44:05,132
MLR ,2019-06-15 13:44:08,132
MLR ,2019-06-15 14:44:02,132
MLR ,2019-06-15 15:44:01,132
MLR ,2019-06-15 16:44:03,132
MLR ,2019-06-15 17:44:01,132
MLR ,2019-06-15 18:44:04,132
MLR ,2019-06-15 19:44:02,132
MLR ,2019-06-15 20:44:03,132
MLR ,2019-06-15 21:44:08,132
MLR ,2019-06-15 22:44:08,132
MLR ,2019-06-15 23:44:02,132
MLR ,2019-06-16 00:44:02,132
MLR ,2019-06-16 01:44:07,132
MLR ,2019-06-16 02:44:04,132
MLR ,2019-06-16 03:44:02,132
MLR ,2019-06-16 04:44:06,132
MLR ,2019-06-16 05:44:03,132
MLR ,2019-06-16 06:44:05,132
MLR ,2019-06-16 07:44:06,132
MLR ,2019-06-16 08:44:03,132
MLR ,2019-06-16 09:44:01,132
MLR ,2019-06-16 10:44:00,132
MLR ,2019-06-16 11:44:01,132
MLR ,2019-06-16 12:44:02,132
MLR ,2019-06-16 13:44:00,132
MLR ,2019-06-16 14:44:03,132
MLR ,2019-06-16 15:44:03,132
MLR ,2019-06-16 16:44:05,132
MLR ,2019-06-16 17:44:05,132
MLR ,2019-06-16 18:44:05,132
MLR ,2019-06-16 19:44:02,132
MLR ,2019-06-16 20:44:02,132
MLR ,2019-06-16 21:44:04,132
MLR ,2019-06-16 22:44:01,132
MLR ,2019-06-16 23:44:03,132
MLR ,2019-06-17 00:44:02,132
MLR ,2019-06-17 01:44:02,132
MLR ,2019-06-17 02:44:06,132
MLR ,2019-06-17 03:44:07,132
MLR ,2019-06-17 04:44:05,132
MLR ,2019-06-17 05:44:03,132
MLR ,2019-06-17 06:44:02,132
MLR ,2019-06-17 07:44:01,132
MLR ,2019-06-17 08:44:03,132
MLR ,2019-06-17 09:44:01,132
MLR ,2019-06-17 10:44:04,132
MLR ,2019-06-17 11:44:04,132
MLR ,2019-06-17 13:08:36,132
MLR ,2019-06-17 13:44:01,132
MLR ,2019-06-17 14:44:02,133
MLR ,2019-06-17 15:44:03,135
MLR ,2019-06-17 16:44:14,135
MLR ,2019-06-17 17:44:05,135
MLR ,2019-06-17 18:44:08,135
MLR ,2019-06-17 19:44:03,135
MLR ,2019-06-17 20:44:06,135
MLR ,2019-06-17 21:44:02,135
MLR ,2019-06-17 22:44:03,135
MLR ,2019-06-17 23:44:01,135
MLR ,2019-06-18 00:44:01,135
MLR ,2019-06-18 01:44:01,135
MLR ,2019-06-18 02:44:13,135
MLR ,2019-06-18 03:44:05,135
MLR ,2019-06-18 04:44:03,135
MLR ,2019-06-18 05:44:04,135
MLR ,2019-06-18 06:44:02,135
MLR ,2019-06-18 07:44:03,135
MLR ,2019-06-18 08:44:10,135
MLR ,2019-06-18 09:44:01,135
MLR ,2019-06-18 10:44:00,135
MLR ,2019-06-18 11:44:01,135
MLR ,2019-06-18 13:06:36,135
MLR ,2019-06-18 13:44:03,135
MLR ,2019-06-18 14:44:02,135
MLR ,2019-06-18 15:44:02,136
MLR ,2019-06-18 16:44:02,136
MLR ,2019-06-18 17:44:01,136
MLR ,2019-06-18 18:44:05,136
MLR ,2019-06-18 19:44:05,136
MLR ,2019-06-18 20:44:01,136
MLR ,2019-06-18 21:44:01,136
MLR ,2019-06-18 22:44:02,136
MLR ,2019-06-18 23:44:03,136
MLR ,2019-06-19 00:44:01,136
MLR ,2019-06-19 01:44:05,136
MLR ,2019-06-19 02:44:05,136
MLR ,2019-06-19 03:44:04,136
MLR ,2019-06-19 04:44:01,136
MLR ,2019-06-19 05:44:16,136
MLR ,2019-06-19 06:44:17,136
MLR ,2019-06-19 07:44:06,136
MLR ,2019-06-19 08:44:07,136
MLR ,2019-06-19 09:44:02,136
MLR ,2019-06-19 10:44:05,136
MLR ,2019-06-19 11:44:04,136
MLR ,2019-06-19 13:06:38,136
MLR ,2019-06-19 13:44:03,136
MLR ,2019-06-19 14:44:04,136
MLR ,2019-06-19 15:44:03,136
MLR ,2019-06-19 16:44:13,137
MLR ,2019-06-19 17:44:04,137
MLR ,2019-06-19 18:44:02,138
MLR ,2019-06-19 19:44:05,138
MLR ,2019-06-19 20:44:03,138
MLR ,2019-06-19 21:44:03,138
MLR ,2019-06-19 22:44:02,138
MLR ,2019-06-19 23:44:02,138
MLR ,2019-06-20 00:44:03,138
MLR ,2019-06-20 01:44:01,138
MLR ,2019-06-20 02:44:01,138
MLR ,2019-06-20 03:44:01,138
MLR ,2019-06-20 04:44:03,138
MLR ,2019-06-20 05:44:00,138
MLR ,2019-06-20 06:44:01,138
MLR ,2019-06-20 07:44:02,138
MLR ,2019-06-20 08:44:02,138
MLR ,2019-06-20 09:44:04,138
MLR ,2019-06-20 10:44:03,138
MLR ,2019-06-20 11:44:01,138
MLR ,2019-06-20 13:08:17,138
MLR ,2019-06-20 13:44:06,138
MLR ,2019-06-20 14:44:04,139
MLR ,2019-06-20 15:44:04,140
MLR ,2019-06-20 16:44:05,140
MLR ,2019-06-20 17:44:05,140
MLR ,2019-06-20 18:44:02,140
MLR ,2019-06-20 19:44:03,140
MLR ,2019-06-20 20:44:16,140
MLR ,2019-06-20 21:44:04,140
MLR ,2019-06-20 22:44:03,140
MLR ,2019-06-20 23:44:05,140
MLR ,2019-06-21 00:44:04,140
MLR ,2019-06-21 01:44:05,140
MLR ,2019-06-21 02:44:04,140
MLR ,2019-06-21 03:44:04,140
MLR ,2019-06-21 04:44:05,140
MLR ,2019-06-21 05:44:05,140
MLR ,2019-06-21 06:44:05,140
MLR ,2019-06-21 07:44:06,140
MLR ,2019-06-21 08:44:04,140
MLR ,2019-06-21 09:44:04,140
MLR ,2019-06-21 10:44:03,140
MLR ,2019-06-21 11:44:02,140
MLR ,2019-06-21 12:44:03,140
MLR ,2019-06-21 13:44:05,140
MLR ,2019-06-21 14:44:03,141
MLR ,2019-06-21 15:44:03,141
MLR ,2019-06-21 16:44:04,141
MLR ,2019-06-21 17:44:04,141
MLR ,2019-06-21 18:44:04,141
MLR ,2019-06-21 19:44:02,141
MLR ,2019-06-21 20:44:02,141
MLR ,2019-06-21 21:44:03,141
MLR ,2019-06-21 22:44:03,141
MLR ,2019-06-21 23:44:32,141
MLR ,2019-06-22 00:44:03,141
MLR ,2019-06-22 01:44:08,141
MLR ,2019-06-22 02:44:07,141
MLR ,2019-06-22 03:44:02,141
MLR ,2019-06-22 04:44:03,141
MLR ,2019-06-22 05:44:05,141
MLR ,2019-06-22 06:44:05,141
MLR ,2019-06-22 07:44:04,141
MLR ,2019-06-22 08:44:04,141
MLR ,2019-06-22 09:44:06,141
MLR ,2019-06-22 10:44:08,141
MLR ,2019-06-22 11:44:02,141
MLR ,2019-06-22 12:44:09,141
MLR ,2019-06-22 13:44:04,141
MLR ,2019-06-22 14:44:08,141
MLR ,2019-06-22 15:44:21,141
MLR ,2019-06-22 16:44:12,141
MLR ,2019-06-22 17:44:04,141
MLR ,2019-06-22 18:44:09,141
MLR ,2019-06-22 19:44:05,141
MLR ,2019-06-22 20:44:05,141
MLR ,2019-06-22 21:44:04,141
MLR ,2019-06-22 22:44:10,141
MLR ,2019-06-22 23:44:06,141
MLR ,2019-06-23 00:44:16,141
MLR ,2019-06-23 01:44:08,141
MLR ,2019-06-23 02:44:09,141
MLR ,2019-06-23 03:44:06,141
MLR ,2019-06-23 04:44:03,141
MLR ,2019-06-23 05:44:09,141
MLR ,2019-06-23 06:44:04,141
MLR ,2019-06-23 07:44:02,141
MLR ,2019-06-23 08:44:04,141
MLR ,2019-06-23 09:44:05,141
MLR ,2019-06-23 10:44:03,141
MLR ,2019-06-23 11:44:05,141
MLR ,2019-06-23 12:44:02,141
MLR ,2019-06-23 13:44:04,141
MLR ,2019-06-23 14:44:03,141
MLR ,2019-06-23 15:44:03,141
MLR ,2019-06-23 16:44:05,141
MLR ,2019-06-23 17:44:05,141
MLR ,2019-06-23 18:44:01,141
MLR ,2019-06-23 19:44:01,141
MLR ,2019-06-23 20:44:05,141
MLR ,2019-06-23 21:44:03,141
MLR ,2019-06-23 22:44:03,141
MLR ,2019-06-23 23:44:03,141
MLR ,2019-06-24 00:44:05,141
MLR ,2019-06-24 01:44:03,141
MLR ,2019-06-24 02:44:04,141
MLR ,2019-06-24 03:44:08,141
MLR ,2019-06-24 04:44:06,141
MLR ,2019-06-24 05:44:06,141
MLR ,2019-06-24 06:44:09,141
MLR ,2019-06-24 07:44:03,141
MLR ,2019-06-24 08:44:03,141
MLR ,2019-06-24 09:44:07,141
MLR ,2019-06-24 10:44:02,141
MLR ,2019-06-24 11:44:09,141
MLR ,2019-06-24 12:44:08,141
MLR ,2019-06-24 13:44:03,141
MLR ,2019-06-24 14:44:06,141
MLR ,2019-06-24 15:44:05,141
MLR ,2019-06-24 16:44:10,141
MLR ,2019-06-24 17:44:07,143
MLR ,2019-06-24 18:44:09,142
MLR ,2019-06-24 19:44:07,141
MLR ,2019-06-24 20:44:06,141
MLR ,2019-06-24 21:44:07,141
MLR ,2019-06-24 22:44:04,141
MLR ,2019-06-24 23:44:05,141
MLR ,2019-06-25 00:44:04,141
MLR ,2019-06-25 01:44:07,141
MLR ,2019-06-25 02:44:06,141
MLR ,2019-06-25 03:44:06,141
MLR ,2019-06-25 04:44:04,141
MLR ,2019-06-25 05:44:05,141
MLR ,2019-06-25 06:44:09,141
MLR ,2019-06-25 07:44:06,141
MLR ,2019-06-25 08:44:04,141
MLR ,2019-06-25 09:44:07,141
MLR ,2019-06-25 10:44:05,141
MLR ,2019-06-25 11:44:02,141
MLR ,2019-06-25 13:07:37,141
MLR ,2019-06-25 13:44:04,141
MLR ,2019-06-25 14:44:06,143
MLR ,2019-06-25 15:44:04,144
MLR ,2019-06-25 16:44:05,143
MLR ,2019-06-25 17:44:07,143
MLR ,2019-06-25 18:44:06,142
MLR ,2019-06-25 19:44:03,142
MLR ,2019-06-25 20:44:05,142
MLR ,2019-06-25 21:44:02,142
MLR ,2019-06-25 22:44:01,142
MLR ,2019-06-25 23:44:07,142
MLR ,2019-06-26 00:44:06,142
MLR ,2019-06-26 01:44:04,142
MLR ,2019-06-26 02:44:04,142
MLR ,2019-06-26 03:44:18,142
MLR ,2019-06-26 04:44:05,142
MLR ,2019-06-26 05:44:04,142
MLR ,2019-06-26 06:44:04,142
MLR ,2019-06-26 07:44:06,142
MLR ,2019-06-26 08:44:02,142
MLR ,2019-06-26 09:44:01,142
MLR ,2019-06-26 10:44:03,142
MLR ,2019-06-26 11:44:02,142
MLR ,2019-06-26 13:06:35,142
MLR ,2019-06-26 13:44:04,142
MLR ,2019-06-26 14:44:04,142
MLR ,2019-06-26 15:44:03,142
MLR ,2019-06-26 16:44:06,142
MLR ,2019-06-26 17:44:02,143
MLR ,2019-06-26 18:44:04,142
MLR ,2019-06-26 19:44:04,142
MLR ,2019-06-26 20:44:02,142
MLR ,2019-06-26 21:44:03,142
MLR ,2019-06-26 22:44:04,142
MLR ,2019-06-26 23:44:03,142
MLR ,2019-06-27 00:44:06,142
MLR ,2019-06-27 01:44:03,142
MLR ,2019-06-27 02:44:06,142
MLR ,2019-06-27 03:44:01,142
MLR ,2019-06-27 04:44:06,142
MLR ,2019-06-27 05:44:04,142
MLR ,2019-06-27 06:44:06,142
MLR ,2019-06-27 07:44:00,142
MLR ,2019-06-27 08:44:02,142
MLR ,2019-06-27 09:44:02,142
MLR ,2019-06-27 10:44:03,142
MLR ,2019-06-27 11:44:01,142
MLR ,2019-06-27 13:06:37,142
MLR ,2019-06-27 13:44:01,142
MLR ,2019-06-27 14:44:02,141
MLR ,2019-06-27 15:44:05,141
MLR ,2019-06-27 16:44:02,141
MLR ,2019-06-27 17:44:01,141
MLR ,2019-06-27 18:44:02,142
MLR ,2019-06-27 19:44:00,142
MLR ,2019-06-27 20:44:05,142
MLR ,2019-06-27 21:44:06,142
MLR ,2019-06-27 22:44:00,142
MLR ,2019-06-27 23:44:22,142
MLR ,2019-06-28 00:44:03,142
MLR ,2019-06-28 01:44:02,142
MLR ,2019-06-28 02:44:01,142
MLR ,2019-06-28 03:44:05,142
MLR ,2019-06-28 04:44:05,142
MLR ,2019-06-28 05:44:03,142
MLR ,2019-06-28 06:44:02,142
MLR ,2019-06-28 07:44:01,142
MLR ,2019-06-28 08:44:01,142
MLR ,2019-06-28 09:44:02,142
MLR ,2019-06-28 10:44:00,142
MLR ,2019-06-28 11:44:02,142
MLR ,2019-06-28 13:07:42,142
MLR ,2019-06-28 13:44:01,142
MLR ,2019-06-28 14:44:01,142
MLR ,2019-06-28 15:44:04,142
MLR ,2019-06-28 16:44:03,142
MLR ,2019-06-28 17:44:02,140
MLR ,2019-06-28 18:44:01,140
MLR ,2019-06-28 19:44:02,140
MLR ,2019-06-28 20:44:03,140
MLR ,2019-06-28 21:44:03,140
MLR ,2019-06-28 22:44:03,140
MLR ,2019-06-28 23:44:01,140
MLR ,2019-06-29 00:44:04,140
MLR ,2019-06-29 01:44:08,140
MLR ,2019-06-29 02:44:04,140
MLR ,2019-06-29 03:44:02,140
MLR ,2019-06-29 04:44:02,140
MLR ,2019-06-29 05:44:02,140
MLR ,2019-06-29 06:44:02,140
MLR ,2019-06-29 07:44:03,140
MLR ,2019-06-29 08:44:03,140
MLR ,2019-06-29 09:44:03,140
MLR ,2019-06-29 10:44:03,140
MLR ,2019-06-29 11:44:07,140
MLR ,2019-06-29 12:44:06,140
MLR ,2019-06-29 13:44:04,140
MLR ,2019-06-29 14:44:04,140
MLR ,2019-06-29 15:44:05,140
MLR ,2019-06-29 16:44:08,140
MLR ,2019-06-29 17:44:03,140
MLR ,2019-06-29 18:44:04,140
MLR ,2019-06-29 19:44:05,140
MLR ,2019-06-29 20:44:04,140
MLR ,2019-06-29 21:44:07,140
MLR ,2019-06-29 22:44:02,140
MLR ,2019-06-29 23:44:06,140
MLR ,2019-06-30 00:44:04,140
MLR ,2019-06-30 01:44:08,140
MLR ,2019-06-30 02:44:06,140
MLR ,2019-06-30 03:44:04,140
MLR ,2019-06-30 04:44:06,140
MLR ,2019-06-30 05:44:04,140
MLR ,2019-06-30 06:44:05,140
MLR ,2019-06-30 07:44:06,140
MLR ,2019-06-30 08:44:05,140
MLR ,2019-06-30 09:44:04,140
MLR ,2019-06-30 10:44:04,140
MLR ,2019-06-30 11:44:04,140
MLR ,2019-06-30 12:44:03,140
MLR ,2019-06-30 13:44:05,140
MLR ,2019-06-30 14:44:03,140
MLR ,2019-06-30 15:44:04,140
MLR ,2019-06-30 16:44:05,140
MLR ,2019-06-30 17:44:03,140
MLR ,2019-06-30 18:44:04,140
MLR ,2019-06-30 19:44:05,140
MLR ,2019-06-30 20:44:05,140
MLR ,2019-06-30 21:44:04,140
MLR ,2019-06-30 22:44:03,140
MLR ,2019-06-30 23:44:04,140
MLR ,2019-07-01 00:44:06,140
MLR ,2019-07-01 01:44:04,140
MLR ,2019-07-01 02:44:06,140
MLR ,2019-07-01 03:44:05,140
MLR ,2019-07-01 04:44:03,140
MLR ,2019-07-01 05:44:09,140
MLR ,2019-07-01 06:44:04,140
MLR ,2019-07-01 07:44:11,140
MLR ,2019-07-01 08:44:16,140
MLR ,2019-07-01 09:44:04,140
MLR ,2019-07-01 10:44:03,140
MLR ,2019-07-01 11:44:06,140
MLR ,2019-07-01 13:07:36,140
MLR ,2019-07-01 13:44:08,140
MLR ,2019-07-01 14:44:27,139
MLR ,2019-07-01 15:44:07,139
MLR ,2019-07-01 16:44:06,139
MLR ,2019-07-01 17:44:05,140
MLR ,2019-07-01 18:44:05,140
MLR ,2019-07-01 19:44:07,139
MLR ,2019-07-01 20:44:06,139
MLR ,2019-07-01 21:44:05,139
MLR ,2019-07-01 22:44:06,139
MLR ,2019-07-01 23:44:05,139
MLR ,2019-07-02 00:44:08,139
MLR ,2019-07-02 01:44:04,139
MLR ,2019-07-02 02:44:17,139
MLR ,2019-07-02 03:44:15,139
MLR ,2019-07-02 04:44:06,139
MLR ,2019-07-02 05:44:22,139
MLR ,2019-07-02 06:44:06,139
MLR ,2019-07-02 07:44:07,139
MLR ,2019-07-02 08:44:05,139
MLR ,2019-07-02 09:44:03,139
MLR ,2019-07-02 10:44:04,139
MLR ,2019-07-02 11:44:05,139
MLR ,2019-07-02 12:44:08,139
MLR ,2019-07-02 13:44:05,139
MLR ,2019-07-02 14:44:06,139
MLR ,2019-07-02 15:44:04,138
MLR ,2019-07-02 16:44:04,138
MLR ,2019-07-02 17:44:05,138
MLR ,2019-07-02 18:44:04,138
MLR ,2019-07-02 19:44:06,138
MLR ,2019-07-02 20:44:03,138
MLR ,2019-07-02 21:44:05,138
MLR ,2019-07-02 22:44:10,138
MLR ,2019-07-03 00:44:05,138
MLR ,2019-07-03 01:44:03,138
MLR ,2019-07-03 02:44:08,138
MLR ,2019-07-03 03:44:08,138
MLR ,2019-07-03 04:44:07,138
MLR ,2019-07-03 05:44:07,138
MLR ,2019-07-03 06:44:06,138
MLR ,2019-07-03 07:44:05,138
MLR ,2019-07-03 08:44:18,138
MLR ,2019-07-03 09:44:05,138
MLR ,2019-07-03 10:44:10,138
MLR ,2019-07-03 11:44:04,138
MLR ,2019-07-03 13:08:40,138
MLR ,2019-07-03 13:44:06,138
MLR ,2019-07-03 14:44:14,139
MLR ,2019-07-03 15:44:06,138
MLR ,2019-07-03 16:44:25,137
