Ticker,timestamp,users_holding
MLR ,2019-10-21 02:44:20,126
MLR ,2019-10-21 03:44:19,126
MLR ,2019-10-21 04:44:19,126
MLR ,2019-10-21 05:44:24,126
MLR ,2019-10-21 06:44:19,126
MLR ,2019-10-21 07:44:21,126
MLR ,2019-10-21 08:44:22,126
MLR ,2019-10-21 09:44:20,126
MLR ,2019-10-21 10:44:20,126
MLR ,2019-10-21 11:44:23,126
MLR ,2019-10-21 13:07:52,126
MLR ,2019-10-21 13:44:26,126
MLR ,2019-10-21 14:44:20,127
MLR ,2019-10-21 15:44:22,127
MLR ,2019-10-21 16:44:22,126
MLR ,2019-10-21 17:44:19,126
MLR ,2019-10-21 18:44:20,126
MLR ,2019-10-21 19:44:20,126
MLR ,2019-10-21 20:44:19,126
MLR ,2019-10-21 22:44:24,126
MLR ,2019-10-21 23:44:19,126
MLR ,2019-10-22 00:44:19,126
MLR ,2019-10-22 01:44:20,126
MLR ,2019-10-22 02:44:23,126
MLR ,2019-10-22 03:44:25,126
MLR ,2019-10-22 04:44:23,126
MLR ,2019-10-22 05:44:20,126
MLR ,2019-10-22 06:44:19,126
MLR ,2019-10-22 07:44:25,126
MLR ,2019-10-22 08:44:20,126
MLR ,2019-10-22 09:44:22,126
MLR ,2019-10-22 10:44:19,126
MLR ,2019-10-22 11:44:18,126
MLR ,2019-10-22 12:44:29,126
MLR ,2019-10-22 13:44:20,125
MLR ,2019-10-22 14:44:20,125
MLR ,2019-10-22 15:44:25,125
MLR ,2019-10-22 16:44:22,125
MLR ,2019-10-22 17:44:24,125
MLR ,2019-10-22 18:44:22,124
MLR ,2019-10-22 19:44:19,124
MLR ,2019-10-22 20:44:22,124
MLR ,2019-10-22 21:44:21,124
MLR ,2019-10-22 22:44:22,124
MLR ,2019-10-22 23:44:21,124
MLR ,2019-10-23 00:44:28,124
MLR ,2019-10-23 01:44:24,124
MLR ,2019-10-23 02:44:20,124
MLR ,2019-10-23 03:44:19,124
MLR ,2019-10-23 04:44:25,124
MLR ,2019-10-23 05:44:22,124
MLR ,2019-10-23 06:44:30,124
MLR ,2019-10-23 07:44:23,124
MLR ,2019-10-23 08:44:21,124
MLR ,2019-10-23 09:44:25,124
MLR ,2019-10-23 10:44:22,124
MLR ,2019-10-23 11:44:19,124
MLR ,2019-10-23 12:44:26,124
MLR ,2019-10-23 13:44:26,124
MLR ,2019-10-23 14:44:20,124
MLR ,2019-10-23 15:44:19,124
MLR ,2019-10-23 16:44:23,124
MLR ,2019-10-23 17:44:20,124
MLR ,2019-10-23 18:44:19,123
MLR ,2019-10-23 19:44:20,123
MLR ,2019-10-23 20:44:23,122
MLR ,2019-10-23 21:44:19,122
MLR ,2019-10-23 22:44:20,122
MLR ,2019-10-23 23:44:20,122
MLR ,2019-10-24 00:56:16,122
MLR ,2019-10-24 01:44:22,122
MLR ,2019-10-24 02:44:22,122
MLR ,2019-10-24 03:44:25,122
MLR ,2019-10-24 04:44:20,122
MLR ,2019-10-24 05:44:24,122
MLR ,2019-10-24 06:44:28,122
MLR ,2019-10-24 07:44:21,122
MLR ,2019-10-24 08:44:20,122
MLR ,2019-10-24 09:44:25,122
MLR ,2019-10-24 10:44:19,122
MLR ,2019-10-24 11:44:19,122
MLR ,2019-10-24 13:07:56,122
MLR ,2019-10-24 13:44:21,122
MLR ,2019-10-24 14:44:20,123
MLR ,2019-10-24 15:44:24,123
MLR ,2019-10-24 16:44:20,123
MLR ,2019-10-24 17:44:21,123
MLR ,2019-10-24 18:44:20,123
MLR ,2019-10-24 19:44:24,123
MLR ,2019-10-24 20:44:19,123
MLR ,2019-10-24 21:44:20,123
MLR ,2019-10-24 22:44:20,123
MLR ,2019-10-24 23:44:22,123
MLR ,2019-10-25 00:44:20,123
MLR ,2019-10-25 01:44:21,123
MLR ,2019-10-25 02:44:25,123
MLR ,2019-10-25 03:44:21,123
MLR ,2019-10-25 04:44:18,123
MLR ,2019-10-25 05:44:23,123
MLR ,2019-10-25 06:44:21,123
MLR ,2019-10-25 07:44:23,123
MLR ,2019-10-25 08:44:23,123
MLR ,2019-10-25 09:44:19,123
MLR ,2019-10-25 10:44:19,123
MLR ,2019-10-25 11:44:27,123
MLR ,2019-10-25 13:07:53,123
MLR ,2019-10-25 13:44:24,123
MLR ,2019-10-25 14:44:27,123
MLR ,2019-10-25 15:44:20,123
MLR ,2019-10-25 16:44:26,123
MLR ,2019-10-25 17:44:20,123
MLR ,2019-10-25 18:44:20,122
MLR ,2019-10-25 19:44:19,122
MLR ,2019-10-25 20:44:20,122
MLR ,2019-10-25 21:44:19,122
MLR ,2019-10-25 22:44:20,122
MLR ,2019-10-25 23:44:20,122
MLR ,2019-10-26 00:44:23,122
MLR ,2019-10-26 01:44:25,122
MLR ,2019-10-26 02:44:21,122
MLR ,2019-10-26 03:44:21,122
MLR ,2019-10-26 04:44:25,122
MLR ,2019-10-26 05:44:20,122
MLR ,2019-10-26 06:44:18,122
MLR ,2019-10-26 07:44:25,122
MLR ,2019-10-26 08:44:19,122
MLR ,2019-10-26 09:44:19,122
MLR ,2019-10-26 10:44:19,122
MLR ,2019-10-26 11:44:23,122
MLR ,2019-10-26 12:44:20,122
MLR ,2019-10-26 13:44:22,122
MLR ,2019-10-26 14:44:23,122
MLR ,2019-10-26 15:44:24,122
MLR ,2019-10-26 16:44:22,122
MLR ,2019-10-26 17:44:23,122
MLR ,2019-10-26 18:44:24,122
MLR ,2019-10-26 19:44:23,122
MLR ,2019-10-26 20:44:22,122
MLR ,2019-10-26 21:44:23,122
MLR ,2019-10-26 22:44:21,122
MLR ,2019-10-26 23:44:22,122
MLR ,2019-10-27 00:44:23,122
MLR ,2019-10-27 01:44:20,122
MLR ,2019-10-27 02:44:23,122
MLR ,2019-10-27 03:44:23,122
MLR ,2019-10-27 04:44:20,122
MLR ,2019-10-27 05:44:25,122
MLR ,2019-10-27 06:44:22,122
MLR ,2019-10-27 07:44:19,122
MLR ,2019-10-27 08:44:21,122
MLR ,2019-10-27 09:44:19,122
MLR ,2019-10-27 10:44:18,122
MLR ,2019-10-27 11:44:19,122
MLR ,2019-10-27 12:44:22,122
MLR ,2019-10-27 13:44:20,122
MLR ,2019-10-27 14:44:19,122
MLR ,2019-10-27 15:44:27,122
MLR ,2019-10-27 16:44:19,122
MLR ,2019-10-27 17:44:20,122
MLR ,2019-10-27 18:44:23,122
MLR ,2019-10-27 19:44:22,122
MLR ,2019-10-27 20:44:24,122
MLR ,2019-10-27 21:44:20,122
MLR ,2019-10-27 22:44:19,122
MLR ,2019-10-27 23:44:19,122
MLR ,2019-10-28 00:44:19,122
MLR ,2019-10-28 01:44:21,122
MLR ,2019-10-28 02:44:20,122
MLR ,2019-10-28 03:44:23,122
MLR ,2019-10-28 04:44:19,122
MLR ,2019-10-28 05:44:19,122
MLR ,2019-10-28 06:44:22,122
MLR ,2019-10-28 07:44:22,122
MLR ,2019-10-28 08:44:20,122
MLR ,2019-10-28 09:44:19,122
MLR ,2019-10-28 10:44:24,122
MLR ,2019-10-28 11:44:18,122
MLR ,2019-10-28 12:44:25,122
MLR ,2019-10-28 14:44:24,123
MLR ,2019-10-28 15:44:30,123
MLR ,2019-10-28 16:44:29,123
MLR ,2019-10-28 17:44:24,123
MLR ,2019-10-28 18:44:24,123
MLR ,2019-10-28 19:44:24,123
MLR ,2019-10-28 23:44:22,123
MLR ,2019-10-29 00:44:21,123
MLR ,2019-10-29 01:44:26,123
MLR ,2019-10-29 02:44:23,123
MLR ,2019-10-29 03:44:26,123
MLR ,2019-10-29 04:44:21,123
MLR ,2019-10-29 05:44:24,123
MLR ,2019-10-29 06:44:24,123
MLR ,2019-10-29 07:44:23,123
MLR ,2019-10-29 08:44:23,123
MLR ,2019-10-29 09:44:20,123
MLR ,2019-10-29 10:44:25,123
MLR ,2019-10-29 11:44:21,123
MLR ,2019-10-29 12:44:22,123
MLR ,2019-10-29 13:44:29,123
MLR ,2019-10-29 14:44:22,124
MLR ,2019-10-29 15:44:23,124
MLR ,2019-10-29 16:44:25,125
MLR ,2019-10-29 17:44:20,125
MLR ,2019-10-29 18:44:24,125
MLR ,2019-10-29 19:44:24,126
MLR ,2019-10-29 20:44:21,126
MLR ,2019-10-29 21:44:24,126
MLR ,2019-10-29 22:44:22,126
MLR ,2019-10-29 23:44:22,126
MLR ,2019-10-30 00:44:28,126
MLR ,2019-10-30 01:44:23,126
MLR ,2019-10-30 02:44:21,126
MLR ,2019-10-30 03:44:22,126
MLR ,2019-10-30 04:44:26,126
MLR ,2019-10-30 05:44:27,126
MLR ,2019-10-30 06:44:22,126
MLR ,2019-10-30 07:44:31,126
MLR ,2019-10-30 08:44:22,126
MLR ,2019-10-30 09:44:23,126
MLR ,2019-10-30 10:44:25,126
MLR ,2019-10-30 11:44:19,126
MLR ,2019-10-30 13:44:24,126
MLR ,2019-10-30 14:44:20,126
MLR ,2019-10-30 15:44:20,126
MLR ,2019-10-30 16:44:22,127
MLR ,2019-10-30 17:44:22,127
MLR ,2019-10-30 18:44:21,127
MLR ,2019-10-30 19:44:20,127
MLR ,2019-10-30 20:44:23,128
MLR ,2019-10-30 21:44:21,128
MLR ,2019-10-30 22:44:21,128
MLR ,2019-10-30 23:44:21,128
MLR ,2019-10-31 00:44:21,128
MLR ,2019-10-31 01:44:22,128
MLR ,2019-10-31 02:44:20,128
MLR ,2019-10-31 03:44:23,128
MLR ,2019-10-31 04:44:21,128
MLR ,2019-10-31 05:44:21,128
MLR ,2019-10-31 06:44:24,128
MLR ,2019-10-31 07:44:22,128
MLR ,2019-10-31 08:44:22,128
MLR ,2019-10-31 09:44:25,128
MLR ,2019-10-31 10:44:21,128
MLR ,2019-10-31 11:44:23,128
MLR ,2019-10-31 13:09:27,128
MLR ,2019-10-31 13:44:24,128
MLR ,2019-10-31 14:44:22,128
MLR ,2019-10-31 15:44:24,128
MLR ,2019-10-31 16:44:23,128
MLR ,2019-10-31 17:44:22,128
MLR ,2019-10-31 18:44:21,128
MLR ,2019-10-31 19:44:21,128
MLR ,2019-10-31 20:44:23,128
MLR ,2019-10-31 22:07:26,128
MLR ,2019-10-31 22:44:27,128
MLR ,2019-10-31 23:44:21,128
MLR ,2019-11-01 00:44:21,128
MLR ,2019-11-01 01:44:21,128
MLR ,2019-11-01 02:44:21,128
MLR ,2019-11-01 03:44:25,128
MLR ,2019-11-01 04:44:22,128
MLR ,2019-11-01 05:44:25,128
MLR ,2019-11-01 06:44:20,128
MLR ,2019-11-01 07:44:27,128
MLR ,2019-11-01 08:44:22,128
MLR ,2019-11-01 09:44:24,128
MLR ,2019-11-01 10:44:24,128
MLR ,2019-11-01 11:44:27,128
MLR ,2019-11-01 13:40:33,128
MLR ,2019-11-01 13:49:49,128
MLR ,2019-11-01 14:44:21,128
MLR ,2019-11-01 15:44:20,128
MLR ,2019-11-01 16:44:25,128
MLR ,2019-11-01 17:44:23,128
MLR ,2019-11-01 18:44:27,128
MLR ,2019-11-01 19:44:21,128
MLR ,2019-11-01 20:44:21,128
MLR ,2019-11-01 21:44:20,128
MLR ,2019-11-01 22:44:20,128
MLR ,2019-11-01 23:44:20,128
MLR ,2019-11-02 00:44:24,128
MLR ,2019-11-02 01:44:21,128
MLR ,2019-11-02 02:44:21,128
MLR ,2019-11-02 03:44:26,128
MLR ,2019-11-02 04:44:21,128
MLR ,2019-11-02 05:44:21,128
MLR ,2019-11-02 06:44:24,128
MLR ,2019-11-02 07:44:20,128
MLR ,2019-11-02 08:44:21,128
MLR ,2019-11-02 09:44:19,128
MLR ,2019-11-02 10:44:24,128
MLR ,2019-11-02 11:44:20,128
MLR ,2019-11-02 12:44:26,128
MLR ,2019-11-02 13:44:22,128
MLR ,2019-11-02 14:44:22,128
MLR ,2019-11-02 15:44:25,128
MLR ,2019-11-02 16:44:20,128
MLR ,2019-11-02 17:44:21,128
MLR ,2019-11-02 18:44:22,128
MLR ,2019-11-02 19:44:21,128
MLR ,2019-11-02 20:44:21,128
MLR ,2019-11-02 23:44:23,128
MLR ,2019-11-03 00:44:20,128
MLR ,2019-11-03 01:44:21,128
MLR ,2019-11-03 03:44:22,128
MLR ,2019-11-03 05:44:23,128
MLR ,2019-11-03 06:44:20,128
MLR ,2019-11-03 07:44:22,128
MLR ,2019-11-03 21:44:24,128
MLR ,2019-11-03 22:44:20,128
MLR ,2019-11-03 23:44:25,128
MLR ,2019-11-04 00:44:20,128
MLR ,2019-11-04 01:44:21,128
MLR ,2019-11-04 02:44:20,128
MLR ,2019-11-04 03:44:20,128
MLR ,2019-11-04 04:44:20,128
MLR ,2019-11-04 05:44:24,128
MLR ,2019-11-04 06:44:21,128
MLR ,2019-11-04 07:44:19,128
MLR ,2019-11-04 08:44:20,128
MLR ,2019-11-04 09:44:22,128
MLR ,2019-11-04 10:44:20,128
MLR ,2019-11-04 11:44:19,128
MLR ,2019-11-04 12:44:20,128
MLR ,2019-11-04 14:09:54,128
MLR ,2019-11-04 15:44:20,128
MLR ,2019-11-04 16:44:21,128
MLR ,2019-11-04 17:44:21,128
MLR ,2019-11-04 18:44:21,128
MLR ,2019-11-04 19:44:23,129
MLR ,2019-11-04 20:44:21,129
MLR ,2019-11-04 21:44:21,129
MLR ,2019-11-04 22:44:21,129
MLR ,2019-11-04 23:44:20,129
MLR ,2019-11-05 00:44:21,129
MLR ,2019-11-05 01:44:21,129
MLR ,2019-11-05 02:44:24,129
MLR ,2019-11-05 03:44:21,129
MLR ,2019-11-05 04:44:20,129
MLR ,2019-11-05 05:44:24,129
MLR ,2019-11-05 06:44:22,129
MLR ,2019-11-05 07:44:21,129
MLR ,2019-11-05 08:44:22,129
MLR ,2019-11-05 09:44:23,129
MLR ,2019-11-05 10:44:21,129
MLR ,2019-11-05 11:44:21,129
MLR ,2019-11-05 12:44:21,129
MLR ,2019-11-05 14:09:54,129
MLR ,2019-11-05 14:44:26,129
MLR ,2019-11-05 15:44:21,129
MLR ,2019-11-05 16:44:21,129
MLR ,2019-11-05 17:44:21,129
MLR ,2019-11-05 18:44:20,129
MLR ,2019-11-05 19:44:23,129
MLR ,2019-11-05 20:44:23,129
MLR ,2019-11-05 21:44:21,129
MLR ,2019-11-05 22:44:22,129
MLR ,2019-11-05 23:44:20,129
MLR ,2019-11-06 00:44:21,129
MLR ,2019-11-06 01:44:22,129
MLR ,2019-11-06 02:44:22,129
MLR ,2019-11-06 03:44:22,129
MLR ,2019-11-06 04:44:25,129
MLR ,2019-11-06 05:44:21,129
MLR ,2019-11-06 06:44:26,129
MLR ,2019-11-06 07:44:20,129
MLR ,2019-11-06 08:44:21,129
MLR ,2019-11-06 09:44:23,129
MLR ,2019-11-06 10:44:23,129
MLR ,2019-11-06 11:44:20,129
MLR ,2019-11-06 12:44:20,129
MLR ,2019-11-06 13:44:21,129
MLR ,2019-11-06 14:44:26,129
MLR ,2019-11-06 15:44:23,129
MLR ,2019-11-06 16:44:23,129
MLR ,2019-11-06 17:44:23,130
MLR ,2019-11-06 18:44:24,130
MLR ,2019-11-06 19:44:23,130
MLR ,2019-11-06 20:44:26,130
MLR ,2019-11-06 21:44:24,130
MLR ,2019-11-06 22:44:22,130
MLR ,2019-11-06 23:44:22,130
MLR ,2019-11-07 00:44:22,130
MLR ,2019-11-07 01:44:21,130
MLR ,2019-11-07 02:44:23,130
MLR ,2019-11-07 03:44:22,130
MLR ,2019-11-07 04:44:25,130
MLR ,2019-11-07 05:44:23,130
MLR ,2019-11-07 06:44:21,130
MLR ,2019-11-07 07:44:23,130
MLR ,2019-11-07 08:44:23,130
MLR ,2019-11-07 09:44:23,130
MLR ,2019-11-07 10:44:20,130
MLR ,2019-11-07 11:44:20,130
MLR ,2019-11-07 12:44:21,130
MLR ,2019-11-07 14:08:25,130
MLR ,2019-11-07 14:44:55,130
MLR ,2019-11-07 15:44:26,130
MLR ,2019-11-07 16:44:25,130
MLR ,2019-11-07 17:44:25,131
MLR ,2019-11-07 18:44:25,131
MLR ,2019-11-07 19:44:25,130
MLR ,2019-11-07 21:08:59,129
MLR ,2019-11-07 21:44:27,129
MLR ,2019-11-07 22:44:29,129
MLR ,2019-11-07 23:44:30,129
MLR ,2019-11-08 00:44:31,129
MLR ,2019-11-08 01:44:28,129
MLR ,2019-11-08 02:44:33,129
MLR ,2019-11-08 03:44:30,129
MLR ,2019-11-08 04:44:29,129
MLR ,2019-11-08 05:44:31,129
MLR ,2019-11-08 06:44:26,129
MLR ,2019-11-08 07:44:27,129
MLR ,2019-11-08 08:44:31,129
MLR ,2019-11-08 09:44:28,129
MLR ,2019-11-08 10:44:28,129
MLR ,2019-11-08 11:44:25,129
MLR ,2019-11-08 12:44:26,129
MLR ,2019-11-08 14:10:03,129
MLR ,2019-11-08 14:45:03,129
MLR ,2019-11-08 15:44:28,129
MLR ,2019-11-08 16:44:28,129
MLR ,2019-11-08 17:44:30,130
MLR ,2019-11-08 18:44:29,129
MLR ,2019-11-08 19:44:32,129
MLR ,2019-11-08 20:44:28,129
MLR ,2019-11-08 21:44:30,129
MLR ,2019-11-08 22:44:29,129
MLR ,2019-11-08 23:44:30,129
MLR ,2019-11-09 00:44:30,129
MLR ,2019-11-09 01:44:30,129
MLR ,2019-11-09 02:44:29,129
MLR ,2019-11-09 03:44:28,129
MLR ,2019-11-09 04:44:31,129
MLR ,2019-11-09 05:44:27,129
MLR ,2019-11-09 06:44:28,129
MLR ,2019-11-09 07:44:30,129
MLR ,2019-11-09 08:44:31,129
MLR ,2019-11-09 09:44:29,129
MLR ,2019-11-09 10:44:27,129
MLR ,2019-11-09 11:44:31,129
MLR ,2019-11-09 12:44:28,129
MLR ,2019-11-09 13:44:27,129
MLR ,2019-11-09 14:44:30,129
MLR ,2019-11-09 15:44:32,129
MLR ,2019-11-09 16:44:29,129
MLR ,2019-11-09 17:44:30,129
MLR ,2019-11-09 18:44:27,129
MLR ,2019-11-09 19:44:29,129
MLR ,2019-11-09 20:44:32,129
MLR ,2019-11-09 21:44:28,129
MLR ,2019-11-09 22:44:32,129
MLR ,2019-11-09 23:44:28,129
MLR ,2019-11-10 00:44:27,129
MLR ,2019-11-10 01:44:29,129
MLR ,2019-11-10 02:44:31,129
MLR ,2019-11-10 03:44:27,129
MLR ,2019-11-10 04:44:29,129
MLR ,2019-11-10 05:44:28,129
MLR ,2019-11-10 06:44:27,129
MLR ,2019-11-10 07:44:26,129
MLR ,2019-11-10 08:44:31,129
MLR ,2019-11-10 09:44:30,129
MLR ,2019-11-10 10:44:27,129
MLR ,2019-11-10 11:44:27,129
MLR ,2019-11-10 12:44:29,129
MLR ,2019-11-10 13:44:27,129
MLR ,2019-11-10 14:44:26,129
MLR ,2019-11-10 15:44:31,129
MLR ,2019-11-10 16:44:28,129
MLR ,2019-11-10 17:44:28,129
MLR ,2019-11-10 18:44:30,129
MLR ,2019-11-10 19:44:27,129
MLR ,2019-11-10 20:44:28,129
MLR ,2019-11-10 21:44:26,129
MLR ,2019-11-10 22:44:30,129
MLR ,2019-11-10 23:44:30,129
MLR ,2019-11-11 00:44:28,129
MLR ,2019-11-11 01:44:31,129
MLR ,2019-11-11 02:44:30,129
MLR ,2019-11-11 03:44:30,129
MLR ,2019-11-11 04:44:29,129
MLR ,2019-11-11 05:44:31,129
MLR ,2019-11-11 06:44:28,129
MLR ,2019-11-11 07:44:29,129
MLR ,2019-11-11 08:44:32,129
MLR ,2019-11-11 09:44:31,129
MLR ,2019-11-11 10:44:31,129
MLR ,2019-11-11 11:44:28,129
MLR ,2019-11-11 12:44:31,129
MLR ,2019-11-11 13:44:30,129
MLR ,2019-11-11 14:44:33,129
MLR ,2019-11-11 15:44:34,129
MLR ,2019-11-11 16:44:31,128
MLR ,2019-11-11 17:44:32,128
MLR ,2019-11-11 18:44:34,128
MLR ,2019-11-11 19:44:30,129
MLR ,2019-11-11 21:44:30,128
MLR ,2019-11-11 22:44:28,128
MLR ,2019-11-11 23:44:29,128
MLR ,2019-11-12 00:44:26,128
MLR ,2019-11-12 01:44:27,128
MLR ,2019-11-12 02:44:33,128
MLR ,2019-11-12 03:44:29,128
MLR ,2019-11-12 04:44:27,128
MLR ,2019-11-12 05:44:30,128
MLR ,2019-11-12 06:44:28,128
MLR ,2019-11-12 07:44:31,128
MLR ,2019-11-12 08:44:28,128
MLR ,2019-11-12 09:44:27,128
MLR ,2019-11-12 10:44:26,128
MLR ,2019-11-12 11:44:31,128
MLR ,2019-11-12 12:44:32,128
MLR ,2019-11-12 14:08:31,128
MLR ,2019-11-12 14:44:33,128
MLR ,2019-11-12 15:44:28,129
MLR ,2019-11-12 16:44:29,129
MLR ,2019-11-12 17:44:29,129
MLR ,2019-11-12 18:44:33,129
MLR ,2019-11-12 19:44:27,129
MLR ,2019-11-12 20:44:27,129
MLR ,2019-11-12 21:44:28,129
MLR ,2019-11-12 22:44:32,129
MLR ,2019-11-12 23:44:28,129
MLR ,2019-11-13 00:44:34,129
MLR ,2019-11-13 01:44:28,129
MLR ,2019-11-13 02:44:29,129
MLR ,2019-11-13 03:44:32,129
MLR ,2019-11-13 04:44:29,129
MLR ,2019-11-13 05:44:36,129
MLR ,2019-11-13 06:44:28,129
MLR ,2019-11-13 07:44:34,129
MLR ,2019-11-13 08:44:31,129
MLR ,2019-11-13 09:44:29,129
MLR ,2019-11-13 10:44:28,129
MLR ,2019-11-13 11:44:33,129
MLR ,2019-11-13 12:44:27,129
MLR ,2019-11-13 13:44:28,129
MLR ,2019-11-13 15:44:34,129
MLR ,2019-11-13 16:44:29,129
MLR ,2019-11-13 17:44:30,129
MLR ,2019-11-13 18:44:33,130
MLR ,2019-11-13 19:44:29,130
MLR ,2019-11-13 20:44:28,130
MLR ,2019-11-13 21:44:27,131
MLR ,2019-11-13 22:44:29,131
MLR ,2019-11-13 23:44:30,131
MLR ,2019-11-14 00:44:29,131
MLR ,2019-11-14 01:44:27,131
MLR ,2019-11-14 02:44:34,131
MLR ,2019-11-14 03:44:27,131
MLR ,2019-11-14 04:44:28,131
MLR ,2019-11-14 05:44:33,131
MLR ,2019-11-14 06:44:27,131
MLR ,2019-11-14 07:44:34,131
MLR ,2019-11-14 08:44:31,131
MLR ,2019-11-14 09:44:32,131
MLR ,2019-11-14 10:44:30,131
MLR ,2019-11-14 11:44:34,131
MLR ,2019-11-14 12:44:27,131
MLR ,2019-11-14 14:08:07,131
MLR ,2019-11-14 14:44:31,131
MLR ,2019-11-14 15:44:29,131
MLR ,2019-11-14 17:44:30,132
MLR ,2019-11-14 18:44:28,132
MLR ,2019-11-14 19:44:28,132
MLR ,2019-11-14 20:44:29,132
MLR ,2019-11-14 21:44:34,132
MLR ,2019-11-14 22:44:27,132
MLR ,2019-11-14 23:44:29,132
MLR ,2019-11-15 00:44:29,132
MLR ,2019-11-15 01:44:29,132
MLR ,2019-11-15 02:44:28,132
MLR ,2019-11-15 03:44:29,132
MLR ,2019-11-15 04:44:30,132
MLR ,2019-11-15 05:44:30,132
MLR ,2019-11-15 06:44:31,132
MLR ,2019-11-15 07:44:28,132
MLR ,2019-11-15 08:44:37,132
MLR ,2019-11-15 09:44:28,132
MLR ,2019-11-15 10:44:28,132
MLR ,2019-11-15 11:44:27,132
MLR ,2019-11-15 12:44:32,132
MLR ,2019-11-15 14:11:01,132
MLR ,2019-11-15 15:44:35,133
MLR ,2019-11-15 16:44:27,132
MLR ,2019-11-15 17:44:29,132
MLR ,2019-11-15 18:44:35,132
MLR ,2019-11-15 19:44:31,132
MLR ,2019-11-15 20:44:32,132
MLR ,2019-11-15 21:44:26,131
MLR ,2019-11-15 22:44:30,131
MLR ,2019-11-15 23:44:29,131
MLR ,2019-11-16 00:44:31,131
MLR ,2019-11-16 01:44:28,131
MLR ,2019-11-16 02:44:29,131
MLR ,2019-11-16 03:44:27,131
MLR ,2019-11-16 04:44:30,131
MLR ,2019-11-16 05:44:28,131
MLR ,2019-11-16 06:44:30,131
MLR ,2019-11-16 07:44:28,131
MLR ,2019-11-16 08:44:30,131
MLR ,2019-11-16 09:44:33,131
MLR ,2019-11-16 10:44:26,131
MLR ,2019-11-16 11:44:27,131
MLR ,2019-11-16 12:44:32,131
MLR ,2019-11-16 13:44:30,131
MLR ,2019-11-16 14:44:30,131
MLR ,2019-11-16 15:44:28,131
MLR ,2019-11-16 16:44:28,131
MLR ,2019-11-16 17:44:30,131
MLR ,2019-11-16 18:44:27,131
MLR ,2019-11-16 19:44:27,131
MLR ,2019-11-16 20:44:26,131
MLR ,2019-11-16 21:44:27,131
MLR ,2019-11-16 22:44:27,131
MLR ,2019-11-16 23:44:26,131
MLR ,2019-11-17 00:44:27,131
MLR ,2019-11-17 01:44:25,131
MLR ,2019-11-17 02:44:30,131
MLR ,2019-11-17 03:44:26,131
MLR ,2019-11-17 04:44:28,131
MLR ,2019-11-17 05:44:28,131
MLR ,2019-11-17 06:44:29,131
MLR ,2019-11-17 07:44:30,131
MLR ,2019-11-17 08:44:27,131
MLR ,2019-11-17 10:44:33,131
MLR ,2019-11-17 11:44:31,131
MLR ,2019-11-17 12:44:28,131
MLR ,2019-11-17 13:44:28,131
MLR ,2019-11-17 14:44:26,131
MLR ,2019-11-17 15:44:26,131
MLR ,2019-11-17 16:44:29,131
MLR ,2019-11-17 17:44:25,131
MLR ,2019-11-17 18:44:26,131
MLR ,2019-11-17 19:44:27,131
MLR ,2019-11-17 20:44:29,131
MLR ,2019-11-17 21:44:31,131
MLR ,2019-11-17 22:44:28,131
MLR ,2019-11-17 23:44:31,131
MLR ,2019-11-18 00:44:26,131
MLR ,2019-11-18 01:44:26,131
MLR ,2019-11-18 02:44:28,131
MLR ,2019-11-18 03:44:27,131
MLR ,2019-11-18 04:44:25,131
MLR ,2019-11-18 05:44:29,131
MLR ,2019-11-18 06:44:25,131
MLR ,2019-11-18 07:44:27,131
