Ticker,timestamp,users_holding
MLR ,2019-11-18 08:44:32,131
MLR ,2019-11-18 09:44:32,131
MLR ,2019-11-18 10:44:29,131
MLR ,2019-11-18 11:44:26,131
MLR ,2019-11-18 12:44:29,131
MLR ,2019-11-18 14:09:33,131
MLR ,2019-11-18 14:44:27,131
MLR ,2019-11-18 15:44:32,135
MLR ,2019-11-18 16:44:30,135
MLR ,2019-11-18 17:44:32,135
MLR ,2019-11-18 18:44:32,135
MLR ,2019-11-18 19:44:28,135
MLR ,2019-11-18 20:44:31,135
MLR ,2019-11-18 21:44:30,135
MLR ,2019-11-18 22:44:26,135
MLR ,2019-11-18 23:44:29,135
MLR ,2019-11-19 00:44:28,135
MLR ,2019-11-19 01:44:28,135
MLR ,2019-11-19 02:44:27,135
MLR ,2019-11-19 03:44:27,135
MLR ,2019-11-19 04:44:29,135
MLR ,2019-11-19 05:44:26,135
MLR ,2019-11-19 06:44:29,135
MLR ,2019-11-19 07:44:27,135
MLR ,2019-11-19 08:44:28,135
MLR ,2019-11-19 09:44:33,135
MLR ,2019-11-19 10:44:27,135
MLR ,2019-11-19 11:44:26,135
MLR ,2019-11-19 12:44:28,135
MLR ,2019-11-19 14:09:33,134
MLR ,2019-11-19 14:44:30,134
MLR ,2019-11-19 15:44:30,134
MLR ,2019-11-19 16:44:28,133
MLR ,2019-11-19 17:44:35,132
MLR ,2019-11-19 18:44:26,132
MLR ,2019-11-19 19:44:30,132
MLR ,2019-11-19 20:44:29,131
MLR ,2019-11-19 21:44:32,131
MLR ,2019-11-19 22:44:29,131
MLR ,2019-11-19 23:44:29,131
MLR ,2019-11-20 00:44:30,131
MLR ,2019-11-20 01:44:29,131
MLR ,2019-11-20 02:44:30,131
MLR ,2019-11-20 03:44:30,131
MLR ,2019-11-20 04:44:28,131
MLR ,2019-11-20 05:44:30,131
MLR ,2019-11-20 06:44:30,131
MLR ,2019-11-20 07:44:30,131
MLR ,2019-11-20 08:44:33,131
MLR ,2019-11-20 09:44:37,131
MLR ,2019-11-20 10:44:37,131
MLR ,2019-11-20 11:44:35,131
MLR ,2019-11-20 12:44:34,131
MLR ,2019-11-20 14:09:06,131
MLR ,2019-11-20 14:44:36,131
MLR ,2019-11-20 15:44:33,131
MLR ,2019-11-20 16:44:34,131
MLR ,2019-11-20 22:44:32,131
MLR ,2019-11-20 23:44:27,131
MLR ,2019-11-21 00:44:27,131
MLR ,2019-11-21 01:44:27,131
MLR ,2019-11-21 02:44:31,131
MLR ,2019-11-21 03:44:28,131
MLR ,2019-11-21 04:44:26,131
MLR ,2019-11-21 05:44:29,131
MLR ,2019-11-21 06:44:31,131
MLR ,2019-11-21 07:44:26,131
MLR ,2019-11-21 08:44:26,131
MLR ,2019-11-21 09:44:28,131
MLR ,2019-11-21 10:44:28,131
MLR ,2019-11-21 11:44:28,131
MLR ,2019-11-21 12:44:27,131
MLR ,2019-11-21 14:08:31,131
MLR ,2019-11-21 14:44:32,131
MLR ,2019-11-21 15:44:27,131
MLR ,2019-11-21 16:44:28,130
MLR ,2019-11-21 17:44:30,131
MLR ,2019-11-21 18:44:26,131
MLR ,2019-11-21 19:44:26,131
MLR ,2019-11-21 20:44:26,131
MLR ,2019-11-21 21:44:27,131
MLR ,2019-11-21 22:44:27,131
MLR ,2019-11-21 23:44:28,131
MLR ,2019-11-22 00:44:28,131
MLR ,2019-11-22 01:44:31,131
MLR ,2019-11-22 02:44:28,131
MLR ,2019-11-22 03:44:27,131
MLR ,2019-11-22 04:44:26,131
MLR ,2019-11-22 05:44:31,131
MLR ,2019-11-22 06:44:28,131
MLR ,2019-11-22 07:44:31,131
MLR ,2019-11-22 08:44:33,131
MLR ,2019-11-22 09:44:32,131
MLR ,2019-11-22 10:44:32,131
MLR ,2019-11-22 11:44:28,131
MLR ,2019-11-22 12:45:27,131
MLR ,2019-11-22 13:44:26,131
MLR ,2019-11-22 14:44:29,131
MLR ,2019-11-22 15:44:25,131
MLR ,2019-11-22 16:44:26,131
MLR ,2019-11-22 17:44:31,131
MLR ,2019-11-22 18:44:30,131
MLR ,2019-11-22 19:44:26,131
MLR ,2019-11-22 20:44:27,131
MLR ,2019-11-22 21:44:26,131
MLR ,2019-11-22 22:44:26,131
MLR ,2019-11-22 23:44:28,131
MLR ,2019-11-23 00:44:33,131
MLR ,2019-11-23 01:44:26,131
MLR ,2019-11-23 02:44:26,131
MLR ,2019-11-23 03:44:26,131
MLR ,2019-11-23 04:44:30,131
MLR ,2019-11-23 05:44:27,131
MLR ,2019-11-23 06:44:28,131
MLR ,2019-11-23 07:44:28,131
MLR ,2019-11-23 08:44:28,131
MLR ,2019-11-23 09:44:29,131
MLR ,2019-11-23 10:44:29,131
MLR ,2019-11-23 11:44:25,131
MLR ,2019-11-23 12:44:25,131
MLR ,2019-11-23 13:44:25,131
MLR ,2019-11-23 14:44:26,131
MLR ,2019-11-23 15:44:26,131
MLR ,2019-11-23 16:44:26,131
MLR ,2019-11-23 17:44:27,131
MLR ,2019-11-23 18:44:27,131
MLR ,2019-11-23 19:44:28,131
MLR ,2019-11-23 20:44:24,131
MLR ,2019-11-23 21:44:27,131
MLR ,2019-11-23 22:44:24,131
MLR ,2019-11-23 23:44:24,131
MLR ,2019-11-24 00:44:28,131
MLR ,2019-11-24 01:44:25,131
MLR ,2019-11-24 02:44:25,131
MLR ,2019-11-24 03:44:25,131
MLR ,2019-11-24 04:44:24,131
MLR ,2019-11-24 05:44:25,131
MLR ,2019-11-24 06:44:25,131
MLR ,2019-11-24 07:44:23,131
MLR ,2019-11-24 08:44:27,131
MLR ,2019-11-24 09:44:29,131
MLR ,2019-11-24 10:44:28,131
MLR ,2019-11-24 11:44:26,131
MLR ,2019-11-24 12:44:24,131
MLR ,2019-11-24 13:44:24,131
MLR ,2019-11-24 14:44:25,131
MLR ,2019-11-24 15:44:26,131
MLR ,2019-11-24 16:44:25,131
MLR ,2019-11-24 17:44:25,131
MLR ,2019-11-24 18:44:27,131
MLR ,2019-11-24 19:44:25,131
MLR ,2019-11-24 20:44:28,131
MLR ,2019-11-24 21:44:25,131
MLR ,2019-11-24 22:44:29,131
MLR ,2019-11-24 23:44:26,131
MLR ,2019-11-25 00:44:26,131
MLR ,2019-11-25 01:44:29,131
MLR ,2019-11-25 02:44:27,131
MLR ,2019-11-25 04:44:24,131
MLR ,2019-11-25 05:44:26,131
MLR ,2019-11-25 06:44:26,131
MLR ,2019-11-25 07:44:26,131
MLR ,2019-11-25 08:44:32,131
MLR ,2019-11-25 09:44:32,131
MLR ,2019-11-25 10:44:31,131
MLR ,2019-11-25 11:44:29,131
MLR ,2019-11-25 12:44:30,131
MLR ,2019-11-25 13:44:25,131
MLR ,2019-11-25 14:44:27,131
MLR ,2019-11-25 15:44:30,132
MLR ,2019-11-25 16:44:26,132
MLR ,2019-11-25 17:44:27,132
MLR ,2019-11-25 18:44:25,132
MLR ,2019-11-25 19:44:28,131
MLR ,2019-11-25 20:44:28,131
MLR ,2019-11-25 21:44:25,131
MLR ,2019-11-25 22:44:32,131
MLR ,2019-11-25 23:44:27,131
MLR ,2019-11-26 00:44:28,131
MLR ,2019-11-26 01:44:27,131
MLR ,2019-11-26 02:44:29,131
MLR ,2019-11-26 03:44:28,131
MLR ,2019-11-26 04:44:26,131
MLR ,2019-11-26 05:44:32,131
MLR ,2019-11-26 06:44:35,131
MLR ,2019-11-26 07:44:28,131
MLR ,2019-11-26 08:44:30,131
MLR ,2019-11-26 09:44:35,131
MLR ,2019-11-26 20:44:31,132
MLR ,2019-11-26 21:44:28,132
MLR ,2019-11-26 22:44:32,132
MLR ,2019-11-26 23:44:28,132
MLR ,2019-11-27 00:44:31,132
MLR ,2019-11-27 01:44:28,132
MLR ,2019-11-27 02:44:28,132
MLR ,2019-11-27 03:44:30,132
MLR ,2019-11-27 04:44:28,132
MLR ,2019-11-27 05:44:30,132
MLR ,2019-11-27 06:44:29,132
MLR ,2019-11-27 07:44:29,132
MLR ,2019-11-27 08:44:35,132
MLR ,2019-11-27 09:44:35,132
MLR ,2019-11-27 10:44:28,132
MLR ,2019-11-27 11:44:26,132
MLR ,2019-11-27 12:44:35,132
MLR ,2019-11-27 13:44:28,132
MLR ,2019-11-27 14:44:30,132
MLR ,2019-11-27 15:44:35,133
MLR ,2019-11-27 16:44:30,133
MLR ,2019-11-27 17:44:29,133
MLR ,2019-11-27 18:44:30,133
MLR ,2019-11-27 19:44:31,133
MLR ,2019-11-27 20:44:28,133
MLR ,2019-11-27 21:44:28,132
MLR ,2019-11-27 22:44:30,132
MLR ,2019-11-27 23:44:29,132
MLR ,2019-11-28 00:44:29,132
MLR ,2019-11-28 01:44:30,132
MLR ,2019-11-28 02:44:34,132
MLR ,2019-11-28 03:44:32,132
MLR ,2019-11-28 04:44:31,132
MLR ,2019-11-28 05:44:28,132
MLR ,2019-11-28 06:44:29,132
MLR ,2019-11-28 07:44:32,132
MLR ,2019-11-28 08:44:30,132
MLR ,2019-11-28 09:44:36,132
MLR ,2019-11-28 10:44:32,132
MLR ,2019-11-28 11:44:29,132
MLR ,2019-11-28 12:44:28,132
MLR ,2019-11-28 13:44:27,132
MLR ,2019-11-28 14:44:28,132
MLR ,2019-11-28 15:44:29,132
MLR ,2019-11-28 16:44:28,132
MLR ,2019-11-28 17:44:30,132
MLR ,2019-11-28 18:44:29,132
MLR ,2019-11-28 19:44:28,132
MLR ,2019-11-28 20:44:27,132
MLR ,2019-11-28 21:44:28,132
MLR ,2019-11-28 22:44:27,132
MLR ,2019-11-28 23:44:29,132
MLR ,2019-11-29 00:44:28,132
MLR ,2019-11-29 01:44:28,132
MLR ,2019-11-29 02:44:28,132
MLR ,2019-11-29 03:44:28,132
MLR ,2019-11-29 04:44:31,132
MLR ,2019-11-29 05:44:30,132
MLR ,2019-11-29 06:44:27,132
MLR ,2019-11-29 07:44:30,132
MLR ,2019-11-29 08:44:38,132
MLR ,2019-11-29 09:44:40,132
MLR ,2019-11-29 10:44:48,132
MLR ,2019-11-29 11:44:33,132
MLR ,2019-11-29 12:44:32,132
MLR ,2019-11-29 13:44:36,132
MLR ,2019-11-29 14:44:37,132
MLR ,2019-11-29 15:44:34,131
MLR ,2019-11-29 16:44:37,132
MLR ,2019-11-29 17:44:38,132
MLR ,2019-11-29 18:44:34,132
MLR ,2019-11-29 20:44:34,132
MLR ,2019-11-29 21:44:27,132
MLR ,2019-11-29 22:44:36,132
MLR ,2019-11-29 23:44:33,132
MLR ,2019-11-30 00:44:29,132
MLR ,2019-11-30 01:44:28,132
MLR ,2019-11-30 02:44:30,132
MLR ,2019-11-30 03:44:31,132
MLR ,2019-11-30 04:44:30,132
MLR ,2019-11-30 05:44:35,132
MLR ,2019-11-30 06:44:31,132
MLR ,2019-11-30 07:44:32,132
MLR ,2019-11-30 08:44:30,132
MLR ,2019-11-30 21:44:51,132
MLR ,2019-11-30 22:44:36,132
MLR ,2019-11-30 23:44:31,132
MLR ,2019-12-01 00:44:32,132
MLR ,2019-12-01 01:44:28,132
MLR ,2019-12-01 02:44:35,132
MLR ,2019-12-01 22:44:39,132
MLR ,2019-12-01 23:44:28,132
MLR ,2019-12-02 00:44:26,132
MLR ,2019-12-02 01:44:32,132
MLR ,2019-12-02 02:44:30,132
MLR ,2019-12-02 06:17:51,132
MLR ,2019-12-02 06:46:28,132
MLR ,2019-12-02 07:46:35,132
MLR ,2019-12-02 08:46:26,132
MLR ,2019-12-02 09:46:26,132
MLR ,2019-12-02 10:46:27,132
MLR ,2019-12-02 11:46:27,132
MLR ,2019-12-02 12:46:24,132
MLR ,2019-12-02 14:09:12,132
MLR ,2019-12-02 14:46:32,132
MLR ,2019-12-02 15:46:35,132
MLR ,2019-12-02 16:46:29,132
MLR ,2019-12-02 17:46:48,132
MLR ,2019-12-02 18:46:47,132
MLR ,2019-12-02 19:46:49,132
MLR ,2019-12-02 20:46:43,132
MLR ,2019-12-02 21:46:46,132
MLR ,2019-12-02 22:47:01,132
MLR ,2019-12-02 23:46:49,132
MLR ,2019-12-03 00:46:36,132
MLR ,2019-12-03 01:46:47,132
MLR ,2019-12-03 02:46:47,132
MLR ,2019-12-03 03:46:46,132
MLR ,2019-12-03 04:46:47,132
MLR ,2019-12-03 05:46:48,132
MLR ,2019-12-03 06:46:28,132
MLR ,2019-12-03 07:46:27,132
MLR ,2019-12-03 08:46:27,132
MLR ,2019-12-03 09:46:41,132
MLR ,2019-12-03 10:46:45,132
MLR ,2019-12-03 11:46:37,132
MLR ,2019-12-03 12:46:24,132
MLR ,2019-12-03 13:46:23,132
MLR ,2019-12-03 14:46:47,132
MLR ,2019-12-03 15:46:27,132
MLR ,2019-12-03 16:46:47,132
MLR ,2019-12-03 17:46:44,132
MLR ,2019-12-03 18:46:44,132
MLR ,2019-12-03 19:46:43,132
MLR ,2019-12-03 20:46:43,132
MLR ,2019-12-03 21:47:08,133
MLR ,2019-12-03 22:46:46,133
MLR ,2019-12-03 23:46:57,133
MLR ,2019-12-04 00:47:14,133
MLR ,2019-12-04 01:47:21,133
MLR ,2019-12-04 02:47:07,133
MLR ,2019-12-04 03:46:53,133
MLR ,2019-12-04 04:46:51,133
MLR ,2019-12-04 06:46:52,133
MLR ,2019-12-04 07:46:51,133
MLR ,2019-12-04 08:46:35,133
MLR ,2019-12-04 09:46:35,133
MLR ,2019-12-04 10:46:32,133
MLR ,2019-12-04 11:46:36,133
MLR ,2019-12-04 12:46:33,133
MLR ,2019-12-04 14:08:43,133
MLR ,2019-12-04 14:46:59,133
MLR ,2019-12-04 15:46:56,133
MLR ,2019-12-04 16:46:50,133
MLR ,2019-12-04 17:46:51,133
MLR ,2019-12-04 18:46:51,133
MLR ,2019-12-04 19:46:52,133
MLR ,2019-12-04 20:46:48,133
MLR ,2019-12-04 21:46:45,133
MLR ,2019-12-04 22:46:45,133
MLR ,2019-12-04 23:46:46,133
MLR ,2019-12-05 00:46:49,133
MLR ,2019-12-05 01:46:50,133
MLR ,2019-12-05 02:46:49,133
MLR ,2019-12-05 03:46:49,133
MLR ,2019-12-05 04:46:48,133
MLR ,2019-12-05 06:46:49,133
MLR ,2019-12-05 07:46:30,133
MLR ,2019-12-05 08:46:47,133
MLR ,2019-12-05 09:46:26,133
MLR ,2019-12-05 10:46:26,133
MLR ,2019-12-05 11:46:27,133
MLR ,2019-12-05 12:46:26,133
MLR ,2019-12-05 13:46:46,133
MLR ,2019-12-05 14:46:51,133
MLR ,2019-12-05 15:46:47,134
MLR ,2019-12-05 16:46:46,134
MLR ,2019-12-05 17:46:46,134
MLR ,2019-12-05 18:46:47,134
MLR ,2019-12-05 20:09:13,134
MLR ,2019-12-05 20:46:58,134
MLR ,2019-12-05 21:46:45,134
MLR ,2019-12-05 22:46:47,134
MLR ,2019-12-05 23:46:32,134
MLR ,2019-12-06 00:46:46,134
MLR ,2019-12-06 01:46:45,134
MLR ,2019-12-06 02:46:51,134
MLR ,2019-12-06 03:46:48,134
MLR ,2019-12-06 04:46:45,134
MLR ,2019-12-06 05:46:57,134
MLR ,2019-12-06 06:46:50,134
MLR ,2019-12-06 07:46:51,134
MLR ,2019-12-06 08:46:48,134
MLR ,2019-12-06 09:46:46,134
MLR ,2019-12-06 10:46:48,134
MLR ,2019-12-06 11:46:46,134
MLR ,2019-12-06 12:46:29,134
MLR ,2019-12-06 13:47:27,134
MLR ,2019-12-06 14:46:54,134
MLR ,2019-12-06 15:47:13,133
MLR ,2019-12-06 16:46:50,133
MLR ,2019-12-06 17:46:45,133
MLR ,2019-12-06 18:46:48,133
MLR ,2019-12-06 19:46:48,134
MLR ,2019-12-06 20:46:46,133
MLR ,2019-12-06 21:46:26,132
MLR ,2019-12-06 22:46:28,132
MLR ,2019-12-06 23:46:31,132
MLR ,2019-12-07 00:46:35,132
MLR ,2019-12-07 01:47:07,132
MLR ,2019-12-07 02:46:49,132
MLR ,2019-12-07 03:46:47,132
MLR ,2019-12-07 04:46:37,132
MLR ,2019-12-07 05:47:13,132
MLR ,2019-12-07 06:46:30,132
MLR ,2019-12-07 07:46:32,132
MLR ,2019-12-07 08:46:29,132
MLR ,2019-12-07 09:46:28,132
MLR ,2019-12-07 10:46:28,132
MLR ,2019-12-07 11:46:27,132
MLR ,2019-12-07 12:46:44,132
MLR ,2019-12-07 13:46:58,132
MLR ,2019-12-07 14:46:50,132
MLR ,2019-12-07 15:46:51,132
MLR ,2019-12-07 16:46:47,132
MLR ,2019-12-07 17:46:51,132
MLR ,2019-12-07 18:46:48,132
MLR ,2019-12-07 19:46:29,132
MLR ,2019-12-07 20:46:48,132
MLR ,2019-12-07 21:46:54,132
MLR ,2019-12-07 22:46:32,132
MLR ,2019-12-07 23:46:29,132
MLR ,2019-12-08 00:46:41,132
MLR ,2019-12-08 01:46:28,132
MLR ,2019-12-08 02:46:50,132
MLR ,2019-12-08 03:46:48,132
MLR ,2019-12-08 04:46:45,132
MLR ,2019-12-08 05:46:51,132
MLR ,2019-12-08 06:46:49,132
MLR ,2019-12-08 07:46:47,132
MLR ,2019-12-08 08:46:47,132
MLR ,2019-12-08 09:46:46,132
MLR ,2019-12-08 10:46:47,132
MLR ,2019-12-08 11:46:27,132
MLR ,2019-12-08 12:46:30,132
MLR ,2019-12-08 13:46:44,132
MLR ,2019-12-08 14:46:41,132
MLR ,2019-12-08 15:46:31,132
MLR ,2019-12-08 16:46:47,132
MLR ,2019-12-08 17:46:50,132
MLR ,2019-12-08 18:46:28,132
MLR ,2019-12-08 19:46:43,132
MLR ,2019-12-08 20:46:44,132
MLR ,2019-12-08 21:46:51,132
MLR ,2019-12-08 22:46:50,132
MLR ,2019-12-08 23:46:47,132
MLR ,2019-12-09 00:46:47,132
MLR ,2019-12-09 01:46:27,132
MLR ,2019-12-09 02:46:34,132
MLR ,2019-12-09 03:46:49,132
MLR ,2019-12-09 04:46:31,132
MLR ,2019-12-09 05:46:36,132
MLR ,2019-12-09 06:46:52,132
MLR ,2019-12-09 07:46:31,132
MLR ,2019-12-09 08:46:31,132
MLR ,2019-12-09 09:46:27,132
MLR ,2019-12-09 10:46:29,132
MLR ,2019-12-09 11:46:25,132
MLR ,2019-12-09 12:46:26,132
MLR ,2019-12-09 14:09:43,132
MLR ,2019-12-09 14:46:38,132
MLR ,2019-12-09 15:46:39,133
MLR ,2019-12-09 16:46:58,133
MLR ,2019-12-09 17:47:08,133
MLR ,2019-12-09 18:46:39,133
MLR ,2019-12-09 19:46:28,133
MLR ,2019-12-09 20:46:53,133
MLR ,2019-12-09 21:46:51,132
MLR ,2019-12-09 22:46:29,132
MLR ,2019-12-09 23:46:45,132
MLR ,2019-12-10 00:46:52,132
MLR ,2019-12-10 01:46:46,132
MLR ,2019-12-10 02:46:50,132
MLR ,2019-12-10 03:46:56,132
MLR ,2019-12-10 04:46:47,132
MLR ,2019-12-10 05:46:57,132
MLR ,2019-12-10 06:46:52,132
MLR ,2019-12-10 07:46:48,132
MLR ,2019-12-10 08:46:52,132
MLR ,2019-12-10 09:46:30,132
MLR ,2019-12-10 10:46:31,132
MLR ,2019-12-10 11:46:29,132
MLR ,2019-12-10 12:46:53,132
MLR ,2019-12-10 13:46:27,132
MLR ,2019-12-10 14:46:34,132
MLR ,2019-12-10 15:46:32,132
MLR ,2019-12-10 16:46:55,132
MLR ,2019-12-10 17:46:48,132
MLR ,2019-12-10 18:46:44,132
MLR ,2019-12-10 19:46:32,132
MLR ,2019-12-10 20:46:47,132
MLR ,2019-12-10 21:46:46,132
MLR ,2019-12-10 22:46:52,132
MLR ,2019-12-10 23:46:58,132
MLR ,2019-12-11 00:46:55,132
MLR ,2019-12-11 01:47:00,132
MLR ,2019-12-11 02:47:07,132
MLR ,2019-12-11 03:46:49,132
MLR ,2019-12-11 04:46:57,132
MLR ,2019-12-11 05:46:58,132
MLR ,2019-12-11 06:46:40,132
MLR ,2019-12-11 07:46:36,131
MLR ,2019-12-11 08:46:47,131
MLR ,2019-12-11 09:46:35,131
MLR ,2019-12-11 10:46:40,131
MLR ,2019-12-11 11:46:40,131
MLR ,2019-12-11 12:46:56,131
MLR ,2019-12-11 13:46:44,131
MLR ,2019-12-11 14:47:14,131
MLR ,2019-12-11 15:46:45,131
MLR ,2019-12-11 16:47:01,131
MLR ,2019-12-11 17:47:05,131
MLR ,2019-12-11 18:46:53,131
MLR ,2019-12-11 19:47:02,131
MLR ,2019-12-11 20:46:51,131
MLR ,2019-12-11 21:46:50,131
MLR ,2019-12-11 22:46:54,131
MLR ,2019-12-11 23:46:54,131
MLR ,2019-12-12 00:46:40,131
MLR ,2019-12-12 01:47:07,131
MLR ,2019-12-12 02:46:57,131
MLR ,2019-12-12 03:46:41,131
MLR ,2019-12-12 04:46:55,131
MLR ,2019-12-12 05:46:55,131
MLR ,2019-12-12 06:46:58,131
MLR ,2019-12-12 07:46:55,131
MLR ,2019-12-12 08:46:39,131
MLR ,2019-12-12 09:46:48,131
MLR ,2019-12-12 10:46:53,131
MLR ,2019-12-12 11:46:40,131
MLR ,2019-12-12 12:46:32,131
MLR ,2019-12-12 14:08:13,131
MLR ,2019-12-12 14:47:19,131
MLR ,2019-12-12 15:46:43,131
MLR ,2019-12-12 16:47:01,131
MLR ,2019-12-12 17:46:42,131
MLR ,2019-12-12 18:46:42,131
MLR ,2019-12-12 19:46:43,130
MLR ,2019-12-12 20:46:43,129
MLR ,2019-12-12 21:46:42,129
MLR ,2019-12-12 22:46:36,129
MLR ,2019-12-12 23:46:40,129
MLR ,2019-12-13 00:47:31,129
MLR ,2019-12-13 01:47:39,129
MLR ,2019-12-13 02:47:35,129
MLR ,2019-12-13 03:47:43,129
MLR ,2019-12-13 04:47:36,129
MLR ,2019-12-13 05:47:52,128
MLR ,2019-12-13 06:47:59,128
MLR ,2019-12-13 07:47:32,128
MLR ,2019-12-13 08:47:25,128
MLR ,2019-12-13 09:47:35,128
MLR ,2019-12-13 10:47:16,128
MLR ,2019-12-13 11:47:16,128
MLR ,2019-12-13 12:47:24,128
MLR ,2019-12-13 14:40:21,128
MLR ,2019-12-13 14:48:09,128
MLR ,2019-12-13 15:47:44,128
MLR ,2019-12-13 16:47:30,128
MLR ,2019-12-13 17:47:39,128
MLR ,2019-12-13 18:47:35,129
MLR ,2019-12-13 19:47:32,130
MLR ,2019-12-13 20:48:09,130
MLR ,2019-12-13 21:47:28,130
MLR ,2019-12-13 22:47:29,130
MLR ,2019-12-13 23:47:16,130
MLR ,2019-12-14 00:47:29,130
MLR ,2019-12-14 01:47:19,130
MLR ,2019-12-14 02:47:37,130
MLR ,2019-12-14 03:47:26,130
MLR ,2019-12-14 04:47:29,130
MLR ,2019-12-14 05:47:31,130
MLR ,2019-12-14 06:47:34,130
MLR ,2019-12-14 07:47:13,130
MLR ,2019-12-14 08:47:23,130
MLR ,2019-12-14 09:47:24,130
MLR ,2019-12-14 10:47:11,130
MLR ,2019-12-14 11:47:12,130
MLR ,2019-12-14 12:47:11,130
MLR ,2019-12-14 13:47:40,130
MLR ,2019-12-14 14:47:23,130
MLR ,2019-12-14 15:47:44,130
MLR ,2019-12-14 16:47:44,130
MLR ,2019-12-14 17:47:19,130
MLR ,2019-12-14 18:47:46,130
MLR ,2019-12-14 19:47:19,130
MLR ,2019-12-14 20:47:28,130
MLR ,2019-12-14 22:47:43,130
MLR ,2019-12-14 23:47:27,130
MLR ,2019-12-15 00:47:34,130
MLR ,2019-12-15 01:47:47,130
MLR ,2019-12-15 02:47:41,130
MLR ,2019-12-15 03:47:25,130
MLR ,2019-12-15 04:47:35,130
MLR ,2019-12-15 05:47:15,130
MLR ,2019-12-15 06:47:31,130
MLR ,2019-12-15 07:47:13,130
MLR ,2019-12-15 08:47:19,130
MLR ,2019-12-15 09:47:03,130
MLR ,2019-12-15 10:47:05,130
MLR ,2019-12-15 11:47:26,130
MLR ,2019-12-15 13:47:19,130
MLR ,2019-12-15 14:47:07,130
MLR ,2019-12-15 15:47:32,130
MLR ,2019-12-15 16:47:33,130
MLR ,2019-12-15 17:47:31,130
MLR ,2019-12-15 19:47:23,130
MLR ,2019-12-15 20:47:27,130
MLR ,2019-12-15 21:47:23,130
MLR ,2019-12-15 22:47:20,130
MLR ,2019-12-15 23:47:30,130
MLR ,2019-12-16 00:47:26,130
MLR ,2019-12-16 01:47:50,130
MLR ,2019-12-16 02:47:20,130
MLR ,2019-12-16 04:48:10,130
MLR ,2019-12-16 05:47:38,130
MLR ,2019-12-16 06:47:36,130
MLR ,2019-12-16 07:47:14,130
MLR ,2019-12-16 08:47:17,130
MLR ,2019-12-16 09:47:14,130
MLR ,2019-12-16 10:47:06,130
MLR ,2019-12-16 11:47:28,130
MLR ,2019-12-16 12:47:24,130
MLR ,2019-12-16 13:47:33,130
MLR ,2019-12-16 14:49:07,130
MLR ,2019-12-16 16:07:43,131
MLR ,2019-12-16 16:47:57,131
MLR ,2019-12-16 17:47:43,131
MLR ,2019-12-16 18:47:43,131
MLR ,2019-12-16 19:47:37,131
MLR ,2019-12-16 20:47:41,131
MLR ,2019-12-16 21:47:30,132
MLR ,2019-12-16 22:47:32,132
MLR ,2019-12-16 23:47:24,132
MLR ,2019-12-17 00:47:13,132
MLR ,2019-12-17 01:47:23,132
MLR ,2019-12-17 02:47:47,132
MLR ,2019-12-17 03:47:36,132
MLR ,2019-12-17 04:47:44,132
MLR ,2019-12-17 05:47:36,132
MLR ,2019-12-17 06:47:49,132
MLR ,2019-12-17 07:47:25,132
MLR ,2019-12-17 08:47:43,132
MLR ,2019-12-17 09:47:06,132
MLR ,2019-12-17 10:47:20,132
MLR ,2019-12-17 11:47:07,132
MLR ,2019-12-17 12:47:05,132
MLR ,2019-12-17 14:09:13,132
MLR ,2019-12-17 14:48:15,132
MLR ,2019-12-17 15:47:55,132
MLR ,2019-12-17 16:47:38,132
