Ticker,timestamp,users_holding
MLR ,2019-12-17 17:47:38,132
MLR ,2019-12-17 18:47:28,132
MLR ,2019-12-17 19:47:54,132
MLR ,2019-12-17 20:47:39,132
MLR ,2019-12-17 21:47:12,132
MLR ,2019-12-17 22:47:28,132
MLR ,2019-12-17 23:47:34,132
MLR ,2019-12-18 01:47:51,132
MLR ,2019-12-18 02:47:44,132
MLR ,2019-12-18 03:47:28,132
MLR ,2019-12-18 04:47:07,132
MLR ,2019-12-18 05:47:25,132
MLR ,2019-12-18 06:47:22,132
MLR ,2019-12-18 07:47:10,132
MLR ,2019-12-18 08:47:31,132
MLR ,2019-12-18 09:47:17,132
MLR ,2019-12-18 10:47:12,132
MLR ,2019-12-18 11:47:12,132
MLR ,2019-12-18 12:47:17,132
MLR ,2019-12-18 14:08:12,132
MLR ,2019-12-18 14:48:14,132
MLR ,2019-12-18 15:47:32,133
MLR ,2019-12-18 16:47:42,133
MLR ,2019-12-18 17:47:37,133
MLR ,2019-12-18 18:47:30,133
MLR ,2019-12-18 19:47:30,132
MLR ,2019-12-18 20:47:44,132
MLR ,2019-12-18 21:47:27,132
MLR ,2019-12-18 22:47:26,132
MLR ,2019-12-18 23:47:26,132
MLR ,2019-12-19 00:47:32,132
MLR ,2019-12-19 01:47:35,132
MLR ,2019-12-19 02:47:48,132
MLR ,2019-12-19 03:47:31,132
MLR ,2019-12-19 04:47:33,132
MLR ,2019-12-19 05:47:14,132
MLR ,2019-12-19 06:47:31,132
MLR ,2019-12-19 07:47:23,132
MLR ,2019-12-19 08:47:07,132
MLR ,2019-12-19 09:47:14,132
MLR ,2019-12-19 10:47:06,132
MLR ,2019-12-19 11:46:58,132
MLR ,2019-12-19 12:47:17,132
MLR ,2019-12-19 14:09:45,132
MLR ,2019-12-19 14:48:05,132
MLR ,2019-12-19 15:48:27,131
MLR ,2019-12-19 16:48:03,131
MLR ,2019-12-19 17:47:55,131
MLR ,2019-12-19 18:47:40,131
MLR ,2019-12-19 19:47:52,130
MLR ,2019-12-19 21:09:48,130
MLR ,2019-12-19 21:47:42,130
MLR ,2019-12-19 22:47:50,130
MLR ,2019-12-19 23:47:49,130
MLR ,2019-12-20 00:47:49,130
MLR ,2019-12-20 01:47:38,130
MLR ,2019-12-20 02:47:48,130
MLR ,2019-12-20 03:47:39,130
MLR ,2019-12-20 04:47:56,130
MLR ,2019-12-20 05:47:46,130
MLR ,2019-12-20 06:48:01,130
MLR ,2019-12-20 07:47:44,130
MLR ,2019-12-20 08:47:51,130
MLR ,2019-12-20 09:47:40,130
MLR ,2019-12-20 10:47:04,130
MLR ,2019-12-20 11:47:33,130
MLR ,2019-12-20 12:47:42,130
MLR ,2019-12-20 14:08:45,130
MLR ,2019-12-20 14:48:45,130
MLR ,2019-12-20 15:48:35,130
MLR ,2019-12-20 16:48:14,130
MLR ,2019-12-20 17:48:16,131
MLR ,2019-12-20 18:48:01,131
MLR ,2019-12-20 19:48:16,133
MLR ,2019-12-20 20:48:14,133
MLR ,2019-12-20 21:47:47,133
MLR ,2019-12-20 22:47:45,133
MLR ,2019-12-20 23:47:58,133
MLR ,2019-12-21 00:47:56,133
MLR ,2019-12-21 01:47:47,133
MLR ,2019-12-21 02:48:04,133
MLR ,2019-12-21 03:47:41,133
MLR ,2019-12-21 04:47:55,133
MLR ,2019-12-21 05:47:30,133
MLR ,2019-12-21 06:47:26,133
MLR ,2019-12-21 07:47:42,133
MLR ,2019-12-21 08:47:38,133
MLR ,2019-12-21 09:47:14,133
MLR ,2019-12-21 10:47:13,133
MLR ,2019-12-21 11:47:04,133
MLR ,2019-12-21 12:47:22,133
MLR ,2019-12-21 13:47:20,133
MLR ,2019-12-21 14:47:34,133
MLR ,2019-12-21 15:47:28,133
MLR ,2019-12-21 16:47:52,133
MLR ,2019-12-21 17:47:23,133
MLR ,2019-12-21 18:47:25,133
MLR ,2019-12-21 19:47:23,133
MLR ,2019-12-21 20:47:27,133
MLR ,2019-12-21 22:47:54,133
MLR ,2019-12-21 23:47:14,133
MLR ,2019-12-22 00:47:23,133
MLR ,2019-12-22 01:47:27,133
MLR ,2019-12-22 02:47:21,133
MLR ,2019-12-22 04:47:35,133
MLR ,2019-12-22 05:47:13,133
MLR ,2019-12-22 06:47:18,133
MLR ,2019-12-22 07:47:20,133
MLR ,2019-12-22 08:47:18,133
MLR ,2019-12-22 09:47:12,133
MLR ,2019-12-22 10:47:17,133
MLR ,2019-12-22 11:47:04,133
MLR ,2019-12-22 12:47:22,133
MLR ,2019-12-22 13:47:17,133
MLR ,2019-12-22 14:47:28,133
MLR ,2019-12-22 15:47:50,133
MLR ,2019-12-22 16:47:26,133
MLR ,2019-12-22 17:47:27,133
MLR ,2019-12-22 18:47:24,133
MLR ,2019-12-22 19:47:42,133
MLR ,2019-12-22 20:47:55,133
MLR ,2019-12-22 22:47:25,133
MLR ,2019-12-22 23:47:38,133
MLR ,2019-12-23 00:47:45,133
MLR ,2019-12-23 01:47:48,133
MLR ,2019-12-23 02:47:34,133
MLR ,2019-12-23 03:47:37,133
MLR ,2019-12-23 04:47:49,133
MLR ,2019-12-23 05:47:43,133
MLR ,2019-12-23 06:47:40,133
MLR ,2019-12-23 07:47:16,133
MLR ,2019-12-23 08:47:17,133
MLR ,2019-12-23 09:47:07,133
MLR ,2019-12-23 10:47:09,133
MLR ,2019-12-23 11:47:17,133
MLR ,2019-12-23 12:47:18,133
MLR ,2019-12-23 14:09:48,134
MLR ,2019-12-23 14:48:45,134
MLR ,2019-12-23 15:47:48,133
MLR ,2019-12-23 16:47:37,133
MLR ,2019-12-23 17:47:59,133
MLR ,2019-12-23 18:47:58,132
MLR ,2019-12-23 19:47:59,132
MLR ,2019-12-23 20:48:02,132
MLR ,2019-12-23 21:47:45,133
MLR ,2019-12-23 22:47:26,133
MLR ,2019-12-23 23:47:48,133
MLR ,2019-12-24 00:47:27,133
MLR ,2019-12-24 01:47:30,133
MLR ,2019-12-24 02:47:51,133
MLR ,2019-12-24 03:48:01,133
MLR ,2019-12-24 04:47:59,133
MLR ,2019-12-24 05:47:30,133
MLR ,2019-12-24 06:47:57,133
MLR ,2019-12-24 07:47:22,133
MLR ,2019-12-24 08:47:25,133
MLR ,2019-12-24 09:47:21,133
MLR ,2019-12-24 10:47:01,133
MLR ,2019-12-24 11:47:22,133
MLR ,2019-12-24 12:47:10,133
MLR ,2019-12-24 13:47:11,133
MLR ,2019-12-24 14:48:21,132
MLR ,2019-12-24 15:47:41,132
MLR ,2019-12-24 16:47:31,133
MLR ,2019-12-24 17:47:37,133
MLR ,2019-12-24 18:47:23,133
MLR ,2019-12-24 19:47:45,133
MLR ,2019-12-24 20:47:14,133
MLR ,2019-12-24 21:47:15,133
MLR ,2019-12-24 22:47:49,133
MLR ,2019-12-24 23:47:35,133
MLR ,2019-12-25 00:47:41,133
MLR ,2019-12-25 01:47:13,133
MLR ,2019-12-25 02:47:09,133
MLR ,2019-12-25 03:47:32,133
MLR ,2019-12-25 04:47:34,133
MLR ,2019-12-25 05:47:41,133
MLR ,2019-12-25 06:47:22,133
MLR ,2019-12-25 07:47:20,133
MLR ,2019-12-25 08:47:49,133
MLR ,2019-12-25 09:47:22,133
MLR ,2019-12-25 10:47:13,133
MLR ,2019-12-25 11:47:06,133
MLR ,2019-12-25 12:47:11,133
MLR ,2019-12-25 13:47:11,133
MLR ,2019-12-25 14:47:31,133
MLR ,2019-12-25 15:47:44,133
MLR ,2019-12-25 16:47:26,133
MLR ,2019-12-25 17:47:40,133
MLR ,2019-12-25 18:47:15,133
MLR ,2019-12-25 19:47:20,133
MLR ,2019-12-25 20:47:21,133
MLR ,2019-12-25 21:47:26,133
MLR ,2019-12-25 22:47:24,133
MLR ,2019-12-25 23:47:26,133
MLR ,2019-12-26 00:47:38,133
MLR ,2019-12-26 01:47:42,133
MLR ,2019-12-26 02:47:47,133
MLR ,2019-12-26 03:47:54,133
MLR ,2019-12-26 04:47:57,133
MLR ,2019-12-26 05:47:28,133
MLR ,2019-12-26 06:47:39,133
MLR ,2019-12-26 07:47:31,133
MLR ,2019-12-26 08:47:07,133
MLR ,2019-12-26 09:47:11,133
MLR ,2019-12-26 10:47:13,133
MLR ,2019-12-26 11:47:04,133
MLR ,2019-12-26 12:47:07,133
MLR ,2019-12-26 13:47:27,133
MLR ,2019-12-26 14:48:09,133
MLR ,2019-12-26 15:47:59,133
MLR ,2019-12-26 16:47:46,133
MLR ,2019-12-26 17:48:09,133
MLR ,2019-12-26 18:47:39,133
MLR ,2019-12-26 19:47:30,133
MLR ,2019-12-26 20:48:14,133
MLR ,2019-12-26 21:47:52,133
MLR ,2019-12-26 22:48:18,133
MLR ,2019-12-26 23:47:44,133
MLR ,2019-12-27 00:47:25,133
MLR ,2019-12-27 01:47:52,133
MLR ,2019-12-27 02:48:01,133
MLR ,2019-12-27 03:47:35,133
MLR ,2019-12-27 04:47:57,133
MLR ,2019-12-27 05:47:52,133
MLR ,2019-12-27 06:48:01,133
MLR ,2019-12-27 07:47:20,133
MLR ,2019-12-27 08:47:42,133
MLR ,2019-12-27 09:47:18,133
MLR ,2019-12-27 10:47:02,133
MLR ,2019-12-27 11:47:14,133
MLR ,2019-12-27 12:47:24,133
MLR ,2019-12-27 14:09:45,133
MLR ,2019-12-27 14:48:09,133
MLR ,2019-12-27 15:47:50,133
MLR ,2019-12-27 16:47:41,132
MLR ,2019-12-27 17:47:39,132
MLR ,2019-12-27 18:47:48,132
MLR ,2019-12-27 19:48:23,132
MLR ,2019-12-27 20:47:51,132
MLR ,2019-12-27 21:48:08,132
MLR ,2019-12-27 22:47:49,132
MLR ,2019-12-27 23:47:21,132
MLR ,2019-12-28 00:47:51,132
MLR ,2019-12-28 01:47:36,132
MLR ,2019-12-28 02:47:36,132
MLR ,2019-12-28 03:47:29,132
MLR ,2019-12-28 04:47:47,132
MLR ,2019-12-28 05:47:51,132
MLR ,2019-12-28 06:47:48,132
MLR ,2019-12-28 07:47:27,132
MLR ,2019-12-28 08:47:44,132
MLR ,2019-12-28 09:47:23,132
MLR ,2019-12-28 10:47:29,132
MLR ,2019-12-28 11:47:11,132
MLR ,2019-12-28 12:47:03,132
MLR ,2019-12-28 13:47:26,132
MLR ,2019-12-28 14:47:41,132
MLR ,2019-12-28 15:47:57,132
MLR ,2019-12-28 16:47:34,132
MLR ,2019-12-28 17:47:49,132
MLR ,2019-12-28 18:47:37,132
MLR ,2019-12-28 19:47:28,132
MLR ,2019-12-28 20:47:51,132
MLR ,2019-12-28 21:47:25,132
MLR ,2019-12-28 22:47:37,132
MLR ,2019-12-28 23:47:45,132
MLR ,2019-12-29 00:47:32,132
MLR ,2019-12-29 01:48:05,132
MLR ,2019-12-29 02:47:42,132
MLR ,2019-12-29 03:47:59,132
MLR ,2019-12-29 04:47:38,132
MLR ,2019-12-29 05:47:57,132
MLR ,2019-12-29 06:47:58,132
MLR ,2019-12-29 07:47:26,132
MLR ,2019-12-29 08:47:53,132
MLR ,2019-12-29 09:47:24,132
MLR ,2019-12-29 10:47:29,132
MLR ,2019-12-29 11:47:16,132
MLR ,2019-12-29 12:47:22,132
MLR ,2019-12-29 13:47:22,132
MLR ,2019-12-29 14:47:34,132
MLR ,2019-12-29 15:47:31,132
MLR ,2019-12-29 16:47:39,132
MLR ,2019-12-29 17:47:25,132
MLR ,2019-12-29 18:47:41,132
MLR ,2019-12-29 19:47:48,132
MLR ,2019-12-29 20:47:23,132
MLR ,2019-12-29 21:48:15,132
MLR ,2019-12-29 22:47:39,132
MLR ,2019-12-29 23:47:19,132
MLR ,2019-12-30 00:47:29,132
MLR ,2019-12-30 01:47:53,132
MLR ,2019-12-30 02:48:15,132
MLR ,2019-12-30 03:47:27,132
MLR ,2019-12-30 04:48:12,132
MLR ,2019-12-30 05:47:41,132
MLR ,2019-12-30 06:47:19,132
MLR ,2019-12-30 07:47:11,132
MLR ,2019-12-30 08:47:27,132
MLR ,2019-12-30 09:47:35,132
MLR ,2019-12-30 10:47:03,132
MLR ,2019-12-30 11:47:36,132
MLR ,2019-12-30 12:47:21,132
MLR ,2019-12-30 14:09:43,132
MLR ,2019-12-30 14:48:42,132
MLR ,2019-12-30 15:47:45,132
MLR ,2019-12-30 16:47:43,132
MLR ,2019-12-30 17:47:48,132
MLR ,2019-12-30 18:47:57,132
MLR ,2019-12-30 19:47:49,132
MLR ,2019-12-30 20:47:33,132
MLR ,2019-12-30 21:47:30,132
MLR ,2019-12-30 22:47:20,132
MLR ,2019-12-30 23:47:32,132
MLR ,2019-12-31 00:47:33,132
MLR ,2019-12-31 01:47:20,132
MLR ,2019-12-31 02:47:41,132
MLR ,2019-12-31 03:47:43,132
MLR ,2019-12-31 04:47:29,132
MLR ,2019-12-31 05:47:23,132
MLR ,2019-12-31 06:47:30,132
MLR ,2019-12-31 07:47:26,132
MLR ,2019-12-31 08:47:44,132
MLR ,2019-12-31 09:47:39,132
MLR ,2019-12-31 10:47:50,132
MLR ,2019-12-31 11:47:43,132
MLR ,2019-12-31 12:47:28,132
MLR ,2019-12-31 14:10:46,132
MLR ,2019-12-31 14:48:30,132
MLR ,2019-12-31 15:48:02,131
MLR ,2019-12-31 16:47:46,131
MLR ,2019-12-31 17:47:30,131
MLR ,2019-12-31 18:47:43,131
MLR ,2019-12-31 19:47:45,131
MLR ,2019-12-31 20:47:50,131
MLR ,2019-12-31 21:47:31,131
MLR ,2019-12-31 22:47:30,131
MLR ,2019-12-31 23:47:30,131
MLR ,2020-01-01 00:47:27,131
MLR ,2020-01-01 01:47:24,131
MLR ,2020-01-01 02:47:23,131
MLR ,2020-01-01 03:47:33,131
MLR ,2020-01-01 04:47:09,131
MLR ,2020-01-01 05:47:53,131
MLR ,2020-01-01 06:47:52,131
MLR ,2020-01-01 07:47:28,131
MLR ,2020-01-01 08:47:27,131
MLR ,2020-01-01 09:47:17,131
MLR ,2020-01-01 10:47:07,131
MLR ,2020-01-01 11:47:12,131
MLR ,2020-01-01 12:47:18,131
MLR ,2020-01-01 13:47:15,131
MLR ,2020-01-01 14:47:23,131
MLR ,2020-01-01 15:47:23,131
MLR ,2020-01-01 16:47:33,131
MLR ,2020-01-01 17:47:27,131
MLR ,2020-01-01 18:47:32,131
MLR ,2020-01-01 19:47:15,131
MLR ,2020-01-01 20:47:40,131
MLR ,2020-01-01 21:47:27,131
MLR ,2020-01-01 22:47:39,131
MLR ,2020-01-01 23:48:11,131
MLR ,2020-01-02 00:47:55,131
MLR ,2020-01-02 01:47:46,131
MLR ,2020-01-02 02:48:25,131
MLR ,2020-01-02 03:47:41,131
MLR ,2020-01-02 04:47:43,131
MLR ,2020-01-02 05:47:38,131
MLR ,2020-01-02 06:47:27,131
MLR ,2020-01-02 07:47:22,131
MLR ,2020-01-02 08:47:27,131
MLR ,2020-01-02 09:47:20,131
MLR ,2020-01-02 10:47:18,131
MLR ,2020-01-02 11:47:19,131
MLR ,2020-01-02 12:47:25,131
MLR ,2020-01-02 14:11:15,131
MLR ,2020-01-02 14:49:17,131
MLR ,2020-01-02 15:48:04,132
MLR ,2020-01-02 16:47:49,132
MLR ,2020-01-02 17:47:55,132
MLR ,2020-01-02 18:47:59,130
MLR ,2020-01-02 19:47:46,130
MLR ,2020-01-02 20:47:58,130
MLR ,2020-01-02 21:47:32,130
MLR ,2020-01-02 22:48:27,130
MLR ,2020-01-02 23:47:27,130
MLR ,2020-01-03 00:47:47,130
MLR ,2020-01-03 01:47:47,130
MLR ,2020-01-03 02:47:59,130
MLR ,2020-01-03 03:47:39,130
MLR ,2020-01-03 04:47:38,130
MLR ,2020-01-03 05:47:45,130
MLR ,2020-01-03 06:47:45,130
MLR ,2020-01-03 07:47:29,130
MLR ,2020-01-03 08:47:42,130
MLR ,2020-01-03 09:47:24,130
MLR ,2020-01-03 10:47:25,130
MLR ,2020-01-03 11:47:23,130
MLR ,2020-01-03 12:47:18,130
MLR ,2020-01-03 14:11:14,130
MLR ,2020-01-03 14:52:02,130
MLR ,2020-01-03 15:47:39,130
MLR ,2020-01-03 16:47:50,130
MLR ,2020-01-03 17:48:35,130
MLR ,2020-01-03 18:47:48,130
MLR ,2020-01-03 19:47:45,130
MLR ,2020-01-03 20:48:00,130
MLR ,2020-01-03 21:47:27,130
MLR ,2020-01-03 22:47:38,130
MLR ,2020-01-03 23:47:28,130
MLR ,2020-01-04 00:47:37,130
MLR ,2020-01-04 01:47:35,130
MLR ,2020-01-04 02:47:30,130
MLR ,2020-01-04 03:47:52,130
MLR ,2020-01-04 04:47:41,130
MLR ,2020-01-04 05:47:30,130
MLR ,2020-01-04 06:47:30,130
MLR ,2020-01-04 07:47:15,130
MLR ,2020-01-04 08:47:21,130
MLR ,2020-01-04 09:47:16,130
MLR ,2020-01-04 10:47:17,130
MLR ,2020-01-04 11:47:15,130
MLR ,2020-01-04 12:47:24,130
MLR ,2020-01-04 13:47:24,130
MLR ,2020-01-04 14:47:26,130
MLR ,2020-01-04 15:47:34,130
MLR ,2020-01-04 16:47:36,130
MLR ,2020-01-04 17:47:42,130
MLR ,2020-01-04 18:47:34,130
MLR ,2020-01-04 19:47:35,130
MLR ,2020-01-04 20:47:47,130
MLR ,2020-01-04 21:48:18,130
MLR ,2020-01-04 22:47:47,130
MLR ,2020-01-04 23:47:50,130
MLR ,2020-01-05 00:47:29,130
MLR ,2020-01-05 01:48:18,130
MLR ,2020-01-05 02:47:58,130
MLR ,2020-01-05 03:47:41,130
MLR ,2020-01-05 04:47:26,130
MLR ,2020-01-05 05:47:26,130
MLR ,2020-01-05 06:47:24,130
MLR ,2020-01-05 07:47:11,130
MLR ,2020-01-05 08:47:10,130
MLR ,2020-01-05 09:47:02,130
MLR ,2020-01-05 10:47:02,130
MLR ,2020-01-05 11:47:31,130
MLR ,2020-01-05 12:47:06,130
MLR ,2020-01-05 13:47:27,130
MLR ,2020-01-05 14:47:12,130
MLR ,2020-01-05 15:47:12,130
MLR ,2020-01-05 16:47:34,130
MLR ,2020-01-05 17:48:34,130
MLR ,2020-01-05 18:47:43,130
MLR ,2020-01-05 20:47:39,130
MLR ,2020-01-05 21:47:48,130
MLR ,2020-01-05 22:47:29,130
MLR ,2020-01-05 23:47:35,130
MLR ,2020-01-06 00:47:43,130
MLR ,2020-01-06 01:47:46,130
MLR ,2020-01-06 02:48:04,130
MLR ,2020-01-06 03:48:09,130
MLR ,2020-01-06 04:48:02,130
MLR ,2020-01-06 05:47:53,130
MLR ,2020-01-06 06:47:41,130
MLR ,2020-01-06 07:47:28,130
MLR ,2020-01-06 08:47:36,130
MLR ,2020-01-16 06:47:17,130
MLR ,2020-01-16 07:47:16,130
MLR ,2020-01-16 08:47:19,130
MLR ,2020-01-16 09:47:02,130
MLR ,2020-01-16 10:47:06,130
MLR ,2020-01-16 11:47:08,130
MLR ,2020-01-16 12:47:12,130
MLR ,2020-01-16 14:11:16,129
MLR ,2020-01-16 15:47:20,130
MLR ,2020-01-16 16:47:29,130
MLR ,2020-01-16 17:47:29,130
MLR ,2020-01-16 18:47:16,130
MLR ,2020-01-16 19:47:22,130
MLR ,2020-01-16 20:47:23,130
MLR ,2020-01-16 21:47:14,130
MLR ,2020-01-16 22:47:25,130
MLR ,2020-01-16 23:47:16,130
MLR ,2020-01-17 00:47:47,130
MLR ,2020-01-17 01:47:50,130
MLR ,2020-01-17 02:47:12,130
MLR ,2020-01-17 03:47:04,130
MLR ,2020-01-17 04:47:04,130
MLR ,2020-01-17 05:47:08,130
MLR ,2020-01-17 06:47:09,130
MLR ,2020-01-17 07:46:52,130
MLR ,2020-01-17 08:46:48,130
MLR ,2020-01-17 09:47:48,130
MLR ,2020-01-17 10:46:45,130
MLR ,2020-01-17 11:46:43,130
MLR ,2020-01-17 12:47:03,130
MLR ,2020-01-17 14:09:18,130
MLR ,2020-01-17 14:47:27,130
MLR ,2020-01-17 15:47:14,129
MLR ,2020-01-17 16:47:16,128
MLR ,2020-01-17 17:47:06,128
MLR ,2020-01-17 18:47:15,128
MLR ,2020-01-17 19:47:11,128
MLR ,2020-01-17 20:47:06,128
MLR ,2020-01-17 21:46:54,128
MLR ,2020-01-17 22:47:06,128
MLR ,2020-01-17 23:47:01,128
MLR ,2020-01-18 00:47:43,128
MLR ,2020-01-18 01:47:02,128
MLR ,2020-01-18 02:46:56,128
MLR ,2020-01-18 03:47:09,128
MLR ,2020-01-18 04:47:08,128
MLR ,2020-01-18 05:47:11,128
MLR ,2020-01-18 06:46:49,128
MLR ,2020-01-18 07:47:03,128
MLR ,2020-01-18 08:47:01,128
MLR ,2020-01-18 09:46:54,128
MLR ,2020-01-18 10:46:56,128
MLR ,2020-01-18 11:46:45,128
MLR ,2020-01-18 12:46:59,128
MLR ,2020-01-18 13:46:58,128
MLR ,2020-01-18 14:47:02,128
MLR ,2020-01-18 15:47:03,128
MLR ,2020-01-18 16:46:45,128
MLR ,2020-01-18 17:47:18,128
MLR ,2020-01-18 18:47:04,128
MLR ,2020-01-18 19:47:37,128
MLR ,2020-01-18 20:47:06,128
MLR ,2020-01-18 21:47:13,128
MLR ,2020-01-18 23:47:11,128
MLR ,2020-01-19 00:46:49,128
MLR ,2020-01-19 01:47:09,128
MLR ,2020-01-19 02:47:13,128
MLR ,2020-01-19 03:47:13,128
MLR ,2020-01-19 04:47:07,128
MLR ,2020-01-19 05:47:02,128
MLR ,2020-01-19 06:46:59,128
MLR ,2020-01-19 07:46:53,128
MLR ,2020-01-19 08:47:23,128
MLR ,2020-01-19 09:46:56,128
MLR ,2020-01-19 10:46:44,128
MLR ,2020-01-19 11:46:46,128
MLR ,2020-01-19 12:47:03,128
MLR ,2020-01-19 13:46:50,128
MLR ,2020-01-19 14:47:27,128
MLR ,2020-01-19 15:47:35,128
MLR ,2020-01-19 16:46:54,128
MLR ,2020-01-19 17:47:01,128
MLR ,2020-01-19 18:46:52,128
MLR ,2020-01-19 19:47:50,128
MLR ,2020-01-19 20:47:04,128
MLR ,2020-01-19 21:47:01,128
MLR ,2020-01-19 22:47:01,128
MLR ,2020-01-19 23:48:07,128
MLR ,2020-01-20 00:47:48,128
MLR ,2020-01-20 01:47:42,128
MLR ,2020-01-20 02:47:14,128
MLR ,2020-01-20 03:47:45,128
MLR ,2020-01-20 04:47:39,128
MLR ,2020-01-20 05:46:59,128
MLR ,2020-01-20 06:47:48,128
MLR ,2020-01-20 07:46:51,128
MLR ,2020-01-20 08:47:45,128
MLR ,2020-01-20 09:54:09,128
MLR ,2020-01-20 10:47:23,128
MLR ,2020-01-20 11:46:46,128
MLR ,2020-01-20 12:46:57,128
MLR ,2020-01-20 13:47:33,128
MLR ,2020-01-20 14:47:24,128
MLR ,2020-01-20 15:47:40,128
MLR ,2020-01-20 16:46:57,128
MLR ,2020-01-20 17:47:38,128
MLR ,2020-01-20 18:47:03,128
MLR ,2020-01-20 19:47:38,128
MLR ,2020-01-20 21:47:58,128
MLR ,2020-01-20 22:47:46,128
MLR ,2020-01-20 23:47:44,128
MLR ,2020-01-21 00:47:49,128
MLR ,2020-01-21 01:47:33,128
MLR ,2020-01-21 02:47:45,128
MLR ,2020-01-21 03:47:01,128
MLR ,2020-01-21 04:47:05,128
MLR ,2020-01-21 05:47:00,128
MLR ,2020-01-21 06:46:54,128
MLR ,2020-01-21 07:46:51,128
MLR ,2020-01-21 08:47:05,128
MLR ,2020-01-21 10:02:40,128
MLR ,2020-01-21 10:47:43,128
MLR ,2020-01-21 11:46:56,128
MLR ,2020-01-21 12:46:58,128
MLR ,2020-01-21 13:47:01,128
MLR ,2020-01-21 15:48:05,126
MLR ,2020-01-21 16:47:24,127
MLR ,2020-01-21 17:47:52,128
MLR ,2020-01-21 18:47:20,128
MLR ,2020-01-21 19:47:48,128
MLR ,2020-01-21 20:47:17,128
MLR ,2020-01-21 21:47:57,129
MLR ,2020-01-21 22:47:39,129
MLR ,2020-01-21 23:47:14,129
MLR ,2020-01-22 00:47:11,129
MLR ,2020-01-22 01:47:21,129
MLR ,2020-01-22 02:47:45,129
MLR ,2020-01-22 03:47:11,129
MLR ,2020-01-22 04:47:19,129
MLR ,2020-01-22 05:47:11,129
MLR ,2020-01-22 06:47:03,129
MLR ,2020-01-22 07:46:59,129
MLR ,2020-01-22 08:47:09,129
MLR ,2020-01-22 09:58:51,129
MLR ,2020-01-22 10:46:48,129
MLR ,2020-01-22 11:46:47,129
MLR ,2020-01-22 12:47:25,129
MLR ,2020-01-22 13:47:31,129
MLR ,2020-01-22 14:47:48,129
MLR ,2020-01-22 15:47:20,128
MLR ,2020-01-22 16:47:54,128
MLR ,2020-01-22 17:47:46,128
MLR ,2020-01-22 18:47:29,128
MLR ,2020-01-22 19:47:57,128
MLR ,2020-01-22 20:47:48,128
MLR ,2020-01-22 21:47:55,128
MLR ,2020-01-22 22:47:30,128
MLR ,2020-01-22 23:47:48,128
MLR ,2020-01-23 00:47:47,128
MLR ,2020-01-23 01:47:55,128
MLR ,2020-01-23 02:47:22,128
MLR ,2020-01-23 03:47:18,128
MLR ,2020-01-23 04:47:14,128
MLR ,2020-01-23 05:46:50,128
MLR ,2020-01-23 06:47:06,128
MLR ,2020-01-23 07:47:04,128
MLR ,2020-01-23 08:47:00,128
MLR ,2020-01-23 10:46:53,128
MLR ,2020-01-23 11:46:59,128
MLR ,2020-01-23 12:46:58,128
MLR ,2020-01-23 14:10:48,128
MLR ,2020-01-23 14:47:42,128
MLR ,2020-01-23 15:47:21,128
MLR ,2020-01-23 16:47:13,128
MLR ,2020-01-23 17:47:03,128
MLR ,2020-01-23 18:47:25,128
MLR ,2020-01-23 19:47:08,128
MLR ,2020-01-23 20:47:21,128
MLR ,2020-01-23 21:47:21,128
MLR ,2020-01-23 22:47:01,128
MLR ,2020-01-23 23:47:08,128
MLR ,2020-01-24 00:47:02,128
