Ticker,timestamp,users_holding
MLR ,2020-01-24 01:47:11,128
MLR ,2020-01-24 02:47:46,128
MLR ,2020-01-24 03:46:58,128
MLR ,2020-01-24 04:47:05,128
MLR ,2020-01-24 05:47:17,128
MLR ,2020-01-24 06:46:46,128
MLR ,2020-01-24 07:47:16,128
MLR ,2020-01-24 08:46:49,128
MLR ,2020-01-24 09:56:56,128
MLR ,2020-01-24 10:46:55,128
MLR ,2020-01-24 11:46:51,128
MLR ,2020-01-24 12:47:01,128
MLR ,2020-01-24 14:09:47,128
MLR ,2020-01-24 14:47:21,128
MLR ,2020-01-24 15:47:24,128
MLR ,2020-01-24 16:47:16,128
MLR ,2020-01-24 17:47:07,128
MLR ,2020-01-24 18:47:11,128
MLR ,2020-01-24 19:47:23,128
MLR ,2020-01-24 20:47:18,128
MLR ,2020-01-24 21:47:03,128
MLR ,2020-01-24 22:46:57,128
MLR ,2020-01-24 23:47:09,128
MLR ,2020-01-25 00:46:57,128
MLR ,2020-01-25 01:47:10,128
MLR ,2020-01-25 02:47:19,128
MLR ,2020-01-25 03:47:16,128
MLR ,2020-01-25 04:47:05,128
MLR ,2020-01-25 05:47:11,128
MLR ,2020-01-25 06:47:02,128
MLR ,2020-01-25 07:47:07,128
MLR ,2020-01-25 08:47:05,128
MLR ,2020-01-25 09:57:21,128
MLR ,2020-01-25 10:46:45,128
MLR ,2020-01-25 11:46:58,128
MLR ,2020-01-25 12:47:08,128
MLR ,2020-01-25 14:46:58,128
MLR ,2020-01-25 15:46:53,128
MLR ,2020-01-25 16:47:06,128
MLR ,2020-01-25 17:47:06,128
MLR ,2020-01-25 18:47:07,128
MLR ,2020-01-25 19:47:07,128
MLR ,2020-01-25 20:47:02,128
MLR ,2020-01-25 21:46:59,128
MLR ,2020-01-25 22:47:02,128
MLR ,2020-01-25 23:46:59,128
MLR ,2020-01-26 00:47:11,128
MLR ,2020-01-26 01:47:06,128
MLR ,2020-01-26 02:47:11,128
MLR ,2020-01-26 03:47:05,128
MLR ,2020-01-26 04:46:57,128
MLR ,2020-01-26 06:47:16,128
MLR ,2020-01-26 07:46:51,128
MLR ,2020-01-27 02:47:06,128
MLR ,2020-01-27 03:47:06,128
MLR ,2020-01-27 04:47:09,128
MLR ,2020-01-27 05:47:07,128
MLR ,2020-01-27 06:47:15,128
MLR ,2020-01-27 07:46:54,128
MLR ,2020-01-27 08:47:02,128
MLR ,2020-01-27 09:47:18,128
MLR ,2020-01-27 10:47:03,128
MLR ,2020-01-27 11:47:07,128
MLR ,2020-01-27 12:46:40,128
MLR ,2020-01-27 13:47:10,128
MLR ,2020-01-27 14:48:20,128
MLR ,2020-01-27 15:47:43,128
MLR ,2020-01-27 16:47:23,128
MLR ,2020-01-27 17:47:28,128
MLR ,2020-01-27 18:47:23,128
MLR ,2020-01-27 19:47:35,128
MLR ,2020-01-27 20:47:23,128
MLR ,2020-01-27 21:47:27,128
MLR ,2020-01-27 22:48:02,128
MLR ,2020-01-27 23:47:34,128
MLR ,2020-01-28 00:47:00,128
MLR ,2020-01-28 01:47:33,128
MLR ,2020-01-28 02:47:29,128
MLR ,2020-01-28 03:47:19,128
MLR ,2020-01-28 04:47:20,128
MLR ,2020-01-28 05:47:10,128
MLR ,2020-01-28 06:46:53,128
MLR ,2020-01-28 07:46:56,128
MLR ,2020-01-28 08:47:14,128
MLR ,2020-01-28 09:47:38,128
MLR ,2020-01-28 10:46:58,128
MLR ,2020-01-28 11:46:59,128
MLR ,2020-01-28 12:47:01,128
MLR ,2020-01-28 14:10:20,128
MLR ,2020-01-28 14:47:58,128
MLR ,2020-01-28 15:47:26,128
MLR ,2020-01-28 16:47:34,128
MLR ,2020-01-28 17:47:16,128
MLR ,2020-01-28 18:47:29,128
MLR ,2020-01-28 19:47:24,128
MLR ,2020-01-28 21:47:55,127
MLR ,2020-01-28 22:47:25,127
MLR ,2020-01-28 23:47:10,127
MLR ,2020-01-29 00:47:11,127
MLR ,2020-01-29 01:47:23,127
MLR ,2020-01-29 02:47:42,127
MLR ,2020-01-29 03:47:28,127
MLR ,2020-01-29 04:47:23,127
MLR ,2020-01-29 05:47:24,127
MLR ,2020-01-29 06:47:12,127
MLR ,2020-01-29 07:46:57,127
MLR ,2020-01-29 08:47:07,127
MLR ,2020-01-29 09:47:16,127
MLR ,2020-01-29 10:46:54,127
MLR ,2020-01-29 11:46:58,127
MLR ,2020-01-29 12:47:06,127
MLR ,2020-01-29 13:47:30,127
MLR ,2020-01-29 14:47:56,127
MLR ,2020-01-29 15:47:37,128
MLR ,2020-01-29 16:47:23,129
MLR ,2020-01-29 17:47:49,129
MLR ,2020-01-29 18:47:34,128
MLR ,2020-01-29 19:47:42,128
MLR ,2020-01-29 20:47:41,128
MLR ,2020-01-29 21:47:24,128
MLR ,2020-01-29 22:47:14,128
MLR ,2020-01-29 23:47:09,128
MLR ,2020-01-30 00:47:21,128
MLR ,2020-01-30 01:47:39,128
MLR ,2020-01-30 02:47:33,128
MLR ,2020-01-30 03:47:07,128
MLR ,2020-01-30 04:47:45,128
MLR ,2020-01-30 05:47:45,128
MLR ,2020-01-30 06:47:21,128
MLR ,2020-01-30 07:46:58,128
MLR ,2020-01-30 08:47:07,128
MLR ,2020-01-30 09:47:18,128
MLR ,2020-01-30 10:46:45,128
MLR ,2020-01-30 11:47:02,128
MLR ,2020-01-30 12:47:10,128
MLR ,2020-01-30 13:47:05,128
MLR ,2020-01-30 14:47:55,128
MLR ,2020-01-30 15:47:40,128
MLR ,2020-01-30 16:47:43,128
MLR ,2020-01-30 17:47:36,128
MLR ,2020-01-30 18:47:29,128
MLR ,2020-01-30 19:47:40,128
MLR ,2020-01-30 20:47:13,128
MLR ,2020-01-30 21:47:33,128
MLR ,2020-01-30 22:46:55,128
MLR ,2020-01-30 23:47:05,128
MLR ,2020-01-31 00:47:06,128
MLR ,2020-01-31 01:47:34,128
MLR ,2020-01-31 02:47:17,128
MLR ,2020-01-31 03:47:24,128
MLR ,2020-01-31 04:47:15,128
MLR ,2020-01-31 05:47:06,128
MLR ,2020-01-31 06:46:58,128
MLR ,2020-01-31 07:47:07,128
MLR ,2020-01-31 08:47:26,128
MLR ,2020-01-31 09:47:27,128
MLR ,2020-01-31 10:47:05,128
MLR ,2020-01-31 11:46:59,128
MLR ,2020-01-31 12:46:57,128
MLR ,2020-01-31 13:47:18,128
MLR ,2020-01-31 14:47:33,128
MLR ,2020-01-31 15:47:25,128
MLR ,2020-01-31 16:47:22,128
MLR ,2020-01-31 17:47:21,128
MLR ,2020-01-31 18:47:16,128
MLR ,2020-01-31 19:47:22,128
MLR ,2020-01-31 20:47:18,128
MLR ,2020-01-31 21:47:00,128
MLR ,2020-01-31 22:47:02,128
MLR ,2020-01-31 23:47:13,128
MLR ,2020-02-01 00:47:00,128
MLR ,2020-02-01 01:47:34,128
MLR ,2020-02-01 02:47:08,128
MLR ,2020-02-01 03:47:09,128
MLR ,2020-02-01 04:47:19,128
MLR ,2020-02-01 05:47:26,128
MLR ,2020-02-01 06:47:26,128
MLR ,2020-02-01 07:47:05,128
MLR ,2020-02-01 08:47:09,128
MLR ,2020-02-01 09:47:25,128
MLR ,2020-02-01 10:46:54,128
MLR ,2020-02-01 11:47:08,128
MLR ,2020-02-01 12:46:56,128
MLR ,2020-02-01 13:47:14,128
MLR ,2020-02-01 14:47:23,128
MLR ,2020-02-01 15:47:14,128
MLR ,2020-02-01 16:47:10,128
MLR ,2020-02-01 17:47:20,128
MLR ,2020-02-01 18:47:08,128
MLR ,2020-02-01 19:47:12,128
MLR ,2020-02-01 20:47:17,128
MLR ,2020-02-01 21:47:38,128
MLR ,2020-02-01 22:47:20,128
MLR ,2020-02-01 23:47:29,128
MLR ,2020-02-02 00:47:31,128
MLR ,2020-02-02 01:47:39,128
MLR ,2020-02-02 02:47:23,128
MLR ,2020-02-02 03:47:27,128
MLR ,2020-02-02 04:47:21,128
MLR ,2020-02-02 05:47:24,128
MLR ,2020-02-02 06:47:21,128
MLR ,2020-02-02 07:47:16,128
MLR ,2020-02-02 08:47:22,128
MLR ,2020-02-02 09:47:19,128
MLR ,2020-02-02 10:47:10,128
MLR ,2020-02-02 11:47:16,128
MLR ,2020-02-02 12:47:21,128
MLR ,2020-02-02 13:47:28,128
MLR ,2020-02-02 14:47:20,128
MLR ,2020-02-02 15:47:17,128
MLR ,2020-02-02 16:47:24,128
MLR ,2020-02-02 17:47:36,128
MLR ,2020-02-02 18:47:19,128
MLR ,2020-02-02 19:47:31,128
MLR ,2020-02-02 20:47:34,128
MLR ,2020-02-02 21:47:25,128
MLR ,2020-02-02 22:47:26,128
MLR ,2020-02-02 23:47:44,128
MLR ,2020-02-03 00:47:57,128
MLR ,2020-02-03 01:47:49,128
MLR ,2020-02-03 02:47:24,128
MLR ,2020-02-03 03:47:28,128
MLR ,2020-02-03 04:47:36,128
MLR ,2020-02-03 05:47:33,128
MLR ,2020-02-03 06:47:17,128
MLR ,2020-02-03 07:47:16,128
MLR ,2020-02-03 08:47:25,128
MLR ,2020-02-03 09:47:24,128
MLR ,2020-02-03 10:47:12,128
MLR ,2020-02-03 11:47:16,128
MLR ,2020-02-03 12:47:04,128
MLR ,2020-02-03 14:47:00,128
MLR ,2020-02-03 14:54:46,128
MLR ,2020-02-03 15:47:48,128
MLR ,2020-02-03 16:47:39,128
MLR ,2020-02-03 17:47:41,128
MLR ,2020-02-03 18:47:48,128
MLR ,2020-02-03 19:47:41,128
MLR ,2020-02-03 20:47:37,128
MLR ,2020-02-03 21:47:37,128
MLR ,2020-02-03 22:47:28,128
MLR ,2020-02-03 23:47:35,128
MLR ,2020-02-04 00:47:33,128
MLR ,2020-02-04 01:47:39,128
MLR ,2020-02-04 02:47:43,128
MLR ,2020-02-04 03:47:43,128
MLR ,2020-02-04 04:47:38,128
MLR ,2020-02-04 05:47:48,128
MLR ,2020-02-04 06:47:29,128
MLR ,2020-02-04 07:47:36,128
MLR ,2020-02-04 08:47:08,128
MLR ,2020-02-04 09:47:35,128
MLR ,2020-02-04 10:47:13,128
MLR ,2020-02-04 11:47:31,128
MLR ,2020-02-04 12:47:29,128
MLR ,2020-02-04 14:13:55,128
MLR ,2020-02-04 15:47:48,128
MLR ,2020-02-04 16:47:32,128
MLR ,2020-02-04 17:47:45,127
MLR ,2020-02-04 18:47:28,127
MLR ,2020-02-04 19:47:33,127
MLR ,2020-02-04 20:47:30,127
MLR ,2020-02-04 21:47:39,127
MLR ,2020-02-04 22:47:28,127
MLR ,2020-02-04 23:47:34,127
MLR ,2020-02-05 00:47:41,127
MLR ,2020-02-05 01:47:30,127
MLR ,2020-02-05 02:47:40,127
MLR ,2020-02-05 03:47:43,127
MLR ,2020-02-05 04:48:11,127
MLR ,2020-02-05 05:47:28,127
MLR ,2020-02-05 06:47:37,127
MLR ,2020-02-05 07:47:35,127
MLR ,2020-02-05 08:47:30,127
MLR ,2020-02-05 09:47:25,127
MLR ,2020-02-05 10:47:32,127
MLR ,2020-02-05 11:47:22,127
MLR ,2020-02-05 12:47:38,127
MLR ,2020-02-05 14:07:55,127
MLR ,2020-02-05 14:48:03,127
MLR ,2020-02-05 15:47:52,127
MLR ,2020-02-05 16:47:46,127
MLR ,2020-02-05 17:47:33,127
MLR ,2020-02-05 18:47:37,127
MLR ,2020-02-05 19:47:42,127
MLR ,2020-02-05 20:47:45,127
MLR ,2020-02-05 21:47:26,127
MLR ,2020-02-05 22:47:29,127
MLR ,2020-02-05 23:47:27,127
MLR ,2020-02-06 00:47:42,127
MLR ,2020-02-06 01:47:45,127
MLR ,2020-02-06 02:47:44,127
MLR ,2020-02-06 03:48:00,127
MLR ,2020-02-06 04:47:50,127
MLR ,2020-02-06 05:47:42,127
MLR ,2020-02-06 06:47:32,127
MLR ,2020-02-06 07:47:34,127
MLR ,2020-02-06 08:47:30,127
MLR ,2020-02-06 09:47:32,127
MLR ,2020-02-06 10:47:16,127
MLR ,2020-02-06 11:47:21,127
MLR ,2020-02-06 12:47:23,127
MLR ,2020-02-06 13:47:18,127
MLR ,2020-02-06 14:47:50,127
MLR ,2020-02-06 15:47:53,126
MLR ,2020-02-06 16:47:38,126
MLR ,2020-02-06 17:47:41,126
MLR ,2020-02-06 18:47:36,126
MLR ,2020-02-06 19:47:43,126
MLR ,2020-02-06 20:47:44,127
MLR ,2020-02-06 21:47:33,127
MLR ,2020-02-06 22:47:40,127
MLR ,2020-02-06 23:47:27,127
MLR ,2020-02-07 00:47:36,127
MLR ,2020-02-07 01:47:45,127
MLR ,2020-02-07 02:47:32,127
MLR ,2020-02-07 03:47:38,127
MLR ,2020-02-07 04:47:38,127
MLR ,2020-02-07 05:47:49,127
MLR ,2020-02-07 06:47:56,127
MLR ,2020-02-07 07:47:42,127
MLR ,2020-02-07 08:47:34,127
MLR ,2020-02-07 09:47:39,127
MLR ,2020-02-07 10:47:22,127
MLR ,2020-02-07 11:47:26,127
MLR ,2020-02-07 12:47:24,127
MLR ,2020-02-07 14:09:24,127
MLR ,2020-02-07 14:47:57,127
MLR ,2020-02-07 15:47:44,127
MLR ,2020-02-07 16:47:48,127
MLR ,2020-02-07 17:47:52,127
MLR ,2020-02-07 18:47:35,127
MLR ,2020-02-07 19:47:44,127
MLR ,2020-02-07 20:47:47,128
MLR ,2020-02-07 21:47:31,128
MLR ,2020-02-07 22:47:41,128
MLR ,2020-02-07 23:47:19,128
MLR ,2020-02-08 00:47:29,128
MLR ,2020-02-08 01:47:27,128
MLR ,2020-02-08 02:47:35,128
MLR ,2020-02-08 03:47:35,128
MLR ,2020-02-08 04:47:40,128
MLR ,2020-02-08 05:47:30,128
MLR ,2020-02-08 06:47:25,128
MLR ,2020-02-08 07:47:34,128
MLR ,2020-02-08 08:47:19,128
MLR ,2020-02-08 09:47:22,128
MLR ,2020-02-08 10:47:13,128
MLR ,2020-02-08 11:47:17,128
MLR ,2020-02-08 12:47:18,128
MLR ,2020-02-08 13:47:17,128
MLR ,2020-02-08 14:47:44,128
MLR ,2020-02-08 15:47:31,128
MLR ,2020-02-08 16:47:34,128
MLR ,2020-02-08 17:47:31,128
MLR ,2020-02-08 18:50:16,128
MLR ,2020-02-08 19:47:24,128
MLR ,2020-02-08 20:47:37,128
MLR ,2020-02-08 21:47:31,128
MLR ,2020-02-08 22:47:37,128
MLR ,2020-02-08 23:47:25,128
MLR ,2020-02-09 00:47:25,128
MLR ,2020-02-09 01:47:32,128
MLR ,2020-02-09 02:47:33,128
MLR ,2020-02-09 03:47:31,128
MLR ,2020-02-09 04:47:22,128
MLR ,2020-02-09 05:47:29,128
MLR ,2020-02-09 06:47:24,128
MLR ,2020-02-09 07:47:25,128
MLR ,2020-02-09 08:47:24,128
MLR ,2020-02-09 09:47:27,128
MLR ,2020-02-09 10:47:33,128
MLR ,2020-02-09 11:47:36,128
MLR ,2020-02-09 12:47:22,128
MLR ,2020-02-09 13:47:21,128
MLR ,2020-02-09 14:47:28,128
MLR ,2020-02-09 15:47:36,128
MLR ,2020-02-09 16:47:28,128
MLR ,2020-02-09 17:47:35,128
MLR ,2020-02-09 18:47:35,128
MLR ,2020-02-09 19:47:30,128
MLR ,2020-02-09 20:47:33,128
MLR ,2020-02-09 21:47:47,128
MLR ,2020-02-09 22:47:27,128
MLR ,2020-02-09 23:48:08,128
MLR ,2020-02-10 00:47:40,128
MLR ,2020-02-10 01:47:32,128
MLR ,2020-02-10 02:47:29,128
MLR ,2020-02-10 03:47:32,128
MLR ,2020-02-10 04:47:30,128
MLR ,2020-02-10 05:47:42,128
MLR ,2020-02-10 06:47:34,128
MLR ,2020-02-10 07:47:30,128
MLR ,2020-02-10 08:47:30,128
MLR ,2020-02-10 09:47:40,128
MLR ,2020-02-10 10:47:23,128
MLR ,2020-02-10 11:47:24,128
MLR ,2020-02-10 12:47:16,128
MLR ,2020-02-10 13:47:24,128
MLR ,2020-02-10 14:47:52,128
MLR ,2020-02-10 15:47:52,128
MLR ,2020-02-10 16:47:44,128
MLR ,2020-02-10 17:47:32,128
MLR ,2020-02-10 18:47:41,128
MLR ,2020-02-10 19:47:40,128
MLR ,2020-02-10 20:47:51,128
MLR ,2020-02-10 21:47:39,128
MLR ,2020-02-10 22:47:38,128
MLR ,2020-02-10 23:47:29,128
MLR ,2020-02-11 00:47:38,128
MLR ,2020-02-11 01:47:57,128
MLR ,2020-02-11 02:47:37,128
MLR ,2020-02-11 03:47:35,128
MLR ,2020-02-11 04:47:37,128
MLR ,2020-02-11 05:47:36,128
MLR ,2020-02-11 06:47:30,128
MLR ,2020-02-11 07:47:32,128
MLR ,2020-02-11 08:47:30,128
MLR ,2020-02-11 09:47:33,128
MLR ,2020-02-11 10:47:13,128
MLR ,2020-02-11 11:47:19,128
MLR ,2020-02-11 12:47:13,128
MLR ,2020-02-11 14:09:52,128
MLR ,2020-02-11 14:48:01,128
MLR ,2020-02-11 15:47:51,128
MLR ,2020-02-11 16:47:50,129
MLR ,2020-02-11 17:47:40,129
MLR ,2020-02-11 18:47:42,129
MLR ,2020-02-11 19:47:41,129
MLR ,2020-02-11 20:47:44,129
MLR ,2020-02-11 21:50:56,129
MLR ,2020-02-11 22:47:59,129
MLR ,2020-02-11 23:47:26,129
MLR ,2020-02-12 00:48:00,129
MLR ,2020-02-12 01:47:38,129
MLR ,2020-02-12 02:48:09,129
MLR ,2020-02-12 03:47:32,129
MLR ,2020-02-12 04:47:42,129
MLR ,2020-02-12 05:47:31,129
MLR ,2020-02-12 06:47:35,129
MLR ,2020-02-12 07:47:20,129
MLR ,2020-02-12 08:47:26,129
MLR ,2020-02-12 09:47:40,129
MLR ,2020-02-12 10:47:21,129
MLR ,2020-02-12 11:47:23,129
MLR ,2020-02-12 12:47:22,129
MLR ,2020-02-12 14:09:53,129
MLR ,2020-02-12 14:47:58,129
MLR ,2020-02-12 15:47:48,129
MLR ,2020-02-12 16:47:40,129
MLR ,2020-02-12 17:47:45,129
MLR ,2020-02-12 18:47:43,129
MLR ,2020-02-12 19:47:37,129
MLR ,2020-02-12 20:47:50,129
MLR ,2020-02-12 21:47:39,127
MLR ,2020-02-12 22:47:13,127
MLR ,2020-02-12 23:47:01,127
MLR ,2020-02-13 00:47:29,127
MLR ,2020-02-13 01:47:17,127
MLR ,2020-02-13 02:47:57,127
MLR ,2020-02-13 03:47:47,127
MLR ,2020-02-13 04:47:37,127
MLR ,2020-02-13 05:47:32,127
MLR ,2020-02-13 06:47:31,127
MLR ,2020-02-13 07:47:12,127
MLR ,2020-02-13 08:47:28,127
MLR ,2020-02-13 09:47:14,127
MLR ,2020-02-13 10:47:05,127
MLR ,2020-02-13 11:47:33,127
MLR ,2020-02-13 12:47:11,127
MLR ,2020-02-13 14:09:50,127
MLR ,2020-02-13 14:47:30,127
MLR ,2020-02-13 15:47:37,127
MLR ,2020-02-13 16:47:33,127
MLR ,2020-02-13 17:47:54,127
MLR ,2020-02-13 18:47:49,127
MLR ,2020-02-13 19:47:39,126
MLR ,2020-02-13 20:47:30,126
MLR ,2020-02-13 21:47:35,126
MLR ,2020-02-13 22:47:12,126
MLR ,2020-02-13 23:47:10,126
MLR ,2020-02-14 00:47:09,126
MLR ,2020-02-14 01:47:36,126
MLR ,2020-02-14 02:47:34,126
MLR ,2020-02-14 03:47:15,126
MLR ,2020-02-14 04:47:28,126
MLR ,2020-02-14 05:47:25,126
MLR ,2020-02-14 06:46:58,126
MLR ,2020-02-14 07:46:54,126
MLR ,2020-02-14 08:47:16,126
MLR ,2020-02-14 09:47:08,126
MLR ,2020-02-14 10:47:11,126
MLR ,2020-02-14 11:47:03,126
MLR ,2020-02-14 12:47:14,126
MLR ,2020-02-14 13:47:21,126
MLR ,2020-02-14 14:47:42,126
MLR ,2020-02-14 15:47:53,126
MLR ,2020-02-14 16:47:23,126
MLR ,2020-02-14 17:47:25,126
MLR ,2020-02-14 18:47:18,126
MLR ,2020-02-14 19:47:24,125
MLR ,2020-02-14 20:47:43,125
MLR ,2020-02-14 21:47:13,125
MLR ,2020-02-14 22:47:11,125
MLR ,2020-02-14 23:47:33,125
MLR ,2020-02-15 00:47:14,125
MLR ,2020-02-15 01:47:23,125
MLR ,2020-02-15 02:47:30,125
MLR ,2020-02-15 03:47:26,125
MLR ,2020-02-15 04:47:21,125
MLR ,2020-02-15 05:46:35,125
MLR ,2020-02-15 06:46:49,125
MLR ,2020-02-15 07:46:37,125
MLR ,2020-02-15 08:46:36,125
MLR ,2020-02-15 09:46:40,125
MLR ,2020-02-15 10:46:30,125
MLR ,2020-02-15 11:46:35,125
MLR ,2020-02-15 12:46:46,125
MLR ,2020-02-15 13:46:35,125
MLR ,2020-02-15 14:46:40,125
MLR ,2020-02-15 15:46:39,125
MLR ,2020-02-15 16:46:35,125
MLR ,2020-02-15 17:46:34,125
MLR ,2020-02-15 18:46:57,125
MLR ,2020-02-15 19:46:34,125
MLR ,2020-02-15 20:46:37,125
MLR ,2020-02-15 21:46:34,125
MLR ,2020-02-15 22:46:36,125
MLR ,2020-02-15 23:46:35,125
MLR ,2020-02-16 00:46:34,125
MLR ,2020-02-16 01:46:36,125
MLR ,2020-02-16 02:46:34,125
MLR ,2020-02-16 03:46:35,125
MLR ,2020-02-16 04:46:39,125
MLR ,2020-02-16 05:46:38,125
MLR ,2020-02-16 06:46:34,125
MLR ,2020-02-16 07:46:33,125
MLR ,2020-02-16 08:46:34,125
MLR ,2020-02-16 09:46:39,125
MLR ,2020-02-16 10:46:33,125
MLR ,2020-02-16 11:46:34,125
MLR ,2020-02-16 12:46:38,125
MLR ,2020-02-16 13:46:33,125
MLR ,2020-02-16 14:46:36,125
MLR ,2020-02-16 15:46:56,125
MLR ,2020-02-16 16:46:48,125
MLR ,2020-02-16 17:46:36,125
MLR ,2020-02-16 18:46:39,125
MLR ,2020-02-16 19:46:35,125
MLR ,2020-02-16 20:46:36,125
MLR ,2020-02-16 21:46:36,125
MLR ,2020-02-16 22:46:37,125
MLR ,2020-02-16 23:46:38,125
MLR ,2020-02-17 00:46:35,125
MLR ,2020-02-17 01:46:33,125
MLR ,2020-02-17 02:46:40,125
MLR ,2020-02-17 03:46:37,125
MLR ,2020-02-17 04:46:36,125
MLR ,2020-02-17 05:46:36,125
MLR ,2020-02-17 06:46:39,125
MLR ,2020-02-17 07:46:33,125
MLR ,2020-02-17 08:46:38,125
MLR ,2020-02-17 09:46:39,125
MLR ,2020-02-17 10:46:35,125
MLR ,2020-02-17 11:46:31,125
MLR ,2020-02-17 12:46:49,125
MLR ,2020-02-17 13:46:31,125
MLR ,2020-02-17 14:46:29,125
MLR ,2020-02-17 15:46:34,125
MLR ,2020-02-17 16:46:49,125
MLR ,2020-02-17 17:46:33,125
MLR ,2020-02-17 18:46:35,125
MLR ,2020-02-17 19:46:32,125
MLR ,2020-02-17 20:46:33,125
MLR ,2020-02-17 22:46:48,125
MLR ,2020-02-17 23:46:55,125
MLR ,2020-02-18 00:46:32,125
MLR ,2020-02-18 01:46:35,125
MLR ,2020-02-18 02:46:39,125
MLR ,2020-02-18 03:46:39,125
MLR ,2020-02-18 04:46:36,125
MLR ,2020-02-18 05:47:18,125
MLR ,2020-02-18 06:46:59,125
MLR ,2020-02-18 07:47:08,125
MLR ,2020-02-18 08:47:16,125
MLR ,2020-02-18 09:47:18,125
MLR ,2020-02-18 10:47:02,125
MLR ,2020-02-18 11:47:04,125
MLR ,2020-02-18 12:47:32,125
MLR ,2020-02-18 14:10:20,125
MLR ,2020-02-18 14:47:43,125
MLR ,2020-02-18 15:47:38,125
MLR ,2020-02-18 16:47:31,125
MLR ,2020-02-18 18:47:27,125
MLR ,2020-02-18 19:47:24,125
MLR ,2020-02-18 20:47:22,125
MLR ,2020-02-18 21:47:13,125
MLR ,2020-02-18 22:47:06,125
MLR ,2020-02-18 23:47:19,125
MLR ,2020-02-19 01:47:14,125
MLR ,2020-02-19 02:47:20,125
MLR ,2020-02-19 03:47:29,125
MLR ,2020-02-19 04:47:21,125
MLR ,2020-02-19 05:46:59,125
MLR ,2020-02-19 06:47:36,125
MLR ,2020-02-19 07:47:18,125
MLR ,2020-02-19 08:47:09,125
MLR ,2020-02-19 09:47:21,125
MLR ,2020-02-19 10:46:54,125
MLR ,2020-02-19 11:46:57,125
MLR ,2020-02-19 12:47:11,125
MLR ,2020-02-19 14:11:51,125
MLR ,2020-02-19 14:47:42,125
MLR ,2020-02-19 15:47:37,125
MLR ,2020-02-19 16:47:16,125
MLR ,2020-02-19 17:47:28,125
MLR ,2020-02-19 18:47:23,125
MLR ,2020-02-19 19:47:17,125
MLR ,2020-02-19 20:47:17,125
MLR ,2020-02-19 21:47:45,125
MLR ,2020-02-19 22:47:22,125
MLR ,2020-02-19 23:47:16,125
MLR ,2020-02-20 00:47:24,125
MLR ,2020-02-20 01:47:25,125
MLR ,2020-02-20 02:47:32,125
MLR ,2020-02-20 03:47:22,125
MLR ,2020-02-20 04:47:29,125
MLR ,2020-02-20 05:47:26,125
MLR ,2020-02-20 06:47:45,125
MLR ,2020-02-20 07:47:35,125
MLR ,2020-02-20 08:47:35,125
MLR ,2020-02-20 09:47:20,125
MLR ,2020-02-20 10:47:19,125
MLR ,2020-02-20 11:47:29,125
MLR ,2020-02-20 12:47:28,125
MLR ,2020-02-20 13:47:39,125
MLR ,2020-02-20 14:46:57,125
MLR ,2020-02-20 15:47:10,125
MLR ,2020-02-20 16:46:57,125
MLR ,2020-02-20 17:47:22,124
MLR ,2020-02-20 18:47:41,124
MLR ,2020-02-20 19:48:07,124
MLR ,2020-02-20 20:47:52,123
MLR ,2020-02-20 21:47:48,123
MLR ,2020-02-20 22:47:55,123
MLR ,2020-02-20 23:47:37,123
MLR ,2020-02-21 01:47:49,123
MLR ,2020-02-21 02:47:59,123
MLR ,2020-02-21 03:48:26,123
