Ticker,timestamp,users_holding
MLR ,2020-02-21 04:48:28,123
MLR ,2020-02-21 05:47:56,123
MLR ,2020-02-21 06:47:54,123
MLR ,2020-02-21 07:48:08,123
MLR ,2020-02-21 08:47:46,123
MLR ,2020-02-21 09:48:27,123
MLR ,2020-02-21 10:49:06,123
MLR ,2020-02-21 11:48:23,123
MLR ,2020-02-21 12:48:19,123
MLR ,2020-02-21 13:48:31,123
MLR ,2020-02-21 14:48:25,123
MLR ,2020-02-21 15:48:47,123
MLR ,2020-02-21 16:49:15,123
MLR ,2020-02-21 17:49:07,123
MLR ,2020-02-21 18:48:31,123
MLR ,2020-02-21 19:48:00,123
MLR ,2020-02-21 20:47:56,123
MLR ,2020-02-21 21:48:31,123
MLR ,2020-02-21 22:48:06,123
MLR ,2020-02-21 23:50:19,123
MLR ,2020-02-22 00:48:47,123
MLR ,2020-02-22 01:48:12,123
MLR ,2020-02-22 02:48:08,123
MLR ,2020-02-22 03:48:48,123
MLR ,2020-02-22 04:48:20,123
MLR ,2020-02-22 05:47:41,123
MLR ,2020-02-22 06:47:04,123
MLR ,2020-02-22 07:47:34,123
MLR ,2020-02-22 08:48:11,123
MLR ,2020-02-22 09:47:04,122
MLR ,2020-02-22 10:47:24,122
MLR ,2020-02-22 11:47:03,122
MLR ,2020-02-22 12:47:46,122
MLR ,2020-02-22 13:49:35,122
MLR ,2020-02-22 14:47:03,122
MLR ,2020-02-22 15:47:18,122
MLR ,2020-02-22 16:48:47,122
MLR ,2020-02-22 17:47:57,122
MLR ,2020-02-22 18:47:11,122
MLR ,2020-02-22 19:47:07,122
MLR ,2020-02-22 20:47:46,122
MLR ,2020-02-22 21:49:03,122
MLR ,2020-02-22 22:48:07,122
MLR ,2020-02-22 23:47:05,122
MLR ,2020-02-23 00:47:14,122
MLR ,2020-02-23 01:47:22,122
MLR ,2020-02-23 02:47:37,122
MLR ,2020-02-23 03:47:14,122
MLR ,2020-02-23 04:47:46,122
MLR ,2020-02-23 05:47:46,122
MLR ,2020-02-23 06:47:15,122
MLR ,2020-02-23 07:47:21,122
MLR ,2020-02-23 08:48:10,122
MLR ,2020-02-23 09:47:13,122
MLR ,2020-02-23 10:47:16,122
MLR ,2020-02-23 11:47:20,122
MLR ,2020-02-23 12:47:18,122
MLR ,2020-02-23 13:47:16,122
MLR ,2020-02-23 14:47:51,122
MLR ,2020-02-23 15:47:15,122
MLR ,2020-02-23 16:47:21,122
MLR ,2020-02-23 17:47:05,122
MLR ,2020-02-23 18:47:18,122
MLR ,2020-02-23 19:47:17,122
MLR ,2020-02-23 20:47:14,122
MLR ,2020-02-23 21:47:50,122
MLR ,2020-02-23 22:46:58,122
MLR ,2020-02-23 23:47:20,122
MLR ,2020-02-24 00:48:01,122
MLR ,2020-02-24 01:47:09,122
MLR ,2020-02-24 02:47:58,122
MLR ,2020-02-24 03:47:15,122
MLR ,2020-02-24 04:47:27,122
MLR ,2020-02-24 05:48:39,122
MLR ,2020-02-24 06:47:57,122
MLR ,2020-02-24 07:47:46,122
MLR ,2020-02-24 08:47:58,122
MLR ,2020-02-24 09:58:15,122
MLR ,2020-02-24 10:47:37,122
MLR ,2020-02-24 11:48:29,122
MLR ,2020-02-24 12:47:43,122
MLR ,2020-02-24 13:48:20,122
MLR ,2020-02-24 14:49:12,123
MLR ,2020-02-24 15:47:57,123
MLR ,2020-02-24 16:48:45,123
MLR ,2020-02-24 17:48:05,123
MLR ,2020-02-24 18:48:15,123
MLR ,2020-02-24 19:48:42,123
MLR ,2020-02-24 20:48:50,123
MLR ,2020-02-24 21:48:36,123
MLR ,2020-02-24 22:48:35,123
MLR ,2020-02-24 23:47:46,123
MLR ,2020-02-25 00:47:54,123
MLR ,2020-02-25 01:47:48,123
MLR ,2020-02-25 02:48:21,123
MLR ,2020-02-25 03:48:07,123
MLR ,2020-02-25 04:48:10,123
MLR ,2020-02-25 05:49:05,123
MLR ,2020-02-25 06:48:10,123
MLR ,2020-02-25 07:48:13,123
MLR ,2020-02-25 08:48:22,123
MLR ,2020-02-25 09:58:59,123
MLR ,2020-02-25 10:48:19,123
MLR ,2020-02-25 11:47:55,123
MLR ,2020-02-25 12:48:12,123
MLR ,2020-02-25 14:11:16,123
MLR ,2020-02-25 14:48:13,123
MLR ,2020-02-25 15:48:12,124
MLR ,2020-02-25 16:48:12,124
MLR ,2020-02-25 17:48:04,124
MLR ,2020-02-25 18:48:39,123
MLR ,2020-02-25 19:47:59,123
MLR ,2020-02-25 20:48:49,123
MLR ,2020-02-25 21:48:43,123
MLR ,2020-02-25 22:48:02,123
MLR ,2020-02-25 23:48:03,123
MLR ,2020-02-26 00:47:55,123
MLR ,2020-02-26 01:48:06,123
MLR ,2020-02-26 02:48:15,123
MLR ,2020-02-26 03:48:01,123
MLR ,2020-02-26 04:49:00,123
MLR ,2020-02-26 05:48:41,123
MLR ,2020-02-26 06:48:31,123
MLR ,2020-02-26 07:49:11,123
MLR ,2020-02-26 08:48:25,123
MLR ,2020-02-26 09:48:14,123
MLR ,2020-02-26 10:48:01,123
MLR ,2020-02-26 11:48:23,123
MLR ,2020-02-26 12:47:56,123
MLR ,2020-02-26 13:48:40,123
MLR ,2020-02-26 14:49:15,123
MLR ,2020-02-26 15:48:50,123
MLR ,2020-02-26 16:48:13,123
MLR ,2020-02-26 17:48:11,123
MLR ,2020-02-26 18:48:17,123
MLR ,2020-02-26 19:48:42,123
MLR ,2020-02-26 20:48:40,123
MLR ,2020-02-26 21:48:36,124
MLR ,2020-02-26 22:48:32,124
MLR ,2020-02-26 23:48:31,124
MLR ,2020-02-27 00:47:57,124
MLR ,2020-02-27 01:48:13,124
MLR ,2020-02-27 02:47:45,124
MLR ,2020-02-27 03:48:57,124
MLR ,2020-02-27 04:48:00,124
MLR ,2020-02-27 05:48:04,124
MLR ,2020-02-27 06:48:00,124
MLR ,2020-02-27 07:47:46,124
MLR ,2020-02-27 08:48:20,124
MLR ,2020-02-27 09:48:03,124
MLR ,2020-02-27 10:48:39,124
MLR ,2020-02-27 11:48:14,124
MLR ,2020-02-27 12:48:36,124
MLR ,2020-02-27 14:09:49,124
MLR ,2020-02-27 14:49:24,124
MLR ,2020-02-27 15:48:45,123
MLR ,2020-02-27 16:48:48,123
MLR ,2020-02-27 17:48:23,123
MLR ,2020-02-27 18:48:41,123
MLR ,2020-02-27 19:47:57,123
MLR ,2020-02-27 20:48:22,123
MLR ,2020-02-27 21:48:09,122
MLR ,2020-02-27 22:48:35,122
MLR ,2020-02-27 23:48:06,122
MLR ,2020-02-28 00:48:55,122
MLR ,2020-02-28 01:47:57,122
MLR ,2020-02-28 02:47:58,122
MLR ,2020-02-28 03:48:48,122
MLR ,2020-02-28 04:49:03,122
MLR ,2020-02-28 05:48:45,122
MLR ,2020-02-28 06:48:23,122
MLR ,2020-02-28 07:48:42,122
MLR ,2020-02-28 08:48:54,122
MLR ,2020-02-28 09:48:46,122
MLR ,2020-02-28 10:47:59,122
MLR ,2020-02-28 11:48:13,122
MLR ,2020-02-28 12:48:34,122
MLR ,2020-02-28 14:10:23,122
MLR ,2020-02-28 14:48:19,122
MLR ,2020-02-28 15:48:12,122
MLR ,2020-02-28 16:48:17,122
MLR ,2020-02-28 17:48:15,122
MLR ,2020-02-28 18:48:13,122
MLR ,2020-02-28 19:48:55,122
MLR ,2020-02-28 20:48:07,122
MLR ,2020-02-28 21:48:02,122
MLR ,2020-02-28 22:48:32,122
MLR ,2020-02-28 23:48:05,122
MLR ,2020-02-29 00:48:13,122
MLR ,2020-02-29 01:48:04,122
MLR ,2020-02-29 02:48:06,122
MLR ,2020-02-29 03:47:57,122
MLR ,2020-02-29 04:48:23,122
MLR ,2020-02-29 05:48:06,122
MLR ,2020-02-29 06:47:49,122
MLR ,2020-02-29 07:49:06,122
MLR ,2020-02-29 08:49:43,122
MLR ,2020-02-29 09:49:03,122
MLR ,2020-02-29 10:47:13,122
MLR ,2020-02-29 11:47:08,122
MLR ,2020-02-29 12:49:08,122
MLR ,2020-02-29 13:49:05,122
MLR ,2020-02-29 14:47:20,122
MLR ,2020-02-29 15:47:21,122
MLR ,2020-02-29 16:48:01,122
MLR ,2020-02-29 17:47:49,122
MLR ,2020-02-29 18:47:20,122
MLR ,2020-02-29 19:47:17,122
MLR ,2020-02-29 20:47:09,122
MLR ,2020-02-29 21:47:37,122
MLR ,2020-02-29 22:49:45,122
MLR ,2020-02-29 23:48:59,122
MLR ,2020-03-01 00:49:00,122
MLR ,2020-03-01 01:49:04,122
MLR ,2020-03-01 02:47:21,122
MLR ,2020-03-01 03:49:02,122
MLR ,2020-03-01 04:47:14,122
MLR ,2020-03-01 05:47:51,122
MLR ,2020-03-01 06:47:16,122
MLR ,2020-03-01 07:47:43,122
MLR ,2020-03-01 08:47:10,122
MLR ,2020-03-01 09:49:02,122
MLR ,2020-03-01 10:48:55,122
MLR ,2020-03-01 11:47:39,122
MLR ,2020-03-01 12:47:50,122
MLR ,2020-03-01 13:47:11,122
MLR ,2020-03-01 14:47:07,122
MLR ,2020-03-01 15:49:08,122
MLR ,2020-03-01 16:47:57,122
MLR ,2020-03-01 17:48:57,122
MLR ,2020-03-01 18:49:08,122
MLR ,2020-03-01 19:49:12,122
MLR ,2020-03-01 20:49:08,122
MLR ,2020-03-01 21:47:15,122
MLR ,2020-03-01 22:47:17,122
MLR ,2020-03-01 23:49:06,122
MLR ,2020-03-02 00:47:02,122
MLR ,2020-03-02 01:47:55,122
MLR ,2020-03-02 02:49:00,122
MLR ,2020-03-02 03:49:44,122
MLR ,2020-03-02 04:47:57,122
MLR ,2020-03-02 05:49:57,122
MLR ,2020-03-02 07:48:07,122
MLR ,2020-03-02 08:49:58,122
MLR ,2020-03-02 09:49:38,122
MLR ,2020-03-02 10:48:24,122
MLR ,2020-03-02 11:48:00,122
MLR ,2020-03-02 12:48:39,122
MLR ,2020-03-02 13:49:57,122
MLR ,2020-03-02 18:48:47,122
MLR ,2020-03-03 00:48:34,123
MLR ,2020-03-03 01:48:56,123
MLR ,2020-03-03 02:48:39,123
MLR ,2020-03-03 03:49:19,123
MLR ,2020-03-03 04:50:00,123
MLR ,2020-03-03 06:50:31,123
MLR ,2020-03-03 07:48:34,123
MLR ,2020-03-03 08:50:32,123
MLR ,2020-03-03 09:50:49,123
MLR ,2020-03-03 10:48:36,123
MLR ,2020-03-03 11:51:15,123
MLR ,2020-03-03 12:48:34,123
MLR ,2020-03-03 13:50:52,123
MLR ,2020-03-03 14:50:12,124
MLR ,2020-03-03 16:51:31,125
MLR ,2020-03-03 17:50:54,125
MLR ,2020-03-03 18:48:07,125
MLR ,2020-03-03 19:48:04,125
MLR ,2020-03-03 20:48:55,125
MLR ,2020-03-03 21:48:42,125
MLR ,2020-03-03 22:51:40,125
MLR ,2020-03-03 23:49:51,125
MLR ,2020-03-04 00:50:27,125
MLR ,2020-03-04 01:50:01,125
MLR ,2020-03-04 02:48:13,125
MLR ,2020-03-04 03:48:38,125
MLR ,2020-03-04 04:50:30,125
MLR ,2020-03-04 05:48:18,125
MLR ,2020-03-04 06:50:30,125
MLR ,2020-03-04 07:48:35,125
MLR ,2020-03-04 08:50:00,125
MLR ,2020-03-04 09:48:35,125
MLR ,2020-03-04 10:47:51,125
MLR ,2020-03-04 11:50:33,125
MLR ,2020-03-04 12:50:17,125
MLR ,2020-03-04 13:50:08,125
MLR ,2020-03-04 14:48:11,125
MLR ,2020-03-04 15:50:42,125
MLR ,2020-03-04 16:48:12,124
MLR ,2020-03-04 17:48:38,124
MLR ,2020-03-04 18:49:57,124
MLR ,2020-03-04 19:55:24,124
MLR ,2020-03-04 20:50:09,124
MLR ,2020-03-04 21:47:56,124
MLR ,2020-03-04 22:49:59,124
MLR ,2020-03-04 23:48:19,124
MLR ,2020-03-05 00:48:28,124
MLR ,2020-03-05 01:48:41,124
MLR ,2020-03-05 02:48:14,124
MLR ,2020-03-05 03:48:22,124
MLR ,2020-03-05 04:48:38,124
MLR ,2020-03-05 05:48:43,124
MLR ,2020-03-05 06:48:27,124
MLR ,2020-03-05 07:48:05,124
MLR ,2020-03-05 08:49:41,124
MLR ,2020-03-05 09:48:45,124
MLR ,2020-03-05 10:48:03,124
MLR ,2020-03-05 11:50:10,124
MLR ,2020-03-05 12:48:31,124
MLR ,2020-03-05 13:48:35,124
MLR ,2020-03-05 14:50:10,124
MLR ,2020-03-05 15:48:43,126
MLR ,2020-03-05 16:50:03,126
MLR ,2020-03-05 17:48:12,126
MLR ,2020-03-05 18:48:20,126
MLR ,2020-03-05 19:48:09,126
MLR ,2020-03-05 20:48:11,126
MLR ,2020-03-05 21:48:03,126
MLR ,2020-03-05 22:49:56,126
MLR ,2020-03-05 23:49:59,126
MLR ,2020-03-06 00:48:00,126
MLR ,2020-03-06 01:48:13,126
MLR ,2020-03-06 02:50:32,126
MLR ,2020-03-06 03:50:05,126
MLR ,2020-03-06 04:50:05,126
MLR ,2020-03-06 05:50:09,126
MLR ,2020-03-06 06:50:37,126
MLR ,2020-03-06 07:49:50,126
MLR ,2020-03-06 08:48:28,126
MLR ,2020-03-06 09:50:12,126
MLR ,2020-03-06 10:48:01,126
MLR ,2020-03-06 11:50:30,126
MLR ,2020-03-06 12:48:09,126
MLR ,2020-03-06 13:47:49,126
MLR ,2020-03-06 14:51:02,126
MLR ,2020-03-06 15:48:54,126
MLR ,2020-03-06 16:48:50,126
MLR ,2020-03-06 17:48:25,127
MLR ,2020-03-06 18:48:03,127
MLR ,2020-03-06 19:48:37,127
MLR ,2020-03-06 20:48:16,127
MLR ,2020-03-06 21:48:02,127
MLR ,2020-03-06 22:48:09,127
MLR ,2020-03-06 23:48:46,127
MLR ,2020-03-07 00:47:54,127
MLR ,2020-03-07 01:48:36,127
MLR ,2020-03-07 02:48:06,127
MLR ,2020-03-07 03:50:31,127
MLR ,2020-03-07 04:50:45,127
MLR ,2020-03-07 05:50:12,127
MLR ,2020-03-07 06:50:00,127
MLR ,2020-03-07 07:48:45,127
MLR ,2020-03-07 08:49:51,127
MLR ,2020-03-07 09:48:24,127
MLR ,2020-03-07 10:48:45,127
MLR ,2020-03-07 11:49:56,127
MLR ,2020-03-07 12:48:38,127
MLR ,2020-03-07 13:47:56,127
MLR ,2020-03-07 14:48:16,127
MLR ,2020-03-07 15:48:02,127
MLR ,2020-03-07 16:48:10,127
MLR ,2020-03-07 17:48:41,127
MLR ,2020-03-07 18:48:19,127
MLR ,2020-03-07 19:48:17,127
MLR ,2020-03-07 20:50:07,127
MLR ,2020-03-07 21:50:45,127
MLR ,2020-03-07 22:50:03,127
MLR ,2020-03-07 23:50:07,127
MLR ,2020-03-08 00:48:16,127
MLR ,2020-03-08 01:48:44,127
MLR ,2020-03-08 02:48:49,127
MLR ,2020-03-08 03:50:10,127
MLR ,2020-03-08 04:50:02,127
MLR ,2020-03-08 05:50:03,127
MLR ,2020-03-08 06:49:14,127
MLR ,2020-03-08 07:49:57,127
MLR ,2020-03-08 08:50:05,127
MLR ,2020-03-08 09:48:44,127
MLR ,2020-03-08 10:50:05,127
MLR ,2020-03-08 11:48:36,127
MLR ,2020-03-08 12:50:34,127
MLR ,2020-03-08 13:50:43,127
MLR ,2020-03-08 14:48:12,127
MLR ,2020-03-08 15:50:09,127
MLR ,2020-03-08 16:48:02,127
MLR ,2020-03-08 17:48:14,127
MLR ,2020-03-08 18:50:50,127
MLR ,2020-03-08 19:49:07,127
MLR ,2020-03-08 20:48:52,127
MLR ,2020-03-08 21:48:03,127
MLR ,2020-03-08 22:49:53,127
MLR ,2020-03-08 23:48:15,127
MLR ,2020-03-09 00:50:30,127
MLR ,2020-03-09 01:48:11,127
MLR ,2020-03-09 02:50:24,127
MLR ,2020-03-09 03:50:18,127
MLR ,2020-03-09 04:49:59,127
MLR ,2020-03-09 05:48:05,127
MLR ,2020-03-09 06:47:56,127
MLR ,2020-03-09 07:48:15,127
MLR ,2020-03-09 08:47:56,127
MLR ,2020-03-09 09:48:34,127
MLR ,2020-03-09 10:49:46,127
MLR ,2020-03-09 11:49:57,127
MLR ,2020-03-09 12:49:09,127
MLR ,2020-03-09 13:47:39,127
MLR ,2020-03-09 14:49:46,127
MLR ,2020-03-09 15:48:35,128
MLR ,2020-03-09 16:48:06,128
MLR ,2020-03-09 17:47:23,128
MLR ,2020-03-09 18:47:32,127
MLR ,2020-03-09 19:48:06,127
MLR ,2020-03-09 20:48:13,126
MLR ,2020-03-09 21:49:55,126
MLR ,2020-03-09 22:49:46,126
MLR ,2020-03-09 23:50:40,126
MLR ,2020-03-10 00:47:55,126
MLR ,2020-03-10 01:49:56,126
MLR ,2020-03-10 02:48:36,126
MLR ,2020-03-10 03:50:29,126
MLR ,2020-03-10 04:48:34,126
MLR ,2020-03-10 06:50:34,126
MLR ,2020-03-10 07:50:23,126
MLR ,2020-03-10 08:48:18,126
MLR ,2020-03-10 09:49:46,126
MLR ,2020-03-10 10:49:34,126
MLR ,2020-03-10 11:49:52,126
MLR ,2020-03-10 12:48:34,126
MLR ,2020-03-10 13:49:00,126
MLR ,2020-03-10 14:50:39,127
MLR ,2020-03-10 15:50:41,127
MLR ,2020-03-10 16:48:00,127
MLR ,2020-03-10 17:50:10,127
MLR ,2020-03-10 18:50:05,127
MLR ,2020-03-10 19:50:14,127
MLR ,2020-03-10 20:52:07,127
MLR ,2020-03-10 21:50:31,127
MLR ,2020-03-10 22:49:59,127
MLR ,2020-03-10 23:48:32,127
MLR ,2020-03-11 00:50:16,127
MLR ,2020-03-11 01:50:25,127
MLR ,2020-03-11 02:50:37,127
MLR ,2020-03-11 03:48:38,127
MLR ,2020-03-11 04:48:48,127
MLR ,2020-03-11 05:50:25,127
MLR ,2020-03-11 06:49:59,127
MLR ,2020-03-11 07:48:01,127
MLR ,2020-03-11 08:48:45,127
MLR ,2020-03-11 09:47:49,127
MLR ,2020-03-11 10:48:02,127
MLR ,2020-03-11 11:50:08,127
MLR ,2020-03-11 12:50:23,127
MLR ,2020-03-11 13:50:08,127
MLR ,2020-03-11 14:48:45,127
MLR ,2020-03-11 15:48:16,127
MLR ,2020-03-11 16:50:27,127
MLR ,2020-03-11 17:48:42,127
MLR ,2020-03-11 18:48:11,128
MLR ,2020-03-11 19:50:38,128
MLR ,2020-03-11 20:50:38,128
MLR ,2020-03-11 21:48:44,128
MLR ,2020-03-11 22:48:47,128
MLR ,2020-03-11 23:49:05,128
MLR ,2020-03-12 00:47:58,128
MLR ,2020-03-12 01:50:08,128
MLR ,2020-03-12 02:48:38,128
MLR ,2020-03-12 03:50:08,128
MLR ,2020-03-12 04:50:31,128
MLR ,2020-03-12 05:48:49,128
MLR ,2020-03-12 06:48:26,127
MLR ,2020-03-12 07:48:36,127
MLR ,2020-03-12 08:50:07,127
MLR ,2020-03-12 09:49:13,127
MLR ,2020-03-12 10:49:58,127
MLR ,2020-03-12 11:50:01,127
MLR ,2020-03-12 12:49:58,127
MLR ,2020-03-12 13:50:49,127
MLR ,2020-03-12 14:47:57,125
MLR ,2020-03-12 15:48:01,125
MLR ,2020-03-12 16:48:13,125
MLR ,2020-03-12 17:48:08,125
MLR ,2020-03-12 18:50:38,126
MLR ,2020-03-12 19:48:52,126
MLR ,2020-03-12 20:48:14,126
MLR ,2020-03-12 21:50:45,126
MLR ,2020-03-12 22:48:06,126
MLR ,2020-03-12 23:50:35,126
MLR ,2020-03-13 00:50:47,126
MLR ,2020-03-13 01:47:55,126
MLR ,2020-03-13 02:50:05,126
MLR ,2020-03-13 03:50:06,126
MLR ,2020-03-13 04:48:37,126
MLR ,2020-03-13 05:49:09,126
MLR ,2020-03-13 06:51:17,126
MLR ,2020-03-13 07:51:00,126
MLR ,2020-03-13 08:51:08,126
MLR ,2020-03-13 09:51:17,126
MLR ,2020-03-13 10:48:43,126
MLR ,2020-03-13 11:49:53,126
MLR ,2020-03-13 13:09:54,126
MLR ,2020-03-13 13:49:07,126
MLR ,2020-03-13 14:49:01,127
MLR ,2020-03-13 15:48:53,127
MLR ,2020-03-13 16:50:15,128
MLR ,2020-03-13 17:50:05,128
MLR ,2020-03-13 18:50:44,129
MLR ,2020-03-13 19:50:09,129
MLR ,2020-03-13 20:48:17,129
MLR ,2020-03-13 21:48:40,129
MLR ,2020-03-13 22:48:11,129
MLR ,2020-03-13 23:49:56,129
MLR ,2020-03-14 00:48:42,129
MLR ,2020-03-14 01:50:32,129
MLR ,2020-03-14 02:50:11,129
MLR ,2020-03-14 03:48:33,129
MLR ,2020-03-14 04:50:42,129
MLR ,2020-03-14 05:50:14,129
MLR ,2020-03-14 06:48:51,129
MLR ,2020-03-14 07:50:32,129
MLR ,2020-03-14 08:50:03,129
MLR ,2020-03-14 09:50:06,129
MLR ,2020-03-14 10:48:23,129
MLR ,2020-03-14 11:48:19,129
MLR ,2020-03-14 12:48:33,129
MLR ,2020-03-14 13:48:10,129
MLR ,2020-03-14 14:50:08,129
MLR ,2020-03-14 15:48:08,129
MLR ,2020-03-14 16:49:57,129
MLR ,2020-03-14 17:48:37,129
MLR ,2020-03-14 18:50:08,129
MLR ,2020-03-14 19:48:44,129
MLR ,2020-03-14 20:50:26,129
MLR ,2020-03-14 21:50:03,129
MLR ,2020-03-14 22:50:44,129
MLR ,2020-03-14 23:49:55,129
MLR ,2020-03-15 00:48:29,129
MLR ,2020-03-15 01:48:39,129
MLR ,2020-03-15 02:50:32,129
MLR ,2020-03-15 03:50:37,129
MLR ,2020-03-15 04:48:16,129
MLR ,2020-03-15 05:50:37,129
MLR ,2020-03-15 06:48:47,129
MLR ,2020-03-15 07:50:45,129
MLR ,2020-03-15 09:02:45,129
MLR ,2020-03-15 09:49:17,129
MLR ,2020-03-15 10:49:48,129
MLR ,2020-03-15 11:50:39,129
MLR ,2020-03-15 12:50:01,129
MLR ,2020-03-15 13:48:16,129
MLR ,2020-03-15 14:49:15,129
MLR ,2020-03-15 15:48:35,129
MLR ,2020-03-15 16:49:57,129
MLR ,2020-03-15 17:48:53,129
MLR ,2020-03-15 18:50:32,129
MLR ,2020-03-15 19:50:05,129
MLR ,2020-03-15 20:48:44,129
MLR ,2020-03-15 21:48:48,129
MLR ,2020-03-15 22:50:06,129
MLR ,2020-03-15 23:49:58,129
MLR ,2020-03-16 00:48:15,129
MLR ,2020-03-16 01:48:12,129
MLR ,2020-03-16 02:48:06,129
MLR ,2020-03-16 03:49:31,129
MLR ,2020-03-16 04:50:10,129
MLR ,2020-03-16 05:50:43,129
MLR ,2020-03-16 06:48:43,129
MLR ,2020-03-16 07:50:35,129
MLR ,2020-03-16 09:01:21,129
MLR ,2020-03-16 09:50:01,129
MLR ,2020-03-16 10:48:45,129
MLR ,2020-03-16 11:49:50,129
MLR ,2020-03-16 13:11:31,129
MLR ,2020-03-16 14:48:34,129
MLR ,2020-03-16 15:49:56,129
MLR ,2020-03-16 16:48:18,129
MLR ,2020-03-16 17:48:49,129
MLR ,2020-03-16 18:48:16,128
MLR ,2020-03-16 19:50:37,128
MLR ,2020-03-16 20:48:05,128
MLR ,2020-03-16 21:48:54,128
MLR ,2020-03-16 22:48:23,128
MLR ,2020-03-16 23:50:14,128
MLR ,2020-03-17 00:50:12,128
MLR ,2020-03-17 01:48:19,128
MLR ,2020-03-17 02:50:05,128
MLR ,2020-03-17 20:13:19,127
MLR ,2020-03-17 20:21:06,127
MLR ,2020-03-17 20:48:44,127
MLR ,2020-03-17 21:48:24,127
MLR ,2020-03-17 22:48:13,127
MLR ,2020-03-17 23:48:28,127
MLR ,2020-03-18 00:48:43,127
MLR ,2020-03-18 01:48:55,127
MLR ,2020-03-18 02:48:51,127
MLR ,2020-03-18 03:49:01,127
MLR ,2020-03-18 04:48:51,127
MLR ,2020-03-18 05:49:08,127
MLR ,2020-03-18 06:48:32,127
MLR ,2020-03-18 07:49:03,127
MLR ,2020-03-18 08:47:55,127
MLR ,2020-03-18 09:48:37,127
MLR ,2020-03-18 10:48:12,127
MLR ,2020-03-18 11:48:11,127
MLR ,2020-03-18 13:11:26,127
MLR ,2020-03-18 13:49:12,127
MLR ,2020-03-18 14:48:32,127
MLR ,2020-03-18 15:48:35,127
MLR ,2020-03-18 16:48:28,127
MLR ,2020-03-18 17:49:05,127
MLR ,2020-03-18 18:48:25,127
MLR ,2020-03-18 19:48:50,127
MLR ,2020-03-18 20:48:19,127
MLR ,2020-03-18 21:48:21,127
MLR ,2020-03-18 22:48:10,127
MLR ,2020-03-18 23:48:41,127
MLR ,2020-03-19 00:48:29,127
MLR ,2020-03-19 01:48:45,127
MLR ,2020-03-19 02:48:14,127
MLR ,2020-03-19 03:48:09,127
MLR ,2020-03-19 04:48:19,127
MLR ,2020-03-19 05:50:45,127
MLR ,2020-03-19 06:48:31,127
MLR ,2020-03-19 07:48:34,127
MLR ,2020-03-19 08:48:16,127
MLR ,2020-03-19 09:48:42,127
MLR ,2020-03-19 10:47:59,127
MLR ,2020-03-19 11:48:10,127
MLR ,2020-03-19 12:48:05,127
MLR ,2020-03-19 13:48:27,127
MLR ,2020-03-19 14:48:29,127
MLR ,2020-03-19 15:48:30,126
MLR ,2020-03-19 16:48:33,127
MLR ,2020-03-19 17:48:28,126
MLR ,2020-03-19 18:48:09,126
MLR ,2020-03-19 19:48:41,126
MLR ,2020-03-19 20:49:05,126
MLR ,2020-03-19 21:48:48,126
MLR ,2020-03-19 22:48:15,126
MLR ,2020-03-19 23:49:21,126
MLR ,2020-03-20 00:48:15,126
MLR ,2020-03-20 01:48:12,126
MLR ,2020-03-20 02:49:30,126
MLR ,2020-03-20 03:48:31,126
MLR ,2020-03-20 04:48:27,126
MLR ,2020-03-20 06:48:51,126
MLR ,2020-03-20 07:48:29,126
MLR ,2020-03-20 08:49:26,126
MLR ,2020-03-20 09:48:51,126
MLR ,2020-03-20 10:48:26,126
