Ticker,timestamp,users_holding
MLR ,2020-03-20 11:48:14,126
MLR ,2020-03-20 13:10:20,126
MLR ,2020-03-20 13:49:08,126
MLR ,2020-03-20 14:48:27,126
MLR ,2020-03-20 15:48:18,126
MLR ,2020-03-20 16:48:24,127
MLR ,2020-03-20 17:48:22,127
MLR ,2020-03-20 18:48:11,127
MLR ,2020-03-20 19:48:29,128
MLR ,2020-03-20 20:48:24,128
MLR ,2020-03-20 21:48:11,128
MLR ,2020-03-20 22:48:57,128
MLR ,2020-03-20 23:49:01,128
MLR ,2020-03-21 00:48:26,128
MLR ,2020-03-21 01:48:24,128
MLR ,2020-03-21 02:48:48,128
MLR ,2020-03-21 03:48:58,128
MLR ,2020-03-21 04:48:12,128
MLR ,2020-03-21 05:48:08,128
MLR ,2020-03-21 06:48:20,128
MLR ,2020-03-21 07:48:43,128
MLR ,2020-03-21 09:12:47,128
MLR ,2020-03-21 09:48:19,128
MLR ,2020-03-21 10:48:23,128
MLR ,2020-03-21 11:48:33,128
MLR ,2020-03-21 12:48:08,128
MLR ,2020-03-21 13:48:15,128
MLR ,2020-03-21 14:49:16,128
MLR ,2020-03-21 15:48:50,128
MLR ,2020-03-21 16:48:42,128
MLR ,2020-03-21 17:49:05,128
MLR ,2020-03-21 18:48:29,128
MLR ,2020-03-21 19:48:27,128
MLR ,2020-03-21 20:48:03,128
MLR ,2020-03-21 21:48:31,128
MLR ,2020-03-21 22:48:10,128
MLR ,2020-03-21 23:48:18,128
MLR ,2020-03-22 00:48:09,128
MLR ,2020-03-22 01:48:43,128
MLR ,2020-03-22 02:48:14,128
MLR ,2020-03-22 03:49:09,128
MLR ,2020-03-22 04:48:30,128
MLR ,2020-03-22 05:48:32,128
MLR ,2020-03-22 06:48:55,128
MLR ,2020-03-22 07:48:49,128
MLR ,2020-03-22 09:17:02,128
MLR ,2020-03-22 09:48:23,128
MLR ,2020-03-22 10:48:45,128
MLR ,2020-03-22 11:48:09,128
MLR ,2020-03-22 12:48:42,128
MLR ,2020-03-22 21:58:15,128
MLR ,2020-03-22 22:48:48,128
MLR ,2020-03-22 23:48:23,128
MLR ,2020-03-23 00:49:16,128
MLR ,2020-03-23 01:48:41,128
MLR ,2020-03-23 02:48:15,128
MLR ,2020-03-23 03:48:21,128
MLR ,2020-03-23 04:49:01,128
MLR ,2020-03-23 05:48:47,128
MLR ,2020-03-23 06:48:41,128
MLR ,2020-03-23 07:48:20,128
MLR ,2020-03-23 08:48:23,128
MLR ,2020-03-23 09:48:55,128
MLR ,2020-03-23 10:48:23,128
MLR ,2020-03-23 11:48:51,128
MLR ,2020-03-23 13:09:49,128
MLR ,2020-03-23 13:48:31,128
MLR ,2020-03-23 14:48:55,128
MLR ,2020-03-23 15:48:33,128
MLR ,2020-03-23 16:49:00,128
MLR ,2020-03-23 17:48:24,128
MLR ,2020-03-23 18:48:19,129
MLR ,2020-03-23 19:48:49,129
MLR ,2020-03-23 20:48:52,128
MLR ,2020-03-23 21:48:28,128
MLR ,2020-03-23 22:48:19,128
MLR ,2020-03-23 23:48:17,128
MLR ,2020-03-24 00:48:19,128
MLR ,2020-03-24 01:48:18,128
MLR ,2020-03-24 02:48:11,128
MLR ,2020-03-24 03:48:27,128
MLR ,2020-03-24 04:48:52,128
MLR ,2020-03-24 05:50:44,128
MLR ,2020-03-24 06:49:04,128
MLR ,2020-03-24 07:49:14,128
MLR ,2020-03-24 09:11:20,128
MLR ,2020-03-24 09:48:02,128
MLR ,2020-03-24 10:48:03,128
MLR ,2020-03-24 11:48:10,128
MLR ,2020-03-24 12:47:50,128
MLR ,2020-03-24 13:49:40,128
MLR ,2020-03-24 14:49:57,128
MLR ,2020-03-24 15:49:21,128
MLR ,2020-03-24 16:49:32,128
MLR ,2020-03-24 17:48:58,128
MLR ,2020-03-24 18:48:52,128
MLR ,2020-03-24 19:48:33,128
MLR ,2020-03-24 20:48:12,128
MLR ,2020-03-24 21:48:06,128
MLR ,2020-03-24 22:48:48,128
MLR ,2020-03-24 23:48:45,128
MLR ,2020-03-25 00:48:18,128
MLR ,2020-03-25 01:48:25,128
MLR ,2020-03-25 02:48:14,128
MLR ,2020-03-25 03:48:11,128
MLR ,2020-03-25 04:47:56,128
MLR ,2020-03-25 06:49:07,128
MLR ,2020-03-25 07:48:18,128
MLR ,2020-03-25 09:49:40,128
MLR ,2020-03-25 10:48:22,128
MLR ,2020-03-25 11:48:44,128
MLR ,2020-03-25 12:48:46,128
MLR ,2020-03-25 13:49:08,128
MLR ,2020-03-25 14:49:12,128
MLR ,2020-03-25 15:49:30,128
MLR ,2020-03-25 16:49:05,127
MLR ,2020-03-25 17:49:55,128
MLR ,2020-03-25 18:48:20,127
MLR ,2020-03-25 19:48:25,127
MLR ,2020-03-25 20:48:35,127
MLR ,2020-03-25 21:48:11,127
MLR ,2020-03-25 22:48:15,127
MLR ,2020-03-25 23:48:22,127
MLR ,2020-03-26 02:08:13,127
MLR ,2020-03-26 02:48:24,127
MLR ,2020-03-26 03:48:46,127
MLR ,2020-03-26 04:49:34,127
MLR ,2020-03-26 05:48:36,127
MLR ,2020-03-26 06:48:38,127
MLR ,2020-03-26 07:48:36,127
MLR ,2020-03-26 08:48:12,127
MLR ,2020-03-26 09:48:49,127
MLR ,2020-03-26 10:48:07,127
MLR ,2020-03-26 11:48:28,127
MLR ,2020-03-26 12:48:26,127
MLR ,2020-03-26 13:48:35,127
MLR ,2020-03-26 14:48:46,128
MLR ,2020-03-26 15:48:40,129
MLR ,2020-03-26 16:48:27,129
MLR ,2020-03-26 17:48:51,129
MLR ,2020-03-26 18:48:19,129
MLR ,2020-03-26 19:48:24,129
MLR ,2020-03-26 20:48:27,129
MLR ,2020-03-26 21:48:40,129
MLR ,2020-03-26 22:48:14,129
MLR ,2020-03-26 23:48:55,129
MLR ,2020-03-27 00:48:29,129
MLR ,2020-03-27 01:48:39,129
MLR ,2020-03-27 02:48:51,129
MLR ,2020-03-27 03:48:29,129
MLR ,2020-03-27 04:48:39,129
MLR ,2020-03-27 05:48:20,129
MLR ,2020-03-27 06:48:51,129
MLR ,2020-03-27 07:49:00,129
MLR ,2020-03-27 08:50:58,129
MLR ,2020-03-27 09:49:16,129
MLR ,2020-03-27 10:48:34,129
MLR ,2020-03-27 11:48:14,129
MLR ,2020-03-27 12:48:09,129
MLR ,2020-03-27 13:48:52,130
MLR ,2020-03-27 14:48:27,131
MLR ,2020-03-27 15:48:27,131
MLR ,2020-03-27 16:48:40,132
MLR ,2020-03-27 17:48:24,132
MLR ,2020-03-27 18:49:03,131
MLR ,2020-03-27 19:48:26,131
MLR ,2020-03-27 20:48:21,131
MLR ,2020-03-27 21:49:01,131
MLR ,2020-03-27 22:48:25,131
MLR ,2020-03-27 23:48:42,131
MLR ,2020-03-28 00:48:50,131
MLR ,2020-03-28 01:48:04,131
MLR ,2020-03-28 02:48:07,131
MLR ,2020-03-28 03:48:29,131
MLR ,2020-03-28 04:48:17,131
MLR ,2020-03-28 05:49:24,131
MLR ,2020-03-28 06:48:29,131
MLR ,2020-03-28 07:48:05,131
MLR ,2020-03-28 08:48:19,131
MLR ,2020-03-28 09:48:38,131
MLR ,2020-03-28 10:49:00,131
MLR ,2020-03-28 11:48:18,131
MLR ,2020-03-28 12:48:48,131
MLR ,2020-03-28 13:48:45,131
MLR ,2020-03-28 14:48:21,131
MLR ,2020-03-28 15:48:20,131
MLR ,2020-03-28 16:48:12,131
MLR ,2020-03-28 17:48:25,131
MLR ,2020-03-28 18:48:32,131
MLR ,2020-03-28 19:48:10,131
MLR ,2020-03-28 20:48:27,131
MLR ,2020-03-28 21:48:09,131
MLR ,2020-03-28 22:49:20,131
MLR ,2020-03-28 23:48:25,131
MLR ,2020-03-29 00:48:37,131
MLR ,2020-03-29 01:48:50,131
MLR ,2020-03-29 02:49:24,131
MLR ,2020-03-29 03:49:32,131
MLR ,2020-03-29 04:48:45,131
MLR ,2020-03-29 05:48:32,131
MLR ,2020-03-29 06:49:35,131
MLR ,2020-03-29 07:48:46,131
MLR ,2020-03-29 08:48:28,131
MLR ,2020-03-29 09:48:19,131
MLR ,2020-03-29 10:49:04,131
MLR ,2020-03-29 11:48:25,131
MLR ,2020-03-29 12:48:12,131
MLR ,2020-03-29 13:48:17,131
MLR ,2020-03-29 14:48:15,131
MLR ,2020-03-29 15:48:18,131
MLR ,2020-03-29 16:48:27,131
MLR ,2020-03-29 17:48:49,131
MLR ,2020-03-29 18:48:17,131
MLR ,2020-03-29 19:48:18,131
MLR ,2020-03-29 20:48:13,131
MLR ,2020-03-29 21:49:17,131
MLR ,2020-03-29 22:48:27,131
MLR ,2020-03-29 23:48:30,131
MLR ,2020-03-30 00:48:23,131
MLR ,2020-03-30 01:48:22,131
MLR ,2020-03-30 02:49:03,131
MLR ,2020-03-30 03:48:26,131
MLR ,2020-03-30 04:49:03,131
MLR ,2020-03-30 05:48:12,131
MLR ,2020-03-30 06:48:34,131
MLR ,2020-03-30 07:48:52,131
MLR ,2020-03-30 08:48:18,131
MLR ,2020-03-30 09:48:04,131
MLR ,2020-03-30 10:48:12,131
MLR ,2020-03-30 11:47:56,131
MLR ,2020-03-30 12:48:09,131
MLR ,2020-03-30 13:49:08,131
MLR ,2020-03-30 14:48:19,131
MLR ,2020-03-30 15:48:57,131
MLR ,2020-03-30 16:48:26,131
MLR ,2020-03-30 17:48:49,132
MLR ,2020-03-30 18:48:31,132
MLR ,2020-03-30 19:48:55,132
MLR ,2020-03-30 20:48:21,132
MLR ,2020-03-30 21:48:46,132
MLR ,2020-03-30 22:48:09,132
MLR ,2020-03-30 23:48:09,132
MLR ,2020-03-31 00:48:00,132
MLR ,2020-03-31 01:48:20,132
MLR ,2020-03-31 02:48:15,132
MLR ,2020-03-31 03:48:41,132
MLR ,2020-03-31 04:48:14,132
MLR ,2020-03-31 05:48:22,132
MLR ,2020-03-31 06:48:11,132
MLR ,2020-03-31 07:48:25,132
MLR ,2020-03-31 08:48:22,132
MLR ,2020-03-31 09:48:20,132
MLR ,2020-03-31 10:48:14,132
MLR ,2020-03-31 11:48:46,132
MLR ,2020-03-31 13:08:52,132
MLR ,2020-03-31 13:48:30,132
MLR ,2020-03-31 14:49:12,133
MLR ,2020-03-31 15:48:20,132
MLR ,2020-03-31 16:49:11,132
MLR ,2020-03-31 17:48:28,132
MLR ,2020-03-31 18:48:49,133
MLR ,2020-03-31 19:48:18,133
MLR ,2020-03-31 20:48:52,133
MLR ,2020-03-31 21:48:18,133
MLR ,2020-03-31 22:48:28,133
MLR ,2020-03-31 23:47:52,133
MLR ,2020-04-01 00:47:26,133
MLR ,2020-04-01 01:47:27,133
MLR ,2020-04-01 02:47:24,133
MLR ,2020-04-01 03:47:32,133
MLR ,2020-04-01 04:47:50,133
MLR ,2020-04-01 05:48:09,133
MLR ,2020-04-01 06:47:37,133
MLR ,2020-04-01 07:48:02,133
MLR ,2020-04-01 08:47:24,133
MLR ,2020-04-01 09:47:41,133
MLR ,2020-04-01 10:47:09,133
MLR ,2020-04-01 11:48:20,133
MLR ,2020-04-01 13:11:53,133
MLR ,2020-04-01 13:47:28,133
MLR ,2020-04-01 14:48:22,133
MLR ,2020-04-01 15:47:54,133
MLR ,2020-04-01 16:47:15,132
MLR ,2020-04-01 17:47:12,132
MLR ,2020-04-01 18:47:16,133
MLR ,2020-04-01 19:47:24,133
MLR ,2020-04-01 20:47:29,133
MLR ,2020-04-01 21:47:15,133
MLR ,2020-04-01 22:47:15,133
MLR ,2020-04-01 23:48:00,133
MLR ,2020-04-02 00:47:23,133
MLR ,2020-04-02 01:47:58,133
MLR ,2020-04-02 02:47:22,133
MLR ,2020-04-02 03:47:55,133
MLR ,2020-04-02 04:47:25,133
MLR ,2020-04-02 05:47:35,133
MLR ,2020-04-02 06:47:05,133
MLR ,2020-04-02 07:47:56,133
MLR ,2020-04-02 08:48:38,133
MLR ,2020-04-02 09:47:54,133
MLR ,2020-04-02 10:47:28,133
MLR ,2020-04-02 11:47:20,133
MLR ,2020-04-02 13:12:55,133
MLR ,2020-04-02 13:48:06,133
MLR ,2020-04-02 14:47:12,133
MLR ,2020-04-02 15:47:33,133
MLR ,2020-04-02 16:47:07,133
MLR ,2020-04-02 17:47:15,133
MLR ,2020-04-02 19:47:17,133
MLR ,2020-04-02 20:47:46,132
MLR ,2020-04-02 21:48:28,132
MLR ,2020-04-02 22:48:05,132
MLR ,2020-04-02 23:47:16,132
MLR ,2020-04-03 00:47:32,132
MLR ,2020-04-03 01:47:57,132
MLR ,2020-04-03 02:47:28,132
MLR ,2020-04-03 03:47:18,132
MLR ,2020-04-03 04:47:45,132
MLR ,2020-04-03 05:47:57,132
MLR ,2020-04-03 06:47:23,132
MLR ,2020-04-03 08:47:25,132
MLR ,2020-04-03 09:47:24,132
MLR ,2020-04-03 10:47:53,132
MLR ,2020-04-03 11:47:19,132
MLR ,2020-04-03 13:13:56,132
MLR ,2020-04-03 13:47:36,132
MLR ,2020-04-03 14:47:40,132
MLR ,2020-04-03 15:48:03,133
MLR ,2020-04-03 16:47:59,133
MLR ,2020-04-03 17:48:01,133
MLR ,2020-04-03 18:48:02,133
MLR ,2020-04-03 19:47:22,133
MLR ,2020-04-03 20:47:20,133
MLR ,2020-04-03 21:47:34,133
MLR ,2020-04-03 22:48:25,133
MLR ,2020-04-03 23:47:28,133
MLR ,2020-04-04 00:47:15,133
MLR ,2020-04-04 01:47:54,133
MLR ,2020-04-04 02:47:31,133
MLR ,2020-04-04 03:47:35,133
MLR ,2020-04-04 04:47:45,133
MLR ,2020-04-04 05:47:54,133
MLR ,2020-04-04 06:47:16,133
MLR ,2020-04-04 07:48:04,133
MLR ,2020-04-04 08:47:49,133
MLR ,2020-04-04 09:47:46,133
MLR ,2020-04-04 10:47:24,133
MLR ,2020-04-04 11:47:24,133
MLR ,2020-04-04 12:47:23,133
MLR ,2020-04-04 13:47:20,133
MLR ,2020-04-04 14:47:42,133
MLR ,2020-04-04 15:47:12,133
MLR ,2020-04-04 16:47:24,133
MLR ,2020-04-04 17:47:26,133
MLR ,2020-04-04 18:47:19,133
MLR ,2020-04-04 19:47:23,133
MLR ,2020-04-04 20:47:16,133
MLR ,2020-04-04 21:47:19,133
MLR ,2020-04-04 22:48:03,133
MLR ,2020-04-04 23:47:17,133
MLR ,2020-04-05 00:48:18,133
MLR ,2020-04-05 01:47:53,133
MLR ,2020-04-05 02:47:15,133
MLR ,2020-04-05 03:47:25,133
MLR ,2020-04-05 04:47:54,133
MLR ,2020-04-05 05:47:44,133
MLR ,2020-04-05 06:47:51,133
MLR ,2020-04-05 07:47:26,133
MLR ,2020-04-05 08:47:33,133
MLR ,2020-04-05 09:47:21,133
MLR ,2020-04-05 10:48:03,133
MLR ,2020-04-05 11:47:54,133
MLR ,2020-04-05 12:47:17,133
MLR ,2020-04-05 13:47:59,133
MLR ,2020-04-05 14:47:24,133
MLR ,2020-04-05 15:47:13,133
MLR ,2020-04-05 16:47:56,133
MLR ,2020-04-05 17:47:10,133
MLR ,2020-04-05 18:47:27,133
MLR ,2020-04-05 19:47:17,133
MLR ,2020-04-05 20:47:25,133
MLR ,2020-04-05 21:47:29,133
MLR ,2020-04-05 22:47:49,133
MLR ,2020-04-05 23:47:16,133
MLR ,2020-04-06 00:47:14,133
MLR ,2020-04-06 01:47:28,133
MLR ,2020-04-06 02:47:49,133
MLR ,2020-04-06 03:48:30,133
MLR ,2020-04-06 04:47:06,133
MLR ,2020-04-06 05:47:40,133
MLR ,2020-04-06 06:47:42,133
MLR ,2020-04-06 07:47:24,133
MLR ,2020-04-06 08:47:56,133
MLR ,2020-04-06 09:47:20,133
MLR ,2020-04-06 10:47:39,133
MLR ,2020-04-06 11:47:10,133
MLR ,2020-04-06 12:47:37,133
MLR ,2020-04-06 13:47:29,133
MLR ,2020-04-06 14:47:25,134
MLR ,2020-04-06 15:47:27,134
MLR ,2020-04-06 16:47:16,134
MLR ,2020-04-06 17:47:16,134
MLR ,2020-04-06 18:50:23,134
MLR ,2020-04-06 19:47:54,134
MLR ,2020-04-06 20:47:20,134
MLR ,2020-04-06 21:47:11,134
MLR ,2020-04-06 22:47:27,134
MLR ,2020-04-06 23:47:42,134
MLR ,2020-04-07 00:47:27,134
MLR ,2020-04-07 01:47:39,134
MLR ,2020-04-07 02:47:28,134
MLR ,2020-04-07 03:47:18,134
MLR ,2020-04-07 04:47:18,134
MLR ,2020-04-07 05:47:10,134
MLR ,2020-04-07 06:47:35,134
MLR ,2020-04-07 07:47:27,134
MLR ,2020-04-07 08:47:50,134
MLR ,2020-04-07 09:47:18,134
MLR ,2020-04-07 10:47:05,134
MLR ,2020-04-07 11:47:16,134
MLR ,2020-04-07 12:47:18,134
MLR ,2020-04-07 13:47:24,134
MLR ,2020-04-07 14:47:02,135
MLR ,2020-04-07 15:47:13,134
MLR ,2020-04-07 16:47:30,134
MLR ,2020-04-07 17:47:08,134
MLR ,2020-04-07 18:47:11,134
MLR ,2020-04-07 19:47:12,134
MLR ,2020-04-07 20:47:22,135
MLR ,2020-04-07 21:47:30,135
MLR ,2020-04-07 22:47:14,135
MLR ,2020-04-07 23:47:19,135
MLR ,2020-04-08 00:47:29,135
MLR ,2020-04-08 01:47:12,135
MLR ,2020-04-08 02:46:59,135
MLR ,2020-04-08 03:47:30,135
MLR ,2020-04-08 04:47:05,135
MLR ,2020-04-08 06:47:24,135
MLR ,2020-04-08 07:47:34,135
MLR ,2020-04-08 08:47:42,135
MLR ,2020-04-08 09:47:20,135
MLR ,2020-04-08 10:47:13,135
MLR ,2020-04-08 11:47:10,135
MLR ,2020-04-08 12:47:10,135
MLR ,2020-04-08 13:47:17,135
MLR ,2020-04-08 14:47:05,135
MLR ,2020-04-08 15:47:23,135
MLR ,2020-04-08 16:47:10,135
MLR ,2020-04-08 17:47:36,135
MLR ,2020-04-08 18:47:09,135
MLR ,2020-04-08 19:47:33,135
MLR ,2020-04-08 20:47:19,135
MLR ,2020-04-08 21:47:12,135
MLR ,2020-04-08 22:47:05,135
MLR ,2020-04-08 23:47:16,135
MLR ,2020-04-09 00:47:09,135
MLR ,2020-04-09 02:47:15,135
MLR ,2020-04-09 03:47:09,135
MLR ,2020-04-09 04:47:39,135
MLR ,2020-04-09 05:47:23,135
MLR ,2020-04-09 06:47:43,135
MLR ,2020-04-09 07:47:01,135
MLR ,2020-04-09 08:47:06,135
MLR ,2020-04-09 09:47:03,135
MLR ,2020-04-09 10:47:12,135
MLR ,2020-04-09 11:47:10,135
MLR ,2020-04-09 12:47:07,135
MLR ,2020-04-09 13:47:25,135
MLR ,2020-04-09 14:47:23,135
MLR ,2020-04-09 15:46:55,135
MLR ,2020-04-09 16:47:11,135
MLR ,2020-04-09 17:47:10,136
MLR ,2020-04-09 18:46:54,136
MLR ,2020-04-09 19:47:33,136
MLR ,2020-04-09 20:47:10,136
MLR ,2020-04-09 21:47:08,136
MLR ,2020-04-09 22:47:06,136
MLR ,2020-04-09 23:47:03,136
MLR ,2020-04-10 00:47:11,136
MLR ,2020-04-10 01:47:02,136
MLR ,2020-04-10 02:47:17,136
MLR ,2020-04-10 03:47:13,136
MLR ,2020-04-10 04:47:06,136
MLR ,2020-04-10 05:47:20,136
MLR ,2020-04-10 06:47:05,136
MLR ,2020-04-10 07:47:07,136
MLR ,2020-04-10 08:47:19,136
MLR ,2020-04-10 09:47:08,136
MLR ,2020-04-10 10:47:14,136
MLR ,2020-04-10 11:47:12,136
MLR ,2020-04-10 12:47:10,136
MLR ,2020-04-10 13:47:15,136
MLR ,2020-04-10 14:47:26,136
MLR ,2020-04-10 15:47:11,136
MLR ,2020-04-10 16:47:01,136
MLR ,2020-04-10 17:47:10,136
MLR ,2020-04-10 18:47:10,136
MLR ,2020-04-10 19:47:09,136
MLR ,2020-04-10 20:47:37,136
MLR ,2020-04-10 21:46:48,136
MLR ,2020-04-10 22:46:45,136
MLR ,2020-04-10 23:46:47,136
MLR ,2020-04-11 00:46:54,136
MLR ,2020-04-11 01:46:41,136
MLR ,2020-04-11 02:46:47,136
MLR ,2020-04-11 03:46:47,136
MLR ,2020-04-11 04:46:54,136
MLR ,2020-04-11 05:46:43,136
MLR ,2020-04-11 06:46:46,136
MLR ,2020-04-11 07:46:45,136
MLR ,2020-04-11 08:46:38,136
MLR ,2020-04-11 09:46:39,136
MLR ,2020-04-11 10:46:54,136
MLR ,2020-04-11 11:46:38,136
MLR ,2020-04-11 12:46:45,136
MLR ,2020-04-11 13:46:54,136
MLR ,2020-04-11 14:46:38,136
MLR ,2020-04-11 15:46:55,136
MLR ,2020-04-11 16:46:51,136
MLR ,2020-04-11 17:46:50,136
MLR ,2020-04-11 18:46:50,136
MLR ,2020-04-11 19:46:44,136
MLR ,2020-04-11 20:46:37,136
MLR ,2020-04-11 21:46:46,136
MLR ,2020-04-11 22:46:45,136
MLR ,2020-04-11 23:46:45,136
MLR ,2020-04-12 00:46:54,136
MLR ,2020-04-12 01:46:44,136
MLR ,2020-04-12 02:46:44,136
MLR ,2020-04-12 03:46:41,136
MLR ,2020-04-12 04:47:00,136
MLR ,2020-04-12 05:46:50,136
MLR ,2020-04-12 06:46:48,136
MLR ,2020-04-12 07:46:42,136
MLR ,2020-04-12 08:46:43,136
MLR ,2020-04-12 09:46:48,136
MLR ,2020-04-12 10:46:48,136
MLR ,2020-04-12 11:46:41,136
MLR ,2020-04-12 12:46:46,136
MLR ,2020-04-12 13:46:53,136
MLR ,2020-04-12 14:46:49,136
MLR ,2020-04-12 15:46:46,136
MLR ,2020-04-12 16:46:45,136
MLR ,2020-04-12 17:46:39,136
MLR ,2020-04-12 18:46:49,136
MLR ,2020-04-12 19:46:46,136
MLR ,2020-04-12 20:47:04,136
MLR ,2020-04-12 21:46:51,136
MLR ,2020-04-12 22:46:56,136
MLR ,2020-04-12 23:47:03,136
MLR ,2020-04-13 00:47:14,136
MLR ,2020-04-13 01:46:58,136
MLR ,2020-04-13 02:47:02,136
MLR ,2020-04-13 03:47:20,136
MLR ,2020-04-13 04:47:06,136
MLR ,2020-04-13 05:47:08,136
MLR ,2020-04-13 06:46:47,136
MLR ,2020-04-13 07:46:39,136
MLR ,2020-04-13 08:46:49,136
MLR ,2020-04-13 09:46:43,136
MLR ,2020-04-13 10:46:43,136
MLR ,2020-04-13 11:46:53,136
MLR ,2020-04-13 13:10:48,136
MLR ,2020-04-13 13:46:43,136
MLR ,2020-04-13 14:46:41,137
MLR ,2020-04-13 15:46:46,137
MLR ,2020-04-13 16:46:49,137
MLR ,2020-04-13 17:47:00,138
MLR ,2020-04-13 18:46:39,138
MLR ,2020-04-13 19:46:42,138
MLR ,2020-04-13 20:46:47,138
MLR ,2020-04-13 21:46:53,138
MLR ,2020-04-13 22:46:41,138
MLR ,2020-04-13 23:46:49,138
MLR ,2020-04-14 00:47:18,138
MLR ,2020-04-14 01:47:13,138
MLR ,2020-04-14 02:47:06,138
MLR ,2020-04-14 03:47:06,138
MLR ,2020-04-14 04:47:07,138
MLR ,2020-04-14 05:47:13,138
MLR ,2020-04-14 06:46:55,138
MLR ,2020-04-14 07:46:47,138
MLR ,2020-04-14 08:46:51,138
MLR ,2020-04-14 09:46:49,138
MLR ,2020-04-14 10:46:49,138
MLR ,2020-04-14 11:46:50,138
MLR ,2020-04-14 12:46:45,138
MLR ,2020-04-14 13:46:51,138
MLR ,2020-04-14 14:47:01,138
MLR ,2020-04-14 15:47:03,139
MLR ,2020-04-14 16:47:09,137
MLR ,2020-04-14 17:46:39,137
MLR ,2020-04-14 18:47:09,137
MLR ,2020-04-14 19:46:47,138
MLR ,2020-04-14 20:46:45,138
MLR ,2020-04-14 21:46:48,138
MLR ,2020-04-14 22:46:45,138
MLR ,2020-04-14 23:47:03,138
MLR ,2020-04-15 00:47:00,138
MLR ,2020-04-15 01:47:02,138
MLR ,2020-04-15 02:46:56,138
MLR ,2020-04-15 03:47:00,138
MLR ,2020-04-15 04:47:03,138
MLR ,2020-04-15 05:46:43,138
MLR ,2020-04-15 06:46:41,138
MLR ,2020-04-15 07:46:49,138
MLR ,2020-04-15 08:46:52,138
MLR ,2020-04-15 09:46:47,138
MLR ,2020-04-15 10:46:41,138
MLR ,2020-04-15 11:46:40,138
MLR ,2020-04-15 13:13:52,138
MLR ,2020-04-15 14:46:47,137
MLR ,2020-04-15 15:46:41,137
MLR ,2020-04-15 16:47:00,137
MLR ,2020-04-15 17:46:43,137
MLR ,2020-04-15 18:46:45,137
MLR ,2020-04-15 19:46:55,137
MLR ,2020-04-15 20:46:44,137
MLR ,2020-04-15 21:46:53,137
MLR ,2020-04-15 22:46:54,137
MLR ,2020-04-15 23:46:55,137
MLR ,2020-04-16 00:47:01,137
MLR ,2020-04-16 01:47:07,137
MLR ,2020-04-16 02:47:10,137
MLR ,2020-04-16 03:47:10,137
MLR ,2020-04-16 04:47:12,137
MLR ,2020-04-16 05:46:52,137
MLR ,2020-04-16 06:47:08,137
MLR ,2020-04-16 07:46:50,137
MLR ,2020-04-16 08:46:49,137
MLR ,2020-04-16 09:46:43,137
MLR ,2020-04-16 10:46:49,137
MLR ,2020-04-16 11:46:49,137
MLR ,2020-04-16 12:46:49,137
MLR ,2020-04-16 13:46:50,137
MLR ,2020-04-16 14:46:45,136
MLR ,2020-04-16 15:47:09,136
MLR ,2020-04-16 16:47:11,136
MLR ,2020-04-16 17:46:51,136
MLR ,2020-04-16 18:47:05,136
MLR ,2020-04-16 19:46:45,137
MLR ,2020-04-16 20:46:49,137
MLR ,2020-04-16 21:47:14,137
MLR ,2020-04-16 22:46:50,137
MLR ,2020-04-16 23:47:12,137
MLR ,2020-04-17 00:47:04,137
MLR ,2020-04-17 01:47:02,137
MLR ,2020-04-17 02:47:10,137
MLR ,2020-04-17 03:46:55,137
