Ticker,timestamp,users_holding
MLR ,2020-04-17 04:46:51,137
MLR ,2020-04-17 05:46:55,137
MLR ,2020-04-17 06:46:56,137
MLR ,2020-04-17 07:47:10,137
MLR ,2020-04-17 08:46:54,137
MLR ,2020-04-17 09:46:50,137
MLR ,2020-04-17 10:46:51,137
MLR ,2020-04-17 11:46:42,137
MLR ,2020-04-17 13:10:51,137
MLR ,2020-04-17 13:47:05,137
MLR ,2020-04-17 14:46:52,137
MLR ,2020-04-17 15:46:56,137
MLR ,2020-04-17 16:46:41,138
MLR ,2020-04-17 17:46:48,139
MLR ,2020-04-17 18:47:10,140
MLR ,2020-04-17 19:47:02,140
MLR ,2020-04-17 20:47:09,140
MLR ,2020-04-17 21:47:05,140
MLR ,2020-04-17 22:46:56,140
MLR ,2020-04-17 23:47:06,140
MLR ,2020-04-18 00:47:04,140
MLR ,2020-04-18 01:47:00,140
MLR ,2020-04-18 02:46:56,140
MLR ,2020-04-18 03:46:57,140
MLR ,2020-04-18 04:47:08,140
MLR ,2020-04-18 05:47:07,140
MLR ,2020-04-18 06:46:51,140
MLR ,2020-04-18 07:46:44,140
MLR ,2020-04-18 08:47:06,140
MLR ,2020-04-18 09:46:38,140
MLR ,2020-04-18 10:46:48,140
MLR ,2020-04-18 11:46:52,140
MLR ,2020-04-18 12:46:38,140
MLR ,2020-04-18 13:47:00,140
MLR ,2020-04-18 14:46:47,140
MLR ,2020-04-18 15:46:51,140
MLR ,2020-04-18 16:46:39,140
MLR ,2020-04-18 17:46:55,140
MLR ,2020-04-18 18:46:52,140
MLR ,2020-04-18 19:46:42,140
MLR ,2020-04-18 20:46:55,140
MLR ,2020-04-18 21:46:46,140
MLR ,2020-04-18 22:46:57,140
MLR ,2020-04-18 23:47:14,140
MLR ,2020-04-19 00:47:14,140
MLR ,2020-04-19 01:47:27,140
MLR ,2020-04-19 02:47:07,140
MLR ,2020-04-19 03:47:08,140
MLR ,2020-04-19 04:47:28,140
MLR ,2020-04-19 05:47:02,140
MLR ,2020-04-19 06:47:07,140
MLR ,2020-04-19 07:47:00,140
MLR ,2020-04-19 08:46:49,140
MLR ,2020-04-19 09:46:48,140
MLR ,2020-04-19 10:46:48,140
MLR ,2020-04-19 11:46:39,140
MLR ,2020-04-19 12:46:43,140
MLR ,2020-04-19 13:47:04,140
MLR ,2020-04-19 14:46:40,140
MLR ,2020-04-19 15:46:51,140
MLR ,2020-04-19 16:46:54,140
MLR ,2020-04-19 17:47:17,140
MLR ,2020-04-19 18:46:51,140
MLR ,2020-04-19 19:46:47,140
MLR ,2020-04-19 20:46:41,140
MLR ,2020-04-19 21:47:21,140
MLR ,2020-04-19 22:47:12,140
MLR ,2020-04-19 23:47:03,140
MLR ,2020-04-20 00:47:20,140
MLR ,2020-04-20 01:47:12,140
MLR ,2020-04-20 02:47:24,140
MLR ,2020-04-20 03:47:24,140
MLR ,2020-04-20 04:47:11,140
MLR ,2020-04-20 05:47:23,140
MLR ,2020-04-20 06:47:08,140
MLR ,2020-04-20 07:46:48,140
MLR ,2020-04-20 08:46:46,140
MLR ,2020-04-20 09:46:48,140
MLR ,2020-04-20 10:46:46,140
MLR ,2020-04-20 11:46:46,140
MLR ,2020-04-20 12:46:48,140
MLR ,2020-04-20 13:46:45,140
MLR ,2020-04-20 14:47:16,144
MLR ,2020-04-20 15:46:52,144
MLR ,2020-04-20 16:46:59,144
MLR ,2020-04-20 17:46:56,145
MLR ,2020-04-20 18:47:07,144
MLR ,2020-04-20 20:47:48,143
MLR ,2020-04-20 21:47:36,143
MLR ,2020-04-20 22:47:55,143
MLR ,2020-04-20 23:47:09,143
MLR ,2020-04-21 00:47:20,143
MLR ,2020-04-21 01:47:11,143
MLR ,2020-04-21 02:47:08,143
MLR ,2020-04-21 03:48:52,143
MLR ,2020-04-21 04:49:17,143
MLR ,2020-04-21 05:49:18,143
MLR ,2020-04-21 06:47:10,143
MLR ,2020-04-21 07:46:59,143
MLR ,2020-04-21 08:46:55,143
MLR ,2020-04-21 09:46:52,143
MLR ,2020-04-21 10:46:50,143
MLR ,2020-04-21 11:46:49,143
MLR ,2020-04-21 12:46:50,143
MLR ,2020-04-21 13:47:18,143
MLR ,2020-04-21 14:47:09,144
MLR ,2020-04-21 15:46:40,144
MLR ,2020-04-21 16:46:39,144
MLR ,2020-04-21 17:47:08,144
MLR ,2020-04-21 18:46:40,144
MLR ,2020-04-21 19:46:48,144
MLR ,2020-04-21 20:47:14,144
MLR ,2020-04-21 21:47:20,144
MLR ,2020-04-21 22:47:14,144
MLR ,2020-04-21 23:46:46,144
MLR ,2020-04-22 00:47:03,144
MLR ,2020-04-22 01:47:13,144
MLR ,2020-04-22 02:47:16,144
MLR ,2020-04-22 03:47:02,144
MLR ,2020-04-22 04:46:45,144
MLR ,2020-04-22 05:46:48,144
MLR ,2020-04-22 06:47:06,144
MLR ,2020-04-22 07:46:58,144
MLR ,2020-04-22 08:46:43,144
MLR ,2020-04-22 09:46:54,144
MLR ,2020-04-22 10:47:20,144
MLR ,2020-04-22 11:46:42,144
MLR ,2020-04-22 12:46:49,144
MLR ,2020-04-22 13:46:40,144
MLR ,2020-04-22 14:46:59,144
MLR ,2020-04-22 15:46:45,144
MLR ,2020-04-22 16:47:12,145
MLR ,2020-04-22 17:47:22,145
MLR ,2020-04-22 18:47:05,145
MLR ,2020-04-22 19:46:47,145
MLR ,2020-04-22 20:46:48,145
MLR ,2020-04-22 21:47:08,145
MLR ,2020-04-22 22:46:59,145
MLR ,2020-04-22 23:47:07,145
MLR ,2020-04-23 00:46:47,145
MLR ,2020-04-23 01:47:04,145
MLR ,2020-04-23 02:47:11,145
MLR ,2020-04-23 03:47:11,145
MLR ,2020-04-23 04:47:02,145
MLR ,2020-04-23 05:46:40,145
MLR ,2020-04-23 06:46:48,145
MLR ,2020-04-23 07:46:53,145
MLR ,2020-04-23 08:46:48,145
MLR ,2020-04-23 09:46:38,145
MLR ,2020-04-23 10:46:46,145
MLR ,2020-04-23 11:47:04,145
MLR ,2020-04-23 12:46:41,145
MLR ,2020-04-23 13:46:42,145
MLR ,2020-04-23 14:46:45,145
MLR ,2020-04-23 15:46:49,145
MLR ,2020-04-23 16:47:08,145
MLR ,2020-04-23 17:46:43,145
MLR ,2020-04-23 18:46:54,145
MLR ,2020-04-23 19:46:42,145
MLR ,2020-04-23 20:47:15,145
MLR ,2020-04-23 21:46:53,145
MLR ,2020-04-23 22:46:47,145
MLR ,2020-04-23 23:46:54,145
MLR ,2020-04-24 00:47:05,145
MLR ,2020-04-24 01:47:35,145
MLR ,2020-04-24 02:46:40,145
MLR ,2020-04-24 03:47:14,145
MLR ,2020-04-24 04:46:56,145
MLR ,2020-04-24 05:46:42,145
MLR ,2020-04-24 06:46:43,145
MLR ,2020-04-24 07:46:37,145
MLR ,2020-04-24 08:46:56,145
MLR ,2020-04-24 09:46:45,145
MLR ,2020-04-24 10:46:44,145
MLR ,2020-04-24 11:46:38,145
MLR ,2020-04-24 13:11:54,145
MLR ,2020-04-24 13:47:15,145
MLR ,2020-04-24 14:46:55,146
MLR ,2020-04-24 15:46:46,147
MLR ,2020-04-24 16:46:48,147
MLR ,2020-04-24 17:46:53,147
MLR ,2020-04-24 18:47:22,147
MLR ,2020-04-24 19:46:48,147
MLR ,2020-04-24 20:46:56,147
MLR ,2020-04-24 21:47:21,147
MLR ,2020-04-24 22:47:21,147
MLR ,2020-04-24 23:46:57,147
MLR ,2020-04-25 00:47:19,147
MLR ,2020-04-25 01:47:18,147
MLR ,2020-04-25 02:47:12,147
MLR ,2020-04-25 03:47:12,147
MLR ,2020-04-25 04:47:14,147
MLR ,2020-04-25 05:47:23,147
MLR ,2020-04-25 06:46:58,147
MLR ,2020-04-25 07:46:49,147
MLR ,2020-04-25 08:46:58,147
MLR ,2020-04-25 09:46:53,147
MLR ,2020-04-25 10:46:45,147
MLR ,2020-04-25 11:46:52,147
MLR ,2020-04-25 12:46:49,147
MLR ,2020-04-25 13:47:04,147
MLR ,2020-04-25 14:46:53,147
MLR ,2020-04-25 15:46:58,147
MLR ,2020-04-25 16:47:03,147
MLR ,2020-04-25 17:46:59,147
MLR ,2020-04-25 18:46:49,147
MLR ,2020-04-25 19:46:58,147
MLR ,2020-04-25 20:46:51,147
MLR ,2020-04-25 21:46:49,147
MLR ,2020-04-25 22:46:55,147
MLR ,2020-04-25 23:46:59,147
MLR ,2020-04-26 00:46:52,147
MLR ,2020-04-26 01:47:09,147
MLR ,2020-04-26 02:47:08,147
MLR ,2020-04-26 03:47:16,147
MLR ,2020-04-26 04:46:46,147
MLR ,2020-04-26 05:47:26,147
MLR ,2020-04-26 06:46:59,147
MLR ,2020-04-26 07:46:54,147
MLR ,2020-04-26 08:46:51,147
MLR ,2020-04-26 09:46:52,147
MLR ,2020-04-26 10:46:45,147
MLR ,2020-04-26 11:46:57,147
MLR ,2020-04-26 12:46:51,147
MLR ,2020-04-26 13:46:42,147
MLR ,2020-04-26 14:46:48,147
MLR ,2020-04-26 15:46:56,147
MLR ,2020-04-26 16:46:53,147
MLR ,2020-04-26 17:46:51,147
MLR ,2020-04-26 18:46:51,147
MLR ,2020-04-26 19:46:45,147
MLR ,2020-04-26 20:46:48,147
MLR ,2020-04-26 21:46:54,147
MLR ,2020-04-26 22:47:08,147
MLR ,2020-04-26 23:47:25,147
MLR ,2020-04-27 00:47:23,147
MLR ,2020-04-27 01:47:23,147
MLR ,2020-04-27 02:47:14,147
MLR ,2020-04-27 03:47:16,147
MLR ,2020-04-27 04:47:20,147
MLR ,2020-04-27 05:46:59,147
MLR ,2020-04-27 06:46:55,147
MLR ,2020-04-27 07:46:47,147
MLR ,2020-04-27 08:46:56,147
MLR ,2020-04-27 09:46:57,147
MLR ,2020-04-27 10:46:57,147
MLR ,2020-04-27 11:46:40,147
MLR ,2020-04-27 12:46:50,147
MLR ,2020-04-27 13:47:25,147
MLR ,2020-04-27 14:47:00,148
MLR ,2020-04-27 15:46:54,148
MLR ,2020-04-27 16:46:41,147
MLR ,2020-04-27 17:46:54,147
MLR ,2020-04-27 18:46:49,147
MLR ,2020-04-27 19:46:48,147
MLR ,2020-04-27 20:46:49,146
MLR ,2020-04-27 21:47:03,146
MLR ,2020-04-27 22:46:49,146
MLR ,2020-04-27 23:47:11,146
MLR ,2020-04-28 00:47:46,146
MLR ,2020-04-28 01:46:57,146
MLR ,2020-04-28 02:47:25,146
MLR ,2020-04-28 03:47:20,146
MLR ,2020-04-28 04:47:15,146
MLR ,2020-04-28 05:46:51,146
MLR ,2020-04-28 06:46:49,146
MLR ,2020-04-28 07:47:24,146
MLR ,2020-04-28 08:47:14,146
MLR ,2020-04-28 09:46:55,146
MLR ,2020-04-28 10:46:41,146
MLR ,2020-04-28 11:46:55,146
MLR ,2020-04-28 12:46:56,146
MLR ,2020-04-28 13:46:52,146
MLR ,2020-04-28 14:47:25,146
MLR ,2020-04-28 15:47:15,146
MLR ,2020-04-28 16:46:46,146
MLR ,2020-04-28 17:46:52,145
MLR ,2020-04-28 18:46:51,145
MLR ,2020-04-28 19:46:49,146
MLR ,2020-04-28 20:46:51,146
MLR ,2020-04-28 21:46:56,146
MLR ,2020-04-28 22:46:43,146
MLR ,2020-04-28 23:46:52,146
MLR ,2020-04-29 00:47:27,146
MLR ,2020-04-29 01:47:29,146
MLR ,2020-04-29 02:47:19,146
MLR ,2020-04-29 03:46:49,146
MLR ,2020-04-29 04:46:56,146
MLR ,2020-04-29 05:46:45,146
MLR ,2020-04-29 06:46:57,146
MLR ,2020-04-29 07:46:56,146
MLR ,2020-04-29 08:46:53,146
MLR ,2020-04-29 09:47:11,146
MLR ,2020-04-29 10:46:55,146
MLR ,2020-04-29 11:46:40,146
MLR ,2020-04-29 13:09:47,146
MLR ,2020-04-29 13:46:56,146
MLR ,2020-04-29 14:46:45,148
MLR ,2020-04-29 15:46:42,149
MLR ,2020-04-29 16:46:57,149
MLR ,2020-04-29 17:47:01,149
MLR ,2020-04-29 18:47:23,149
MLR ,2020-04-29 19:47:24,149
MLR ,2020-04-29 20:46:51,149
MLR ,2020-04-29 21:47:23,149
MLR ,2020-04-29 22:47:23,149
MLR ,2020-04-29 23:47:04,149
MLR ,2020-04-30 00:47:22,149
MLR ,2020-04-30 01:47:24,149
MLR ,2020-04-30 02:47:55,149
MLR ,2020-04-30 03:47:47,149
MLR ,2020-04-30 04:47:10,149
MLR ,2020-04-30 05:47:05,149
MLR ,2020-04-30 06:46:55,149
MLR ,2020-04-30 07:46:53,149
MLR ,2020-04-30 08:46:57,149
MLR ,2020-04-30 09:46:50,149
MLR ,2020-04-30 10:46:42,149
MLR ,2020-04-30 11:47:10,149
MLR ,2020-04-30 12:46:47,149
MLR ,2020-04-30 13:46:50,149
MLR ,2020-04-30 14:47:12,150
MLR ,2020-04-30 15:46:52,150
MLR ,2020-04-30 16:46:48,150
MLR ,2020-04-30 17:50:38,149
MLR ,2020-04-30 18:47:03,149
MLR ,2020-04-30 20:46:53,149
MLR ,2020-04-30 21:46:56,149
MLR ,2020-04-30 22:47:00,149
MLR ,2020-04-30 23:46:54,149
MLR ,2020-05-01 00:47:24,149
MLR ,2020-05-01 01:47:20,149
MLR ,2020-05-01 02:46:53,149
MLR ,2020-05-01 03:46:46,149
MLR ,2020-05-01 04:46:57,149
MLR ,2020-05-01 05:47:03,149
MLR ,2020-05-01 06:46:57,149
MLR ,2020-05-01 07:46:59,149
MLR ,2020-05-01 08:46:52,149
MLR ,2020-05-01 09:46:55,149
MLR ,2020-05-01 10:46:48,149
MLR ,2020-05-01 11:46:49,149
MLR ,2020-05-01 13:10:51,149
MLR ,2020-05-01 13:47:30,149
MLR ,2020-05-01 14:46:47,149
MLR ,2020-05-01 15:46:47,149
MLR ,2020-05-01 16:46:47,149
MLR ,2020-05-01 17:46:48,149
MLR ,2020-05-01 18:46:47,150
MLR ,2020-05-01 19:46:58,150
MLR ,2020-05-01 20:46:48,151
MLR ,2020-05-01 21:47:19,151
MLR ,2020-05-01 22:46:49,151
MLR ,2020-05-01 23:46:48,151
MLR ,2020-05-02 00:46:49,151
MLR ,2020-05-02 01:47:11,151
MLR ,2020-05-02 02:47:03,151
MLR ,2020-05-02 03:47:08,151
MLR ,2020-05-02 04:46:52,151
MLR ,2020-05-02 05:47:07,151
MLR ,2020-05-02 06:46:54,151
MLR ,2020-05-02 07:47:02,151
MLR ,2020-05-02 08:46:57,151
MLR ,2020-05-02 09:46:53,151
MLR ,2020-05-02 10:46:44,151
MLR ,2020-05-02 11:46:53,151
MLR ,2020-05-02 12:46:44,151
MLR ,2020-05-02 13:46:56,151
MLR ,2020-05-02 14:46:55,151
MLR ,2020-05-02 15:47:01,151
MLR ,2020-05-02 16:46:55,151
MLR ,2020-05-02 17:46:53,151
MLR ,2020-05-02 18:47:06,151
MLR ,2020-05-02 19:46:56,151
MLR ,2020-05-02 20:47:03,151
MLR ,2020-05-02 21:46:54,151
MLR ,2020-05-02 22:46:43,151
MLR ,2020-05-02 23:47:15,151
MLR ,2020-05-03 00:46:54,151
MLR ,2020-05-03 01:47:18,151
MLR ,2020-05-03 02:47:14,151
MLR ,2020-05-03 03:47:14,151
MLR ,2020-05-03 04:47:03,151
MLR ,2020-05-03 05:46:50,151
MLR ,2020-05-03 06:46:49,151
MLR ,2020-05-03 07:46:58,151
MLR ,2020-05-03 08:46:55,151
MLR ,2020-05-03 09:47:28,151
MLR ,2020-05-03 10:46:56,151
MLR ,2020-05-03 11:46:54,151
MLR ,2020-05-03 12:46:51,151
MLR ,2020-05-03 13:46:53,151
MLR ,2020-05-03 14:47:00,151
MLR ,2020-05-03 15:46:56,151
MLR ,2020-05-03 16:47:17,151
MLR ,2020-05-03 17:47:25,151
MLR ,2020-05-03 18:46:47,151
MLR ,2020-05-03 19:47:44,151
MLR ,2020-05-03 20:47:20,151
MLR ,2020-05-03 21:47:12,151
MLR ,2020-05-03 22:47:19,151
MLR ,2020-05-03 23:47:21,151
MLR ,2020-05-04 00:47:17,151
MLR ,2020-05-04 01:47:19,151
MLR ,2020-05-04 02:47:19,151
MLR ,2020-05-04 03:47:20,151
MLR ,2020-05-04 04:46:52,151
MLR ,2020-05-04 05:46:55,151
MLR ,2020-05-04 06:47:01,151
MLR ,2020-05-04 09:32:56,151
MLR ,2020-05-04 10:50:55,151
MLR ,2020-05-04 10:58:40,151
MLR ,2020-05-04 11:06:15,151
MLR ,2020-05-04 11:47:04,151
MLR ,2020-05-04 13:09:55,151
MLR ,2020-05-04 13:46:52,151
MLR ,2020-05-04 14:47:00,151
MLR ,2020-05-04 15:46:53,150
MLR ,2020-05-04 16:46:54,150
MLR ,2020-05-04 17:46:52,150
MLR ,2020-05-04 18:47:27,150
MLR ,2020-05-04 19:47:19,150
MLR ,2020-05-04 20:47:15,150
MLR ,2020-05-04 21:47:17,150
MLR ,2020-05-04 22:46:47,150
MLR ,2020-05-04 23:46:51,150
MLR ,2020-05-05 00:46:47,150
MLR ,2020-05-05 01:47:11,150
MLR ,2020-05-05 02:46:45,150
MLR ,2020-05-05 03:47:24,150
MLR ,2020-05-05 04:46:53,150
MLR ,2020-05-05 05:46:54,150
MLR ,2020-05-05 06:46:56,150
MLR ,2020-05-05 07:47:04,150
MLR ,2020-05-05 08:47:17,150
MLR ,2020-05-05 09:46:44,150
MLR ,2020-05-05 10:46:45,150
MLR ,2020-05-05 11:47:15,150
MLR ,2020-05-05 12:46:59,150
MLR ,2020-05-05 13:46:56,150
MLR ,2020-05-05 14:46:55,150
MLR ,2020-05-05 15:46:52,150
MLR ,2020-05-05 16:47:00,150
MLR ,2020-05-05 17:46:50,150
MLR ,2020-05-05 18:46:46,150
MLR ,2020-05-05 19:47:23,150
MLR ,2020-05-05 20:46:59,150
MLR ,2020-05-05 21:46:41,150
MLR ,2020-05-05 22:46:43,150
MLR ,2020-05-05 23:47:20,150
MLR ,2020-05-06 00:46:56,150
MLR ,2020-05-06 01:46:59,150
MLR ,2020-05-06 02:46:50,150
MLR ,2020-05-06 03:46:43,150
MLR ,2020-05-06 04:46:57,150
MLR ,2020-05-06 05:46:54,150
MLR ,2020-05-06 06:46:44,150
MLR ,2020-05-06 17:47:17,151
MLR ,2020-05-06 18:47:27,153
MLR ,2020-05-06 19:46:48,153
MLR ,2020-05-06 20:47:13,153
MLR ,2020-05-06 21:47:18,153
MLR ,2020-05-06 22:47:22,153
MLR ,2020-05-06 23:47:26,153
MLR ,2020-05-07 00:46:59,153
MLR ,2020-05-07 01:47:01,153
MLR ,2020-05-07 02:46:41,153
MLR ,2020-05-07 03:46:56,153
MLR ,2020-05-07 04:47:01,153
MLR ,2020-05-07 05:46:47,153
MLR ,2020-05-07 06:46:55,153
MLR ,2020-05-07 08:46:59,153
MLR ,2020-05-07 09:46:53,153
MLR ,2020-05-07 10:47:13,153
MLR ,2020-05-07 11:46:59,153
MLR ,2020-05-07 12:46:57,153
MLR ,2020-05-07 13:47:06,153
MLR ,2020-05-07 14:47:13,154
MLR ,2020-05-07 15:46:51,153
MLR ,2020-05-07 16:47:00,153
MLR ,2020-05-07 17:46:50,153
MLR ,2020-05-07 18:46:44,154
MLR ,2020-05-07 19:47:33,154
MLR ,2020-05-07 20:46:44,154
MLR ,2020-05-07 21:46:42,154
MLR ,2020-05-07 22:46:42,154
MLR ,2020-05-07 23:46:58,154
MLR ,2020-05-08 00:46:51,154
MLR ,2020-05-08 01:46:42,154
MLR ,2020-05-08 02:46:49,154
MLR ,2020-05-08 03:46:57,154
MLR ,2020-05-08 04:46:45,154
MLR ,2020-05-08 05:46:46,154
MLR ,2020-05-08 06:46:46,154
MLR ,2020-05-08 07:46:55,154
MLR ,2020-05-08 08:47:03,154
MLR ,2020-05-08 09:46:54,154
MLR ,2020-05-08 10:46:51,154
MLR ,2020-05-08 11:46:57,154
MLR ,2020-05-08 13:09:51,154
MLR ,2020-05-08 13:47:02,154
MLR ,2020-05-08 14:46:53,155
MLR ,2020-05-08 15:46:55,155
MLR ,2020-05-08 16:47:18,155
MLR ,2020-05-08 17:47:18,155
MLR ,2020-05-08 18:46:58,155
MLR ,2020-05-08 19:46:46,155
MLR ,2020-05-08 20:46:56,154
MLR ,2020-05-08 21:46:51,154
MLR ,2020-05-08 22:47:00,154
MLR ,2020-05-08 23:46:53,154
MLR ,2020-05-09 00:46:49,154
MLR ,2020-05-09 01:47:06,154
MLR ,2020-05-09 02:46:54,154
MLR ,2020-05-09 03:47:28,154
MLR ,2020-05-09 04:46:50,154
MLR ,2020-05-09 05:46:56,154
MLR ,2020-05-09 06:47:03,154
MLR ,2020-05-09 07:46:47,154
MLR ,2020-05-09 08:47:05,154
MLR ,2020-05-09 09:46:54,154
MLR ,2020-05-09 10:46:54,154
MLR ,2020-05-09 11:46:44,154
MLR ,2020-05-09 12:46:48,154
MLR ,2020-05-09 13:46:51,154
MLR ,2020-05-09 14:46:45,154
MLR ,2020-05-09 15:46:52,154
MLR ,2020-05-09 16:46:44,154
MLR ,2020-05-09 17:46:53,154
MLR ,2020-05-09 18:46:55,154
MLR ,2020-05-09 19:46:51,154
MLR ,2020-05-09 20:46:47,154
MLR ,2020-05-09 21:47:00,154
MLR ,2020-05-09 22:46:55,154
MLR ,2020-05-09 23:46:48,154
MLR ,2020-05-10 00:47:15,154
MLR ,2020-05-10 01:46:50,154
MLR ,2020-05-10 02:47:23,154
MLR ,2020-05-10 03:46:59,154
MLR ,2020-05-10 04:47:00,154
MLR ,2020-05-10 05:47:07,154
MLR ,2020-05-10 06:46:52,154
MLR ,2020-05-10 07:47:02,154
MLR ,2020-05-10 08:46:54,154
MLR ,2020-05-10 09:46:58,154
MLR ,2020-05-10 10:46:58,154
MLR ,2020-05-10 11:47:01,154
MLR ,2020-05-10 12:46:51,154
MLR ,2020-05-10 13:46:59,154
MLR ,2020-05-10 14:46:46,154
MLR ,2020-05-10 15:46:54,154
MLR ,2020-05-10 16:46:51,154
MLR ,2020-05-10 17:46:49,154
MLR ,2020-05-10 18:46:56,154
MLR ,2020-05-10 19:46:51,154
MLR ,2020-05-10 20:47:04,154
MLR ,2020-05-10 21:46:53,154
MLR ,2020-05-10 22:46:54,154
MLR ,2020-05-10 23:46:56,154
MLR ,2020-05-11 00:46:56,154
MLR ,2020-05-11 01:46:46,154
MLR ,2020-05-11 02:46:55,154
MLR ,2020-05-11 03:47:26,154
MLR ,2020-05-11 04:46:54,154
MLR ,2020-05-11 05:46:52,154
MLR ,2020-05-11 06:46:55,154
MLR ,2020-05-11 07:47:02,154
MLR ,2020-05-11 08:47:08,154
MLR ,2020-05-11 09:47:21,154
MLR ,2020-05-11 10:46:53,154
MLR ,2020-05-11 11:46:45,154
MLR ,2020-05-11 13:08:51,154
MLR ,2020-05-11 13:47:06,154
MLR ,2020-05-11 14:46:59,154
MLR ,2020-05-11 15:47:23,155
MLR ,2020-05-11 16:46:59,155
MLR ,2020-05-11 17:47:01,154
MLR ,2020-05-11 18:46:58,155
MLR ,2020-05-11 19:46:50,155
MLR ,2020-05-11 20:46:51,155
MLR ,2020-05-11 21:46:53,155
MLR ,2020-05-11 22:46:42,155
MLR ,2020-05-11 23:47:04,155
MLR ,2020-05-12 00:46:56,155
MLR ,2020-05-12 01:46:56,155
MLR ,2020-05-12 02:46:51,155
MLR ,2020-05-12 03:46:45,155
MLR ,2020-05-12 04:46:52,155
MLR ,2020-05-12 05:46:48,155
MLR ,2020-05-12 06:47:01,155
MLR ,2020-05-12 07:46:51,155
MLR ,2020-05-12 08:46:51,155
MLR ,2020-05-12 09:48:11,155
MLR ,2020-05-12 10:46:59,155
MLR ,2020-05-12 11:46:45,155
MLR ,2020-05-12 13:14:51,155
MLR ,2020-05-12 17:46:45,156
MLR ,2020-05-12 18:46:46,156
MLR ,2020-05-12 19:47:11,156
MLR ,2020-05-12 20:47:20,156
MLR ,2020-05-12 21:47:05,156
MLR ,2020-05-12 22:46:44,156
MLR ,2020-05-12 23:46:46,156
MLR ,2020-05-13 00:47:12,156
MLR ,2020-05-13 01:46:56,156
MLR ,2020-05-13 02:47:18,156
MLR ,2020-05-13 03:47:20,156
MLR ,2020-05-13 06:46:50,156
MLR ,2020-05-13 07:47:16,156
MLR ,2020-05-13 08:47:08,156
MLR ,2020-05-13 09:46:44,156
MLR ,2020-05-13 10:46:49,156
MLR ,2020-05-13 11:46:45,156
MLR ,2020-05-13 12:46:46,156
MLR ,2020-05-13 13:46:45,156
MLR ,2020-05-13 14:46:46,156
MLR ,2020-05-13 15:46:53,156
MLR ,2020-05-13 16:47:13,156
MLR ,2020-05-13 17:46:48,156
MLR ,2020-05-13 18:47:06,157
MLR ,2020-05-13 19:46:49,157
MLR ,2020-05-13 20:46:47,158
MLR ,2020-05-13 21:46:46,158
MLR ,2020-05-13 22:46:51,158
MLR ,2020-05-13 23:46:56,158
MLR ,2020-05-14 00:47:01,158
MLR ,2020-05-14 01:46:54,158
MLR ,2020-05-14 02:46:47,158
MLR ,2020-05-14 03:46:54,158
MLR ,2020-05-14 04:46:48,158
MLR ,2020-05-14 05:46:54,158
MLR ,2020-05-14 06:47:01,158
MLR ,2020-05-14 07:46:50,158
MLR ,2020-05-14 08:47:02,158
MLR ,2020-05-14 09:46:46,158
MLR ,2020-05-14 10:46:55,158
MLR ,2020-05-14 11:47:00,158
MLR ,2020-05-14 12:46:53,158
MLR ,2020-05-14 13:46:59,158
MLR ,2020-05-14 14:46:56,161
MLR ,2020-05-14 15:46:52,162
MLR ,2020-05-14 16:46:43,162
MLR ,2020-05-14 17:46:47,162
MLR ,2020-05-14 18:47:05,162
MLR ,2020-05-14 19:47:03,162
MLR ,2020-05-14 20:46:47,162
MLR ,2020-05-14 21:46:52,162
MLR ,2020-05-14 22:47:11,162
MLR ,2020-05-14 23:46:57,162
