Ticker,timestamp,users_holding
MLR ,2020-05-15 00:47:13,162
MLR ,2020-05-15 01:47:15,162
MLR ,2020-05-15 02:47:16,162
MLR ,2020-05-15 03:47:16,162
MLR ,2020-05-15 04:47:17,162
MLR ,2020-05-15 05:46:53,162
MLR ,2020-05-15 06:47:12,162
MLR ,2020-05-15 07:46:46,162
MLR ,2020-05-15 08:46:57,162
MLR ,2020-05-15 09:47:03,162
MLR ,2020-05-15 10:46:46,162
MLR ,2020-05-15 11:46:51,162
MLR ,2020-05-15 12:46:48,162
MLR ,2020-05-15 13:46:55,162
MLR ,2020-05-15 14:46:45,163
MLR ,2020-05-15 15:46:51,163
MLR ,2020-05-15 16:46:44,163
MLR ,2020-05-15 17:47:05,164
MLR ,2020-05-15 18:46:46,164
MLR ,2020-05-15 19:46:58,164
MLR ,2020-05-15 20:46:52,163
MLR ,2020-05-15 21:46:54,163
MLR ,2020-05-15 22:46:44,163
MLR ,2020-05-15 23:46:42,163
MLR ,2020-05-16 00:47:09,163
MLR ,2020-05-16 01:47:07,163
MLR ,2020-05-16 02:47:22,163
MLR ,2020-05-16 03:47:02,163
MLR ,2020-05-16 04:46:50,163
MLR ,2020-05-16 05:46:49,163
MLR ,2020-05-16 06:47:19,163
MLR ,2020-05-16 07:47:16,163
MLR ,2020-05-16 08:46:50,163
MLR ,2020-05-16 09:47:00,163
MLR ,2020-05-16 10:46:47,163
MLR ,2020-05-16 11:46:43,163
MLR ,2020-05-16 12:46:56,163
MLR ,2020-05-16 13:46:50,163
MLR ,2020-05-16 14:46:45,163
MLR ,2020-05-16 15:46:55,163
MLR ,2020-05-16 16:46:51,163
MLR ,2020-05-16 17:46:46,163
MLR ,2020-05-16 18:46:51,163
MLR ,2020-05-16 19:46:47,163
MLR ,2020-05-16 20:46:54,163
MLR ,2020-05-16 21:46:52,163
MLR ,2020-05-16 22:46:56,163
MLR ,2020-05-16 23:46:54,163
MLR ,2020-05-17 00:47:01,163
MLR ,2020-05-17 01:46:59,163
MLR ,2020-05-18 09:27:42,163
MLR ,2020-05-18 09:31:01,163
MLR ,2020-05-18 09:31:03,163
MLR ,2020-05-18 09:31:09,163
MLR ,2020-05-18 09:31:38,163
MLR ,2020-05-18 09:33:25,163
MLR ,2020-05-18 09:33:41,163
MLR ,2020-05-18 09:34:27,163
MLR ,2020-05-18 09:35:46,163
MLR ,2020-05-18 09:43:54,163
MLR ,2020-05-18 09:46:05,163
MLR ,2020-05-18 09:46:47,163
MLR ,2020-05-18 09:46:49,163
MLR ,2020-05-18 09:46:57,163
MLR ,2020-05-18 09:47:03,163
MLR ,2020-05-18 09:47:08,163
MLR ,2020-05-18 09:47:31,163
MLR ,2020-05-18 10:24:48,163
MLR ,2020-05-18 10:25:57,163
MLR ,2020-05-18 10:34:15,163
MLR ,2020-05-18 10:59:18,163
MLR ,2020-05-18 11:03:51,163
MLR ,2020-05-18 11:08:40,163
MLR ,2020-05-18 11:09:40,163
MLR ,2020-05-18 11:11:42,163
MLR ,2020-05-18 11:18:05,163
MLR ,2020-05-18 11:19:03,163
MLR ,2020-05-18 11:24:59,163
MLR ,2020-05-18 11:31:39,163
MLR ,2020-05-18 11:35:54,163
MLR ,2020-05-18 11:46:31,163
MLR ,2020-05-18 11:54:08,163
MLR ,2020-05-18 12:01:45,163
MLR ,2020-05-18 12:09:22,163
MLR ,2020-05-18 13:09:20,163
MLR ,2020-05-18 13:47:01,163
MLR ,2020-05-18 14:46:51,163
MLR ,2020-05-18 15:47:25,163
MLR ,2020-05-18 16:47:35,163
MLR ,2020-05-18 17:46:51,162
MLR ,2020-05-18 18:47:17,161
MLR ,2020-05-18 19:47:15,161
MLR ,2020-05-18 20:46:57,161
MLR ,2020-05-18 21:47:19,161
MLR ,2020-05-18 22:47:22,161
MLR ,2020-05-18 23:47:26,161
MLR ,2020-05-19 01:46:47,161
MLR ,2020-05-19 02:47:02,161
MLR ,2020-05-19 03:46:58,161
MLR ,2020-05-19 04:46:56,161
MLR ,2020-05-19 05:46:58,161
MLR ,2020-05-19 06:46:57,161
MLR ,2020-05-19 07:46:58,161
MLR ,2020-05-19 08:47:10,161
MLR ,2020-05-19 09:47:33,161
MLR ,2020-05-19 10:46:56,161
MLR ,2020-05-19 11:47:16,161
MLR ,2020-05-19 13:09:53,161
MLR ,2020-05-19 13:46:59,161
MLR ,2020-05-19 14:46:52,161
MLR ,2020-05-19 15:46:49,161
MLR ,2020-05-19 16:46:59,162
MLR ,2020-05-19 17:46:49,162
MLR ,2020-05-19 18:46:58,162
MLR ,2020-05-19 19:46:55,162
MLR ,2020-05-19 20:47:02,163
MLR ,2020-05-19 21:47:01,163
MLR ,2020-05-19 22:47:21,163
MLR ,2020-05-19 23:46:54,163
MLR ,2020-05-20 00:47:22,163
MLR ,2020-05-20 01:47:30,163
MLR ,2020-05-20 02:47:21,163
MLR ,2020-05-20 03:47:22,163
MLR ,2020-05-20 04:47:03,163
MLR ,2020-05-20 05:46:56,163
MLR ,2020-05-20 06:46:52,163
MLR ,2020-05-20 07:47:07,163
MLR ,2020-05-20 08:46:51,163
MLR ,2020-05-20 09:47:00,163
MLR ,2020-05-20 10:46:49,163
MLR ,2020-05-20 11:46:51,163
MLR ,2020-05-20 12:46:47,163
MLR ,2020-05-20 13:46:59,163
MLR ,2020-05-20 14:46:52,164
MLR ,2020-05-20 15:47:24,162
MLR ,2020-05-20 16:46:51,162
MLR ,2020-05-20 17:47:20,162
MLR ,2020-05-20 18:46:57,162
MLR ,2020-05-20 19:46:56,162
MLR ,2020-05-20 20:46:48,162
MLR ,2020-05-20 21:46:59,162
MLR ,2020-05-20 22:46:43,162
MLR ,2020-05-20 23:46:52,162
MLR ,2020-05-21 00:47:16,162
MLR ,2020-05-21 01:46:47,162
MLR ,2020-05-21 02:46:56,162
MLR ,2020-05-21 03:46:56,162
MLR ,2020-05-21 04:46:50,162
MLR ,2020-05-21 05:46:52,162
MLR ,2020-05-21 06:46:59,162
MLR ,2020-05-21 07:46:53,162
MLR ,2020-05-21 08:46:59,162
MLR ,2020-05-21 09:46:48,162
MLR ,2020-05-21 10:46:54,162
MLR ,2020-05-21 11:46:57,162
MLR ,2020-05-21 12:46:53,162
MLR ,2020-05-21 13:46:58,162
MLR ,2020-05-21 14:46:52,163
MLR ,2020-05-21 15:46:49,164
MLR ,2020-05-21 16:47:08,164
MLR ,2020-05-21 17:47:00,163
MLR ,2020-05-21 18:46:58,163
MLR ,2020-05-21 19:46:51,163
MLR ,2020-05-21 20:46:58,163
MLR ,2020-05-21 21:46:59,163
MLR ,2020-05-21 22:47:02,163
MLR ,2020-05-21 23:47:25,163
MLR ,2020-05-22 00:48:23,163
MLR ,2020-05-22 01:46:56,163
MLR ,2020-05-22 02:46:59,163
MLR ,2020-05-22 03:47:24,163
MLR ,2020-05-22 04:47:01,163
MLR ,2020-05-22 05:47:05,163
MLR ,2020-05-22 06:46:53,163
MLR ,2020-05-22 07:46:59,163
MLR ,2020-05-22 08:47:12,163
MLR ,2020-05-22 09:47:02,163
MLR ,2020-05-22 10:46:56,163
MLR ,2020-05-22 11:46:53,163
MLR ,2020-05-22 12:46:58,163
MLR ,2020-05-22 13:47:05,163
MLR ,2020-05-22 14:46:53,164
MLR ,2020-05-22 15:46:53,164
MLR ,2020-05-22 16:46:57,164
MLR ,2020-05-22 17:46:56,164
MLR ,2020-05-22 18:47:21,164
MLR ,2020-05-22 19:46:57,164
MLR ,2020-05-22 20:46:49,163
MLR ,2020-05-22 21:46:50,163
MLR ,2020-05-22 22:46:56,163
MLR ,2020-05-22 23:46:51,163
MLR ,2020-05-23 00:46:58,163
MLR ,2020-05-23 01:46:52,163
MLR ,2020-05-23 02:47:07,163
MLR ,2020-05-23 03:47:01,163
MLR ,2020-05-23 04:47:13,163
MLR ,2020-05-23 05:46:57,163
MLR ,2020-05-23 06:47:08,163
MLR ,2020-05-23 07:47:07,163
MLR ,2020-05-23 08:47:07,163
MLR ,2020-05-23 09:47:00,163
MLR ,2020-05-23 10:46:55,163
MLR ,2020-05-23 11:47:09,163
MLR ,2020-05-23 12:46:58,163
MLR ,2020-05-23 13:47:03,163
MLR ,2020-05-23 14:46:59,163
MLR ,2020-05-23 15:46:52,163
MLR ,2020-05-23 16:47:06,163
MLR ,2020-05-23 17:47:00,163
MLR ,2020-05-23 18:47:10,163
MLR ,2020-05-23 19:46:56,163
MLR ,2020-05-23 20:46:49,163
MLR ,2020-05-23 21:46:50,163
MLR ,2020-05-23 22:46:56,163
MLR ,2020-05-23 23:46:57,163
MLR ,2020-05-24 00:47:08,163
MLR ,2020-05-24 01:47:12,163
MLR ,2020-05-24 02:46:51,163
MLR ,2020-05-24 03:46:58,163
MLR ,2020-05-24 04:46:58,163
MLR ,2020-05-24 05:46:52,163
MLR ,2020-05-24 06:46:53,163
MLR ,2020-05-24 07:46:53,163
MLR ,2020-05-24 08:47:03,163
MLR ,2020-05-24 09:46:50,163
MLR ,2020-05-24 10:47:06,163
MLR ,2020-05-24 11:47:01,163
MLR ,2020-05-24 12:46:57,163
MLR ,2020-05-24 13:47:04,163
MLR ,2020-05-24 14:47:01,163
MLR ,2020-05-24 15:46:49,163
MLR ,2020-05-24 16:47:06,163
MLR ,2020-05-24 17:47:02,163
MLR ,2020-05-24 18:47:05,163
MLR ,2020-05-24 19:47:00,163
MLR ,2020-05-24 20:47:00,163
MLR ,2020-05-24 21:47:09,163
MLR ,2020-05-24 22:47:03,163
MLR ,2020-05-24 23:46:50,163
MLR ,2020-05-25 00:46:54,163
MLR ,2020-05-25 01:47:12,163
MLR ,2020-05-25 02:47:01,163
MLR ,2020-05-25 03:47:20,163
MLR ,2020-05-25 04:46:58,163
MLR ,2020-05-25 06:48:05,163
MLR ,2020-05-25 07:47:02,163
MLR ,2020-05-25 08:47:09,163
MLR ,2020-05-25 09:46:59,163
MLR ,2020-05-25 10:46:56,163
MLR ,2020-05-25 11:47:13,163
MLR ,2020-05-25 12:46:57,163
MLR ,2020-05-25 13:46:50,163
MLR ,2020-05-25 14:47:06,163
MLR ,2020-05-25 15:46:55,163
MLR ,2020-05-25 16:46:47,163
MLR ,2020-05-25 17:46:57,163
MLR ,2020-05-25 18:46:58,163
MLR ,2020-05-25 19:47:02,163
MLR ,2020-05-25 20:47:01,163
MLR ,2020-05-25 21:46:49,163
MLR ,2020-05-25 22:46:48,163
MLR ,2020-05-25 23:46:50,163
MLR ,2020-05-26 00:47:01,163
MLR ,2020-05-26 01:46:50,163
MLR ,2020-05-26 02:46:47,163
MLR ,2020-05-26 03:47:02,163
MLR ,2020-05-26 04:47:06,163
MLR ,2020-05-26 05:46:55,163
MLR ,2020-05-26 06:46:59,163
MLR ,2020-05-26 07:47:03,163
MLR ,2020-05-26 08:47:06,163
MLR ,2020-05-26 09:46:59,163
MLR ,2020-05-26 10:46:56,163
MLR ,2020-05-26 11:47:03,163
MLR ,2020-05-26 12:46:55,163
MLR ,2020-05-26 13:47:02,163
MLR ,2020-05-26 14:46:58,165
MLR ,2020-05-26 15:46:55,165
MLR ,2020-05-26 16:46:53,163
MLR ,2020-05-26 17:46:59,163
MLR ,2020-05-26 18:46:50,163
MLR ,2020-05-26 19:46:54,163
MLR ,2020-05-26 20:46:58,163
MLR ,2020-05-26 21:47:16,163
MLR ,2020-05-26 22:46:51,163
MLR ,2020-05-26 23:46:53,163
MLR ,2020-05-27 00:47:32,163
MLR ,2020-05-27 01:46:51,163
MLR ,2020-05-27 02:46:54,163
MLR ,2020-05-27 03:46:57,163
MLR ,2020-05-27 04:46:57,163
MLR ,2020-05-27 05:46:53,163
MLR ,2020-05-27 06:47:01,163
MLR ,2020-05-27 07:46:59,163
MLR ,2020-05-27 08:46:52,163
MLR ,2020-05-27 09:46:49,163
MLR ,2020-05-27 10:46:52,163
MLR ,2020-05-27 11:46:47,163
MLR ,2020-05-27 13:10:22,163
MLR ,2020-05-27 13:47:09,163
MLR ,2020-05-27 14:46:58,163
MLR ,2020-05-27 15:46:49,163
MLR ,2020-05-27 16:46:51,163
MLR ,2020-05-27 17:46:49,163
MLR ,2020-05-27 18:46:49,163
MLR ,2020-05-27 19:47:01,162
MLR ,2020-05-27 20:46:56,162
MLR ,2020-05-27 21:46:54,162
MLR ,2020-05-27 22:46:54,162
MLR ,2020-05-27 23:46:50,162
MLR ,2020-05-28 00:46:59,162
MLR ,2020-05-28 01:47:04,162
MLR ,2020-05-28 02:46:53,162
MLR ,2020-05-28 03:46:52,162
MLR ,2020-05-28 04:46:55,162
MLR ,2020-05-28 05:46:49,162
MLR ,2020-05-28 06:46:54,162
MLR ,2020-05-28 07:47:07,162
MLR ,2020-05-28 08:47:00,162
MLR ,2020-05-28 09:46:52,162
MLR ,2020-05-28 10:47:05,162
MLR ,2020-05-28 11:47:08,162
MLR ,2020-05-28 13:10:57,162
MLR ,2020-05-28 13:47:02,162
MLR ,2020-05-28 14:47:06,163
MLR ,2020-05-28 15:47:00,163
MLR ,2020-05-28 16:47:09,164
MLR ,2020-05-28 17:46:58,164
MLR ,2020-05-28 18:46:57,164
MLR ,2020-05-28 19:46:54,164
MLR ,2020-05-28 20:47:10,164
MLR ,2020-05-28 21:47:16,164
MLR ,2020-05-28 22:46:55,164
MLR ,2020-05-28 23:47:12,164
MLR ,2020-05-29 00:47:02,164
MLR ,2020-05-29 01:47:02,164
MLR ,2020-05-29 02:47:28,164
MLR ,2020-05-29 03:46:57,164
MLR ,2020-05-29 04:47:03,164
MLR ,2020-05-29 05:47:17,164
MLR ,2020-05-29 06:47:11,164
MLR ,2020-05-29 07:47:16,164
MLR ,2020-05-29 08:47:09,164
MLR ,2020-05-29 09:53:22,164
MLR ,2020-05-29 10:47:04,164
MLR ,2020-05-29 11:47:00,164
MLR ,2020-05-29 12:47:25,164
MLR ,2020-05-29 13:47:11,164
MLR ,2020-05-29 14:47:03,166
MLR ,2020-05-29 15:46:58,167
MLR ,2020-05-29 16:46:51,167
MLR ,2020-05-29 17:47:05,167
MLR ,2020-05-29 18:47:04,167
MLR ,2020-05-29 19:46:59,167
MLR ,2020-05-29 20:47:12,167
MLR ,2020-05-29 21:46:56,167
MLR ,2020-05-29 22:46:58,167
MLR ,2020-05-29 23:47:11,167
MLR ,2020-05-30 00:46:53,167
MLR ,2020-05-30 01:46:51,167
MLR ,2020-05-30 02:46:57,167
MLR ,2020-05-30 03:46:59,167
MLR ,2020-05-30 04:46:56,167
MLR ,2020-05-30 05:47:02,167
MLR ,2020-05-30 06:47:03,167
MLR ,2020-05-30 07:47:28,167
MLR ,2020-05-30 08:47:03,167
MLR ,2020-05-30 09:46:55,167
MLR ,2020-05-30 10:47:04,167
MLR ,2020-05-30 11:47:00,167
MLR ,2020-05-30 12:46:58,167
MLR ,2020-05-30 13:46:58,167
MLR ,2020-05-30 14:46:52,167
MLR ,2020-05-30 15:46:56,167
MLR ,2020-05-30 16:47:14,167
MLR ,2020-05-30 17:47:00,167
MLR ,2020-05-30 18:46:59,167
MLR ,2020-05-30 19:47:05,167
MLR ,2020-05-30 20:46:56,167
MLR ,2020-05-30 21:47:06,167
MLR ,2020-05-30 22:46:57,167
MLR ,2020-05-30 23:47:08,167
MLR ,2020-05-31 00:47:05,167
MLR ,2020-05-31 01:47:06,167
MLR ,2020-05-31 02:47:02,167
MLR ,2020-05-31 03:47:02,167
MLR ,2020-05-31 04:46:56,167
MLR ,2020-05-31 05:47:05,167
MLR ,2020-05-31 06:47:03,167
MLR ,2020-05-31 07:47:07,167
MLR ,2020-05-31 09:31:24,167
MLR ,2020-05-31 09:46:59,167
MLR ,2020-05-31 13:12:27,167
MLR ,2020-05-31 13:21:07,167
MLR ,2020-05-31 13:21:11,167
MLR ,2020-06-01 05:12:27,167
MLR ,2020-06-01 05:32:57,167
MLR ,2020-06-01 05:33:15,167
MLR ,2020-06-01 05:34:03,167
MLR ,2020-06-01 05:51:29,167
MLR ,2020-06-01 05:53:23,167
MLR ,2020-06-01 05:59:02,167
MLR ,2020-06-01 06:01:06,167
MLR ,2020-06-01 06:04:12,167
MLR ,2020-06-01 06:09:41,167
MLR ,2020-06-01 06:12:44,167
MLR ,2020-06-01 06:14:28,167
MLR ,2020-06-01 06:18:58,167
MLR ,2020-06-01 06:26:18,167
MLR ,2020-06-01 06:29:04,167
MLR ,2020-06-01 06:39:59,167
MLR ,2020-06-01 06:47:34,167
MLR ,2020-06-01 06:55:10,167
MLR ,2020-06-01 07:46:59,167
MLR ,2020-06-01 08:47:13,167
MLR ,2020-06-01 09:47:17,167
MLR ,2020-06-01 10:46:55,167
MLR ,2020-06-01 11:46:59,167
MLR ,2020-06-01 13:08:56,167
MLR ,2020-06-01 13:47:44,167
MLR ,2020-06-01 14:47:05,168
MLR ,2020-06-01 15:47:01,168
MLR ,2020-06-01 16:47:31,168
MLR ,2020-06-01 17:47:26,168
MLR ,2020-06-01 18:47:25,168
MLR ,2020-06-01 19:47:06,169
MLR ,2020-06-01 20:47:02,169
MLR ,2020-06-01 21:46:59,169
MLR ,2020-06-01 22:46:53,169
MLR ,2020-06-01 23:47:04,169
MLR ,2020-06-02 00:47:05,169
MLR ,2020-06-02 01:46:54,169
MLR ,2020-06-02 02:46:53,169
MLR ,2020-06-02 03:46:59,169
MLR ,2020-06-02 04:46:58,169
MLR ,2020-06-02 05:47:01,169
MLR ,2020-06-02 06:47:15,169
MLR ,2020-06-02 07:47:04,169
MLR ,2020-06-02 08:47:10,169
MLR ,2020-06-02 09:46:58,169
MLR ,2020-06-02 10:47:08,169
MLR ,2020-06-02 11:46:59,169
MLR ,2020-06-02 12:47:09,169
MLR ,2020-06-02 13:47:10,169
MLR ,2020-06-02 14:47:34,169
MLR ,2020-06-02 15:47:31,166
MLR ,2020-06-02 16:46:59,166
MLR ,2020-06-02 17:47:30,166
MLR ,2020-06-02 18:46:55,166
MLR ,2020-06-02 19:47:20,166
MLR ,2020-06-02 20:47:31,166
MLR ,2020-06-02 21:46:51,166
MLR ,2020-06-02 22:47:02,166
MLR ,2020-06-02 23:46:53,166
MLR ,2020-06-03 00:47:08,166
MLR ,2020-06-03 01:47:33,166
MLR ,2020-06-03 02:46:50,166
MLR ,2020-06-03 03:47:22,166
MLR ,2020-06-03 04:47:18,166
MLR ,2020-06-03 05:46:51,166
MLR ,2020-06-03 06:46:59,166
MLR ,2020-06-03 07:47:27,166
MLR ,2020-06-03 08:47:02,166
MLR ,2020-06-03 09:47:01,166
MLR ,2020-06-03 10:47:00,166
MLR ,2020-06-03 11:47:01,166
MLR ,2020-06-03 13:12:29,166
MLR ,2020-06-03 13:47:03,166
MLR ,2020-06-03 14:46:54,168
MLR ,2020-06-03 15:47:32,168
MLR ,2020-06-03 16:47:25,169
MLR ,2020-06-03 17:47:28,169
MLR ,2020-06-03 18:47:39,168
MLR ,2020-06-03 19:47:24,167
MLR ,2020-06-03 20:46:59,167
MLR ,2020-06-03 21:46:59,167
MLR ,2020-06-03 22:46:59,167
MLR ,2020-06-03 23:46:52,167
MLR ,2020-06-04 00:47:26,167
MLR ,2020-06-04 01:47:04,167
MLR ,2020-06-04 02:46:59,167
MLR ,2020-06-04 03:47:05,167
MLR ,2020-06-04 04:47:05,167
MLR ,2020-06-04 05:47:00,167
MLR ,2020-06-04 06:47:00,167
MLR ,2020-06-04 07:47:13,167
MLR ,2020-06-04 08:47:19,167
MLR ,2020-06-04 09:47:08,167
MLR ,2020-06-04 10:46:59,167
MLR ,2020-06-04 11:47:04,167
MLR ,2020-06-04 12:46:58,167
MLR ,2020-06-04 13:47:28,167
MLR ,2020-06-04 14:47:50,173
MLR ,2020-06-04 15:47:33,173
MLR ,2020-06-04 17:11:01,174
MLR ,2020-06-04 17:47:05,174
MLR ,2020-06-04 18:47:25,175
MLR ,2020-06-04 19:46:53,175
MLR ,2020-06-04 20:47:30,178
MLR ,2020-06-04 21:47:28,178
MLR ,2020-06-04 22:46:59,178
MLR ,2020-06-04 23:47:03,178
MLR ,2020-06-05 00:47:07,178
MLR ,2020-06-05 01:46:57,178
MLR ,2020-06-05 02:46:54,178
MLR ,2020-06-05 03:46:59,178
MLR ,2020-06-05 04:47:05,178
MLR ,2020-06-05 05:47:09,178
MLR ,2020-06-05 06:47:04,178
MLR ,2020-06-05 07:47:03,178
MLR ,2020-06-05 09:27:30,178
MLR ,2020-06-05 09:46:55,178
MLR ,2020-06-05 10:46:56,178
MLR ,2020-06-05 11:46:59,178
MLR ,2020-06-05 13:13:29,178
MLR ,2020-06-05 13:47:28,178
MLR ,2020-06-05 14:47:04,172
MLR ,2020-06-05 15:47:07,172
MLR ,2020-06-05 16:47:38,171
MLR ,2020-06-05 17:47:05,171
MLR ,2020-06-05 18:47:07,171
MLR ,2020-06-05 19:47:06,170
MLR ,2020-06-05 20:47:35,169
MLR ,2020-06-05 21:47:05,169
MLR ,2020-06-05 22:47:05,169
MLR ,2020-06-05 23:47:07,169
MLR ,2020-06-06 00:47:11,169
MLR ,2020-06-06 01:46:56,169
MLR ,2020-06-06 02:47:00,169
MLR ,2020-06-06 03:47:11,169
MLR ,2020-06-06 04:47:11,169
MLR ,2020-06-06 05:47:16,169
MLR ,2020-06-06 06:47:05,169
MLR ,2020-06-06 07:47:43,169
MLR ,2020-06-06 08:47:11,169
MLR ,2020-06-06 09:56:44,169
MLR ,2020-06-06 10:46:58,169
MLR ,2020-06-06 11:47:03,169
MLR ,2020-06-06 12:47:06,169
MLR ,2020-06-06 13:46:57,169
MLR ,2020-06-06 14:47:34,169
MLR ,2020-06-06 15:47:04,169
MLR ,2020-06-06 16:47:28,169
MLR ,2020-06-06 18:47:05,169
MLR ,2020-06-06 19:46:55,169
MLR ,2020-06-06 20:47:02,169
MLR ,2020-06-06 21:47:01,169
MLR ,2020-06-06 22:47:02,169
MLR ,2020-06-06 23:47:11,169
MLR ,2020-06-07 00:47:13,169
MLR ,2020-06-07 01:47:00,169
MLR ,2020-06-07 02:47:03,169
MLR ,2020-06-07 03:47:03,169
MLR ,2020-06-07 04:47:04,169
MLR ,2020-06-07 05:47:04,169
MLR ,2020-06-07 06:47:01,169
MLR ,2020-06-07 07:47:10,169
MLR ,2020-06-07 08:47:09,169
MLR ,2020-06-08 04:46:57,169
MLR ,2020-06-08 05:46:53,169
MLR ,2020-06-08 06:47:20,169
MLR ,2020-06-08 07:46:50,169
MLR ,2020-06-08 08:47:05,169
MLR ,2020-06-08 09:46:57,169
MLR ,2020-06-08 10:46:56,169
MLR ,2020-06-08 11:47:01,169
MLR ,2020-06-08 12:47:35,169
MLR ,2020-06-08 13:47:05,169
MLR ,2020-06-08 14:47:48,168
MLR ,2020-06-08 15:46:59,169
MLR ,2020-06-08 16:47:18,168
MLR ,2020-06-08 17:47:16,168
MLR ,2020-06-08 18:47:44,169
MLR ,2020-06-08 19:47:40,169
MLR ,2020-06-08 20:47:23,169
MLR ,2020-06-08 21:47:11,169
MLR ,2020-06-08 22:47:10,169
MLR ,2020-06-08 23:47:06,169
MLR ,2020-06-09 00:47:12,169
MLR ,2020-06-09 01:47:21,169
MLR ,2020-06-09 02:47:19,169
MLR ,2020-06-09 03:46:59,169
MLR ,2020-06-09 04:47:33,169
MLR ,2020-06-09 05:47:46,169
MLR ,2020-06-09 06:47:45,169
MLR ,2020-06-09 07:47:20,169
MLR ,2020-06-09 08:47:57,169
MLR ,2020-06-09 09:47:28,169
MLR ,2020-06-09 10:47:13,169
MLR ,2020-06-09 11:47:18,169
MLR ,2020-06-09 12:47:51,169
MLR ,2020-06-09 13:47:35,169
MLR ,2020-06-09 14:47:26,168
MLR ,2020-06-09 15:47:38,167
MLR ,2020-06-09 16:47:42,167
MLR ,2020-06-09 17:47:13,167
MLR ,2020-06-09 18:47:46,167
MLR ,2020-06-09 19:48:01,167
MLR ,2020-06-09 20:48:00,167
MLR ,2020-06-09 21:47:31,167
MLR ,2020-06-09 22:47:37,167
MLR ,2020-06-09 23:47:43,167
MLR ,2020-06-10 00:47:46,167
MLR ,2020-06-10 01:47:29,167
MLR ,2020-06-10 02:47:37,167
MLR ,2020-06-10 03:47:42,167
MLR ,2020-06-10 04:47:28,167
MLR ,2020-06-10 05:47:38,167
MLR ,2020-06-10 06:47:17,167
MLR ,2020-06-10 07:46:58,167
MLR ,2020-06-10 08:47:14,167
MLR ,2020-06-10 09:46:57,167
MLR ,2020-06-10 10:47:00,167
MLR ,2020-06-10 11:47:11,167
MLR ,2020-06-10 12:47:23,167
MLR ,2020-06-10 13:47:45,167
MLR ,2020-06-10 15:47:10,167
MLR ,2020-06-10 16:47:24,168
MLR ,2020-06-10 17:47:19,168
MLR ,2020-06-10 18:47:23,167
MLR ,2020-06-10 19:47:18,167
MLR ,2020-06-10 20:47:08,168
MLR ,2020-06-10 21:47:28,168
MLR ,2020-06-10 22:47:02,168
MLR ,2020-06-10 23:47:32,168
MLR ,2020-06-11 00:48:44,168
MLR ,2020-06-11 01:47:05,168
MLR ,2020-06-11 02:47:56,168
MLR ,2020-06-11 03:47:56,168
MLR ,2020-06-11 04:47:10,168
MLR ,2020-06-11 05:47:54,168
MLR ,2020-06-11 06:47:19,168
MLR ,2020-06-11 07:47:43,168
MLR ,2020-06-11 08:47:13,168
MLR ,2020-06-11 09:47:20,168
MLR ,2020-06-11 10:47:15,168
MLR ,2020-06-11 11:47:01,168
MLR ,2020-06-11 12:47:21,168
MLR ,2020-06-11 13:47:46,168
MLR ,2020-06-11 14:47:23,168
MLR ,2020-06-11 15:47:39,169
MLR ,2020-06-11 16:48:07,170
MLR ,2020-06-11 17:47:32,170
MLR ,2020-06-11 18:47:40,171
MLR ,2020-06-11 19:47:34,171
MLR ,2020-06-11 20:47:08,172
MLR ,2020-06-11 21:47:00,172
MLR ,2020-06-11 22:46:56,172
MLR ,2020-06-11 23:46:54,172
