Ticker,timestamp,users_holding
MLR ,2020-06-12 00:47:07,172
MLR ,2020-06-12 01:47:08,172
MLR ,2020-06-12 02:47:07,172
MLR ,2020-06-12 03:47:06,172
MLR ,2020-06-12 04:47:03,172
MLR ,2020-06-12 05:46:59,172
MLR ,2020-06-12 06:47:13,172
MLR ,2020-06-12 07:47:12,172
MLR ,2020-06-12 08:46:59,172
MLR ,2020-06-12 09:47:13,172
MLR ,2020-06-12 10:47:16,172
MLR ,2020-06-12 11:47:06,172
MLR ,2020-06-12 14:13:05,172
MLR ,2020-06-12 14:21:04,172
MLR ,2020-06-12 14:47:41,172
MLR ,2020-06-12 15:47:11,172
MLR ,2020-06-12 16:47:19,173
MLR ,2020-06-12 17:47:18,174
MLR ,2020-06-12 18:47:15,174
MLR ,2020-06-12 19:47:31,175
MLR ,2020-06-12 20:47:30,175
MLR ,2020-06-12 21:47:22,175
MLR ,2020-06-12 22:47:01,175
MLR ,2020-06-12 23:47:03,175
MLR ,2020-06-13 00:46:55,175
MLR ,2020-06-13 01:47:01,175
MLR ,2020-06-13 02:47:04,175
MLR ,2020-06-13 03:47:03,175
MLR ,2020-06-13 04:47:02,175
MLR ,2020-06-13 05:46:59,175
MLR ,2020-06-13 06:47:06,175
MLR ,2020-06-13 07:47:06,175
MLR ,2020-06-13 08:46:59,175
MLR ,2020-06-13 09:47:02,175
MLR ,2020-06-13 10:47:01,175
MLR ,2020-06-13 11:46:58,175
MLR ,2020-06-13 12:46:57,175
MLR ,2020-06-13 13:46:56,175
MLR ,2020-06-13 14:47:04,175
MLR ,2020-06-13 15:47:00,175
MLR ,2020-06-13 16:47:14,175
MLR ,2020-06-13 17:47:02,175
MLR ,2020-06-13 18:47:05,175
MLR ,2020-06-13 19:46:58,175
MLR ,2020-06-13 20:47:03,175
MLR ,2020-06-13 21:47:11,175
MLR ,2020-06-13 22:47:08,175
MLR ,2020-06-13 23:47:08,175
MLR ,2020-06-14 00:47:06,175
MLR ,2020-06-14 01:46:57,175
MLR ,2020-06-14 02:47:06,175
MLR ,2020-06-14 03:47:09,175
MLR ,2020-06-14 04:46:52,175
MLR ,2020-06-14 05:47:28,175
MLR ,2020-06-14 06:47:01,175
MLR ,2020-06-14 07:47:05,175
MLR ,2020-06-14 08:47:00,175
MLR ,2020-06-14 09:47:01,175
MLR ,2020-06-14 10:47:05,175
MLR ,2020-06-14 11:46:57,175
MLR ,2020-06-14 12:47:00,175
MLR ,2020-06-14 13:47:01,175
MLR ,2020-06-14 14:47:04,175
MLR ,2020-06-14 15:47:11,175
MLR ,2020-06-14 16:47:00,175
MLR ,2020-06-14 17:47:06,175
MLR ,2020-06-14 18:47:12,175
MLR ,2020-06-14 19:47:03,175
MLR ,2020-06-14 20:47:05,175
MLR ,2020-06-14 21:47:17,175
MLR ,2020-06-14 22:47:00,175
MLR ,2020-06-14 23:47:05,175
MLR ,2020-06-15 00:47:22,175
MLR ,2020-06-15 01:47:13,175
MLR ,2020-06-15 02:47:09,175
MLR ,2020-06-15 03:47:05,175
MLR ,2020-06-15 04:47:17,175
MLR ,2020-06-15 05:47:30,175
MLR ,2020-06-15 06:47:02,175
MLR ,2020-06-15 07:47:00,175
MLR ,2020-06-15 08:47:28,175
MLR ,2020-06-15 09:47:06,175
MLR ,2020-06-15 10:46:55,175
MLR ,2020-06-15 11:46:58,175
MLR ,2020-06-15 12:47:11,175
MLR ,2020-06-15 13:47:51,175
MLR ,2020-06-15 14:47:38,177
MLR ,2020-06-15 15:47:14,176
MLR ,2020-06-15 16:47:29,176
MLR ,2020-06-15 17:47:15,175
MLR ,2020-06-15 18:44:01,175
MLR ,2020-06-15 18:51:40,175
MLR ,2020-06-15 18:59:19,175
MLR ,2020-06-15 19:07:01,174
MLR ,2020-06-15 19:14:49,174
MLR ,2020-06-15 19:22:36,174
MLR ,2020-06-15 19:30:17,174
MLR ,2020-06-15 19:37:57,174
MLR ,2020-06-15 19:45:36,174
MLR ,2020-06-15 19:53:16,174
MLR ,2020-06-15 20:01:05,174
MLR ,2020-06-15 20:08:46,174
MLR ,2020-06-15 20:13:48,174
MLR ,2020-06-15 20:21:26,174
MLR ,2020-06-15 20:29:05,174
MLR ,2020-06-15 20:36:44,174
MLR ,2020-06-15 20:44:22,174
MLR ,2020-06-15 20:51:59,174
MLR ,2020-06-15 20:59:41,174
MLR ,2020-06-15 21:07:23,174
MLR ,2020-06-15 21:15:03,174
MLR ,2020-06-15 21:22:40,174
MLR ,2020-06-15 21:30:18,174
MLR ,2020-06-15 21:37:55,174
MLR ,2020-06-15 21:45:33,174
MLR ,2020-06-15 21:53:12,174
MLR ,2020-06-15 22:47:03,174
MLR ,2020-06-15 23:46:56,174
MLR ,2020-06-16 00:47:01,174
MLR ,2020-06-16 01:46:55,174
MLR ,2020-06-16 02:47:52,174
MLR ,2020-06-16 03:47:01,174
MLR ,2020-06-16 04:46:54,174
MLR ,2020-06-16 05:47:00,174
MLR ,2020-06-16 06:47:33,174
MLR ,2020-06-16 07:47:27,174
MLR ,2020-06-16 08:46:58,174
MLR ,2020-06-16 09:46:56,174
MLR ,2020-06-16 10:47:02,174
MLR ,2020-06-16 11:46:55,174
MLR ,2020-06-16 12:47:06,174
MLR ,2020-06-16 13:47:06,174
MLR ,2020-06-16 14:47:27,172
MLR ,2020-06-16 15:47:07,172
MLR ,2020-06-16 16:47:06,173
MLR ,2020-06-16 17:47:45,173
MLR ,2020-06-16 18:47:04,173
MLR ,2020-06-16 19:47:08,173
MLR ,2020-06-16 20:47:10,174
MLR ,2020-06-16 21:47:00,174
MLR ,2020-06-16 22:46:51,174
MLR ,2020-06-16 23:46:53,174
MLR ,2020-06-17 00:47:00,174
MLR ,2020-06-17 01:47:22,174
MLR ,2020-06-17 02:47:06,174
MLR ,2020-06-17 03:47:34,174
MLR ,2020-06-17 04:47:06,174
MLR ,2020-06-17 05:47:03,174
MLR ,2020-06-17 06:47:23,174
MLR ,2020-06-17 07:47:01,174
MLR ,2020-06-17 08:46:59,174
MLR ,2020-06-17 09:46:52,174
MLR ,2020-06-17 10:46:51,174
MLR ,2020-06-17 11:47:03,174
MLR ,2020-06-17 12:47:06,174
MLR ,2020-06-17 13:47:14,174
MLR ,2020-06-17 14:47:04,175
MLR ,2020-06-17 15:47:08,177
MLR ,2020-06-17 16:47:13,177
MLR ,2020-06-17 17:47:11,178
MLR ,2020-06-17 18:47:24,178
MLR ,2020-06-17 19:47:35,179
MLR ,2020-06-17 20:47:35,179
MLR ,2020-06-17 21:47:23,179
MLR ,2020-06-17 22:47:03,179
MLR ,2020-06-17 23:47:05,179
MLR ,2020-06-18 00:46:57,179
MLR ,2020-06-18 01:47:07,179
MLR ,2020-06-18 02:46:54,179
MLR ,2020-06-18 03:47:18,179
MLR ,2020-06-18 04:47:04,179
MLR ,2020-06-18 05:46:55,179
MLR ,2020-06-18 06:47:06,179
MLR ,2020-06-18 07:47:24,179
MLR ,2020-06-18 08:46:59,179
MLR ,2020-06-18 09:47:01,179
MLR ,2020-06-18 10:46:53,179
MLR ,2020-06-18 11:47:15,179
MLR ,2020-06-18 12:47:07,179
MLR ,2020-06-18 13:47:25,179
MLR ,2020-06-18 14:47:22,180
MLR ,2020-06-18 17:08:58,180
MLR ,2020-06-18 17:47:04,180
MLR ,2020-06-18 18:47:21,180
MLR ,2020-06-18 19:47:18,180
MLR ,2020-06-18 20:47:10,179
MLR ,2020-06-18 21:47:27,179
MLR ,2020-06-18 22:47:04,179
MLR ,2020-06-18 23:47:11,179
MLR ,2020-06-19 00:47:33,179
MLR ,2020-06-19 01:47:05,179
MLR ,2020-06-19 02:47:02,179
MLR ,2020-06-19 03:47:32,179
MLR ,2020-06-19 04:49:35,179
MLR ,2020-06-19 05:47:03,179
MLR ,2020-06-19 06:47:00,179
MLR ,2020-06-19 07:47:26,179
MLR ,2020-06-19 08:47:40,179
MLR ,2020-06-19 09:47:26,179
MLR ,2020-06-19 10:47:03,179
MLR ,2020-06-19 11:46:56,179
MLR ,2020-06-19 13:10:59,179
MLR ,2020-06-19 13:47:29,179
MLR ,2020-06-19 14:47:08,181
MLR ,2020-06-19 15:47:13,182
MLR ,2020-06-19 16:47:04,182
MLR ,2020-06-19 17:47:23,182
MLR ,2020-06-19 18:47:02,184
MLR ,2020-06-19 19:47:08,185
MLR ,2020-06-19 20:47:05,185
MLR ,2020-06-19 21:46:58,185
MLR ,2020-06-19 22:47:10,185
MLR ,2020-06-19 23:47:24,185
MLR ,2020-06-20 00:47:08,185
MLR ,2020-06-20 01:47:19,185
MLR ,2020-06-20 02:47:18,185
MLR ,2020-06-20 03:46:59,185
MLR ,2020-06-20 04:46:50,185
MLR ,2020-06-20 05:47:04,185
MLR ,2020-06-20 06:47:00,185
MLR ,2020-06-20 07:47:03,185
MLR ,2020-06-20 08:47:03,185
MLR ,2020-06-20 09:47:02,185
MLR ,2020-06-20 10:47:00,185
MLR ,2020-06-20 11:47:06,185
MLR ,2020-06-20 12:47:05,185
MLR ,2020-06-20 13:47:07,185
MLR ,2020-06-20 14:47:03,185
MLR ,2020-06-20 15:46:54,185
MLR ,2020-06-20 16:47:28,185
MLR ,2020-06-20 17:46:58,185
MLR ,2020-06-20 18:46:59,185
MLR ,2020-06-20 19:47:18,185
MLR ,2020-06-20 20:47:03,185
MLR ,2020-06-20 21:47:04,185
MLR ,2020-06-20 22:47:10,185
MLR ,2020-06-20 23:47:11,185
MLR ,2020-06-21 00:47:10,185
MLR ,2020-06-21 01:47:02,185
MLR ,2020-06-21 02:47:04,185
MLR ,2020-06-21 03:47:33,185
MLR ,2020-06-21 04:47:02,185
MLR ,2020-06-21 05:47:33,185
MLR ,2020-06-21 06:47:00,185
MLR ,2020-06-21 07:47:03,185
MLR ,2020-06-21 08:46:56,185
MLR ,2020-06-21 09:46:55,185
MLR ,2020-06-21 10:46:52,185
MLR ,2020-06-21 11:47:04,185
MLR ,2020-06-21 12:47:12,185
MLR ,2020-06-21 13:47:10,185
MLR ,2020-06-21 14:47:38,185
MLR ,2020-06-21 15:47:04,185
MLR ,2020-06-21 16:46:56,185
MLR ,2020-06-21 17:46:58,185
MLR ,2020-06-21 18:47:06,185
MLR ,2020-06-21 19:47:06,185
MLR ,2020-06-21 20:47:04,185
MLR ,2020-06-21 21:47:07,185
MLR ,2020-06-21 22:47:28,185
MLR ,2020-06-21 23:47:13,185
MLR ,2020-06-22 00:46:58,185
MLR ,2020-06-22 01:47:23,185
MLR ,2020-06-22 02:47:10,185
MLR ,2020-06-22 03:47:02,185
MLR ,2020-06-22 04:47:08,185
MLR ,2020-06-22 05:47:31,185
MLR ,2020-06-22 06:47:05,185
MLR ,2020-06-22 07:46:54,185
MLR ,2020-06-22 08:47:09,185
MLR ,2020-06-22 09:47:07,185
MLR ,2020-06-22 10:47:35,185
MLR ,2020-06-22 11:47:00,185
MLR ,2020-06-22 12:47:08,185
MLR ,2020-06-22 13:47:09,185
MLR ,2020-06-22 14:47:13,184
MLR ,2020-06-22 15:47:30,184
MLR ,2020-06-22 16:47:10,184
MLR ,2020-06-22 17:47:32,184
MLR ,2020-06-22 18:47:04,184
MLR ,2020-06-22 19:47:25,184
MLR ,2020-06-22 20:47:00,184
MLR ,2020-06-22 21:48:15,184
MLR ,2020-06-22 22:46:56,184
MLR ,2020-06-22 23:47:03,184
MLR ,2020-06-23 00:46:58,184
MLR ,2020-06-23 01:47:03,184
MLR ,2020-06-23 02:47:14,184
MLR ,2020-06-23 03:47:14,184
MLR ,2020-06-23 04:47:24,184
MLR ,2020-06-23 05:47:22,184
MLR ,2020-06-23 06:47:00,184
MLR ,2020-06-23 07:47:13,184
MLR ,2020-06-23 08:47:53,184
MLR ,2020-06-23 09:47:03,184
MLR ,2020-06-23 10:47:13,184
MLR ,2020-06-23 11:47:07,184
MLR ,2020-06-23 12:47:12,184
MLR ,2020-06-23 13:47:14,184
MLR ,2020-06-23 14:47:11,183
MLR ,2020-06-23 15:47:25,183
MLR ,2020-06-23 16:47:09,183
MLR ,2020-06-23 17:47:17,183
MLR ,2020-06-23 18:47:31,183
MLR ,2020-06-23 19:46:59,184
MLR ,2020-06-23 20:47:11,184
MLR ,2020-06-23 21:47:01,184
MLR ,2020-06-23 22:47:28,184
MLR ,2020-06-23 23:47:35,184
MLR ,2020-06-24 00:47:32,184
MLR ,2020-06-24 01:47:30,184
MLR ,2020-06-24 02:47:34,184
MLR ,2020-06-24 03:47:02,184
MLR ,2020-06-24 04:47:26,184
MLR ,2020-06-24 05:47:36,184
MLR ,2020-06-24 06:47:11,184
MLR ,2020-06-24 07:47:04,184
MLR ,2020-06-24 08:47:28,184
MLR ,2020-06-24 09:47:11,184
MLR ,2020-06-24 10:47:17,184
MLR ,2020-06-24 11:46:59,184
MLR ,2020-06-24 12:47:07,184
MLR ,2020-06-24 13:47:13,184
MLR ,2020-06-24 14:47:08,182
MLR ,2020-06-24 15:47:03,183
MLR ,2020-06-24 16:47:11,183
MLR ,2020-06-24 17:47:30,182
MLR ,2020-06-24 18:47:27,182
MLR ,2020-06-24 19:47:31,182
MLR ,2020-06-24 20:47:07,182
MLR ,2020-06-24 21:47:11,182
MLR ,2020-06-24 22:47:11,182
MLR ,2020-06-24 23:47:07,182
MLR ,2020-06-25 00:47:19,182
MLR ,2020-06-25 01:47:07,182
MLR ,2020-06-25 02:46:56,182
MLR ,2020-06-25 03:47:03,182
MLR ,2020-06-25 04:47:07,182
MLR ,2020-06-25 05:47:05,182
MLR ,2020-06-25 06:47:13,182
MLR ,2020-06-25 07:47:14,182
MLR ,2020-06-25 08:47:14,182
MLR ,2020-06-25 09:47:31,182
MLR ,2020-06-25 10:47:00,182
MLR ,2020-06-25 11:47:48,182
MLR ,2020-06-25 13:10:01,182
MLR ,2020-06-25 13:47:34,182
MLR ,2020-06-25 14:48:03,182
MLR ,2020-06-25 15:47:40,181
MLR ,2020-06-25 16:47:36,181
MLR ,2020-06-25 17:47:39,183
MLR ,2020-06-25 18:47:14,183
MLR ,2020-06-25 19:47:18,182
MLR ,2020-06-25 20:47:09,182
MLR ,2020-06-25 21:47:30,182
MLR ,2020-06-25 22:47:40,182
MLR ,2020-06-25 23:47:03,182
MLR ,2020-06-26 00:47:42,182
MLR ,2020-06-26 01:47:17,182
MLR ,2020-06-26 02:47:17,182
MLR ,2020-06-26 03:47:30,182
MLR ,2020-06-26 04:47:02,182
MLR ,2020-06-26 05:47:13,182
MLR ,2020-06-26 06:47:15,182
MLR ,2020-06-26 07:47:21,182
MLR ,2020-06-26 08:47:24,182
MLR ,2020-06-26 09:47:11,182
MLR ,2020-06-26 10:47:04,182
MLR ,2020-06-26 11:47:11,182
MLR ,2020-06-26 12:47:14,182
MLR ,2020-06-26 13:47:52,182
MLR ,2020-06-26 14:47:14,183
MLR ,2020-06-26 15:47:06,184
MLR ,2020-06-26 16:47:15,184
MLR ,2020-06-26 17:47:08,184
MLR ,2020-06-26 18:47:15,184
MLR ,2020-06-26 19:47:17,184
MLR ,2020-06-26 20:47:06,182
MLR ,2020-06-26 21:47:09,182
MLR ,2020-06-26 22:47:33,182
MLR ,2020-06-26 23:47:00,182
MLR ,2020-06-27 00:47:51,182
MLR ,2020-06-27 01:47:30,182
MLR ,2020-06-27 02:47:27,182
MLR ,2020-06-27 03:47:27,182
MLR ,2020-06-27 04:47:36,182
MLR ,2020-06-27 05:46:58,182
MLR ,2020-06-27 06:47:08,182
MLR ,2020-06-27 07:47:09,182
MLR ,2020-06-27 08:47:03,182
MLR ,2020-06-27 09:47:04,182
MLR ,2020-06-27 10:47:07,182
MLR ,2020-06-27 11:46:57,182
MLR ,2020-06-27 12:47:18,182
MLR ,2020-06-27 13:47:08,182
MLR ,2020-06-27 14:46:56,182
MLR ,2020-06-27 15:47:34,182
MLR ,2020-06-27 16:47:07,182
MLR ,2020-06-27 17:47:01,182
MLR ,2020-06-27 18:47:05,182
MLR ,2020-06-27 19:47:05,182
MLR ,2020-06-27 20:46:59,182
MLR ,2020-06-27 21:47:03,182
MLR ,2020-06-27 22:47:06,182
MLR ,2020-06-27 23:46:59,182
MLR ,2020-06-28 00:47:16,182
MLR ,2020-06-28 01:46:58,182
MLR ,2020-06-28 02:47:10,182
MLR ,2020-06-28 03:46:59,182
MLR ,2020-06-28 04:46:58,182
MLR ,2020-06-28 05:47:04,182
MLR ,2020-06-28 06:47:02,182
MLR ,2020-06-28 07:47:21,182
MLR ,2020-06-28 08:47:15,182
MLR ,2020-06-28 09:47:02,182
MLR ,2020-06-28 10:47:06,182
MLR ,2020-06-28 11:46:58,182
MLR ,2020-06-28 12:47:07,182
MLR ,2020-06-28 13:47:08,182
MLR ,2020-06-28 14:46:59,182
MLR ,2020-06-28 15:47:11,182
MLR ,2020-06-28 16:47:06,182
MLR ,2020-06-28 17:47:04,182
MLR ,2020-06-28 18:47:12,182
MLR ,2020-06-28 19:47:10,182
MLR ,2020-06-28 20:46:57,182
MLR ,2020-06-28 21:47:12,182
MLR ,2020-06-28 22:47:24,182
MLR ,2020-06-28 23:47:14,182
MLR ,2020-06-29 00:47:22,182
MLR ,2020-06-29 01:46:57,182
MLR ,2020-06-29 02:47:11,182
MLR ,2020-06-29 03:47:06,182
MLR ,2020-06-29 04:47:11,182
MLR ,2020-06-29 05:47:02,182
MLR ,2020-06-29 06:47:16,182
MLR ,2020-06-29 07:47:21,182
MLR ,2020-06-29 08:47:09,182
MLR ,2020-06-29 09:47:12,182
MLR ,2020-06-29 10:47:06,182
MLR ,2020-06-29 11:47:05,182
MLR ,2020-06-29 12:47:13,182
MLR ,2020-06-29 13:47:28,182
MLR ,2020-06-29 14:47:40,183
MLR ,2020-06-29 15:47:12,182
MLR ,2020-06-29 16:47:09,182
MLR ,2020-06-29 17:47:07,182
MLR ,2020-06-29 18:47:06,182
MLR ,2020-06-29 19:47:15,182
MLR ,2020-06-29 20:47:12,182
MLR ,2020-06-29 21:47:12,182
MLR ,2020-06-29 22:47:05,182
MLR ,2020-06-29 23:47:17,182
MLR ,2020-06-30 00:47:35,182
MLR ,2020-06-30 01:47:15,182
MLR ,2020-06-30 02:47:45,182
MLR ,2020-06-30 03:47:06,182
MLR ,2020-06-30 04:47:36,182
MLR ,2020-06-30 05:47:15,182
MLR ,2020-06-30 06:47:28,182
MLR ,2020-06-30 07:47:05,182
MLR ,2020-06-30 08:47:06,182
MLR ,2020-06-30 09:47:15,182
MLR ,2020-06-30 10:49:10,182
MLR ,2020-06-30 11:47:08,182
MLR ,2020-06-30 12:47:06,182
MLR ,2020-06-30 13:47:58,181
MLR ,2020-06-30 14:47:21,181
MLR ,2020-06-30 15:47:32,181
MLR ,2020-06-30 16:47:53,181
MLR ,2020-06-30 17:47:13,181
MLR ,2020-06-30 18:47:29,181
MLR ,2020-06-30 19:47:12,181
MLR ,2020-06-30 20:47:23,181
MLR ,2020-06-30 21:47:41,181
MLR ,2020-06-30 22:46:59,181
MLR ,2020-06-30 23:47:07,181
MLR ,2020-07-01 00:48:23,181
MLR ,2020-07-01 01:47:11,181
MLR ,2020-07-01 02:47:39,181
MLR ,2020-07-01 03:47:16,181
MLR ,2020-07-01 04:47:18,181
MLR ,2020-07-01 05:47:27,181
MLR ,2020-07-01 06:47:14,181
MLR ,2020-07-01 07:47:17,181
MLR ,2020-07-01 08:47:42,181
MLR ,2020-07-01 09:48:00,181
MLR ,2020-07-01 10:47:49,181
MLR ,2020-07-01 11:47:17,181
MLR ,2020-07-01 13:09:37,181
MLR ,2020-07-01 13:47:55,181
MLR ,2020-07-01 14:47:58,181
MLR ,2020-07-01 15:47:54,181
MLR ,2020-07-01 16:47:50,181
MLR ,2020-07-01 17:47:38,181
MLR ,2020-07-01 18:47:41,182
MLR ,2020-07-01 19:47:55,182
MLR ,2020-07-01 20:47:44,182
MLR ,2020-07-01 21:47:12,182
MLR ,2020-07-01 22:47:41,182
MLR ,2020-07-01 23:47:16,182
MLR ,2020-07-02 00:48:39,182
MLR ,2020-07-02 01:47:17,182
MLR ,2020-07-02 02:47:23,182
MLR ,2020-07-02 03:47:26,182
MLR ,2020-07-02 04:47:19,182
MLR ,2020-07-02 05:47:26,182
MLR ,2020-07-02 06:47:17,182
MLR ,2020-07-02 07:47:09,182
MLR ,2020-07-02 08:47:17,182
MLR ,2020-07-02 09:47:57,182
MLR ,2020-07-02 10:47:20,182
MLR ,2020-07-02 11:47:20,182
MLR ,2020-07-02 13:12:36,182
MLR ,2020-07-02 13:47:47,182
MLR ,2020-07-02 14:47:18,182
MLR ,2020-07-02 15:47:22,182
MLR ,2020-07-02 16:47:37,182
MLR ,2020-07-02 17:47:30,182
MLR ,2020-07-02 18:47:32,182
MLR ,2020-07-02 19:47:33,182
MLR ,2020-07-02 20:47:04,182
MLR ,2020-07-02 21:47:21,182
MLR ,2020-07-02 22:47:06,182
MLR ,2020-07-02 23:47:05,182
MLR ,2020-07-03 00:47:43,182
MLR ,2020-07-03 01:47:15,182
MLR ,2020-07-03 02:47:34,182
MLR ,2020-07-03 03:47:11,182
MLR ,2020-07-03 04:47:39,182
MLR ,2020-07-03 05:47:15,182
MLR ,2020-07-03 06:47:13,182
MLR ,2020-07-03 07:47:14,182
MLR ,2020-07-03 08:47:13,182
MLR ,2020-07-03 09:47:36,182
MLR ,2020-07-03 10:47:18,182
MLR ,2020-07-03 11:47:09,182
MLR ,2020-07-03 12:47:09,182
MLR ,2020-07-03 13:47:14,182
MLR ,2020-07-03 14:47:21,182
MLR ,2020-07-03 15:47:12,182
MLR ,2020-07-03 16:47:12,182
MLR ,2020-07-03 17:47:13,182
MLR ,2020-07-03 18:47:24,182
MLR ,2020-07-03 19:47:16,182
MLR ,2020-07-03 20:47:19,182
MLR ,2020-07-03 21:47:12,182
MLR ,2020-07-03 22:47:10,182
MLR ,2020-07-03 23:47:17,182
MLR ,2020-07-04 00:47:09,182
MLR ,2020-07-04 01:47:27,182
MLR ,2020-07-04 02:47:34,182
MLR ,2020-07-04 03:47:08,182
MLR ,2020-07-04 04:47:04,182
MLR ,2020-07-04 05:47:16,182
MLR ,2020-07-04 06:47:20,182
MLR ,2020-07-04 07:47:12,182
MLR ,2020-07-04 08:47:17,182
MLR ,2020-07-04 09:47:17,182
MLR ,2020-07-04 11:39:37,182
MLR ,2020-07-04 11:47:22,182
MLR ,2020-07-04 12:47:19,182
MLR ,2020-07-04 13:47:11,182
MLR ,2020-07-04 14:47:17,182
MLR ,2020-07-04 15:47:01,182
MLR ,2020-07-04 16:47:40,182
MLR ,2020-07-04 17:47:10,182
MLR ,2020-07-04 18:47:17,182
MLR ,2020-07-04 19:47:05,182
MLR ,2020-07-04 20:47:14,182
MLR ,2020-07-04 21:47:16,182
MLR ,2020-07-04 22:47:06,182
MLR ,2020-07-04 23:47:23,182
MLR ,2020-07-05 00:47:20,182
MLR ,2020-07-05 01:47:17,182
MLR ,2020-07-05 02:47:04,182
MLR ,2020-07-05 03:47:10,182
MLR ,2020-07-05 04:47:06,182
MLR ,2020-07-05 05:47:18,182
MLR ,2020-07-05 06:47:20,182
MLR ,2020-07-05 07:47:20,182
MLR ,2020-07-05 08:47:15,182
MLR ,2020-07-05 11:35:30,182
MLR ,2020-07-05 11:39:20,182
MLR ,2020-07-05 11:48:50,182
MLR ,2020-07-05 12:47:08,182
MLR ,2020-07-05 13:47:16,182
MLR ,2020-07-05 14:47:06,182
MLR ,2020-07-05 15:47:28,182
MLR ,2020-07-05 16:47:16,182
MLR ,2020-07-05 17:47:09,182
MLR ,2020-07-05 18:47:05,182
MLR ,2020-07-05 19:47:18,182
MLR ,2020-07-05 20:47:10,182
MLR ,2020-07-05 21:47:16,182
MLR ,2020-07-05 22:47:05,182
MLR ,2020-07-05 23:47:08,182
MLR ,2020-07-06 00:47:16,182
MLR ,2020-07-06 01:47:22,182
MLR ,2020-07-06 02:47:12,182
MLR ,2020-07-06 03:47:11,182
MLR ,2020-07-06 04:47:09,182
MLR ,2020-07-06 05:46:58,182
MLR ,2020-07-06 06:47:21,182
MLR ,2020-07-06 07:47:35,182
MLR ,2020-07-06 08:47:21,182
MLR ,2020-07-06 11:37:47,182
MLR ,2020-07-06 11:45:38,182
MLR ,2020-07-06 11:53:19,182
MLR ,2020-07-06 14:11:13,183
MLR ,2020-07-06 14:19:12,183
MLR ,2020-07-06 14:47:39,183
MLR ,2020-07-06 15:47:21,183
MLR ,2020-07-06 16:47:51,184
MLR ,2020-07-06 17:47:21,184
MLR ,2020-07-06 18:47:10,183
MLR ,2020-07-06 19:47:07,182
MLR ,2020-07-06 20:47:24,182
MLR ,2020-07-06 21:47:07,182
MLR ,2020-07-06 22:47:36,182
MLR ,2020-07-06 23:47:09,182
MLR ,2020-07-07 00:47:18,182
MLR ,2020-07-07 01:47:03,182
MLR ,2020-07-07 02:47:13,182
MLR ,2020-07-07 03:47:42,182
MLR ,2020-07-07 04:47:10,182
MLR ,2020-07-07 05:47:03,182
MLR ,2020-07-07 06:47:03,182
MLR ,2020-07-07 07:46:59,182
MLR ,2020-07-07 08:47:07,182
MLR ,2020-07-07 11:26:21,182
MLR ,2020-07-07 11:33:07,182
MLR ,2020-07-07 11:47:13,182
MLR ,2020-07-07 12:47:19,182
MLR ,2020-07-07 13:47:21,182
MLR ,2020-07-07 14:47:12,182
MLR ,2020-07-07 15:47:52,182
MLR ,2020-07-07 16:48:34,182
MLR ,2020-07-07 17:47:30,182
MLR ,2020-07-07 18:47:07,182
MLR ,2020-07-07 19:47:51,182
MLR ,2020-07-07 20:47:19,182
MLR ,2020-07-07 21:47:53,182
MLR ,2020-07-07 22:47:20,182
MLR ,2020-07-07 23:47:19,182
MLR ,2020-07-08 00:48:46,182
MLR ,2020-07-08 01:47:36,182
MLR ,2020-07-08 02:47:18,182
MLR ,2020-07-08 03:47:24,182
