Ticker,timestamp,users_holding
MLR ,2020-07-08 04:47:14,182
MLR ,2020-07-08 05:47:39,182
MLR ,2020-07-08 06:47:22,182
MLR ,2020-07-08 07:47:16,182
MLR ,2020-07-08 08:47:21,182
MLR ,2020-07-08 11:59:26,182
MLR ,2020-07-08 12:00:26,182
MLR ,2020-07-08 12:06:55,182
MLR ,2020-07-08 13:13:41,182
MLR ,2020-07-08 13:47:37,182
MLR ,2020-07-08 14:47:18,182
MLR ,2020-07-08 15:47:17,182
MLR ,2020-07-08 16:47:14,182
MLR ,2020-07-08 17:47:21,182
MLR ,2020-07-08 18:47:37,182
MLR ,2020-07-08 19:47:43,181
MLR ,2020-07-08 20:47:17,181
MLR ,2020-07-08 21:47:18,181
MLR ,2020-07-08 22:47:18,181
MLR ,2020-07-08 23:47:24,181
MLR ,2020-07-09 00:48:41,181
MLR ,2020-07-09 01:47:18,181
MLR ,2020-07-09 18:47:55,183
MLR ,2020-07-09 18:51:05,183
MLR ,2020-07-09 19:00:57,183
MLR ,2020-07-09 19:49:11,183
MLR ,2020-07-09 20:47:24,183
MLR ,2020-07-09 21:47:31,183
MLR ,2020-07-09 22:47:34,183
MLR ,2020-07-09 23:47:18,183
MLR ,2020-07-10 00:48:31,183
MLR ,2020-07-10 01:47:21,183
MLR ,2020-07-10 02:47:36,183
MLR ,2020-07-10 03:47:15,183
MLR ,2020-07-10 04:47:02,183
MLR ,2020-07-10 05:47:08,183
MLR ,2020-07-10 06:47:19,183
MLR ,2020-07-10 07:47:14,183
MLR ,2020-07-10 08:47:12,183
MLR ,2020-07-10 11:45:17,183
MLR ,2020-07-10 11:52:58,183
MLR ,2020-07-10 12:00:34,183
MLR ,2020-07-10 13:13:35,183
MLR ,2020-07-10 13:47:21,183
MLR ,2020-07-10 14:47:08,183
MLR ,2020-07-10 15:47:23,183
MLR ,2020-07-10 16:47:25,184
MLR ,2020-07-10 17:47:11,184
MLR ,2020-07-10 18:47:23,184
MLR ,2020-07-10 19:47:22,185
MLR ,2020-07-10 20:47:12,185
MLR ,2020-07-10 21:47:38,185
MLR ,2020-07-10 22:47:07,185
MLR ,2020-07-10 23:47:23,185
MLR ,2020-07-11 00:47:11,185
MLR ,2020-07-11 01:47:17,185
MLR ,2020-07-11 02:47:03,185
MLR ,2020-07-11 03:47:21,185
MLR ,2020-07-11 04:47:19,185
MLR ,2020-07-11 05:47:11,185
MLR ,2020-07-11 06:47:13,185
MLR ,2020-07-11 07:47:26,185
MLR ,2020-07-11 08:47:21,185
MLR ,2020-07-11 11:51:37,185
MLR ,2020-07-11 12:03:01,185
MLR ,2020-07-11 12:09:18,185
MLR ,2020-07-11 12:47:18,185
MLR ,2020-07-11 13:47:16,185
MLR ,2020-07-11 14:47:19,185
MLR ,2020-07-11 15:47:19,185
MLR ,2020-07-11 16:47:03,185
MLR ,2020-07-11 17:47:14,185
MLR ,2020-07-11 18:47:15,185
MLR ,2020-07-11 19:47:12,185
MLR ,2020-07-11 20:47:00,185
MLR ,2020-07-11 21:47:33,185
MLR ,2020-07-11 22:47:24,185
MLR ,2020-07-11 23:47:10,185
MLR ,2020-07-12 00:47:11,185
MLR ,2020-07-12 01:47:45,185
MLR ,2020-07-12 02:47:13,185
MLR ,2020-07-12 03:47:21,185
MLR ,2020-07-12 04:47:06,185
MLR ,2020-07-12 05:47:15,185
MLR ,2020-07-12 06:47:35,185
MLR ,2020-07-12 07:47:11,185
MLR ,2020-07-12 08:47:06,185
MLR ,2020-07-12 11:39:19,185
MLR ,2020-07-12 11:43:00,185
MLR ,2020-07-12 11:54:51,185
MLR ,2020-07-12 12:47:08,185
MLR ,2020-07-12 13:47:15,185
MLR ,2020-07-12 14:47:03,185
MLR ,2020-07-12 15:47:14,185
MLR ,2020-07-12 16:47:20,185
MLR ,2020-07-12 17:47:03,185
MLR ,2020-07-12 18:47:09,185
MLR ,2020-07-12 19:47:16,185
MLR ,2020-07-12 20:47:14,185
MLR ,2020-07-12 21:47:04,185
MLR ,2020-07-12 22:47:28,185
MLR ,2020-07-12 23:47:11,185
MLR ,2020-07-13 00:47:31,185
MLR ,2020-07-13 01:47:31,185
MLR ,2020-07-13 02:47:50,185
MLR ,2020-07-13 03:47:23,185
MLR ,2020-07-13 04:47:22,185
MLR ,2020-07-13 05:47:10,185
MLR ,2020-07-13 06:47:33,185
MLR ,2020-07-13 07:47:11,185
MLR ,2020-07-13 08:47:21,185
MLR ,2020-07-13 12:06:20,185
MLR ,2020-07-13 12:10:39,185
MLR ,2020-07-13 12:14:08,185
MLR ,2020-07-13 12:47:56,185
MLR ,2020-07-13 13:47:22,185
MLR ,2020-07-13 14:47:17,186
MLR ,2020-07-13 15:47:32,186
MLR ,2020-07-13 16:47:55,187
MLR ,2020-07-13 17:47:21,187
MLR ,2020-07-13 18:47:23,187
MLR ,2020-07-13 19:47:38,187
MLR ,2020-07-13 20:47:31,187
MLR ,2020-07-13 21:47:31,187
MLR ,2020-07-13 22:47:35,187
MLR ,2020-07-13 23:47:34,187
MLR ,2020-07-14 00:48:11,187
MLR ,2020-07-14 01:47:42,187
MLR ,2020-07-14 02:47:42,187
MLR ,2020-07-14 03:47:19,187
MLR ,2020-07-14 04:47:15,187
MLR ,2020-07-14 05:47:20,187
MLR ,2020-07-14 06:47:20,187
MLR ,2020-07-14 07:47:30,187
MLR ,2020-07-14 08:47:28,187
MLR ,2020-07-14 12:10:16,187
MLR ,2020-07-14 12:19:53,187
MLR ,2020-07-14 12:23:47,187
MLR ,2020-07-14 12:47:30,187
MLR ,2020-07-14 13:47:54,187
MLR ,2020-07-14 14:47:44,189
MLR ,2020-07-14 15:47:58,189
MLR ,2020-07-14 16:48:18,189
MLR ,2020-07-14 17:48:16,189
MLR ,2020-07-14 18:47:55,189
MLR ,2020-07-14 19:47:34,189
MLR ,2020-07-14 20:47:39,189
MLR ,2020-07-14 21:47:34,189
MLR ,2020-07-14 22:47:47,189
MLR ,2020-07-14 23:47:47,189
MLR ,2020-07-15 00:48:05,189
MLR ,2020-07-15 01:47:50,189
MLR ,2020-07-15 02:32:03,189
MLR ,2020-07-15 02:39:44,189
MLR ,2020-07-15 02:47:24,189
MLR ,2020-07-15 02:55:15,189
MLR ,2020-07-15 03:16:47,189
MLR ,2020-07-15 03:24:37,189
MLR ,2020-07-15 03:32:30,189
MLR ,2020-07-15 03:40:13,189
MLR ,2020-07-15 03:47:56,189
MLR ,2020-07-15 03:55:41,189
MLR ,2020-07-15 04:03:30,189
MLR ,2020-07-15 04:11:17,189
MLR ,2020-07-15 04:19:01,189
MLR ,2020-07-15 04:26:46,189
MLR ,2020-07-15 04:34:39,189
MLR ,2020-07-15 04:42:23,189
MLR ,2020-07-15 04:50:06,189
MLR ,2020-07-15 04:57:58,189
MLR ,2020-07-15 05:06:12,189
MLR ,2020-07-15 05:13:53,189
MLR ,2020-07-15 12:20:33,189
MLR ,2020-07-15 12:28:41,189
MLR ,2020-07-15 12:36:38,189
MLR ,2020-07-15 12:44:30,189
MLR ,2020-07-15 12:52:25,189
MLR ,2020-07-15 13:00:18,189
MLR ,2020-07-15 13:08:22,189
MLR ,2020-07-15 13:16:37,189
MLR ,2020-07-15 13:24:39,189
MLR ,2020-07-15 13:32:51,189
MLR ,2020-07-15 13:40:49,189
MLR ,2020-07-15 13:48:51,189
MLR ,2020-07-15 13:56:47,189
MLR ,2020-07-15 14:04:49,189
MLR ,2020-07-15 14:12:56,190
MLR ,2020-07-15 14:20:58,190
MLR ,2020-07-15 14:28:58,190
MLR ,2020-07-15 14:36:58,190
MLR ,2020-07-15 14:46:53,190
MLR ,2020-07-15 14:56:48,190
MLR ,2020-07-15 15:06:56,190
MLR ,2020-07-15 15:16:55,190
MLR ,2020-07-15 15:26:51,190
MLR ,2020-07-15 15:36:47,190
MLR ,2020-07-15 15:46:58,190
MLR ,2020-07-15 15:57:04,190
MLR ,2020-07-15 16:07:06,188
MLR ,2020-07-15 16:17:09,188
MLR ,2020-07-15 16:27:13,188
MLR ,2020-07-15 16:37:26,188
MLR ,2020-07-15 16:47:38,188
MLR ,2020-07-15 16:57:42,188
MLR ,2020-07-15 17:07:58,188
MLR ,2020-07-15 17:15:02,187
MLR ,2020-07-15 17:22:55,187
MLR ,2020-07-15 17:30:40,187
MLR ,2020-07-15 17:38:27,187
MLR ,2020-07-15 17:46:14,187
MLR ,2020-07-15 17:54:00,187
MLR ,2020-07-15 18:02:04,187
MLR ,2020-07-15 18:09:58,187
MLR ,2020-07-15 18:17:53,187
MLR ,2020-07-15 18:25:46,187
MLR ,2020-07-15 18:33:40,187
MLR ,2020-07-15 18:41:44,187
MLR ,2020-07-15 18:49:51,187
MLR ,2020-07-15 18:57:48,187
MLR ,2020-07-15 19:06:06,187
MLR ,2020-07-15 19:14:03,187
MLR ,2020-07-15 19:21:52,187
MLR ,2020-07-15 19:29:45,187
MLR ,2020-07-15 19:39:51,187
MLR ,2020-07-15 19:49:42,187
MLR ,2020-07-15 19:59:32,187
MLR ,2020-07-15 20:09:31,187
MLR ,2020-07-15 20:19:37,187
MLR ,2020-07-15 20:29:30,187
MLR ,2020-07-15 20:39:18,187
MLR ,2020-07-15 20:49:05,187
MLR ,2020-07-15 20:58:49,187
MLR ,2020-07-15 21:08:40,187
MLR ,2020-07-15 21:18:29,187
MLR ,2020-07-15 21:28:13,187
MLR ,2020-07-15 21:38:45,187
MLR ,2020-07-15 21:48:42,187
MLR ,2020-07-15 21:58:55,187
MLR ,2020-07-15 22:08:53,187
MLR ,2020-07-15 22:18:47,187
MLR ,2020-07-15 22:28:36,187
MLR ,2020-07-15 22:38:21,187
MLR ,2020-07-15 22:48:04,187
MLR ,2020-07-15 22:59:33,187
MLR ,2020-07-15 23:11:22,187
MLR ,2020-07-15 23:17:44,187
MLR ,2020-07-15 23:27:31,187
MLR ,2020-07-15 23:37:21,187
MLR ,2020-07-15 23:47:06,187
MLR ,2020-07-15 23:57:00,187
MLR ,2020-07-16 00:07:35,187
MLR ,2020-07-16 00:17:58,187
MLR ,2020-07-16 00:28:22,187
MLR ,2020-07-16 00:38:38,187
MLR ,2020-07-16 00:48:32,187
MLR ,2020-07-16 00:58:20,187
MLR ,2020-07-16 01:08:12,187
MLR ,2020-07-16 01:18:09,187
MLR ,2020-07-16 01:28:00,187
MLR ,2020-07-16 01:37:46,187
MLR ,2020-07-16 01:47:32,187
MLR ,2020-07-16 01:57:24,187
MLR ,2020-07-16 02:07:19,187
MLR ,2020-07-16 02:17:25,187
MLR ,2020-07-16 02:27:47,187
MLR ,2020-07-16 02:37:48,187
MLR ,2020-07-16 02:47:59,187
MLR ,2020-07-16 03:02:10,187
MLR ,2020-07-16 03:05:58,187
MLR ,2020-07-16 03:18:40,187
MLR ,2020-07-16 03:28:44,187
MLR ,2020-07-16 03:38:48,187
MLR ,2020-07-16 03:48:48,187
MLR ,2020-07-16 03:59:03,187
MLR ,2020-07-16 04:09:25,187
MLR ,2020-07-16 04:19:22,187
MLR ,2020-07-16 04:29:18,187
MLR ,2020-07-16 04:39:14,187
MLR ,2020-07-16 04:49:07,187
MLR ,2020-07-16 04:59:01,187
MLR ,2020-07-16 05:08:58,187
MLR ,2020-07-16 05:18:51,187
MLR ,2020-07-16 05:28:43,187
MLR ,2020-07-16 05:41:13,187
MLR ,2020-07-16 05:52:36,187
MLR ,2020-07-16 06:02:34,187
MLR ,2020-07-16 06:12:25,187
MLR ,2020-07-16 06:20:32,187
MLR ,2020-07-16 06:29:31,187
MLR ,2020-07-16 06:38:45,187
MLR ,2020-07-16 06:48:10,187
MLR ,2020-07-16 07:08:25,187
MLR ,2020-07-16 07:14:31,187
MLR ,2020-07-16 07:19:35,187
MLR ,2020-07-16 07:30:53,187
MLR ,2020-07-16 07:45:14,187
MLR ,2020-07-16 08:01:43,187
MLR ,2020-07-16 08:12:40,187
MLR ,2020-07-16 08:22:19,187
MLR ,2020-07-16 08:31:34,187
MLR ,2020-07-16 08:41:22,187
MLR ,2020-07-16 08:50:15,187
MLR ,2020-07-16 08:59:23,187
MLR ,2020-07-16 09:09:15,187
MLR ,2020-07-16 09:19:16,187
MLR ,2020-07-16 09:29:11,187
MLR ,2020-07-16 09:38:46,187
MLR ,2020-07-16 09:47:39,187
MLR ,2020-07-16 09:56:22,187
MLR ,2020-07-16 10:05:27,187
MLR ,2020-07-16 10:14:19,187
MLR ,2020-07-16 10:22:52,187
MLR ,2020-07-16 10:31:11,187
MLR ,2020-07-16 10:39:37,187
MLR ,2020-07-16 10:50:07,187
MLR ,2020-07-16 11:00:48,187
MLR ,2020-07-16 11:11:58,187
MLR ,2020-07-16 11:22:35,187
MLR ,2020-07-16 11:33:06,187
MLR ,2020-07-16 11:43:35,187
MLR ,2020-07-16 11:54:28,187
MLR ,2020-07-16 12:06:16,187
MLR ,2020-07-16 12:17:42,187
MLR ,2020-07-16 12:28:42,187
MLR ,2020-07-16 12:39:56,187
MLR ,2020-07-16 12:51:08,187
MLR ,2020-07-16 13:02:17,187
MLR ,2020-07-16 13:13:59,187
MLR ,2020-07-16 13:25:41,187
MLR ,2020-07-16 13:37:38,187
MLR ,2020-07-16 13:48:56,187
MLR ,2020-07-16 13:59:28,187
MLR ,2020-07-16 14:10:55,188
MLR ,2020-07-16 14:22:05,188
MLR ,2020-07-16 14:35:02,188
MLR ,2020-07-16 14:47:34,188
MLR ,2020-07-16 14:54:26,188
MLR ,2020-07-16 15:05:35,188
MLR ,2020-07-16 15:16:42,188
MLR ,2020-07-16 16:59:55,188
MLR ,2020-07-16 17:08:13,188
MLR ,2020-07-16 17:16:31,188
MLR ,2020-07-16 17:24:37,188
MLR ,2020-07-16 17:32:49,188
MLR ,2020-07-16 17:41:00,188
MLR ,2020-07-16 17:49:07,188
MLR ,2020-07-16 17:57:10,188
MLR ,2020-07-16 18:05:29,188
MLR ,2020-07-16 18:13:40,188
MLR ,2020-07-16 18:21:56,188
MLR ,2020-07-16 18:30:01,188
MLR ,2020-07-16 18:38:09,188
MLR ,2020-07-16 18:46:19,188
MLR ,2020-07-16 18:54:38,188
MLR ,2020-07-16 19:02:50,188
MLR ,2020-07-16 19:10:54,188
MLR ,2020-07-16 19:19:02,188
MLR ,2020-07-16 19:29:07,188
MLR ,2020-07-16 19:39:15,188
MLR ,2020-07-16 19:49:21,188
MLR ,2020-07-16 19:59:22,188
MLR ,2020-07-16 20:09:30,188
MLR ,2020-07-16 20:19:31,188
MLR ,2020-07-16 20:29:30,188
MLR ,2020-07-16 20:39:34,188
MLR ,2020-07-16 20:49:37,188
MLR ,2020-07-16 20:59:39,188
MLR ,2020-07-16 21:09:48,188
MLR ,2020-07-16 21:19:52,188
MLR ,2020-07-16 21:30:15,188
MLR ,2020-07-16 21:40:25,188
MLR ,2020-07-16 21:50:27,188
MLR ,2020-07-16 22:00:31,188
MLR ,2020-07-16 22:10:39,188
MLR ,2020-07-16 22:20:40,188
MLR ,2020-07-16 22:30:42,188
MLR ,2020-07-16 22:40:43,188
MLR ,2020-07-16 22:52:29,188
MLR ,2020-07-16 23:04:19,188
MLR ,2020-07-16 23:10:49,188
MLR ,2020-07-16 23:20:49,188
MLR ,2020-07-16 23:30:50,188
MLR ,2020-07-16 23:40:48,188
MLR ,2020-07-16 23:50:45,188
MLR ,2020-07-17 00:01:07,188
MLR ,2020-07-17 00:11:56,188
MLR ,2020-07-17 00:22:28,188
MLR ,2020-07-17 00:33:01,188
MLR ,2020-07-17 00:43:28,188
MLR ,2020-07-17 00:53:36,188
MLR ,2020-07-17 01:03:55,188
MLR ,2020-07-17 01:14:02,188
MLR ,2020-07-17 01:24:05,188
MLR ,2020-07-17 01:34:05,188
MLR ,2020-07-17 01:44:07,188
MLR ,2020-07-17 01:54:10,188
MLR ,2020-07-17 02:04:16,188
MLR ,2020-07-17 02:14:21,188
MLR ,2020-07-17 02:24:25,188
MLR ,2020-07-17 02:34:23,188
MLR ,2020-07-17 02:44:20,188
MLR ,2020-07-17 02:58:22,188
MLR ,2020-07-17 03:02:13,188
MLR ,2020-07-17 03:14:27,188
MLR ,2020-07-17 03:24:31,188
MLR ,2020-07-17 03:34:38,188
MLR ,2020-07-17 03:44:41,188
MLR ,2020-07-17 03:54:49,188
MLR ,2020-07-17 04:05:02,188
MLR ,2020-07-17 04:15:11,188
MLR ,2020-07-17 04:25:16,188
MLR ,2020-07-17 04:35:22,188
MLR ,2020-07-17 04:45:24,188
MLR ,2020-07-17 04:55:27,188
MLR ,2020-07-17 05:05:36,188
MLR ,2020-07-17 05:15:42,188
MLR ,2020-07-17 05:25:44,188
MLR ,2020-07-17 05:35:44,188
MLR ,2020-07-17 05:45:45,188
MLR ,2020-07-17 05:55:45,188
MLR ,2020-07-17 06:05:58,188
MLR ,2020-07-17 06:14:06,188
MLR ,2020-07-17 06:22:11,188
MLR ,2020-07-17 06:30:31,188
MLR ,2020-07-17 06:38:39,188
MLR ,2020-07-17 06:55:15,188
MLR ,2020-07-17 06:59:44,188
MLR ,2020-07-17 07:03:39,188
MLR ,2020-07-17 07:11:57,188
MLR ,2020-07-17 07:20:07,188
MLR ,2020-07-17 07:28:14,188
MLR ,2020-07-17 07:36:22,188
MLR ,2020-07-17 07:44:26,188
MLR ,2020-07-17 07:52:32,188
MLR ,2020-07-17 08:00:39,188
MLR ,2020-07-17 08:09:05,188
MLR ,2020-07-17 08:17:38,188
MLR ,2020-07-17 08:26:10,188
MLR ,2020-07-17 08:34:42,188
MLR ,2020-07-17 08:43:10,188
MLR ,2020-07-17 08:51:20,188
MLR ,2020-07-17 08:59:29,188
MLR ,2020-07-17 09:07:47,188
MLR ,2020-07-17 09:15:58,188
MLR ,2020-07-17 09:24:01,188
MLR ,2020-07-17 09:32:11,188
MLR ,2020-07-17 09:40:11,188
MLR ,2020-07-17 09:48:13,188
MLR ,2020-07-17 09:56:28,188
MLR ,2020-07-17 10:06:45,188
MLR ,2020-07-17 10:16:43,188
MLR ,2020-07-17 10:20:46,188
MLR ,2020-07-17 10:28:48,188
MLR ,2020-07-17 10:38:49,188
MLR ,2020-07-17 10:48:53,188
MLR ,2020-07-17 10:59:12,188
MLR ,2020-07-17 11:09:31,188
MLR ,2020-07-17 11:19:36,188
MLR ,2020-07-17 11:29:43,188
MLR ,2020-07-17 11:39:50,188
MLR ,2020-07-17 11:49:52,188
MLR ,2020-07-17 12:00:01,188
MLR ,2020-07-17 12:10:30,188
MLR ,2020-07-17 12:20:49,188
MLR ,2020-07-17 12:30:58,188
MLR ,2020-07-17 12:41:03,188
MLR ,2020-07-17 12:51:05,188
MLR ,2020-07-17 13:01:33,188
MLR ,2020-07-17 13:12:14,188
MLR ,2020-07-17 13:22:36,188
MLR ,2020-07-17 13:31:07,188
MLR ,2020-07-17 13:39:38,188
MLR ,2020-07-17 13:47:48,188
MLR ,2020-07-17 13:56:05,188
MLR ,2020-07-17 14:05:01,188
MLR ,2020-07-17 14:13:26,188
MLR ,2020-07-17 14:21:49,188
MLR ,2020-07-17 14:30:08,188
MLR ,2020-07-17 14:38:22,188
MLR ,2020-07-17 14:46:24,188
MLR ,2020-07-17 14:54:35,188
MLR ,2020-07-17 15:03:29,188
MLR ,2020-07-17 15:12:19,189
MLR ,2020-07-17 15:21:05,189
MLR ,2020-07-17 15:29:35,189
MLR ,2020-07-17 15:38:04,189
MLR ,2020-07-17 15:46:32,189
MLR ,2020-07-17 15:54:50,189
MLR ,2020-07-17 16:01:26,189
MLR ,2020-07-17 16:10:19,188
MLR ,2020-07-17 16:17:45,188
MLR ,2020-07-17 16:26:31,188
MLR ,2020-07-17 16:35:16,188
MLR ,2020-07-17 16:43:44,188
MLR ,2020-07-17 16:52:13,188
MLR ,2020-07-17 17:05:15,189
MLR ,2020-07-17 17:13:22,189
MLR ,2020-07-17 17:21:57,189
MLR ,2020-07-17 17:30:19,189
MLR ,2020-07-17 17:38:47,189
MLR ,2020-07-17 17:47:15,189
MLR ,2020-07-17 17:55:44,189
MLR ,2020-07-17 18:04:29,189
MLR ,2020-07-17 18:13:06,189
MLR ,2020-07-17 18:21:40,189
MLR ,2020-07-17 18:30:06,189
MLR ,2020-07-17 18:38:39,189
MLR ,2020-07-17 18:47:07,189
MLR ,2020-07-17 18:55:25,189
MLR ,2020-07-17 19:07:58,189
MLR ,2020-07-17 19:16:45,189
MLR ,2020-07-17 19:25:05,189
MLR ,2020-07-17 19:33:15,189
MLR ,2020-07-17 19:44:57,189
MLR ,2020-07-17 19:53:00,189
MLR ,2020-07-17 20:01:11,189
MLR ,2020-07-17 20:09:20,189
MLR ,2020-07-17 20:17:22,189
MLR ,2020-07-17 20:25:21,189
MLR ,2020-07-17 20:33:24,189
MLR ,2020-07-17 20:41:26,189
MLR ,2020-07-17 20:49:24,189
MLR ,2020-07-17 20:57:29,189
MLR ,2020-07-17 21:05:45,189
MLR ,2020-07-17 21:13:51,189
MLR ,2020-07-17 21:21:48,189
MLR ,2020-07-17 21:29:45,189
MLR ,2020-07-17 21:37:51,189
MLR ,2020-07-17 21:45:57,189
MLR ,2020-07-17 21:54:00,189
MLR ,2020-07-17 22:02:15,189
MLR ,2020-07-17 22:12:34,189
MLR ,2020-07-17 22:22:42,189
MLR ,2020-07-17 22:32:47,189
MLR ,2020-07-17 22:43:13,189
MLR ,2020-07-17 22:53:42,189
MLR ,2020-07-17 23:04:30,189
MLR ,2020-07-17 23:14:51,189
MLR ,2020-07-17 23:24:58,189
MLR ,2020-07-17 23:35:02,189
MLR ,2020-07-17 23:45:06,189
MLR ,2020-07-17 23:55:20,189
MLR ,2020-07-18 00:07:22,189
MLR ,2020-07-18 00:18:31,189
MLR ,2020-07-18 00:29:01,189
MLR ,2020-07-18 00:39:36,189
MLR ,2020-07-18 00:50:10,189
MLR ,2020-07-18 01:00:21,189
MLR ,2020-07-18 01:10:34,189
MLR ,2020-07-18 01:20:44,189
MLR ,2020-07-18 01:30:49,189
MLR ,2020-07-18 01:42:40,189
MLR ,2020-07-18 01:54:28,189
MLR ,2020-07-18 02:00:59,189
MLR ,2020-07-18 02:11:05,189
MLR ,2020-07-18 02:21:08,189
MLR ,2020-07-18 02:31:07,189
MLR ,2020-07-18 02:41:05,189
MLR ,2020-07-18 02:51:04,189
MLR ,2020-07-18 03:01:12,189
MLR ,2020-07-18 03:11:25,189
MLR ,2020-07-18 03:21:34,189
MLR ,2020-07-18 03:31:41,189
MLR ,2020-07-18 03:41:48,189
MLR ,2020-07-18 03:52:01,189
MLR ,2020-07-18 04:02:24,189
MLR ,2020-07-18 04:12:58,189
MLR ,2020-07-18 04:23:28,189
MLR ,2020-07-18 04:33:39,189
MLR ,2020-07-18 04:43:41,189
MLR ,2020-07-18 04:53:45,189
MLR ,2020-07-18 05:04:16,189
MLR ,2020-07-18 05:14:48,189
MLR ,2020-07-18 05:25:04,189
MLR ,2020-07-18 05:35:09,189
MLR ,2020-07-18 05:49:11,189
MLR ,2020-07-18 05:53:00,189
MLR ,2020-07-18 06:05:31,189
MLR ,2020-07-18 06:15:50,189
MLR ,2020-07-18 08:39:42,189
MLR ,2020-07-18 08:47:52,189
MLR ,2020-07-18 08:55:54,189
MLR ,2020-07-18 09:04:02,189
MLR ,2020-07-18 09:12:01,189
MLR ,2020-07-18 09:19:59,189
MLR ,2020-07-18 09:28:01,189
MLR ,2020-07-18 09:36:04,189
MLR ,2020-07-18 09:44:03,189
MLR ,2020-07-18 09:52:04,189
MLR ,2020-07-18 10:00:06,189
MLR ,2020-07-18 10:08:12,189
MLR ,2020-07-18 10:16:14,189
MLR ,2020-07-18 10:24:13,189
MLR ,2020-07-18 10:32:22,189
MLR ,2020-07-18 10:40:22,189
MLR ,2020-07-18 10:48:13,189
MLR ,2020-07-18 10:56:13,189
MLR ,2020-07-18 11:06:15,189
MLR ,2020-07-18 11:16:15,189
MLR ,2020-07-18 11:26:12,189
MLR ,2020-07-18 11:36:12,189
MLR ,2020-07-18 11:46:10,189
MLR ,2020-07-18 11:56:08,189
MLR ,2020-07-18 12:06:19,189
MLR ,2020-07-18 12:16:28,189
MLR ,2020-07-18 12:26:29,189
MLR ,2020-07-18 12:36:32,189
MLR ,2020-07-18 12:46:32,189
MLR ,2020-07-18 12:56:40,189
MLR ,2020-07-18 13:06:55,189
MLR ,2020-07-18 13:17:06,189
MLR ,2020-07-18 13:27:10,189
MLR ,2020-07-18 13:37:08,189
MLR ,2020-07-18 13:47:04,189
MLR ,2020-07-18 13:57:01,189
MLR ,2020-07-18 14:06:58,189
MLR ,2020-07-18 14:16:56,189
MLR ,2020-07-18 14:28:40,189
MLR ,2020-07-18 14:40:28,189
MLR ,2020-07-18 14:46:55,189
MLR ,2020-07-18 14:56:55,189
MLR ,2020-07-18 15:07:03,189
MLR ,2020-07-18 15:17:07,189
MLR ,2020-07-18 15:27:06,189
MLR ,2020-07-18 15:37:05,189
MLR ,2020-07-18 15:47:05,189
MLR ,2020-07-18 15:57:03,189
MLR ,2020-07-18 16:07:05,189
MLR ,2020-07-18 16:17:05,189
MLR ,2020-07-18 16:27:06,189
MLR ,2020-07-18 16:37:08,189
MLR ,2020-07-18 16:47:05,189
MLR ,2020-07-18 16:57:04,189
MLR ,2020-07-18 17:07:10,189
MLR ,2020-07-18 17:17:14,189
MLR ,2020-07-18 17:27:12,189
MLR ,2020-07-18 17:37:11,189
MLR ,2020-07-18 17:47:08,189
MLR ,2020-07-18 17:57:06,189
MLR ,2020-07-18 18:07:08,189
MLR ,2020-07-18 18:17:08,189
MLR ,2020-07-18 18:31:04,189
MLR ,2020-07-18 18:34:50,189
MLR ,2020-07-18 18:46:59,189
MLR ,2020-07-18 18:56:57,189
MLR ,2020-07-18 19:07:20,189
MLR ,2020-07-18 19:17:26,189
MLR ,2020-07-18 19:27:23,189
MLR ,2020-07-18 19:37:41,189
