Ticker,timestamp,users_holding
PRA ,2018-06-29 16:44:13,53
PRA ,2018-06-29 17:44:12,53
PRA ,2018-06-29 18:44:13,53
PRA ,2018-06-29 19:44:19,53
PRA ,2018-06-29 20:44:13,53
PRA ,2018-06-29 21:44:16,53
PRA ,2018-06-29 22:44:14,53
PRA ,2018-06-29 23:44:16,53
PRA ,2018-06-30 00:44:15,53
PRA ,2018-06-30 01:44:12,53
PRA ,2018-06-30 02:44:14,53
PRA ,2018-06-30 03:44:25,53
PRA ,2018-06-30 04:44:20,53
PRA ,2018-06-30 05:44:19,53
PRA ,2018-06-30 06:44:17,53
PRA ,2018-06-30 07:44:13,53
PRA ,2018-06-30 08:44:13,53
PRA ,2018-06-30 09:44:12,53
PRA ,2018-06-30 10:44:14,53
PRA ,2018-06-30 11:44:15,53
PRA ,2018-06-30 12:44:21,53
PRA ,2018-06-30 13:44:32,53
PRA ,2018-06-30 14:44:16,53
PRA ,2018-06-30 15:44:30,53
PRA ,2018-06-30 16:44:18,53
PRA ,2018-06-30 17:44:12,53
PRA ,2018-06-30 18:44:12,53
PRA ,2018-06-30 19:44:23,53
PRA ,2018-06-30 20:44:12,53
PRA ,2018-06-30 21:44:12,53
PRA ,2018-06-30 22:44:12,53
PRA ,2018-06-30 23:44:13,53
PRA ,2018-07-01 00:44:12,53
PRA ,2018-07-01 01:44:13,53
PRA ,2018-07-01 02:44:13,53
PRA ,2018-07-01 03:44:13,53
PRA ,2018-07-01 04:44:12,53
PRA ,2018-07-01 05:44:13,53
PRA ,2018-07-01 06:44:13,53
PRA ,2018-07-01 07:44:12,53
PRA ,2018-07-01 08:44:12,53
PRA ,2018-07-01 09:44:13,53
PRA ,2018-07-01 10:44:12,53
PRA ,2018-07-01 11:44:13,53
PRA ,2018-07-01 12:44:13,53
PRA ,2018-07-01 13:44:13,53
PRA ,2018-07-01 14:44:13,53
PRA ,2018-07-01 15:44:13,53
PRA ,2018-07-01 16:44:16,53
PRA ,2018-07-01 17:44:14,53
PRA ,2018-07-01 18:44:12,53
PRA ,2018-07-01 19:44:16,53
PRA ,2018-07-01 20:44:14,53
PRA ,2018-07-01 21:44:13,53
PRA ,2018-07-01 22:44:12,53
PRA ,2018-07-01 23:44:13,53
PRA ,2018-07-02 00:44:13,53
PRA ,2018-07-02 01:44:15,53
PRA ,2018-07-02 02:44:14,53
PRA ,2018-07-02 03:44:13,53
PRA ,2018-07-02 04:44:12,53
PRA ,2018-07-02 05:44:14,53
PRA ,2018-07-02 06:44:14,53
PRA ,2018-07-02 07:44:13,53
PRA ,2018-07-02 08:44:14,53
PRA ,2018-07-02 09:44:13,53
PRA ,2018-07-02 10:44:12,53
PRA ,2018-07-02 11:44:11,53
PRA ,2018-07-02 12:44:12,53
PRA ,2018-07-02 13:44:14,53
PRA ,2018-07-02 14:44:13,53
PRA ,2018-07-02 15:44:14,53
PRA ,2018-07-02 16:44:14,53
PRA ,2018-07-02 17:44:14,53
PRA ,2018-07-02 18:44:13,53
PRA ,2018-07-02 19:44:15,53
PRA ,2018-07-02 20:44:12,53
PRA ,2018-07-02 21:44:12,53
PRA ,2018-07-02 22:44:14,53
PRA ,2018-07-02 23:44:14,53
PRA ,2018-07-03 00:53:48,53
PRA ,2018-07-03 01:44:13,53
PRA ,2018-07-03 02:44:13,53
PRA ,2018-07-03 03:44:13,53
PRA ,2018-07-03 04:44:13,53
PRA ,2018-07-03 05:44:13,53
PRA ,2018-07-03 06:44:12,53
PRA ,2018-07-03 07:44:13,53
PRA ,2018-07-03 08:44:13,53
PRA ,2018-07-03 09:44:13,53
PRA ,2018-07-03 10:44:11,53
PRA ,2018-07-03 11:44:12,53
PRA ,2018-07-03 12:44:12,53
PRA ,2018-07-03 13:44:14,53
PRA ,2018-07-03 14:44:13,53
PRA ,2018-07-03 15:44:12,53
PRA ,2018-07-03 16:44:13,53
PRA ,2018-07-03 17:44:13,53
PRA ,2018-07-03 18:44:12,53
PRA ,2018-07-03 19:44:18,53
PRA ,2018-07-03 20:44:12,53
PRA ,2018-07-03 21:44:12,53
PRA ,2018-07-03 22:44:13,53
PRA ,2018-07-03 23:44:12,53
PRA ,2018-07-04 00:44:12,53
PRA ,2018-07-04 01:44:14,53
PRA ,2018-07-04 02:44:14,53
PRA ,2018-07-04 03:44:13,53
PRA ,2018-07-04 04:44:12,53
PRA ,2018-07-04 05:44:12,53
PRA ,2018-07-04 06:44:13,53
PRA ,2018-07-04 07:44:13,53
PRA ,2018-07-04 08:44:15,53
PRA ,2018-07-04 09:44:13,53
PRA ,2018-07-04 10:44:13,53
PRA ,2018-07-04 11:44:12,53
PRA ,2018-07-04 12:44:12,53
PRA ,2018-07-04 13:44:13,53
PRA ,2018-07-04 14:44:12,53
PRA ,2018-07-04 15:44:12,53
PRA ,2018-07-04 16:44:13,53
PRA ,2018-07-04 17:44:13,53
PRA ,2018-07-04 18:44:12,53
PRA ,2018-07-04 19:44:14,53
PRA ,2018-07-04 20:44:13,53
PRA ,2018-07-04 21:44:13,53
PRA ,2018-07-04 22:44:12,53
PRA ,2018-07-04 23:44:13,53
PRA ,2018-07-05 00:44:11,53
PRA ,2018-07-05 01:44:12,53
PRA ,2018-07-05 02:44:14,53
PRA ,2018-07-05 03:44:13,53
PRA ,2018-07-05 04:44:13,53
PRA ,2018-07-05 05:44:12,53
PRA ,2018-07-05 06:44:12,53
PRA ,2018-07-05 07:44:13,53
PRA ,2018-07-05 08:44:13,53
PRA ,2018-07-05 09:44:12,53
PRA ,2018-07-05 10:44:13,53
PRA ,2018-07-05 11:44:13,53
PRA ,2018-07-05 12:44:13,53
PRA ,2018-07-05 13:44:14,53
PRA ,2018-07-05 14:44:13,53
PRA ,2018-07-05 15:44:14,53
PRA ,2018-07-05 16:44:13,53
PRA ,2018-07-05 17:44:15,53
PRA ,2018-07-05 18:44:12,53
PRA ,2018-07-05 19:44:20,53
PRA ,2018-07-05 20:44:12,53
PRA ,2018-07-05 21:44:13,53
PRA ,2018-07-05 22:44:13,53
PRA ,2018-07-05 23:44:13,53
PRA ,2018-07-06 00:44:13,53
PRA ,2018-07-06 01:44:13,53
PRA ,2018-07-06 02:44:13,53
PRA ,2018-07-06 03:44:13,53
PRA ,2018-07-06 04:44:14,53
PRA ,2018-07-06 05:44:12,53
PRA ,2018-07-06 06:44:12,53
PRA ,2018-07-06 07:44:13,53
PRA ,2018-07-06 08:44:14,53
PRA ,2018-07-06 09:44:13,53
PRA ,2018-07-06 10:44:14,53
PRA ,2018-07-06 11:44:17,53
PRA ,2018-07-06 12:44:13,53
PRA ,2018-07-06 13:44:17,53
PRA ,2018-07-06 14:44:15,53
PRA ,2018-07-06 15:44:15,53
PRA ,2018-07-06 16:44:15,53
PRA ,2018-07-06 17:44:14,53
PRA ,2018-07-06 18:44:12,53
PRA ,2018-07-06 19:44:19,53
PRA ,2018-07-06 20:44:14,53
PRA ,2018-07-06 21:44:13,53
PRA ,2018-07-06 22:44:12,53
PRA ,2018-07-06 23:44:12,53
PRA ,2018-07-07 00:44:13,53
PRA ,2018-07-07 01:44:13,53
PRA ,2018-07-07 02:44:14,53
PRA ,2018-07-07 03:44:13,53
PRA ,2018-07-07 04:44:13,53
PRA ,2018-07-07 05:44:12,53
PRA ,2018-07-07 06:44:13,53
PRA ,2018-07-07 07:44:13,53
PRA ,2018-07-07 08:44:13,53
PRA ,2018-07-07 09:44:13,53
PRA ,2018-07-07 10:44:13,53
PRA ,2018-07-07 11:44:13,53
PRA ,2018-07-07 12:44:13,53
PRA ,2018-07-07 13:44:14,53
PRA ,2018-07-07 14:44:14,53
PRA ,2018-07-07 15:44:13,53
PRA ,2018-07-07 16:44:14,53
PRA ,2018-07-07 17:44:14,53
PRA ,2018-07-07 18:44:15,53
PRA ,2018-07-07 19:44:19,53
PRA ,2018-07-07 20:44:13,53
PRA ,2018-07-07 21:44:12,53
PRA ,2018-07-07 22:44:14,53
PRA ,2018-07-07 23:44:14,53
PRA ,2018-07-08 00:44:14,53
PRA ,2018-07-08 01:44:14,53
PRA ,2018-07-08 02:44:14,53
PRA ,2018-07-08 03:44:15,53
PRA ,2018-07-08 04:44:15,53
PRA ,2018-07-08 05:44:14,53
PRA ,2018-07-08 06:44:14,53
PRA ,2018-07-08 07:44:13,53
PRA ,2018-07-08 08:44:13,53
PRA ,2018-07-08 09:44:13,53
PRA ,2018-07-08 10:44:12,53
PRA ,2018-07-08 11:44:13,53
PRA ,2018-07-08 12:44:14,53
PRA ,2018-07-08 13:44:13,53
PRA ,2018-07-08 14:44:13,53
PRA ,2018-07-08 15:44:13,53
PRA ,2018-07-08 16:44:13,53
PRA ,2018-07-08 17:44:13,53
PRA ,2018-07-08 18:44:14,53
PRA ,2018-07-08 19:44:23,53
PRA ,2018-07-08 20:44:14,53
PRA ,2018-07-08 21:44:14,53
PRA ,2018-07-08 22:44:13,53
PRA ,2018-07-08 23:44:13,53
PRA ,2018-07-09 00:44:13,53
PRA ,2018-07-09 01:44:14,53
PRA ,2018-07-09 02:44:14,53
PRA ,2018-07-09 03:44:15,53
PRA ,2018-07-09 04:44:12,53
PRA ,2018-07-09 05:44:14,53
PRA ,2018-07-09 06:44:12,53
PRA ,2018-07-09 07:44:13,53
PRA ,2018-07-09 08:44:14,53
PRA ,2018-07-09 09:44:13,53
PRA ,2018-07-09 10:44:13,53
PRA ,2018-07-09 11:44:12,53
PRA ,2018-07-09 12:44:13,53
PRA ,2018-07-09 13:44:21,53
PRA ,2018-07-09 14:44:13,53
PRA ,2018-07-09 15:44:14,53
PRA ,2018-07-09 16:44:14,53
PRA ,2018-07-09 17:44:14,53
PRA ,2018-07-09 18:44:15,53
PRA ,2018-07-09 19:44:37,53
PRA ,2018-07-09 20:44:13,53
PRA ,2018-07-09 21:44:13,53
PRA ,2018-07-09 22:44:14,53
PRA ,2018-07-09 23:44:13,53
PRA ,2018-07-10 00:44:13,53
PRA ,2018-07-10 01:44:15,53
PRA ,2018-07-10 02:44:13,53
PRA ,2018-07-10 03:44:14,53
PRA ,2018-07-10 04:44:14,53
PRA ,2018-07-10 05:44:14,53
PRA ,2018-07-10 06:44:14,53
PRA ,2018-07-10 07:44:13,53
PRA ,2018-07-10 08:44:13,53
PRA ,2018-07-10 09:44:13,53
PRA ,2018-07-10 10:44:13,53
PRA ,2018-07-10 11:44:13,53
PRA ,2018-07-10 12:44:12,53
PRA ,2018-07-10 13:44:22,53
PRA ,2018-07-10 14:44:17,53
PRA ,2018-07-10 15:44:15,53
PRA ,2018-07-10 16:44:14,53
PRA ,2018-07-10 17:44:15,53
PRA ,2018-07-10 18:44:13,53
PRA ,2018-07-10 19:44:21,53
PRA ,2018-07-10 20:44:13,53
PRA ,2018-07-10 21:44:13,53
PRA ,2018-07-10 22:44:20,53
PRA ,2018-07-10 23:44:14,53
PRA ,2018-07-11 00:44:15,53
PRA ,2018-07-11 01:44:15,53
PRA ,2018-07-11 02:44:14,53
PRA ,2018-07-11 03:44:14,53
PRA ,2018-07-11 04:44:14,53
PRA ,2018-07-11 05:44:15,53
PRA ,2018-07-11 06:44:14,53
PRA ,2018-07-11 07:44:13,53
PRA ,2018-07-11 08:44:14,53
PRA ,2018-07-11 09:44:14,53
PRA ,2018-07-11 10:44:13,53
PRA ,2018-07-11 11:44:13,53
PRA ,2018-07-11 12:44:12,53
PRA ,2018-07-11 13:44:16,53
PRA ,2018-07-11 14:44:16,55
PRA ,2018-07-11 15:44:15,55
PRA ,2018-07-11 16:44:14,55
PRA ,2018-07-11 17:44:13,55
PRA ,2018-07-11 18:44:13,55
PRA ,2018-07-11 19:44:16,55
PRA ,2018-07-11 20:44:13,55
PRA ,2018-07-11 21:44:13,55
PRA ,2018-07-11 22:44:13,55
PRA ,2018-07-11 23:44:14,55
PRA ,2018-07-12 00:44:14,55
PRA ,2018-07-12 01:44:13,55
PRA ,2018-07-12 02:44:14,55
PRA ,2018-07-12 03:44:13,55
PRA ,2018-07-12 04:44:14,55
PRA ,2018-07-12 05:44:15,55
PRA ,2018-07-12 06:44:14,55
PRA ,2018-07-12 07:44:14,55
PRA ,2018-07-12 08:44:14,55
PRA ,2018-07-12 09:44:14,55
PRA ,2018-07-12 10:44:12,55
PRA ,2018-07-12 11:44:13,55
PRA ,2018-07-12 12:44:13,55
PRA ,2018-07-12 13:44:17,55
PRA ,2018-07-12 14:44:16,55
PRA ,2018-07-12 15:44:16,54
PRA ,2018-07-12 16:44:18,54
PRA ,2018-07-12 17:44:15,54
PRA ,2018-07-12 18:44:16,53
PRA ,2018-07-12 19:44:30,53
PRA ,2018-07-12 20:44:13,53
PRA ,2018-07-12 21:44:13,53
PRA ,2018-07-12 22:44:15,53
PRA ,2018-07-12 23:44:16,53
PRA ,2018-07-13 00:44:15,53
PRA ,2018-07-13 01:44:15,53
PRA ,2018-07-13 02:44:15,53
PRA ,2018-07-13 03:44:15,53
PRA ,2018-07-13 04:44:16,53
PRA ,2018-07-13 05:44:16,53
PRA ,2018-07-13 06:44:15,53
PRA ,2018-07-13 07:44:14,53
PRA ,2018-07-13 08:44:15,53
PRA ,2018-07-13 09:44:14,53
PRA ,2018-07-13 10:44:13,53
PRA ,2018-07-13 11:44:14,53
PRA ,2018-07-13 12:44:15,53
PRA ,2018-07-13 13:44:21,53
PRA ,2018-07-13 14:44:17,53
PRA ,2018-07-13 15:44:17,54
PRA ,2018-07-13 16:44:16,54
PRA ,2018-07-13 17:44:15,54
PRA ,2018-07-13 18:44:16,54
PRA ,2018-07-13 19:44:17,54
PRA ,2018-07-13 20:44:14,54
PRA ,2018-07-13 21:44:13,54
PRA ,2018-07-13 22:44:14,54
PRA ,2018-07-13 23:44:16,54
PRA ,2018-07-14 00:44:15,54
PRA ,2018-07-14 01:44:14,54
PRA ,2018-07-14 02:44:14,54
PRA ,2018-07-14 03:44:15,54
PRA ,2018-07-14 04:44:14,54
PRA ,2018-07-14 05:44:14,54
PRA ,2018-07-14 06:44:14,54
PRA ,2018-07-14 07:44:14,54
PRA ,2018-07-14 08:44:14,54
PRA ,2018-07-14 09:44:14,54
PRA ,2018-07-14 10:44:15,54
PRA ,2018-07-14 11:44:14,54
PRA ,2018-07-14 12:44:15,54
PRA ,2018-07-14 13:44:15,54
PRA ,2018-07-14 14:44:15,54
PRA ,2018-07-14 15:44:14,54
PRA ,2018-07-14 16:44:15,54
PRA ,2018-07-14 17:44:15,54
PRA ,2018-07-14 18:44:15,54
PRA ,2018-07-14 19:44:18,54
PRA ,2018-07-14 20:44:14,54
PRA ,2018-07-14 21:44:15,54
PRA ,2018-07-14 22:44:16,54
PRA ,2018-07-14 23:44:15,54
PRA ,2018-07-15 00:44:14,54
PRA ,2018-07-15 01:44:14,54
PRA ,2018-07-15 02:44:15,54
PRA ,2018-07-15 03:44:14,54
PRA ,2018-07-15 04:44:14,54
PRA ,2018-07-15 05:44:14,54
PRA ,2018-07-15 06:44:15,54
PRA ,2018-07-15 07:44:14,54
PRA ,2018-07-15 08:44:14,54
PRA ,2018-07-15 09:44:14,54
PRA ,2018-07-15 10:44:14,54
PRA ,2018-07-15 11:44:14,54
PRA ,2018-07-15 12:44:14,54
PRA ,2018-07-15 13:44:15,54
PRA ,2018-07-15 14:44:13,54
PRA ,2018-07-15 15:44:16,54
PRA ,2018-07-15 16:44:15,54
PRA ,2018-07-15 17:44:14,54
PRA ,2018-07-15 18:44:14,54
PRA ,2018-07-15 19:44:27,54
PRA ,2018-07-15 20:44:15,54
PRA ,2018-07-15 21:44:21,54
PRA ,2018-07-15 22:44:15,54
PRA ,2018-07-15 23:44:15,54
PRA ,2018-07-16 00:44:15,54
PRA ,2018-07-16 01:44:14,54
PRA ,2018-07-16 02:44:15,54
PRA ,2018-07-16 03:44:16,54
PRA ,2018-07-16 04:44:16,54
PRA ,2018-07-16 05:44:14,54
PRA ,2018-07-16 06:44:16,54
PRA ,2018-07-16 07:44:24,54
PRA ,2018-07-16 08:44:17,54
PRA ,2018-07-16 09:44:13,54
PRA ,2018-07-16 10:44:14,54
PRA ,2018-07-16 11:44:14,54
PRA ,2018-07-16 12:44:13,54
PRA ,2018-07-16 13:44:28,54
PRA ,2018-07-16 14:44:15,54
PRA ,2018-07-16 15:44:17,53
PRA ,2018-07-16 16:44:16,53
PRA ,2018-07-16 17:44:17,53
PRA ,2018-07-16 18:44:16,53
PRA ,2018-07-16 19:44:55,52
PRA ,2018-07-16 20:44:15,51
PRA ,2018-07-16 21:44:15,51
PRA ,2018-07-16 22:44:14,51
PRA ,2018-07-16 23:44:15,51
PRA ,2018-07-17 00:44:30,51
PRA ,2018-07-17 01:44:15,51
PRA ,2018-07-17 02:44:15,51
PRA ,2018-07-17 03:44:14,51
PRA ,2018-07-17 04:44:15,51
PRA ,2018-07-17 05:44:16,51
PRA ,2018-07-17 06:44:15,51
PRA ,2018-07-17 07:44:25,51
PRA ,2018-07-17 08:44:15,51
PRA ,2018-07-17 09:44:14,51
PRA ,2018-07-17 10:44:14,51
PRA ,2018-07-17 11:44:14,51
PRA ,2018-07-17 12:44:15,51
PRA ,2018-07-17 13:44:20,51
PRA ,2018-07-17 14:44:17,51
PRA ,2018-07-17 15:44:15,51
PRA ,2018-07-17 16:44:16,51
PRA ,2018-07-17 17:44:16,51
PRA ,2018-07-17 18:44:17,51
PRA ,2018-07-17 19:44:38,51
PRA ,2018-07-17 20:44:15,51
PRA ,2018-07-17 21:44:15,51
PRA ,2018-07-17 22:44:14,51
PRA ,2018-07-17 23:44:18,51
PRA ,2018-07-18 00:44:19,51
PRA ,2018-07-18 01:44:18,51
PRA ,2018-07-18 02:44:28,51
PRA ,2018-07-18 03:44:20,51
PRA ,2018-07-18 04:44:18,51
PRA ,2018-07-18 05:44:21,51
PRA ,2018-07-18 06:44:18,51
PRA ,2018-07-18 07:44:17,51
PRA ,2018-07-18 08:44:22,51
PRA ,2018-07-18 09:44:17,51
PRA ,2018-07-18 10:44:17,51
PRA ,2018-07-18 11:44:18,51
PRA ,2018-07-18 12:44:17,51
PRA ,2018-07-18 13:44:24,51
PRA ,2018-07-18 14:44:22,51
PRA ,2018-07-18 15:44:20,51
PRA ,2018-07-18 16:44:20,51
PRA ,2018-07-18 17:44:21,51
PRA ,2018-07-18 18:44:20,51
PRA ,2018-07-18 19:44:29,51
PRA ,2018-07-18 20:44:18,51
PRA ,2018-07-18 21:44:19,51
PRA ,2018-07-18 22:44:19,51
PRA ,2018-07-18 23:44:18,51
PRA ,2018-07-19 00:44:19,51
PRA ,2018-07-19 01:44:19,51
PRA ,2018-07-19 02:44:19,51
PRA ,2018-07-19 03:44:24,51
PRA ,2018-07-19 04:44:27,51
PRA ,2018-07-19 05:44:23,51
PRA ,2018-07-19 06:44:23,51
PRA ,2018-07-19 07:44:30,51
PRA ,2018-07-19 08:44:19,51
PRA ,2018-07-19 09:44:19,51
PRA ,2018-07-19 10:44:19,51
PRA ,2018-07-19 11:44:19,51
PRA ,2018-07-19 12:44:18,51
PRA ,2018-07-19 13:44:23,51
PRA ,2018-07-19 14:44:21,51
PRA ,2018-07-19 15:44:21,51
PRA ,2018-07-19 16:44:20,51
PRA ,2018-07-19 17:44:21,51
PRA ,2018-07-19 18:44:21,51
PRA ,2018-07-19 19:44:24,51
PRA ,2018-07-19 20:44:20,51
PRA ,2018-07-19 21:44:19,51
PRA ,2018-07-19 22:44:21,51
PRA ,2018-07-19 23:44:22,51
PRA ,2018-07-20 00:44:20,51
PRA ,2018-07-20 01:44:20,51
PRA ,2018-07-20 02:44:21,51
PRA ,2018-07-20 03:44:24,51
PRA ,2018-07-20 04:44:25,51
PRA ,2018-07-20 05:44:24,51
PRA ,2018-07-20 06:44:24,51
PRA ,2018-07-20 07:44:23,51
PRA ,2018-07-20 08:44:19,51
PRA ,2018-07-20 09:44:31,51
PRA ,2018-07-20 10:44:18,51
PRA ,2018-07-20 11:44:18,51
PRA ,2018-07-20 12:44:17,51
PRA ,2018-07-20 14:07:54,51
PRA ,2018-07-20 14:44:21,51
PRA ,2018-07-20 15:44:22,51
PRA ,2018-07-20 16:44:21,51
PRA ,2018-07-20 17:44:20,51
PRA ,2018-07-20 18:44:22,51
PRA ,2018-07-20 19:44:31,51
PRA ,2018-07-20 20:44:19,51
PRA ,2018-07-20 21:44:19,51
PRA ,2018-07-20 22:44:17,51
PRA ,2018-07-20 23:44:21,51
PRA ,2018-07-21 00:44:20,51
PRA ,2018-07-21 01:44:21,51
PRA ,2018-07-21 02:44:22,51
PRA ,2018-07-21 03:44:28,51
PRA ,2018-07-21 04:44:20,51
PRA ,2018-07-21 05:44:19,51
PRA ,2018-07-21 06:44:19,51
PRA ,2018-07-21 07:44:18,51
PRA ,2018-07-21 08:44:18,51
PRA ,2018-07-21 09:44:20,51
PRA ,2018-07-21 10:44:19,51
PRA ,2018-07-21 11:44:17,51
PRA ,2018-07-21 12:44:18,51
PRA ,2018-07-21 13:44:20,51
PRA ,2018-07-21 14:44:20,51
PRA ,2018-07-21 15:44:20,51
PRA ,2018-07-21 16:44:21,51
PRA ,2018-07-21 17:44:19,51
PRA ,2018-07-21 18:44:21,51
PRA ,2018-07-21 19:44:25,51
PRA ,2018-07-21 20:44:18,51
PRA ,2018-07-21 21:44:18,51
PRA ,2018-07-21 22:44:18,51
PRA ,2018-07-21 23:44:19,51
PRA ,2018-07-22 00:44:19,51
PRA ,2018-07-22 01:44:19,51
PRA ,2018-07-22 02:44:20,51
PRA ,2018-07-22 03:44:21,51
PRA ,2018-07-22 04:44:19,51
PRA ,2018-07-22 05:44:19,51
PRA ,2018-07-22 06:44:34,51
PRA ,2018-07-22 07:44:30,51
PRA ,2018-07-22 08:44:19,51
PRA ,2018-07-22 09:44:17,51
PRA ,2018-07-22 10:44:17,51
PRA ,2018-07-22 11:44:18,51
PRA ,2018-07-22 12:44:20,51
PRA ,2018-07-22 13:44:19,51
PRA ,2018-07-22 14:44:23,51
PRA ,2018-07-22 15:44:19,51
PRA ,2018-07-22 16:44:19,51
PRA ,2018-07-22 17:44:18,51
PRA ,2018-07-22 18:44:18,51
PRA ,2018-07-22 19:44:29,51
PRA ,2018-07-22 20:44:19,51
PRA ,2018-07-22 21:44:19,51
PRA ,2018-07-22 22:44:19,51
PRA ,2018-07-22 23:44:18,51
PRA ,2018-07-23 00:44:19,51
PRA ,2018-07-23 01:44:18,51
PRA ,2018-07-23 02:44:20,51
PRA ,2018-07-23 03:44:19,51
PRA ,2018-07-23 04:44:18,51
PRA ,2018-07-23 05:44:17,51
PRA ,2018-07-23 06:44:18,51
PRA ,2018-07-23 07:44:19,51
PRA ,2018-07-23 08:44:21,51
PRA ,2018-07-23 09:44:24,51
PRA ,2018-07-23 23:44:33,51
PRA ,2018-07-24 00:44:19,51
PRA ,2018-07-24 01:44:20,51
PRA ,2018-07-24 02:44:20,51
PRA ,2018-07-24 03:44:19,51
PRA ,2018-07-24 04:44:18,51
PRA ,2018-07-24 05:44:18,51
PRA ,2018-07-24 06:44:19,51
PRA ,2018-07-24 07:44:18,51
PRA ,2018-07-24 08:44:18,51
PRA ,2018-07-24 09:44:17,51
PRA ,2018-07-24 10:44:18,51
PRA ,2018-07-24 11:44:18,51
PRA ,2018-07-24 12:44:19,51
PRA ,2018-07-24 13:44:31,51
PRA ,2018-07-24 14:44:20,51
PRA ,2018-07-24 15:44:20,51
PRA ,2018-07-24 16:44:21,51
PRA ,2018-07-24 17:44:20,51
PRA ,2018-07-24 18:44:19,51
PRA ,2018-07-24 19:44:20,51
PRA ,2018-07-24 20:44:18,51
PRA ,2018-07-24 21:44:18,51
PRA ,2018-07-24 22:44:18,51
PRA ,2018-07-24 23:44:18,51
PRA ,2018-07-25 00:44:19,51
PRA ,2018-07-25 01:44:19,51
PRA ,2018-07-25 02:44:18,51
PRA ,2018-07-25 03:44:19,51
PRA ,2018-07-25 04:44:19,51
PRA ,2018-07-25 05:44:18,51
PRA ,2018-07-25 06:44:19,51
PRA ,2018-07-25 07:44:18,51
PRA ,2018-07-25 08:44:19,51
PRA ,2018-07-25 09:44:19,51
PRA ,2018-07-25 10:44:17,51
PRA ,2018-07-25 11:44:17,51
PRA ,2018-07-25 12:44:18,51
PRA ,2018-07-25 13:44:26,51
PRA ,2018-07-25 14:44:21,52
PRA ,2018-07-25 15:44:23,52
PRA ,2018-07-25 16:44:22,52
PRA ,2018-07-25 17:44:28,52
PRA ,2018-07-25 18:44:23,52
PRA ,2018-07-25 19:44:22,52
PRA ,2018-07-25 20:44:22,51
PRA ,2018-07-25 21:44:22,51
PRA ,2018-07-25 22:44:20,51
PRA ,2018-07-25 23:44:19,51
PRA ,2018-07-26 00:44:19,51
PRA ,2018-07-26 01:44:20,51
PRA ,2018-07-26 02:44:21,51
PRA ,2018-07-26 03:44:21,51
PRA ,2018-07-26 04:44:21,51
PRA ,2018-07-26 05:44:21,51
PRA ,2018-07-26 06:44:20,51
PRA ,2018-07-26 07:44:19,51
PRA ,2018-07-26 08:44:19,51
PRA ,2018-07-26 09:44:20,51
PRA ,2018-07-26 10:44:20,51
PRA ,2018-07-26 11:44:20,51
PRA ,2018-07-26 12:44:20,51
PRA ,2018-07-26 14:44:23,49
PRA ,2018-07-26 15:44:22,49
PRA ,2018-07-26 16:44:22,49
PRA ,2018-07-26 17:44:22,50
PRA ,2018-07-26 18:44:22,50
PRA ,2018-07-26 19:44:22,50
PRA ,2018-07-26 20:44:21,50
PRA ,2018-07-26 21:44:19,50
PRA ,2018-07-26 22:44:20,50
PRA ,2018-07-26 23:44:21,50
PRA ,2018-07-27 00:44:20,50
PRA ,2018-07-27 01:44:21,50
PRA ,2018-07-27 02:44:19,50
PRA ,2018-07-27 03:44:20,50
PRA ,2018-07-27 04:44:21,50
PRA ,2018-07-27 05:44:21,50
PRA ,2018-07-27 06:44:20,50
PRA ,2018-07-27 07:44:20,50
PRA ,2018-07-27 08:44:19,50
PRA ,2018-07-27 09:44:19,50
PRA ,2018-07-27 10:44:20,50
PRA ,2018-07-27 11:44:19,50
PRA ,2018-07-27 12:44:20,50
PRA ,2018-07-27 13:44:27,50
