Ticker,timestamp,users_holding
PRA ,2018-08-25 12:44:24,44
PRA ,2018-08-25 13:44:26,44
PRA ,2018-08-25 14:44:26,44
PRA ,2018-08-25 15:44:25,44
PRA ,2018-08-25 16:44:24,44
PRA ,2018-08-25 17:44:26,44
PRA ,2018-08-25 18:44:25,44
PRA ,2018-08-25 19:44:24,44
PRA ,2018-08-25 20:44:25,44
PRA ,2018-08-25 21:44:25,44
PRA ,2018-08-25 22:44:25,44
PRA ,2018-08-25 23:44:24,44
PRA ,2018-08-26 00:44:25,44
PRA ,2018-08-26 01:44:24,44
PRA ,2018-08-26 02:44:26,44
PRA ,2018-08-26 03:44:24,44
PRA ,2018-08-26 04:44:24,44
PRA ,2018-08-26 05:44:23,44
PRA ,2018-08-26 06:44:24,44
PRA ,2018-08-26 07:44:24,44
PRA ,2018-08-26 08:44:23,44
PRA ,2018-08-26 09:44:23,44
PRA ,2018-08-26 10:44:24,44
PRA ,2018-08-26 11:44:24,44
PRA ,2018-08-26 12:44:25,44
PRA ,2018-08-26 13:44:25,44
PRA ,2018-08-26 14:44:24,44
PRA ,2018-08-26 15:44:23,44
PRA ,2018-08-26 16:44:24,44
PRA ,2018-08-26 17:44:24,44
PRA ,2018-08-26 18:44:24,44
PRA ,2018-08-26 19:44:25,44
PRA ,2018-08-26 20:44:25,44
PRA ,2018-08-26 21:44:23,44
PRA ,2018-08-26 22:44:25,44
PRA ,2018-08-26 23:44:24,44
PRA ,2018-08-27 00:44:25,44
PRA ,2018-08-27 01:44:25,44
PRA ,2018-08-27 02:44:24,44
PRA ,2018-08-27 03:44:24,44
PRA ,2018-08-27 04:44:25,44
PRA ,2018-08-27 05:44:25,44
PRA ,2018-08-27 06:44:24,44
PRA ,2018-08-27 07:44:24,44
PRA ,2018-08-27 08:44:25,44
PRA ,2018-08-27 09:44:23,44
PRA ,2018-08-27 10:44:24,44
PRA ,2018-08-27 11:44:23,44
PRA ,2018-08-27 12:44:24,44
PRA ,2018-08-27 14:08:30,44
PRA ,2018-08-27 14:44:27,44
PRA ,2018-08-27 15:44:26,44
PRA ,2018-08-27 16:44:27,44
PRA ,2018-08-27 17:44:26,44
PRA ,2018-08-27 18:44:25,44
PRA ,2018-08-27 19:44:27,44
PRA ,2018-08-27 20:44:25,44
PRA ,2018-08-27 21:44:25,44
PRA ,2018-08-27 22:44:25,44
PRA ,2018-08-27 23:44:24,44
PRA ,2018-08-28 00:44:25,44
PRA ,2018-08-28 01:44:25,44
PRA ,2018-08-28 02:44:24,44
PRA ,2018-08-28 03:44:24,44
PRA ,2018-08-28 04:44:26,44
PRA ,2018-08-28 05:44:24,44
PRA ,2018-08-28 06:44:25,44
PRA ,2018-08-28 07:44:24,44
PRA ,2018-08-28 08:44:23,44
PRA ,2018-08-28 09:44:24,44
PRA ,2018-08-28 10:44:25,44
PRA ,2018-08-28 11:44:25,44
PRA ,2018-08-28 12:44:25,44
PRA ,2018-08-28 13:44:43,44
PRA ,2018-08-28 14:44:38,45
PRA ,2018-08-28 15:44:38,45
PRA ,2018-08-28 16:44:38,45
PRA ,2018-08-28 17:44:39,45
PRA ,2018-08-28 18:44:41,45
PRA ,2018-08-28 19:44:38,45
PRA ,2018-08-28 20:44:38,45
PRA ,2018-08-28 21:44:37,45
PRA ,2018-08-28 22:44:38,45
PRA ,2018-08-28 23:44:37,45
PRA ,2018-08-29 00:44:39,45
PRA ,2018-08-29 01:44:39,45
PRA ,2018-08-29 02:44:37,45
PRA ,2018-08-29 03:44:37,45
PRA ,2018-08-29 04:44:38,45
PRA ,2018-08-29 05:44:37,45
PRA ,2018-08-29 06:44:36,45
PRA ,2018-08-29 07:44:37,45
PRA ,2018-08-29 08:44:37,45
PRA ,2018-08-29 09:44:36,45
PRA ,2018-08-29 10:44:36,45
PRA ,2018-08-29 11:44:36,45
PRA ,2018-08-29 12:44:37,45
PRA ,2018-08-29 14:08:17,45
PRA ,2018-08-29 14:44:40,45
PRA ,2018-08-29 15:44:39,45
PRA ,2018-08-29 16:44:38,45
PRA ,2018-08-29 17:44:41,45
PRA ,2018-08-29 18:44:42,45
PRA ,2018-08-29 19:44:39,45
PRA ,2018-08-29 20:44:37,45
PRA ,2018-08-29 21:44:37,45
PRA ,2018-08-29 22:44:36,45
PRA ,2018-08-29 23:44:37,45
PRA ,2018-08-30 00:45:23,45
PRA ,2018-08-30 01:45:22,45
PRA ,2018-08-30 02:44:38,45
PRA ,2018-08-30 03:44:38,45
PRA ,2018-08-30 04:44:37,45
PRA ,2018-08-30 05:44:37,45
PRA ,2018-08-30 06:44:37,45
PRA ,2018-08-30 07:44:37,45
PRA ,2018-08-30 08:44:41,45
PRA ,2018-08-30 09:44:37,45
PRA ,2018-08-30 10:44:38,45
PRA ,2018-08-30 11:44:37,45
PRA ,2018-08-30 12:44:36,45
PRA ,2018-08-30 13:44:45,45
PRA ,2018-08-30 14:44:39,44
PRA ,2018-08-30 15:44:37,44
PRA ,2018-08-30 16:44:39,44
PRA ,2018-08-30 17:44:38,43
PRA ,2018-08-30 18:44:40,43
PRA ,2018-08-30 19:44:39,43
PRA ,2018-08-30 20:44:36,43
PRA ,2018-08-30 21:44:37,43
PRA ,2018-08-30 22:44:36,43
PRA ,2018-08-30 23:44:37,43
PRA ,2018-08-31 00:44:38,43
PRA ,2018-08-31 01:44:37,43
PRA ,2018-08-31 02:44:37,43
PRA ,2018-08-31 03:44:37,43
PRA ,2018-08-31 04:44:37,43
PRA ,2018-08-31 05:44:38,43
PRA ,2018-08-31 06:44:38,43
PRA ,2018-08-31 07:44:37,43
PRA ,2018-08-31 08:44:37,43
PRA ,2018-08-31 09:44:38,43
PRA ,2018-08-31 10:44:36,43
PRA ,2018-08-31 11:44:38,43
PRA ,2018-08-31 12:44:38,43
PRA ,2018-08-31 13:44:42,43
PRA ,2018-08-31 14:44:38,43
PRA ,2018-08-31 15:44:39,43
PRA ,2018-08-31 16:44:37,43
PRA ,2018-08-31 17:44:39,43
PRA ,2018-08-31 18:44:39,43
PRA ,2018-08-31 19:44:38,43
PRA ,2018-08-31 20:44:38,43
PRA ,2018-08-31 21:44:36,43
PRA ,2018-08-31 22:44:37,43
PRA ,2018-08-31 23:44:36,43
PRA ,2018-09-01 00:44:38,43
PRA ,2018-09-01 01:44:38,43
PRA ,2018-09-01 02:44:38,43
PRA ,2018-09-01 03:44:37,43
PRA ,2018-09-01 04:44:39,43
PRA ,2018-09-01 05:44:38,43
PRA ,2018-09-01 06:44:38,43
PRA ,2018-09-01 07:44:38,43
PRA ,2018-09-01 08:44:37,43
PRA ,2018-09-01 09:44:37,43
PRA ,2018-09-01 10:44:37,43
PRA ,2018-09-01 11:44:37,43
PRA ,2018-09-01 12:44:38,43
PRA ,2018-09-01 13:44:38,43
PRA ,2018-09-01 14:44:40,43
PRA ,2018-09-01 15:44:37,43
PRA ,2018-09-01 16:44:37,43
PRA ,2018-09-01 17:44:36,43
PRA ,2018-09-01 18:44:38,43
PRA ,2018-09-01 19:44:37,43
PRA ,2018-09-01 20:44:36,43
PRA ,2018-09-01 21:44:37,43
PRA ,2018-09-01 22:44:38,43
PRA ,2018-09-01 23:44:37,43
PRA ,2018-09-02 00:44:38,43
PRA ,2018-09-02 01:44:38,43
PRA ,2018-09-02 02:44:37,43
PRA ,2018-09-02 03:44:39,43
PRA ,2018-09-02 04:44:38,43
PRA ,2018-09-02 05:44:37,43
PRA ,2018-09-02 06:44:37,43
PRA ,2018-09-02 07:44:36,43
PRA ,2018-09-02 08:44:37,43
PRA ,2018-09-02 09:44:36,43
PRA ,2018-09-02 10:44:36,43
PRA ,2018-09-02 11:44:37,43
PRA ,2018-09-02 12:44:37,43
PRA ,2018-09-02 13:44:38,43
PRA ,2018-09-02 14:44:39,43
PRA ,2018-09-02 15:44:38,43
PRA ,2018-09-02 16:44:38,43
PRA ,2018-09-02 17:44:38,43
PRA ,2018-09-02 18:44:36,43
PRA ,2018-09-02 19:44:37,43
PRA ,2018-09-02 20:44:37,43
PRA ,2018-09-02 21:44:38,43
PRA ,2018-09-02 22:44:38,43
PRA ,2018-09-02 23:44:38,43
PRA ,2018-09-03 00:44:37,43
PRA ,2018-09-03 01:44:38,43
PRA ,2018-09-03 02:44:38,43
PRA ,2018-09-03 03:44:37,43
PRA ,2018-09-03 04:44:37,43
PRA ,2018-09-03 05:44:37,43
PRA ,2018-09-03 06:44:37,43
PRA ,2018-09-03 07:44:37,43
PRA ,2018-09-03 08:44:41,43
PRA ,2018-09-03 09:44:37,43
PRA ,2018-09-03 10:44:36,43
PRA ,2018-09-03 11:44:38,43
PRA ,2018-09-03 12:44:36,43
PRA ,2018-09-03 13:44:38,43
PRA ,2018-09-03 14:44:36,43
PRA ,2018-09-03 15:44:36,43
PRA ,2018-09-03 16:44:37,43
PRA ,2018-09-03 17:44:37,43
PRA ,2018-09-03 18:44:38,43
PRA ,2018-09-03 19:44:36,43
PRA ,2018-09-03 20:44:38,43
PRA ,2018-09-03 21:44:36,43
PRA ,2018-09-03 22:44:37,43
PRA ,2018-09-03 23:44:36,43
PRA ,2018-09-04 00:44:37,43
PRA ,2018-09-04 01:44:37,43
PRA ,2018-09-04 02:44:38,43
PRA ,2018-09-04 03:44:38,43
PRA ,2018-09-04 04:44:37,43
PRA ,2018-09-04 05:44:37,43
PRA ,2018-09-04 06:44:37,43
PRA ,2018-09-04 07:44:39,43
PRA ,2018-09-04 08:44:38,43
PRA ,2018-09-04 09:44:36,43
PRA ,2018-09-04 10:44:38,43
PRA ,2018-09-04 11:44:36,43
PRA ,2018-09-04 12:44:37,43
PRA ,2018-09-04 13:44:45,43
PRA ,2018-09-04 14:44:39,43
PRA ,2018-09-04 15:44:39,43
PRA ,2018-09-04 16:44:42,43
PRA ,2018-09-04 17:44:39,43
PRA ,2018-09-04 18:44:40,43
PRA ,2018-09-04 19:44:41,43
PRA ,2018-09-04 20:44:39,43
PRA ,2018-09-04 21:44:37,43
PRA ,2018-09-04 22:44:38,43
PRA ,2018-09-04 23:44:37,43
PRA ,2018-09-05 00:44:38,43
PRA ,2018-09-05 01:44:38,43
PRA ,2018-09-05 02:44:38,43
PRA ,2018-09-05 03:44:36,43
PRA ,2018-09-05 04:44:37,43
PRA ,2018-09-05 05:44:37,43
PRA ,2018-09-05 06:44:37,43
PRA ,2018-09-05 07:44:38,43
PRA ,2018-09-05 08:44:37,43
PRA ,2018-09-05 09:44:37,43
PRA ,2018-09-05 10:44:36,43
PRA ,2018-09-05 11:44:40,43
PRA ,2018-09-05 12:44:36,43
PRA ,2018-09-05 13:44:49,43
PRA ,2018-09-05 14:44:43,43
PRA ,2018-09-05 15:44:39,43
PRA ,2018-09-05 16:44:38,43
PRA ,2018-09-05 17:44:39,43
PRA ,2018-09-05 18:44:40,43
PRA ,2018-09-05 19:44:39,43
PRA ,2018-09-05 20:44:37,43
PRA ,2018-09-05 21:44:36,43
PRA ,2018-09-05 22:44:36,43
PRA ,2018-09-05 23:44:38,43
PRA ,2018-09-06 00:44:38,43
PRA ,2018-09-06 01:44:37,43
PRA ,2018-09-06 02:44:38,43
PRA ,2018-09-06 03:44:38,43
PRA ,2018-09-06 04:44:38,43
PRA ,2018-09-06 05:44:39,43
PRA ,2018-09-06 06:44:37,43
PRA ,2018-09-06 07:44:36,43
PRA ,2018-09-06 08:44:37,43
PRA ,2018-09-06 09:44:37,43
PRA ,2018-09-06 10:44:36,43
PRA ,2018-09-06 11:44:38,43
PRA ,2018-09-06 13:09:41,43
PRA ,2018-09-06 13:44:45,43
PRA ,2018-09-06 14:44:38,43
PRA ,2018-09-06 15:44:39,43
PRA ,2018-09-06 16:44:39,43
PRA ,2018-09-06 17:44:38,43
PRA ,2018-09-06 18:44:38,43
PRA ,2018-09-06 19:44:38,43
PRA ,2018-09-06 20:44:36,43
PRA ,2018-09-06 21:44:36,43
PRA ,2018-09-06 22:44:37,43
PRA ,2018-09-06 23:44:38,43
PRA ,2018-09-07 00:44:37,43
PRA ,2018-09-07 01:44:38,43
PRA ,2018-09-07 02:44:38,43
PRA ,2018-09-07 03:44:37,43
PRA ,2018-09-07 04:44:37,43
PRA ,2018-09-07 05:44:42,43
PRA ,2018-09-07 06:44:42,43
PRA ,2018-09-07 08:44:41,43
PRA ,2018-09-07 09:44:40,43
PRA ,2018-09-07 10:44:40,43
PRA ,2018-09-07 11:44:38,43
PRA ,2018-09-07 12:44:37,43
PRA ,2018-09-07 13:44:45,43
PRA ,2018-09-07 14:44:38,43
PRA ,2018-09-07 15:44:39,43
PRA ,2018-09-07 16:44:40,43
PRA ,2018-09-07 17:44:39,43
PRA ,2018-09-07 18:44:37,43
PRA ,2018-09-07 19:44:38,43
PRA ,2018-09-07 20:44:37,43
PRA ,2018-09-07 21:44:36,43
PRA ,2018-09-07 22:44:36,43
PRA ,2018-09-07 23:44:37,43
PRA ,2018-09-08 00:44:37,43
PRA ,2018-09-08 01:44:37,43
PRA ,2018-09-08 02:44:38,43
PRA ,2018-09-08 03:44:38,43
PRA ,2018-09-08 04:44:37,43
PRA ,2018-09-08 05:44:37,43
PRA ,2018-09-08 06:44:37,43
PRA ,2018-09-08 07:44:36,43
PRA ,2018-09-08 08:44:36,43
PRA ,2018-09-08 09:44:36,43
PRA ,2018-09-08 10:44:36,43
PRA ,2018-09-08 11:44:37,43
PRA ,2018-09-08 12:44:37,43
PRA ,2018-09-08 13:44:38,43
PRA ,2018-09-08 14:44:36,43
PRA ,2018-09-08 15:44:37,43
PRA ,2018-09-08 16:44:37,43
PRA ,2018-09-08 17:44:37,43
PRA ,2018-09-08 18:44:37,43
PRA ,2018-09-08 19:44:38,43
PRA ,2018-09-08 20:44:37,43
PRA ,2018-09-08 21:44:37,43
PRA ,2018-09-08 22:44:37,43
PRA ,2018-09-08 23:44:39,43
PRA ,2018-09-09 00:44:36,43
PRA ,2018-09-09 01:44:39,43
PRA ,2018-09-09 02:44:38,43
PRA ,2018-09-09 03:44:37,43
PRA ,2018-09-09 04:44:37,43
PRA ,2018-09-09 05:44:37,43
PRA ,2018-09-09 06:44:37,43
PRA ,2018-09-09 07:44:37,43
PRA ,2018-09-09 08:44:38,43
PRA ,2018-09-09 09:44:37,43
PRA ,2018-09-09 10:44:37,43
PRA ,2018-09-09 11:44:38,43
PRA ,2018-09-09 12:44:37,43
PRA ,2018-09-09 13:44:38,43
PRA ,2018-09-09 14:44:38,43
PRA ,2018-09-09 15:44:37,43
PRA ,2018-09-09 16:44:37,43
PRA ,2018-09-09 17:44:37,43
PRA ,2018-09-09 18:44:38,43
PRA ,2018-09-09 19:44:37,43
PRA ,2018-09-09 20:44:37,43
PRA ,2018-09-09 21:44:37,43
PRA ,2018-09-09 22:44:37,43
PRA ,2018-09-09 23:44:37,43
PRA ,2018-09-10 00:44:38,43
PRA ,2018-09-10 01:44:39,43
PRA ,2018-09-10 02:44:39,43
PRA ,2018-09-10 03:44:38,43
PRA ,2018-09-10 04:44:38,43
PRA ,2018-09-10 05:44:36,43
PRA ,2018-09-10 06:44:36,43
PRA ,2018-09-10 07:44:36,43
PRA ,2018-09-10 08:44:36,43
PRA ,2018-09-10 09:44:37,43
PRA ,2018-09-10 10:44:37,43
PRA ,2018-09-10 11:44:37,43
PRA ,2018-09-10 12:44:37,43
PRA ,2018-09-10 13:44:42,43
PRA ,2018-09-10 14:44:38,43
PRA ,2018-09-10 15:44:40,43
PRA ,2018-09-10 16:44:40,43
PRA ,2018-09-10 17:44:38,43
PRA ,2018-09-10 18:44:40,43
PRA ,2018-09-10 19:44:38,43
PRA ,2018-09-10 20:44:37,43
PRA ,2018-09-10 21:44:36,43
PRA ,2018-09-10 22:44:37,43
PRA ,2018-09-10 23:44:37,43
PRA ,2018-09-11 00:44:38,43
PRA ,2018-09-11 01:44:38,43
PRA ,2018-09-11 02:44:39,43
PRA ,2018-09-11 03:44:38,43
PRA ,2018-09-11 04:44:37,43
PRA ,2018-09-11 05:44:39,43
PRA ,2018-09-11 06:44:38,43
PRA ,2018-09-11 07:44:37,43
PRA ,2018-09-11 08:44:37,43
PRA ,2018-09-11 09:44:37,43
PRA ,2018-09-11 10:44:37,43
PRA ,2018-09-11 11:44:36,43
PRA ,2018-09-11 12:44:37,43
PRA ,2018-09-11 13:44:43,43
PRA ,2018-09-11 14:44:38,42
PRA ,2018-09-11 15:44:38,42
PRA ,2018-09-11 16:44:38,42
PRA ,2018-09-11 17:44:38,42
PRA ,2018-09-11 18:44:39,42
PRA ,2018-09-11 19:44:39,42
PRA ,2018-09-11 20:44:36,42
PRA ,2018-09-11 21:44:36,42
PRA ,2018-09-11 22:44:36,42
PRA ,2018-09-11 23:44:37,42
PRA ,2018-09-12 00:44:38,42
PRA ,2018-09-12 01:44:39,42
PRA ,2018-09-12 20:44:42,42
PRA ,2018-09-12 21:44:38,42
PRA ,2018-09-12 22:44:37,42
PRA ,2018-09-12 23:44:38,42
PRA ,2018-09-13 00:44:38,42
PRA ,2018-09-13 01:44:39,42
PRA ,2018-09-13 02:44:43,42
PRA ,2018-09-13 03:44:38,42
PRA ,2018-09-13 04:44:38,42
PRA ,2018-09-13 05:44:39,42
PRA ,2018-09-13 06:44:42,42
PRA ,2018-09-13 07:44:38,42
PRA ,2018-09-13 08:44:38,42
PRA ,2018-09-13 09:44:37,42
PRA ,2018-09-13 10:44:38,42
PRA ,2018-09-13 11:44:38,42
PRA ,2018-09-13 12:44:38,42
PRA ,2018-09-13 14:44:40,42
PRA ,2018-09-13 15:44:41,41
PRA ,2018-09-13 16:44:45,41
PRA ,2018-09-13 17:44:39,41
PRA ,2018-09-13 18:44:40,41
PRA ,2018-09-13 19:44:39,41
PRA ,2018-09-13 20:44:38,41
PRA ,2018-09-13 21:44:38,41
PRA ,2018-09-13 22:44:38,41
PRA ,2018-09-13 23:44:38,41
PRA ,2018-09-14 00:44:39,41
PRA ,2018-09-14 01:44:39,41
PRA ,2018-09-14 02:44:39,41
PRA ,2018-09-14 03:44:39,41
PRA ,2018-09-14 04:44:39,41
PRA ,2018-09-14 05:44:39,41
PRA ,2018-09-14 06:44:37,41
PRA ,2018-09-14 07:44:44,41
PRA ,2018-09-14 08:44:42,41
PRA ,2018-09-14 09:44:40,41
PRA ,2018-09-14 10:44:38,41
PRA ,2018-09-14 11:44:37,41
PRA ,2018-09-14 12:44:41,41
PRA ,2018-09-14 13:44:47,41
PRA ,2018-09-14 14:44:43,41
PRA ,2018-09-14 15:44:45,41
PRA ,2018-09-14 16:44:41,41
PRA ,2018-09-14 17:44:42,41
PRA ,2018-09-14 18:44:40,41
PRA ,2018-09-14 19:44:39,41
PRA ,2018-09-14 20:44:38,41
PRA ,2018-09-14 21:44:38,41
PRA ,2018-09-14 22:44:38,41
PRA ,2018-09-14 23:44:38,41
PRA ,2018-09-15 00:44:39,41
PRA ,2018-09-15 01:44:39,41
PRA ,2018-09-15 02:44:39,41
PRA ,2018-09-15 03:44:38,41
PRA ,2018-09-15 04:44:37,41
PRA ,2018-09-15 05:44:38,41
PRA ,2018-09-15 06:44:37,41
PRA ,2018-09-15 07:44:38,41
PRA ,2018-09-15 08:44:37,41
PRA ,2018-09-15 09:44:38,41
PRA ,2018-09-15 10:44:37,41
PRA ,2018-09-15 11:44:37,41
PRA ,2018-09-15 12:44:39,41
PRA ,2018-09-15 13:44:39,41
PRA ,2018-09-15 14:44:37,41
PRA ,2018-09-15 15:44:38,41
PRA ,2018-09-15 16:44:38,41
PRA ,2018-09-15 17:44:37,41
PRA ,2018-09-15 18:44:37,41
PRA ,2018-09-15 19:44:38,41
PRA ,2018-09-15 20:44:39,41
PRA ,2018-09-15 21:44:37,41
PRA ,2018-09-15 22:44:37,41
PRA ,2018-09-15 23:44:37,41
PRA ,2018-09-16 00:44:37,41
PRA ,2018-09-16 01:44:38,41
PRA ,2018-09-16 02:44:39,41
PRA ,2018-09-16 03:44:38,41
PRA ,2018-09-16 04:44:38,41
PRA ,2018-09-16 05:44:37,41
PRA ,2018-09-16 06:44:38,41
PRA ,2018-09-16 07:44:37,41
PRA ,2018-09-16 08:44:38,41
PRA ,2018-09-16 09:44:38,41
PRA ,2018-09-16 10:44:37,41
PRA ,2018-09-16 11:44:38,41
PRA ,2018-09-16 12:44:38,41
PRA ,2018-09-16 13:44:38,41
PRA ,2018-09-16 14:44:38,41
PRA ,2018-09-16 15:44:39,41
PRA ,2018-09-16 16:44:39,41
PRA ,2018-09-16 17:44:38,41
PRA ,2018-09-16 18:44:38,41
PRA ,2018-09-16 19:44:37,41
PRA ,2018-09-16 20:44:38,41
PRA ,2018-09-16 21:44:38,41
PRA ,2018-09-16 22:44:38,41
PRA ,2018-09-16 23:44:38,41
PRA ,2018-09-17 00:44:39,41
PRA ,2018-09-17 01:44:39,41
PRA ,2018-09-17 02:44:38,41
PRA ,2018-09-17 03:44:38,41
PRA ,2018-09-17 04:44:39,41
PRA ,2018-09-17 05:44:37,41
PRA ,2018-09-17 06:44:37,41
PRA ,2018-09-17 07:44:38,41
PRA ,2018-09-17 08:44:39,41
PRA ,2018-09-17 09:44:38,41
PRA ,2018-09-17 10:44:38,41
PRA ,2018-09-17 11:44:38,41
PRA ,2018-09-17 12:44:37,41
PRA ,2018-09-17 13:44:45,41
PRA ,2018-09-17 14:44:40,41
PRA ,2018-09-17 15:44:45,41
PRA ,2018-09-17 16:44:40,41
PRA ,2018-09-17 17:44:38,41
PRA ,2018-09-17 18:44:38,41
PRA ,2018-09-17 19:44:39,41
PRA ,2018-09-17 20:44:38,41
PRA ,2018-09-17 21:44:38,41
PRA ,2018-09-17 22:44:37,41
PRA ,2018-09-17 23:44:38,41
PRA ,2018-09-18 00:44:38,41
PRA ,2018-09-18 01:44:38,41
PRA ,2018-09-18 02:44:38,41
PRA ,2018-09-18 03:44:38,41
PRA ,2018-09-18 04:44:39,41
PRA ,2018-09-18 05:44:38,41
PRA ,2018-09-18 06:44:38,41
PRA ,2018-09-18 07:44:37,41
PRA ,2018-09-18 08:44:38,41
PRA ,2018-09-18 09:44:37,41
PRA ,2018-09-18 10:44:37,41
PRA ,2018-09-18 11:44:37,41
PRA ,2018-09-18 12:44:38,41
PRA ,2018-09-18 13:44:43,41
PRA ,2018-09-18 14:44:40,41
PRA ,2018-09-18 15:44:38,41
PRA ,2018-09-18 16:44:40,41
PRA ,2018-09-18 17:44:41,41
PRA ,2018-09-18 18:44:45,41
PRA ,2018-09-18 19:44:43,41
PRA ,2018-09-18 20:44:38,41
PRA ,2018-09-18 21:44:37,41
PRA ,2018-09-18 22:44:37,41
PRA ,2018-09-18 23:44:38,41
PRA ,2018-09-19 00:44:40,41
PRA ,2018-09-19 01:44:39,41
PRA ,2018-09-19 02:44:40,41
PRA ,2018-09-19 03:44:39,41
PRA ,2018-09-19 04:44:38,41
PRA ,2018-09-19 05:44:38,41
PRA ,2018-09-19 06:44:39,41
PRA ,2018-09-19 07:44:38,41
PRA ,2018-09-19 08:44:38,41
PRA ,2018-09-19 09:44:38,41
PRA ,2018-09-19 10:44:37,41
PRA ,2018-09-19 11:44:37,41
PRA ,2018-09-19 12:44:38,41
PRA ,2018-09-19 13:45:41,41
PRA ,2018-09-19 14:44:45,41
PRA ,2018-09-19 15:44:44,41
PRA ,2018-09-19 16:44:40,41
PRA ,2018-09-19 17:44:40,41
PRA ,2018-09-19 18:44:39,41
PRA ,2018-09-19 19:44:50,41
PRA ,2018-09-19 20:44:38,41
PRA ,2018-09-19 21:44:40,41
PRA ,2018-09-19 22:44:38,41
PRA ,2018-09-19 23:44:40,41
PRA ,2018-09-20 00:44:39,41
PRA ,2018-09-20 01:44:44,41
PRA ,2018-09-20 02:44:42,41
PRA ,2018-09-20 03:44:44,41
PRA ,2018-09-20 04:44:40,41
PRA ,2018-09-20 05:44:40,41
PRA ,2018-09-20 06:44:40,41
PRA ,2018-09-20 07:44:38,41
PRA ,2018-09-20 08:44:43,41
PRA ,2018-09-20 09:45:25,41
PRA ,2018-09-20 10:44:38,41
PRA ,2018-09-20 11:44:38,41
PRA ,2018-09-20 13:10:46,41
PRA ,2018-09-20 14:44:47,41
PRA ,2018-09-20 15:44:42,41
PRA ,2018-09-20 16:44:41,41
PRA ,2018-09-20 17:44:41,41
PRA ,2018-09-20 18:44:40,41
PRA ,2018-09-20 19:44:42,41
PRA ,2018-09-20 20:44:41,41
PRA ,2018-09-20 21:44:39,41
PRA ,2018-09-20 22:44:38,41
PRA ,2018-09-20 23:44:39,41
PRA ,2018-09-21 00:44:41,41
PRA ,2018-09-21 01:44:40,41
PRA ,2018-09-21 02:44:40,41
PRA ,2018-09-21 03:44:39,41
PRA ,2018-09-21 04:44:42,41
PRA ,2018-09-21 06:44:39,41
PRA ,2018-09-21 07:44:40,41
PRA ,2018-09-21 08:44:40,41
PRA ,2018-09-21 09:44:39,41
PRA ,2018-09-21 10:44:38,41
PRA ,2018-09-21 11:44:40,41
PRA ,2018-09-21 13:12:13,41
PRA ,2018-09-21 13:44:48,41
PRA ,2018-09-21 14:44:41,41
PRA ,2018-09-21 15:44:42,41
PRA ,2018-09-21 16:44:42,41
PRA ,2018-09-21 17:44:41,41
PRA ,2018-09-21 18:45:11,41
PRA ,2018-09-21 19:44:42,41
PRA ,2018-09-21 20:44:39,41
PRA ,2018-09-21 21:44:39,41
PRA ,2018-09-21 22:44:38,41
PRA ,2018-09-21 23:44:39,41
PRA ,2018-09-22 00:44:39,41
PRA ,2018-09-22 01:44:39,41
PRA ,2018-09-22 02:44:39,41
PRA ,2018-09-22 03:44:39,41
PRA ,2018-09-22 04:44:40,41
PRA ,2018-09-22 05:44:39,41
PRA ,2018-09-22 06:44:39,41
PRA ,2018-09-22 07:44:39,41
PRA ,2018-09-22 08:44:38,41
PRA ,2018-09-22 09:44:39,41
PRA ,2018-09-22 10:44:39,41
PRA ,2018-09-22 11:44:39,41
PRA ,2018-09-22 12:44:39,41
PRA ,2018-09-22 13:44:40,41
PRA ,2018-09-22 14:44:41,41
PRA ,2018-09-22 15:44:40,41
PRA ,2018-09-22 16:44:40,41
PRA ,2018-09-22 17:44:40,41
