Ticker,timestamp,users_holding
PRA ,2018-09-22 18:44:39,41
PRA ,2018-09-22 19:44:40,41
PRA ,2018-09-22 20:44:39,41
PRA ,2018-09-22 21:44:38,41
PRA ,2018-09-22 22:44:39,41
PRA ,2018-09-22 23:44:39,41
PRA ,2018-09-23 00:44:40,41
PRA ,2018-09-23 01:44:40,41
PRA ,2018-09-23 02:44:39,41
PRA ,2018-09-23 03:44:41,41
PRA ,2018-09-23 04:44:41,41
PRA ,2018-09-23 05:44:39,41
PRA ,2018-09-23 06:44:38,41
PRA ,2018-09-23 07:44:40,41
PRA ,2018-09-23 08:44:38,41
PRA ,2018-09-23 09:44:39,41
PRA ,2018-09-23 10:44:39,41
PRA ,2018-09-23 11:44:40,41
PRA ,2018-09-23 12:44:39,41
PRA ,2018-09-23 13:44:39,41
PRA ,2018-09-23 14:44:40,41
PRA ,2018-09-23 15:44:39,41
PRA ,2018-09-23 16:44:40,41
PRA ,2018-09-23 17:44:39,41
PRA ,2018-09-23 18:44:39,41
PRA ,2018-09-23 19:44:39,41
PRA ,2018-09-23 20:44:38,41
PRA ,2018-09-23 21:44:40,41
PRA ,2018-09-23 22:44:40,41
PRA ,2018-09-23 23:44:40,41
PRA ,2018-09-24 00:44:39,41
PRA ,2018-09-24 01:44:41,41
PRA ,2018-09-24 02:44:40,41
PRA ,2018-09-24 03:44:39,41
PRA ,2018-09-24 04:44:41,41
PRA ,2018-09-24 05:44:39,41
PRA ,2018-09-24 06:44:39,41
PRA ,2018-09-24 07:44:40,41
PRA ,2018-09-24 08:44:39,41
PRA ,2018-09-24 09:44:38,41
PRA ,2018-09-24 10:44:38,41
PRA ,2018-09-24 11:44:40,41
PRA ,2018-09-24 12:44:39,41
PRA ,2018-09-24 13:44:48,41
PRA ,2018-09-24 14:44:41,41
PRA ,2018-09-24 15:44:40,41
PRA ,2018-09-24 16:44:39,41
PRA ,2018-09-24 17:44:40,41
PRA ,2018-09-24 18:44:41,41
PRA ,2018-09-24 19:44:41,41
PRA ,2018-09-24 20:44:40,42
PRA ,2018-09-24 21:44:39,42
PRA ,2018-09-24 22:44:39,42
PRA ,2018-09-24 23:44:40,42
PRA ,2018-09-25 00:44:40,42
PRA ,2018-09-25 01:44:39,42
PRA ,2018-09-25 02:44:38,42
PRA ,2018-09-25 03:44:39,42
PRA ,2018-09-25 04:44:41,42
PRA ,2018-09-25 05:44:39,42
PRA ,2018-09-25 06:44:40,42
PRA ,2018-09-25 07:44:39,42
PRA ,2018-09-25 08:44:39,42
PRA ,2018-09-25 09:44:38,42
PRA ,2018-09-25 10:44:39,42
PRA ,2018-09-25 11:44:40,42
PRA ,2018-09-25 12:44:40,42
PRA ,2018-09-25 13:44:46,42
PRA ,2018-09-25 14:44:43,41
PRA ,2018-09-25 15:44:41,41
PRA ,2018-09-25 16:44:42,41
PRA ,2018-09-25 17:44:40,41
PRA ,2018-09-25 18:44:41,41
PRA ,2018-09-25 19:44:41,41
PRA ,2018-09-25 20:44:40,41
PRA ,2018-09-25 21:44:40,41
PRA ,2018-09-25 22:44:40,41
PRA ,2018-09-25 23:44:40,41
PRA ,2018-09-26 00:44:43,41
PRA ,2018-09-26 01:44:45,41
PRA ,2018-09-26 02:44:43,41
PRA ,2018-09-26 03:44:43,41
PRA ,2018-09-26 04:44:41,41
PRA ,2018-09-26 05:44:41,41
PRA ,2018-09-26 06:44:40,41
PRA ,2018-09-26 07:44:40,41
PRA ,2018-09-26 08:44:41,41
PRA ,2018-09-26 09:44:40,41
PRA ,2018-09-26 10:44:39,41
PRA ,2018-09-26 11:44:39,41
PRA ,2018-09-26 13:11:15,41
PRA ,2018-09-26 13:44:49,41
PRA ,2018-09-26 14:44:41,41
PRA ,2018-09-26 15:44:42,41
PRA ,2018-09-26 16:44:43,41
PRA ,2018-09-26 17:44:41,40
PRA ,2018-09-26 18:44:43,40
PRA ,2018-09-26 19:44:41,40
PRA ,2018-09-26 20:44:40,40
PRA ,2018-09-26 21:44:40,40
PRA ,2018-09-26 22:44:39,40
PRA ,2018-09-26 23:44:40,40
PRA ,2018-09-27 00:44:41,40
PRA ,2018-09-27 01:44:39,40
PRA ,2018-09-27 02:44:42,40
PRA ,2018-09-27 03:44:40,40
PRA ,2018-09-27 04:44:40,40
PRA ,2018-09-27 05:44:40,40
PRA ,2018-09-27 06:44:40,40
PRA ,2018-09-27 07:44:40,40
PRA ,2018-09-27 08:44:39,40
PRA ,2018-09-27 09:44:40,40
PRA ,2018-09-27 10:44:39,40
PRA ,2018-09-27 11:44:39,40
PRA ,2018-09-27 12:44:40,40
PRA ,2018-09-27 13:44:45,40
PRA ,2018-09-27 14:44:41,40
PRA ,2018-09-27 15:44:41,40
PRA ,2018-09-27 17:10:24,40
PRA ,2018-09-27 17:44:43,40
PRA ,2018-09-27 18:44:46,40
PRA ,2018-09-27 19:44:44,40
PRA ,2018-09-27 20:44:42,40
PRA ,2018-09-27 21:44:41,40
PRA ,2018-09-27 22:44:40,40
PRA ,2018-09-27 23:44:42,40
PRA ,2018-09-28 00:44:43,40
PRA ,2018-09-28 01:44:41,40
PRA ,2018-09-28 02:44:40,40
PRA ,2018-09-28 03:44:41,40
PRA ,2018-09-28 04:44:40,40
PRA ,2018-09-28 05:44:40,40
PRA ,2018-09-28 06:44:41,40
PRA ,2018-09-28 07:44:42,40
PRA ,2018-09-28 08:44:40,40
PRA ,2018-09-28 09:44:42,40
PRA ,2018-09-28 10:44:42,40
PRA ,2018-09-28 11:44:41,40
PRA ,2018-09-28 12:44:41,40
PRA ,2018-09-28 13:44:48,40
PRA ,2018-09-28 14:44:44,40
PRA ,2018-09-28 15:44:48,40
PRA ,2018-09-28 16:44:44,40
PRA ,2018-09-28 17:44:46,40
PRA ,2018-09-28 18:44:45,40
PRA ,2018-09-28 19:44:45,40
PRA ,2018-09-28 20:44:42,40
PRA ,2018-09-28 21:44:42,40
PRA ,2018-09-28 22:44:41,40
PRA ,2018-09-28 23:44:40,40
PRA ,2018-09-29 00:44:40,40
PRA ,2018-09-29 01:44:45,40
PRA ,2018-09-29 02:44:47,40
PRA ,2018-09-29 03:44:42,40
PRA ,2018-09-29 04:44:40,40
PRA ,2018-09-29 05:44:40,40
PRA ,2018-09-29 06:44:39,40
PRA ,2018-09-29 07:44:41,40
PRA ,2018-09-29 08:44:41,40
PRA ,2018-09-29 09:44:40,40
PRA ,2018-09-29 10:44:41,40
PRA ,2018-09-29 11:44:42,40
PRA ,2018-09-29 12:44:41,40
PRA ,2018-09-29 13:44:42,40
PRA ,2018-09-29 14:44:41,40
PRA ,2018-09-29 15:44:42,40
PRA ,2018-09-29 16:44:41,40
PRA ,2018-09-29 17:44:41,40
PRA ,2018-09-29 18:44:42,40
PRA ,2018-09-29 19:44:41,40
PRA ,2018-09-29 20:44:41,40
PRA ,2018-09-29 21:44:41,40
PRA ,2018-09-29 22:44:40,40
PRA ,2018-09-29 23:44:40,40
PRA ,2018-09-30 00:44:41,40
PRA ,2018-09-30 01:44:41,40
PRA ,2018-09-30 02:44:39,40
PRA ,2018-09-30 03:44:41,40
PRA ,2018-09-30 04:44:40,40
PRA ,2018-09-30 05:44:39,40
PRA ,2018-09-30 06:44:39,40
PRA ,2018-09-30 07:44:38,40
PRA ,2018-09-30 08:44:39,40
PRA ,2018-09-30 09:44:38,40
PRA ,2018-09-30 10:44:39,40
PRA ,2018-09-30 11:44:39,40
PRA ,2018-09-30 12:44:40,40
PRA ,2018-09-30 13:44:40,40
PRA ,2018-09-30 14:44:39,40
PRA ,2018-09-30 15:44:39,40
PRA ,2018-09-30 16:44:40,40
PRA ,2018-09-30 17:44:39,40
PRA ,2018-09-30 18:44:39,40
PRA ,2018-09-30 19:44:40,40
PRA ,2018-09-30 20:44:39,40
PRA ,2018-09-30 21:44:38,40
PRA ,2018-09-30 22:44:41,40
PRA ,2018-09-30 23:44:42,40
PRA ,2018-10-01 00:44:43,40
PRA ,2018-10-01 01:44:41,40
PRA ,2018-10-01 02:44:43,40
PRA ,2018-10-01 03:44:41,40
PRA ,2018-10-01 04:44:41,40
PRA ,2018-10-01 05:44:42,40
PRA ,2018-10-01 06:44:41,40
PRA ,2018-10-01 07:44:40,40
PRA ,2018-10-01 08:44:42,40
PRA ,2018-10-01 09:44:39,40
PRA ,2018-10-01 10:44:39,40
PRA ,2018-10-01 11:44:40,40
PRA ,2018-10-01 12:44:40,40
PRA ,2018-10-01 14:09:59,40
PRA ,2018-10-01 14:44:45,40
PRA ,2018-10-01 15:44:42,40
PRA ,2018-10-01 16:44:42,40
PRA ,2018-10-01 17:44:47,40
PRA ,2018-10-01 18:44:42,40
PRA ,2018-10-01 19:44:45,40
PRA ,2018-10-01 20:44:41,38
PRA ,2018-10-01 21:44:41,38
PRA ,2018-10-01 22:44:40,38
PRA ,2018-10-01 23:44:43,38
PRA ,2018-10-02 00:44:46,38
PRA ,2018-10-02 01:44:42,38
PRA ,2018-10-02 02:44:42,38
PRA ,2018-10-02 03:44:41,38
PRA ,2018-10-02 04:44:42,38
PRA ,2018-10-02 05:44:40,38
PRA ,2018-10-02 06:44:41,38
PRA ,2018-10-02 07:44:42,38
PRA ,2018-10-02 08:44:40,38
PRA ,2018-10-02 09:44:41,38
PRA ,2018-10-02 10:44:39,38
PRA ,2018-10-02 11:44:41,38
PRA ,2018-10-02 12:44:39,38
PRA ,2018-10-02 13:44:46,38
PRA ,2018-10-02 14:45:15,38
PRA ,2018-10-02 15:44:44,38
PRA ,2018-10-02 16:44:43,38
PRA ,2018-10-02 17:44:42,38
PRA ,2018-10-02 18:44:43,38
PRA ,2018-10-02 19:44:42,38
PRA ,2018-10-02 20:44:42,38
PRA ,2018-10-02 21:44:42,38
PRA ,2018-10-02 22:44:41,38
PRA ,2018-10-02 23:44:41,38
PRA ,2018-10-03 00:44:41,38
PRA ,2018-10-03 01:44:40,38
PRA ,2018-10-03 02:45:13,38
PRA ,2018-10-03 03:44:43,38
PRA ,2018-10-03 04:44:46,38
PRA ,2018-10-03 05:44:44,38
PRA ,2018-10-03 06:44:41,38
PRA ,2018-10-03 07:44:43,38
PRA ,2018-10-03 08:44:43,38
PRA ,2018-10-03 09:44:43,38
PRA ,2018-10-03 10:44:43,38
PRA ,2018-10-03 11:44:44,38
PRA ,2018-10-03 12:44:42,38
PRA ,2018-10-03 13:45:57,38
PRA ,2018-10-03 15:09:50,38
PRA ,2018-10-03 15:44:44,38
PRA ,2018-10-03 16:44:45,38
PRA ,2018-10-03 17:44:44,38
PRA ,2018-10-03 18:44:43,38
PRA ,2018-10-03 19:44:42,38
PRA ,2018-10-03 20:44:41,38
PRA ,2018-10-03 21:44:41,38
PRA ,2018-10-03 22:44:42,38
PRA ,2018-10-03 23:44:41,38
PRA ,2018-10-04 00:44:54,38
PRA ,2018-10-04 01:44:43,38
PRA ,2018-10-04 02:44:41,38
PRA ,2018-10-04 03:44:39,38
PRA ,2018-10-04 04:44:40,38
PRA ,2018-10-04 05:44:41,38
PRA ,2018-10-04 06:44:39,38
PRA ,2018-10-04 07:44:41,38
PRA ,2018-10-04 08:44:39,38
PRA ,2018-10-04 09:44:40,38
PRA ,2018-10-04 10:44:40,38
PRA ,2018-10-04 11:44:40,38
PRA ,2018-10-04 12:44:41,38
PRA ,2018-10-04 14:10:53,38
PRA ,2018-10-04 14:44:43,38
PRA ,2018-10-04 15:44:41,38
PRA ,2018-10-04 16:44:45,38
PRA ,2018-10-04 17:44:44,38
PRA ,2018-10-04 18:44:42,38
PRA ,2018-10-04 19:44:44,38
PRA ,2018-10-04 20:44:41,38
PRA ,2018-10-04 21:44:41,38
PRA ,2018-10-04 22:44:41,38
PRA ,2018-10-04 23:44:40,38
PRA ,2018-10-05 00:44:41,38
PRA ,2018-10-05 01:44:41,38
PRA ,2018-10-05 02:44:41,38
PRA ,2018-10-05 03:44:42,38
PRA ,2018-10-05 04:44:42,38
PRA ,2018-10-05 05:44:43,38
PRA ,2018-10-05 06:44:41,38
PRA ,2018-10-05 07:44:41,38
PRA ,2018-10-05 08:44:40,38
PRA ,2018-10-05 09:44:41,38
PRA ,2018-10-05 10:44:41,38
PRA ,2018-10-05 11:44:41,38
PRA ,2018-10-05 12:44:41,38
PRA ,2018-10-05 13:44:49,38
PRA ,2018-10-05 14:44:42,38
PRA ,2018-10-05 15:44:44,38
PRA ,2018-10-05 16:44:47,38
PRA ,2018-10-05 17:44:47,38
PRA ,2018-10-05 18:44:46,38
PRA ,2018-10-05 19:44:42,38
PRA ,2018-10-05 20:44:41,38
PRA ,2018-10-05 21:44:40,38
PRA ,2018-10-05 22:44:41,38
PRA ,2018-10-05 23:44:40,38
PRA ,2018-10-06 00:44:42,38
PRA ,2018-10-06 01:44:42,38
PRA ,2018-10-06 02:44:42,38
PRA ,2018-10-06 03:44:42,38
PRA ,2018-10-06 04:44:42,38
PRA ,2018-10-06 05:44:41,38
PRA ,2018-10-06 06:44:42,38
PRA ,2018-10-06 07:44:42,38
PRA ,2018-10-06 08:44:41,38
PRA ,2018-10-06 09:44:41,38
PRA ,2018-10-06 10:44:42,38
PRA ,2018-10-06 11:44:40,38
PRA ,2018-10-06 12:44:41,38
PRA ,2018-10-06 13:44:40,38
PRA ,2018-10-06 14:44:42,38
PRA ,2018-10-06 15:44:42,38
PRA ,2018-10-06 16:44:41,38
PRA ,2018-10-06 17:44:41,38
PRA ,2018-10-06 18:44:41,38
PRA ,2018-10-06 19:44:43,38
PRA ,2018-10-06 20:44:41,38
PRA ,2018-10-06 21:44:42,38
PRA ,2018-10-06 22:44:41,38
PRA ,2018-10-06 23:44:41,38
PRA ,2018-10-07 00:44:41,38
PRA ,2018-10-07 01:44:41,38
PRA ,2018-10-07 02:44:42,38
PRA ,2018-10-07 03:44:42,38
PRA ,2018-10-07 04:44:41,38
PRA ,2018-10-07 05:44:42,38
PRA ,2018-10-07 06:44:42,38
PRA ,2018-10-07 07:44:42,38
PRA ,2018-10-07 08:44:40,38
PRA ,2018-10-07 09:44:40,38
PRA ,2018-10-07 10:44:41,38
PRA ,2018-10-07 11:44:40,38
PRA ,2018-10-07 12:44:41,38
PRA ,2018-10-07 13:44:42,38
PRA ,2018-10-07 14:44:42,38
PRA ,2018-10-07 15:44:42,38
PRA ,2018-10-07 16:44:42,38
PRA ,2018-10-07 17:44:42,38
PRA ,2018-10-07 18:44:42,38
PRA ,2018-10-07 19:44:42,38
PRA ,2018-10-07 20:44:42,38
PRA ,2018-10-07 21:44:42,38
PRA ,2018-10-07 22:44:41,38
PRA ,2018-10-07 23:44:42,38
PRA ,2018-10-08 00:44:40,38
PRA ,2018-10-08 01:44:40,38
PRA ,2018-10-08 02:44:43,38
PRA ,2018-10-08 03:44:41,38
PRA ,2018-10-08 04:44:40,38
PRA ,2018-10-08 05:44:40,38
PRA ,2018-10-08 06:44:41,38
PRA ,2018-10-08 07:44:40,38
PRA ,2018-10-08 08:44:40,38
PRA ,2018-10-08 09:44:40,38
PRA ,2018-10-08 10:44:40,38
PRA ,2018-10-08 11:44:40,38
PRA ,2018-10-08 12:44:40,38
PRA ,2018-10-08 13:44:54,38
PRA ,2018-10-08 14:44:45,38
PRA ,2018-10-08 15:45:15,38
PRA ,2018-10-08 16:44:45,38
PRA ,2018-10-08 17:44:44,38
PRA ,2018-10-08 18:44:43,38
PRA ,2018-10-08 19:44:42,38
PRA ,2018-10-08 20:44:40,38
PRA ,2018-10-08 21:44:41,38
PRA ,2018-10-08 22:44:39,38
PRA ,2018-10-08 23:44:42,38
PRA ,2018-10-09 00:44:40,38
PRA ,2018-10-09 01:45:10,38
PRA ,2018-10-09 02:44:40,38
PRA ,2018-10-09 03:44:45,38
PRA ,2018-10-09 04:44:39,38
PRA ,2018-10-09 05:44:40,38
PRA ,2018-10-09 06:44:39,38
PRA ,2018-10-09 07:44:39,38
PRA ,2018-10-09 08:44:39,38
PRA ,2018-10-09 09:44:38,38
PRA ,2018-10-09 10:44:39,38
PRA ,2018-10-09 11:44:40,38
PRA ,2018-10-09 12:44:40,38
PRA ,2018-10-09 13:44:48,38
PRA ,2018-10-09 14:44:45,38
PRA ,2018-10-09 15:44:43,38
PRA ,2018-10-09 16:44:40,38
PRA ,2018-10-09 17:44:40,38
PRA ,2018-10-09 18:44:40,38
PRA ,2018-10-09 19:44:39,38
PRA ,2018-10-09 21:44:38,38
PRA ,2018-10-09 22:44:41,38
PRA ,2018-10-09 23:44:39,38
PRA ,2018-10-10 00:44:39,38
PRA ,2018-10-10 01:44:40,38
PRA ,2018-10-10 02:44:40,38
PRA ,2018-10-10 03:44:47,38
PRA ,2018-10-10 04:44:40,38
PRA ,2018-10-10 05:44:40,38
PRA ,2018-10-10 06:44:39,38
PRA ,2018-10-10 07:44:40,38
PRA ,2018-10-10 08:44:41,38
PRA ,2018-10-10 09:44:40,38
PRA ,2018-10-10 10:44:40,38
PRA ,2018-10-10 11:44:39,38
PRA ,2018-10-10 12:44:39,38
PRA ,2018-10-10 13:44:46,38
PRA ,2018-10-10 14:44:44,38
PRA ,2018-10-10 15:44:45,38
PRA ,2018-10-10 16:44:41,38
PRA ,2018-10-10 17:44:41,38
PRA ,2018-10-10 18:44:47,38
PRA ,2018-10-10 19:44:48,38
PRA ,2018-10-10 20:44:43,39
PRA ,2018-10-10 21:44:40,39
PRA ,2018-10-10 22:44:41,39
PRA ,2018-10-10 23:44:41,39
PRA ,2018-10-11 00:44:43,39
PRA ,2018-10-11 01:44:41,39
PRA ,2018-10-11 02:44:39,39
PRA ,2018-10-11 03:44:39,39
PRA ,2018-10-11 04:44:38,39
PRA ,2018-10-11 05:44:38,39
PRA ,2018-10-11 06:44:39,39
PRA ,2018-10-11 07:44:38,39
PRA ,2018-10-11 08:44:40,39
PRA ,2018-10-11 09:44:40,39
PRA ,2018-10-11 10:44:41,39
PRA ,2018-10-11 11:44:39,39
PRA ,2018-10-11 12:44:39,39
PRA ,2018-10-11 13:44:46,39
PRA ,2018-10-11 14:44:39,39
PRA ,2018-10-11 15:44:42,39
PRA ,2018-10-11 16:44:44,39
PRA ,2018-10-11 17:44:42,39
PRA ,2018-10-11 18:44:46,39
PRA ,2018-10-11 19:44:42,39
PRA ,2018-10-11 20:44:41,39
PRA ,2018-10-11 21:44:41,39
PRA ,2018-10-11 22:44:39,39
PRA ,2018-10-11 23:44:42,39
PRA ,2018-10-12 00:44:39,39
PRA ,2018-10-12 01:44:39,39
PRA ,2018-10-12 02:44:41,39
PRA ,2018-10-12 03:44:39,39
PRA ,2018-10-12 04:44:40,39
PRA ,2018-10-12 05:44:39,39
PRA ,2018-10-12 06:44:38,39
PRA ,2018-10-12 07:44:39,39
PRA ,2018-10-12 08:44:39,39
PRA ,2018-10-12 09:44:40,39
PRA ,2018-10-12 10:44:39,39
PRA ,2018-10-12 11:44:40,39
PRA ,2018-10-12 12:44:40,39
PRA ,2018-10-12 13:44:50,39
PRA ,2018-10-12 14:44:42,39
PRA ,2018-10-12 15:44:44,39
PRA ,2018-10-12 16:44:46,39
PRA ,2018-10-12 17:44:41,39
PRA ,2018-10-12 18:44:40,39
PRA ,2018-10-12 19:44:43,39
PRA ,2018-10-12 20:44:40,39
PRA ,2018-10-12 21:44:41,39
PRA ,2018-10-12 22:44:41,39
PRA ,2018-10-12 23:44:40,39
PRA ,2018-10-13 00:44:41,39
PRA ,2018-10-13 01:44:41,39
PRA ,2018-10-13 02:44:42,39
PRA ,2018-10-13 03:44:42,39
PRA ,2018-10-13 04:44:42,39
PRA ,2018-10-13 05:44:40,39
PRA ,2018-10-13 06:44:40,39
PRA ,2018-10-13 07:44:42,39
PRA ,2018-10-13 08:44:42,39
PRA ,2018-10-13 09:44:41,39
PRA ,2018-10-13 10:44:41,39
PRA ,2018-10-13 11:44:39,39
PRA ,2018-10-13 12:44:41,39
PRA ,2018-10-13 13:44:41,39
PRA ,2018-10-13 14:44:41,39
PRA ,2018-10-13 15:44:41,39
PRA ,2018-10-13 16:44:40,39
PRA ,2018-10-13 17:44:41,39
PRA ,2018-10-13 18:44:41,39
PRA ,2018-10-13 19:44:41,39
PRA ,2018-10-13 20:44:42,39
PRA ,2018-10-13 21:44:41,39
PRA ,2018-10-13 22:44:44,39
PRA ,2018-10-13 23:44:41,39
PRA ,2018-10-14 00:44:43,39
PRA ,2018-10-14 01:44:41,39
PRA ,2018-10-14 02:44:41,39
PRA ,2018-10-14 03:44:41,39
PRA ,2018-10-14 04:44:42,39
PRA ,2018-10-14 05:44:40,39
PRA ,2018-10-14 06:44:40,39
PRA ,2018-10-14 07:44:41,39
PRA ,2018-10-14 08:44:39,39
PRA ,2018-10-14 09:44:40,39
PRA ,2018-10-14 10:44:40,39
PRA ,2018-10-14 11:44:41,39
PRA ,2018-10-14 12:44:42,39
PRA ,2018-10-14 13:44:40,39
PRA ,2018-10-14 14:44:40,39
PRA ,2018-10-14 15:44:41,39
PRA ,2018-10-14 16:44:39,39
PRA ,2018-10-14 17:44:40,39
PRA ,2018-10-14 18:44:41,39
PRA ,2018-10-14 19:44:41,39
PRA ,2018-10-14 20:44:40,39
PRA ,2018-10-14 21:44:42,39
PRA ,2018-10-14 22:44:41,39
PRA ,2018-10-14 23:44:41,39
PRA ,2018-10-15 00:44:43,39
PRA ,2018-10-15 01:44:41,39
PRA ,2018-10-15 02:44:40,39
PRA ,2018-10-15 03:44:41,39
PRA ,2018-10-15 04:44:40,39
PRA ,2018-10-15 05:44:41,39
PRA ,2018-10-15 06:44:42,39
PRA ,2018-10-15 07:44:42,39
PRA ,2018-10-15 08:44:53,39
PRA ,2018-10-15 09:44:40,39
PRA ,2018-10-15 10:44:40,39
PRA ,2018-10-15 11:44:39,39
PRA ,2018-10-15 12:44:40,39
PRA ,2018-10-15 13:44:47,39
PRA ,2018-10-15 14:44:43,39
PRA ,2018-10-15 15:44:44,39
PRA ,2018-10-15 16:44:45,39
PRA ,2018-10-15 17:44:44,39
PRA ,2018-10-15 18:44:42,39
PRA ,2018-10-15 19:44:44,39
PRA ,2018-10-15 20:44:44,39
PRA ,2018-10-15 21:44:44,39
PRA ,2018-10-15 22:44:42,39
PRA ,2018-10-15 23:44:42,39
PRA ,2018-10-16 00:44:44,39
PRA ,2018-10-16 01:44:45,39
PRA ,2018-10-16 02:44:42,39
PRA ,2018-10-16 03:44:42,39
PRA ,2018-10-16 04:44:43,39
PRA ,2018-10-16 09:44:40,39
PRA ,2018-10-16 10:44:40,39
PRA ,2018-10-16 11:44:38,39
PRA ,2018-10-16 12:44:41,39
PRA ,2018-10-16 13:44:49,39
PRA ,2018-10-16 14:44:45,39
PRA ,2018-10-16 15:44:46,39
PRA ,2018-10-16 16:44:42,39
PRA ,2018-10-16 17:44:46,39
PRA ,2018-10-16 18:44:46,39
PRA ,2018-10-16 19:44:45,39
PRA ,2018-10-16 20:44:43,39
PRA ,2018-10-16 21:44:42,39
PRA ,2018-10-16 22:44:43,39
PRA ,2018-10-16 23:44:43,39
PRA ,2018-10-17 00:44:42,39
PRA ,2018-10-17 01:44:42,39
PRA ,2018-10-17 02:44:42,39
PRA ,2018-10-17 03:44:42,39
PRA ,2018-10-17 04:44:42,39
PRA ,2018-10-17 05:44:42,39
PRA ,2018-10-17 06:44:42,39
PRA ,2018-10-17 07:44:42,39
PRA ,2018-10-17 08:44:41,39
PRA ,2018-10-17 09:44:42,39
PRA ,2018-10-17 10:44:41,39
PRA ,2018-10-17 11:44:41,39
PRA ,2018-10-17 12:44:42,39
PRA ,2018-10-17 14:10:47,38
PRA ,2018-10-17 14:44:42,38
PRA ,2018-10-17 15:44:45,38
PRA ,2018-10-17 16:44:44,38
PRA ,2018-10-17 17:44:45,38
PRA ,2018-10-17 18:44:44,38
PRA ,2018-10-17 19:44:44,38
PRA ,2018-10-17 20:44:44,38
PRA ,2018-10-17 21:44:43,38
PRA ,2018-10-17 22:44:42,38
PRA ,2018-10-17 23:44:41,38
PRA ,2018-10-18 00:44:43,38
PRA ,2018-10-18 01:44:43,38
PRA ,2018-10-18 02:44:43,38
PRA ,2018-10-18 03:44:44,38
PRA ,2018-10-18 04:44:39,38
PRA ,2018-10-18 05:44:40,38
PRA ,2018-10-18 06:44:40,38
PRA ,2018-10-18 07:44:40,38
PRA ,2018-10-18 08:44:40,38
PRA ,2018-10-18 09:44:39,38
PRA ,2018-10-18 10:44:40,38
PRA ,2018-10-18 11:44:39,38
PRA ,2018-10-18 13:09:43,38
PRA ,2018-10-18 13:44:45,38
PRA ,2018-10-18 14:44:44,38
PRA ,2018-10-18 15:44:45,38
PRA ,2018-10-18 16:44:42,38
PRA ,2018-10-18 17:44:42,38
PRA ,2018-10-18 18:44:40,38
PRA ,2018-10-18 19:44:41,38
PRA ,2018-10-18 20:44:42,38
PRA ,2018-10-18 21:44:42,38
PRA ,2018-10-18 22:44:40,38
PRA ,2018-10-18 23:44:40,38
PRA ,2018-10-19 00:44:42,38
PRA ,2018-10-19 01:44:43,38
PRA ,2018-10-19 02:44:41,38
PRA ,2018-10-19 03:44:42,38
PRA ,2018-10-19 04:44:41,38
PRA ,2018-10-19 05:44:39,38
PRA ,2018-10-19 06:44:41,38
PRA ,2018-10-19 07:44:41,38
PRA ,2018-10-19 08:44:40,38
PRA ,2018-10-19 09:44:40,38
PRA ,2018-10-19 10:44:40,38
PRA ,2018-10-19 11:44:40,38
PRA ,2018-10-19 13:09:16,38
PRA ,2018-10-19 13:44:47,38
PRA ,2018-10-19 14:44:42,38
PRA ,2018-10-19 15:44:43,38
PRA ,2018-10-19 16:44:42,38
PRA ,2018-10-19 17:44:41,38
PRA ,2018-10-19 18:44:42,38
PRA ,2018-10-19 19:44:43,38
PRA ,2018-10-19 20:44:42,38
PRA ,2018-10-19 21:44:40,38
PRA ,2018-10-19 22:44:41,38
PRA ,2018-10-19 23:45:10,38
PRA ,2018-10-20 00:44:41,38
PRA ,2018-10-20 01:44:42,38
PRA ,2018-10-20 02:44:40,38
PRA ,2018-10-20 03:44:39,38
PRA ,2018-10-20 04:44:40,38
PRA ,2018-10-20 05:44:42,38
PRA ,2018-10-20 06:44:41,38
