Ticker,timestamp,users_holding
PRA ,2018-10-20 07:44:39,38
PRA ,2018-10-20 08:44:40,38
PRA ,2018-10-20 09:44:40,38
PRA ,2018-10-20 10:44:41,38
PRA ,2018-10-20 11:44:40,38
PRA ,2018-10-20 12:44:40,38
PRA ,2018-10-20 13:44:42,38
PRA ,2018-10-20 14:44:43,38
PRA ,2018-10-20 15:44:43,38
PRA ,2018-10-20 16:44:41,38
PRA ,2018-10-20 17:44:41,38
PRA ,2018-10-20 18:44:41,38
PRA ,2018-10-20 19:44:41,38
PRA ,2018-10-20 20:44:42,38
PRA ,2018-10-20 21:44:43,38
PRA ,2018-10-20 22:44:41,38
PRA ,2018-10-20 23:44:41,38
PRA ,2018-10-21 00:44:41,38
PRA ,2018-10-21 01:44:42,38
PRA ,2018-10-21 02:44:41,38
PRA ,2018-10-21 03:44:42,38
PRA ,2018-10-21 04:44:40,38
PRA ,2018-10-21 05:44:41,38
PRA ,2018-10-21 06:44:40,38
PRA ,2018-10-21 07:44:46,38
PRA ,2018-10-21 08:44:41,38
PRA ,2018-10-21 09:44:40,38
PRA ,2018-10-21 10:44:39,38
PRA ,2018-10-21 11:44:39,38
PRA ,2018-10-21 12:44:39,38
PRA ,2018-10-21 13:44:46,38
PRA ,2018-10-21 14:44:43,38
PRA ,2018-10-21 15:44:42,38
PRA ,2018-10-21 16:44:40,38
PRA ,2018-10-21 17:44:41,38
PRA ,2018-10-21 18:44:42,38
PRA ,2018-10-21 19:44:41,38
PRA ,2018-10-21 20:44:41,38
PRA ,2018-10-21 21:44:40,38
PRA ,2018-10-21 22:44:42,38
PRA ,2018-10-21 23:44:41,38
PRA ,2018-10-22 00:44:44,38
PRA ,2018-10-22 01:44:45,38
PRA ,2018-10-22 02:44:44,38
PRA ,2018-10-22 03:44:44,38
PRA ,2018-10-22 04:44:44,38
PRA ,2018-10-22 05:44:41,38
PRA ,2018-10-22 06:44:41,38
PRA ,2018-10-22 07:44:45,38
PRA ,2018-10-22 08:44:41,38
PRA ,2018-10-22 09:44:41,38
PRA ,2018-10-22 10:44:42,38
PRA ,2018-10-22 11:44:41,38
PRA ,2018-10-22 12:44:43,38
PRA ,2018-10-22 13:44:46,38
PRA ,2018-10-22 14:44:46,38
PRA ,2018-10-22 15:44:44,38
PRA ,2018-10-22 16:44:42,38
PRA ,2018-10-22 17:44:43,38
PRA ,2018-10-22 18:44:40,38
PRA ,2018-10-22 19:44:42,38
PRA ,2018-10-22 20:44:42,38
PRA ,2018-10-22 21:44:42,38
PRA ,2018-10-22 22:44:42,38
PRA ,2018-10-22 23:44:42,38
PRA ,2018-10-23 00:44:43,38
PRA ,2018-10-23 01:44:42,38
PRA ,2018-10-23 02:44:41,38
PRA ,2018-10-23 03:44:41,38
PRA ,2018-10-23 04:44:41,38
PRA ,2018-10-23 05:44:41,38
PRA ,2018-10-23 06:44:41,38
PRA ,2018-10-23 07:44:44,38
PRA ,2018-10-23 08:44:39,38
PRA ,2018-10-23 09:44:41,38
PRA ,2018-10-23 10:44:40,38
PRA ,2018-10-23 11:44:41,38
PRA ,2018-10-23 12:44:40,38
PRA ,2018-10-23 13:44:47,38
PRA ,2018-10-23 14:44:44,38
PRA ,2018-10-23 15:44:42,38
PRA ,2018-10-23 16:44:43,38
PRA ,2018-10-23 17:44:42,38
PRA ,2018-10-23 18:44:43,38
PRA ,2018-10-23 19:44:43,38
PRA ,2018-10-23 20:44:41,39
PRA ,2018-10-23 21:44:42,39
PRA ,2018-10-23 22:44:41,39
PRA ,2018-10-23 23:44:41,39
PRA ,2018-10-24 00:44:42,39
PRA ,2018-10-24 01:44:43,39
PRA ,2018-10-24 02:44:44,39
PRA ,2018-10-24 03:44:43,39
PRA ,2018-10-24 04:44:43,39
PRA ,2018-10-24 05:44:43,39
PRA ,2018-10-24 06:44:45,39
PRA ,2018-10-24 07:44:43,39
PRA ,2018-10-24 08:44:42,39
PRA ,2018-10-24 09:44:41,39
PRA ,2018-10-24 10:44:41,39
PRA ,2018-10-24 11:44:40,39
PRA ,2018-10-24 12:44:40,39
PRA ,2018-10-24 13:44:46,39
PRA ,2018-10-24 14:44:45,39
PRA ,2018-10-24 15:44:45,39
PRA ,2018-10-24 16:44:43,39
PRA ,2018-10-24 17:44:42,39
PRA ,2018-10-24 18:44:43,39
PRA ,2018-10-24 19:44:43,39
PRA ,2018-10-24 20:44:47,39
PRA ,2018-10-24 21:44:43,39
PRA ,2018-10-24 22:44:43,39
PRA ,2018-10-24 23:44:41,39
PRA ,2018-10-25 00:44:42,39
PRA ,2018-10-25 01:44:42,39
PRA ,2018-10-25 02:44:43,39
PRA ,2018-10-25 03:44:41,39
PRA ,2018-10-25 04:44:42,39
PRA ,2018-10-25 05:44:43,39
PRA ,2018-10-25 06:44:43,39
PRA ,2018-10-25 07:44:43,39
PRA ,2018-10-25 08:44:43,39
PRA ,2018-10-25 09:44:42,39
PRA ,2018-10-25 10:44:42,39
PRA ,2018-10-25 11:44:44,39
PRA ,2018-10-25 14:10:54,38
PRA ,2018-10-25 14:44:47,38
PRA ,2018-10-25 15:44:46,38
PRA ,2018-10-25 16:44:43,38
PRA ,2018-10-25 17:44:45,38
PRA ,2018-10-25 18:44:46,38
PRA ,2018-10-25 19:44:43,38
PRA ,2018-10-25 20:44:43,38
PRA ,2018-10-25 21:44:43,38
PRA ,2018-10-25 22:44:43,38
PRA ,2018-10-25 23:44:44,38
PRA ,2018-10-26 00:44:43,38
PRA ,2018-10-26 01:44:43,38
PRA ,2018-10-26 02:44:45,38
PRA ,2018-10-26 03:44:46,38
PRA ,2018-10-26 04:44:46,38
PRA ,2018-10-26 05:44:42,38
PRA ,2018-10-26 06:44:42,38
PRA ,2018-10-26 07:44:41,38
PRA ,2018-10-26 08:44:41,38
PRA ,2018-10-26 09:44:42,38
PRA ,2018-10-26 10:44:41,38
PRA ,2018-10-26 11:44:41,38
PRA ,2018-10-26 12:44:42,38
PRA ,2018-10-26 13:44:43,38
PRA ,2018-10-26 14:44:44,38
PRA ,2018-10-26 15:44:43,38
PRA ,2018-10-26 16:44:43,38
PRA ,2018-10-26 17:44:42,38
PRA ,2018-10-26 18:44:41,38
PRA ,2018-10-26 19:44:41,38
PRA ,2018-10-26 20:44:42,38
PRA ,2018-10-26 21:44:42,38
PRA ,2018-10-26 22:44:41,38
PRA ,2018-10-26 23:44:41,38
PRA ,2018-10-27 00:44:41,38
PRA ,2018-10-27 01:44:42,38
PRA ,2018-10-27 02:44:41,38
PRA ,2018-10-27 03:44:40,38
PRA ,2018-10-27 04:44:40,38
PRA ,2018-10-27 05:44:41,38
PRA ,2018-10-27 06:44:41,38
PRA ,2018-10-27 07:44:42,38
PRA ,2018-10-27 08:44:42,38
PRA ,2018-10-27 09:44:41,38
PRA ,2018-10-27 10:44:42,38
PRA ,2018-10-27 11:44:41,38
PRA ,2018-10-27 12:44:41,38
PRA ,2018-10-27 13:44:40,38
PRA ,2018-10-27 14:44:41,38
PRA ,2018-10-27 15:44:42,38
PRA ,2018-10-27 16:44:42,38
PRA ,2018-10-27 17:44:42,38
PRA ,2018-10-27 18:44:41,38
PRA ,2018-10-27 19:44:41,38
PRA ,2018-10-27 20:44:41,38
PRA ,2018-10-27 21:44:41,38
PRA ,2018-10-27 22:44:40,38
PRA ,2018-10-27 23:44:41,38
PRA ,2018-10-28 00:44:41,38
PRA ,2018-10-28 01:44:41,38
PRA ,2018-10-28 02:44:41,38
PRA ,2018-10-28 03:44:41,38
PRA ,2018-10-28 04:44:41,38
PRA ,2018-10-28 05:44:42,38
PRA ,2018-10-28 06:44:41,38
PRA ,2018-10-28 07:44:40,38
PRA ,2018-10-28 08:44:41,38
PRA ,2018-10-28 09:44:42,38
PRA ,2018-10-28 10:44:41,38
PRA ,2018-10-28 11:44:40,38
PRA ,2018-10-28 12:44:40,38
PRA ,2018-10-28 13:44:41,38
PRA ,2018-10-28 14:44:41,38
PRA ,2018-10-28 15:44:40,38
PRA ,2018-10-28 16:44:42,38
PRA ,2018-10-28 17:44:40,38
PRA ,2018-10-28 18:44:41,38
PRA ,2018-10-28 19:44:40,38
PRA ,2018-10-28 20:44:41,38
PRA ,2018-10-28 21:44:40,38
PRA ,2018-10-28 22:44:40,38
PRA ,2018-10-28 23:44:40,38
PRA ,2018-10-29 00:44:41,38
PRA ,2018-10-29 01:44:41,38
PRA ,2018-10-29 02:44:41,38
PRA ,2018-10-29 03:44:40,38
PRA ,2018-10-29 04:44:42,38
PRA ,2018-10-29 05:44:40,38
PRA ,2018-10-29 06:44:41,38
PRA ,2018-10-29 07:44:40,38
PRA ,2018-10-29 08:44:41,38
PRA ,2018-10-29 09:44:41,38
PRA ,2018-10-29 10:44:41,38
PRA ,2018-10-29 11:44:40,38
PRA ,2018-10-29 12:44:41,38
PRA ,2018-10-29 13:44:46,38
PRA ,2018-10-29 14:44:43,38
PRA ,2018-10-29 15:44:40,38
PRA ,2018-10-29 16:44:43,38
PRA ,2018-10-29 17:44:42,38
PRA ,2018-10-29 18:44:42,38
PRA ,2018-10-29 19:44:43,38
PRA ,2018-10-29 20:44:42,38
PRA ,2018-10-29 21:44:42,38
PRA ,2018-10-29 22:44:43,38
PRA ,2018-10-29 23:44:42,38
PRA ,2018-10-30 00:44:41,38
PRA ,2018-10-30 01:44:41,38
PRA ,2018-10-30 02:44:42,38
PRA ,2018-10-30 03:44:42,38
PRA ,2018-10-30 04:44:42,38
PRA ,2018-10-30 05:44:40,38
PRA ,2018-10-30 06:44:41,38
PRA ,2018-10-30 07:44:40,38
PRA ,2018-10-30 08:44:40,38
PRA ,2018-10-30 09:44:41,38
PRA ,2018-10-30 10:44:41,38
PRA ,2018-10-30 11:44:41,38
PRA ,2018-10-30 12:44:41,38
PRA ,2018-10-30 13:44:46,38
PRA ,2018-10-30 14:44:46,38
PRA ,2018-10-30 15:44:45,38
PRA ,2018-10-30 16:44:42,38
PRA ,2018-10-30 17:44:41,38
PRA ,2018-10-30 18:44:42,38
PRA ,2018-10-30 19:44:42,38
PRA ,2018-10-30 20:44:41,38
PRA ,2018-10-30 21:44:42,38
PRA ,2018-10-30 22:44:41,38
PRA ,2018-10-30 23:44:41,38
PRA ,2018-10-31 00:44:41,38
PRA ,2018-10-31 01:44:43,38
PRA ,2018-10-31 02:44:43,38
PRA ,2018-10-31 03:44:41,38
PRA ,2018-10-31 04:44:41,38
PRA ,2018-10-31 05:44:41,38
PRA ,2018-10-31 06:44:40,38
PRA ,2018-10-31 07:44:40,38
PRA ,2018-10-31 08:44:42,38
PRA ,2018-10-31 09:44:41,38
PRA ,2018-10-31 10:44:41,38
PRA ,2018-10-31 11:44:41,38
PRA ,2018-10-31 12:44:42,38
PRA ,2018-10-31 14:11:18,38
PRA ,2018-10-31 14:44:44,38
PRA ,2018-10-31 15:44:44,38
PRA ,2018-10-31 16:44:43,38
PRA ,2018-10-31 17:44:42,38
PRA ,2018-10-31 18:44:43,38
PRA ,2018-10-31 19:44:42,38
PRA ,2018-10-31 20:44:42,38
PRA ,2018-10-31 21:44:41,38
PRA ,2018-10-31 22:44:41,38
PRA ,2018-10-31 23:44:42,38
PRA ,2018-11-01 00:44:42,38
PRA ,2018-11-01 01:44:42,38
PRA ,2018-11-01 02:44:42,38
PRA ,2018-11-01 03:44:42,38
PRA ,2018-11-01 04:44:42,38
PRA ,2018-11-01 05:44:42,38
PRA ,2018-11-01 06:44:43,38
PRA ,2018-11-01 07:44:42,38
PRA ,2018-11-01 08:44:42,38
PRA ,2018-11-01 09:44:43,38
PRA ,2018-11-01 10:44:43,38
PRA ,2018-11-01 11:44:42,38
PRA ,2018-11-01 12:44:42,38
PRA ,2018-11-01 13:44:44,38
PRA ,2018-11-01 14:44:48,38
PRA ,2018-11-01 15:44:47,38
PRA ,2018-11-01 16:44:45,38
PRA ,2018-11-01 17:44:43,38
PRA ,2018-11-01 18:44:47,38
PRA ,2018-11-01 19:44:47,38
PRA ,2018-11-01 20:44:48,38
PRA ,2018-11-01 21:44:44,38
PRA ,2018-11-01 22:44:44,38
PRA ,2018-11-01 23:44:43,38
PRA ,2018-11-02 00:44:42,38
PRA ,2018-11-02 01:44:43,38
PRA ,2018-11-02 02:44:43,38
PRA ,2018-11-02 03:44:45,38
PRA ,2018-11-02 04:44:43,38
PRA ,2018-11-02 05:44:43,38
PRA ,2018-11-02 06:44:42,38
PRA ,2018-11-02 07:44:42,38
PRA ,2018-11-02 08:44:42,38
PRA ,2018-11-02 09:44:43,38
PRA ,2018-11-02 10:44:42,38
PRA ,2018-11-02 11:44:41,38
PRA ,2018-11-02 12:44:42,38
PRA ,2018-11-02 14:09:19,38
PRA ,2018-11-02 14:44:47,38
PRA ,2018-11-02 15:44:46,38
PRA ,2018-11-02 16:44:46,38
PRA ,2018-11-02 17:44:47,38
PRA ,2018-11-02 18:44:43,38
PRA ,2018-11-02 19:44:44,38
PRA ,2018-11-02 20:44:45,38
PRA ,2018-11-02 21:44:44,38
PRA ,2018-11-02 22:44:43,38
PRA ,2018-11-02 23:44:43,38
PRA ,2018-11-03 00:44:45,38
PRA ,2018-11-03 01:44:43,38
PRA ,2018-11-03 02:44:46,38
PRA ,2018-11-03 03:44:43,38
PRA ,2018-11-03 04:44:43,38
PRA ,2018-11-03 05:44:43,38
PRA ,2018-11-03 06:44:42,38
PRA ,2018-11-03 07:44:41,38
PRA ,2018-11-03 08:44:43,38
PRA ,2018-11-03 09:44:43,38
PRA ,2018-11-03 10:44:42,38
PRA ,2018-11-03 11:44:43,38
PRA ,2018-11-03 12:44:43,38
PRA ,2018-11-03 13:44:42,38
PRA ,2018-11-03 14:44:43,38
PRA ,2018-11-03 15:44:43,38
PRA ,2018-11-03 16:44:42,38
PRA ,2018-11-03 17:44:50,38
PRA ,2018-11-03 18:44:47,38
PRA ,2018-11-03 19:44:43,38
PRA ,2018-11-03 20:44:43,38
PRA ,2018-11-03 21:45:46,38
PRA ,2018-11-03 22:44:43,38
PRA ,2018-11-03 23:44:44,38
PRA ,2018-11-04 00:44:44,38
PRA ,2018-11-04 01:44:43,38
PRA ,2018-11-04 02:44:43,38
PRA ,2018-11-04 03:44:43,38
PRA ,2018-11-04 04:44:44,38
PRA ,2018-11-04 05:44:42,38
PRA ,2018-11-04 06:44:43,38
PRA ,2018-11-04 07:44:43,38
PRA ,2018-11-04 08:44:44,38
PRA ,2018-11-04 09:44:42,38
PRA ,2018-11-04 10:44:42,38
PRA ,2018-11-04 11:44:42,38
PRA ,2018-11-04 12:44:43,38
PRA ,2018-11-04 13:44:42,38
PRA ,2018-11-04 14:44:42,38
PRA ,2018-11-04 15:44:42,38
PRA ,2018-11-04 16:44:42,38
PRA ,2018-11-04 17:44:43,38
PRA ,2018-11-04 18:44:43,38
PRA ,2018-11-04 19:44:43,38
PRA ,2018-11-04 20:44:42,38
PRA ,2018-11-04 21:44:42,38
PRA ,2018-11-04 22:44:44,38
PRA ,2018-11-04 23:44:44,38
PRA ,2018-11-05 00:44:43,38
PRA ,2018-11-05 01:44:43,38
PRA ,2018-11-05 02:44:42,38
PRA ,2018-11-05 03:44:45,38
PRA ,2018-11-05 04:44:45,38
PRA ,2018-11-05 05:44:45,38
PRA ,2018-11-05 06:44:42,38
PRA ,2018-11-05 07:44:46,38
PRA ,2018-11-05 08:44:42,38
PRA ,2018-11-05 09:44:43,38
PRA ,2018-11-05 10:44:42,38
PRA ,2018-11-05 11:44:42,38
PRA ,2018-11-05 12:44:42,38
PRA ,2018-11-05 13:44:42,38
PRA ,2018-11-05 14:44:50,38
PRA ,2018-11-05 15:44:45,38
PRA ,2018-11-05 16:44:49,38
PRA ,2018-11-05 17:44:43,38
PRA ,2018-11-05 18:44:42,38
PRA ,2018-11-05 19:44:42,38
PRA ,2018-11-05 20:44:45,37
PRA ,2018-11-05 21:44:46,37
PRA ,2018-11-05 22:44:46,37
PRA ,2018-11-05 23:44:43,37
PRA ,2018-11-06 00:44:42,37
PRA ,2018-11-06 01:44:43,37
PRA ,2018-11-06 02:44:43,37
PRA ,2018-11-06 03:44:44,37
PRA ,2018-11-06 04:44:43,37
PRA ,2018-11-06 05:44:44,37
PRA ,2018-11-06 06:44:43,37
PRA ,2018-11-06 07:44:44,37
PRA ,2018-11-06 08:44:44,37
PRA ,2018-11-06 09:44:44,37
PRA ,2018-11-06 10:44:45,37
PRA ,2018-11-06 11:44:44,37
PRA ,2018-11-06 12:44:44,37
PRA ,2018-11-06 13:44:44,37
PRA ,2018-11-06 14:44:51,37
PRA ,2018-11-06 15:44:50,37
PRA ,2018-11-06 16:44:48,37
PRA ,2018-11-06 17:44:53,37
PRA ,2018-11-06 18:44:48,37
PRA ,2018-11-06 19:44:44,37
PRA ,2018-11-06 20:44:46,37
PRA ,2018-11-06 21:44:44,37
PRA ,2018-11-06 22:44:46,37
PRA ,2018-11-06 23:44:44,37
PRA ,2018-11-07 00:44:46,37
PRA ,2018-11-07 01:44:44,37
PRA ,2018-11-07 02:44:45,37
PRA ,2018-11-07 03:44:45,37
PRA ,2018-11-07 04:44:43,37
PRA ,2018-11-07 05:44:44,37
PRA ,2018-11-07 06:44:44,37
PRA ,2018-11-07 07:44:44,37
PRA ,2018-11-07 08:44:44,37
PRA ,2018-11-07 09:44:43,37
PRA ,2018-11-07 10:44:44,37
PRA ,2018-11-07 11:44:44,37
PRA ,2018-11-07 12:44:44,37
PRA ,2018-11-07 13:44:44,37
PRA ,2018-11-07 14:44:51,37
PRA ,2018-11-07 15:44:46,36
PRA ,2018-11-07 16:44:45,36
PRA ,2018-11-07 17:44:49,36
PRA ,2018-11-07 18:44:49,36
PRA ,2018-11-07 19:44:48,36
PRA ,2018-11-07 20:44:48,36
PRA ,2018-11-07 21:44:44,36
PRA ,2018-11-07 22:44:46,36
PRA ,2018-11-07 23:44:44,36
PRA ,2018-11-08 00:44:43,36
PRA ,2018-11-08 01:44:45,36
PRA ,2018-11-08 02:44:44,36
PRA ,2018-11-08 03:44:44,36
PRA ,2018-11-08 04:44:44,36
PRA ,2018-11-08 05:44:45,36
PRA ,2018-11-08 06:44:56,36
PRA ,2018-11-08 07:44:44,36
PRA ,2018-11-08 08:44:45,36
PRA ,2018-11-08 09:44:44,36
PRA ,2018-11-08 10:44:44,36
PRA ,2018-11-08 11:44:43,35
PRA ,2018-11-08 12:44:44,35
PRA ,2018-11-08 13:44:43,35
PRA ,2018-11-08 14:44:48,35
PRA ,2018-11-08 15:44:48,35
PRA ,2018-11-08 16:44:48,35
PRA ,2018-11-08 17:44:45,36
PRA ,2018-11-08 18:44:44,36
PRA ,2018-11-08 19:44:45,36
PRA ,2018-11-08 20:44:49,36
PRA ,2018-11-08 21:44:47,36
PRA ,2018-11-08 22:44:44,36
PRA ,2018-11-08 23:44:44,36
PRA ,2018-11-09 00:44:45,36
PRA ,2018-11-09 01:44:45,36
PRA ,2018-11-09 02:44:45,36
PRA ,2018-11-09 03:44:45,36
PRA ,2018-11-09 04:44:46,36
PRA ,2018-11-09 05:44:45,36
PRA ,2018-11-09 06:44:43,36
PRA ,2018-11-09 07:44:44,36
PRA ,2018-11-09 08:44:44,36
PRA ,2018-11-09 09:44:44,36
PRA ,2018-11-09 10:44:43,36
PRA ,2018-11-09 11:44:44,36
PRA ,2018-11-09 12:44:44,36
PRA ,2018-11-09 13:44:43,36
PRA ,2018-11-09 15:08:48,36
PRA ,2018-11-09 15:44:47,36
PRA ,2018-11-09 16:44:47,36
PRA ,2018-11-09 17:44:46,36
PRA ,2018-11-09 18:44:45,36
PRA ,2018-11-09 19:45:04,36
PRA ,2018-11-09 20:44:48,36
PRA ,2018-11-09 21:44:46,36
PRA ,2018-11-09 22:44:46,36
PRA ,2018-11-09 23:44:44,36
PRA ,2018-11-10 00:44:44,36
PRA ,2018-11-10 01:44:45,36
PRA ,2018-11-10 02:44:44,36
PRA ,2018-11-10 03:44:44,36
PRA ,2018-11-10 04:44:45,36
PRA ,2018-11-10 05:44:44,36
PRA ,2018-11-10 06:44:43,36
PRA ,2018-11-10 07:44:43,36
PRA ,2018-11-10 08:44:44,36
PRA ,2018-11-10 09:44:44,36
PRA ,2018-11-10 10:44:43,36
PRA ,2018-11-10 11:44:44,36
PRA ,2018-11-10 12:44:43,36
PRA ,2018-11-10 13:44:44,36
PRA ,2018-11-10 14:44:44,36
PRA ,2018-11-10 15:44:48,36
PRA ,2018-11-10 16:44:45,36
PRA ,2018-11-10 17:44:45,36
PRA ,2018-11-10 18:44:47,36
PRA ,2018-11-10 19:44:46,36
PRA ,2018-11-10 20:44:44,36
PRA ,2018-11-10 21:44:45,36
PRA ,2018-11-10 22:44:45,36
PRA ,2018-11-10 23:44:45,36
PRA ,2018-11-11 00:44:45,36
PRA ,2018-11-11 01:44:45,36
PRA ,2018-11-11 02:44:43,36
PRA ,2018-11-11 03:44:46,36
PRA ,2018-11-11 04:44:44,36
PRA ,2018-11-11 05:44:45,36
PRA ,2018-11-11 06:44:44,36
PRA ,2018-11-11 07:44:46,36
PRA ,2018-11-11 08:44:44,36
PRA ,2018-11-11 09:44:46,36
PRA ,2018-11-11 10:44:45,36
PRA ,2018-11-11 11:44:44,36
PRA ,2018-11-11 12:44:45,36
PRA ,2018-11-11 13:44:44,36
PRA ,2018-11-11 14:44:46,36
PRA ,2018-11-11 15:44:45,36
PRA ,2018-11-11 16:44:44,36
PRA ,2018-11-11 17:44:45,36
PRA ,2018-11-11 18:44:44,36
PRA ,2018-11-11 19:44:43,36
PRA ,2018-11-11 20:44:45,36
PRA ,2018-11-11 21:44:43,36
PRA ,2018-11-11 22:44:45,36
PRA ,2018-11-11 23:44:44,36
PRA ,2018-11-12 00:44:46,36
PRA ,2018-11-12 01:44:43,36
PRA ,2018-11-12 02:44:45,36
PRA ,2018-11-12 03:44:45,36
PRA ,2018-11-12 04:44:45,36
PRA ,2018-11-12 05:44:45,36
PRA ,2018-11-12 06:44:45,36
PRA ,2018-11-12 07:44:44,36
PRA ,2018-11-12 08:44:45,36
PRA ,2018-11-12 09:44:45,36
PRA ,2018-11-12 10:44:45,36
PRA ,2018-11-12 11:44:46,36
PRA ,2018-11-12 12:44:43,36
PRA ,2018-11-12 13:44:44,36
PRA ,2018-11-12 14:44:48,36
PRA ,2018-11-12 15:44:45,36
PRA ,2018-11-12 16:44:47,36
PRA ,2018-11-12 17:44:43,36
PRA ,2018-11-12 18:44:44,36
PRA ,2018-11-12 19:44:47,36
PRA ,2018-11-12 20:44:46,36
PRA ,2018-11-12 21:44:44,36
PRA ,2018-11-12 22:45:29,36
PRA ,2018-11-12 23:44:44,36
PRA ,2018-11-13 00:44:46,36
PRA ,2018-11-13 01:44:45,36
PRA ,2018-11-13 02:44:46,36
PRA ,2018-11-13 03:44:45,36
PRA ,2018-11-13 04:44:44,36
PRA ,2018-11-13 05:44:44,36
PRA ,2018-11-13 06:44:44,36
PRA ,2018-11-13 07:44:45,36
PRA ,2018-11-13 08:44:47,36
PRA ,2018-11-13 09:44:45,36
PRA ,2018-11-13 10:44:46,36
PRA ,2018-11-13 11:44:45,36
PRA ,2018-11-13 12:44:44,36
PRA ,2018-11-13 13:44:44,36
PRA ,2018-11-13 14:44:49,36
PRA ,2018-11-13 15:44:46,36
PRA ,2018-11-13 16:44:45,36
PRA ,2018-11-13 17:44:45,36
PRA ,2018-11-13 18:44:43,36
PRA ,2018-11-13 19:44:44,36
PRA ,2018-11-13 20:44:44,35
PRA ,2018-11-13 21:44:44,35
PRA ,2018-11-13 22:44:44,35
PRA ,2018-11-13 23:44:45,35
PRA ,2018-11-14 00:44:44,35
PRA ,2018-11-14 01:44:45,35
PRA ,2018-11-14 02:44:43,35
PRA ,2018-11-14 03:44:44,35
PRA ,2018-11-14 04:44:44,35
PRA ,2018-11-14 05:44:45,35
PRA ,2018-11-14 06:44:45,35
PRA ,2018-11-14 07:44:45,35
PRA ,2018-11-14 08:44:44,35
PRA ,2018-11-14 09:44:45,35
PRA ,2018-11-14 10:44:44,35
PRA ,2018-11-14 11:44:47,35
PRA ,2018-11-14 12:44:44,35
PRA ,2018-11-14 13:44:44,35
PRA ,2018-11-14 14:44:47,35
PRA ,2018-11-14 15:44:47,35
PRA ,2018-11-14 16:44:48,35
PRA ,2018-11-14 17:44:46,35
PRA ,2018-11-14 18:44:49,35
PRA ,2018-11-14 19:44:47,35
PRA ,2018-11-14 20:44:47,35
PRA ,2018-11-14 21:44:48,35
PRA ,2018-11-14 22:44:47,35
PRA ,2018-11-14 23:44:46,35
PRA ,2018-11-15 00:44:45,35
PRA ,2018-11-15 01:44:45,35
PRA ,2018-11-15 02:44:45,35
PRA ,2018-11-15 03:44:45,35
PRA ,2018-11-15 04:44:45,35
PRA ,2018-11-15 05:44:45,35
PRA ,2018-11-15 06:44:44,35
PRA ,2018-11-15 07:44:43,35
PRA ,2018-11-15 08:44:44,35
PRA ,2018-11-15 09:44:45,35
PRA ,2018-11-15 10:44:45,35
PRA ,2018-11-15 11:44:44,35
PRA ,2018-11-15 12:44:44,35
PRA ,2018-11-15 13:44:45,35
PRA ,2018-11-15 14:44:46,35
PRA ,2018-11-15 15:44:46,35
PRA ,2018-11-15 16:44:45,35
PRA ,2018-11-15 17:44:49,35
PRA ,2018-11-15 18:44:45,35
PRA ,2018-11-15 19:44:44,35
PRA ,2018-11-15 20:44:48,35
PRA ,2018-11-15 21:44:50,35
PRA ,2018-11-15 22:44:48,35
PRA ,2018-11-15 23:44:45,35
PRA ,2018-11-16 00:44:44,35
PRA ,2018-11-16 01:44:44,35
PRA ,2018-11-16 02:44:44,35
PRA ,2018-11-16 03:44:44,35
PRA ,2018-11-16 04:44:44,35
PRA ,2018-11-16 05:44:44,35
PRA ,2018-11-16 06:44:45,35
PRA ,2018-11-16 07:44:45,35
PRA ,2018-11-16 08:44:44,35
PRA ,2018-11-16 09:44:45,35
PRA ,2018-11-16 10:44:44,35
PRA ,2018-11-16 11:44:43,35
PRA ,2018-11-16 12:44:43,35
PRA ,2018-11-16 13:44:44,35
PRA ,2018-11-16 14:44:49,35
PRA ,2018-11-16 15:44:46,35
