Ticker,timestamp,users_holding
PRA ,2018-11-16 16:44:46,35
PRA ,2018-11-16 17:44:45,35
PRA ,2018-11-16 18:44:44,35
PRA ,2018-11-16 19:44:44,35
PRA ,2018-11-16 20:44:55,35
PRA ,2018-11-16 21:44:47,35
PRA ,2018-11-16 22:44:47,35
PRA ,2018-11-16 23:44:46,35
PRA ,2018-11-17 00:44:47,35
PRA ,2018-11-17 01:44:45,35
PRA ,2018-11-17 02:44:43,35
PRA ,2018-11-17 03:44:48,35
PRA ,2018-11-17 04:44:44,35
PRA ,2018-11-17 05:44:46,35
PRA ,2018-11-17 06:44:47,35
PRA ,2018-11-17 07:44:43,35
PRA ,2018-11-17 08:44:45,35
PRA ,2018-11-17 09:44:45,35
PRA ,2018-11-17 10:44:45,35
PRA ,2018-11-17 11:44:44,35
PRA ,2018-11-17 12:44:45,35
PRA ,2018-11-17 13:44:45,35
PRA ,2018-11-17 14:44:48,35
PRA ,2018-11-17 15:44:45,35
PRA ,2018-11-17 16:44:43,35
PRA ,2018-11-17 17:44:47,35
PRA ,2018-11-17 18:44:44,35
PRA ,2018-11-17 19:44:45,35
PRA ,2018-11-17 20:44:44,35
PRA ,2018-11-17 21:44:44,35
PRA ,2018-11-17 22:44:44,35
PRA ,2018-11-17 23:44:44,35
PRA ,2018-11-18 00:44:44,35
PRA ,2018-11-18 01:44:44,35
PRA ,2018-11-18 02:44:44,35
PRA ,2018-11-18 03:44:46,35
PRA ,2018-11-18 04:44:44,35
PRA ,2018-11-18 05:44:44,35
PRA ,2018-11-18 06:44:45,35
PRA ,2018-11-18 07:44:44,35
PRA ,2018-11-18 08:44:43,35
PRA ,2018-11-18 09:44:44,35
PRA ,2018-11-18 10:44:43,35
PRA ,2018-11-18 11:44:44,35
PRA ,2018-11-18 12:44:43,35
PRA ,2018-11-18 13:44:44,35
PRA ,2018-11-18 14:44:45,35
PRA ,2018-11-18 15:44:45,35
PRA ,2018-11-18 16:44:44,35
PRA ,2018-11-18 17:44:44,35
PRA ,2018-11-18 18:44:45,35
PRA ,2018-11-18 19:44:44,35
PRA ,2018-11-18 20:44:45,35
PRA ,2018-11-18 21:44:44,35
PRA ,2018-11-18 22:44:44,35
PRA ,2018-11-18 23:44:45,35
PRA ,2018-11-19 00:44:44,35
PRA ,2018-11-19 01:44:44,35
PRA ,2018-11-19 02:44:44,35
PRA ,2018-11-19 03:44:44,35
PRA ,2018-11-19 04:44:44,35
PRA ,2018-11-19 05:44:44,35
PRA ,2018-11-19 06:44:44,35
PRA ,2018-11-19 07:44:44,35
PRA ,2018-11-19 08:44:44,35
PRA ,2018-11-19 09:44:44,35
PRA ,2018-11-19 10:44:45,35
PRA ,2018-11-19 12:44:45,35
PRA ,2018-11-19 13:44:44,35
PRA ,2018-11-19 14:44:47,35
PRA ,2018-11-19 15:44:44,35
PRA ,2018-11-19 16:44:49,35
PRA ,2018-11-19 17:44:48,35
PRA ,2018-11-19 18:44:47,36
PRA ,2018-11-19 19:44:46,36
PRA ,2018-11-19 20:44:46,36
PRA ,2018-11-19 21:44:45,36
PRA ,2018-11-19 22:44:46,36
PRA ,2018-11-19 23:44:45,36
PRA ,2018-11-20 00:44:45,36
PRA ,2018-11-20 01:44:45,36
PRA ,2018-11-20 02:44:46,36
PRA ,2018-11-20 03:44:46,36
PRA ,2018-11-20 04:44:44,36
PRA ,2018-11-20 05:44:44,36
PRA ,2018-11-20 06:44:45,36
PRA ,2018-11-20 07:44:44,36
PRA ,2018-11-20 08:44:45,36
PRA ,2018-11-20 09:44:45,36
PRA ,2018-11-20 10:44:44,36
PRA ,2018-11-20 11:44:44,36
PRA ,2018-11-20 12:44:44,36
PRA ,2018-11-20 13:44:46,36
PRA ,2018-11-20 14:44:49,36
PRA ,2018-11-20 15:44:51,36
PRA ,2018-11-20 16:44:44,36
PRA ,2018-11-20 17:44:45,36
PRA ,2018-11-20 18:44:49,36
PRA ,2018-11-20 19:44:46,36
PRA ,2018-11-20 20:44:46,35
PRA ,2018-11-20 21:44:49,35
PRA ,2018-11-20 22:44:45,35
PRA ,2018-11-20 23:44:44,35
PRA ,2018-11-21 00:44:43,35
PRA ,2018-11-21 01:44:43,35
PRA ,2018-11-21 02:44:43,35
PRA ,2018-11-21 03:44:44,35
PRA ,2018-11-21 04:44:44,35
PRA ,2018-11-21 05:44:46,35
PRA ,2018-11-21 06:44:46,35
PRA ,2018-11-21 07:44:46,35
PRA ,2018-11-21 08:44:45,35
PRA ,2018-11-21 09:44:44,35
PRA ,2018-11-21 10:44:44,35
PRA ,2018-11-21 11:44:43,35
PRA ,2018-11-21 12:44:43,35
PRA ,2018-11-21 13:44:43,35
PRA ,2018-11-21 14:44:48,35
PRA ,2018-11-21 16:44:47,35
PRA ,2018-11-21 17:44:49,35
PRA ,2018-11-21 18:44:44,35
PRA ,2018-11-21 19:44:46,35
PRA ,2018-11-21 20:44:46,35
PRA ,2018-11-21 21:44:46,35
PRA ,2018-11-21 22:44:45,35
PRA ,2018-11-21 23:44:43,35
PRA ,2018-11-22 00:44:43,35
PRA ,2018-11-22 01:44:44,35
PRA ,2018-11-22 02:44:45,35
PRA ,2018-11-22 03:44:44,35
PRA ,2018-11-22 04:44:46,35
PRA ,2018-11-22 05:44:44,35
PRA ,2018-11-22 06:44:44,35
PRA ,2018-11-22 07:44:44,35
PRA ,2018-11-22 08:44:44,35
PRA ,2018-11-22 09:44:44,35
PRA ,2018-11-22 10:44:44,35
PRA ,2018-11-22 11:44:45,35
PRA ,2018-11-22 12:44:44,35
PRA ,2018-11-22 13:44:44,35
PRA ,2018-11-22 14:44:43,35
PRA ,2018-11-22 15:44:44,35
PRA ,2018-11-22 16:44:43,35
PRA ,2018-11-22 17:44:45,35
PRA ,2018-11-22 18:44:43,35
PRA ,2018-11-22 19:44:43,35
PRA ,2018-11-22 20:44:44,35
PRA ,2018-11-22 21:44:44,35
PRA ,2018-11-22 22:44:44,35
PRA ,2018-11-22 23:44:44,35
PRA ,2018-11-23 00:44:43,35
PRA ,2018-11-23 01:44:43,35
PRA ,2018-11-23 02:44:43,35
PRA ,2018-11-23 03:44:44,35
PRA ,2018-11-23 04:44:44,35
PRA ,2018-11-23 05:44:44,35
PRA ,2018-11-23 06:44:44,35
PRA ,2018-11-23 07:44:44,35
PRA ,2018-11-23 08:44:44,35
PRA ,2018-11-23 09:44:44,35
PRA ,2018-11-23 10:44:44,35
PRA ,2018-11-23 11:44:46,35
PRA ,2018-11-23 12:44:45,35
PRA ,2018-11-23 13:44:44,35
PRA ,2018-11-23 14:44:46,35
PRA ,2018-11-23 15:44:45,35
PRA ,2018-11-23 16:44:43,35
PRA ,2018-11-23 17:44:44,35
PRA ,2018-11-23 18:44:43,35
PRA ,2018-11-23 19:44:45,35
PRA ,2018-11-23 20:44:45,35
PRA ,2018-11-23 21:44:46,35
PRA ,2018-11-23 22:44:44,35
PRA ,2018-11-23 23:44:45,35
PRA ,2018-11-24 00:44:44,35
PRA ,2018-11-24 01:44:45,35
PRA ,2018-11-24 02:44:47,35
PRA ,2018-11-24 03:44:45,35
PRA ,2018-11-24 04:44:46,35
PRA ,2018-11-24 05:44:46,35
PRA ,2018-11-24 06:44:45,35
PRA ,2018-11-24 07:44:44,35
PRA ,2018-11-24 08:44:45,35
PRA ,2018-11-24 09:44:44,35
PRA ,2018-11-24 10:44:43,35
PRA ,2018-11-24 11:44:45,35
PRA ,2018-11-24 12:44:44,35
PRA ,2018-11-24 13:44:44,35
PRA ,2018-11-24 14:44:45,35
PRA ,2018-11-24 15:44:45,35
PRA ,2018-11-24 16:44:44,35
PRA ,2018-11-24 17:44:45,35
PRA ,2018-11-24 18:44:45,35
PRA ,2018-11-24 19:44:44,35
PRA ,2018-11-24 20:44:45,35
PRA ,2018-11-24 21:44:45,35
PRA ,2018-11-24 22:44:44,35
PRA ,2018-11-24 23:44:45,35
PRA ,2018-11-25 00:44:45,35
PRA ,2018-11-25 01:44:45,35
PRA ,2018-11-25 02:44:45,35
PRA ,2018-11-25 03:44:44,35
PRA ,2018-11-25 04:44:45,35
PRA ,2018-11-25 05:44:44,35
PRA ,2018-11-25 06:44:45,35
PRA ,2018-11-25 07:44:44,35
PRA ,2018-11-25 08:44:44,35
PRA ,2018-11-25 09:44:44,35
PRA ,2018-11-25 10:44:44,35
PRA ,2018-11-25 11:44:45,35
PRA ,2018-11-25 12:44:44,35
PRA ,2018-11-25 13:44:44,35
PRA ,2018-11-25 14:44:45,35
PRA ,2018-11-25 15:44:44,35
PRA ,2018-11-25 16:44:45,35
PRA ,2018-11-25 17:44:45,35
PRA ,2018-11-25 18:44:45,35
PRA ,2018-11-25 19:44:46,35
PRA ,2018-11-25 20:44:45,35
PRA ,2018-11-25 21:44:44,35
PRA ,2018-11-25 22:44:45,35
PRA ,2018-11-25 23:44:45,35
PRA ,2018-11-26 00:44:43,35
PRA ,2018-11-26 01:44:45,35
PRA ,2018-11-26 02:44:46,35
PRA ,2018-11-26 03:44:44,35
PRA ,2018-11-26 04:44:44,35
PRA ,2018-11-26 05:44:44,35
PRA ,2018-11-26 06:44:44,35
PRA ,2018-11-26 07:44:44,35
PRA ,2018-11-26 08:44:44,35
PRA ,2018-11-26 09:44:45,35
PRA ,2018-11-26 10:44:45,35
PRA ,2018-11-26 11:44:44,35
PRA ,2018-11-26 12:44:44,35
PRA ,2018-11-26 13:44:44,35
PRA ,2018-11-26 14:44:51,35
PRA ,2018-11-26 15:44:45,35
PRA ,2018-11-26 16:44:45,35
PRA ,2018-11-26 17:44:45,35
PRA ,2018-11-26 18:44:46,35
PRA ,2018-11-26 19:44:44,35
PRA ,2018-11-26 20:44:46,35
PRA ,2018-11-26 21:44:43,35
PRA ,2018-11-26 22:44:49,35
PRA ,2018-11-26 23:44:48,35
PRA ,2018-11-27 00:44:47,35
PRA ,2018-11-27 01:44:46,35
PRA ,2018-11-27 02:44:46,35
PRA ,2018-11-27 03:44:44,35
PRA ,2018-11-27 04:44:44,35
PRA ,2018-11-27 05:44:45,35
PRA ,2018-11-27 06:44:44,35
PRA ,2018-11-27 07:44:44,35
PRA ,2018-11-27 08:44:43,35
PRA ,2018-11-27 09:44:44,35
PRA ,2018-11-27 10:46:32,35
PRA ,2018-11-27 11:44:44,35
PRA ,2018-11-27 12:44:44,35
PRA ,2018-11-27 13:44:45,35
PRA ,2018-11-27 14:44:49,35
PRA ,2018-11-27 15:44:46,35
PRA ,2018-11-27 16:44:49,35
PRA ,2018-11-27 17:44:48,35
PRA ,2018-11-27 18:44:47,35
PRA ,2018-11-27 19:44:47,35
PRA ,2018-11-27 20:44:46,35
PRA ,2018-11-27 21:44:48,35
PRA ,2018-11-27 22:44:47,35
PRA ,2018-11-27 23:44:47,35
PRA ,2018-11-28 00:44:46,35
PRA ,2018-11-28 01:44:46,35
PRA ,2018-11-28 02:44:46,35
PRA ,2018-11-28 03:44:47,35
PRA ,2018-11-28 04:44:48,35
PRA ,2018-11-28 05:44:47,35
PRA ,2018-11-28 06:44:45,35
PRA ,2018-11-28 07:44:44,35
PRA ,2018-11-28 08:44:46,35
PRA ,2018-11-28 09:44:48,35
PRA ,2018-11-28 10:44:46,35
PRA ,2018-11-28 11:44:45,35
PRA ,2018-11-28 12:44:45,35
PRA ,2018-11-28 14:09:48,35
PRA ,2018-11-28 14:44:47,35
PRA ,2018-11-28 15:44:52,35
PRA ,2018-11-28 16:44:48,35
PRA ,2018-11-28 17:44:51,35
PRA ,2018-11-28 18:44:49,35
PRA ,2018-11-28 19:44:47,35
PRA ,2018-11-28 20:44:48,35
PRA ,2018-11-28 21:44:45,35
PRA ,2018-11-28 22:44:44,35
PRA ,2018-11-28 23:44:43,35
PRA ,2018-11-29 00:44:44,35
PRA ,2018-11-29 01:44:46,35
PRA ,2018-11-29 02:44:45,35
PRA ,2018-11-29 03:44:44,35
PRA ,2018-11-29 04:44:44,35
PRA ,2018-11-29 05:44:45,35
PRA ,2018-11-29 06:44:44,35
PRA ,2018-11-29 07:44:43,35
PRA ,2018-11-29 08:44:43,35
PRA ,2018-11-29 09:44:44,35
PRA ,2018-11-29 10:44:44,35
PRA ,2018-11-29 11:44:43,35
PRA ,2018-11-29 12:44:44,35
PRA ,2018-11-29 13:44:45,35
PRA ,2018-11-29 15:09:54,35
PRA ,2018-11-29 15:44:46,35
PRA ,2018-11-29 16:44:47,35
PRA ,2018-11-29 17:44:51,35
PRA ,2018-11-29 18:44:51,35
PRA ,2018-11-29 19:44:47,35
PRA ,2018-11-29 20:44:45,35
PRA ,2018-11-29 21:44:47,35
PRA ,2018-11-29 22:44:47,35
PRA ,2018-11-29 23:44:47,35
PRA ,2018-11-30 00:44:48,35
PRA ,2018-11-30 01:44:48,35
PRA ,2018-11-30 02:44:45,35
PRA ,2018-11-30 03:44:48,35
PRA ,2018-11-30 04:44:45,35
PRA ,2018-11-30 05:44:48,35
PRA ,2018-11-30 06:44:47,35
PRA ,2018-11-30 07:44:45,35
PRA ,2018-11-30 08:44:44,35
PRA ,2018-11-30 09:44:46,35
PRA ,2018-11-30 10:44:46,35
PRA ,2018-11-30 11:44:44,35
PRA ,2018-11-30 12:44:45,35
PRA ,2018-11-30 13:44:45,35
PRA ,2018-11-30 14:44:49,35
PRA ,2018-11-30 15:44:48,35
PRA ,2018-11-30 16:44:47,35
PRA ,2018-11-30 17:44:47,35
PRA ,2018-11-30 18:44:46,35
PRA ,2018-11-30 19:44:46,35
PRA ,2018-11-30 20:44:47,35
PRA ,2018-11-30 21:44:46,35
PRA ,2018-11-30 22:44:49,35
PRA ,2018-11-30 23:44:47,35
PRA ,2018-12-01 00:44:45,35
PRA ,2018-12-01 01:44:46,35
PRA ,2018-12-01 02:44:45,35
PRA ,2018-12-01 03:44:45,35
PRA ,2018-12-01 04:44:45,35
PRA ,2018-12-01 05:44:47,35
PRA ,2018-12-01 06:44:45,35
PRA ,2018-12-01 07:44:44,35
PRA ,2018-12-01 08:44:44,35
PRA ,2018-12-01 09:44:45,35
PRA ,2018-12-01 10:44:45,35
PRA ,2018-12-01 11:44:45,35
PRA ,2018-12-01 12:44:45,35
PRA ,2018-12-01 13:44:45,35
PRA ,2018-12-01 14:44:45,35
PRA ,2018-12-01 15:44:45,35
PRA ,2018-12-01 16:44:45,35
PRA ,2018-12-01 17:44:44,35
PRA ,2018-12-01 18:44:45,35
PRA ,2018-12-01 19:44:44,35
PRA ,2018-12-01 20:44:46,35
PRA ,2018-12-01 21:44:44,35
PRA ,2018-12-01 22:44:50,35
PRA ,2018-12-01 23:44:46,35
PRA ,2018-12-02 00:44:44,35
PRA ,2018-12-02 01:44:45,35
PRA ,2018-12-02 02:44:45,35
PRA ,2018-12-02 03:44:45,35
PRA ,2018-12-02 04:44:45,35
PRA ,2018-12-02 05:44:45,35
PRA ,2018-12-02 06:44:45,35
PRA ,2018-12-02 07:44:47,35
PRA ,2018-12-02 08:44:47,35
PRA ,2018-12-02 09:44:45,35
PRA ,2018-12-02 10:44:46,35
PRA ,2018-12-02 11:44:45,35
PRA ,2018-12-02 12:44:44,35
PRA ,2018-12-02 13:44:44,35
PRA ,2018-12-02 14:44:44,35
PRA ,2018-12-02 15:44:45,35
PRA ,2018-12-02 16:44:45,35
PRA ,2018-12-02 17:44:44,35
PRA ,2018-12-02 18:44:44,35
PRA ,2018-12-02 19:44:44,35
PRA ,2018-12-02 20:44:44,35
PRA ,2018-12-02 21:44:44,35
PRA ,2018-12-02 22:44:44,35
PRA ,2018-12-02 23:44:45,35
PRA ,2018-12-03 00:44:45,35
PRA ,2018-12-03 01:44:44,35
PRA ,2018-12-03 02:44:45,35
PRA ,2018-12-03 03:44:46,35
PRA ,2018-12-03 04:44:46,35
PRA ,2018-12-03 05:44:44,35
PRA ,2018-12-03 06:44:47,35
PRA ,2018-12-03 07:44:46,35
PRA ,2018-12-03 08:44:45,35
PRA ,2018-12-03 09:44:47,35
PRA ,2018-12-03 10:44:45,35
PRA ,2018-12-03 11:44:45,35
PRA ,2018-12-03 12:44:44,35
PRA ,2018-12-03 13:44:44,35
PRA ,2018-12-03 14:44:52,35
PRA ,2018-12-03 15:44:46,35
PRA ,2018-12-03 16:44:49,35
PRA ,2018-12-03 17:44:49,35
PRA ,2018-12-03 18:44:47,35
PRA ,2018-12-03 19:44:44,35
PRA ,2018-12-03 20:44:46,35
PRA ,2018-12-03 21:44:45,35
PRA ,2018-12-03 22:44:48,35
PRA ,2018-12-03 23:44:50,35
PRA ,2018-12-04 00:44:47,35
PRA ,2018-12-04 01:44:45,35
PRA ,2018-12-04 02:44:46,35
PRA ,2018-12-04 03:44:46,35
PRA ,2018-12-04 04:44:45,35
PRA ,2018-12-04 05:44:49,35
PRA ,2018-12-04 06:44:48,35
PRA ,2018-12-04 07:44:46,35
PRA ,2018-12-04 08:44:47,35
PRA ,2018-12-04 09:44:45,35
PRA ,2018-12-04 10:44:43,35
PRA ,2018-12-04 11:44:44,35
PRA ,2018-12-04 12:44:45,35
PRA ,2018-12-04 13:44:45,35
PRA ,2018-12-04 15:11:20,35
PRA ,2018-12-04 15:44:48,35
PRA ,2018-12-04 16:44:46,35
PRA ,2018-12-04 17:44:47,35
PRA ,2018-12-04 18:44:47,35
PRA ,2018-12-04 19:44:48,35
PRA ,2018-12-04 20:44:47,36
PRA ,2018-12-04 21:44:47,36
PRA ,2018-12-04 22:44:50,36
PRA ,2018-12-04 23:44:49,36
PRA ,2018-12-05 00:44:48,36
PRA ,2018-12-05 01:44:48,36
PRA ,2018-12-05 02:44:48,36
PRA ,2018-12-05 03:44:48,36
PRA ,2018-12-05 04:44:51,36
PRA ,2018-12-05 05:44:51,36
PRA ,2018-12-05 06:44:47,36
PRA ,2018-12-05 07:44:45,36
PRA ,2018-12-05 08:44:45,36
PRA ,2018-12-05 09:44:44,36
PRA ,2018-12-05 10:44:46,36
PRA ,2018-12-05 11:44:45,36
PRA ,2018-12-05 12:44:44,36
PRA ,2018-12-05 13:44:44,36
PRA ,2018-12-05 14:44:45,36
PRA ,2018-12-05 15:44:47,36
PRA ,2018-12-05 16:44:45,36
PRA ,2018-12-05 17:44:46,36
PRA ,2018-12-05 18:44:45,36
PRA ,2018-12-05 19:44:48,36
PRA ,2018-12-05 20:44:47,36
PRA ,2018-12-05 21:44:48,36
PRA ,2018-12-05 22:44:48,36
PRA ,2018-12-05 23:44:49,36
PRA ,2018-12-06 00:44:48,36
PRA ,2018-12-06 01:44:47,36
PRA ,2018-12-06 02:44:46,36
PRA ,2018-12-06 03:44:46,36
PRA ,2018-12-06 04:44:44,36
PRA ,2018-12-06 05:44:45,36
PRA ,2018-12-06 06:44:45,36
PRA ,2018-12-06 07:44:44,36
PRA ,2018-12-06 08:44:48,36
PRA ,2018-12-06 09:44:47,36
PRA ,2018-12-06 10:44:45,36
PRA ,2018-12-06 11:44:46,36
PRA ,2018-12-06 12:44:47,36
PRA ,2018-12-06 13:44:47,36
PRA ,2018-12-06 14:44:48,36
PRA ,2018-12-06 15:44:47,36
PRA ,2018-12-06 16:44:47,36
PRA ,2018-12-06 17:44:49,36
PRA ,2018-12-06 18:44:46,36
PRA ,2018-12-06 19:44:46,36
PRA ,2018-12-06 20:44:46,36
PRA ,2018-12-06 21:44:46,36
PRA ,2018-12-06 22:44:45,36
PRA ,2018-12-06 23:44:51,36
PRA ,2018-12-07 00:44:53,36
PRA ,2018-12-07 01:44:52,36
PRA ,2018-12-07 02:44:50,36
PRA ,2018-12-07 03:44:52,36
PRA ,2018-12-07 04:44:54,36
PRA ,2018-12-07 05:44:51,36
PRA ,2018-12-07 06:44:52,36
PRA ,2018-12-07 07:44:50,36
PRA ,2018-12-07 08:44:49,36
PRA ,2018-12-07 09:44:50,36
PRA ,2018-12-07 10:44:50,36
PRA ,2018-12-07 11:44:50,36
PRA ,2018-12-07 12:44:51,36
PRA ,2018-12-07 14:09:51,36
PRA ,2018-12-07 14:44:56,36
PRA ,2018-12-07 16:09:57,36
PRA ,2018-12-07 16:44:50,36
PRA ,2018-12-07 17:44:52,36
PRA ,2018-12-07 18:44:51,36
PRA ,2018-12-07 19:44:54,36
PRA ,2018-12-07 20:44:53,36
PRA ,2018-12-07 21:44:52,36
PRA ,2018-12-07 22:44:54,36
PRA ,2018-12-07 23:44:55,36
PRA ,2018-12-08 00:44:52,36
PRA ,2018-12-08 01:44:51,36
PRA ,2018-12-08 03:44:54,36
PRA ,2018-12-08 04:44:52,36
PRA ,2018-12-08 05:44:53,36
PRA ,2018-12-08 06:44:50,36
PRA ,2018-12-08 07:44:52,36
PRA ,2018-12-08 08:44:51,36
PRA ,2018-12-08 09:44:50,36
PRA ,2018-12-08 10:44:52,36
PRA ,2018-12-08 11:44:51,36
PRA ,2018-12-08 12:44:52,36
PRA ,2018-12-08 13:44:50,36
PRA ,2018-12-08 14:44:51,36
PRA ,2018-12-08 15:44:51,36
PRA ,2018-12-08 16:44:52,36
PRA ,2018-12-08 17:44:52,36
PRA ,2018-12-08 18:44:50,36
PRA ,2018-12-08 19:44:51,36
PRA ,2018-12-08 20:44:56,36
PRA ,2018-12-08 21:44:56,36
PRA ,2018-12-08 22:44:51,36
PRA ,2018-12-08 23:44:53,36
PRA ,2018-12-09 00:44:52,36
PRA ,2018-12-09 01:44:54,36
PRA ,2018-12-09 02:44:53,36
PRA ,2018-12-09 03:44:51,36
PRA ,2018-12-09 04:44:51,36
PRA ,2018-12-09 05:44:51,36
PRA ,2018-12-09 06:44:51,36
PRA ,2018-12-09 07:44:53,36
PRA ,2018-12-09 08:44:52,36
PRA ,2018-12-09 09:44:56,36
PRA ,2018-12-09 10:44:52,36
PRA ,2018-12-09 11:44:53,36
PRA ,2018-12-09 12:44:51,36
PRA ,2018-12-09 13:44:51,36
PRA ,2018-12-09 14:44:51,36
PRA ,2018-12-09 15:44:52,36
PRA ,2018-12-09 16:44:51,36
PRA ,2018-12-09 17:44:51,36
PRA ,2018-12-09 18:44:51,36
PRA ,2018-12-09 19:44:50,36
PRA ,2018-12-09 20:44:51,36
PRA ,2018-12-09 21:44:51,36
PRA ,2018-12-09 22:44:56,36
PRA ,2018-12-09 23:44:53,36
PRA ,2018-12-10 00:44:53,36
PRA ,2018-12-10 01:44:51,36
PRA ,2018-12-10 02:44:51,36
PRA ,2018-12-10 03:44:52,36
PRA ,2018-12-10 04:44:54,36
PRA ,2018-12-10 05:44:51,36
PRA ,2018-12-10 06:44:56,36
PRA ,2018-12-10 07:44:55,36
PRA ,2018-12-10 08:44:52,36
PRA ,2018-12-10 09:44:52,36
PRA ,2018-12-10 10:44:52,36
PRA ,2018-12-10 11:44:51,36
PRA ,2018-12-10 12:44:52,36
PRA ,2018-12-10 13:44:56,36
PRA ,2018-12-10 15:08:28,36
PRA ,2018-12-10 15:44:50,36
PRA ,2018-12-10 16:44:52,36
PRA ,2018-12-10 17:44:53,36
PRA ,2018-12-10 18:44:52,36
PRA ,2018-12-10 19:44:52,36
PRA ,2018-12-10 20:44:49,36
PRA ,2018-12-10 21:44:52,36
PRA ,2018-12-10 22:44:50,36
PRA ,2018-12-10 23:44:52,36
PRA ,2018-12-11 00:44:51,36
PRA ,2018-12-11 01:44:50,36
PRA ,2018-12-11 02:44:51,36
PRA ,2018-12-11 03:44:51,36
PRA ,2018-12-11 04:44:49,36
PRA ,2018-12-11 05:44:53,36
PRA ,2018-12-11 06:44:52,36
PRA ,2018-12-11 07:44:51,36
PRA ,2018-12-11 08:44:51,36
PRA ,2018-12-11 09:44:50,36
PRA ,2018-12-11 10:44:50,36
PRA ,2018-12-11 11:44:51,36
PRA ,2018-12-11 12:44:51,36
PRA ,2018-12-11 13:44:50,36
PRA ,2018-12-11 15:09:25,36
PRA ,2018-12-11 15:44:51,36
PRA ,2018-12-11 16:44:51,36
PRA ,2018-12-11 17:44:51,36
PRA ,2018-12-11 18:44:51,36
PRA ,2018-12-11 19:44:51,36
PRA ,2018-12-11 20:44:51,36
PRA ,2018-12-11 21:44:54,36
PRA ,2018-12-11 22:44:52,36
PRA ,2018-12-11 23:44:52,36
PRA ,2018-12-12 00:44:50,36
PRA ,2018-12-12 01:44:50,36
PRA ,2018-12-12 02:44:51,36
PRA ,2018-12-12 03:44:51,36
PRA ,2018-12-12 04:44:50,36
PRA ,2018-12-12 05:44:49,36
PRA ,2018-12-12 06:44:50,36
PRA ,2018-12-12 07:44:50,36
PRA ,2018-12-12 08:44:51,36
PRA ,2018-12-12 09:44:51,36
PRA ,2018-12-12 10:44:51,36
PRA ,2018-12-12 11:44:54,36
PRA ,2018-12-12 12:44:55,36
PRA ,2018-12-12 14:10:29,36
PRA ,2018-12-12 14:44:54,36
PRA ,2018-12-12 15:44:52,36
PRA ,2018-12-12 16:44:53,36
PRA ,2018-12-12 17:44:53,36
PRA ,2018-12-12 18:44:51,36
PRA ,2018-12-12 19:44:52,36
PRA ,2018-12-12 20:44:51,36
PRA ,2018-12-12 21:44:51,36
PRA ,2018-12-12 22:44:53,36
PRA ,2018-12-12 23:44:52,36
PRA ,2018-12-13 00:44:50,36
PRA ,2018-12-13 01:44:51,36
PRA ,2018-12-13 02:44:52,36
PRA ,2018-12-13 03:44:51,36
PRA ,2018-12-13 04:44:57,36
PRA ,2018-12-13 05:44:55,36
PRA ,2018-12-13 06:44:54,36
PRA ,2018-12-13 07:44:52,36
PRA ,2018-12-13 08:44:50,36
PRA ,2018-12-13 09:44:51,36
PRA ,2018-12-13 10:44:50,36
PRA ,2018-12-13 11:44:50,36
PRA ,2018-12-13 12:44:50,36
PRA ,2018-12-13 14:08:54,36
PRA ,2018-12-13 14:44:53,36
PRA ,2018-12-13 15:44:53,36
PRA ,2018-12-13 16:44:51,36
PRA ,2018-12-13 17:44:54,36
PRA ,2018-12-13 18:44:53,36
PRA ,2018-12-13 19:44:53,36
PRA ,2018-12-13 20:44:52,36
PRA ,2018-12-13 21:44:51,36
PRA ,2018-12-13 22:44:52,36
PRA ,2018-12-13 23:44:51,36
PRA ,2018-12-14 00:44:51,36
PRA ,2018-12-14 01:44:51,36
PRA ,2018-12-14 02:44:50,36
