Ticker,timestamp,users_holding
PRA ,2019-01-10 15:09:31,39
PRA ,2019-01-10 15:44:57,39
PRA ,2019-01-10 16:44:56,39
PRA ,2019-01-10 17:44:55,39
PRA ,2019-01-10 18:44:53,39
PRA ,2019-01-10 19:44:53,39
PRA ,2019-01-10 20:44:57,39
PRA ,2019-01-10 21:44:56,39
PRA ,2019-01-10 22:44:53,39
PRA ,2019-01-10 23:44:54,39
PRA ,2019-01-11 00:44:54,39
PRA ,2019-01-11 01:44:53,39
PRA ,2019-01-11 02:44:55,39
PRA ,2019-01-11 03:44:54,39
PRA ,2019-01-11 04:44:54,39
PRA ,2019-01-11 05:44:55,39
PRA ,2019-01-11 06:44:52,39
PRA ,2019-01-11 07:44:58,39
PRA ,2019-01-11 08:44:54,39
PRA ,2019-01-11 09:44:54,39
PRA ,2019-01-11 10:44:53,39
PRA ,2019-01-11 11:44:53,39
PRA ,2019-01-11 12:44:54,39
PRA ,2019-01-11 13:44:53,39
PRA ,2019-01-11 14:44:58,39
PRA ,2019-01-11 15:44:58,39
PRA ,2019-01-11 16:44:53,39
PRA ,2019-01-11 17:44:54,39
PRA ,2019-01-11 18:44:53,39
PRA ,2019-01-11 19:44:58,39
PRA ,2019-01-11 20:44:56,39
PRA ,2019-01-11 21:44:52,39
PRA ,2019-01-11 22:44:54,39
PRA ,2019-01-11 23:44:52,39
PRA ,2019-01-12 00:44:53,39
PRA ,2019-01-12 01:44:56,39
PRA ,2019-01-12 02:44:52,39
PRA ,2019-01-12 03:44:54,39
PRA ,2019-01-12 04:44:51,39
PRA ,2019-01-12 05:44:51,39
PRA ,2019-01-12 06:44:53,39
PRA ,2019-01-12 07:44:50,39
PRA ,2019-01-12 08:44:51,39
PRA ,2019-01-12 09:44:52,39
PRA ,2019-01-12 10:44:52,39
PRA ,2019-01-12 11:44:51,39
PRA ,2019-01-12 12:44:51,39
PRA ,2019-01-12 13:44:51,39
PRA ,2019-01-12 14:44:52,39
PRA ,2019-01-12 15:44:51,39
PRA ,2019-01-12 16:44:54,39
PRA ,2019-01-12 17:44:53,39
PRA ,2019-01-12 18:44:50,39
PRA ,2019-01-12 19:44:55,39
PRA ,2019-01-12 20:44:53,39
PRA ,2019-01-12 21:44:52,39
PRA ,2019-01-12 22:44:52,39
PRA ,2019-01-12 23:44:58,39
PRA ,2019-01-13 00:44:52,39
PRA ,2019-01-13 01:44:51,39
PRA ,2019-01-13 02:44:52,39
PRA ,2019-01-13 03:44:52,39
PRA ,2019-01-13 04:44:54,39
PRA ,2019-01-13 05:44:53,39
PRA ,2019-01-13 06:44:52,39
PRA ,2019-01-13 07:44:52,39
PRA ,2019-01-13 08:44:51,39
PRA ,2019-01-13 09:44:54,39
PRA ,2019-01-13 10:45:00,39
PRA ,2019-01-13 11:44:56,39
PRA ,2019-01-13 12:44:52,39
PRA ,2019-01-13 13:44:52,39
PRA ,2019-01-13 14:44:51,39
PRA ,2019-01-13 15:44:53,39
PRA ,2019-01-13 16:44:52,39
PRA ,2019-01-13 17:44:52,39
PRA ,2019-01-13 18:44:52,39
PRA ,2019-01-13 19:44:52,39
PRA ,2019-01-13 20:44:54,39
PRA ,2019-01-13 21:44:52,39
PRA ,2019-01-13 22:44:53,39
PRA ,2019-01-13 23:44:52,39
PRA ,2019-01-14 00:44:52,39
PRA ,2019-01-14 01:44:53,39
PRA ,2019-01-14 02:44:52,39
PRA ,2019-01-14 03:44:52,39
PRA ,2019-01-14 04:44:53,39
PRA ,2019-01-14 05:44:53,39
PRA ,2019-01-14 06:44:51,39
PRA ,2019-01-14 07:44:51,39
PRA ,2019-01-14 08:44:52,39
PRA ,2019-01-14 09:44:52,39
PRA ,2019-01-14 10:44:53,39
PRA ,2019-01-14 11:44:52,39
PRA ,2019-01-14 12:44:52,39
PRA ,2019-01-14 13:44:53,39
PRA ,2019-01-14 14:44:54,39
PRA ,2019-01-14 15:44:56,39
PRA ,2019-01-14 16:44:54,39
PRA ,2019-01-14 17:44:52,39
PRA ,2019-01-14 18:44:54,39
PRA ,2019-01-14 19:44:56,39
PRA ,2019-01-14 20:44:52,39
PRA ,2019-01-14 21:44:53,39
PRA ,2019-01-14 22:44:52,39
PRA ,2019-01-14 23:44:52,39
PRA ,2019-01-15 00:44:52,39
PRA ,2019-01-15 01:44:51,39
PRA ,2019-01-15 02:44:52,39
PRA ,2019-01-15 03:44:52,39
PRA ,2019-01-15 04:44:57,39
PRA ,2019-01-15 05:44:51,39
PRA ,2019-01-15 06:44:51,39
PRA ,2019-01-15 07:44:51,39
PRA ,2019-01-15 08:44:51,39
PRA ,2019-01-15 09:44:51,39
PRA ,2019-01-15 10:44:51,39
PRA ,2019-01-15 11:44:51,39
PRA ,2019-01-15 12:44:52,39
PRA ,2019-01-15 13:44:51,39
PRA ,2019-01-15 14:44:58,39
PRA ,2019-01-15 15:44:54,39
PRA ,2019-01-15 16:44:56,39
PRA ,2019-01-15 17:44:52,39
PRA ,2019-01-15 18:44:53,39
PRA ,2019-01-15 19:44:52,39
PRA ,2019-01-15 20:44:54,39
PRA ,2019-01-15 21:44:53,39
PRA ,2019-01-15 22:44:54,39
PRA ,2019-01-15 23:44:55,39
PRA ,2019-01-16 00:44:52,39
PRA ,2019-01-16 01:45:01,39
PRA ,2019-01-16 02:44:53,39
PRA ,2019-01-16 03:44:51,39
PRA ,2019-01-16 04:44:52,39
PRA ,2019-01-16 05:44:51,39
PRA ,2019-01-16 06:44:51,39
PRA ,2019-01-16 07:44:51,39
PRA ,2019-01-16 08:44:50,39
PRA ,2019-01-16 09:44:51,39
PRA ,2019-01-16 10:44:51,39
PRA ,2019-01-16 11:44:50,39
PRA ,2019-01-16 12:44:50,39
PRA ,2019-01-16 14:11:27,39
PRA ,2019-01-16 15:10:27,39
PRA ,2019-01-16 15:44:55,39
PRA ,2019-01-16 16:44:53,39
PRA ,2019-01-16 17:44:52,39
PRA ,2019-01-16 18:44:58,39
PRA ,2019-01-16 19:44:54,39
PRA ,2019-01-16 20:44:52,39
PRA ,2019-01-16 21:44:53,39
PRA ,2019-01-16 22:44:52,39
PRA ,2019-01-16 23:44:51,39
PRA ,2019-01-17 00:44:52,39
PRA ,2019-01-17 01:44:53,39
PRA ,2019-01-17 02:44:56,39
PRA ,2019-01-17 03:44:53,39
PRA ,2019-01-17 04:44:54,39
PRA ,2019-01-17 05:44:52,39
PRA ,2019-01-17 06:44:52,39
PRA ,2019-01-17 07:44:52,39
PRA ,2019-01-17 08:44:51,39
PRA ,2019-01-17 09:44:53,39
PRA ,2019-01-17 10:44:53,39
PRA ,2019-01-17 11:44:53,39
PRA ,2019-01-17 12:44:52,39
PRA ,2019-01-17 13:44:51,39
PRA ,2019-01-17 15:10:59,40
PRA ,2019-01-17 15:44:56,40
PRA ,2019-01-17 16:44:52,40
PRA ,2019-01-17 17:44:52,40
PRA ,2019-01-17 18:44:53,40
PRA ,2019-01-17 19:44:56,40
PRA ,2019-01-17 20:44:55,40
PRA ,2019-01-17 21:44:52,40
PRA ,2019-01-17 22:44:52,40
PRA ,2019-01-17 23:44:51,40
PRA ,2019-01-18 00:44:53,40
PRA ,2019-01-18 01:44:53,40
PRA ,2019-01-18 02:44:52,40
PRA ,2019-01-18 03:44:56,40
PRA ,2019-01-18 04:44:53,40
PRA ,2019-01-18 05:44:52,40
PRA ,2019-01-18 06:44:52,40
PRA ,2019-01-18 07:44:52,40
PRA ,2019-01-18 08:44:51,40
PRA ,2019-01-18 09:44:53,40
PRA ,2019-01-18 10:44:52,40
PRA ,2019-01-18 11:44:51,40
PRA ,2019-01-18 12:44:53,40
PRA ,2019-01-18 13:44:52,40
PRA ,2019-01-18 14:44:57,40
PRA ,2019-01-18 15:44:57,41
PRA ,2019-01-18 16:44:55,41
PRA ,2019-01-18 17:44:55,41
PRA ,2019-01-18 18:44:54,41
PRA ,2019-01-18 19:44:52,41
PRA ,2019-01-18 20:44:55,41
PRA ,2019-01-18 21:44:53,41
PRA ,2019-01-18 22:44:52,41
PRA ,2019-01-18 23:44:52,41
PRA ,2019-01-19 00:44:52,41
PRA ,2019-01-19 01:44:53,41
PRA ,2019-01-19 02:44:53,41
PRA ,2019-01-19 03:44:52,41
PRA ,2019-01-19 04:44:53,41
PRA ,2019-01-19 05:44:52,41
PRA ,2019-01-19 06:44:52,41
PRA ,2019-01-19 07:44:51,41
PRA ,2019-01-19 08:44:52,41
PRA ,2019-01-19 09:44:52,41
PRA ,2019-01-19 10:44:53,41
PRA ,2019-01-19 11:44:51,41
PRA ,2019-01-19 12:44:50,41
PRA ,2019-01-19 13:44:52,41
PRA ,2019-01-19 14:44:51,41
PRA ,2019-01-19 15:44:54,41
PRA ,2019-01-19 16:44:52,41
PRA ,2019-01-19 17:44:52,41
PRA ,2019-01-19 18:44:51,41
PRA ,2019-01-19 19:44:51,41
PRA ,2019-01-19 20:44:51,41
PRA ,2019-01-19 21:44:52,41
PRA ,2019-01-19 22:44:52,41
PRA ,2019-01-19 23:44:53,41
PRA ,2019-01-20 00:44:53,41
PRA ,2019-01-20 01:44:51,41
PRA ,2019-01-20 02:44:53,41
PRA ,2019-01-20 03:44:52,41
PRA ,2019-01-20 04:44:55,41
PRA ,2019-01-20 05:44:52,41
PRA ,2019-01-20 06:44:52,41
PRA ,2019-01-20 07:44:52,41
PRA ,2019-01-20 08:44:52,41
PRA ,2019-01-20 09:44:52,41
PRA ,2019-01-20 10:44:51,41
PRA ,2019-01-20 11:44:52,41
PRA ,2019-01-20 12:44:52,41
PRA ,2019-01-20 13:44:52,41
PRA ,2019-01-20 14:44:52,41
PRA ,2019-01-20 15:44:52,41
PRA ,2019-01-20 16:44:53,41
PRA ,2019-01-20 17:44:52,41
PRA ,2019-01-20 18:44:52,41
PRA ,2019-01-20 19:44:52,41
PRA ,2019-01-20 20:44:52,41
PRA ,2019-01-20 21:44:52,41
PRA ,2019-01-20 22:44:52,41
PRA ,2019-01-20 23:44:53,41
PRA ,2019-01-21 00:44:52,41
PRA ,2019-01-21 01:44:52,41
PRA ,2019-01-21 02:44:53,41
PRA ,2019-01-21 03:44:52,41
PRA ,2019-01-21 04:44:53,41
PRA ,2019-01-21 05:44:52,41
PRA ,2019-01-21 06:44:51,41
PRA ,2019-01-21 07:44:51,41
PRA ,2019-01-21 08:44:52,41
PRA ,2019-01-21 09:44:53,41
PRA ,2019-01-21 10:44:52,41
PRA ,2019-01-21 11:44:51,41
PRA ,2019-01-21 12:44:52,41
PRA ,2019-01-21 13:44:51,41
PRA ,2019-01-21 14:44:51,41
PRA ,2019-01-21 15:44:51,41
PRA ,2019-01-21 16:44:51,41
PRA ,2019-01-21 17:44:51,41
PRA ,2019-01-21 18:44:51,41
PRA ,2019-01-21 19:44:51,41
PRA ,2019-01-21 20:44:52,41
PRA ,2019-01-21 21:44:51,41
PRA ,2019-01-21 22:44:52,41
PRA ,2019-01-21 23:44:51,41
PRA ,2019-01-22 00:44:52,41
PRA ,2019-01-22 01:44:50,41
PRA ,2019-01-22 02:44:52,41
PRA ,2019-01-22 03:44:52,41
PRA ,2019-01-22 04:44:55,41
PRA ,2019-01-22 05:44:54,41
PRA ,2019-01-22 06:44:51,41
PRA ,2019-01-22 07:44:51,41
PRA ,2019-01-22 08:44:52,41
PRA ,2019-01-22 09:44:51,41
PRA ,2019-01-22 10:44:51,41
PRA ,2019-01-22 11:44:51,41
PRA ,2019-01-22 12:44:51,41
PRA ,2019-01-22 13:44:51,41
PRA ,2019-01-22 14:44:52,41
PRA ,2019-01-22 15:44:52,41
PRA ,2019-01-22 16:44:52,41
PRA ,2019-01-22 17:44:52,41
PRA ,2019-01-22 18:44:52,41
PRA ,2019-01-22 19:44:54,41
PRA ,2019-01-22 20:44:53,41
PRA ,2019-01-22 21:44:54,41
PRA ,2019-01-22 22:44:51,41
PRA ,2019-01-22 23:44:52,41
PRA ,2019-01-23 00:44:52,41
PRA ,2019-01-23 01:44:52,41
PRA ,2019-01-23 02:44:51,41
PRA ,2019-01-23 03:44:53,41
PRA ,2019-01-23 04:44:52,41
PRA ,2019-01-23 05:44:52,41
PRA ,2019-01-23 06:44:54,41
PRA ,2019-01-23 07:44:53,41
PRA ,2019-01-23 08:44:53,41
PRA ,2019-01-23 09:44:55,41
PRA ,2019-01-23 10:44:53,41
PRA ,2019-01-23 11:44:51,41
PRA ,2019-01-23 12:44:51,41
PRA ,2019-01-23 13:44:52,41
PRA ,2019-01-23 15:08:55,41
PRA ,2019-01-23 15:44:52,41
PRA ,2019-01-23 16:44:51,41
PRA ,2019-01-23 17:44:52,41
PRA ,2019-01-23 18:44:52,41
PRA ,2019-01-23 19:44:52,41
PRA ,2019-01-23 20:44:51,41
PRA ,2019-01-23 21:44:52,41
PRA ,2019-01-23 22:44:51,41
PRA ,2019-01-23 23:44:52,41
PRA ,2019-01-30 08:16:57,41
PRA ,2019-01-30 08:22:59,41
PRA ,2019-01-30 08:49:51,41
PRA ,2019-01-30 08:49:56,41
PRA ,2019-01-30 09:49:45,41
PRA ,2019-01-30 09:49:57,41
PRA ,2019-01-30 10:49:49,41
PRA ,2019-01-30 10:49:53,41
PRA ,2019-01-30 11:49:46,41
PRA ,2019-01-30 11:49:58,41
PRA ,2019-01-30 12:49:51,41
PRA ,2019-01-30 12:49:56,41
PRA ,2019-01-30 13:49:48,41
PRA ,2019-01-30 13:49:52,41
PRA ,2019-01-30 14:49:46,41
PRA ,2019-01-30 14:49:58,41
PRA ,2019-01-30 15:49:52,41
PRA ,2019-01-30 15:49:57,41
PRA ,2019-01-30 16:49:49,41
PRA ,2019-01-30 16:49:53,41
PRA ,2019-01-30 17:49:51,41
PRA ,2019-01-30 17:49:57,41
PRA ,2019-01-30 18:49:49,41
PRA ,2019-01-30 18:49:57,41
PRA ,2019-01-30 19:49:55,41
PRA ,2019-01-30 19:49:59,41
PRA ,2019-01-30 20:46:02,41
PRA ,2019-01-30 21:49:51,41
PRA ,2019-01-30 21:49:55,41
PRA ,2019-01-30 22:49:51,41
PRA ,2019-01-30 22:49:55,41
PRA ,2019-01-30 23:49:54,41
PRA ,2019-01-30 23:49:58,41
PRA ,2019-01-31 00:49:54,41
PRA ,2019-01-31 00:49:59,41
PRA ,2019-01-31 01:49:50,41
PRA ,2019-01-31 01:49:54,41
PRA ,2019-01-31 02:49:52,41
PRA ,2019-01-31 02:49:56,41
PRA ,2019-01-31 03:49:55,41
PRA ,2019-01-31 03:49:56,41
PRA ,2019-01-31 04:49:49,41
PRA ,2019-01-31 04:49:54,41
PRA ,2019-01-31 05:49:55,41
PRA ,2019-01-31 05:49:56,41
PRA ,2019-01-31 06:49:52,41
PRA ,2019-01-31 06:49:56,41
PRA ,2019-01-31 08:18:24,41
PRA ,2019-01-31 08:44:59,41
PRA ,2019-01-31 10:08:32,41
PRA ,2019-01-31 10:44:59,41
PRA ,2019-01-31 11:44:58,41
PRA ,2019-01-31 12:44:57,41
PRA ,2019-01-31 13:44:59,41
PRA ,2019-01-31 15:45:00,41
PRA ,2019-01-31 16:45:04,41
PRA ,2019-01-31 17:45:01,41
PRA ,2019-01-31 18:45:01,41
PRA ,2019-01-31 19:45:03,41
PRA ,2019-01-31 20:45:01,40
PRA ,2019-01-31 21:45:00,40
PRA ,2019-01-31 22:44:58,40
PRA ,2019-01-31 23:44:57,40
PRA ,2019-02-01 00:44:58,40
PRA ,2019-02-01 01:45:00,40
PRA ,2019-02-01 02:45:02,40
PRA ,2019-02-01 03:45:01,40
PRA ,2019-02-01 04:44:59,40
PRA ,2019-02-01 05:44:59,40
PRA ,2019-02-01 06:44:59,40
PRA ,2019-02-01 07:45:01,40
PRA ,2019-02-01 08:44:59,40
PRA ,2019-02-01 09:44:59,40
PRA ,2019-02-01 10:44:59,40
PRA ,2019-02-01 11:44:59,40
PRA ,2019-02-01 12:44:58,40
PRA ,2019-02-01 13:45:00,40
PRA ,2019-02-01 14:45:01,40
PRA ,2019-02-01 15:45:00,40
PRA ,2019-02-01 16:45:01,40
PRA ,2019-02-01 17:44:59,40
PRA ,2019-02-01 18:45:06,40
PRA ,2019-02-01 19:45:03,40
PRA ,2019-02-01 20:44:59,40
PRA ,2019-02-01 21:45:03,40
PRA ,2019-02-01 22:45:02,40
PRA ,2019-02-02 00:10:04,40
PRA ,2019-02-02 00:45:00,40
PRA ,2019-02-02 01:45:00,40
PRA ,2019-02-02 02:45:00,40
PRA ,2019-02-02 03:44:59,40
PRA ,2019-02-02 04:44:59,40
PRA ,2019-02-02 05:44:59,40
PRA ,2019-02-02 06:44:59,40
PRA ,2019-02-02 07:44:59,40
PRA ,2019-02-02 08:44:58,40
PRA ,2019-02-02 09:44:58,40
PRA ,2019-02-02 10:44:58,40
PRA ,2019-02-02 11:44:58,40
PRA ,2019-02-02 12:44:59,40
PRA ,2019-02-02 13:45:00,40
PRA ,2019-02-02 14:45:00,40
PRA ,2019-02-02 15:44:59,40
PRA ,2019-02-02 16:45:05,40
PRA ,2019-02-02 17:45:02,40
PRA ,2019-02-02 18:45:01,40
PRA ,2019-02-02 19:44:59,40
PRA ,2019-02-02 20:45:01,40
PRA ,2019-02-02 21:44:59,40
PRA ,2019-02-02 22:45:00,40
PRA ,2019-02-02 23:45:00,40
PRA ,2019-02-03 00:45:00,40
PRA ,2019-02-03 01:45:00,40
PRA ,2019-02-03 02:45:01,40
PRA ,2019-02-03 03:45:01,40
PRA ,2019-02-03 04:45:00,40
PRA ,2019-02-03 05:44:57,40
PRA ,2019-02-03 06:44:59,40
PRA ,2019-02-03 07:44:59,40
PRA ,2019-02-03 08:44:58,40
PRA ,2019-02-03 09:44:59,40
PRA ,2019-02-03 10:44:57,40
PRA ,2019-02-03 11:45:00,40
PRA ,2019-02-03 12:45:00,40
PRA ,2019-02-03 13:45:00,40
PRA ,2019-02-03 14:45:01,40
PRA ,2019-02-03 15:44:58,40
PRA ,2019-02-03 16:45:00,40
PRA ,2019-02-03 17:45:00,40
PRA ,2019-02-03 18:45:03,40
PRA ,2019-02-03 19:44:58,40
PRA ,2019-02-03 20:45:00,40
PRA ,2019-02-03 21:45:03,40
PRA ,2019-02-03 22:45:03,40
PRA ,2019-02-03 23:45:02,40
PRA ,2019-02-04 00:45:01,40
PRA ,2019-02-04 01:44:59,40
PRA ,2019-02-04 02:45:02,40
PRA ,2019-02-04 03:45:01,40
PRA ,2019-02-04 04:45:01,40
PRA ,2019-02-04 05:44:58,40
PRA ,2019-02-04 06:44:59,40
PRA ,2019-02-04 07:44:58,40
PRA ,2019-02-04 08:44:58,40
PRA ,2019-02-04 09:44:59,40
PRA ,2019-02-04 10:45:00,40
PRA ,2019-02-04 11:45:00,40
PRA ,2019-02-04 12:44:57,40
PRA ,2019-02-04 13:44:59,40
PRA ,2019-02-04 14:45:01,40
PRA ,2019-02-04 15:45:02,40
PRA ,2019-02-04 16:45:00,40
PRA ,2019-02-04 17:45:00,40
PRA ,2019-02-04 18:45:02,40
PRA ,2019-02-04 19:44:59,40
PRA ,2019-02-04 20:45:03,40
PRA ,2019-02-04 21:45:02,40
PRA ,2019-02-04 22:45:01,40
PRA ,2019-02-04 23:45:01,40
PRA ,2019-02-05 00:45:01,40
PRA ,2019-02-05 01:45:05,40
PRA ,2019-02-05 02:45:02,40
PRA ,2019-02-05 03:45:02,40
PRA ,2019-02-05 04:45:18,40
PRA ,2019-02-05 05:45:01,40
PRA ,2019-02-05 06:45:01,40
PRA ,2019-02-05 07:45:00,40
PRA ,2019-02-05 08:45:03,40
PRA ,2019-02-05 09:45:00,40
PRA ,2019-02-05 10:45:01,40
PRA ,2019-02-05 11:44:59,40
PRA ,2019-02-05 12:44:59,40
PRA ,2019-02-05 13:45:00,40
PRA ,2019-02-05 14:45:02,40
PRA ,2019-02-05 15:45:00,42
PRA ,2019-02-05 16:45:04,44
PRA ,2019-02-05 17:45:02,49
PRA ,2019-02-05 18:45:06,48
PRA ,2019-02-05 19:45:04,49
PRA ,2019-02-05 20:45:02,49
PRA ,2019-02-05 21:45:01,49
PRA ,2019-02-05 22:45:03,49
PRA ,2019-02-05 23:45:06,49
PRA ,2019-02-06 00:45:02,49
PRA ,2019-02-06 01:45:01,49
PRA ,2019-02-06 02:45:01,49
PRA ,2019-02-06 03:45:03,49
PRA ,2019-02-06 04:45:01,49
PRA ,2019-02-06 05:45:01,49
PRA ,2019-02-06 06:45:05,49
PRA ,2019-02-06 07:45:03,49
PRA ,2019-02-06 08:44:56,49
PRA ,2019-02-06 09:44:56,49
PRA ,2019-02-07 02:45:10,47
PRA ,2019-02-07 03:45:00,47
PRA ,2019-02-07 04:45:00,47
PRA ,2019-02-07 05:45:00,47
PRA ,2019-02-07 06:44:58,47
PRA ,2019-02-07 07:44:58,47
PRA ,2019-02-07 08:44:59,47
PRA ,2019-02-07 09:44:59,47
PRA ,2019-02-07 10:45:03,47
PRA ,2019-02-07 11:45:04,47
PRA ,2019-02-07 12:45:02,47
PRA ,2019-02-07 13:45:03,47
PRA ,2019-02-07 15:08:34,46
PRA ,2019-02-07 15:45:04,46
PRA ,2019-02-07 16:45:06,45
PRA ,2019-02-07 17:45:02,45
PRA ,2019-02-07 18:45:08,44
PRA ,2019-02-07 19:45:07,43
PRA ,2019-02-07 20:45:04,43
PRA ,2019-02-07 21:45:03,43
PRA ,2019-02-07 22:45:02,43
PRA ,2019-02-07 23:45:03,43
PRA ,2019-02-08 00:45:33,43
PRA ,2019-02-08 01:45:02,43
PRA ,2019-02-08 02:45:03,43
PRA ,2019-02-08 03:45:08,43
PRA ,2019-02-08 04:45:02,43
PRA ,2019-02-08 05:45:02,43
PRA ,2019-02-08 06:45:00,43
PRA ,2019-02-08 07:45:00,43
PRA ,2019-02-08 08:45:00,43
PRA ,2019-02-08 09:45:03,43
PRA ,2019-02-08 10:45:02,43
PRA ,2019-02-08 11:45:03,43
PRA ,2019-02-08 12:45:04,43
PRA ,2019-02-08 13:45:03,43
PRA ,2019-02-08 15:09:36,43
PRA ,2019-02-08 15:45:00,43
PRA ,2019-02-08 16:45:02,43
PRA ,2019-02-08 17:45:06,43
PRA ,2019-02-08 18:45:07,42
PRA ,2019-02-08 19:45:08,42
PRA ,2019-02-08 20:45:06,42
PRA ,2019-02-08 21:45:04,42
PRA ,2019-02-08 22:45:02,42
PRA ,2019-02-08 23:45:02,42
PRA ,2019-02-09 00:45:03,42
PRA ,2019-02-09 01:45:01,42
PRA ,2019-02-09 02:45:02,42
PRA ,2019-02-09 03:45:01,42
PRA ,2019-02-09 04:45:05,42
PRA ,2019-02-09 05:45:03,42
PRA ,2019-02-09 06:45:03,42
PRA ,2019-02-09 07:45:02,42
PRA ,2019-02-09 08:45:00,42
PRA ,2019-02-09 09:45:01,42
PRA ,2019-02-09 10:45:02,42
PRA ,2019-02-09 11:45:00,42
PRA ,2019-02-09 12:45:04,42
PRA ,2019-02-09 13:45:02,42
PRA ,2019-02-09 14:45:03,42
PRA ,2019-02-09 15:45:05,42
PRA ,2019-02-09 16:45:04,42
PRA ,2019-02-09 17:45:05,42
PRA ,2019-02-09 18:45:03,42
PRA ,2019-02-09 19:45:04,42
PRA ,2019-02-09 20:45:03,42
PRA ,2019-02-09 21:45:05,42
PRA ,2019-02-09 22:45:03,42
PRA ,2019-02-09 23:45:04,42
PRA ,2019-02-10 00:45:02,42
PRA ,2019-02-10 01:45:04,42
PRA ,2019-02-10 02:45:04,42
PRA ,2019-02-10 03:45:02,42
PRA ,2019-02-10 04:45:08,42
PRA ,2019-02-10 05:45:08,42
PRA ,2019-02-10 06:45:06,42
PRA ,2019-02-10 07:45:02,42
PRA ,2019-02-10 08:45:02,42
PRA ,2019-02-10 09:45:02,42
PRA ,2019-02-10 10:45:01,42
PRA ,2019-02-10 11:45:01,42
PRA ,2019-02-10 12:45:02,42
PRA ,2019-02-10 13:45:03,42
PRA ,2019-02-10 14:45:04,42
PRA ,2019-02-10 15:45:07,42
PRA ,2019-02-10 16:45:07,42
PRA ,2019-02-10 17:45:04,42
PRA ,2019-02-10 18:45:04,42
PRA ,2019-02-10 19:45:06,42
PRA ,2019-02-10 20:45:05,42
PRA ,2019-02-10 21:45:03,42
PRA ,2019-02-10 22:45:05,42
PRA ,2019-02-10 23:45:07,42
PRA ,2019-02-11 00:45:06,42
PRA ,2019-02-11 01:45:05,42
PRA ,2019-02-11 02:45:09,42
PRA ,2019-02-11 03:45:07,42
PRA ,2019-02-11 04:45:09,42
PRA ,2019-02-11 05:45:06,42
PRA ,2019-02-11 06:45:06,42
PRA ,2019-02-11 07:45:03,42
PRA ,2019-02-11 08:45:03,42
PRA ,2019-02-11 09:45:02,42
PRA ,2019-02-11 10:45:06,42
PRA ,2019-02-11 11:45:01,42
PRA ,2019-02-11 12:45:02,42
PRA ,2019-02-11 13:45:03,42
PRA ,2019-02-11 14:45:03,42
PRA ,2019-02-11 15:45:03,42
PRA ,2019-02-11 16:45:05,42
PRA ,2019-02-11 17:45:05,42
PRA ,2019-02-11 18:45:05,42
PRA ,2019-02-11 19:45:04,42
PRA ,2019-02-11 20:45:04,42
PRA ,2019-02-11 21:45:02,42
PRA ,2019-02-11 22:45:02,42
PRA ,2019-02-11 23:45:04,42
PRA ,2019-02-12 00:45:03,42
PRA ,2019-02-12 01:45:01,42
PRA ,2019-02-12 02:45:08,42
PRA ,2019-02-12 03:45:03,42
PRA ,2019-02-12 04:45:05,42
PRA ,2019-02-12 05:45:04,42
PRA ,2019-02-12 06:45:04,42
PRA ,2019-02-12 07:45:04,42
PRA ,2019-02-12 08:45:03,42
PRA ,2019-02-12 09:45:05,42
PRA ,2019-02-12 10:45:05,42
PRA ,2019-02-12 11:45:06,42
PRA ,2019-02-12 12:45:04,42
PRA ,2019-02-12 13:45:05,42
PRA ,2019-02-12 14:45:04,42
PRA ,2019-02-12 15:45:09,42
PRA ,2019-02-12 16:45:04,42
PRA ,2019-02-12 17:45:04,42
PRA ,2019-02-12 18:45:04,42
PRA ,2019-02-12 19:45:05,42
PRA ,2019-02-12 20:45:04,42
PRA ,2019-02-12 21:45:05,42
PRA ,2019-02-12 22:45:05,42
