Ticker,timestamp,users_holding
PRA ,2019-03-14 13:09:40,43
PRA ,2019-03-14 13:45:06,43
PRA ,2019-03-14 14:45:08,43
PRA ,2019-03-14 15:45:08,43
PRA ,2019-03-14 16:45:07,43
PRA ,2019-03-14 17:45:08,43
PRA ,2019-03-14 18:45:06,44
PRA ,2019-03-14 19:45:13,44
PRA ,2019-03-14 20:45:07,43
PRA ,2019-03-14 21:45:09,43
PRA ,2019-03-14 22:45:12,43
PRA ,2019-03-14 23:45:12,43
PRA ,2019-03-15 00:45:08,43
PRA ,2019-03-15 01:45:09,43
PRA ,2019-03-15 02:45:10,43
PRA ,2019-03-15 03:45:09,43
PRA ,2019-03-15 04:45:07,43
PRA ,2019-03-15 05:45:06,43
PRA ,2019-03-15 06:45:03,43
PRA ,2019-03-15 07:45:07,43
PRA ,2019-03-15 08:45:09,43
PRA ,2019-03-15 09:45:09,43
PRA ,2019-03-15 10:45:11,43
PRA ,2019-03-15 11:45:09,43
PRA ,2019-03-15 12:45:08,43
PRA ,2019-03-15 13:45:11,43
PRA ,2019-03-15 14:45:09,43
PRA ,2019-03-15 15:45:14,44
PRA ,2019-03-15 16:45:11,45
PRA ,2019-03-15 17:45:12,45
PRA ,2019-03-15 18:45:10,45
PRA ,2019-03-15 19:45:09,45
PRA ,2019-03-15 20:45:09,45
PRA ,2019-03-15 21:45:07,45
PRA ,2019-03-15 22:45:07,45
PRA ,2019-03-15 23:45:11,45
PRA ,2019-03-16 00:45:09,45
PRA ,2019-03-16 01:45:07,45
PRA ,2019-03-16 02:45:10,45
PRA ,2019-03-16 03:45:11,45
PRA ,2019-03-16 04:45:12,45
PRA ,2019-03-16 05:45:11,45
PRA ,2019-03-16 06:45:09,45
PRA ,2019-03-16 07:45:09,45
PRA ,2019-03-16 08:45:12,45
PRA ,2019-03-16 09:45:08,45
PRA ,2019-03-16 10:45:07,45
PRA ,2019-03-16 11:45:08,45
PRA ,2019-03-16 12:45:08,45
PRA ,2019-03-16 13:45:10,45
PRA ,2019-03-16 14:45:07,45
PRA ,2019-03-16 15:45:09,45
PRA ,2019-03-16 16:45:08,45
PRA ,2019-03-16 17:45:08,45
PRA ,2019-03-16 18:45:07,45
PRA ,2019-03-16 19:45:07,45
PRA ,2019-03-16 20:45:10,45
PRA ,2019-03-16 21:45:11,45
PRA ,2019-03-16 22:45:10,45
PRA ,2019-03-16 23:45:08,45
PRA ,2019-03-17 00:45:10,45
PRA ,2019-03-17 01:45:08,45
PRA ,2019-03-17 02:45:14,45
PRA ,2019-03-17 03:45:11,45
PRA ,2019-03-17 04:45:10,45
PRA ,2019-03-17 05:45:11,45
PRA ,2019-03-17 06:45:09,45
PRA ,2019-03-17 07:45:07,45
PRA ,2019-03-17 08:45:05,45
PRA ,2019-03-17 09:45:09,45
PRA ,2019-03-17 10:45:05,45
PRA ,2019-03-17 11:45:06,45
PRA ,2019-03-17 12:45:06,45
PRA ,2019-03-17 13:45:06,45
PRA ,2019-03-17 14:45:06,45
PRA ,2019-03-17 15:45:05,45
PRA ,2019-03-17 16:45:04,45
PRA ,2019-03-17 17:45:05,45
PRA ,2019-03-17 18:45:07,45
PRA ,2019-03-17 19:45:07,45
PRA ,2019-03-17 20:45:05,45
PRA ,2019-03-17 21:45:04,45
PRA ,2019-03-17 22:45:05,45
PRA ,2019-03-17 23:45:07,45
PRA ,2019-03-18 00:45:07,45
PRA ,2019-03-18 01:45:06,45
PRA ,2019-03-18 02:45:07,45
PRA ,2019-03-18 03:45:08,45
PRA ,2019-03-18 04:45:08,45
PRA ,2019-03-18 05:45:05,45
PRA ,2019-03-18 06:45:06,45
PRA ,2019-03-18 07:45:08,45
PRA ,2019-03-18 08:45:06,45
PRA ,2019-03-18 09:45:07,45
PRA ,2019-03-18 10:45:06,45
PRA ,2019-03-18 11:45:04,45
PRA ,2019-03-18 12:45:09,45
PRA ,2019-03-18 13:45:11,45
PRA ,2019-03-18 14:45:10,45
PRA ,2019-03-18 15:45:15,45
PRA ,2019-03-18 16:45:08,45
PRA ,2019-03-18 17:45:13,45
PRA ,2019-03-18 18:45:13,45
PRA ,2019-03-18 19:45:12,45
PRA ,2019-03-18 20:45:10,45
PRA ,2019-03-18 21:45:10,45
PRA ,2019-03-18 22:45:14,45
PRA ,2019-03-18 23:45:12,45
PRA ,2019-03-19 00:45:16,45
PRA ,2019-03-19 01:45:14,45
PRA ,2019-03-19 02:45:13,45
PRA ,2019-03-19 03:45:10,45
PRA ,2019-03-19 04:45:09,45
PRA ,2019-03-19 05:45:07,45
PRA ,2019-03-19 06:45:16,45
PRA ,2019-03-19 07:45:10,45
PRA ,2019-03-19 08:45:07,45
PRA ,2019-03-19 09:45:10,45
PRA ,2019-03-19 10:45:11,45
PRA ,2019-03-19 11:45:10,45
PRA ,2019-03-19 12:45:11,45
PRA ,2019-03-19 13:45:10,45
PRA ,2019-03-19 14:45:11,45
PRA ,2019-03-19 15:45:13,45
PRA ,2019-03-19 16:45:09,45
PRA ,2019-03-19 17:45:17,45
PRA ,2019-03-19 18:45:12,45
PRA ,2019-03-19 19:45:17,45
PRA ,2019-03-19 20:45:14,45
PRA ,2019-03-19 21:45:20,45
PRA ,2019-03-19 22:45:17,45
PRA ,2019-03-19 23:45:13,45
PRA ,2019-03-20 00:45:19,45
PRA ,2019-03-20 01:45:16,45
PRA ,2019-03-20 02:45:17,45
PRA ,2019-03-20 03:45:18,45
PRA ,2019-03-20 04:45:15,45
PRA ,2019-03-20 05:45:13,45
PRA ,2019-03-20 06:45:20,45
PRA ,2019-03-20 07:45:19,45
PRA ,2019-03-20 08:45:16,45
PRA ,2019-03-20 09:45:14,45
PRA ,2019-03-20 10:45:14,45
PRA ,2019-03-20 11:45:14,45
PRA ,2019-03-20 13:09:21,45
PRA ,2019-03-20 13:45:14,45
PRA ,2019-03-20 14:45:15,45
PRA ,2019-03-20 15:45:18,45
PRA ,2019-03-20 16:45:12,45
PRA ,2019-03-20 17:45:14,45
PRA ,2019-03-20 18:45:11,45
PRA ,2019-03-20 19:45:11,45
PRA ,2019-03-20 20:45:08,46
PRA ,2019-03-20 21:45:08,46
PRA ,2019-03-20 22:45:09,46
PRA ,2019-03-20 23:45:08,46
PRA ,2019-03-21 00:45:10,46
PRA ,2019-03-21 01:45:07,46
PRA ,2019-03-21 02:45:11,46
PRA ,2019-03-21 03:45:12,46
PRA ,2019-03-21 04:45:09,46
PRA ,2019-03-21 05:45:13,46
PRA ,2019-03-21 06:45:07,46
PRA ,2019-03-21 07:45:07,46
PRA ,2019-03-21 08:45:04,46
PRA ,2019-03-21 09:45:07,46
PRA ,2019-03-21 10:45:10,46
PRA ,2019-03-21 11:45:08,46
PRA ,2019-03-21 13:10:09,46
PRA ,2019-03-21 13:45:06,46
PRA ,2019-03-21 14:45:08,46
PRA ,2019-03-21 15:45:08,46
PRA ,2019-03-21 16:45:05,46
PRA ,2019-03-21 17:45:06,46
PRA ,2019-03-21 18:45:10,46
PRA ,2019-03-21 19:45:07,46
PRA ,2019-03-21 20:45:01,47
PRA ,2019-03-21 21:45:03,46
PRA ,2019-03-21 22:45:03,46
PRA ,2019-03-21 23:45:04,46
PRA ,2019-03-22 00:45:04,46
PRA ,2019-03-22 01:45:04,46
PRA ,2019-03-22 02:45:13,46
PRA ,2019-03-22 03:45:05,46
PRA ,2019-03-22 04:45:03,46
PRA ,2019-03-22 05:45:04,46
PRA ,2019-03-22 06:45:01,46
PRA ,2019-03-22 07:45:02,46
PRA ,2019-03-22 08:45:14,46
PRA ,2019-03-22 09:45:05,46
PRA ,2019-03-22 10:45:03,46
PRA ,2019-03-22 11:45:02,46
PRA ,2019-03-22 12:45:12,46
PRA ,2019-03-22 13:45:02,46
PRA ,2019-03-22 14:45:03,46
PRA ,2019-03-22 15:45:04,46
PRA ,2019-03-22 16:45:05,46
PRA ,2019-03-22 17:45:08,46
PRA ,2019-03-22 18:45:04,46
PRA ,2019-03-22 19:45:03,46
PRA ,2019-03-22 20:45:04,46
PRA ,2019-03-22 21:45:02,46
PRA ,2019-03-22 22:45:04,46
PRA ,2019-03-22 23:45:02,46
PRA ,2019-03-23 00:45:04,46
PRA ,2019-03-23 01:45:14,46
PRA ,2019-03-23 02:45:05,46
PRA ,2019-03-23 03:45:04,46
PRA ,2019-03-23 04:45:03,46
PRA ,2019-03-23 05:45:04,46
PRA ,2019-03-23 06:45:03,46
PRA ,2019-03-23 07:45:10,46
PRA ,2019-03-23 08:45:03,46
PRA ,2019-03-23 09:45:05,46
PRA ,2019-03-23 10:45:02,46
PRA ,2019-03-23 11:45:04,46
PRA ,2019-03-23 12:45:04,46
PRA ,2019-03-23 13:45:08,46
PRA ,2019-03-23 14:45:05,46
PRA ,2019-03-23 15:45:05,46
PRA ,2019-03-23 16:45:03,46
PRA ,2019-03-23 17:45:04,46
PRA ,2019-03-23 18:45:05,46
PRA ,2019-03-23 19:45:10,46
PRA ,2019-03-23 20:45:06,46
PRA ,2019-03-23 21:45:05,46
PRA ,2019-03-23 22:45:03,46
PRA ,2019-03-23 23:45:04,46
PRA ,2019-03-24 00:45:05,46
PRA ,2019-03-24 01:45:06,46
PRA ,2019-03-24 02:45:05,46
PRA ,2019-03-24 03:45:07,46
PRA ,2019-03-24 04:45:14,46
PRA ,2019-03-24 05:45:06,46
PRA ,2019-03-24 06:45:06,46
PRA ,2019-03-24 07:45:05,46
PRA ,2019-03-24 08:45:05,46
PRA ,2019-03-24 09:45:12,46
PRA ,2019-03-24 10:45:08,46
PRA ,2019-03-24 11:45:02,46
PRA ,2019-03-24 12:45:03,46
PRA ,2019-03-24 13:45:09,46
PRA ,2019-03-24 14:45:04,46
PRA ,2019-03-24 15:45:05,46
PRA ,2019-03-24 16:45:04,46
PRA ,2019-03-24 17:45:04,46
PRA ,2019-03-24 18:45:05,46
PRA ,2019-03-24 19:45:05,46
PRA ,2019-03-24 20:45:07,46
PRA ,2019-03-24 21:45:13,46
PRA ,2019-03-24 22:45:07,46
PRA ,2019-03-24 23:45:06,46
PRA ,2019-03-25 00:45:05,46
PRA ,2019-03-25 01:45:06,46
PRA ,2019-03-25 02:45:08,46
PRA ,2019-03-25 03:45:17,46
PRA ,2019-03-25 04:45:05,46
PRA ,2019-03-25 05:45:06,46
PRA ,2019-03-25 06:45:04,46
PRA ,2019-03-25 07:45:05,46
PRA ,2019-03-25 08:45:07,46
PRA ,2019-03-25 09:45:04,46
PRA ,2019-03-25 10:45:05,46
PRA ,2019-03-25 11:45:16,46
PRA ,2019-03-25 13:09:10,46
PRA ,2019-03-25 13:45:12,46
PRA ,2019-03-25 14:45:05,46
PRA ,2019-03-25 15:45:06,46
PRA ,2019-03-25 16:45:05,46
PRA ,2019-03-25 17:45:07,46
PRA ,2019-03-25 18:45:08,46
PRA ,2019-03-25 19:45:12,46
PRA ,2019-03-25 20:45:05,46
PRA ,2019-03-25 21:45:04,46
PRA ,2019-03-25 22:45:20,46
PRA ,2019-03-25 23:45:16,46
PRA ,2019-03-26 00:45:08,46
PRA ,2019-03-26 01:45:08,46
PRA ,2019-03-26 02:45:10,46
PRA ,2019-03-26 03:45:07,46
PRA ,2019-03-26 04:45:05,46
PRA ,2019-03-26 05:45:08,46
PRA ,2019-03-26 06:45:04,46
PRA ,2019-03-26 07:45:04,46
PRA ,2019-03-26 08:45:02,46
PRA ,2019-03-26 09:45:03,46
PRA ,2019-03-26 10:45:09,46
PRA ,2019-03-26 11:45:05,46
PRA ,2019-03-26 12:45:08,46
PRA ,2019-03-26 13:45:15,46
PRA ,2019-03-26 14:45:03,46
PRA ,2019-03-26 15:45:15,46
PRA ,2019-03-26 16:45:11,46
PRA ,2019-03-26 17:45:06,46
PRA ,2019-03-26 18:45:11,46
PRA ,2019-03-26 19:45:17,46
PRA ,2019-03-26 20:45:08,46
PRA ,2019-03-26 21:45:06,46
PRA ,2019-03-26 22:45:06,46
PRA ,2019-03-26 23:45:06,46
PRA ,2019-03-27 00:45:13,46
PRA ,2019-03-27 01:45:06,46
PRA ,2019-03-27 02:45:04,46
PRA ,2019-03-27 03:45:15,46
PRA ,2019-03-27 04:45:10,46
PRA ,2019-03-27 05:45:07,46
PRA ,2019-03-27 06:45:15,46
PRA ,2019-03-27 07:45:05,46
PRA ,2019-03-27 08:45:05,46
PRA ,2019-03-27 09:45:06,46
PRA ,2019-03-27 10:45:12,46
PRA ,2019-03-27 11:45:05,46
PRA ,2019-03-27 13:09:50,46
PRA ,2019-03-27 13:45:07,46
PRA ,2019-03-27 14:45:15,46
PRA ,2019-03-27 15:45:06,46
PRA ,2019-03-27 16:45:09,47
PRA ,2019-03-27 17:45:20,47
PRA ,2019-03-27 18:45:06,47
PRA ,2019-03-27 19:45:04,47
PRA ,2019-03-27 20:45:10,47
PRA ,2019-03-27 21:45:07,47
PRA ,2019-03-27 22:45:21,47
PRA ,2019-03-27 23:45:11,47
PRA ,2019-03-28 00:45:09,47
PRA ,2019-03-28 01:45:07,47
PRA ,2019-03-28 02:45:20,47
PRA ,2019-03-28 03:45:09,47
PRA ,2019-03-28 04:45:13,47
PRA ,2019-03-28 05:45:06,47
PRA ,2019-03-28 06:45:03,47
PRA ,2019-03-28 07:45:04,47
PRA ,2019-03-28 08:45:03,47
PRA ,2019-03-28 09:45:04,47
PRA ,2019-03-28 10:45:04,47
PRA ,2019-03-28 11:45:03,47
PRA ,2019-03-28 13:09:41,47
PRA ,2019-03-28 13:45:13,47
PRA ,2019-03-28 14:45:07,46
PRA ,2019-03-28 15:45:09,46
PRA ,2019-03-28 16:45:11,46
PRA ,2019-03-28 17:45:08,46
PRA ,2019-03-28 18:45:09,46
PRA ,2019-03-28 19:45:08,46
PRA ,2019-03-28 20:45:11,46
PRA ,2019-03-28 21:45:09,46
PRA ,2019-03-28 22:45:07,46
PRA ,2019-03-28 23:45:08,46
PRA ,2019-03-29 00:45:07,46
PRA ,2019-03-29 01:45:25,46
PRA ,2019-03-29 02:45:15,46
PRA ,2019-03-29 03:45:19,46
PRA ,2019-03-29 04:45:11,46
PRA ,2019-03-29 05:45:05,46
PRA ,2019-03-29 06:45:03,46
PRA ,2019-03-29 07:45:05,46
PRA ,2019-03-29 08:45:12,46
PRA ,2019-03-29 09:45:06,46
PRA ,2019-03-29 10:45:07,46
PRA ,2019-03-29 11:45:10,46
PRA ,2019-03-29 13:10:10,46
PRA ,2019-03-29 13:45:08,46
PRA ,2019-03-29 14:45:11,46
PRA ,2019-03-29 15:45:09,46
PRA ,2019-03-29 16:45:02,46
PRA ,2019-03-29 17:45:13,45
PRA ,2019-03-29 18:45:28,45
PRA ,2019-03-29 19:45:12,45
PRA ,2019-03-29 20:45:12,46
PRA ,2019-03-29 21:45:10,46
PRA ,2019-03-29 22:45:18,46
PRA ,2019-03-29 23:45:25,46
PRA ,2019-03-30 00:45:17,46
PRA ,2019-03-30 01:45:15,46
PRA ,2019-03-30 02:45:19,46
PRA ,2019-03-30 03:45:17,46
PRA ,2019-03-30 04:45:18,46
PRA ,2019-03-30 05:45:11,46
PRA ,2019-03-30 06:45:10,46
PRA ,2019-03-30 07:45:11,46
PRA ,2019-03-30 08:45:36,46
PRA ,2019-03-30 09:45:12,46
PRA ,2019-03-30 10:45:13,46
PRA ,2019-03-30 11:45:11,46
PRA ,2019-03-30 12:45:20,46
PRA ,2019-03-30 13:45:05,46
PRA ,2019-03-30 14:45:05,46
PRA ,2019-03-30 15:45:04,46
PRA ,2019-03-30 16:45:04,46
PRA ,2019-03-30 17:45:14,46
PRA ,2019-03-30 18:45:04,46
PRA ,2019-03-30 19:45:05,46
PRA ,2019-03-30 20:45:04,46
PRA ,2019-03-30 21:45:05,46
PRA ,2019-03-30 22:45:14,46
PRA ,2019-03-30 23:45:05,46
PRA ,2019-03-31 00:45:06,46
PRA ,2019-03-31 01:45:09,46
PRA ,2019-03-31 02:45:15,46
PRA ,2019-03-31 03:45:08,46
PRA ,2019-03-31 04:45:05,46
PRA ,2019-03-31 05:45:04,46
PRA ,2019-03-31 06:45:14,46
PRA ,2019-03-31 07:45:06,46
PRA ,2019-03-31 08:45:04,46
PRA ,2019-03-31 09:45:04,46
PRA ,2019-03-31 10:45:09,46
PRA ,2019-03-31 11:45:05,46
PRA ,2019-03-31 12:45:06,46
PRA ,2019-03-31 13:45:10,46
PRA ,2019-03-31 14:45:04,46
PRA ,2019-03-31 15:45:05,46
PRA ,2019-03-31 16:45:08,46
PRA ,2019-03-31 17:45:18,46
PRA ,2019-03-31 18:45:06,46
PRA ,2019-03-31 19:45:06,46
PRA ,2019-03-31 20:45:06,46
PRA ,2019-03-31 21:45:06,46
PRA ,2019-03-31 22:45:05,46
PRA ,2019-03-31 23:45:10,46
PRA ,2019-04-01 00:45:16,46
PRA ,2019-04-01 01:45:10,46
PRA ,2019-04-01 02:45:14,46
PRA ,2019-04-01 03:45:26,46
PRA ,2019-04-01 04:45:08,46
PRA ,2019-04-01 05:45:08,46
PRA ,2019-04-01 06:45:06,46
PRA ,2019-04-01 07:45:13,46
PRA ,2019-04-01 08:45:06,46
PRA ,2019-04-01 09:45:08,46
PRA ,2019-04-01 10:45:15,46
PRA ,2019-04-01 11:45:14,46
PRA ,2019-04-01 13:45:22,46
PRA ,2019-04-01 14:45:16,46
PRA ,2019-04-01 15:45:26,46
PRA ,2019-04-01 16:45:20,46
PRA ,2019-04-01 17:45:12,46
PRA ,2019-04-01 18:45:07,46
PRA ,2019-04-01 19:45:24,46
PRA ,2019-04-01 20:45:10,46
PRA ,2019-04-01 21:45:06,46
PRA ,2019-04-01 22:45:12,46
PRA ,2019-04-01 23:45:11,46
PRA ,2019-04-02 00:45:19,46
PRA ,2019-04-02 01:45:39,46
PRA ,2019-04-02 02:45:12,46
PRA ,2019-04-02 03:45:20,46
PRA ,2019-04-02 04:45:10,46
PRA ,2019-04-02 05:45:07,46
PRA ,2019-04-02 06:45:06,46
PRA ,2019-04-02 07:45:13,46
PRA ,2019-04-02 08:45:07,46
PRA ,2019-04-02 09:45:15,46
PRA ,2019-04-02 10:45:06,46
PRA ,2019-04-02 11:45:05,46
PRA ,2019-04-02 13:09:49,46
PRA ,2019-04-02 13:45:10,46
PRA ,2019-04-02 14:45:07,46
PRA ,2019-04-02 15:45:20,46
PRA ,2019-04-02 16:45:09,46
PRA ,2019-04-02 17:45:18,46
PRA ,2019-04-02 18:45:12,46
PRA ,2019-04-02 19:45:14,45
PRA ,2019-04-02 20:45:20,44
PRA ,2019-04-02 21:45:11,44
PRA ,2019-04-02 22:45:10,44
PRA ,2019-04-02 23:45:11,44
PRA ,2019-04-03 00:45:29,44
PRA ,2019-04-03 01:45:12,44
PRA ,2019-04-03 02:45:11,44
PRA ,2019-04-03 03:45:13,44
PRA ,2019-04-03 04:45:15,44
PRA ,2019-04-03 05:45:14,44
PRA ,2019-04-03 06:45:17,44
PRA ,2019-04-03 07:45:10,44
PRA ,2019-04-03 08:45:10,44
PRA ,2019-04-03 09:45:27,44
PRA ,2019-04-03 10:45:20,44
PRA ,2019-04-03 11:45:13,44
PRA ,2019-04-03 13:09:50,44
PRA ,2019-04-03 13:45:12,44
PRA ,2019-04-03 14:45:19,46
PRA ,2019-04-03 15:45:20,46
PRA ,2019-04-03 16:45:08,47
PRA ,2019-04-03 17:45:07,47
PRA ,2019-04-03 18:45:08,47
PRA ,2019-04-03 19:45:10,47
PRA ,2019-04-03 20:45:12,47
PRA ,2019-04-03 21:45:08,47
PRA ,2019-04-03 22:45:05,47
PRA ,2019-04-03 23:45:15,47
PRA ,2019-04-04 00:45:05,47
PRA ,2019-04-04 01:45:09,47
PRA ,2019-04-04 02:45:08,47
PRA ,2019-04-04 03:45:15,47
PRA ,2019-04-04 04:45:05,47
PRA ,2019-04-04 05:45:04,47
PRA ,2019-04-04 06:45:04,47
PRA ,2019-04-04 07:45:07,47
PRA ,2019-04-04 08:45:13,47
PRA ,2019-04-04 09:45:05,47
PRA ,2019-04-04 10:45:06,47
PRA ,2019-04-04 11:45:14,47
PRA ,2019-04-04 12:45:07,47
PRA ,2019-04-04 13:45:07,47
PRA ,2019-04-04 14:45:18,45
PRA ,2019-04-04 15:45:10,45
PRA ,2019-04-04 16:45:19,45
PRA ,2019-04-04 17:45:06,45
PRA ,2019-04-04 18:45:14,45
PRA ,2019-04-04 19:45:08,45
PRA ,2019-04-04 20:45:06,45
PRA ,2019-04-04 21:45:11,45
PRA ,2019-04-04 22:45:22,45
PRA ,2019-04-04 23:45:07,45
PRA ,2019-04-05 00:45:09,45
PRA ,2019-04-05 01:45:06,45
PRA ,2019-04-05 02:45:06,45
PRA ,2019-04-05 03:45:24,45
PRA ,2019-04-05 04:45:08,45
PRA ,2019-04-05 05:45:06,45
PRA ,2019-04-05 06:45:05,45
PRA ,2019-04-05 07:45:07,45
PRA ,2019-04-05 08:45:21,45
PRA ,2019-04-05 09:45:08,45
PRA ,2019-04-05 10:45:17,45
PRA ,2019-04-05 11:45:08,45
PRA ,2019-04-05 13:09:17,45
PRA ,2019-04-05 13:45:12,45
PRA ,2019-04-05 14:45:12,45
PRA ,2019-04-05 15:45:17,45
PRA ,2019-04-05 16:45:06,45
PRA ,2019-04-05 17:45:07,45
PRA ,2019-04-05 18:45:11,45
PRA ,2019-04-05 19:45:08,45
PRA ,2019-04-05 20:45:08,46
PRA ,2019-04-05 21:45:15,46
PRA ,2019-04-05 22:45:09,46
PRA ,2019-04-05 23:45:13,46
PRA ,2019-04-06 00:45:11,46
PRA ,2019-04-06 01:45:26,46
PRA ,2019-04-06 02:45:15,46
PRA ,2019-04-06 03:45:14,46
PRA ,2019-04-06 04:45:20,46
PRA ,2019-04-06 05:45:11,46
PRA ,2019-04-06 06:45:10,46
PRA ,2019-04-06 07:45:12,46
PRA ,2019-04-06 08:45:22,46
PRA ,2019-04-06 09:45:09,46
PRA ,2019-04-06 10:45:09,46
PRA ,2019-04-06 11:45:12,46
PRA ,2019-04-06 12:45:11,46
PRA ,2019-04-06 13:45:07,46
PRA ,2019-04-06 14:45:06,46
PRA ,2019-04-06 15:45:16,46
PRA ,2019-04-06 16:45:07,46
PRA ,2019-04-06 17:45:07,46
PRA ,2019-04-06 18:45:09,46
PRA ,2019-04-06 19:45:08,46
PRA ,2019-04-06 20:45:05,46
PRA ,2019-04-06 21:45:20,46
PRA ,2019-04-06 22:45:08,46
PRA ,2019-04-06 23:45:08,46
PRA ,2019-04-07 00:45:07,46
PRA ,2019-04-07 01:45:05,46
PRA ,2019-04-07 02:45:10,46
PRA ,2019-04-07 03:45:18,46
PRA ,2019-04-07 04:45:10,46
PRA ,2019-04-07 05:45:10,46
PRA ,2019-04-07 06:45:12,46
PRA ,2019-04-07 07:45:21,46
PRA ,2019-04-07 08:45:11,46
PRA ,2019-04-07 09:45:15,46
PRA ,2019-04-07 10:45:07,46
PRA ,2019-04-07 11:45:16,46
PRA ,2019-04-07 12:45:11,46
PRA ,2019-04-07 13:45:18,46
PRA ,2019-04-07 14:45:09,46
PRA ,2019-04-07 15:45:13,46
PRA ,2019-04-07 16:45:16,46
PRA ,2019-04-07 17:45:09,46
PRA ,2019-04-07 18:45:09,46
PRA ,2019-04-07 19:45:08,46
PRA ,2019-04-07 20:45:17,46
PRA ,2019-04-07 21:45:07,46
PRA ,2019-04-07 22:45:08,46
PRA ,2019-04-07 23:45:06,46
PRA ,2019-04-08 00:45:21,46
PRA ,2019-04-08 01:45:13,46
PRA ,2019-04-08 02:45:09,46
PRA ,2019-04-08 03:45:09,46
PRA ,2019-04-08 04:45:05,46
PRA ,2019-04-08 05:45:18,46
PRA ,2019-04-08 06:45:05,46
PRA ,2019-04-08 07:45:05,46
PRA ,2019-04-08 08:45:06,46
PRA ,2019-04-08 09:45:09,46
PRA ,2019-04-08 10:45:07,46
PRA ,2019-04-08 11:45:23,46
PRA ,2019-04-08 12:45:07,46
PRA ,2019-04-08 13:45:18,46
PRA ,2019-04-08 14:45:06,46
PRA ,2019-04-08 15:45:13,46
PRA ,2019-04-08 16:45:26,46
PRA ,2019-04-08 17:45:10,46
PRA ,2019-04-08 18:45:09,46
PRA ,2019-04-08 19:45:10,46
PRA ,2019-04-08 20:45:09,46
PRA ,2019-04-08 21:45:12,46
PRA ,2019-04-08 22:45:11,46
PRA ,2019-04-08 23:45:09,46
PRA ,2019-04-09 00:45:18,46
PRA ,2019-04-09 01:45:11,46
PRA ,2019-04-09 02:45:13,46
PRA ,2019-04-09 03:45:11,46
PRA ,2019-04-09 04:45:10,46
PRA ,2019-04-09 05:45:15,46
PRA ,2019-04-09 06:45:10,46
PRA ,2019-04-09 07:45:08,46
PRA ,2019-04-09 08:45:13,46
PRA ,2019-04-09 09:45:25,46
PRA ,2019-04-09 10:45:08,46
PRA ,2019-04-09 11:45:11,46
PRA ,2019-04-09 13:10:31,46
PRA ,2019-04-09 13:45:09,46
PRA ,2019-04-09 14:45:09,46
PRA ,2019-04-09 15:45:27,46
PRA ,2019-04-09 16:45:12,46
PRA ,2019-04-09 17:45:11,46
PRA ,2019-04-09 18:45:12,46
PRA ,2019-04-09 19:45:11,46
PRA ,2019-04-09 20:45:11,46
PRA ,2019-04-09 21:45:11,46
PRA ,2019-04-09 22:45:11,46
PRA ,2019-04-09 23:45:20,46
PRA ,2019-04-10 00:45:12,46
PRA ,2019-04-10 01:45:14,46
PRA ,2019-04-10 02:45:14,46
PRA ,2019-04-10 03:45:18,46
PRA ,2019-04-10 04:45:21,46
PRA ,2019-04-10 05:45:10,46
PRA ,2019-04-10 06:45:10,46
PRA ,2019-04-10 07:45:10,46
PRA ,2019-04-10 08:45:21,46
PRA ,2019-04-10 09:45:12,46
PRA ,2019-04-10 10:45:11,46
PRA ,2019-04-10 11:45:15,46
PRA ,2019-04-10 12:45:23,46
PRA ,2019-04-10 13:45:25,46
PRA ,2019-04-10 14:45:12,46
PRA ,2019-04-10 15:45:15,45
PRA ,2019-04-10 16:45:13,45
PRA ,2019-04-10 17:45:21,45
PRA ,2019-04-10 18:45:18,45
PRA ,2019-04-10 19:45:14,45
PRA ,2019-04-10 20:45:10,45
