Ticker,timestamp,users_holding
PRA ,2019-04-10 21:45:08,45
PRA ,2019-04-10 22:45:08,45
PRA ,2019-04-10 23:45:21,45
PRA ,2019-04-11 00:45:10,45
PRA ,2019-04-11 01:45:08,45
PRA ,2019-04-11 02:45:12,45
PRA ,2019-04-11 03:45:15,45
PRA ,2019-04-11 04:45:14,45
PRA ,2019-04-11 05:45:12,45
PRA ,2019-04-11 06:45:07,45
PRA ,2019-04-11 18:45:19,45
PRA ,2019-04-11 19:45:30,45
PRA ,2019-04-11 20:45:11,45
PRA ,2019-04-11 21:45:11,45
PRA ,2019-04-11 22:45:10,45
PRA ,2019-04-11 23:45:11,45
PRA ,2019-04-12 00:45:10,45
PRA ,2019-04-12 01:45:13,45
PRA ,2019-04-12 02:45:20,45
PRA ,2019-04-12 03:45:13,45
PRA ,2019-04-12 04:45:12,45
PRA ,2019-04-12 05:45:11,45
PRA ,2019-04-12 06:45:09,45
PRA ,2019-04-12 07:45:09,45
PRA ,2019-04-12 08:45:11,45
PRA ,2019-04-12 09:45:17,45
PRA ,2019-04-12 10:45:10,45
PRA ,2019-04-12 11:45:09,45
PRA ,2019-04-12 13:08:55,45
PRA ,2019-04-12 13:45:13,45
PRA ,2019-04-12 14:45:09,45
PRA ,2019-04-12 15:45:18,45
PRA ,2019-04-12 16:45:15,45
PRA ,2019-04-12 17:45:11,45
PRA ,2019-04-12 18:45:10,45
PRA ,2019-04-12 19:45:10,45
PRA ,2019-04-12 20:45:10,45
PRA ,2019-04-12 21:45:09,45
PRA ,2019-04-12 22:45:23,45
PRA ,2019-04-12 23:45:09,45
PRA ,2019-04-13 00:45:13,45
PRA ,2019-04-13 01:45:11,45
PRA ,2019-04-13 02:45:13,45
PRA ,2019-04-13 03:45:28,45
PRA ,2019-04-13 04:45:14,45
PRA ,2019-04-13 05:45:11,45
PRA ,2019-04-13 06:45:12,45
PRA ,2019-04-13 07:45:07,45
PRA ,2019-04-13 08:45:11,45
PRA ,2019-04-13 09:45:16,45
PRA ,2019-04-13 10:45:07,45
PRA ,2019-04-13 11:45:12,45
PRA ,2019-04-13 12:45:10,45
PRA ,2019-04-13 13:45:12,45
PRA ,2019-04-13 14:45:15,45
PRA ,2019-04-13 15:45:14,45
PRA ,2019-04-13 16:45:12,45
PRA ,2019-04-13 17:45:09,45
PRA ,2019-04-13 18:45:11,45
PRA ,2019-04-13 19:45:12,45
PRA ,2019-04-13 20:45:10,45
PRA ,2019-04-13 21:45:17,45
PRA ,2019-04-13 22:45:10,45
PRA ,2019-04-13 23:45:09,45
PRA ,2019-04-14 00:45:12,45
PRA ,2019-04-14 01:45:15,45
PRA ,2019-04-14 02:45:10,45
PRA ,2019-04-14 03:45:11,45
PRA ,2019-04-14 04:45:21,45
PRA ,2019-04-14 05:45:10,45
PRA ,2019-04-14 06:45:11,45
PRA ,2019-04-14 07:45:15,45
PRA ,2019-04-14 08:45:10,45
PRA ,2019-04-14 09:45:12,45
PRA ,2019-04-14 10:45:07,45
PRA ,2019-04-14 11:45:15,45
PRA ,2019-04-14 12:45:08,45
PRA ,2019-04-14 13:45:13,45
PRA ,2019-04-14 14:45:20,45
PRA ,2019-04-14 15:45:15,45
PRA ,2019-04-14 16:45:16,45
PRA ,2019-04-14 17:45:12,45
PRA ,2019-04-14 18:45:42,45
PRA ,2019-04-14 19:45:14,45
PRA ,2019-04-14 20:45:17,45
PRA ,2019-04-14 21:45:24,45
PRA ,2019-04-14 22:45:11,45
PRA ,2019-04-14 23:45:13,45
PRA ,2019-04-15 00:45:11,45
PRA ,2019-04-15 01:45:10,45
PRA ,2019-04-15 02:45:11,45
PRA ,2019-04-15 03:45:26,45
PRA ,2019-04-15 04:45:12,45
PRA ,2019-04-15 05:45:12,45
PRA ,2019-04-15 06:45:08,45
PRA ,2019-04-15 07:45:10,45
PRA ,2019-04-15 08:45:16,45
PRA ,2019-04-15 09:45:08,45
PRA ,2019-04-15 10:45:08,45
PRA ,2019-04-15 11:45:09,45
PRA ,2019-04-15 13:10:53,45
PRA ,2019-04-15 13:45:09,45
PRA ,2019-04-15 14:45:13,45
PRA ,2019-04-15 15:45:21,45
PRA ,2019-04-15 16:45:11,45
PRA ,2019-04-15 17:45:18,45
PRA ,2019-04-15 18:45:17,45
PRA ,2019-04-15 19:45:36,45
PRA ,2019-04-15 20:45:11,44
PRA ,2019-04-15 21:45:12,44
PRA ,2019-04-15 22:45:13,44
PRA ,2019-04-15 23:45:18,44
PRA ,2019-04-16 00:45:14,44
PRA ,2019-04-16 01:45:11,44
PRA ,2019-04-16 02:45:14,44
PRA ,2019-04-16 03:45:19,44
PRA ,2019-04-16 04:45:12,44
PRA ,2019-04-16 05:45:10,44
PRA ,2019-04-16 06:45:10,44
PRA ,2019-04-16 07:45:09,44
PRA ,2019-04-16 08:45:25,44
PRA ,2019-04-16 09:45:10,44
PRA ,2019-04-16 10:45:19,44
PRA ,2019-04-16 11:45:09,44
PRA ,2019-04-16 13:09:13,44
PRA ,2019-04-16 13:45:11,44
PRA ,2019-04-16 14:45:17,44
PRA ,2019-04-16 15:45:09,44
PRA ,2019-04-16 16:45:09,44
PRA ,2019-04-16 17:45:07,44
PRA ,2019-04-16 18:45:19,44
PRA ,2019-04-16 19:45:10,44
PRA ,2019-04-16 20:45:11,44
PRA ,2019-04-16 21:45:07,44
PRA ,2019-04-16 22:45:08,44
PRA ,2019-04-16 23:45:08,44
PRA ,2019-04-17 00:45:09,44
PRA ,2019-04-17 01:45:12,44
PRA ,2019-04-17 02:45:19,44
PRA ,2019-04-17 03:45:09,44
PRA ,2019-04-17 04:45:10,44
PRA ,2019-04-17 05:45:10,44
PRA ,2019-04-17 06:45:27,44
PRA ,2019-04-17 07:45:11,44
PRA ,2019-04-17 08:45:09,44
PRA ,2019-04-17 09:45:18,44
PRA ,2019-04-17 10:45:08,44
PRA ,2019-04-17 11:45:10,44
PRA ,2019-04-17 13:10:18,44
PRA ,2019-04-17 13:45:12,44
PRA ,2019-04-17 14:45:10,44
PRA ,2019-04-17 15:45:43,44
PRA ,2019-04-17 16:45:11,44
PRA ,2019-04-17 17:45:18,44
PRA ,2019-04-17 18:45:10,44
PRA ,2019-04-17 19:45:10,44
PRA ,2019-04-17 20:45:10,44
PRA ,2019-04-17 21:45:09,44
PRA ,2019-04-17 22:45:11,44
PRA ,2019-04-18 00:45:10,44
PRA ,2019-04-18 01:45:11,44
PRA ,2019-04-18 02:45:08,44
PRA ,2019-04-18 03:45:22,44
PRA ,2019-04-18 04:45:12,44
PRA ,2019-04-18 05:45:18,44
PRA ,2019-04-18 06:45:09,44
PRA ,2019-04-18 07:45:08,44
PRA ,2019-04-18 08:45:18,44
PRA ,2019-04-18 09:45:09,44
PRA ,2019-04-18 10:45:11,44
PRA ,2019-04-18 11:45:14,44
PRA ,2019-04-18 13:10:13,44
PRA ,2019-04-18 13:45:12,44
PRA ,2019-04-18 14:45:19,44
PRA ,2019-04-18 15:45:11,43
PRA ,2019-04-18 16:45:15,43
PRA ,2019-04-18 17:45:19,43
PRA ,2019-04-18 18:45:11,43
PRA ,2019-04-18 19:45:09,43
PRA ,2019-04-18 20:45:10,43
PRA ,2019-04-18 21:45:13,43
PRA ,2019-04-18 22:45:12,43
PRA ,2019-04-18 23:45:18,43
PRA ,2019-04-19 00:47:15,43
PRA ,2019-04-19 02:45:11,43
PRA ,2019-04-19 03:45:23,43
PRA ,2019-04-19 04:45:10,43
PRA ,2019-04-19 05:45:09,43
PRA ,2019-04-19 06:45:11,43
PRA ,2019-04-19 07:45:18,43
PRA ,2019-04-19 08:45:14,43
PRA ,2019-04-19 09:45:10,43
PRA ,2019-04-19 10:45:13,43
PRA ,2019-04-19 11:45:08,43
PRA ,2019-04-19 12:45:10,43
PRA ,2019-04-19 13:45:14,43
PRA ,2019-04-19 14:45:16,43
PRA ,2019-04-19 15:45:09,43
PRA ,2019-04-19 16:45:13,43
PRA ,2019-04-19 17:45:21,43
PRA ,2019-04-19 18:45:11,43
PRA ,2019-04-19 19:45:09,43
PRA ,2019-04-19 20:45:09,43
PRA ,2019-04-19 21:45:09,43
PRA ,2019-04-19 22:45:09,43
PRA ,2019-04-19 23:45:13,43
PRA ,2019-04-20 00:45:19,43
PRA ,2019-04-20 01:45:13,43
PRA ,2019-04-20 02:45:12,43
PRA ,2019-04-20 03:45:09,43
PRA ,2019-04-20 04:45:18,43
PRA ,2019-04-20 05:45:10,43
PRA ,2019-04-20 06:45:09,43
PRA ,2019-04-20 07:45:14,43
PRA ,2019-04-20 08:45:11,43
PRA ,2019-04-20 09:45:17,43
PRA ,2019-04-20 10:45:11,43
PRA ,2019-04-20 11:45:07,43
PRA ,2019-04-20 12:45:24,43
PRA ,2019-04-20 13:46:27,43
PRA ,2019-04-20 14:45:09,43
PRA ,2019-04-20 15:45:08,43
PRA ,2019-04-20 16:45:15,43
PRA ,2019-04-20 17:45:14,43
PRA ,2019-04-20 18:45:09,43
PRA ,2019-04-20 19:45:10,43
PRA ,2019-04-20 20:45:09,43
PRA ,2019-04-20 21:45:08,43
PRA ,2019-04-20 22:45:10,43
PRA ,2019-04-20 23:45:19,43
PRA ,2019-04-21 00:45:09,43
PRA ,2019-04-21 01:45:09,43
PRA ,2019-04-21 02:45:12,43
PRA ,2019-04-21 03:45:11,43
PRA ,2019-04-21 04:45:15,43
PRA ,2019-04-21 05:45:09,43
PRA ,2019-04-21 06:45:08,43
PRA ,2019-04-21 07:45:17,43
PRA ,2019-04-21 08:45:07,43
PRA ,2019-04-21 09:45:08,43
PRA ,2019-04-21 10:45:11,43
PRA ,2019-04-21 11:45:12,43
PRA ,2019-04-21 12:45:09,43
PRA ,2019-04-21 13:45:09,43
PRA ,2019-04-21 14:45:18,43
PRA ,2019-04-21 15:45:10,43
PRA ,2019-04-21 16:45:11,43
PRA ,2019-04-21 17:45:11,43
PRA ,2019-04-21 18:45:08,43
PRA ,2019-04-21 19:45:18,43
PRA ,2019-04-21 20:45:07,43
PRA ,2019-04-21 21:45:09,43
PRA ,2019-04-21 22:45:07,43
PRA ,2019-04-21 23:45:08,43
PRA ,2019-04-22 00:45:08,43
PRA ,2019-04-22 01:45:16,43
PRA ,2019-04-22 02:45:21,43
PRA ,2019-04-22 03:45:10,43
PRA ,2019-04-22 04:45:06,43
PRA ,2019-04-22 05:45:09,43
PRA ,2019-04-22 06:45:13,43
PRA ,2019-04-22 07:45:12,43
PRA ,2019-04-22 08:45:09,43
PRA ,2019-04-22 09:45:08,43
PRA ,2019-04-22 10:45:15,43
PRA ,2019-04-22 11:45:14,43
PRA ,2019-04-22 13:10:45,43
PRA ,2019-04-22 13:45:14,43
PRA ,2019-04-22 14:45:16,44
PRA ,2019-04-22 15:45:11,44
PRA ,2019-04-22 16:45:10,44
PRA ,2019-04-22 17:45:12,44
PRA ,2019-04-22 18:45:17,44
PRA ,2019-04-22 19:45:14,44
PRA ,2019-04-22 20:45:10,44
PRA ,2019-04-22 21:45:11,44
PRA ,2019-04-22 22:45:11,44
PRA ,2019-04-22 23:45:16,44
PRA ,2019-04-23 00:45:14,44
PRA ,2019-04-23 01:45:10,44
PRA ,2019-04-23 02:45:10,44
PRA ,2019-04-23 03:45:14,44
PRA ,2019-04-23 04:45:17,44
PRA ,2019-04-23 05:45:11,44
PRA ,2019-04-23 06:45:48,44
PRA ,2019-04-23 07:45:10,44
PRA ,2019-04-23 08:45:07,44
PRA ,2019-04-23 09:45:10,44
PRA ,2019-04-23 10:45:14,44
PRA ,2019-04-23 11:45:14,44
PRA ,2019-04-23 13:11:16,44
PRA ,2019-04-23 13:45:10,44
PRA ,2019-04-23 14:45:09,44
PRA ,2019-04-23 15:45:16,43
PRA ,2019-04-23 16:45:11,43
PRA ,2019-04-23 17:45:11,43
PRA ,2019-04-23 18:45:09,43
PRA ,2019-04-23 19:45:13,43
PRA ,2019-04-23 20:45:22,43
PRA ,2019-04-23 21:45:12,43
PRA ,2019-04-23 22:45:10,43
PRA ,2019-04-23 23:45:12,43
PRA ,2019-04-24 00:45:09,43
PRA ,2019-04-24 01:45:11,43
PRA ,2019-04-24 02:45:18,43
PRA ,2019-04-24 03:45:12,43
PRA ,2019-04-24 04:45:10,43
PRA ,2019-04-24 05:45:08,43
PRA ,2019-04-24 06:45:13,43
PRA ,2019-04-24 07:45:19,43
PRA ,2019-04-24 08:45:10,43
PRA ,2019-04-24 09:45:11,43
PRA ,2019-04-24 10:45:17,43
PRA ,2019-04-24 11:45:17,43
PRA ,2019-04-24 12:45:09,43
PRA ,2019-04-24 13:45:29,43
PRA ,2019-04-24 14:45:15,43
PRA ,2019-04-24 15:45:16,43
PRA ,2019-04-24 16:45:15,43
PRA ,2019-04-24 17:45:15,43
PRA ,2019-04-24 18:45:29,44
PRA ,2019-04-24 19:45:13,44
PRA ,2019-04-24 20:45:14,43
PRA ,2019-04-24 21:45:13,43
PRA ,2019-04-24 22:45:11,43
PRA ,2019-04-24 23:45:23,43
PRA ,2019-04-25 00:45:14,43
PRA ,2019-04-25 01:45:12,43
PRA ,2019-04-25 02:45:12,43
PRA ,2019-04-25 03:45:22,43
PRA ,2019-04-25 04:45:11,43
PRA ,2019-04-25 05:45:11,43
PRA ,2019-04-25 06:45:16,43
PRA ,2019-04-25 07:45:11,43
PRA ,2019-04-25 08:45:15,43
PRA ,2019-04-25 09:45:10,43
PRA ,2019-04-25 10:45:15,43
PRA ,2019-04-25 11:45:15,43
PRA ,2019-04-25 13:09:47,43
PRA ,2019-04-25 13:45:11,43
PRA ,2019-04-25 14:45:19,43
PRA ,2019-04-25 15:45:10,43
PRA ,2019-04-25 16:45:17,43
PRA ,2019-04-25 17:45:08,43
PRA ,2019-04-25 18:45:08,43
PRA ,2019-04-25 19:45:15,43
PRA ,2019-04-25 20:45:08,44
PRA ,2019-04-25 21:45:18,44
PRA ,2019-04-25 22:45:08,44
PRA ,2019-04-25 23:45:08,44
PRA ,2019-04-26 00:45:12,44
PRA ,2019-04-26 01:45:19,44
PRA ,2019-04-26 02:45:11,44
PRA ,2019-04-26 03:45:11,44
PRA ,2019-04-26 04:45:14,44
PRA ,2019-04-26 05:45:16,44
PRA ,2019-04-26 06:45:13,44
PRA ,2019-04-26 07:45:09,44
PRA ,2019-04-26 08:45:18,44
PRA ,2019-04-26 09:45:08,44
PRA ,2019-04-26 10:45:21,44
PRA ,2019-04-26 11:45:09,44
PRA ,2019-04-26 12:45:10,44
PRA ,2019-04-26 13:45:16,44
PRA ,2019-04-26 14:45:09,44
PRA ,2019-04-26 15:45:16,45
PRA ,2019-04-26 16:45:08,45
PRA ,2019-04-26 17:45:10,45
PRA ,2019-04-26 18:45:10,45
PRA ,2019-04-26 19:45:08,46
PRA ,2019-04-26 20:45:15,46
PRA ,2019-04-26 21:45:08,46
PRA ,2019-04-26 22:45:08,46
PRA ,2019-04-26 23:45:09,46
PRA ,2019-04-27 00:45:10,46
PRA ,2019-04-27 01:45:15,46
PRA ,2019-04-27 02:45:08,46
PRA ,2019-04-27 03:45:07,46
PRA ,2019-04-27 04:45:06,46
PRA ,2019-04-27 05:45:10,46
PRA ,2019-04-27 06:45:14,46
PRA ,2019-04-27 07:45:06,46
PRA ,2019-04-27 08:45:07,46
PRA ,2019-04-27 09:45:12,46
PRA ,2019-04-27 10:45:10,46
PRA ,2019-04-27 11:45:04,46
PRA ,2019-04-27 12:45:06,46
PRA ,2019-04-27 13:45:12,46
PRA ,2019-04-27 14:45:07,46
PRA ,2019-04-27 15:45:05,46
PRA ,2019-04-27 16:45:09,46
PRA ,2019-04-27 17:45:17,46
PRA ,2019-04-27 18:45:09,46
PRA ,2019-04-27 19:45:04,46
PRA ,2019-04-27 20:45:09,46
PRA ,2019-04-27 21:45:10,46
PRA ,2019-04-27 22:45:06,46
PRA ,2019-04-27 23:45:06,46
PRA ,2019-04-28 00:45:07,46
PRA ,2019-04-28 01:45:09,46
PRA ,2019-04-28 02:45:07,46
PRA ,2019-04-28 03:45:07,46
PRA ,2019-04-28 04:45:16,46
PRA ,2019-04-28 05:45:07,46
PRA ,2019-04-28 06:45:06,46
PRA ,2019-04-28 07:45:05,46
PRA ,2019-04-28 08:45:11,46
PRA ,2019-04-28 09:45:06,46
PRA ,2019-04-28 10:45:12,46
PRA ,2019-04-28 11:45:10,46
PRA ,2019-04-28 12:45:06,46
PRA ,2019-04-28 13:45:06,46
PRA ,2019-04-28 14:45:13,46
PRA ,2019-04-28 15:45:07,46
PRA ,2019-04-28 16:45:05,46
PRA ,2019-04-28 17:45:08,46
PRA ,2019-04-28 18:45:08,46
PRA ,2019-04-28 20:45:06,46
PRA ,2019-04-28 21:45:09,46
PRA ,2019-04-28 22:45:07,46
PRA ,2019-04-28 23:45:09,46
PRA ,2019-04-29 00:45:14,46
PRA ,2019-04-29 01:45:05,46
PRA ,2019-04-29 02:45:05,46
PRA ,2019-04-29 03:45:08,46
PRA ,2019-04-29 04:45:13,46
PRA ,2019-04-29 05:45:07,46
PRA ,2019-04-29 06:45:06,46
PRA ,2019-04-29 07:45:08,46
PRA ,2019-04-29 08:45:13,46
PRA ,2019-04-29 09:45:11,46
PRA ,2019-04-29 10:45:06,46
PRA ,2019-04-29 11:45:07,46
PRA ,2019-04-29 12:45:15,46
PRA ,2019-04-29 13:45:06,46
PRA ,2019-04-29 14:45:14,46
PRA ,2019-04-29 15:45:06,45
PRA ,2019-04-29 16:45:11,45
PRA ,2019-04-29 17:45:09,45
PRA ,2019-04-29 18:45:09,45
PRA ,2019-04-29 19:45:12,44
PRA ,2019-04-29 20:45:20,44
PRA ,2019-04-29 21:45:08,44
PRA ,2019-04-29 22:45:06,44
PRA ,2019-04-29 23:45:10,44
PRA ,2019-04-30 00:45:07,44
PRA ,2019-04-30 01:45:12,44
PRA ,2019-04-30 02:45:15,44
PRA ,2019-04-30 03:45:16,44
PRA ,2019-04-30 04:45:10,44
PRA ,2019-04-30 05:45:12,44
PRA ,2019-04-30 06:45:10,44
PRA ,2019-04-30 07:45:10,44
PRA ,2019-04-30 08:45:12,44
PRA ,2019-04-30 09:45:17,44
PRA ,2019-04-30 10:45:12,44
PRA ,2019-04-30 11:45:09,44
PRA ,2019-04-30 13:09:14,44
PRA ,2019-04-30 13:45:13,44
PRA ,2019-04-30 14:45:13,44
PRA ,2019-04-30 15:45:14,44
PRA ,2019-04-30 16:45:14,44
PRA ,2019-04-30 17:45:20,44
PRA ,2019-04-30 18:45:10,43
PRA ,2019-04-30 19:45:15,43
PRA ,2019-04-30 20:45:10,43
PRA ,2019-04-30 21:45:10,43
PRA ,2019-04-30 22:45:07,43
PRA ,2019-04-30 23:45:15,43
PRA ,2019-05-01 00:45:06,43
PRA ,2019-05-01 01:45:18,43
PRA ,2019-05-01 02:45:12,43
PRA ,2019-05-01 03:45:20,43
PRA ,2019-05-01 04:45:18,43
PRA ,2019-05-01 05:45:14,43
PRA ,2019-05-01 06:45:08,43
PRA ,2019-05-01 07:45:14,43
PRA ,2019-05-01 08:45:13,43
PRA ,2019-05-01 09:45:13,43
PRA ,2019-05-01 10:45:08,43
PRA ,2019-05-01 11:45:12,43
PRA ,2019-05-01 13:09:13,43
PRA ,2019-05-01 13:45:14,43
PRA ,2019-05-01 14:45:05,43
PRA ,2019-05-01 15:45:16,42
PRA ,2019-05-01 16:45:11,42
PRA ,2019-05-01 17:45:07,42
PRA ,2019-05-01 18:45:14,42
PRA ,2019-05-01 19:45:20,42
PRA ,2019-05-01 20:45:17,42
PRA ,2019-05-01 21:45:12,42
PRA ,2019-05-01 22:45:16,42
PRA ,2019-05-01 23:45:16,42
PRA ,2019-05-02 00:45:19,42
PRA ,2019-05-02 01:45:12,42
PRA ,2019-05-02 02:45:20,42
PRA ,2019-05-02 03:45:13,42
PRA ,2019-05-02 04:45:21,42
PRA ,2019-05-02 05:45:22,42
PRA ,2019-05-02 06:45:20,42
PRA ,2019-05-02 07:45:16,42
PRA ,2019-05-02 08:45:16,42
PRA ,2019-05-02 09:45:11,42
PRA ,2019-05-02 10:45:17,42
PRA ,2019-05-02 11:45:11,42
PRA ,2019-05-02 13:45:24,42
PRA ,2019-05-02 14:45:13,42
PRA ,2019-05-02 15:45:13,42
PRA ,2019-05-02 16:45:21,42
PRA ,2019-05-02 17:45:14,42
PRA ,2019-05-02 18:45:14,42
PRA ,2019-05-02 19:45:23,42
PRA ,2019-05-02 20:45:15,42
PRA ,2019-05-02 21:45:18,42
PRA ,2019-05-02 22:45:26,42
PRA ,2019-05-02 23:45:12,42
PRA ,2019-05-03 00:45:14,42
PRA ,2019-05-03 01:45:26,42
PRA ,2019-05-03 02:45:15,42
PRA ,2019-05-03 03:45:24,42
PRA ,2019-05-03 04:45:14,42
PRA ,2019-05-03 05:45:34,42
PRA ,2019-05-03 06:45:18,42
PRA ,2019-05-03 07:45:19,42
PRA ,2019-05-03 08:45:19,42
PRA ,2019-05-03 09:45:18,42
PRA ,2019-05-03 10:45:23,42
PRA ,2019-05-03 11:45:17,42
PRA ,2019-05-03 13:08:28,42
PRA ,2019-05-03 13:45:32,42
PRA ,2019-05-03 14:45:24,42
PRA ,2019-05-03 15:45:20,42
PRA ,2019-05-03 16:45:19,42
PRA ,2019-05-03 17:45:22,42
PRA ,2019-05-03 18:45:32,42
PRA ,2019-05-03 19:45:26,42
PRA ,2019-05-03 20:45:14,42
PRA ,2019-05-03 21:45:27,42
PRA ,2019-05-03 22:45:15,42
PRA ,2019-05-03 23:45:24,42
PRA ,2019-05-04 00:45:19,42
PRA ,2019-05-04 01:45:22,42
PRA ,2019-05-04 02:45:26,42
PRA ,2019-05-04 03:45:30,42
PRA ,2019-05-04 04:45:22,42
PRA ,2019-05-04 05:45:20,42
PRA ,2019-05-04 06:45:22,42
PRA ,2019-05-04 07:45:21,42
PRA ,2019-05-04 08:45:13,42
PRA ,2019-05-04 09:45:17,42
PRA ,2019-05-04 10:45:12,42
PRA ,2019-05-04 11:45:19,42
PRA ,2019-05-04 12:45:22,42
PRA ,2019-05-04 13:45:23,42
PRA ,2019-05-04 14:45:14,42
PRA ,2019-05-04 15:45:16,42
PRA ,2019-05-04 16:45:19,42
PRA ,2019-05-04 17:45:14,42
PRA ,2019-05-04 18:45:15,42
PRA ,2019-05-04 19:45:18,42
PRA ,2019-05-04 20:45:12,42
PRA ,2019-05-04 21:45:15,42
PRA ,2019-05-04 22:45:17,42
PRA ,2019-05-04 23:45:21,42
PRA ,2019-05-05 00:45:16,42
PRA ,2019-05-05 01:45:22,42
PRA ,2019-05-05 02:45:15,42
PRA ,2019-05-05 03:45:20,42
PRA ,2019-05-05 04:45:20,42
PRA ,2019-05-05 05:45:22,42
PRA ,2019-05-05 06:45:22,42
PRA ,2019-05-05 07:45:16,42
PRA ,2019-05-05 08:45:11,42
PRA ,2019-05-05 09:45:12,42
PRA ,2019-05-05 10:45:15,42
PRA ,2019-05-05 11:45:17,42
PRA ,2019-05-05 12:45:15,42
PRA ,2019-05-05 13:45:16,42
PRA ,2019-05-05 14:45:17,42
PRA ,2019-05-05 15:45:15,42
PRA ,2019-05-05 16:45:13,42
PRA ,2019-05-05 17:45:23,42
PRA ,2019-05-05 18:45:15,42
PRA ,2019-05-05 19:45:13,42
PRA ,2019-05-05 20:45:14,42
PRA ,2019-05-05 21:45:15,42
PRA ,2019-05-05 22:45:17,42
PRA ,2019-05-05 23:45:18,42
PRA ,2019-05-06 00:45:13,42
PRA ,2019-05-06 01:45:13,42
PRA ,2019-05-06 02:45:13,42
PRA ,2019-05-06 03:45:19,42
PRA ,2019-05-06 04:45:11,42
PRA ,2019-05-06 05:45:10,42
PRA ,2019-05-06 06:45:11,42
PRA ,2019-05-06 07:45:17,42
PRA ,2019-05-06 08:45:12,42
PRA ,2019-05-06 09:45:09,42
PRA ,2019-05-06 10:45:16,42
PRA ,2019-05-06 11:45:17,42
PRA ,2019-05-06 13:10:30,42
PRA ,2019-05-06 13:45:33,42
PRA ,2019-05-06 14:45:32,42
PRA ,2019-05-06 15:45:11,42
PRA ,2019-05-06 16:45:16,42
PRA ,2019-05-06 17:37:07,41
PRA ,2019-05-06 17:45:12,41
PRA ,2019-05-06 18:45:15,40
PRA ,2019-05-06 19:45:17,40
PRA ,2019-05-06 20:45:09,40
PRA ,2019-05-06 21:45:09,40
PRA ,2019-05-06 22:45:14,40
PRA ,2019-05-06 23:45:08,40
PRA ,2019-05-07 00:45:11,40
PRA ,2019-05-07 01:45:23,40
PRA ,2019-05-07 02:45:11,40
PRA ,2019-05-07 03:45:14,40
PRA ,2019-05-07 04:45:13,40
PRA ,2019-05-07 05:45:10,40
PRA ,2019-05-07 06:45:08,40
PRA ,2019-05-07 07:45:10,40
PRA ,2019-05-07 08:45:06,40
PRA ,2019-05-07 09:45:13,40
PRA ,2019-05-07 10:45:10,40
PRA ,2019-05-07 11:45:07,40
PRA ,2019-05-07 12:45:16,40
PRA ,2019-05-07 13:45:15,40
PRA ,2019-05-07 14:45:09,40
PRA ,2019-05-07 15:45:07,40
PRA ,2019-05-07 16:45:16,40
PRA ,2019-05-07 17:45:14,40
PRA ,2019-05-07 18:45:13,41
PRA ,2019-05-07 19:45:16,41
PRA ,2019-05-07 20:45:11,41
PRA ,2019-05-07 21:45:09,41
PRA ,2019-05-07 22:45:10,41
PRA ,2019-05-07 23:45:15,41
PRA ,2019-05-08 00:45:09,41
PRA ,2019-05-08 01:45:11,41
PRA ,2019-05-08 02:45:11,41
PRA ,2019-05-08 03:45:17,41
PRA ,2019-05-08 04:45:12,41
PRA ,2019-05-08 05:45:12,41
PRA ,2019-05-08 06:45:12,41
PRA ,2019-05-08 07:45:10,41
PRA ,2019-05-08 08:45:08,41
PRA ,2019-05-08 09:45:19,41
PRA ,2019-05-08 10:45:09,41
PRA ,2019-05-08 11:45:14,41
PRA ,2019-05-08 13:09:16,41
PRA ,2019-05-08 13:45:13,41
PRA ,2019-05-08 14:45:17,41
PRA ,2019-05-08 15:45:16,41
PRA ,2019-05-08 16:45:14,41
PRA ,2019-05-08 17:45:15,41
PRA ,2019-05-08 18:45:22,41
