Ticker,timestamp,users_holding
PRA ,2019-05-08 19:45:12,41
PRA ,2019-05-08 20:45:10,41
PRA ,2019-05-08 21:45:13,41
PRA ,2019-05-08 22:45:11,41
PRA ,2019-05-08 23:45:24,41
PRA ,2019-05-09 00:45:12,41
PRA ,2019-05-09 01:45:14,41
PRA ,2019-05-09 02:45:16,41
PRA ,2019-05-09 03:45:22,41
PRA ,2019-05-09 04:45:22,41
PRA ,2019-05-09 05:45:13,41
PRA ,2019-05-09 06:45:18,41
PRA ,2019-05-09 07:45:16,41
PRA ,2019-05-09 08:45:14,41
PRA ,2019-05-09 09:45:22,41
PRA ,2019-05-09 10:45:12,41
PRA ,2019-05-09 11:45:18,41
PRA ,2019-05-09 13:08:48,41
PRA ,2019-05-09 13:45:15,41
PRA ,2019-05-09 14:45:16,41
PRA ,2019-05-09 15:45:18,41
PRA ,2019-05-09 16:45:15,41
PRA ,2019-05-09 17:45:23,41
PRA ,2019-05-09 18:45:14,41
PRA ,2019-05-09 19:45:16,41
PRA ,2019-05-09 20:45:14,41
PRA ,2019-05-09 21:45:12,41
PRA ,2019-05-09 22:45:23,41
PRA ,2019-05-09 23:45:11,41
PRA ,2019-05-10 00:45:14,41
PRA ,2019-05-10 01:45:17,41
PRA ,2019-05-10 02:45:28,41
PRA ,2019-05-10 03:45:12,41
PRA ,2019-05-10 04:45:23,41
PRA ,2019-05-10 05:45:12,41
PRA ,2019-05-10 06:45:45,41
PRA ,2019-05-10 07:45:10,41
PRA ,2019-05-10 08:45:17,41
PRA ,2019-05-10 09:45:12,41
PRA ,2019-05-10 10:45:14,41
PRA ,2019-05-10 11:45:12,41
PRA ,2019-05-10 12:45:22,41
PRA ,2019-05-10 13:45:13,41
PRA ,2019-05-10 14:45:18,41
PRA ,2019-05-10 15:45:12,41
PRA ,2019-05-10 16:45:13,41
PRA ,2019-05-10 17:45:13,41
PRA ,2019-05-10 18:45:21,41
PRA ,2019-05-10 19:45:13,41
PRA ,2019-05-10 20:45:11,41
PRA ,2019-05-10 21:45:12,41
PRA ,2019-05-10 22:45:18,41
PRA ,2019-05-10 23:45:15,41
PRA ,2019-05-11 00:45:25,41
PRA ,2019-05-11 01:45:12,41
PRA ,2019-05-11 02:45:22,41
PRA ,2019-05-11 03:45:12,41
PRA ,2019-05-11 04:45:13,41
PRA ,2019-05-11 05:45:26,41
PRA ,2019-05-11 06:45:10,41
PRA ,2019-05-11 07:45:10,41
PRA ,2019-05-11 08:45:19,41
PRA ,2019-05-11 09:45:10,41
PRA ,2019-05-11 10:45:23,41
PRA ,2019-05-11 11:45:11,41
PRA ,2019-05-11 12:45:11,41
PRA ,2019-05-11 13:45:18,41
PRA ,2019-05-11 14:45:12,41
PRA ,2019-05-11 15:45:15,41
PRA ,2019-05-11 16:45:25,41
PRA ,2019-05-11 17:45:13,41
PRA ,2019-05-11 18:45:15,41
PRA ,2019-05-11 19:45:14,41
PRA ,2019-05-11 20:45:13,41
PRA ,2019-05-11 21:45:18,41
PRA ,2019-05-11 22:45:16,41
PRA ,2019-05-11 23:45:14,41
PRA ,2019-05-12 00:45:12,41
PRA ,2019-05-12 01:45:13,41
PRA ,2019-05-12 02:45:14,41
PRA ,2019-05-12 03:45:21,41
PRA ,2019-05-12 04:45:13,41
PRA ,2019-05-12 05:45:14,41
PRA ,2019-05-12 06:45:12,41
PRA ,2019-05-12 07:45:18,41
PRA ,2019-05-12 08:45:11,41
PRA ,2019-05-12 09:45:16,41
PRA ,2019-05-12 10:45:11,41
PRA ,2019-05-12 11:45:10,41
PRA ,2019-05-12 12:45:10,41
PRA ,2019-05-12 13:45:17,41
PRA ,2019-05-12 14:45:11,41
PRA ,2019-05-12 15:45:12,41
PRA ,2019-05-12 16:45:14,41
PRA ,2019-05-12 17:45:20,41
PRA ,2019-05-12 18:45:11,41
PRA ,2019-05-12 19:45:12,41
PRA ,2019-05-12 20:45:11,41
PRA ,2019-05-12 21:45:10,41
PRA ,2019-05-12 22:45:20,41
PRA ,2019-05-12 23:45:11,41
PRA ,2019-05-13 00:45:14,41
PRA ,2019-05-13 01:45:09,41
PRA ,2019-05-13 02:45:10,41
PRA ,2019-05-13 03:45:17,41
PRA ,2019-05-13 04:45:09,41
PRA ,2019-05-13 05:45:08,41
PRA ,2019-05-13 06:45:16,41
PRA ,2019-05-13 07:45:07,41
PRA ,2019-05-13 08:45:10,41
PRA ,2019-05-13 09:45:12,41
PRA ,2019-05-13 10:45:16,41
PRA ,2019-05-13 11:45:12,41
PRA ,2019-05-13 13:08:46,41
PRA ,2019-05-13 13:45:11,41
PRA ,2019-05-13 14:45:11,41
PRA ,2019-05-13 15:45:19,41
PRA ,2019-05-13 16:45:12,41
PRA ,2019-05-13 17:45:12,41
PRA ,2019-05-13 18:45:14,41
PRA ,2019-05-13 19:45:16,41
PRA ,2019-05-13 20:45:10,41
PRA ,2019-05-13 21:45:13,41
PRA ,2019-05-13 22:45:11,41
PRA ,2019-05-13 23:45:12,41
PRA ,2019-05-14 00:45:35,41
PRA ,2019-05-14 01:45:10,41
PRA ,2019-05-14 02:45:14,41
PRA ,2019-05-14 03:45:20,41
PRA ,2019-05-14 04:45:12,41
PRA ,2019-05-14 05:45:11,41
PRA ,2019-05-14 06:45:20,41
PRA ,2019-05-14 07:45:13,41
PRA ,2019-05-14 08:45:13,41
PRA ,2019-05-14 09:45:19,41
PRA ,2019-05-14 10:45:11,41
PRA ,2019-05-14 11:45:11,41
PRA ,2019-05-14 13:08:19,41
PRA ,2019-05-14 13:45:15,41
PRA ,2019-05-14 14:45:11,42
PRA ,2019-05-14 15:45:15,42
PRA ,2019-05-14 16:45:13,42
PRA ,2019-05-14 17:45:16,42
PRA ,2019-05-14 18:45:13,42
PRA ,2019-05-14 19:45:09,42
PRA ,2019-05-14 20:45:10,42
PRA ,2019-05-14 21:45:09,42
PRA ,2019-05-14 22:45:17,42
PRA ,2019-05-14 23:45:13,42
PRA ,2019-05-15 00:45:11,42
PRA ,2019-05-15 01:45:13,42
PRA ,2019-05-15 02:45:12,42
PRA ,2019-05-15 03:45:17,42
PRA ,2019-05-15 04:45:14,42
PRA ,2019-05-15 05:45:15,42
PRA ,2019-05-15 06:45:16,42
PRA ,2019-05-15 07:45:13,42
PRA ,2019-05-15 08:45:15,42
PRA ,2019-05-15 09:45:20,42
PRA ,2019-05-15 10:45:22,42
PRA ,2019-05-15 11:45:11,42
PRA ,2019-05-15 13:09:18,42
PRA ,2019-05-15 13:45:13,42
PRA ,2019-05-15 14:45:14,42
PRA ,2019-05-15 15:45:11,42
PRA ,2019-05-15 16:45:19,42
PRA ,2019-05-15 17:45:14,42
PRA ,2019-05-15 18:45:18,42
PRA ,2019-05-15 19:45:14,42
PRA ,2019-05-15 20:45:13,42
PRA ,2019-05-15 21:45:17,42
PRA ,2019-05-15 22:45:13,42
PRA ,2019-05-15 23:45:13,42
PRA ,2019-05-16 00:45:12,42
PRA ,2019-05-16 01:45:23,42
PRA ,2019-05-16 02:45:18,42
PRA ,2019-05-16 03:45:11,42
PRA ,2019-05-16 04:45:13,42
PRA ,2019-05-16 05:45:19,42
PRA ,2019-05-16 06:45:15,42
PRA ,2019-05-16 07:45:21,42
PRA ,2019-05-16 08:45:20,42
PRA ,2019-05-16 09:45:20,42
PRA ,2019-05-16 10:45:35,42
PRA ,2019-05-16 11:45:15,42
PRA ,2019-05-16 13:08:23,42
PRA ,2019-05-16 13:45:32,42
PRA ,2019-05-16 14:45:16,42
PRA ,2019-05-16 15:45:16,42
PRA ,2019-05-16 16:45:22,41
PRA ,2019-05-16 17:45:16,40
PRA ,2019-05-16 18:45:19,40
PRA ,2019-05-16 19:45:20,40
PRA ,2019-05-16 20:45:15,40
PRA ,2019-05-16 21:45:20,40
PRA ,2019-05-16 22:45:22,40
PRA ,2019-05-16 23:45:18,40
PRA ,2019-05-17 00:45:31,40
PRA ,2019-05-17 01:45:22,40
PRA ,2019-05-17 02:45:17,40
PRA ,2019-05-17 03:45:15,40
PRA ,2019-05-17 04:45:16,40
PRA ,2019-05-17 05:45:18,40
PRA ,2019-05-17 06:45:24,40
PRA ,2019-05-17 07:45:18,40
PRA ,2019-05-17 08:45:26,40
PRA ,2019-05-17 09:45:24,40
PRA ,2019-05-17 10:45:16,40
PRA ,2019-05-17 11:45:22,40
PRA ,2019-05-17 13:09:51,40
PRA ,2019-05-17 13:45:32,40
PRA ,2019-05-17 14:45:18,40
PRA ,2019-05-17 15:45:15,40
PRA ,2019-05-17 16:45:20,40
PRA ,2019-05-17 17:45:16,40
PRA ,2019-05-17 18:45:16,40
PRA ,2019-05-17 19:45:22,40
PRA ,2019-05-17 20:45:15,40
PRA ,2019-05-17 21:45:16,40
PRA ,2019-05-17 22:45:16,40
PRA ,2019-05-17 23:45:16,40
PRA ,2019-05-18 00:45:15,40
PRA ,2019-05-18 01:45:19,40
PRA ,2019-05-18 02:45:18,40
PRA ,2019-05-18 04:45:12,40
PRA ,2019-05-18 05:45:06,40
PRA ,2019-05-18 06:45:10,40
PRA ,2019-05-18 07:45:07,40
PRA ,2019-05-18 08:45:07,40
PRA ,2019-05-18 09:45:06,40
PRA ,2019-05-18 10:45:06,40
PRA ,2019-05-18 11:45:10,40
PRA ,2019-05-18 12:45:06,40
PRA ,2019-05-18 13:45:09,40
PRA ,2019-05-18 14:45:07,40
PRA ,2019-05-18 15:45:12,40
PRA ,2019-05-18 16:45:06,40
PRA ,2019-05-18 17:45:09,40
PRA ,2019-05-18 18:45:05,40
PRA ,2019-05-18 19:45:07,40
PRA ,2019-05-18 20:45:06,40
PRA ,2019-05-18 21:45:07,40
PRA ,2019-05-18 22:45:07,40
PRA ,2019-05-18 23:45:05,40
PRA ,2019-05-19 00:45:04,40
PRA ,2019-05-19 01:45:06,40
PRA ,2019-05-19 02:45:05,40
PRA ,2019-05-19 03:45:05,40
PRA ,2019-05-19 04:45:09,40
PRA ,2019-05-19 05:45:05,40
PRA ,2019-05-19 06:45:06,40
PRA ,2019-05-19 07:45:05,40
PRA ,2019-05-19 08:45:05,40
PRA ,2019-05-19 09:45:05,40
PRA ,2019-05-19 10:45:05,40
PRA ,2019-05-19 11:45:07,40
PRA ,2019-05-19 12:45:08,40
PRA ,2019-05-19 13:45:08,40
PRA ,2019-05-19 14:45:05,40
PRA ,2019-05-19 15:45:05,40
PRA ,2019-05-19 16:45:08,40
PRA ,2019-05-19 17:45:08,40
PRA ,2019-05-19 18:45:06,40
PRA ,2019-05-19 19:45:06,40
PRA ,2019-05-19 20:45:08,40
PRA ,2019-05-19 21:45:07,40
PRA ,2019-05-19 22:45:06,40
PRA ,2019-05-19 23:45:08,40
PRA ,2019-05-20 00:45:07,40
PRA ,2019-05-20 01:45:07,40
PRA ,2019-05-20 02:45:10,40
PRA ,2019-05-20 03:45:07,40
PRA ,2019-05-20 04:45:08,40
PRA ,2019-05-20 05:45:07,40
PRA ,2019-05-20 06:45:06,40
PRA ,2019-05-20 07:45:07,40
PRA ,2019-05-20 08:45:06,40
PRA ,2019-05-20 09:45:07,40
PRA ,2019-05-20 10:45:06,40
PRA ,2019-05-20 11:45:07,40
PRA ,2019-05-20 12:45:12,40
PRA ,2019-05-20 13:45:09,40
PRA ,2019-05-20 14:45:08,40
PRA ,2019-05-20 15:45:06,40
PRA ,2019-05-20 16:45:09,40
PRA ,2019-05-20 17:45:07,39
PRA ,2019-05-20 18:45:05,39
PRA ,2019-05-20 19:45:06,39
PRA ,2019-05-20 20:45:05,39
PRA ,2019-05-20 21:45:06,39
PRA ,2019-05-20 22:45:06,39
PRA ,2019-05-20 23:45:12,39
PRA ,2019-05-21 00:45:06,39
PRA ,2019-05-21 01:45:09,39
PRA ,2019-05-21 02:45:06,39
PRA ,2019-05-21 03:45:06,39
PRA ,2019-05-21 04:45:08,39
PRA ,2019-05-21 05:45:06,39
PRA ,2019-05-21 06:45:04,39
PRA ,2019-05-21 07:45:07,39
PRA ,2019-05-21 08:45:06,39
PRA ,2019-05-21 09:45:03,39
PRA ,2019-05-21 10:45:07,39
PRA ,2019-05-21 11:45:04,39
PRA ,2019-05-21 13:09:09,39
PRA ,2019-05-21 13:45:06,39
PRA ,2019-05-21 14:45:08,39
PRA ,2019-05-21 15:45:05,39
PRA ,2019-05-21 16:45:05,39
PRA ,2019-05-21 17:45:05,39
PRA ,2019-05-21 18:45:06,39
PRA ,2019-05-21 19:45:07,39
PRA ,2019-05-21 20:45:06,39
PRA ,2019-05-21 21:45:05,39
PRA ,2019-05-21 22:45:10,39
PRA ,2019-05-21 23:45:08,39
PRA ,2019-05-22 00:45:06,39
PRA ,2019-05-22 01:45:06,39
PRA ,2019-05-22 02:45:05,39
PRA ,2019-05-22 03:45:06,39
PRA ,2019-05-22 04:45:09,39
PRA ,2019-05-22 05:45:07,39
PRA ,2019-05-22 06:45:05,39
PRA ,2019-05-22 07:45:07,39
PRA ,2019-05-22 08:45:13,39
PRA ,2019-05-22 09:45:13,39
PRA ,2019-05-22 10:45:05,39
PRA ,2019-05-22 11:45:07,39
PRA ,2019-05-22 12:45:07,39
PRA ,2019-05-22 13:45:08,39
PRA ,2019-05-22 14:45:06,39
PRA ,2019-05-22 15:45:11,39
PRA ,2019-05-22 16:45:07,39
PRA ,2019-05-22 17:45:05,39
PRA ,2019-05-22 18:45:06,39
PRA ,2019-05-22 19:45:05,39
PRA ,2019-05-22 20:45:05,39
PRA ,2019-05-22 21:45:06,39
PRA ,2019-05-22 22:45:05,39
PRA ,2019-05-22 23:45:05,39
PRA ,2019-05-23 00:45:07,39
PRA ,2019-05-23 01:45:06,39
PRA ,2019-05-23 02:45:09,39
PRA ,2019-05-23 03:45:07,39
PRA ,2019-05-23 04:45:10,39
PRA ,2019-05-23 05:45:07,39
PRA ,2019-05-23 06:45:07,39
PRA ,2019-05-23 07:45:09,39
PRA ,2019-05-23 08:45:07,39
PRA ,2019-05-23 09:45:07,39
PRA ,2019-05-23 10:45:07,39
PRA ,2019-05-23 11:45:06,39
PRA ,2019-05-23 12:45:11,39
PRA ,2019-05-23 13:45:07,39
PRA ,2019-05-23 14:45:07,39
PRA ,2019-05-23 15:45:05,39
PRA ,2019-05-23 16:45:05,39
PRA ,2019-05-23 17:45:06,39
PRA ,2019-05-23 18:45:06,39
PRA ,2019-05-23 19:45:09,39
PRA ,2019-05-23 20:45:07,39
PRA ,2019-05-23 21:45:06,39
PRA ,2019-05-23 22:45:06,39
PRA ,2019-05-23 23:45:08,39
PRA ,2019-05-24 00:45:08,39
PRA ,2019-05-24 01:45:07,39
PRA ,2019-05-24 02:45:06,39
PRA ,2019-05-24 03:45:05,39
PRA ,2019-05-24 04:45:07,39
PRA ,2019-05-24 05:45:10,39
PRA ,2019-05-24 06:45:05,39
PRA ,2019-05-24 07:45:05,39
PRA ,2019-05-24 08:45:06,39
PRA ,2019-05-24 09:45:07,39
PRA ,2019-05-24 10:45:09,39
PRA ,2019-05-24 11:45:06,39
PRA ,2019-05-24 13:09:11,39
PRA ,2019-05-24 13:45:06,39
PRA ,2019-05-24 14:45:06,39
PRA ,2019-05-24 15:45:06,39
PRA ,2019-05-24 16:45:06,39
PRA ,2019-05-24 17:45:07,39
PRA ,2019-05-24 18:45:09,39
PRA ,2019-05-24 19:45:07,39
PRA ,2019-05-24 20:45:09,39
PRA ,2019-05-24 21:45:11,39
PRA ,2019-05-24 22:45:08,39
PRA ,2019-05-24 23:45:12,39
PRA ,2019-05-25 00:45:09,39
PRA ,2019-05-25 01:45:06,39
PRA ,2019-05-25 04:45:09,39
PRA ,2019-05-26 04:45:11,39
PRA ,2019-05-26 05:45:08,39
PRA ,2019-05-26 06:45:07,39
PRA ,2019-05-26 07:45:09,39
PRA ,2019-05-26 08:45:06,39
PRA ,2019-05-26 09:45:06,39
PRA ,2019-05-26 10:45:07,39
PRA ,2019-05-26 11:45:08,39
PRA ,2019-05-26 12:45:06,39
PRA ,2019-05-26 13:45:06,39
PRA ,2019-05-26 14:45:08,39
PRA ,2019-05-26 15:45:05,39
PRA ,2019-05-26 16:45:06,39
PRA ,2019-05-26 17:45:10,39
PRA ,2019-05-26 18:45:07,39
PRA ,2019-05-26 19:45:51,39
PRA ,2019-05-26 20:45:06,39
PRA ,2019-05-26 21:45:08,39
PRA ,2019-05-26 22:45:07,39
PRA ,2019-05-26 23:45:05,39
PRA ,2019-05-27 00:45:06,39
PRA ,2019-05-27 01:45:07,39
PRA ,2019-05-27 02:45:07,39
PRA ,2019-05-27 03:45:08,39
PRA ,2019-05-27 04:45:09,39
PRA ,2019-05-27 05:45:07,39
PRA ,2019-05-27 06:45:07,39
PRA ,2019-05-27 07:45:13,39
PRA ,2019-05-27 08:45:12,39
PRA ,2019-05-27 09:45:12,39
PRA ,2019-05-27 10:45:09,39
PRA ,2019-05-27 11:45:06,39
PRA ,2019-05-27 12:45:06,39
PRA ,2019-05-27 13:45:07,39
PRA ,2019-05-27 14:45:07,39
PRA ,2019-05-27 15:45:07,39
PRA ,2019-05-27 16:45:06,39
PRA ,2019-05-27 17:45:11,39
PRA ,2019-05-27 18:45:06,39
PRA ,2019-05-27 19:45:05,39
PRA ,2019-05-27 20:45:05,39
PRA ,2019-05-27 21:45:06,39
PRA ,2019-05-27 22:45:05,39
PRA ,2019-05-27 23:45:06,39
PRA ,2019-05-28 00:45:05,39
PRA ,2019-05-28 01:45:07,39
PRA ,2019-05-28 02:45:09,39
PRA ,2019-05-28 03:45:07,39
PRA ,2019-05-28 04:45:07,39
PRA ,2019-05-28 05:45:07,39
PRA ,2019-05-28 06:45:12,39
PRA ,2019-05-28 07:45:09,39
PRA ,2019-05-28 08:45:07,39
PRA ,2019-05-28 09:45:09,39
PRA ,2019-05-28 10:45:06,39
PRA ,2019-05-28 11:45:06,39
PRA ,2019-05-28 12:45:06,39
PRA ,2019-05-28 13:45:08,39
PRA ,2019-05-28 14:45:08,39
PRA ,2019-05-28 15:45:07,39
PRA ,2019-05-28 16:45:08,39
PRA ,2019-05-28 17:45:12,39
PRA ,2019-05-28 18:45:08,39
PRA ,2019-05-28 19:45:07,39
PRA ,2019-05-28 20:45:07,39
PRA ,2019-05-28 21:45:07,39
PRA ,2019-05-28 22:45:08,39
PRA ,2019-05-28 23:45:08,39
PRA ,2019-05-29 00:45:09,39
PRA ,2019-05-29 01:45:07,39
PRA ,2019-05-29 02:45:07,39
PRA ,2019-05-29 03:45:06,39
PRA ,2019-05-29 04:45:07,39
PRA ,2019-05-29 05:45:10,39
PRA ,2019-05-29 06:45:08,39
PRA ,2019-05-29 07:45:11,39
PRA ,2019-05-29 08:45:08,39
PRA ,2019-05-29 09:45:15,39
PRA ,2019-05-29 10:45:08,39
PRA ,2019-05-29 11:45:07,39
PRA ,2019-05-29 13:08:12,39
PRA ,2019-05-29 13:45:10,39
PRA ,2019-05-29 14:45:10,39
PRA ,2019-05-29 15:45:08,39
PRA ,2019-05-29 16:45:07,39
PRA ,2019-05-29 17:45:09,39
PRA ,2019-05-29 18:45:08,39
PRA ,2019-05-29 19:45:11,39
PRA ,2019-05-29 20:45:06,39
PRA ,2019-05-29 21:45:08,39
PRA ,2019-05-29 22:45:08,39
PRA ,2019-05-29 23:45:09,39
PRA ,2019-05-30 00:45:07,39
PRA ,2019-05-30 01:45:08,39
PRA ,2019-05-30 02:45:09,39
PRA ,2019-05-30 03:45:08,39
PRA ,2019-05-30 04:45:09,39
PRA ,2019-05-30 05:45:10,39
PRA ,2019-05-30 06:45:07,39
PRA ,2019-05-30 07:45:07,39
PRA ,2019-05-30 08:45:15,39
PRA ,2019-05-30 09:45:08,39
PRA ,2019-05-30 10:45:06,39
PRA ,2019-05-30 11:45:08,39
PRA ,2019-05-30 12:45:12,39
PRA ,2019-05-30 13:45:07,39
PRA ,2019-05-30 14:45:10,39
PRA ,2019-05-30 15:45:09,39
PRA ,2019-05-30 16:45:06,39
PRA ,2019-05-30 17:45:09,39
PRA ,2019-05-30 18:45:08,39
PRA ,2019-05-30 19:45:08,39
PRA ,2019-05-30 20:45:06,39
PRA ,2019-05-30 21:45:06,39
PRA ,2019-05-30 22:45:10,39
PRA ,2019-05-30 23:45:07,39
PRA ,2019-05-31 00:45:06,39
PRA ,2019-05-31 01:45:08,39
PRA ,2019-05-31 02:45:06,39
PRA ,2019-05-31 03:45:06,39
PRA ,2019-05-31 04:45:06,39
PRA ,2019-05-31 05:45:07,39
PRA ,2019-05-31 06:45:08,39
PRA ,2019-05-31 07:45:06,39
PRA ,2019-05-31 08:45:08,39
PRA ,2019-05-31 09:45:09,39
PRA ,2019-05-31 10:45:07,39
PRA ,2019-05-31 11:45:06,39
PRA ,2019-05-31 12:45:53,39
PRA ,2019-05-31 13:45:09,39
PRA ,2019-05-31 14:45:07,39
PRA ,2019-05-31 15:45:08,39
PRA ,2019-05-31 16:45:07,39
PRA ,2019-05-31 17:45:11,39
PRA ,2019-05-31 18:45:07,39
PRA ,2019-05-31 19:45:06,39
PRA ,2019-05-31 20:45:07,39
PRA ,2019-05-31 21:45:08,39
PRA ,2019-05-31 22:45:04,39
PRA ,2019-05-31 23:45:07,39
PRA ,2019-06-01 00:45:06,39
PRA ,2019-06-01 01:45:06,39
PRA ,2019-06-01 02:45:06,39
PRA ,2019-06-01 03:45:06,39
PRA ,2019-06-01 04:45:06,39
PRA ,2019-06-01 05:45:06,39
PRA ,2019-06-01 06:45:11,39
PRA ,2019-06-01 07:45:05,39
PRA ,2019-06-01 08:45:08,39
PRA ,2019-06-01 09:45:06,39
PRA ,2019-06-01 10:45:08,39
PRA ,2019-06-01 11:45:06,39
PRA ,2019-06-01 12:45:06,39
PRA ,2019-06-01 13:45:06,39
PRA ,2019-06-01 14:45:12,39
PRA ,2019-06-01 15:45:08,39
PRA ,2019-06-01 16:45:06,39
PRA ,2019-06-01 17:45:08,39
PRA ,2019-06-01 18:45:06,39
PRA ,2019-06-01 19:45:09,39
PRA ,2019-06-01 20:45:06,39
PRA ,2019-06-01 21:45:08,39
PRA ,2019-06-01 22:45:07,39
PRA ,2019-06-01 23:45:08,39
PRA ,2019-06-02 00:45:09,39
PRA ,2019-06-02 01:45:13,39
PRA ,2019-06-02 02:45:09,39
PRA ,2019-06-02 03:45:08,39
PRA ,2019-06-02 04:45:07,39
PRA ,2019-06-02 05:45:12,39
PRA ,2019-06-02 06:45:07,39
PRA ,2019-06-02 07:45:06,39
PRA ,2019-06-02 08:45:06,39
PRA ,2019-06-02 09:45:06,39
PRA ,2019-06-02 10:45:07,39
PRA ,2019-06-02 11:45:06,39
PRA ,2019-06-02 12:45:11,39
PRA ,2019-06-02 13:45:07,39
PRA ,2019-06-02 14:45:09,39
PRA ,2019-06-02 15:45:04,39
PRA ,2019-06-02 16:45:06,39
PRA ,2019-06-02 17:45:08,39
PRA ,2019-06-02 18:45:08,39
PRA ,2019-06-02 19:45:08,39
PRA ,2019-06-02 20:45:07,39
PRA ,2019-06-02 21:45:07,39
PRA ,2019-06-02 22:45:07,39
PRA ,2019-06-02 23:45:06,39
PRA ,2019-06-03 00:45:06,39
PRA ,2019-06-03 01:45:10,39
PRA ,2019-06-03 02:45:07,39
PRA ,2019-06-03 03:45:06,39
PRA ,2019-06-03 04:45:06,39
PRA ,2019-06-03 05:45:06,39
PRA ,2019-06-03 06:45:08,39
PRA ,2019-06-03 07:45:06,39
PRA ,2019-06-03 08:45:08,39
PRA ,2019-06-03 09:45:07,39
PRA ,2019-06-03 10:45:09,39
PRA ,2019-06-03 11:45:09,39
PRA ,2019-06-03 12:45:06,39
PRA ,2019-06-03 13:45:09,39
PRA ,2019-06-03 14:45:09,39
PRA ,2019-06-03 15:45:07,39
PRA ,2019-06-03 16:45:06,39
PRA ,2019-06-03 17:45:06,39
PRA ,2019-06-03 18:45:08,39
PRA ,2019-06-03 19:45:09,39
PRA ,2019-06-03 20:45:06,39
PRA ,2019-06-03 21:45:08,39
PRA ,2019-06-03 22:45:07,39
PRA ,2019-06-03 23:45:11,39
PRA ,2019-06-04 00:45:06,39
PRA ,2019-06-04 01:45:08,39
PRA ,2019-06-04 02:45:08,39
PRA ,2019-06-04 03:45:11,39
PRA ,2019-06-04 04:45:09,39
PRA ,2019-06-04 05:45:07,39
PRA ,2019-06-04 06:45:07,39
PRA ,2019-06-04 07:45:06,39
PRA ,2019-06-04 08:45:11,39
PRA ,2019-06-04 09:45:06,39
PRA ,2019-06-04 10:45:09,39
PRA ,2019-06-04 11:45:07,39
PRA ,2019-06-04 13:07:40,39
PRA ,2019-06-04 13:45:08,39
PRA ,2019-06-04 14:45:12,39
PRA ,2019-06-04 15:45:08,39
PRA ,2019-06-04 16:45:08,39
PRA ,2019-06-04 17:45:10,39
PRA ,2019-06-04 18:45:08,39
PRA ,2019-06-04 19:45:08,39
PRA ,2019-06-04 20:45:08,39
PRA ,2019-06-04 21:45:06,39
PRA ,2019-06-04 22:45:07,39
PRA ,2019-06-04 23:45:11,39
PRA ,2019-06-05 00:45:06,39
PRA ,2019-06-05 01:45:08,39
PRA ,2019-06-05 02:45:10,39
PRA ,2019-06-05 03:45:09,39
PRA ,2019-06-05 04:45:12,39
PRA ,2019-06-05 05:45:07,39
PRA ,2019-06-05 06:45:07,39
PRA ,2019-06-05 07:45:07,39
PRA ,2019-06-05 08:45:14,39
PRA ,2019-06-05 09:45:07,39
PRA ,2019-06-05 10:45:07,39
PRA ,2019-06-05 11:45:12,39
PRA ,2019-06-05 13:09:12,39
PRA ,2019-06-05 13:45:07,39
PRA ,2019-06-05 14:45:07,39
PRA ,2019-06-05 15:45:09,39
PRA ,2019-06-05 16:45:08,39
PRA ,2019-06-05 17:45:09,39
PRA ,2019-06-05 18:45:08,39
PRA ,2019-06-05 19:45:13,39
PRA ,2019-06-05 20:45:08,39
PRA ,2019-06-05 21:45:07,39
PRA ,2019-06-05 22:45:08,39
PRA ,2019-06-05 23:45:08,39
PRA ,2019-06-06 00:45:08,39
PRA ,2019-06-06 01:45:06,39
PRA ,2019-06-06 02:45:09,39
PRA ,2019-06-06 03:45:09,39
PRA ,2019-06-06 04:45:15,39
