Ticker,timestamp,users_holding
PRA ,2019-07-03 17:45:17,41
PRA ,2019-07-03 18:45:18,41
PRA ,2019-07-03 19:45:15,41
PRA ,2019-07-03 20:45:13,41
PRA ,2019-07-03 21:45:17,41
PRA ,2019-07-03 22:45:15,41
PRA ,2019-07-03 23:45:17,41
PRA ,2019-07-04 00:45:18,41
PRA ,2019-07-04 01:45:14,41
PRA ,2019-07-04 02:45:21,41
PRA ,2019-07-04 03:45:15,41
PRA ,2019-07-04 04:45:15,41
PRA ,2019-07-04 05:45:19,41
PRA ,2019-07-04 06:45:17,41
PRA ,2019-07-04 07:45:14,41
PRA ,2019-07-04 08:45:15,41
PRA ,2019-07-04 09:45:13,41
PRA ,2019-07-04 10:45:17,41
PRA ,2019-07-04 11:45:15,41
PRA ,2019-07-04 12:45:20,41
PRA ,2019-07-04 13:45:21,41
PRA ,2019-07-04 14:45:17,41
PRA ,2019-07-04 15:45:15,41
PRA ,2019-07-04 16:45:15,41
PRA ,2019-07-04 17:45:14,41
PRA ,2019-07-04 18:45:15,41
PRA ,2019-07-04 19:45:14,41
PRA ,2019-07-04 20:45:17,41
PRA ,2019-07-04 21:45:17,41
PRA ,2019-07-04 22:45:21,41
PRA ,2019-07-04 23:45:15,41
PRA ,2019-07-05 00:45:16,41
PRA ,2019-07-05 01:45:14,41
PRA ,2019-07-05 02:45:15,41
PRA ,2019-07-05 03:45:15,41
PRA ,2019-07-05 04:45:14,41
PRA ,2019-07-05 05:45:21,41
PRA ,2019-07-05 06:45:19,41
PRA ,2019-07-05 07:45:15,41
PRA ,2019-07-05 08:45:14,41
PRA ,2019-07-05 09:45:14,41
PRA ,2019-07-05 10:45:29,41
PRA ,2019-07-05 11:45:25,41
PRA ,2019-07-05 12:45:15,41
PRA ,2019-07-05 13:45:25,41
PRA ,2019-07-05 14:45:18,41
PRA ,2019-07-05 15:45:15,41
PRA ,2019-07-05 16:45:27,41
PRA ,2019-07-05 17:45:17,41
PRA ,2019-07-05 18:45:16,41
PRA ,2019-07-05 19:45:16,41
PRA ,2019-07-05 20:45:17,41
PRA ,2019-07-05 21:45:18,41
PRA ,2019-07-05 22:45:19,41
PRA ,2019-07-05 23:45:16,41
PRA ,2019-07-06 00:45:21,41
PRA ,2019-07-06 01:45:20,41
PRA ,2019-07-06 02:45:25,41
PRA ,2019-07-06 03:45:16,41
PRA ,2019-07-06 04:45:15,41
PRA ,2019-07-06 05:45:17,41
PRA ,2019-07-06 06:45:18,41
PRA ,2019-07-06 07:45:12,41
PRA ,2019-07-06 08:45:15,41
PRA ,2019-07-06 09:45:15,41
PRA ,2019-07-06 10:45:15,41
PRA ,2019-07-06 11:45:35,41
PRA ,2019-07-06 12:45:20,41
PRA ,2019-07-06 13:45:17,41
PRA ,2019-07-06 14:45:14,41
PRA ,2019-07-06 15:45:14,41
PRA ,2019-07-06 16:45:19,41
PRA ,2019-07-06 17:45:16,41
PRA ,2019-07-06 18:45:16,41
PRA ,2019-07-06 19:45:20,41
PRA ,2019-07-06 20:45:13,41
PRA ,2019-07-06 21:45:15,41
PRA ,2019-07-06 22:45:15,41
PRA ,2019-07-06 23:45:15,41
PRA ,2019-07-07 00:45:14,41
PRA ,2019-07-07 01:45:15,41
PRA ,2019-07-07 02:45:17,41
PRA ,2019-07-07 03:45:14,41
PRA ,2019-07-07 04:45:14,41
PRA ,2019-07-07 05:45:20,41
PRA ,2019-07-07 06:45:15,41
PRA ,2019-07-07 07:45:15,41
PRA ,2019-07-07 08:45:16,41
PRA ,2019-07-07 09:45:14,41
PRA ,2019-07-07 10:45:16,41
PRA ,2019-07-07 11:45:11,41
PRA ,2019-07-07 12:45:11,41
PRA ,2019-07-07 13:45:12,41
PRA ,2019-07-07 14:45:14,41
PRA ,2019-07-07 15:45:16,41
PRA ,2019-07-07 16:45:17,41
PRA ,2019-07-07 17:45:15,41
PRA ,2019-07-07 18:45:16,41
PRA ,2019-07-07 19:45:12,41
PRA ,2019-07-07 20:45:13,41
PRA ,2019-07-07 21:45:15,41
PRA ,2019-07-07 22:45:15,41
PRA ,2019-07-07 23:45:14,41
PRA ,2019-07-08 00:45:14,41
PRA ,2019-07-08 01:45:17,41
PRA ,2019-07-08 02:45:14,41
PRA ,2019-07-08 03:45:20,41
PRA ,2019-07-08 04:45:14,41
PRA ,2019-07-08 05:45:11,41
PRA ,2019-07-08 06:45:21,41
PRA ,2019-07-08 07:45:23,41
PRA ,2019-07-08 08:45:20,41
PRA ,2019-07-08 09:45:24,41
PRA ,2019-07-08 10:45:24,41
PRA ,2019-07-08 11:45:34,41
PRA ,2019-07-08 12:45:16,41
PRA ,2019-07-08 13:45:14,41
PRA ,2019-07-08 14:45:15,41
PRA ,2019-07-08 15:45:14,41
PRA ,2019-07-08 16:45:16,41
PRA ,2019-07-08 17:45:13,41
PRA ,2019-07-08 18:45:17,41
PRA ,2019-07-08 19:45:14,41
PRA ,2019-07-08 20:45:14,41
PRA ,2019-07-08 21:45:15,41
PRA ,2019-07-08 22:45:15,41
PRA ,2019-07-08 23:45:13,41
PRA ,2019-07-09 00:45:14,41
PRA ,2019-07-09 01:45:12,41
PRA ,2019-07-09 02:45:23,41
PRA ,2019-07-09 03:45:18,41
PRA ,2019-07-09 04:45:17,41
PRA ,2019-07-09 05:45:25,41
PRA ,2019-07-09 06:45:19,41
PRA ,2019-07-09 07:45:20,41
PRA ,2019-07-09 08:45:15,41
PRA ,2019-07-09 09:45:14,41
PRA ,2019-07-09 10:45:12,41
PRA ,2019-07-09 11:45:16,41
PRA ,2019-07-09 13:08:18,41
PRA ,2019-07-09 13:45:12,41
PRA ,2019-07-09 14:45:15,41
PRA ,2019-07-09 15:45:15,41
PRA ,2019-07-09 16:45:13,41
PRA ,2019-07-09 17:45:17,41
PRA ,2019-07-09 18:45:14,41
PRA ,2019-07-09 19:45:14,41
PRA ,2019-07-09 20:45:15,41
PRA ,2019-07-09 21:45:14,41
PRA ,2019-07-09 22:45:12,41
PRA ,2019-07-09 23:45:14,41
PRA ,2019-07-10 00:45:14,41
PRA ,2019-07-10 01:45:14,41
PRA ,2019-07-10 02:45:14,41
PRA ,2019-07-10 03:45:13,41
PRA ,2019-07-10 04:45:13,41
PRA ,2019-07-10 05:45:18,41
PRA ,2019-07-10 06:45:16,41
PRA ,2019-07-10 07:45:11,41
PRA ,2019-07-10 08:45:13,41
PRA ,2019-07-10 09:45:11,41
PRA ,2019-07-10 10:45:12,41
PRA ,2019-07-10 11:45:15,41
PRA ,2019-07-10 12:45:17,41
PRA ,2019-07-10 13:45:15,41
PRA ,2019-07-10 14:45:13,41
PRA ,2019-07-10 15:45:16,41
PRA ,2019-07-10 16:45:29,41
PRA ,2019-07-10 17:45:14,41
PRA ,2019-07-10 18:45:13,41
PRA ,2019-07-10 19:45:13,41
PRA ,2019-07-10 20:45:14,41
PRA ,2019-07-10 21:45:13,41
PRA ,2019-07-10 22:45:20,41
PRA ,2019-07-10 23:45:14,41
PRA ,2019-07-11 00:45:13,41
PRA ,2019-07-11 01:45:16,41
PRA ,2019-07-11 02:45:21,41
PRA ,2019-07-11 03:45:17,41
PRA ,2019-07-11 04:45:21,41
PRA ,2019-07-11 05:45:17,41
PRA ,2019-07-11 06:45:16,41
PRA ,2019-07-11 07:45:15,41
PRA ,2019-07-11 08:45:21,41
PRA ,2019-07-11 09:45:15,41
PRA ,2019-07-11 10:45:17,41
PRA ,2019-07-11 11:45:13,41
PRA ,2019-07-11 12:45:12,41
PRA ,2019-07-11 13:45:14,41
PRA ,2019-07-11 14:45:14,41
PRA ,2019-07-11 15:45:14,41
PRA ,2019-07-11 16:45:14,40
PRA ,2019-07-11 17:45:14,40
PRA ,2019-07-11 18:45:14,40
PRA ,2019-07-11 19:45:14,40
PRA ,2019-07-11 20:45:13,40
PRA ,2019-07-11 21:45:19,40
PRA ,2019-07-11 22:45:16,40
PRA ,2019-07-11 23:45:14,40
PRA ,2019-07-12 00:45:13,40
PRA ,2019-07-12 01:45:15,40
PRA ,2019-07-12 02:45:13,40
PRA ,2019-07-12 03:45:13,40
PRA ,2019-07-12 04:45:12,40
PRA ,2019-07-12 05:45:19,40
PRA ,2019-07-12 06:45:21,40
PRA ,2019-07-12 07:45:14,40
PRA ,2019-07-12 08:45:14,40
PRA ,2019-07-12 09:45:25,40
PRA ,2019-07-12 10:45:16,40
PRA ,2019-07-12 11:45:15,40
PRA ,2019-07-12 13:08:48,40
PRA ,2019-07-12 13:45:15,40
PRA ,2019-07-12 14:45:16,40
PRA ,2019-07-12 15:45:36,40
PRA ,2019-07-12 16:45:19,40
PRA ,2019-07-12 17:45:20,40
PRA ,2019-07-12 18:45:15,40
PRA ,2019-07-12 19:45:11,39
PRA ,2019-07-12 20:45:12,39
PRA ,2019-07-12 21:45:14,39
PRA ,2019-07-12 22:45:21,39
PRA ,2019-07-12 23:45:13,39
PRA ,2019-07-13 00:45:14,39
PRA ,2019-07-13 01:45:15,39
PRA ,2019-07-13 02:45:18,39
PRA ,2019-07-13 03:45:12,39
PRA ,2019-07-13 04:45:14,39
PRA ,2019-07-13 05:45:14,39
PRA ,2019-07-13 06:45:13,39
PRA ,2019-07-13 07:45:15,39
PRA ,2019-07-13 08:45:12,39
PRA ,2019-07-13 09:45:13,39
PRA ,2019-07-13 10:45:14,39
PRA ,2019-07-13 11:45:17,39
PRA ,2019-07-13 12:45:18,39
PRA ,2019-07-13 13:45:13,39
PRA ,2019-07-13 14:45:12,39
PRA ,2019-07-13 15:45:16,39
PRA ,2019-07-13 16:45:44,39
PRA ,2019-07-13 17:45:18,39
PRA ,2019-07-13 18:45:20,39
PRA ,2019-07-13 19:45:18,39
PRA ,2019-07-13 20:45:19,39
PRA ,2019-07-13 21:45:18,39
PRA ,2019-07-13 22:45:14,39
PRA ,2019-07-13 23:45:14,39
PRA ,2019-07-14 00:45:14,39
PRA ,2019-07-14 01:45:23,39
PRA ,2019-07-14 02:45:15,39
PRA ,2019-07-14 03:45:17,39
PRA ,2019-07-14 04:45:15,39
PRA ,2019-07-14 05:45:18,39
PRA ,2019-07-14 06:45:17,39
PRA ,2019-07-14 07:45:13,39
PRA ,2019-07-14 08:45:14,39
PRA ,2019-07-14 09:45:10,39
PRA ,2019-07-14 10:45:14,39
PRA ,2019-07-14 11:45:17,39
PRA ,2019-07-14 12:45:14,39
PRA ,2019-07-14 13:45:16,39
PRA ,2019-07-14 14:45:14,39
PRA ,2019-07-14 15:45:16,39
PRA ,2019-07-14 16:45:18,39
PRA ,2019-07-14 17:45:15,39
PRA ,2019-07-14 18:45:14,39
PRA ,2019-07-14 19:45:13,39
PRA ,2019-07-14 20:45:22,39
PRA ,2019-07-14 21:45:12,39
PRA ,2019-07-14 22:45:13,39
PRA ,2019-07-14 23:45:13,39
PRA ,2019-07-15 00:45:15,39
PRA ,2019-07-15 01:45:13,39
PRA ,2019-07-15 02:45:14,39
PRA ,2019-07-15 03:45:12,39
PRA ,2019-07-15 04:45:12,39
PRA ,2019-07-15 05:45:21,39
PRA ,2019-07-15 06:45:26,39
PRA ,2019-07-15 07:45:14,39
PRA ,2019-07-15 08:45:12,39
PRA ,2019-07-15 09:45:12,39
PRA ,2019-07-15 10:45:14,39
PRA ,2019-07-15 11:45:11,39
PRA ,2019-07-15 13:09:20,39
PRA ,2019-07-15 13:45:17,39
PRA ,2019-07-15 14:45:14,39
PRA ,2019-07-15 15:45:13,39
PRA ,2019-07-15 16:45:29,39
PRA ,2019-07-15 17:45:14,39
PRA ,2019-07-15 18:45:13,39
PRA ,2019-07-15 19:45:14,39
PRA ,2019-07-15 20:45:16,39
PRA ,2019-07-15 21:45:13,39
PRA ,2019-07-15 22:45:19,39
PRA ,2019-07-15 23:45:14,39
PRA ,2019-07-16 00:45:13,39
PRA ,2019-07-16 01:45:14,39
PRA ,2019-07-16 02:45:20,39
PRA ,2019-07-16 03:45:14,39
PRA ,2019-07-16 04:45:13,39
PRA ,2019-07-16 05:45:22,39
PRA ,2019-07-16 06:45:28,39
PRA ,2019-07-16 07:45:13,39
PRA ,2019-07-16 08:45:13,39
PRA ,2019-07-16 09:45:14,39
PRA ,2019-07-16 10:45:16,39
PRA ,2019-07-16 11:45:12,39
PRA ,2019-07-16 13:09:16,39
PRA ,2019-07-16 13:45:15,39
PRA ,2019-07-16 14:45:13,39
PRA ,2019-07-16 15:45:23,40
PRA ,2019-07-16 16:45:16,40
PRA ,2019-07-16 17:45:17,40
PRA ,2019-07-16 18:45:15,40
PRA ,2019-07-16 19:45:12,40
PRA ,2019-07-16 20:45:45,40
PRA ,2019-07-16 21:45:14,40
PRA ,2019-07-16 22:45:15,40
PRA ,2019-07-16 23:45:13,40
PRA ,2019-07-17 00:45:13,40
PRA ,2019-07-17 01:45:14,40
PRA ,2019-07-17 02:45:15,40
PRA ,2019-07-17 03:45:16,40
PRA ,2019-07-17 04:45:16,40
PRA ,2019-07-17 05:45:29,40
PRA ,2019-07-17 06:45:18,40
PRA ,2019-07-17 07:45:19,40
PRA ,2019-07-17 08:45:15,40
PRA ,2019-07-17 09:45:16,40
PRA ,2019-07-17 10:45:15,40
PRA ,2019-07-17 11:45:13,40
PRA ,2019-07-17 13:08:49,40
PRA ,2019-07-17 13:45:15,40
PRA ,2019-07-17 14:45:17,39
PRA ,2019-07-17 15:45:23,39
PRA ,2019-07-17 16:45:22,39
PRA ,2019-07-17 17:45:13,39
PRA ,2019-07-17 18:45:15,39
PRA ,2019-07-17 19:45:12,39
PRA ,2019-07-17 20:45:14,39
PRA ,2019-07-17 21:45:13,39
PRA ,2019-07-17 22:45:16,39
PRA ,2019-07-17 23:45:14,39
PRA ,2019-07-18 00:45:12,39
PRA ,2019-07-18 01:45:23,39
PRA ,2019-07-18 02:45:16,39
PRA ,2019-07-18 03:45:15,39
PRA ,2019-07-18 04:45:13,39
PRA ,2019-07-18 05:45:19,39
PRA ,2019-07-18 06:45:17,39
PRA ,2019-07-18 07:45:11,39
PRA ,2019-07-18 08:45:18,39
PRA ,2019-07-18 09:45:13,39
PRA ,2019-07-18 10:45:15,39
PRA ,2019-07-18 11:45:12,39
PRA ,2019-07-18 13:09:22,39
PRA ,2019-07-18 13:45:13,39
PRA ,2019-07-18 14:45:13,39
PRA ,2019-07-18 15:45:14,39
PRA ,2019-07-18 16:45:25,39
PRA ,2019-07-18 17:45:16,39
PRA ,2019-07-18 18:45:16,39
PRA ,2019-07-18 19:45:18,39
PRA ,2019-07-18 20:45:16,39
PRA ,2019-07-18 21:45:15,39
PRA ,2019-07-18 22:45:17,39
PRA ,2019-07-18 23:45:21,39
PRA ,2019-07-19 00:45:16,39
PRA ,2019-07-19 01:45:17,39
PRA ,2019-07-19 02:45:19,39
PRA ,2019-07-19 03:45:16,39
PRA ,2019-07-19 04:45:19,39
PRA ,2019-07-19 05:45:32,39
PRA ,2019-07-19 06:45:18,39
PRA ,2019-07-19 07:45:22,39
PRA ,2019-07-19 08:45:14,39
PRA ,2019-07-19 09:45:15,39
PRA ,2019-07-19 10:45:14,39
PRA ,2019-07-19 11:45:15,39
PRA ,2019-07-19 13:08:48,39
PRA ,2019-07-19 13:45:15,39
PRA ,2019-07-19 14:45:14,39
PRA ,2019-07-19 15:45:15,39
PRA ,2019-07-19 16:45:15,39
PRA ,2019-07-19 17:45:18,39
PRA ,2019-07-19 18:45:16,39
PRA ,2019-07-19 19:45:14,39
PRA ,2019-07-19 20:45:14,39
PRA ,2019-07-19 21:45:13,39
PRA ,2019-07-19 22:45:15,39
PRA ,2019-07-19 23:45:14,39
PRA ,2019-07-20 00:45:14,39
PRA ,2019-07-20 01:45:24,39
PRA ,2019-07-20 02:45:24,39
PRA ,2019-07-20 03:45:17,39
PRA ,2019-07-20 04:45:23,39
PRA ,2019-07-20 05:45:20,39
PRA ,2019-07-20 06:45:14,39
PRA ,2019-07-20 07:45:13,39
PRA ,2019-07-20 08:45:15,39
PRA ,2019-07-20 09:45:12,39
PRA ,2019-07-20 10:45:12,39
PRA ,2019-07-20 11:45:14,39
PRA ,2019-07-20 12:45:15,39
PRA ,2019-07-20 13:45:14,39
PRA ,2019-07-20 14:45:14,39
PRA ,2019-07-20 15:45:14,39
PRA ,2019-07-20 16:45:17,39
PRA ,2019-07-20 17:45:14,39
PRA ,2019-07-20 18:45:14,39
PRA ,2019-07-20 19:45:15,39
PRA ,2019-07-20 20:45:13,39
PRA ,2019-07-20 21:45:16,39
PRA ,2019-07-20 22:45:11,39
PRA ,2019-07-20 23:45:13,39
PRA ,2019-07-21 00:45:15,39
PRA ,2019-07-21 01:45:14,39
PRA ,2019-07-21 02:45:16,39
PRA ,2019-07-21 03:45:13,39
PRA ,2019-07-21 04:45:14,39
PRA ,2019-07-21 05:45:23,39
PRA ,2019-07-21 06:45:25,39
PRA ,2019-07-21 07:45:12,39
PRA ,2019-07-21 08:45:14,39
PRA ,2019-07-21 09:45:16,39
PRA ,2019-07-21 10:45:24,39
PRA ,2019-07-21 11:45:14,39
PRA ,2019-07-21 12:45:12,39
PRA ,2019-07-21 13:45:15,39
PRA ,2019-07-21 14:45:13,39
PRA ,2019-07-21 15:45:13,39
PRA ,2019-07-21 16:45:14,39
PRA ,2019-07-21 17:45:14,39
PRA ,2019-07-21 18:45:15,39
PRA ,2019-07-21 19:45:15,39
PRA ,2019-07-21 20:45:15,39
PRA ,2019-07-21 21:45:16,39
PRA ,2019-07-21 22:45:13,39
PRA ,2019-07-21 23:45:14,39
PRA ,2019-07-22 00:45:13,39
PRA ,2019-07-22 01:45:15,39
PRA ,2019-07-22 02:45:14,39
PRA ,2019-07-22 03:45:13,39
PRA ,2019-07-22 04:45:15,39
PRA ,2019-07-22 05:45:18,39
PRA ,2019-07-22 06:45:24,39
PRA ,2019-07-22 07:45:14,39
PRA ,2019-07-22 08:45:16,39
PRA ,2019-07-22 09:45:13,39
PRA ,2019-07-22 10:45:13,39
PRA ,2019-07-22 11:45:30,39
PRA ,2019-07-22 12:45:20,39
PRA ,2019-07-22 13:45:14,39
PRA ,2019-07-22 14:45:16,38
PRA ,2019-07-22 15:45:14,38
PRA ,2019-07-22 16:45:17,38
PRA ,2019-07-22 17:45:15,38
PRA ,2019-07-22 18:45:23,38
PRA ,2019-07-22 19:45:20,38
PRA ,2019-07-22 20:45:18,38
PRA ,2019-07-22 21:45:20,38
PRA ,2019-07-22 22:45:14,38
PRA ,2019-07-22 23:45:14,38
PRA ,2019-07-23 00:45:14,38
PRA ,2019-07-23 01:45:13,38
PRA ,2019-07-23 02:45:19,38
PRA ,2019-07-23 03:45:16,38
PRA ,2019-07-23 04:45:17,38
PRA ,2019-07-23 05:45:18,38
PRA ,2019-07-23 06:45:22,38
PRA ,2019-07-23 07:45:20,38
PRA ,2019-07-23 08:45:14,38
PRA ,2019-07-23 09:45:17,38
PRA ,2019-07-23 10:45:15,38
PRA ,2019-07-23 11:45:14,38
PRA ,2019-07-23 13:08:22,38
PRA ,2019-07-23 13:45:15,38
PRA ,2019-07-23 14:45:17,38
PRA ,2019-07-23 15:45:20,37
PRA ,2019-07-23 16:45:17,37
PRA ,2019-07-23 17:45:13,37
PRA ,2019-07-23 18:45:15,37
PRA ,2019-07-23 19:45:16,37
PRA ,2019-07-23 20:45:15,37
PRA ,2019-07-23 21:45:15,37
PRA ,2019-07-23 22:45:20,37
PRA ,2019-07-23 23:45:17,37
PRA ,2019-07-24 00:45:15,37
PRA ,2019-07-24 01:45:15,37
PRA ,2019-07-24 02:45:22,37
PRA ,2019-07-24 03:45:15,37
PRA ,2019-07-24 04:45:15,37
PRA ,2019-07-24 05:45:17,37
PRA ,2019-07-24 06:45:13,37
PRA ,2019-07-24 07:45:13,37
PRA ,2019-07-24 08:45:18,37
PRA ,2019-07-24 09:45:17,37
PRA ,2019-07-24 10:45:17,37
PRA ,2019-07-24 11:45:13,37
PRA ,2019-07-24 13:07:48,37
PRA ,2019-07-24 13:45:16,37
PRA ,2019-07-24 14:45:14,37
PRA ,2019-07-24 15:45:17,37
PRA ,2019-07-24 16:45:16,38
PRA ,2019-07-24 17:45:13,38
PRA ,2019-07-24 18:45:19,38
PRA ,2019-07-24 19:45:14,38
PRA ,2019-07-24 20:45:17,39
PRA ,2019-07-24 21:45:15,39
PRA ,2019-07-24 22:45:14,39
PRA ,2019-07-24 23:45:15,39
PRA ,2019-07-25 00:45:14,39
PRA ,2019-07-25 01:45:22,39
PRA ,2019-07-25 02:45:31,39
PRA ,2019-07-25 03:45:15,39
PRA ,2019-07-25 04:45:16,39
PRA ,2019-07-25 05:45:22,39
PRA ,2019-07-25 06:45:20,39
PRA ,2019-07-25 07:45:15,39
PRA ,2019-07-25 08:45:18,39
PRA ,2019-07-25 09:45:15,39
PRA ,2019-07-25 10:45:26,39
PRA ,2019-07-25 11:45:15,39
PRA ,2019-07-25 13:08:20,39
PRA ,2019-07-25 13:45:19,39
PRA ,2019-07-25 14:45:18,38
PRA ,2019-07-25 15:45:15,38
PRA ,2019-07-25 16:45:18,38
PRA ,2019-07-25 17:45:17,38
PRA ,2019-07-25 18:45:23,38
PRA ,2019-07-25 19:45:51,38
PRA ,2019-07-25 20:45:21,38
PRA ,2019-07-25 21:45:22,38
PRA ,2019-07-25 22:45:21,38
PRA ,2019-07-25 23:45:16,38
PRA ,2019-07-26 00:45:32,38
PRA ,2019-07-26 01:45:18,38
PRA ,2019-07-26 02:45:19,38
PRA ,2019-07-26 03:45:20,38
PRA ,2019-07-26 04:45:21,38
PRA ,2019-07-26 05:45:25,38
PRA ,2019-07-26 06:45:37,38
PRA ,2019-07-26 07:45:26,38
PRA ,2019-07-26 08:45:13,38
PRA ,2019-07-26 09:45:16,38
PRA ,2019-07-26 10:45:18,38
PRA ,2019-07-26 11:45:20,38
PRA ,2019-07-26 13:10:21,38
PRA ,2019-07-26 13:45:18,38
PRA ,2019-07-26 14:45:18,38
PRA ,2019-07-26 15:45:16,38
PRA ,2019-07-26 16:45:20,38
PRA ,2019-07-26 17:45:20,38
PRA ,2019-07-26 18:45:19,38
PRA ,2019-07-26 19:45:17,38
PRA ,2019-07-26 20:45:16,38
PRA ,2019-07-26 22:45:15,38
PRA ,2019-07-26 23:45:14,38
PRA ,2019-07-27 00:45:15,38
PRA ,2019-07-27 01:45:16,38
PRA ,2019-07-27 02:45:18,38
PRA ,2019-07-27 03:45:15,38
PRA ,2019-07-27 04:45:16,38
PRA ,2019-07-27 05:45:16,38
PRA ,2019-07-27 06:45:16,38
PRA ,2019-07-27 07:45:15,38
PRA ,2019-07-27 08:45:15,38
PRA ,2019-07-27 09:45:13,38
PRA ,2019-07-27 10:45:16,38
PRA ,2019-07-27 11:45:13,38
PRA ,2019-07-27 12:45:16,38
PRA ,2019-07-27 13:45:14,38
PRA ,2019-07-27 14:45:15,38
PRA ,2019-07-27 15:45:19,38
PRA ,2019-07-27 16:45:25,38
PRA ,2019-07-27 17:45:22,38
PRA ,2019-07-27 18:45:19,38
PRA ,2019-07-27 19:45:17,38
PRA ,2019-07-27 20:45:20,38
PRA ,2019-07-27 21:45:16,38
PRA ,2019-07-27 22:45:16,38
PRA ,2019-07-27 23:45:15,38
PRA ,2019-07-28 00:45:15,38
PRA ,2019-07-28 01:45:15,38
PRA ,2019-07-28 02:45:15,38
PRA ,2019-07-28 03:45:13,38
PRA ,2019-07-28 04:45:15,38
PRA ,2019-07-28 05:45:13,38
PRA ,2019-07-28 06:45:14,38
PRA ,2019-07-28 07:45:15,38
PRA ,2019-07-28 08:45:13,38
PRA ,2019-07-28 09:45:12,38
PRA ,2019-07-28 10:45:11,38
PRA ,2019-07-28 11:45:12,38
PRA ,2019-07-28 12:45:14,38
PRA ,2019-07-28 13:45:13,38
PRA ,2019-07-28 14:45:15,38
PRA ,2019-07-28 15:45:13,38
PRA ,2019-07-28 16:45:16,38
PRA ,2019-07-28 17:45:16,38
PRA ,2019-07-28 18:45:14,38
PRA ,2019-07-28 19:45:15,38
PRA ,2019-07-28 20:45:14,38
PRA ,2019-07-28 21:45:14,38
PRA ,2019-07-28 22:45:17,38
PRA ,2019-07-28 23:45:17,38
PRA ,2019-07-29 00:45:15,38
PRA ,2019-07-29 01:45:15,38
PRA ,2019-07-29 02:45:15,38
PRA ,2019-07-29 03:45:16,38
PRA ,2019-07-29 04:45:15,38
PRA ,2019-07-29 05:45:20,38
PRA ,2019-07-29 06:45:27,38
PRA ,2019-07-29 07:45:15,38
PRA ,2019-07-29 08:45:13,38
PRA ,2019-07-29 09:45:14,38
PRA ,2019-07-29 10:45:14,38
PRA ,2019-07-29 11:45:15,38
PRA ,2019-07-29 13:09:19,38
PRA ,2019-07-29 13:45:19,38
PRA ,2019-07-29 14:45:16,38
PRA ,2019-07-29 15:45:16,39
PRA ,2019-07-29 16:45:15,39
PRA ,2019-07-29 17:45:15,39
PRA ,2019-07-29 18:45:16,39
PRA ,2019-07-29 19:45:15,39
PRA ,2019-07-29 20:45:15,39
PRA ,2019-07-29 21:45:14,39
PRA ,2019-07-29 22:45:16,39
PRA ,2019-07-29 23:45:15,39
PRA ,2019-07-30 00:45:15,39
PRA ,2019-07-30 01:45:16,39
PRA ,2019-07-30 02:45:17,39
PRA ,2019-07-30 03:45:15,39
PRA ,2019-07-30 04:45:14,39
PRA ,2019-07-30 05:45:16,39
PRA ,2019-07-30 06:45:16,39
PRA ,2019-07-30 07:45:24,39
PRA ,2019-07-30 08:45:17,39
PRA ,2019-07-30 09:45:14,39
PRA ,2019-07-30 10:45:13,39
PRA ,2019-07-30 11:45:17,39
PRA ,2019-07-30 12:45:16,39
PRA ,2019-07-30 13:45:17,39
PRA ,2019-07-30 14:45:18,39
PRA ,2019-07-30 15:45:17,39
PRA ,2019-07-30 16:45:18,39
PRA ,2019-07-30 17:45:23,39
PRA ,2019-07-30 18:45:19,39
PRA ,2019-07-30 19:45:21,39
PRA ,2019-07-30 20:45:18,39
PRA ,2019-07-30 21:45:17,39
PRA ,2019-07-30 22:45:19,39
PRA ,2019-07-30 23:45:16,39
PRA ,2019-07-31 00:45:50,39
PRA ,2019-07-31 01:45:16,39
PRA ,2019-07-31 02:45:16,39
