Ticker,timestamp,users_holding
PRA ,2019-08-27 15:45:26,40
PRA ,2019-08-27 16:45:31,40
PRA ,2019-08-27 17:45:23,40
PRA ,2019-08-27 18:45:23,40
PRA ,2019-08-27 19:45:25,40
PRA ,2019-08-27 20:45:23,40
PRA ,2019-08-27 21:45:25,40
PRA ,2019-08-27 22:45:24,40
PRA ,2019-08-27 23:45:29,40
PRA ,2019-08-28 00:45:28,40
PRA ,2019-08-28 01:45:26,40
PRA ,2019-08-28 02:45:31,40
PRA ,2019-08-28 03:45:33,40
PRA ,2019-08-28 04:45:26,40
PRA ,2019-08-28 05:45:30,40
PRA ,2019-08-28 06:45:29,40
PRA ,2019-08-28 07:45:28,40
PRA ,2019-08-28 08:45:26,40
PRA ,2019-08-28 09:45:28,40
PRA ,2019-08-28 10:45:25,40
PRA ,2019-08-28 11:45:30,40
PRA ,2019-08-28 12:45:24,40
PRA ,2019-08-28 13:45:23,40
PRA ,2019-08-28 14:45:20,40
PRA ,2019-08-28 15:45:26,40
PRA ,2019-08-28 16:45:41,40
PRA ,2019-08-28 17:45:20,40
PRA ,2019-08-28 18:45:23,40
PRA ,2019-08-28 19:45:23,40
PRA ,2019-08-28 20:45:26,40
PRA ,2019-08-28 21:45:25,40
PRA ,2019-08-28 22:45:22,40
PRA ,2019-08-28 23:45:29,40
PRA ,2019-08-29 00:45:20,40
PRA ,2019-08-29 01:45:24,40
PRA ,2019-08-29 02:45:25,40
PRA ,2019-08-29 03:45:22,40
PRA ,2019-08-29 04:45:23,40
PRA ,2019-08-29 05:45:36,40
PRA ,2019-08-29 06:45:19,40
PRA ,2019-08-29 07:45:25,40
PRA ,2019-08-29 08:45:22,40
PRA ,2019-08-29 09:45:23,40
PRA ,2019-08-29 10:45:18,40
PRA ,2019-08-29 11:45:19,40
PRA ,2019-08-29 12:45:24,40
PRA ,2019-08-29 13:45:23,40
PRA ,2019-08-29 14:45:21,40
PRA ,2019-08-29 15:45:21,40
PRA ,2019-08-29 16:45:29,40
PRA ,2019-08-29 17:45:21,40
PRA ,2019-08-29 18:45:20,40
PRA ,2019-08-29 19:45:18,40
PRA ,2019-08-29 20:45:20,40
PRA ,2019-08-29 21:45:20,40
PRA ,2019-08-29 22:45:19,40
PRA ,2019-08-29 23:45:20,40
PRA ,2019-08-30 00:45:23,40
PRA ,2019-08-30 01:45:28,40
PRA ,2019-08-30 02:45:22,40
PRA ,2019-08-30 03:45:23,40
PRA ,2019-08-30 04:45:21,40
PRA ,2019-08-30 05:45:31,40
PRA ,2019-08-30 06:45:17,40
PRA ,2019-08-30 07:45:18,40
PRA ,2019-08-30 08:45:17,40
PRA ,2019-08-30 09:45:19,40
PRA ,2019-08-30 10:45:17,40
PRA ,2019-08-30 11:45:17,40
PRA ,2019-08-30 12:45:20,40
PRA ,2019-08-30 13:45:19,40
PRA ,2019-08-30 14:45:18,40
PRA ,2019-08-30 15:45:19,40
PRA ,2019-08-30 16:45:20,40
PRA ,2019-08-30 17:45:21,40
PRA ,2019-08-30 18:45:18,40
PRA ,2019-08-30 20:45:35,40
PRA ,2019-08-30 21:45:30,40
PRA ,2019-08-30 22:45:32,40
PRA ,2019-08-30 23:45:31,40
PRA ,2019-08-31 00:45:31,40
PRA ,2019-08-31 01:45:34,40
PRA ,2019-08-31 02:45:32,40
PRA ,2019-08-31 03:45:32,40
PRA ,2019-08-31 04:45:31,40
PRA ,2019-08-31 23:45:59,40
PRA ,2019-09-01 00:45:35,40
PRA ,2019-09-01 01:45:31,40
PRA ,2019-09-01 02:45:32,40
PRA ,2019-09-01 03:45:32,40
PRA ,2019-09-01 04:45:31,40
PRA ,2019-09-01 05:45:32,40
PRA ,2019-09-01 06:45:31,40
PRA ,2019-09-01 07:45:28,40
PRA ,2019-09-01 08:45:31,40
PRA ,2019-09-01 09:45:30,40
PRA ,2019-09-01 10:45:30,40
PRA ,2019-09-01 11:45:29,40
PRA ,2019-09-01 12:45:33,40
PRA ,2019-09-01 13:45:31,40
PRA ,2019-09-01 14:45:31,40
PRA ,2019-09-01 15:45:30,40
PRA ,2019-09-01 16:45:38,40
PRA ,2019-09-01 17:45:35,40
PRA ,2019-09-01 18:45:31,40
PRA ,2019-09-01 19:45:29,40
PRA ,2019-09-01 20:45:31,40
PRA ,2019-09-01 21:45:31,40
PRA ,2019-09-01 22:45:32,40
PRA ,2019-09-01 23:45:33,40
PRA ,2019-09-02 00:45:30,40
PRA ,2019-09-02 01:45:27,40
PRA ,2019-09-02 02:45:28,40
PRA ,2019-09-02 03:45:32,40
PRA ,2019-09-02 04:45:34,40
PRA ,2019-09-02 05:45:45,40
PRA ,2019-09-02 06:45:34,40
PRA ,2019-09-02 07:45:33,40
PRA ,2019-09-02 08:45:32,40
PRA ,2019-09-02 09:45:38,40
PRA ,2019-09-02 10:45:39,40
PRA ,2019-09-02 11:45:32,40
PRA ,2019-09-02 12:45:29,40
PRA ,2019-09-02 13:45:32,40
PRA ,2019-09-02 14:45:31,40
PRA ,2019-09-02 15:45:31,40
PRA ,2019-09-02 16:45:43,40
PRA ,2019-09-02 17:45:31,40
PRA ,2019-09-02 18:45:34,40
PRA ,2019-09-02 19:45:32,40
PRA ,2019-09-02 20:45:31,40
PRA ,2019-09-02 21:45:33,40
PRA ,2019-09-02 22:45:33,40
PRA ,2019-09-02 23:45:34,40
PRA ,2019-09-03 00:45:33,40
PRA ,2019-09-03 01:45:34,40
PRA ,2019-09-03 02:45:36,40
PRA ,2019-09-03 03:45:32,40
PRA ,2019-09-03 04:45:30,40
PRA ,2019-09-03 05:45:43,40
PRA ,2019-09-03 06:45:35,40
PRA ,2019-09-03 07:45:30,40
PRA ,2019-09-03 08:45:39,40
PRA ,2019-09-03 09:45:31,40
PRA ,2019-09-03 10:45:35,40
PRA ,2019-09-03 11:45:30,40
PRA ,2019-09-03 13:09:45,40
PRA ,2019-09-03 13:45:40,40
PRA ,2019-09-03 14:45:34,40
PRA ,2019-09-03 15:45:33,40
PRA ,2019-09-03 16:45:37,40
PRA ,2019-09-03 17:45:33,40
PRA ,2019-09-03 18:45:31,40
PRA ,2019-09-03 19:45:31,40
PRA ,2019-09-03 20:45:33,40
PRA ,2019-09-03 21:45:31,40
PRA ,2019-09-03 22:45:41,40
PRA ,2019-09-03 23:45:31,40
PRA ,2019-09-04 00:45:35,40
PRA ,2019-09-04 01:45:33,40
PRA ,2019-09-04 02:45:33,40
PRA ,2019-09-04 03:45:31,40
PRA ,2019-09-04 04:45:30,40
PRA ,2019-09-04 05:45:43,40
PRA ,2019-09-04 06:45:33,40
PRA ,2019-09-04 07:45:31,40
PRA ,2019-09-04 08:45:31,40
PRA ,2019-09-04 09:45:34,40
PRA ,2019-09-04 10:45:32,40
PRA ,2019-09-04 11:45:31,40
PRA ,2019-09-04 13:08:39,40
PRA ,2019-09-04 13:45:33,40
PRA ,2019-09-04 14:45:32,40
PRA ,2019-09-04 15:45:33,40
PRA ,2019-09-04 16:45:45,40
PRA ,2019-09-04 17:45:31,40
PRA ,2019-09-04 18:45:33,40
PRA ,2019-09-04 19:45:32,40
PRA ,2019-09-04 20:45:33,40
PRA ,2019-09-04 21:45:31,40
PRA ,2019-09-04 22:45:31,40
PRA ,2019-09-04 23:45:37,40
PRA ,2019-09-05 01:45:32,40
PRA ,2019-09-05 02:45:38,40
PRA ,2019-09-05 03:45:30,40
PRA ,2019-09-05 04:45:31,40
PRA ,2019-09-05 05:45:43,40
PRA ,2019-09-05 06:45:29,40
PRA ,2019-09-05 07:45:35,40
PRA ,2019-09-05 08:45:32,40
PRA ,2019-09-05 09:45:29,40
PRA ,2019-09-05 10:45:38,40
PRA ,2019-09-05 11:45:31,40
PRA ,2019-09-05 13:09:36,40
PRA ,2019-09-05 13:45:32,40
PRA ,2019-09-05 14:45:37,40
PRA ,2019-09-05 15:45:32,40
PRA ,2019-09-05 16:45:45,40
PRA ,2019-09-05 17:45:35,40
PRA ,2019-09-05 18:45:31,40
PRA ,2019-09-05 19:45:30,40
PRA ,2019-09-05 20:45:33,41
PRA ,2019-09-05 21:45:31,41
PRA ,2019-09-05 22:45:33,41
PRA ,2019-09-05 23:45:34,41
PRA ,2019-09-06 00:45:33,41
PRA ,2019-09-06 01:45:34,41
PRA ,2019-09-06 02:45:31,41
PRA ,2019-09-06 03:45:29,41
PRA ,2019-09-06 04:45:31,41
PRA ,2019-09-06 05:45:44,41
PRA ,2019-09-06 06:45:33,41
PRA ,2019-09-06 07:45:35,41
PRA ,2019-09-06 08:45:31,41
PRA ,2019-09-06 09:45:33,41
PRA ,2019-09-06 10:45:32,41
PRA ,2019-09-06 11:45:52,41
PRA ,2019-09-06 13:08:37,41
PRA ,2019-09-06 13:45:34,41
PRA ,2019-09-06 14:45:30,41
PRA ,2019-09-06 15:45:30,40
PRA ,2019-09-06 16:45:43,40
PRA ,2019-09-06 17:45:32,40
PRA ,2019-09-06 18:45:34,40
PRA ,2019-09-06 19:45:31,40
PRA ,2019-09-06 20:45:32,40
PRA ,2019-09-06 21:45:34,40
PRA ,2019-09-06 22:45:31,40
PRA ,2019-09-06 23:45:30,40
PRA ,2019-09-07 01:45:32,40
PRA ,2019-09-07 02:45:34,40
PRA ,2019-09-07 03:45:35,40
PRA ,2019-09-07 04:45:33,40
PRA ,2019-09-07 05:45:59,40
PRA ,2019-09-07 06:45:31,40
PRA ,2019-09-07 07:45:29,40
PRA ,2019-09-07 08:45:30,40
PRA ,2019-09-07 09:45:31,40
PRA ,2019-09-07 10:45:33,40
PRA ,2019-09-07 11:45:30,40
PRA ,2019-09-07 12:45:30,40
PRA ,2019-09-07 13:45:34,40
PRA ,2019-09-07 14:45:33,40
PRA ,2019-09-07 15:45:33,40
PRA ,2019-09-07 16:45:32,40
PRA ,2019-09-07 17:45:33,40
PRA ,2019-09-07 18:45:31,40
PRA ,2019-09-07 19:45:30,40
PRA ,2019-09-07 20:45:32,40
PRA ,2019-09-07 22:45:29,40
PRA ,2019-09-07 23:45:33,40
PRA ,2019-09-08 00:45:32,40
PRA ,2019-09-08 01:45:35,40
PRA ,2019-09-08 02:45:39,40
PRA ,2019-09-08 03:45:33,40
PRA ,2019-09-08 04:45:32,40
PRA ,2019-09-08 05:45:38,40
PRA ,2019-09-08 06:45:32,40
PRA ,2019-09-08 07:45:30,40
PRA ,2019-09-08 08:45:31,40
PRA ,2019-09-08 09:45:30,40
PRA ,2019-09-08 10:45:33,40
PRA ,2019-09-08 11:45:30,40
PRA ,2019-09-08 12:45:31,40
PRA ,2019-09-08 13:45:32,40
PRA ,2019-09-08 14:45:32,40
PRA ,2019-09-08 15:45:30,40
PRA ,2019-09-08 16:45:40,40
PRA ,2019-09-08 17:45:31,40
PRA ,2019-09-08 18:45:31,40
PRA ,2019-09-08 19:45:38,40
PRA ,2019-09-08 20:45:35,40
PRA ,2019-09-08 21:45:33,40
PRA ,2019-09-08 22:45:29,40
PRA ,2019-09-08 23:45:31,40
PRA ,2019-09-09 00:45:31,40
PRA ,2019-09-09 01:45:33,40
PRA ,2019-09-09 02:45:33,40
PRA ,2019-09-09 03:45:32,40
PRA ,2019-09-09 04:45:30,40
PRA ,2019-09-09 05:45:47,40
PRA ,2019-09-09 06:45:30,40
PRA ,2019-09-09 07:45:31,40
PRA ,2019-09-09 08:45:31,40
PRA ,2019-09-09 09:45:27,40
PRA ,2019-09-09 10:45:29,40
PRA ,2019-09-09 11:45:32,40
PRA ,2019-09-09 13:08:38,40
PRA ,2019-09-09 13:45:38,40
PRA ,2019-09-09 14:45:40,40
PRA ,2019-09-09 15:45:33,40
PRA ,2019-09-09 16:45:50,40
PRA ,2019-09-09 17:45:32,40
PRA ,2019-09-09 18:45:33,40
PRA ,2019-09-09 19:45:33,40
PRA ,2019-09-09 20:45:31,40
PRA ,2019-09-09 21:45:32,40
PRA ,2019-09-09 22:45:32,40
PRA ,2019-09-09 23:45:33,40
PRA ,2019-09-10 00:45:34,40
PRA ,2019-09-10 01:45:33,40
PRA ,2019-09-10 02:45:40,40
PRA ,2019-09-10 03:45:35,40
PRA ,2019-09-10 04:45:34,40
PRA ,2019-09-10 05:45:39,40
PRA ,2019-09-10 06:45:32,40
PRA ,2019-09-10 07:45:31,40
PRA ,2019-09-10 08:45:35,40
PRA ,2019-09-10 09:45:46,40
PRA ,2019-09-10 10:45:33,40
PRA ,2019-09-10 11:45:32,40
PRA ,2019-09-10 12:45:34,40
PRA ,2019-09-10 13:45:32,40
PRA ,2019-09-10 14:45:30,40
PRA ,2019-09-10 15:45:30,40
PRA ,2019-09-10 16:45:43,40
PRA ,2019-09-10 17:45:31,40
PRA ,2019-09-10 18:45:33,40
PRA ,2019-09-10 19:45:39,40
PRA ,2019-09-10 20:45:30,40
PRA ,2019-09-10 21:45:32,40
PRA ,2019-09-10 22:45:30,40
PRA ,2019-09-10 23:45:31,40
PRA ,2019-09-11 00:45:31,40
PRA ,2019-09-11 01:45:32,40
PRA ,2019-09-11 02:45:30,40
PRA ,2019-09-11 03:45:29,40
PRA ,2019-09-11 04:45:30,40
PRA ,2019-09-11 05:45:42,40
PRA ,2019-09-11 06:45:33,40
PRA ,2019-09-11 07:45:28,40
PRA ,2019-09-11 08:45:31,40
PRA ,2019-09-11 09:45:35,40
PRA ,2019-09-11 10:45:45,40
PRA ,2019-09-11 11:45:40,40
PRA ,2019-09-11 12:45:31,40
PRA ,2019-09-11 13:45:35,40
PRA ,2019-09-11 14:45:31,40
PRA ,2019-09-11 15:45:31,40
PRA ,2019-09-11 16:45:35,40
PRA ,2019-09-11 17:45:29,40
PRA ,2019-09-11 18:45:31,40
PRA ,2019-09-11 19:45:31,40
PRA ,2019-09-11 20:45:30,40
PRA ,2019-09-11 21:45:36,40
PRA ,2019-09-11 22:45:30,40
PRA ,2019-09-11 23:45:30,40
PRA ,2019-09-12 00:45:32,40
PRA ,2019-09-12 01:45:31,40
PRA ,2019-09-12 02:45:38,40
PRA ,2019-09-12 03:45:31,40
PRA ,2019-09-12 04:45:29,40
PRA ,2019-09-12 05:45:42,40
PRA ,2019-09-12 06:45:31,40
PRA ,2019-09-12 07:45:30,40
PRA ,2019-09-12 08:45:28,40
PRA ,2019-09-12 09:45:30,40
PRA ,2019-09-12 10:45:48,40
PRA ,2019-09-12 11:45:34,40
PRA ,2019-09-12 13:09:39,40
PRA ,2019-09-12 13:45:34,40
PRA ,2019-09-12 14:45:36,40
PRA ,2019-09-12 15:45:33,40
PRA ,2019-09-12 16:45:32,40
PRA ,2019-09-12 17:45:31,40
PRA ,2019-09-12 18:45:30,40
PRA ,2019-09-12 19:45:30,40
PRA ,2019-09-12 20:45:29,40
PRA ,2019-09-12 21:45:28,40
PRA ,2019-09-12 22:45:31,40
PRA ,2019-09-12 23:45:31,40
PRA ,2019-09-13 00:45:30,40
PRA ,2019-09-13 01:45:34,40
PRA ,2019-09-13 02:45:31,40
PRA ,2019-09-13 03:45:31,40
PRA ,2019-09-13 04:45:29,40
PRA ,2019-09-13 05:45:31,40
PRA ,2019-09-13 06:45:32,40
PRA ,2019-09-13 07:45:29,40
PRA ,2019-09-13 08:45:31,40
PRA ,2019-09-13 09:45:30,40
PRA ,2019-09-13 10:45:29,40
PRA ,2019-09-13 11:45:29,40
PRA ,2019-09-13 13:09:33,40
PRA ,2019-09-13 14:10:36,41
PRA ,2019-09-13 14:45:33,41
PRA ,2019-09-13 15:45:31,41
PRA ,2019-09-13 16:45:31,41
PRA ,2019-09-13 17:45:31,41
PRA ,2019-09-13 18:45:30,41
PRA ,2019-09-13 19:45:31,41
PRA ,2019-09-13 20:45:27,41
PRA ,2019-09-13 21:45:35,41
PRA ,2019-09-13 22:45:28,41
PRA ,2019-09-13 23:45:31,41
PRA ,2019-09-14 00:45:33,41
PRA ,2019-09-14 01:45:26,41
PRA ,2019-09-14 02:45:30,41
PRA ,2019-09-14 03:45:31,41
PRA ,2019-09-14 04:45:29,41
PRA ,2019-09-14 05:45:30,41
PRA ,2019-09-14 06:45:30,41
PRA ,2019-09-14 07:45:29,41
PRA ,2019-09-14 08:45:30,41
PRA ,2019-09-14 09:45:28,41
PRA ,2019-09-14 10:45:30,41
PRA ,2019-09-14 11:45:25,41
PRA ,2019-09-14 12:45:30,41
PRA ,2019-09-14 13:45:27,41
PRA ,2019-09-14 14:45:30,41
PRA ,2019-09-14 15:45:26,41
PRA ,2019-09-14 16:45:32,41
PRA ,2019-09-14 17:45:31,41
PRA ,2019-09-14 18:45:26,41
PRA ,2019-09-14 19:45:27,41
PRA ,2019-09-14 20:45:27,41
PRA ,2019-09-14 21:45:32,41
PRA ,2019-09-14 22:45:29,41
PRA ,2019-09-14 23:45:32,41
PRA ,2019-09-15 00:45:31,41
PRA ,2019-09-15 01:45:27,41
PRA ,2019-09-15 02:45:33,41
PRA ,2019-09-15 03:45:32,41
PRA ,2019-09-15 04:45:30,41
PRA ,2019-09-15 05:45:27,41
PRA ,2019-09-15 06:45:33,41
PRA ,2019-09-15 07:45:32,41
PRA ,2019-09-15 08:45:32,41
PRA ,2019-09-15 09:45:29,41
PRA ,2019-09-15 10:45:29,41
PRA ,2019-09-15 11:45:30,41
PRA ,2019-09-15 12:45:32,41
PRA ,2019-09-15 13:45:32,41
PRA ,2019-09-15 14:45:30,41
PRA ,2019-09-15 15:45:27,41
PRA ,2019-09-15 16:45:32,41
PRA ,2019-09-15 17:45:26,41
PRA ,2019-09-15 18:45:29,41
PRA ,2019-09-15 19:45:29,41
PRA ,2019-09-15 20:45:27,41
PRA ,2019-09-15 21:45:33,41
PRA ,2019-09-15 22:45:29,41
PRA ,2019-09-15 23:45:28,41
PRA ,2019-09-16 00:45:31,41
PRA ,2019-09-16 01:45:28,41
PRA ,2019-09-16 02:45:32,41
PRA ,2019-09-16 03:45:32,41
PRA ,2019-09-16 04:45:28,41
PRA ,2019-09-16 05:45:31,41
PRA ,2019-09-16 06:45:32,41
PRA ,2019-09-16 07:45:28,41
PRA ,2019-09-16 08:45:31,41
PRA ,2019-09-16 09:45:30,41
PRA ,2019-09-16 10:45:29,41
PRA ,2019-09-16 11:45:26,41
PRA ,2019-09-16 13:09:06,41
PRA ,2019-09-16 13:45:31,41
PRA ,2019-09-16 14:45:37,41
PRA ,2019-09-16 15:45:33,41
PRA ,2019-09-16 16:45:35,41
PRA ,2019-09-16 17:45:30,41
PRA ,2019-09-16 18:45:34,41
PRA ,2019-09-16 19:45:40,41
PRA ,2019-09-16 20:45:39,41
PRA ,2019-09-16 21:45:34,41
PRA ,2019-09-16 22:45:36,41
PRA ,2019-09-16 23:45:35,41
PRA ,2019-09-17 00:45:34,41
PRA ,2019-09-17 01:45:31,41
PRA ,2019-09-17 02:45:33,41
PRA ,2019-09-17 03:45:34,41
PRA ,2019-09-17 04:45:31,41
PRA ,2019-09-17 05:45:31,41
PRA ,2019-09-17 06:45:29,41
PRA ,2019-09-17 07:45:32,41
PRA ,2019-09-17 08:45:30,41
PRA ,2019-09-17 09:45:35,41
PRA ,2019-09-17 10:45:35,41
PRA ,2019-09-17 11:45:32,41
PRA ,2019-09-17 12:45:32,41
PRA ,2019-09-17 13:45:36,41
PRA ,2019-09-17 14:45:32,41
PRA ,2019-09-17 15:45:33,41
PRA ,2019-09-17 16:45:35,41
PRA ,2019-09-17 17:45:31,42
PRA ,2019-09-17 18:45:32,42
PRA ,2019-09-17 19:45:32,42
PRA ,2019-09-17 20:45:32,42
PRA ,2019-09-17 21:45:32,42
PRA ,2019-09-17 22:45:34,42
PRA ,2019-09-17 23:45:32,42
PRA ,2019-09-18 00:45:32,42
PRA ,2019-09-18 01:45:32,42
PRA ,2019-09-18 02:45:30,42
PRA ,2019-09-18 03:45:31,42
PRA ,2019-09-18 04:45:39,42
PRA ,2019-09-18 05:45:32,42
PRA ,2019-09-18 06:45:33,42
PRA ,2019-09-18 07:45:31,42
PRA ,2019-09-18 08:45:33,42
PRA ,2019-09-18 09:45:33,42
PRA ,2019-09-18 10:45:31,42
PRA ,2019-09-18 11:45:30,42
PRA ,2019-09-18 13:40:42,42
PRA ,2019-09-18 13:47:55,42
PRA ,2019-09-18 14:45:34,42
PRA ,2019-09-18 15:45:36,41
PRA ,2019-09-18 16:45:36,41
PRA ,2019-09-18 17:45:31,41
PRA ,2019-09-18 18:45:29,41
PRA ,2019-09-18 19:45:34,41
PRA ,2019-09-18 20:45:31,41
PRA ,2019-09-18 21:45:31,41
PRA ,2019-09-18 22:45:33,41
PRA ,2019-09-18 23:45:36,41
PRA ,2019-09-19 00:45:28,41
PRA ,2019-09-19 01:45:32,41
PRA ,2019-09-19 02:45:35,41
PRA ,2019-09-19 03:45:33,41
PRA ,2019-09-19 04:45:29,41
PRA ,2019-09-19 05:45:33,41
PRA ,2019-09-19 06:45:34,41
PRA ,2019-09-19 07:45:27,41
PRA ,2019-09-19 08:45:31,41
PRA ,2019-09-19 09:45:30,41
PRA ,2019-09-19 10:45:30,41
PRA ,2019-09-19 11:45:26,41
PRA ,2019-09-19 13:09:07,41
PRA ,2019-09-19 13:45:36,41
PRA ,2019-09-19 14:45:29,41
PRA ,2019-09-19 15:45:32,41
PRA ,2019-09-19 16:45:40,41
PRA ,2019-09-19 17:45:33,41
PRA ,2019-09-19 18:45:34,42
PRA ,2019-09-19 19:45:28,42
PRA ,2019-09-19 20:45:35,42
PRA ,2019-09-19 21:45:29,42
PRA ,2019-09-19 22:45:35,42
PRA ,2019-09-19 23:45:30,42
PRA ,2019-09-20 00:45:36,42
PRA ,2019-09-20 01:45:39,42
PRA ,2019-09-20 02:45:28,42
PRA ,2019-09-20 03:45:34,42
PRA ,2019-09-20 04:45:32,42
PRA ,2019-09-20 05:45:35,42
PRA ,2019-09-20 06:45:31,42
PRA ,2019-09-20 07:45:31,42
PRA ,2019-09-20 08:45:35,42
PRA ,2019-09-20 09:45:30,42
PRA ,2019-09-20 10:45:28,42
PRA ,2019-09-20 11:45:33,42
PRA ,2019-09-20 12:45:34,42
PRA ,2019-09-20 13:45:27,42
PRA ,2019-09-20 14:45:32,42
PRA ,2019-09-20 15:45:32,42
PRA ,2019-09-20 16:45:32,42
PRA ,2019-09-20 17:45:36,42
PRA ,2019-09-20 18:45:29,42
PRA ,2019-09-20 19:45:34,42
PRA ,2019-09-20 20:45:27,42
PRA ,2019-09-20 21:45:29,42
PRA ,2019-09-20 22:45:33,42
PRA ,2019-09-20 23:45:27,42
PRA ,2019-09-21 00:45:27,42
PRA ,2019-09-21 01:45:27,42
PRA ,2019-09-21 02:45:31,42
PRA ,2019-09-21 03:45:33,42
PRA ,2019-09-21 04:45:26,42
PRA ,2019-09-21 05:45:31,42
PRA ,2019-09-21 06:45:31,42
PRA ,2019-09-21 07:45:27,42
PRA ,2019-09-21 08:45:27,42
PRA ,2019-09-21 09:45:30,42
PRA ,2019-09-21 10:45:26,42
PRA ,2019-09-21 11:45:29,42
PRA ,2019-09-21 12:45:32,42
PRA ,2019-09-21 13:45:32,42
PRA ,2019-09-21 14:45:28,42
PRA ,2019-09-21 15:45:26,42
PRA ,2019-09-21 16:45:33,42
PRA ,2019-09-21 17:45:29,42
PRA ,2019-09-21 18:45:28,42
PRA ,2019-09-21 19:45:28,42
PRA ,2019-09-21 20:45:27,42
PRA ,2019-09-21 21:45:28,42
PRA ,2019-09-21 22:45:28,42
PRA ,2019-09-21 23:45:31,42
PRA ,2019-09-22 00:45:27,42
PRA ,2019-09-22 01:45:29,42
PRA ,2019-09-22 02:45:30,42
PRA ,2019-09-22 03:45:28,42
PRA ,2019-09-22 04:45:31,42
PRA ,2019-09-22 05:45:27,42
PRA ,2019-09-22 06:45:31,42
PRA ,2019-09-22 07:45:31,42
PRA ,2019-09-22 08:45:28,42
PRA ,2019-09-22 09:45:31,42
PRA ,2019-09-22 10:45:27,42
PRA ,2019-09-22 11:45:26,42
PRA ,2019-09-22 12:45:29,42
PRA ,2019-09-22 13:45:27,42
PRA ,2019-09-22 14:45:32,42
PRA ,2019-09-22 15:45:27,42
PRA ,2019-09-22 16:45:32,42
PRA ,2019-09-22 17:45:28,42
PRA ,2019-09-22 18:45:27,42
PRA ,2019-09-22 19:45:32,42
PRA ,2019-09-22 20:45:27,42
PRA ,2019-09-22 21:45:29,42
PRA ,2019-09-22 22:45:26,42
PRA ,2019-09-22 23:45:27,42
PRA ,2019-09-23 00:45:31,42
PRA ,2019-09-23 01:45:27,42
PRA ,2019-09-23 02:45:27,42
PRA ,2019-09-23 03:45:31,42
PRA ,2019-09-23 04:45:29,42
PRA ,2019-09-23 05:45:28,42
PRA ,2019-09-23 06:45:30,42
PRA ,2019-09-23 07:45:28,42
PRA ,2019-09-23 08:45:31,42
PRA ,2019-09-23 09:45:29,42
PRA ,2019-09-23 10:45:31,42
PRA ,2019-09-23 11:45:33,42
PRA ,2019-09-23 12:45:31,42
PRA ,2019-09-23 13:45:28,42
PRA ,2019-09-23 14:45:33,42
PRA ,2019-09-23 15:45:27,42
PRA ,2019-09-23 16:45:32,42
PRA ,2019-09-23 17:45:27,42
PRA ,2019-09-23 18:45:34,42
PRA ,2019-09-23 19:45:28,42
PRA ,2019-09-23 20:45:28,42
PRA ,2019-09-23 21:45:30,42
PRA ,2019-09-23 22:45:31,42
PRA ,2019-09-23 23:45:26,42
PRA ,2019-09-24 00:45:31,42
PRA ,2019-09-24 01:45:28,42
PRA ,2019-09-24 03:45:33,42
PRA ,2019-09-24 04:45:28,42
PRA ,2019-09-24 05:45:35,42
PRA ,2019-09-24 06:45:29,42
PRA ,2019-09-24 07:45:29,42
PRA ,2019-09-24 08:45:31,42
PRA ,2019-09-24 09:45:26,42
PRA ,2019-09-24 10:45:30,42
PRA ,2019-09-24 11:45:31,42
PRA ,2019-09-24 12:45:32,42
PRA ,2019-09-24 13:45:29,42
PRA ,2019-09-24 14:45:31,42
PRA ,2019-09-24 15:45:33,42
PRA ,2019-09-24 16:45:31,42
PRA ,2019-09-24 17:45:31,43
PRA ,2019-09-24 18:45:33,43
PRA ,2019-09-24 19:45:27,43
PRA ,2019-09-24 20:45:30,42
PRA ,2019-09-24 21:45:32,42
PRA ,2019-09-24 22:45:27,42
