Ticker,timestamp,users_holding
PRA ,2019-10-22 13:45:30,41
PRA ,2019-10-22 14:45:29,41
PRA ,2019-10-22 15:45:36,41
PRA ,2019-10-22 16:45:34,41
PRA ,2019-10-22 17:45:34,41
PRA ,2019-10-22 18:45:32,41
PRA ,2019-10-22 19:45:29,41
PRA ,2019-10-22 20:45:31,41
PRA ,2019-10-22 21:45:30,41
PRA ,2019-10-22 22:45:32,41
PRA ,2019-10-22 23:45:31,41
PRA ,2019-10-23 00:45:39,41
PRA ,2019-10-23 01:45:33,41
PRA ,2019-10-23 02:45:30,41
PRA ,2019-10-23 03:45:29,41
PRA ,2019-10-23 04:45:36,41
PRA ,2019-10-23 05:45:32,41
PRA ,2019-10-23 06:45:41,41
PRA ,2019-10-23 07:45:33,41
PRA ,2019-10-23 08:45:31,41
PRA ,2019-10-23 09:45:35,41
PRA ,2019-10-23 10:45:31,41
PRA ,2019-10-23 11:45:29,41
PRA ,2019-10-23 12:45:38,41
PRA ,2019-10-23 13:45:37,41
PRA ,2019-10-23 14:45:30,41
PRA ,2019-10-23 15:45:29,41
PRA ,2019-10-23 16:45:33,41
PRA ,2019-10-23 17:45:30,41
PRA ,2019-10-23 18:45:28,41
PRA ,2019-10-23 19:45:29,41
PRA ,2019-10-23 20:45:33,41
PRA ,2019-10-23 21:45:29,41
PRA ,2019-10-23 22:45:30,41
PRA ,2019-10-23 23:45:30,41
PRA ,2019-10-24 00:59:25,41
PRA ,2019-10-24 01:45:32,41
PRA ,2019-10-24 02:45:34,41
PRA ,2019-10-24 03:45:35,41
PRA ,2019-10-24 04:45:30,41
PRA ,2019-10-24 05:45:34,41
PRA ,2019-10-24 06:45:38,41
PRA ,2019-10-24 07:45:30,41
PRA ,2019-10-24 08:45:30,41
PRA ,2019-10-24 09:45:35,41
PRA ,2019-10-24 10:45:29,41
PRA ,2019-10-24 11:45:29,41
PRA ,2019-10-24 13:09:06,41
PRA ,2019-10-24 13:45:31,41
PRA ,2019-10-24 14:45:30,41
PRA ,2019-10-24 15:45:34,41
PRA ,2019-10-24 16:45:31,41
PRA ,2019-10-24 17:45:32,41
PRA ,2019-10-24 18:45:30,41
PRA ,2019-10-24 19:45:35,41
PRA ,2019-10-24 20:45:29,41
PRA ,2019-10-24 21:45:30,41
PRA ,2019-10-24 22:45:30,41
PRA ,2019-10-24 23:45:32,41
PRA ,2019-10-25 00:45:30,41
PRA ,2019-10-25 01:45:32,41
PRA ,2019-10-25 02:45:37,41
PRA ,2019-10-25 03:45:32,41
PRA ,2019-10-25 04:45:29,41
PRA ,2019-10-25 05:45:34,41
PRA ,2019-10-25 06:45:31,41
PRA ,2019-10-25 07:45:33,41
PRA ,2019-10-25 08:45:34,41
PRA ,2019-10-25 09:45:29,41
PRA ,2019-10-25 10:45:29,41
PRA ,2019-10-25 11:45:39,41
PRA ,2019-10-25 13:09:03,41
PRA ,2019-10-25 13:45:36,41
PRA ,2019-10-25 14:45:38,41
PRA ,2019-10-25 15:45:31,41
PRA ,2019-10-25 16:45:38,41
PRA ,2019-10-25 17:45:31,41
PRA ,2019-10-25 18:45:31,41
PRA ,2019-10-25 19:45:30,41
PRA ,2019-10-25 20:45:31,41
PRA ,2019-10-25 21:45:30,41
PRA ,2019-10-25 22:45:30,41
PRA ,2019-10-25 23:45:31,41
PRA ,2019-10-26 00:45:35,41
PRA ,2019-10-26 01:45:37,41
PRA ,2019-10-26 02:45:33,41
PRA ,2019-10-26 03:45:32,41
PRA ,2019-10-26 04:45:36,41
PRA ,2019-10-26 05:45:31,41
PRA ,2019-10-26 06:45:28,41
PRA ,2019-10-26 07:45:38,41
PRA ,2019-10-26 08:45:30,41
PRA ,2019-10-26 09:45:30,41
PRA ,2019-10-26 10:45:29,41
PRA ,2019-10-26 11:45:34,41
PRA ,2019-10-26 12:45:30,41
PRA ,2019-10-26 13:45:34,41
PRA ,2019-10-26 14:45:34,41
PRA ,2019-10-26 15:45:35,41
PRA ,2019-10-26 16:45:33,41
PRA ,2019-10-26 17:45:34,41
PRA ,2019-10-26 18:45:35,41
PRA ,2019-10-26 19:45:34,41
PRA ,2019-10-26 20:45:33,41
PRA ,2019-10-26 21:45:34,41
PRA ,2019-10-26 22:45:32,41
PRA ,2019-10-26 23:45:34,41
PRA ,2019-10-27 00:45:34,41
PRA ,2019-10-27 01:45:31,41
PRA ,2019-10-27 02:45:35,41
PRA ,2019-10-27 03:45:34,41
PRA ,2019-10-27 04:45:30,41
PRA ,2019-10-27 05:45:36,41
PRA ,2019-10-27 06:45:33,41
PRA ,2019-10-27 07:45:30,41
PRA ,2019-10-27 08:45:32,41
PRA ,2019-10-27 09:45:30,41
PRA ,2019-10-27 10:45:29,41
PRA ,2019-10-27 11:45:29,41
PRA ,2019-10-27 12:45:33,41
PRA ,2019-10-27 13:45:31,41
PRA ,2019-10-27 14:45:30,41
PRA ,2019-10-27 15:45:39,41
PRA ,2019-10-27 16:45:30,41
PRA ,2019-10-27 17:45:30,41
PRA ,2019-10-27 18:45:35,41
PRA ,2019-10-27 19:45:33,41
PRA ,2019-10-27 20:45:36,41
PRA ,2019-10-27 21:45:31,41
PRA ,2019-10-27 22:45:30,41
PRA ,2019-10-27 23:45:30,41
PRA ,2019-10-28 00:45:29,41
PRA ,2019-10-28 01:45:31,41
PRA ,2019-10-28 02:45:32,41
PRA ,2019-10-28 03:45:34,41
PRA ,2019-10-28 04:45:30,41
PRA ,2019-10-28 05:45:29,41
PRA ,2019-10-28 06:45:34,41
PRA ,2019-10-28 07:45:33,41
PRA ,2019-10-28 08:45:31,41
PRA ,2019-10-28 09:45:30,41
PRA ,2019-10-28 10:45:36,41
PRA ,2019-10-28 11:45:28,41
PRA ,2019-10-28 12:45:36,41
PRA ,2019-10-28 14:45:34,41
PRA ,2019-10-28 15:45:41,41
PRA ,2019-10-28 16:45:40,41
PRA ,2019-10-28 17:45:34,41
PRA ,2019-10-28 18:45:34,41
PRA ,2019-10-28 19:45:34,41
PRA ,2019-10-28 23:45:32,41
PRA ,2019-10-29 00:45:31,41
PRA ,2019-10-29 01:45:36,41
PRA ,2019-10-29 02:45:33,41
PRA ,2019-10-29 03:45:36,41
PRA ,2019-10-29 04:45:31,41
PRA ,2019-10-29 05:45:34,41
PRA ,2019-10-29 06:45:35,41
PRA ,2019-10-29 07:45:33,41
PRA ,2019-10-29 08:45:33,41
PRA ,2019-10-29 09:45:30,41
PRA ,2019-10-29 10:45:35,41
PRA ,2019-10-29 11:45:30,41
PRA ,2019-10-29 12:45:31,41
PRA ,2019-10-29 13:45:40,41
PRA ,2019-10-29 14:45:31,41
PRA ,2019-10-29 15:45:33,41
PRA ,2019-10-29 16:45:35,41
PRA ,2019-10-29 17:45:30,41
PRA ,2019-10-29 18:45:34,41
PRA ,2019-10-29 19:45:34,41
PRA ,2019-10-29 20:45:30,41
PRA ,2019-10-29 21:45:35,41
PRA ,2019-10-29 22:45:32,41
PRA ,2019-10-29 23:45:31,41
PRA ,2019-10-30 00:45:39,41
PRA ,2019-10-30 01:45:33,41
PRA ,2019-10-30 02:45:31,41
PRA ,2019-10-30 03:45:32,41
PRA ,2019-10-30 04:45:36,41
PRA ,2019-10-30 05:45:38,41
PRA ,2019-10-30 06:45:32,41
PRA ,2019-10-30 07:45:42,41
PRA ,2019-10-30 08:45:32,41
PRA ,2019-10-30 09:45:34,41
PRA ,2019-10-30 10:45:36,41
PRA ,2019-10-30 11:45:29,41
PRA ,2019-10-30 13:46:08,41
PRA ,2019-10-30 14:45:30,41
PRA ,2019-10-30 15:45:29,41
PRA ,2019-10-30 16:45:33,41
PRA ,2019-10-30 17:45:32,41
PRA ,2019-10-30 18:45:30,41
PRA ,2019-10-30 19:45:30,41
PRA ,2019-10-30 20:45:34,41
PRA ,2019-10-30 21:45:31,41
PRA ,2019-10-30 22:45:30,41
PRA ,2019-10-30 23:45:30,41
PRA ,2019-10-31 00:45:30,41
PRA ,2019-10-31 01:45:32,41
PRA ,2019-10-31 02:45:29,41
PRA ,2019-10-31 03:45:33,41
PRA ,2019-10-31 04:45:30,41
PRA ,2019-10-31 05:45:31,41
PRA ,2019-10-31 06:45:35,41
PRA ,2019-10-31 07:45:32,41
PRA ,2019-10-31 08:45:31,41
PRA ,2019-10-31 09:45:36,41
PRA ,2019-10-31 10:45:31,41
PRA ,2019-10-31 11:45:32,41
PRA ,2019-10-31 13:10:37,41
PRA ,2019-10-31 13:45:33,41
PRA ,2019-10-31 14:45:31,41
PRA ,2019-10-31 15:45:34,41
PRA ,2019-10-31 16:45:33,41
PRA ,2019-10-31 17:45:32,41
PRA ,2019-10-31 18:45:30,41
PRA ,2019-10-31 19:45:30,41
PRA ,2019-10-31 20:45:33,41
PRA ,2019-10-31 22:08:35,41
PRA ,2019-10-31 22:45:37,41
PRA ,2019-10-31 23:45:30,41
PRA ,2019-11-01 00:45:31,41
PRA ,2019-11-01 01:45:31,41
PRA ,2019-11-01 02:45:31,41
PRA ,2019-11-01 03:45:35,41
PRA ,2019-11-01 04:45:32,41
PRA ,2019-11-01 05:45:36,41
PRA ,2019-11-01 06:45:30,41
PRA ,2019-11-01 07:45:38,41
PRA ,2019-11-01 08:45:32,41
PRA ,2019-11-01 09:45:34,41
PRA ,2019-11-01 10:45:34,41
PRA ,2019-11-01 11:45:37,41
PRA ,2019-11-01 13:41:43,41
PRA ,2019-11-01 13:50:59,41
PRA ,2019-11-01 14:45:31,41
PRA ,2019-11-01 15:45:29,41
PRA ,2019-11-01 16:45:36,41
PRA ,2019-11-01 17:45:33,41
PRA ,2019-11-01 18:45:38,41
PRA ,2019-11-01 19:45:30,41
PRA ,2019-11-01 20:45:31,41
PRA ,2019-11-01 21:45:29,41
PRA ,2019-11-01 22:45:30,41
PRA ,2019-11-01 23:45:30,41
PRA ,2019-11-02 00:45:34,41
PRA ,2019-11-02 01:45:32,41
PRA ,2019-11-02 02:45:31,41
PRA ,2019-11-02 03:45:37,41
PRA ,2019-11-02 04:45:31,41
PRA ,2019-11-02 05:45:32,41
PRA ,2019-11-02 06:45:34,41
PRA ,2019-11-02 07:45:31,41
PRA ,2019-11-02 08:45:31,41
PRA ,2019-11-02 09:45:30,41
PRA ,2019-11-02 10:45:35,41
PRA ,2019-11-02 11:45:31,41
PRA ,2019-11-02 12:45:37,41
PRA ,2019-11-02 13:45:32,41
PRA ,2019-11-02 14:45:33,41
PRA ,2019-11-02 15:45:36,41
PRA ,2019-11-02 16:45:31,41
PRA ,2019-11-02 17:45:32,41
PRA ,2019-11-02 18:45:33,41
PRA ,2019-11-02 19:45:31,41
PRA ,2019-11-02 20:45:31,41
PRA ,2019-11-02 23:45:34,41
PRA ,2019-11-03 00:45:30,41
PRA ,2019-11-03 01:45:33,41
PRA ,2019-11-03 03:45:34,41
PRA ,2019-11-03 05:45:34,41
PRA ,2019-11-03 06:45:31,41
PRA ,2019-11-03 07:45:32,41
PRA ,2019-11-03 21:45:35,41
PRA ,2019-11-03 22:45:30,41
PRA ,2019-11-03 23:45:36,41
PRA ,2019-11-04 00:45:31,41
PRA ,2019-11-04 01:45:32,41
PRA ,2019-11-04 02:45:31,41
PRA ,2019-11-04 03:45:31,41
PRA ,2019-11-04 04:45:30,41
PRA ,2019-11-04 05:45:34,41
PRA ,2019-11-04 06:45:32,41
PRA ,2019-11-04 07:45:30,41
PRA ,2019-11-04 08:45:31,41
PRA ,2019-11-04 09:45:33,41
PRA ,2019-11-04 10:45:31,41
PRA ,2019-11-04 11:45:30,41
PRA ,2019-11-04 12:45:30,41
PRA ,2019-11-04 14:11:04,41
PRA ,2019-11-04 15:45:31,42
PRA ,2019-11-04 16:45:32,42
PRA ,2019-11-04 17:45:32,42
PRA ,2019-11-04 18:45:31,42
PRA ,2019-11-04 19:45:34,42
PRA ,2019-11-04 20:45:31,42
PRA ,2019-11-04 21:45:32,42
PRA ,2019-11-04 22:45:31,42
PRA ,2019-11-04 23:45:31,42
PRA ,2019-11-05 00:45:32,42
PRA ,2019-11-05 01:45:31,42
PRA ,2019-11-05 02:45:35,42
PRA ,2019-11-05 03:45:32,42
PRA ,2019-11-05 04:45:30,42
PRA ,2019-11-05 05:45:35,42
PRA ,2019-11-05 06:45:33,42
PRA ,2019-11-05 07:45:31,42
PRA ,2019-11-05 08:45:33,42
PRA ,2019-11-05 09:45:35,42
PRA ,2019-11-05 10:45:32,42
PRA ,2019-11-05 11:45:32,42
PRA ,2019-11-05 12:45:31,42
PRA ,2019-11-05 14:11:05,42
PRA ,2019-11-05 14:45:37,42
PRA ,2019-11-05 15:45:32,42
PRA ,2019-11-05 16:45:32,42
PRA ,2019-11-05 17:45:32,42
PRA ,2019-11-05 18:45:31,42
PRA ,2019-11-05 19:45:34,42
PRA ,2019-11-05 20:45:34,42
PRA ,2019-11-05 21:45:32,42
PRA ,2019-11-05 22:45:32,42
PRA ,2019-11-05 23:45:31,42
PRA ,2019-11-06 00:45:31,42
PRA ,2019-11-06 01:45:33,42
PRA ,2019-11-06 02:45:33,42
PRA ,2019-11-06 03:45:33,42
PRA ,2019-11-06 04:45:36,42
PRA ,2019-11-06 05:45:32,42
PRA ,2019-11-06 06:45:37,42
PRA ,2019-11-06 07:45:30,42
PRA ,2019-11-06 08:45:31,42
PRA ,2019-11-06 09:45:34,42
PRA ,2019-11-06 10:45:34,42
PRA ,2019-11-06 11:45:31,42
PRA ,2019-11-06 12:45:31,42
PRA ,2019-11-06 13:45:31,42
PRA ,2019-11-06 14:45:38,42
PRA ,2019-11-06 15:45:33,42
PRA ,2019-11-06 16:45:35,42
PRA ,2019-11-06 17:45:34,42
PRA ,2019-11-06 18:45:34,42
PRA ,2019-11-06 19:45:34,42
PRA ,2019-11-06 20:45:38,42
PRA ,2019-11-06 21:45:34,42
PRA ,2019-11-06 22:45:33,42
PRA ,2019-11-06 23:45:33,42
PRA ,2019-11-07 00:45:32,42
PRA ,2019-11-07 01:45:32,42
PRA ,2019-11-07 02:45:34,42
PRA ,2019-11-07 03:45:33,42
PRA ,2019-11-07 04:45:36,42
PRA ,2019-11-07 05:45:34,42
PRA ,2019-11-07 06:45:32,42
PRA ,2019-11-07 07:45:34,42
PRA ,2019-11-07 08:45:33,42
PRA ,2019-11-07 09:45:34,42
PRA ,2019-11-07 10:45:31,42
PRA ,2019-11-07 11:45:31,42
PRA ,2019-11-07 12:45:32,42
PRA ,2019-11-07 14:09:34,42
PRA ,2019-11-07 14:46:05,42
PRA ,2019-11-07 15:45:36,42
PRA ,2019-11-07 16:45:35,42
PRA ,2019-11-07 17:45:36,42
PRA ,2019-11-07 18:45:35,42
PRA ,2019-11-07 19:45:35,42
PRA ,2019-11-07 21:10:09,42
PRA ,2019-11-07 21:45:36,42
PRA ,2019-11-07 22:45:39,42
PRA ,2019-11-07 23:45:40,42
PRA ,2019-11-08 00:45:42,42
PRA ,2019-11-08 01:45:38,42
PRA ,2019-11-08 02:45:44,42
PRA ,2019-11-08 03:45:40,42
PRA ,2019-11-08 04:45:40,42
PRA ,2019-11-08 05:45:42,42
PRA ,2019-11-08 06:45:36,42
PRA ,2019-11-08 07:45:37,42
PRA ,2019-11-08 08:45:43,42
PRA ,2019-11-08 09:45:39,42
PRA ,2019-11-08 10:45:38,42
PRA ,2019-11-08 11:45:36,42
PRA ,2019-11-08 12:45:37,42
PRA ,2019-11-08 14:11:15,42
PRA ,2019-11-08 14:46:14,42
PRA ,2019-11-08 15:45:39,42
PRA ,2019-11-08 16:45:39,42
PRA ,2019-11-08 17:45:40,42
PRA ,2019-11-08 18:45:40,42
PRA ,2019-11-08 19:45:43,42
PRA ,2019-11-08 20:45:39,42
PRA ,2019-11-08 21:45:40,42
PRA ,2019-11-08 22:45:39,42
PRA ,2019-11-08 23:45:40,42
PRA ,2019-11-09 00:45:40,42
PRA ,2019-11-09 01:45:40,42
PRA ,2019-11-09 02:45:39,42
PRA ,2019-11-09 03:45:39,42
PRA ,2019-11-09 04:45:41,42
PRA ,2019-11-09 05:45:37,42
PRA ,2019-11-09 06:45:38,42
PRA ,2019-11-09 07:45:40,42
PRA ,2019-11-09 08:45:41,42
PRA ,2019-11-09 09:45:38,42
PRA ,2019-11-09 10:45:37,42
PRA ,2019-11-09 11:45:42,42
PRA ,2019-11-09 12:45:38,42
PRA ,2019-11-09 13:45:37,42
PRA ,2019-11-09 14:45:40,42
PRA ,2019-11-09 15:45:42,42
PRA ,2019-11-09 16:45:38,42
PRA ,2019-11-09 17:45:40,42
PRA ,2019-11-09 18:45:37,42
PRA ,2019-11-09 19:45:39,42
PRA ,2019-11-09 20:45:42,42
PRA ,2019-11-09 21:45:38,42
PRA ,2019-11-09 22:45:42,42
PRA ,2019-11-09 23:45:38,42
PRA ,2019-11-10 00:45:37,42
PRA ,2019-11-10 01:45:39,42
PRA ,2019-11-10 02:45:41,42
PRA ,2019-11-10 03:45:37,42
PRA ,2019-11-10 04:45:38,42
PRA ,2019-11-10 05:45:39,42
PRA ,2019-11-10 06:45:37,42
PRA ,2019-11-10 07:45:35,42
PRA ,2019-11-10 08:45:42,42
PRA ,2019-11-10 09:45:41,42
PRA ,2019-11-10 10:45:36,42
PRA ,2019-11-10 11:45:37,42
PRA ,2019-11-10 12:45:39,42
PRA ,2019-11-10 13:45:36,42
PRA ,2019-11-10 14:45:36,42
PRA ,2019-11-10 15:45:41,42
PRA ,2019-11-10 16:45:37,42
PRA ,2019-11-10 17:45:38,42
PRA ,2019-11-10 18:45:40,42
PRA ,2019-11-10 19:45:37,42
PRA ,2019-11-10 20:45:37,42
PRA ,2019-11-10 21:45:36,42
PRA ,2019-11-10 22:45:40,42
PRA ,2019-11-10 23:45:40,42
PRA ,2019-11-11 00:45:38,42
PRA ,2019-11-11 01:45:41,42
PRA ,2019-11-11 02:45:39,42
PRA ,2019-11-11 03:45:39,42
PRA ,2019-11-11 04:45:40,42
PRA ,2019-11-11 05:45:42,42
PRA ,2019-11-11 06:45:38,42
PRA ,2019-11-11 07:45:40,42
PRA ,2019-11-11 08:45:43,42
PRA ,2019-11-11 09:45:41,42
PRA ,2019-11-11 10:45:41,42
PRA ,2019-11-11 11:45:38,42
PRA ,2019-11-11 12:45:41,42
PRA ,2019-11-11 13:45:40,42
PRA ,2019-11-11 14:45:44,42
PRA ,2019-11-11 15:45:45,41
PRA ,2019-11-11 16:45:41,41
PRA ,2019-11-11 17:45:43,41
PRA ,2019-11-11 18:45:45,41
PRA ,2019-11-11 19:45:40,41
PRA ,2019-11-11 21:45:40,41
PRA ,2019-11-11 22:45:38,41
PRA ,2019-11-11 23:45:39,41
PRA ,2019-11-12 00:45:36,41
PRA ,2019-11-12 01:45:37,41
PRA ,2019-11-12 02:45:43,41
PRA ,2019-11-12 03:45:39,41
PRA ,2019-11-12 04:45:36,41
PRA ,2019-11-12 05:45:41,41
PRA ,2019-11-12 06:45:38,41
PRA ,2019-11-12 07:45:41,41
PRA ,2019-11-12 08:45:37,41
PRA ,2019-11-12 09:45:37,41
PRA ,2019-11-12 10:45:36,41
PRA ,2019-11-12 11:45:41,41
PRA ,2019-11-12 12:45:42,41
PRA ,2019-11-12 14:09:41,41
PRA ,2019-11-12 14:45:44,41
PRA ,2019-11-12 15:45:38,41
PRA ,2019-11-12 16:45:39,41
PRA ,2019-11-12 17:45:40,41
PRA ,2019-11-12 18:45:43,41
PRA ,2019-11-12 19:45:37,41
PRA ,2019-11-12 20:45:36,41
PRA ,2019-11-12 21:45:37,41
PRA ,2019-11-12 22:45:42,41
PRA ,2019-11-12 23:45:38,41
PRA ,2019-11-13 00:45:44,41
PRA ,2019-11-13 01:45:38,41
PRA ,2019-11-13 02:45:40,41
PRA ,2019-11-13 03:45:42,41
PRA ,2019-11-13 04:45:38,41
PRA ,2019-11-13 05:45:48,41
PRA ,2019-11-13 06:45:38,41
PRA ,2019-11-13 07:45:45,41
PRA ,2019-11-13 08:45:41,41
PRA ,2019-11-13 09:45:39,41
PRA ,2019-11-13 10:45:38,41
PRA ,2019-11-13 11:45:44,41
PRA ,2019-11-13 12:45:37,41
PRA ,2019-11-13 13:45:38,41
PRA ,2019-11-13 15:45:45,41
PRA ,2019-11-13 16:45:39,41
PRA ,2019-11-13 17:45:40,41
PRA ,2019-11-13 18:45:43,41
PRA ,2019-11-13 19:45:38,41
PRA ,2019-11-13 20:45:38,41
PRA ,2019-11-13 21:45:37,41
PRA ,2019-11-13 22:45:40,41
PRA ,2019-11-13 23:45:40,41
PRA ,2019-11-14 00:45:39,41
PRA ,2019-11-14 01:45:37,41
PRA ,2019-11-14 02:45:45,41
PRA ,2019-11-14 03:45:37,41
PRA ,2019-11-14 04:45:38,41
PRA ,2019-11-14 05:45:44,41
PRA ,2019-11-14 06:45:37,41
PRA ,2019-11-14 07:45:45,41
PRA ,2019-11-14 08:45:42,41
PRA ,2019-11-14 09:45:42,41
PRA ,2019-11-14 10:45:41,41
PRA ,2019-11-14 11:45:45,41
PRA ,2019-11-14 12:45:37,41
PRA ,2019-11-14 14:09:18,41
PRA ,2019-11-14 14:45:41,41
PRA ,2019-11-14 15:45:39,41
PRA ,2019-11-14 17:45:40,42
PRA ,2019-11-14 18:45:38,42
PRA ,2019-11-14 19:45:38,42
PRA ,2019-11-14 20:45:39,42
PRA ,2019-11-14 21:45:45,42
PRA ,2019-11-14 22:45:37,42
PRA ,2019-11-14 23:45:40,42
PRA ,2019-11-15 00:45:39,42
PRA ,2019-11-15 01:45:39,42
PRA ,2019-11-15 02:45:38,42
PRA ,2019-11-15 03:45:39,42
PRA ,2019-11-15 04:45:40,42
PRA ,2019-11-15 05:45:40,42
PRA ,2019-11-15 06:45:41,42
PRA ,2019-11-15 07:45:38,42
PRA ,2019-11-15 08:45:48,42
PRA ,2019-11-15 09:45:38,42
PRA ,2019-11-15 10:45:38,42
PRA ,2019-11-15 11:45:37,42
PRA ,2019-11-15 12:45:43,42
PRA ,2019-11-15 14:12:11,42
PRA ,2019-11-15 15:45:46,42
PRA ,2019-11-15 16:45:37,42
PRA ,2019-11-15 17:45:39,42
PRA ,2019-11-15 18:45:46,42
PRA ,2019-11-15 19:45:41,42
PRA ,2019-11-15 20:45:43,42
PRA ,2019-11-15 21:45:36,42
PRA ,2019-11-15 22:45:39,42
PRA ,2019-11-15 23:45:39,42
PRA ,2019-11-16 00:45:41,42
PRA ,2019-11-16 01:45:37,42
PRA ,2019-11-16 02:45:40,42
PRA ,2019-11-16 03:45:37,42
PRA ,2019-11-16 04:45:39,42
PRA ,2019-11-16 05:45:38,42
PRA ,2019-11-16 06:45:40,42
PRA ,2019-11-16 07:45:38,42
PRA ,2019-11-16 08:45:40,42
PRA ,2019-11-16 09:45:43,42
PRA ,2019-11-16 10:45:36,42
PRA ,2019-11-16 11:45:37,42
PRA ,2019-11-16 12:45:42,42
PRA ,2019-11-16 13:45:41,42
PRA ,2019-11-16 14:45:39,42
PRA ,2019-11-16 15:45:38,42
PRA ,2019-11-16 16:45:37,42
PRA ,2019-11-16 17:45:40,42
PRA ,2019-11-16 18:45:37,42
PRA ,2019-11-16 19:45:37,42
PRA ,2019-11-16 20:45:35,42
PRA ,2019-11-16 21:45:36,42
PRA ,2019-11-16 22:45:37,42
PRA ,2019-11-16 23:45:35,42
PRA ,2019-11-17 00:45:36,42
PRA ,2019-11-17 01:45:35,42
PRA ,2019-11-17 02:45:40,42
PRA ,2019-11-17 03:45:36,42
PRA ,2019-11-17 04:45:38,42
PRA ,2019-11-17 05:45:38,42
PRA ,2019-11-17 06:45:39,42
PRA ,2019-11-17 07:45:40,42
PRA ,2019-11-17 08:45:37,42
PRA ,2019-11-17 10:45:44,42
PRA ,2019-11-17 11:45:40,42
PRA ,2019-11-17 12:45:37,42
PRA ,2019-11-17 13:45:38,42
PRA ,2019-11-17 14:45:36,42
PRA ,2019-11-17 15:45:35,42
PRA ,2019-11-17 16:45:38,42
PRA ,2019-11-17 17:45:35,42
PRA ,2019-11-17 18:45:35,42
PRA ,2019-11-17 19:45:36,42
PRA ,2019-11-17 20:45:40,42
PRA ,2019-11-17 21:45:41,42
PRA ,2019-11-17 22:45:37,42
PRA ,2019-11-17 23:45:40,42
PRA ,2019-11-18 00:45:35,42
PRA ,2019-11-18 01:45:35,42
PRA ,2019-11-18 02:45:38,42
PRA ,2019-11-18 03:45:36,42
PRA ,2019-11-18 04:45:35,42
PRA ,2019-11-18 05:45:38,42
PRA ,2019-11-18 06:45:34,42
PRA ,2019-11-18 07:45:37,42
PRA ,2019-11-18 08:45:43,42
PRA ,2019-11-18 09:45:43,42
PRA ,2019-11-18 10:45:39,42
PRA ,2019-11-18 11:45:36,42
PRA ,2019-11-18 12:45:39,42
PRA ,2019-11-18 14:10:44,42
PRA ,2019-11-18 14:45:37,42
PRA ,2019-11-18 15:45:43,42
PRA ,2019-11-18 16:45:40,42
PRA ,2019-11-18 17:45:42,42
PRA ,2019-11-18 18:45:42,42
PRA ,2019-11-18 19:45:38,42
PRA ,2019-11-18 20:45:41,42
PRA ,2019-11-18 21:45:40,42
PRA ,2019-11-18 22:45:36,42
PRA ,2019-11-18 23:45:40,42
PRA ,2019-11-19 00:45:38,42
PRA ,2019-11-19 01:45:38,42
PRA ,2019-11-19 02:45:38,42
PRA ,2019-11-19 03:45:38,42
PRA ,2019-11-19 04:45:40,42
PRA ,2019-11-19 05:45:35,42
PRA ,2019-11-19 06:45:39,42
PRA ,2019-11-19 07:45:37,42
PRA ,2019-11-19 08:45:38,42
PRA ,2019-11-19 09:45:43,42
PRA ,2019-11-19 10:45:37,42
PRA ,2019-11-19 11:45:36,42
PRA ,2019-11-19 12:45:37,42
PRA ,2019-11-19 14:10:43,42
PRA ,2019-11-19 14:45:40,42
PRA ,2019-11-19 15:45:40,42
PRA ,2019-11-19 16:45:37,42
PRA ,2019-11-19 17:45:45,42
PRA ,2019-11-19 18:45:36,42
PRA ,2019-11-19 19:45:40,42
PRA ,2019-11-19 20:45:39,42
PRA ,2019-11-19 21:45:42,42
PRA ,2019-11-19 22:45:38,42
PRA ,2019-11-19 23:45:38,42
PRA ,2019-11-20 00:45:40,42
PRA ,2019-11-20 01:45:39,42
