Ticker,timestamp,users_holding
PRA ,2019-11-20 02:45:40,42
PRA ,2019-11-20 03:45:40,42
PRA ,2019-11-20 04:45:38,42
PRA ,2019-11-20 05:45:39,42
PRA ,2019-11-20 06:45:40,42
PRA ,2019-11-20 07:45:41,42
PRA ,2019-11-20 08:45:45,42
PRA ,2019-11-20 09:45:48,42
PRA ,2019-11-20 10:45:48,42
PRA ,2019-11-20 11:45:46,42
PRA ,2019-11-20 12:45:46,42
PRA ,2019-11-20 14:10:18,42
PRA ,2019-11-20 14:45:47,42
PRA ,2019-11-20 15:45:44,42
PRA ,2019-11-20 16:45:45,42
PRA ,2019-11-20 22:45:42,42
PRA ,2019-11-20 23:45:37,42
PRA ,2019-11-21 00:45:36,42
PRA ,2019-11-21 01:45:37,42
PRA ,2019-11-21 02:45:41,42
PRA ,2019-11-21 03:45:39,42
PRA ,2019-11-21 04:45:37,42
PRA ,2019-11-21 05:45:40,42
PRA ,2019-11-21 06:45:41,42
PRA ,2019-11-21 07:45:37,42
PRA ,2019-11-21 08:45:37,42
PRA ,2019-11-21 09:45:39,42
PRA ,2019-11-21 10:45:39,42
PRA ,2019-11-21 11:45:38,42
PRA ,2019-11-21 12:45:38,42
PRA ,2019-11-21 14:09:41,42
PRA ,2019-11-21 14:45:44,42
PRA ,2019-11-21 15:45:37,42
PRA ,2019-11-21 16:45:39,42
PRA ,2019-11-21 17:45:40,42
PRA ,2019-11-21 18:45:36,42
PRA ,2019-11-21 19:45:37,42
PRA ,2019-11-21 20:45:37,42
PRA ,2019-11-21 21:45:38,42
PRA ,2019-11-21 22:45:38,42
PRA ,2019-11-21 23:45:37,42
PRA ,2019-11-22 00:45:38,42
PRA ,2019-11-22 01:45:41,42
PRA ,2019-11-22 02:45:37,42
PRA ,2019-11-22 03:45:37,42
PRA ,2019-11-22 04:45:36,42
PRA ,2019-11-22 05:45:42,42
PRA ,2019-11-22 06:45:39,42
PRA ,2019-11-22 07:45:41,42
PRA ,2019-11-22 08:45:45,42
PRA ,2019-11-22 09:45:44,42
PRA ,2019-11-22 10:45:43,42
PRA ,2019-11-22 11:45:39,42
PRA ,2019-11-22 12:46:38,42
PRA ,2019-11-22 13:45:36,42
PRA ,2019-11-22 14:45:40,42
PRA ,2019-11-22 15:45:35,42
PRA ,2019-11-22 16:45:36,42
PRA ,2019-11-22 17:45:41,42
PRA ,2019-11-22 18:45:41,42
PRA ,2019-11-22 19:45:37,42
PRA ,2019-11-22 20:45:38,42
PRA ,2019-11-22 21:45:37,42
PRA ,2019-11-22 22:45:36,42
PRA ,2019-11-22 23:45:39,42
PRA ,2019-11-23 00:45:44,42
PRA ,2019-11-23 01:45:37,42
PRA ,2019-11-23 02:45:36,42
PRA ,2019-11-23 03:45:36,42
PRA ,2019-11-23 04:45:42,42
PRA ,2019-11-23 05:45:37,42
PRA ,2019-11-23 06:45:39,42
PRA ,2019-11-23 07:45:39,42
PRA ,2019-11-23 08:45:39,42
PRA ,2019-11-23 09:45:40,42
PRA ,2019-11-23 10:45:40,42
PRA ,2019-11-23 11:45:35,42
PRA ,2019-11-23 12:45:36,42
PRA ,2019-11-23 13:45:36,42
PRA ,2019-11-23 14:45:37,42
PRA ,2019-11-23 15:45:37,42
PRA ,2019-11-23 16:45:36,42
PRA ,2019-11-23 17:45:38,42
PRA ,2019-11-23 18:45:37,42
PRA ,2019-11-23 19:45:38,42
PRA ,2019-11-23 20:45:34,42
PRA ,2019-11-23 21:45:38,42
PRA ,2019-11-23 22:45:34,42
PRA ,2019-11-23 23:45:35,42
PRA ,2019-11-24 00:45:39,42
PRA ,2019-11-24 01:45:35,42
PRA ,2019-11-24 02:45:35,42
PRA ,2019-11-24 03:45:36,42
PRA ,2019-11-24 04:45:34,42
PRA ,2019-11-24 05:45:35,42
PRA ,2019-11-24 06:45:36,42
PRA ,2019-11-24 07:45:33,42
PRA ,2019-11-24 08:45:37,42
PRA ,2019-11-24 09:45:40,42
PRA ,2019-11-24 10:45:39,42
PRA ,2019-11-24 11:45:37,42
PRA ,2019-11-24 12:45:34,42
PRA ,2019-11-24 13:45:34,42
PRA ,2019-11-24 14:45:36,42
PRA ,2019-11-24 15:45:37,42
PRA ,2019-11-24 16:45:36,42
PRA ,2019-11-24 17:45:35,42
PRA ,2019-11-24 18:45:38,42
PRA ,2019-11-24 19:45:36,42
PRA ,2019-11-24 20:45:38,42
PRA ,2019-11-24 21:45:35,42
PRA ,2019-11-24 22:45:40,42
PRA ,2019-11-24 23:45:36,42
PRA ,2019-11-25 00:45:37,42
PRA ,2019-11-25 01:45:40,42
PRA ,2019-11-25 02:45:37,42
PRA ,2019-11-25 04:45:35,42
PRA ,2019-11-25 05:45:37,42
PRA ,2019-11-25 06:45:36,42
PRA ,2019-11-25 07:45:37,42
PRA ,2019-11-25 08:45:43,42
PRA ,2019-11-25 09:45:43,42
PRA ,2019-11-25 10:45:42,42
PRA ,2019-11-25 11:45:40,42
PRA ,2019-11-25 12:45:41,42
PRA ,2019-11-25 13:45:35,42
PRA ,2019-11-25 14:45:37,42
PRA ,2019-11-25 15:45:40,42
PRA ,2019-11-25 16:45:36,42
PRA ,2019-11-25 17:45:41,42
PRA ,2019-11-25 18:45:35,42
PRA ,2019-11-25 19:45:38,42
PRA ,2019-11-25 20:45:37,42
PRA ,2019-11-25 21:45:35,42
PRA ,2019-11-25 22:45:42,42
PRA ,2019-11-25 23:45:36,42
PRA ,2019-11-26 00:45:38,42
PRA ,2019-11-26 01:45:37,42
PRA ,2019-11-26 02:45:39,42
PRA ,2019-11-26 03:45:38,42
PRA ,2019-11-26 04:45:36,42
PRA ,2019-11-26 05:45:42,42
PRA ,2019-11-26 06:45:47,42
PRA ,2019-11-26 07:45:38,42
PRA ,2019-11-26 08:45:41,42
PRA ,2019-11-26 20:45:41,43
PRA ,2019-11-26 21:45:38,43
PRA ,2019-11-26 22:45:43,43
PRA ,2019-11-26 23:45:38,43
PRA ,2019-11-27 00:45:41,43
PRA ,2019-11-27 01:45:38,43
PRA ,2019-11-27 02:45:37,43
PRA ,2019-11-27 03:45:40,43
PRA ,2019-11-27 04:45:37,43
PRA ,2019-11-27 05:45:40,43
PRA ,2019-11-27 06:45:39,43
PRA ,2019-11-27 07:45:39,43
PRA ,2019-11-27 08:45:46,43
PRA ,2019-11-27 09:45:46,43
PRA ,2019-11-27 10:45:37,43
PRA ,2019-11-27 11:45:35,43
PRA ,2019-11-27 12:45:45,43
PRA ,2019-11-27 13:45:38,43
PRA ,2019-11-27 14:45:40,43
PRA ,2019-11-27 15:45:45,43
PRA ,2019-11-27 16:45:41,43
PRA ,2019-11-27 17:45:39,43
PRA ,2019-11-27 18:45:41,42
PRA ,2019-11-27 19:45:41,42
PRA ,2019-11-27 20:45:38,42
PRA ,2019-11-27 21:45:38,42
PRA ,2019-11-27 22:45:40,42
PRA ,2019-11-27 23:45:40,42
PRA ,2019-11-28 00:45:40,42
PRA ,2019-11-28 01:45:40,42
PRA ,2019-11-28 02:45:44,42
PRA ,2019-11-28 03:45:42,42
PRA ,2019-11-28 04:45:40,42
PRA ,2019-11-28 05:45:38,42
PRA ,2019-11-28 06:45:39,42
PRA ,2019-11-28 07:45:42,42
PRA ,2019-11-28 08:45:40,42
PRA ,2019-11-28 09:45:46,42
PRA ,2019-11-28 10:45:43,42
PRA ,2019-11-28 11:45:39,42
PRA ,2019-11-28 12:45:38,42
PRA ,2019-11-28 13:45:36,42
PRA ,2019-11-28 14:45:38,42
PRA ,2019-11-28 15:45:39,42
PRA ,2019-11-28 16:45:38,42
PRA ,2019-11-28 17:45:40,42
PRA ,2019-11-28 18:45:39,42
PRA ,2019-11-28 19:45:37,42
PRA ,2019-11-28 20:45:36,42
PRA ,2019-11-28 21:45:38,42
PRA ,2019-11-28 22:45:37,42
PRA ,2019-11-28 23:45:39,42
PRA ,2019-11-29 00:45:38,42
PRA ,2019-11-29 01:45:38,42
PRA ,2019-11-29 02:45:38,42
PRA ,2019-11-29 04:45:41,42
PRA ,2019-11-29 05:45:40,42
PRA ,2019-11-29 06:45:37,42
PRA ,2019-11-29 07:45:40,42
PRA ,2019-11-29 08:45:49,42
PRA ,2019-11-29 09:45:51,42
PRA ,2019-11-29 10:45:59,42
PRA ,2019-11-29 11:45:44,42
PRA ,2019-11-29 12:45:43,42
PRA ,2019-11-29 13:45:48,42
PRA ,2019-11-29 14:45:48,42
PRA ,2019-11-29 15:45:45,42
PRA ,2019-11-29 16:45:48,42
PRA ,2019-11-29 17:45:50,42
PRA ,2019-11-29 18:45:46,42
PRA ,2019-11-29 20:45:45,42
PRA ,2019-11-29 21:45:36,42
PRA ,2019-11-29 22:45:46,42
PRA ,2019-11-29 23:45:43,42
PRA ,2019-11-30 00:45:39,42
PRA ,2019-11-30 01:45:37,42
PRA ,2019-11-30 02:45:41,42
PRA ,2019-11-30 03:45:42,42
PRA ,2019-11-30 04:45:42,42
PRA ,2019-11-30 05:45:46,42
PRA ,2019-11-30 06:45:43,42
PRA ,2019-11-30 07:45:43,42
PRA ,2019-11-30 08:45:42,42
PRA ,2019-11-30 21:46:08,42
PRA ,2019-11-30 22:45:48,42
PRA ,2019-11-30 23:45:43,42
PRA ,2019-12-01 00:45:44,42
PRA ,2019-12-01 01:45:39,42
PRA ,2019-12-01 02:45:48,42
PRA ,2019-12-01 22:45:52,42
PRA ,2019-12-01 23:45:39,42
PRA ,2019-12-02 00:45:37,42
PRA ,2019-12-02 01:45:43,42
PRA ,2019-12-02 02:45:42,42
PRA ,2019-12-02 06:19:31,42
PRA ,2019-12-02 06:48:06,42
PRA ,2019-12-02 07:48:12,42
PRA ,2019-12-02 08:48:03,42
PRA ,2019-12-02 09:48:03,42
PRA ,2019-12-02 10:48:04,42
PRA ,2019-12-02 11:48:05,42
PRA ,2019-12-02 12:48:00,42
PRA ,2019-12-02 14:10:24,42
PRA ,2019-12-02 14:48:09,42
PRA ,2019-12-02 15:48:13,42
PRA ,2019-12-02 16:48:05,42
PRA ,2019-12-02 17:48:30,42
PRA ,2019-12-02 18:48:27,42
PRA ,2019-12-02 19:48:29,42
PRA ,2019-12-02 20:48:23,42
PRA ,2019-12-02 21:48:27,42
PRA ,2019-12-02 22:48:49,42
PRA ,2019-12-02 23:48:29,42
PRA ,2019-12-03 00:48:12,42
PRA ,2019-12-03 01:48:29,42
PRA ,2019-12-03 02:48:26,42
PRA ,2019-12-03 03:48:27,42
PRA ,2019-12-03 04:48:28,42
PRA ,2019-12-03 05:48:30,42
PRA ,2019-12-03 06:48:06,42
PRA ,2019-12-03 07:48:03,42
PRA ,2019-12-03 08:48:04,42
PRA ,2019-12-03 09:48:22,42
PRA ,2019-12-03 10:48:27,42
PRA ,2019-12-03 11:48:14,42
PRA ,2019-12-03 12:48:01,42
PRA ,2019-12-03 13:47:58,42
PRA ,2019-12-03 14:48:28,42
PRA ,2019-12-03 15:48:03,42
PRA ,2019-12-03 16:48:28,42
PRA ,2019-12-03 17:48:24,42
PRA ,2019-12-03 18:48:24,42
PRA ,2019-12-03 19:48:22,42
PRA ,2019-12-03 20:48:24,42
PRA ,2019-12-03 21:48:55,42
PRA ,2019-12-03 22:48:27,42
PRA ,2019-12-03 23:48:45,42
PRA ,2019-12-04 00:49:03,42
PRA ,2019-12-04 01:49:09,42
PRA ,2019-12-04 02:48:49,42
PRA ,2019-12-04 03:48:35,42
PRA ,2019-12-04 04:48:33,42
PRA ,2019-12-04 06:48:36,42
PRA ,2019-12-04 07:48:33,42
PRA ,2019-12-04 08:48:13,42
PRA ,2019-12-04 09:48:15,42
PRA ,2019-12-04 10:48:10,42
PRA ,2019-12-04 11:48:14,42
PRA ,2019-12-04 12:48:11,42
PRA ,2019-12-04 14:09:55,42
PRA ,2019-12-04 14:48:43,42
PRA ,2019-12-04 15:48:39,42
PRA ,2019-12-04 16:48:32,42
PRA ,2019-12-04 17:48:33,42
PRA ,2019-12-04 18:48:33,42
PRA ,2019-12-04 19:48:35,42
PRA ,2019-12-04 20:48:30,42
PRA ,2019-12-04 21:48:27,42
PRA ,2019-12-04 22:48:26,42
PRA ,2019-12-04 23:48:27,42
PRA ,2019-12-05 00:48:32,42
PRA ,2019-12-05 01:48:31,42
PRA ,2019-12-05 02:48:30,42
PRA ,2019-12-05 03:48:31,42
PRA ,2019-12-05 04:48:29,42
PRA ,2019-12-05 06:48:32,42
PRA ,2019-12-05 07:48:08,42
PRA ,2019-12-05 08:48:29,42
PRA ,2019-12-05 09:48:03,42
PRA ,2019-12-05 10:48:03,42
PRA ,2019-12-05 11:48:04,42
PRA ,2019-12-05 12:48:02,42
PRA ,2019-12-05 13:48:26,42
PRA ,2019-12-05 14:48:33,42
PRA ,2019-12-05 15:48:27,42
PRA ,2019-12-05 16:48:27,42
PRA ,2019-12-05 17:48:27,42
PRA ,2019-12-05 18:48:28,42
PRA ,2019-12-05 20:10:26,42
PRA ,2019-12-05 20:48:39,42
PRA ,2019-12-05 21:48:27,42
PRA ,2019-12-05 22:48:28,42
PRA ,2019-12-05 23:48:09,42
PRA ,2019-12-06 00:48:29,42
PRA ,2019-12-06 01:48:27,42
PRA ,2019-12-06 02:48:34,42
PRA ,2019-12-06 03:48:30,42
PRA ,2019-12-06 04:48:27,42
PRA ,2019-12-06 05:48:43,41
PRA ,2019-12-06 06:48:39,41
PRA ,2019-12-06 07:48:34,41
PRA ,2019-12-06 08:48:31,41
PRA ,2019-12-06 09:48:25,41
PRA ,2019-12-06 10:48:30,41
PRA ,2019-12-06 11:48:24,41
PRA ,2019-12-06 12:48:12,41
PRA ,2019-12-06 13:49:27,41
PRA ,2019-12-06 14:48:38,41
PRA ,2019-12-06 15:49:02,41
PRA ,2019-12-06 16:48:32,41
PRA ,2019-12-06 17:48:28,41
PRA ,2019-12-06 18:48:29,41
PRA ,2019-12-06 19:48:32,41
PRA ,2019-12-06 20:48:29,41
PRA ,2019-12-06 21:48:02,41
PRA ,2019-12-06 22:48:05,41
PRA ,2019-12-06 23:48:09,41
PRA ,2019-12-07 00:48:16,41
PRA ,2019-12-07 01:49:04,41
PRA ,2019-12-07 02:48:32,41
PRA ,2019-12-07 03:48:30,41
PRA ,2019-12-07 04:48:14,41
PRA ,2019-12-07 05:48:58,41
PRA ,2019-12-07 06:48:07,41
PRA ,2019-12-07 07:48:10,41
PRA ,2019-12-07 08:48:07,41
PRA ,2019-12-07 09:48:05,41
PRA ,2019-12-07 10:48:05,41
PRA ,2019-12-07 11:48:04,41
PRA ,2019-12-07 12:48:21,41
PRA ,2019-12-07 13:48:45,41
PRA ,2019-12-07 14:48:34,41
PRA ,2019-12-07 15:48:34,41
PRA ,2019-12-07 16:48:30,41
PRA ,2019-12-07 17:48:35,41
PRA ,2019-12-07 18:48:30,41
PRA ,2019-12-07 19:48:08,41
PRA ,2019-12-07 20:48:30,41
PRA ,2019-12-07 21:48:36,41
PRA ,2019-12-07 22:48:11,41
PRA ,2019-12-07 23:48:07,41
PRA ,2019-12-08 00:48:25,41
PRA ,2019-12-08 01:48:06,41
PRA ,2019-12-08 02:48:33,41
PRA ,2019-12-08 03:48:31,41
PRA ,2019-12-08 04:48:27,41
PRA ,2019-12-08 05:48:34,41
PRA ,2019-12-08 06:48:33,41
PRA ,2019-12-08 07:48:30,41
PRA ,2019-12-08 08:48:29,41
PRA ,2019-12-08 09:48:28,41
PRA ,2019-12-08 10:48:30,41
PRA ,2019-12-08 11:48:05,41
PRA ,2019-12-08 12:48:11,41
PRA ,2019-12-08 13:48:25,41
PRA ,2019-12-08 14:48:25,41
PRA ,2019-12-08 15:48:09,41
PRA ,2019-12-08 16:48:29,41
PRA ,2019-12-08 17:48:33,41
PRA ,2019-12-08 18:48:05,41
PRA ,2019-12-08 19:48:25,41
PRA ,2019-12-08 20:48:26,41
PRA ,2019-12-08 21:48:33,41
PRA ,2019-12-08 22:48:33,41
PRA ,2019-12-08 23:48:30,41
PRA ,2019-12-09 00:48:30,41
PRA ,2019-12-09 01:48:05,41
PRA ,2019-12-09 02:48:24,41
PRA ,2019-12-09 03:48:38,41
PRA ,2019-12-09 04:48:09,41
PRA ,2019-12-09 05:48:14,41
PRA ,2019-12-09 06:48:34,41
PRA ,2019-12-09 07:48:11,41
PRA ,2019-12-09 08:48:10,41
PRA ,2019-12-09 09:48:04,41
PRA ,2019-12-09 10:48:06,41
PRA ,2019-12-09 11:48:02,41
PRA ,2019-12-09 12:48:07,41
PRA ,2019-12-09 14:10:56,41
PRA ,2019-12-09 14:48:18,41
PRA ,2019-12-09 15:48:20,41
PRA ,2019-12-09 16:48:42,41
PRA ,2019-12-09 17:48:50,41
PRA ,2019-12-09 18:48:19,41
PRA ,2019-12-09 19:48:06,41
PRA ,2019-12-09 20:48:40,41
PRA ,2019-12-09 21:48:35,41
PRA ,2019-12-09 22:48:07,41
PRA ,2019-12-09 23:48:27,41
PRA ,2019-12-10 00:48:37,41
PRA ,2019-12-10 01:48:28,41
PRA ,2019-12-10 02:48:33,41
PRA ,2019-12-10 03:48:39,41
PRA ,2019-12-10 04:48:30,41
PRA ,2019-12-10 05:48:40,41
PRA ,2019-12-10 06:48:35,41
PRA ,2019-12-10 07:48:31,41
PRA ,2019-12-10 08:48:35,41
PRA ,2019-12-10 09:48:08,41
PRA ,2019-12-10 10:48:08,41
PRA ,2019-12-10 11:48:06,41
PRA ,2019-12-10 12:48:38,41
PRA ,2019-12-10 13:48:05,41
PRA ,2019-12-10 14:48:12,41
PRA ,2019-12-10 15:48:10,41
PRA ,2019-12-10 16:48:42,41
PRA ,2019-12-10 17:48:29,41
PRA ,2019-12-10 18:48:27,41
PRA ,2019-12-10 19:48:10,41
PRA ,2019-12-10 20:48:30,41
PRA ,2019-12-10 21:48:28,41
PRA ,2019-12-10 22:48:36,41
PRA ,2019-12-10 23:48:43,41
PRA ,2019-12-11 00:48:40,41
PRA ,2019-12-11 01:48:43,41
PRA ,2019-12-11 02:48:54,41
PRA ,2019-12-11 03:48:35,41
PRA ,2019-12-11 04:48:40,41
PRA ,2019-12-11 05:48:41,41
PRA ,2019-12-11 06:48:19,41
PRA ,2019-12-11 07:48:18,41
PRA ,2019-12-11 08:48:29,41
PRA ,2019-12-11 09:48:16,41
PRA ,2019-12-11 10:48:20,41
PRA ,2019-12-11 11:48:23,41
PRA ,2019-12-11 12:48:39,41
PRA ,2019-12-11 13:48:27,41
PRA ,2019-12-11 14:49:01,41
PRA ,2019-12-11 15:48:24,41
PRA ,2019-12-11 16:48:43,41
PRA ,2019-12-11 17:48:50,41
PRA ,2019-12-11 18:48:42,41
PRA ,2019-12-11 19:48:49,41
PRA ,2019-12-11 20:48:43,41
PRA ,2019-12-11 21:48:33,41
PRA ,2019-12-11 22:48:38,41
PRA ,2019-12-11 23:48:41,41
PRA ,2019-12-12 00:48:23,41
PRA ,2019-12-12 01:49:01,41
PRA ,2019-12-12 02:48:43,41
PRA ,2019-12-12 03:48:24,41
PRA ,2019-12-12 04:48:42,41
PRA ,2019-12-12 05:48:40,41
PRA ,2019-12-12 06:48:44,41
PRA ,2019-12-12 07:48:38,41
PRA ,2019-12-12 08:48:19,41
PRA ,2019-12-12 09:48:35,41
PRA ,2019-12-12 10:48:35,41
PRA ,2019-12-12 11:48:18,41
PRA ,2019-12-12 12:48:14,41
PRA ,2019-12-12 14:09:26,41
PRA ,2019-12-12 15:48:24,41
PRA ,2019-12-12 16:48:46,41
PRA ,2019-12-12 17:48:22,41
PRA ,2019-12-12 18:48:21,41
PRA ,2019-12-12 19:48:26,41
PRA ,2019-12-12 20:48:31,41
PRA ,2019-12-12 21:48:21,41
PRA ,2019-12-12 22:48:16,41
PRA ,2019-12-12 23:48:23,41
PRA ,2019-12-13 00:49:25,41
PRA ,2019-12-13 01:49:48,41
PRA ,2019-12-13 02:49:41,41
PRA ,2019-12-13 03:49:50,41
PRA ,2019-12-13 04:49:42,41
PRA ,2019-12-13 05:49:57,41
PRA ,2019-12-13 06:50:16,41
PRA ,2019-12-13 07:49:38,41
PRA ,2019-12-13 08:49:26,41
PRA ,2019-12-13 09:49:35,41
PRA ,2019-12-13 10:49:05,41
PRA ,2019-12-13 11:49:16,41
PRA ,2019-12-13 12:49:28,41
PRA ,2019-12-13 14:41:35,41
PRA ,2019-12-13 14:50:18,41
PRA ,2019-12-13 15:49:54,41
PRA ,2019-12-13 16:49:36,41
PRA ,2019-12-13 17:49:44,41
PRA ,2019-12-13 18:49:37,41
PRA ,2019-12-13 19:49:34,41
PRA ,2019-12-13 20:50:12,41
PRA ,2019-12-13 21:49:36,41
PRA ,2019-12-13 22:49:30,41
PRA ,2019-12-13 23:49:13,41
PRA ,2019-12-14 00:49:30,41
PRA ,2019-12-14 01:49:21,41
PRA ,2019-12-14 02:49:35,41
PRA ,2019-12-14 03:49:26,41
PRA ,2019-12-14 04:49:33,41
PRA ,2019-12-14 05:49:30,41
PRA ,2019-12-14 06:49:34,41
PRA ,2019-12-14 07:48:57,41
PRA ,2019-12-14 08:49:21,41
PRA ,2019-12-14 09:49:10,41
PRA ,2019-12-14 10:49:04,41
PRA ,2019-12-14 11:49:06,41
PRA ,2019-12-14 12:49:08,41
PRA ,2019-12-14 13:49:50,41
PRA ,2019-12-14 14:49:26,41
PRA ,2019-12-14 15:49:40,41
PRA ,2019-12-14 16:49:48,41
PRA ,2019-12-14 17:49:22,41
PRA ,2019-12-14 18:49:45,41
PRA ,2019-12-14 19:49:19,41
PRA ,2019-12-14 22:49:45,41
PRA ,2019-12-14 23:49:21,41
PRA ,2019-12-15 00:49:33,41
PRA ,2019-12-15 01:49:48,41
PRA ,2019-12-15 02:49:42,41
PRA ,2019-12-15 03:49:31,41
PRA ,2019-12-15 04:49:39,41
PRA ,2019-12-15 05:49:09,41
PRA ,2019-12-15 06:49:32,41
PRA ,2019-12-15 07:49:15,41
PRA ,2019-12-15 08:49:12,41
PRA ,2019-12-15 09:48:54,41
PRA ,2019-12-15 10:49:01,41
PRA ,2019-12-15 11:49:20,41
PRA ,2019-12-15 13:49:12,41
PRA ,2019-12-15 14:49:06,41
PRA ,2019-12-15 15:49:43,41
PRA ,2019-12-15 16:49:29,41
PRA ,2019-12-15 17:49:33,41
PRA ,2019-12-15 19:49:25,41
PRA ,2019-12-15 20:49:29,41
PRA ,2019-12-15 21:49:22,41
PRA ,2019-12-15 22:49:12,41
PRA ,2019-12-15 23:49:31,41
PRA ,2019-12-16 00:49:27,41
PRA ,2019-12-16 01:49:50,41
PRA ,2019-12-16 02:49:22,41
PRA ,2019-12-16 04:50:20,41
PRA ,2019-12-16 05:49:48,41
PRA ,2019-12-16 06:49:45,41
PRA ,2019-12-16 07:49:11,41
PRA ,2019-12-16 08:49:04,41
PRA ,2019-12-16 09:49:12,41
PRA ,2019-12-16 10:49:07,41
PRA ,2019-12-16 11:49:20,41
PRA ,2019-12-16 12:49:23,41
PRA ,2019-12-16 13:49:28,41
PRA ,2019-12-16 14:51:36,41
PRA ,2019-12-16 16:08:56,41
PRA ,2019-12-16 16:50:15,41
PRA ,2019-12-16 17:49:52,41
PRA ,2019-12-16 18:49:54,41
PRA ,2019-12-16 19:49:34,41
PRA ,2019-12-16 20:49:39,41
PRA ,2019-12-16 21:49:33,41
PRA ,2019-12-16 22:49:30,41
PRA ,2019-12-16 23:49:23,41
PRA ,2019-12-17 00:49:07,41
PRA ,2019-12-17 01:49:32,41
PRA ,2019-12-17 02:49:52,41
PRA ,2019-12-17 03:49:35,41
PRA ,2019-12-17 04:49:52,41
PRA ,2019-12-17 05:49:40,41
PRA ,2019-12-17 06:49:50,41
PRA ,2019-12-17 07:49:19,41
PRA ,2019-12-17 08:49:39,41
PRA ,2019-12-17 09:49:01,41
PRA ,2019-12-17 10:49:13,41
PRA ,2019-12-17 11:48:53,41
PRA ,2019-12-17 12:48:59,41
PRA ,2019-12-17 14:10:25,41
PRA ,2019-12-17 14:50:25,41
PRA ,2019-12-17 15:50:00,41
PRA ,2019-12-17 16:49:46,41
PRA ,2019-12-17 17:49:48,41
PRA ,2019-12-17 18:49:33,41
PRA ,2019-12-17 19:50:00,41
PRA ,2019-12-17 20:49:50,41
PRA ,2019-12-17 21:49:21,41
PRA ,2019-12-17 22:49:35,41
PRA ,2019-12-17 23:49:39,41
PRA ,2019-12-18 01:50:07,41
PRA ,2019-12-18 02:49:44,41
PRA ,2019-12-18 03:49:32,41
PRA ,2019-12-18 04:49:06,41
PRA ,2019-12-18 05:49:26,41
PRA ,2019-12-18 06:49:26,41
PRA ,2019-12-18 07:49:11,41
PRA ,2019-12-18 08:49:35,41
PRA ,2019-12-18 09:49:14,41
PRA ,2019-12-18 10:49:12,41
PRA ,2019-12-18 11:49:18,41
PRA ,2019-12-18 12:49:12,41
PRA ,2019-12-18 14:09:26,41
PRA ,2019-12-18 14:50:33,41
PRA ,2019-12-18 15:49:42,41
PRA ,2019-12-18 16:49:47,41
PRA ,2019-12-18 17:49:51,41
PRA ,2019-12-18 18:49:40,41
PRA ,2019-12-18 19:49:35,41
PRA ,2019-12-18 20:49:41,41
PRA ,2019-12-18 21:49:22,41
PRA ,2019-12-18 22:49:28,41
PRA ,2019-12-18 23:49:26,41
PRA ,2019-12-19 00:49:34,41
PRA ,2019-12-19 01:49:25,41
PRA ,2019-12-19 02:49:50,41
PRA ,2019-12-19 03:49:21,41
PRA ,2019-12-19 04:49:28,41
PRA ,2019-12-19 05:49:14,41
PRA ,2019-12-19 06:49:41,41
PRA ,2019-12-19 07:49:20,41
PRA ,2019-12-19 08:49:06,41
PRA ,2019-12-19 09:49:04,41
PRA ,2019-12-19 10:48:57,41
PRA ,2019-12-19 11:48:47,41
PRA ,2019-12-19 12:49:20,41
PRA ,2019-12-19 14:10:58,41
PRA ,2019-12-19 14:50:13,41
PRA ,2019-12-19 15:50:39,41
PRA ,2019-12-19 16:50:14,41
PRA ,2019-12-19 17:49:56,41
PRA ,2019-12-19 18:49:49,41
PRA ,2019-12-19 19:49:52,41
PRA ,2019-12-19 21:11:01,41
PRA ,2019-12-19 21:49:49,41
PRA ,2019-12-19 22:49:49,41
PRA ,2019-12-19 23:49:54,41
