Ticker,timestamp,users_holding
PRA ,2019-12-20 00:49:48,41
PRA ,2019-12-20 01:49:39,41
PRA ,2019-12-20 02:49:46,41
PRA ,2019-12-20 03:49:43,41
PRA ,2019-12-20 04:49:55,41
PRA ,2019-12-20 05:49:45,41
PRA ,2019-12-20 06:50:08,41
PRA ,2019-12-20 07:49:45,41
PRA ,2019-12-20 08:49:50,41
PRA ,2019-12-20 09:49:37,41
PRA ,2019-12-20 10:48:58,41
PRA ,2019-12-20 11:49:29,41
PRA ,2019-12-20 12:49:46,41
PRA ,2019-12-20 14:09:57,41
PRA ,2019-12-20 14:51:00,41
PRA ,2019-12-20 15:50:35,42
PRA ,2019-12-20 16:50:31,42
PRA ,2019-12-20 17:50:29,42
PRA ,2019-12-20 18:50:11,42
PRA ,2019-12-20 19:50:28,42
PRA ,2019-12-20 20:50:30,42
PRA ,2019-12-20 21:49:55,42
PRA ,2019-12-20 22:49:45,42
PRA ,2019-12-20 23:49:58,42
PRA ,2019-12-21 00:49:47,42
PRA ,2019-12-21 01:49:50,42
PRA ,2019-12-21 02:50:16,42
PRA ,2019-12-21 03:49:39,42
PRA ,2019-12-21 04:49:59,42
PRA ,2019-12-21 05:49:29,42
PRA ,2019-12-21 06:49:32,42
PRA ,2019-12-21 07:49:38,42
PRA ,2019-12-21 08:49:29,42
PRA ,2019-12-21 09:49:08,42
PRA ,2019-12-21 10:49:07,42
PRA ,2019-12-21 11:48:59,42
PRA ,2019-12-21 12:49:19,42
PRA ,2019-12-21 13:49:20,42
PRA ,2019-12-21 14:49:29,42
PRA ,2019-12-21 15:49:25,42
PRA ,2019-12-21 16:49:58,42
PRA ,2019-12-21 17:49:22,42
PRA ,2019-12-21 18:49:16,42
PRA ,2019-12-21 19:49:22,42
PRA ,2019-12-21 20:49:26,42
PRA ,2019-12-21 22:49:59,42
PRA ,2019-12-21 23:49:03,42
PRA ,2019-12-22 00:49:19,42
PRA ,2019-12-22 01:49:19,42
PRA ,2019-12-22 02:49:16,42
PRA ,2019-12-22 04:49:34,42
PRA ,2019-12-22 05:49:09,42
PRA ,2019-12-22 06:49:06,42
PRA ,2019-12-22 07:49:15,42
PRA ,2019-12-22 08:49:10,42
PRA ,2019-12-22 09:49:00,42
PRA ,2019-12-22 10:49:03,42
PRA ,2019-12-22 11:48:51,42
PRA ,2019-12-22 12:49:05,42
PRA ,2019-12-22 13:49:11,42
PRA ,2019-12-22 14:49:18,42
PRA ,2019-12-22 15:49:46,42
PRA ,2019-12-22 16:49:27,42
PRA ,2019-12-22 17:49:25,42
PRA ,2019-12-22 18:49:21,42
PRA ,2019-12-22 19:49:47,42
PRA ,2019-12-22 20:49:48,42
PRA ,2019-12-22 22:49:17,42
PRA ,2019-12-22 23:49:39,42
PRA ,2019-12-23 00:49:48,42
PRA ,2019-12-23 01:49:50,42
PRA ,2019-12-23 02:49:36,42
PRA ,2019-12-23 03:49:41,42
PRA ,2019-12-23 04:49:52,42
PRA ,2019-12-23 05:49:34,42
PRA ,2019-12-23 06:49:36,42
PRA ,2019-12-23 07:49:12,42
PRA ,2019-12-23 08:49:10,42
PRA ,2019-12-23 09:48:53,42
PRA ,2019-12-23 10:48:58,42
PRA ,2019-12-23 11:49:15,42
PRA ,2019-12-23 12:49:17,42
PRA ,2019-12-23 14:11:01,42
PRA ,2019-12-23 14:50:53,42
PRA ,2019-12-23 15:49:49,45
PRA ,2019-12-23 16:49:37,46
PRA ,2019-12-23 17:50:04,47
PRA ,2019-12-23 18:49:57,47
PRA ,2019-12-23 19:49:59,48
PRA ,2019-12-23 20:50:06,48
PRA ,2019-12-23 21:49:50,48
PRA ,2019-12-23 22:49:34,48
PRA ,2019-12-23 23:49:54,48
PRA ,2019-12-24 00:49:26,48
PRA ,2019-12-24 01:49:31,48
PRA ,2019-12-24 02:49:57,48
PRA ,2019-12-24 03:50:05,48
PRA ,2019-12-24 04:50:01,48
PRA ,2019-12-24 05:49:29,48
PRA ,2019-12-24 06:49:58,48
PRA ,2019-12-24 07:49:13,48
PRA ,2019-12-24 08:49:19,48
PRA ,2019-12-24 09:49:14,48
PRA ,2019-12-24 10:48:51,48
PRA ,2019-12-24 11:49:13,48
PRA ,2019-12-24 12:49:03,48
PRA ,2019-12-24 13:49:11,48
PRA ,2019-12-24 14:50:44,48
PRA ,2019-12-24 15:49:41,49
PRA ,2019-12-24 16:49:27,49
PRA ,2019-12-24 17:49:37,49
PRA ,2019-12-24 18:49:21,49
PRA ,2019-12-24 20:49:09,49
PRA ,2019-12-24 21:49:17,49
PRA ,2019-12-24 22:49:55,49
PRA ,2019-12-24 23:49:31,49
PRA ,2019-12-25 00:49:44,49
PRA ,2019-12-25 01:49:09,49
PRA ,2019-12-25 02:49:12,49
PRA ,2019-12-25 03:49:29,49
PRA ,2019-12-25 04:49:40,49
PRA ,2019-12-25 05:49:37,49
PRA ,2019-12-25 06:49:27,49
PRA ,2019-12-25 07:49:23,49
PRA ,2019-12-25 08:49:47,49
PRA ,2019-12-25 09:49:19,49
PRA ,2019-12-25 10:49:07,49
PRA ,2019-12-25 11:49:02,49
PRA ,2019-12-25 12:49:02,49
PRA ,2019-12-25 13:49:03,49
PRA ,2019-12-25 14:49:25,49
PRA ,2019-12-25 15:49:43,49
PRA ,2019-12-25 16:49:23,49
PRA ,2019-12-25 17:49:40,49
PRA ,2019-12-25 18:49:08,49
PRA ,2019-12-25 19:49:18,49
PRA ,2019-12-25 20:49:11,49
PRA ,2019-12-25 21:49:22,49
PRA ,2019-12-25 22:49:14,49
PRA ,2019-12-25 23:49:23,49
PRA ,2019-12-26 00:49:35,49
PRA ,2019-12-26 01:49:39,49
PRA ,2019-12-26 02:49:48,49
PRA ,2019-12-26 03:49:58,49
PRA ,2019-12-26 04:49:55,49
PRA ,2019-12-26 05:49:27,49
PRA ,2019-12-26 06:49:42,49
PRA ,2019-12-26 07:49:36,49
PRA ,2019-12-26 08:49:00,49
PRA ,2019-12-26 09:49:01,49
PRA ,2019-12-26 10:49:13,49
PRA ,2019-12-26 11:48:53,49
PRA ,2019-12-26 12:48:54,49
PRA ,2019-12-26 13:49:28,49
PRA ,2019-12-26 14:50:15,49
PRA ,2019-12-26 15:50:02,48
PRA ,2019-12-26 16:49:47,48
PRA ,2019-12-26 17:50:16,48
PRA ,2019-12-26 18:49:35,48
PRA ,2019-12-26 19:49:31,48
PRA ,2019-12-26 20:50:24,48
PRA ,2019-12-26 21:49:52,48
PRA ,2019-12-26 23:49:38,48
PRA ,2019-12-27 00:49:21,48
PRA ,2019-12-27 01:50:00,48
PRA ,2019-12-27 02:50:13,48
PRA ,2019-12-27 03:49:36,48
PRA ,2019-12-27 04:50:05,48
PRA ,2019-12-27 05:50:02,48
PRA ,2019-12-27 06:50:02,48
PRA ,2019-12-27 07:49:24,48
PRA ,2019-12-27 08:49:36,48
PRA ,2019-12-27 09:49:08,48
PRA ,2019-12-27 10:48:53,48
PRA ,2019-12-27 11:49:05,48
PRA ,2019-12-27 12:49:11,48
PRA ,2019-12-27 14:10:58,48
PRA ,2019-12-27 14:50:15,48
PRA ,2019-12-27 15:49:56,48
PRA ,2019-12-27 16:49:47,47
PRA ,2019-12-27 17:49:43,47
PRA ,2019-12-27 18:49:50,47
PRA ,2019-12-27 19:50:28,47
PRA ,2019-12-27 20:49:44,47
PRA ,2019-12-27 21:50:17,47
PRA ,2019-12-27 22:49:50,47
PRA ,2019-12-27 23:49:19,47
PRA ,2019-12-28 00:49:52,47
PRA ,2019-12-28 01:49:34,47
PRA ,2019-12-28 02:49:36,47
PRA ,2019-12-28 03:49:29,47
PRA ,2019-12-28 04:49:50,47
PRA ,2019-12-28 05:49:53,47
PRA ,2019-12-28 06:49:52,47
PRA ,2019-12-28 07:49:28,47
PRA ,2019-12-28 08:49:44,47
PRA ,2019-12-28 09:49:18,47
PRA ,2019-12-28 10:49:29,47
PRA ,2019-12-28 11:49:07,47
PRA ,2019-12-28 12:48:57,47
PRA ,2019-12-28 13:49:17,47
PRA ,2019-12-28 14:49:39,47
PRA ,2019-12-28 15:50:04,47
PRA ,2019-12-28 16:49:31,47
PRA ,2019-12-28 17:49:57,47
PRA ,2019-12-28 18:49:31,47
PRA ,2019-12-28 19:49:29,47
PRA ,2019-12-28 20:49:59,47
PRA ,2019-12-28 21:49:20,47
PRA ,2019-12-28 22:49:28,47
PRA ,2019-12-28 23:49:39,47
PRA ,2019-12-29 00:49:29,47
PRA ,2019-12-29 01:50:12,47
PRA ,2019-12-29 02:49:45,47
PRA ,2019-12-29 03:50:07,47
PRA ,2019-12-29 05:49:57,47
PRA ,2019-12-29 06:50:01,47
PRA ,2019-12-29 07:49:21,47
PRA ,2019-12-29 08:49:50,47
PRA ,2019-12-29 09:49:16,47
PRA ,2019-12-29 10:49:25,47
PRA ,2019-12-29 11:49:06,47
PRA ,2019-12-29 12:49:13,47
PRA ,2019-12-29 13:49:16,47
PRA ,2019-12-29 14:49:39,47
PRA ,2019-12-29 15:49:40,47
PRA ,2019-12-29 16:49:36,47
PRA ,2019-12-29 17:49:23,47
PRA ,2019-12-29 18:49:44,47
PRA ,2019-12-29 19:49:50,47
PRA ,2019-12-29 20:49:20,47
PRA ,2019-12-29 21:50:26,47
PRA ,2019-12-29 22:49:28,47
PRA ,2019-12-29 23:49:20,47
PRA ,2019-12-30 00:49:21,47
PRA ,2019-12-30 01:49:52,47
PRA ,2019-12-30 02:50:25,47
PRA ,2019-12-30 03:49:19,47
PRA ,2019-12-30 04:50:03,47
PRA ,2019-12-30 05:49:39,47
PRA ,2019-12-30 06:49:18,47
PRA ,2019-12-30 07:49:04,47
PRA ,2019-12-30 08:49:24,47
PRA ,2019-12-30 09:49:31,47
PRA ,2019-12-30 10:48:53,47
PRA ,2019-12-30 11:49:33,47
PRA ,2019-12-30 12:49:13,47
PRA ,2019-12-30 14:10:56,47
PRA ,2019-12-30 14:50:54,47
PRA ,2019-12-30 15:49:53,47
PRA ,2019-12-30 16:49:45,47
PRA ,2019-12-30 17:49:44,47
PRA ,2019-12-30 18:49:58,47
PRA ,2019-12-30 19:49:53,47
PRA ,2019-12-30 20:49:35,47
PRA ,2019-12-30 21:49:28,47
PRA ,2019-12-30 23:49:33,47
PRA ,2019-12-31 00:49:35,47
PRA ,2019-12-31 01:49:27,47
PRA ,2019-12-31 02:49:40,47
PRA ,2019-12-31 03:49:46,47
PRA ,2019-12-31 04:49:25,47
PRA ,2019-12-31 05:49:16,47
PRA ,2019-12-31 06:49:34,47
PRA ,2019-12-31 07:49:22,47
PRA ,2019-12-31 08:49:43,47
PRA ,2019-12-31 09:49:30,47
PRA ,2019-12-31 10:49:53,47
PRA ,2019-12-31 11:49:40,47
PRA ,2019-12-31 12:49:21,47
PRA ,2019-12-31 14:11:59,47
PRA ,2019-12-31 14:50:42,47
PRA ,2019-12-31 15:50:15,47
PRA ,2019-12-31 16:49:44,47
PRA ,2019-12-31 17:49:39,47
PRA ,2019-12-31 18:49:38,47
PRA ,2019-12-31 19:49:52,47
PRA ,2019-12-31 20:49:42,47
PRA ,2019-12-31 21:49:31,48
PRA ,2019-12-31 22:49:35,48
PRA ,2019-12-31 23:49:29,48
PRA ,2020-01-01 00:49:21,48
PRA ,2020-01-01 01:49:24,48
PRA ,2020-01-01 02:49:29,48
PRA ,2020-01-01 03:49:34,48
PRA ,2020-01-01 04:49:12,48
PRA ,2020-01-01 05:49:59,48
PRA ,2020-01-01 06:49:49,48
PRA ,2020-01-01 07:49:30,48
PRA ,2020-01-01 08:49:26,48
PRA ,2020-01-01 09:49:05,48
PRA ,2020-01-01 10:48:57,48
PRA ,2020-01-01 11:49:04,48
PRA ,2020-01-01 12:49:12,48
PRA ,2020-01-01 13:49:12,48
PRA ,2020-01-01 14:49:17,48
PRA ,2020-01-01 15:49:23,48
PRA ,2020-01-01 16:49:36,48
PRA ,2020-01-01 17:49:28,48
PRA ,2020-01-01 18:49:33,48
PRA ,2020-01-01 19:49:25,48
PRA ,2020-01-01 20:49:38,48
PRA ,2020-01-01 21:49:32,48
PRA ,2020-01-01 22:49:47,48
PRA ,2020-01-01 23:50:15,48
PRA ,2020-01-02 00:50:11,48
PRA ,2020-01-02 01:49:54,48
PRA ,2020-01-02 02:50:33,48
PRA ,2020-01-02 03:49:47,48
PRA ,2020-01-02 04:49:45,48
PRA ,2020-01-02 05:49:40,48
PRA ,2020-01-02 06:49:27,48
PRA ,2020-01-02 07:49:24,48
PRA ,2020-01-02 08:49:32,48
PRA ,2020-01-02 09:49:14,48
PRA ,2020-01-02 10:49:09,48
PRA ,2020-01-02 11:49:24,48
PRA ,2020-01-02 12:49:23,48
PRA ,2020-01-02 14:12:27,48
PRA ,2020-01-02 14:51:36,48
PRA ,2020-01-02 15:50:17,47
PRA ,2020-01-02 16:50:00,46
PRA ,2020-01-02 17:50:04,46
PRA ,2020-01-02 18:50:13,46
PRA ,2020-01-02 19:49:57,46
PRA ,2020-01-02 20:50:10,46
PRA ,2020-01-02 21:49:37,46
PRA ,2020-01-02 22:50:30,46
PRA ,2020-01-02 23:49:31,46
PRA ,2020-01-03 00:49:58,46
PRA ,2020-01-03 01:49:44,46
PRA ,2020-01-03 02:50:05,46
PRA ,2020-01-03 03:49:40,46
PRA ,2020-01-03 04:49:41,46
PRA ,2020-01-03 05:49:43,46
PRA ,2020-01-03 06:49:53,46
PRA ,2020-01-03 07:49:37,46
PRA ,2020-01-03 08:49:49,46
PRA ,2020-01-03 09:49:27,46
PRA ,2020-01-03 10:49:24,46
PRA ,2020-01-03 11:49:18,46
PRA ,2020-01-03 12:49:09,46
PRA ,2020-01-03 14:12:27,46
PRA ,2020-01-03 14:54:26,46
PRA ,2020-01-03 15:49:50,45
PRA ,2020-01-03 16:50:03,46
PRA ,2020-01-03 17:50:40,46
PRA ,2020-01-03 18:49:52,47
PRA ,2020-01-03 19:49:45,47
PRA ,2020-01-03 20:50:04,47
PRA ,2020-01-03 21:49:33,47
PRA ,2020-01-03 22:49:32,47
PRA ,2020-01-03 23:49:32,47
PRA ,2020-01-04 00:49:37,47
PRA ,2020-01-04 01:49:38,47
PRA ,2020-01-04 02:49:27,47
PRA ,2020-01-04 03:50:02,47
PRA ,2020-01-04 04:49:50,47
PRA ,2020-01-04 05:49:37,47
PRA ,2020-01-04 06:49:31,47
PRA ,2020-01-04 07:49:11,47
PRA ,2020-01-04 08:49:20,47
PRA ,2020-01-04 09:49:01,47
PRA ,2020-01-04 10:49:14,47
PRA ,2020-01-04 11:48:59,47
PRA ,2020-01-04 12:49:27,47
PRA ,2020-01-04 13:49:19,47
PRA ,2020-01-04 14:49:34,47
PRA ,2020-01-04 15:49:36,47
PRA ,2020-01-04 16:49:46,47
PRA ,2020-01-04 17:49:56,47
PRA ,2020-01-04 19:49:42,47
PRA ,2020-01-04 20:49:50,47
PRA ,2020-01-04 21:50:24,47
PRA ,2020-01-04 22:50:01,47
PRA ,2020-01-04 23:49:56,47
PRA ,2020-01-05 00:49:26,47
PRA ,2020-01-05 01:50:39,47
PRA ,2020-01-05 02:50:06,47
PRA ,2020-01-05 03:49:47,47
PRA ,2020-01-05 04:49:26,47
PRA ,2020-01-05 05:49:30,47
PRA ,2020-01-05 06:49:29,47
PRA ,2020-01-05 07:49:11,47
PRA ,2020-01-05 08:48:59,47
PRA ,2020-01-05 09:48:59,47
PRA ,2020-01-05 10:48:55,47
PRA ,2020-01-05 11:49:25,47
PRA ,2020-01-05 12:49:01,47
PRA ,2020-01-05 13:49:26,47
PRA ,2020-01-05 14:49:15,47
PRA ,2020-01-05 15:49:03,47
PRA ,2020-01-05 16:49:34,47
PRA ,2020-01-05 17:50:50,47
PRA ,2020-01-05 18:49:48,47
PRA ,2020-01-05 20:49:43,47
PRA ,2020-01-05 21:49:48,47
PRA ,2020-01-05 22:49:33,47
PRA ,2020-01-05 23:49:37,47
PRA ,2020-01-06 00:49:42,47
PRA ,2020-01-06 01:49:45,47
PRA ,2020-01-06 02:50:09,47
PRA ,2020-01-06 03:50:12,47
PRA ,2020-01-06 04:50:21,47
PRA ,2020-01-06 05:50:00,47
PRA ,2020-01-06 06:49:56,47
PRA ,2020-01-06 07:49:23,47
PRA ,2020-01-06 08:49:38,47
PRA ,2020-01-16 06:49:10,44
PRA ,2020-01-16 07:49:09,44
PRA ,2020-01-16 08:49:08,44
PRA ,2020-01-16 09:48:49,44
PRA ,2020-01-16 10:48:52,44
PRA ,2020-01-16 11:48:54,44
PRA ,2020-01-16 12:49:04,44
PRA ,2020-01-16 14:12:27,44
PRA ,2020-01-16 15:49:16,45
PRA ,2020-01-16 16:49:26,45
PRA ,2020-01-16 17:49:22,45
PRA ,2020-01-16 18:49:10,45
PRA ,2020-01-16 19:49:20,45
PRA ,2020-01-16 20:49:20,45
PRA ,2020-01-16 21:49:01,45
PRA ,2020-01-16 22:49:21,45
PRA ,2020-01-16 23:49:14,45
PRA ,2020-01-17 00:49:49,45
PRA ,2020-01-17 01:50:02,45
PRA ,2020-01-17 02:49:00,45
PRA ,2020-01-17 03:48:48,45
PRA ,2020-01-17 04:48:58,45
PRA ,2020-01-17 05:49:04,45
PRA ,2020-01-17 06:48:56,45
PRA ,2020-01-17 07:48:32,45
PRA ,2020-01-17 08:48:28,45
PRA ,2020-01-17 09:49:45,45
PRA ,2020-01-17 10:48:27,45
PRA ,2020-01-17 11:48:28,45
PRA ,2020-01-17 12:48:51,45
PRA ,2020-01-17 14:10:31,45
PRA ,2020-01-17 14:49:30,45
PRA ,2020-01-17 15:49:12,45
PRA ,2020-01-17 16:49:09,45
PRA ,2020-01-17 17:49:02,45
PRA ,2020-01-17 18:49:04,45
PRA ,2020-01-17 19:49:04,45
PRA ,2020-01-17 20:49:00,45
PRA ,2020-01-17 21:48:49,45
PRA ,2020-01-17 22:48:53,45
PRA ,2020-01-17 23:48:47,45
PRA ,2020-01-18 00:49:46,45
PRA ,2020-01-18 01:49:04,45
PRA ,2020-01-18 02:49:02,45
PRA ,2020-01-18 03:48:59,45
PRA ,2020-01-18 04:48:52,45
PRA ,2020-01-18 05:48:58,45
PRA ,2020-01-18 06:48:33,45
PRA ,2020-01-18 07:48:48,45
PRA ,2020-01-18 08:48:52,45
PRA ,2020-01-18 09:48:39,45
PRA ,2020-01-18 10:48:40,45
PRA ,2020-01-18 11:48:30,45
PRA ,2020-01-18 12:48:46,45
PRA ,2020-01-18 13:48:45,45
PRA ,2020-01-18 14:48:50,45
PRA ,2020-01-18 15:49:00,45
PRA ,2020-01-18 16:48:37,45
PRA ,2020-01-18 17:49:04,45
PRA ,2020-01-18 18:48:58,45
PRA ,2020-01-18 19:49:30,45
PRA ,2020-01-18 20:49:01,45
PRA ,2020-01-18 21:49:05,45
PRA ,2020-01-18 23:49:02,45
PRA ,2020-01-19 00:48:34,45
PRA ,2020-01-19 01:49:00,45
PRA ,2020-01-19 02:49:04,45
PRA ,2020-01-19 03:49:00,45
PRA ,2020-01-19 04:48:58,45
PRA ,2020-01-19 05:48:49,45
PRA ,2020-01-19 06:48:50,45
PRA ,2020-01-19 07:48:40,45
PRA ,2020-01-19 08:49:21,45
PRA ,2020-01-19 09:48:39,45
PRA ,2020-01-19 10:48:28,45
PRA ,2020-01-19 11:48:26,45
PRA ,2020-01-19 12:48:43,45
PRA ,2020-01-19 13:48:41,45
PRA ,2020-01-19 14:49:24,45
PRA ,2020-01-19 15:49:35,45
PRA ,2020-01-19 16:48:39,45
PRA ,2020-01-19 17:48:50,45
PRA ,2020-01-19 18:48:40,45
PRA ,2020-01-19 19:49:46,45
PRA ,2020-01-19 20:48:55,45
PRA ,2020-01-19 21:48:50,45
PRA ,2020-01-19 22:48:54,45
PRA ,2020-01-19 23:50:13,45
PRA ,2020-01-20 00:49:50,45
PRA ,2020-01-20 01:49:39,45
PRA ,2020-01-20 02:49:15,45
PRA ,2020-01-20 03:49:44,45
PRA ,2020-01-20 04:49:42,45
PRA ,2020-01-20 05:48:54,45
PRA ,2020-01-20 06:49:46,45
PRA ,2020-01-20 07:48:40,45
PRA ,2020-01-20 08:49:43,45
PRA ,2020-01-20 09:55:21,45
PRA ,2020-01-20 10:49:15,45
PRA ,2020-01-20 11:48:28,45
PRA ,2020-01-20 12:48:44,45
PRA ,2020-01-20 13:49:35,45
PRA ,2020-01-20 14:49:09,45
PRA ,2020-01-20 15:49:44,45
PRA ,2020-01-20 16:48:47,45
PRA ,2020-01-20 17:49:31,45
PRA ,2020-01-20 18:48:43,45
PRA ,2020-01-20 19:49:29,45
PRA ,2020-01-20 21:50:01,45
PRA ,2020-01-20 22:49:48,45
PRA ,2020-01-20 23:49:44,45
PRA ,2020-01-21 00:49:50,45
PRA ,2020-01-21 01:49:27,45
PRA ,2020-01-21 02:49:48,45
PRA ,2020-01-21 03:48:45,45
PRA ,2020-01-21 04:48:51,45
PRA ,2020-01-21 05:48:43,45
PRA ,2020-01-21 06:48:36,45
PRA ,2020-01-21 07:48:31,46
PRA ,2020-01-21 08:48:49,46
PRA ,2020-01-21 10:03:53,46
PRA ,2020-01-21 10:49:42,46
PRA ,2020-01-21 11:48:46,46
PRA ,2020-01-21 12:48:44,46
PRA ,2020-01-21 13:48:42,46
PRA ,2020-01-21 15:49:58,46
PRA ,2020-01-21 16:49:21,46
PRA ,2020-01-21 17:49:46,46
PRA ,2020-01-21 18:49:14,45
PRA ,2020-01-21 19:49:49,45
PRA ,2020-01-21 20:49:03,45
PRA ,2020-01-21 21:49:52,45
PRA ,2020-01-21 22:49:37,45
PRA ,2020-01-21 23:49:15,45
PRA ,2020-01-22 00:48:57,45
PRA ,2020-01-22 01:49:21,45
PRA ,2020-01-22 02:49:39,45
PRA ,2020-01-22 03:49:01,45
PRA ,2020-01-22 04:49:06,45
PRA ,2020-01-22 05:48:58,45
PRA ,2020-01-22 06:48:42,45
PRA ,2020-01-22 07:48:46,45
PRA ,2020-01-22 08:48:54,45
PRA ,2020-01-22 10:00:03,45
PRA ,2020-01-22 10:48:29,45
PRA ,2020-01-22 11:48:28,45
PRA ,2020-01-22 12:49:11,45
PRA ,2020-01-22 13:49:18,45
PRA ,2020-01-22 14:49:52,45
PRA ,2020-01-22 15:49:27,45
PRA ,2020-01-22 16:49:59,46
PRA ,2020-01-22 17:49:50,46
PRA ,2020-01-22 18:49:18,46
PRA ,2020-01-22 19:49:57,46
PRA ,2020-01-22 20:49:50,46
PRA ,2020-01-22 21:49:58,46
PRA ,2020-01-22 22:49:30,47
PRA ,2020-01-22 23:49:44,47
PRA ,2020-01-23 00:49:40,47
PRA ,2020-01-23 01:49:55,47
PRA ,2020-01-23 02:49:14,47
PRA ,2020-01-23 03:49:11,47
PRA ,2020-01-23 04:49:06,47
PRA ,2020-01-23 05:48:33,47
PRA ,2020-01-23 06:48:52,47
PRA ,2020-01-23 07:48:53,47
PRA ,2020-01-23 08:48:47,47
PRA ,2020-01-23 10:48:39,47
PRA ,2020-01-23 11:48:41,47
PRA ,2020-01-23 12:48:49,47
PRA ,2020-01-23 14:12:01,47
PRA ,2020-01-23 14:49:42,47
PRA ,2020-01-23 15:49:21,48
PRA ,2020-01-23 16:49:06,56
PRA ,2020-01-23 17:48:54,61
PRA ,2020-01-23 18:49:17,71
PRA ,2020-01-23 19:49:01,76
PRA ,2020-01-23 20:49:18,80
PRA ,2020-01-23 21:49:17,83
PRA ,2020-01-23 22:48:52,84
PRA ,2020-01-23 23:48:50,84
PRA ,2020-01-24 00:48:53,84
PRA ,2020-01-24 01:49:07,84
PRA ,2020-01-24 02:49:42,84
PRA ,2020-01-24 03:48:46,84
PRA ,2020-01-24 04:48:57,84
PRA ,2020-01-24 05:49:09,84
PRA ,2020-01-24 06:48:34,84
PRA ,2020-01-24 07:49:06,84
PRA ,2020-01-24 08:48:34,84
PRA ,2020-01-24 09:58:09,84
PRA ,2020-01-24 10:48:45,84
PRA ,2020-01-24 11:48:37,84
PRA ,2020-01-24 12:48:43,84
PRA ,2020-01-24 14:11:00,84
PRA ,2020-01-24 14:49:23,84
PRA ,2020-01-24 15:49:18,84
PRA ,2020-01-24 16:49:09,79
PRA ,2020-01-24 17:48:57,79
PRA ,2020-01-24 18:49:00,78
PRA ,2020-01-24 19:49:14,78
PRA ,2020-01-24 20:49:18,78
PRA ,2020-01-24 21:48:50,77
PRA ,2020-01-24 22:48:48,77
PRA ,2020-01-24 23:48:54,77
PRA ,2020-01-25 00:48:49,77
PRA ,2020-01-25 01:48:59,77
PRA ,2020-01-25 02:49:16,77
PRA ,2020-01-25 03:49:09,77
PRA ,2020-01-25 04:48:52,77
PRA ,2020-01-25 05:48:57,77
PRA ,2020-01-25 06:48:52,77
PRA ,2020-01-25 07:48:53,77
PRA ,2020-01-25 08:48:55,77
PRA ,2020-01-25 09:58:34,77
PRA ,2020-01-25 10:48:31,77
PRA ,2020-01-25 11:48:40,77
PRA ,2020-01-25 12:48:52,77
PRA ,2020-01-25 14:48:50,77
PRA ,2020-01-25 15:48:43,77
PRA ,2020-01-25 16:48:54,77
PRA ,2020-01-25 17:48:53,77
PRA ,2020-01-25 18:48:55,77
PRA ,2020-01-25 19:48:57,77
PRA ,2020-01-25 20:48:52,77
PRA ,2020-01-25 21:48:44,77
PRA ,2020-01-25 22:48:56,77
PRA ,2020-01-25 23:48:49,77
PRA ,2020-01-26 00:49:03,77
PRA ,2020-01-26 01:48:49,77
PRA ,2020-01-26 02:49:01,77
PRA ,2020-01-26 03:48:55,77
PRA ,2020-01-26 04:48:45,77
PRA ,2020-01-26 06:48:31,77
PRA ,2020-01-26 07:48:35,77
PRA ,2020-01-27 02:49:02,77
PRA ,2020-01-27 03:48:56,77
PRA ,2020-01-27 04:48:58,77
PRA ,2020-01-27 05:48:57,77
PRA ,2020-01-27 06:49:05,77
PRA ,2020-01-27 07:48:45,77
PRA ,2020-01-27 08:48:50,77
PRA ,2020-01-27 09:49:07,77
PRA ,2020-01-27 10:48:49,77
PRA ,2020-01-27 11:48:54,77
PRA ,2020-01-27 12:48:20,77
PRA ,2020-01-27 13:49:05,77
PRA ,2020-01-27 14:50:30,77
PRA ,2020-01-27 15:49:41,77
