Ticker,timestamp,users_holding
PRA ,2020-02-24 07:49:49,59
PRA ,2020-02-24 08:49:56,59
PRA ,2020-02-24 09:59:25,59
PRA ,2020-02-24 10:49:35,59
PRA ,2020-02-24 11:50:39,59
PRA ,2020-02-24 12:49:43,59
PRA ,2020-02-24 13:50:32,59
PRA ,2020-02-24 14:51:30,59
PRA ,2020-02-24 15:50:02,60
PRA ,2020-02-24 16:50:57,60
PRA ,2020-02-24 17:50:14,60
PRA ,2020-02-24 18:50:20,60
PRA ,2020-02-24 19:51:04,60
PRA ,2020-02-24 20:51:10,60
PRA ,2020-02-24 21:50:54,60
PRA ,2020-02-24 22:50:49,60
PRA ,2020-02-24 23:49:44,60
PRA ,2020-02-25 00:49:59,60
PRA ,2020-02-25 01:49:54,60
PRA ,2020-02-25 02:50:28,60
PRA ,2020-02-25 03:50:16,60
PRA ,2020-02-25 04:50:16,60
PRA ,2020-02-25 05:51:24,60
PRA ,2020-02-25 06:50:20,60
PRA ,2020-02-25 07:50:19,60
PRA ,2020-02-25 08:50:28,60
PRA ,2020-02-25 10:00:10,60
PRA ,2020-02-25 10:50:32,60
PRA ,2020-02-25 11:49:53,60
PRA ,2020-02-25 12:50:21,60
PRA ,2020-02-25 14:12:27,60
PRA ,2020-02-25 14:50:23,60
PRA ,2020-02-25 15:50:20,60
PRA ,2020-02-25 16:50:21,60
PRA ,2020-02-25 17:50:11,60
PRA ,2020-02-25 18:50:50,60
PRA ,2020-02-25 19:50:13,59
PRA ,2020-02-25 20:51:07,59
PRA ,2020-02-25 21:51:01,59
PRA ,2020-02-25 22:50:13,59
PRA ,2020-02-25 23:50:10,59
PRA ,2020-02-26 00:50:03,59
PRA ,2020-02-26 01:50:15,59
PRA ,2020-02-26 02:50:25,59
PRA ,2020-02-26 03:50:00,59
PRA ,2020-02-26 04:51:19,59
PRA ,2020-02-26 05:50:53,59
PRA ,2020-02-26 06:50:49,59
PRA ,2020-02-26 07:51:39,59
PRA ,2020-02-26 08:50:39,59
PRA ,2020-02-26 09:50:18,59
PRA ,2020-02-26 10:50:00,59
PRA ,2020-02-26 11:50:32,59
PRA ,2020-02-26 12:49:54,59
PRA ,2020-02-26 13:50:54,59
PRA ,2020-02-26 14:51:30,59
PRA ,2020-02-26 15:51:07,59
PRA ,2020-02-26 16:50:24,59
PRA ,2020-02-26 17:50:16,59
PRA ,2020-02-26 18:50:26,59
PRA ,2020-02-26 19:50:54,59
PRA ,2020-02-26 20:50:52,59
PRA ,2020-02-26 21:50:51,59
PRA ,2020-02-26 22:50:51,59
PRA ,2020-02-26 23:50:53,59
PRA ,2020-02-27 00:50:01,59
PRA ,2020-02-27 01:50:29,59
PRA ,2020-02-27 02:49:52,59
PRA ,2020-02-27 03:51:14,59
PRA ,2020-02-27 04:50:08,59
PRA ,2020-02-27 05:50:09,59
PRA ,2020-02-27 06:50:12,59
PRA ,2020-02-27 07:49:50,59
PRA ,2020-02-27 08:50:37,59
PRA ,2020-02-27 09:50:09,59
PRA ,2020-02-27 10:50:56,59
PRA ,2020-02-27 11:50:25,59
PRA ,2020-02-27 12:50:51,59
PRA ,2020-02-27 14:11:00,59
PRA ,2020-02-27 14:51:43,59
PRA ,2020-02-27 15:50:54,60
PRA ,2020-02-27 16:51:06,59
PRA ,2020-02-27 17:50:31,59
PRA ,2020-02-27 18:50:44,59
PRA ,2020-02-27 19:49:55,59
PRA ,2020-02-27 20:50:30,59
PRA ,2020-02-27 21:50:14,59
PRA ,2020-02-27 22:50:50,59
PRA ,2020-02-27 23:50:11,59
PRA ,2020-02-28 00:51:06,59
PRA ,2020-02-28 01:50:01,59
PRA ,2020-02-28 02:50:04,59
PRA ,2020-02-28 03:50:58,59
PRA ,2020-02-28 04:51:16,59
PRA ,2020-02-28 05:50:59,59
PRA ,2020-02-28 06:50:20,59
PRA ,2020-02-28 07:50:47,59
PRA ,2020-02-28 08:51:14,59
PRA ,2020-02-28 09:51:00,59
PRA ,2020-02-28 10:49:57,59
PRA ,2020-02-28 11:50:19,59
PRA ,2020-02-28 12:50:43,59
PRA ,2020-02-28 14:11:34,59
PRA ,2020-02-28 14:50:29,59
PRA ,2020-02-28 15:50:20,60
PRA ,2020-02-28 16:50:26,60
PRA ,2020-02-28 17:50:23,60
PRA ,2020-02-28 18:50:21,60
PRA ,2020-02-28 19:51:14,60
PRA ,2020-02-28 20:50:08,60
PRA ,2020-02-28 21:50:08,60
PRA ,2020-02-28 22:50:47,60
PRA ,2020-02-28 23:50:06,60
PRA ,2020-02-29 00:50:22,60
PRA ,2020-02-29 01:50:13,60
PRA ,2020-02-29 02:50:07,60
PRA ,2020-02-29 03:49:59,60
PRA ,2020-02-29 04:50:30,60
PRA ,2020-02-29 05:50:02,60
PRA ,2020-02-29 06:49:43,60
PRA ,2020-02-29 07:51:18,60
PRA ,2020-02-29 09:51:17,60
PRA ,2020-02-29 10:48:57,60
PRA ,2020-02-29 11:48:50,60
PRA ,2020-02-29 12:51:21,60
PRA ,2020-02-29 13:51:21,60
PRA ,2020-02-29 14:49:11,60
PRA ,2020-02-29 15:49:09,60
PRA ,2020-02-29 16:49:57,60
PRA ,2020-02-29 17:49:43,60
PRA ,2020-02-29 18:49:06,60
PRA ,2020-02-29 19:49:02,60
PRA ,2020-02-29 20:48:52,60
PRA ,2020-02-29 21:49:28,60
PRA ,2020-02-29 22:52:08,60
PRA ,2020-02-29 23:51:12,60
PRA ,2020-03-01 00:51:16,60
PRA ,2020-03-01 01:51:17,60
PRA ,2020-03-01 02:49:09,60
PRA ,2020-03-01 03:51:14,60
PRA ,2020-03-01 04:49:00,60
PRA ,2020-03-01 05:49:46,60
PRA ,2020-03-01 06:49:04,60
PRA ,2020-03-01 07:49:37,60
PRA ,2020-03-01 08:48:53,60
PRA ,2020-03-01 09:51:16,60
PRA ,2020-03-01 10:51:06,60
PRA ,2020-03-01 11:49:33,60
PRA ,2020-03-01 12:49:46,60
PRA ,2020-03-01 13:48:54,60
PRA ,2020-03-01 14:48:49,60
PRA ,2020-03-01 15:51:23,60
PRA ,2020-03-01 16:49:54,60
PRA ,2020-03-01 17:51:09,60
PRA ,2020-03-01 18:51:23,60
PRA ,2020-03-01 19:51:27,60
PRA ,2020-03-01 20:51:23,60
PRA ,2020-03-01 21:48:59,60
PRA ,2020-03-01 22:49:02,60
PRA ,2020-03-01 23:51:19,60
PRA ,2020-03-02 00:48:46,60
PRA ,2020-03-02 01:49:51,60
PRA ,2020-03-02 02:51:15,60
PRA ,2020-03-02 03:52:09,60
PRA ,2020-03-02 04:49:51,60
PRA ,2020-03-02 05:52:38,60
PRA ,2020-03-02 07:50:06,60
PRA ,2020-03-02 08:52:26,60
PRA ,2020-03-02 09:52:03,60
PRA ,2020-03-02 10:50:31,60
PRA ,2020-03-02 11:50:01,60
PRA ,2020-03-02 12:50:53,60
PRA ,2020-03-02 13:52:30,60
PRA ,2020-03-02 18:50:09,60
PRA ,2020-03-03 00:50:52,60
PRA ,2020-03-03 01:51:15,60
PRA ,2020-03-03 02:50:50,60
PRA ,2020-03-03 03:51:42,60
PRA ,2020-03-03 04:52:34,60
PRA ,2020-03-03 06:53:20,60
PRA ,2020-03-03 07:50:45,60
PRA ,2020-03-03 08:53:15,60
PRA ,2020-03-03 09:53:29,60
PRA ,2020-03-03 10:50:48,60
PRA ,2020-03-03 11:54:10,60
PRA ,2020-03-03 12:50:48,60
PRA ,2020-03-03 13:53:36,60
PRA ,2020-03-03 14:52:40,60
PRA ,2020-03-03 16:54:24,60
PRA ,2020-03-03 17:53:44,60
PRA ,2020-03-03 18:50:10,60
PRA ,2020-03-03 19:50:12,60
PRA ,2020-03-03 20:51:10,60
PRA ,2020-03-03 21:50:53,60
PRA ,2020-03-03 22:54:34,60
PRA ,2020-03-03 23:52:21,60
PRA ,2020-03-04 00:53:14,60
PRA ,2020-03-04 01:52:37,60
PRA ,2020-03-04 02:50:19,60
PRA ,2020-03-04 03:50:50,60
PRA ,2020-03-04 04:53:07,60
PRA ,2020-03-04 05:50:23,60
PRA ,2020-03-04 06:53:14,60
PRA ,2020-03-04 07:50:43,60
PRA ,2020-03-04 08:52:33,60
PRA ,2020-03-04 09:50:39,60
PRA ,2020-03-04 10:49:52,60
PRA ,2020-03-04 11:53:12,60
PRA ,2020-03-04 12:52:55,60
PRA ,2020-03-04 13:52:04,60
PRA ,2020-03-04 14:50:14,60
PRA ,2020-03-04 15:53:29,60
PRA ,2020-03-04 16:50:17,61
PRA ,2020-03-04 17:50:51,61
PRA ,2020-03-04 18:52:31,61
PRA ,2020-03-04 19:57:56,61
PRA ,2020-03-04 20:52:42,61
PRA ,2020-03-04 21:49:59,61
PRA ,2020-03-04 22:52:32,61
PRA ,2020-03-04 23:50:22,61
PRA ,2020-03-05 00:50:36,61
PRA ,2020-03-05 01:50:59,61
PRA ,2020-03-05 02:50:16,61
PRA ,2020-03-05 03:50:21,61
PRA ,2020-03-05 04:50:45,61
PRA ,2020-03-05 05:50:54,61
PRA ,2020-03-05 06:50:29,61
PRA ,2020-03-05 07:50:12,61
PRA ,2020-03-05 08:51:48,61
PRA ,2020-03-05 09:50:53,61
PRA ,2020-03-05 10:50:08,61
PRA ,2020-03-05 11:53:02,61
PRA ,2020-03-05 12:50:47,61
PRA ,2020-03-05 13:50:44,61
PRA ,2020-03-05 14:52:49,61
PRA ,2020-03-05 15:51:00,61
PRA ,2020-03-05 16:52:43,62
PRA ,2020-03-05 17:50:11,61
PRA ,2020-03-05 18:50:28,61
PRA ,2020-03-05 19:50:21,61
PRA ,2020-03-05 20:50:17,61
PRA ,2020-03-05 21:50:07,61
PRA ,2020-03-05 22:52:32,61
PRA ,2020-03-05 23:52:30,61
PRA ,2020-03-06 00:50:10,61
PRA ,2020-03-06 01:50:14,61
PRA ,2020-03-06 02:53:51,61
PRA ,2020-03-06 03:52:35,61
PRA ,2020-03-06 04:52:36,61
PRA ,2020-03-06 05:52:41,61
PRA ,2020-03-06 06:53:15,61
PRA ,2020-03-06 07:52:22,61
PRA ,2020-03-06 08:50:33,61
PRA ,2020-03-06 09:52:43,61
PRA ,2020-03-06 10:50:05,61
PRA ,2020-03-06 11:53:07,61
PRA ,2020-03-06 12:50:19,61
PRA ,2020-03-06 13:49:51,61
PRA ,2020-03-06 14:53:52,61
PRA ,2020-03-06 15:51:09,61
PRA ,2020-03-06 16:51:05,61
PRA ,2020-03-06 17:50:33,61
PRA ,2020-03-06 18:50:05,61
PRA ,2020-03-06 19:50:47,61
PRA ,2020-03-06 20:50:27,61
PRA ,2020-03-06 21:50:04,61
PRA ,2020-03-06 22:50:13,61
PRA ,2020-03-06 23:50:55,61
PRA ,2020-03-07 00:50:00,61
PRA ,2020-03-07 01:50:54,61
PRA ,2020-03-07 02:50:12,61
PRA ,2020-03-07 03:53:09,61
PRA ,2020-03-07 04:53:25,61
PRA ,2020-03-07 05:52:39,61
PRA ,2020-03-07 06:52:31,61
PRA ,2020-03-07 07:50:59,61
PRA ,2020-03-07 08:52:19,61
PRA ,2020-03-07 09:50:26,61
PRA ,2020-03-07 10:50:50,61
PRA ,2020-03-07 11:52:22,61
PRA ,2020-03-07 12:50:50,61
PRA ,2020-03-07 13:49:54,61
PRA ,2020-03-07 14:50:22,61
PRA ,2020-03-07 15:50:00,61
PRA ,2020-03-07 16:50:11,61
PRA ,2020-03-07 17:50:53,61
PRA ,2020-03-07 18:50:25,61
PRA ,2020-03-07 19:50:25,61
PRA ,2020-03-07 20:52:37,61
PRA ,2020-03-07 21:53:28,61
PRA ,2020-03-07 22:52:37,61
PRA ,2020-03-07 23:52:34,61
PRA ,2020-03-08 00:50:16,61
PRA ,2020-03-08 01:50:59,61
PRA ,2020-03-08 02:51:00,61
PRA ,2020-03-08 03:52:45,61
PRA ,2020-03-08 04:52:32,61
PRA ,2020-03-08 05:52:36,61
PRA ,2020-03-08 06:51:31,61
PRA ,2020-03-08 07:52:23,61
PRA ,2020-03-08 08:52:34,61
PRA ,2020-03-08 09:50:52,61
PRA ,2020-03-08 10:52:32,61
PRA ,2020-03-08 11:50:49,61
PRA ,2020-03-08 12:53:12,61
PRA ,2020-03-08 13:53:21,61
PRA ,2020-03-08 14:50:18,61
PRA ,2020-03-08 15:52:36,61
PRA ,2020-03-08 16:50:11,61
PRA ,2020-03-08 17:50:21,61
PRA ,2020-03-08 18:53:34,61
PRA ,2020-03-08 19:51:31,61
PRA ,2020-03-08 20:51:08,61
PRA ,2020-03-08 21:50:05,61
PRA ,2020-03-08 22:52:25,61
PRA ,2020-03-08 23:50:17,61
PRA ,2020-03-09 00:53:07,61
PRA ,2020-03-09 01:50:14,61
PRA ,2020-03-09 02:53:06,61
PRA ,2020-03-09 03:52:50,61
PRA ,2020-03-09 04:52:31,61
PRA ,2020-03-09 05:50:16,61
PRA ,2020-03-09 06:50:05,61
PRA ,2020-03-09 07:50:22,61
PRA ,2020-03-09 08:49:59,61
PRA ,2020-03-09 09:50:37,61
PRA ,2020-03-09 10:52:17,61
PRA ,2020-03-09 11:52:26,61
PRA ,2020-03-09 12:51:32,61
PRA ,2020-03-09 13:49:32,61
PRA ,2020-03-09 14:52:16,61
PRA ,2020-03-09 15:50:42,61
PRA ,2020-03-09 16:50:11,61
PRA ,2020-03-09 17:49:14,61
PRA ,2020-03-09 18:49:28,61
PRA ,2020-03-09 19:50:11,61
PRA ,2020-03-09 20:50:22,61
PRA ,2020-03-09 21:52:30,61
PRA ,2020-03-09 22:52:23,61
PRA ,2020-03-09 23:53:19,61
PRA ,2020-03-10 00:49:57,61
PRA ,2020-03-10 01:52:27,61
PRA ,2020-03-10 02:50:48,61
PRA ,2020-03-10 03:53:09,61
PRA ,2020-03-10 04:50:48,61
PRA ,2020-03-10 06:53:11,61
PRA ,2020-03-10 07:52:57,61
PRA ,2020-03-10 08:50:20,61
PRA ,2020-03-10 09:52:13,61
PRA ,2020-03-10 10:51:58,61
PRA ,2020-03-10 11:52:23,61
PRA ,2020-03-10 12:50:42,61
PRA ,2020-03-10 13:51:15,61
PRA ,2020-03-10 14:53:20,61
PRA ,2020-03-10 15:53:29,61
PRA ,2020-03-10 16:49:57,61
PRA ,2020-03-10 17:52:49,61
PRA ,2020-03-10 18:52:38,61
PRA ,2020-03-10 19:52:48,61
PRA ,2020-03-10 20:55:11,61
PRA ,2020-03-10 21:53:12,61
PRA ,2020-03-10 22:52:26,61
PRA ,2020-03-10 23:50:45,61
PRA ,2020-03-11 00:52:55,61
PRA ,2020-03-11 01:53:03,61
PRA ,2020-03-11 02:53:24,61
PRA ,2020-03-11 03:50:53,61
PRA ,2020-03-11 04:51:01,61
PRA ,2020-03-11 05:53:07,61
PRA ,2020-03-11 06:52:28,61
PRA ,2020-03-11 07:50:05,61
PRA ,2020-03-11 08:50:52,61
PRA ,2020-03-11 09:49:49,61
PRA ,2020-03-11 10:50:06,61
PRA ,2020-03-11 11:52:42,61
PRA ,2020-03-11 12:53:02,61
PRA ,2020-03-11 13:52:41,61
PRA ,2020-03-11 14:51:01,61
PRA ,2020-03-11 15:50:24,61
PRA ,2020-03-11 16:53:14,63
PRA ,2020-03-11 17:50:59,63
PRA ,2020-03-11 18:50:20,63
PRA ,2020-03-11 19:53:26,63
PRA ,2020-03-11 20:53:25,63
PRA ,2020-03-11 21:50:55,63
PRA ,2020-03-11 22:51:03,63
PRA ,2020-03-11 23:51:26,63
PRA ,2020-03-12 00:50:04,63
PRA ,2020-03-12 01:52:45,63
PRA ,2020-03-12 02:50:49,63
PRA ,2020-03-12 03:52:48,63
PRA ,2020-03-12 04:53:17,63
PRA ,2020-03-12 05:51:08,63
PRA ,2020-03-12 06:50:35,63
PRA ,2020-03-12 07:50:50,63
PRA ,2020-03-12 08:52:48,63
PRA ,2020-03-12 09:51:34,63
PRA ,2020-03-12 10:52:33,63
PRA ,2020-03-12 11:52:37,63
PRA ,2020-03-12 12:52:33,63
PRA ,2020-03-12 13:53:36,63
PRA ,2020-03-12 14:50:04,63
PRA ,2020-03-12 15:50:06,63
PRA ,2020-03-12 16:50:25,63
PRA ,2020-03-12 17:50:18,63
PRA ,2020-03-12 18:53:20,63
PRA ,2020-03-12 19:51:10,63
PRA ,2020-03-12 20:50:24,63
PRA ,2020-03-12 21:53:39,63
PRA ,2020-03-12 22:50:11,63
PRA ,2020-03-12 23:53:09,63
PRA ,2020-03-13 00:53:32,63
PRA ,2020-03-13 01:50:08,63
PRA ,2020-03-13 02:52:43,63
PRA ,2020-03-13 03:52:48,63
PRA ,2020-03-13 04:50:53,63
PRA ,2020-03-13 05:51:29,63
PRA ,2020-03-13 06:54:17,63
PRA ,2020-03-13 07:53:52,63
PRA ,2020-03-13 08:53:59,63
PRA ,2020-03-13 09:54:07,63
PRA ,2020-03-13 10:50:54,63
PRA ,2020-03-13 11:52:29,63
PRA ,2020-03-13 13:11:07,63
PRA ,2020-03-13 13:51:38,63
PRA ,2020-03-13 14:51:22,63
PRA ,2020-03-13 15:51:14,63
PRA ,2020-03-13 16:52:55,63
PRA ,2020-03-13 17:52:45,63
PRA ,2020-03-13 18:53:30,63
PRA ,2020-03-13 19:52:53,63
PRA ,2020-03-13 20:50:33,63
PRA ,2020-03-13 21:51:01,63
PRA ,2020-03-13 22:50:18,63
PRA ,2020-03-13 23:52:32,63
PRA ,2020-03-14 00:51:02,63
PRA ,2020-03-14 01:53:19,63
PRA ,2020-03-14 02:52:50,63
PRA ,2020-03-14 03:50:49,63
PRA ,2020-03-14 04:53:27,63
PRA ,2020-03-14 05:52:54,63
PRA ,2020-03-14 06:51:09,63
PRA ,2020-03-14 07:53:20,63
PRA ,2020-03-14 08:52:40,63
PRA ,2020-03-14 09:52:45,63
PRA ,2020-03-14 10:50:38,63
PRA ,2020-03-14 11:50:27,63
PRA ,2020-03-14 12:50:45,63
PRA ,2020-03-14 13:50:16,63
PRA ,2020-03-14 14:52:47,63
PRA ,2020-03-14 15:50:15,63
PRA ,2020-03-14 16:52:35,63
PRA ,2020-03-14 17:50:52,63
PRA ,2020-03-14 18:52:46,63
PRA ,2020-03-14 19:51:06,63
PRA ,2020-03-14 20:53:09,63
PRA ,2020-03-14 21:52:38,63
PRA ,2020-03-14 22:53:29,63
PRA ,2020-03-14 23:52:30,63
PRA ,2020-03-15 00:50:43,63
PRA ,2020-03-15 01:50:55,63
PRA ,2020-03-15 02:53:18,63
PRA ,2020-03-15 03:53:27,63
PRA ,2020-03-15 04:50:25,63
PRA ,2020-03-15 05:53:24,63
PRA ,2020-03-15 06:51:07,63
PRA ,2020-03-15 07:53:31,63
PRA ,2020-03-15 09:04:00,63
PRA ,2020-03-15 09:51:39,63
PRA ,2020-03-15 10:52:20,63
PRA ,2020-03-15 11:53:21,63
PRA ,2020-03-15 12:52:36,63
PRA ,2020-03-15 13:50:25,63
PRA ,2020-03-15 14:51:37,63
PRA ,2020-03-15 15:50:49,63
PRA ,2020-03-15 16:52:33,63
PRA ,2020-03-15 17:51:12,63
PRA ,2020-03-15 18:53:18,63
PRA ,2020-03-15 19:52:44,63
PRA ,2020-03-15 20:51:00,63
PRA ,2020-03-15 21:51:03,63
PRA ,2020-03-15 22:52:46,63
PRA ,2020-03-15 23:52:32,63
PRA ,2020-03-16 00:50:22,63
PRA ,2020-03-16 01:50:22,63
PRA ,2020-03-16 02:50:14,63
PRA ,2020-03-16 03:51:56,63
PRA ,2020-03-16 04:52:42,63
PRA ,2020-03-16 05:53:25,63
PRA ,2020-03-16 06:50:56,63
PRA ,2020-03-16 07:53:17,63
PRA ,2020-03-16 09:02:34,63
PRA ,2020-03-16 09:52:32,63
PRA ,2020-03-16 10:50:56,63
PRA ,2020-03-16 11:52:18,63
PRA ,2020-03-16 13:12:45,63
PRA ,2020-03-16 14:50:52,63
PRA ,2020-03-16 15:52:33,63
PRA ,2020-03-16 16:50:29,63
PRA ,2020-03-16 17:51:07,63
PRA ,2020-03-16 18:50:28,63
PRA ,2020-03-16 19:53:26,63
PRA ,2020-03-16 20:50:13,63
PRA ,2020-03-16 21:51:12,63
PRA ,2020-03-16 22:50:34,63
PRA ,2020-03-16 23:52:56,63
PRA ,2020-03-17 00:52:51,63
PRA ,2020-03-17 01:50:24,63
PRA ,2020-03-17 02:52:45,63
PRA ,2020-03-17 20:14:32,63
PRA ,2020-03-17 20:22:58,63
PRA ,2020-03-17 20:51:08,63
PRA ,2020-03-17 21:50:34,63
PRA ,2020-03-17 22:50:22,63
PRA ,2020-03-17 23:50:46,63
PRA ,2020-03-18 00:51:07,63
PRA ,2020-03-18 01:51:17,63
PRA ,2020-03-18 02:51:12,63
PRA ,2020-03-18 03:51:26,63
PRA ,2020-03-18 04:51:12,63
PRA ,2020-03-18 05:51:31,63
PRA ,2020-03-18 06:50:43,63
PRA ,2020-03-18 07:51:24,63
PRA ,2020-03-18 08:50:00,63
PRA ,2020-03-18 09:50:54,63
PRA ,2020-03-18 10:50:21,63
PRA ,2020-03-18 11:50:24,63
PRA ,2020-03-18 13:12:38,63
PRA ,2020-03-18 13:51:38,63
PRA ,2020-03-18 14:50:50,63
PRA ,2020-03-18 15:50:53,63
PRA ,2020-03-18 16:50:41,63
PRA ,2020-03-18 17:51:26,63
PRA ,2020-03-18 18:50:37,63
PRA ,2020-03-18 19:51:11,63
PRA ,2020-03-18 20:50:35,63
PRA ,2020-03-18 21:50:31,63
PRA ,2020-03-18 22:50:24,63
PRA ,2020-03-18 23:50:58,63
PRA ,2020-03-19 00:50:43,63
PRA ,2020-03-19 01:51:14,63
PRA ,2020-03-19 02:50:26,63
PRA ,2020-03-19 03:50:18,63
PRA ,2020-03-19 04:50:34,63
PRA ,2020-03-19 05:53:31,63
PRA ,2020-03-19 06:50:41,63
PRA ,2020-03-19 07:50:51,63
PRA ,2020-03-19 08:50:27,63
PRA ,2020-03-19 09:51:02,63
PRA ,2020-03-19 10:50:05,63
PRA ,2020-03-19 11:50:18,63
PRA ,2020-03-19 12:50:08,63
PRA ,2020-03-19 13:50:44,63
PRA ,2020-03-19 14:50:45,63
PRA ,2020-03-19 15:50:47,63
PRA ,2020-03-19 16:50:47,63
PRA ,2020-03-19 17:50:41,63
PRA ,2020-03-19 18:50:18,63
PRA ,2020-03-19 19:50:56,63
PRA ,2020-03-19 20:51:26,63
PRA ,2020-03-19 21:51:03,63
PRA ,2020-03-19 22:50:28,63
PRA ,2020-03-19 23:51:50,63
PRA ,2020-03-20 00:50:26,63
PRA ,2020-03-20 01:50:19,63
PRA ,2020-03-20 02:52:01,63
PRA ,2020-03-20 03:50:41,63
PRA ,2020-03-20 04:50:41,63
PRA ,2020-03-20 06:51:09,63
PRA ,2020-03-20 07:50:42,63
PRA ,2020-03-20 08:51:54,63
PRA ,2020-03-20 09:51:07,63
PRA ,2020-03-20 10:50:35,63
PRA ,2020-03-20 11:50:24,63
PRA ,2020-03-20 13:11:32,63
PRA ,2020-03-20 13:51:34,63
PRA ,2020-03-20 14:50:41,63
PRA ,2020-03-20 15:50:31,63
PRA ,2020-03-20 16:50:36,63
PRA ,2020-03-20 17:50:39,64
PRA ,2020-03-20 18:50:25,64
PRA ,2020-03-20 19:50:44,64
PRA ,2020-03-20 20:50:39,64
PRA ,2020-03-20 21:50:19,64
PRA ,2020-03-20 22:51:17,64
PRA ,2020-03-20 23:51:24,64
PRA ,2020-03-21 00:50:47,64
PRA ,2020-03-21 01:50:36,64
PRA ,2020-03-21 02:51:12,64
PRA ,2020-03-21 03:51:17,64
PRA ,2020-03-21 04:50:23,64
PRA ,2020-03-21 05:50:16,64
PRA ,2020-03-21 06:50:31,64
PRA ,2020-03-21 07:50:59,64
PRA ,2020-03-21 09:13:59,64
PRA ,2020-03-21 09:50:30,64
PRA ,2020-03-21 10:50:38,64
PRA ,2020-03-21 11:50:50,64
PRA ,2020-03-21 12:50:18,64
PRA ,2020-03-21 13:50:25,64
PRA ,2020-03-21 14:51:42,64
PRA ,2020-03-21 15:51:11,64
PRA ,2020-03-21 16:50:56,64
PRA ,2020-03-21 17:51:28,64
PRA ,2020-03-21 18:50:37,64
PRA ,2020-03-21 19:50:42,64
PRA ,2020-03-21 20:50:11,64
PRA ,2020-03-21 21:50:44,64
PRA ,2020-03-21 22:50:23,64
PRA ,2020-03-21 23:50:28,64
PRA ,2020-03-22 00:50:16,64
PRA ,2020-03-22 01:51:04,64
PRA ,2020-03-22 02:50:21,64
PRA ,2020-03-22 03:51:35,64
PRA ,2020-03-22 04:50:43,64
PRA ,2020-03-22 05:50:44,64
PRA ,2020-03-22 06:51:12,64
PRA ,2020-03-22 07:51:04,64
PRA ,2020-03-22 09:18:13,64
PRA ,2020-03-22 09:50:31,64
PRA ,2020-03-22 10:51:03,64
PRA ,2020-03-22 11:50:17,64
PRA ,2020-03-22 12:51:02,64
PRA ,2020-03-22 22:00:25,64
PRA ,2020-03-22 22:51:11,64
PRA ,2020-03-22 23:50:36,64
PRA ,2020-03-23 00:52:03,64
PRA ,2020-03-23 01:51:07,64
PRA ,2020-03-23 02:50:21,64
PRA ,2020-03-23 03:50:31,64
PRA ,2020-03-23 04:51:21,64
PRA ,2020-03-23 05:51:06,64
PRA ,2020-03-23 06:50:58,64
PRA ,2020-03-23 07:50:33,64
PRA ,2020-03-23 08:50:36,64
PRA ,2020-03-23 09:51:16,64
PRA ,2020-03-23 10:50:34,64
PRA ,2020-03-23 11:51:08,64
PRA ,2020-03-23 13:11:00,64
PRA ,2020-03-23 13:50:50,64
PRA ,2020-03-23 14:51:14,63
PRA ,2020-03-23 15:50:49,62
PRA ,2020-03-23 16:51:25,62
PRA ,2020-03-23 17:50:40,60
PRA ,2020-03-23 18:50:31,61
PRA ,2020-03-23 19:51:09,61
PRA ,2020-03-23 20:51:09,61
PRA ,2020-03-23 21:50:35,61
PRA ,2020-03-23 22:50:35,61
PRA ,2020-03-23 23:50:36,61
PRA ,2020-03-24 00:50:27,61
PRA ,2020-03-24 01:50:26,61
PRA ,2020-03-24 02:50:16,61
PRA ,2020-03-24 03:50:41,61
PRA ,2020-03-24 04:51:07,61
PRA ,2020-03-24 05:53:23,61
PRA ,2020-03-24 06:51:31,61
