Ticker,timestamp,users_holding
PRA ,2020-03-24 07:51:40,61
PRA ,2020-03-24 09:12:31,61
PRA ,2020-03-24 09:50:07,61
PRA ,2020-03-24 10:50:09,61
PRA ,2020-03-24 11:50:15,61
PRA ,2020-03-24 12:49:50,61
PRA ,2020-03-24 13:52:14,61
PRA ,2020-03-24 14:52:36,61
PRA ,2020-03-24 15:51:49,60
PRA ,2020-03-24 16:51:56,60
PRA ,2020-03-24 17:51:21,60
PRA ,2020-03-24 18:51:14,60
PRA ,2020-03-24 19:50:47,60
PRA ,2020-03-24 20:50:24,60
PRA ,2020-03-24 21:50:11,60
PRA ,2020-03-24 22:51:08,60
PRA ,2020-03-24 23:51:00,60
PRA ,2020-03-25 00:50:30,60
PRA ,2020-03-25 01:50:39,60
PRA ,2020-03-25 02:50:24,60
PRA ,2020-03-25 03:50:23,60
PRA ,2020-03-25 04:50:03,60
PRA ,2020-03-25 06:51:31,60
PRA ,2020-03-25 07:50:22,60
PRA ,2020-03-25 09:52:02,60
PRA ,2020-03-25 10:50:30,60
PRA ,2020-03-25 11:51:01,60
PRA ,2020-03-25 12:51:05,60
PRA ,2020-03-25 13:51:38,60
PRA ,2020-03-25 14:51:34,60
PRA ,2020-03-25 15:51:58,60
PRA ,2020-03-25 16:51:30,60
PRA ,2020-03-25 17:52:21,60
PRA ,2020-03-25 18:50:35,60
PRA ,2020-03-25 19:50:38,60
PRA ,2020-03-25 20:50:49,60
PRA ,2020-03-25 21:50:21,60
PRA ,2020-03-25 22:50:24,60
PRA ,2020-03-25 23:50:33,60
PRA ,2020-03-26 02:09:25,60
PRA ,2020-03-26 02:50:33,60
PRA ,2020-03-26 03:51:04,60
PRA ,2020-03-26 04:52:01,60
PRA ,2020-03-26 05:50:47,60
PRA ,2020-03-26 06:50:52,60
PRA ,2020-03-26 07:50:53,60
PRA ,2020-03-26 08:50:24,60
PRA ,2020-03-26 09:51:06,60
PRA ,2020-03-26 10:50:14,60
PRA ,2020-03-26 11:50:37,60
PRA ,2020-03-26 12:50:41,60
PRA ,2020-03-26 13:50:46,60
PRA ,2020-03-26 14:51:02,60
PRA ,2020-03-26 15:50:56,60
PRA ,2020-03-26 16:50:44,60
PRA ,2020-03-26 17:51:12,60
PRA ,2020-03-26 18:50:35,60
PRA ,2020-03-26 19:50:35,60
PRA ,2020-03-26 20:50:39,60
PRA ,2020-03-26 21:50:59,60
PRA ,2020-03-26 22:50:25,60
PRA ,2020-03-26 23:51:18,60
PRA ,2020-03-27 00:50:39,60
PRA ,2020-03-27 01:50:52,60
PRA ,2020-03-27 02:51:11,60
PRA ,2020-03-27 03:50:43,60
PRA ,2020-03-27 04:50:58,60
PRA ,2020-03-27 05:50:36,60
PRA ,2020-03-27 06:51:09,60
PRA ,2020-03-27 07:51:19,60
PRA ,2020-03-27 08:53:53,60
PRA ,2020-03-27 09:51:42,60
PRA ,2020-03-27 10:50:48,60
PRA ,2020-03-27 11:50:24,60
PRA ,2020-03-27 12:50:18,60
PRA ,2020-03-27 13:51:11,60
PRA ,2020-03-27 14:50:35,61
PRA ,2020-03-27 15:50:40,61
PRA ,2020-03-27 16:51:00,62
PRA ,2020-03-27 17:50:38,62
PRA ,2020-03-27 18:51:23,62
PRA ,2020-03-27 19:50:37,62
PRA ,2020-03-27 20:50:35,62
PRA ,2020-03-27 21:51:23,62
PRA ,2020-03-27 22:50:37,62
PRA ,2020-03-27 23:50:54,62
PRA ,2020-03-28 00:51:07,62
PRA ,2020-03-28 01:50:11,62
PRA ,2020-03-28 02:50:20,62
PRA ,2020-03-28 03:50:42,62
PRA ,2020-03-28 04:50:28,62
PRA ,2020-03-28 05:51:53,62
PRA ,2020-03-28 06:50:43,62
PRA ,2020-03-28 07:50:11,62
PRA ,2020-03-28 08:50:28,62
PRA ,2020-03-28 09:50:56,62
PRA ,2020-03-28 10:51:22,62
PRA ,2020-03-28 11:50:28,62
PRA ,2020-03-28 12:51:07,62
PRA ,2020-03-28 13:51:04,62
PRA ,2020-03-28 14:50:35,62
PRA ,2020-03-28 15:50:33,62
PRA ,2020-03-28 16:50:20,62
PRA ,2020-03-28 17:50:38,62
PRA ,2020-03-28 18:50:47,62
PRA ,2020-03-28 19:50:19,62
PRA ,2020-03-28 20:50:36,62
PRA ,2020-03-28 21:50:17,62
PRA ,2020-03-28 22:51:46,62
PRA ,2020-03-28 23:50:40,62
PRA ,2020-03-29 00:50:49,62
PRA ,2020-03-29 01:51:09,62
PRA ,2020-03-29 02:51:48,62
PRA ,2020-03-29 03:51:59,62
PRA ,2020-03-29 04:51:05,62
PRA ,2020-03-29 05:50:49,62
PRA ,2020-03-29 06:52:01,62
PRA ,2020-03-29 07:50:57,62
PRA ,2020-03-29 08:50:37,62
PRA ,2020-03-29 09:50:30,62
PRA ,2020-03-29 10:51:24,62
PRA ,2020-03-29 11:50:37,62
PRA ,2020-03-29 12:50:23,62
PRA ,2020-03-29 13:50:26,62
PRA ,2020-03-29 14:50:24,62
PRA ,2020-03-29 15:50:25,62
PRA ,2020-03-29 16:50:36,62
PRA ,2020-03-29 17:51:06,62
PRA ,2020-03-29 18:50:29,62
PRA ,2020-03-29 19:50:25,62
PRA ,2020-03-29 20:50:24,62
PRA ,2020-03-29 21:51:44,62
PRA ,2020-03-29 22:50:40,62
PRA ,2020-03-29 23:50:44,62
PRA ,2020-03-30 00:50:38,62
PRA ,2020-03-30 01:50:31,62
PRA ,2020-03-30 02:51:25,62
PRA ,2020-03-30 03:50:34,62
PRA ,2020-03-30 04:51:20,62
PRA ,2020-03-30 05:50:23,62
PRA ,2020-03-30 06:50:46,62
PRA ,2020-03-30 07:51:17,62
PRA ,2020-03-30 08:50:25,62
PRA ,2020-03-30 09:50:10,62
PRA ,2020-03-30 10:50:19,62
PRA ,2020-03-30 11:49:56,62
PRA ,2020-03-30 12:50:19,62
PRA ,2020-03-30 13:51:31,62
PRA ,2020-03-30 14:50:32,62
PRA ,2020-03-30 15:51:17,62
PRA ,2020-03-30 16:50:42,62
PRA ,2020-03-30 17:51:08,62
PRA ,2020-03-30 18:50:45,62
PRA ,2020-03-30 19:51:16,62
PRA ,2020-03-30 20:50:31,62
PRA ,2020-03-30 21:51:04,62
PRA ,2020-03-30 22:50:20,62
PRA ,2020-03-30 23:50:18,62
PRA ,2020-03-31 00:50:07,62
PRA ,2020-03-31 01:50:27,62
PRA ,2020-03-31 02:50:23,62
PRA ,2020-03-31 03:50:54,62
PRA ,2020-03-31 04:50:24,62
PRA ,2020-03-31 05:50:30,62
PRA ,2020-03-31 06:50:22,62
PRA ,2020-03-31 07:50:36,62
PRA ,2020-03-31 08:50:31,62
PRA ,2020-03-31 09:50:27,62
PRA ,2020-03-31 10:50:22,62
PRA ,2020-03-31 11:51:06,62
PRA ,2020-03-31 13:10:04,62
PRA ,2020-03-31 13:50:44,62
PRA ,2020-03-31 14:51:37,62
PRA ,2020-03-31 15:50:29,62
PRA ,2020-03-31 16:51:35,62
PRA ,2020-03-31 17:50:39,62
PRA ,2020-03-31 18:51:04,62
PRA ,2020-03-31 19:50:28,62
PRA ,2020-03-31 20:51:11,62
PRA ,2020-03-31 21:50:25,62
PRA ,2020-03-31 22:50:36,62
PRA ,2020-03-31 23:49:47,62
PRA ,2020-04-01 00:49:15,62
PRA ,2020-04-01 01:49:16,62
PRA ,2020-04-01 02:49:11,62
PRA ,2020-04-01 03:49:21,62
PRA ,2020-04-01 04:49:43,62
PRA ,2020-04-01 05:50:05,62
PRA ,2020-04-01 06:49:27,62
PRA ,2020-04-01 07:50:00,62
PRA ,2020-04-01 08:49:12,62
PRA ,2020-04-01 09:49:32,62
PRA ,2020-04-01 10:48:52,62
PRA ,2020-04-01 11:50:23,62
PRA ,2020-04-01 13:13:05,62
PRA ,2020-04-01 13:49:15,62
PRA ,2020-04-01 14:50:25,62
PRA ,2020-04-01 15:49:50,62
PRA ,2020-04-01 16:48:59,62
PRA ,2020-04-01 17:48:56,62
PRA ,2020-04-01 18:49:02,62
PRA ,2020-04-01 19:49:12,62
PRA ,2020-04-01 20:49:17,62
PRA ,2020-04-01 21:49:00,62
PRA ,2020-04-01 22:49:01,62
PRA ,2020-04-01 23:49:59,62
PRA ,2020-04-02 00:49:10,62
PRA ,2020-04-02 01:49:54,62
PRA ,2020-04-02 02:49:08,62
PRA ,2020-04-02 03:49:50,62
PRA ,2020-04-02 04:49:13,62
PRA ,2020-04-02 05:49:23,62
PRA ,2020-04-02 06:48:47,62
PRA ,2020-04-02 07:49:52,62
PRA ,2020-04-02 08:50:44,62
PRA ,2020-04-02 09:49:49,62
PRA ,2020-04-02 10:49:16,62
PRA ,2020-04-02 11:49:05,62
PRA ,2020-04-02 13:14:07,62
PRA ,2020-04-02 13:50:03,62
PRA ,2020-04-02 14:48:58,62
PRA ,2020-04-02 15:49:22,62
PRA ,2020-04-02 16:48:50,62
PRA ,2020-04-02 17:49:01,62
PRA ,2020-04-02 19:49:02,62
PRA ,2020-04-02 20:49:39,62
PRA ,2020-04-02 21:50:32,62
PRA ,2020-04-02 22:50:04,62
PRA ,2020-04-02 23:49:01,62
PRA ,2020-04-03 00:49:22,62
PRA ,2020-04-03 01:49:50,62
PRA ,2020-04-03 02:49:15,62
PRA ,2020-04-03 03:49:03,62
PRA ,2020-04-03 04:49:39,62
PRA ,2020-04-03 05:49:53,62
PRA ,2020-04-03 06:49:10,62
PRA ,2020-04-03 08:49:12,62
PRA ,2020-04-03 09:49:11,62
PRA ,2020-04-03 10:49:48,62
PRA ,2020-04-03 11:49:04,62
PRA ,2020-04-03 13:15:07,62
PRA ,2020-04-03 13:49:23,62
PRA ,2020-04-03 14:49:26,62
PRA ,2020-04-03 15:49:56,62
PRA ,2020-04-03 16:49:52,62
PRA ,2020-04-03 17:49:55,62
PRA ,2020-04-03 18:49:56,62
PRA ,2020-04-03 19:49:05,62
PRA ,2020-04-03 20:49:03,62
PRA ,2020-04-03 21:49:20,62
PRA ,2020-04-03 22:50:25,62
PRA ,2020-04-03 23:49:14,62
PRA ,2020-04-04 00:48:58,62
PRA ,2020-04-04 01:49:47,62
PRA ,2020-04-04 02:49:18,62
PRA ,2020-04-04 03:49:22,62
PRA ,2020-04-04 04:49:35,62
PRA ,2020-04-04 05:49:47,62
PRA ,2020-04-04 06:49:00,62
PRA ,2020-04-04 07:49:59,62
PRA ,2020-04-04 08:49:39,62
PRA ,2020-04-04 09:49:37,62
PRA ,2020-04-04 10:49:10,62
PRA ,2020-04-04 11:49:09,62
PRA ,2020-04-04 12:49:07,62
PRA ,2020-04-04 13:49:04,62
PRA ,2020-04-04 14:49:32,62
PRA ,2020-04-04 15:48:54,62
PRA ,2020-04-04 16:49:10,62
PRA ,2020-04-04 17:49:11,62
PRA ,2020-04-04 18:49:04,62
PRA ,2020-04-04 19:49:08,62
PRA ,2020-04-04 20:48:58,62
PRA ,2020-04-04 21:49:03,62
PRA ,2020-04-04 22:49:58,62
PRA ,2020-04-04 23:49:01,62
PRA ,2020-04-05 00:50:17,62
PRA ,2020-04-05 01:49:47,62
PRA ,2020-04-05 02:48:58,62
PRA ,2020-04-05 03:49:11,62
PRA ,2020-04-05 04:49:47,62
PRA ,2020-04-05 05:49:34,62
PRA ,2020-04-05 06:49:42,62
PRA ,2020-04-05 07:49:12,62
PRA ,2020-04-05 08:49:20,62
PRA ,2020-04-05 09:49:04,62
PRA ,2020-04-05 10:49:57,62
PRA ,2020-04-05 11:49:46,62
PRA ,2020-04-05 12:49:00,62
PRA ,2020-04-05 13:49:53,62
PRA ,2020-04-05 14:49:10,62
PRA ,2020-04-05 15:48:56,62
PRA ,2020-04-05 16:49:49,62
PRA ,2020-04-05 17:48:51,62
PRA ,2020-04-05 18:49:13,62
PRA ,2020-04-05 19:49:00,62
PRA ,2020-04-05 20:49:11,62
PRA ,2020-04-05 21:49:17,62
PRA ,2020-04-05 22:49:41,62
PRA ,2020-04-05 23:49:01,62
PRA ,2020-04-06 00:48:58,62
PRA ,2020-04-06 01:49:15,62
PRA ,2020-04-06 02:49:40,62
PRA ,2020-04-06 03:50:33,62
PRA ,2020-04-06 04:48:45,62
PRA ,2020-04-06 05:49:28,62
PRA ,2020-04-06 06:49:30,62
PRA ,2020-04-06 07:49:08,62
PRA ,2020-04-06 08:49:48,62
PRA ,2020-04-06 09:49:02,62
PRA ,2020-04-06 10:49:28,62
PRA ,2020-04-06 11:48:51,62
PRA ,2020-04-06 12:49:25,62
PRA ,2020-04-06 13:49:13,62
PRA ,2020-04-06 14:49:10,62
PRA ,2020-04-06 15:49:11,62
PRA ,2020-04-06 16:48:59,62
PRA ,2020-04-06 17:48:58,62
PRA ,2020-04-06 18:52:20,62
PRA ,2020-04-06 19:49:46,62
PRA ,2020-04-06 20:49:04,62
PRA ,2020-04-06 21:48:53,62
PRA ,2020-04-06 22:49:11,62
PRA ,2020-04-06 23:49:31,62
PRA ,2020-04-07 00:49:12,62
PRA ,2020-04-07 01:49:27,62
PRA ,2020-04-07 02:49:14,62
PRA ,2020-04-07 03:49:01,62
PRA ,2020-04-07 04:49:04,62
PRA ,2020-04-07 05:48:52,62
PRA ,2020-04-07 06:49:24,62
PRA ,2020-04-07 07:49:12,62
PRA ,2020-04-07 08:49:41,62
PRA ,2020-04-07 09:49:00,62
PRA ,2020-04-07 10:48:45,62
PRA ,2020-04-07 11:48:59,62
PRA ,2020-04-07 12:49:00,62
PRA ,2020-04-07 13:49:08,62
PRA ,2020-04-07 14:48:40,62
PRA ,2020-04-07 15:48:57,62
PRA ,2020-04-07 16:49:17,62
PRA ,2020-04-07 17:48:48,62
PRA ,2020-04-07 18:48:52,62
PRA ,2020-04-07 19:48:51,62
PRA ,2020-04-07 20:49:06,62
PRA ,2020-04-07 21:49:16,62
PRA ,2020-04-07 22:48:56,62
PRA ,2020-04-07 23:49:02,62
PRA ,2020-04-08 00:49:13,62
PRA ,2020-04-08 01:48:53,62
PRA ,2020-04-08 02:48:37,62
PRA ,2020-04-08 03:49:15,62
PRA ,2020-04-08 04:48:45,62
PRA ,2020-04-08 06:49:07,62
PRA ,2020-04-08 07:49:22,62
PRA ,2020-04-08 09:11:28,62
PRA ,2020-04-08 09:49:02,62
PRA ,2020-04-08 10:48:55,62
PRA ,2020-04-08 11:48:50,62
PRA ,2020-04-08 12:48:51,62
PRA ,2020-04-08 13:49:00,62
PRA ,2020-04-08 14:48:45,62
PRA ,2020-04-08 15:49:05,62
PRA ,2020-04-08 16:48:51,62
PRA ,2020-04-08 17:49:23,62
PRA ,2020-04-08 18:48:50,62
PRA ,2020-04-08 19:49:20,62
PRA ,2020-04-08 20:49:02,62
PRA ,2020-04-08 21:48:52,62
PRA ,2020-04-08 22:48:44,62
PRA ,2020-04-08 23:48:58,62
PRA ,2020-04-09 00:48:50,62
PRA ,2020-04-09 02:48:57,62
PRA ,2020-04-09 03:48:50,62
PRA ,2020-04-09 04:49:27,62
PRA ,2020-04-09 05:49:05,62
PRA ,2020-04-09 06:49:32,62
PRA ,2020-04-09 07:48:41,62
PRA ,2020-04-09 08:48:45,62
PRA ,2020-04-09 09:48:42,62
PRA ,2020-04-09 10:48:53,62
PRA ,2020-04-09 11:48:51,62
PRA ,2020-04-09 12:48:47,62
PRA ,2020-04-09 13:49:08,62
PRA ,2020-04-09 14:49:07,62
PRA ,2020-04-09 15:48:33,62
PRA ,2020-04-09 16:48:53,62
PRA ,2020-04-09 17:48:51,62
PRA ,2020-04-09 18:48:31,62
PRA ,2020-04-09 19:49:20,62
PRA ,2020-04-09 20:48:51,62
PRA ,2020-04-09 21:48:48,62
PRA ,2020-04-09 22:48:46,62
PRA ,2020-04-09 23:48:43,62
PRA ,2020-04-10 00:48:52,62
PRA ,2020-04-10 01:48:40,62
PRA ,2020-04-10 02:49:00,62
PRA ,2020-04-10 03:48:53,62
PRA ,2020-04-10 04:48:45,62
PRA ,2020-04-10 05:49:03,62
PRA ,2020-04-10 06:48:44,62
PRA ,2020-04-10 07:48:46,62
PRA ,2020-04-10 08:49:02,62
PRA ,2020-04-10 09:48:48,62
PRA ,2020-04-10 10:48:55,62
PRA ,2020-04-10 11:48:53,62
PRA ,2020-04-10 12:48:50,62
PRA ,2020-04-10 13:48:57,62
PRA ,2020-04-10 14:49:10,62
PRA ,2020-04-10 15:48:52,62
PRA ,2020-04-10 16:48:39,62
PRA ,2020-04-10 17:48:50,62
PRA ,2020-04-10 18:48:50,62
PRA ,2020-04-10 19:48:50,62
PRA ,2020-04-10 20:49:22,62
PRA ,2020-04-10 21:48:24,62
PRA ,2020-04-10 22:48:20,62
PRA ,2020-04-10 23:48:23,62
PRA ,2020-04-11 00:48:31,62
PRA ,2020-04-11 01:48:14,62
PRA ,2020-04-11 02:48:22,62
PRA ,2020-04-11 03:48:22,62
PRA ,2020-04-11 04:48:30,62
PRA ,2020-04-11 05:48:17,62
PRA ,2020-04-11 06:48:23,62
PRA ,2020-04-11 07:48:20,62
PRA ,2020-04-11 08:48:10,62
PRA ,2020-04-11 09:48:12,62
PRA ,2020-04-11 10:48:31,62
PRA ,2020-04-11 11:48:11,62
PRA ,2020-04-11 12:48:20,62
PRA ,2020-04-11 13:48:31,62
PRA ,2020-04-11 14:48:11,62
PRA ,2020-04-11 15:48:33,62
PRA ,2020-04-11 16:48:27,62
PRA ,2020-04-11 17:48:26,62
PRA ,2020-04-11 18:48:25,62
PRA ,2020-04-11 19:48:19,62
PRA ,2020-04-11 20:48:11,62
PRA ,2020-04-11 21:48:20,62
PRA ,2020-04-11 22:48:19,62
PRA ,2020-04-11 23:48:21,62
PRA ,2020-04-12 00:48:31,62
PRA ,2020-04-12 01:48:18,62
PRA ,2020-04-12 02:48:19,62
PRA ,2020-04-12 03:48:14,62
PRA ,2020-04-12 04:48:38,62
PRA ,2020-04-12 05:48:26,62
PRA ,2020-04-12 06:48:25,62
PRA ,2020-04-12 07:48:16,62
PRA ,2020-04-12 08:48:18,62
PRA ,2020-04-12 09:48:24,62
PRA ,2020-04-12 10:48:24,62
PRA ,2020-04-12 11:48:15,62
PRA ,2020-04-12 12:48:21,62
PRA ,2020-04-12 13:48:30,62
PRA ,2020-04-12 14:48:23,62
PRA ,2020-04-12 15:48:21,62
PRA ,2020-04-12 16:48:20,62
PRA ,2020-04-12 17:48:12,62
PRA ,2020-04-12 18:48:26,62
PRA ,2020-04-12 19:48:21,62
PRA ,2020-04-12 20:48:43,62
PRA ,2020-04-12 21:48:28,62
PRA ,2020-04-12 22:48:35,62
PRA ,2020-04-12 23:48:42,62
PRA ,2020-04-13 00:48:56,62
PRA ,2020-04-13 01:48:35,62
PRA ,2020-04-13 02:48:41,62
PRA ,2020-04-13 03:49:03,62
PRA ,2020-04-13 04:48:46,62
PRA ,2020-04-13 05:48:44,62
PRA ,2020-04-13 06:48:22,62
PRA ,2020-04-13 07:48:11,62
PRA ,2020-04-13 08:48:24,62
PRA ,2020-04-13 09:48:18,62
PRA ,2020-04-13 10:48:18,62
PRA ,2020-04-13 11:48:30,62
PRA ,2020-04-13 13:11:58,62
PRA ,2020-04-13 13:48:17,62
PRA ,2020-04-13 14:48:15,63
PRA ,2020-04-13 15:48:19,63
PRA ,2020-04-13 16:48:25,63
PRA ,2020-04-13 17:48:38,63
PRA ,2020-04-13 18:48:12,63
PRA ,2020-04-13 19:48:15,63
PRA ,2020-04-13 20:48:23,63
PRA ,2020-04-13 21:48:28,63
PRA ,2020-04-13 22:48:14,63
PRA ,2020-04-13 23:48:25,63
PRA ,2020-04-14 00:49:00,63
PRA ,2020-04-14 01:48:54,63
PRA ,2020-04-14 02:48:46,63
PRA ,2020-04-14 03:48:47,63
PRA ,2020-04-14 04:48:47,63
PRA ,2020-04-14 05:48:54,63
PRA ,2020-04-14 06:48:32,63
PRA ,2020-04-14 07:48:24,63
PRA ,2020-04-14 08:48:27,63
PRA ,2020-04-14 09:48:25,63
PRA ,2020-04-14 10:48:24,63
PRA ,2020-04-14 11:48:25,63
PRA ,2020-04-14 12:48:21,63
PRA ,2020-04-14 13:48:28,63
PRA ,2020-04-14 14:48:40,63
PRA ,2020-04-14 15:48:42,63
PRA ,2020-04-14 16:48:47,63
PRA ,2020-04-14 17:48:12,63
PRA ,2020-04-14 18:48:50,63
PRA ,2020-04-14 19:48:21,63
PRA ,2020-04-14 20:48:19,64
PRA ,2020-04-14 21:48:23,64
PRA ,2020-04-14 22:48:20,64
PRA ,2020-04-14 23:48:40,64
PRA ,2020-04-15 00:48:39,64
PRA ,2020-04-15 01:48:41,64
PRA ,2020-04-15 02:48:36,64
PRA ,2020-04-15 03:48:37,64
PRA ,2020-04-15 04:48:40,64
PRA ,2020-04-15 05:48:19,64
PRA ,2020-04-15 06:48:16,64
PRA ,2020-04-15 07:48:25,64
PRA ,2020-04-15 08:48:29,64
PRA ,2020-04-15 09:48:24,64
PRA ,2020-04-15 10:48:16,64
PRA ,2020-04-15 11:48:15,64
PRA ,2020-04-15 13:15:02,64
PRA ,2020-04-15 14:48:26,65
PRA ,2020-04-15 15:48:18,65
PRA ,2020-04-15 16:48:37,65
PRA ,2020-04-15 17:48:19,65
PRA ,2020-04-15 18:48:23,65
PRA ,2020-04-15 19:48:35,65
PRA ,2020-04-15 20:48:21,65
PRA ,2020-04-15 21:48:32,65
PRA ,2020-04-15 22:48:33,65
PRA ,2020-04-15 23:48:36,65
PRA ,2020-04-16 00:48:43,65
PRA ,2020-04-16 01:48:49,65
PRA ,2020-04-16 02:48:53,65
PRA ,2020-04-16 03:48:53,65
PRA ,2020-04-16 04:48:55,65
PRA ,2020-04-16 05:48:31,65
PRA ,2020-04-16 06:48:46,65
PRA ,2020-04-16 07:48:28,65
PRA ,2020-04-16 08:48:27,65
PRA ,2020-04-16 09:48:19,65
PRA ,2020-04-16 10:48:27,65
PRA ,2020-04-16 11:48:27,65
PRA ,2020-04-16 12:48:26,65
PRA ,2020-04-16 13:48:27,65
PRA ,2020-04-16 14:48:22,65
PRA ,2020-04-16 15:48:52,65
PRA ,2020-04-16 16:48:53,65
PRA ,2020-04-16 17:48:29,65
PRA ,2020-04-16 18:48:48,65
PRA ,2020-04-16 19:48:22,65
PRA ,2020-04-16 20:48:31,66
PRA ,2020-04-16 21:48:55,66
PRA ,2020-04-16 22:48:29,66
PRA ,2020-04-16 23:48:55,66
PRA ,2020-04-17 00:48:44,66
PRA ,2020-04-17 01:48:44,66
PRA ,2020-04-17 02:48:53,66
PRA ,2020-04-17 03:48:35,66
PRA ,2020-04-17 04:48:29,66
PRA ,2020-04-17 05:48:34,66
PRA ,2020-04-17 06:48:34,66
PRA ,2020-04-17 07:48:49,66
PRA ,2020-04-17 08:48:32,66
PRA ,2020-04-17 09:48:27,66
PRA ,2020-04-17 10:48:31,66
PRA ,2020-04-17 11:48:18,66
PRA ,2020-04-17 13:12:01,66
PRA ,2020-04-17 13:48:47,66
PRA ,2020-04-17 14:48:30,67
PRA ,2020-04-17 15:48:36,66
PRA ,2020-04-17 16:48:17,66
PRA ,2020-04-17 17:48:26,66
PRA ,2020-04-17 18:48:52,66
PRA ,2020-04-17 19:48:44,66
PRA ,2020-04-17 20:48:52,66
PRA ,2020-04-17 21:48:47,66
PRA ,2020-04-17 22:48:37,66
PRA ,2020-04-17 23:48:48,66
PRA ,2020-04-18 00:48:46,66
PRA ,2020-04-18 01:48:41,66
PRA ,2020-04-18 02:48:36,66
PRA ,2020-04-18 03:48:37,66
PRA ,2020-04-18 04:48:51,66
PRA ,2020-04-18 05:48:49,66
PRA ,2020-04-18 06:48:28,66
PRA ,2020-04-18 07:48:21,66
PRA ,2020-04-18 08:48:48,66
PRA ,2020-04-18 09:48:13,66
PRA ,2020-04-18 10:48:26,66
PRA ,2020-04-18 11:48:31,66
PRA ,2020-04-18 12:48:14,66
PRA ,2020-04-18 13:48:41,66
PRA ,2020-04-18 14:48:24,66
PRA ,2020-04-18 15:48:33,66
PRA ,2020-04-18 16:48:14,66
PRA ,2020-04-18 17:48:32,66
PRA ,2020-04-18 18:48:31,66
PRA ,2020-04-18 19:48:24,66
PRA ,2020-04-18 20:48:32,66
PRA ,2020-04-18 21:48:23,66
PRA ,2020-04-18 22:48:39,66
PRA ,2020-04-18 23:48:58,66
PRA ,2020-04-19 00:48:57,66
PRA ,2020-04-19 01:49:16,66
PRA ,2020-04-19 02:48:49,66
PRA ,2020-04-19 03:48:52,66
PRA ,2020-04-19 04:49:17,66
PRA ,2020-04-19 05:48:43,66
PRA ,2020-04-19 06:48:50,66
PRA ,2020-04-19 07:48:40,66
PRA ,2020-04-19 08:48:28,66
PRA ,2020-04-19 09:48:26,66
PRA ,2020-04-19 10:48:26,66
PRA ,2020-04-19 11:48:15,66
PRA ,2020-04-19 12:48:19,66
PRA ,2020-04-19 13:48:46,66
PRA ,2020-04-19 14:48:16,66
PRA ,2020-04-19 15:48:35,66
PRA ,2020-04-19 16:48:33,66
PRA ,2020-04-19 17:48:57,66
PRA ,2020-04-19 18:48:29,66
PRA ,2020-04-19 19:48:25,66
PRA ,2020-04-19 20:48:17,66
PRA ,2020-04-19 21:49:07,66
PRA ,2020-04-19 22:48:56,66
PRA ,2020-04-19 23:48:44,66
PRA ,2020-04-20 00:49:07,66
PRA ,2020-04-20 01:48:56,66
PRA ,2020-04-20 02:49:11,66
PRA ,2020-04-20 03:49:11,66
PRA ,2020-04-20 04:48:47,66
PRA ,2020-04-20 05:49:07,66
PRA ,2020-04-20 06:48:50,66
PRA ,2020-04-20 07:48:25,66
PRA ,2020-04-20 08:48:22,66
PRA ,2020-04-20 09:48:24,66
PRA ,2020-04-20 10:48:23,66
PRA ,2020-04-20 11:48:22,66
PRA ,2020-04-20 12:48:24,66
PRA ,2020-04-20 13:48:21,66
PRA ,2020-04-20 14:48:59,67
PRA ,2020-04-20 15:48:30,67
PRA ,2020-04-20 16:48:39,67
PRA ,2020-04-20 17:48:37,68
PRA ,2020-04-20 18:48:49,68
PRA ,2020-04-20 20:49:41,68
PRA ,2020-04-20 21:49:23,68
PRA ,2020-04-20 22:49:50,68
PRA ,2020-04-20 23:48:50,68
PRA ,2020-04-21 00:49:06,68
