Ticker,timestamp,users_holding
PRA ,2020-04-21 01:48:53,68
PRA ,2020-04-21 02:48:49,68
PRA ,2020-04-21 03:50:57,68
PRA ,2020-04-21 04:51:30,68
PRA ,2020-04-21 05:51:32,68
PRA ,2020-04-21 06:48:52,68
PRA ,2020-04-21 07:48:38,68
PRA ,2020-04-21 08:48:33,68
PRA ,2020-04-21 09:48:29,68
PRA ,2020-04-21 10:48:28,68
PRA ,2020-04-21 11:48:27,68
PRA ,2020-04-21 12:48:29,68
PRA ,2020-04-21 13:49:03,68
PRA ,2020-04-21 14:48:51,69
PRA ,2020-04-21 15:48:14,69
PRA ,2020-04-21 16:48:14,68
PRA ,2020-04-21 17:48:50,68
PRA ,2020-04-21 18:48:14,68
PRA ,2020-04-21 19:48:24,68
PRA ,2020-04-21 20:48:58,68
PRA ,2020-04-21 21:49:04,68
PRA ,2020-04-21 22:48:57,68
PRA ,2020-04-21 23:48:22,68
PRA ,2020-04-22 00:48:43,68
PRA ,2020-04-22 01:48:56,68
PRA ,2020-04-22 02:49:00,68
PRA ,2020-04-22 03:48:43,68
PRA ,2020-04-22 04:48:21,68
PRA ,2020-04-22 05:48:25,68
PRA ,2020-04-22 06:48:49,68
PRA ,2020-04-22 07:48:38,68
PRA ,2020-04-22 08:48:17,68
PRA ,2020-04-22 09:48:32,68
PRA ,2020-04-22 10:49:04,68
PRA ,2020-04-22 11:48:17,68
PRA ,2020-04-22 12:48:25,68
PRA ,2020-04-22 13:48:14,68
PRA ,2020-04-22 14:48:45,69
PRA ,2020-04-22 15:48:21,69
PRA ,2020-04-22 16:48:55,69
PRA ,2020-04-22 17:49:06,69
PRA ,2020-04-22 18:48:46,69
PRA ,2020-04-22 19:48:24,69
PRA ,2020-04-22 20:48:32,69
PRA ,2020-04-22 21:48:50,69
PRA ,2020-04-22 22:48:42,69
PRA ,2020-04-22 23:48:49,69
PRA ,2020-04-23 00:48:23,69
PRA ,2020-04-23 01:48:45,69
PRA ,2020-04-23 02:48:54,69
PRA ,2020-04-23 03:48:53,69
PRA ,2020-04-23 04:48:39,69
PRA ,2020-04-23 05:48:15,69
PRA ,2020-04-23 06:48:25,69
PRA ,2020-04-23 07:48:31,69
PRA ,2020-04-23 08:48:24,69
PRA ,2020-04-23 09:48:12,69
PRA ,2020-04-23 10:48:23,69
PRA ,2020-04-23 11:48:39,69
PRA ,2020-04-23 12:48:16,69
PRA ,2020-04-23 13:48:15,69
PRA ,2020-04-23 14:48:18,69
PRA ,2020-04-23 15:48:24,69
PRA ,2020-04-23 16:48:49,69
PRA ,2020-04-23 17:48:16,69
PRA ,2020-04-23 18:48:31,69
PRA ,2020-04-23 19:48:17,69
PRA ,2020-04-23 20:48:56,69
PRA ,2020-04-23 21:48:28,69
PRA ,2020-04-23 22:48:22,69
PRA ,2020-04-23 23:48:32,69
PRA ,2020-04-24 00:48:44,69
PRA ,2020-04-24 01:49:16,69
PRA ,2020-04-24 02:48:13,69
PRA ,2020-04-24 03:48:57,69
PRA ,2020-04-24 04:48:40,69
PRA ,2020-04-24 05:48:18,69
PRA ,2020-04-24 06:48:20,69
PRA ,2020-04-24 07:48:13,69
PRA ,2020-04-24 08:48:34,69
PRA ,2020-04-24 09:48:23,69
PRA ,2020-04-24 10:48:21,69
PRA ,2020-04-24 11:48:13,69
PRA ,2020-04-24 13:13:04,69
PRA ,2020-04-24 13:48:51,69
PRA ,2020-04-24 14:48:31,69
PRA ,2020-04-24 15:48:21,69
PRA ,2020-04-24 16:48:23,69
PRA ,2020-04-24 17:48:29,69
PRA ,2020-04-24 18:49:32,69
PRA ,2020-04-24 19:48:23,69
PRA ,2020-04-24 20:48:32,69
PRA ,2020-04-24 21:49:04,69
PRA ,2020-04-24 22:49:05,69
PRA ,2020-04-24 23:48:33,69
PRA ,2020-04-25 00:48:56,69
PRA ,2020-04-25 01:48:59,69
PRA ,2020-04-25 02:48:52,69
PRA ,2020-04-25 03:48:57,69
PRA ,2020-04-25 04:48:54,69
PRA ,2020-04-25 05:49:06,69
PRA ,2020-04-25 06:48:35,69
PRA ,2020-04-25 07:48:24,69
PRA ,2020-04-25 08:48:35,69
PRA ,2020-04-25 09:48:29,69
PRA ,2020-04-25 10:48:18,69
PRA ,2020-04-25 11:48:27,69
PRA ,2020-04-25 12:48:24,69
PRA ,2020-04-25 13:48:43,69
PRA ,2020-04-25 14:48:29,69
PRA ,2020-04-25 15:48:35,69
PRA ,2020-04-25 16:48:41,69
PRA ,2020-04-25 17:48:37,69
PRA ,2020-04-25 18:48:23,69
PRA ,2020-04-25 19:48:36,69
PRA ,2020-04-25 20:48:26,69
PRA ,2020-04-25 21:48:24,69
PRA ,2020-04-25 22:48:31,69
PRA ,2020-04-25 23:48:34,69
PRA ,2020-04-26 00:48:29,69
PRA ,2020-04-26 01:48:51,69
PRA ,2020-04-26 02:48:48,69
PRA ,2020-04-26 03:48:59,69
PRA ,2020-04-26 04:48:21,69
PRA ,2020-04-26 05:49:05,69
PRA ,2020-04-26 06:48:38,69
PRA ,2020-04-26 07:48:31,69
PRA ,2020-04-26 08:48:27,69
PRA ,2020-04-26 09:48:27,69
PRA ,2020-04-26 10:48:20,69
PRA ,2020-04-26 11:48:33,69
PRA ,2020-04-26 12:48:28,69
PRA ,2020-04-26 13:48:17,69
PRA ,2020-04-26 14:48:22,69
PRA ,2020-04-26 15:48:32,69
PRA ,2020-04-26 16:48:29,69
PRA ,2020-04-26 17:48:27,69
PRA ,2020-04-26 18:48:26,69
PRA ,2020-04-26 19:48:18,69
PRA ,2020-04-26 20:48:23,69
PRA ,2020-04-26 21:48:35,69
PRA ,2020-04-26 22:48:47,69
PRA ,2020-04-26 23:49:09,69
PRA ,2020-04-27 00:49:07,69
PRA ,2020-04-27 01:49:06,69
PRA ,2020-04-27 02:48:55,69
PRA ,2020-04-27 03:48:58,69
PRA ,2020-04-27 04:49:01,69
PRA ,2020-04-27 05:48:36,69
PRA ,2020-04-27 06:48:33,69
PRA ,2020-04-27 07:48:21,69
PRA ,2020-04-27 08:48:33,69
PRA ,2020-04-27 09:48:34,69
PRA ,2020-04-27 10:48:35,69
PRA ,2020-04-27 11:48:13,69
PRA ,2020-04-27 12:48:26,69
PRA ,2020-04-27 13:49:09,69
PRA ,2020-04-27 14:48:37,68
PRA ,2020-04-27 15:48:30,68
PRA ,2020-04-27 16:48:15,68
PRA ,2020-04-27 17:48:30,68
PRA ,2020-04-27 18:48:24,68
PRA ,2020-04-27 19:48:23,68
PRA ,2020-04-27 20:48:24,68
PRA ,2020-04-27 21:48:38,68
PRA ,2020-04-27 22:48:22,68
PRA ,2020-04-27 23:48:51,68
PRA ,2020-04-28 00:49:35,68
PRA ,2020-04-28 01:48:33,68
PRA ,2020-04-28 02:49:08,68
PRA ,2020-04-28 03:49:03,68
PRA ,2020-04-28 04:48:55,68
PRA ,2020-04-28 05:48:27,68
PRA ,2020-04-28 06:48:24,68
PRA ,2020-04-28 07:49:04,68
PRA ,2020-04-28 08:48:53,68
PRA ,2020-04-28 09:48:31,68
PRA ,2020-04-28 10:48:15,68
PRA ,2020-04-28 11:48:31,68
PRA ,2020-04-28 12:48:33,68
PRA ,2020-04-28 13:48:27,68
PRA ,2020-04-28 14:49:07,68
PRA ,2020-04-28 15:48:57,67
PRA ,2020-04-28 16:48:20,67
PRA ,2020-04-28 17:48:26,67
PRA ,2020-04-28 18:48:25,67
PRA ,2020-04-28 19:48:24,67
PRA ,2020-04-28 20:48:27,67
PRA ,2020-04-28 21:48:33,67
PRA ,2020-04-28 22:48:16,67
PRA ,2020-04-28 23:48:38,67
PRA ,2020-04-29 00:49:11,67
PRA ,2020-04-29 01:49:11,67
PRA ,2020-04-29 02:49:02,67
PRA ,2020-04-29 03:48:24,67
PRA ,2020-04-29 04:48:30,67
PRA ,2020-04-29 05:48:19,67
PRA ,2020-04-29 06:48:34,67
PRA ,2020-04-29 07:48:32,67
PRA ,2020-04-29 08:48:29,67
PRA ,2020-04-29 09:48:51,67
PRA ,2020-04-29 10:48:31,67
PRA ,2020-04-29 11:48:13,67
PRA ,2020-04-29 13:10:56,66
PRA ,2020-04-29 13:48:33,66
PRA ,2020-04-29 14:48:19,66
PRA ,2020-04-29 15:48:17,66
PRA ,2020-04-29 16:48:34,66
PRA ,2020-04-29 17:48:37,66
PRA ,2020-04-29 18:49:04,66
PRA ,2020-04-29 19:49:08,66
PRA ,2020-04-29 20:48:27,66
PRA ,2020-04-29 21:49:02,66
PRA ,2020-04-29 22:49:06,66
PRA ,2020-04-29 23:48:41,66
PRA ,2020-04-30 00:49:04,66
PRA ,2020-04-30 01:49:08,66
PRA ,2020-04-30 02:49:47,66
PRA ,2020-04-30 03:49:36,66
PRA ,2020-04-30 04:48:51,66
PRA ,2020-04-30 05:48:43,66
PRA ,2020-04-30 06:48:31,66
PRA ,2020-04-30 07:48:29,66
PRA ,2020-04-30 08:48:33,66
PRA ,2020-04-30 09:48:26,66
PRA ,2020-04-30 10:48:15,66
PRA ,2020-04-30 11:48:49,66
PRA ,2020-04-30 12:48:22,66
PRA ,2020-04-30 13:48:24,66
PRA ,2020-04-30 14:48:51,67
PRA ,2020-04-30 15:48:27,67
PRA ,2020-04-30 16:48:23,67
PRA ,2020-04-30 17:52:12,67
PRA ,2020-04-30 18:48:41,67
PRA ,2020-04-30 20:48:28,69
PRA ,2020-04-30 21:48:33,69
PRA ,2020-04-30 22:48:38,69
PRA ,2020-04-30 23:48:30,69
PRA ,2020-05-01 00:49:09,69
PRA ,2020-05-01 01:49:03,69
PRA ,2020-05-01 02:48:29,69
PRA ,2020-05-01 03:48:20,69
PRA ,2020-05-01 04:48:34,69
PRA ,2020-05-01 05:48:41,69
PRA ,2020-05-01 06:48:34,69
PRA ,2020-05-01 07:48:35,69
PRA ,2020-05-01 08:48:28,69
PRA ,2020-05-01 09:48:31,69
PRA ,2020-05-01 10:48:24,69
PRA ,2020-05-01 11:48:24,69
PRA ,2020-05-01 13:12:01,69
PRA ,2020-05-01 13:49:14,69
PRA ,2020-05-01 14:48:21,69
PRA ,2020-05-01 15:48:21,69
PRA ,2020-05-01 16:48:21,69
PRA ,2020-05-01 17:48:21,69
PRA ,2020-05-01 18:48:21,69
PRA ,2020-05-01 19:48:35,70
PRA ,2020-05-01 20:48:29,70
PRA ,2020-05-01 21:48:55,70
PRA ,2020-05-01 22:48:23,70
PRA ,2020-05-01 23:48:22,70
PRA ,2020-05-02 00:48:24,70
PRA ,2020-05-02 01:48:47,70
PRA ,2020-05-02 02:48:37,70
PRA ,2020-05-02 03:48:51,70
PRA ,2020-05-02 04:48:29,70
PRA ,2020-05-02 05:48:46,70
PRA ,2020-05-02 06:48:31,70
PRA ,2020-05-02 07:48:38,70
PRA ,2020-05-02 08:48:34,70
PRA ,2020-05-02 09:48:28,70
PRA ,2020-05-02 10:48:19,70
PRA ,2020-05-02 11:48:31,70
PRA ,2020-05-02 12:48:18,70
PRA ,2020-05-02 13:48:32,70
PRA ,2020-05-02 14:48:31,70
PRA ,2020-05-02 15:48:40,70
PRA ,2020-05-02 16:48:31,70
PRA ,2020-05-02 17:48:28,70
PRA ,2020-05-02 18:48:41,70
PRA ,2020-05-02 19:48:32,70
PRA ,2020-05-02 20:48:46,70
PRA ,2020-05-02 21:48:31,70
PRA ,2020-05-02 22:48:17,70
PRA ,2020-05-02 23:48:56,70
PRA ,2020-05-03 00:48:30,70
PRA ,2020-05-03 01:48:59,70
PRA ,2020-05-03 02:48:55,70
PRA ,2020-05-03 03:48:55,70
PRA ,2020-05-03 04:48:41,70
PRA ,2020-05-03 05:48:25,70
PRA ,2020-05-03 06:48:27,70
PRA ,2020-05-03 07:48:35,70
PRA ,2020-05-03 08:48:30,70
PRA ,2020-05-03 09:49:12,70
PRA ,2020-05-03 10:48:32,70
PRA ,2020-05-03 11:48:30,70
PRA ,2020-05-03 12:48:27,70
PRA ,2020-05-03 13:48:31,70
PRA ,2020-05-03 14:48:37,70
PRA ,2020-05-03 15:48:33,70
PRA ,2020-05-03 16:49:00,70
PRA ,2020-05-03 17:49:08,70
PRA ,2020-05-03 18:48:21,70
PRA ,2020-05-03 19:49:33,70
PRA ,2020-05-03 20:49:03,70
PRA ,2020-05-03 21:48:53,70
PRA ,2020-05-03 22:49:01,70
PRA ,2020-05-03 23:49:04,70
PRA ,2020-05-04 00:48:58,70
PRA ,2020-05-04 01:49:00,70
PRA ,2020-05-04 02:49:01,70
PRA ,2020-05-04 03:49:02,70
PRA ,2020-05-04 04:48:27,70
PRA ,2020-05-04 05:48:29,70
PRA ,2020-05-04 06:48:40,70
PRA ,2020-05-04 09:34:34,70
PRA ,2020-05-04 10:52:05,70
PRA ,2020-05-04 10:59:49,70
PRA ,2020-05-04 11:07:24,70
PRA ,2020-05-04 11:48:42,70
PRA ,2020-05-04 13:11:06,70
PRA ,2020-05-04 13:48:27,70
PRA ,2020-05-04 14:48:37,70
PRA ,2020-05-04 15:48:28,71
PRA ,2020-05-04 16:48:31,71
PRA ,2020-05-04 17:48:28,70
PRA ,2020-05-04 18:49:14,70
PRA ,2020-05-04 19:49:01,70
PRA ,2020-05-04 20:48:57,70
PRA ,2020-05-04 21:48:59,70
PRA ,2020-05-04 22:48:21,70
PRA ,2020-05-04 23:48:25,70
PRA ,2020-05-05 00:48:20,70
PRA ,2020-05-05 01:48:51,70
PRA ,2020-05-05 02:48:18,70
PRA ,2020-05-05 03:49:08,70
PRA ,2020-05-05 04:48:30,70
PRA ,2020-05-05 05:48:29,70
PRA ,2020-05-05 06:48:32,70
PRA ,2020-05-05 07:48:41,70
PRA ,2020-05-05 08:48:55,70
PRA ,2020-05-05 09:48:19,70
PRA ,2020-05-05 10:48:18,70
PRA ,2020-05-05 11:48:52,70
PRA ,2020-05-05 12:48:38,70
PRA ,2020-05-05 13:48:32,70
PRA ,2020-05-05 14:48:31,71
PRA ,2020-05-05 15:48:27,71
PRA ,2020-05-05 16:48:37,71
PRA ,2020-05-05 17:48:25,71
PRA ,2020-05-05 18:48:20,71
PRA ,2020-05-05 19:49:06,71
PRA ,2020-05-05 20:48:37,71
PRA ,2020-05-05 21:48:15,71
PRA ,2020-05-05 22:48:18,71
PRA ,2020-05-05 23:49:02,71
PRA ,2020-05-06 00:48:34,71
PRA ,2020-05-06 01:48:36,71
PRA ,2020-05-06 02:48:26,71
PRA ,2020-05-06 03:48:16,71
PRA ,2020-05-06 04:48:34,71
PRA ,2020-05-06 05:48:29,71
PRA ,2020-05-06 06:48:18,71
PRA ,2020-05-06 17:48:59,73
PRA ,2020-05-06 18:49:08,73
PRA ,2020-05-06 19:48:22,73
PRA ,2020-05-06 20:48:56,73
PRA ,2020-05-06 21:48:59,73
PRA ,2020-05-06 22:49:06,73
PRA ,2020-05-06 23:49:09,73
PRA ,2020-05-07 00:48:34,73
PRA ,2020-05-07 01:48:39,73
PRA ,2020-05-07 02:48:15,73
PRA ,2020-05-07 03:48:33,73
PRA ,2020-05-07 04:48:38,73
PRA ,2020-05-07 05:48:22,73
PRA ,2020-05-07 06:48:31,73
PRA ,2020-05-07 08:48:36,73
PRA ,2020-05-07 09:48:27,73
PRA ,2020-05-07 10:48:54,73
PRA ,2020-05-07 11:48:36,73
PRA ,2020-05-07 12:48:34,73
PRA ,2020-05-07 13:48:43,73
PRA ,2020-05-07 14:48:54,73
PRA ,2020-05-07 15:48:27,73
PRA ,2020-05-07 16:48:37,73
PRA ,2020-05-07 17:48:26,73
PRA ,2020-05-07 18:48:18,73
PRA ,2020-05-07 19:49:19,73
PRA ,2020-05-07 20:48:17,73
PRA ,2020-05-07 21:48:17,73
PRA ,2020-05-07 22:48:17,73
PRA ,2020-05-07 23:48:35,73
PRA ,2020-05-08 00:48:27,73
PRA ,2020-05-08 01:48:16,73
PRA ,2020-05-08 02:48:24,73
PRA ,2020-05-08 03:48:33,73
PRA ,2020-05-08 04:48:21,73
PRA ,2020-05-08 05:48:21,73
PRA ,2020-05-08 06:48:22,73
PRA ,2020-05-08 07:48:31,73
PRA ,2020-05-08 08:48:43,73
PRA ,2020-05-08 09:48:30,73
PRA ,2020-05-08 10:48:27,73
PRA ,2020-05-08 11:48:35,73
PRA ,2020-05-08 13:11:00,73
PRA ,2020-05-08 13:48:44,73
PRA ,2020-05-08 14:48:32,73
PRA ,2020-05-08 15:48:33,113
PRA ,2020-05-08 16:49:03,452
PRA ,2020-05-08 17:49:04,827
PRA ,2020-05-08 18:48:36,1106
PRA ,2020-05-08 19:48:23,1431
PRA ,2020-05-08 20:48:36,1919
PRA ,2020-05-08 21:48:30,1999
PRA ,2020-05-08 22:48:40,2086
PRA ,2020-05-08 23:48:32,2086
PRA ,2020-05-09 00:48:27,2086
PRA ,2020-05-09 01:48:43,2086
PRA ,2020-05-09 02:48:32,2086
PRA ,2020-05-09 03:49:16,2086
PRA ,2020-05-09 04:48:28,2086
PRA ,2020-05-09 05:48:35,2086
PRA ,2020-05-09 06:48:45,2086
PRA ,2020-05-09 07:48:25,2086
PRA ,2020-05-09 08:48:46,2086
PRA ,2020-05-09 09:48:32,2086
PRA ,2020-05-09 10:48:32,2086
PRA ,2020-05-09 11:48:20,2086
PRA ,2020-05-09 12:48:25,2086
PRA ,2020-05-09 13:48:29,2086
PRA ,2020-05-09 14:48:23,2086
PRA ,2020-05-09 15:48:32,2086
PRA ,2020-05-09 16:48:21,2086
PRA ,2020-05-09 17:48:32,2086
PRA ,2020-05-09 18:48:34,2086
PRA ,2020-05-09 19:48:29,2086
PRA ,2020-05-09 20:48:24,2086
PRA ,2020-05-09 21:48:41,2086
PRA ,2020-05-09 22:48:34,2086
PRA ,2020-05-09 23:48:26,2086
PRA ,2020-05-10 00:48:59,2086
PRA ,2020-05-10 01:48:26,2086
PRA ,2020-05-10 02:49:08,2086
PRA ,2020-05-10 03:48:38,2086
PRA ,2020-05-10 04:48:40,2086
PRA ,2020-05-10 05:48:48,2086
PRA ,2020-05-10 06:48:31,2086
PRA ,2020-05-10 07:48:43,2086
PRA ,2020-05-10 08:48:33,2086
PRA ,2020-05-10 09:48:37,2086
PRA ,2020-05-10 10:48:36,2086
PRA ,2020-05-10 11:48:42,2086
PRA ,2020-05-10 12:48:29,2086
PRA ,2020-05-10 13:48:39,2086
PRA ,2020-05-10 14:48:22,2086
PRA ,2020-05-10 15:48:33,2086
PRA ,2020-05-10 16:48:29,2086
PRA ,2020-05-10 17:48:26,2086
PRA ,2020-05-10 18:48:38,2086
PRA ,2020-05-10 19:48:29,2086
PRA ,2020-05-10 20:48:45,2086
PRA ,2020-05-10 21:48:30,2086
PRA ,2020-05-10 22:48:33,2086
PRA ,2020-05-10 23:48:35,2086
PRA ,2020-05-11 00:48:35,2086
PRA ,2020-05-11 01:48:22,2086
PRA ,2020-05-11 02:48:34,2086
PRA ,2020-05-11 03:49:12,2086
PRA ,2020-05-11 04:48:32,2086
PRA ,2020-05-11 05:48:28,2086
PRA ,2020-05-11 06:48:34,2086
PRA ,2020-05-11 07:48:43,2086
PRA ,2020-05-11 08:48:50,2086
PRA ,2020-05-11 09:48:31,2086
PRA ,2020-05-11 10:48:31,2086
PRA ,2020-05-11 11:48:22,2086
PRA ,2020-05-11 13:09:59,2086
PRA ,2020-05-11 13:48:44,2086
PRA ,2020-05-11 14:48:37,2577
PRA ,2020-05-11 15:49:07,2533
PRA ,2020-05-11 16:48:36,2472
PRA ,2020-05-11 17:48:39,2415
PRA ,2020-05-11 18:48:36,2373
PRA ,2020-05-11 19:48:26,2365
PRA ,2020-05-11 20:48:28,2337
PRA ,2020-05-11 21:48:31,2331
PRA ,2020-05-11 22:48:16,2325
PRA ,2020-05-11 23:48:43,2325
PRA ,2020-05-12 00:48:33,2325
PRA ,2020-05-12 01:48:35,2325
PRA ,2020-05-12 02:48:27,2325
PRA ,2020-05-12 03:48:21,2325
PRA ,2020-05-12 04:48:28,2325
PRA ,2020-05-12 05:48:24,2325
PRA ,2020-05-12 06:48:39,2325
PRA ,2020-05-12 07:48:27,2325
PRA ,2020-05-12 08:48:27,2325
PRA ,2020-05-12 09:49:49,2325
PRA ,2020-05-12 10:48:38,2325
PRA ,2020-05-12 11:48:20,2325
PRA ,2020-05-12 13:15:59,2325
PRA ,2020-05-12 17:48:21,2172
PRA ,2020-05-12 18:48:22,2179
PRA ,2020-05-12 19:48:54,2164
PRA ,2020-05-12 20:48:58,2157
PRA ,2020-05-12 21:48:42,2155
PRA ,2020-05-12 22:48:20,2155
PRA ,2020-05-12 23:48:21,2155
PRA ,2020-05-13 00:48:54,2155
PRA ,2020-05-13 01:48:32,2155
PRA ,2020-05-13 02:49:03,2153
PRA ,2020-05-13 03:48:58,2153
PRA ,2020-05-13 06:48:26,2153
PRA ,2020-05-13 07:48:51,2153
PRA ,2020-05-13 08:48:49,2153
PRA ,2020-05-13 09:48:19,2153
PRA ,2020-05-13 10:48:26,2153
PRA ,2020-05-13 11:48:20,2153
PRA ,2020-05-13 12:48:21,2153
PRA ,2020-05-13 13:48:22,2153
PRA ,2020-05-13 14:48:21,2106
PRA ,2020-05-13 15:48:30,2085
PRA ,2020-05-13 16:48:53,2045
PRA ,2020-05-13 17:48:25,2035
PRA ,2020-05-13 18:48:45,2028
PRA ,2020-05-13 19:48:26,2026
PRA ,2020-05-13 20:48:23,2028
PRA ,2020-05-13 21:48:22,2029
PRA ,2020-05-13 22:48:28,2028
PRA ,2020-05-13 23:48:34,2028
PRA ,2020-05-14 00:48:50,2028
PRA ,2020-05-14 01:48:29,2028
PRA ,2020-05-14 02:48:23,2028
PRA ,2020-05-14 03:48:32,2028
PRA ,2020-05-14 04:48:24,2028
PRA ,2020-05-14 05:48:29,2028
PRA ,2020-05-14 06:48:41,2028
PRA ,2020-05-14 07:48:27,2028
PRA ,2020-05-14 08:48:41,2028
PRA ,2020-05-14 09:48:21,2028
PRA ,2020-05-14 10:48:32,2028
PRA ,2020-05-14 11:48:39,2028
PRA ,2020-05-14 12:48:31,2028
PRA ,2020-05-14 13:48:37,2032
PRA ,2020-05-14 14:48:33,1988
PRA ,2020-05-14 15:48:28,1973
PRA ,2020-05-14 16:48:17,1971
PRA ,2020-05-14 17:48:21,1972
PRA ,2020-05-14 18:48:45,1966
PRA ,2020-05-14 19:48:42,1965
PRA ,2020-05-14 20:48:22,1964
PRA ,2020-05-14 21:48:28,1963
PRA ,2020-05-14 22:48:48,1963
PRA ,2020-05-14 23:48:36,1963
PRA ,2020-05-15 00:48:54,1963
PRA ,2020-05-15 01:48:49,1963
PRA ,2020-05-15 02:48:59,1963
PRA ,2020-05-15 03:49:00,1963
PRA ,2020-05-15 04:49:01,1963
PRA ,2020-05-15 05:48:30,1963
PRA ,2020-05-15 06:48:54,1963
PRA ,2020-05-15 07:48:21,1963
PRA ,2020-05-15 08:48:35,1963
PRA ,2020-05-15 09:48:41,1963
PRA ,2020-05-15 10:48:22,1963
PRA ,2020-05-15 11:48:28,1963
PRA ,2020-05-15 12:48:24,1963
PRA ,2020-05-15 13:48:32,1963
PRA ,2020-05-15 14:48:20,1956
PRA ,2020-05-15 15:48:28,1946
PRA ,2020-05-15 16:48:18,1940
PRA ,2020-05-15 17:48:42,1936
PRA ,2020-05-15 18:48:22,1936
PRA ,2020-05-15 19:48:36,1933
PRA ,2020-05-15 20:48:29,1924
PRA ,2020-05-15 21:48:31,1923
PRA ,2020-05-15 22:48:19,1922
PRA ,2020-05-15 23:48:17,1922
PRA ,2020-05-16 00:48:51,1922
PRA ,2020-05-16 01:48:44,1922
PRA ,2020-05-16 02:49:13,1922
PRA ,2020-05-16 03:48:43,1922
PRA ,2020-05-16 04:48:29,1922
PRA ,2020-05-16 05:48:27,1922
PRA ,2020-05-16 06:49:04,1922
PRA ,2020-05-16 07:49:00,1922
PRA ,2020-05-16 08:48:28,1922
PRA ,2020-05-16 09:48:40,1922
PRA ,2020-05-16 10:48:24,1922
PRA ,2020-05-16 11:48:19,1922
PRA ,2020-05-16 12:48:35,1922
PRA ,2020-05-16 13:48:28,1922
PRA ,2020-05-16 14:48:21,1922
PRA ,2020-05-16 15:48:33,1922
PRA ,2020-05-16 16:48:28,1922
PRA ,2020-05-16 17:48:24,1922
PRA ,2020-05-16 18:48:29,1922
PRA ,2020-05-16 19:48:24,1922
PRA ,2020-05-16 20:48:33,1922
PRA ,2020-05-16 21:48:31,1922
PRA ,2020-05-16 22:48:34,1922
PRA ,2020-05-16 23:48:33,1922
PRA ,2020-05-17 00:48:46,1922
PRA ,2020-05-17 01:48:38,1922
PRA ,2020-05-18 09:54:49,1922
PRA ,2020-05-18 10:01:18,1922
PRA ,2020-05-18 10:02:44,1922
PRA ,2020-05-18 10:02:58,1922
PRA ,2020-05-18 10:03:10,1922
PRA ,2020-05-18 10:03:25,1922
PRA ,2020-05-18 10:03:49,1922
PRA ,2020-05-18 10:03:52,1922
PRA ,2020-05-18 10:04:21,1922
PRA ,2020-05-18 10:15:34,1922
PRA ,2020-05-18 10:16:01,1922
PRA ,2020-05-18 10:16:17,1922
PRA ,2020-05-18 10:16:36,1922
PRA ,2020-05-18 10:16:39,1922
PRA ,2020-05-18 10:20:01,1922
PRA ,2020-05-18 10:20:08,1922
PRA ,2020-05-18 10:22:05,1922
PRA ,2020-05-18 10:31:39,1922
PRA ,2020-05-18 10:36:53,1922
PRA ,2020-05-18 10:42:33,1922
PRA ,2020-05-18 11:00:28,1922
PRA ,2020-05-18 11:05:00,1922
PRA ,2020-05-18 11:14:18,1922
PRA ,2020-05-18 11:14:39,1922
PRA ,2020-05-18 11:14:53,1922
PRA ,2020-05-18 11:22:29,1922
PRA ,2020-05-18 11:28:38,1922
PRA ,2020-05-18 11:33:01,1922
PRA ,2020-05-18 11:37:24,1922
PRA ,2020-05-18 11:39:02,1922
PRA ,2020-05-18 11:47:39,1922
PRA ,2020-05-18 11:55:16,1922
PRA ,2020-05-18 12:02:53,1922
